SSBID1000M,p,m,f,ta
20690006468000,5,3,2,290
20690006469000,1,0,1,0
20690006471000,9,5,4,336.6
20690006472000,2,1,1,0
20690006480000,6,4,2,277.8
20690006481000,208,113,95,6822.4
20690006482000,104,51,53,3858.4
20690006483000,5,4,1,122
20690006486000,18,7,11,457.2
20690006487000,1,1,0,0
20690006488000,7,3,4,296.8
20690006495000,7,2,5,196
20690006500000,6,3,3,199.8
20690006501000,7,3,4,268.8
20690006505000,2,2,0,0
20690006506000,4,2,2,0
20690006536000,25,12,13,807.5
20690006537000,5,4,1,200
20690006576000,3,2,1,0
20690006610000,2,2,0,0
20690006612000,5,2,3,326
20690006613000,4,2,2,0
20690006615000,2,1,1,0
20690006616000,1,1,0,0
20690006619000,8,4,4,340.8
20690006625000,3,1,2,0
20690006626000,158,80,78,5308.8
20690006627000,39,21,18,1696.5
20690006628000,1,1,0,0
20690006732000,5,4,1,199
20690006795000,2,1,1,0
20690006805000,2,1,1,0
20690006806000,29,16,13,1220.9
20690006807000,176,95,81,6740.8
20690006808000,2,2,0,0
20690006813000,23,16,7,940.7
20690006826000,33,18,15,1432.2
20690006874000,27,14,13,1120.5
20690006877000,12,6,6,476.4
20690006878000,20,10,10,788
20690006879000,34,16,18,1516.4
20690006880000,34,21,13,1360
20690006881000,39,20,19,1992.9
20690006882000,105,49,56,4620
20690006883000,180,88,92,8028
20690006884000,79,45,34,2614.9
20690006886000,21,12,9,884.1
20690006887000,95,52,43,4351
20690006891000,2,1,1,0
20690006892000,41,21,20,1619.5
20690006903000,21,14,7,930.3
20690006913000,10,3,7,350
20690006933000,1,1,0,0
20690006934000,39,22,17,1790.1
20690006935000,15,8,7,703.5
20690006946000,47,24,23,1677.9
20690006947000,12,7,5,574.8
20690006953000,4,3,1,0
20690006955000,9,5,4,214.2
20690006956000,29,18,11,1693.6
20690006957000,9,5,4,442.8
20690006958000,27,16,11,1069.2
20690006960000,341,178,163,10502.8
20690006961000,34,17,17,1421.2
20690006962000,15,6,9,493.5
20690006963000,69,39,30,2794.5
20690006964000,272,126,146,11777.6
20690006965000,8,3,5,363.2
20690006966000,6,3,3,162
20690006975000,26,12,14,1222
20690006976000,25,14,11,1205
20700006457000,4,2,2,0
20700006458000,147,83,64,6629.7
20700006459000,8,5,3,323.2
20700006460000,11,5,6,498.3
20700006462000,5,2,3,109
20700006463000,38,22,16,1185.6
20700006464000,7,4,3,214.2
20700006466000,3,2,1,0
20700006469000,7,5,2,275.8
20700006470000,2,1,1,0
20700006474000,4,2,2,0
20700006475000,4,3,1,0
20700006476000,4,3,1,0
20700006477000,11,7,4,304.7
20700006480000,17,9,8,589.9
20700006482000,31,16,15,1320.6
20700006483000,9,4,5,188.1
20700006484000,13,6,7,275.6
20700006485000,1,1,0,0
20700006486000,9,5,4,251.1
20700006487000,4,3,1,0
20700006488000,14,6,8,365.4
20700006490000,5,3,2,297
20700006494000,1,1,0,0
20700006504000,1,1,0,0
20700006529000,4,3,1,0
20700006530000,2,0,2,0
20700006543000,1,1,0,0
20700006575000,7,3,4,427.7
20700006576000,52,31,21,2381.6
20700006577000,5,3,2,141
20700006591000,9,4,5,426.6
20700006593000,24,15,9,998.4
20700006610000,1,1,0,0
20700006614000,15,8,7,630
20700006616000,1,1,0,0
20700006628000,1,0,1,0
20700006650000,2,1,1,0
20700006758000,2,1,1,0
20700006765000,7,1,6,289.1
20700006806000,3,2,1,0
20700006808000,26,12,14,1190.8
20700006812000,25,14,11,705
20700006813000,19,9,10,860.7
20700006821000,1,1,0,0
20700006825000,10,4,6,388
20700006826000,3,2,1,0
20700006876000,8,5,3,334.4
20700006877000,1,0,1,0
20700006884000,136,73,63,6228.8
20700006885000,38,21,17,1979.8
20700006887000,18,11,7,820.8
20700006892000,20,12,8,1020
20700006905000,3,1,2,0
20700006912000,15,7,8,637.5
20700006913000,8,5,3,367.2
20700006935000,80,39,41,3408
20700006953000,42,23,19,1852.2
20700006954000,3,2,1,0
20700006955000,134,64,70,5413.6
20700006958000,176,84,92,6036.8
20700006960000,19,10,9,674.5
20700006961000,14,6,8,555.8
20700006963000,11,5,6,529.1
20700006964000,401,213,188,15197.9
20700006965000,9,7,2,367.2
20700006966000,15,9,6,517.5
20700006969000,2,1,1,0
20700006970000,2,1,1,0
20700006975000,40,19,21,1804
20700006976000,24,11,13,852
20700006998000,15,5,10,850.5
20710006458000,17,8,9,715.7
20710006459000,21,14,7,1115.1
20710006460000,43,22,21,1621.1
20710006462000,1,1,0,0
20710006466000,6,4,2,184.8
20710006474000,26,11,15,1019.2
20710006476000,3,2,1,0
20710006478000,6,3,3,187.2
20710006479000,14,9,5,595
20710006482000,10,7,3,324
20710006483000,28,17,11,1159.2
20710006484000,17,8,9,620.5
20710006485000,15,8,7,559.5
20710006488000,3,1,2,0
20710006490000,2,2,0,0
20710006494000,10,5,5,420
20710006495000,8,4,4,287.2
20710006524000,3,3,0,0
20710006529000,7,3,4,149.1
20710006562000,17,7,10,863.6
20710006574000,5,2,3,144
20710006575000,13,7,6,483.6
20710006576000,17,7,10,916.3
20710006577000,16,8,8,718.4
20710006579000,1,0,1,0
20710006589000,2,1,1,0
20710006590000,3,2,1,0
20710006591000,12,6,6,554.4
20710006592000,26,14,12,1141.4
20710006593000,7,3,4,364.7
20710006610000,9,4,5,378.9
20710006614000,7,4,3,345.1
20710006618000,5,4,1,287
20710006619000,3,2,1,0
20710006620000,1,0,1,0
20710006650000,4,2,2,0
20710006759000,5,3,2,193
20710006765000,6,4,2,216
20710006767000,3,2,1,0
20710006772000,31,19,12,1094.3
20710006809000,29,13,16,1331.1
20710006810000,37,22,15,1635.4
20710006811000,52,20,32,2002
20710006812000,10,4,6,320
20710006817000,5,2,3,327
20710006818000,4,3,1,0
20710006819000,7,2,5,384.3
20710006820000,15,8,7,675
20710006821000,3,1,2,0
20710006825000,7,4,3,307.3
20710006886000,4,1,3,0
20710006887000,62,35,27,2232
20710006892000,1,1,0,0
20710006905000,5,4,1,178
20710006906000,18,9,9,739.8
20710006907000,9,4,5,350.1
20710006908000,2,1,1,0
20710006935000,10,7,3,440
20710006936000,11,4,7,429
20710006954000,54,29,25,1868.4
20710006955000,436,225,211,14518.8
20710006958000,204,104,100,6936
20710006960000,7,4,3,508.9
20710006961000,37,20,17,1546.6
20710006962000,8,5,3,375.2
20710006963000,3,2,1,0
20710006964000,74,35,39,2523.4
20710006968000,39,17,22,1786.2
20710006969000,88,43,45,2851.2
20710006970000,2,1,1,0
20710006975000,38,20,18,1501
20710006993000,16,8,8,1048
20720006459000,37,19,18,1642.8
20720006460000,54,26,28,1954.8
20720006462000,81,38,43,3564
20720006464000,7,2,5,216.3
20720006467000,1,0,1,0
20720006468000,10,7,3,460
20720006469000,3,2,1,0
20720006473000,5,2,3,76
20720006474000,27,14,13,1231.2
20720006478000,6,3,3,238.2
20720006485000,5,4,1,151
20720006486000,11,6,5,421.3
20720006487000,12,6,6,381.6
20720006488000,1,0,1,0
20720006489000,4,2,2,0
20720006490000,4,2,2,0
20720006491000,5,2,3,295
20720006492000,1,1,0,0
20720006521000,2,1,1,0
20720006522000,5,3,2,91
20720006561000,2,1,1,0
20720006562000,2,1,1,0
20720006568000,3,1,2,0
20720006573000,49,24,25,1881.6
20720006574000,47,22,25,1856.5
20720006575000,28,15,13,1215.2
20720006576000,39,19,20,2012.4
20720006577000,3,1,2,0
20720006578000,5,2,3,131
20720006579000,9,7,2,420.3
20720006585000,5,4,1,307
20720006589000,8,5,3,256
20720006592000,4,2,2,0
20720006593000,8,4,4,396.8
20720006650000,3,2,1,0
20720006732000,4,3,1,0
20720006767000,8,4,4,388.8
20720006768000,2,0,2,0
20720006770000,43,21,22,1849
20720006771000,34,16,18,1332.8
20720006772000,163,70,93,6438.5
20720006773000,59,30,29,2495.7
20720006782000,13,6,7,643.5
20720006783000,42,19,23,2045.4
20720006810000,20,11,9,914
20720006811000,14,8,6,698.6
20720006815000,22,12,10,778.8
20720006816000,6,2,4,175.8
20720006817000,44,24,20,1311.2
20720006818000,9,4,5,374.4
20720006819000,12,7,5,483.6
20720006820000,10,7,3,430
20720006821000,2,2,0,0
20720006822000,14,7,7,442.4
20720006824000,14,10,4,470.4
20720006885000,67,35,32,2211
20720006886000,287,166,121,11221.7
20720006887000,11,6,5,297
20720006892000,33,19,14,1376.1
20720006893000,30,15,15,1275
20720006909000,16,8,8,908.8
20720006936000,17,12,5,688.5
20720006948000,13,6,7,482.3
20720006949000,5,1,4,193
20720006955000,45,24,21,1354.5
20720006956000,10,8,2,380
20720006957000,229,114,115,8129.5
20720006958000,665,314,351,28994
20720006960000,6,3,3,172.8
20720006961000,59,33,26,2590.1
20720006962000,33,16,17,1244.1
20720006964000,5,4,1,157
20720006970000,4,4,0,0
20720006971000,4,1,3,0
20720006976000,20,12,8,758
20720006977000,21,9,12,701.4
20720006978000,41,23,18,1619.5
20720006979000,24,15,9,984
20720006992000,1,1,0,0
20720006993000,17,7,10,1006.4
20730006459000,146,73,73,5533.4
20730006460000,153,77,76,5079.6
20730006462000,262,131,131,9458.2
20730006463000,666,350,316,19114.2
20730006464000,35,15,20,1305.5
20730006465000,21,8,13,808.5
20730006468000,2,1,1,0
20730006471000,2,1,1,0
20730006473000,5,3,2,275
20730006476000,11,5,6,324.5
20730006477000,3,2,1,0
20730006481000,26,15,11,819
20730006482000,18,8,10,822.6
20730006484000,3,1,2,0
20730006487000,4,0,4,0
20730006491000,2,1,1,0
20730006492000,22,12,10,952.6
20730006493000,11,6,5,547.8
20730006511000,2,1,1,0
20730006512000,4,2,2,0
20730006560000,2,1,1,0
20730006567000,9,5,4,505.8
20730006568000,3,0,3,0
20730006569000,3,2,1,0
20730006573000,80,42,38,3856
20730006574000,39,24,15,1747.2
20730006575000,8,4,4,176
20730006579000,11,5,6,444.4
20730006581000,4,3,1,0
20730006582000,1,1,0,0
20730006583000,11,8,3,320.1
20730006584000,13,7,6,436.8
20730006585000,32,19,13,1331.2
20730006586000,4,4,0,0
20730006587000,8,5,3,483.2
20730006635000,3,1,2,0
20730006650000,2,1,1,0
20730006723000,2,0,2,0
20730006770000,19,10,9,737.2
20730006773000,19,9,10,701.1
20730006782000,1,1,0,0
20730006783000,14,9,5,673.4
20730006799000,2,1,1,0
20730006809000,1,1,0,0
20730006810000,1,1,0,0
20730006811000,16,11,5,766.4
20730006812000,14,8,6,414.4
20730006814000,14,8,6,676.2
20730006815000,66,37,29,2369.4
20730006816000,36,23,13,1472.4
20730006817000,54,26,28,2025
20730006818000,37,17,20,1291.3
20730006819000,10,5,5,331
20730006845000,1,1,0,0
20730006885000,41,21,20,2009
20730006886000,25,13,12,1072.5
20730006892000,8,6,2,316.8
20730006893000,30,18,12,1155
20730006909000,19,11,8,720.1
20730006949000,13,5,8,422.5
20730006954000,29,14,15,1322.4
20730006955000,4,2,2,0
20730006956000,11,9,2,489.5
20730006957000,667,331,336,24078.7
20730006958000,106,57,49,3879.6
20730006960000,5,1,4,148
20730006961000,45,28,17,1665
20730006962000,12,8,4,642
20730006968000,26,11,15,1151.8
20730006969000,24,12,12,1152
20730006970000,14,7,7,796.6
20730006971000,29,16,13,1513.8
20730006975000,28,15,13,1114.4
20730006976000,60,30,30,2268
20730006979000,11,5,6,466.4
20730006981000,2,2,0,0
20740006457000,6,4,2,190.8
20740006458000,2,1,1,0
20740006459000,98,52,46,3675
20740006460000,219,114,105,7073.7
20740006461000,251,126,125,8559.1
20740006462000,247,129,118,10176.4
20740006463000,436,221,215,11423.2
20740006467000,1,0,1,0
20740006469000,2,2,0,0
20740006470000,5,3,2,348
20740006471000,2,1,1,0
20740006476000,6,2,4,102
20740006477000,2,1,1,0
20740006480000,5,2,3,296
20740006481000,16,8,8,473.6
20740006482000,18,8,10,635.4
20740006484000,33,15,18,778.8
20740006485000,2,1,1,0
20740006487000,8,4,4,340.8
20740006506000,3,1,2,0
20740006511000,25,13,12,940
20740006518000,30,15,15,954
20740006519000,1,1,0,0
20740006561000,8,5,3,260.8
20740006570000,14,5,9,515.2
20740006571000,39,23,16,1595.1
20740006585000,9,3,6,385.2
20740006586000,60,31,29,2610
20740006587000,204,98,106,8772
20740006588000,30,11,19,1212
20740006589000,4,3,1,0
20740006590000,19,12,7,1138.1
20740006635000,7,2,5,487.9
20740006649000,1,0,1,0
20740006650000,11,4,7,278.3
20740006723000,8,6,2,424
20740006724000,1,1,0,0
20740006774000,27,12,15,1476.9
20740006775000,2,1,1,0
20740006811000,3,2,1,0
20740006812000,3,1,2,0
20740006813000,7,4,3,226.1
20740006814000,119,56,63,5200.3
20740006815000,6,3,3,301.8
20740006843000,11,5,6,464.2
20740006844000,20,13,7,720
20740006884000,34,24,10,1040.4
20740006885000,23,12,11,920
20740006893000,30,18,12,1149
20740006894000,2,0,2,0
20740006910000,5,2,3,94
20740006916000,1,1,0,0
20740006949000,40,19,21,1840
20740006955000,2,1,1,0
20740006956000,21,10,11,831.6
20740006957000,529,267,262,19784.6
20740006959000,29,15,14,1389.1
20740006960000,10,3,7,439
20740006961000,43,20,23,1470.6
20740006976000,262,129,133,12523.6
20740006977000,298,144,154,12188.2
20740006978000,41,24,17,1078.3
20740006981000,12,7,5,676.8
20740006989000,1,0,1,0
20750006459000,26,11,15,1154.4
20750006460000,238,121,117,9710.4
20750006461000,805,426,379,30509.5
20750006462000,111,47,64,6038.4
20750006474000,5,3,2,313
20750006475000,5,3,2,233
20750006476000,1,0,1,0
20750006477000,25,11,14,955
20750006478000,21,10,11,884.1
20750006479000,35,15,20,1543.5
20750006480000,2,1,1,0
20750006482000,8,4,4,195.2
20750006485000,3,1,2,0
20750006486000,22,8,14,732.6
20750006487000,16,10,6,496
20750006494000,106,52,54,5056.2
20750006495000,1,1,0,0
20750006506000,14,7,7,568.4
20750006507000,3,1,2,0
20750006508000,5,4,1,135
20750006512000,2,1,1,0
20750006561000,20,10,10,1080
20750006588000,26,12,14,1045.2
20750006589000,54,30,24,2327.4
20750006590000,50,24,26,1935
20750006635000,8,5,3,327.2
20750006645000,1,1,0,0
20750006646000,2,1,1,0
20750006649000,2,1,1,0
20750006650000,6,2,4,250.2
20750006721000,3,2,1,0
20750006722000,8,4,4,400.8
20750006723000,7,4,3,406
20750006724000,7,4,3,273
20750006774000,5,3,2,205
20750006776000,40,24,16,1844
20750006777000,7,4,3,329
20750006799000,3,2,1,0
20750006813000,166,97,69,5129.4
20750006814000,970,491,479,31816
20750006842000,4,2,2,0
20750006843000,16,9,7,616
20750006884000,18,10,8,655.2
20750006892000,4,2,2,0
20750006893000,11,4,7,422.4
20750006894000,1,1,0,0
20750006910000,184,96,88,7930.4
20750006911000,10,3,7,428
20750006949000,7,5,2,380.1
20750006954000,37,22,15,1339.4
20750006956000,18,8,10,682.2
20750006957000,3,1,2,0
20750006959000,22,12,10,1025.2
20750006960000,4,3,1,0
20750006961000,2,1,1,0
20750006964000,25,14,11,910
20750006978000,37,21,16,1705.7
20750006979000,68,35,33,2658.8
20750006980000,65,32,33,1599
20750006988000,1,1,0,0
20750006989000,10,4,6,351
20760006459000,193,100,93,7237.5
20760006460000,1438,701,737,58958
20760006461000,492,246,246,21844.8
20760006462000,269,116,153,15655.8
20760006469000,4,2,2,0
20760006473000,32,15,17,1331.2
20760006474000,26,14,12,1016.6
20760006479000,17,7,10,486.2
20760006480000,2,1,1,0
20760006483000,12,6,6,296.4
20760006485000,34,20,14,1312.4
20760006492000,13,6,7,539.5
20760006493000,57,30,27,2143.2
20760006494000,238,105,133,9044
20760006495000,20,11,9,1124
20760006499000,2,1,1,0
20760006500000,8,4,4,298.4
20760006506000,2,1,1,0
20760006507000,2,1,1,0
20760006509000,5,3,2,188
20760006510000,1,1,0,0
20760006516000,6,4,2,211.8
20760006517000,17,9,8,695.3
20760006589000,5,2,3,354
20760006722000,2,1,1,0
20760006777000,136,64,72,6011.2
20760006813000,898,461,437,32238.2
20760006814000,1499,743,756,62058.6
20760006815000,38,19,19,1299.6
20760006841000,22,9,13,926.2
20760006842000,31,17,14,1754.6
20760006892000,26,12,14,936
20760006894000,1,1,0,0
20760006909000,2,1,1,0
20760006910000,64,32,32,3782.4
20760006946000,15,10,5,601.5
20760006947000,42,25,17,1814.4
20760006948000,40,23,17,1772
20760006949000,18,10,8,698.4
20760006954000,53,28,25,2337.3
20760006959000,3,2,1,0
20760006961000,6,4,2,358.8
20760006964000,9,5,4,348.3
20760006973000,21,11,10,850.5
20760006976000,6,3,3,399
20760006979000,121,62,59,4573.8
20760006980000,20,8,12,922
20760006983000,18,9,9,592.2
20770006457000,14,8,6,901.6
20770006459000,540,278,262,19926
20770006460000,935,444,491,37026
20770006461000,353,173,180,13731.7
20770006462000,394,183,211,18202.8
20770006463000,17,7,10,663
20770006468000,13,6,7,483.6
20770006470000,18,12,6,531
20770006471000,110,54,56,4411
20770006472000,81,41,40,3045.6
20770006473000,27,14,13,996.3
20770006475000,21,12,9,743.4
20770006479000,3,2,1,0
20770006480000,2,1,1,0
20770006481000,5,2,3,92
20770006483000,9,3,6,479.7
20770006484000,22,12,10,697.4
20770006485000,2,1,1,0
20770006486000,18,9,9,579.6
20770006487000,1,1,0,0
20770006488000,7,3,4,396.2
20770006489000,5,1,4,136
20770006493000,5,2,3,88
20770006496000,39,17,22,1587.3
20770006497000,55,27,28,2211
20770006507000,3,2,1,0
20770006509000,11,6,5,349.8
20770006515000,3,2,1,0
20770006516000,4,2,2,0
20770006637000,1,1,0,0
20770006645000,6,2,4,220.8
20770006776000,24,13,11,840
20770006777000,279,133,146,10741.5
20770006778000,232,120,112,9419.2
20770006779000,186,92,94,8314.2
20770006780000,2,1,1,0
20770006782000,13,6,7,565.5
20770006811000,252,126,126,8845.2
20770006812000,170,93,77,6103
20770006813000,40,18,22,1680
20770006814000,410,196,214,16400
20770006815000,27,14,13,1274.4
20770006816000,31,16,15,1416.7
20770006840000,5,2,3,131
20770006892000,4,3,1,0
20770006893000,9,5,4,467.1
20770006894000,8,4,4,315.2
20770006908000,8,5,3,284.8
20770006909000,4,3,1,0
20770006930000,9,4,5,491.4
20770006933000,1,0,1,0
20770006940000,4,2,2,0
20770006948000,2,2,0,0
20770006952000,5,3,2,300
20770006954000,163,88,75,5900.6
20770006973000,21,10,11,989.1
20770006976000,16,10,6,702.4
20770006980000,39,17,22,1996.8
20770006981000,84,46,38,3477.6
20770006982000,51,25,26,2335.8
20770006983000,42,24,18,1730.4
20780006457000,7,4,3,480.2
20780006459000,91,43,48,2993.9
20780006460000,823,428,395,30286.4
20780006461000,54,30,24,2187
20780006462000,2,1,1,0
20780006463000,23,10,13,837.2
20780006464000,24,12,12,1022.4
20780006467000,342,172,170,13919.4
20780006468000,891,394,497,44817.3
20780006469000,188,98,90,6655.2
20780006470000,683,346,337,24997.8
20780006471000,3,2,1,0
20780006473000,8,6,2,331.2
20780006475000,1,1,0,0
20780006477000,15,9,6,514.5
20780006479000,1,1,0,0
20780006480000,9,4,5,448.2
20780006481000,8,2,6,378.4
20780006483000,13,7,6,521.3
20780006484000,29,15,14,1232.5
20780006485000,16,10,6,668.8
20780006486000,13,8,5,479.7
20780006487000,1,0,1,0
20780006489000,4,1,3,0
20780006491000,3,1,2,0
20780006492000,1,0,1,0
20780006497000,26,15,11,1053
20780006508000,12,4,8,379.2
20780006511000,2,1,1,0
20780006512000,33,16,17,1511.4
20780006514000,2,1,1,0
20780006515000,27,12,15,1225.8
20780006558000,4,2,2,0
20780006559000,7,4,3,312.9
20780006561000,4,1,3,0
20780006721000,3,1,2,0
20780006775000,13,6,7,466.7
20780006776000,34,18,16,1744.2
20780006779000,7,4,3,431.9
20780006801000,2,1,1,0
20780006811000,367,180,187,10422.8
20780006812000,30,18,12,906
20780006814000,11,5,6,633.6
20780006815000,84,38,46,3259.2
20780006816000,64,38,26,2604.8
20780006823000,2,1,1,0
20780006880000,19,10,9,716.3
20780006893000,6,3,3,289.2
20780006894000,13,7,6,481
20780006902000,3,2,1,0
20780006913000,3,2,1,0
20780006930000,50,28,22,1680
20780006931000,20,9,11,1076
20780006933000,2,1,1,0
20780006952000,6,2,4,387
20780006953000,37,24,13,1768.6
20780006954000,455,239,216,18336.5
20780006955000,74,43,31,3108
20780006956000,20,9,11,924
20780006973000,52,30,22,2366
20780006974000,3,2,1,0
20780006979000,2,1,1,0
20780006980000,98,56,42,4576.6
20780006981000,11,5,6,447.7
20780006982000,27,19,8,896.4
20790006458000,44,20,24,2178
20790006459000,877,444,433,31835.1
20790006460000,32,17,15,1305.6
20790006461000,10,5,5,207
20790006464000,513,269,244,20007
20790006465000,102,54,48,3845.4
20790006466000,309,155,154,10506
20790006467000,252,123,129,8416.8
20790006468000,21,14,7,1079.4
20790006469000,544,284,260,18441.6
20790006470000,150,80,70,4590
20790006471000,4,1,3,0
20790006473000,22,13,9,495
20790006474000,11,4,7,409.2
20790006475000,7,4,3,427.7
20790006478000,6,4,2,286.8
20790006479000,27,13,14,996.3
20790006480000,245,128,117,8648.5
20790006481000,92,50,42,2990
20790006484000,11,7,4,335.5
20790006485000,28,17,11,1078
20790006487000,5,1,4,334
20790006488000,8,5,3,324
20790006489000,4,2,2,0
20790006490000,6,4,2,301.8
20790006491000,4,2,2,0
20790006495000,5,2,3,143
20790006499000,16,8,8,409.6
20790006500000,2,1,1,0
20790006503000,8,5,3,296
20790006504000,14,8,6,502.6
20790006505000,14,7,7,701.4
20790006506000,66,32,34,1867.8
20790006507000,60,29,31,2706
20790006508000,17,10,7,795.6
20790006509000,7,3,4,217.7
20790006511000,7,4,3,333.9
20790006512000,40,22,18,1336
20790006513000,282,156,126,8967.6
20790006514000,114,58,56,5038.8
20790006515000,21,14,7,636.3
20790006548000,14,9,5,449.4
20790006549000,8,5,3,375.2
20790006557000,17,12,5,731
20790006558000,13,8,5,786.5
20790006559000,4,2,2,0
20790006560000,12,7,5,436.8
20790006561000,7,4,3,275.8
20790006645000,2,1,1,0
20790006774000,25,9,16,1317.5
20790006775000,35,20,15,1918
20790006777000,6,4,2,232.2
20790006778000,6,3,3,156
20790006810000,1,0,1,0
20790006811000,12,5,7,456
20790006815000,1,1,0,0
20790006817000,32,16,16,1664
20790006822000,2,1,1,0
20790006837000,2,1,1,0
20790006877000,15,8,7,543
20790006893000,4,2,2,0
20790006904000,10,7,3,461
20790006905000,10,5,5,412
20790006906000,39,18,21,1388.4
20790006907000,11,5,6,587.4
20790006908000,8,4,4,287.2
20790006913000,5,3,2,281
20790006925000,11,6,5,445.5
20790006926000,2,1,1,0
20790006927000,2,1,1,0
20790006928000,45,24,21,1863
20790006929000,48,25,23,2011.2
20790006930000,55,27,28,2398
20790006931000,10,5,5,401
20790006932000,21,11,10,1058.4
20790006933000,1,1,0,0
20790006940000,2,1,1,0
20790006952000,64,36,28,3264
20790006953000,44,23,21,1465.2
20790006954000,389,194,195,18633.1
20790006955000,170,87,83,6970
20790006956000,17,9,8,892.5
20790006957000,3,2,1,0
20790006973000,37,19,18,1983.2
20790006977000,63,36,27,2475.9
20790006979000,1,0,1,0
20790006981000,9,5,4,368.1
20800006458000,1,1,0,0
20800006459000,70,36,34,3388
20800006465000,193,99,94,5886.5
20800006466000,26,14,12,930.8
20800006467000,66,35,31,2323.2
20800006468000,1,1,0,0
20800006469000,188,107,81,7031.2
20800006470000,621,320,301,18071.1
20800006471000,15,8,7,588
20800006476000,1,1,0,0
20800006479000,32,21,11,1424
20800006480000,155,81,74,4200.5
20800006481000,136,62,74,3508.8
20800006482000,25,12,13,1045
20800006483000,69,37,32,2580.6
20800006484000,102,54,48,3631.2
20800006485000,9,3,6,453.6
20800006488000,3,2,1,0
20800006503000,2,1,1,0
20800006504000,13,7,6,427.7
20800006509000,9,6,3,358.2
20800006510000,7,4,3,352.8
20800006513000,68,46,22,2577.2
20800006514000,123,62,61,5387.4
20800006515000,38,21,17,1531.4
20800006516000,11,7,4,643.5
20800006553000,7,4,3,350
20800006556000,4,3,1,0
20800006773000,29,15,14,1319.5
20800006774000,20,8,12,634
20800006810000,62,33,29,2802.4
20800006811000,2,1,1,0
20800006817000,41,19,22,1644.1
20800006818000,19,8,11,923.4
20800006819000,7,4,3,335.3
20800006820000,1,1,0,0
20800006822000,38,22,16,1736.6
20800006891000,3,2,1,0
20800006892000,3,2,1,0
20800006904000,27,13,14,1198.8
20800006920000,8,5,3,315.2
20800006921000,1,1,0,0
20800006923000,6,2,4,267
20800006924000,3,1,2,0
20800006925000,28,18,10,1355.2
20800006926000,4,2,2,0
20800006927000,16,7,9,857.6
20800006928000,23,7,16,989
20800006932000,21,11,10,1285.2
20800006933000,51,30,21,2131.8
20800006934000,224,115,109,9251.2
20800006940000,9,5,4,255.6
20800006952000,114,63,51,4400.4
20800006953000,27,12,15,1182.6
20800006954000,175,91,84,6580
20800006955000,11,6,5,300.3
20800006973000,6,4,2,433.2
20800006977000,33,17,16,1362.9
20800006982000,3,2,1,0
20810006458000,1,1,0,0
20810006459000,2,1,1,0
20810006466000,71,35,36,2641.2
20810006467000,15,9,6,439.5
20810006468000,3,2,1,0
20810006470000,31,15,16,945.5
20810006471000,23,10,13,867.1
20810006473000,4,2,2,0
20810006476000,5,3,2,203
20810006478000,8,3,5,504.8
20810006479000,22,13,9,1238.6
20810006483000,236,124,112,8330.8
20810006484000,215,107,108,7116.5
20810006493000,1,1,0,0
20810006497000,15,7,8,603
20810006501000,4,2,2,0
20810006512000,15,10,5,498
20810006515000,26,12,14,1216.8
20810006516000,249,124,125,10184.1
20810006517000,27,18,9,872.1
20810006522000,14,10,4,558.6
20810006525000,8,5,3,328
20810006527000,9,3,6,415.8
20810006550000,8,4,4,554.4
20810006551000,3,1,2,0
20810006645000,55,33,22,1864.5
20810006646000,3,2,1,0
20810006808000,6,5,1,106.8
20810006810000,44,20,24,1746.8
20810006822000,111,56,55,5083.8
20810006823000,42,22,20,1919.4
20810006890000,10,5,5,391
20810006891000,23,15,8,814.2
20810006933000,5,3,2,275
20810006934000,664,340,324,26228
20810006935000,308,177,131,12289.2
20810006951000,41,23,18,1726.1
20810006952000,37,18,19,1531.8
20810006953000,14,7,7,404.6
20810006954000,64,28,36,2528
20810006968000,32,15,17,1203.2
20810006969000,9,6,3,421.2
20810006971000,2,1,1,0
20810006972000,14,9,5,621.6
20810006977000,14,9,5,540.4
20810006982000,7,4,3,324.1
20810006995000,13,6,7,798.2
20820006459000,43,19,24,1560.9
