SSBID1000M,p,m,f,ta
20940006908000,20,9,11,1088
20940006909000,56,29,27,1948.8
20940006926000,6,3,3,223.8
20940006927000,113,58,55,4994.6
20940006928000,3,2,1,0
20940006941000,5,3,2,188
20940006954000,27,14,13,1142.1
20940006955000,46,18,28,2226.4
20940006957000,46,21,25,1582.4
20940006962000,2,1,1,0
20940006963000,32,16,16,1308.8
20940006966000,3,2,1,0
20940006967000,647,308,339,24456.6
20940006968000,301,137,164,16795.8
20940006969000,341,182,159,13742.3
20940006970000,205,105,100,7687.5
20940006971000,18,5,13,702
20940006980000,184,95,89,7249.6
20940006981000,2,1,1,0
20940006985000,6,3,3,307.8
20940006986000,9,6,3,290.7
20940006987000,23,14,9,765.9
20940006990000,21,12,9,611.1
20940006991000,18,9,9,588.6
20940006992000,13,3,10,516.1
20940006993000,122,66,56,4867.8
20940006994000,18,9,9,860.4
20940006995000,38,20,18,1869.6
20940006996000,45,22,23,1651.5
20940006997000,9,6,3,428.4
20940007003000,7,4,3,196
20940007004000,4,3,1,0
20950006461000,4,3,1,0
20950006462000,61,34,27,2507.1
20950006463000,39,24,15,1427.4
20950006464000,71,41,30,3003.3
20950006465000,45,21,24,1921.5
20950006466000,34,20,14,1122
20950006472000,124,63,61,4712
20950006473000,130,66,64,5018
20950006474000,683,343,340,23768.4
20950006475000,58,31,27,2059
20950006479000,12,7,5,402
20950006481000,4,2,2,0
20950006484000,11,3,8,275
20950006489000,8,4,4,410.4
20950006492000,2,1,1,0
20950006495000,22,16,6,679.8
20950006496000,89,50,39,3835.9
20950006501000,12,6,6,444
20950006503000,2,1,1,0
20950006508000,16,8,8,500.8
20950006568000,2,1,1,0
20950006580000,1,1,0,0
20950006588000,8,4,4,422.4
20950006611000,2,1,1,0
20950006612000,3,1,2,0
20950006613000,2,1,1,0
20950006614000,5,4,1,162
20950006615000,29,18,11,954.1
20950006630000,4,2,2,0
20950006631000,8,4,4,403.2
20950006635000,10,5,5,402
20950006636000,7,4,3,371
20950006637000,7,5,2,282.8
20950006638000,13,5,8,613.6
20950006646000,5,3,2,207
20950006793000,8,6,2,520.8
20950006794000,5,3,2,112
20950006796000,201,106,95,7859.1
20950006797000,326,166,160,14670
20950006805000,1,0,1,0
20950006828000,1,1,0,0
20950006829000,1,1,0,0
20950006831000,42,23,19,1617
20950006906000,14,6,8,453.6
20950006907000,2,1,1,0
20950006926000,3,2,1,0
20950006941000,1,0,1,0
20950006954000,42,21,21,1751.4
20950006955000,26,16,10,977.6
20950006956000,56,30,26,2559.2
20950006957000,141,68,73,6598.8
20950006958000,25,15,10,1272.5
20950006959000,32,14,18,1241.6
20950006960000,12,8,4,750
20950006961000,16,9,7,702.4
20950006962000,22,12,10,985.6
20950006963000,160,90,70,6576
20950006964000,31,15,16,1342.3
20950006965000,47,22,25,1800.1
20950006966000,51,26,25,2223.6
20950006967000,150,75,75,5910
20950006968000,288,126,162,15494.4
20950006969000,129,67,62,5418
20950006970000,14,8,6,502.6
20950006980000,43,22,21,2300.5
20950006981000,147,86,61,7070.7
20950006985000,26,11,15,720.2
20950006986000,37,18,19,1750.1
20950006990000,23,14,9,915.4
20950006992000,198,97,101,7860.6
20950006993000,73,36,37,3825.2
20950006994000,1,1,0,0
20950007004000,96,54,42,4483.2
20950007005000,9,5,4,558.9
20960006461000,58,33,25,2453.4
20960006462000,30,18,12,1155
20960006463000,13,8,5,543.4
20960006464000,5,3,2,297
20960006465000,9,5,4,480.6
20960006466000,25,13,12,1150
20960006472000,5,3,2,205
20960006473000,32,19,13,1116.8
20960006474000,160,70,90,7488
20960006475000,396,213,183,13899.6
20960006480000,4,2,2,0
20960006484000,23,11,12,650.9
20960006490000,11,7,4,321.2
20960006495000,31,13,18,1196.6
20960006496000,2,1,1,0
20960006497000,14,7,7,638.4
20960006498000,6,3,3,232.8
20960006499000,16,9,7,412.8
20960006502000,1,1,0,0
20960006611000,7,3,4,214.2
20960006615000,7,4,3,326.2
20960006616000,2,1,1,0
20960006630000,22,14,8,781
20960006631000,12,5,7,536.4
20960006638000,6,4,2,414
20960006639000,14,8,6,855.4
20960006791000,1,0,1,0
20960006792000,63,34,29,2652.3
20960006793000,11,4,7,420.2
20960006794000,28,14,14,966
20960006795000,13,8,5,660.4
20960006797000,440,211,229,20108
20960006829000,2,1,1,0
20960006831000,37,21,16,1036
20960006832000,36,18,18,1306.8
20960006833000,3,2,1,0
20960006926000,3,3,0,0
20960006930000,8,4,4,394.4
20960006941000,3,1,2,0
20960006952000,6,3,3,256.8
20960006953000,23,14,9,722.2
20960006954000,20,9,11,974
20960006955000,29,16,13,1560.2
20960006956000,17,10,7,737.8
20960006957000,3,0,3,0
20960006959000,15,9,6,756
20960006960000,10,6,4,495
20960006961000,22,12,10,864.6
20960006964000,3,2,1,0
20960006965000,21,14,7,921.9
20960006966000,20,10,10,744
20960006980000,522,253,269,23594.4
20960006981000,659,326,333,27743.9
20960006986000,21,10,11,812.7
20960006987000,7,4,3,403.9
20960006988000,9,5,4,306.9
20960006990000,68,36,32,2808.4
20960006991000,6,3,3,427.2
20960006992000,212,105,107,6360
20960006994000,13,5,8,669.5
20960006996000,4,3,1,0
20960006997000,8,5,3,239.2
20960007004000,8,4,4,388.8
20960007005000,31,19,12,1202.8
20970006461000,8,4,4,326.4
20970006463000,12,5,7,622.8
20970006464000,23,14,9,1058
20970006465000,11,5,6,511.5
20970006466000,1,1,0,0
20970006467000,3,1,2,0
20970006468000,8,4,4,342.4
20970006469000,3,3,0,0
20970006474000,10,4,6,485
20970006475000,46,25,21,1545.6
20970006476000,148,74,74,5949.6
20970006480000,1,1,0,0
20970006484000,32,16,16,1110.4
20970006485000,12,6,6,315.6
20970006490000,5,2,3,145
20970006493000,4,2,2,0
20970006494000,12,6,6,639.6
20970006497000,4,2,2,0
20970006498000,8,4,4,180.8
20970006499000,3,1,2,0
20970006506000,4,3,1,0
20970006509000,14,6,8,364
20970006567000,9,6,3,469.8
20970006579000,1,1,0,0
20970006588000,13,9,4,617.5
20970006594000,4,2,2,0
20970006614000,4,2,2,0
20970006630000,31,13,18,1559.3
20970006631000,20,12,8,680
20970006645000,8,5,3,350.4
20970006791000,44,25,19,1953.6
20970006792000,1,1,0,0
20970006795000,26,16,10,1183
20970006796000,27,16,11,1177.2
20970006797000,159,83,76,5914.8
20970006832000,11,5,6,443.3
20970006833000,27,13,14,1050.3
20970006834000,54,28,26,2748.6
20970006835000,8,4,4,384.8
20970006840000,3,2,1,0
20970006925000,37,20,17,1295
20970006926000,66,30,36,2917.2
20970006927000,1,0,1,0
20970006930000,48,24,24,2006.4
20970006931000,10,5,5,554
20970006941000,3,2,1,0
20970006942000,2,2,0,0
20970006952000,22,12,10,851.4
20970006959000,12,6,6,495.6
20970006960000,60,33,27,2484
20970006961000,68,33,35,3440.8
20970006962000,46,21,25,2010.2
20970006963000,28,14,14,1248.8
20970006964000,17,6,11,469.2
20970006965000,24,11,13,645.6
20970006966000,78,48,30,3689.4
20970006967000,114,61,53,4902
20970006968000,8,5,3,343.2
20970006980000,409,208,201,16769
20970006981000,185,87,98,7030
20970006988000,26,13,13,876.2
20970006989000,155,73,82,6138
20970006990000,9,6,3,315
20970006992000,4,3,1,0
20970006993000,83,38,45,3427.9
20970006994000,21,14,7,1008
20970006995000,4,2,2,0
20970006997000,6,4,2,142.2
20970006998000,9,5,4,435.6
20970007000000,1,1,0,0
20970007002000,12,8,4,339.6
20970007005000,2,1,1,0
20970007006000,40,21,19,1548
20980006463000,22,10,12,1051.6
20980006464000,30,16,14,1023
20980006465000,5,3,2,294
20980006466000,2,1,1,0
20980006467000,11,5,6,608.3
20980006469000,2,1,1,0
20980006470000,1,1,0,0
20980006476000,53,27,26,2204.8
20980006477000,44,26,18,1724.8
20980006478000,11,5,6,381.7
20980006494000,9,5,4,390.6
20980006497000,2,1,1,0
20980006498000,12,7,5,555.6
20980006499000,4,2,2,0
20980006500000,7,4,3,406.7
20980006503000,2,1,1,0
20980006504000,4,2,2,0
20980006508000,2,1,1,0
20980006509000,6,3,3,240
20980006578000,4,3,1,0
20980006587000,1,1,0,0
20980006613000,1,1,0,0
20980006614000,8,3,5,230.4
20980006628000,2,1,1,0
20980006630000,30,16,14,1413
20980006631000,1,1,0,0
20980006644000,19,9,10,695.4
20980006645000,7,4,3,308
20980006791000,24,14,10,1183.2
20980006830000,4,2,2,0
20980006835000,168,73,95,8786.4
20980006836000,36,20,16,1263.6
20980006837000,19,11,8,701.1
20980006838000,13,6,7,443.3
20980006924000,11,5,6,622.6
20980006925000,12,6,6,655.2
20980006931000,170,73,97,6902
20980006932000,48,21,27,2299.2
20980006940000,3,2,1,0
20980006943000,3,1,2,0
20980006967000,67,34,33,3524.2
20980006968000,59,27,32,2065
20980006980000,770,382,388,33033
20980006981000,851,403,448,37954.6
20980006989000,66,31,35,3319.8
20980006993000,37,18,19,1668.7
20980006999000,16,7,9,777.6
20980007000000,10,6,4,363
20980007001000,5,3,2,187
20980007002000,3,2,1,0
20980007005000,8,3,5,308
20980007006000,48,23,25,1689.6
20990006465000,15,10,5,619.5
20990006466000,40,20,20,2056
20990006467000,23,12,11,1269.6
20990006468000,4,2,2,0
20990006471000,1,1,0,0
20990006476000,30,15,15,981
20990006477000,100,51,49,3900
20990006478000,112,56,56,4233.6
20990006479000,9,4,5,284.4
20990006480000,20,8,12,696
20990006500000,7,3,4,212.8
20990006501000,9,6,3,336.6
20990006504000,2,1,1,0
20990006505000,2,2,0,0
20990006507000,15,7,8,720
20990006508000,38,22,16,1390.8
20990006546000,4,1,3,0
20990006575000,1,1,0,0
20990006576000,5,2,3,138
20990006577000,3,1,2,0
20990006587000,3,1,2,0
20990006610000,2,1,1,0
20990006611000,8,5,3,308
20990006621000,2,1,1,0
20990006627000,1,0,1,0
20990006628000,10,6,4,346
20990006629000,29,15,14,1307.9
20990006630000,28,16,12,1089.2
20990006637000,8,4,4,559.2
20990006642000,3,1,2,0
20990006790000,16,9,7,715.2
20990006791000,32,21,11,1433.6
20990006831000,1,0,1,0
20990006832000,7,4,3,296.1
20990006835000,17,9,8,880.6
20990006836000,4,3,1,0
20990006931000,175,81,94,9170
20990006932000,23,11,12,952.2
20990006933000,8,6,2,359.2
20990006968000,4,2,2,0
20990006980000,1296,654,642,56894.4
20990006981000,997,482,515,39680.6
20990006989000,22,13,9,877.8
20990006993000,187,99,88,6956.4
20990006995000,4,2,2,0
20990007000000,21,9,12,714
20990007001000,25,13,12,850
20990007002000,20,11,9,632
20990007004000,43,21,22,1578.1
20990007005000,105,58,47,3906
20990007006000,2,1,1,0
21000006461000,14,6,8,852.6
21000006462000,51,26,25,2478.6
21000006463000,91,43,48,3458
21000006464000,50,23,27,1760
21000006465000,40,18,22,1776
21000006466000,1,0,1,0
21000006467000,20,12,8,888
21000006468000,7,3,4,252
21000006469000,17,11,6,567.8
21000006470000,1,1,0,0
21000006472000,2,1,1,0
21000006479000,31,18,13,1094.3
21000006480000,58,29,29,2627.4
21000006481000,106,58,48,3869
21000006483000,15,10,5,505.5
21000006489000,1,1,0,0
21000006491000,9,7,2,222.3
21000006500000,1,1,0,0
21000006501000,1,1,0,0
21000006502000,5,3,2,255
21000006506000,9,4,5,384.3
21000006507000,24,11,13,732
21000006508000,5,2,3,114
21000006587000,1,1,0,0
21000006594000,2,1,1,0
21000006606000,1,1,0,0
21000006610000,2,1,1,0
21000006611000,11,5,6,401.5
21000006613000,7,4,3,333.9
21000006614000,9,6,3,429.3
21000006622000,2,1,1,0
21000006626000,23,9,14,1090.2
21000006627000,8,3,5,360.8
21000006637000,9,6,3,360.9
21000006640000,2,1,1,0
21000006790000,39,23,16,1887.6
21000006791000,15,7,8,625.5
21000006809000,2,1,1,0
21000006810000,2,2,0,0
21000006832000,2,2,0,0
21000006833000,4,2,2,0
21000006836000,6,3,3,351
21000006930000,27,14,13,1296
21000006931000,6,4,2,298.8
21000006932000,11,8,3,654.5
21000006933000,19,8,11,767.6
21000006966000,4,3,1,0
21000006967000,2,1,1,0
21000006980000,1219,613,606,53270.3
21000006981000,2320,1121,1199,99296
21000006986000,5,3,2,159
21000006987000,3,1,2,0
21000006988000,88,47,41,3766.4
21000006989000,22,12,10,818.4
21000006993000,410,202,208,16359
21000006994000,34,19,15,1414.4
21000006999000,1,1,0,0
21000007001000,2,1,1,0
21000007003000,10,6,4,260
21000007004000,16,8,8,427.2
21000007005000,138,79,59,5451
21000007006000,66,33,33,2838
21000007007000,34,20,14,1383.8
21000007008000,7,5,2,303.8
21010006462000,15,7,8,639
21010006463000,26,14,12,1333.8
21010006464000,60,29,31,2514
21010006465000,118,53,65,4897
21010006466000,93,50,43,3627
21010006467000,61,29,32,2720.6
21010006468000,5,2,3,148
21010006469000,4,0,4,0
21010006470000,13,8,5,426.4
21010006471000,6,3,3,346.8
21010006477000,1,1,0,0
21010006478000,1,0,1,0
21010006479000,7,5,2,326.9
21010006481000,10,7,3,546
21010006482000,21,11,10,1008
21010006483000,115,60,55,3772
21010006484000,92,46,46,2971.6
21010006485000,11,5,6,302.5
21010006490000,2,1,1,0
21010006491000,5,3,2,155
21010006513000,14,7,7,599.2
21010006515000,6,5,1,217.8
21010006523000,14,7,7,554.4
21010006575000,9,6,3,297
21010006576000,1,1,0,0
21010006586000,7,5,2,182.7
21010006592000,3,1,2,0
21010006593000,2,2,0,0
21010006606000,2,1,1,0
21010006608000,4,2,2,0
21010006610000,29,14,15,1403.6
21010006611000,70,35,35,2814
21010006615000,7,4,3,102.9
21010006620000,9,7,2,297
21010006625000,4,2,2,0
21010006640000,16,7,9,491.2
21010006789000,16,10,6,928
21010006790000,60,33,27,2424
21010006812000,2,1,1,0
21010006835000,3,2,1,0
21010006836000,2,2,0,0
21010006930000,12,8,4,436.8
21010006931000,17,5,12,833
21010006932000,26,13,13,1170
21010006933000,26,13,13,1214.2
21010006966000,13,5,8,634.4
21010006980000,484,236,248,21876.8
21010006981000,2049,1030,1019,81550.2
21010006982000,599,301,298,17490.8
21010006987000,42,22,20,1801.8
21010006988000,7,3,4,396.2
21010006993000,551,242,309,25897
21010006994000,3,2,1,0
21010006995000,6,3,3,298.2
21010006996000,5,3,2,306
21010006997000,3,2,1,0
21010006998000,2,1,1,0
21010007003000,5,2,3,132
21010007004000,23,13,10,770.5
21010007005000,11,7,4,330
21010007007000,5,2,3,337
21020006463000,57,30,27,1972.2
21020006464000,33,17,16,2016.3
21020006465000,36,19,17,1526.4
21020006466000,6,3,3,367.8
21020006467000,219,112,107,7402.2
21020006468000,46,24,22,2047
21020006469000,19,7,12,670.7
21020006470000,20,13,7,618
21020006476000,15,8,7,520.5
21020006477000,1,1,0,0
21020006478000,8,4,4,378.4
21020006484000,26,12,14,943.8
21020006485000,41,22,19,1336.6
21020006486000,42,24,18,1239
21020006491000,2,1,1,0
21020006493000,17,7,10,698.7
21020006494000,6,3,3,301.2
21020006513000,7,4,3,266.7
21020006514000,5,3,2,154
21020006515000,7,3,4,237.3
21020006523000,10,6,4,294
21020006532000,7,3,4,349.3
21020006541000,14,6,8,439.6
21020006542000,14,6,8,728
21020006543000,9,4,5,329.4
21020006576000,21,12,9,844.2
21020006578000,5,3,2,134
21020006579000,2,2,0,0
21020006580000,1,1,0,0
21020006587000,4,2,2,0
21020006588000,8,2,6,298.4
21020006594000,1,1,0,0
21020006603000,1,0,1,0
21020006604000,3,1,2,0
21020006606000,7,2,5,459.9
21020006608000,26,15,11,1162.2
21020006609000,1,1,0,0
21020006610000,202,109,93,7817.4
21020006611000,91,39,52,3166.8
21020006614000,5,2,3,168
21020006615000,2,1,1,0
21020006616000,12,5,7,459.6
21020006617000,6,5,1,157.2
21020006619000,3,1,2,0
21020006620000,5,2,3,206
21020006622000,1,0,1,0
21020006623000,12,5,7,426
21020006624000,2,1,1,0
21020006625000,27,15,12,1009.8
21020006640000,7,4,3,135.8
21020006789000,40,20,20,1668
21020006790000,132,65,67,5253.6
21020006836000,6,5,1,366
21020006930000,74,38,36,3248.6
21020006931000,12,6,6,616.8
21020006932000,1,1,0,0
21020006933000,36,17,19,1789.2
21020006964000,8,5,3,342.4
21020006965000,22,10,12,1130.8
21020006966000,46,27,19,1752.6
21020006971000,1,1,0,0
21020006972000,2,1,1,0
21020006980000,465,236,229,19530
21020006981000,1808,906,902,76478.4
21020006982000,465,228,237,16275
21020006987000,27,13,14,1239.3
21020006989000,12,5,7,489.6
21020006990000,2,1,1,0
21020006991000,14,8,6,561.4
21020006992000,48,21,27,1382.4
21020006993000,281,131,150,11521
21020006994000,1029,499,530,38999.1
21020006998000,6,4,2,186
21020007002000,14,7,7,418.6
21020007003000,21,12,9,816.9
21020007004000,3,1,2,0
21020007006000,32,16,16,1168
21020007007000,26,13,13,1032.2
21030006464000,3,2,1,0
21030006466000,56,30,26,2296
21030006467000,157,73,84,6970.8
21030006468000,48,25,23,1708.8
21030006469000,15,10,5,673.5
21030006470000,27,13,14,899.1
21030006471000,44,27,17,2054.8
21030006472000,58,30,28,2128.6
21030006475000,5,2,3,148
21030006482000,43,18,25,1595.3
21030006483000,7,2,5,165.9
21030006484000,125,60,65,4762.5
21030006485000,502,237,265,20331
21030006486000,48,22,26,1752
21030006490000,15,10,5,540
21030006491000,5,3,2,217
21030006502000,3,1,2,0
21030006515000,1,1,0,0
21030006520000,2,1,1,0
21030006522000,7,4,3,359.8
21030006523000,34,19,15,1472.2
21030006524000,3,2,1,0
21030006573000,8,3,5,320.8
21030006574000,6,2,4,147
21030006575000,7,4,3,317.8
21030006576000,1,1,0,0
21030006577000,11,7,4,337.7
21030006580000,1,1,0,0
21030006587000,8,4,4,392
21030006588000,16,8,8,656
21030006592000,1,1,0,0
21030006603000,5,3,2,167
21030006605000,11,7,4,478.5
21030006606000,5,4,1,171
21030006608000,28,14,14,1338.4
21030006609000,19,9,10,879.7
21030006610000,349,160,189,16717.1
21030006611000,5,3,2,328
21030006612000,5,2,3,123
21030006618000,1,1,0,0
21030006619000,9,4,5,420.3
21030006621000,2,2,0,0
21030006622000,8,5,3,347.2
21030006623000,16,8,8,676.8
21030006624000,71,33,38,2662.5
21030006625000,28,15,13,1083.6
21030006640000,4,2,2,0
21030006675000,2,1,1,0
21030006789000,15,7,8,753
21030006790000,4,2,2,0
21030006806000,65,35,30,3003
21030006931000,3,2,1,0
21030006933000,8,2,6,326.4
21030006934000,34,20,14,1241
21030006964000,3,2,1,0
21030006965000,16,8,8,622.4
21030006966000,2,1,1,0
21030006967000,2,1,1,0
21030006971000,1,1,0,0
21030006980000,226,116,110,9605
21030006981000,2055,994,1061,95352
21030006982000,692,345,347,25396.4
21030006987000,15,6,9,598.5
21030006988000,31,14,17,1298.9
21030006989000,23,15,8,1143.1
21030006990000,17,8,9,598.4
21030006991000,59,31,28,2324.6
21030006993000,84,39,45,3435.6
21030006994000,130,63,67,3471
21030006998000,10,5,5,473
21030006999000,5,2,3,119
21030007002000,5,5,0,267
21030007003000,9,2,7,295.2
21030007004000,9,4,5,406.8
21030007005000,25,14,11,820
21030007006000,90,50,40,3492
21030007007000,182,88,94,9500.4
21030007008000,43,22,21,1831.8
21030007009000,6,5,1,316.2
21040006466000,12,5,7,558
21040006468000,18,11,7,844.2
21040006469000,6,1,5,261
21040006470000,11,7,4,513.7
21040006471000,9,5,4,387.9
21040006472000,14,9,5,442.4
21040006482000,48,22,26,1752
21040006483000,296,151,145,7074.4
21040006484000,628,329,299,21414.8
21040006485000,1201,606,595,49841.5
21040006486000,174,91,83,6072.6
21040006487000,18,9,9,806.4
21040006492000,1,0,1,0
21040006500000,1,1,0,0
21040006504000,13,5,8,426.4
21040006515000,5,3,2,207
21040006526000,1,1,0,0
21040006573000,18,10,8,743.4
21040006577000,4,2,2,0
21040006578000,25,16,9,745
21040006583000,11,7,4,419.1
21040006586000,7,5,2,307.3
21040006587000,2,1,1,0
21040006589000,2,1,1,0
21040006590000,3,2,1,0
21040006591000,1,1,0,0
21040006592000,3,2,1,0
21040006593000,10,6,4,394
21040006601000,6,3,3,237
21040006602000,103,51,52,4604.1
21040006604000,6,3,3,412.2
21040006605000,8,4,4,439.2
21040006606000,35,21,14,1379
21040006607000,31,15,16,1122.2
21040006609000,6,4,2,241.2
21040006610000,135,68,67,5764.5
21040006611000,11,6,5,499.4
21040006612000,13,6,7,601.9
21040006613000,5,3,2,194
21040006618000,2,1,1,0
21040006619000,5,3,2,155
21040006620000,1,0,1,0
21040006621000,5,3,2,118
21040006623000,12,6,6,441.6
21040006624000,305,134,171,15128
21040006625000,240,135,105,9528
21040006629000,6,3,3,250.2
21040006632000,5,3,2,241
21040006633000,3,1,2,0
21040006634000,1,1,0,0
21040006635000,6,2,4,262.2
21040006636000,4,2,2,0
21040006637000,3,2,1,0
21040006640000,10,4,6,373
21040006660000,1,0,1,0
21040006791000,7,5,2,324.1
21040006806000,21,13,8,735
21040006839000,7,5,2,450.8
21040006934000,96,46,50,3436.8
21040006935000,27,13,14,704.7
21040006964000,10,5,5,325
21040006965000,61,39,22,2629.1
21040006966000,4,1,3,0
21040006970000,3,2,1,0
21040006980000,47,29,18,2190.2
21040006981000,704,341,363,27174.4
21040006982000,716,343,373,27351.2
21040006986000,24,14,10,792
21040006987000,60,28,32,2346
21040006988000,25,14,11,1090
21040006989000,36,18,18,1612.8
21040006990000,23,11,12,1232.8
21040006991000,51,24,27,1932.9
21040006992000,27,15,12,1131.3
21040006993000,44,25,19,2257.2
21040006998000,3,1,2,0
21040006999000,5,3,2,264
21040007000000,2,1,1,0
21040007001000,2,2,0,0
21040007002000,7,3,4,413
21040007003000,27,18,9,1026
21040007004000,26,10,16,1060.8
21040007005000,25,12,13,1237.5
21040007008000,13,8,5,534.3
21050006468000,11,8,3,420.2
21050006469000,78,39,39,2784.6
21050006470000,1,1,0,0
21050006471000,13,7,6,477.1
21050006472000,44,24,20,1848
21050006477000,5,3,2,153
21050006482000,4,2,2,0
21050006483000,1,1,0,0
21050006484000,2,2,0,0
21050006485000,5,2,3,131
21050006487000,29,16,13,803.3
21050006488000,16,10,6,598.4
21050006489000,2,1,1,0
21050006492000,5,3,2,126
21050006498000,5,3,2,241
21050006506000,3,2,1,0
21050006515000,1,1,0,0
21050006578000,13,5,8,692.9
21050006579000,97,43,54,3812.1
21050006580000,82,37,45,3755.6
21050006581000,174,76,98,8073.6
21050006582000,58,31,27,2789.8
21050006583000,2,1,1,0
21050006584000,3,2,1,0
21050006586000,12,4,8,441.6
21050006587000,13,6,7,474.5
21050006588000,6,3,3,295.8
21050006589000,4,1,3,0
21050006590000,9,5,4,405
21050006592000,17,7,10,668.1
21050006602000,7,3,4,436.8
21050006603000,2,1,1,0
21050006604000,2,1,1,0
21050006611000,2,1,1,0
21050006612000,35,16,19,1344
21050006620000,2,1,1,0
21050006623000,31,18,13,1481.8
21050006624000,69,34,35,2435.7
21050006625000,56,28,28,2016
21050006626000,4,1,3,0
21050006629000,11,7,4,556.6
21050006630000,2,1,1,0
21050006634000,1,1,0,0
21050006635000,9,4,5,414.9
21050006640000,12,8,4,261.6
21050006674000,3,2,1,0
21050006790000,5,2,3,215
21050006791000,5,3,2,207
21050006812000,37,18,19,1613.2
21050006934000,35,19,16,1452.5
21050006964000,8,5,3,328.8
21050006965000,56,30,26,2738.4
21050006970000,13,7,6,356.2
21050006972000,2,1,1,0
21050006973000,8,4,4,356
21050006979000,7,3,4,235.9
21050006981000,423,217,206,14847.3
21050006982000,12,7,5,591.6
21050006986000,39,20,19,1661.4
21050006987000,42,21,21,1864.8
21050006988000,273,136,137,10592.4
21050006989000,205,107,98,7175
21050006990000,33,18,15,1428.9
21050006991000,347,176,171,13394.2
21050006992000,43,21,22,1315.8
21050006993000,13,6,7,617.5
21050006999000,20,11,9,854
21050007000000,8,4,4,280.8
21050007001000,2,1,1,0
21050007002000,24,14,10,936
21050007003000,5,3,2,107
21050007008000,20,9,11,930
21060006468000,14,8,6,660.8
21060006469000,22,10,12,884.4
21060006470000,3,2,1,0
21060006472000,13,7,6,824.2
21060006473000,13,8,5,533
21060006474000,4,2,2,0
21060006478000,4,2,2,0
21060006480000,26,12,14,889.2
21060006481000,2,1,1,0
21060006485000,4,2,2,0
21060006486000,38,17,21,1402.2
21060006487000,31,17,14,1069.5
21060006488000,6,4,2,328.8
21060006490000,10,7,3,401
21060006491000,27,15,12,1509.3
21060006499000,2,0,2,0
21060006506000,11,8,3,347.6
21060006507000,5,3,2,272
21060006508000,4,3,1,0
21060006515000,2,1,1,0
21060006519000,8,4,4,230.4
21060006537000,2,1,1,0
21060006538000,15,8,7,663
21060006572000,5,4,1,96
21060006575000,10,6,4,414
21060006579000,3,1,2,0
21060006580000,8,4,4,318.4
21060006581000,151,74,77,5843.7
21060006582000,14,8,6,371
21060006583000,8,4,4,367.2
21060006584000,15,7,8,507
21060006585000,14,8,6,593.6
21060006586000,35,20,15,1452.5
21060006587000,15,10,5,436.5
21060006588000,5,3,2,251
21060006590000,1,1,0,0
21060006591000,11,6,5,586.3
21060006592000,25,12,13,1155
21060006602000,11,5,6,545.6
21060006603000,2,2,0,0
21060006604000,2,1,1,0
21060006628000,12,7,5,472.8
21060006630000,13,5,8,616.2
21060006631000,8,5,3,428
21060006635000,2,1,1,0
21060006640000,16,11,5,664
21060006641000,10,5,5,416
21060006673000,2,1,1,0
21060006790000,3,2,1,0
21060006811000,70,34,36,3444
21060006812000,335,181,154,13165.5
21060006813000,26,17,9,936
21060006838000,5,3,2,130
21060006839000,66,40,26,2996.4
21060006840000,63,35,28,2431.8
21060006922000,67,33,34,3216
21060006923000,19,12,7,957.6
21060006934000,17,11,6,542.3
21060006935000,20,11,9,778
21060006953000,8,5,3,368.8
21060006954000,4,1,3,0
21060006964000,29,18,11,1603.7
21060006965000,98,53,45,3498.6
21060006970000,14,9,5,723.8
21060006972000,15,7,8,798
21060006973000,3,1,2,0
21060006978000,87,41,46,2949.3
21060006979000,22,15,7,990
21060006981000,744,382,362,23956.8
21060006982000,323,157,166,9302.4
21060006983000,5,2,3,121
21060006986000,3,2,1,0
21060006990000,14,9,5,369.6
21060006992000,12,6,6,441.6
21060006993000,15,8,7,565.5
21060006999000,4,4,0,0
21060007000000,6,4,2,315
21060007001000,4,3,1,0
21060007008000,49,27,22,2058
21060007009000,14,9,5,799.4
21070006468000,11,7,4,652.3
21070006469000,19,11,8,948.1
21070006472000,81,43,38,3928.5
21070006473000,7,5,2,287.7
