SSBID1000M,p,m,f,ta
21070006478000,33,17,16,966.9
21070006479000,30,15,15,876
21070006480000,9,3,6,456.3
21070006483000,8,3,5,324.8
21070006485000,12,5,7,318
21070006486000,13,6,7,496.6
21070006488000,5,3,2,158
21070006489000,1,0,1,0
21070006493000,4,2,2,0
21070006496000,1,0,1,0
21070006499000,15,6,9,523.5
21070006502000,12,5,7,398.4
21070006504000,1,1,0,0
21070006536000,9,5,4,390.6
21070006574000,8,4,4,356
21070006575000,2,1,1,0
21070006592000,9,4,5,478.8
21070006593000,4,2,2,0
21070006594000,4,3,1,0
21070006621000,1,1,0,0
21070006632000,3,3,0,0
21070006634000,3,2,1,0
21070006636000,7,4,3,350
21070006637000,13,7,6,568.1
21070006640000,24,9,15,1173.6
21070006641000,55,31,24,2491.5
21070006839000,13,6,7,839.8
21070006840000,78,40,38,3541.2
21070006841000,7,4,3,282.8
21070006842000,4,2,2,0
21070006844000,8,3,5,260
21070006920000,2,1,1,0
21070006953000,1,1,0,0
21070006954000,23,15,8,1087.9
21070006963000,16,10,6,710.4
21070006964000,6,4,2,313.8
21070006969000,12,6,6,522
21070006970000,49,26,23,1984.5
21070006978000,247,124,123,7805.2
21070006979000,28,13,15,882
21070006981000,62,28,34,2529.6
21070006982000,24,11,13,540
21070006990000,14,6,8,603.4
21070006992000,19,10,9,661.2
21070006993000,15,8,7,627
21070007007000,18,11,7,952.2
21070007008000,24,14,10,1204.8
21070007009000,20,11,9,808
21080006469000,3,2,1,0
21080006474000,46,19,27,1863
21080006475000,61,32,29,2196
21080006476000,2,1,1,0
21080006478000,8,4,4,363.2
21080006479000,15,8,7,496.5
21080006487000,10,4,6,376
21080006488000,8,4,4,278.4
21080006489000,4,3,1,0
21080006490000,5,1,4,214
21080006494000,18,10,8,608.4
21080006495000,20,12,8,640
21080006500000,8,5,3,422.4
21080006501000,8,3,5,242.4
21080006522000,13,8,5,608.4
21080006536000,8,3,5,382.4
21080006537000,17,6,11,715.7
21080006591000,3,2,1,0
21080006592000,14,6,8,593.6
21080006593000,1,1,0,0
21080006594000,1,0,1,0
21080006596000,3,1,2,0
21080006601000,3,2,1,0
21080006634000,14,7,7,659.4
21080006635000,24,13,11,1140
21080006636000,34,18,16,1380.4
21080006637000,16,6,10,760
21080006638000,49,24,25,1822.8
21080006639000,54,27,27,2192.4
21080006640000,12,6,6,708
21080006659000,7,4,3,371.7
21080006729000,8,4,4,264.8
21080006810000,31,17,14,1801.1
21080006811000,353,183,170,15002.5
21080006845000,7,3,4,389.2
21080006934000,2,1,1,0
21080006935000,29,10,19,829.4
21080006954000,16,6,10,489.6
21080006955000,16,5,11,652.8
21080006961000,6,2,4,183
21080006962000,12,8,4,573.6
21080006963000,2,1,1,0
21080006970000,7,4,3,366.8
21080006971000,6,4,2,244.8
21080006978000,66,38,28,2329.8
21080006979000,26,15,11,1120.6
21080006981000,164,81,83,5510.4
21080006982000,75,39,36,2085
21080006990000,13,7,6,483.6
21080007000000,3,2,1,0
21080007007000,15,7,8,441
21080007008000,7,4,3,228.2
21090006469000,68,32,36,2720
21090006470000,55,33,22,2420
21090006471000,4,2,2,0
21090006472000,34,17,17,1115.2
21090006473000,22,9,13,796.4
21090006474000,255,135,120,7701
21090006475000,44,15,29,1518
21090006477000,6,2,4,243
21090006478000,1,1,0,0
21090006481000,4,2,2,0
21090006483000,2,1,1,0
21090006486000,7,5,2,261.8
21090006490000,5,3,2,129
21090006495000,10,7,3,446
21090006496000,4,2,2,0
21090006499000,1,1,0,0
21090006503000,5,2,3,90
21090006522000,4,3,1,0
21090006535000,1,0,1,0
21090006536000,13,5,8,569.4
21090006537000,1,1,0,0
21090006553000,13,7,6,487.5
21090006554000,3,2,1,0
21090006594000,5,3,2,146
21090006595000,31,14,17,1798
21090006601000,3,1,2,0
21090006613000,3,2,1,0
21090006634000,2,1,1,0
21090006636000,11,6,5,490.6
21090006637000,276,133,143,10074
21090006638000,169,74,95,7385.3
21090006639000,7,4,3,158.2
21090006668000,2,1,1,0
21090006789000,2,0,2,0
21090006810000,41,22,19,1713.8
21090006811000,858,457,401,38781.6
21090006919000,2,0,2,0
21090006934000,9,4,5,397.8
21090006955000,61,29,32,2293.6
21090006970000,16,6,10,630.4
21090006974000,4,3,1,0
21090006975000,2,1,1,0
21090006978000,6,4,2,229.8
21090006981000,54,32,22,2176.2
21090006982000,8,3,5,428.8
21090006985000,2,1,1,0
21090006986000,9,5,4,340.2
21090006987000,1,1,0,0
21090006999000,3,1,2,0
21090007000000,14,6,8,627.2
21090007002000,5,3,2,116
21090007008000,10,5,5,407
21090007009000,136,63,73,5276.8
21100006470000,19,13,6,999.4
21100006471000,72,34,38,2728.8
21100006472000,98,49,49,3655.4
21100006473000,14,6,8,722.4
21100006474000,1081,530,551,40861.8
21100006475000,892,464,428,31666
21100006476000,107,63,44,4258.6
21100006477000,27,15,12,1206.9
21100006483000,10,6,4,426
21100006487000,1,1,0,0
21100006498000,1,1,0,0
21100006499000,6,3,3,130.8
21100006503000,1,0,1,0
21100006518000,43,22,21,2003.8
21100006524000,2,1,1,0
21100006533000,11,5,6,543.4
21100006546000,2,1,1,0
21100006595000,23,12,11,1122.4
21100006596000,29,17,12,1505.1
21100006599000,4,3,1,0
21100006602000,8,2,6,200
21100006606000,10,5,5,351
21100006609000,3,2,1,0
21100006613000,7,4,3,242.9
21100006614000,12,6,6,555.6
21100006634000,1,1,0,0
21100006637000,70,30,40,2968
21100006638000,27,15,12,1455.3
21100006729000,1,1,0,0
21100006789000,16,10,6,705.6
21100006811000,92,43,49,4324
21100006839000,21,12,9,1119.3
21100006933000,13,6,7,435.5
21100006934000,8,5,3,456
21100006955000,226,118,108,8565.4
21100006956000,25,15,10,687.5
21100006959000,1,1,0,0
21100006970000,13,8,5,656.5
21100006974000,29,16,13,1426.8
21100006975000,13,6,7,526.5
21100006979000,3,1,2,0
21100006981000,62,32,30,2542
21100006982000,50,26,24,2630
21100006999000,1,0,1,0
21100007000000,17,11,6,620.5
21100007001000,36,19,17,1202.4
21100007004000,1,1,0,0
21100007005000,54,29,25,1879.2
21100007006000,21,13,8,835.8
21100007007000,43,22,21,1397.5
21100007008000,54,32,22,2770.2
21100007009000,102,54,48,3672
21110006471000,8,3,5,538.4
21110006472000,17,10,7,615.4
21110006473000,1,1,0,0
21110006474000,636,315,321,26584.8
21110006475000,1876,928,948,83106.8
21110006476000,966,468,498,40282.2
21110006477000,33,17,16,1270.5
21110006486000,23,11,12,862.5
21110006487000,13,8,5,560.3
21110006489000,6,3,3,145.2
21110006498000,22,8,14,796.4
21110006499000,15,9,6,595.5
21110006500000,2,1,1,0
21110006507000,1,0,1,0
21110006518000,2,1,1,0
21110006519000,6,4,2,322.8
21110006520000,6,2,4,199.8
21110006546000,6,4,2,331.2
21110006547000,1,0,1,0
21110006548000,5,3,2,238
21110006599000,11,5,6,531.3
21110006600000,20,11,9,860
21110006602000,30,17,13,1266
21110006603000,5,2,3,358
21110006604000,11,6,5,455.4
21110006609000,2,1,1,0
21110006610000,3,2,1,0
21110006613000,3,1,2,0
21110006614000,5,3,2,275
21110006636000,1,0,1,0
21110006637000,40,21,19,1696
21110006638000,2,1,1,0
21110006655000,6,1,5,145.2
21110006663000,7,3,4,349.3
21110006789000,7,4,3,329
21110006839000,15,7,8,945
21110006840000,35,19,16,1389.5
21110006841000,3,1,2,0
21110006955000,96,50,46,4560
21110006956000,175,89,86,8085
21110006957000,4,2,2,0
21110006974000,14,8,6,715.4
21110006978000,26,11,15,1055.6
21110006979000,14,7,7,718.2
21110006981000,8,4,4,300.8
21110006982000,30,16,14,1296
21110006995000,6,2,4,226.2
21110006996000,7,5,2,170.8
21110006999000,8,3,5,206.4
21110007000000,2,1,1,0
21110007001000,28,19,9,977.2
21110007002000,26,15,11,819
21110007005000,25,15,10,1185
21110007006000,10,3,7,386
21110007007000,24,13,11,1044
21110007008000,15,8,7,751.5
21110007009000,8,4,4,402.4
21120006475000,284,148,136,12240.4
21120006476000,830,428,402,32619
21120006477000,103,46,57,3605
21120006489000,2,1,1,0
21120006496000,1,1,0,0
21120006498000,3,2,1,0
21120006500000,2,2,0,0
21120006502000,7,5,2,317.8
21120006504000,6,3,3,178.8
21120006505000,62,36,26,2294
21120006506000,19,8,11,763.8
21120006513000,11,8,3,547.8
21120006519000,2,1,1,0
21120006520000,1,1,0,0
21120006527000,5,3,2,174
21120006547000,3,2,1,0
21120006548000,2,1,1,0
21120006559000,3,2,1,0
21120006568000,3,1,2,0
21120006600000,23,13,10,1311
21120006603000,6,5,1,367.8
21120006608000,1,0,1,0
21120006609000,13,8,5,387.4
21120006610000,29,13,16,1093.3
21120006612000,3,2,1,0
21120006625000,14,7,7,551.6
21120006635000,2,1,1,0
21120006636000,7,4,3,408.8
21120006637000,47,26,21,2115
21120006638000,6,3,3,229.8
21120006788000,21,10,11,798
21120006789000,13,8,5,704.6
21120006790000,23,12,11,887.8
21120006791000,6,3,3,219
21120006840000,8,6,2,422.4
21120006842000,2,1,1,0
21120006933000,4,3,1,0
21120006956000,14,6,8,701.4
21120006974000,340,161,179,14042
21120006977000,130,67,63,4290
21120006978000,24,14,10,1142.4
21120006979000,16,10,6,811.2
21120006982000,37,18,19,1409.7
21120006995000,1,1,0,0
21120006996000,17,10,7,742.9
21120006997000,12,5,7,448.8
21120006999000,39,19,20,1638
21120007000000,5,3,2,271
21120007001000,4,2,2,0
21120007002000,15,8,7,607.5
21120007003000,39,21,18,1540.5
21120007004000,38,20,18,1406
21120007005000,19,12,7,856.9
21130006474000,1,1,0,0
21130006475000,10,4,6,538
21130006476000,240,119,121,7992
21130006477000,273,142,131,10101
21130006478000,51,21,30,1851.3
21130006481000,19,8,11,592.8
21130006486000,10,5,5,300
21130006493000,8,3,5,412.8
21130006494000,3,2,1,0
21130006499000,4,3,1,0
21130006505000,34,20,14,1227.4
21130006506000,102,51,51,4416.6
21130006507000,29,14,15,1128.1
21130006513000,11,5,6,423.5
21130006518000,2,1,1,0
21130006519000,7,3,4,366.8
21130006522000,4,2,2,0
21130006526000,11,4,7,523.6
21130006543000,3,1,2,0
21130006545000,1,0,1,0
21130006558000,1,0,1,0
21130006560000,10,6,4,492
21130006567000,1,1,0,0
21130006568000,2,1,1,0
21130006599000,6,3,3,343.8
21130006605000,3,1,2,0
21130006606000,1,1,0,0
21130006607000,74,35,39,3256
21130006608000,39,18,21,2039.7
21130006609000,29,16,13,1160
21130006613000,1,1,0,0
21130006614000,19,9,10,685.9
21130006615000,5,3,2,256
21130006616000,4,3,1,0
21130006617000,10,5,5,425
21130006618000,2,1,1,0
21130006620000,6,4,2,378
21130006621000,14,9,5,372.4
21130006625000,8,3,5,230.4
21130006635000,6,2,4,226.2
21130006636000,3,1,2,0
21130006640000,4,2,2,0
21130006650000,4,2,2,0
21130006656000,2,0,2,0
21130006657000,1,1,0,0
21130006664000,3,1,2,0
21130006791000,4,2,2,0
21130006792000,6,1,5,286.8
21130006818000,29,15,14,1238.3
21130006820000,4,3,1,0
21130006821000,11,5,6,500.5
21130006843000,7,5,2,137.2
21130006844000,11,5,6,426.8
21130006946000,15,7,8,637.5
21130006947000,3,2,1,0
21130006955000,3,2,1,0
21130006956000,14,8,6,711.2
21130006962000,8,2,6,312
21130006965000,2,1,1,0
21130006966000,3,2,1,0
21130006973000,23,12,11,690
21130006974000,254,129,125,9271
21130006976000,109,64,45,4545.3
21130006977000,308,154,154,10687.6
21130006978000,167,82,85,6262.5
21130006982000,35,17,18,1438.5
21130006995000,11,7,4,533.5
21130006996000,71,41,30,2705.1
21130006997000,12,6,6,372
21130006999000,12,7,5,451.2
21130007003000,13,7,6,575.9
21130007004000,166,92,74,6108.8
21130007005000,7,4,3,294
21130007006000,3,2,1,0
21130007007000,2,1,1,0
21140006475000,17,7,10,719.1
21140006476000,27,16,11,923.4
21140006477000,61,30,31,2318
21140006478000,321,157,164,9084.3
21140006479000,16,8,8,580.8
21140006480000,23,14,9,759
21140006486000,2,2,0,0
21140006489000,3,3,0,0
21140006495000,4,1,3,0
21140006526000,6,3,3,379.8
21140006527000,56,26,30,1904
21140006544000,18,9,9,784.8
21140006545000,11,6,5,534.6
21140006558000,1,1,0,0
21140006559000,5,2,3,220
21140006560000,21,13,8,1108.8
21140006566000,6,3,3,330
21140006598000,5,3,2,236
21140006599000,1,1,0,0
21140006608000,11,6,5,383.9
21140006609000,1,1,0,0
21140006613000,4,3,1,0
21140006615000,110,56,54,4928
21140006616000,8,4,4,548
21140006620000,1,1,0,0
21140006621000,6,4,2,139.8
21140006622000,8,4,4,231.2
21140006623000,24,14,10,842.4
21140006624000,13,7,6,356.2
21140006625000,13,8,5,702
21140006640000,2,2,0,0
21140006642000,2,0,2,0
21140006651000,2,1,1,0
21140006652000,1,0,1,0
21140006653000,1,1,0,0
21140006792000,39,19,20,1704.3
21140006811000,2,1,1,0
21140006817000,13,7,6,644.8
21140006818000,1651,815,836,75450.7
21140006819000,3,1,2,0
21140006844000,8,5,3,400
21140006897000,4,2,2,0
21140006934000,6,5,1,219
21140006955000,8,4,4,334.4
21140006956000,24,15,9,1008
21140006961000,5,2,3,224
21140006962000,34,16,18,1275
21140006965000,4,3,1,0
21140006966000,19,10,9,678.3
21140006967000,10,6,4,625
21140006973000,69,37,32,2904.9
21140006974000,30,15,15,1068
21140006977000,2,2,0,0
21140006980000,14,6,8,593.6
21140006982000,20,12,8,758
21140006995000,31,16,15,1085
21140006996000,188,97,91,7087.6
21140006998000,6,2,4,306
21140006999000,6,4,2,273
21140007003000,38,19,19,1964.6
21140007004000,4,3,1,0
21140007005000,8,6,2,344
21140007006000,2,2,0,0
21140007007000,7,5,2,382.9
21140007008000,9,5,4,261.9
21150006476000,10,4,6,346
21150006477000,11,6,5,421.3
21150006478000,6,4,2,229.2
21150006479000,10,5,5,445
21150006480000,16,9,7,569.6
21150006485000,5,2,3,156
21150006491000,7,2,5,249.9
21150006495000,5,2,3,228
21150006496000,2,1,1,0
21150006497000,4,2,2,0
21150006511000,12,7,5,398.4
21150006517000,24,10,14,1106.4
21150006523000,2,1,1,0
21150006525000,11,4,7,464.2
21150006526000,4,2,2,0
21150006527000,32,15,17,1241.6
21150006528000,11,5,6,401.5
21150006542000,7,4,3,130.9
21150006543000,12,5,7,615.6
21150006544000,4,2,2,0
21150006559000,7,3,4,247.8
21150006597000,1,1,0,0
21150006598000,4,2,2,0
21150006599000,4,2,2,0
21150006606000,4,2,2,0
21150006615000,54,26,28,2916
21150006616000,7,6,1,142.8
21150006617000,2,1,1,0
21150006618000,3,2,1,0
21150006621000,6,3,3,193.8
21150006622000,19,11,8,600.4
21150006623000,32,13,19,1363.2
21150006624000,18,10,8,847.8
21150006625000,7,4,3,268.1
21150006629000,4,2,2,0
21150006635000,3,2,1,0
21150006636000,7,4,3,286.3
21150006639000,3,1,2,0
21150006644000,3,2,1,0
21150006648000,5,3,2,222
21150006650000,3,1,2,0
21150006657000,1,0,1,0
21150006792000,8,2,6,234.4
21150006793000,19,12,7,948.1
21150006794000,7,5,2,217
21150006818000,874,453,421,37669.4
21150006819000,32,17,15,1177.6
21150006846000,6,4,2,211.2
21150006897000,2,1,1,0
21150006933000,5,3,2,252
21150006936000,3,1,2,0
21150006949000,2,1,1,0
21150006955000,19,10,9,609.9
21150006956000,21,12,9,984.9
21150006961000,52,24,28,1778.4
21150006962000,33,19,14,1633.5
21150006963000,4,2,2,0
21150006965000,10,4,6,305
21150006966000,42,21,21,2045.4
21150006967000,35,19,16,1498
21150006973000,27,13,14,1055.7
21150006974000,13,9,4,448.5
21150006982000,57,29,28,2388.3
21150006983000,7,3,4,233.1
21150006990000,1,1,0,0
21150006994000,2,0,2,0
21150006995000,2,1,1,0
21150006996000,21,12,9,800.1
21150006997000,30,15,15,1350
21150006998000,42,23,19,1638
21150006999000,28,11,17,1078
21150007002000,15,7,8,577.5
21150007003000,91,47,44,3439.8
21150007005000,9,2,7,326.7
21150007007000,15,9,6,729
21150007008000,65,30,35,2405
21150007010000,5,2,3,136
21150007011000,1,0,1,0
21160006476000,7,4,3,473.9
21160006477000,5,3,2,138
21160006478000,46,29,17,1679
21160006479000,5,3,2,104
21160006483000,14,7,7,534.8
21160006484000,53,29,24,1876.2
21160006485000,44,24,20,1526.8
21160006487000,1,0,1,0
21160006492000,9,5,4,216
21160006494000,8,3,5,352
21160006497000,10,6,4,495
21160006498000,5,4,1,151
21160006502000,2,1,1,0
21160006505000,1,1,0,0
21160006515000,3,2,1,0
21160006516000,17,10,7,748
21160006521000,12,4,8,532.8
21160006522000,3,3,0,0
21160006523000,13,5,8,322.4
21160006525000,3,2,1,0
21160006526000,2,2,0,0
21160006527000,5,1,4,98
21160006528000,1,1,0,0
21160006541000,14,6,8,551.6
21160006542000,21,10,11,795.9
21160006543000,6,3,3,187.8
21160006558000,2,1,1,0
21160006598000,2,1,1,0
21160006599000,1,0,1,0
21160006614000,9,6,3,342
21160006620000,2,2,0,0
21160006623000,23,10,13,729.1
21160006624000,5,2,3,296
21160006628000,19,10,9,725.8
21160006629000,18,9,9,682.2
21160006631000,2,2,0,0
21160006632000,8,6,2,216
21160006633000,4,3,1,0
21160006635000,2,1,1,0
21160006642000,5,2,3,138
21160006647000,5,2,3,141
21160006792000,7,3,4,410.9
21160006793000,16,9,7,910.4
21160006794000,27,13,14,1314.9
21160006818000,111,67,44,5305.8
21160006819000,288,144,144,13132.8
21160006897000,3,2,1,0
21160006949000,22,14,8,829.4
21160006950000,8,4,4,368.8
21160006951000,15,10,5,585
21160006952000,11,7,4,502.7
21160006953000,3,1,2,0
21160006961000,11,4,7,313.5
21160006962000,7,4,3,494.2
21160006966000,5,2,3,301
21160006967000,14,6,8,574
21160006968000,26,14,12,1250.6
21160006969000,32,15,17,1177.6
21160006970000,158,71,87,6335.8
21160006973000,21,11,10,669.9
21160006982000,16,11,5,534.4
21160006983000,39,24,15,1934.4
21160006994000,36,21,15,1119.6
21160006995000,14,8,6,709.8
21160006996000,14,8,6,564.2
21160006997000,21,12,9,653.1
21160006998000,541,264,277,26022.1
21160006999000,504,241,263,18446.4
21160007000000,17,8,9,724.2
21160007001000,75,44,31,3000
21160007002000,37,18,19,1213.6
21160007004000,10,6,4,464
21160007005000,29,18,11,1374.6
21160007008000,186,95,91,7272.6
21160007009000,13,7,6,426.4
21160007011000,7,3,4,370.3
21160007012000,14,6,8,502.6
21160007013000,71,37,34,3109.8
21170006476000,41,21,20,1763
21170006477000,47,23,24,1974
21170006478000,24,10,14,1032
21170006482000,1,0,1,0
21170006483000,12,6,6,457.2
21170006484000,31,16,15,1336.1
21170006485000,91,46,45,3549
21170006486000,8,3,5,276.8
21170006490000,10,5,5,270
21170006491000,3,1,2,0
21170006492000,1,1,0,0
21170006501000,3,2,1,0
21170006503000,5,3,2,241
21170006504000,1,1,0,0
21170006505000,14,9,5,515.2
21170006507000,14,5,9,588
21170006513000,2,1,1,0
21170006514000,35,21,14,1354.5
21170006515000,1,1,0,0
21170006519000,9,5,4,396.9
21170006520000,2,2,0,0
21170006523000,11,6,5,408.1
21170006528000,1,1,0,0
21170006541000,7,4,3,322.7
21170006551000,1,1,0,0
21170006597000,5,2,3,138
21170006614000,8,3,5,392
21170006624000,5,3,2,145
21170006627000,2,1,1,0
21170006628000,2,1,1,0
21170006629000,1,1,0,0
21170006630000,21,12,9,693
21170006633000,6,3,3,349.2
21170006634000,3,2,1,0
21170006643000,9,3,6,322.2
21170006656000,1,0,1,0
21170006657000,2,1,1,0
21170006727000,3,1,2,0
21170006745000,1,0,1,0
21170006746000,8,4,4,428.8
21170006791000,15,9,6,774
21170006792000,10,6,4,487
21170006819000,127,71,56,4978.4
21170006820000,1,1,0,0
21170006950000,7,4,3,347.2
21170006951000,204,106,98,8751.6
21170006952000,69,41,28,2559.9
21170006953000,3,1,2,0
21170006958000,7,5,2,419.3
21170006959000,2,1,1,0
21170006960000,8,4,4,391.2
21170006961000,23,12,11,1281.1
21170006962000,8,5,3,316
21170006964000,9,5,4,348.3
21170006965000,9,7,2,570.6
21170006966000,32,17,15,1555.2
21170006970000,5,3,2,363
21170006979000,6,1,5,199.2
21170006980000,10,6,4,434
21170006981000,3,2,1,0
21170006983000,132,69,63,5636.4
21170006995000,8,4,4,290.4
21170006996000,11,6,5,572
21170006998000,56,27,29,3253.6
21170006999000,224,109,115,8131.2
21170007000000,30,14,16,1104
21170007004000,41,21,20,1619.5
21170007005000,11,7,4,634.7
21170007008000,14,8,6,518
21170007009000,193,104,89,8086.7
21170007011000,43,25,18,1939.3
21170007013000,23,12,11,1051.1
21180006476000,11,6,5,356.4
21180006477000,17,8,9,909.5
21180006478000,11,6,5,459.8
21180006479000,11,6,5,410.3
21180006481000,9,3,6,442.8
21180006482000,25,10,15,1050
21180006483000,17,8,9,632.4
21180006484000,9,5,4,500.4
21180006485000,33,14,19,1260.6
21180006486000,6,3,3,163.8
21180006490000,3,2,1,0
21180006492000,4,1,3,0
21180006499000,9,4,5,189.9
21180006500000,1,1,0,0
21180006502000,3,1,2,0
21180006504000,10,6,4,392
21180006505000,15,8,7,586.5
21180006506000,1,1,0,0
21180006519000,2,2,0,0
21180006520000,2,1,1,0
21180006523000,6,3,3,331.8
21180006525000,2,1,1,0
21180006527000,7,3,4,256.2
21180006539000,5,4,1,150
21180006551000,2,1,1,0
21180006596000,1,1,0,0
21180006597000,2,1,1,0
21180006598000,9,7,2,236.7
21180006599000,2,1,1,0
21180006614000,16,9,7,708.8
21180006615000,10,7,3,427
21180006626000,6,2,4,373.2
21180006627000,15,4,11,357
21180006643000,12,6,6,637.2
21180006646000,4,1,3,0
21180006653000,5,3,2,244
21180006726000,1,1,0,0
21180006727000,20,9,11,1082
21180006744000,17,9,8,402.9
21180006745000,7,3,4,277.9
21180006791000,10,6,4,296
21180006820000,152,81,71,4757.6
21180006952000,24,13,11,871.2
21180006958000,40,21,19,1724
21180006959000,1,1,0,0
21180006960000,29,15,14,1026.6
21180006961000,4,2,2,0
21180006963000,3,2,1,0
21180006964000,9,5,4,498.6
21180006965000,4,3,1,0
21180006970000,3,1,2,0
21180006971000,14,8,6,362.6
21180006973000,2,1,1,0
21180006980000,84,36,48,3536.4
21180006981000,44,27,17,1430
21180006983000,161,90,71,6955.2
21180006984000,99,61,38,4603.5
21180006995000,7,5,2,398.3
21180006996000,26,13,13,946.4
21180006997000,2,1,1,0
21180007003000,25,15,10,1382.5
21180007004000,2,1,1,0
21180007007000,15,10,5,643.5
21180007008000,49,28,21,1915.9
21180007009000,204,107,97,8568
21180007010000,10,7,3,355
21180007011000,7,2,5,273
21180007012000,4,1,3,0
21180007014000,39,18,21,1560
21190006476000,212,102,110,8352.8
21190006477000,385,200,185,14206.5
21190006478000,77,41,36,2756.6
21190006479000,25,13,12,995
21190006480000,12,7,5,476.4
21190006481000,2,1,1,0
21190006482000,4,1,3,0
21190006483000,12,6,6,608.4
21190006484000,10,7,3,518
21190006490000,7,4,3,205.1
21190006498000,7,5,2,252
21190006501000,4,2,2,0
21190006503000,2,1,1,0
21190006505000,8,4,4,420.8
21190006506000,15,8,7,768
21190006507000,1,1,0,0
21190006519000,3,1,2,0
21190006538000,4,2,2,0
21190006540000,3,3,0,0
21190006596000,1,1,0,0
21190006598000,1,1,0,0
21190006614000,2,1,1,0
21190006615000,1,0,1,0
21190006616000,1,1,0,0
21190006626000,10,5,5,512
21190006629000,2,1,1,0
21190006645000,17,7,10,651.1
21190006652000,4,3,1,0
21190006726000,1,1,0,0
21190006744000,29,13,16,1165.8
21190006791000,3,1,2,0
21190006821000,2,1,1,0
21190006958000,13,5,8,507
21190006959000,52,32,20,1986.4
21190006960000,1,1,0,0
21190006971000,8,4,4,282.4
21190006974000,3,1,2,0
21190006980000,3,1,2,0
21190006981000,18,9,9,871.2
21190006982000,15,8,7,766.5
21190006983000,491,258,233,20474.7
21190006984000,30,17,13,1137
21190007001000,9,5,4,246.6
21190007002000,11,6,5,495
21190007003000,32,21,11,1526.4
21190007007000,28,15,13,1402.8
21190007008000,28,14,14,1344
21190007009000,50,26,24,1965
21190007014000,15,9,6,717
21200006476000,8,2,6,276
21200006477000,70,36,34,2506
21200006478000,8,2,6,482.4
21200006479000,3,2,1,0
21200006480000,13,7,6,382.2
21200006481000,5,3,2,279
21200006482000,47,25,22,1927
21200006483000,4,2,2,0
21200006484000,36,16,20,1065.6
21200006485000,8,3,5,367.2
21200006486000,13,7,6,562.9
21200006487000,2,1,1,0
21200006490000,25,15,10,965
21200006491000,11,5,6,518.1
21200006495000,3,2,1,0
21200006496000,2,1,1,0
21200006497000,8,2,6,272
21200006498000,9,5,4,381.6
21200006506000,6,4,2,319.2
21200006507000,7,4,3,461.3
21200006508000,4,2,2,0
21200006510000,14,9,5,469
21200006511000,3,2,1,0
21200006512000,2,1,1,0
21200006513000,9,5,4,344.7
21200006514000,9,5,4,349.2
21200006528000,6,3,3,291
21200006529000,14,8,6,597.8
21200006536000,2,1,1,0
21200006610000,8,5,3,280.8
21200006613000,1,1,0,0
21200006625000,3,0,3,0
21200006628000,1,0,1,0
21200006642000,7,5,2,317.8
21200006645000,2,0,2,0
21200006742000,3,2,1,0
21200006744000,4,2,2,0
21200006791000,3,1,2,0
21200006959000,5,1,4,138
21200006971000,19,13,6,750.5
21200006974000,9,5,4,344.7
21200006982000,8,6,2,376
21200006983000,132,71,61,3841.2
21200006985000,51,27,24,2055.3
21200006997000,36,17,19,1479.6
21200007000000,7,3,4,357
21200007001000,26,15,11,889.2
21200007002000,7,4,3,221.2
21200007003000,60,29,31,2730
21200007012000,5,3,2,196
21200007013000,17,10,7,873.8
21200007014000,27,14,13,1277.1
21200007015000,11,6,5,427.9
21210006479000,5,1,4,168
21210006480000,125,70,55,4287.5
21210006481000,395,206,189,11810.5
21210006482000,32,16,16,1046.4
21210006483000,8,3,5,259.2
21210006484000,849,421,428,22498.5
21210006485000,263,149,114,10178.1
21210006486000,107,56,51,3670.1
21210006487000,7,4,3,324.1
21210006488000,1,0,1,0
21210006489000,7,3,4,263.2
21210006490000,3,2,1,0
21210006491000,76,39,37,2622
21210006495000,12,5,7,519.6
21210006506000,35,22,13,780.5
21210006507000,22,12,10,1111
21210006508000,9,3,6,421.2
21210006509000,6,3,3,187.8
21210006510000,20,13,7,802
21210006511000,1,0,1,0
21210006515000,1,1,0,0
21210006526000,1,1,0,0
21210006527000,4,3,1,0
21210006529000,8,5,3,272.8
21210006530000,7,4,3,291.9
21210006531000,4,2,2,0
21210006553000,4,1,3,0
21210006575000,5,2,3,171
21210006594000,13,8,5,581.1
21210006595000,1,1,0,0
21210006609000,14,8,6,537.6
21210006611000,2,2,0,0
21210006612000,1,1,0,0
