SSBID1000M,p,m,f,ta
21210006613000,15,11,4,625.5
21210006615000,2,2,0,0
21210006626000,2,2,0,0
21210006627000,4,3,1,0
21210006631000,3,2,1,0
21210006642000,4,3,1,0
21210006644000,2,1,1,0
21210006740000,1,0,1,0
21210006959000,2,1,1,0
21210006971000,4,2,2,0
21210006974000,7,3,4,207.2
21210006982000,12,8,4,514.8
21210006983000,23,8,15,920
21210006985000,33,17,16,1415.7
21210006997000,71,37,34,2619.9
21210006998000,2,0,2,0
21210007001000,30,14,16,1170
21210007002000,7,4,3,431.2
21210007003000,2,1,1,0
21210007008000,5,3,2,72
21210007009000,21,12,9,1026.9
21210007010000,7,3,4,270.2
21210007012000,3,2,1,0
21210007013000,113,58,55,4926.8
21210007014000,191,98,93,8728.7
21210007015000,117,64,53,4644.9
21220006480000,4,1,3,0
21220006481000,67,32,35,1896.1
21220006482000,179,88,91,6712.5
21220006483000,48,24,24,1862.4
21220006484000,680,353,327,24344
21220006485000,743,361,382,27639.6
21220006486000,83,44,39,2988
21220006488000,3,2,1,0
21220006489000,6,3,3,159
21220006490000,12,8,4,657.6
21220006494000,2,1,1,0
21220006498000,1,0,1,0
21220006528000,2,0,2,0
21220006531000,37,22,15,1483.7
21220006532000,7,4,3,317.8
21220006575000,2,1,1,0
21220006576000,7,2,5,270.2
21220006577000,3,2,1,0
21220006594000,3,3,0,0
21220006609000,7,5,2,174.3
21220006611000,1,1,0,0
21220006625000,1,1,0,0
21220006729000,12,7,5,547.2
21220006792000,3,2,1,0
21220006896000,1,1,0,0
21220006959000,9,6,3,379.8
21220006971000,7,4,3,252
21220006972000,8,4,4,480.8
21220006975000,2,1,1,0
21220006982000,23,12,11,982.1
21220006983000,3,2,1,0
21220006985000,20,11,9,856
21220006990000,10,6,4,416
21220006991000,13,7,6,435.5
21220006997000,12,6,6,429.6
21220006998000,4,1,3,0
21220007001000,27,14,13,1360.8
21220007002000,25,11,14,925
21220007008000,25,10,15,1135
21220007009000,32,17,15,1232
21220007010000,3,3,0,0
21220007011000,1,1,0,0
21220007012000,20,11,9,776
21220007013000,12,7,5,624
21220007014000,23,18,5,924.6
21220007015000,71,37,34,3152.4
21220007016000,10,7,3,284
21230006481000,137,73,64,5534.8
21230006482000,1434,719,715,53344.8
21230006483000,541,279,262,19367.8
21230006484000,198,109,89,8335.8
21230006485000,685,345,340,25071
21230006486000,238,114,124,7949.2
21230006495000,6,1,5,163.8
21230006502000,5,2,3,132
21230006504000,7,5,2,333.9
21230006507000,15,9,6,424.5
21230006508000,3,2,1,0
21230006510000,4,3,1,0
21230006511000,10,5,5,422
21230006528000,11,6,5,382.8
21230006529000,4,3,1,0
21230006531000,284,142,142,11331.6
21230006532000,268,131,137,11390
21230006533000,25,13,12,860
21230006535000,2,1,1,0
21230006537000,4,3,1,0
21230006575000,3,2,1,0
21230006576000,9,4,5,295.2
21230006577000,2,1,1,0
21230006593000,7,2,5,300.3
21230006595000,6,3,3,286.8
21230006607000,3,2,1,0
21230006608000,6,2,4,253.8
21230006609000,8,6,2,427.2
21230006612000,4,1,3,0
21230006729000,14,8,6,698.6
21230006740000,17,8,9,822.8
21230006741000,2,1,1,0
21230006792000,3,2,1,0
21230006953000,7,5,2,459.9
21230006956000,28,10,18,1299.2
21230006957000,268,131,137,11282.8
21230006958000,19,9,10,1018.4
21230006959000,9,5,4,421.2
21230006972000,6,2,4,169.8
21230006975000,9,5,4,302.4
21230006982000,53,31,22,2289.6
21230006983000,19,11,8,482.6
21230006984000,11,6,5,487.3
21230006988000,1,1,0,0
21230006990000,4,2,2,0
21230006991000,29,16,13,1168.7
21230006992000,3,1,2,0
21230006998000,23,11,12,805
21230006999000,1,1,0,0
21230007001000,3,2,1,0
21230007002000,61,29,32,2098.4
21230007008000,27,14,13,1244.7
21230007009000,4,3,1,0
21230007010000,11,7,4,546.7
21230007011000,50,27,23,1615
21230007012000,12,6,6,523.2
21240006482000,149,81,68,6928.5
21240006483000,1159,620,539,49025.7
21240006484000,1616,811,805,65448
21240006485000,687,332,355,27823.5
21240006486000,73,37,36,2810.5
21240006495000,14,9,5,554.4
21240006503000,6,4,2,367.2
21240006504000,3,2,1,0
21240006507000,3,1,2,0
21240006508000,26,15,11,1112.8
21240006509000,18,9,9,475.2
21240006510000,18,8,10,738
21240006511000,5,3,2,156
21240006512000,5,2,3,232
21240006516000,29,18,11,962.8
21240006517000,4,3,1,0
21240006530000,9,4,5,216
21240006531000,3,2,1,0
21240006532000,52,28,24,1752.4
21240006533000,42,24,18,1625.4
21240006535000,2,1,1,0
21240006550000,2,1,1,0
21240006551000,1,0,1,0
21240006553000,10,4,6,403
21240006555000,2,1,1,0
21240006593000,4,1,3,0
21240006595000,3,0,3,0
21240006607000,1,0,1,0
21240006608000,3,2,1,0
21240006609000,5,2,3,307
21240006611000,2,1,1,0
21240006612000,6,3,3,273
21240006637000,1,1,0,0
21240006650000,1,1,0,0
21240006729000,35,17,18,1788.5
21240006730000,16,6,10,694.4
21240006740000,32,17,15,1475.2
21240006741000,6,4,2,202.8
21240006883000,7,2,5,266.7
21240006952000,2,1,1,0
21240006953000,10,3,7,451
21240006954000,114,56,58,4662.6
21240006955000,131,70,61,5279.3
21240006956000,6,4,2,264
21240006957000,319,157,162,12313.4
21240006958000,1008,508,500,45259.2
21240006959000,5,2,3,224
21240006960000,13,5,8,513.5
21240006973000,7,3,4,380.8
21240006982000,64,35,29,2688
21240006984000,206,104,102,8878.6
21240006991000,4,3,1,0
21240006992000,6,3,3,187.2
21240006998000,7,4,3,329
21240006999000,17,9,8,666.4
21240007002000,34,17,17,1533.4
21240007006000,5,4,1,180
21240007007000,48,24,24,2188.8
21240007008000,78,43,35,3252.6
21240007009000,34,18,16,1424.6
21240007010000,14,6,8,477.4
21240007012000,10,5,5,403
21240007016000,5,4,1,216
21250006483000,261,120,141,15712.2
21250006484000,1452,727,725,60984
21250006485000,983,475,508,39123.4
21250006486000,414,194,220,16435.8
21250006487000,90,45,45,3555
21250006490000,33,15,18,1059.3
21250006491000,8,4,4,314.4
21250006492000,7,1,6,207.2
21250006493000,3,2,1,0
21250006494000,7,6,1,375.9
21250006495000,63,35,28,2450.7
21250006496000,22,11,11,759
21250006497000,1,1,0,0
21250006502000,6,3,3,318
21250006511000,6,3,3,379.8
21250006516000,13,9,4,754
21250006528000,4,3,1,0
21250006531000,44,24,20,1460.8
21250006532000,1,1,0,0
21250006533000,2,2,0,0
21250006534000,15,6,9,661.5
21250006535000,2,1,1,0
21250006537000,2,1,1,0
21250006554000,3,2,1,0
21250006564000,3,2,1,0
21250006572000,3,0,3,0
21250006575000,9,5,4,557.1
21250006576000,3,2,1,0
21250006577000,3,2,1,0
21250006595000,5,1,4,280
21250006603000,2,1,1,0
21250006607000,3,1,2,0
21250006612000,14,4,10,414.4
21250006623000,7,3,4,266.7
21250006626000,1,1,0,0
21250006630000,19,13,6,625.1
21250006631000,6,4,2,183
21250006632000,6,4,2,211.2
21250006649000,2,1,1,0
21250006650000,1,1,0,0
21250006729000,135,69,66,6034.5
21250006730000,25,14,11,1210
21250006740000,119,57,62,5343.1
21250006741000,6,4,2,435
21250006794000,13,9,4,357.5
21250006883000,2,0,2,0
21250006884000,12,7,5,549.6
21250006954000,15,6,9,778.5
21250006955000,6,3,3,346.2
21250006956000,72,35,37,3420
21250006957000,587,299,288,24654
21250006958000,120,63,57,4656
21250006960000,23,11,12,1000.5
21250006973000,1,1,0,0
21250006982000,20,10,10,868
21250006984000,219,98,121,10052.1
21250006986000,1,0,1,0
21250006992000,11,5,6,415.8
21250006993000,16,10,6,670.4
21250006999000,37,22,15,1665
21250007000000,17,9,8,681.7
21250007002000,1,0,1,0
21250007003000,46,23,23,1835.4
21250007006000,12,8,4,446.4
21250007007000,12,9,3,508.8
21250007008000,139,66,73,5587.8
21250007009000,13,8,5,500.5
21250007010000,12,8,4,470.4
21250007012000,31,18,13,1072.6
21250007013000,32,13,19,1059.2
21250007016000,14,9,5,599.2
21250007018000,10,4,6,348
21260006483000,14,6,8,753.2
21260006484000,40,18,22,1924
21260006485000,52,25,27,1752.4
21260006486000,82,42,40,3206.2
21260006487000,218,110,108,7499.2
21260006488000,9,4,5,349.2
21260006491000,62,31,31,2492.4
21260006492000,36,14,22,1533.6
21260006493000,30,17,13,879
21260006494000,22,13,9,884.4
21260006495000,37,19,18,1572.5
21260006496000,11,8,3,291.5
21260006500000,9,4,5,371.7
21260006501000,21,11,10,840
21260006502000,177,91,86,6991.5
21260006503000,14,7,7,819
21260006509000,6,4,2,172.8
21260006516000,11,6,5,389.4
21260006530000,6,2,4,270
21260006531000,33,18,15,1250.7
21260006532000,18,11,7,759.6
21260006536000,8,6,2,384.8
21260006537000,9,4,5,403.2
21260006551000,30,13,17,1425
21260006552000,19,10,9,615.6
21260006570000,1,1,0,0
21260006571000,12,6,6,464.4
21260006572000,8,5,3,402.4
21260006573000,31,16,15,1311.3
21260006575000,5,2,3,270
21260006576000,32,19,13,1164.8
21260006593000,10,7,3,499
21260006594000,4,2,2,0
21260006603000,1,1,0,0
21260006606000,2,1,1,0
21260006607000,1,1,0,0
21260006611000,2,1,1,0
21260006612000,26,13,13,1154.4
21260006613000,18,5,13,860.4
21260006623000,8,5,3,416.8
21260006624000,29,12,17,1336.9
21260006630000,39,23,16,1700.4
21260006631000,7,4,3,340.9
21260006632000,6,3,3,235.2
21260006723000,4,2,2,0
21260006728000,10,7,3,391
21260006729000,227,106,121,10010.7
21260006730000,27,15,12,1352.7
21260006732000,1,1,0,0
21260006740000,90,51,39,4266
21260006884000,12,5,7,465.6
21260006954000,44,24,20,2217.6
21260006955000,85,47,38,3417
21260006956000,28,14,14,1150.8
21260006958000,7,4,3,326.2
21260006960000,8,5,3,480.8
21260006972000,11,5,6,710.6
21260006973000,19,11,8,1086.8
21260006984000,60,33,27,2622
21260006992000,10,5,5,590
21260006993000,19,9,10,834.1
21260006994000,34,14,20,1302.2
21260007000000,11,6,5,534.6
21260007001000,15,7,8,414
21260007003000,42,22,20,2066.4
21260007004000,9,7,2,281.7
21260007006000,14,10,4,518
21260007007000,22,11,11,842.6
21260007009000,7,4,3,139.3
21260007010000,21,10,11,978.6
21260007011000,2,1,1,0
21260007012000,25,14,11,967.5
21260007013000,2,1,1,0
21260007014000,78,39,39,2948.4
21260007015000,62,30,32,2697
21260007016000,52,28,24,1976
21260007018000,125,65,60,5162.5
21260007019000,19,10,9,942.4
21270006484000,92,46,46,3744.4
21270006485000,56,29,27,2430.4
21270006486000,68,36,32,2720
21270006487000,681,350,331,24311.7
21270006488000,60,29,31,2400
21270006489000,17,12,5,634.1
21270006490000,20,11,9,930
21270006491000,40,21,19,1752
21270006492000,97,57,40,3327.1
21270006493000,49,21,28,1964.9
21270006495000,29,14,15,1223.8
21270006496000,51,26,25,2065.5
21270006497000,29,14,15,1180.3
21270006498000,25,13,12,1175
21270006500000,35,22,13,1288
21270006501000,3,2,1,0
21270006502000,112,63,49,3953.6
21270006503000,7,3,4,242.2
21270006504000,23,11,12,834.9
21270006505000,20,13,7,620
21270006509000,1,1,0,0
21270006510000,2,1,1,0
21270006514000,18,7,11,592.2
21270006515000,7,5,2,296.8
21270006516000,7,4,3,188.3
21270006518000,9,6,3,252.9
21270006524000,1,1,0,0
21270006525000,5,3,2,292
21270006531000,2,1,1,0
21270006532000,1,1,0,0
21270006533000,3,1,2,0
21270006536000,1,1,0,0
21270006537000,2,1,1,0
21270006538000,3,2,1,0
21270006550000,2,1,1,0
21270006551000,1,0,1,0
21270006552000,13,7,6,612.3
21270006553000,21,12,9,1297.8
21270006554000,15,9,6,733.5
21270006555000,21,9,12,949.2
21270006561000,73,39,34,3628.1
21270006562000,5,3,2,236
21270006568000,10,5,5,506
21270006569000,1,1,0,0
21270006577000,2,1,1,0
21270006593000,4,2,2,0
21270006594000,21,11,10,728.7
21270006603000,11,6,5,559.9
21270006604000,1,1,0,0
21270006605000,6,3,3,370.2
21270006606000,9,4,5,495.9
21270006608000,3,2,1,0
21270006609000,9,4,5,486.9
21270006610000,1,0,1,0
21270006611000,72,41,31,3240
21270006612000,18,8,10,730.8
21270006613000,7,4,3,494.9
21270006628000,4,3,1,0
21270006629000,12,7,5,582
21270006630000,7,5,2,510.3
21270006651000,1,0,1,0
21270006722000,5,2,3,205
21270006723000,3,2,1,0
21270006726000,1,0,1,0
21270006728000,4,2,2,0
21270006729000,190,84,106,9861
21270006730000,162,78,84,7938
21270006731000,28,14,14,1114.4
21270006732000,4,2,2,0
21270006739000,5,1,4,151
21270006740000,41,20,21,1894.2
21270006882000,3,1,2,0
21270006884000,2,2,0,0
21270006950000,2,2,0,0
21270006951000,5,2,3,190
21270006952000,16,9,7,747.2
21270006953000,18,11,7,613.8
21270006959000,3,2,1,0
21270006960000,34,21,13,1037
21270006971000,2,1,1,0
21270006972000,35,19,16,1312.5
21270006973000,20,11,9,972
21270006974000,4,4,0,0
21270006976000,2,1,1,0
21270006983000,2,1,1,0
21270006984000,1,1,0,0
21270006985000,14,10,4,565.6
21270006993000,45,22,23,1539
21270006994000,39,17,22,1626.3
21270006995000,119,68,51,4224.5
21270006996000,23,14,9,954.5
21270007001000,21,13,8,825.3
21270007004000,28,15,13,1268.4
21270007005000,3,2,1,0
21270007006000,16,7,9,865.6
21270007012000,42,21,21,1814.4
21270007013000,145,69,76,6104.5
21270007015000,30,12,18,1332
21270007018000,132,61,71,5214
21270007019000,77,40,37,3095.4
21280006483000,3,2,1,0
21280006484000,22,13,9,871.2
21280006485000,54,26,28,2160
21280006486000,41,24,17,1467.8
21280006487000,777,389,388,26806.5
21280006488000,51,27,24,1708.5
21280006489000,65,30,35,2366
21280006490000,75,39,36,3075
21280006491000,157,79,78,5793.3
21280006492000,476,242,234,17278.8
21280006493000,43,27,16,1784.5
21280006494000,62,36,26,2926.4
21280006495000,83,47,36,3328.3
21280006496000,144,68,76,4550.4
21280006497000,37,22,15,1365.3
21280006498000,89,44,45,3275.2
21280006499000,51,27,24,2142
21280006500000,66,34,32,2758.8
21280006501000,286,149,137,7807.8
21280006502000,652,322,330,21711.6
21280006503000,75,43,32,2400
21280006504000,7,4,3,230.3
21280006505000,11,5,6,291.5
21280006506000,20,13,7,842
21280006507000,1,0,1,0
21280006508000,73,34,39,2708.3
21280006509000,6,5,1,168
21280006513000,15,9,6,448.5
21280006514000,26,13,13,702
21280006515000,11,7,4,434.5
21280006516000,1,1,0,0
21280006524000,12,5,7,286.8
21280006525000,9,5,4,610.2
21280006539000,1,1,0,0
21280006540000,2,0,2,0
21280006555000,7,3,4,326.2
21280006559000,80,45,35,3304
21280006560000,115,54,61,4163
21280006561000,276,139,137,9908.4
21280006562000,6,2,4,255
21280006563000,3,1,2,0
21280006564000,11,7,4,600.6
21280006570000,1,1,0,0
21280006571000,5,1,4,193
21280006573000,1,1,0,0
21280006576000,94,42,52,4173.6
21280006578000,2,2,0,0
21280006593000,2,1,1,0
21280006594000,59,28,31,2926.4
21280006601000,23,12,11,1035
21280006602000,22,9,13,1023
21280006603000,16,10,6,900.8
21280006604000,9,5,4,354.6
21280006605000,36,21,15,1422
21280006606000,8,6,2,334.4
21280006607000,13,5,8,338
21280006608000,5,3,2,145
21280006609000,7,3,4,322
21280006610000,21,10,11,957.6
21280006611000,7,3,4,287.7
21280006621000,1,1,0,0
21280006622000,4,3,1,0
21280006627000,10,5,5,276
21280006628000,31,16,15,1602.7
21280006629000,26,11,15,1014
21280006726000,3,1,2,0
21280006727000,5,3,2,333
21280006728000,40,22,18,1428
21280006729000,510,247,263,19686
21280006730000,437,218,219,17742.2
21280006731000,146,78,68,6161.2
21280006739000,31,18,13,1475.6
21280006740000,26,14,12,1058.2
21280006883000,1,1,0,0
21280006884000,15,8,7,849
21280006889000,1,1,0,0
21280006890000,2,1,1,0
21280006946000,1,0,1,0
21280006947000,5,2,3,244
21280006951000,5,3,2,210
21280006952000,14,8,6,641.2
21280006959000,105,56,49,4242
21280006960000,14,10,4,460.6
21280006970000,13,7,6,458.9
21280006971000,20,11,9,812
21280006974000,2,1,1,0
21280006976000,1,0,1,0
21280006982000,5,3,2,216
21280006983000,12,5,7,609.6
21280006985000,47,24,23,1729.6
21280006994000,262,117,145,12078.2
21280006995000,145,79,66,6539.5
21280006996000,22,11,11,1302.4
21280007001000,5,3,2,288
21280007002000,20,10,10,914
21280007004000,31,15,16,1760.8
21280007011000,46,25,21,1858.4
21280007012000,121,64,57,4549.6
21280007013000,200,101,99,6460
21280007014000,57,32,25,2177.4
21280007015000,20,10,10,1002
21280007016000,13,4,9,492.7
21280007017000,4,2,2,0
21280007019000,78,35,43,2776.8
21290006486000,75,37,38,2655
21290006487000,887,450,437,32996.4
21290006488000,151,73,78,6447.7
21290006489000,54,28,26,2721.6
21290006490000,91,49,42,3767.4
21290006491000,50,29,21,2365
21290006492000,74,39,35,2923
21290006493000,49,26,23,1484.7
21290006494000,10,5,5,367
21290006495000,18,7,11,606.6
21290006497000,22,12,10,741.4
21290006498000,21,14,7,924
21290006500000,14,8,6,824.6
21290006501000,37,21,16,1579.9
21290006502000,722,330,392,33428.6
21290006503000,214,109,105,8838.2
21290006504000,41,18,23,1988.5
21290006505000,13,7,6,478.4
21290006506000,38,17,21,1383.2
21290006507000,31,15,16,1007.5
21290006508000,31,18,13,1085
21290006510000,1,0,1,0
21290006512000,20,11,9,610
21290006513000,51,28,23,1856.4
21290006524000,2,1,1,0
21290006525000,17,9,8,882.3
21290006539000,2,1,1,0
21290006540000,7,3,4,245
21290006545000,10,6,4,445
21290006546000,2,1,1,0
21290006547000,23,11,12,745.2
21290006558000,24,13,11,991.2
21290006559000,66,31,35,2983.2
21290006560000,3,1,2,0
21290006561000,26,11,15,985.4
21290006571000,6,2,4,300
21290006574000,13,6,7,676
21290006575000,5,2,3,209
21290006576000,18,7,11,903.6
21290006577000,19,7,12,1280.6
21290006578000,6,5,1,223.2
21290006579000,19,10,9,902.5
21290006580000,21,13,8,789.6
21290006582000,5,2,3,130
21290006592000,4,3,1,0
21290006593000,14,7,7,586.6
21290006594000,104,57,47,5064.8
21290006601000,1,1,0,0
21290006602000,17,7,10,487.9
21290006603000,108,59,49,4644
21290006604000,117,61,56,5370.3
21290006605000,16,9,7,673.6
21290006607000,18,9,9,655.2
21290006609000,6,2,4,196.2
21290006610000,2,1,1,0
21290006613000,5,2,3,167
21290006621000,4,2,2,0
21290006622000,6,3,3,358.2
21290006627000,16,11,5,553.6
21290006724000,3,2,1,0
21290006725000,9,6,3,421.2
21290006726000,2,1,1,0
21290006729000,26,14,12,1084.2
21290006730000,426,216,210,17977.2
21290006731000,192,92,100,7238.4
21290006732000,10,5,5,447
21290006739000,31,16,15,1481.8
21290006883000,1,1,0,0
21290006884000,13,5,8,491.4
21290006946000,5,4,1,196
21290006947000,4,2,2,0
21290006958000,6,3,3,411
21290006959000,379,184,195,15690.6
21290006974000,7,2,5,324.1
21290006976000,2,1,1,0
21290006977000,6,4,2,144
21290006983000,10,4,6,489
21290006984000,1,1,0,0
21290006985000,72,36,36,2678.4
21290006995000,46,24,22,1757.2
21290006996000,19,10,9,651.7
21290006997000,13,8,5,821.6
21290007002000,17,8,9,656.2
21290007004000,22,9,13,919.6
21290007005000,22,12,10,961.4
21290007008000,2,1,1,0
21290007009000,28,14,14,1352.4
21290007010000,11,7,4,535.7
21290007011000,48,22,26,2256
21290007012000,40,21,19,1392
21290007013000,69,30,39,2201.1
21290007014000,183,96,87,7850.7
21290007015000,305,149,156,13176
21290007016000,126,44,82,7585.2
21290007017000,59,31,28,2336.4
21290007018000,33,17,16,1564.2
21290007019000,53,27,26,1865.6
21300006487000,539,267,272,22260.7
21300006488000,1067,516,551,43640.3
21300006489000,101,56,45,3585.5
21300006490000,11,6,5,370.7
21300006491000,79,42,37,3373.3
21300006492000,163,79,84,6014.7
21300006493000,41,21,20,1771.2
21300006495000,3,1,2,0
21300006496000,23,12,11,972.9
21300006497000,37,15,22,1487.4
21300006498000,20,11,9,538
21300006499000,3,2,1,0
21300006500000,43,24,19,2102.7
21300006501000,249,127,122,8839.5
21300006502000,912,457,455,29913.6
21300006503000,155,78,77,6324
21300006504000,69,32,37,2691
21300006505000,49,25,24,1911
21300006506000,54,29,25,1976.4
21300006507000,1,0,1,0
21300006508000,10,5,5,303
21300006509000,1,1,0,0
21300006510000,35,21,14,1459.5
21300006511000,17,8,9,455.6
21300006512000,28,15,13,1013.6
21300006513000,9,3,6,424.8
21300006519000,37,20,17,1639.1
21300006520000,1,1,0,0
21300006524000,2,1,1,0
21300006525000,11,4,7,453.2
21300006538000,7,3,4,340.9
21300006539000,1,1,0,0
21300006542000,3,2,1,0
21300006544000,3,2,1,0
21300006545000,3,2,1,0
21300006558000,3,1,2,0
21300006559000,20,10,10,1020
21300006575000,12,7,5,625.2
21300006576000,3,2,1,0
21300006579000,21,12,9,701.4
21300006580000,17,9,8,664.7
21300006581000,8,3,5,408.8
21300006587000,4,2,2,0
21300006592000,6,4,2,360
21300006593000,14,8,6,791
21300006594000,49,26,23,2405.9
21300006595000,2,1,1,0
21300006599000,3,2,1,0
21300006601000,2,1,1,0
21300006602000,134,63,71,6231
21300006603000,246,126,120,9913.8
21300006604000,46,25,21,2088.4
21300006605000,7,4,3,268.1
21300006606000,35,20,15,1680
21300006607000,14,6,8,702.8
21300006608000,3,1,2,0
21300006611000,12,7,5,429.6
21300006612000,12,6,6,495.6
21300006622000,2,1,1,0
21300006625000,20,10,10,1128
21300006723000,2,1,1,0
21300006724000,45,24,21,2070
21300006731000,63,36,27,2797.2
21300006732000,25,12,13,962.5
21300006739000,3,1,2,0
21300006884000,4,2,2,0
21300006944000,20,11,9,1140
21300006945000,10,3,7,436
21300006946000,5,3,2,131
21300006958000,34,18,16,1356.6
21300006959000,718,355,363,29725.2
21300006960000,3,1,2,0
21300006975000,9,5,4,390.6
21300006977000,40,21,19,1512
21300006984000,13,7,6,505.7
21300006985000,31,17,14,1162.5
21300006986000,26,16,10,1292.2
21300006996000,6,2,4,432
21300006997000,3,2,1,0
21300006998000,30,15,15,1050
21300007002000,13,6,7,614.9
21300007005000,37,24,13,1550.3
21300007006000,2,1,1,0
21300007008000,37,20,17,1909.2
21300007014000,8,4,4,400.8
21300007015000,3,1,2,0
21300007016000,77,42,35,3326.4
21300007017000,82,41,41,3337.4
21310006488000,904,443,461,34442.4
21310006489000,109,55,54,4392.7
21310006490000,850,402,448,28900
21310006491000,370,193,177,15429
21310006492000,20,9,11,1156
21310006493000,196,89,107,9153.2
21310006494000,19,10,9,847.4
21310006495000,38,19,19,1615
21310006496000,35,15,20,1599.5
21310006497000,20,11,9,1044
21310006498000,7,2,5,459.2
21310006499000,134,70,64,5534.2
21310006500000,19,12,7,837.9
21310006502000,30,10,20,1005
21310006503000,34,16,18,1567.4
21310006504000,18,8,10,693
21310006505000,35,18,17,1774.5
21310006506000,25,13,12,985
21310006519000,86,48,38,3603.4
21310006522000,4,3,1,0
21310006524000,5,3,2,214
21310006525000,5,3,2,83
21310006544000,2,1,1,0
21310006545000,9,5,4,359.1
21310006557000,26,14,12,1333.8
21310006558000,12,6,6,754.8
21310006575000,3,1,2,0
21310006576000,5,3,2,173
21310006587000,3,2,1,0
21310006588000,15,7,8,685.5
21310006591000,6,3,3,262.2
21310006592000,22,14,8,1137.4
21310006593000,3,2,1,0
21310006598000,2,2,0,0
21310006600000,4,2,2,0
21310006601000,81,41,40,3240
21310006602000,195,91,104,8775
21310006607000,8,5,3,418.4
21310006609000,3,1,2,0
21310006610000,10,6,4,415
21310006611000,23,11,12,922.3
21310006723000,19,10,9,642.2
21310006724000,17,9,8,783.7
21310006732000,19,11,8,708.7
21310006738000,1,1,0,0
21310006739000,3,1,2,0
21310006774000,4,3,1,0
21310006884000,13,8,5,357.5
21310006943000,9,4,5,453.6
21310006944000,5,2,3,307
21310006956000,12,6,6,777.6
21310006957000,15,9,6,582
21310006958000,50,23,27,1985
21310006959000,120,63,57,4872
21310006977000,28,14,14,1162
21310006978000,4,3,1,0
21310006984000,8,3,5,414.4
21310006985000,13,7,6,426.4
21310006986000,22,12,10,833.8
21310006996000,8,5,3,320.8
21310006997000,2,1,1,0
21310006998000,7,4,3,401.8
21310006999000,8,4,4,336
21310007002000,8,5,3,291.2
21310007003000,2,1,1,0
21310007005000,7,4,3,249.2
21310007006000,65,33,32,3373.5
21310007007000,22,13,9,697.4
21310007008000,29,14,15,1064.3
21310007010000,1,1,0,0
21310007011000,25,14,11,947.5
21310007012000,8,4,4,374.4
21310007013000,35,19,16,1487.5
21320006487000,5,4,1,124
21320006488000,595,304,291,24990
21320006489000,147,74,73,5997.6
21320006490000,50,24,26,1870
21320006491000,963,490,473,39001.5
21320006492000,324,153,171,15973.2
21320006493000,905,448,457,35928.5
21320006494000,750,367,383,32025
21320006495000,65,35,30,2691
21320006496000,1,0,1,0
21320006497000,26,16,10,1268.8
21320006498000,13,5,8,663
21320006499000,31,18,13,1246.2
21320006500000,3,2,1,0
21320006503000,21,11,10,980.7
21320006504000,15,7,8,487.5
21320006505000,10,5,5,579
21320006506000,24,14,10,974.4
21320006508000,7,5,2,300.3
21320006515000,7,4,3,186.9
21320006519000,1,0,1,0
21320006522000,2,1,1,0
21320006526000,5,3,2,178
21320006557000,4,2,2,0
21320006597000,4,3,1,0
21320006598000,14,6,8,683.2
21320006599000,15,8,7,666
21320006600000,53,23,30,1876.2
21320006601000,44,22,22,1601.6
21320006606000,1,1,0,0
21320006607000,28,15,13,1016.4
21320006608000,16,10,6,884.8
21320006609000,2,1,1,0
21320006622000,7,3,4,438.9
21320006722000,14,7,7,540.4
21320006723000,17,9,8,987.7
21320006724000,2,1,1,0
21320006732000,16,11,5,820.8
21320006733000,24,14,10,1096.8
21320006738000,55,26,29,1958
21320006739000,19,10,9,798
21320006749000,8,4,4,324
21320006801000,3,2,1,0
21320006884000,3,1,2,0
21320006888000,4,2,2,0
21320006942000,7,4,3,329.7
21320006956000,14,6,8,529.2
21320006957000,9,4,5,345.6
21320006958000,28,12,16,1192.8
21320006959000,55,29,26,2392.5
21320006978000,1,1,0,0
21320006984000,3,1,2,0
21320006985000,15,4,11,490.5
21320006986000,10,5,5,459
21320006987000,8,6,2,250.4
21320006996000,5,2,3,261
21320006997000,61,30,31,2250.9
