SSBID1000M,p,m,f,ta
21320006999000,27,13,14,939.6
21320007000000,23,12,11,793.5
21320007002000,10,6,4,231
21320007006000,7,3,4,205.8
21320007007000,3,1,2,0
21320007010000,35,21,14,1242.5
21320007011000,103,50,53,4315.7
21320007012000,31,17,14,1252.4
21320007013000,18,9,9,984.6
21320007014000,67,40,27,2847.5
21320007015000,6,4,2,252
21320007018000,30,17,13,1707
21320007019000,678,341,337,30238.8
21320007020000,871,431,440,39978.9
21330006489000,5,3,2,247
21330006491000,10,7,3,609
21330006492000,586,298,288,23615.8
21330006493000,365,180,185,13395.5
21330006494000,621,317,304,23163.3
21330006495000,612,307,305,20440.8
21330006496000,17,8,9,783.7
21330006497000,43,19,24,1874.8
21330006498000,551,276,275,16530
21330006499000,25,14,11,960
21330006501000,10,6,4,468
21330006504000,8,3,5,214.4
21330006505000,10,7,3,588
21330006506000,2,1,1,0
21330006507000,1,1,0,0
21330006516000,2,1,1,0
21330006517000,13,9,4,564.2
21330006519000,1,1,0,0
21330006522000,3,1,2,0
21330006526000,6,5,1,223.2
21330006527000,7,3,4,403.2
21330006606000,6,4,2,240
21330006607000,11,4,7,419.1
21330006722000,18,10,8,883.8
21330006723000,2,1,1,0
21330006733000,27,13,14,1242
21330006734000,15,8,7,601.5
21330006735000,5,3,2,333
21330006737000,4,2,2,0
21330006738000,249,115,134,12176.1
21330006739000,18,10,8,1002.6
21330006745000,7,5,2,282.8
21330006746000,6,5,1,316.8
21330006749000,1,1,0,0
21330006884000,5,2,3,162
21330006887000,1,1,0,0
21330006956000,13,6,7,594.1
21330006957000,14,5,9,651
21330006958000,36,18,18,1504.8
21330006959000,36,21,15,1609.2
21330006975000,2,1,1,0
21330006983000,3,2,1,0
21330006987000,5,3,2,310
21330006995000,25,14,11,955
21330006996000,12,5,7,387.6
21330006997000,14,6,8,383.6
21330006998000,2,1,1,0
21330007000000,9,5,4,529.2
21330007002000,17,8,9,773.5
21330007008000,24,12,12,1017.6
21330007009000,77,35,42,3611.3
21330007010000,24,12,12,643.2
21330007015000,15,8,7,511.5
21330007017000,715,358,357,29887
21330007018000,2748,1380,1368,127232.4
21330007019000,2783,1394,1389,118277.5
21330007020000,1705,822,883,72462.5
21340006492000,43,21,22,1552.3
21340006493000,304,168,136,12920
21340006494000,302,155,147,11989.4
21340006495000,920,445,475,37168
21340006496000,29,14,15,1307.9
21340006497000,180,90,90,7452
21340006498000,179,98,81,6551.4
21340006499000,483,242,241,16422
21340006500000,23,11,12,1064.9
21340006501000,12,9,3,630
21340006502000,4,2,2,0
21340006503000,4,2,2,0
21340006506000,3,1,2,0
21340006509000,12,5,7,476.4
21340006510000,47,23,24,1583.9
21340006512000,5,2,3,112
21340006514000,2,1,1,0
21340006519000,7,5,2,151.9
21340006522000,32,17,15,1392
21340006529000,8,3,5,396
21340006540000,13,7,6,482.3
21340006548000,5,3,2,163
21340006560000,2,2,0,0
21340006607000,5,3,2,333
21340006620000,12,7,5,310.8
21340006621000,9,4,5,522
21340006624000,2,1,1,0
21340006625000,14,6,8,442.4
21340006626000,8,4,4,308.8
21340006627000,2,1,1,0
21340006654000,7,4,3,328.3
21340006721000,3,3,0,0
21340006734000,21,11,10,768.6
21340006735000,19,8,11,750.5
21340006737000,60,30,30,2430
21340006738000,56,28,28,2660
21340006745000,21,9,12,716.1
21340006746000,21,11,10,997.5
21340006883000,1,1,0,0
21340006954000,12,7,5,576
21340006955000,13,11,2,526.5
21340006958000,9,5,4,286.2
21340006959000,11,5,6,533.5
21340006975000,1,1,0,0
21340006983000,4,2,2,0
21340006984000,7,5,2,259.7
21340006985000,4,2,2,0
21340006987000,7,3,4,364.7
21340006988000,3,2,1,0
21340006994000,12,7,5,586.8
21340006998000,14,6,8,523.6
21340007001000,18,11,7,703.8
21340007002000,2,1,1,0
21340007008000,103,61,42,4150.9
21340007009000,86,43,43,4042
21340007015000,13,6,7,633.1
21340007016000,7,3,4,238.7
21340007017000,120,74,46,5388
21340007018000,1797,908,889,81224.4
21340007019000,1908,966,942,83379.6
21340007020000,54,27,27,2673
21350006493000,186,98,88,7216.8
21350006494000,1093,537,556,50715.2
21350006495000,1281,636,645,50983.8
21350006496000,1531,728,803,66445.4
21350006497000,832,438,394,30700.8
21350006498000,252,117,135,9349.2
21350006499000,476,243,233,15803.2
21350006500000,18,10,8,714.6
21350006501000,35,19,16,1389.5
21350006502000,6,3,3,385.8
21350006505000,1,1,0,0
21350006508000,4,2,2,0
21350006509000,11,7,4,357.5
21350006512000,39,21,18,1392.3
21350006517000,1,0,1,0
21350006520000,2,1,1,0
21350006521000,5,3,2,273
21350006522000,29,15,14,1191.9
21350006523000,2,1,1,0
21350006531000,5,2,3,93
21350006532000,3,1,2,0
21350006606000,13,8,5,539.5
21350006607000,23,12,11,1041.9
21350006608000,41,18,23,1861.4
21350006609000,8,5,3,463.2
21350006620000,4,2,2,0
21350006621000,9,5,4,295.2
21350006623000,13,7,6,530.4
21350006624000,21,12,9,852.6
21350006720000,9,4,5,554.4
21350006721000,10,5,5,593
21350006734000,5,2,3,355
21350006735000,39,25,14,1626.3
21350006736000,13,5,8,808.6
21350006737000,35,17,18,1592.5
21350006746000,7,3,4,368.9
21350006883000,4,2,2,0
21350006884000,31,14,17,1484.9
21350006941000,4,2,2,0
21350006942000,5,3,2,314
21350006954000,11,7,4,440
21350006976000,12,7,5,411.6
21350006982000,2,1,1,0
21350006984000,39,17,22,1696.5
21350006985000,3,2,1,0
21350006998000,2,1,1,0
21350006999000,5,3,2,289
21350007002000,13,4,9,547.3
21350007003000,67,34,33,2204.3
21350007004000,8,2,6,362.4
21350007008000,37,17,20,1798.2
21350007009000,275,134,141,9350
21350007010000,375,194,181,15450
21350007011000,2,1,1,0
21350007014000,34,17,17,1768
21350007015000,98,52,46,4145.4
21350007016000,1,1,0,0
21350007018000,1380,714,666,57546
21350007019000,522,270,252,22915.8
21350007020000,86,44,42,3844.2
21360006492000,6,4,2,211.2
21360006493000,54,27,27,1668.6
21360006494000,493,249,244,17945.2
21360006495000,839,410,429,34566.8
21360006496000,1634,816,818,71079
21360006497000,2123,1080,1043,86618.4
21360006498000,1724,842,882,67408.4
21360006499000,656,326,330,24993.6
21360006500000,19,9,10,950
21360006501000,29,15,14,997.6
21360006502000,26,12,14,1188.2
21360006503000,6,3,3,175.8
21360006504000,7,4,3,256.2
21360006505000,15,7,8,631.5
21360006506000,1,1,0,0
21360006514000,4,2,2,0
21360006520000,4,2,2,0
21360006522000,18,9,9,928.8
21360006531000,2,1,1,0
21360006533000,1,1,0,0
21360006534000,11,5,6,390.5
21360006545000,5,2,3,131
21360006546000,1,1,0,0
21360006575000,1,1,0,0
21360006604000,1,1,0,0
21360006606000,13,6,7,790.4
21360006607000,5,4,1,314
21360006608000,11,7,4,364.1
21360006609000,67,36,31,3242.8
21360006610000,9,5,4,279.9
21360006619000,4,3,1,0
21360006620000,53,31,22,1934.5
21360006621000,70,35,35,2912
21360006622000,24,12,12,1111.2
21360006623000,22,11,11,1181.4
21360006655000,34,18,16,1380.4
21360006703000,1,1,0,0
21360006720000,3,2,1,0
21360006733000,1,1,0,0
21360006734000,18,11,7,610.2
21360006735000,6,2,4,274.8
21360006736000,40,25,15,1544
21360006737000,5,4,1,236
21360006746000,8,4,4,304
21360006747000,7,3,4,431.2
21360006803000,12,6,6,438
21360006804000,9,6,3,390.6
21360006882000,1,1,0,0
21360006883000,24,13,11,1092
21360006884000,19,11,8,752.4
21360006941000,2,1,1,0
21360006959000,4,3,1,0
21360006976000,2,1,1,0
21360006982000,13,6,7,421.2
21360006983000,1,1,0,0
21360006988000,3,1,2,0
21360006989000,12,7,5,475.2
21360006999000,23,11,12,779.7
21360007002000,22,14,8,756.8
21360007008000,48,26,22,1560
21360007009000,40,23,17,2012
21360007015000,198,94,104,7326
21360007016000,7,3,4,356.3
21360007018000,236,120,116,9770.4
21360007019000,777,407,370,30613.8
21370006493000,2,1,1,0
21370006494000,451,227,224,19573.4
21370006495000,631,315,316,25176.9
21370006496000,436,205,231,19881.6
21370006497000,2193,1031,1162,104167.5
21370006498000,1509,723,786,65037.9
21370006499000,293,133,160,12218.1
21370006500000,31,18,13,833.9
21370006501000,88,46,42,3801.6
21370006502000,257,124,133,8892.2
21370006503000,27,13,14,747.9
21370006504000,8,5,3,228
21370006513000,2,1,1,0
21370006522000,16,8,8,683.2
21370006523000,17,7,10,907.8
21370006524000,6,2,4,273
21370006525000,7,4,3,212.8
21370006529000,4,2,2,0
21370006530000,2,1,1,0
21370006531000,2,1,1,0
21370006606000,11,4,7,534.6
21370006610000,61,36,25,2220.4
21370006611000,27,12,15,920.7
21370006613000,11,6,5,577.5
21370006619000,89,45,44,3586.7
21370006620000,66,34,32,2686.2
21370006621000,32,17,15,1363.2
21370006623000,2,1,1,0
21370006655000,3,2,1,0
21370006714000,6,4,2,379.2
21370006715000,2,0,2,0
21370006721000,4,1,3,0
21370006733000,3,2,1,0
21370006734000,5,4,1,253
21370006735000,14,6,8,617.4
21370006746000,23,12,11,924.6
21370006747000,2,1,1,0
21370006803000,3,2,1,0
21370006804000,24,15,9,883.2
21370006855000,1,1,0,0
21370006882000,3,1,2,0
21370006883000,35,16,19,1368.5
21370006884000,6,4,2,124.8
21370006941000,1,1,0,0
21370006979000,14,9,5,859.6
21370006990000,32,16,16,1353.6
21370006991000,9,5,4,405
21370006997000,8,3,5,191.2
21370006998000,19,9,10,623.2
21370006999000,84,46,38,3007.2
21370007000000,3,2,1,0
21370007002000,2,1,1,0
21370007003000,6,1,5,130.2
21370007005000,3,3,0,0
21370007008000,2,1,1,0
21370007009000,62,33,29,2876.8
21370007010000,15,7,8,586.5
21370007015000,189,98,91,7389.9
21370007016000,950,465,485,35055
21370007017000,79,44,35,3555
21370007019000,1183,603,580,39157.3
21370007020000,328,162,166,8823.2
21380006492000,1,1,0,0
21380006493000,5,3,2,216
21380006494000,268,126,142,11363.2
21380006495000,70,33,37,3241
21380006496000,194,99,95,7895.8
21380006497000,698,352,346,31549.6
21380006498000,924,457,467,38992.8
21380006499000,8,5,3,347.2
21380006502000,19,7,12,706.8
21380006503000,74,39,35,3100.6
21380006504000,13,10,3,526.5
21380006506000,6,3,3,349.8
21380006507000,4,1,3,0
21380006512000,2,1,1,0
21380006514000,6,3,3,240
21380006515000,2,1,1,0
21380006522000,18,10,8,676.8
21380006526000,9,5,4,440.1
21380006527000,21,10,11,911.4
21380006528000,34,18,16,1193.4
21380006529000,2,2,0,0
21380006532000,7,5,2,280.7
21380006582000,2,1,1,0
21380006583000,2,1,1,0
21380006610000,115,56,59,4324
21380006611000,403,199,204,17208.1
21380006612000,16,8,8,619.2
21380006618000,40,23,17,1592
21380006619000,20,10,10,588
21380006620000,5,2,3,323
21380006621000,1,1,0,0
21380006623000,6,2,4,199.2
21380006655000,2,1,1,0
21380006683000,3,1,2,0
21380006714000,6,2,4,252
21380006715000,15,9,6,490.5
21380006733000,5,4,1,266
21380006734000,14,7,7,662.2
21380006746000,15,9,6,585
21380006747000,33,12,21,1438.8
21380006882000,7,5,2,294.7
21380006883000,29,16,13,1328.2
21380006884000,25,13,12,1367.5
21380006959000,5,3,2,220
21380006973000,11,6,5,463.1
21380006974000,17,9,8,875.5
21380006975000,3,3,0,0
21380006979000,3,2,1,0
21380006990000,40,17,23,1684
21380006991000,25,11,14,1205
21380006997000,2,1,1,0
21380006998000,4,3,1,0
21380006999000,195,94,101,8248.5
21380007000000,2,1,1,0
21380007002000,10,7,3,460
21380007003000,12,8,4,726
21380007004000,19,11,8,858.8
21380007005000,6,3,3,436.2
21380007010000,22,14,8,1119.8
21380007015000,14,8,6,596.4
21380007016000,323,152,171,13275.3
21380007017000,120,72,48,5100
21380007018000,18,11,7,642.6
21380007019000,59,28,31,1952.9
21380007020000,285,156,129,7410
21380007038000,1,0,1,0
21390006494000,2,1,1,0
21390006495000,130,64,66,5707
21390006496000,452,220,232,21560.4
21390006497000,440,210,230,18700
21390006498000,260,140,120,9776
21390006502000,15,6,9,612
21390006503000,53,30,23,2072.3
21390006504000,40,24,16,1496
21390006505000,39,20,19,1700.4
21390006506000,57,28,29,2382.6
21390006507000,24,14,10,1260
21390006508000,6,3,3,121.2
21390006514000,4,3,1,0
21390006515000,8,4,4,390.4
21390006522000,9,5,4,248.4
21390006523000,11,6,5,550
21390006525000,10,6,4,433
21390006526000,3,1,2,0
21390006527000,2,1,1,0
21390006546000,30,17,13,1419
21390006582000,5,4,1,163
21390006604000,4,2,2,0
21390006605000,6,2,4,183
21390006606000,2,1,1,0
21390006609000,6,4,2,138
21390006610000,124,57,67,5220.4
21390006611000,495,225,270,22324.5
21390006612000,64,27,37,2771.2
21390006613000,16,7,9,584
21390006617000,16,9,7,609.6
21390006618000,8,3,5,440
21390006623000,5,3,2,164
21390006625000,16,6,10,782.4
21390006655000,85,42,43,3842
21390006715000,64,36,28,3161.6
21390006733000,14,8,6,691.6
21390006734000,20,11,9,734
21390006746000,4,2,2,0
21390006747000,32,16,16,1456
21390006882000,8,4,4,315.2
21390006883000,23,11,12,1143.1
21390006884000,31,18,13,1686.4
21390006971000,1,0,1,0
21390006972000,24,14,10,1140
21390006973000,18,9,9,680.4
21390006974000,50,25,25,2300
21390006975000,4,2,2,0
21390006989000,18,8,10,646.2
21390006990000,3,2,1,0
21390006991000,1,0,1,0
21390006992000,4,2,2,0
21390006994000,9,5,4,329.4
21390006995000,7,2,5,357.7
21390006996000,1,1,0,0
21390006999000,3,2,1,0
21390007000000,14,7,7,837.2
21390007003000,2,1,1,0
21390007010000,43,28,15,1763
21390007011000,144,80,64,5587.2
21390007012000,6,3,3,193.8
21390007013000,19,10,9,748.6
21390007015000,13,7,6,561.6
21390007016000,586,322,264,17169.8
21390007017000,109,55,54,4708.8
21390007018000,23,13,10,1120.1
21390007019000,16,9,7,702.4
21390007020000,2,1,1,0
21390007046000,14,3,11,403.2
21400006494000,9,5,4,341.1
21400006495000,65,36,29,3081
21400006496000,241,120,121,9832.8
21400006497000,94,47,47,4324
21400006498000,173,85,88,7525.5
21400006499000,123,59,64,4526.4
21400006500000,193,109,84,7044.5
21400006501000,37,19,18,1631.7
21400006502000,11,5,6,335.5
21400006503000,5,3,2,99
21400006504000,48,27,21,2006.4
21400006505000,31,16,15,1277.2
21400006506000,45,24,21,2065.5
21400006507000,21,9,12,1050
21400006508000,7,4,3,231
21400006509000,6,2,4,252
21400006510000,5,3,2,106
21400006513000,5,4,1,157
21400006519000,5,4,1,279
21400006522000,15,10,5,694.5
21400006523000,2,1,1,0
21400006524000,2,1,1,0
21400006525000,9,2,7,639.9
21400006546000,45,24,21,1696.5
21400006547000,17,10,7,759.9
21400006563000,1,0,1,0
21400006580000,3,2,1,0
21400006582000,9,4,5,210.6
21400006592000,6,4,2,381
21400006604000,3,2,1,0
21400006605000,5,2,3,276
21400006610000,12,8,4,448.8
21400006611000,136,69,67,6555.2
21400006612000,143,72,71,6277.7
21400006613000,18,9,9,759.6
21400006614000,3,2,1,0
21400006623000,11,5,6,435.6
21400006624000,73,34,39,2868.9
21400006625000,10,4,6,604
21400006655000,213,109,104,9265.5
21400006704000,13,8,5,462.8
21400006715000,20,11,9,894
21400006722000,2,1,1,0
21400006734000,10,6,4,439
21400006746000,7,2,5,378.7
21400006882000,40,20,20,1660
21400006883000,14,7,7,715.4
21400006923000,3,2,1,0
21400006931000,4,2,2,0
21400006932000,10,5,5,467
21400006934000,3,2,1,0
21400006935000,3,1,2,0
21400006971000,22,10,12,919.6
21400006979000,22,16,6,1009.8
21400006991000,2,2,0,0
21400006992000,12,5,7,447.6
21400007004000,12,6,6,432
21400007005000,20,7,13,536
21400007006000,7,2,5,233.8
21400007007000,5,3,2,278
21400007008000,11,7,4,368.5
21400007011000,21,11,10,911.4
21400007012000,207,99,108,7452
21400007013000,105,50,55,4158
21400007014000,141,75,66,5301.6
21400007015000,244,124,120,8393.6
21400007016000,181,98,83,7312.4
21400007017000,31,17,14,1202.8
21400007018000,2,1,1,0
21400007046000,31,16,15,992
21400007047000,15,8,7,577.5
21400007048000,24,11,13,837.6
21410006494000,77,41,36,2856.7
21410006495000,90,39,51,3753
21410006497000,40,21,19,1440
21410006498000,212,109,103,9370.4
21410006499000,555,296,259,22644
21410006500000,907,445,462,37368.4
21410006501000,664,339,325,25763.2
21410006502000,13,8,5,440.7
21410006503000,25,13,12,1232.5
21410006504000,17,8,9,926.5
21410006505000,10,4,6,319
21410006506000,46,27,19,1922.8
21410006507000,2,1,1,0
21410006508000,7,5,2,310.1
21410006509000,8,3,5,430.4
21410006510000,4,2,2,0
21410006513000,3,1,2,0
21410006518000,14,8,6,719.6
21410006519000,38,20,18,1611.2
21410006520000,13,6,7,465.4
21410006521000,11,6,5,470.8
21410006526000,11,7,4,453.2
21410006533000,13,6,7,494
21410006545000,20,12,8,720
21410006546000,4,2,2,0
21410006564000,5,3,2,369
21410006580000,13,8,5,448.5
21410006581000,6,4,2,151.2
21410006590000,28,14,14,1391.6
21410006591000,15,7,8,618
21410006604000,5,3,2,211
21410006609000,29,15,14,1191.9
21410006610000,2,1,1,0
21410006611000,2,1,1,0
21410006613000,10,4,6,453
21410006614000,8,4,4,378.4
21410006615000,7,3,4,256.2
21410006623000,14,8,6,600.6
21410006624000,49,27,22,1881.6
21410006625000,23,13,10,1000.5
21410006648000,2,1,1,0
21410006655000,508,247,261,24688.8
21410006704000,27,12,15,1117.8
21410006705000,5,2,3,223
21410006710000,2,1,1,0
21410006715000,11,5,6,528
21410006734000,11,5,6,443.3
21410006735000,15,7,8,667.5
21410006740000,3,1,2,0
21410006741000,19,10,9,761.9
21410006746000,8,5,3,374.4
21410006766000,25,16,9,795
21410006804000,10,6,4,381
21410006857000,2,1,1,0
21410006881000,3,1,2,0
21410006882000,31,19,12,1615.1
21410006883000,1,1,0,0
21410006930000,8,4,4,546.4
21410006931000,26,11,15,1560
21410006932000,1,1,0,0
21410006968000,5,2,3,168
21410006970000,24,13,11,1113.6
21410006971000,5,2,3,172
21410006979000,82,46,36,3157
21410006992000,1,0,1,0
21410007001000,18,7,11,739.8
21410007004000,7,3,4,193.9
21410007005000,2,1,1,0
21410007006000,18,7,11,858.6
21410007007000,54,30,24,2397.6
21410007008000,7,3,4,289.1
21410007009000,4,2,2,0
21410007012000,19,9,10,771.4
21410007013000,48,29,19,2073.6
21410007014000,202,103,99,9393
21410007015000,157,82,75,6028.8
21410007016000,71,38,33,2705.1
21410007045000,10,6,4,429
21410007046000,10,5,5,606
21410007047000,7,3,4,335.3
21410007048000,4,3,1,0
21410007049000,5,3,2,291
21410007050000,2,2,0,0
21410007052000,1,0,1,0
21420006494000,1,1,0,0
21420006495000,129,68,61,4979.4
21420006496000,14,7,7,505.4
21420006497000,16,10,6,611.2
21420006498000,595,288,307,21598.5
21420006499000,406,209,197,13479.2
21420006500000,803,409,394,33003.3
21420006501000,390,181,209,18057
21420006502000,4,3,1,0
21420006504000,36,21,15,1699.2
21420006505000,17,9,8,919.7
21420006506000,11,5,6,586.3
21420006509000,29,17,12,1249.9
21420006510000,36,17,19,1767.6
21420006511000,4,2,2,0
21420006514000,3,1,2,0
21420006519000,9,3,6,369.9
21420006520000,163,85,78,5900.6
21420006521000,40,23,17,1616
21420006524000,1,1,0,0
21420006527000,2,1,1,0
21420006532000,4,2,2,0
21420006533000,14,6,8,568.4
21420006565000,2,1,1,0
21420006573000,6,3,3,85.8
21420006580000,3,2,1,0
21420006585000,2,1,1,0
21420006589000,2,1,1,0
21420006591000,4,2,2,0
21420006601000,2,1,1,0
21420006603000,4,1,3,0
21420006604000,3,2,1,0
21420006613000,7,3,4,403.2
21420006614000,4,3,1,0
21420006623000,15,7,8,643.5
21420006624000,53,27,26,2326.7
21420006647000,10,6,4,360
21420006654000,5,3,2,110
21420006655000,437,211,226,19577.6
21420006703000,10,6,4,455
21420006704000,8,3,5,331.2
21420006713000,1,1,0,0
21420006715000,2,1,1,0
21420006716000,8,5,3,287.2
21420006735000,28,14,14,1537.2
21420006740000,16,8,8,609.6
21420006747000,19,10,9,769.5
21420006766000,22,12,10,1049.4
21420006773000,4,3,1,0
21420006774000,2,2,0,0
21420006804000,21,12,9,911.4
21420006822000,2,2,0,0
21420006857000,14,6,8,740.6
21420006881000,15,5,10,730.5
21420006882000,35,18,17,1676.5
21420006927000,9,4,5,491.4
21420006928000,2,1,1,0
21420006968000,2,1,1,0
21420006969000,19,11,8,830.3
21420006970000,7,4,3,364.7
21420006979000,78,42,36,3939
21420006990000,8,4,4,478.4
21420006991000,2,0,2,0
21420006992000,5,3,2,194
21420007000000,4,3,1,0
21420007005000,22,14,8,792
21420007007000,2,1,1,0
21420007009000,1,1,0,0
21420007023000,18,8,10,745.2
21420007045000,7,4,3,279.3
21420007046000,7,4,3,331.8
21420007047000,5,2,3,150
21420007049000,4,2,2,0
21420007051000,29,14,15,1563.1
21420007052000,70,41,29,3486
21430006495000,31,18,13,1429.1
21430006496000,14,9,5,459.2
21430006497000,89,44,45,3586.7
21430006498000,112,55,57,4502.4
21430006499000,177,89,88,6743.7
21430006500000,232,126,106,9651.2
21430006501000,163,74,89,6731.9
21430006502000,69,32,37,2684.1
21430006503000,70,38,32,2310
21430006504000,6,3,3,253.8
21430006505000,6,4,2,208.8
21430006507000,3,1,2,0
21430006509000,2,1,1,0
21430006510000,26,13,13,1198.6
21430006511000,10,5,5,681
21430006514000,132,67,65,5016
21430006515000,149,73,76,4991.5
21430006516000,14,7,7,778.4
21430006517000,10,5,5,626
21430006518000,7,3,4,419.3
21430006519000,6,2,4,246
21430006523000,6,4,2,252
21430006524000,5,3,2,196
21430006526000,17,9,8,474.3
21430006528000,5,4,1,227
21430006530000,6,3,3,163.8
21430006532000,34,14,20,1462
21430006533000,18,6,12,466.2
21430006564000,6,4,2,441
21430006580000,6,3,3,189
21430006589000,3,1,2,0
21430006590000,4,1,3,0
21430006601000,1,1,0,0
21430006602000,6,2,4,352.2
21430006604000,9,5,4,341.1
21430006605000,12,7,5,399.6
21430006608000,9,5,4,465.3
21430006609000,5,2,3,125
21430006624000,52,25,27,2043.6
21430006625000,14,7,7,393.4
21430006647000,3,1,2,0
21430006655000,964,474,490,38945.6
21430006701000,2,1,1,0
21430006702000,29,18,11,1365.9
21430006703000,11,5,6,400.4
21430006723000,2,1,1,0
21430006735000,7,3,4,482.3
21430006736000,16,10,6,558.4
21430006740000,13,6,7,629.2
21430006747000,25,16,9,985
21430006748000,12,4,8,592.8
21430006766000,13,5,8,484.9
21430006772000,5,3,2,239
21430006773000,10,6,4,433
21430006802000,5,3,2,122
21430006803000,31,17,14,1432.2
21430006804000,9,4,5,458.1
21430006857000,1,1,0,0
21430006861000,7,3,4,251.3
21430006881000,19,9,10,832.2
21430006882000,24,9,15,933.6
21430006927000,8,4,4,424.8
21430006979000,46,22,24,1982.6
21430006980000,4,2,2,0
21430006989000,1,1,0,0
21430006991000,11,7,4,372.9
21430006992000,14,10,4,525
21430007001000,5,3,2,316
21430007005000,16,7,9,724.8
21430007007000,17,7,10,776.9
21430007023000,9,4,5,530.1
21430007046000,3,1,2,0
21430007052000,67,37,30,2572.8
21430007053000,43,22,21,2244.6
21440006497000,1,1,0,0
21440006498000,189,102,87,7597.8
21440006499000,126,66,60,4989.6
21440006500000,63,29,34,2784.6
21440006501000,4,2,2,0
21440006502000,67,34,33,2740.3
21440006503000,226,121,105,8045.6
21440006504000,6,4,2,165
21440006507000,5,2,3,172
21440006508000,17,8,9,719.1
21440006509000,22,15,7,759
21440006510000,39,23,16,1478.1
21440006511000,58,28,30,2685.4
21440006512000,57,28,29,2245.8
21440006513000,109,61,48,4861.4
21440006514000,85,48,37,3723
21440006515000,23,12,11,966
21440006516000,24,12,12,852
21440006517000,7,4,3,324.8
21440006518000,3,3,0,0
21440006524000,2,1,1,0
21440006525000,7,5,2,462.7
21440006526000,24,12,12,1142.4
21440006527000,220,114,106,7458
21440006528000,156,84,72,5569.2
21440006529000,11,5,6,459.8
21440006530000,3,1,2,0
21440006531000,19,10,9,761.9
21440006533000,23,10,13,1021.2
21440006534000,3,2,1,0
21440006563000,4,2,2,0
21440006564000,5,3,2,233
21440006573000,7,4,3,333.9
21440006580000,34,20,14,1530
21440006581000,21,12,9,896.7
21440006590000,6,2,4,268.2
21440006602000,1,1,0,0
21440006603000,1,1,0,0
21440006604000,7,3,4,352.1
21440006605000,14,4,10,491.4
21440006607000,8,3,5,291.2
21440006623000,20,10,10,724
21440006624000,47,21,26,2335.9
21440006625000,17,8,9,916.3
21440006626000,1,0,1,0
21440006654000,72,33,39,2865.6
21440006655000,408,193,215,19788
21440006701000,29,14,15,1223.8
21440006702000,10,5,5,377
21440006714000,2,1,1,0
21440006736000,21,10,11,961.8
21440006737000,8,5,3,431.2
21440006739000,9,5,4,415.8
21440006740000,1,1,0,0
21440006746000,33,16,17,1326.6
21440006747000,95,41,54,3695.5
21440006748000,11,7,4,341
21440006766000,26,13,13,954.2
21440006767000,2,1,1,0
21440006771000,4,2,2,0
21440006772000,17,10,7,882.3
21440006799000,11,7,4,353.1
21440006800000,10,5,5,493
21440006801000,4,2,2,0
21440006802000,10,6,4,507
21440006803000,23,12,11,880.9
21440006858000,2,1,1,0
21440006861000,2,2,0,0
21440006879000,4,3,1,0
21440006880000,13,4,9,535.6
21440006881000,37,20,17,2097.9
21440006919000,5,3,2,317
21440006924000,2,1,1,0
21440006976000,1,1,0,0
21440006977000,7,7,0,326.2
21440006979000,163,80,83,6683
21440006993000,3,2,1,0
21440007001000,11,5,6,704
21440007005000,1,1,0,0
21440007006000,89,42,47,3657.9
21440007007000,7,3,4,210.7
21440007008000,3,2,1,0
21440007009000,27,11,16,936.9
21440007022000,12,6,6,571.2
21440007023000,11,6,5,644.6
21440007024000,36,21,15,1569.6
21440007044000,6,2,4,217.8
21440007045000,1,0,1,0
21440007052000,42,23,19,1936.2
21440007053000,23,14,9,786.6
21450006498000,18,9,9,952.2
21450006499000,23,11,12,811.9
21450006500000,98,53,45,3998.4
21450006501000,13,7,6,709.8
21450006502000,20,12,8,1028
21450006503000,123,61,62,5621.1
21450006504000,4,2,2,0
21450006505000,19,10,9,1054.5
21450006506000,15,7,8,715.5
21450006507000,60,34,26,2436
21450006508000,16,9,7,612.8
