SSBID1000M,p,m,f,ta
21450006514000,43,26,17,1836.1
21450006515000,21,13,8,793.8
21450006519000,1,1,0,0
21450006524000,4,2,2,0
21450006525000,7,5,2,273
21450006527000,4,2,2,0
21450006528000,299,133,166,14471.6
21450006529000,54,28,26,2062.8
21450006530000,27,14,13,1185.3
21450006531000,2,1,1,0
21450006532000,5,2,3,184
21450006533000,22,10,12,743.6
21450006534000,18,10,8,840.6
21450006535000,3,1,2,0
21450006538000,4,2,2,0
21450006563000,2,1,1,0
21450006564000,10,6,4,458
21450006572000,10,6,4,375
21450006573000,10,4,6,639
21450006574000,5,2,3,327
21450006577000,2,1,1,0
21450006579000,4,4,0,0
21450006580000,2,1,1,0
21450006581000,16,8,8,585.6
21450006582000,5,3,2,280
21450006583000,7,4,3,396.2
21450006584000,5,3,2,125
21450006585000,8,6,2,380.8
21450006586000,1,1,0,0
21450006591000,1,1,0,0
21450006592000,1,1,0,0
21450006604000,6,5,1,328.8
21450006605000,2,2,0,0
21450006607000,9,5,4,425.7
21450006624000,32,15,17,1577.6
21450006654000,1,0,1,0
21450006655000,157,76,81,7457.5
21450006669000,4,2,2,0
21450006670000,2,1,1,0
21450006696000,2,0,2,0
21450006697000,4,2,2,0
21450006699000,9,7,2,419.4
21450006700000,9,4,5,402.3
21450006723000,4,3,1,0
21450006737000,246,122,124,8708.4
21450006738000,162,79,83,6188.4
21450006739000,1,0,1,0
21450006745000,7,3,4,231.7
21450006746000,31,16,15,1323.7
21450006747000,33,16,17,1557.6
21450006766000,27,11,16,1080
21450006767000,13,7,6,553.8
21450006768000,1,0,1,0
21450006799000,33,18,15,1580.7
21450006800000,21,10,11,684.6
21450006802000,1,1,0,0
21450006858000,2,1,1,0
21450006859000,1,1,0,0
21450006861000,6,3,3,415.8
21450006862000,7,5,2,284.2
21450006878000,2,1,1,0
21450006879000,22,8,14,1080.2
21450006880000,50,27,23,2355
21450006881000,24,10,14,976.8
21450006919000,8,2,6,423.2
21450006923000,6,3,3,232.2
21450006924000,2,1,1,0
21450006975000,10,5,5,515
21450006978000,14,6,8,687.4
21450006979000,350,173,177,13965
21450006980000,20,13,7,922
21450006992000,9,6,3,442.8
21450006994000,5,2,3,383
21450006995000,2,1,1,0
21450007001000,4,1,3,0
21450007005000,4,1,3,0
21450007006000,32,13,19,1948.8
21450007007000,11,5,6,587.4
21450007009000,30,16,14,1284
21450007010000,2,1,1,0
21450007012000,33,16,17,1217.7
21450007013000,17,9,8,632.4
21450007015000,7,5,2,186.9
21450007021000,9,4,5,398.7
21450007022000,148,74,74,6142
21450007023000,26,16,10,1185.6
21450007024000,5,2,3,173
21450007025000,7,3,4,303.8
21450007044000,6,3,3,199.8
21450007045000,16,7,9,609.6
21450007053000,36,15,21,1681.2
21460006500000,15,10,5,553.5
21460006501000,38,18,20,1824
21460006502000,65,33,32,2717
21460006503000,49,19,30,2146.2
21460006504000,30,15,15,1461
21460006505000,19,8,11,839.8
21460006506000,1,0,1,0
21460006508000,2,1,1,0
21460006513000,36,18,18,1112.4
21460006514000,233,119,114,9250.1
21460006515000,38,20,18,1265.4
21460006516000,41,20,21,1742.5
21460006517000,3,2,1,0
21460006523000,3,2,1,0
21460006528000,170,89,81,6477
21460006531000,4,2,2,0
21460006535000,8,6,2,452.8
21460006536000,18,8,10,700.2
21460006565000,5,2,3,161
21460006566000,7,3,4,198.1
21460006572000,12,6,6,637.2
21460006573000,77,40,37,3295.6
21460006574000,45,22,23,2511
21460006575000,10,5,5,330
21460006577000,10,6,4,353
21460006578000,5,4,1,271
21460006581000,6,3,3,214.8
21460006583000,4,1,3,0
21460006594000,4,2,2,0
21460006607000,8,4,4,288.8
21460006624000,20,12,8,914
21460006644000,7,4,3,356.3
21460006655000,193,101,92,9264
21460006668000,6,4,2,196.8
21460006669000,13,8,5,507
21460006677000,6,2,4,120
21460006697000,14,6,8,683.2
21460006698000,19,10,9,494
21460006737000,273,133,140,11711.7
21460006738000,259,132,127,11888.1
21460006739000,73,38,35,2985.7
21460006742000,3,2,1,0
21460006743000,25,14,11,877.5
21460006744000,26,13,13,910
21460006745000,39,22,17,1482
21460006746000,11,6,5,488.4
21460006764000,1,1,0,0
21460006766000,196,101,95,7212.8
21460006767000,51,31,20,2289.9
21460006799000,14,8,6,366.8
21460006859000,5,3,2,209
21460006860000,21,12,9,1171.8
21460006861000,7,4,3,356.3
21460006877000,2,2,0,0
21460006878000,76,40,36,2834.8
21460006879000,453,228,225,21879.9
21460006880000,96,39,57,4051.2
21460006919000,14,7,7,502.6
21460006922000,11,6,5,458.7
21460006964000,12,6,6,579.6
21460006975000,19,8,11,763.8
21460006978000,33,14,19,1277.1
21460006979000,232,115,117,11182.4
21460006980000,79,35,44,3697.2
21460006992000,12,7,5,628.8
21460006993000,4,2,2,0
21460006995000,13,7,6,595.4
21460006999000,14,8,6,547.4
21460007004000,4,3,1,0
21460007005000,19,8,11,872.1
21460007006000,38,21,17,1276.8
21460007007000,19,10,9,993.7
21460007008000,16,6,10,801.6
21460007009000,11,5,6,358.6
21460007011000,17,10,7,826.2
21460007012000,94,49,45,4568.4
21460007013000,7,3,4,319.9
21460007014000,9,5,4,530.1
21460007015000,3,2,1,0
21460007021000,17,10,7,778.6
21460007022000,14,9,5,819
21460007053000,6,4,2,195
21470006501000,4,2,2,0
21470006502000,8,3,5,510.4
21470006503000,51,23,28,2289.9
21470006505000,81,42,39,3369.6
21470006506000,26,14,12,1258.4
21470006507000,14,10,4,341.6
21470006508000,23,12,11,954.5
21470006509000,29,15,14,1377.5
21470006510000,20,10,10,842
21470006511000,19,10,9,714.4
21470006512000,216,100,116,7300.8
21470006513000,667,342,325,28414.2
21470006514000,943,442,501,45829.8
21470006515000,5,2,3,282
21470006516000,38,26,12,1721.4
21470006517000,10,4,6,462
21470006518000,10,5,5,514
21470006528000,26,10,16,782.6
21470006530000,8,3,5,320
21470006534000,11,7,4,429
21470006537000,12,5,7,591.6
21470006566000,7,4,3,431.2
21470006567000,2,1,1,0
21470006570000,1,1,0,0
21470006572000,10,5,5,334
21470006573000,12,6,6,466.8
21470006575000,5,2,3,191
21470006593000,2,1,1,0
21470006594000,3,2,1,0
21470006603000,2,1,1,0
21470006605000,2,1,1,0
21470006624000,5,3,2,254
21470006640000,1,1,0,0
21470006655000,106,49,57,3858.4
21470006656000,44,24,20,2134
21470006665000,5,4,1,131
21470006668000,24,14,10,1101.6
21470006683000,13,7,6,501.8
21470006697000,18,10,8,642.6
21470006737000,82,40,42,2878.2
21470006738000,469,248,221,20073.2
21470006739000,64,30,34,2828.8
21470006740000,5,2,3,197
21470006742000,10,7,3,437
21470006743000,53,26,27,2438
21470006744000,25,11,14,1022.5
21470006745000,9,6,3,342
21470006746000,1,0,1,0
21470006765000,11,4,7,555.5
21470006766000,41,24,17,1845
21470006767000,12,5,7,548.4
21470006798000,12,5,7,345.6
21470006860000,55,30,25,2222
21470006861000,3,2,1,0
21470006877000,27,14,13,1071.9
21470006878000,29,17,12,1244.1
21470006879000,2,1,1,0
21470006919000,2,1,1,0
21470006921000,11,7,4,357.5
21470006922000,17,9,8,812.6
21470006961000,1,0,1,0
21470006963000,35,18,17,1508.5
21470006964000,12,4,8,632.4
21470006965000,11,6,5,443.3
21470006966000,24,13,11,1236
21470006967000,13,9,4,717.6
21470006968000,38,19,19,1531.4
21470006969000,32,13,19,1283.2
21470006975000,31,19,12,1525.2
21470006979000,139,71,68,4920.6
21470006980000,95,48,47,4180
21470006981000,11,4,7,421.3
21470006992000,7,5,2,354.9
21470006993000,8,4,4,235.2
21470006999000,4,3,1,0
21470007000000,8,5,3,338.4
21470007003000,6,2,4,271.8
21470007004000,30,17,13,942
21470007005000,6,3,3,199.2
21470007007000,2,1,1,0
21470007008000,11,6,5,700.7
21470007010000,29,18,11,1247
21470007011000,15,6,9,835.5
21470007012000,2,1,1,0
21470007015000,20,11,9,1132
21470007020000,4,2,2,0
21470007021000,17,11,6,554.2
21470007026000,26,14,12,954.2
21470007027000,10,6,4,263
21470007052000,4,1,3,0
21470007053000,3,1,2,0
21480006504000,20,9,11,848
21480006505000,25,13,12,1392.5
21480006506000,43,18,25,2743.4
21480006507000,73,40,33,2898.1
21480006508000,3,2,1,0
21480006510000,8,4,4,418.4
21480006511000,46,21,25,1835.4
21480006512000,20,10,10,718
21480006513000,47,25,22,2199.6
21480006514000,350,174,176,14175
21480006516000,15,8,7,499.5
21480006517000,82,36,46,3034
21480006518000,5,2,3,271
21480006524000,2,1,1,0
21480006525000,1,1,0,0
21480006526000,24,12,12,830.4
21480006528000,10,5,5,282
21480006529000,17,10,7,714
21480006531000,9,5,4,306.9
21480006532000,3,2,1,0
21480006540000,2,0,2,0
21480006541000,5,2,3,224
21480006569000,6,3,3,186
21480006570000,8,5,3,444
21480006571000,2,0,2,0
21480006592000,2,1,1,0
21480006593000,4,2,2,0
21480006603000,2,2,0,0
21480006623000,1,1,0,0
21480006624000,2,1,1,0
21480006640000,5,2,3,335
21480006642000,3,1,2,0
21480006654000,2,1,1,0
21480006656000,15,10,5,622.5
21480006657000,37,20,17,1480
21480006658000,1,0,1,0
21480006666000,4,2,2,0
21480006667000,19,9,10,906.3
21480006668000,4,2,2,0
21480006676000,3,2,1,0
21480006682000,13,5,8,741
21480006683000,1,1,0,0
21480006697000,16,7,9,942.4
21480006737000,30,13,17,1158
21480006738000,392,176,216,20070.4
21480006739000,377,168,209,17342
21480006740000,7,3,4,333.2
21480006741000,8,5,3,318.4
21480006742000,27,12,15,1366.2
21480006743000,3,2,1,0
21480006764000,4,3,1,0
21480006765000,33,24,9,1551
21480006766000,14,6,8,512.4
21480006797000,1,1,0,0
21480006860000,16,10,6,851.2
21480006861000,16,6,10,838.4
21480006877000,21,7,14,636.3
21480006878000,75,39,36,3112.5
21480006879000,13,6,7,581.1
21480006919000,2,2,0,0
21480006920000,6,4,2,244.8
21480006921000,26,10,16,972.4
21480006922000,13,7,6,517.4
21480006945000,10,5,5,593
21480006965000,18,10,8,869.4
21480006966000,17,8,9,938.4
21480006967000,53,26,27,2385
21480006968000,31,18,13,1472.5
21480006969000,34,18,16,1251.2
21480006974000,2,1,1,0
21480006975000,10,7,3,239
21480006980000,51,26,25,2126.7
21480006981000,12,6,6,559.2
21480006992000,36,16,20,1335.6
21480006993000,54,28,26,1976.4
21480006996000,1,1,0,0
21480006997000,85,48,37,3714.5
21480006998000,3,3,0,0
21480007001000,2,1,1,0
21480007008000,35,19,16,1428
21480007009000,46,22,24,2047
21480007010000,17,10,7,790.5
21480007011000,30,21,9,1311
21480007015000,11,5,6,312.4
21480007016000,2,0,2,0
21480007020000,2,1,1,0
21480007026000,36,19,17,1749.6
21480007027000,1,1,0,0
21480007053000,5,4,1,219
21490006504000,48,28,20,2318.4
21490006505000,137,64,73,6562.3
21490006506000,332,159,173,15006.4
21490006507000,26,14,12,1258.4
21490006508000,11,7,4,533.5
21490006509000,1,0,1,0
21490006511000,74,37,37,3722.2
21490006512000,33,16,17,1567.5
21490006513000,12,5,7,592.8
21490006514000,101,48,53,3787.5
21490006517000,40,21,19,1684
21490006524000,1,0,1,0
21490006525000,3,2,1,0
21490006526000,1,0,1,0
21490006527000,2,1,1,0
21490006528000,9,4,5,350.1
21490006530000,1,0,1,0
21490006535000,3,2,1,0
21490006540000,12,5,7,729.6
21490006541000,2,1,1,0
21490006567000,24,14,10,972
21490006568000,20,10,10,922
21490006569000,21,12,9,659.4
21490006605000,7,3,4,277.2
21490006624000,7,4,3,373.1
21490006625000,1,1,0,0
21490006640000,12,6,6,483.6
21490006644000,1,1,0,0
21490006645000,6,3,3,184.8
21490006654000,26,14,12,1040
21490006658000,28,16,12,1411.2
21490006659000,5,3,2,241
21490006665000,5,3,2,214
21490006666000,28,15,13,879.2
21490006667000,19,8,11,1003.2
21490006681000,6,5,1,205.2
21490006682000,40,18,22,1752
21490006697000,5,3,2,162
21490006737000,10,7,3,469
21490006738000,5,1,4,172
21490006739000,88,41,47,4048
21490006740000,9,5,4,530.1
21490006741000,64,29,35,2611.2
21490006742000,3,3,0,0
21490006764000,16,7,9,606.4
21490006765000,262,134,128,9720.2
21490006860000,1,1,0,0
21490006861000,32,20,12,1152
21490006878000,75,35,40,3157.5
21490006879000,42,23,19,1764
21490006919000,5,2,3,243
21490006921000,1,1,0,0
21490006944000,23,12,11,1009.7
21490006945000,16,7,9,596.8
21490006946000,2,2,0,0
21490006953000,1,1,0,0
21490006954000,3,0,3,0
21490006956000,13,8,5,491.4
21490006980000,19,9,10,1031.7
21490006981000,39,22,17,2031.9
21490006984000,37,20,17,1639.1
21490006985000,81,42,39,3369.6
21490006988000,12,7,5,487.2
21490006989000,6,6,0,279
21490006991000,1,1,0,0
21490006992000,39,23,16,1587.3
21490006993000,77,43,34,3110.8
21490006995000,4,2,2,0
21490006996000,12,6,6,453.6
21490006997000,18,11,7,700.2
21490007008000,2,1,1,0
21490007009000,17,9,8,639.2
21490007015000,2,1,1,0
21490007020000,8,5,3,459.2
21490007024000,2,1,1,0
21490007026000,29,11,18,1133.9
21490007027000,81,37,44,3393.9
21490007041000,4,3,1,0
21490007043000,3,2,1,0
21490007054000,11,5,6,410.3
21490007061000,5,3,2,197
21490007062000,127,64,63,6096
21500006505000,28,12,16,1254.4
21500006506000,149,70,79,6317.6
21500006507000,54,28,26,2278.8
21500006508000,14,9,5,590.8
21500006510000,4,2,2,0
21500006511000,24,12,12,1200
21500006512000,4,3,1,0
21500006515000,3,3,0,0
21500006517000,7,4,3,261.1
21500006518000,6,2,4,253.2
21500006519000,5,1,4,225
21500006524000,5,3,2,77
21500006527000,6,3,3,343.2
21500006528000,28,17,11,744.8
21500006532000,5,4,1,205
21500006533000,3,2,1,0
21500006534000,22,9,13,906.4
21500006542000,5,2,3,252
21500006567000,19,7,12,881.6
21500006568000,83,45,38,3187.2
21500006569000,3,2,1,0
21500006605000,14,7,7,604.8
21500006624000,1,1,0,0
21500006625000,3,0,3,0
21500006639000,2,1,1,0
21500006640000,14,3,11,334.6
21500006641000,1,1,0,0
21500006654000,5,3,2,90
21500006659000,140,74,66,5614
21500006660000,14,9,5,674.8
21500006665000,2,1,1,0
21500006666000,129,59,70,6437.1
21500006667000,23,12,11,931.5
21500006673000,1,0,1,0
21500006674000,1,1,0,0
21500006675000,4,2,2,0
21500006676000,2,0,2,0
21500006681000,9,5,4,408.6
21500006682000,15,8,7,631.5
21500006697000,4,1,3,0
21500006740000,98,57,41,3802.4
21500006741000,79,43,36,2812.4
21500006763000,20,10,10,774
21500006764000,406,186,220,16321.2
21500006765000,157,88,69,6499.8
21500006796000,2,1,1,0
21500006850000,5,4,1,126
21500006861000,2,1,1,0
21500006862000,2,1,1,0
21500006878000,44,21,23,1927.2
21500006879000,111,52,59,5139.3
21500006918000,7,5,2,440.3
21500006919000,1,0,1,0
21500006980000,2,1,1,0
21500006981000,50,29,21,2230
21500006983000,11,6,5,610.5
21500006984000,18,11,7,714.6
21500006985000,122,62,60,5551
21500006986000,23,13,10,972.9
21500006994000,7,5,2,350
21500006995000,2,0,2,0
21500006996000,5,2,3,343
21500007009000,11,6,5,561
21500007020000,2,1,1,0
21500007026000,14,10,4,470.4
21500007027000,104,54,50,5231.2
21500007039000,2,1,1,0
21500007043000,9,3,6,350.1
21500007061000,99,42,57,4187.7
21500007062000,76,35,41,3845.6
21510006507000,25,13,12,1285
21510006508000,57,28,29,2416.8
21510006509000,77,36,41,3064.6
21510006510000,14,8,6,866.6
21510006511000,18,8,10,970.2
21510006512000,16,7,9,828.8
21510006518000,13,8,5,579.8
21510006519000,122,67,55,4831.2
21510006522000,2,1,1,0
21510006524000,4,2,2,0
21510006528000,2,1,1,0
21510006529000,3,0,3,0
21510006530000,11,5,6,185.9
21510006536000,2,1,1,0
21510006542000,29,16,13,1041.1
21510006543000,46,26,20,1895.2
21510006546000,6,2,4,219
21510006547000,8,5,3,380
21510006567000,26,11,15,1014
21510006568000,2,1,1,0
21510006569000,5,2,3,241
21510006604000,7,3,4,490.7
21510006605000,15,8,7,655.5
21510006625000,19,9,10,718.2
21510006627000,1,1,0,0
21510006637000,5,4,1,147
21510006640000,65,35,30,2619.5
21510006641000,4,2,2,0
21510006659000,220,104,116,9416
21510006660000,8,3,5,454.4
21510006665000,8,3,5,571.2
21510006666000,38,20,18,1531.4
21510006667000,26,14,12,1123.2
21510006668000,27,16,11,1109.7
21510006669000,21,13,8,1039.5
21510006670000,11,8,3,412.5
21510006671000,7,3,4,308
21510006672000,21,10,11,798
21510006673000,10,7,3,468
21510006674000,20,12,8,988
21510006681000,9,4,5,561.6
21510006697000,7,4,3,326.9
21510006739000,9,5,4,361.8
21510006740000,14,5,9,439.6
21510006741000,60,30,30,2052
21510006742000,11,5,6,391.6
21510006762000,43,18,25,1363.1
21510006763000,9,3,6,478.8
21510006764000,67,38,29,2579.5
21510006794000,6,4,2,286.2
21510006795000,7,3,4,293.3
21510006860000,5,3,2,100
21510006863000,10,6,4,505
21510006864000,17,11,6,783.7
21510006878000,39,20,19,1688.7
21510006879000,40,22,18,1972
21510006880000,6,4,2,271.2
21510006918000,13,5,8,757.9
21510006919000,1,0,1,0
21510006981000,77,41,36,2202.2
21510006982000,3,2,1,0
21510006998000,1,0,1,0
21510006999000,25,15,10,1095
21510007007000,18,8,10,552.6
21510007009000,5,2,3,122
21510007010000,8,4,4,459.2
21510007016000,5,2,3,314
21510007020000,14,7,7,630
21510007021000,3,2,1,0
21510007028000,14,7,7,596.4
21510007039000,20,11,9,1006
21510007041000,4,2,2,0
21510007042000,1,0,1,0
21510007043000,7,4,3,240.8
21510007056000,41,19,22,1902.4
21520006507000,7,4,3,450.1
21520006508000,26,14,12,1188.2
21520006509000,26,15,11,1203.8
21520006511000,1,1,0,0
21520006512000,10,4,6,485
21520006513000,7,5,2,454.3
21520006519000,13,7,6,705.9
21520006520000,123,60,63,5412
21520006521000,51,26,25,2193
21520006526000,20,12,8,850
21520006530000,6,3,3,186
21520006536000,2,1,1,0
21520006541000,2,1,1,0
21520006542000,5,1,4,84
21520006543000,49,28,21,2087.4
21520006544000,49,27,22,1999.2
21520006545000,11,3,8,400.4
21520006546000,4,4,0,0
21520006567000,11,7,4,501.6
21520006568000,1,1,0,0
21520006569000,2,1,1,0
21520006603000,16,10,6,708.8
21520006604000,51,27,24,2371.5
21520006605000,39,22,17,1821.3
21520006606000,4,2,2,0
21520006625000,7,5,2,482.3
21520006627000,1,1,0,0
21520006636000,4,2,2,0
21520006637000,2,1,1,0
21520006638000,2,0,2,0
21520006639000,24,13,11,1516.8
21520006641000,7,4,3,494.9
21520006659000,16,8,8,1036.8
21520006665000,34,16,18,1009.8
21520006666000,42,25,17,1848
21520006667000,6,3,3,337.2
21520006672000,7,3,4,303.8
21520006679000,6,3,3,259.2
21520006680000,12,6,6,369.6
21520006697000,8,6,2,376
21520006722000,1,1,0,0
21520006740000,12,6,6,627.6
21520006741000,66,35,31,2765.4
21520006742000,9,3,6,395.1
21520006761000,46,23,23,1913.6
21520006763000,18,10,8,653.4
21520006764000,18,9,9,990
21520006793000,27,17,10,1185.3
21520006794000,85,37,48,3510.5
21520006797000,3,1,2,0
21520006865000,12,3,9,388.8
21520006877000,20,9,11,970
21520006878000,59,29,30,2938.2
21520006879000,34,18,16,1553.8
21520006918000,6,4,2,373.8
21520006981000,39,19,20,1946.1
21520006982000,9,2,7,259.2
21520006987000,1,0,1,0
21520006989000,3,1,2,0
21520006990000,6,4,2,198
21520006991000,9,4,5,305.1
21520006995000,1,0,1,0
21520006997000,20,11,9,862
21520006998000,34,18,16,1560.6
21520006999000,25,13,12,1195
21520007007000,5,3,2,177
21520007008000,11,8,3,519.2
21520007009000,10,4,6,379
21520007010000,20,11,9,1256
21520007014000,15,9,6,691.5
21520007015000,8,3,5,415.2
21520007020000,5,3,2,317
21520007028000,6,2,4,187.8
21520007040000,32,17,15,1353.6
21520007041000,14,6,8,754.6
21520007042000,1,1,0,0
21520007050000,8,6,2,299.2
21520007051000,9,6,3,293.4
21520007052000,4,2,2,0
21520007055000,22,11,11,715
21520007056000,129,68,61,5572.8
21530006508000,16,10,6,553.6
21530006509000,58,25,33,2372.2
21530006512000,1,1,0,0
21530006513000,49,22,27,2415.7
21530006514000,1,0,1,0
21530006516000,1,0,1,0
21530006519000,51,25,26,1586.1
21530006520000,73,39,34,2803.2
21530006521000,52,32,20,2121.6
21530006522000,37,20,17,1635.4
21530006523000,12,6,6,792
21530006525000,3,2,1,0
21530006528000,2,1,1,0
21530006531000,2,1,1,0
21530006534000,20,8,12,696
21530006535000,2,1,1,0
21530006542000,3,1,2,0
21530006543000,53,31,22,2173
21530006544000,17,12,5,712.3
21530006566000,3,1,2,0
21530006567000,5,4,1,243
21530006576000,2,0,2,0
21530006581000,1,1,0,0
21530006590000,5,3,2,326
21530006601000,3,2,1,0
21530006602000,25,13,12,652.5
21530006605000,4,2,2,0
21530006624000,2,1,1,0
21530006625000,20,12,8,1052
21530006635000,5,3,2,161
21530006637000,1,0,1,0
21530006638000,8,5,3,535.2
21530006639000,22,13,9,1159.4
21530006658000,2,1,1,0
21530006659000,100,44,56,4300
21530006660000,1,1,0,0
21530006664000,5,1,4,241
21530006666000,1,1,0,0
21530006674000,2,1,1,0
21530006675000,22,11,11,1075.8
21530006676000,2,1,1,0
21530006677000,1,1,0,0
21530006678000,9,7,2,303.3
21530006697000,8,5,3,328
21530006698000,9,5,4,423
21530006718000,21,10,11,716.1
21530006739000,1,1,0,0
21530006740000,34,16,18,1329.4
21530006741000,9,4,5,477.9
21530006742000,8,2,6,359.2
21530006760000,6,5,1,240
21530006761000,119,67,52,4307.8
21530006762000,113,61,52,4011.5
21530006763000,33,19,14,1600.5
21530006793000,137,80,57,5123.8
21530006794000,3,3,0,0
21530006796000,16,8,8,841.6
21530006797000,2,1,1,0
21530006865000,6,2,4,253.2
21530006877000,28,14,14,1288
21530006878000,39,16,23,1384.5
21530006879000,3,2,1,0
21530006918000,9,6,3,291.6
21530006919000,2,1,1,0
21530006941000,4,3,1,0
21530006980000,4,1,3,0
21530006981000,9,3,6,437.4
21530006992000,9,4,5,606.6
21530006994000,3,2,1,0
21530006995000,10,6,4,333
21530006996000,2,1,1,0
21530006997000,4,1,3,0
21530007007000,9,5,4,426.6
21530007012000,8,5,3,484.8
21530007013000,6,4,2,331.2
21530007014000,1,1,0,0
21530007030000,2,2,0,0
21530007037000,2,1,1,0
21530007038000,3,2,1,0
21530007041000,77,28,49,4419.8
21530007049000,4,2,2,0
21530007051000,14,7,7,873.6
21530007052000,15,6,9,642
21530007055000,17,9,8,664.7
21540006509000,6,4,2,295.2
21540006510000,10,5,5,361
21540006512000,16,9,7,750.4
21540006513000,128,68,60,4608
21540006514000,19,9,10,883.5
21540006515000,16,8,8,601.6
21540006516000,10,4,6,238
21540006517000,1,1,0,0
21540006519000,10,5,5,586
21540006521000,7,4,3,228.9
21540006522000,14,8,6,593.6
21540006523000,2,1,1,0
21540006524000,3,2,1,0
21540006525000,21,12,9,1052.1
21540006526000,5,3,2,169
21540006527000,4,1,3,0
21540006535000,3,1,2,0
21540006541000,20,9,11,862
21540006542000,29,18,11,1136.8
21540006543000,90,54,36,4176
21540006544000,20,10,10,976
21540006566000,7,3,4,275.8
21540006567000,4,2,2,0
21540006575000,4,2,2,0
21540006576000,2,1,1,0
21540006578000,4,3,1,0
21540006601000,13,6,7,560.3
21540006602000,75,39,36,3337.5
21540006603000,44,20,24,1500.4
21540006624000,10,5,5,435
21540006625000,22,9,13,1049.4
21540006635000,12,8,4,414
21540006636000,13,7,6,630.5
21540006637000,2,1,1,0
21540006638000,36,20,16,1584
21540006639000,12,6,6,471.6
21540006659000,30,15,15,1305
21540006660000,2,2,0,0
21540006661000,1,0,1,0
21540006663000,3,1,2,0
21540006664000,3,1,2,0
21540006674000,24,15,9,969.6
21540006675000,2,2,0,0
21540006697000,27,14,13,1269
21540006698000,18,12,6,711
21540006740000,13,7,6,890.5
21540006742000,43,21,22,2055.4
21540006743000,33,17,16,1353
21540006758000,9,9,0,168.3
21540006760000,6,3,3,400.2
21540006761000,304,152,152,9849.6
21540006762000,48,17,31,1824
21540006793000,96,42,54,5001.6
21540006795000,4,1,3,0
21540006867000,3,2,1,0
21540006868000,10,5,5,302
21540006869000,9,5,4,314.1
21540006877000,28,16,12,1229.2
21540006878000,23,15,8,1085.6
21540006917000,15,7,8,727.5
21540006918000,3,1,2,0
21540006980000,46,22,24,2037.8
21540006988000,6,4,2,199.2
21540006990000,5,3,2,187
21540006991000,1,1,0,0
21540006992000,143,77,66,5791.5
21540006993000,185,103,82,6993
21540006994000,298,141,157,14184.8
21540006998000,1,1,0,0
21540007029000,5,2,3,297
21540007030000,5,3,2,313
21540007038000,1,0,1,0
21540007041000,36,16,20,1177.2
21540007048000,5,4,1,278
21540007049000,2,1,1,0
21540007050000,13,4,9,444.6
21540007051000,17,9,8,450.5
21540007052000,20,9,11,766
21540007053000,12,6,6,478.8
21540007054000,4,3,1,0
21540007055000,54,29,25,2370.6
21550006509000,5,2,3,274
21550006510000,86,39,47,4093.6
21550006513000,18,11,7,869.4
21550006514000,7,5,2,375.9
21550006515000,1,0,1,0
21550006518000,2,1,1,0
21550006519000,36,17,19,1839.6
21550006520000,3,2,1,0
21550006522000,7,4,3,263.9
21550006523000,5,3,2,120
21550006524000,34,17,17,1346.4
21550006525000,128,70,58,5120
21550006526000,25,15,10,1080
21550006532000,5,2,3,291
21550006536000,4,2,2,0
21550006540000,12,6,6,597.6
21550006541000,141,76,65,5640
21550006542000,168,86,82,8148
21550006543000,38,20,18,1664.4
21550006544000,23,11,12,696.9
21550006558000,4,1,3,0
21550006565000,2,1,1,0
21550006566000,6,2,4,196.8
21550006570000,2,2,0,0
21550006571000,2,1,1,0
21550006579000,7,4,3,291.9
21550006591000,1,1,0,0
21550006597000,3,2,1,0
21550006598000,1,0,1,0
21550006601000,25,15,10,850
21550006602000,11,4,7,437.8
21550006625000,3,1,2,0
21550006631000,4,2,2,0
21550006632000,10,4,6,419
21550006633000,2,1,1,0
21550006636000,2,1,1,0
21550006660000,7,3,4,434.7
21550006661000,1,1,0,0
21550006662000,10,5,5,539
21550006663000,3,1,2,0
21550006666000,136,57,79,7534.4
21550006667000,121,60,61,5360.3
21550006671000,9,5,4,377.1
21550006672000,30,12,18,1002
21550006673000,7,5,2,326.9
21550006674000,40,22,18,1552
21550006696000,3,2,1,0
21550006697000,57,31,26,2559.3
21550006698000,28,19,9,1243.2
21550006716000,2,1,1,0
21550006719000,5,3,2,144
21550006740000,21,9,12,819
21550006741000,8,4,4,308
