SSBID1000M,p,m,f,ta
21550006742000,61,30,31,2732.8
21550006743000,14,7,7,526.4
21550006758000,16,8,8,681.6
21550006759000,3,0,3,0
21550006760000,2,1,1,0
21550006761000,43,24,19,2059.7
21550006793000,51,25,26,2274.6
21550006794000,46,22,24,1504.2
21550006869000,9,5,4,417.6
21550006870000,6,3,3,268.2
21550006876000,1,1,0,0
21550006877000,16,7,9,715.2
21550006878000,19,10,9,889.2
21550006917000,108,56,52,5248.8
21550006918000,17,9,8,766.7
21550006938000,9,4,5,343.8
21550006979000,6,3,3,190.8
21550006980000,9,3,6,536.4
21550006984000,10,4,6,328
21550006990000,9,3,6,498.6
21550006991000,8,5,3,438.4
21550006993000,151,73,78,7338.6
21550006994000,219,105,114,9592.2
21550006995000,26,17,9,1294.8
21550006998000,2,2,0,0
21550007015000,2,1,1,0
21550007017000,3,2,1,0
21550007026000,7,3,4,342.3
21550007027000,20,12,8,870
21550007028000,10,7,3,543
21550007029000,7,4,3,422.1
21550007035000,10,7,3,485
21550007041000,3,2,1,0
21550007045000,8,3,5,236
21550007050000,4,3,1,0
21550007052000,10,5,5,447
21550007055000,26,14,12,1107.6
21560006510000,3,2,1,0
21560006513000,10,5,5,580
21560006514000,5,2,3,355
21560006516000,2,1,1,0
21560006518000,11,6,5,514.8
21560006519000,40,20,20,1832
21560006520000,63,34,29,2545.2
21560006523000,6,3,3,406.8
21560006524000,103,52,51,4552.6
21560006525000,15,8,7,736.5
21560006527000,28,13,15,1248.8
21560006535000,5,2,3,272
21560006536000,36,21,15,1530
21560006539000,3,2,1,0
21560006540000,25,11,14,947.5
21560006541000,33,16,17,1518
21560006542000,113,58,55,4644.3
21560006543000,44,21,23,1289.2
21560006544000,6,3,3,355.2
21560006565000,20,11,9,884
21560006566000,9,6,3,458.1
21560006569000,5,2,3,330
21560006571000,24,13,11,1310.4
21560006572000,20,8,12,674
21560006573000,1,0,1,0
21560006574000,12,6,6,429.6
21560006590000,2,1,1,0
21560006591000,11,6,5,501.6
21560006597000,3,2,1,0
21560006600000,24,17,7,1005.6
21560006601000,53,28,25,2151.8
21560006625000,21,11,10,1033.2
21560006632000,3,1,2,0
21560006634000,1,0,1,0
21560006660000,5,2,3,187
21560006665000,65,26,39,2125.5
21560006666000,181,85,96,7764.9
21560006667000,42,19,23,1831.2
21560006668000,11,4,7,407
21560006669000,3,2,1,0
21560006670000,35,17,18,1918
21560006671000,63,30,33,2387.7
21560006672000,42,19,23,1936.2
21560006673000,5,3,2,220
21560006696000,6,2,4,267
21560006697000,57,27,30,2325.6
21560006698000,23,13,10,855.6
21560006718000,6,3,3,319.2
21560006719000,38,21,17,2055.8
21560006741000,81,35,46,3547.8
21560006742000,18,8,10,948.6
21560006743000,4,2,2,0
21560006758000,14,6,8,590.8
21560006759000,4,2,2,0
21560006760000,14,9,5,558.6
21560006793000,17,9,8,646
21560006794000,47,22,25,2129.1
21560006796000,12,7,5,490.8
21560006870000,15,9,6,670.5
21560006876000,13,6,7,443.3
21560006877000,11,6,5,485.1
21560006878000,34,23,11,1278.4
21560006917000,13,8,5,460.2
21560006918000,9,5,4,331.2
21560006979000,4,2,2,0
21560006982000,5,3,2,137
21560006983000,4,2,2,0
21560006987000,11,5,6,611.6
21560006994000,18,10,8,822.6
21560006995000,4,1,3,0
21560006999000,8,5,3,504
21560007012000,1,1,0,0
21560007013000,10,5,5,408
21560007015000,8,3,5,534.4
21560007018000,1,0,1,0
21560007021000,27,16,11,1090.8
21560007022000,5,1,4,166
21560007023000,2,2,0,0
21560007025000,4,3,1,0
21560007026000,23,12,11,959.1
21560007027000,16,4,12,1452.8
21560007036000,20,11,9,648
21560007041000,21,12,9,890.4
21560007045000,7,3,4,228.9
21560007055000,48,19,29,2544
21560007056000,44,22,22,1887.6
21570006512000,5,3,2,287
21570006515000,24,18,6,792
21570006516000,39,22,17,1727.7
21570006517000,3,2,1,0
21570006519000,4,2,2,0
21570006520000,47,26,21,2364.1
21570006522000,2,1,1,0
21570006523000,18,8,10,725.4
21570006524000,101,54,47,4252.1
21570006526000,7,4,3,361.2
21570006527000,99,52,47,3851.1
21570006528000,169,76,93,7013.5
21570006529000,3,1,2,0
21570006531000,6,5,1,297
21570006532000,89,50,39,3933.8
21570006533000,108,59,49,4255.2
21570006534000,2,1,1,0
21570006535000,62,24,38,3980.4
21570006536000,26,14,12,975
21570006538000,6,3,3,250.2
21570006539000,37,21,16,1698.3
21570006542000,17,10,7,554.2
21570006543000,16,8,8,798.4
21570006565000,38,22,16,1265.4
21570006566000,3,2,1,0
21570006572000,48,28,20,1848
21570006573000,39,22,17,1127.1
21570006587000,1,1,0,0
21570006590000,8,6,2,396.8
21570006591000,39,19,20,1271.4
21570006598000,3,2,1,0
21570006600000,42,18,24,1281
21570006601000,33,21,12,1128.6
21570006602000,9,5,4,357.3
21570006623000,22,12,10,921.8
21570006624000,105,50,55,4819.5
21570006625000,13,7,6,452.4
21570006664000,1,0,1,0
21570006667000,5,3,2,146
21570006668000,17,8,9,819.4
21570006669000,7,4,3,212.1
21570006670000,15,8,7,784.5
21570006696000,33,16,17,1250.7
21570006697000,143,75,68,6163.3
21570006698000,2,0,2,0
21570006718000,9,6,3,414.9
21570006719000,31,17,14,1621.3
21570006741000,167,84,83,7965.9
21570006742000,32,17,15,1680
21570006758000,8,3,5,359.2
21570006759000,2,1,1,0
21570006794000,14,6,8,424.2
21570006795000,8,5,3,352.8
21570006796000,9,4,5,367.2
21570006797000,6,2,4,336
21570006870000,9,5,4,432.9
21570006871000,17,7,10,659.6
21570006875000,6,3,3,225
21570006876000,9,3,6,442.8
21570006877000,11,7,4,444.4
21570006878000,6,3,3,316.2
21570006917000,2,2,0,0
21570006918000,18,7,11,732.6
21570006962000,5,2,3,160
21570006982000,6,3,3,420
21570006987000,15,7,8,481.5
21570006994000,4,1,3,0
21570006995000,17,9,8,863.6
21570006999000,6,2,4,382.8
21570007000000,41,21,20,2054.1
21570007001000,22,11,11,1091.2
21570007011000,31,17,14,1119.1
21570007012000,2,2,0,0
21570007021000,5,4,1,324
21570007024000,4,3,1,0
21570007026000,10,6,4,449
21570007027000,11,6,5,559.9
21570007029000,1,0,1,0
21570007036000,5,1,4,158
21570007042000,3,1,2,0
21570007043000,42,24,18,1743
21570007045000,2,1,1,0
21570007050000,6,3,3,211.2
21570007051000,1,0,1,0
21570007052000,3,1,2,0
21570007053000,2,1,1,0
21570007054000,58,29,29,3027.6
21570007055000,17,9,8,734.4
21580006515000,76,42,34,2872.8
21580006516000,41,19,22,2222.2
21580006519000,9,5,4,376.2
21580006520000,12,5,7,544.8
21580006521000,6,4,2,340.8
21580006522000,4,3,1,0
21580006523000,45,24,21,1998
21580006524000,2,1,1,0
21580006526000,5,2,3,136
21580006527000,6,3,3,375
21580006528000,23,10,13,975.2
21580006529000,21,10,11,777
21580006530000,41,22,19,1685.1
21580006531000,20,10,10,874
21580006532000,24,14,10,1231.2
21580006533000,132,67,65,5847.6
21580006534000,227,107,120,8807.6
21580006535000,28,7,21,2066.4
21580006536000,53,27,26,2252.5
21580006537000,47,26,21,2039.8
21580006538000,53,26,27,2226
21580006539000,19,10,9,925.3
21580006565000,17,7,10,652.8
21580006566000,21,12,9,877.8
21580006571000,21,13,8,890.4
21580006572000,10,6,4,452
21580006590000,2,1,1,0
21580006591000,38,20,18,1444
21580006592000,3,1,2,0
21580006598000,10,4,6,359
21580006600000,5,1,4,144
21580006601000,5,2,3,325
21580006602000,37,18,19,1283.9
21580006623000,37,19,18,1528.1
21580006624000,109,52,57,4490.8
21580006625000,107,49,58,3541.7
21580006696000,17,11,6,627.3
21580006697000,46,24,22,2106.8
21580006718000,14,6,8,712.6
21580006741000,70,41,29,2786
21580006742000,80,44,36,3192
21580006756000,5,3,2,151
21580006758000,19,10,9,782.8
21580006759000,7,4,3,382.2
21580006797000,25,14,11,970
21580006870000,12,6,6,787.2
21580006871000,33,15,18,1564.2
21580006875000,29,16,13,1235.4
21580006876000,7,4,3,487.2
21580006877000,4,2,2,0
21580006916000,10,5,5,378
21580006917000,21,14,7,751.8
21580006964000,2,1,1,0
21580006976000,12,5,7,612
21580006982000,2,1,1,0
21580006983000,2,1,1,0
21580006984000,18,10,8,743.4
21580006985000,20,10,10,830
21580006986000,17,10,7,877.2
21580006987000,39,22,17,1626.3
21580006995000,32,13,19,1299.2
21580007000000,31,18,13,1261.7
21580007001000,4,3,1,0
21580007002000,8,4,4,447.2
21580007008000,2,1,1,0
21580007009000,42,20,22,1890
21580007010000,20,10,10,674
21580007011000,87,43,44,4028.1
21580007026000,21,10,11,980.7
21580007027000,6,3,3,102
21580007029000,8,5,3,167.2
21580007037000,4,2,2,0
21580007043000,43,26,17,1788.8
21580007047000,14,7,7,516.6
21580007048000,8,4,4,554.4
21580007049000,15,7,8,435
21580007050000,31,18,13,1429.1
21580007051000,45,26,19,2268
21580007052000,57,32,25,2268.6
21580007053000,22,12,10,1232
21590006513000,7,3,4,329
21590006514000,62,30,32,3279.8
21590006515000,137,73,64,5754
21590006516000,15,8,7,714
21590006517000,1,1,0,0
21590006520000,18,8,10,838.8
21590006521000,12,7,5,507.6
21590006523000,36,21,15,1782
21590006524000,9,4,5,314.1
21590006526000,4,3,1,0
21590006527000,16,8,8,745.6
21590006530000,6,3,3,370.8
21590006531000,7,2,5,336
21590006532000,5,1,4,261
21590006533000,56,27,29,2520
21590006534000,4,2,2,0
21590006535000,15,10,5,685.5
21590006536000,17,10,7,698.7
21590006537000,132,69,63,4738.8
21590006538000,11,6,5,577.5
21590006562000,7,4,3,366.8
21590006563000,5,3,2,373
21590006564000,8,6,2,204
21590006565000,378,178,200,15800.4
21590006566000,461,233,228,19776.9
21590006567000,35,18,17,1204
21590006571000,17,10,7,795.6
21590006572000,14,9,5,721
21590006591000,33,17,16,1382.7
21590006597000,8,1,7,350.4
21590006598000,8,3,5,380.8
21590006601000,74,42,32,3004.4
21590006602000,34,16,18,1142.4
21590006603000,11,6,5,325.6
21590006623000,104,55,49,4804.8
21590006624000,15,8,7,1057.5
21590006625000,9,7,2,269.1
21590006630000,2,1,1,0
21590006631000,4,3,1,0
21590006659000,7,5,2,468.3
21590006660000,1,0,1,0
21590006696000,45,24,21,2110.5
21590006697000,15,7,8,649.5
21590006727000,1,1,0,0
21590006741000,2,1,1,0
21590006742000,31,18,13,1475.6
21590006743000,8,4,4,367.2
21590006753000,2,1,1,0
21590006757000,19,14,5,980.4
21590006758000,5,2,3,241
21590006765000,1,1,0,0
21590006796000,9,5,4,522.9
21590006797000,14,6,8,732.2
21590006798000,13,8,5,637
21590006870000,4,2,2,0
21590006871000,42,22,20,1999.2
21590006874000,9,5,4,506.7
21590006876000,4,2,2,0
21590006915000,8,4,4,272
21590006964000,7,5,2,329.7
21590006965000,13,4,9,521.3
21590006975000,1,1,0,0
21590006976000,10,4,6,483
21590006977000,18,9,9,797.4
21590006984000,41,23,18,1664.6
21590006985000,11,6,5,396
21590006986000,12,6,6,600
21590006987000,19,9,10,879.7
21590006988000,59,34,25,3168.3
21590006994000,19,8,11,877.8
21590006995000,12,8,4,584.4
21590006996000,11,5,6,247.5
21590007011000,46,23,23,1775.6
21590007012000,15,9,6,877.5
21590007016000,3,1,2,0
21590007017000,7,2,5,447.3
21590007018000,7,2,5,282.1
21590007019000,7,3,4,399
21590007028000,36,19,17,1620
21590007029000,2,1,1,0
21590007030000,5,2,3,122
21590007039000,1,0,1,0
21590007044000,59,32,27,2076.8
21590007046000,7,5,2,268.8
21590007048000,10,5,5,244
21590007051000,10,4,6,617
21600006515000,9,6,3,361.8
21600006516000,23,13,10,752.1
21600006517000,7,3,4,394.8
21600006518000,21,10,11,970.2
21600006519000,30,16,14,1047
21600006520000,48,25,23,2078.4
21600006521000,3,1,2,0
21600006523000,8,4,4,435.2
21600006524000,1,1,0,0
21600006526000,7,1,6,245
21600006527000,14,10,4,501.2
21600006530000,4,3,1,0
21600006532000,2,2,0,0
21600006533000,3,2,1,0
21600006535000,2,1,1,0
21600006536000,24,13,11,1000.8
21600006537000,83,39,44,3403
21600006538000,10,6,4,412
21600006539000,3,1,2,0
21600006549000,28,17,11,1078
21600006559000,2,1,1,0
21600006561000,23,12,11,823.4
21600006562000,44,20,24,1870
21600006563000,16,8,8,572.8
21600006564000,20,9,11,806
21600006565000,230,118,112,8004
21600006566000,195,84,111,10101
21600006567000,6,3,3,222
21600006570000,1,0,1,0
21600006571000,7,4,3,490
21600006572000,4,3,1,0
21600006587000,6,5,1,261
21600006588000,45,25,20,1710
21600006590000,18,11,7,727.2
21600006591000,6,3,3,298.2
21600006597000,29,15,14,1255.7
21600006598000,9,5,4,395.1
21600006600000,11,6,5,397.1
21600006601000,54,29,25,2052
21600006602000,57,24,33,2171.7
21600006603000,89,46,43,3711.3
21600006604000,4,2,2,0
21600006608000,4,2,2,0
21600006623000,8,4,4,399.2
21600006624000,1,1,0,0
21600006626000,4,3,1,0
21600006629000,4,1,3,0
21600006633000,3,1,2,0
21600006650000,9,5,4,599.4
21600006651000,4,3,1,0
21600006658000,2,1,1,0
21600006659000,5,3,2,201
21600006695000,1,1,0,0
21600006696000,33,17,16,1412.4
21600006697000,8,6,2,359.2
21600006699000,1,1,0,0
21600006721000,2,1,1,0
21600006727000,2,1,1,0
21600006741000,10,7,3,425
21600006742000,23,13,10,1067.2
21600006743000,1,0,1,0
21600006752000,7,3,4,305.9
21600006753000,3,2,1,0
21600006754000,7,5,2,359.1
21600006757000,20,12,8,1016
21600006797000,34,16,18,1587.8
21600006798000,36,19,17,1767.6
21600006871000,18,13,5,876.6
21600006872000,184,103,81,6734.4
21600006873000,238,116,122,10257.8
21600006874000,4,2,2,0
21600006914000,15,7,8,643.5
21600006915000,10,5,5,473
21600006965000,11,4,7,551.1
21600006966000,7,3,4,252
21600006976000,1,0,1,0
21600006982000,4,3,1,0
21600006983000,2,1,1,0
21600006984000,1,0,1,0
21600006987000,2,2,0,0
21600006988000,15,8,7,282
21600006989000,14,5,9,495.6
21600006992000,3,1,2,0
21600006993000,2,1,1,0
21600006996000,21,11,10,989.1
21600006997000,32,19,13,1078.4
21600007011000,5,3,2,224
21600007012000,29,15,14,1116.5
21600007013000,12,4,8,614.4
21600007014000,19,7,12,782.8
21600007015000,31,16,15,1615.1
21600007016000,3,1,2,0
21600007017000,27,15,12,1144.8
21600007018000,12,6,6,453.6
21600007019000,1,1,0,0
21600007026000,7,2,5,191.1
21600007038000,1,0,1,0
21600007039000,6,3,3,408
21600007044000,2,1,1,0
21600007045000,8,3,5,562.4
21600007046000,17,9,8,737.8
21610006519000,3,3,0,0
21610006520000,62,30,32,2734.2
21610006521000,1,0,1,0
21610006523000,41,22,19,1676.9
21610006524000,4,1,3,0
21610006525000,13,5,8,470.6
21610006526000,5,3,2,337
21610006527000,5,3,2,257
21610006531000,24,11,13,1058.4
21610006537000,6,5,1,286.8
21610006538000,4,2,2,0
21610006539000,2,1,1,0
21610006548000,3,1,2,0
21610006549000,41,19,22,1840.9
21610006559000,4,2,2,0
21610006560000,5,5,0,256
21610006561000,13,8,5,529.1
21610006562000,6,4,2,108
21610006566000,40,21,19,1568
21610006569000,15,11,4,717
21610006570000,23,13,10,984.4
21610006587000,35,17,18,1298.5
21610006588000,9,5,4,423.9
21610006594000,7,2,5,230.3
21610006596000,9,4,5,497.7
21610006597000,74,42,32,2871.2
21610006598000,14,8,6,883.4
21610006599000,16,9,7,732.8
21610006600000,248,130,118,7886.4
21610006601000,104,48,56,3473.6
21610006602000,68,37,31,2114.8
21610006603000,53,32,21,2061.7
21610006604000,99,50,49,3930.3
21610006605000,46,25,21,1522.6
21610006606000,7,3,4,340.2
21610006607000,1,1,0,0
21610006608000,2,1,1,0
21610006621000,16,9,7,545.6
21610006622000,17,10,7,601.8
21610006623000,60,32,28,2796
21610006629000,9,5,4,486.9
21610006630000,2,1,1,0
21610006633000,7,3,4,280.7
21610006634000,2,2,0,0
21610006636000,3,2,1,0
21610006637000,5,3,2,313
21610006649000,4,3,1,0
21610006659000,7,4,3,207.9
21610006696000,16,11,5,1105.6
21610006699000,27,13,14,1047.6
21610006715000,1,1,0,0
21610006726000,2,0,2,0
21610006741000,22,11,11,851.4
21610006742000,12,6,6,504
21610006744000,1,1,0,0
21610006751000,5,3,2,87
21610006752000,13,6,7,556.4
21610006756000,4,1,3,0
21610006795000,1,1,0,0
21610006797000,2,1,1,0
21610006798000,58,31,27,2621.6
21610006799000,16,7,9,716.8
21610006872000,277,133,144,13379.1
21610006873000,75,42,33,3030
21610006913000,15,7,8,562.5
21610006914000,13,8,5,557.7
21610006915000,5,3,2,261
21610006965000,1,0,1,0
21610006966000,9,6,3,417.6
21610006975000,1,1,0,0
21610006983000,11,6,5,413.6
21610006988000,9,4,5,412.2
21610006989000,1,0,1,0
21610006990000,7,2,5,314.3
21610006991000,4,2,2,0
21610006992000,5,3,2,309
21610006993000,3,1,2,0
21610006997000,14,6,8,572.6
21610006998000,2,1,1,0
21610007004000,19,12,7,758.1
21610007011000,4,2,2,0
21610007013000,10,6,4,539
21610007016000,28,12,16,1344
21610007019000,7,3,4,331.1
21610007025000,10,7,3,374
21610007028000,3,2,1,0
21620006517000,1,1,0,0
21620006519000,7,3,4,322.7
21620006520000,107,48,59,4130.2
21620006521000,11,6,5,819.5
21620006522000,3,2,1,0
21620006523000,18,11,7,658.8
21620006527000,15,8,7,565.5
21620006528000,3,2,1,0
21620006543000,32,14,18,1312
21620006544000,7,4,3,371.7
21620006546000,22,13,9,1027.4
21620006547000,27,12,15,880.2
21620006548000,64,29,35,2963.2
21620006549000,66,34,32,2494.8
21620006550000,9,6,3,572.4
21620006554000,4,2,2,0
21620006559000,5,2,3,144
21620006561000,12,8,4,536.4
21620006567000,16,9,7,804.8
21620006568000,25,12,13,1002.5
21620006569000,28,11,17,1072.4
21620006575000,2,1,1,0
21620006587000,63,33,30,2362.5
21620006588000,7,3,4,401.8
21620006589000,3,2,1,0
21620006593000,15,8,7,688.5
21620006594000,52,28,24,2340
21620006595000,15,9,6,633
21620006596000,16,10,6,857.6
21620006597000,22,11,11,814
21620006598000,67,36,31,2412
21620006599000,78,38,40,3463.2
21620006600000,38,21,17,1459.2
21620006601000,296,143,153,11573.6
21620006602000,216,114,102,8316
21620006603000,120,53,67,4092
21620006604000,4,2,2,0
21620006605000,38,19,19,1478.2
21620006606000,3,2,1,0
21620006621000,26,10,16,1133.6
21620006622000,16,11,5,561.6
21620006623000,40,23,17,1880
21620006627000,3,1,2,0
21620006629000,1,1,0,0
21620006630000,6,4,2,201
21620006633000,6,3,3,214.2
21620006636000,2,1,1,0
21620006637000,6,4,2,279
21620006644000,1,1,0,0
21620006645000,1,0,1,0
21620006658000,2,1,1,0
21620006695000,6,4,2,190.8
21620006696000,6,4,2,328.8
21620006698000,14,7,7,648.2
21620006726000,2,1,1,0
21620006741000,5,2,3,102
21620006742000,14,6,8,502.6
21620006743000,1,0,1,0
21620006751000,15,7,8,775.5
21620006756000,1,1,0,0
21620006795000,30,18,12,1035
21620006796000,25,13,12,1152.5
21620006797000,18,10,8,903.6
21620006798000,5,2,3,240
21620006799000,12,6,6,596.4
21620006872000,114,51,63,3750.6
21620006873000,28,11,17,1159.2
21620006912000,1,1,0,0
21620006913000,5,2,3,126
21620006966000,17,9,8,520.2
21620006975000,6,3,3,367.2
21620006984000,3,2,1,0
21620006989000,16,6,10,486.4
21620007002000,7,4,3,301.7
21620007004000,19,8,11,750.5
21620007005000,8,4,4,264
21620007011000,4,3,1,0
21620007016000,114,55,59,5232.6
21620007019000,9,5,4,509.4
21620007028000,5,2,3,208
21620007031000,4,3,1,0
21620007032000,10,5,5,327
21630006518000,1,1,0,0
21630006519000,10,4,6,288
21630006520000,6,2,4,286.2
21630006521000,168,86,82,6434.4
21630006522000,130,69,61,5317
21630006523000,21,13,8,963.9
21630006524000,2,1,1,0
21630006527000,29,13,16,930.9
21630006529000,3,2,1,0
21630006541000,3,2,1,0
21630006542000,1,1,0,0
21630006544000,14,9,5,798
21630006545000,26,11,15,1362.4
21630006546000,42,22,20,1776.6
21630006547000,44,25,19,1584
21630006548000,1,1,0,0
21630006549000,2,2,0,0
21630006550000,56,28,28,2290.4
21630006551000,2,1,1,0
21630006552000,20,9,11,926
21630006560000,10,6,4,513
21630006561000,11,5,6,490.6
21630006586000,23,12,11,816.5
21630006587000,118,57,61,4295.2
21630006588000,137,64,73,5863.6
21630006589000,39,20,19,2008.5
21630006590000,19,7,12,682.1
21630006591000,20,8,12,684
21630006592000,40,20,20,1552
21630006593000,19,11,8,877.8
21630006594000,31,16,15,1184.2
21630006595000,16,9,7,761.6
21630006596000,1,0,1,0
21630006598000,3,1,2,0
21630006599000,763,399,364,24568.6
21630006600000,719,360,359,28616.2
21630006601000,749,376,373,33555.2
21630006602000,80,42,38,2936
21630006603000,44,21,23,1905.2
21630006604000,86,41,45,2777.8
21630006605000,14,9,5,624.4
21630006610000,1,1,0,0
21630006621000,46,29,17,1904.4
21630006622000,8,5,3,416
21630006623000,6,3,3,355.2
21630006624000,4,1,3,0
21630006628000,6,3,3,235.2
21630006630000,28,17,11,996.8
21630006631000,14,7,7,579.6
21630006632000,33,17,16,1171.5
21630006633000,8,4,4,251.2
21630006634000,2,1,1,0
21630006635000,44,26,18,2235.2
21630006636000,11,6,5,337.7
21630006645000,10,7,3,596
21630006649000,4,3,1,0
21630006651000,2,1,1,0
21630006657000,5,4,1,267
21630006695000,4,2,2,0
21630006697000,11,6,5,421.3
21630006698000,4,1,3,0
21630006705000,2,1,1,0
21630006707000,9,4,5,344.7
21630006708000,3,1,2,0
21630006716000,6,1,5,130.8
21630006726000,2,2,0,0
21630006743000,48,26,22,2452.8
21630006744000,1,1,0,0
21630006750000,19,11,8,826.5
21630006751000,3,1,2,0
21630006752000,4,3,1,0
21630006755000,2,0,2,0
21630006763000,1,1,0,0
21630006765000,1,0,1,0
21630006795000,4,2,2,0
21630006797000,6,2,4,390
21630006798000,5,3,2,289
21630006873000,48,25,23,2164.8
21630006874000,6,4,2,196.8
21630006875000,1,1,0,0
21630006912000,13,7,6,713.7
21630006913000,11,6,5,577.5
21630006967000,28,15,13,1411.2
21630006968000,56,29,27,2060.8
21630006969000,22,12,10,776.6
21630006970000,6,3,3,241.8
21630006971000,38,19,19,1968.4
21630006972000,5,2,3,239
21630006990000,6,3,3,276
21630007003000,34,18,16,1649
21630007005000,20,9,11,1056
21630007011000,2,1,1,0
21630007012000,8,5,3,428
21630007013000,7,4,3,319.9
21630007015000,2,1,1,0
21630007016000,120,64,56,5028
21630007030000,9,5,4,468
21630007033000,6,3,3,243
21640006518000,23,12,11,1048.8
21640006519000,32,17,15,1593.6
21640006520000,29,18,11,1299.2
21640006521000,154,80,74,5744.2
21640006522000,831,408,423,33738.6
21640006523000,248,136,112,10093.6
21640006524000,12,8,4,481.2
21640006526000,13,7,6,644.8
21640006527000,11,8,3,343.2
21640006528000,3,2,1,0
21640006529000,8,6,2,364
21640006541000,2,1,1,0
21640006542000,3,2,1,0
21640006543000,13,6,7,556.4
21640006544000,50,25,25,1910
21640006545000,17,9,8,683.4
21640006546000,3,0,3,0
21640006548000,3,2,1,0
21640006549000,6,2,4,268.8
21640006550000,24,11,13,883.2
21640006551000,250,108,142,12425
21640006552000,25,12,13,892.5
21640006560000,5,4,1,361
21640006561000,4,2,2,0
21640006585000,10,6,4,447
21640006586000,89,39,50,4013.9
21640006587000,560,290,270,24528
21640006588000,606,275,331,29997
21640006589000,86,44,42,3981.8
21640006590000,28,16,12,1377.6
21640006591000,40,26,14,1784
21640006592000,71,34,37,2832.9
21640006593000,25,15,10,1045
21640006594000,4,2,2,0
21640006599000,76,42,34,3070.4
21640006600000,473,246,227,17832.1
21640006601000,221,104,117,8751.6
21640006602000,36,16,20,1850.4
21640006603000,84,42,42,3553.2
21640006604000,313,163,150,11487.1
21640006606000,2,1,1,0
21640006607000,14,8,6,561.4
21640006608000,7,2,5,242.9
21640006609000,7,5,2,347.9
21640006619000,1,0,1,0
21640006620000,11,7,4,531.3
21640006621000,17,9,8,1026.8
21640006622000,23,12,11,1271.9
21640006630000,25,13,12,1117.5
21640006631000,67,32,35,2579.5
21640006632000,85,37,48,4530.5
21640006633000,6,4,2,333
21640006634000,15,7,8,756
21640006635000,38,19,19,1447.8
21640006636000,19,9,10,969
21640006637000,8,5,3,444
21640006638000,5,4,1,307
21640006639000,4,3,1,0
21640006648000,4,2,2,0
21640006649000,6,4,2,361.2
21640006650000,3,2,1,0
21640006651000,14,7,7,547.4
21640006683000,2,1,1,0
21640006695000,8,3,5,308.8
21640006696000,158,80,78,6446.4
21640006697000,28,14,14,1414
21640006702000,39,19,20,1661.4
21640006713000,4,3,1,0
21640006721000,2,1,1,0
21640006743000,31,18,13,1664.7
21640006744000,4,2,2,0
21640006750000,24,13,11,984
21640006751000,4,2,2,0
21640006752000,8,4,4,472
21640006753000,1,1,0,0
21640006795000,18,11,7,937.8
21640006796000,10,5,5,544
21640006797000,6,3,3,157.2
21640006871000,2,1,1,0
21640006873000,39,18,21,1762.8
21640006874000,18,11,7,1015.2
21640006875000,19,11,8,777.1
21640006912000,42,17,25,1890
21640006969000,11,4,7,342.1
21640006970000,22,13,9,1027.4
21640006971000,46,23,23,1853.8
21640007003000,55,28,27,2750
21640007005000,17,9,8,887.4
21640007012000,72,39,33,3614.4
21640007013000,23,13,10,1225.9
21640007016000,25,17,8,727.5
21640007017000,9,6,3,215.1
21640007018000,3,2,1,0
21640007019000,4,2,2,0
21640007021000,1,1,0,0
21640007023000,12,5,7,699.6
21640007024000,5,3,2,306
21640007030000,4,3,1,0
21640007031000,21,7,14,1117.2
21640007032000,1,1,0,0
21650006519000,5,3,2,333
21650006522000,832,380,452,38604.8
21650006523000,889,443,446,40005
21650006526000,14,6,8,533.4
21650006527000,7,3,4,347.9
21650006528000,9,4,5,365.4
21650006530000,2,1,1,0
21650006540000,2,1,1,0
21650006543000,16,9,7,734.4
21650006544000,13,7,6,590.2
21650006550000,6,2,4,276
21650006551000,34,16,18,1475.6
21650006552000,34,18,16,1179.8
21650006553000,3,1,2,0
21650006559000,3,3,0,0
21650006560000,5,3,2,280
21650006584000,20,12,8,934
21650006585000,17,11,6,885.7
21650006586000,8,2,6,376
21650006587000,41,19,22,1599
21650006588000,42,23,19,1873.2
21650006589000,31,16,15,1379.5
21650006590000,26,17,9,930.8
21650006591000,19,11,8,853.1
21650006592000,6,3,3,217.2
21650006600000,58,29,29,2076.4
21650006601000,41,11,30,1328.4
