SSBID1000M,p,m,f,ta
21650006602000,21,11,10,806.4
21650006603000,9,5,4,495
21650006608000,1,1,0,0
21650006609000,7,4,3,296.8
21650006610000,19,13,6,598.5
21650006620000,52,29,23,2329.6
21650006621000,45,24,21,2052
21650006622000,3,2,1,0
21650006630000,12,7,5,513.6
21650006631000,30,18,12,1437
21650006632000,33,17,16,1379.4
21650006635000,4,2,2,0
21650006646000,1,0,1,0
21650006649000,18,10,8,612
21650006650000,19,10,9,978.5
21650006651000,5,3,2,218
21650006654000,1,1,0,0
21650006655000,3,2,1,0
21650006683000,3,2,1,0
21650006695000,3,2,1,0
21650006696000,254,131,123,11430
21650006697000,13,6,7,634.4
21650006702000,18,10,8,637.2
21650006725000,6,3,3,324
21650006743000,51,23,28,2142
21650006744000,6,4,2,367.8
21650006749000,20,11,9,822
21650006750000,31,19,12,1497.3
21650006751000,18,7,11,761.4
21650006752000,10,4,6,479
21650006765000,20,12,8,720
21650006786000,1,1,0,0
21650006793000,6,4,2,157.8
21650006794000,1,1,0,0
21650006796000,7,4,3,321.3
21650006798000,6,3,3,337.8
21650006874000,11,6,5,627
21650006875000,8,4,4,308
21650006911000,8,6,2,363.2
21650006912000,5,1,4,197
21650006975000,8,6,2,364
21650006991000,1,1,0,0
21650006992000,9,5,4,381.6
21650007003000,13,7,6,501.8
21650007004000,47,22,25,2152.6
21650007005000,20,9,11,756
21650007012000,13,8,5,643.5
21650007016000,9,5,4,360
21650007017000,5,4,1,228
21650007030000,1,1,0,0
21650007031000,30,17,13,1440
21660006522000,267,133,134,13269.9
21660006523000,1010,503,507,48177
21660006524000,153,75,78,6808.5
21660006526000,2,1,1,0
21660006529000,6,3,3,405
21660006530000,2,1,1,0
21660006532000,5,2,3,310
21660006537000,2,1,1,0
21660006539000,3,2,1,0
21660006550000,4,2,2,0
21660006552000,40,26,14,1500
21660006553000,16,9,7,596.8
21660006554000,3,2,1,0
21660006555000,6,3,3,199.8
21660006556000,2,1,1,0
21660006557000,11,4,7,536.8
21660006558000,4,2,2,0
21660006559000,5,3,2,325
21660006560000,6,3,3,328.2
21660006582000,4,3,1,0
21660006583000,10,5,5,505
21660006584000,2,1,1,0
21660006587000,5,3,2,383
21660006588000,32,17,15,1574.4
21660006589000,9,5,4,448.2
21660006590000,6,3,3,289.2
21660006599000,18,9,9,707.4
21660006600000,98,53,45,4106.2
21660006601000,51,25,26,2096.1
21660006602000,31,16,15,1574.8
21660006603000,17,10,7,802.4
21660006604000,8,4,4,380
21660006605000,4,3,1,0
21660006608000,1,1,0,0
21660006609000,8,5,3,344.8
21660006615000,1,1,0,0
21660006620000,29,17,12,1606.6
21660006621000,63,33,30,2305.8
21660006622000,9,4,5,367.2
21660006632000,7,5,2,322
21660006640000,5,3,2,198
21660006648000,6,5,1,268.2
21660006649000,8,4,4,472.8
21660006650000,9,7,2,488.7
21660006651000,5,3,2,157
21660006652000,9,3,6,378
21660006653000,11,5,6,436.7
21660006672000,1,0,1,0
21660006683000,1,1,0,0
21660006684000,4,3,1,0
21660006694000,2,1,1,0
21660006695000,14,6,8,677.6
21660006696000,71,31,40,3053
21660006697000,18,12,6,756
21660006700000,15,9,6,784.5
21660006701000,9,6,3,470.7
21660006702000,22,13,9,1071.4
21660006725000,6,4,2,199.2
21660006726000,4,2,2,0
21660006743000,12,5,7,674.4
21660006744000,57,29,28,2724.6
21660006747000,10,5,5,431
21660006748000,36,21,15,1501.2
21660006749000,62,32,30,2864.4
21660006750000,73,45,28,2949.2
21660006751000,3,2,1,0
21660006755000,1,0,1,0
21660006765000,20,12,8,902
21660006792000,9,4,5,384.3
21660006793000,15,6,9,784.5
21660006794000,22,10,12,1364
21660006795000,19,9,10,836
21660006796000,36,21,15,1494
21660006807000,20,12,8,894
21660006874000,13,8,5,529.1
21660006875000,13,7,6,633.1
21660006911000,9,5,4,279
21660006975000,6,3,3,423
21660006985000,12,4,8,483.6
21660006986000,14,8,6,739.2
21660006990000,12,5,7,297.6
21660006991000,10,4,6,423
21660006996000,6,2,4,238.2
21660007012000,23,13,10,811.9
21660007017000,6,3,3,259.8
21660007031000,33,19,14,1244.1
21660007057000,1,0,1,0
21670006525000,1,1,0,0
21670006526000,8,4,4,530.4
21670006528000,1,1,0,0
21670006529000,1,0,1,0
21670006542000,4,1,3,0
21670006551000,3,2,1,0
21670006553000,4,2,2,0
21670006554000,12,6,6,543.6
21670006555000,12,6,6,315.6
21670006557000,13,7,6,397.8
21670006558000,3,2,1,0
21670006559000,8,4,4,499.2
21670006560000,18,9,9,1036.8
21670006561000,30,12,18,1104
21670006580000,10,4,6,374
21670006581000,12,6,6,692.4
21670006582000,7,3,4,168.7
21670006586000,6,4,2,231
21670006587000,1,0,1,0
21670006588000,8,5,3,230.4
21670006589000,4,2,2,0
21670006598000,8,3,5,274.4
21670006599000,28,13,15,1307.6
21670006600000,36,17,19,1587.6
21670006601000,166,87,79,7071.6
21670006602000,74,42,32,2745.4
21670006603000,8,5,3,299.2
21670006611000,2,1,1,0
21670006612000,1,0,1,0
21670006620000,49,27,22,2317.7
21670006621000,46,22,24,2056.2
21670006622000,8,3,5,442.4
21670006631000,4,2,2,0
21670006632000,7,5,2,247.8
21670006640000,1,1,0,0
21670006644000,6,3,3,310.2
21670006646000,11,6,5,605
21670006647000,10,5,5,362
21670006648000,3,2,1,0
21670006649000,4,2,2,0
21670006650000,2,1,1,0
21670006652000,7,5,2,387.1
21670006653000,2,1,1,0
21670006654000,4,3,1,0
21670006681000,1,0,1,0
21670006682000,18,7,11,925.2
21670006683000,2,0,2,0
21670006684000,8,4,4,236.8
21670006685000,43,22,21,2068.3
21670006686000,6,2,4,334.8
21670006687000,5,2,3,205
21670006688000,18,8,10,774
21670006689000,21,10,11,1085.7
21670006692000,1,0,1,0
21670006694000,18,9,9,1166.4
21670006695000,39,14,25,1774.5
21670006696000,6,2,4,370.8
21670006697000,1,1,0,0
21670006698000,1,1,0,0
21670006700000,2,2,0,0
21670006701000,7,2,5,261.1
21670006723000,2,1,1,0
21670006726000,10,5,5,505
21670006727000,5,2,3,183
21670006743000,12,7,5,576
21670006744000,234,115,119,9336.6
21670006745000,31,17,14,1243.1
21670006746000,23,13,10,880.9
21670006747000,73,36,37,2978.4
21670006748000,22,10,12,1071.4
21670006749000,1,0,1,0
21670006750000,3,2,1,0
21670006771000,4,2,2,0
21670006792000,41,23,18,1644.1
21670006793000,115,61,54,4462
21670006794000,45,24,21,2155.5
21670006795000,29,17,12,1215.1
21670006807000,4,2,2,0
21670006874000,1,1,0,0
21670006875000,60,30,30,2514
21670006876000,9,7,2,365.4
21670006910000,5,2,3,261
21670006911000,5,2,3,123
21670006968000,8,2,6,218.4
21670006969000,46,25,21,1642.2
21670006994000,16,10,6,595.2
21670006995000,11,5,6,459.8
21670007006000,3,2,1,0
21670007010000,3,1,2,0
21670007011000,14,8,6,474.6
21670007012000,15,8,7,595.5
21670007017000,10,4,6,528
21670007027000,15,7,8,576
21670007030000,4,2,2,0
21670007031000,21,11,10,915.6
21670007032000,38,22,16,1364.2
21670007033000,1,0,1,0
21670007054000,5,3,2,338
21680006525000,3,2,1,0
21680006526000,11,5,6,566.5
21680006527000,20,10,10,776
21680006528000,2,1,1,0
21680006529000,12,5,7,392.4
21680006533000,2,2,0,0
21680006534000,7,4,3,445.2
21680006538000,2,1,1,0
21680006539000,9,4,5,381.6
21680006542000,29,17,12,849.7
21680006551000,4,1,3,0
21680006552000,9,5,4,350.1
21680006559000,4,2,2,0
21680006561000,48,28,20,2313.6
21680006562000,5,3,2,282
21680006563000,6,5,1,390
21680006578000,6,3,3,330
21680006579000,2,1,1,0
21680006586000,21,11,10,942.9
21680006587000,8,3,5,354.4
21680006588000,15,9,6,858
21680006589000,6,3,3,304.8
21680006590000,11,4,7,275
21680006594000,7,4,3,333.9
21680006595000,19,11,8,836
21680006596000,2,2,0,0
21680006597000,241,122,119,9302.6
21680006598000,220,107,113,7678
21680006599000,6,2,4,232.2
21680006600000,21,10,11,905.1
21680006601000,47,21,26,1771.9
21680006602000,7,4,3,336.7
21680006609000,4,3,1,0
21680006610000,24,11,13,1032
21680006611000,6,4,2,295.8
21680006612000,7,4,3,252.7
21680006619000,17,8,9,627.3
21680006620000,61,31,30,2415.6
21680006621000,132,66,66,5200.8
21680006622000,29,12,17,1386.2
21680006631000,11,5,6,448.8
21680006632000,21,13,8,934.5
21680006641000,1,1,0,0
21680006647000,2,1,1,0
21680006652000,2,1,1,0
21680006654000,6,3,3,379.2
21680006679000,1,1,0,0
21680006681000,7,3,4,249.9
21680006682000,13,5,8,448.5
21680006683000,18,11,7,687.6
21680006684000,36,17,19,1760.4
21680006685000,81,41,40,3272.4
21680006686000,1,1,0,0
21680006687000,4,3,1,0
21680006688000,4,2,2,0
21680006689000,1,0,1,0
21680006690000,7,2,5,305.9
21680006691000,6,4,2,237
21680006692000,29,14,15,1563.1
21680006693000,49,26,23,2244.2
21680006694000,6,2,4,339
21680006695000,13,6,7,518.7
21680006696000,27,10,17,1026
21680006697000,10,6,4,617
21680006698000,11,6,5,389.4
21680006727000,11,7,4,631.4
21680006728000,20,11,9,1028
21680006743000,8,7,1,340
21680006744000,763,375,388,30291.1
21680006745000,152,73,79,6748.8
21680006746000,28,16,12,1260
21680006747000,7,3,4,312.2
21680006749000,2,1,1,0
21680006761000,1,1,0,0
21680006768000,1,1,0,0
21680006791000,2,1,1,0
21680006792000,20,10,10,1072
21680006793000,43,25,18,1634
21680006794000,39,23,16,1524.9
21680006795000,14,7,7,639.8
21680006806000,4,3,1,0
21680006807000,3,3,0,0
21680006815000,1,0,1,0
21680006873000,15,3,12,553.5
21680006874000,29,16,13,980.2
21680006875000,36,20,16,1548
21680006876000,6,2,4,210
21680006909000,6,1,5,201
21680006910000,9,4,5,306
21680006958000,2,1,1,0
21680006960000,4,2,2,0
21680006962000,1,1,0,0
21680006963000,11,6,5,563.2
21680006964000,135,63,72,5265
21680006965000,17,8,9,518.5
21680006966000,10,6,4,336
21680006970000,2,1,1,0
21680006973000,89,43,46,3844.8
21680006979000,13,8,5,582.4
21680006980000,7,4,3,247.1
21680006988000,8,4,4,344
21680006992000,43,25,18,1543.7
21680006993000,33,21,12,1508.1
21680006994000,6,3,3,337.8
21680007001000,5,2,3,205
21680007006000,20,14,6,992
21680007007000,7,4,3,259.7
21680007017000,11,5,6,542.3
21680007018000,2,1,1,0
21680007020000,6,2,4,190.2
21680007025000,6,2,4,264
21680007029000,5,2,3,252
21680007030000,28,13,15,1316
21680007031000,46,23,23,1932
21680007032000,8,3,5,300.8
21680007053000,1,0,1,0
21680007056000,6,3,3,354
21680007058000,6,3,3,258
21680007077000,10,6,4,614
21690006525000,13,5,8,539.5
21690006526000,23,13,10,908.5
21690006528000,11,5,6,576.4
21690006529000,8,5,3,368
21690006533000,3,2,1,0
21690006534000,4,3,1,0
21690006535000,17,8,9,861.9
21690006541000,11,5,6,345.4
21690006542000,54,28,26,2257.2
21690006543000,3,2,1,0
21690006551000,4,3,1,0
21690006552000,14,9,5,544.6
21690006559000,9,4,5,450
21690006577000,3,2,1,0
21690006586000,15,9,6,663
21690006587000,36,20,16,1216.8
21690006588000,7,4,3,336
21690006589000,13,6,7,638.3
21690006590000,5,3,2,260
21690006591000,9,4,5,316.8
21690006593000,12,6,6,684
21690006594000,43,25,18,1857.6
21690006595000,71,37,34,3081.4
21690006596000,22,12,10,1201.2
21690006597000,559,258,301,25378.6
21690006598000,111,51,60,4251.3
21690006599000,45,20,25,1881
21690006600000,20,9,11,858
21690006601000,8,3,5,374.4
21690006608000,14,7,7,768.6
21690006609000,10,5,5,479
21690006618000,8,4,4,348
21690006619000,5,3,2,208
21690006620000,146,70,76,5650.2
21690006621000,85,40,45,3553
21690006622000,39,21,18,1669.2
21690006630000,3,2,1,0
21690006631000,2,1,1,0
21690006632000,5,3,2,198
21690006641000,5,2,3,173
21690006642000,8,4,4,215.2
21690006643000,1,0,1,0
21690006653000,2,2,0,0
21690006677000,10,7,3,502
21690006678000,5,3,2,378
21690006679000,2,1,1,0
21690006680000,19,11,8,932.9
21690006681000,14,9,5,551.6
21690006688000,8,5,3,379.2
21690006689000,8,5,3,252.8
21690006690000,7,5,2,154.7
21690006692000,2,1,1,0
21690006693000,2,1,1,0
21690006696000,8,5,3,459.2
21690006697000,31,18,13,1305.1
21690006728000,3,2,1,0
21690006744000,302,165,137,13408.8
21690006745000,429,201,228,17803.5
21690006746000,28,15,13,1464.4
21690006747000,22,11,11,985.6
21690006762000,2,2,0,0
21690006791000,28,17,11,1232
21690006792000,14,8,6,677.6
21690006793000,7,3,4,385
21690006794000,33,20,13,1254
21690006805000,9,5,4,486
21690006873000,35,22,13,1596
21690006875000,34,20,14,1390.6
21690006876000,23,13,10,1058
21690006908000,9,5,4,467.1
21690006909000,21,11,10,745.5
21690006910000,6,3,3,114
21690006963000,7,5,2,326.9
21690006964000,284,149,135,10650
21690006965000,296,144,152,12550.4
21690006972000,17,8,9,809.2
21690006973000,43,25,18,1866.2
21690006974000,2,1,1,0
21690006977000,44,22,22,2208.8
21690006978000,13,8,5,643.5
21690006980000,7,4,3,335.3
21690006981000,2,1,1,0
21690006983000,58,29,29,2070.6
21690006986000,21,10,11,718.2
21690006988000,10,5,5,357
21690006991000,24,12,12,1248
21690006993000,3,2,1,0
21690006997000,6,3,3,399
21690006999000,2,1,1,0
21690007000000,7,4,3,273
21690007001000,5,3,2,120
21690007008000,10,5,5,673
21690007017000,24,13,11,1274.4
21690007018000,3,2,1,0
21690007020000,5,3,2,202
21690007021000,2,1,1,0
21690007023000,4,2,2,0
21690007024000,15,9,6,627
21690007025000,10,7,3,409
21690007026000,8,4,4,456
21690007027000,15,9,6,496.5
21690007029000,2,1,1,0
21690007030000,4,1,3,0
21690007031000,32,20,12,1267.2
21690007032000,6,3,3,433.8
21690007052000,4,2,2,0
21690007077000,87,50,37,4149.9
21700006525000,2,1,1,0
21700006526000,6,3,3,210
21700006528000,7,3,4,172.9
21700006529000,2,1,1,0
21700006534000,11,6,5,589.6
21700006535000,23,11,12,995.9
21700006536000,7,4,3,483.7
21700006537000,35,18,17,1683.5
21700006541000,30,12,18,1047
21700006542000,138,69,69,6417
21700006543000,7,5,2,343.7
21700006550000,5,4,1,157
21700006552000,4,2,2,0
21700006586000,72,42,30,2815.2
21700006587000,43,25,18,1603.9
21700006588000,4,3,1,0
21700006590000,5,3,2,154
21700006591000,14,7,7,463.4
21700006592000,10,6,4,602
21700006593000,20,10,10,1064
21700006594000,2,1,1,0
21700006595000,13,8,5,460.2
21700006596000,18,8,10,777.6
21700006597000,78,43,35,3884.4
21700006598000,57,33,24,2468.1
21700006599000,31,19,12,1100.5
21700006608000,1,0,1,0
21700006616000,9,5,4,363.6
21700006617000,22,11,11,752.4
21700006618000,25,12,13,1040
21700006619000,122,63,59,5721.8
21700006620000,112,57,55,4244.8
21700006621000,55,25,30,2101
21700006622000,28,13,15,873.6
21700006630000,17,11,6,625.6
21700006631000,5,4,1,96
21700006675000,4,1,3,0
21700006677000,2,1,1,0
21700006690000,2,1,1,0
21700006691000,3,2,1,0
21700006692000,4,2,2,0
21700006693000,3,1,2,0
21700006726000,9,5,4,378.9
21700006727000,10,4,6,283
21700006728000,8,3,5,208
21700006744000,486,226,260,23279.4
21700006745000,318,148,170,12942.6
21700006746000,37,19,18,1739
21700006747000,33,17,16,1570.8
21700006791000,16,9,7,657.6
21700006792000,3,1,2,0
21700006793000,28,17,11,1260
21700006794000,23,11,12,1069.5
21700006797000,2,1,1,0
21700006805000,19,10,9,961.4
21700006833000,2,1,1,0
21700006873000,31,14,17,1360.9
21700006875000,9,6,3,550.8
21700006876000,2,1,1,0
21700006906000,9,4,5,281.7
21700006907000,26,16,10,1198.6
21700006908000,10,6,4,179
21700006964000,52,24,28,2033.2
21700006965000,1470,735,735,64827
21700006966000,72,35,37,2793.6
21700006974000,8,4,4,222.4
21700006975000,67,37,30,3403.6
21700006976000,102,51,51,4069.8
21700006977000,41,25,16,1607.2
21700006982000,7,3,4,368.9
21700006983000,30,16,14,1164
21700006984000,20,12,8,606
21700006985000,182,85,97,7443.8
21700006986000,61,32,29,2031.3
21700006987000,11,6,5,420.2
21700006989000,13,6,7,322.4
21700006990000,16,8,8,622.4
21700006997000,22,10,12,1029.6
21700006998000,19,10,9,877.8
21700007002000,9,6,3,248.4
21700007004000,39,23,16,1673.1
21700007009000,4,1,3,0
21700007017000,13,8,5,604.5
21700007020000,15,7,8,807
21700007021000,7,4,3,426.3
21700007036000,12,4,8,608.4
21700007039000,3,2,1,0
21700007050000,2,1,1,0
21700007051000,6,5,1,334.8
21700007052000,2,1,1,0
21700007058000,2,1,1,0
21700007059000,2,2,0,0
21700007060000,2,1,1,0
21700007077000,12,7,5,450
21710006526000,6,3,3,285
21710006527000,7,3,4,319.2
21710006528000,1,1,0,0
21710006530000,3,1,2,0
21710006534000,8,4,4,504.8
21710006535000,5,3,2,265
21710006536000,1,1,0,0
21710006537000,3,1,2,0
21710006539000,6,4,2,286.8
21710006540000,3,2,1,0
21710006541000,152,69,83,6520.8
21710006542000,626,313,313,26605
21710006543000,25,12,13,940
21710006551000,6,3,3,286.8
21710006557000,1,0,1,0
21710006579000,3,2,1,0
21710006584000,9,5,4,369
21710006585000,161,89,72,6166.3
21710006586000,76,36,40,2888
21710006590000,3,2,1,0
21710006591000,12,7,5,442.8
21710006592000,13,8,5,426.4
21710006593000,3,2,1,0
21710006594000,8,3,5,386.4
21710006595000,25,15,10,1107.5
21710006596000,48,19,29,2342.4
21710006597000,12,5,7,501.6
21710006598000,44,22,22,2059.2
21710006599000,11,6,5,344.3
21710006616000,45,24,21,1984.5
21710006617000,41,20,21,1668.7
21710006618000,95,45,50,3420
21710006619000,51,26,25,1948.2
21710006620000,27,13,14,1228.5
21710006621000,45,24,21,1764
21710006629000,2,1,1,0
21710006630000,6,4,2,133.8
21710006631000,1,1,0,0
21710006669000,10,5,5,470
21710006674000,3,1,2,0
21710006675000,11,7,4,579.7
21710006682000,3,2,1,0
21710006728000,3,1,2,0
21710006729000,46,28,18,2189.6
21710006730000,2,1,1,0
21710006744000,156,77,79,6318
21710006746000,24,14,10,1375.2
21710006747000,30,16,14,1290
21710006748000,1,1,0,0
21710006756000,3,2,1,0
21710006760000,4,3,1,0
21710006791000,15,9,6,715.5
21710006792000,4,1,3,0
21710006793000,71,38,33,2840
21710006794000,2,2,0,0
21710006796000,1,0,1,0
21710006804000,8,4,4,454.4
21710006805000,42,21,21,1738.8
21710006872000,6,2,4,141
21710006873000,16,9,7,660.8
21710006875000,11,6,5,526.9
21710006902000,1,1,0,0
21710006905000,20,12,8,884
21710006906000,34,18,16,1717
21710006907000,14,5,9,834.4
21710006964000,265,139,126,11236
21710006965000,885,417,468,44338.5
21710006975000,8,5,3,344.8
21710006976000,44,22,22,1658.8
21710006989000,111,53,58,4129.2
21710006998000,31,17,14,1413.6
21710006999000,1,0,1,0
21710007002000,2,1,1,0
21710007003000,1,1,0,0
21710007004000,11,5,6,599.5
21710007036000,8,4,4,467.2
21710007039000,24,10,14,919.2
21710007050000,3,1,2,0
21710007051000,2,1,1,0
21710007061000,74,42,32,4099.6
21710007062000,7,3,4,371.7
21710007077000,5,4,1,311
21720006527000,19,9,10,1121
21720006528000,5,3,2,286
21720006531000,2,2,0,0
21720006535000,1,0,1,0
21720006541000,36,19,17,1386
21720006542000,136,71,65,5657.6
21720006543000,19,11,8,769.5
21720006544000,9,5,4,433.8
21720006545000,40,24,16,1532
21720006546000,26,12,14,1539.2
21720006550000,7,3,4,219.1
21720006557000,10,5,5,450
21720006568000,1,1,0,0
21720006570000,5,4,1,307
21720006583000,85,42,43,3884.5
21720006584000,357,173,184,15529.5
21720006585000,211,106,105,8229
21720006586000,50,24,26,2185
21720006587000,7,1,6,177.8
21720006588000,8,5,3,495.2
21720006589000,15,9,6,519
21720006595000,7,4,3,258.3
21720006596000,14,8,6,639.8
21720006597000,27,13,14,1128.6
21720006598000,8,5,3,472.8
21720006614000,25,16,9,1115
21720006615000,59,32,27,2660.9
21720006616000,250,132,118,10450
21720006617000,46,26,20,1991.8
21720006618000,792,363,429,41976
21720006619000,50,25,25,2170
21720006627000,2,1,1,0
21720006628000,1,0,1,0
21720006630000,1,0,1,0
21720006633000,1,1,0,0
21720006669000,1,1,0,0
21720006672000,16,9,7,532.8
21720006673000,10,6,4,430
21720006674000,19,9,10,771.4
21720006675000,24,11,13,1212
21720006681000,2,1,1,0
21720006724000,3,2,1,0
21720006728000,32,16,16,1766.4
21720006729000,73,43,30,3584.3
21720006730000,12,7,5,370.8
21720006743000,1,1,0,0
21720006744000,133,63,70,5386.5
21720006746000,7,4,3,205.8
21720006747000,6,3,3,231
21720006748000,1,1,0,0
21720006754000,2,1,1,0
21720006755000,5,3,2,247
21720006756000,2,1,1,0
21720006758000,6,3,3,151.8
21720006779000,2,1,1,0
21720006782000,2,1,1,0
21720006789000,12,7,5,621.6
21720006790000,29,15,14,1368.8
21720006791000,7,2,5,245
21720006792000,14,7,7,627.2
21720006793000,7,3,4,487.9
21720006796000,10,7,3,402
21720006797000,2,1,1,0
21720006802000,11,7,4,431.2
21720006803000,25,11,14,870
21720006804000,46,24,22,1619.2
21720006805000,39,19,20,1571.7
21720006806000,1,1,0,0
21720006872000,5,4,1,304
21720006873000,22,12,10,1172.6
21720006875000,17,10,7,924.8
21720006904000,45,23,22,1543.5
21720006905000,24,9,15,924
21720006964000,524,280,244,19807.2
21720006989000,45,25,20,2214
21720006990000,22,14,8,706.2
21720006991000,31,17,14,1085
21720006999000,6,2,4,361.8
21720007003000,24,15,9,1130.4
21720007004000,2,1,1,0
21720007017000,31,17,14,1739.1
21720007020000,6,3,3,301.2
21720007029000,5,2,3,259
21720007030000,18,10,8,891
21720007032000,10,6,4,430
21720007038000,6,3,3,333
21720007039000,18,11,7,869.4
21720007050000,8,3,5,475.2
21720007061000,7,4,3,226.1
21720007062000,59,31,28,2708.1
21720007077000,2,2,0,0
21730006528000,5,3,2,260
21730006529000,4,0,4,0
21730006530000,30,14,16,1170
21730006531000,14,9,5,658
21730006536000,9,4,5,461.7
21730006539000,2,1,1,0
21730006541000,27,17,10,1385.1
21730006542000,105,60,45,4357.5
21730006543000,24,14,10,885.6
21730006545000,30,16,14,1209
21730006546000,58,30,28,2006.8
21730006547000,8,4,4,322.4
21730006548000,11,7,4,542.3
21730006549000,18,9,9,718.2
21730006550000,25,11,14,1045
21730006583000,30,16,14,1122
21730006584000,632,327,305,26796.8
21730006585000,486,219,267,21286.8
21730006586000,151,81,70,6206.1
21730006587000,48,24,24,2462.4
21730006588000,2,1,1,0
21730006589000,7,4,3,426.3
21730006590000,9,4,5,534.6
21730006593000,2,1,1,0
21730006596000,18,8,10,684
21730006597000,118,60,58,5121.2
21730006598000,147,78,69,7261.8
21730006599000,6,4,2,208.2
21730006614000,25,11,14,920
21730006615000,49,27,22,2116.8
21730006616000,5,1,4,73
21730006617000,102,60,42,4416.6
21730006618000,67,35,32,2673.3
21730006627000,20,12,8,670
21730006630000,12,5,7,426
21730006669000,11,5,6,512.6
21730006670000,60,31,29,2166
21730006671000,44,22,22,1557.6
21730006672000,10,6,4,568
21730006673000,26,12,14,1073.8
21730006674000,7,2,5,282.1
21730006675000,1,0,1,0
21730006728000,36,23,13,1638
21730006729000,34,18,16,1475.6
21730006730000,3,1,2,0
21730006736000,2,1,1,0
21730006737000,14,7,7,845.6
21730006738000,3,2,1,0
21730006741000,5,2,3,153
21730006742000,13,6,7,539.5
21730006743000,171,85,86,7387.2
21730006744000,61,30,31,2726.7
21730006745000,2,1,1,0
21730006752000,6,2,4,294
21730006754000,2,1,1,0
21730006758000,3,1,2,0
21730006759000,5,3,2,140
21730006776000,1,1,0,0
21730006789000,17,6,11,649.4
21730006790000,16,10,6,721.6
21730006792000,33,16,17,1610.4
21730006797000,9,5,4,255.6
21730006801000,8,4,4,452
21730006802000,14,6,8,516.6
21730006803000,2,1,1,0
21730006804000,17,6,11,873.8
21730006805000,106,56,50,4356.6
21730006835000,2,1,1,0
21730006872000,20,11,9,924
21730006873000,93,47,46,4082.7
21730006875000,10,5,5,585
21730006903000,33,21,12,1204.5
21730006904000,26,15,11,1385.8
21730006963000,58,33,25,2233
21730006964000,172,88,84,6278
21730006975000,7,4,3,335.3
21730006986000,2,1,1,0
21730006989000,4,3,1,0
21730006990000,19,11,8,820.8
21730006991000,2,2,0,0
21730007000000,16,7,9,660.8
21730007003000,11,4,7,376.2
21730007012000,1,0,1,0
21730007016000,27,16,11,1412.1
21730007017000,1,1,0,0
21730007018000,22,11,11,855.8
21730007020000,3,2,1,0
21730007027000,95,57,38,4427
21730007028000,27,17,10,1109.7
21730007029000,16,8,8,652.8
21730007030000,8,4,4,292
21730007031000,6,4,2,165
21730007032000,5,3,2,242
21730007037000,13,8,5,535.6
21730007038000,20,11,9,754
21730007039000,29,14,15,1029.5
21730007040000,8,5,3,268
21730007058000,1,1,0,0
21730007060000,5,4,1,242
21730007061000,2,1,1,0
21730007062000,1,1,0,0
21730007063000,5,3,2,361
21730007077000,6,3,3,366
21730007078000,41,25,16,1336.6
21740006528000,4,1,3,0
21740006529000,5,3,2,240
21740006530000,21,12,9,732.9
21740006534000,3,2,1,0
21740006535000,1,1,0,0
21740006536000,2,1,1,0
21740006539000,15,8,7,847.5
21740006540000,63,36,27,2557.8
21740006541000,154,84,70,6406.4
21740006542000,27,16,11,826.2
21740006544000,12,4,8,567.6
21740006545000,20,10,10,838
21740006546000,8,4,4,320
21740006547000,33,22,11,1211.1
21740006548000,21,11,10,896.7
21740006560000,5,3,2,215
21740006561000,15,7,8,538.5
21740006583000,45,26,19,2142
21740006584000,254,130,124,10642.6
21740006585000,78,43,35,3049.8
21740006587000,7,5,2,165.2
21740006594000,1,1,0,0
21740006595000,35,20,15,1529.5
21740006596000,38,20,18,1227.4
21740006597000,148,85,63,5860.8
21740006598000,7,4,3,403.2
21740006599000,23,12,11,1173
21740006600000,10,5,5,625
21740006614000,11,7,4,337.7
21740006615000,50,30,20,2090
21740006616000,167,85,82,7264.5
21740006617000,29,13,16,925.1
21740006623000,5,3,2,160
21740006625000,13,5,8,522.6
21740006626000,12,6,6,613.2
21740006627000,30,19,11,1308
21740006636000,6,2,4,433.2
21740006637000,1,1,0,0
21740006668000,3,2,1,0
21740006669000,10,7,3,435
21740006670000,261,124,137,11953.8
21740006671000,26,14,12,1333.8
21740006672000,1,1,0,0
21740006673000,3,1,2,0
21740006674000,5,2,3,152
