SSBID1000M,p,m,f,ta
21740006675000,4,1,3,0
21740006728000,8,4,4,486.4
21740006729000,14,8,6,473.2
21740006736000,9,5,4,390.6
21740006737000,5,2,3,251
21740006738000,33,19,14,1897.5
21740006739000,22,10,12,919.6
21740006740000,12,5,7,372
21740006741000,36,17,19,1710
21740006742000,32,16,16,1500.8
21740006743000,61,31,30,2507.1
21740006744000,19,13,6,748.6
21740006745000,3,3,0,0
21740006752000,1,0,1,0
21740006757000,1,0,1,0
21740006766000,1,1,0,0
21740006776000,22,10,12,1254
21740006778000,2,2,0,0
21740006786000,14,7,7,649.6
21740006787000,12,7,5,595.2
21740006788000,4,3,1,0
21740006789000,15,6,9,594
21740006790000,37,21,16,1746.4
21740006791000,34,17,17,1536.8
21740006792000,11,7,4,533.5
21740006795000,2,1,1,0
21740006796000,3,2,1,0
21740006797000,27,14,13,1120.5
21740006800000,4,3,1,0
21740006801000,16,9,7,697.6
21740006802000,2,1,1,0
21740006803000,27,7,20,1250.1
21740006804000,166,78,88,7154.6
21740006805000,51,29,22,2091
21740006872000,35,17,18,1550.5
21740006873000,62,32,30,3162
21740006874000,19,9,10,691.6
21740006903000,42,25,17,1877.4
21740006904000,26,16,10,1115.4
21740006962000,1,0,1,0
21740006963000,339,167,172,13627.8
21740006974000,10,5,5,493
21740006984000,1,1,0,0
21740006985000,11,7,4,515.9
21740006986000,2,1,1,0
21740006989000,1,1,0,0
21740006990000,14,8,6,662.2
21740006991000,42,20,22,1743
21740006997000,9,4,5,504
21740007000000,12,6,6,639.6
21740007004000,4,2,2,0
21740007016000,18,9,9,981
21740007017000,1,0,1,0
21740007018000,12,7,5,308.4
21740007020000,7,1,6,200.2
21740007021000,2,1,1,0
21740007026000,3,1,2,0
21740007027000,12,6,6,675.6
21740007029000,3,3,0,0
21740007030000,4,1,3,0
21740007031000,20,9,11,716
21740007032000,2,1,1,0
21740007038000,16,9,7,926.4
21740007039000,4,2,2,0
21740007040000,2,1,1,0
21740007049000,3,1,2,0
21740007060000,4,1,3,0
21740007063000,4,2,2,0
21750006530000,22,13,9,1113.2
21750006531000,21,12,9,1123.5
21750006532000,32,18,14,1609.6
21750006533000,34,17,17,1465.4
21750006534000,8,4,4,419.2
21750006535000,2,2,0,0
21750006536000,1,0,1,0
21750006537000,2,2,0,0
21750006538000,54,25,29,2694.6
21750006539000,269,141,128,11163.5
21750006540000,27,15,12,1007.1
21750006541000,190,103,87,7163
21750006542000,575,287,288,20757.5
21750006544000,2,1,1,0
21750006545000,5,2,3,252
21750006546000,4,2,2,0
21750006583000,121,55,66,4658.5
21750006584000,113,62,51,4994.6
21750006585000,3,1,2,0
21750006597000,17,8,9,792.2
21750006598000,13,5,8,721.5
21750006599000,8,4,4,448
21750006600000,45,28,17,1912.5
21750006601000,19,8,11,754.3
21750006605000,1,1,0,0
21750006612000,3,1,2,0
21750006613000,16,7,9,737.6
21750006614000,22,8,14,965.8
21750006615000,12,7,5,304.8
21750006616000,952,496,456,42649.6
21750006617000,491,266,225,19001.7
21750006618000,311,156,155,12097.9
21750006622000,5,4,1,307
21750006623000,16,11,5,640
21750006625000,1,0,1,0
21750006635000,1,0,1,0
21750006636000,27,15,12,1414.8
21750006668000,14,7,7,659.4
21750006669000,40,23,17,2116
21750006670000,43,22,21,1767.3
21750006671000,32,20,12,1484.8
21750006672000,2,1,1,0
21750006728000,7,4,3,277.2
21750006732000,16,9,7,515.2
21750006733000,10,5,5,390
21750006734000,20,9,11,706
21750006735000,34,18,16,1771.4
21750006736000,27,12,15,1150.2
21750006737000,28,12,16,1290.8
21750006738000,15,10,5,529.5
21750006739000,11,6,5,607.2
21750006740000,1,1,0,0
21750006743000,5,4,1,303
21750006744000,16,9,7,612.8
21750006753000,3,1,2,0
21750006777000,7,4,3,476
21750006778000,2,1,1,0
21750006783000,14,8,6,618.8
21750006784000,9,5,4,331.2
21750006785000,20,9,11,968
21750006786000,8,5,3,430.4
21750006787000,87,36,51,3332.1
21750006788000,66,29,37,2475
21750006789000,23,14,9,1032.7
21750006790000,2,1,1,0
21750006796000,29,14,15,1232.5
21750006797000,6,3,3,198
21750006798000,5,3,2,87
21750006799000,2,1,1,0
21750006800000,19,10,9,727.7
21750006801000,37,19,18,1620.6
21750006872000,47,26,21,2368.8
21750006873000,3,2,1,0
21750006874000,2,2,0,0
21750006902000,2,1,1,0
21750006903000,43,25,18,2033.9
21750006904000,4,2,2,0
21750006962000,15,9,6,477
21750006963000,5,3,2,253
21750006973000,15,10,5,457.5
21750006987000,25,12,13,1030
21750006988000,49,27,22,1832.6
21750006989000,5,2,3,206
21750006991000,30,17,13,1158
21750006997000,3,3,0,0
21750007000000,4,2,2,0
21750007004000,29,16,13,1528.3
21750007015000,33,17,16,1491.6
21750007016000,31,17,14,1574.8
21750007017000,18,8,10,775.8
21750007018000,12,7,5,510
21750007021000,6,1,5,141
21750007025000,14,8,6,712.6
21750007026000,7,5,2,247.8
21750007030000,15,8,7,658.5
21750007031000,157,71,86,7802.9
21750007032000,87,44,43,4271.7
21750007033000,4,3,1,0
21750007042000,6,2,4,205.2
21750007050000,10,6,4,407
21750007063000,1,1,0,0
21750007077000,4,2,2,0
21750007078000,6,4,2,220.2
21760006530000,7,4,3,487.9
21760006531000,7,5,2,263.9
21760006533000,12,7,5,576
21760006534000,5,2,3,112
21760006536000,35,18,17,1256.5
21760006537000,57,31,26,2331.3
21760006538000,619,303,316,26617
21760006539000,801,388,413,33561.9
21760006540000,71,38,33,2811.6
21760006541000,6,2,4,199.8
21760006542000,532,251,281,24046.4
21760006543000,130,66,64,5096
21760006552000,9,5,4,453.6
21760006553000,1,1,0,0
21760006555000,2,1,1,0
21760006567000,4,2,2,0
21760006568000,24,13,11,794.4
21760006573000,4,2,2,0
21760006583000,40,19,21,1728
21760006584000,42,22,20,1759.8
21760006587000,3,1,2,0
21760006588000,6,4,2,241.8
21760006589000,5,3,2,293
21760006597000,29,16,13,1186.1
21760006598000,48,24,24,1776
21760006599000,35,19,16,1340.5
21760006600000,18,9,9,680.4
21760006601000,21,12,9,1035.3
21760006605000,9,4,5,489.6
21760006606000,10,4,6,551
21760006607000,2,1,1,0
21760006608000,7,3,4,347.9
21760006609000,8,4,4,447.2
21760006610000,2,1,1,0
21760006611000,23,10,13,1189.1
21760006612000,15,9,6,846
21760006615000,232,113,119,8955.2
21760006616000,1570,756,814,64213
21760006617000,1092,550,542,44007.6
21760006618000,779,379,400,31315.8
21760006619000,86,47,39,3577.6
21760006620000,113,66,47,4260.1
21760006621000,11,5,6,383.9
21760006622000,7,3,4,324.1
21760006623000,11,5,6,493.9
21760006635000,1,1,0,0
21760006636000,2,1,1,0
21760006668000,13,4,9,430.3
21760006669000,29,14,15,1380.4
21760006670000,5,3,2,269
21760006728000,23,15,8,1163.8
21760006729000,432,208,224,19915.2
21760006730000,74,38,36,3337.4
21760006731000,59,33,26,2129.9
21760006732000,9,5,4,363.6
21760006736000,1,1,0,0
21760006752000,3,1,2,0
21760006753000,8,5,3,439.2
21760006777000,9,5,4,521.1
21760006781000,3,2,1,0
21760006782000,22,13,9,965.8
21760006783000,11,7,4,533.5
21760006784000,19,10,9,908.2
21760006785000,27,16,11,1026
21760006786000,50,26,24,1935
21760006787000,228,97,131,11422.8
21760006788000,18,11,7,651.6
21760006795000,2,1,1,0
21760006796000,5,3,2,141
21760006797000,5,3,2,203
21760006798000,24,14,10,914.4
21760006799000,48,24,24,2092.8
21760006800000,26,13,13,1032.2
21760006872000,27,13,14,1336.5
21760006902000,10,4,6,415
21760006903000,45,24,21,1705.5
21760006962000,19,10,9,858.8
21760006983000,3,2,1,0
21760006984000,14,6,8,352.8
21760006987000,19,10,9,788.5
21760006991000,18,11,7,961.2
21760006998000,21,12,9,842.1
21760007000000,11,5,6,555.5
21760007003000,5,4,1,199
21760007004000,62,36,26,2790
21760007014000,2,1,1,0
21760007015000,91,48,43,3976.7
21760007016000,3,2,1,0
21760007017000,7,3,4,293.3
21760007018000,15,7,8,616.5
21760007022000,5,4,1,337
21760007023000,6,2,4,250.2
21760007024000,3,1,2,0
21760007028000,4,2,2,0
21760007029000,5,2,3,258
21760007030000,20,13,7,860
21760007031000,74,38,36,3470.6
21760007032000,346,163,183,14878
21760007033000,41,20,21,1877.8
21760007034000,49,25,24,1715
21760007035000,43,19,24,1926.4
21760007037000,3,1,2,0
21760007041000,4,2,2,0
21760007063000,3,2,1,0
21760007064000,6,4,2,199.2
21760007077000,4,2,2,0
21760007078000,8,5,3,411.2
21760007079000,40,20,20,1464
21760007080000,3,2,1,0
21770006530000,5,4,1,146
21770006531000,2,0,2,0
21770006535000,19,10,9,592.8
21770006536000,72,33,39,3549.6
21770006537000,71,36,35,3322.8
21770006538000,1405,681,724,69407
21770006539000,1180,568,612,53218
21770006540000,197,88,109,9239.3
21770006541000,13,6,7,650
21770006542000,83,42,41,3793.1
21770006543000,120,66,54,4392
21770006544000,12,5,7,543.6
21770006545000,13,7,6,690.3
21770006553000,13,8,5,509.6
21770006554000,7,3,4,366.1
21770006561000,1,1,0,0
21770006563000,2,1,1,0
21770006567000,27,15,12,1201.5
21770006572000,1,1,0,0
21770006573000,6,3,3,301.2
21770006582000,7,4,3,527.8
21770006583000,37,22,15,1561.4
21770006584000,22,12,10,1007.6
21770006587000,1,1,0,0
21770006588000,64,35,29,3097.6
21770006589000,40,25,15,1828
21770006596000,3,2,1,0
21770006597000,10,6,4,499
21770006598000,18,9,9,635.4
21770006599000,47,26,21,1790.7
21770006600000,128,62,66,4774.4
21770006601000,35,20,15,1627.5
21770006602000,22,10,12,952.6
21770006603000,3,2,1,0
21770006604000,10,4,6,476
21770006605000,25,11,14,1015
21770006606000,9,4,5,383.4
21770006607000,12,7,5,364.8
21770006608000,17,10,7,778.6
21770006609000,6,3,3,138
21770006610000,3,2,1,0
21770006613000,46,25,21,1674.4
21770006614000,21,10,11,1199.1
21770006615000,455,217,238,18336.5
21770006616000,798,386,412,33915
21770006617000,401,185,216,16521.2
21770006618000,2,1,1,0
21770006619000,9,7,2,287.1
21770006620000,5,3,2,142
21770006621000,74,35,39,2878.6
21770006622000,86,40,46,3646.4
21770006623000,17,4,13,581.4
21770006629000,1,1,0,0
21770006630000,1,0,1,0
21770006634000,3,2,1,0
21770006635000,5,4,1,274
21770006668000,8,4,4,344
21770006669000,43,22,21,1806
21770006670000,18,11,7,772.2
21770006671000,6,3,3,294
21770006727000,1,0,1,0
21770006728000,163,75,88,6862.3
21770006729000,432,200,232,21124.8
21770006730000,379,180,199,15804.3
21770006731000,2,2,0,0
21770006754000,4,2,2,0
21770006777000,6,2,4,220.8
21770006778000,17,8,9,1031.9
21770006781000,23,13,10,798.1
21770006782000,19,9,10,792.3
21770006783000,14,7,7,550.2
21770006784000,11,6,5,487.3
21770006785000,35,17,18,1669.5
21770006786000,9,4,5,577.8
21770006787000,8,4,4,340.8
21770006795000,17,8,9,637.5
21770006796000,19,8,11,744.8
21770006797000,23,17,6,1120.1
21770006798000,42,22,20,1549.8
21770006799000,20,10,10,610
21770006873000,9,3,6,199.8
21770006902000,30,18,12,1053
21770006903000,24,13,11,1171.2
21770006961000,16,12,4,504
21770006962000,144,75,69,6897.6
21770006963000,6,1,5,255
21770006982000,1,1,0,0
21770006983000,2,1,1,0
21770006991000,6,3,3,175.2
21770006992000,7,3,4,296.1
21770006998000,33,19,14,1673.1
21770007000000,130,63,67,5057
21770007004000,4,2,2,0
21770007005000,12,5,7,384
21770007012000,31,14,17,1587.2
21770007013000,17,7,10,877.2
21770007015000,3,1,2,0
21770007020000,7,3,4,154.7
21770007026000,4,2,2,0
21770007027000,12,7,5,480
21770007028000,14,8,6,681.8
21770007029000,2,0,2,0
21770007030000,6,4,2,309
21770007031000,19,9,10,796.1
21770007033000,4,2,2,0
21770007036000,3,2,1,0
21770007049000,1,1,0,0
21770007064000,2,1,1,0
21770007065000,3,2,1,0
21770007079000,3,2,1,0
21780006531000,8,5,3,351.2
21780006532000,3,2,1,0
21780006533000,15,7,8,817.5
21780006534000,32,17,15,1398.4
21780006535000,18,11,7,954
21780006536000,4,2,2,0
21780006538000,267,136,131,13910.7
21780006539000,524,248,276,25990.4
21780006540000,1,1,0,0
21780006542000,9,6,3,468
21780006543000,45,21,24,2007
21780006544000,13,6,7,677.3
21780006545000,4,2,2,0
21780006548000,1,0,1,0
21780006552000,16,10,6,620.8
21780006553000,12,5,7,639.6
21780006562000,14,8,6,754.6
21780006565000,4,2,2,0
21780006567000,12,6,6,388.8
21780006571000,2,1,1,0
21780006572000,30,16,14,1467
21780006575000,2,1,1,0
21780006577000,1,1,0,0
21780006581000,22,11,11,1210
21780006582000,127,69,58,4813.3
21780006583000,33,13,20,1574.1
21780006584000,35,19,16,1718.5
21780006587000,2,1,1,0
21780006588000,3,1,2,0
21780006591000,6,3,3,319.2
21780006596000,8,3,5,279.2
21780006597000,3,1,2,0
21780006598000,3,2,1,0
21780006599000,61,34,27,2781.6
21780006600000,132,66,66,5570.4
21780006602000,8,3,5,464
21780006603000,43,24,19,1642.6
21780006604000,15,8,7,709.5
21780006605000,24,8,16,955.2
21780006606000,11,6,5,458.7
21780006607000,32,14,18,1363.2
21780006608000,5,3,2,269
21780006609000,9,5,4,440.1
21780006610000,207,110,97,8714.7
21780006611000,77,36,41,3965.5
21780006612000,12,7,5,784.8
21780006613000,20,13,7,854
21780006614000,6,4,2,307.2
21780006616000,477,234,243,19127.7
21780006617000,130,69,61,6162
21780006621000,2,1,1,0
21780006633000,3,2,1,0
21780006634000,61,38,23,2586.4
21780006635000,1,1,0,0
21780006667000,2,1,1,0
21780006668000,8,6,2,426.4
21780006669000,20,11,9,898
21780006670000,2,1,1,0
21780006703000,2,1,1,0
21780006722000,9,5,4,334.8
21780006726000,2,1,1,0
21780006727000,30,16,14,1377
21780006728000,226,112,114,9650.2
21780006729000,437,224,213,19665
21780006730000,17,7,10,751.4
21780006777000,23,13,10,740.6
21780006778000,16,8,8,729.6
21780006779000,17,10,7,603.5
21780006780000,50,25,25,1875
21780006781000,16,7,9,750.4
21780006782000,16,8,8,576
21780006783000,21,12,9,924
21780006784000,19,12,7,756.2
21780006785000,19,11,8,820.8
21780006786000,4,1,3,0
21780006790000,9,4,5,407.7
21780006791000,1,0,1,0
21780006794000,5,3,2,285
21780006795000,36,19,17,1321.2
21780006798000,5,3,2,144
21780006871000,18,10,8,871.2
21780006873000,5,2,3,182
21780006901000,1,1,0,0
21780006902000,24,11,13,681.6
21780006903000,2,1,1,0
21780006961000,112,56,56,5084.8
21780006962000,187,96,91,7349.1
21780006980000,6,5,1,292.8
21780006981000,18,8,10,979.2
21780006992000,19,8,11,659.3
21780006998000,77,48,29,3626.7
21780006999000,13,7,6,608.4
21780007000000,111,64,47,4517.7
21780007005000,1,1,0,0
21780007011000,10,6,4,613
21780007012000,33,18,15,1765.5
21780007015000,34,16,18,1808.8
21780007020000,2,1,1,0
21780007024000,5,2,3,181
21780007031000,11,7,4,508.2
21780007032000,5,2,3,334
21780007036000,13,8,5,478.4
21780007037000,4,2,2,0
21780007038000,5,3,2,328
21780007044000,3,2,1,0
21780007063000,6,3,3,345
21780007076000,9,4,5,422.1
21780007080000,2,1,1,0
21780007095000,7,3,4,485.1
21780007096000,50,28,22,3305
21790006535000,9,6,3,550.8
21790006536000,4,2,2,0
21790006537000,7,4,3,359.1
21790006539000,3,1,2,0
21790006542000,2,1,1,0
21790006543000,9,6,3,496.8
21790006545000,3,2,1,0
21790006547000,6,2,4,268.8
21790006548000,2,2,0,0
21790006549000,4,2,2,0
21790006550000,2,1,1,0
21790006551000,6,4,2,283.2
21790006562000,1,0,1,0
21790006564000,11,4,7,464.2
21790006566000,3,2,1,0
21790006567000,21,8,13,1033.2
21790006570000,3,2,1,0
21790006571000,22,11,11,1249.6
21790006572000,29,15,14,1081.7
21790006573000,10,5,5,521
21790006574000,14,5,9,537.6
21790006575000,8,4,4,336.8
21790006578000,20,10,10,924
21790006579000,21,11,10,974.4
21790006580000,29,15,14,1032.4
21790006581000,17,10,7,693.6
21790006582000,13,9,4,734.5
21790006584000,4,2,2,0
21790006603000,15,9,6,525
21790006604000,45,26,19,2052
21790006605000,8,4,4,500.8
21790006607000,4,2,2,0
21790006608000,24,16,8,976.8
21790006609000,53,26,27,2565.2
21790006610000,50,21,29,2240
21790006611000,16,10,6,590.4
21790006666000,10,5,5,434
21790006667000,4,3,1,0
21790006668000,8,4,4,267.2
21790006669000,46,24,22,1913.6
21790006701000,1,1,0,0
21790006702000,2,2,0,0
21790006703000,12,6,6,482.4
21790006704000,4,2,2,0
21790006720000,10,6,4,353
21790006721000,10,6,4,462
21790006722000,6,3,3,259.2
21790006723000,15,6,9,579
21790006725000,15,10,5,721.5
21790006726000,16,8,8,910.4
21790006727000,13,6,7,620.1
21790006728000,7,4,3,289.1
21790006729000,4,2,2,0
21790006777000,70,35,35,2954
21790006778000,49,26,23,1739.5
21790006779000,28,17,11,1167.6
21790006780000,49,25,24,1612.1
21790006781000,214,111,103,9351.8
21790006782000,57,27,30,2416.8
21790006783000,24,10,14,1260
21790006784000,5,2,3,247
21790006789000,9,3,6,287.1
21790006790000,49,26,23,2111.9
21790006791000,33,17,16,1584
21790006794000,88,51,37,3590.4
21790006795000,39,22,17,1357.2
21790006867000,2,1,1,0
21790006871000,22,9,13,704
21790006872000,6,4,2,225
21790006873000,2,1,1,0
21790006901000,5,3,2,259
21790006902000,211,97,114,10528.9
21790006961000,118,57,61,4696.4
21790006962000,43,22,21,1995.2
21790006971000,5,3,2,197
21790006972000,3,2,1,0
21790006979000,11,6,5,552.2
21790006980000,33,18,15,1590.6
21790006981000,75,40,35,3765
21790006992000,10,5,5,261
21790006993000,30,16,14,1008
21790006997000,30,16,14,798
21790006998000,177,88,89,7752.6
21790006999000,36,18,18,1807.2
21790007000000,86,39,47,3457.2
21790007002000,1,1,0,0
21790007006000,20,9,11,792
21790007012000,7,4,3,198.1
21790007020000,2,0,2,0
21790007022000,3,2,1,0
21790007024000,4,1,3,0
21790007032000,4,2,2,0
21790007036000,22,13,9,1031.8
21790007037000,14,7,7,435.4
21790007044000,4,3,1,0
21790007045000,1,1,0,0
21790007063000,14,9,5,859.6
21790007064000,5,3,2,126
21790007065000,19,12,7,824.6
21790007076000,8,5,3,396.8
21790007080000,37,20,17,1642.8
21790007096000,1,0,1,0
21800006536000,8,6,2,376
21800006537000,33,19,14,1554.3
21800006539000,3,3,0,0
21800006541000,15,9,6,826.5
21800006542000,14,9,5,742
21800006543000,14,6,8,557.2
21800006546000,4,2,2,0
21800006547000,4,2,2,0
21800006548000,4,4,0,0
21800006549000,17,10,7,773.5
21800006550000,2,2,0,0
21800006561000,8,5,3,411.2
21800006563000,14,9,5,480.2
21800006564000,21,12,9,810.6
21800006566000,5,2,3,318
21800006571000,1,0,1,0
21800006573000,1,1,0,0
21800006574000,7,4,3,261.8
21800006575000,19,10,9,1005.1
21800006576000,43,23,20,1698.5
21800006577000,13,9,4,423.8
21800006578000,21,10,11,997.5
21800006579000,29,18,11,1473.2
21800006580000,13,7,6,495.3
21800006581000,18,10,8,831.6
21800006582000,4,2,2,0
21800006585000,10,4,6,456
21800006586000,11,6,5,621.5
21800006662000,1,1,0,0
21800006663000,6,4,2,217.2
21800006664000,3,1,2,0
21800006665000,16,8,8,732.8
21800006666000,21,12,9,816.9
21800006667000,3,1,2,0
21800006668000,16,8,8,862.4
21800006702000,1,0,1,0
21800006703000,1,0,1,0
21800006715000,5,2,3,236
21800006717000,4,2,2,0
21800006718000,34,18,16,1479
21800006719000,14,5,9,743.4
21800006720000,11,5,6,544.5
21800006721000,10,5,5,331
21800006722000,33,14,19,1320
21800006723000,17,9,8,703.8
21800006724000,17,8,9,770.1
21800006726000,10,3,7,358
21800006776000,32,16,16,1267.2
21800006777000,30,14,16,1218
21800006778000,5,2,3,282
21800006779000,25,13,12,1242.5
21800006780000,30,18,12,1386
21800006781000,40,18,22,1572
21800006782000,11,5,6,471.9
21800006787000,9,6,3,111.6
21800006788000,7,3,4,238
21800006789000,10,3,7,549
21800006790000,93,42,51,3952.5
21800006791000,2,1,1,0
21800006792000,19,9,10,628.9
21800006793000,94,40,54,5621.2
21800006794000,8,5,3,163.2
21800006795000,26,14,12,1053
21800006796000,5,2,3,238
21800006846000,2,1,1,0
21800006871000,7,3,4,331.8
21800006872000,4,1,3,0
21800006873000,3,1,2,0
21800006900000,10,5,5,408
21800006901000,14,8,6,495.6
21800006902000,72,36,36,2908.8
21800006961000,1,1,0,0
21800006979000,60,36,24,2574
21800006980000,40,24,16,1932
21800006992000,12,7,5,465.6
21800006993000,10,5,5,467
21800006994000,19,6,13,704.9
21800006995000,21,15,6,861
21800006996000,255,129,126,8491.5
21800006997000,770,387,383,30646
21800006998000,36,16,20,1843.2
21800006999000,124,65,59,5406.4
21800007000000,38,20,18,1558
21800007001000,8,5,3,331.2
21800007006000,21,11,10,1045.8
21800007020000,23,12,11,1110.9
21800007032000,2,1,1,0
21800007036000,7,4,3,373.8
21800007037000,24,12,12,782.4
21800007043000,6,3,3,235.8
21800007044000,13,7,6,613.6
21800007076000,5,3,2,149
21800007080000,59,28,31,2360
21810006537000,43,21,22,1982.3
21810006541000,4,1,3,0
21810006543000,1,1,0,0
21810006544000,18,11,7,709.2
21810006545000,15,10,5,858
21810006547000,2,1,1,0
21810006548000,13,5,8,642.2
21810006560000,1,1,0,0
21810006563000,4,2,2,0
21810006564000,9,3,6,316.8
21810006565000,80,42,38,3616
21810006566000,6,5,1,253.8
21810006567000,15,7,8,646.5
21810006574000,8,4,4,319.2
21810006575000,1,1,0,0
21810006576000,99,50,49,3771.9
21810006577000,84,41,43,4032
21810006578000,18,9,9,842.4
21810006619000,2,1,1,0
21810006635000,2,1,1,0
21810006646000,1,1,0,0
21810006660000,9,5,4,429.3
21810006661000,9,3,6,449.1
21810006662000,14,8,6,712.6
21810006663000,41,24,17,2070.5
21810006664000,8,4,4,327.2
21810006665000,18,8,10,592.2
21810006666000,19,9,10,839.8
21810006667000,11,7,4,455.4
21810006668000,12,5,7,488.4
21810006692000,9,3,6,317.7
21810006693000,2,1,1,0
21810006716000,22,12,10,1064.8
21810006717000,37,21,16,1554
21810006718000,1,1,0,0
21810006719000,33,18,15,1521.3
21810006721000,8,3,5,332
21810006722000,11,6,5,602.8
21810006723000,8,5,3,420
21810006724000,17,8,9,601.8
21810006725000,13,7,6,590.2
21810006753000,3,1,2,0
21810006757000,17,10,7,890.8
21810006774000,18,9,9,534.6
21810006775000,24,14,10,912
21810006776000,26,13,13,1024.4
21810006777000,107,52,55,4461.9
21810006778000,30,15,15,1296
21810006779000,37,19,18,1616.9
21810006780000,17,7,10,746.3
21810006781000,2,1,1,0
21810006783000,3,1,2,0
21810006784000,4,2,2,0
21810006785000,24,9,15,1113.6
21810006786000,34,20,14,1662.6
21810006787000,9,6,3,333.9
21810006789000,5,3,2,213
21810006790000,27,15,12,915.3
21810006791000,31,13,18,1670.9
21810006792000,102,49,53,4488
21810006793000,113,55,58,5898.6
21810006794000,1,1,0,0
21810006795000,23,12,11,995.9
21810006796000,11,7,4,500.5
21810006867000,1,1,0,0
21810006869000,4,2,2,0
21810006871000,31,16,15,1308.2
21810006872000,3,2,1,0
21810006873000,5,4,1,136
21810006902000,32,16,16,1209.6
21810006960000,13,6,7,600.6
21810006961000,11,5,6,634.7
21810006979000,8,4,4,296.8
21810006993000,26,14,12,1001
21810006994000,5,2,3,248
21810006996000,52,26,26,1710.8
21810006997000,513,240,273,21443.4
21810006998000,49,22,27,2332.4
21810006999000,86,37,49,3689.4
21810007000000,59,33,26,3073.9
21810007001000,2,1,1,0
21810007006000,9,5,4,428.4
21810007007000,5,3,2,118
21810007019000,1,0,1,0
21810007020000,7,4,3,412.3
21810007036000,1,1,0,0
21810007037000,2,2,0,0
21810007043000,23,11,12,885.5
21810007044000,5,3,2,302
21810007052000,1,1,0,0
21810007067000,6,4,2,238.2
21810007076000,22,13,9,1012
21810007080000,59,34,25,2218.4
21820006537000,28,16,12,1302
21820006538000,2,1,1,0
21820006541000,5,1,4,155
21820006542000,11,5,6,522.5
21820006543000,2,1,1,0
21820006544000,3,2,1,0
21820006545000,18,9,9,779.4
21820006546000,10,5,5,406
21820006548000,2,2,0,0
21820006549000,20,13,7,1116
21820006563000,4,2,2,0
21820006566000,9,6,3,297
21820006572000,2,1,1,0
21820006574000,7,4,3,431.2
21820006575000,12,8,4,609.6
21820006577000,9,4,5,315
21820006580000,1,1,0,0
21820006633000,6,3,3,211.2
21820006634000,5,4,1,247
21820006635000,4,1,3,0
21820006656000,2,1,1,0
21820006658000,9,5,4,396
21820006659000,14,8,6,697.2
21820006660000,4,2,2,0
21820006661000,15,7,8,772.5
21820006662000,11,6,5,587.4
21820006663000,100,48,52,4550
21820006665000,5,2,3,313
21820006666000,1,1,0,0
21820006691000,4,1,3,0
21820006692000,12,8,4,439.2
21820006695000,14,6,8,714
21820006696000,5,3,2,287
21820006697000,18,8,10,572.4
21820006717000,6,4,2,232.8
21820006718000,5,3,2,276
21820006726000,1,1,0,0
21820006728000,5,4,1,188
21820006757000,1,0,1,0
21820006758000,6,3,3,244.2
21820006773000,3,2,1,0
21820006774000,31,15,16,1249.3
21820006775000,29,17,12,1174.5
21820006776000,81,41,40,2899.8
21820006777000,4,3,1,0
21820006783000,5,3,2,216
21820006784000,5,2,3,338
21820006785000,18,7,11,590.4
21820006787000,5,4,1,162
21820006788000,35,18,17,1760.5
21820006789000,41,24,17,1685.1
21820006790000,114,55,59,5244
21820006791000,146,73,73,7373
21820006794000,10,6,4,426
21820006795000,37,20,17,1461.5
21820006796000,4,2,2,0
21820006869000,17,8,9,761.6
21820006870000,1,1,0,0
21820006871000,47,28,19,1889.4
21820006872000,23,12,11,1120.1
21820006873000,2,1,1,0
21820006880000,3,2,1,0
21820006881000,3,1,2,0
21820006900000,15,10,5,496.5
21820006901000,7,4,3,189
21820006902000,36,19,17,1263.6
21820006960000,13,9,4,614.9
21820006961000,4,2,2,0
21820006969000,2,1,1,0
21820006978000,23,10,13,878.6
21820006993000,4,2,2,0
21820006997000,32,13,19,1798.4
21820006998000,405,177,228,22153.5
21820006999000,173,90,83,6660.5
21820007007000,9,4,5,176.4
21820007023000,7,3,4,382.2
21820007036000,19,8,11,623.2
21820007037000,6,1,5,160.2
21820007043000,13,6,7,585
21820007063000,2,1,1,0
21820007066000,7,4,3,307.3
21820007067000,3,2,1,0
21820007076000,54,32,22,2149.2
