SSBID1000M,p,m,f,ta
21820007079000,29,19,10,1342.7
21820007080000,55,30,25,2469.5
21830006535000,2,1,1,0
21830006536000,33,18,15,1653.3
21830006537000,13,7,6,442
21830006538000,7,4,3,399.7
21830006539000,3,2,1,0
21830006540000,5,2,3,325
21830006541000,4,3,1,0
21830006542000,1,0,1,0
21830006543000,1,1,0,0
21830006546000,13,8,5,510.9
21830006547000,27,16,11,1042.2
21830006549000,4,2,2,0
21830006566000,1,1,0,0
21830006574000,60,33,27,1950
21830006575000,100,50,50,3000
21830006580000,1,0,1,0
21830006633000,13,7,6,721.5
21830006635000,7,5,2,420
21830006651000,5,3,2,252
21830006653000,8,2,6,426.4
21830006655000,5,3,2,298
21830006656000,17,8,9,688.5
21830006657000,12,6,6,450
21830006658000,18,10,8,838.8
21830006659000,9,4,5,531.9
21830006660000,1,1,0,0
21830006661000,4,2,2,0
21830006664000,19,11,8,744.8
21830006692000,13,6,7,592.8
21830006694000,23,12,11,1230.5
21830006695000,12,6,6,648
21830006696000,6,3,3,379.8
21830006717000,13,8,5,728
21830006718000,13,7,6,786.5
21830006760000,7,4,3,420
21830006773000,5,2,3,127
21830006774000,10,7,3,668
21830006775000,17,8,9,902.7
21830006776000,1,0,1,0
21830006784000,5,2,3,271
21830006785000,89,47,42,2972.6
21830006786000,66,36,30,2910.6
21830006787000,96,46,50,3417.6
21830006788000,45,22,23,1615.5
21830006789000,29,18,11,1389.1
21830006869000,26,13,13,1149.2
21830006871000,15,7,8,676.5
21830006872000,4,2,2,0
21830006873000,43,21,22,1376
21830006874000,2,1,1,0
21830006880000,12,8,4,660
21830006899000,8,6,2,426.4
21830006900000,15,9,6,673.5
21830006901000,7,4,3,280.7
21830006902000,55,24,31,2634.5
21830006959000,6,4,2,367.2
21830006960000,20,11,9,978
21830006977000,3,1,2,0
21830006993000,2,1,1,0
21830006994000,5,3,2,315
21830006998000,14,8,6,674.8
21830006999000,53,25,28,2650
21830007023000,8,4,4,527.2
21830007036000,9,6,3,381.6
21830007037000,52,27,25,2298.4
21830007038000,5,2,3,210
21830007041000,6,5,1,133.8
21830007044000,21,8,13,932.4
21830007052000,2,1,1,0
21830007053000,5,3,2,367
21830007065000,2,1,1,0
21830007066000,17,12,5,681.7
21830007069000,2,1,1,0
21830007076000,24,12,12,1248
21830007078000,2,1,1,0
21830007080000,8,6,2,318.4
21830007081000,25,13,12,837.5
21830007098000,12,6,6,619.2
21840006536000,16,6,10,796.8
21840006538000,8,4,4,323.2
21840006540000,9,4,5,266.4
21840006541000,2,1,1,0
21840006542000,7,4,3,235.2
21840006543000,1,1,0,0
21840006546000,6,3,3,244.2
21840006547000,20,10,10,744
21840006548000,6,3,3,184.2
21840006566000,3,1,2,0
21840006567000,6,3,3,382.2
21840006573000,17,7,10,887.4
21840006574000,48,26,22,2020.8
21840006575000,10,4,6,445
21840006579000,48,25,23,1728
21840006633000,4,2,2,0
21840006635000,9,5,4,359.1
21840006650000,8,3,5,471.2
21840006651000,4,3,1,0
21840006652000,5,3,2,102
21840006653000,4,2,2,0
21840006654000,10,4,6,471
21840006655000,4,3,1,0
21840006656000,10,4,6,466
21840006657000,10,4,6,479
21840006658000,5,3,2,257
21840006659000,8,4,4,324
21840006663000,17,9,8,649.4
21840006664000,2,2,0,0
21840006691000,1,1,0,0
21840006692000,5,3,2,342
21840006693000,4,3,1,0
21840006694000,8,6,2,327.2
21840006716000,7,4,3,333.2
21840006718000,5,3,2,302
21840006758000,2,1,1,0
21840006760000,8,4,4,354.4
21840006772000,18,6,12,858.6
21840006773000,12,6,6,363.6
21840006774000,15,9,6,820.5
21840006775000,21,12,9,774.9
21840006780000,24,16,8,856.8
21840006781000,2,1,1,0
21840006783000,6,3,3,309
21840006784000,71,41,30,2804.5
21840006785000,98,50,48,4047.4
21840006787000,40,22,18,1696
21840006788000,5,3,2,262
21840006867000,3,2,1,0
21840006868000,5,3,2,226
21840006869000,1,1,0,0
21840006871000,1,1,0,0
21840006872000,14,7,7,526.4
21840006873000,32,20,12,1350.4
21840006874000,22,13,9,1009.8
21840006878000,7,3,4,354.9
21840006879000,19,9,10,1126.7
21840006880000,20,10,10,988
21840006881000,19,10,9,636.5
21840006899000,15,6,9,681
21840006900000,5,4,1,163
21840006901000,26,14,12,1170
21840006902000,4,2,2,0
21840006959000,16,8,8,688
21840006960000,6,3,3,271.2
21840006998000,65,31,34,2541.5
21840006999000,13,7,6,588.9
21840007007000,1,1,0,0
21840007008000,3,3,0,0
21840007021000,6,3,3,279
21840007037000,20,11,9,796
21840007038000,3,1,2,0
21840007039000,15,8,7,588
21840007040000,40,16,24,1636
21840007041000,11,5,6,504.9
21840007042000,13,6,7,685.1
21840007043000,3,1,2,0
21840007044000,50,24,26,1710
21840007053000,2,1,1,0
21840007065000,4,2,2,0
21840007068000,7,4,3,382.2
21840007069000,6,3,3,415.2
21840007076000,14,7,7,541.8
21840007077000,23,11,12,786.6
21840007081000,76,43,33,2971.6
21850006540000,1,1,0,0
21850006547000,14,6,8,551.6
21850006548000,18,9,9,552.6
21850006550000,4,3,1,0
21850006556000,2,0,2,0
21850006557000,3,1,2,0
21850006559000,1,0,1,0
21850006566000,15,8,7,439.5
21850006567000,40,17,23,1560
21850006568000,4,2,2,0
21850006569000,7,4,3,287.7
21850006570000,5,3,2,295
21850006573000,3,2,1,0
21850006574000,18,9,9,682.2
21850006575000,11,5,6,361.9
21850006576000,1,1,0,0
21850006577000,8,4,4,254.4
21850006578000,48,26,22,2006.4
21850006579000,7,4,3,126
21850006618000,4,3,1,0
21850006631000,1,1,0,0
21850006632000,21,12,9,898.8
21850006633000,3,2,1,0
21850006634000,2,2,0,0
21850006648000,3,1,2,0
21850006649000,15,8,7,606
21850006651000,3,1,2,0
21850006653000,3,2,1,0
21850006654000,11,5,6,421.3
21850006656000,7,4,3,340.2
21850006692000,9,4,5,636.3
21850006693000,29,14,15,1525.4
21850006694000,5,2,3,222
21850006760000,2,1,1,0
21850006761000,26,16,10,1027
21850006772000,12,7,5,403.2
21850006773000,31,18,13,1236.9
21850006774000,45,21,24,1921.5
21850006775000,11,6,5,363
21850006779000,4,3,1,0
21850006780000,35,16,19,1610
21850006781000,23,14,9,1046.5
21850006782000,2,1,1,0
21850006783000,79,38,41,3278.5
21850006784000,143,76,67,5905.9
21850006785000,27,14,13,1169.1
21850006798000,2,1,1,0
21850006857000,1,0,1,0
21850006866000,3,2,1,0
21850006873000,20,12,8,972
21850006874000,4,2,2,0
21850006877000,11,8,3,503.8
21850006878000,8,5,3,308
21850006879000,6,4,2,291
21850006880000,17,8,9,734.4
21850006899000,15,6,9,700.5
21850006900000,4,3,1,0
21850006901000,12,5,7,536.4
21850006958000,9,4,5,396
21850006959000,12,5,7,548.4
21850006997000,1,1,0,0
21850006998000,17,8,9,749.7
21850007008000,2,2,0,0
21850007020000,17,6,11,753.1
21850007021000,10,6,4,381
21850007036000,3,2,1,0
21850007037000,6,3,3,334.2
21850007041000,4,2,2,0
21850007042000,27,17,10,1055.7
21850007043000,3,2,1,0
21850007044000,5,4,1,149
21850007053000,6,2,4,418.8
21850007064000,4,1,3,0
21850007065000,15,7,8,616.5
21850007066000,19,10,9,847.4
21850007069000,3,2,1,0
21850007070000,3,2,1,0
21850007076000,4,3,1,0
21850007081000,28,15,13,904.4
21850007082000,7,3,4,226.1
21860006544000,2,1,1,0
21860006545000,49,26,23,2704.8
21860006546000,8,4,4,411.2
21860006547000,5,3,2,268
21860006548000,6,3,3,199.2
21860006549000,65,31,34,2613
21860006550000,17,11,6,635.8
21860006555000,3,2,1,0
21860006556000,6,3,3,232.8
21860006560000,1,0,1,0
21860006563000,16,8,8,777.6
21860006566000,10,6,4,257
21860006567000,135,68,67,6574.5
21860006568000,3,1,2,0
21860006570000,14,6,8,673.4
21860006571000,17,9,8,564.4
21860006572000,25,13,12,1002.5
21860006573000,47,26,21,1814.2
21860006574000,11,8,3,489.5
21860006575000,2,1,1,0
21860006576000,92,51,41,4268.8
21860006577000,283,143,140,10584.2
21860006578000,15,10,5,457.5
21860006586000,6,4,2,354
21860006631000,10,4,6,276
21860006632000,5,2,3,163
21860006633000,1,1,0,0
21860006647000,2,1,1,0
21860006648000,15,7,8,562.5
21860006649000,11,4,7,566.5
21860006650000,9,5,4,460.8
21860006651000,6,2,4,195
21860006654000,1,1,0,0
21860006655000,10,5,5,306
21860006656000,6,3,3,364.8
21860006691000,2,1,1,0
21860006692000,27,17,10,880.2
21860006693000,12,8,4,620.4
21860006714000,5,3,2,285
21860006761000,6,1,5,295.8
21860006762000,14,6,8,505.4
21860006772000,7,4,3,419.3
21860006774000,27,11,16,818.1
21860006778000,3,2,1,0
21860006779000,19,9,10,919.6
21860006780000,44,22,22,1975.6
21860006781000,42,24,18,1936.2
21860006782000,24,13,11,1008
21860006783000,10,6,4,384
21860006784000,20,11,9,920
21860006857000,5,3,2,334
21860006858000,7,4,3,378
21860006872000,8,6,2,414.4
21860006874000,54,22,32,1965.6
21860006876000,12,5,7,600
21860006877000,10,5,5,524
21860006897000,2,1,1,0
21860006899000,11,8,3,413.6
21860006900000,10,7,3,378
21860006958000,12,5,7,442.8
21860006998000,10,3,7,490
21860006999000,1,1,0,0
21860007037000,12,5,7,538.8
21860007045000,15,7,8,667.5
21860007046000,54,27,27,1695.6
21860007047000,3,3,0,0
21860007064000,4,2,2,0
21860007070000,5,2,3,234
21860007076000,6,2,4,402
21860007077000,2,0,2,0
21860007082000,24,12,12,796.8
21860007083000,19,9,10,1189.4
21860007089000,1,1,0,0
21870006536000,34,20,14,1448.4
21870006537000,11,5,6,361.9
21870006539000,1,1,0,0
21870006544000,12,6,6,727.2
21870006545000,110,49,61,4818
21870006546000,8,3,5,380.8
21870006548000,56,32,24,2486.4
21870006549000,235,127,108,8789
21870006552000,2,1,1,0
21870006553000,1,1,0,0
21870006554000,24,13,11,988.8
21870006563000,65,30,35,2470
21870006564000,123,70,53,4686.3
21870006565000,24,14,10,1214.4
21870006566000,2,1,1,0
21870006567000,12,5,7,633.6
21870006568000,19,10,9,689.7
21870006569000,26,12,14,876.2
21870006570000,5,2,3,280
21870006571000,24,13,11,1053.6
21870006572000,4,2,2,0
21870006573000,70,33,37,3199
21870006574000,175,88,87,8015
21870006575000,102,48,54,4314.6
21870006576000,747,394,353,29431.8
21870006577000,201,98,103,7376.7
21870006620000,3,2,1,0
21870006621000,5,2,3,333
21870006622000,5,2,3,92
21870006631000,8,5,3,332.8
21870006632000,28,13,15,1195.6
21870006633000,20,9,11,848
21870006634000,2,1,1,0
21870006648000,31,18,13,1236.9
21870006649000,49,27,22,1881.6
21870006654000,8,4,4,343.2
21870006655000,16,9,7,856
21870006656000,3,2,1,0
21870006687000,5,3,2,230
21870006689000,10,4,6,473
21870006690000,7,4,3,247.8
21870006691000,71,28,43,3379.6
21870006692000,81,44,37,4098.6
21870006693000,8,3,5,360
21870006712000,12,6,6,399.6
21870006713000,1,1,0,0
21870006714000,9,5,4,583.2
21870006761000,7,2,5,361.2
21870006762000,3,2,1,0
21870006772000,24,13,11,909.6
21870006773000,2,2,0,0
21870006774000,311,141,170,14523.7
21870006775000,113,62,51,4305.3
21870006776000,72,40,32,3542.4
21870006777000,9,3,6,410.4
21870006778000,10,5,5,476
21870006779000,43,21,22,1823.2
21870006780000,106,51,55,4833.6
21870006781000,8,3,5,443.2
21870006793000,4,1,3,0
21870006794000,2,1,1,0
21870006857000,17,11,6,715.7
21870006858000,23,9,14,874
21870006861000,6,3,3,169.8
21870006872000,24,11,13,868.8
21870006873000,5,3,2,216
21870006874000,41,19,22,1635.9
21870006876000,29,14,15,939.6
21870006877000,5,3,2,304
21870006897000,3,1,2,0
21870006898000,4,1,3,0
21870006899000,14,6,8,628.6
21870006900000,1,0,1,0
21870006904000,3,2,1,0
21870006957000,3,2,1,0
21870006958000,2,1,1,0
21870006976000,4,2,2,0
21870006998000,4,2,2,0
21870006999000,44,25,19,1663.2
21870007008000,4,3,1,0
21870007021000,5,3,2,206
21870007037000,3,2,1,0
21870007038000,7,3,4,347.2
21870007046000,48,29,19,1848
21870007053000,4,3,1,0
21870007054000,3,1,2,0
21870007068000,3,3,0,0
21870007070000,6,3,3,286.8
21870007077000,8,5,3,307.2
21870007083000,19,11,8,714.4
21870007084000,9,5,4,316.8
21870007088000,53,27,26,2289.6
21870007089000,9,5,4,407.7
21870007097000,3,3,0,0
21870007098000,16,8,8,960
21880006537000,14,8,6,903
21880006538000,2,1,1,0
21880006544000,13,8,5,634.4
21880006545000,6,3,3,411
21880006546000,43,25,18,2107
21880006547000,19,9,10,775.2
21880006548000,23,13,10,956.8
21880006549000,9,4,5,374.4
21880006550000,3,0,3,0
21880006554000,17,9,8,807.5
21880006560000,4,2,2,0
21880006564000,570,290,280,23142
21880006565000,193,100,93,9206.1
21880006567000,11,7,4,455.4
21880006568000,16,10,6,724.8
21880006569000,19,8,11,627
21880006570000,19,13,6,849.3
21880006571000,8,5,3,352
21880006572000,27,16,11,1188
21880006573000,39,21,18,1696.5
21880006574000,1048,551,497,41081.6
21880006575000,771,409,362,26445.3
21880006576000,220,116,104,9900
21880006577000,209,105,104,9196
21880006584000,12,8,4,494.4
21880006586000,19,9,10,843.6
21880006600000,2,1,1,0
21880006601000,3,1,2,0
21880006622000,24,11,13,1051.2
21880006623000,4,2,2,0
21880006631000,28,9,19,980
21880006648000,8,4,4,219.2
21880006649000,183,97,86,7960.5
21880006650000,7,4,3,282.1
21880006655000,13,9,4,517.4
21880006682000,2,1,1,0
21880006683000,14,7,7,564.2
21880006685000,6,4,2,357
21880006687000,6,3,3,322.2
21880006688000,12,8,4,571.2
21880006689000,4,2,2,0
21880006690000,5,3,2,253
21880006691000,50,28,22,2255
21880006692000,86,38,48,3870
21880006693000,9,4,5,279.9
21880006711000,3,2,1,0
21880006712000,38,20,18,1710
21880006763000,5,4,1,270
21880006772000,8,4,4,424.8
21880006773000,3,1,2,0
21880006774000,289,139,150,14681.2
21880006775000,390,189,201,19383
21880006776000,86,38,48,3551.8
21880006777000,59,28,31,2495.7
21880006778000,99,48,51,3910.5
21880006779000,36,20,16,1879.2
21880006780000,42,23,19,1818.6
21880006793000,1,1,0,0
21880006860000,1,1,0,0
21880006872000,17,6,11,732.7
21880006873000,3,2,1,0
21880006874000,7,3,4,324.1
21880006875000,35,19,16,1589
21880006876000,33,14,19,1630.2
21880006897000,9,3,6,500.4
21880006898000,41,22,19,1689.2
21880006899000,22,11,11,957
21880006956000,5,3,2,175
21880006957000,5,3,2,230
21880006999000,21,9,12,966
21880007009000,6,4,2,340.8
21880007038000,22,15,7,935
21880007046000,2,2,0,0
21880007053000,4,2,2,0
21880007063000,3,2,1,0
21880007070000,17,8,9,814.3
21880007072000,21,12,9,747.6
21880007077000,3,2,1,0
21880007078000,3,2,1,0
21880007083000,27,13,14,828.9
21880007084000,145,73,72,4843
21880007086000,54,28,26,1846.8
21880007087000,5,2,3,291
21880007088000,6,2,4,291
21880007089000,35,19,16,1536.5
21880007090000,44,18,26,1245.2
21880007096000,4,3,1,0
21880007097000,112,59,53,5555.2
21880007098000,3,1,2,0
21890006545000,5,1,4,210
21890006546000,1,1,0,0
21890006547000,57,33,24,2456.7
21890006548000,4,3,1,0
21890006549000,19,9,10,976.6
21890006550000,121,49,72,6884.9
21890006551000,13,7,6,681.2
21890006554000,16,7,9,572.8
21890006560000,5,2,3,219
21890006561000,1,1,0,0
21890006563000,194,104,90,7585.4
21890006564000,162,81,81,6463.8
21890006568000,9,5,4,438.3
21890006569000,1,1,0,0
21890006570000,9,6,3,515.7
21890006571000,5,2,3,276
21890006573000,18,10,8,865.8
21890006574000,143,76,67,5534.1
21890006575000,1002,505,497,40681.2
21890006576000,1576,739,837,73599.2
21890006577000,2619,1172,1447,101617.2
21890006578000,177,89,88,8071.2
21890006579000,30,15,15,1206
21890006580000,13,8,5,364
21890006581000,49,28,21,1832.6
21890006582000,58,29,29,2755
21890006583000,28,15,13,1229.2
21890006584000,23,12,11,864.8
21890006585000,10,9,1,298
21890006586000,3,1,2,0
21890006597000,14,9,5,513.8
21890006598000,2,1,1,0
21890006599000,2,1,1,0
21890006602000,2,1,1,0
21890006622000,1,1,0,0
21890006623000,9,4,5,251.1
21890006630000,4,2,2,0
21890006631000,13,6,7,490.1
21890006646000,3,2,1,0
21890006647000,10,6,4,329
21890006648000,17,7,10,714
21890006653000,2,1,1,0
21890006655000,8,4,4,410.4
21890006656000,9,5,4,338.4
21890006679000,3,3,0,0
21890006683000,44,24,20,1667.6
21890006684000,40,18,22,1344
21890006685000,15,8,7,877.5
21890006686000,8,3,5,432
21890006687000,9,5,4,378
21890006692000,13,6,7,374.4
21890006693000,1,1,0,0
21890006712000,14,9,5,848.4
21890006762000,2,2,0,0
21890006771000,3,2,1,0
21890006772000,16,8,8,684.8
21890006773000,3,1,2,0
21890006774000,447,218,229,19578.6
21890006775000,85,38,47,3969.5
21890006776000,7,4,3,338.1
21890006778000,18,6,12,574.2
21890006795000,1,1,0,0
21890006858000,2,1,1,0
21890006872000,7,4,3,317.1
21890006873000,106,49,57,5141
21890006874000,657,312,345,31864.5
21890006875000,113,60,53,4192.3
21890006897000,17,11,6,768.4
21890006898000,36,18,18,1328.4
21890006899000,2,1,1,0
21890006944000,5,1,4,177
21890006950000,2,1,1,0
21890006955000,6,2,4,183
21890006956000,6,2,4,246
21890006999000,25,13,12,1127.5
21890007009000,7,3,4,303.8
21890007021000,12,7,5,507.6
21890007038000,3,1,2,0
21890007054000,4,2,2,0
21890007063000,19,9,10,723.9
21890007070000,137,71,66,5712.9
21890007072000,27,15,12,1223.1
21890007084000,16,10,6,748.8
21890007085000,43,27,16,1565.2
21890007086000,9,4,5,321.3
21890007087000,22,16,6,794.2
21890007088000,60,28,32,2676
21890007089000,63,29,34,3017.7
21890007090000,16,8,8,633.6
21890007097000,59,34,25,3351.2
21890007098000,1,0,1,0
21900006545000,26,12,14,1287
21900006546000,29,15,14,1519.6
21900006547000,46,25,21,2433.4
21900006548000,2,1,1,0
21900006549000,23,11,12,968.3
21900006550000,25,13,12,960
21900006551000,5,3,2,275
21900006554000,23,12,11,1018.9
21900006556000,5,2,3,166
21900006557000,17,8,9,547.4
21900006558000,5,2,3,160
21900006559000,37,22,15,1346.8
21900006560000,36,20,16,1645.2
21900006561000,11,7,4,602.8
21900006566000,128,74,54,6272
21900006567000,16,9,7,888
21900006568000,13,5,8,587.6
21900006572000,27,14,13,1080
21900006573000,581,301,280,22775.2
21900006574000,1217,588,629,46489.4
21900006575000,1140,592,548,45030
21900006576000,1259,631,628,52752.1
21900006577000,335,162,173,12864
21900006578000,137,65,72,5891
21900006579000,326,161,165,10823.2
21900006580000,412,218,194,13472.4
21900006581000,85,43,42,3587
21900006582000,181,91,90,6172.1
21900006583000,134,66,68,5534.2
21900006584000,36,20,16,1684.8
21900006585000,38,21,17,1782.2
21900006586000,12,6,6,589.2
21900006587000,4,1,3,0
21900006596000,3,3,0,0
21900006597000,8,3,5,360.8
21900006602000,3,2,1,0
21900006603000,4,2,2,0
21900006623000,1,1,0,0
21900006631000,5,2,3,241
21900006646000,29,14,15,954.1
21900006647000,4,2,2,0
21900006650000,27,15,12,1379.7
21900006658000,3,2,1,0
21900006659000,5,3,2,170
21900006660000,4,1,3,0
21900006661000,4,3,1,0
21900006678000,8,5,3,254.4
21900006679000,20,13,7,848
21900006680000,10,6,4,351
21900006681000,6,3,3,270
21900006683000,7,3,4,280.7
21900006686000,2,2,0,0
21900006690000,4,2,2,0
21900006694000,3,2,1,0
21900006711000,15,7,8,850.5
21900006712000,14,7,7,739.2
21900006767000,18,11,7,608.4
21900006768000,6,3,3,195
21900006771000,5,4,1,240
21900006772000,117,63,54,4106.7
21900006773000,169,85,84,7131.8
21900006774000,328,156,172,14825.6
21900006775000,31,15,16,1540.7
21900006872000,15,7,8,708
21900006873000,52,26,26,2834
21900006874000,371,172,199,15804.6
21900006875000,72,33,39,3650.4
21900006895000,13,6,7,501.8
21900006896000,4,3,1,0
21900006897000,1,1,0,0
21900006898000,17,10,7,800.7
21900006945000,2,1,1,0
21900006946000,3,1,2,0
21900006954000,9,6,3,316.8
21900006955000,4,1,3,0
21900006999000,20,13,7,704
21900007009000,2,1,1,0
21900007021000,14,9,5,523.6
21900007022000,4,1,3,0
21900007038000,14,5,9,792.4
21900007047000,1,1,0,0
21900007063000,2,1,1,0
21900007070000,43,24,19,1431.9
21900007071000,1,0,1,0
21900007072000,16,10,6,712
21900007073000,16,7,9,670.4
21900007085000,19,10,9,824.6
21900007088000,37,20,17,1472.6
21900007089000,3,1,2,0
21910006546000,4,3,1,0
21910006547000,2,1,1,0
21910006548000,71,30,41,2868.4
21910006549000,13,6,7,417.3
21910006550000,15,8,7,559.5
21910006551000,28,14,14,873.6
21910006553000,9,4,5,326.7
21910006554000,10,6,4,478
21910006555000,5,3,2,321
21910006557000,14,7,7,558.6
21910006558000,8,6,2,383.2
21910006559000,68,36,32,2992
21910006560000,8,6,2,304.8
21910006566000,40,24,16,1736
21910006567000,28,17,11,1232
21910006568000,124,63,61,4811.2
21910006569000,541,268,273,22451.5
21910006570000,11,6,5,583
21910006571000,21,10,11,651
21910006572000,363,181,182,14628.9
21910006573000,999,505,494,40159.8
21910006574000,594,249,345,25898.4
21910006575000,2119,1070,1049,88998
21910006576000,2569,1233,1336,118174
21910006577000,732,357,375,29353.2
21910006578000,884,441,443,33415.2
21910006579000,477,233,244,18746.1
21910006580000,93,46,47,4343.1
21910006581000,37,19,18,1480
21910006582000,9,3,6,284.4
21910006584000,5,4,1,152
21910006595000,1,1,0,0
21910006596000,2,1,1,0
21910006630000,16,11,5,700.8
21910006631000,66,35,31,2745.6
21910006646000,22,9,13,921.8
21910006647000,8,3,5,403.2
21910006649000,9,4,5,424.8
21910006650000,3,2,1,0
21910006651000,12,7,5,499.2
21910006657000,4,3,1,0
21910006658000,15,8,7,520.5
21910006659000,14,8,6,673.4
21910006673000,3,2,1,0
21910006674000,11,5,6,323.4
21910006675000,22,12,10,943.8
21910006676000,12,5,7,416.4
21910006677000,6,6,0,420
21910006678000,23,11,12,1028.1
21910006679000,74,37,37,2967.4
21910006680000,132,64,68,5583.6
21910006711000,4,1,3,0
21910006766000,6,4,2,382.8
21910006767000,21,14,7,982.8
21910006768000,79,41,38,3270.6
21910006769000,27,13,14,877.5
21910006770000,8,6,2,355.2
21910006772000,145,68,77,6307.5
21910006773000,432,222,210,17366.4
21910006774000,2,2,0,0
21910006775000,6,2,4,259.8
21910006780000,4,2,2,0
21910006853000,3,2,1,0
21910006856000,7,2,5,380.1
21910006857000,17,8,9,775.2
21910006858000,9,7,2,582.3
21910006859000,3,2,1,0
21910006861000,1,1,0,0
21910006872000,6,4,2,166.2
21910006873000,41,22,19,1783.5
21910006874000,193,100,93,7970.9
21910006875000,16,10,6,732.8
21910006894000,7,3,4,217.7
21910006895000,12,6,6,477.6
21910006896000,1,1,0,0
21910006897000,34,17,17,1700
21910006898000,71,36,35,2918.1
21910006947000,2,1,1,0
21910006954000,12,5,7,544.8
21910006999000,33,16,17,1547.7
21910007021000,37,16,21,1431.9
21910007035000,5,3,2,157
21910007038000,2,1,1,0
21910007039000,11,6,5,467.5
21910007047000,12,7,5,780
21910007054000,2,2,0,0
21910007063000,1,1,0,0
21910007071000,12,8,4,512.4
21910007072000,43,24,19,1767.3
21910007073000,22,13,9,1155
21910007077000,104,59,45,3411.2
21910007085000,16,9,7,494.4
21910007086000,37,20,17,1790.8
21910007087000,2,1,1,0
21910007088000,1,0,1,0
21910007089000,1,0,1,0
21920006548000,2,1,1,0
21920006549000,62,31,31,3062.8
21920006550000,10,5,5,472
21920006551000,35,20,15,1459.5
21920006552000,8,5,3,382.4
21920006553000,1,1,0,0
21920006555000,33,17,16,1402.5
21920006556000,28,15,13,526.4
21920006557000,142,67,75,4189
21920006558000,15,9,6,610.5
21920006559000,47,22,25,1743.7
21920006560000,26,12,14,1157
21920006566000,7,4,3,286.3
21920006567000,421,226,195,16671.6
21920006568000,957,482,475,40959.6
21920006569000,1779,880,899,63688.2
21920006570000,261,113,148,12762.9
21920006571000,151,71,80,7474.5
21920006572000,1516,742,774,58972.4
21920006573000,2284,1147,1137,91131.6
21920006574000,1724,833,891,82062.4
21920006575000,2465,1239,1226,109939
21920006576000,2218,1090,1128,94265
21920006577000,566,272,294,25243.6
21920006578000,191,102,89,6685
21920006579000,39,19,20,1677
21920006580000,75,42,33,2640
21920006581000,41,27,14,1857.3
21920006582000,40,21,19,1248
21920006610000,2,1,1,0
21920006623000,8,4,4,359.2
21920006630000,13,8,5,510.9
21920006631000,32,16,16,1363.2
21920006645000,7,4,3,296.1
21920006646000,16,8,8,832
21920006647000,2,1,1,0
21920006648000,5,3,2,149
21920006651000,9,4,5,230.4
21920006653000,2,1,1,0
21920006654000,5,2,3,152
21920006655000,3,2,1,0
21920006657000,1,1,0,0
21920006658000,22,13,9,778.8
21920006659000,1,0,1,0
21920006660000,7,4,3,441
21920006661000,16,8,8,500.8
21920006662000,1,1,0,0
21920006671000,9,4,5,282.6
21920006672000,17,7,10,771.8
21920006673000,18,8,10,937.8
21920006674000,50,31,19,2185
21920006675000,11,6,5,551.1
21920006676000,16,8,8,753.6
21920006677000,23,11,12,1152.3
21920006678000,13,8,5,676
21920006679000,5,3,2,228
21920006711000,3,1,2,0
21920006712000,3,1,2,0
21920006713000,21,14,7,756
21920006761000,6,2,4,145.2
21920006766000,25,12,13,1015
21920006767000,44,22,22,2041.6
21920006768000,28,16,12,935.2
21920006769000,4,4,0,0
21920006771000,29,18,11,1322.4
21920006772000,112,55,57,5230.4
21920006773000,11,7,4,364.1
21920006776000,1,1,0,0
21920006852000,3,2,1,0
21920006857000,2,1,1,0
21920006858000,36,21,15,1627.2
21920006859000,3,2,1,0
21920006860000,2,1,1,0
21920006872000,26,13,13,1066
21920006873000,8,5,3,471.2
21920006874000,33,19,14,1501.5
21920006875000,3,1,2,0
21920006893000,11,5,6,359.7
21920006894000,6,3,3,298.8
21920006895000,22,9,13,734.8
21920006896000,51,29,22,2233.8
21920006897000,11,6,5,533.5
21920006898000,30,18,12,1665
21920006953000,3,0,3,0
21920006954000,13,6,7,559
21920006998000,6,3,3,274.2
21920006999000,78,42,36,3229.2
21920007000000,6,2,4,294
21920007021000,29,12,17,1220.9
21920007038000,6,3,3,118.2
21920007039000,31,16,15,1351.6
21920007047000,2,1,1,0
21920007054000,3,1,2,0
