SSBID1000M,p,m,f,ta
21920007064000,10,5,5,433
21920007071000,25,10,15,1045
21920007072000,23,13,10,736
21920007073000,64,42,22,2828.8
21920007077000,170,85,85,6324
21920007078000,14,9,5,569.8
21920007086000,10,5,5,403
21920007088000,7,4,3,319.2
21930006549000,61,29,32,2372.9
21930006550000,2,1,1,0
21930006551000,8,4,4,346.4
21930006552000,36,19,17,1508.4
21930006553000,36,20,16,1620
21930006554000,4,3,1,0
21930006555000,33,14,19,1362.9
21930006556000,39,19,20,1887.6
21930006557000,508,273,235,17119.6
21930006560000,15,8,7,631.5
21930006561000,36,19,17,1605.6
21930006562000,44,21,23,1896.4
21930006563000,48,25,23,2088
21930006564000,1010,527,483,39188
21930006565000,201,108,93,7014.9
21930006566000,1337,685,652,50939.7
21930006567000,1860,926,934,85188
21930006568000,2269,1046,1223,97113.2
21930006569000,1723,877,846,69264.6
21930006570000,1196,614,582,48438
21930006571000,462,230,232,18480
21930006572000,1100,554,546,43340
21930006573000,740,374,366,29600
21930006574000,1377,674,703,55630.8
21930006575000,1036,525,511,38539.2
21930006576000,329,159,170,12337.5
21930006577000,55,28,27,2260.5
21930006578000,135,67,68,6075
21930006579000,9,4,5,372.6
21930006580000,9,5,4,511.2
21930006581000,26,10,16,754
21930006630000,6,4,2,283.8
21930006631000,28,17,11,1120
21930006645000,11,4,7,379.5
21930006646000,16,11,5,761.6
21930006651000,2,1,1,0
21930006652000,2,2,0,0
21930006653000,22,12,10,1130.8
21930006654000,19,9,10,866.4
21930006655000,18,12,6,930.6
21930006658000,6,5,1,201
21930006665000,12,6,6,357.6
21930006670000,1,1,0,0
21930006671000,22,12,10,983.4
21930006673000,15,7,8,712.5
21930006674000,25,15,10,1172.5
21930006713000,24,14,10,1111.2
21930006714000,10,5,5,372
21930006767000,45,23,22,2128.5
21930006768000,18,9,9,626.4
21930006770000,16,9,7,638.4
21930006771000,19,9,10,811.3
21930006772000,16,9,7,748.8
21930006849000,8,5,3,408.8
21930006850000,21,11,10,1134
21930006851000,11,6,5,706.2
21930006855000,2,2,0,0
21930006857000,5,4,1,152
21930006858000,3,2,1,0
21930006859000,12,7,5,698.4
21930006871000,15,8,7,567
21930006872000,42,23,19,1680
21930006873000,4,3,1,0
21930006874000,6,3,3,232.2
21930006891000,18,7,11,513
21930006892000,24,13,11,1051.2
21930006894000,11,6,5,458.7
21930006895000,86,37,49,3543.2
21930006896000,432,218,214,19785.6
21930006897000,465,233,232,19297.5
21930006945000,3,2,1,0
21930006952000,1,1,0,0
21930006999000,37,20,17,1713.1
21930007000000,1,0,1,0
21930007039000,4,2,2,0
21930007047000,10,7,3,213
21930007053000,4,2,2,0
21930007071000,48,31,17,2251.2
21930007072000,41,16,25,1640
21930007073000,50,26,24,2125
21930007077000,15,8,7,708
21930007078000,79,42,37,2551.7
21930007087000,43,20,23,1591
21930007089000,10,9,1,484
21940006550000,6,4,2,235.2
21940006551000,15,8,7,793.5
21940006553000,26,13,13,1209
21940006554000,2,1,1,0
21940006555000,36,20,16,1587.6
21940006556000,251,135,116,10416.5
21940006557000,572,277,295,20992.4
21940006558000,28,16,12,1008
21940006560000,144,75,69,5961.6
21940006561000,614,298,316,21981.2
21940006562000,78,36,42,2979.6
21940006563000,795,392,403,30448.5
21940006564000,1564,774,790,63967.6
21940006565000,1329,623,706,52229.7
21940006566000,1259,599,660,51241.3
21940006567000,2066,1026,1040,91730.4
21940006568000,2153,1034,1119,97315.6
21940006569000,1525,770,755,68472.5
21940006570000,973,490,483,38238.9
21940006571000,1444,682,762,61947.6
21940006572000,250,118,132,10300
21940006573000,32,11,21,1267.2
21940006574000,3,1,2,0
21940006575000,27,13,14,1171.8
21940006576000,260,141,119,10400
21940006577000,21,14,7,848.4
21940006578000,107,58,49,4376.3
21940006579000,48,24,24,1915.2
21940006580000,28,15,13,1170.4
21940006581000,21,15,6,980.7
21940006586000,5,2,3,228
21940006587000,14,8,6,383.6
21940006613000,11,6,5,404.8
21940006630000,26,16,10,1128.4
21940006631000,38,22,16,1603.6
21940006632000,9,7,2,399.6
21940006639000,4,2,2,0
21940006642000,3,1,2,0
21940006644000,26,13,13,1086.8
21940006645000,8,3,5,356.8
21940006646000,14,6,8,599.2
21940006649000,3,1,2,0
21940006651000,4,2,2,0
21940006653000,50,20,30,2025
21940006654000,57,26,31,2382.6
21940006656000,4,3,1,0
21940006657000,1,1,0,0
21940006658000,1,1,0,0
21940006659000,5,3,2,187
21940006665000,5,3,2,297
21940006670000,11,5,6,742.5
21940006671000,3,2,1,0
21940006672000,6,4,2,273
21940006673000,4,2,2,0
21940006711000,9,4,5,353.7
21940006712000,15,10,5,687
21940006713000,32,17,15,1606.4
21940006714000,9,6,3,416.7
21940006746000,3,2,1,0
21940006766000,5,2,3,156
21940006767000,29,16,13,1099.1
21940006769000,25,11,14,765
21940006849000,9,6,3,378.9
21940006850000,2,1,1,0
21940006858000,4,2,2,0
21940006859000,34,19,15,1363.4
21940006864000,2,1,1,0
21940006865000,1,1,0,0
21940006871000,35,15,20,1617
21940006872000,47,25,22,1851.8
21940006873000,7,4,3,200.9
21940006891000,26,13,13,1079
21940006892000,57,30,27,2416.8
21940006893000,19,11,8,982.3
21940006896000,134,67,67,6579.4
21940006897000,79,43,36,3476
21940006943000,2,1,1,0
21940006944000,13,6,7,620.1
21940006945000,4,3,1,0
21940006951000,9,5,4,154.8
21940006952000,3,1,2,0
21940006999000,37,22,15,1287.6
21940007000000,3,2,1,0
21940007021000,7,5,2,268.8
21940007047000,3,2,1,0
21940007065000,3,1,2,0
21940007066000,3,2,1,0
21940007071000,24,13,11,760.8
21940007072000,18,9,9,754.2
21940007073000,8,5,3,331.2
21940007077000,55,30,25,1738
21940007078000,364,187,177,12740
21940007079000,29,15,14,919.3
21940007081000,1,1,0,0
21940007085000,14,6,8,344.4
21940007087000,2,1,1,0
21940007088000,72,40,32,2793.6
21940007089000,42,21,21,1780.8
21950006551000,7,3,4,177.1
21950006552000,20,11,9,962
21950006553000,55,28,27,2458.5
21950006554000,28,18,10,904.4
21950006555000,28,13,15,873.6
21950006556000,872,410,462,37321.6
21950006557000,990,499,491,44154
21950006558000,752,375,377,28576
21950006559000,132,67,65,5464.8
21950006560000,854,435,419,33733
21950006561000,1509,767,742,55833
21950006562000,1256,634,622,51747.2
21950006563000,957,488,469,40768.2
21950006564000,1188,572,616,51440.4
21950006565000,271,136,135,12438.9
21950006566000,343,175,168,13342.7
21950006567000,436,227,209,16611.6
21950006568000,1299,629,670,54038.4
21950006569000,839,407,432,33476.1
21950006570000,858,390,468,45903
21950006571000,48,23,25,1766.4
21950006572000,17,9,8,933.3
21950006573000,16,6,10,601.6
21950006574000,59,36,23,2519.3
21950006575000,14,7,7,306.6
21950006577000,6,3,3,202.8
21950006578000,12,8,4,568.8
21950006579000,72,42,30,2570.4
21950006580000,26,14,12,1146.6
21950006581000,12,6,6,471.6
21950006586000,15,6,9,583.5
21950006587000,85,44,41,3077
21950006588000,12,6,6,360
21950006613000,13,8,5,453.7
21950006614000,33,22,11,1217.7
21950006615000,7,4,3,307.3
21950006620000,10,6,4,516
21950006621000,31,19,12,1317.5
21950006622000,270,143,127,10935
21950006623000,27,12,15,931.5
21950006631000,21,11,10,905.1
21950006632000,7,5,2,242.9
21950006635000,3,2,1,0
21950006637000,5,3,2,267
21950006638000,13,7,6,456.3
21950006639000,29,15,14,1148.4
21950006640000,54,26,28,2656.8
21950006641000,15,9,6,690
21950006642000,2,1,1,0
21950006643000,13,6,7,466.7
21950006644000,1,0,1,0
21950006645000,17,10,7,753.1
21950006646000,11,5,6,419.1
21950006649000,7,6,1,268.1
21950006650000,4,3,1,0
21950006653000,8,6,2,416.8
21950006656000,2,2,0,0
21950006657000,5,2,3,176
21950006658000,2,1,1,0
21950006663000,1,0,1,0
21950006664000,8,4,4,226.4
21950006665000,2,2,0,0
21950006670000,10,6,4,397
21950006672000,34,16,18,1424.6
21950006673000,29,12,17,1186.1
21950006674000,17,8,9,872.1
21950006675000,3,2,1,0
21950006711000,52,27,25,2147.6
21950006712000,162,81,81,7759.8
21950006713000,126,61,65,4977
21950006753000,1,1,0,0
21950006757000,23,13,10,936.1
21950006766000,49,22,27,1935.5
21950006768000,36,19,17,1296
21950006769000,2,1,1,0
21950006779000,3,1,2,0
21950006846000,2,1,1,0
21950006847000,1,1,0,0
21950006858000,11,4,7,577.5
21950006859000,15,9,6,789
21950006860000,4,2,2,0
21950006865000,2,1,1,0
21950006870000,51,25,26,2024.7
21950006871000,55,28,27,2348.5
21950006872000,34,19,15,1604.8
21950006873000,15,9,6,721.5
21950006889000,7,3,4,263.9
21950006890000,26,12,14,1094.6
21950006891000,15,6,9,880.5
21950006892000,2,2,0,0
21950006946000,8,3,5,382.4
21950006950000,7,3,4,314.3
21950006951000,20,9,11,814
21950006999000,19,8,11,638.4
21950007000000,10,4,6,434
21950007021000,10,5,5,441
21950007022000,2,1,1,0
21950007065000,6,2,4,301.8
21950007066000,6,2,4,244.2
21950007067000,10,3,7,437
21950007068000,30,15,15,1197
21950007069000,85,45,40,3128
21950007070000,23,11,12,924.6
21950007071000,9,4,5,176.4
21950007072000,3,2,1,0
21950007073000,50,28,22,1875
21950007078000,235,114,121,9071
21950007079000,21,13,8,661.5
21950007080000,303,146,157,9999
21950007081000,638,297,341,27242.6
21950007082000,146,78,68,6234.2
21950007083000,50,25,25,1935
21950007084000,158,78,80,5624.8
21950007085000,128,69,59,5145.6
21950007086000,108,54,54,3866.4
21950007087000,14,5,9,490
21950007088000,8,4,4,563.2
21950007089000,29,16,13,1015
21950007090000,2,1,1,0
21960006553000,14,6,8,543.2
21960006554000,910,439,471,34398
21960006555000,962,497,465,39249.6
21960006556000,707,345,362,32592.7
21960006557000,354,189,165,16567.2
21960006558000,838,422,416,37374.8
21960006560000,161,74,87,7228.9
21960006561000,374,191,183,13052.6
21960006562000,315,150,165,12285
21960006563000,488,233,255,23424
21960006564000,935,462,473,35997.5
21960006565000,859,413,446,32212.5
21960006566000,429,204,225,14843.4
21960006567000,17,8,9,635.8
21960006568000,64,25,39,2368
21960006569000,276,136,140,10653.6
21960006570000,58,24,34,2070.6
21960006571000,46,26,20,1872.2
21960006572000,54,29,25,2376
21960006573000,25,14,11,1180
21960006574000,21,9,12,907.2
21960006580000,3,1,2,0
21960006581000,1,0,1,0
21960006585000,1,1,0,0
21960006586000,24,14,10,1056
21960006587000,54,30,24,2354.4
21960006588000,16,9,7,673.6
21960006591000,3,2,1,0
21960006592000,5,3,2,253
21960006614000,26,13,13,894.4
21960006615000,12,6,6,512.4
21960006616000,43,23,20,1866.2
21960006617000,1,1,0,0
21960006620000,8,4,4,380
21960006621000,45,22,23,1966.5
21960006622000,184,81,103,8813.6
21960006629000,5,3,2,181
21960006630000,21,8,13,936.6
21960006631000,12,6,6,574.8
21960006632000,39,25,14,1649.7
21960006633000,32,18,14,1091.2
21960006634000,10,5,5,380
21960006635000,17,9,8,758.2
21960006636000,16,9,7,641.6
21960006637000,24,14,10,1219.2
21960006638000,22,11,11,1304.6
21960006639000,25,8,17,990
21960006640000,257,142,115,10177.2
21960006641000,134,71,63,4877.6
21960006642000,63,45,18,2488.5
21960006643000,11,6,5,731.5
21960006644000,15,6,9,649.5
21960006645000,355,156,199,15158.5
21960006646000,223,109,114,8474
21960006648000,16,7,9,628.8
21960006651000,4,1,3,0
21960006652000,2,1,1,0
21960006654000,1,1,0,0
21960006655000,4,2,2,0
21960006657000,8,5,3,224.8
21960006664000,3,1,2,0
21960006665000,18,11,7,637.2
21960006668000,9,4,5,351
21960006669000,15,8,7,480
21960006670000,7,5,2,168.7
21960006671000,1,1,0,0
21960006672000,6,4,2,394.2
21960006688000,2,1,1,0
21960006689000,39,22,17,1173.9
21960006708000,5,4,1,253
21960006709000,12,6,6,558
21960006710000,8,3,5,324
21960006711000,10,4,6,565
21960006712000,96,48,48,3753.6
21960006757000,9,4,5,422.1
21960006758000,9,5,4,578.7
21960006766000,75,39,36,3270
21960006767000,127,57,70,5676.9
21960006768000,82,47,35,3034
21960006769000,4,2,2,0
21960006781000,1,1,0,0
21960006782000,3,1,2,0
21960006859000,16,8,8,772.8
21960006860000,23,12,11,1191.4
21960006869000,13,8,5,652.6
21960006870000,20,11,9,1086
21960006871000,13,6,7,449.8
21960006872000,13,6,7,513.5
21960006881000,4,2,2,0
21960006887000,2,1,1,0
21960006888000,11,3,8,369.6
21960006889000,11,5,6,467.5
21960006890000,21,13,8,1031.1
21960006891000,5,3,2,225
21960006947000,2,1,1,0
21960006949000,13,6,7,579.8
21960006950000,4,2,2,0
21960006999000,18,8,10,691.2
21960007000000,19,11,8,883.5
21960007022000,7,5,2,282.8
21960007040000,1,1,0,0
21960007045000,2,0,2,0
21960007067000,5,2,3,150
21960007068000,5,2,3,166
21960007070000,7,3,4,361.2
21960007071000,3,2,1,0
21960007080000,25,13,12,1087.5
21960007082000,18,14,4,684
21960007083000,34,18,16,1346.4
21960007084000,3,1,2,0
21960007085000,37,20,17,1150.7
21960007086000,10,7,3,419
21970006552000,538,283,255,23403
21970006553000,726,359,367,30346.8
21970006554000,341,166,175,15549.6
21970006555000,487,235,252,21720.2
21970006557000,174,92,82,8386.8
21970006559000,4,3,1,0
21970006560000,29,15,14,974.4
21970006561000,187,101,86,6956.4
21970006562000,105,61,44,4536
21970006563000,148,71,77,6541.6
21970006564000,183,85,98,7356.6
21970006565000,36,20,16,1814.4
21970006566000,17,10,7,579.7
21970006568000,6,2,4,244.2
21970006569000,50,24,26,1935
21970006570000,48,28,20,2097.6
21970006571000,26,12,14,1417
21970006572000,6,4,2,294
21970006574000,6,3,3,321
21970006575000,15,8,7,546
21970006580000,11,5,6,614.9
21970006581000,93,51,42,3747.9
21970006584000,40,19,21,2140
21970006585000,19,10,9,974.7
21970006614000,11,6,5,639.1
21970006615000,3,2,1,0
21970006616000,36,20,16,1414.8
21970006617000,13,8,5,509.6
21970006619000,15,9,6,651
21970006620000,54,27,27,2338.2
21970006621000,79,42,37,3286.4
21970006622000,89,47,42,3373.1
21970006623000,171,86,85,6532.2
21970006624000,647,325,322,25168.3
21970006625000,528,267,261,20116.8
21970006626000,12,7,5,627.6
21970006627000,474,235,239,21377.4
21970006628000,724,387,337,28018.8
21970006629000,62,32,30,2387
21970006630000,58,32,26,2581
21970006631000,39,20,19,1482
21970006632000,40,15,25,1492
21970006634000,3,2,1,0
21970006636000,6,3,3,240
21970006637000,11,4,7,455.4
21970006638000,5,1,4,177
21970006639000,17,11,6,678.3
21970006640000,2,1,1,0
21970006641000,5,4,1,219
21970006642000,11,5,6,458.7
21970006648000,4,2,2,0
21970006649000,3,2,1,0
21970006654000,2,1,1,0
21970006655000,2,1,1,0
21970006656000,7,4,3,370.3
21970006661000,9,6,3,225.9
21970006666000,2,1,1,0
21970006668000,15,7,8,588
21970006669000,3,2,1,0
21970006670000,12,5,7,316.8
21970006685000,2,1,1,0
21970006707000,3,2,1,0
21970006708000,11,7,4,647.9
21970006709000,3,2,1,0
21970006710000,32,16,16,1248
21970006747000,3,2,1,0
21970006756000,12,7,5,660
21970006757000,7,6,1,221.9
21970006762000,1,0,1,0
21970006766000,227,118,109,9670.2
21970006767000,213,101,112,9265.5
21970006768000,48,29,19,1780.8
21970006769000,1,1,0,0
21970006770000,2,1,1,0
21970006782000,34,19,15,1380.4
21970006859000,14,6,8,715.4
21970006860000,22,9,13,855.8
21970006861000,20,8,12,958
21970006867000,25,15,10,680
21970006868000,16,7,9,896
21970006869000,11,5,6,573.1
21970006870000,6,2,4,250.8
21970006871000,1,0,1,0
21970006885000,6,4,2,325.2
21970006887000,10,5,5,442
21970006888000,26,12,14,1411.8
21970006889000,21,12,9,1047.9
21970006890000,22,11,11,668.8
21970006948000,42,24,18,2171.4
21970006949000,36,18,18,1364.4
21970006965000,3,1,2,0
21970007000000,13,8,5,598
21970007021000,2,1,1,0
21970007022000,53,29,24,2427.4
21970007041000,3,2,1,0
21970007044000,2,1,1,0
21970007045000,6,4,2,286.2
21970007046000,5,2,3,266
21970007054000,1,0,1,0
21970007069000,5,2,3,250
21970007070000,42,24,18,1705.2
21970007071000,2,2,0,0
21970007085000,49,25,24,2033.5
21970007086000,11,4,7,477.4
21980006551000,718,352,366,35612.8
21980006552000,809,418,391,34948.8
21980006553000,674,328,346,26286
21980006554000,1,1,0,0
21980006556000,4,2,2,0
21980006557000,114,56,58,5688.6
21980006559000,2,2,0,0
21980006560000,12,6,6,584.4
21980006561000,19,10,9,756.2
21980006562000,4,2,2,0
21980006564000,3,2,1,0
21980006565000,19,9,10,792.3
21980006566000,120,63,57,4440
21980006567000,34,18,16,1638.8
21980006568000,36,17,19,1332
21980006569000,8,5,3,404.8
21980006570000,10,3,7,325
21980006571000,1,1,0,0
21980006572000,7,4,3,305.2
21980006573000,12,5,7,411.6
21980006574000,3,1,2,0
21980006575000,5,2,3,205
21980006581000,86,46,40,3096
21980006582000,630,319,311,26649
21980006583000,45,23,22,1629
21980006584000,218,114,104,8240.4
21980006614000,4,2,2,0
21980006617000,77,45,32,3064.6
21980006618000,54,29,25,2100.6
21980006619000,93,42,51,3506.1
21980006620000,79,43,36,3760.4
21980006621000,414,206,208,15193.8
21980006622000,276,139,137,11509.2
21980006623000,764,410,354,29719.6
21980006624000,687,342,345,26930.4
21980006625000,1192,604,588,50302.4
21980006626000,1461,731,730,66621.6
21980006627000,1822,886,936,87091.6
21980006628000,1220,602,618,45994
21980006629000,127,69,58,5778.5
21980006630000,31,16,15,1209
21980006631000,6,2,4,259.2
21980006638000,6,4,2,309
21980006639000,1,0,1,0
21980006657000,4,3,1,0
21980006658000,1,1,0,0
21980006659000,8,3,5,343.2
21980006660000,2,0,2,0
21980006661000,4,2,2,0
21980006662000,6,4,2,195
21980006667000,33,17,16,1570.8
21980006668000,21,11,10,1071
21980006669000,5,4,1,158
21980006681000,9,6,3,439.2
21980006682000,24,14,10,943.2
21980006683000,13,7,6,752.7
21980006685000,3,1,2,0
21980006708000,5,2,3,223
21980006756000,20,14,6,846
21980006760000,3,2,1,0
21980006761000,25,11,14,900
21980006762000,10,4,6,354
21980006764000,16,7,9,716.8
21980006765000,24,13,11,1106.4
21980006766000,43,24,19,1853.3
21980006767000,20,11,9,1226
21980006769000,3,2,1,0
21980006782000,19,12,7,777.1
21980006783000,2,1,1,0
21980006859000,21,12,9,1001.7
21980006860000,86,40,46,3689.4
21980006861000,2,0,2,0
21980006865000,4,2,2,0
21980006866000,109,58,51,4098.4
21980006867000,184,86,98,8261.6
21980006868000,8,4,4,420
21980006869000,24,12,12,1104
21980006870000,2,1,1,0
21980006871000,4,2,2,0
21980006881000,8,3,5,251.2
21980006883000,15,9,6,703.5
21980006884000,10,5,5,665
21980006885000,170,81,89,8959
21980006886000,119,64,55,5295.5
21980006887000,78,34,44,5046.6
21980006888000,14,9,5,677.6
21980006889000,5,3,2,299
21980006951000,1,0,1,0
21980006965000,10,4,6,538
21980007000000,10,6,4,528
21980007001000,10,7,3,444
21980007022000,80,41,39,3304
21980007023000,53,25,28,2353.2
21980007028000,4,3,1,0
21980007029000,2,1,1,0
21980007034000,7,5,2,331.1
21980007044000,4,2,2,0
21980007045000,9,6,3,276.3
21980007069000,1,0,1,0
21980007070000,29,15,14,768.5
21980007080000,1,1,0,0
21980007085000,59,30,29,2472.1
21980007086000,14,10,4,387.8
21990006552000,1,1,0,0
21990006558000,9,6,3,338.4
21990006559000,6,3,3,181.2
21990006560000,5,3,2,140
21990006561000,7,4,3,314.3
21990006562000,3,2,1,0
21990006563000,10,6,4,273
21990006567000,10,7,3,369
21990006568000,22,12,10,1036.2
21990006569000,19,10,9,978.5
21990006570000,14,7,7,431.2
21990006571000,2,1,1,0
21990006573000,1,1,0,0
21990006574000,1,1,0,0
21990006582000,251,122,129,11495.8
21990006583000,59,26,33,3245
21990006584000,119,62,57,3915.1
21990006596000,2,1,1,0
21990006598000,1,0,1,0
21990006615000,4,3,1,0
21990006616000,5,4,1,348
21990006617000,31,17,14,964.1
21990006618000,100,55,45,3810
21990006619000,172,90,82,5882.4
21990006620000,24,15,9,1056
21990006621000,68,31,37,2346
21990006622000,8,3,5,428
21990006623000,1528,735,793,47979.2
21990006624000,1374,728,646,55234.8
21990006625000,1662,850,812,67477.2
21990006626000,2139,1054,1085,92404.8
21990006627000,1532,774,758,64956.8
21990006628000,387,187,200,13893.3
21990006637000,2,1,1,0
21990006657000,1,0,1,0
21990006659000,4,3,1,0
21990006667000,25,15,10,1090
21990006668000,43,21,22,1861.9
21990006669000,14,8,6,728
21990006678000,1,1,0,0
21990006682000,1,1,0,0
21990006683000,1,1,0,0
21990006686000,3,1,2,0
21990006688000,6,3,3,228
21990006707000,2,1,1,0
21990006756000,60,29,31,2550
21990006757000,2,2,0,0
21990006760000,18,9,9,696.6
21990006761000,6,3,3,145.2
21990006763000,16,8,8,769.6
21990006764000,17,8,9,829.6
21990006781000,7,4,3,202.3
21990006782000,15,8,7,742.5
21990006829000,1,0,1,0
21990006859000,62,32,30,2635
21990006860000,271,129,142,12980.9
21990006865000,40,21,19,1512
21990006866000,74,42,32,2752.8
21990006867000,22,10,12,730.4
21990006868000,29,15,14,1183.2
21990006869000,24,16,8,828
21990006871000,2,1,1,0
21990006880000,3,2,1,0
21990006881000,20,10,10,670
21990006882000,34,17,17,1710.2
21990006883000,17,9,8,950.3
21990006884000,16,7,9,867.2
21990006885000,29,18,11,1392
21990006886000,51,28,23,2213.4
21990006887000,32,18,14,1257.6
21990006951000,4,2,2,0
21990007001000,35,20,15,1400
21990007013000,4,2,2,0
21990007021000,2,1,1,0
21990007022000,4,2,2,0
21990007023000,7,3,4,130.9
21990007024000,14,7,7,533.4
21990007026000,4,3,1,0
21990007027000,6,4,2,196.2
21990007028000,22,9,13,743.6
21990007029000,33,16,17,1534.5
21990007030000,1,1,0,0
21990007043000,32,14,18,1331.2
21990007044000,110,52,58,4444
21990007046000,4,2,2,0
21990007055000,9,3,6,519.3
21990007068000,3,3,0,0
21990007069000,19,10,9,815.1
22000006553000,3,2,1,0
22000006557000,7,2,5,308
22000006558000,1,1,0,0
22000006562000,10,6,4,467
22000006569000,1,0,1,0
22000006570000,15,10,5,850.5
22000006571000,4,2,2,0
22000006573000,4,1,3,0
22000006581000,48,26,22,2131.2
22000006582000,77,35,42,3172.4
22000006583000,122,64,58,4831.2
22000006617000,3,2,1,0
22000006618000,86,46,40,3130.4
22000006619000,19,8,11,579.5
22000006620000,13,6,7,548.6
22000006621000,295,159,136,12242.5
22000006622000,6,4,2,268.8
22000006624000,45,25,20,1998
22000006625000,376,190,186,14852
22000006626000,989,504,485,36494.1
22000006627000,757,383,374,27554.8
22000006628000,7,3,4,319.9
22000006629000,12,8,4,522
22000006633000,4,2,2,0
22000006635000,8,3,5,324.8
22000006636000,2,0,2,0
22000006646000,5,3,2,194
22000006647000,1,1,0,0
22000006659000,3,1,2,0
22000006667000,110,54,56,4081
22000006668000,82,42,40,3878.6
22000006669000,5,1,4,253
22000006678000,5,3,2,196
22000006682000,5,2,3,207
22000006683000,32,11,21,1366.4
22000006685000,7,5,2,308
22000006687000,12,6,6,471.6
22000006688000,2,1,1,0
22000006705000,32,16,16,1324.8
22000006706000,17,8,9,753.1
22000006707000,10,7,3,415
22000006755000,3,1,2,0
22000006756000,90,51,39,4203
22000006757000,12,6,6,360
22000006758000,11,4,7,443.3
22000006759000,13,5,8,677.3
22000006760000,4,2,2,0
22000006761000,3,0,3,0
22000006762000,4,2,2,0
22000006763000,63,29,34,3124.8
22000006764000,6,4,2,231
22000006771000,1,1,0,0
22000006781000,32,19,13,1459.2
22000006829000,6,4,2,187.8
22000006830000,5,2,3,337
22000006858000,25,11,14,945
22000006859000,67,32,35,2726.9
22000006860000,7,5,2,289.1
22000006864000,2,2,0,0
22000006865000,17,8,9,620.5
22000006880000,14,7,7,595
22000006881000,5,2,3,224
22000006882000,11,4,7,424.6
22000006884000,2,1,1,0
22000006885000,12,6,6,597.6
22000006886000,7,3,4,366.8
22000006887000,4,3,1,0
22000006952000,3,2,1,0
22000006963000,6,4,2,337.8
22000007001000,61,30,31,2806
22000007002000,8,7,1,492
22000007014000,1,1,0,0
22000007023000,28,16,12,876.4
22000007024000,15,9,6,646.5
22000007025000,51,28,23,2259.3
22000007026000,3,2,1,0
22000007030000,26,12,14,832
22000007036000,7,4,3,347.9
22000007037000,6,2,4,220.2
22000007038000,15,9,6,495
22000007040000,2,2,0,0
22000007041000,21,11,10,819
22000007042000,7,4,3,161.7
22000007043000,16,9,7,800
22000007044000,14,5,9,498.4
22000007046000,6,3,3,240
22000007047000,1,1,0,0
22000007048000,3,2,1,0
22000007055000,59,28,31,2472.1
22000007056000,10,5,5,383
22000007064000,6,3,3,352.8
22000007065000,2,1,1,0
22000007066000,199,91,108,5611.8
22000007067000,13,6,7,521.3
22000007068000,5,3,2,249
22010006552000,8,5,3,418.4
22010006553000,2,2,0,0
22010006557000,1,1,0,0
22010006559000,2,1,1,0
22010006560000,2,1,1,0
22010006561000,47,24,23,2152.6
22010006562000,6,5,1,379.8
22010006566000,4,2,2,0
22010006571000,10,4,6,381
22010006572000,2,1,1,0
22010006579000,43,21,22,1870.5
22010006580000,28,15,13,1265.6
22010006581000,14,7,7,693
22010006583000,4,2,2,0
22010006618000,43,24,19,2171.5
22010006619000,12,8,4,535.2
22010006620000,8,6,2,408.8
22010006621000,73,37,36,2489.3
22010006625000,13,6,7,751.4
22010006626000,18,11,7,869.4
22010006627000,62,33,29,2672.2
22010006628000,3,2,1,0
22010006629000,6,4,2,315
22010006630000,24,14,10,1094.4
22010006631000,4,2,2,0
22010006632000,2,1,1,0
22010006635000,9,5,4,257.4
22010006636000,15,7,8,394.5
22010006637000,22,12,10,765.6
22010006638000,7,3,4,266.7
22010006647000,3,1,2,0
22010006658000,6,4,2,220.8
22010006660000,2,1,1,0
22010006667000,43,21,22,1466.3
22010006668000,341,153,188,17356.9
22010006669000,39,20,19,1505.4
22010006680000,4,2,2,0
