SSBID1000M,p,m,f,ta
22010006681000,26,13,13,1047.8
22010006682000,28,16,12,988.4
22010006683000,32,13,19,1449.6
22010006684000,83,36,47,3950.8
22010006685000,1,1,0,0
22010006686000,25,12,13,1267.5
22010006687000,34,23,11,1346.4
22010006688000,37,17,20,1517
22010006689000,20,11,9,962
22010006690000,14,5,9,663.6
22010006691000,5,1,4,174
22010006693000,1,1,0,0
22010006705000,5,2,3,225
22010006706000,1,0,1,0
22010006731000,2,1,1,0
22010006755000,28,12,16,1254.4
22010006756000,67,34,33,3182.5
22010006758000,2,1,1,0
22010006759000,8,4,4,270.4
22010006760000,3,1,2,0
22010006761000,7,3,4,298.9
22010006762000,9,3,6,326.7
22010006779000,16,10,6,905.6
22010006780000,13,8,5,566.8
22010006781000,7,5,2,466.9
22010006830000,3,2,1,0
22010006831000,8,5,3,386.4
22010006832000,11,5,6,400.4
22010006833000,31,15,16,1314.4
22010006857000,12,8,4,777.6
22010006858000,33,19,14,1323.3
22010006859000,28,11,17,966
22010006864000,16,10,6,755.2
22010006870000,3,1,2,0
22010006878000,6,2,4,201
22010006879000,17,11,6,683.4
22010006880000,10,6,4,483
22010006881000,6,4,2,334.8
22010006952000,2,1,1,0
22010007001000,19,11,8,697.3
22010007002000,41,20,21,1927
22010007003000,2,1,1,0
22010007022000,10,6,4,533
22010007023000,10,4,6,393
22010007024000,1,0,1,0
22010007025000,10,5,5,390
22010007026000,8,4,4,420
22010007030000,25,12,13,815
22010007031000,39,19,20,1540.5
22010007032000,8,6,2,232
22010007039000,32,17,15,1251.2
22010007040000,5,3,2,114
22010007044000,1,1,0,0
22010007045000,1,0,1,0
22010007048000,5,3,2,166
22010007049000,7,3,4,550.9
22010007056000,12,8,4,723.6
22010007063000,9,5,4,244.8
22010007064000,8,4,4,430.4
22010007065000,129,61,68,5224.5
22010007066000,597,291,306,26626.2
22010007067000,234,105,129,9945
22010007068000,1,1,0,0
22010007069000,16,8,8,620.8
22010007070000,2,1,1,0
22010007103000,2,2,0,0
22020006548000,1,1,0,0
22020006555000,10,5,5,510
22020006558000,3,2,1,0
22020006560000,146,76,70,6409.4
22020006561000,237,122,115,11233.8
22020006562000,35,22,13,1396.5
22020006563000,28,12,16,1257.2
22020006564000,11,6,5,316.8
22020006565000,12,5,7,528
22020006566000,7,4,3,366.8
22020006567000,10,5,5,482
22020006568000,6,4,2,267
22020006569000,4,1,3,0
22020006572000,3,1,2,0
22020006578000,34,18,16,1601.4
22020006579000,8,5,3,479.2
22020006580000,5,3,2,281
22020006583000,6,4,2,312
22020006617000,15,5,10,718.5
22020006618000,30,14,16,933
22020006619000,17,10,7,484.5
22020006620000,19,12,7,951.9
22020006621000,46,24,22,1771
22020006622000,40,21,19,1916
22020006623000,10,4,6,424
22020006624000,12,5,7,429.6
22020006626000,18,7,11,739.8
22020006627000,22,12,10,1177
22020006628000,7,4,3,298.9
22020006630000,4,2,2,0
22020006632000,3,2,1,0
22020006634000,4,2,2,0
22020006665000,1,1,0,0
22020006666000,20,11,9,980
22020006667000,22,10,12,1093.4
22020006668000,13,5,8,728
22020006680000,13,4,9,591.5
22020006681000,5,3,2,236
22020006682000,61,28,33,2720.6
22020006683000,231,117,114,9494.1
22020006684000,13,7,6,516.1
22020006686000,2,2,0,0
22020006687000,5,4,1,257
22020006688000,32,16,16,1542.4
22020006689000,8,4,4,408.8
22020006691000,11,5,6,424.6
22020006692000,3,2,1,0
22020006702000,2,1,1,0
22020006703000,3,1,2,0
22020006704000,4,2,2,0
22020006705000,2,1,1,0
22020006706000,49,31,18,2209.9
22020006752000,2,1,1,0
22020006753000,1,1,0,0
22020006754000,19,8,11,893
22020006755000,5,3,2,366
22020006756000,23,13,10,1041.9
22020006757000,4,2,2,0
22020006758000,8,3,5,360
22020006759000,4,2,2,0
22020006761000,5,2,3,336
22020006778000,7,6,1,305.2
22020006832000,7,3,4,469
22020006833000,59,32,27,2277.4
22020006834000,57,28,29,2901.3
22020006856000,13,7,6,588.9
22020006857000,39,21,18,1404
22020006858000,1,1,0,0
22020006859000,3,2,1,0
22020006863000,2,2,0,0
22020006864000,2,2,0,0
22020006877000,13,7,6,538.2
22020006878000,44,23,21,2081.2
22020006879000,16,8,8,868.8
22020006880000,7,2,5,266
22020006900000,4,3,1,0
22020006952000,7,3,4,279.3
22020007002000,13,9,4,280.8
22020007003000,31,19,12,1432.2
22020007014000,3,2,1,0
22020007015000,4,2,2,0
22020007025000,15,7,8,691.5
22020007026000,11,6,5,451
22020007030000,20,11,9,710
22020007031000,453,220,233,20475.6
22020007032000,217,125,92,9048.9
22020007045000,16,7,9,737.6
22020007048000,6,5,1,124.8
22020007049000,3,1,2,0
22020007050000,4,2,2,0
22020007056000,34,22,12,1207
22020007063000,1,1,0,0
22020007064000,5,2,3,193
22020007066000,7,3,4,399.7
22020007067000,8,5,3,214.4
22020007069000,42,17,25,1251.6
22020007070000,174,102,72,6751.2
22020007071000,38,23,15,1786
22030006548000,29,19,10,1360.1
22030006555000,3,1,2,0
22030006558000,7,5,2,282.8
22030006559000,6,3,3,229.2
22030006560000,90,44,46,3654
22030006563000,3,2,1,0
22030006564000,6,2,4,226.2
22030006568000,1,1,0,0
22030006569000,5,2,3,223
22030006570000,36,21,15,1566
22030006571000,61,34,27,2409.5
22030006572000,13,10,3,345.8
22030006578000,13,7,6,730.6
22030006579000,11,6,5,236.5
22030006589000,1,1,0,0
22030006617000,28,16,12,1170.4
22030006618000,12,6,6,724.8
22030006619000,23,14,9,1090.2
22030006620000,6,3,3,94.2
22030006623000,29,13,16,1220.9
22030006624000,40,19,21,1328
22030006625000,5,3,2,260
22030006627000,5,2,3,272
22030006628000,35,20,15,1130.5
22030006647000,3,2,1,0
22030006651000,4,3,1,0
22030006654000,3,2,1,0
22030006665000,3,2,1,0
22030006666000,26,14,12,1339
22030006667000,18,13,5,660.6
22030006668000,6,3,3,330
22030006669000,34,15,19,1601.4
22030006679000,2,1,1,0
22030006680000,15,7,8,673.5
22030006682000,61,26,35,2592.5
22030006688000,8,6,2,470.4
22030006689000,9,4,5,333
22030006690000,6,3,3,178.2
22030006692000,1,1,0,0
22030006702000,2,1,1,0
22030006705000,34,15,19,1370.2
22030006706000,25,15,10,975
22030006751000,3,2,1,0
22030006752000,10,5,5,404
22030006753000,24,14,10,842.4
22030006754000,110,59,51,4620
22030006755000,259,129,130,13053.6
22030006756000,2,1,1,0
22030006759000,3,2,1,0
22030006760000,5,3,2,305
22030006761000,2,1,1,0
22030006764000,1,1,0,0
22030006776000,1,1,0,0
22030006777000,6,2,4,231
22030006778000,6,4,2,274.8
22030006833000,15,10,5,771
22030006834000,36,20,16,1915.2
22030006855000,21,11,10,919.8
22030006856000,3,2,1,0
22030006857000,8,4,4,360
22030006863000,4,1,3,0
22030006869000,9,6,3,523.8
22030006877000,55,25,30,2766.5
22030006878000,16,9,7,646.4
22030006879000,2,1,1,0
22030006952000,1,1,0,0
22030006961000,3,2,1,0
22030006962000,5,2,3,197
22030007003000,18,10,8,768.6
22030007004000,14,8,6,687.4
22030007030000,55,27,28,2007.5
22030007031000,629,307,322,28745.3
22030007032000,743,380,363,31651.8
22030007033000,333,167,166,12820.5
22030007034000,18,8,10,622.8
22030007046000,3,1,2,0
22030007049000,2,1,1,0
22030007056000,8,3,5,348
22030007064000,4,2,2,0
22030007065000,12,6,6,381.6
22030007066000,7,3,4,158.2
22030007071000,25,10,15,805
22040006547000,85,42,43,4165
22040006548000,342,175,167,16074
22040006549000,194,103,91,8594.2
22040006550000,229,107,122,11908
22040006551000,9,4,5,426.6
22040006552000,4,2,2,0
22040006554000,38,19,19,1542.8
22040006555000,4,3,1,0
22040006556000,3,2,1,0
22040006557000,3,2,1,0
22040006560000,20,10,10,890
22040006561000,2,2,0,0
22040006569000,5,2,3,120
22040006570000,21,9,12,871.5
22040006575000,6,3,3,337.2
22040006576000,3,2,1,0
22040006577000,3,2,1,0
22040006578000,42,20,22,2007.6
22040006579000,9,5,4,266.4
22040006617000,51,28,23,1779.9
22040006618000,50,27,23,2230
22040006619000,33,15,18,1508.1
22040006620000,12,7,5,681.6
22040006624000,25,12,13,1127.5
22040006625000,33,16,17,1128.6
22040006626000,10,5,5,380
22040006627000,8,4,4,304
22040006628000,12,5,7,553.2
22040006649000,2,1,1,0
22040006654000,7,4,3,228.9
22040006657000,2,1,1,0
22040006658000,7,4,3,298.2
22040006664000,9,6,3,313.2
22040006665000,13,5,8,677.3
22040006666000,25,12,13,1147.5
22040006667000,17,10,7,673.2
22040006668000,18,9,9,628.2
22040006669000,8,5,3,380.8
22040006680000,18,9,9,628.2
22040006682000,19,7,12,822.7
22040006691000,1,0,1,0
22040006692000,4,3,1,0
22040006693000,1,1,0,0
22040006697000,5,2,3,179
22040006702000,6,3,3,334.2
22040006703000,8,3,5,322.4
22040006704000,16,9,7,542.4
22040006705000,38,21,17,1911.4
22040006706000,3,2,1,0
22040006734000,7,2,5,478.1
22040006750000,4,2,2,0
22040006751000,2,1,1,0
22040006752000,1,1,0,0
22040006753000,4,3,1,0
22040006754000,189,94,95,7446.6
22040006755000,236,112,124,10148
22040006776000,2,0,2,0
22040006827000,10,6,4,507
22040006828000,2,2,0,0
22040006833000,11,8,3,750.2
22040006834000,2,1,1,0
22040006835000,41,21,20,2209.9
22040006853000,1,1,0,0
22040006854000,10,6,4,473
22040006855000,19,9,10,1022.2
22040006856000,4,1,3,0
22040006857000,1,1,0,0
22040006862000,8,5,3,320.8
22040006863000,7,4,3,336
22040006867000,9,5,4,401.4
22040006868000,27,14,13,1420.2
22040006869000,38,19,19,1360.4
22040006875000,6,2,4,169.2
22040006876000,10,6,4,593
22040006877000,6,4,2,247.8
22040006961000,2,1,1,0
22040007003000,15,6,9,409.5
22040007004000,46,23,23,1922.8
22040007030000,48,25,23,2342.4
22040007031000,159,80,79,6471.3
22040007033000,7,4,3,364.7
22040007034000,39,19,20,1302.6
22040007035000,11,7,4,444.4
22040007045000,5,3,2,271
22040007046000,7,3,4,184.8
22040007056000,8,5,3,428.8
22040007065000,1,1,0,0
22040007066000,3,1,2,0
22040007067000,4,3,1,0
22040007068000,5,3,2,154
22040007069000,10,4,6,308
22050006547000,36,14,22,1940.4
22050006548000,17,11,6,712.3
22050006549000,256,120,136,11443.2
22050006550000,461,224,237,19961.3
22050006551000,273,126,147,8026.2
22050006554000,63,30,33,2778.3
22050006556000,9,3,6,306.9
22050006558000,1,0,1,0
22050006570000,18,9,9,610.2
22050006575000,3,1,2,0
22050006576000,1,1,0,0
22050006577000,11,6,5,414.7
22050006584000,5,4,1,251
22050006605000,3,2,1,0
22050006606000,1,0,1,0
22050006612000,8,4,4,276.8
22050006613000,13,7,6,637
22050006614000,12,7,5,417.6
22050006615000,18,8,10,759.6
22050006616000,39,23,16,1127.1
22050006617000,34,16,18,1390.6
22050006618000,15,7,8,508.5
22050006619000,48,26,22,2260.8
22050006620000,30,16,14,1185
22050006625000,11,6,5,518.1
22050006626000,46,17,29,1973.4
22050006627000,11,5,6,343.2
22050006628000,11,6,5,469.7
22050006629000,22,10,12,510.4
22050006630000,13,8,5,325
22050006650000,4,1,3,0
22050006651000,23,14,9,906.2
22050006652000,5,3,2,301
22050006659000,1,1,0,0
22050006660000,4,3,1,0
22050006664000,14,10,4,638.4
22050006665000,20,10,10,882
22050006667000,8,3,5,424
22050006677000,2,1,1,0
22050006678000,21,12,9,982.8
22050006679000,30,14,16,1452
22050006680000,21,10,11,546
22050006682000,9,4,5,540
22050006692000,26,10,16,1110.2
22050006702000,1,1,0,0
22050006703000,5,4,1,284
22050006704000,21,9,12,959.7
22050006733000,1,1,0,0
22050006734000,22,9,13,869
22050006749000,2,1,1,0
22050006750000,5,2,3,172
22050006751000,12,6,6,338.4
22050006752000,14,5,9,512.4
22050006753000,3,2,1,0
22050006754000,42,24,18,1671.6
22050006755000,8,4,4,430.4
22050006775000,6,4,2,208.8
22050006777000,2,1,1,0
22050006779000,3,1,2,0
22050006780000,3,1,2,0
22050006782000,2,1,1,0
22050006827000,3,2,1,0
22050006833000,6,2,4,264
22050006835000,14,7,7,681.8
22050006836000,14,7,7,631.4
22050006837000,2,1,1,0
22050006838000,6,4,2,355.8
22050006853000,30,17,13,1278
22050006854000,57,31,26,2764.5
22050006855000,9,6,3,422.1
22050006862000,11,5,6,498.3
22050006863000,18,9,9,599.4
22050006867000,7,2,5,268.8
22050006868000,79,38,41,3871
22050006869000,133,67,66,6503.7
22050006871000,2,1,1,0
22050006872000,8,5,3,388
22050006873000,5,2,3,94
22050006874000,21,9,12,1239
22050006875000,13,5,8,491.4
22050006876000,4,2,2,0
22050006952000,3,1,2,0
22050007003000,18,8,10,772.2
22050007004000,105,55,50,4095
22050007005000,7,4,3,277.9
22050007031000,16,9,7,577.6
22050007032000,7,3,4,224
22050007035000,15,7,8,499.5
22050007036000,5,2,3,303
22050007037000,24,13,11,835.2
22050007038000,7,4,3,272.3
22050007045000,7,4,3,315
22050007046000,34,18,16,1594.6
22050007055000,1,1,0,0
22050007056000,2,1,1,0
22050007069000,5,3,2,346
22050007070000,22,13,9,690.8
22050007071000,19,12,7,834.1
22050007073000,29,17,12,1313.7
22050007074000,33,19,14,1471.8
22060006548000,15,6,9,618
22060006549000,75,39,36,2992.5
22060006550000,16,7,9,590.4
22060006551000,6,4,2,286.2
22060006552000,31,14,17,1119.1
22060006555000,1,0,1,0
22060006559000,11,5,6,463.1
22060006563000,2,1,1,0
22060006565000,14,8,6,687.4
22060006566000,14,7,7,700
22060006569000,4,1,3,0
22060006570000,5,3,2,262
22060006571000,3,2,1,0
22060006575000,2,1,1,0
22060006576000,2,0,2,0
22060006577000,11,5,6,520.3
22060006603000,4,2,2,0
22060006604000,3,1,2,0
22060006607000,9,5,4,324.9
22060006608000,16,10,6,598.4
22060006609000,14,8,6,806.4
22060006610000,6,4,2,207
22060006611000,6,4,2,243
22060006612000,12,8,4,585.6
22060006613000,54,25,29,1841.4
22060006614000,20,9,11,974
22060006615000,18,10,8,579.6
22060006616000,10,5,5,501
22060006617000,25,12,13,1187.5
22060006618000,35,18,17,1368.5
22060006619000,15,8,7,573
22060006626000,5,4,1,359
22060006627000,23,12,11,1189.1
22060006628000,3,2,1,0
22060006629000,168,90,78,6434.4
22060006630000,11,6,5,552.2
22060006650000,33,19,14,1376.1
22060006651000,7,4,3,434.7
22060006659000,14,7,7,540.4
22060006660000,5,3,2,323
22060006661000,35,19,16,1596
22060006662000,17,9,8,797.3
22060006663000,141,76,65,5484.9
22060006664000,24,13,11,1020
22060006665000,40,19,21,1908
22060006679000,48,22,26,1852.8
22060006687000,4,2,2,0
22060006688000,10,6,4,395
22060006689000,10,6,4,444
22060006692000,30,16,14,1521
22060006693000,7,4,3,405.3
22060006694000,6,3,3,258
22060006695000,9,6,3,527.4
22060006734000,1,1,0,0
22060006750000,12,5,7,469.2
22060006751000,5,2,3,211
22060006752000,9,7,2,352.8
22060006759000,1,0,1,0
22060006760000,1,1,0,0
22060006762000,7,4,3,247.8
22060006763000,7,5,2,293.3
22060006774000,2,1,1,0
22060006775000,7,5,2,263.9
22060006778000,7,2,5,336.7
22060006779000,14,8,6,523.6
22060006780000,20,8,12,694
22060006781000,2,1,1,0
22060006824000,4,2,2,0
22060006835000,4,3,1,0
22060006836000,2,2,0,0
22060006837000,9,6,3,438.3
22060006838000,5,3,2,343
22060006852000,2,1,1,0
22060006853000,44,27,17,2327.6
22060006854000,16,8,8,771.2
22060006855000,16,9,7,584
22060006863000,11,5,6,612.7
22060006866000,2,1,1,0
22060006868000,32,15,17,1254.4
22060006869000,199,100,99,9313.2
22060006870000,134,70,64,5480.6
22060006872000,1,1,0,0
22060006873000,1,1,0,0
22060006904000,4,4,0,0
22060006951000,1,1,0,0
22060007003000,87,44,43,3445.2
22060007004000,56,29,27,2777.6
22060007005000,89,40,49,3978.3
22060007006000,4,3,1,0
22060007032000,18,12,6,585
22060007033000,94,51,43,3327.6
22060007036000,16,6,10,489.6
22060007037000,6,3,3,199.2
22060007038000,8,6,2,508
22060007056000,2,1,1,0
22060007057000,83,46,37,3826.3
22060007065000,4,1,3,0
22060007070000,3,2,1,0
22060007071000,20,12,8,700
22060007072000,28,14,14,1066.8
22060007073000,40,26,14,1952
22070006547000,2,1,1,0
22070006548000,2,1,1,0
22070006549000,22,13,9,1273.8
22070006550000,51,27,24,2065.5
22070006551000,30,16,14,1491
22070006552000,63,37,26,2381.4
22070006553000,4,3,1,0
22070006559000,8,5,3,360
22070006563000,3,2,1,0
22070006565000,28,17,11,1089.2
22070006566000,15,10,5,415.5
22070006574000,1,0,1,0
22070006576000,10,5,5,475
22070006584000,5,2,3,173
22070006585000,30,15,15,1173
22070006586000,24,13,11,715.2
22070006602000,2,1,1,0
22070006607000,12,7,5,530.4
22070006608000,91,57,34,3931.2
22070006609000,2,1,1,0
22070006610000,17,10,7,817.7
22070006611000,26,12,14,1242.8
22070006612000,31,16,15,902.1
22070006613000,15,8,7,778.5
22070006614000,5,4,1,125
22070006615000,17,9,8,549.1
22070006616000,3,2,1,0
22070006617000,6,4,2,312
22070006627000,9,5,4,389.7
22070006628000,69,38,31,2973.9
22070006629000,376,196,180,15679.2
22070006630000,24,15,9,801.6
22070006649000,13,8,5,529.1
22070006650000,36,20,16,1620
22070006651000,4,2,2,0
22070006658000,22,12,10,1082.4
22070006659000,11,7,4,343.2
22070006660000,86,47,39,3431.4
22070006661000,38,24,14,1326.2
22070006662000,53,28,25,1987.5
22070006663000,63,37,26,2532.6
22070006664000,50,27,23,1995
22070006665000,12,7,5,542.4
22070006671000,6,4,2,346.8
22070006676000,24,12,12,1128
22070006677000,10,6,4,465
22070006678000,16,7,9,632
22070006679000,37,17,20,1983.2
22070006681000,22,11,11,1084.6
22070006686000,1,1,0,0
22070006687000,5,2,3,241
22070006688000,3,0,3,0
22070006689000,1,1,0,0
22070006732000,4,2,2,0
22070006734000,25,14,11,1315
22070006749000,17,9,8,598.4
22070006750000,32,16,16,1468.8
22070006751000,12,6,6,360
22070006752000,6,3,3,421.8
22070006756000,2,1,1,0
22070006757000,5,4,1,189
22070006760000,4,1,3,0
22070006761000,3,2,1,0
22070006762000,12,5,7,717.6
22070006763000,1,1,0,0
22070006765000,5,3,2,208
22070006772000,7,4,3,340.9
22070006775000,5,3,2,272
22070006776000,2,1,1,0
22070006777000,4,3,1,0
22070006778000,4,4,0,0
22070006779000,1,0,1,0
22070006784000,1,1,0,0
22070006835000,3,2,1,0
22070006836000,15,8,7,793.5
22070006837000,5,4,1,93
22070006838000,8,3,5,175.2
22070006852000,29,13,16,1670.4
22070006853000,24,15,9,1068
22070006854000,2,1,1,0
22070006863000,54,29,25,2197.8
22070006868000,12,3,9,546
22070006869000,10,7,3,522
22070006954000,2,1,1,0
22070006956000,10,6,4,424
22070006960000,10,4,6,354
22070007002000,4,2,2,0
22070007003000,24,10,14,684
22070007004000,240,102,138,12024
22070007005000,329,168,161,13390.3
22070007006000,43,25,18,1741.5
22070007007000,4,2,2,0
22070007008000,5,1,4,140
22070007032000,3,1,2,0
22070007033000,23,16,7,706.1
22070007034000,8,2,6,192.8
22070007039000,9,6,3,270
22070007040000,21,12,9,953.4
22070007041000,5,3,2,149
22070007053000,3,1,2,0
22070007054000,28,16,12,1092
22070007057000,86,48,38,3852.8
22070007058000,47,23,24,2039.8
22070007065000,33,18,15,1168.2
22070007072000,46,22,24,1904.4
22070007073000,167,86,81,6613.2
22080006548000,68,38,30,2454.8
22080006549000,40,19,21,1976
22080006550000,37,19,18,1568.8
22080006551000,11,6,5,533.5
22080006552000,14,6,8,698.6
22080006553000,60,32,28,2778
22080006557000,4,2,2,0
22080006559000,2,0,2,0
22080006562000,4,1,3,0
22080006563000,61,32,29,2238.7
22080006564000,33,17,16,1508.1
22080006565000,3,2,1,0
22080006566000,3,2,1,0
22080006567000,9,6,3,502.2
22080006568000,1,1,0,0
22080006569000,6,3,3,400.2
22080006570000,4,2,2,0
22080006571000,8,5,3,232.8
22080006572000,2,1,1,0
22080006583000,13,6,7,478.4
22080006584000,19,10,9,927.2
22080006585000,118,65,53,4354.2
22080006586000,77,37,40,3888.5
22080006587000,24,15,9,957.6
22080006596000,5,3,2,116
22080006607000,19,10,9,915.8
22080006608000,19,10,9,883.5
22080006609000,12,6,6,508.8
22080006610000,32,14,18,1244.8
22080006628000,20,12,8,930
22080006629000,4,1,3,0
22080006630000,12,5,7,439.2
22080006631000,7,3,4,245.7
22080006635000,84,48,36,2528.4
22080006648000,5,3,2,106
22080006649000,7,4,3,186.9
22080006650000,30,18,12,1182
22080006651000,4,2,2,0
22080006658000,26,10,16,1349.4
22080006659000,38,14,24,1216
22080006661000,6,3,3,391.2
22080006662000,11,5,6,360.8
22080006663000,2,2,0,0
22080006671000,12,5,7,621.6
22080006676000,65,32,33,2762.5
22080006678000,12,7,5,472.8
22080006679000,12,7,5,340.8
22080006680000,28,18,10,957.6
22080006681000,17,8,9,766.7
22080006685000,3,2,1,0
22080006686000,8,5,3,314.4
22080006732000,1,0,1,0
22080006733000,51,29,22,2193
22080006734000,6,4,2,265.8
22080006746000,4,3,1,0
22080006748000,6,4,2,258
22080006749000,37,19,18,1628
22080006750000,22,13,9,1115.4
22080006751000,19,10,9,739.1
22080006752000,3,1,2,0
22080006753000,4,3,1,0
22080006757000,2,1,1,0
22080006758000,3,1,2,0
22080006760000,23,12,11,1242
22080006761000,6,3,3,204
22080006762000,16,7,9,592
22080006765000,19,10,9,1170.4
22080006766000,25,13,12,945
22080006768000,9,6,3,441.9
22080006769000,4,2,2,0
22080006770000,5,2,3,367
22080006771000,23,11,12,943
22080006772000,4,1,3,0
22080006773000,5,3,2,52
22080006774000,15,9,6,679.5
22080006775000,4,3,1,0
22080006780000,7,3,4,233.8
22080006783000,4,2,2,0
22080006821000,2,1,1,0
22080006837000,24,12,12,1000.8
22080006838000,4,2,2,0
22080006851000,7,2,5,336.7
22080006852000,3,1,2,0
22080006861000,44,25,19,2054.8
22080006862000,16,9,7,646.4
22080006863000,5,3,2,284
22080006867000,7,2,5,245.7
22080006869000,4,2,2,0
22080006954000,2,1,1,0
22080006955000,2,1,1,0
22080006956000,2,2,0,0
22080006958000,2,1,1,0
22080007003000,19,12,7,836
22080007004000,64,26,38,3609.6
22080007005000,46,21,25,1876.8
22080007006000,17,5,12,617.1
22080007007000,9,6,3,351.9
22080007008000,3,2,1,0
22080007009000,13,7,6,626.6
22080007032000,11,6,5,525.8
22080007033000,4,3,1,0
22080007040000,3,2,1,0
22080007042000,1,0,1,0
22080007051000,4,2,2,0
22080007053000,8,4,4,311.2
22080007054000,24,13,11,933.6
22080007058000,100,53,47,4170
22080007059000,15,7,8,628.5
22080007060000,13,6,7,561.6
22080007061000,29,16,13,1241.2
22080007062000,15,8,7,588
22080007063000,9,5,4,552.6
22080007065000,3,2,1,0
22080007068000,7,5,2,319.9
22080007069000,4,2,2,0
22080007070000,2,1,1,0
22080007071000,10,5,5,445
22080007073000,45,23,22,1552.5
22080007074000,12,4,8,289.2
22090006547000,12,4,8,580.8
22090006548000,48,22,26,1819.2
22090006549000,10,7,3,368
22090006550000,30,15,15,1182
22090006551000,14,8,6,649.6
22090006552000,29,19,10,1078.8
22090006553000,30,17,13,1110
22090006554000,26,14,12,1149.2
22090006557000,4,1,3,0
22090006558000,8,5,3,408.8
22090006559000,5,4,1,157
22090006561000,21,9,12,598.5
22090006562000,24,13,11,823.2
22090006563000,17,9,8,790.5
22090006571000,6,4,2,235.2
22090006572000,1,0,1,0
22090006573000,10,4,6,255
22090006582000,18,11,7,653.4
22090006583000,37,17,20,1498.5
22090006584000,42,22,20,1953
22090006585000,29,12,17,1151.3
22090006586000,10,6,4,613
22090006587000,99,57,42,3474.9
22090006588000,27,17,10,1328.4
22090006589000,7,4,3,315.7
22090006596000,1,1,0,0
22090006597000,7,5,2,361.9
22090006598000,8,4,4,372.8
22090006599000,8,3,5,235.2
22090006600000,9,4,5,324.9
22090006607000,26,16,10,1235
22090006608000,21,11,10,1050
22090006609000,10,6,4,565
22090006627000,9,5,4,523.8
22090006628000,34,21,13,1424.6
22090006631000,8,4,4,394.4
22090006632000,27,16,11,1225.8
22090006633000,3,2,1,0
22090006635000,687,365,322,23976.3
22090006636000,522,253,269,14616
22090006638000,1,1,0,0
22090006639000,25,15,10,965
22090006640000,11,7,4,393.8
22090006647000,16,9,7,729.6
22090006648000,16,9,7,737.6
22090006649000,7,4,3,394.8
22090006650000,10,5,5,561
22090006656000,9,5,4,524.7
22090006657000,15,5,10,792
22090006658000,38,19,19,1489.6
22090006676000,97,46,51,3666.6
22090006677000,38,21,17,1432.6
22090006678000,37,18,19,1524.4
22090006679000,25,8,17,1082.5
22090006680000,1,1,0,0
22090006695000,6,3,3,400.2
22090006697000,5,4,1,223
22090006732000,22,11,11,1144
22090006733000,24,14,10,1070.4
22090006734000,2,2,0,0
22090006735000,2,1,1,0
22090006745000,3,2,1,0
22090006746000,5,2,3,361
22090006747000,21,14,7,982.8
22090006748000,12,8,4,682.8
22090006749000,1,1,0,0
22090006750000,2,1,1,0
22090006751000,7,3,4,392
22090006752000,21,11,10,982.8
22090006760000,13,7,6,728
22090006761000,18,10,8,745.2
22090006762000,225,111,114,10845
22090006763000,30,13,17,1131
22090006764000,37,20,17,1517
22090006765000,19,10,9,885.4
22090006766000,78,41,37,3291.6
22090006767000,23,13,10,1396.1
22090006768000,13,7,6,741
22090006769000,10,4,6,587
22090006770000,1,1,0,0
22090006771000,5,2,3,210
22090006772000,12,4,8,393.6
22090006773000,20,9,11,608
22090006774000,6,3,3,160.2
22090006781000,1,0,1,0
22090006820000,2,1,1,0
22090006821000,4,2,2,0
22090006838000,27,12,15,1015.2
22090006839000,19,9,10,934.8
22090006840000,5,3,2,172
22090006860000,4,2,2,0
22090006861000,480,248,232,20112
22090006862000,47,25,22,1992.8
22090006867000,5,3,2,206
22090006868000,2,1,1,0
22090006873000,1,1,0,0
22090006874000,12,7,5,640.8
22090006950000,8,4,4,372.8
22090006951000,12,8,4,525.6
22090006952000,64,28,36,2700.8
22090006953000,23,10,13,1032.7
22090007002000,1,0,1,0
22090007003000,46,23,23,1840
22090007008000,6,2,4,177
22090007009000,36,19,17,1465.2
22090007032000,9,5,4,432
22090007033000,13,7,6,418.6
22090007053000,13,8,5,582.4
22090007054000,26,18,8,1333.8
22090007058000,8,4,4,336.8
22090007059000,29,13,16,919.3
22090007060000,7,5,2,408.1
22090007062000,20,8,12,620
22090007063000,16,11,5,854.4
22090007064000,3,2,1,0
22090007068000,1,1,0,0
22090007069000,5,3,2,320
