SSBID1000M,p,m,f,ta
22090007070000,26,14,12,1385.8
22090007071000,31,15,16,1506.6
22090007072000,4,1,3,0
22100006548000,51,26,25,2060.4
22100006549000,10,5,5,437
22100006550000,44,27,17,2032.8
22100006551000,6,4,2,282
22100006552000,5,3,2,307
22100006553000,50,29,21,1625
22100006554000,45,27,18,1615.5
22100006557000,1,0,1,0
22100006558000,6,3,3,358.2
22100006567000,7,4,3,305.2
22100006579000,19,12,7,820.8
22100006580000,18,11,7,714.6
22100006582000,13,6,7,432.9
22100006583000,35,14,21,1498
22100006584000,20,10,10,634
22100006586000,3,2,1,0
22100006587000,3,3,0,0
22100006588000,22,14,8,840.4
22100006589000,14,8,6,707
22100006590000,16,10,6,673.6
22100006596000,1,1,0,0
22100006597000,66,35,31,2666.4
22100006598000,24,11,13,960
22100006599000,2,1,1,0
22100006600000,3,1,2,0
22100006606000,2,2,0,0
22100006607000,16,8,8,540.8
22100006608000,10,6,4,463
22100006627000,21,11,10,800.1
22100006628000,1,0,1,0
22100006629000,34,20,14,1465.4
22100006630000,235,111,124,10011
22100006631000,104,55,49,4212
22100006632000,386,201,185,14475
22100006633000,112,62,50,4737.6
22100006634000,5,3,2,269
22100006635000,54,28,26,2154.6
22100006636000,149,71,78,4499.8
22100006637000,26,13,13,1175.2
22100006638000,27,13,14,999
22100006639000,18,12,6,970.2
22100006640000,29,14,15,1249.9
22100006641000,24,14,10,792
22100006646000,14,8,6,533.4
22100006647000,40,18,22,1376
22100006648000,30,13,17,1203
22100006649000,3,1,2,0
22100006654000,2,1,1,0
22100006655000,31,19,12,1596.5
22100006656000,31,15,16,1615.1
22100006657000,45,24,21,1984.5
22100006658000,25,13,12,1297.5
22100006659000,7,3,4,280.7
22100006675000,14,7,7,723.8
22100006676000,292,145,147,12351.6
22100006677000,153,85,68,6380.1
22100006678000,28,18,10,1212.4
22100006685000,1,0,1,0
22100006686000,4,2,2,0
22100006694000,7,4,3,289.1
22100006695000,7,2,5,312.9
22100006697000,2,1,1,0
22100006725000,1,1,0,0
22100006726000,24,14,10,1099.2
22100006727000,7,5,2,293.3
22100006728000,1,1,0,0
22100006731000,6,2,4,153
22100006732000,44,23,21,2059.2
22100006743000,15,7,8,472.5
22100006744000,2,1,1,0
22100006747000,14,7,7,603.4
22100006750000,1,1,0,0
22100006751000,4,3,1,0
22100006752000,9,4,5,363.6
22100006759000,17,6,11,719.1
22100006760000,1,1,0,0
22100006761000,5,3,2,373
22100006762000,19,11,8,628.9
22100006764000,4,2,2,0
22100006774000,7,5,2,424.2
22100006776000,1,0,1,0
22100006819000,2,0,2,0
22100006839000,7,4,3,252.7
22100006849000,2,1,1,0
22100006850000,17,10,7,912.9
22100006851000,17,10,7,569.5
22100006852000,6,3,3,358.2
22100006860000,22,11,11,921.8
22100006861000,162,70,92,6868.8
22100006862000,3,1,2,0
22100006866000,10,4,6,430
22100006867000,10,6,4,386
22100006874000,11,7,4,576.4
22100006906000,3,2,1,0
22100006949000,2,1,1,0
22100006950000,10,5,5,408
22100006951000,9,5,4,584.1
22100006952000,4,2,2,0
22100007002000,6,3,3,274.2
22100007003000,6,4,2,232.2
22100007006000,16,8,8,833.6
22100007008000,21,12,9,735
22100007009000,34,16,18,1220.6
22100007023000,1,1,0,0
22100007035000,12,6,6,338.4
22100007053000,15,7,8,783
22100007054000,71,43,28,2896.8
22100007059000,5,3,2,370
22100007060000,14,7,7,595
22100007061000,5,3,2,178
22100007069000,24,13,11,1080
22100007070000,9,6,3,326.7
22100007071000,6,3,3,244.8
22100007107000,18,10,8,520.2
22100007108000,14,9,5,632.8
22110006549000,52,28,24,2095.6
22110006550000,81,43,38,3782.7
22110006551000,87,42,45,3306
22110006552000,73,37,36,2817.8
22110006553000,46,24,22,2139
22110006554000,75,39,36,3337.5
22110006555000,11,6,5,580.8
22110006556000,7,4,3,170.8
22110006557000,27,15,12,907.2
22110006558000,6,4,2,199.2
22110006567000,5,3,2,200
22110006568000,8,3,5,303.2
22110006569000,6,2,4,148.8
22110006572000,32,19,13,1196.8
22110006573000,10,7,3,398
22110006577000,31,16,15,1264.8
22110006578000,25,10,15,992.5
22110006579000,13,9,4,556.4
22110006580000,10,5,5,469
22110006581000,30,15,15,1434
22110006582000,125,67,58,5050
22110006583000,92,53,39,3275.2
22110006584000,5,3,2,148
22110006589000,29,16,13,1061.4
22110006590000,20,11,9,726
22110006591000,31,14,17,1348.5
22110006592000,16,10,6,635.2
22110006596000,10,5,5,476
22110006597000,30,18,12,885
22110006606000,19,8,11,889.2
22110006607000,14,9,5,729.4
22110006608000,2,2,0,0
22110006625000,2,1,1,0
22110006626000,12,7,5,555.6
22110006628000,4,1,3,0
22110006629000,12,7,5,453.6
22110006630000,12,8,4,508.8
22110006631000,340,169,171,14110
22110006632000,649,326,323,27647.4
22110006633000,697,358,339,29064.9
22110006634000,14,7,7,474.6
22110006635000,26,17,9,1229.8
22110006636000,25,14,11,1025
22110006637000,79,45,34,3199.5
22110006638000,15,9,6,688.5
22110006639000,32,17,15,1340.8
22110006640000,35,22,13,1263.5
22110006641000,9,5,4,342.9
22110006642000,5,3,2,182
22110006643000,3,1,2,0
22110006644000,17,9,8,576.3
22110006645000,33,16,17,1326.6
22110006646000,35,16,19,1582
22110006647000,39,19,20,1716
22110006648000,16,9,7,609.6
22110006653000,28,15,13,1257.2
22110006654000,29,14,15,1249.9
22110006655000,23,13,10,1276.5
22110006656000,28,15,13,1047.2
22110006657000,24,12,12,830.4
22110006658000,19,12,7,845.5
22110006673000,1,1,0,0
22110006675000,1,1,0,0
22110006676000,10,10,0,382
22110006690000,4,2,2,0
22110006692000,2,1,1,0
22110006725000,9,5,4,540.9
22110006726000,26,11,15,959.4
22110006727000,14,7,7,576.8
22110006730000,2,1,1,0
22110006731000,30,15,15,1323
22110006732000,27,16,11,1171.8
22110006740000,1,0,1,0
22110006741000,19,10,9,1073.5
22110006742000,11,7,4,434.5
22110006743000,7,4,3,205.8
22110006744000,13,5,8,323.7
22110006745000,3,2,1,0
22110006746000,6,2,4,214.8
22110006747000,4,2,2,0
22110006751000,14,9,5,569.8
22110006752000,7,4,3,314.3
22110006760000,2,1,1,0
22110006761000,4,3,1,0
22110006762000,3,1,2,0
22110006764000,13,9,4,556.4
22110006772000,1,1,0,0
22110006775000,5,3,2,206
22110006838000,5,3,2,98
22110006839000,10,6,4,431
22110006849000,5,3,2,293
22110006850000,124,63,61,4935.2
22110006851000,7,5,2,368.2
22110006852000,15,6,9,841.5
22110006853000,15,7,8,837
22110006854000,1,1,0,0
22110006855000,49,24,25,2038.4
22110006856000,18,13,5,736.2
22110006857000,8,4,4,339.2
22110006858000,2,1,1,0
22110006859000,46,28,18,1738.8
22110006860000,677,320,357,30532.7
22110006861000,214,108,106,9565.8
22110006862000,5,3,2,89
22110006865000,5,3,2,333
22110006866000,16,9,7,593.6
22110006867000,6,4,2,160.8
22110006949000,7,4,3,268.8
22110006951000,3,2,1,0
22110007001000,16,6,10,796.8
22110007002000,3,1,2,0
22110007006000,20,10,10,686
22110007007000,2,1,1,0
22110007008000,1,0,1,0
22110007009000,35,20,15,1389.5
22110007034000,3,1,2,0
22110007035000,9,4,5,361.8
22110007049000,1,1,0,0
22110007054000,8,4,4,312.8
22110007060000,123,67,56,4169.7
22110007061000,106,58,48,3900.8
22110007062000,56,28,28,2503.2
22110007069000,3,3,0,0
22110007070000,12,9,3,523.2
22120006548000,10,5,5,436
22120006549000,115,54,61,4680.5
22120006550000,6,4,2,301.8
22120006551000,26,14,12,923
22120006552000,1,1,0,0
22120006553000,5,4,1,115
22120006554000,608,294,314,20368
22120006555000,295,159,136,9410.5
22120006556000,593,303,290,21941
22120006557000,9,6,3,441.9
22120006558000,24,14,10,1104
22120006566000,33,17,16,1125.3
22120006569000,20,10,10,788
22120006571000,57,32,25,2342.7
22120006572000,264,110,154,13252.8
22120006573000,41,22,19,1746.6
22120006574000,13,7,6,334.1
22120006575000,19,12,7,784.7
22120006576000,11,6,5,387.2
22120006578000,10,8,2,489
22120006579000,9,3,6,272.7
22120006580000,12,6,6,735.6
22120006582000,32,17,15,905.6
22120006583000,6,4,2,259.8
22120006584000,19,11,8,663.1
22120006585000,3,2,1,0
22120006589000,13,5,8,309.4
22120006590000,54,29,25,2008.8
22120006591000,3,2,1,0
22120006592000,10,5,5,526
22120006593000,22,13,9,954.8
22120006594000,16,8,8,644.8
22120006595000,52,27,25,2132
22120006596000,75,42,33,2850
22120006597000,51,28,23,1841.1
22120006605000,4,2,2,0
22120006606000,6,3,3,175.2
22120006607000,22,11,11,904.2
22120006608000,5,2,3,164
22120006627000,8,4,4,288.8
22120006631000,8,4,4,267.2
22120006632000,781,390,391,29756.1
22120006633000,50,28,22,1895
22120006634000,56,32,24,2413.6
22120006635000,23,12,11,1055.7
22120006636000,729,373,356,27920.7
22120006637000,1044,525,519,40507.2
22120006638000,218,117,101,7891.6
22120006639000,37,20,17,1676.1
22120006640000,14,7,7,593.6
22120006641000,39,18,21,2059.2
22120006642000,14,5,9,575.4
22120006643000,45,22,23,1818
22120006644000,133,71,62,5027.4
22120006645000,106,51,55,4314.2
22120006646000,37,19,18,1487.4
22120006647000,7,3,4,385
22120006648000,6,4,2,274.8
22120006649000,8,2,6,343.2
22120006652000,1,1,0,0
22120006653000,43,22,21,1711.4
22120006654000,9,3,6,423
22120006655000,9,3,6,370.8
22120006663000,2,1,1,0
22120006664000,9,6,3,441
22120006665000,8,5,3,348.8
22120006666000,2,1,1,0
22120006667000,27,14,13,820.8
22120006668000,10,4,6,454
22120006670000,7,6,1,167.3
22120006671000,7,5,2,226.8
22120006672000,39,17,22,1657.5
22120006673000,13,13,0,591.5
22120006689000,3,2,1,0
22120006691000,1,1,0,0
22120006692000,4,2,2,0
22120006693000,2,2,0,0
22120006724000,31,16,15,1109.8
22120006725000,11,3,8,423.5
22120006726000,6,2,4,313.8
22120006727000,24,9,15,1056
22120006728000,36,22,14,1508.4
22120006729000,30,17,13,1233
22120006730000,91,35,56,5005
22120006731000,25,16,9,1100
22120006736000,14,8,6,701.4
22120006737000,2,2,0,0
22120006738000,8,3,5,323.2
22120006740000,12,6,6,613.2
22120006741000,6,3,3,285
22120006744000,2,1,1,0
22120006751000,24,12,12,1176
22120006752000,7,4,3,464.8
22120006759000,11,5,6,501.6
22120006760000,13,6,7,390
22120006761000,5,2,3,279
22120006764000,4,4,0,0
22120006774000,1,1,0,0
22120006775000,5,3,2,185
22120006777000,16,7,9,712
22120006817000,2,1,1,0
22120006837000,1,1,0,0
22120006838000,8,5,3,502.4
22120006839000,6,1,5,237
22120006849000,36,15,21,1501.2
22120006850000,5,2,3,287
22120006852000,2,1,1,0
22120006853000,43,26,17,1677
22120006854000,14,9,5,511
22120006855000,204,105,99,7956
22120006856000,56,22,34,2643.2
22120006857000,18,11,7,1067.4
22120006858000,17,7,10,873.8
22120006859000,99,49,50,4306.5
22120006860000,430,193,237,20210
22120006861000,187,100,87,7293
22120006862000,121,67,54,4888.4
22120006863000,82,42,40,2878.2
22120006864000,12,7,5,675.6
22120006865000,12,3,9,409.2
22120006866000,6,4,2,244.8
22120006950000,18,9,9,725.4
22120006951000,12,6,6,588
22120006952000,6,3,3,283.2
22120007000000,3,2,1,0
22120007001000,19,9,10,853.1
22120007007000,11,6,5,536.8
22120007009000,17,10,7,725.9
22120007010000,1,1,0,0
22120007034000,7,4,3,107.1
22120007036000,7,5,2,189.7
22120007037000,6,3,3,289.2
22120007039000,2,1,1,0
22120007040000,6,3,3,288
22120007041000,6,3,3,360
22120007042000,2,1,1,0
22120007043000,2,1,1,0
22120007045000,7,4,3,364
22120007046000,2,1,1,0
22120007047000,1,0,1,0
22120007049000,3,1,2,0
22120007061000,32,23,9,1248
22120007062000,7,3,4,266.7
22120007108000,1,1,0,0
22130006548000,15,8,7,657
22130006549000,44,23,21,1782
22130006550000,270,130,140,11394
22130006551000,22,13,9,690.8
22130006552000,836,418,418,28424
22130006553000,53,24,29,1950.4
22130006554000,140,71,69,4200
22130006555000,44,26,18,1227.6
22130006556000,1386,692,694,53915.4
22130006557000,9,5,4,446.4
22130006558000,39,21,18,1505.4
22130006567000,3,1,2,0
22130006569000,21,9,12,869.4
22130006570000,50,28,22,2205
22130006571000,102,57,45,4406.4
22130006572000,668,343,325,24181.6
22130006573000,33,18,15,1224.3
22130006574000,9,5,4,496.8
22130006575000,44,21,23,1531.2
22130006576000,3,1,2,0
22130006577000,4,2,2,0
22130006579000,12,6,6,381.6
22130006590000,2,1,1,0
22130006591000,9,5,4,522.9
22130006592000,20,12,8,946
22130006593000,10,5,5,276
22130006594000,32,14,18,1267.2
22130006595000,280,127,153,14448
22130006596000,61,28,33,2830.4
22130006597000,34,19,15,1394
22130006598000,1,1,0,0
22130006605000,13,5,8,624
22130006606000,16,9,7,788.8
22130006607000,4,2,2,0
22130006624000,2,1,1,0
22130006627000,8,4,4,232.8
22130006631000,10,5,5,518
22130006632000,278,152,126,9591
22130006633000,136,69,67,5372
22130006634000,40,19,21,1532
22130006635000,492,239,253,20614.8
22130006636000,579,275,304,25823.4
22130006637000,615,306,309,24723
22130006638000,103,46,57,3728.6
22130006639000,50,27,23,1985
22130006640000,81,43,38,2778.3
22130006641000,77,42,35,3172.4
22130006642000,3,1,2,0
22130006643000,5,2,3,301
22130006644000,113,61,52,4361.8
22130006645000,431,229,202,17240
22130006646000,54,27,27,2192.4
22130006647000,7,4,3,280
22130006648000,14,8,6,705.6
22130006649000,42,23,19,1713.6
22130006650000,46,27,19,1734.2
22130006651000,13,8,5,457.6
22130006652000,164,88,76,5936.8
22130006653000,30,16,14,1353
22130006662000,11,6,5,632.5
22130006663000,13,5,8,469.3
22130006664000,10,5,5,491
22130006665000,29,17,12,1302.1
22130006666000,8,4,4,410.4
22130006668000,3,1,2,0
22130006669000,6,3,3,282
22130006670000,8,5,3,302.4
22130006671000,6,1,5,202.2
22130006672000,11,4,7,289.3
22130006673000,6,4,2,369
22130006686000,6,2,4,214.8
22130006687000,5,3,2,205
22130006723000,10,5,5,571
22130006724000,5,4,1,161
22130006728000,1,1,0,0
22130006735000,30,16,14,1128
22130006736000,7,4,3,268.8
22130006737000,5,2,3,247
22130006738000,6,3,3,237
22130006739000,3,2,1,0
22130006740000,6,3,3,268.2
22130006751000,5,3,2,190
22130006756000,6,3,3,232.2
22130006758000,5,2,3,287
22130006759000,8,4,4,412
22130006766000,1,1,0,0
22130006771000,1,1,0,0
22130006777000,7,5,2,258.3
22130006778000,5,3,2,238
22130006816000,6,3,3,415.2
22130006837000,8,4,4,468
22130006838000,22,11,11,963.6
22130006847000,7,2,5,352.8
22130006848000,14,9,5,516.6
22130006849000,5,2,3,402
22130006857000,8,5,3,396
22130006858000,6,3,3,370.8
22130006861000,14,6,8,509.6
22130006862000,15,8,7,409.5
22130006863000,83,44,39,3502.6
22130006864000,58,31,27,2012.6
22130006865000,8,6,2,382.4
22130006949000,2,1,1,0
22130006950000,15,9,6,709.5
22130006952000,13,6,7,507
22130007000000,7,4,3,392
22130007006000,5,2,3,101
22130007009000,23,14,9,1078.7
22130007010000,5,3,2,345
22130007013000,4,3,1,0
22130007036000,7,5,2,301.7
22130007037000,74,40,34,3352.2
22130007055000,16,8,8,772.8
22140006548000,13,8,5,603.2
22140006549000,335,145,190,16046.5
22140006550000,1846,924,922,89715.6
22140006551000,1306,655,651,55113.2
22140006552000,203,105,98,7896.7
22140006553000,330,173,157,14091
22140006554000,291,149,142,12745.8
22140006555000,170,90,80,7922
22140006556000,1984,983,1001,87494.4
22140006560000,4,1,3,0
22140006561000,1,0,1,0
22140006568000,8,4,4,396.8
22140006569000,2,1,1,0
22140006570000,5,2,3,305
22140006571000,64,34,30,2649.6
22140006572000,48,26,22,1987.2
22140006573000,44,20,24,1931.6
22140006574000,13,8,5,481
22140006575000,18,10,8,802.8
22140006592000,15,7,8,700.5
22140006593000,54,32,22,2295
22140006594000,44,26,18,1504.8
22140006595000,353,163,190,15532
22140006596000,26,14,12,1011.4
22140006597000,17,9,8,652.8
22140006598000,10,5,5,378
22140006599000,11,4,7,292.6
22140006605000,23,12,11,1334
22140006606000,34,20,14,1298.8
22140006621000,10,6,4,420
22140006622000,17,9,8,632.4
22140006626000,4,2,2,0
22140006632000,34,16,18,1200.2
22140006633000,25,11,14,927.5
22140006634000,12,5,7,501.6
22140006635000,190,97,93,8284
22140006636000,1582,790,792,74670.4
22140006637000,1216,582,634,49612.8
22140006638000,636,311,325,25885.2
22140006639000,279,141,138,11941.2
22140006640000,44,23,21,2094.4
22140006641000,65,36,29,2678
22140006642000,38,16,22,1653
22140006643000,10,6,4,514
22140006644000,121,64,57,4973.1
22140006645000,112,64,48,4211.2
22140006646000,28,14,14,1212.4
22140006647000,12,6,6,429.6
22140006648000,9,5,4,262.8
22140006649000,38,24,14,1371.8
22140006650000,234,119,115,9874.8
22140006651000,77,45,32,3072.3
22140006652000,59,32,27,2401.3
22140006653000,9,4,5,315.9
22140006654000,4,2,2,0
22140006655000,7,5,2,378.7
22140006659000,4,3,1,0
22140006660000,15,7,8,754.5
22140006661000,27,15,12,1120.5
22140006662000,7,4,3,352.1
22140006663000,12,7,5,318
22140006664000,69,37,32,3187.8
22140006665000,57,30,27,2148.9
22140006666000,22,10,12,952.6
22140006667000,29,16,13,1162.9
22140006668000,5,2,3,318
22140006669000,3,2,1,0
22140006670000,2,1,1,0
22140006671000,2,1,1,0
22140006687000,30,19,11,1827
22140006688000,17,10,7,674.9
22140006702000,10,6,4,445
22140006703000,7,3,4,436.8
22140006704000,18,10,8,775.8
22140006705000,5,3,2,231
22140006723000,38,17,21,1242.6
22140006734000,14,10,4,424.2
22140006735000,18,8,10,1004.4
22140006753000,6,4,2,321
22140006755000,44,21,23,1535.6
22140006756000,8,5,3,440
22140006757000,9,6,3,396
22140006758000,6,4,2,150
22140006760000,1,1,0,0
22140006767000,2,1,1,0
22140006769000,3,1,2,0
22140006772000,2,1,1,0
22140006778000,4,2,2,0
22140006786000,2,1,1,0
22140006815000,3,1,2,0
22140006837000,1,1,0,0
22140006838000,20,8,12,786
22140006847000,37,19,18,1594.7
22140006848000,22,11,11,1100
22140006849000,1,1,0,0
22140006864000,2,1,1,0
22140006952000,8,4,4,424.8
22140006953000,16,8,8,646.4
22140006954000,4,2,2,0
22140007000000,14,10,4,602
22140007001000,12,7,5,510
22140007009000,37,19,18,1509.6
22140007010000,2,1,1,0
22140007011000,6,3,3,325.2
22140007012000,29,16,13,1261.5
22140007013000,10,5,5,251
22140007037000,21,12,9,1190.7
22140007038000,10,5,5,263
22140007046000,1,1,0,0
22140007047000,6,4,2,222
22140007050000,16,8,8,710.4
22140007053000,4,2,2,0
22140007054000,2,1,1,0
22150006550000,471,215,256,27318
22150006551000,170,84,86,11033
22150006552000,3,1,2,0
22150006555000,1211,597,614,59339
22150006556000,3058,1446,1612,144031.8
22150006557000,2091,1004,1087,95349.6
22150006558000,483,241,242,17677.8
22150006559000,9,3,6,272.7
22150006560000,3,2,1,0
22150006561000,41,19,22,1402.2
22150006562000,3,2,1,0
22150006567000,24,13,11,943.2
22150006568000,9,3,6,423
22150006569000,33,18,15,1514.7
22150006570000,22,15,7,990
22150006571000,34,19,15,1564
22150006572000,5,3,2,109
22150006593000,3,2,1,0
22150006594000,27,13,14,1298.7
22150006595000,18,10,8,703.8
22150006596000,19,14,5,590.9
22150006597000,22,12,10,1058.2
22150006598000,2,1,1,0
22150006599000,12,8,4,429.6
22150006600000,8,3,5,323.2
22150006604000,16,6,10,737.6
22150006605000,41,21,20,1689.2
22150006606000,30,15,15,1338
22150006620000,36,22,14,1404
22150006621000,2,1,1,0
22150006624000,7,4,3,224
22150006632000,53,26,27,2204.8
22150006633000,15,7,8,673.5
22150006634000,45,24,21,2196
22150006635000,559,280,279,22919
22150006636000,422,230,192,15529.6
22150006637000,201,99,102,7416.9
22150006638000,325,160,165,10497.5
22150006643000,5,4,1,220
22150006644000,67,39,28,2586.2
22150006645000,27,14,13,1082.7
22150006646000,71,39,32,2925.2
22150006647000,60,32,28,2496
22150006648000,78,44,34,3315
22150006649000,105,56,49,4053
22150006650000,388,204,184,15636.4
22150006651000,421,209,212,16208.5
22150006652000,77,49,28,2902.9
22150006653000,11,6,5,465.3
22150006654000,24,11,13,979.2
22150006655000,43,22,21,1543.7
22150006656000,6,2,4,294
22150006658000,8,2,6,220.8
22150006659000,28,17,11,1170.4
22150006660000,29,15,14,1131
22150006661000,39,22,17,1708.2
22150006662000,42,26,16,1814.4
22150006663000,53,26,27,2167.7
22150006664000,1,1,0,0
22150006688000,4,1,3,0
22150006689000,27,17,10,1034.1
22150006691000,2,2,0,0
22150006696000,1,1,0,0
22150006699000,4,3,1,0
22150006700000,39,19,20,1275.3
22150006701000,2,1,1,0
22150006702000,1,0,1,0
22150006703000,8,4,4,484
22150006723000,21,9,12,1209.6
22150006724000,2,1,1,0
22150006734000,11,5,6,458.7
22150006735000,8,5,3,234.4
22150006753000,11,7,4,591.8
22150006754000,11,5,6,630.3
22150006755000,45,23,22,2065.5
22150006756000,5,2,3,155
22150006758000,1,1,0,0
22150006838000,24,12,12,904.8
22150006839000,2,1,1,0
22150006847000,6,4,2,376.8
22150006848000,16,9,7,540.8
22150006862000,6,2,4,211.2
22150006873000,3,2,1,0
22150006911000,2,1,1,0
22150006954000,27,14,13,928.8
22150006955000,2,1,1,0
22150006999000,6,4,2,255
22150007000000,1,1,0,0
22150007009000,14,8,6,537.6
22150007012000,5,2,3,211
22150007013000,22,11,11,765.6
22150007021000,5,3,2,358
22150007037000,2,1,1,0
22150007038000,33,17,16,1184.7
22150007048000,18,10,8,885.6
22150007053000,2,2,0,0
22150007054000,1,1,0,0
22150007055000,8,5,3,180.8
22150007056000,1,1,0,0
22150007109000,1,0,1,0
22160006553000,2,1,1,0
22160006554000,690,350,340,26565
22160006555000,735,400,335,29620.5
22160006556000,2085,1032,1053,83191.5
22160006557000,2445,1144,1301,110758.5
22160006558000,937,481,456,39635.1
22160006559000,807,397,410,29294.1
22160006561000,5,3,2,287
22160006563000,9,5,4,271.8
22160006564000,6,4,2,163.8
22160006565000,17,10,7,661.3
22160006566000,21,9,12,798
22160006567000,24,12,12,1063.2
22160006568000,77,41,36,3164.7
22160006569000,22,10,12,937.2
22160006570000,5,3,2,122
22160006579000,2,1,1,0
22160006581000,5,4,1,140
22160006582000,2,1,1,0
22160006584000,5,2,3,138
22160006595000,11,6,5,515.9
22160006596000,7,3,4,301
22160006597000,4,2,2,0
22160006598000,27,14,13,882.9
22160006599000,31,19,12,1311.3
22160006600000,8,4,4,346.4
22160006601000,12,7,5,507.6
22160006602000,2,1,1,0
22160006603000,2,1,1,0
22160006604000,105,50,55,4389
22160006605000,124,65,59,5158.4
22160006606000,10,4,6,177
22160006632000,28,15,13,1310.4
22160006633000,69,40,29,3015.3
22160006634000,42,26,16,2247
22160006635000,755,399,356,29294
22160006636000,101,55,46,4130.9
22160006637000,19,9,10,666.9
22160006649000,380,191,189,16492
22160006650000,909,423,486,42904.8
22160006651000,187,84,103,7966.2
22160006653000,24,11,13,1099.2
22160006654000,64,36,28,2457.6
22160006655000,37,21,16,1650.2
22160006656000,7,4,3,434.7
22160006657000,12,8,4,429.6
22160006660000,214,102,112,7789.6
22160006661000,87,41,46,3610.5
22160006662000,5,3,2,191
22160006688000,22,12,10,882.2
22160006689000,15,6,9,618
22160006690000,4,3,1,0
22160006691000,2,1,1,0
22160006697000,8,4,4,314.4
22160006699000,18,10,8,759.6
22160006700000,17,9,8,989.4
22160006701000,3,2,1,0
22160006723000,3,3,0,0
22160006735000,13,6,7,669.5
22160006754000,5,3,2,307
22160006755000,24,12,12,912
22160006770000,4,2,2,0
22160006814000,1,1,0,0
22160006833000,1,1,0,0
22160006834000,2,2,0,0
22160006838000,43,23,20,1982.3
22160006839000,7,4,3,305.9
22160006843000,7,3,4,270.9
22160006844000,2,1,1,0
22160006847000,12,8,4,597.6
22160006848000,7,3,4,310.1
22160006910000,5,1,4,188
22160006951000,5,3,2,279
22160006954000,31,19,12,1277.2
22160006955000,29,13,16,980.2
22160007009000,19,12,7,938.6
22160007011000,8,4,4,524.8
22160007022000,5,3,2,235
22160007023000,6,2,4,265.2
22160007040000,1,0,1,0
22160007047000,12,8,4,436.8
22160007048000,5,3,2,280
22160007055000,27,18,9,985.5
22160007056000,1,1,0,0
22170006552000,96,52,44,4502.4
22170006553000,1403,689,714,56821.5
22170006554000,1039,501,538,46651.1
22170006555000,656,307,349,27683.2
22170006556000,8,2,6,392.8
22170006557000,182,82,100,9191
22170006558000,15,10,5,625.5
22170006559000,242,141,101,8324.8
22170006560000,147,80,67,5292
22170006561000,14,7,7,793.8
22170006562000,40,23,17,1184
22170006563000,17,11,6,754.8
22170006564000,22,13,9,1023
22170006565000,15,9,6,546
22170006566000,38,23,15,1425
22170006567000,31,19,12,1230.7
22170006568000,5,3,2,255
22170006573000,3,1,2,0
22170006574000,16,8,8,795.2
22170006575000,4,1,3,0
22170006576000,4,2,2,0
22170006578000,2,1,1,0
22170006597000,8,4,4,451.2
22170006598000,35,16,19,1631
22170006599000,4,1,3,0
22170006600000,6,3,3,283.2
22170006601000,4,2,2,0
22170006602000,100,51,49,4340
22170006603000,168,87,81,7627.2
22170006604000,501,237,264,24448.8
22170006605000,257,138,119,10177.2
22170006606000,5,3,2,241
22170006620000,5,2,3,220
22170006621000,5,2,3,134
22170006622000,4,2,2,0
22170006630000,2,1,1,0
22170006632000,31,17,14,1391.9
22170006633000,8,4,4,278.4
22170006634000,99,51,48,3890.7
22170006635000,857,436,421,31194.8
22170006636000,111,61,50,5161.5
22170006649000,8,4,4,431.2
22170006650000,229,106,123,8289.8
22170006651000,625,333,292,23250
22170006652000,485,239,246,21582.5
22170006653000,11,5,6,503.8
22170006654000,174,84,90,6246.6
22170006655000,62,30,32,2814.8
22170006657000,3,2,1,0
22170006658000,14,6,8,401.8
22170006659000,14,7,7,581
22170006660000,18,8,10,916.2
22170006661000,22,11,11,759
22170006662000,13,5,8,452.4
22170006688000,9,6,3,621.9
22170006689000,6,1,5,157.2
22170006690000,7,4,3,182
22170006700000,1,1,0,0
