SSBID1000M,p,m,f,ta
22170006723000,8,2,6,443.2
22170006724000,3,2,1,0
22170006735000,20,9,11,844
22170006754000,2,1,1,0
22170006764000,1,1,0,0
22170006773000,3,2,1,0
22170006813000,2,1,1,0
22170006838000,12,6,6,636
22170006848000,47,28,19,1668.5
22170006849000,11,6,5,352
22170006850000,1,1,0,0
22170006910000,3,2,1,0
22170006911000,1,0,1,0
22170006951000,1,1,0,0
22170006952000,2,1,1,0
22170006954000,64,35,29,3283.2
22170006955000,17,8,9,928.2
22170006956000,3,1,2,0
22170006999000,5,3,2,224
22170007009000,21,14,7,844.2
22170007011000,6,3,3,261
22170007012000,9,4,5,493.2
22170007014000,13,7,6,690.3
22170007023000,1,1,0,0
22170007055000,5,2,3,122
22170007056000,6,3,3,328.8
22180006552000,3,2,1,0
22180006553000,235,114,121,8859.5
22180006554000,164,82,82,6871.6
22180006555000,1010,506,504,37168
22180006556000,362,181,181,14950.6
22180006557000,11,8,3,462
22180006558000,17,8,9,666.4
22180006559000,20,11,9,790
22180006560000,316,165,151,11660.4
22180006561000,47,26,21,2006.9
22180006562000,5,3,2,255
22180006563000,4,2,2,0
22180006564000,31,15,16,1162.5
22180006565000,36,19,17,1515.6
22180006566000,6,3,3,192
22180006568000,6,3,3,328.8
22180006569000,27,13,14,1088.1
22180006570000,21,13,8,663.6
22180006571000,5,3,2,317
22180006572000,16,9,7,684.8
22180006573000,25,15,10,927.5
22180006574000,22,13,9,816.2
22180006575000,49,31,18,1685.6
22180006576000,27,13,14,1144.8
22180006577000,2,2,0,0
22180006583000,2,2,0,0
22180006584000,6,2,4,273
22180006585000,5,3,2,268
22180006586000,11,5,6,346.5
22180006587000,23,10,13,1000.5
22180006599000,7,3,4,282.1
22180006600000,22,10,12,710.6
22180006601000,26,12,14,1206.4
22180006602000,11,4,7,525.8
22180006603000,31,14,17,1181.1
22180006604000,47,23,24,2082.1
22180006605000,11,5,6,466.4
22180006616000,13,7,6,347.1
22180006617000,10,5,5,416
22180006618000,1,1,0,0
22180006619000,7,3,4,310.1
22180006620000,30,17,13,1323
22180006621000,1,1,0,0
22180006632000,131,69,62,4702.9
22180006633000,828,417,411,31050
22180006634000,210,113,97,8778
22180006635000,596,283,313,22826.8
22180006636000,172,92,80,7034.8
22180006652000,331,169,162,13902
22180006653000,569,281,288,21565.1
22180006654000,343,188,155,13377
22180006655000,75,33,42,3165
22180006656000,7,5,2,340.9
22180006657000,17,7,10,725.9
22180006658000,121,59,62,4610.1
22180006659000,23,12,11,1087.9
22180006660000,29,12,17,1441.3
22180006667000,6,2,4,235.8
22180006687000,9,7,2,368.1
22180006688000,87,46,41,3227.7
22180006689000,42,20,22,1738.8
22180006724000,5,2,3,193
22180006734000,45,26,19,2034
22180006735000,17,9,8,960.5
22180006754000,1,1,0,0
22180006755000,3,1,2,0
22180006813000,8,4,4,356
22180006814000,3,3,0,0
22180006836000,7,5,2,275.8
22180006837000,80,41,39,3408
22180006838000,32,16,16,1481.6
22180006839000,9,5,4,396
22180006847000,19,9,10,699.2
22180006848000,579,287,292,25765.5
22180006849000,31,19,12,1571.7
22180006850000,16,8,8,753.6
22180006851000,6,3,3,268.8
22180006910000,11,4,7,393.8
22180006938000,4,2,2,0
22180006951000,7,5,2,282.1
22180006952000,3,2,1,0
22180006953000,4,2,2,0
22180006954000,47,24,23,1931.7
22180006955000,5,4,1,177
22180006999000,16,9,7,748.8
22180007008000,15,8,7,534
22180007009000,8,5,3,327.2
22180007012000,11,6,5,519.2
22180007014000,13,5,8,483.6
22180007015000,7,5,2,263.9
22180007023000,7,3,4,345.1
22180007038000,6,3,3,445.8
22180007049000,2,2,0,0
22180007056000,4,3,1,0
22180007061000,3,1,2,0
22180007062000,11,7,4,599.5
22190006553000,7,4,3,384.3
22190006554000,54,29,25,2748.6
22190006555000,136,69,67,5004.8
22190006556000,102,62,40,3386.4
22190006557000,17,10,7,817.7
22190006558000,11,7,4,431.2
22190006559000,27,17,10,810
22190006560000,584,292,292,21783.2
22190006561000,50,26,24,1970
22190006564000,18,9,9,606.6
22190006565000,15,8,7,502.5
22190006567000,8,3,5,232
22190006568000,12,5,7,657.6
22190006569000,17,10,7,652.8
22190006570000,8,4,4,234.4
22190006571000,12,6,6,598.8
22190006572000,41,21,20,1361.2
22190006573000,53,31,22,2279
22190006574000,63,34,29,2520
22190006575000,2,1,1,0
22190006580000,8,5,3,234.4
22190006581000,26,10,16,1089.4
22190006582000,43,23,20,1543.7
22190006583000,39,21,18,1419.6
22190006584000,12,5,7,656.4
22190006585000,18,11,7,829.8
22190006586000,8,6,2,458.4
22190006587000,6,4,2,351
22190006614000,3,2,1,0
22190006616000,43,23,20,1831.8
22190006617000,100,55,45,4150
22190006618000,13,7,6,344.5
22190006632000,31,18,13,1187.3
22190006633000,1660,864,796,64574
22190006634000,1535,707,828,73680
22190006635000,2077,1048,1029,80587.6
22190006636000,990,504,486,34947
22190006651000,2,0,2,0
22190006652000,23,15,8,972.9
22190006653000,129,72,57,5108.4
22190006654000,505,266,239,21664.5
22190006655000,509,255,254,20818.1
22190006656000,54,31,23,2597.4
22190006657000,388,191,197,13618.8
22190006658000,66,38,28,2851.2
22190006659000,21,10,11,842.1
22190006660000,25,11,14,947.5
22190006661000,30,16,14,1338
22190006662000,28,15,13,994
22190006665000,1,1,0,0
22190006667000,7,4,3,212.8
22190006668000,6,4,2,327
22190006687000,8,4,4,518.4
22190006688000,197,93,104,9416.6
22190006689000,225,114,111,10620
22190006690000,79,29,50,4021.1
22190006733000,6,4,2,253.8
22190006734000,109,55,54,5275.6
22190006755000,4,2,2,0
22190006757000,1,0,1,0
22190006777000,1,0,1,0
22190006810000,3,1,2,0
22190006812000,12,7,5,777.6
22190006813000,18,10,8,822.6
22190006814000,3,2,1,0
22190006837000,36,20,16,1360.8
22190006838000,25,13,12,1037.5
22190006839000,134,70,64,5574.4
22190006840000,27,16,11,1036.8
22190006841000,136,67,69,5086.4
22190006842000,11,6,5,650.1
22190006843000,20,10,10,798
22190006844000,30,14,16,1119
22190006845000,5,3,2,204
22190006848000,164,83,81,7281.6
22190006849000,7,4,3,282.8
22190006850000,7,4,3,203.7
22190006853000,19,9,10,856.9
22190006864000,16,8,8,457.6
22190006939000,6,2,4,229.8
22190006951000,10,4,6,392
22190006954000,39,23,16,1938.3
22190006998000,7,4,3,298.9
22190006999000,2,1,1,0
22190007008000,7,3,4,261.1
22190007013000,6,3,3,244.8
22190007015000,8,4,4,320.8
22190007016000,3,2,1,0
22190007023000,1,1,0,0
22190007038000,21,9,12,953.4
22190007058000,1,1,0,0
22190007069000,34,15,19,1275
22190007070000,7,5,2,284.9
22190007071000,6,3,3,235.2
22200006551000,6,3,3,121.2
22200006552000,3,2,1,0
22200006553000,2,1,1,0
22200006554000,99,51,48,5346
22200006555000,105,54,51,4630.5
22200006556000,929,439,490,38181.9
22200006557000,23,12,11,821.1
22200006558000,8,4,4,487.2
22200006559000,42,21,21,1827
22200006560000,33,14,19,1171.5
22200006561000,70,38,32,2121
22200006562000,124,66,58,4823.6
22200006563000,40,18,22,1680
22200006565000,4,2,2,0
22200006566000,25,15,10,1155
22200006567000,29,20,9,1423.9
22200006568000,2,1,1,0
22200006569000,12,6,6,428.4
22200006570000,5,3,2,178
22200006572000,20,10,10,638
22200006573000,30,18,12,1092
22200006575000,31,17,14,1010.6
22200006576000,2,1,1,0
22200006577000,6,3,3,171
22200006578000,15,10,5,573
22200006579000,9,5,4,344.7
22200006580000,12,7,5,462
22200006581000,44,17,27,1795.2
22200006582000,62,26,36,2442.8
22200006583000,96,48,48,3676.8
22200006584000,19,10,9,923.4
22200006585000,7,3,4,263.2
22200006586000,19,12,7,575.7
22200006587000,32,19,13,1344
22200006588000,37,16,21,1406
22200006589000,3,1,2,0
22200006603000,2,1,1,0
22200006605000,26,14,12,1240.2
22200006606000,20,11,9,750
22200006608000,7,3,4,289.1
22200006614000,15,7,8,534
22200006615000,69,39,30,2339.1
22200006616000,63,36,27,2488.5
22200006617000,67,37,30,2981.5
22200006631000,83,43,40,2763.9
22200006632000,1459,735,724,52378.1
22200006633000,1424,717,707,59665.6
22200006634000,1143,579,564,44691.3
22200006635000,1207,600,607,48038.6
22200006636000,15,7,8,516
22200006653000,6,3,3,345
22200006654000,70,41,29,3150
22200006655000,64,34,30,3136
22200006656000,88,47,41,3696
22200006657000,439,221,218,19272.1
22200006658000,1046,496,550,51149.4
22200006659000,413,194,219,18006.8
22200006660000,36,22,14,1710
22200006661000,9,5,4,456.3
22200006662000,26,15,11,1008.8
22200006664000,19,10,9,809.4
22200006665000,9,5,4,325.8
22200006666000,6,4,2,255
22200006667000,2,1,1,0
22200006668000,4,3,1,0
22200006685000,2,1,1,0
22200006686000,8,4,4,332.8
22200006687000,129,67,62,5289
22200006688000,10,5,5,470
22200006689000,2,1,1,0
22200006690000,8,4,4,326.4
22200006691000,10,3,7,283
22200006723000,8,5,3,424.8
22200006724000,1,1,0,0
22200006732000,3,2,1,0
22200006733000,24,16,8,1034.4
22200006734000,1,0,1,0
22200006755000,2,1,1,0
22200006756000,17,9,8,724.2
22200006757000,16,7,9,723.2
22200006758000,1,0,1,0
22200006760000,2,1,1,0
22200006776000,2,1,1,0
22200006777000,2,2,0,0
22200006810000,4,3,1,0
22200006811000,29,15,14,1296.3
22200006812000,36,20,16,1368
22200006813000,3,1,2,0
22200006837000,13,8,5,785.2
22200006838000,72,36,36,2966.4
22200006839000,13,4,9,678.6
22200006840000,233,111,122,9995.7
22200006841000,545,255,290,27468
22200006842000,24,14,10,1017.6
22200006843000,16,8,8,587.2
22200006844000,29,11,18,1592.1
22200006845000,26,15,11,1162.2
22200006846000,15,7,8,502.5
22200006847000,4,2,2,0
22200006848000,43,23,20,1986.6
22200006852000,4,1,3,0
22200006859000,2,1,1,0
22200006919000,2,1,1,0
22200006937000,6,3,3,211.2
22200006939000,29,15,14,1394.9
22200006940000,25,12,13,1010
22200006941000,2,1,1,0
22200006950000,1,0,1,0
22200006951000,4,2,2,0
22200006952000,12,8,4,423.6
22200006953000,6,2,4,382.2
22200006954000,32,16,16,1318.4
22200006955000,34,19,15,1550.4
22200006956000,4,3,1,0
22200006961000,1,1,0,0
22200006998000,5,0,5,98
22200007008000,2,1,1,0
22200007013000,6,4,2,228
22200007016000,11,6,5,500.5
22200007023000,1,0,1,0
22200007036000,7,4,3,389.9
22200007039000,2,1,1,0
22200007047000,3,2,1,0
22210006552000,34,16,18,1587.8
22210006553000,33,14,19,1283.7
22210006555000,93,48,45,3943.2
22210006556000,363,190,173,13975.5
22210006557000,139,67,72,5615.6
22210006558000,34,19,15,1411
22210006559000,16,8,8,736
22210006560000,32,16,16,1264
22210006561000,30,15,15,1122
22210006562000,14,8,6,735
22210006563000,126,82,44,5833.8
22210006564000,15,8,7,748.5
22210006565000,9,6,3,323.1
22210006567000,7,3,4,352.1
22210006568000,19,9,10,866.4
22210006569000,29,18,11,1284.7
22210006572000,6,3,3,240
22210006573000,44,21,23,1962.4
22210006574000,2,1,1,0
22210006575000,20,12,8,918
22210006576000,5,2,3,188
22210006577000,1,1,0,0
22210006580000,2,1,1,0
22210006583000,81,40,41,3337.2
22210006584000,8,5,3,495.2
22210006586000,1,1,0,0
22210006587000,9,4,5,323.1
22210006588000,34,23,11,1101.6
22210006589000,27,12,15,934.2
22210006590000,26,13,13,1008.8
22210006599000,10,6,4,284
22210006600000,9,6,3,358.2
22210006601000,4,3,1,0
22210006602000,21,8,13,783.3
22210006603000,2,1,1,0
22210006604000,12,6,6,486
22210006605000,34,17,17,1397.4
22210006606000,77,48,29,3041.5
22210006607000,4,3,1,0
22210006608000,30,17,13,1131
22210006609000,351,168,183,14917.5
22210006610000,67,33,34,2901.1
22210006611000,58,30,28,2209.8
22210006612000,22,12,10,1036.2
22210006613000,71,36,35,2719.3
22210006614000,27,16,11,1271.7
22210006615000,32,17,15,1350.4
22210006616000,1,1,0,0
22210006617000,4,2,2,0
22210006630000,8,3,5,362.4
22210006631000,37,20,17,1716.8
22210006632000,63,37,26,2293.2
22210006633000,118,66,52,4731.8
22210006634000,1492,751,741,56845.2
22210006635000,1681,830,851,58498.8
22210006656000,20,9,11,808
22210006657000,167,80,87,7297.9
22210006658000,121,56,65,5348.2
22210006659000,546,265,281,22276.8
22210006660000,88,46,42,2877.6
22210006661000,21,11,10,873.6
22210006662000,43,23,20,1892
22210006663000,44,18,26,1777.6
22210006664000,61,28,33,2159.4
22210006665000,52,22,30,2199.6
22210006666000,20,11,9,702
22210006667000,21,10,11,1014.3
22210006684000,10,5,5,384
22210006685000,30,17,13,1347
22210006686000,14,6,8,491.4
22210006687000,45,20,25,2029.5
22210006688000,17,6,11,795.6
22210006689000,7,3,4,396.9
22210006690000,4,1,3,0
22210006722000,5,2,3,125
22210006731000,23,14,9,1242
22210006732000,6,2,4,406.8
22210006733000,10,5,5,413
22210006734000,4,2,2,0
22210006755000,13,5,8,462.8
22210006756000,38,19,19,1622.6
22210006757000,8,3,5,411.2
22210006777000,12,4,8,464.4
22210006810000,11,7,4,533.5
22210006811000,13,8,5,620.1
22210006812000,4,2,2,0
22210006827000,1,0,1,0
22210006829000,2,1,1,0
22210006831000,1,0,1,0
22210006832000,1,1,0,0
22210006833000,2,1,1,0
22210006837000,11,6,5,352
22210006838000,65,31,34,3087.5
22210006839000,37,15,22,2131.2
22210006840000,764,371,393,33463.2
22210006841000,207,101,106,8983.8
22210006842000,12,8,4,355.2
22210006844000,3,2,1,0
22210006845000,11,4,7,489.5
22210006846000,23,12,11,1074.1
22210006847000,37,18,19,1376.4
22210006848000,29,13,16,1505.1
22210006854000,2,1,1,0
22210006855000,2,1,1,0
22210006856000,2,1,1,0
22210006857000,11,7,4,598.4
22210006858000,7,5,2,270.9
22210006934000,2,1,1,0
22210006940000,10,6,4,336
22210006941000,11,7,4,562.1
22210006942000,8,5,3,352
22210006944000,9,5,4,299.7
22210006945000,2,1,1,0
22210006952000,16,6,10,483.2
22210006954000,71,36,35,2485
22210006955000,57,32,25,2257.2
22210006956000,10,6,4,534
22210006957000,6,3,3,106.2
22210006967000,3,2,1,0
22210007008000,1,1,0,0
22210007009000,2,1,1,0
22210007017000,4,2,2,0
22210007018000,1,1,0,0
22210007035000,9,4,5,438.3
22210007036000,34,22,12,1159.4
22210007049000,13,7,6,478.4
22210007052000,3,2,1,0
22210007053000,4,3,1,0
22210007059000,3,1,2,0
22210007070000,8,5,3,426.4
22210007071000,4,2,2,0
22220006553000,15,7,8,763.5
22220006555000,2,2,0,0
22220006556000,42,25,17,1520.4
22220006557000,289,149,140,10866.4
22220006558000,15,10,5,700.5
22220006559000,36,20,16,1292.4
22220006560000,1,1,0,0
22220006561000,14,7,7,624.4
22220006562000,12,8,4,615.6
22220006563000,19,9,10,646
22220006564000,119,64,55,3962.7
22220006565000,34,14,20,1536.8
22220006566000,3,2,1,0
22220006567000,8,5,3,436.8
22220006571000,9,4,5,387
22220006572000,27,14,13,1136.7
22220006573000,513,250,263,19391.4
22220006574000,483,249,234,17967.6
22220006575000,133,70,63,5546.1
22220006576000,14,8,6,432.6
22220006579000,6,5,1,226.2
22220006580000,2,1,1,0
22220006581000,4,3,1,0
22220006582000,33,17,16,940.5
22220006583000,27,14,13,1344.6
22220006584000,4,2,2,0
22220006586000,8,4,4,416
22220006589000,4,2,2,0
22220006590000,299,173,126,11661
22220006591000,25,14,11,850
22220006592000,10,6,4,385
22220006593000,31,17,14,1509.7
22220006594000,10,4,6,436
22220006595000,5,3,2,189
22220006596000,7,4,3,268.8
22220006597000,8,5,3,415.2
22220006598000,9,6,3,414.9
22220006599000,23,15,8,814.2
22220006600000,6,5,1,205.2
22220006601000,11,6,5,464.2
22220006602000,68,36,32,2434.4
22220006603000,38,19,19,1238.8
22220006604000,38,21,17,1607.4
22220006605000,10,7,3,466
22220006606000,24,15,9,902.4
22220006607000,25,14,11,997.5
22220006608000,32,13,19,1548.8
22220006609000,418,204,214,18851.8
22220006610000,227,114,113,8898.4
22220006611000,31,16,15,1240
22220006612000,10,5,5,571
22220006613000,11,6,5,608.3
22220006614000,29,9,20,1119.4
22220006615000,8,6,2,342.4
22220006616000,3,2,1,0
22220006630000,10,6,4,347
22220006631000,7,4,3,289.1
22220006633000,2,2,0,0
22220006634000,529,276,253,21265.8
22220006635000,1662,840,822,67643.4
22220006657000,5,2,3,195
22220006658000,22,10,12,954.8
22220006659000,22,9,13,869
22220006660000,24,12,12,1140
22220006661000,6,3,3,343.2
22220006662000,40,22,18,1544
22220006663000,63,31,32,2753.1
22220006664000,28,14,14,1215.2
22220006665000,32,15,17,1350.4
22220006666000,17,11,6,674.9
22220006667000,21,11,10,1257.9
22220006668000,12,5,7,339.6
22220006669000,1,1,0,0
22220006684000,18,8,10,592.2
22220006685000,18,9,9,585
22220006687000,3,2,1,0
22220006723000,7,1,6,326.9
22220006724000,10,6,4,445
22220006730000,5,2,3,302
22220006755000,10,7,3,511
22220006756000,34,19,15,1220.6
22220006757000,6,5,1,277.2
22220006774000,5,3,2,255
22220006775000,8,4,4,443.2
22220006776000,14,7,7,722.4
22220006777000,4,2,2,0
22220006808000,5,4,1,328
22220006809000,12,7,5,452.4
22220006812000,5,2,3,240
22220006829000,14,9,5,596.4
22220006830000,8,4,4,390.4
22220006831000,17,9,8,712.3
22220006836000,18,11,7,736.2
22220006837000,40,21,19,1740
22220006838000,32,17,15,1513.6
22220006839000,178,83,95,8330.4
22220006840000,468,244,224,17550
22220006841000,14,8,6,677.6
22220006908000,3,1,2,0
22220006933000,9,4,5,367.2
22220006942000,15,9,6,564
22220006943000,14,8,6,676.2
22220006944000,33,14,19,1554.3
22220006945000,13,6,7,517.4
22220006946000,14,8,6,457.8
22220006947000,4,1,3,0
22220006948000,2,1,1,0
22220006952000,18,8,10,707.4
22220006953000,11,7,4,443.3
22220006954000,190,95,95,6726
22220006955000,16,8,8,633.6
22220006971000,4,2,2,0
22220007008000,5,2,3,276
22220007016000,2,1,1,0
22220007017000,4,2,2,0
22220007018000,3,1,2,0
22220007023000,3,1,2,0
22220007048000,1,0,1,0
22220007049000,13,6,7,487.5
22220007050000,7,4,3,224.7
22220007053000,14,9,5,728
22220007056000,1,0,1,0
22220007063000,3,2,1,0
22220007064000,2,1,1,0
22220007070000,8,4,4,411.2
22220007071000,18,8,10,1056.6
22230006552000,37,21,16,2012.8
22230006553000,108,54,54,5626.8
22230006554000,45,24,21,2398.5
22230006555000,50,28,22,2105
22230006556000,67,32,35,2954.7
22230006557000,9,6,3,501.3
22230006558000,19,11,8,847.4
22230006559000,19,10,9,881.6
22230006560000,21,12,9,863.1
22230006561000,50,27,23,2855
22230006562000,52,33,19,2610.4
22230006563000,14,6,8,393.4
22230006564000,301,157,144,11347.7
22230006565000,366,196,170,14274
22230006566000,34,19,15,1390.6
22230006567000,35,17,18,1421
22230006568000,27,15,12,1323
22230006570000,14,8,6,547.4
22230006571000,6,4,2,352.8
22230006572000,34,18,16,999.6
22230006573000,15,9,6,664.5
22230006574000,45,20,25,1399.5
22230006575000,13,8,5,443.3
22230006576000,30,18,12,915
22230006579000,12,4,8,493.2
22230006580000,49,26,23,2009
22230006581000,3,2,1,0
22230006582000,9,4,5,449.1
22230006583000,66,31,35,2877.6
22230006584000,12,5,7,428.4
22230006585000,2,1,1,0
22230006587000,6,3,3,318
22230006589000,27,13,14,980.1
22230006590000,168,78,90,6081.6
22230006591000,79,42,37,3049.4
22230006592000,16,10,6,579.2
22230006593000,14,8,6,553
22230006594000,27,15,12,963.9
22230006595000,16,9,7,889.6
22230006596000,20,9,11,1044
22230006597000,110,59,51,4389
22230006598000,9,4,5,348.3
22230006599000,14,7,7,722.4
22230006601000,14,6,8,404.6
22230006606000,5,3,2,193
22230006607000,60,35,25,2562
22230006608000,38,20,18,1694.8
22230006609000,18,9,9,622.8
22230006610000,19,12,7,600.4
22230006611000,12,5,7,460.8
22230006612000,34,15,19,1149.2
22230006613000,8,4,4,420
22230006614000,6,4,2,259.2
22230006615000,4,4,0,0
22230006630000,37,15,22,950.9
22230006631000,35,16,19,1543.5
22230006633000,47,23,24,1917.6
22230006634000,126,65,61,4825.8
22230006635000,1727,852,875,70288.9
22230006636000,209,102,107,6938.8
22230006660000,37,17,20,1583.6
22230006661000,14,6,8,736.4
22230006663000,6,4,2,312
22230006664000,16,10,6,758.4
22230006665000,37,21,16,1539.2
22230006666000,41,20,21,1722
22230006667000,25,14,11,970
22230006668000,16,7,9,923.2
22230006669000,23,12,11,892.4
22230006684000,5,4,1,141
22230006685000,8,6,2,359.2
22230006723000,3,1,2,0
22230006724000,16,10,6,480
22230006730000,11,7,4,599.5
22230006754000,18,11,7,610.2
22230006755000,9,5,4,352.8
22230006756000,39,22,17,1427.4
22230006757000,2,2,0,0
22230006776000,15,6,9,646.5
22230006809000,6,3,3,351
22230006829000,6,3,3,226.8
22230006831000,1,1,0,0
22230006835000,4,3,1,0
22230006836000,7,4,3,291.2
22230006837000,66,41,25,3234
22230006839000,161,80,81,7003.5
22230006840000,53,30,23,2035.2
22230006841000,8,3,5,302.4
22230006842000,6,3,3,199.2
22230006906000,2,1,1,0
22230006943000,8,6,2,268.8
22230006944000,21,10,11,739.2
22230006945000,82,46,36,3296.4
22230006946000,5,2,3,260
22230006947000,21,12,9,1024.8
22230006948000,41,21,20,1787.6
22230006949000,10,4,6,405
22230006951000,10,4,6,498
22230006952000,9,3,6,303.3
22230006953000,73,37,36,3073.3
22230006954000,11,6,5,280.5
22230006971000,21,14,7,1005.9
22230006972000,6,3,3,177
22230007050000,2,1,1,0
22230007057000,1,1,0,0
22230007071000,22,12,10,1104.4
22230007072000,23,11,12,963.7
22230007073000,8,3,5,368.8
22240006553000,4,3,1,0
22240006554000,6,3,3,277.8
22240006555000,12,7,5,477.6
22240006556000,24,12,12,1236
22240006557000,105,52,53,4546.5
22240006558000,475,241,234,16482.5
22240006559000,6,3,3,208.2
22240006560000,2,1,1,0
22240006561000,29,17,12,1232.5
22240006562000,37,21,16,1605.8
22240006563000,355,184,171,14448.5
22240006564000,2315,1135,1180,88896
22240006565000,1349,628,721,54094.9
22240006566000,1166,603,563,43375.2
22240006567000,46,21,25,1633
22240006568000,63,29,34,2929.5
22240006569000,18,12,6,633.6
22240006570000,9,4,5,492.3
22240006571000,6,5,1,162
22240006572000,22,12,10,814
22240006575000,2,1,1,0
22240006576000,10,5,5,470
22240006577000,21,12,9,877.8
22240006578000,10,8,2,438
22240006579000,32,18,14,1276.8
22240006580000,15,9,6,652.5
22240006581000,9,6,3,432.9
22240006582000,21,12,9,783.3
22240006583000,93,52,41,3124.8
22240006584000,35,13,22,1179.5
22240006585000,290,151,139,10875
22240006586000,13,7,6,518.7
22240006587000,13,8,5,374.4
22240006588000,47,29,18,2044.5
22240006589000,48,22,26,1612.8
22240006590000,21,10,11,609
22240006591000,8,4,4,434.4
22240006592000,7,5,2,272.3
22240006595000,12,7,5,460.8
22240006596000,17,8,9,681.7
22240006597000,4,2,2,0
22240006598000,20,13,7,812
22240006600000,5,3,2,251
22240006601000,5,3,2,144
22240006602000,2,1,1,0
22240006603000,8,4,4,272
22240006604000,2,1,1,0
22240006606000,98,49,49,4400.2
22240006607000,425,221,204,18105
22240006609000,9,5,4,469.8
22240006610000,14,6,8,588
22240006611000,17,10,7,625.6
22240006612000,2,1,1,0
22240006613000,7,4,3,160.3
22240006630000,2,1,1,0
22240006631000,91,51,40,4249.7
22240006633000,158,84,74,6525.4
22240006634000,104,67,37,4118.4
22240006635000,797,408,389,29648.4
22240006661000,44,27,17,1905.2
22240006662000,25,12,13,1067.5
22240006665000,7,4,3,317.8
22240006666000,211,105,106,8292.3
22240006667000,181,90,91,8688
22240006668000,11,7,4,410.3
22240006669000,14,7,7,649.6
22240006673000,1,1,0,0
22240006684000,10,5,5,493
22240006685000,30,16,14,1086
22240006722000,1,0,1,0
22240006723000,2,2,0,0
22240006724000,16,10,6,753.6
22240006726000,5,2,3,239
22240006728000,1,0,1,0
22240006729000,8,4,4,444.8
22240006730000,2,1,1,0
22240006752000,3,2,1,0
22240006753000,3,2,1,0
22240006754000,28,16,12,722.4
22240006755000,17,10,7,712.3
22240006756000,12,7,5,288
22240006757000,5,2,3,212
22240006758000,1,1,0,0
22240006772000,2,1,1,0
22240006775000,25,13,12,1550
22240006776000,1,1,0,0
22240006787000,2,1,1,0
22240006788000,6,2,4,157.2
22240006809000,16,8,8,860.8
22240006810000,3,1,2,0
22240006835000,21,12,9,588
22240006836000,31,19,12,1435.3
22240006837000,109,60,49,3989.4
22240006839000,23,11,12,1002.8
22240006840000,51,24,27,2162.4
22240006841000,30,20,10,861
22240006842000,3,1,2,0
22240006905000,3,1,2,0
22240006907000,1,0,1,0
22240006944000,16,10,6,582.4
22240006945000,22,10,12,682
22240006946000,7,3,4,431.9
22240006947000,10,4,6,452
22240006948000,21,12,9,693
22240006949000,21,11,10,682.5
22240006950000,22,9,13,963.6
22240006951000,9,5,4,248.4
22240006952000,1,0,1,0
22240006953000,42,18,24,1503.6
22240006971000,12,6,6,513.6
22240006972000,28,16,12,1257.2
22240007008000,3,2,1,0
22240007014000,4,2,2,0
22240007015000,12,6,6,582
22240007016000,9,4,5,448.2
22240007041000,9,6,3,300.6
22240007070000,9,6,3,322.2
22240007071000,6,2,4,343.2
22240007072000,24,10,14,904.8
22240007073000,6,4,2,232.2
22250006554000,52,27,25,2402.4
22250006555000,47,29,18,1790.7
22250006556000,81,47,34,3758.4
22250006557000,27,14,13,1355.4
22250006558000,171,87,84,6600.6
22250006559000,728,351,377,29629.6
22250006560000,602,300,302,23538.2
22250006561000,212,110,102,8352.8
22250006562000,490,242,248,20580
22250006563000,794,406,388,29060.4
22250006564000,1388,693,695,56769.2
22250006565000,2383,1148,1235,102945.6
22250006566000,1172,572,600,42309.2
22250006567000,169,88,81,6168.5
22250006568000,139,69,70,5226.4
22250006569000,5,3,2,243
22250006571000,4,2,2,0
22250006572000,19,10,9,731.5
22250006573000,10,3,7,305
22250006574000,13,9,4,557.7
22250006575000,51,29,22,2157.3
22250006576000,1,1,0,0
22250006577000,49,24,25,1788.5
22250006578000,26,17,9,1133.6
22250006580000,9,6,3,327.6
