SSBID1000M,p,m,f,ta
22250006581000,11,7,4,511.5
22250006582000,14,5,9,526.4
22250006583000,471,231,240,21571.8
22250006584000,698,335,363,30432.8
22250006585000,47,27,20,1734.3
22250006586000,28,14,14,966
22250006587000,7,3,4,252.7
22250006589000,28,15,13,1061.2
22250006590000,3,2,1,0
22250006591000,38,20,18,1588.4
22250006592000,43,23,20,1853.3
22250006601000,1,1,0,0
22250006602000,6,3,3,289.8
22250006603000,12,5,7,422.4
22250006604000,14,8,6,403.2
22250006606000,21,13,8,963.9
22250006607000,19,11,8,767.6
22250006612000,42,22,20,1323
22250006616000,2,1,1,0
22250006617000,2,2,0,0
22250006626000,21,12,9,856.8
22250006627000,4,2,2,0
22250006629000,17,9,8,474.3
22250006630000,45,23,22,2007
22250006631000,136,71,65,5372
22250006633000,240,124,116,9504
22250006634000,1339,675,664,58246.5
22250006635000,554,260,294,22547.8
22250006662000,19,10,9,955.7
22250006666000,13,4,9,546
22250006667000,35,17,18,1568
22250006668000,37,18,19,1406
22250006670000,7,4,3,196
22250006672000,21,10,11,819
22250006673000,32,17,15,1555.2
22250006674000,7,4,3,277.9
22250006684000,18,9,9,590.4
22250006685000,68,32,36,2733.6
22250006686000,9,6,3,611.1
22250006687000,2,1,1,0
22250006715000,7,4,3,303.8
22250006723000,6,5,1,232.8
22250006724000,182,86,96,9664.2
22250006725000,55,30,25,3118.5
22250006726000,24,14,10,1399.2
22250006727000,7,5,2,378
22250006728000,9,5,4,506.7
22250006729000,5,4,1,333
22250006752000,3,1,2,0
22250006754000,32,15,17,1305.6
22250006755000,22,15,7,730.4
22250006756000,9,3,6,474.3
22250006771000,1,1,0,0
22250006772000,4,2,2,0
22250006774000,8,6,2,450.4
22250006775000,24,13,11,715.2
22250006808000,8,4,4,340
22250006809000,23,12,11,1021.2
22250006810000,5,3,2,307
22250006836000,52,25,27,2074.8
22250006837000,30,13,17,1098
22250006838000,12,6,6,584.4
22250006839000,9,6,3,350.1
22250006840000,3,1,2,0
22250006841000,3,1,2,0
22250006905000,2,1,1,0
22250006906000,4,2,2,0
22250006947000,7,5,2,363.3
22250006948000,16,9,7,604.8
22250006949000,30,19,11,1320
22250006950000,19,10,9,959.5
22250006951000,48,29,19,2097.6
22250006952000,93,41,52,3868.8
22250006953000,57,29,28,2251.5
22250006972000,1,1,0,0
22250006973000,19,12,7,917.7
22250007007000,1,1,0,0
22250007008000,6,3,3,196.8
22250007015000,9,5,4,452.7
22250007017000,6,2,4,393
22250007041000,129,65,64,6011.4
22250007042000,18,11,7,896.4
22250007048000,4,2,2,0
22250007049000,1,0,1,0
22250007051000,2,2,0,0
22250007059000,6,4,2,214.2
22250007070000,3,2,1,0
22250007086000,3,2,1,0
22250007087000,5,3,2,153
22250007089000,5,2,3,230
22260006554000,109,55,54,4937.7
22260006555000,28,15,13,1150.8
22260006556000,4,4,0,0
22260006557000,3,1,2,0
22260006558000,3,1,2,0
22260006559000,88,42,46,3977.6
22260006560000,913,455,458,37067.8
22260006561000,1028,533,495,40297.6
22260006562000,1177,554,623,61792.5
22260006563000,807,389,418,33651.9
22260006564000,4203,1960,2243,210570.3
22260006565000,1480,747,733,61568
22260006566000,2171,1087,1084,83366.4
22260006567000,594,310,284,21265.2
22260006568000,537,264,273,19922.7
22260006569000,515,278,237,16274
22260006570000,103,53,50,3347.5
22260006571000,10,5,5,292
22260006572000,2,1,1,0
22260006574000,24,14,10,1070.4
22260006575000,32,14,18,1337.6
22260006576000,7,3,4,305.9
22260006577000,1,1,0,0
22260006578000,15,6,9,591
22260006579000,17,11,6,724.2
22260006580000,13,6,7,496.6
22260006581000,19,12,7,1033.6
22260006582000,48,25,23,1396.8
22260006583000,531,272,259,18054
22260006584000,76,45,31,2812
22260006585000,13,6,7,574.6
22260006589000,8,3,5,227.2
22260006590000,20,12,8,708
22260006591000,20,14,6,684
22260006592000,57,27,30,1721.4
22260006598000,7,4,3,343
22260006599000,14,5,9,522.2
22260006600000,1,1,0,0
22260006601000,2,1,1,0
22260006602000,10,4,6,582
22260006603000,12,6,6,514.8
22260006604000,21,15,6,777
22260006605000,18,8,10,750.6
22260006606000,58,33,25,2302.6
22260006607000,5,5,0,194
22260006608000,11,5,6,316.8
22260006609000,18,9,9,921.6
22260006610000,22,12,10,1001
22260006611000,5,1,4,204
22260006612000,17,9,8,576.3
22260006616000,17,9,8,788.8
22260006617000,18,11,7,817.2
22260006626000,38,20,18,1698.6
22260006627000,44,25,19,1698.4
22260006629000,433,215,218,15328.2
22260006630000,1428,707,721,53550
22260006631000,1516,724,792,51392.4
22260006632000,45,23,22,1714.5
22260006633000,1614,731,883,77633.4
22260006634000,3187,1469,1718,136403.6
22260006635000,247,118,129,13807.3
22260006641000,9,3,6,385.2
22260006662000,9,6,3,489.6
22260006663000,7,5,2,324.8
22260006667000,1,0,1,0
22260006668000,6,4,2,303
22260006669000,33,16,17,1415.7
22260006670000,128,62,66,5222.4
22260006671000,162,76,86,6480
22260006672000,96,52,44,3811.2
22260006673000,59,31,28,2295.1
22260006674000,5,2,3,175
22260006684000,31,15,16,1078.8
22260006685000,43,23,20,1913.5
22260006711000,1,1,0,0
22260006712000,8,4,4,464
22260006713000,5,3,2,230
22260006714000,5,3,2,308
22260006723000,6,3,3,274.2
22260006724000,4,1,3,0
22260006725000,8,4,4,343.2
22260006726000,14,7,7,483
22260006727000,3,1,2,0
22260006754000,37,16,21,1916.6
22260006755000,25,15,10,1075
22260006756000,1,1,0,0
22260006757000,1,0,1,0
22260006758000,2,1,1,0
22260006767000,10,4,6,555
22260006772000,8,3,5,267.2
22260006773000,15,6,9,948
22260006774000,18,9,9,646.2
22260006775000,3,2,1,0
22260006783000,1,1,0,0
22260006807000,2,1,1,0
22260006808000,29,19,10,1684.9
22260006824000,1,0,1,0
22260006835000,5,4,1,265
22260006836000,59,27,32,2472.1
22260006837000,42,22,20,1843.8
22260006838000,9,4,5,306
22260006906000,2,2,0,0
22260006949000,26,14,12,1185.6
22260006950000,610,313,297,21777
22260006951000,1030,519,511,45938
22260006952000,278,135,143,11175.6
22260006953000,11,4,7,278.3
22260006973000,20,10,10,732
22260007007000,5,3,2,186
22260007008000,20,9,11,780
22260007015000,10,6,4,504
22260007016000,2,1,1,0
22260007019000,6,4,2,213
22260007020000,8,4,4,448
22260007021000,2,1,1,0
22260007023000,3,2,1,0
22260007041000,28,19,9,1019.2
22260007042000,1,0,1,0
22260007043000,2,1,1,0
22260007049000,2,2,0,0
22260007051000,1,0,1,0
22260007060000,8,4,4,426.4
22260007087000,2,1,1,0
22270006560000,233,110,123,10508.3
22270006561000,468,238,230,19656
22270006562000,1659,826,833,67853.1
22270006563000,1484,716,768,68857.6
22270006564000,1830,922,908,81069
22270006565000,1274,636,638,50195.6
22270006566000,849,428,421,34299.6
22270006567000,12,6,6,609.6
22270006568000,23,14,9,644
22270006569000,28,12,16,1243.2
22270006570000,91,50,41,3658.2
22270006571000,248,115,133,8704.8
22270006572000,65,34,31,2671.5
22270006573000,12,8,4,680.4
22270006575000,39,20,19,1872
22270006576000,29,13,16,1093.3
22270006577000,52,25,27,2095.6
22270006578000,23,13,10,1060.3
22270006579000,88,45,43,3238.4
22270006580000,11,6,5,410.3
22270006581000,67,38,29,2525.9
22270006582000,61,32,29,2281.4
22270006583000,200,102,98,6800
22270006584000,2,1,1,0
22270006588000,4,3,1,0
22270006589000,5,3,2,186
22270006590000,3,1,2,0
22270006591000,8,4,4,448
22270006592000,19,9,10,824.6
22270006593000,66,34,32,2673
22270006594000,13,7,6,452.4
22270006595000,6,3,3,160.2
22270006596000,5,2,3,107
22270006597000,37,19,18,1313.5
22270006598000,119,56,63,4034.1
22270006599000,14,8,6,621.6
22270006600000,28,14,14,1072.4
22270006601000,19,9,10,813.2
22270006602000,66,35,31,2263.8
22270006603000,15,10,5,694.5
22270006604000,25,12,13,1092.5
22270006605000,42,24,18,1768.2
22270006606000,149,75,74,5423.6
22270006607000,18,12,6,748.8
22270006608000,14,8,6,589.4
22270006609000,2,1,1,0
22270006610000,2,1,1,0
22270006611000,4,1,3,0
22270006614000,5,3,2,313
22270006615000,35,17,18,1424.5
22270006616000,13,7,6,566.8
22270006617000,14,5,9,502.6
22270006625000,7,2,5,207.9
22270006626000,4,2,2,0
22270006627000,175,91,84,6562.5
22270006628000,1573,782,791,56785.3
22270006629000,1194,549,645,56118
22270006630000,2102,1036,1066,80506.6
22270006631000,1187,598,589,44631.2
22270006632000,1165,576,589,41124.5
22270006633000,1495,738,757,58305
22270006634000,3560,1639,1921,150944
22270006635000,41,18,23,2759.3
22270006645000,2,1,1,0
22270006662000,5,3,2,189
22270006663000,26,14,12,1372.8
22270006669000,26,17,9,1383.2
22270006670000,306,162,144,11169
22270006671000,260,131,129,10374
22270006672000,27,14,13,1080
22270006673000,15,8,7,703.5
22270006674000,7,4,3,452.2
22270006684000,20,11,9,1084
22270006685000,13,6,7,500.5
22270006701000,5,2,3,237
22270006703000,9,3,6,210.6
22270006704000,5,2,3,209
22270006705000,3,2,1,0
22270006707000,8,4,4,347.2
22270006708000,46,24,22,1757.2
22270006710000,5,3,2,316
22270006711000,21,15,6,1142.4
22270006712000,10,5,5,378
22270006754000,1,1,0,0
22270006755000,19,9,10,908.2
22270006756000,31,14,17,930
22270006757000,9,2,7,340.2
22270006758000,1,1,0,0
22270006767000,40,22,18,1848
22270006772000,4,2,2,0
22270006773000,18,6,12,739.8
22270006774000,3,2,1,0
22270006782000,1,1,0,0
22270006806000,4,2,2,0
22270006835000,36,19,17,1350
22270006836000,41,21,20,1845
22270006837000,223,115,108,9499.8
22270006838000,91,49,42,3731
22270006906000,20,13,7,936
22270006907000,4,3,1,0
22270006908000,1,1,0,0
22270006950000,13,8,5,452.4
22270006951000,856,429,427,38605.6
22270006952000,740,346,394,35150
22270006973000,2,1,1,0
22270006974000,8,4,4,371.2
22270007004000,10,8,2,490
22270007005000,28,11,17,1167.6
22270007006000,32,18,14,1356.8
22270007007000,309,167,142,13688.7
22270007008000,22,15,7,1152.8
22270007009000,32,17,15,819.2
22270007010000,8,4,4,304
22270007015000,3,2,1,0
22270007016000,6,4,2,172.2
22270007017000,7,3,4,310.1
22270007018000,24,14,10,868.8
22270007019000,15,8,7,616.5
22270007021000,15,6,9,418.5
22270007022000,4,1,3,0
22270007026000,2,1,1,0
22270007027000,9,4,5,423.9
22270007041000,3,1,2,0
22270007042000,3,2,1,0
22270007043000,16,8,8,745.6
22270007059000,2,1,1,0
22270007062000,8,5,3,516.8
22280006556000,10,5,5,447
22280006557000,65,32,33,3386.5
22280006558000,43,19,24,2111.3
22280006559000,136,77,59,6269.6
22280006560000,613,304,309,23048.8
22280006561000,176,87,89,7304
22280006562000,956,459,497,38048.8
22280006563000,1418,727,691,56152.8
22280006564000,1413,703,710,56661.3
22280006565000,510,245,265,18921
22280006566000,515,263,252,18797.5
22280006567000,45,23,22,1665
22280006569000,49,32,17,1955.1
22280006570000,47,33,14,1541.6
22280006572000,82,49,33,3542.4
22280006573000,59,38,21,2336.4
22280006574000,18,12,6,622.8
22280006576000,6,3,3,166.2
22280006577000,3,2,1,0
22280006578000,4,2,2,0
22280006579000,42,26,16,1915.2
22280006580000,13,6,7,507
22280006581000,10,6,4,308
22280006582000,29,14,15,1183.2
22280006583000,10,6,4,449
22280006585000,12,4,8,326.4
22280006587000,7,4,3,272.3
22280006588000,37,16,21,1354.2
22280006589000,14,5,9,421.4
22280006590000,8,6,2,383.2
22280006592000,27,15,12,945
22280006593000,17,9,8,816
22280006594000,6,3,3,226.8
22280006595000,123,62,61,4846.2
22280006596000,107,57,50,3349.1
22280006597000,22,11,11,792
22280006598000,24,14,10,734.4
22280006599000,19,11,8,1020.3
22280006600000,24,10,14,830.4
22280006601000,26,15,11,925.6
22280006602000,5,3,2,256
22280006604000,4,2,2,0
22280006605000,65,33,32,2346.5
22280006606000,147,81,66,4924.5
22280006607000,1,1,0,0
22280006613000,78,40,38,2870.4
22280006614000,20,12,8,910
22280006615000,146,72,74,5168.4
22280006616000,80,36,44,2568
22280006617000,16,8,8,748.8
22280006618000,5,3,2,274
22280006625000,4,1,3,0
22280006626000,15,9,6,646.5
22280006627000,28,12,16,1187.2
22280006628000,65,36,29,2255.5
22280006629000,422,218,204,16162.6
22280006630000,178,88,90,6390.2
22280006631000,281,147,134,9750.7
22280006632000,1376,708,668,48985.6
22280006633000,2521,1260,1261,97562.7
22280006634000,1065,557,508,40576.5
22280006635000,1,1,0,0
22280006643000,8,6,2,379.2
22280006662000,6,4,2,199.2
22280006663000,33,20,13,1494.9
22280006670000,15,9,6,636
22280006671000,255,124,131,10378.5
22280006672000,198,102,96,7939.8
22280006683000,18,9,9,754.2
22280006684000,128,70,58,4812.8
22280006685000,13,8,5,482.3
22280006698000,2,1,1,0
22280006700000,15,7,8,637.5
22280006701000,10,7,3,415
22280006702000,2,2,0,0
22280006704000,15,10,5,807
22280006705000,20,8,12,1066
22280006706000,5,3,2,246
22280006708000,12,8,4,582
22280006709000,8,3,5,342.4
22280006710000,5,3,2,189
22280006712000,1,1,0,0
22280006713000,4,2,2,0
22280006714000,11,6,5,389.4
22280006753000,2,1,1,0
22280006754000,4,3,1,0
22280006755000,43,23,20,2184.4
22280006756000,57,31,26,2411.1
22280006757000,33,17,16,1273.8
22280006758000,13,8,5,461.5
22280006765000,1,1,0,0
22280006766000,23,12,11,989
22280006767000,34,17,17,1370.2
22280006768000,2,1,1,0
22280006772000,7,3,4,347.9
22280006773000,34,16,18,1516.4
22280006775000,13,5,8,510.9
22280006776000,1,1,0,0
22280006778000,1,0,1,0
22280006805000,4,3,1,0
22280006806000,5,2,3,312
22280006826000,1,0,1,0
22280006835000,49,27,22,2018.8
22280006836000,26,14,12,829.4
22280006837000,181,95,86,6461.7
22280006905000,1,0,1,0
22280006906000,9,6,3,420.3
22280006907000,6,3,3,261
22280006908000,8,5,3,474.4
22280006951000,273,140,133,9909.9
22280006952000,545,271,274,22181.5
22280006953000,9,4,5,334.8
22280007003000,21,11,10,814.8
22280007004000,9,7,2,511.2
22280007005000,38,18,20,1599.8
22280007006000,13,9,4,413.4
22280007007000,20,10,10,614
22280007009000,29,13,16,980.2
22280007010000,72,31,41,2880
22280007011000,18,9,9,698.4
22280007017000,10,5,5,528
22280007018000,22,13,9,902
22280007019000,13,7,6,448.5
22280007021000,7,5,2,305.2
22280007023000,12,8,4,409.2
22280007024000,6,3,3,367.2
22280007027000,5,3,2,249
22280007036000,2,1,1,0
22280007037000,11,7,4,510.4
22280007041000,5,1,4,132
22280007043000,16,8,8,638.4
22280007062000,3,1,2,0
22280007063000,2,1,1,0
22280007068000,101,48,53,4696.5
22280007069000,1,1,0,0
22290006557000,2,1,1,0
22290006558000,12,6,6,480
22290006559000,46,18,28,1978
22290006560000,9,3,6,329.4
22290006561000,4,2,2,0
22290006562000,32,17,15,1046.4
22290006563000,989,487,502,37779.8
22290006564000,975,487,488,37440
22290006565000,178,84,94,7582.8
22290006566000,36,18,18,1609.2
22290006567000,75,40,35,3547.5
22290006568000,100,55,45,4230
22290006569000,15,8,7,706.5
22290006572000,25,16,9,820
22290006573000,44,23,21,1636.8
22290006574000,76,47,29,2857.6
22290006575000,30,16,14,1272
22290006576000,1,0,1,0
22290006577000,4,3,1,0
22290006578000,28,12,16,1293.6
22290006579000,58,27,31,2192.4
22290006580000,472,259,213,16331.2
22290006581000,57,34,23,2074.8
22290006582000,85,45,40,3204.5
22290006583000,13,7,6,643.5
22290006584000,23,15,8,775.1
22290006585000,4,1,3,0
22290006587000,12,6,6,465.6
22290006588000,170,86,84,6392
22290006589000,102,51,51,3855.6
22290006590000,108,58,50,3888
22290006591000,43,22,21,2205.9
22290006592000,46,19,27,1922.8
22290006593000,11,5,6,458.7
22290006594000,21,10,11,814.8
22290006595000,30,17,13,1257
22290006596000,120,64,56,4824
22290006597000,16,8,8,683.2
22290006598000,22,10,12,787.6
22290006599000,32,13,19,998.4
22290006605000,30,17,13,1344
22290006606000,117,59,58,4715.1
22290006607000,3,2,1,0
22290006612000,3,2,1,0
22290006613000,33,20,13,841.5
22290006614000,471,224,247,25245.6
22290006615000,611,256,355,31894.2
22290006616000,410,226,184,13489
22290006617000,98,48,50,3910.2
22290006618000,108,57,51,3942
22290006619000,55,28,27,1870
22290006620000,3,3,0,0
22290006621000,17,10,7,707.2
22290006622000,73,34,39,3087.9
22290006623000,39,24,15,1505.4
22290006624000,4,4,0,0
22290006625000,15,6,9,592.5
22290006626000,39,21,18,1602.9
22290006627000,9,4,5,486
22290006631000,2029,1015,1014,71826.6
22290006632000,1753,898,855,65737.5
22290006633000,3051,1428,1623,136074.6
22290006634000,532,276,256,20216
22290006637000,3,2,1,0
22290006643000,4,2,2,0
22290006644000,2,1,1,0
22290006662000,12,7,5,625.2
22290006671000,9,5,4,390.6
22290006672000,4,3,1,0
22290006673000,12,5,7,643.2
22290006674000,4,4,0,0
22290006683000,36,16,20,1339.2
22290006684000,48,23,25,2040
22290006685000,17,9,8,836.4
22290006686000,2,2,0,0
22290006697000,7,3,4,433.3
22290006698000,9,5,4,342
22290006699000,10,5,5,554
22290006700000,14,7,7,571.2
22290006701000,108,62,46,4460.4
22290006702000,2,2,0,0
22290006703000,3,3,0,0
22290006704000,2,1,1,0
22290006706000,12,6,6,421.2
22290006707000,7,4,3,203
22290006710000,4,2,2,0
22290006711000,2,1,1,0
22290006714000,6,4,2,288
22290006715000,19,11,8,997.5
22290006716000,13,6,7,785.2
22290006717000,11,5,6,520.3
22290006753000,6,4,2,255
22290006754000,28,12,16,1257.2
22290006755000,46,25,21,1936.6
22290006756000,43,18,25,1440.5
22290006757000,28,14,14,1358
22290006758000,9,2,7,375.3
22290006766000,57,29,28,2610.6
22290006767000,9,7,2,343.8
22290006768000,17,12,5,810.9
22290006769000,2,1,1,0
22290006773000,18,10,8,700.2
22290006774000,30,14,16,1404
22290006775000,1,1,0,0
22290006805000,5,3,2,267
22290006806000,1,1,0,0
22290006819000,4,2,2,0
22290006834000,16,9,7,462.4
22290006835000,11,4,7,511.5
22290006836000,19,9,10,856.9
22290006837000,47,23,24,1969.3
22290006838000,23,13,10,1133.9
22290006839000,4,2,2,0
22290006903000,6,3,3,303
22290006904000,17,10,7,931.6
22290006905000,26,15,11,1391
22290006906000,9,5,4,383.4
22290006952000,46,26,20,1614.6
22290006953000,49,24,25,2440.2
22290007003000,28,16,12,1192.8
22290007004000,6,5,1,205.8
22290007006000,8,6,2,282.4
22290007008000,3,1,2,0
22290007010000,3,2,1,0
22290007011000,14,9,5,603.4
22290007012000,13,4,9,453.7
22290007019000,28,17,11,814.8
22290007023000,1,1,0,0
22290007024000,2,1,1,0
22290007025000,7,5,2,238
22290007027000,6,3,3,223.8
22290007028000,30,18,12,1074
22290007029000,5,3,2,312
22290007030000,3,2,1,0
22290007037000,6,4,2,211.8
22290007038000,5,3,2,168
22290007040000,6,3,3,342
22290007043000,2,1,1,0
22290007062000,2,1,1,0
22290007063000,4,2,2,0
22290007068000,60,30,30,2496
22290007069000,6,3,3,127.8
22300006557000,8,4,4,360
22300006558000,22,11,11,1025.2
22300006559000,33,21,12,1362.9
22300006560000,31,15,16,1333
22300006561000,38,24,14,1485.8
22300006562000,41,17,24,1320.2
22300006563000,128,64,64,5107.2
22300006564000,274,144,130,11535.4
22300006565000,411,209,202,17097.6
22300006566000,143,69,74,6220.5
22300006567000,3,1,2,0
22300006568000,13,7,6,509.6
22300006569000,26,14,12,871
22300006570000,14,7,7,481.6
22300006572000,47,27,20,2218.4
22300006573000,65,34,31,2528.5
22300006574000,732,385,347,29572.8
22300006575000,187,97,90,7106
22300006576000,26,16,10,1297.4
22300006577000,30,16,14,1104
22300006578000,15,7,8,757.5
22300006579000,11,6,5,443.3
22300006580000,41,23,18,1623.6
22300006581000,34,15,19,1625.2
22300006582000,20,9,11,898
22300006583000,2,1,1,0
22300006584000,13,5,8,678.6
22300006585000,31,20,11,1187.3
22300006586000,8,4,4,468
22300006587000,73,38,35,2642.6
22300006588000,40,24,16,1492
22300006589000,75,36,39,3105
22300006590000,564,271,293,25323.6
22300006591000,89,45,44,4191.9
22300006592000,107,56,51,3884.1
22300006593000,31,13,18,1100.5
22300006594000,6,4,2,339
22300006595000,29,15,14,1229.6
22300006596000,37,18,19,1690.9
22300006597000,29,17,12,1160
22300006598000,20,13,7,722
22300006599000,20,11,9,708
22300006600000,22,11,11,913
22300006601000,18,11,7,754.2
22300006602000,14,8,6,639.8
22300006603000,15,11,4,481.5
22300006604000,60,28,32,1938
22300006605000,79,44,35,2867.7
22300006606000,76,42,34,3192
22300006611000,132,69,63,5161.2
22300006612000,46,21,25,2005.6
22300006613000,39,19,20,1797.9
22300006614000,227,114,113,9420.5
22300006615000,420,226,194,14322
22300006616000,56,32,24,2301.6
22300006617000,24,14,10,840
22300006618000,111,54,57,4206.9
22300006619000,313,161,152,11831.4
22300006620000,174,83,91,5707.2
22300006621000,248,125,123,8456.8
22300006622000,206,105,101,8198.8
22300006623000,82,41,41,2976.6
22300006624000,23,11,12,687.7
22300006625000,39,22,17,1661.4
22300006626000,29,12,17,1296.3
22300006627000,58,33,25,2447.6
22300006629000,385,202,183,14514.5
22300006630000,2084,1086,998,85235.6
22300006631000,2841,1468,1373,108810.3
22300006632000,3969,1939,2030,188527.5
22300006633000,614,327,287,24805.6
22300006635000,3,1,2,0
22300006636000,29,14,15,1299.2
22300006637000,16,11,5,841.6
22300006638000,25,14,11,842.5
22300006639000,22,8,14,1078
22300006640000,161,82,79,5393.5
22300006641000,307,155,152,14766.7
22300006642000,9,3,6,435.6
22300006643000,6,3,3,384
22300006644000,8,4,4,312
22300006645000,1,1,0,0
22300006652000,1,0,1,0
22300006653000,1,0,1,0
22300006662000,12,6,6,523.2
22300006674000,25,13,12,852.5
22300006675000,46,25,21,2047
22300006676000,5,2,3,301
22300006683000,57,31,26,2063.4
22300006684000,31,16,15,1150.1
22300006697000,32,13,19,1168
22300006698000,8,5,3,371.2
22300006699000,9,5,4,381.6
22300006700000,6,4,2,169.8
22300006708000,12,5,7,462
22300006709000,15,10,5,817.5
22300006710000,1,0,1,0
22300006716000,2,1,1,0
22300006718000,10,6,4,570
22300006753000,27,16,11,855.9
22300006754000,40,21,19,1600
22300006755000,37,17,20,1394.9
22300006756000,18,9,9,685.8
22300006757000,15,7,8,694.5
22300006758000,7,3,4,242.9
22300006759000,3,1,2,0
22300006760000,2,1,1,0
22300006761000,5,3,2,166
22300006764000,10,4,6,313
22300006765000,6,2,4,291
22300006766000,35,16,19,1354.5
22300006768000,9,5,4,411.3
22300006769000,13,6,7,669.5
22300006772000,4,3,1,0
22300006773000,74,41,33,3093.2
22300006774000,37,19,18,1653.9
22300006775000,3,2,1,0
22300006805000,38,19,19,1991.2
22300006806000,6,3,3,243
22300006807000,1,1,0,0
22300006833000,10,7,3,256
22300006834000,23,6,17,1023.5
22300006835000,29,15,14,1415.2
22300006836000,167,72,95,10303.9
22300006837000,43,25,18,1793.1
22300006838000,9,3,6,489.6
22300006840000,6,4,2,328.8
22300006901000,4,2,2,0
22300006902000,21,11,10,861
22300006903000,1,1,0,0
22300006904000,20,8,12,1254
22300006905000,4,3,1,0
22300006906000,13,8,5,568.1
22300006907000,1,1,0,0
22300006952000,9,5,4,387.9
22300006953000,38,19,19,1371.8
22300006954000,30,17,13,1485
22300006993000,1,0,1,0
22300007002000,14,7,7,379.4
22300007011000,6,4,2,150
22300007012000,1,1,0,0
22300007013000,7,4,3,405.3
22300007014000,13,6,7,543.4
22300007019000,24,11,13,996
22300007021000,22,10,12,756.8
22300007028000,5,3,2,179
22300007029000,16,10,6,862.4
22300007040000,9,4,5,480.6
22300007043000,2,1,1,0
22300007057000,4,2,2,0
22300007058000,2,1,1,0
22300007060000,3,2,1,0
22300007061000,1,0,1,0
22300007063000,1,0,1,0
22300007064000,7,3,4,342.3
22300007069000,37,21,16,1816.7
22300007070000,4,2,2,0
22300007076000,2,1,1,0
22310006559000,2,2,0,0
22310006560000,11,5,6,412.5
22310006561000,8,4,4,491.2
22310006564000,11,7,4,425.7
22310006565000,346,176,170,12386.8
22310006566000,57,32,25,2815.8
22310006567000,39,20,19,1673.1
22310006568000,23,12,11,1032.7
22310006569000,16,8,8,548.8
22310006570000,33,18,15,1174.8
22310006571000,39,21,18,1583.4
22310006572000,15,7,8,745.5
22310006573000,419,200,219,15125.9
22310006574000,1289,602,687,58649.5
22310006575000,17,11,6,707.2
22310006576000,225,126,99,7762.5
22310006577000,6,2,4,190.2
22310006578000,29,14,15,1122.3
22310006579000,16,10,6,646.4
22310006580000,29,16,13,1403.6
22310006581000,32,14,18,1286.4
22310006582000,23,11,12,639.4
22310006583000,8,5,3,435.2
22310006584000,11,6,5,368.5
22310006585000,131,74,57,4729.1
22310006586000,72,40,32,2750.4
22310006587000,14,9,5,541.8
22310006588000,8,4,4,247.2
22310006589000,51,30,21,1785
22310006590000,972,460,512,38005.2
22310006591000,348,164,184,18409.2
22310006592000,15,6,9,573
22310006593000,7,3,4,308
22310006594000,7,4,3,326.9
22310006595000,48,30,18,1694.4
22310006596000,81,46,35,3078
22310006597000,85,51,34,3026
22310006598000,81,42,39,3329.1
22310006599000,77,44,33,2310
22310006600000,31,16,15,1608.9
22310006601000,22,10,12,992.2
22310006602000,32,16,16,1219.2
22310006603000,46,24,22,2088.4
22310006604000,639,329,310,24345.9
22310006605000,958,501,457,37936.8
22310006606000,104,54,50,4763.2
22310006609000,13,7,6,763.1
22310006610000,73,41,32,2912.7
22310006611000,16,9,7,782.4
22310006612000,2,1,1,0
22310006613000,226,120,106,8972.2
22310006614000,903,452,451,36752.1
22310006615000,100,47,53,3660
22310006616000,64,29,35,2419.2
22310006617000,181,99,82,6353.1
22310006618000,14,7,7,478.8
22310006619000,45,23,22,1620
22310006620000,183,94,89,7045.5
22310006621000,270,142,128,10341
22310006622000,50,29,21,2080
22310006623000,33,17,16,1125.3
