SSBID1000M,p,m,f,ta
22310006624000,33,16,17,1079.1
22310006625000,34,14,20,1285.2
22310006626000,132,72,60,4620
22310006627000,55,27,28,1963.5
22310006628000,399,191,208,13526.1
22310006629000,4147,1977,2170,150950.8
22310006630000,3063,1581,1482,111799.5
22310006631000,890,480,410,31684
22310006632000,4046,2017,2029,182474.6
22310006633000,1212,566,646,53691.6
22310006634000,719,355,364,22576.6
22310006635000,282,133,149,8770.2
22310006636000,43,26,17,1806
22310006637000,37,22,15,1513.3
22310006638000,36,16,20,1274.4
22310006639000,93,46,47,3933.9
22310006640000,198,96,102,7227
22310006641000,101,45,56,4161.2
22310006642000,37,20,17,1387.5
22310006643000,9,4,5,348.3
22310006644000,66,36,30,2791.8
22310006645000,61,31,30,2336.3
22310006646000,33,16,17,1029.6
22310006661000,4,3,1,0
22310006662000,1,1,0,0
22310006666000,1,1,0,0
22310006667000,15,6,9,588
22310006668000,134,70,64,6150.6
22310006669000,269,146,123,10275.8
22310006670000,178,97,81,6924.2
22310006671000,6,3,3,390
22310006675000,43,19,24,1814.6
22310006676000,145,69,76,6090
22310006677000,1,1,0,0
22310006682000,19,12,7,706.8
22310006683000,39,22,17,1602.9
22310006688000,27,14,13,1231.2
22310006689000,17,10,7,742.9
22310006690000,16,8,8,771.2
22310006691000,15,10,5,736.5
22310006692000,9,4,5,377.1
22310006696000,20,10,10,842
22310006697000,36,19,17,1695.6
22310006752000,5,2,3,218
22310006753000,77,31,46,3395.7
22310006754000,140,65,75,6034
22310006755000,466,212,254,23579.6
22310006756000,24,14,10,1408.8
22310006757000,23,11,12,1124.7
22310006758000,1,1,0,0
22310006759000,1,1,0,0
22310006760000,1,1,0,0
22310006761000,22,10,12,1188
22310006762000,4,3,1,0
22310006763000,6,2,4,249
22310006764000,39,18,21,1758.9
22310006765000,30,14,16,1323
22310006766000,4,2,2,0
22310006769000,2,1,1,0
22310006772000,21,11,10,632.1
22310006773000,25,12,13,967.5
22310006774000,4,2,2,0
22310006775000,7,4,3,273.7
22310006776000,1,1,0,0
22310006804000,2,1,1,0
22310006805000,9,6,3,459
22310006807000,1,1,0,0
22310006830000,10,4,6,346
22310006831000,14,8,6,523.6
22310006832000,33,17,16,1217.7
22310006833000,6,3,3,219
22310006834000,308,167,141,12751.2
22310006835000,234,122,112,10881
22310006836000,38,20,18,1755.6
22310006837000,29,19,10,1258.6
22310006838000,7,5,2,312.2
22310006839000,27,13,14,1185.3
22310006840000,7,5,2,230.3
22310006901000,7,4,3,375.2
22310006902000,3,2,1,0
22310006903000,10,6,4,570
22310006904000,24,12,12,1308
22310006951000,3,3,0,0
22310006952000,9,5,4,379.8
22310006953000,2,2,0,0
22310006954000,32,16,16,1276.8
22310006955000,8,5,3,324.8
22310006980000,6,4,2,118.8
22310006993000,2,1,1,0
22310007000000,21,12,9,903
22310007001000,6,3,3,277.2
22310007002000,36,18,18,1681.2
22310007003000,6,2,4,235.2
22310007008000,9,5,4,424.8
22310007010000,9,3,6,251.1
22310007011000,293,148,145,11309.8
22310007014000,10,5,5,432
22310007018000,2,1,1,0
22310007019000,4,2,2,0
22310007022000,11,7,4,375.1
22310007023000,5,2,3,195
22310007027000,2,1,1,0
22310007028000,9,5,4,288
22310007029000,12,6,6,567.6
22310007030000,5,4,1,322
22310007031000,2,1,1,0
22310007043000,5,4,1,275
22310007058000,1,1,0,0
22310007064000,3,2,1,0
22310007065000,4,2,2,0
22310007069000,20,10,10,802
22310007070000,65,42,23,2710.5
22310007071000,13,6,7,721.5
22310007076000,6,2,4,211.8
22310007077000,10,5,5,418
22320006563000,11,4,7,663.3
22320006564000,27,13,14,1255.5
22320006565000,18,12,6,905.4
22320006566000,4,2,2,0
22320006567000,12,6,6,404.4
22320006568000,17,8,9,508.3
22320006569000,43,22,21,1969.4
22320006570000,106,56,50,4144.6
22320006571000,19,14,5,896.8
22320006572000,155,86,69,5673
22320006573000,387,192,195,17918.1
22320006574000,540,250,290,28404
22320006575000,317,163,154,10714.6
22320006576000,39,14,25,1653.6
22320006577000,50,24,26,1515
22320006578000,88,51,37,3317.6
22320006579000,252,119,133,8668.8
22320006580000,39,24,15,1618.5
22320006581000,45,22,23,1984.5
22320006582000,3,2,1,0
22320006583000,12,7,5,552
22320006584000,52,35,17,1882.4
22320006585000,36,21,15,1170
22320006586000,21,13,8,970.2
22320006587000,55,28,27,2282.5
22320006588000,66,34,32,2422.2
22320006589000,435,216,219,13267.5
22320006590000,18,9,9,743.4
22320006591000,41,25,16,1496.5
22320006592000,25,11,14,842.5
22320006593000,16,10,6,724.8
22320006594000,5,2,3,268
22320006595000,688,346,342,27451.2
22320006596000,241,123,118,10001.5
22320006597000,175,101,74,6265
22320006598000,19,9,10,704.9
22320006599000,19,10,9,830.3
22320006600000,29,18,11,1307.9
22320006601000,33,19,14,1293.6
22320006602000,6,2,4,214.2
22320006603000,38,18,20,1846.8
22320006604000,220,115,105,9306
22320006605000,145,73,72,5002.5
22320006606000,19,8,11,824.6
22320006607000,128,63,65,3379.2
22320006608000,9,6,3,485.1
22320006611000,74,35,39,4070
22320006612000,760,376,384,32984
22320006613000,493,234,259,17698.7
22320006614000,4,1,3,0
22320006615000,1,1,0,0
22320006616000,5,3,2,200
22320006618000,21,10,11,705.6
22320006619000,13,6,7,447.2
22320006620000,24,12,12,830.4
22320006621000,49,26,23,2131.5
22320006622000,6,2,4,217.8
22320006623000,57,30,27,2297.1
22320006624000,834,435,399,28939.8
22320006625000,315,159,156,11056.5
22320006626000,85,46,39,3672
22320006627000,345,188,157,11626.5
22320006628000,145,91,54,4451.5
22320006630000,2401,1203,1198,97720.7
22320006631000,31,21,10,1438.4
22320006632000,418,210,208,14546.4
22320006633000,1297,662,635,48637.5
22320006634000,345,172,173,12144
22320006635000,255,133,122,10149
22320006636000,403,196,207,14790.1
22320006637000,1046,521,525,37865.2
22320006638000,98,55,43,3635.8
22320006639000,73,41,32,2752.1
22320006640000,56,36,20,2290.4
22320006641000,27,17,10,1023.3
22320006642000,45,24,21,2173.5
22320006643000,138,69,69,5119.8
22320006644000,152,80,72,6399.2
22320006645000,307,157,150,12126.5
22320006646000,272,148,124,9955.2
22320006667000,55,29,26,2904
22320006668000,74,39,35,3330
22320006669000,104,53,51,4264
22320006670000,54,29,25,2473.2
22320006671000,34,16,18,1533.4
22320006672000,7,3,4,315.7
22320006674000,1,0,1,0
22320006676000,44,23,21,1755.6
22320006677000,43,26,17,1668.4
22320006678000,35,19,16,1414
22320006679000,30,15,15,1110
22320006680000,17,8,9,792.2
22320006681000,12,8,4,520.8
22320006682000,10,6,4,388
22320006683000,28,15,13,1299.2
22320006686000,20,11,9,854
22320006687000,36,16,20,1432.8
22320006688000,24,9,15,1135.2
22320006689000,3,2,1,0
22320006690000,4,2,2,0
22320006691000,20,11,9,788
22320006692000,31,14,17,1094.3
22320006693000,60,33,27,2112
22320006694000,22,12,10,996.6
22320006695000,16,9,7,900.8
22320006696000,24,11,13,1106.4
22320006697000,10,6,4,424
22320006718000,8,3,5,460
22320006721000,6,3,3,189
22320006723000,1,1,0,0
22320006750000,1,1,0,0
22320006752000,26,15,11,1097.2
22320006753000,186,96,90,8909.4
22320006754000,1006,509,497,42453.2
22320006755000,303,132,171,14544
22320006756000,30,13,17,1308
22320006757000,2,1,1,0
22320006760000,18,10,8,707.4
22320006761000,13,7,6,751.4
22320006762000,4,3,1,0
22320006763000,5,3,2,211
22320006764000,31,15,16,1426
22320006768000,10,3,7,314
22320006769000,9,6,3,473.4
22320006770000,1,1,0,0
22320006771000,28,15,13,1212.4
22320006772000,12,5,7,636
22320006776000,7,3,4,249.9
22320006802000,9,6,3,601.2
22320006803000,38,22,16,1793.6
22320006804000,20,10,10,816
22320006829000,2,1,1,0
22320006830000,1,1,0,0
22320006831000,35,17,18,1319.5
22320006832000,30,13,17,1500
22320006833000,32,20,12,870.4
22320006834000,64,27,37,2681.6
22320006835000,47,19,28,2115
22320006836000,42,23,19,1797.6
22320006837000,4,3,1,0
22320006901000,18,13,5,799.2
22320006902000,14,6,8,477.4
22320006903000,11,7,4,324.5
22320006904000,2,1,1,0
22320006952000,1,1,0,0
22320006953000,4,1,3,0
22320006954000,5,3,2,144
22320006955000,42,20,22,1810.2
22320006956000,27,13,14,764.1
22320006987000,5,3,2,256
22320006988000,5,2,3,166
22320006993000,11,7,4,435.6
22320006994000,18,10,8,982.8
22320006995000,2,1,1,0
22320006996000,6,2,4,421.2
22320006997000,12,5,7,718.8
22320006998000,17,9,8,911.2
22320006999000,30,15,15,1245
22320007000000,32,19,13,1209.6
22320007001000,195,92,103,8638.5
22320007002000,296,143,153,13408.8
22320007003000,1,1,0,0
22320007005000,6,3,3,192
22320007006000,79,41,38,3136.3
22320007007000,86,48,38,3698
22320007008000,162,82,80,7549.2
22320007009000,145,70,75,6771.5
22320007010000,85,56,29,3366
22320007011000,2,1,1,0
22320007014000,10,3,7,448
22320007024000,14,8,6,722.4
22320007026000,3,1,2,0
22320007027000,4,2,2,0
22320007028000,4,1,3,0
22320007029000,15,10,5,576
22320007030000,4,2,2,0
22320007033000,1,1,0,0
22320007063000,5,1,4,356
22320007064000,2,1,1,0
22320007065000,6,2,4,396
22320007071000,14,8,6,646.8
22320007072000,28,15,13,1274
22320007073000,18,12,6,874.8
22320007074000,10,5,5,532
22320007076000,1,1,0,0
22320007077000,21,10,11,915.6
22320007082000,8,6,2,436.8
22320007083000,6,4,2,247.8
22330006565000,5,2,3,249
22330006566000,30,13,17,1566
22330006567000,12,4,8,613.2
22330006568000,6,3,3,279
22330006569000,38,20,18,1843
22330006571000,368,190,178,15124.8
22330006572000,224,119,105,9430.4
22330006573000,349,182,167,14029.8
22330006574000,575,295,280,22885
22330006575000,207,108,99,7245
22330006577000,1,1,0,0
22330006579000,443,237,206,16346.7
22330006580000,842,436,406,31827.6
22330006581000,23,15,8,910.8
22330006582000,11,5,6,558.8
22330006583000,47,24,23,1912.9
22330006584000,1,1,0,0
22330006585000,5,2,3,187
22330006586000,74,39,35,2826.8
22330006587000,257,125,132,9663.2
22330006589000,4,2,2,0
22330006590000,34,19,15,1115.2
22330006591000,25,12,13,805
22330006592000,38,21,17,1402.2
22330006593000,72,34,38,2512.8
22330006594000,16,10,6,625.6
22330006595000,19,8,11,944.3
22330006596000,176,87,89,6036.8
22330006597000,28,18,10,1307.6
22330006598000,19,12,7,600.4
22330006599000,35,23,12,1585.5
22330006600000,11,6,5,466.4
22330006601000,36,19,17,1609.2
22330006602000,7,5,2,235.9
22330006603000,258,142,116,9494.4
22330006604000,717,351,366,32766.9
22330006605000,393,184,209,16427.4
22330006606000,989,483,506,39164.4
22330006607000,135,75,60,5440.5
22330006608000,4,2,2,0
22330006610000,39,24,15,1446.9
22330006611000,430,211,219,15652
22330006612000,89,43,46,2963.7
22330006613000,20,12,8,768
22330006621000,9,4,5,357.3
22330006622000,9,4,5,392.4
22330006623000,4,2,2,0
22330006624000,22,13,9,990
22330006625000,40,21,19,1748
22330006626000,27,13,14,1476.9
22330006627000,782,385,397,25336.8
22330006628000,1492,779,713,58038.8
22330006629000,1514,745,769,59954.4
22330006630000,429,233,196,16001.7
22330006633000,816,417,399,30192
22330006634000,362,211,151,13575
22330006635000,218,120,98,8284
22330006636000,346,186,160,13597.8
22330006637000,1102,512,590,51132.8
22330006638000,97,50,47,3773.3
22330006639000,55,27,28,2062.5
22330006640000,93,49,44,3589.8
22330006641000,18,11,7,599.4
22330006642000,45,24,21,1939.5
22330006643000,1,0,1,0
22330006644000,57,26,31,2593.5
22330006645000,43,25,18,1449.1
22330006646000,40,17,23,1544
22330006647000,58,33,25,2540.4
22330006648000,123,64,59,4231.2
22330006649000,63,34,29,2753.1
22330006660000,6,2,4,265.8
22330006667000,25,13,12,865
22330006668000,51,28,23,1994.1
22330006669000,118,63,55,5864.6
22330006670000,64,26,38,2604.8
22330006671000,43,21,22,2076.9
22330006672000,22,10,12,1071.4
22330006673000,4,1,3,0
22330006674000,13,8,5,612.3
22330006675000,29,15,14,1618.2
22330006676000,41,23,18,1471.9
22330006677000,79,39,40,3586.6
22330006678000,13,7,6,611
22330006680000,134,69,65,5654.8
22330006681000,903,435,468,42260.4
22330006682000,642,319,323,23497.2
22330006684000,3,3,0,0
22330006685000,36,18,18,1458
22330006686000,6,4,2,249
22330006688000,6,3,3,279
22330006689000,41,23,18,1746.6
22330006690000,105,57,48,4263
22330006691000,493,230,263,20459.5
22330006692000,52,31,21,2085.2
22330006693000,26,12,14,1183
22330006694000,25,15,10,915
22330006695000,26,13,13,1084.2
22330006696000,42,26,16,1852.2
22330006750000,41,23,18,1566.2
22330006751000,16,7,9,915.2
22330006752000,11,6,5,688.6
22330006753000,224,113,111,8422.4
22330006754000,632,315,317,27112.8
22330006755000,67,29,38,2994.9
22330006756000,28,15,13,1260
22330006757000,6,3,3,274.8
22330006761000,6,4,2,285
22330006762000,5,3,2,214
22330006764000,39,20,19,1809.6
22330006765000,27,12,15,1128.6
22330006766000,8,3,5,484.8
22330006767000,37,17,20,1628
22330006768000,16,9,7,876.8
22330006769000,2,1,1,0
22330006770000,2,1,1,0
22330006771000,7,3,4,238
22330006772000,3,1,2,0
22330006773000,1,0,1,0
22330006776000,3,2,1,0
22330006801000,2,1,1,0
22330006802000,3,1,2,0
22330006803000,22,12,10,1084.6
22330006830000,3,2,1,0
22330006831000,9,4,5,414.9
22330006832000,138,62,76,6403.2
22330006833000,140,69,71,5768
22330006834000,32,14,18,1353.6
22330006835000,21,8,13,1213.8
22330006836000,7,4,3,205.8
22330006954000,1,1,0,0
22330006955000,2,1,1,0
22330006956000,7,4,3,317.8
22330006987000,21,12,9,997.5
22330006988000,6,2,4,388.8
22330006993000,12,6,6,412.8
22330006994000,97,50,47,4345.6
22330006995000,107,59,48,4365.6
22330006996000,12,5,7,466.8
22330006997000,12,6,6,528
22330006998000,22,9,13,924
22330006999000,13,8,5,416
22330007000000,58,31,27,2250.4
22330007001000,134,50,84,8133.8
22330007002000,9,3,6,401.4
22330007006000,10,4,6,307
22330007008000,6,3,3,270
22330007009000,17,8,9,758.2
22330007010000,208,106,102,8964.8
22330007011000,243,128,115,10011.6
22330007012000,123,67,56,4329.6
22330007013000,21,10,11,800.1
22330007014000,7,4,3,468.3
22330007015000,2,1,1,0
22330007018000,9,5,4,385.2
22330007026000,26,14,12,1079
22330007027000,8,6,2,318.4
22330007063000,19,12,7,817
22330007064000,1,1,0,0
22330007065000,8,3,5,400.8
22330007072000,19,11,8,1014.6
22330007073000,10,4,6,506
22330007077000,316,163,153,14567.6
22330007082000,42,21,21,1554
22330007083000,33,19,14,1531.2
22330007084000,5,2,3,190
22340006565000,4,2,2,0
22340006566000,52,30,22,2236
22340006567000,33,14,19,1584
22340006572000,25,13,12,1095
22340006573000,130,68,62,5733
22340006574000,187,87,100,6227.1
22340006575000,131,62,69,4847
22340006576000,127,67,60,4826
22340006577000,65,41,24,2431
22340006578000,23,11,12,657.8
22340006579000,55,26,29,1958
22340006580000,443,223,220,20998.2
22340006581000,281,136,145,10425.1
22340006582000,12,7,5,483.6
22340006583000,16,12,4,728
22340006584000,5,3,2,211
22340006585000,27,13,14,1201.5
22340006586000,49,30,19,1577.8
22340006587000,31,17,14,1060.2
22340006588000,21,10,11,903
22340006590000,5,2,3,83
22340006591000,8,5,3,351.2
22340006592000,5,4,1,140
22340006593000,13,6,7,522.6
22340006594000,15,9,6,585
22340006595000,15,8,7,589.5
22340006596000,9,3,6,302.4
22340006597000,16,9,7,824
22340006598000,8,4,4,344
22340006599000,15,6,9,648
22340006600000,10,4,6,456
22340006601000,13,9,4,648.7
22340006602000,558,268,290,22599
22340006603000,1960,974,986,84868
22340006604000,1045,507,538,52354.5
22340006605000,145,60,85,6945.5
22340006609000,32,18,14,1292.8
22340006610000,27,15,12,1212.3
22340006611000,18,9,9,783
22340006627000,364,183,181,13431.6
22340006628000,45,26,19,1777.5
22340006632000,141,71,70,4723.5
22340006633000,135,75,60,5022
22340006634000,52,37,15,2147.6
22340006635000,27,15,12,1274.4
22340006636000,79,43,36,3223.2
22340006637000,553,313,240,22175.3
22340006638000,509,237,272,23719.4
22340006639000,1697,812,885,73649.8
22340006640000,945,451,494,41769
22340006641000,107,63,44,4825.7
22340006642000,242,122,120,7623
22340006643000,101,52,49,4110.7
22340006644000,40,24,16,2072
22340006645000,23,11,12,1014.3
22340006646000,6,4,2,262.2
22340006647000,58,31,27,2192.4
22340006648000,14,4,10,597.8
22340006649000,40,23,17,1440
22340006650000,63,37,26,2286.9
22340006653000,4,1,3,0
22340006659000,12,9,3,583.2
22340006669000,5,3,2,324
22340006670000,149,76,73,5527.9
22340006671000,80,42,38,3696
22340006672000,82,47,35,3181.6
22340006673000,23,21,2,1023.5
22340006674000,38,18,20,1531.4
22340006675000,17,8,9,618.8
22340006676000,18,11,7,831.6
22340006677000,27,15,12,1250.1
22340006678000,4,3,1,0
22340006679000,15,8,7,597
22340006680000,475,241,234,20187.5
22340006681000,397,175,222,17706.2
22340006682000,1,1,0,0
22340006684000,3,1,2,0
22340006685000,20,12,8,572
22340006686000,46,25,21,2116
22340006687000,81,42,39,3888
22340006688000,19,9,10,874
22340006689000,4,2,2,0
22340006690000,1,1,0,0
22340006691000,202,100,102,8282
22340006692000,112,59,53,3796.8
22340006693000,7,4,3,284.9
22340006695000,6,4,2,274.8
22340006696000,22,10,12,891
22340006719000,2,1,1,0
22340006749000,38,20,18,1611.2
22340006750000,101,47,54,3888.5
22340006751000,17,7,10,550.8
22340006752000,16,6,10,790.4
22340006753000,3,2,1,0
22340006754000,3,2,1,0
22340006755000,20,9,11,840
22340006756000,5,3,2,220
22340006769000,17,10,7,742.9
22340006771000,31,14,17,1357.8
22340006772000,30,16,14,1251
22340006774000,4,2,2,0
22340006775000,38,18,20,2021.6
22340006776000,2,1,1,0
22340006794000,1,1,0,0
22340006798000,10,5,5,484
22340006799000,22,12,10,1051.6
22340006800000,6,4,2,268.8
22340006801000,13,8,5,426.4
22340006831000,26,13,13,995.8
22340006832000,57,28,29,1869.6
22340006833000,5,4,1,180
22340006834000,18,8,10,732.6
22340006835000,9,6,3,327.6
22340006841000,19,11,8,841.7
22340006842000,14,8,6,574
22340006843000,25,18,7,1015
22340006844000,1,1,0,0
22340006845000,15,9,6,643.5
22340006846000,4,1,3,0
22340006847000,10,6,4,453
22340006899000,2,1,1,0
22340006901000,3,2,1,0
22340006954000,6,1,5,166.2
22340006956000,3,1,2,0
22340006958000,6,4,2,292.8
22340006986000,11,6,5,544.5
22340006987000,17,7,10,707.2
22340006988000,15,8,7,625.5
22340006989000,10,6,4,571
22340006990000,3,2,1,0
22340006991000,11,7,4,345.4
22340006993000,9,4,5,476.1
22340006994000,79,38,41,3452.3
22340006995000,132,64,68,6177.6
22340006996000,21,11,10,896.7
22340006997000,8,3,5,588.8
22340006998000,12,7,5,522
22340007013000,19,7,12,807.5
22340007014000,15,8,7,562.5
22340007015000,37,19,18,1450.4
22340007018000,17,9,8,827.9
22340007026000,5,2,3,210
22340007027000,9,5,4,537.3
22340007028000,21,14,7,541.8
22340007063000,6,3,3,321
22340007064000,13,4,9,559
22340007065000,83,38,45,3984
22340007072000,4,3,1,0
22340007075000,10,6,4,358
22340007076000,57,27,30,2399.7
22340007077000,84,44,40,3595.2
22340007081000,14,9,5,691.6
22340007082000,3,2,1,0
22340007083000,5,2,3,109
22340007084000,26,14,12,1162.2
22340007085000,3,2,1,0
22350006560000,3,1,2,0
22350006561000,13,6,7,465.4
22350006562000,69,35,34,3450
22350006563000,69,34,35,3029.1
22350006564000,6,3,3,115.2
22350006567000,12,6,6,705.6
22350006568000,105,56,49,5050.5
22350006569000,98,43,55,3753.4
22350006570000,119,63,56,5105.1
22350006571000,141,67,74,5625.9
22350006572000,23,14,9,931.5
22350006573000,4,2,2,0
22350006574000,524,293,231,12261.6
22350006575000,89,43,46,2794.6
22350006576000,341,164,177,13026.2
22350006577000,879,445,434,29358.6
22350006578000,706,350,356,28381.2
22350006579000,1153,571,582,45082.3
22350006580000,39,21,18,1735.5
22350006581000,201,118,83,7276.2
22350006582000,122,60,62,4318.8
22350006583000,70,37,33,2758
22350006585000,19,9,10,742.9
22350006587000,6,4,2,207
22350006588000,38,20,18,1265.4
22350006589000,16,8,8,550.4
22350006590000,211,112,99,6836.4
22350006591000,27,15,12,1185.3
22350006592000,56,29,27,2374.4
22350006593000,27,13,14,1134
22350006594000,19,11,8,657.4
22350006595000,30,16,14,1116
22350006596000,19,12,7,965.2
22350006597000,9,6,3,345.6
22350006598000,37,21,16,1875.9
22350006599000,50,26,24,2015
22350006600000,16,10,6,512
22350006601000,154,83,71,5359.2
22350006602000,482,233,249,20918.8
22350006603000,648,311,337,27928.8
22350006608000,2,1,1,0
22350006609000,72,34,38,2714.4
22350006610000,13,6,7,559
22350006611000,1,0,1,0
22350006626000,55,30,25,2376
22350006627000,32,19,13,1219.2
22350006630000,146,71,75,7767.2
22350006631000,70,35,35,4417
22350006632000,343,161,182,13068.3
22350006633000,745,365,380,31886
22350006634000,418,213,205,17597.8
22350006635000,535,287,248,22149
22350006636000,156,78,78,5896.8
22350006637000,489,243,246,18679.8
22350006639000,3,3,0,0
22350006640000,1136,599,537,46462.4
22350006641000,1321,648,673,52047.4
22350006642000,7,4,3,375.9
22350006643000,40,20,20,1456
22350006644000,28,15,13,1164.8
22350006645000,31,16,15,1550
22350006646000,15,12,3,754.5
22350006647000,10,6,4,353
22350006648000,46,23,23,1656
22350006649000,82,44,38,3583.4
22350006650000,324,166,158,11793.6
22350006652000,23,13,10,818.8
22350006653000,50,24,26,2260
22350006654000,11,6,5,391.6
22350006658000,3,2,1,0
22350006666000,8,5,3,314.4
22350006668000,6,3,3,313.8
22350006669000,5,2,3,294
22350006670000,29,17,12,1162.9
22350006671000,23,9,14,938.4
22350006673000,234,124,110,7698.6
22350006674000,242,123,119,8639.4
22350006675000,32,16,16,1168
22350006677000,115,54,61,4427.5
22350006678000,386,177,209,15594.4
22350006679000,894,416,478,35938.8
22350006680000,485,244,241,19303
22350006681000,186,99,87,6975
22350006682000,166,85,81,6474
22350006683000,6,5,1,318
22350006684000,12,8,4,596.4
22350006685000,149,84,65,5960
22350006686000,29,15,14,1073
22350006692000,2,1,1,0
22350006693000,3,2,1,0
22350006748000,14,6,8,478.8
22350006749000,63,34,29,2614.5
22350006750000,16,10,6,640
22350006751000,28,15,13,1050
22350006752000,4,2,2,0
22350006754000,2,1,1,0
22350006764000,3,1,2,0
22350006765000,13,5,8,509.6
22350006766000,30,17,13,831
22350006767000,25,11,14,1052.5
22350006768000,83,43,40,3975.7
22350006769000,70,31,39,3346
22350006770000,18,8,10,664.2
22350006772000,25,11,14,1130
22350006774000,16,8,8,878.4
22350006775000,10,7,3,349
22350006797000,6,4,2,198
22350006798000,28,15,13,1570.8
22350006799000,59,28,31,2159.4
22350006800000,24,13,11,967.2
22350006831000,5,3,2,214
22350006832000,56,28,28,2279.2
22350006834000,4,3,1,0
22350006835000,14,7,7,593.6
22350006840000,13,6,7,496.6
22350006841000,7,3,4,352.8
22350006899000,16,11,5,864
22350006900000,11,4,7,540.1
22350006955000,1,0,1,0
22350006958000,1,1,0,0
22350006985000,1,1,0,0
22350006986000,18,10,8,820.8
22350006988000,4,3,1,0
22350006989000,2,2,0,0
22350006990000,7,4,3,343.7
22350006991000,7,6,1,350
22350006992000,20,13,7,948
22350006993000,2,2,0,0
22350006994000,61,31,30,2525.4
22350006995000,3,2,1,0
22350007005000,2,1,1,0
22350007008000,3,1,2,0
22350007014000,58,30,28,2093.8
22350007015000,267,137,130,10466.4
22350007016000,33,19,14,1221
22350007017000,4,3,1,0
22350007018000,34,17,17,1404.2
22350007019000,1,1,0,0
22350007023000,15,8,7,601.5
22350007024000,22,13,9,721.6
22350007026000,3,2,1,0
22350007027000,20,7,13,910
22350007028000,9,5,4,342
22350007029000,16,8,8,568
22350007063000,7,3,4,165.9
22350007064000,32,16,16,1356.8
22350007065000,32,18,14,1324.8
22350007071000,63,32,31,1934.1
22350007072000,602,306,296,21792.4
22350007073000,293,141,152,13536.6
22350007074000,90,48,42,4068
22350007075000,17,10,7,571.2
22350007076000,60,34,26,2448
22350007077000,31,17,14,1351.6
22350007078000,15,7,8,537
22350007081000,18,10,8,874.8
22350007085000,9,5,4,450
22360006555000,7,4,3,237.3
22360006556000,82,42,40,3878.6
22360006557000,209,98,111,9384.1
22360006558000,27,12,15,1393.2
22360006559000,5,2,3,323
22360006560000,124,65,59,4848.4
22360006561000,577,276,301,26772.8
22360006562000,813,393,420,37885.8
22360006563000,67,37,30,2807.3
22360006564000,74,43,31,3041.4
22360006565000,66,39,27,2699.4
22360006566000,145,70,75,7322.5
22360006567000,159,86,73,7457.1
22360006568000,139,73,66,6255
22360006569000,188,96,92,8027.6
22360006570000,76,38,38,3078
22360006571000,295,140,155,9912
22360006572000,101,50,51,4161.2
22360006573000,32,15,17,1289.6
22360006574000,25,12,13,1310
22360006575000,336,164,172,17740.8
22360006576000,128,67,61,5196.8
22360006577000,275,131,144,12870
22360006578000,248,130,118,10416
22360006579000,90,50,40,3465
22360006580000,6,2,4,156
22360006581000,1,1,0,0
22360006582000,12,7,5,570
22360006583000,22,11,11,884.4
22360006584000,27,13,14,1036.8
22360006586000,15,9,6,685.5
22360006587000,21,10,11,894.6
22360006588000,20,10,10,600
22360006589000,303,159,144,9605.1
22360006590000,104,56,48,4420
22360006591000,74,32,42,2590
22360006592000,52,32,20,1976
22360006593000,6,3,3,408
22360006594000,41,22,19,1459.6
22360006595000,23,15,8,986.7
22360006596000,15,8,7,456
