SSBID1000M,p,m,f,ta
22360006597000,22,14,8,880
22360006598000,7,4,3,266.7
22360006599000,24,14,10,777.6
22360006600000,44,21,23,1909.6
22360006601000,59,31,28,2808.4
22360006606000,36,17,19,1342.8
22360006607000,188,84,104,8065.2
22360006608000,45,23,22,1674
22360006609000,44,22,22,2195.6
22360006610000,3,2,1,0
22360006611000,1,1,0,0
22360006612000,4,2,2,0
22360006625000,7,5,2,247.8
22360006626000,49,31,18,1788.5
22360006629000,90,42,48,4113
22360006630000,672,334,338,29164.8
22360006631000,171,87,84,8601.3
22360006632000,170,88,82,6052
22360006633000,8,4,4,312
22360006639000,81,44,37,3539.7
22360006640000,81,35,46,3329.1
22360006641000,101,48,53,3918.8
22360006642000,4,3,1,0
22360006645000,4,3,1,0
22360006646000,24,16,8,830.4
22360006647000,21,11,10,735
22360006648000,296,134,162,11277.6
22360006649000,220,107,113,9262
22360006650000,14,10,4,397.6
22360006651000,18,11,7,657
22360006652000,15,9,6,568.5
22360006653000,15,8,7,643.5
22360006654000,65,33,32,2691
22360006655000,17,10,7,469.2
22360006656000,22,13,9,1003.2
22360006660000,26,10,16,1287
22360006661000,68,38,30,3318.4
22360006662000,35,19,16,1501.5
22360006663000,51,27,24,2284.8
22360006664000,34,19,15,1309
22360006665000,65,28,37,2931.5
22360006668000,12,5,7,638.4
22360006669000,168,76,92,6535.2
22360006670000,80,35,45,3464
22360006671000,18,10,8,903.6
22360006672000,10,6,4,428
22360006674000,29,12,17,1386.2
22360006675000,10,3,7,322
22360006676000,27,7,20,918
22360006677000,672,358,314,24864
22360006678000,862,423,439,39048.6
22360006679000,1736,880,856,77946.4
22360006680000,1491,727,764,64858.5
22360006681000,536,244,292,25567.2
22360006682000,126,55,71,4498.2
22360006683000,49,29,20,2361.8
22360006684000,42,23,19,1486.8
22360006685000,2,1,1,0
22360006686000,47,23,24,1800.1
22360006687000,1,1,0,0
22360006719000,2,1,1,0
22360006720000,8,5,3,206.4
22360006721000,2,1,1,0
22360006749000,22,13,9,715
22360006750000,78,45,33,3112.2
22360006754000,5,2,3,209
22360006755000,4,2,2,0
22360006756000,3,2,1,0
22360006764000,2,1,1,0
22360006765000,26,14,12,1084.2
22360006766000,43,23,20,1595.3
22360006767000,51,25,26,1769.7
22360006768000,21,11,10,835.8
22360006769000,3,1,2,0
22360006772000,6,4,2,252
22360006794000,5,2,3,209
22360006796000,7,3,4,195.3
22360006797000,9,5,4,216
22360006798000,6,3,3,225
22360006800000,7,3,4,343
22360006810000,3,2,1,0
22360006811000,3,1,2,0
22360006832000,14,8,6,586.6
22360006833000,30,15,15,1632
22360006834000,58,29,29,2296.8
22360006835000,7,5,2,336.7
22360006837000,3,1,2,0
22360006838000,2,1,1,0
22360006839000,16,8,8,556.8
22360006840000,10,5,5,422
22360006892000,15,8,7,610.5
22360006895000,2,1,1,0
22360006899000,5,3,2,210
22360006900000,22,12,10,1108.8
22360006954000,1,1,0,0
22360006957000,6,1,5,177
22360006958000,12,5,7,543.6
22360006979000,1,1,0,0
22360006980000,5,3,2,265
22360006981000,3,2,1,0
22360006982000,1,1,0,0
22360006983000,2,1,1,0
22360006984000,15,7,8,678
22360006985000,31,17,14,1317.5
22360006986000,1,1,0,0
22360006991000,3,2,1,0
22360006992000,3,1,2,0
22360006993000,1,0,1,0
22360007007000,1,1,0,0
22360007013000,15,6,9,544.5
22360007014000,54,28,26,1965.6
22360007015000,34,17,17,1227.4
22360007016000,40,19,21,1384
22360007017000,43,22,21,1702.8
22360007018000,158,87,71,6620.2
22360007020000,25,11,14,925
22360007021000,21,11,10,676.2
22360007022000,23,12,11,779.7
22360007023000,19,11,8,737.2
22360007024000,37,17,20,1439.3
22360007025000,9,5,4,446.4
22360007026000,18,9,9,914.4
22360007027000,32,15,17,1427.2
22360007029000,2,1,1,0
22360007048000,6,4,2,337.2
22360007049000,1,0,1,0
22360007064000,21,12,9,1134
22360007065000,18,12,6,736.2
22360007066000,2,2,0,0
22360007071000,71,37,34,2201
22360007072000,599,286,313,23960
22360007073000,492,245,247,22090.8
22360007074000,42,24,18,1755.6
22360007075000,64,34,30,2649.6
22360007076000,25,16,9,1095
22360007077000,41,21,20,1619.5
22360007078000,33,17,16,1560.9
22360007081000,5,2,3,224
22360007085000,13,7,6,474.5
22360007086000,12,5,7,345.6
22360007087000,4,3,1,0
22360007088000,17,9,8,601.8
22370006556000,11,5,6,566.5
22370006557000,17,11,6,714
22370006558000,38,21,17,1706.2
22370006559000,4,2,2,0
22370006560000,104,46,58,4711.2
22370006561000,380,199,181,16948
22370006562000,238,115,123,9948.4
22370006563000,91,49,42,4049.5
22370006564000,332,155,177,13512.4
22370006565000,155,66,89,6680.5
22370006566000,76,37,39,3032.4
22370006567000,143,74,69,6435
22370006568000,98,46,52,4076.8
22370006569000,132,66,66,5346
22370006570000,108,54,54,4190.4
22370006571000,186,96,90,7254
22370006572000,70,37,33,2408
22370006573000,168,88,80,7140
22370006574000,277,127,150,12381.9
22370006575000,1043,450,593,49959.7
22370006576000,1924,934,990,73881.6
22370006577000,597,300,297,24417.3
22370006578000,1466,750,716,61132.2
22370006579000,38,19,19,1979.8
22370006580000,16,9,7,684.8
22370006581000,27,12,15,1026
22370006582000,1,0,1,0
22370006583000,1,1,0,0
22370006584000,762,377,385,27813
22370006585000,36,20,16,1566
22370006586000,16,10,6,683.2
22370006587000,2,1,1,0
22370006588000,25,11,14,860
22370006589000,40,27,13,1904
22370006590000,32,17,15,1212.8
22370006591000,23,14,9,765.9
22370006592000,8,4,4,320.8
22370006593000,20,10,10,868
22370006594000,30,14,16,951
22370006595000,29,17,12,1035.3
22370006596000,165,84,81,6468
22370006597000,32,16,16,886.4
22370006598000,24,9,15,1056
22370006599000,2,2,0,0
22370006606000,8,5,3,382.4
22370006607000,8,3,5,416
22370006608000,49,28,21,1955.1
22370006609000,46,23,23,1835.4
22370006625000,262,140,122,9091.4
22370006626000,69,36,33,3263.7
22370006628000,4,2,2,0
22370006629000,3,3,0,0
22370006630000,820,380,440,30504
22370006631000,557,304,253,20441.9
22370006632000,516,248,268,23116.8
22370006633000,17,7,10,630.7
22370006639000,384,201,183,14976
22370006640000,688,350,338,21740.8
22370006641000,150,88,62,5670
22370006642000,23,12,11,993.6
22370006643000,2,1,1,0
22370006647000,30,16,14,1431
22370006648000,52,26,26,2178.8
22370006649000,158,82,76,6288.4
22370006651000,2,1,1,0
22370006652000,12,8,4,375.6
22370006653000,18,12,6,604.8
22370006654000,6,3,3,306
22370006655000,11,5,6,357.5
22370006659000,2,1,1,0
22370006660000,40,17,23,1788
22370006666000,418,216,202,15549.6
22370006667000,17,9,8,795.6
22370006668000,44,19,25,1584
22370006669000,445,200,245,22339
22370006670000,436,216,220,18094
22370006671000,87,45,42,4010.7
22370006672000,24,11,13,852
22370006673000,76,43,33,3435.2
22370006674000,74,37,37,3411.4
22370006675000,224,113,111,9878.4
22370006676000,47,27,20,2279.5
22370006677000,233,117,116,10019
22370006678000,491,264,227,19394.5
22370006679000,1474,710,764,66182.6
22370006680000,2063,976,1087,88090.1
22370006681000,619,315,304,24388.6
22370006682000,297,139,158,8256.6
22370006683000,88,51,37,4039.2
22370006684000,100,61,39,3940
22370006685000,153,82,71,7099.2
22370006686000,9,3,6,564.3
22370006718000,23,8,15,1058
22370006719000,9,5,4,502.2
22370006748000,15,6,9,496.5
22370006749000,4,3,1,0
22370006750000,90,46,44,3276
22370006754000,30,16,14,849
22370006755000,15,9,6,595.5
22370006756000,17,7,10,622.2
22370006764000,29,13,16,1180.3
22370006765000,58,28,30,2517.2
22370006767000,3,1,2,0
22370006772000,6,2,4,300
22370006793000,5,3,2,151
22370006794000,32,19,13,1676.8
22370006795000,16,8,8,649.6
22370006796000,22,11,11,1036.2
22370006797000,2,0,2,0
22370006803000,5,3,2,290
22370006809000,1,1,0,0
22370006810000,16,10,6,627.2
22370006831000,2,1,1,0
22370006832000,2,1,1,0
22370006833000,19,13,6,767.6
22370006834000,29,13,16,1563.1
22370006835000,6,4,2,226.8
22370006836000,14,8,6,637
22370006837000,8,6,2,286.4
22370006838000,37,19,18,1369
22370006839000,22,11,11,998.8
22370006885000,18,10,8,568.8
22370006895000,15,7,8,280.5
22370006896000,5,2,3,247
22370006897000,3,2,1,0
22370006899000,10,6,4,392
22370006900000,4,2,2,0
22370006957000,44,22,22,1469.6
22370006958000,31,19,12,1531.4
22370006959000,5,3,2,195
22370006965000,6,2,4,202.2
22370006979000,48,26,22,2236.8
22370006980000,40,21,19,1556
22370006981000,7,4,3,413.7
22370006982000,91,43,48,4531.8
22370006983000,56,31,25,2548
22370006984000,6,2,4,105
22370007013000,4,2,2,0
22370007015000,9,5,4,384.3
22370007016000,11,7,4,273.9
22370007018000,187,96,91,6114.9
22370007019000,59,31,28,2572.4
22370007020000,65,34,31,2359.5
22370007021000,51,28,23,2111.4
22370007022000,17,7,10,742.9
22370007023000,34,17,17,1346.4
22370007024000,81,45,36,3215.7
22370007025000,72,33,39,3067.2
22370007026000,19,11,8,655.5
22370007027000,31,17,14,1243.1
22370007030000,5,2,3,173
22370007048000,6,3,3,319.8
22370007049000,9,3,6,314.1
22370007051000,1,0,1,0
22370007064000,23,10,13,832.6
22370007065000,27,14,13,1047.6
22370007067000,23,14,9,756.7
22370007074000,5,2,3,249
22370007075000,60,25,35,1734
22370007076000,25,11,14,1115
22370007077000,181,87,94,6950.4
22370007078000,89,45,44,3426.5
22370007079000,12,7,5,753.6
22370007085000,5,2,3,332
22370007086000,28,14,14,1268.4
22370007087000,82,41,41,3345.6
22370007088000,16,8,8,742.4
22370007089000,1,0,1,0
22380006556000,21,12,9,1203.3
22380006557000,217,108,109,10633
22380006558000,85,44,41,4513.5
22380006559000,31,17,14,1711.2
22380006560000,33,16,17,1831.5
22380006562000,28,14,14,1358
22380006563000,12,7,5,693.6
22380006565000,55,26,29,2662
22380006566000,5,3,2,236
22380006567000,232,118,114,9604.8
22380006568000,327,164,163,13962.9
22380006569000,59,35,24,2301
22380006570000,27,13,14,1350
22380006571000,66,32,34,2626.8
22380006572000,215,105,110,9116
22380006573000,164,73,91,8692
22380006574000,396,200,196,15523.2
22380006575000,1132,571,561,44148
22380006576000,1811,885,926,70629
22380006577000,1954,949,1005,79137
22380006578000,2752,1423,1329,113382.4
22380006579000,2751,1323,1428,121594.2
22380006580000,393,201,192,19296.3
22380006581000,82,39,43,3083.2
22380006582000,140,69,71,5040
22380006583000,30,19,11,1158
22380006584000,811,409,402,29763.7
22380006585000,102,50,52,3886.2
22380006586000,3,2,1,0
22380006588000,3,2,1,0
22380006589000,28,16,12,1257.2
22380006590000,15,9,6,813
22380006591000,528,268,260,16262.4
22380006592000,359,181,178,13211.2
22380006593000,37,20,17,1457.8
22380006594000,8,2,6,335.2
22380006595000,305,146,159,11742.5
22380006596000,304,156,148,13132.8
22380006597000,71,34,37,2513.4
22380006598000,1,0,1,0
22380006608000,78,41,37,3237
22380006609000,357,182,175,14172.9
22380006610000,11,8,3,533.5
22380006612000,6,2,4,207
22380006624000,84,41,43,3284.4
22380006625000,594,308,286,23106.6
22380006626000,2,1,1,0
22380006628000,14,8,6,697.2
22380006629000,104,60,44,3629.6
22380006630000,44,25,19,1909.6
22380006631000,1280,623,657,48640
22380006632000,827,386,441,32501.1
22380006633000,33,20,13,1593.9
22380006634000,2,2,0,0
22380006635000,3,3,0,0
22380006639000,13,5,8,707.2
22380006640000,699,361,338,25443.6
22380006641000,312,158,154,10608
22380006642000,18,10,8,739.8
22380006650000,6,5,1,298.2
22380006658000,13,5,8,569.4
22380006666000,18,11,7,696.6
22380006667000,91,47,44,4904.9
22380006668000,321,160,161,13289.4
22380006669000,68,37,31,2210
22380006670000,444,235,209,13364.4
22380006671000,407,195,212,15221.8
22380006672000,12,5,7,474
22380006673000,30,14,16,1356
22380006674000,14,8,6,638.4
22380006675000,129,66,63,5160
22380006676000,41,20,21,1795.8
22380006677000,9,6,3,439.2
22380006678000,69,33,36,3256.8
22380006679000,278,136,142,10925.4
22380006680000,389,200,189,18477.5
22380006681000,117,63,54,4773.6
22380006682000,61,32,29,1781.2
22380006685000,21,12,9,995.4
22380006686000,21,13,8,1169.7
22380006712000,9,5,4,350.1
22380006716000,1,1,0,0
22380006747000,2,1,1,0
22380006748000,39,22,17,2000.7
22380006750000,128,72,56,4979.2
22380006753000,6,3,3,139.8
22380006755000,22,10,12,869
22380006756000,17,9,8,814.3
22380006757000,3,1,2,0
22380006758000,1,0,1,0
22380006764000,6,1,5,208.2
22380006765000,33,17,16,1399.2
22380006766000,9,5,4,458.1
22380006789000,10,6,4,420
22380006790000,6,4,2,387
22380006791000,4,2,2,0
22380006792000,27,14,13,1293.3
22380006793000,23,14,9,867.1
22380006794000,142,63,79,7781.6
22380006795000,67,32,35,3671.6
22380006796000,9,4,5,528.3
22380006801000,1,1,0,0
22380006802000,33,15,18,1419
22380006803000,25,15,10,1110
22380006804000,12,6,6,576
22380006831000,6,2,4,202.2
22380006833000,40,20,20,1800
22380006834000,90,44,46,3573
22380006835000,2,2,0,0
22380006836000,7,4,3,301
22380006837000,4,1,3,0
22380006840000,2,1,1,0
22380006879000,2,1,1,0
22380006885000,1,0,1,0
22380006889000,5,3,2,234
22380006896000,2,1,1,0
22380006897000,4,1,3,0
22380006899000,189,99,90,9506.7
22380006900000,62,34,28,2374.6
22380006957000,11,6,5,413.6
22380006958000,10,5,5,241
22380006959000,2,1,1,0
22380006965000,14,6,8,565.6
22380006979000,79,45,34,3491.8
22380006981000,11,7,4,445.5
22380006982000,8,3,5,338.4
22380007007000,2,1,1,0
22380007012000,3,1,2,0
22380007017000,28,19,9,949.2
22380007018000,17,12,5,576.3
22380007019000,53,26,27,2051.1
22380007020000,43,26,17,1681.3
22380007021000,16,11,5,624
22380007023000,76,37,39,2660
22380007024000,89,45,44,2901.4
22380007025000,136,71,65,5168
22380007026000,18,12,6,925.2
22380007027000,61,30,31,2781.6
22380007028000,4,3,1,0
22380007030000,23,11,12,862.5
22380007049000,4,2,2,0
22380007050000,3,2,1,0
22380007064000,6,3,3,294
22380007065000,36,19,17,1731.6
22380007066000,7,3,4,326.2
22380007074000,18,8,10,757.8
22380007075000,211,116,95,8144.6
22380007076000,71,36,35,3081.4
22380007077000,354,174,180,14620.2
22380007078000,20,10,10,1096
22380007079000,77,38,39,2887.5
22380007080000,38,16,22,1242.6
22380007081000,38,19,19,1413.6
22380007082000,11,8,3,390.5
22380007085000,6,3,3,174
22380007086000,16,9,7,668.8
22380007087000,32,16,16,1507.2
22380007088000,12,8,4,507.6
22380007089000,31,15,16,1199.7
22380007090000,4,1,3,0
22390006556000,5,1,4,249
22390006557000,102,50,52,5273.4
22390006558000,108,51,57,5205.6
22390006566000,37,18,19,1350.5
22390006567000,52,24,28,2522
22390006568000,424,217,207,17511.2
22390006569000,322,153,169,12010.6
22390006570000,368,187,181,16044.8
22390006571000,716,339,377,28711.6
22390006572000,466,230,236,19106
22390006573000,461,233,228,18808.8
22390006574000,324,170,154,12668.4
22390006575000,708,342,366,31081.2
22390006576000,224,115,109,9721.6
22390006577000,453,211,242,22559.4
22390006578000,1393,684,709,58506
22390006579000,1768,797,971,69305.6
22390006580000,1280,590,690,59648
22390006581000,1600,831,769,63840
22390006582000,1823,889,934,70914.7
22390006583000,674,323,351,23253
22390006584000,8,6,2,458.4
22390006585000,118,68,50,5203.8
22390006586000,99,52,47,4118.4
22390006587000,26,12,14,1346.8
22390006588000,14,8,6,600.6
22390006589000,42,21,21,1726.2
22390006590000,33,14,19,1244.1
22390006591000,563,290,273,19479.8
22390006592000,349,174,175,13680.8
22390006593000,29,16,13,1467.4
22390006594000,41,23,18,1648.2
22390006595000,12,7,5,384
22390006597000,16,8,8,726.4
22390006598000,4,3,1,0
22390006608000,4,2,2,0
22390006609000,120,60,60,5292
22390006610000,512,266,246,22579.2
22390006611000,165,85,80,6336
22390006612000,62,32,30,2641.2
22390006613000,10,5,5,392
22390006614000,21,11,10,762.3
22390006616000,4,2,2,0
22390006617000,44,23,21,2261.6
22390006618000,37,23,14,1065.6
22390006619000,2,1,1,0
22390006621000,8,4,4,467.2
22390006622000,79,41,38,4029
22390006623000,75,40,35,3637.5
22390006624000,61,28,33,2714.5
22390006625000,21,12,9,777
22390006628000,117,64,53,4644.9
22390006629000,563,276,287,19367.2
22390006630000,177,93,84,5770.2
22390006631000,237,120,117,9551.1
22390006632000,110,54,56,4378
22390006633000,2,1,1,0
22390006639000,269,136,133,10679.3
22390006640000,336,175,161,13070.4
22390006641000,25,12,13,975
22390006642000,14,10,4,589.4
22390006643000,7,1,6,352.8
22390006651000,6,3,3,334.8
22390006656000,5,3,2,381
22390006657000,21,12,9,963.9
22390006665000,8,2,6,240
22390006667000,703,351,352,27627.9
22390006668000,4,3,1,0
22390006672000,2,2,0,0
22390006673000,25,15,10,1170
22390006674000,69,35,34,2801.4
22390006675000,42,22,20,1759.8
22390006676000,48,25,23,2246.4
22390006677000,73,37,36,3190.1
22390006678000,78,37,41,3455.4
22390006679000,101,53,48,4272.3
22390006680000,13,8,5,543.4
22390006681000,161,85,76,6262.9
22390006682000,32,28,4,1312
22390006683000,31,19,12,1091.2
22390006712000,5,2,3,313
22390006713000,4,2,2,0
22390006714000,6,3,3,268.2
22390006715000,2,0,2,0
22390006716000,14,9,5,799.4
22390006717000,1,1,0,0
22390006741000,1,1,0,0
22390006745000,30,17,13,1215
22390006746000,50,26,24,2405
22390006747000,10,5,5,533
22390006748000,2,1,1,0
22390006750000,147,72,75,5821.2
22390006751000,2,2,0,0
22390006754000,23,12,11,1138.5
22390006755000,1,1,0,0
22390006756000,4,2,2,0
22390006757000,30,20,10,1053
22390006765000,8,5,3,380.8
22390006766000,17,9,8,552.5
22390006767000,6,4,2,184.8
22390006787000,4,1,3,0
22390006788000,13,5,8,514.8
22390006789000,26,11,15,1341.6
22390006790000,12,8,4,591.6
22390006791000,31,14,17,1289.6
22390006792000,18,9,9,720
22390006793000,46,25,21,2097.6
22390006794000,177,86,91,8832.3
22390006795000,273,132,141,12639.9
22390006796000,5,2,3,177
22390006799000,13,7,6,447.2
22390006800000,27,12,15,1125.9
22390006801000,27,16,11,1007.1
22390006802000,33,15,18,1788.6
22390006803000,65,33,32,2470
22390006804000,34,15,19,1441.6
22390006805000,7,4,3,203
22390006822000,15,15,0,550.5
22390006831000,2,1,1,0
22390006832000,7,3,4,359.8
22390006833000,20,11,9,1012
22390006834000,28,15,13,1271.2
22390006879000,7,3,4,280
22390006880000,5,1,4,284
22390006881000,10,5,5,409
22390006882000,3,1,2,0
22390006883000,7,4,3,258.3
22390006884000,10,6,4,484
22390006887000,13,5,8,464.1
22390006888000,7,5,2,338.1
22390006897000,7,4,3,231
22390006898000,16,7,9,796.8
22390006899000,295,138,157,14956.5
22390006900000,36,19,17,1494
22390006959000,15,8,7,490.5
22390006960000,5,4,1,339
22390006961000,5,4,1,233
22390006962000,5,2,3,208
22390006966000,2,1,1,0
22390006977000,6,4,2,195
22390006978000,42,25,17,1814.4
22390006979000,11,4,7,430.1
22390007006000,8,5,3,336
22390007011000,4,2,2,0
22390007015000,1,1,0,0
22390007017000,12,7,5,465.6
22390007018000,56,32,24,1825.6
22390007019000,7,3,4,212.8
22390007023000,13,7,6,529.1
22390007024000,103,59,44,3677.1
22390007025000,328,164,164,12595.2
22390007026000,50,21,29,1810
22390007027000,21,11,10,835.8
22390007028000,6,3,3,286.2
22390007030000,25,11,14,1030
22390007031000,31,14,17,1224.5
22390007049000,37,22,15,1158.1
22390007051000,8,5,3,399.2
22390007052000,2,1,1,0
22390007058000,5,1,4,153
22390007060000,14,8,6,684.6
22390007061000,32,16,16,1411.2
22390007064000,3,2,1,0
22390007065000,3,2,1,0
22390007066000,11,6,5,621.5
22390007068000,3,1,2,0
22390007074000,12,6,6,328.8
22390007075000,25,15,10,992.5
22390007076000,42,23,19,1848
22390007077000,5,3,2,177
22390007078000,43,23,20,1771.6
22390007079000,107,54,53,4023.2
22390007080000,120,58,62,3804
22390007081000,17,9,8,683.4
22390007083000,8,4,4,318.4
22390007084000,4,1,3,0
22390007086000,20,11,9,890
22390007087000,34,20,14,1445
22390007089000,23,13,10,1127
22390007090000,24,13,11,1024.8
22400006568000,104,48,56,5252
22400006569000,188,99,89,9061.6
22400006570000,395,193,202,16787.5
22400006571000,467,237,230,20361.2
22400006572000,742,376,366,31312.4
22400006573000,940,463,477,40232
22400006574000,553,279,274,21014
22400006575000,818,393,425,37382.6
22400006576000,359,184,175,16873
22400006577000,389,199,190,15987.9
22400006578000,1452,709,743,58080
22400006579000,1551,720,831,76309.2
22400006580000,596,287,309,26820
22400006581000,46,25,21,2014.8
22400006582000,62,32,30,2145.2
22400006583000,309,157,152,10320.6
22400006584000,15,8,7,781.5
22400006585000,50,29,21,1800
22400006586000,24,12,12,777.6
22400006587000,115,52,63,4669
22400006588000,105,57,48,4042.5
22400006589000,136,78,58,4460.8
22400006590000,19,11,8,834.1
22400006591000,90,49,41,2835
22400006592000,14,5,9,600.6
22400006593000,52,23,29,1955.2
22400006594000,14,8,6,541.8
22400006595000,11,7,4,585.2
22400006596000,37,24,13,1494.8
22400006597000,43,26,17,1840.4
22400006598000,7,3,4,366.1
22400006607000,2,1,1,0
22400006608000,12,6,6,568.8
22400006609000,3,2,1,0
22400006611000,21,7,14,804.3
22400006614000,6,4,2,303
22400006615000,78,40,38,3346.2
22400006616000,691,342,349,31440.5
22400006617000,985,468,517,41271.5
22400006618000,1282,657,625,53844
22400006619000,214,111,103,8089.2
22400006620000,7,4,3,272.3
22400006621000,14,7,7,686
22400006622000,45,25,20,2029.5
22400006626000,53,23,30,2681.8
22400006627000,25,13,12,750
22400006628000,34,19,15,1258
22400006629000,53,27,26,1913.3
22400006630000,44,19,25,1685.2
22400006631000,255,113,142,13362
22400006632000,74,44,30,2841.6
22400006638000,465,227,238,17112
22400006639000,428,220,208,16092.8
22400006640000,901,466,435,32075.6
22400006641000,96,57,39,3820.8
22400006642000,22,13,9,814
22400006655000,34,20,14,1458.6
22400006656000,232,129,103,10068.8
22400006657000,3,1,2,0
22400006660000,2,1,1,0
22400006667000,58,31,27,1873.4
22400006668000,21,13,8,1123.5
22400006669000,24,14,10,1216.8
22400006670000,1,1,0,0
22400006674000,46,27,19,1886
22400006675000,29,16,13,1302.1
22400006676000,9,5,4,341.1
22400006677000,11,6,5,288.2
22400006678000,186,103,83,7700.4
22400006679000,282,131,151,10828.8
22400006680000,436,207,229,18050.4
22400006681000,132,65,67,5306.4
22400006682000,27,16,11,1101.6
22400006714000,2,0,2,0
22400006716000,4,2,2,0
22400006718000,20,14,6,812
22400006719000,3,1,2,0
22400006740000,20,12,8,932
22400006741000,48,30,18,2452.8
22400006742000,19,11,8,693.5
22400006743000,8,3,5,384
22400006745000,7,3,4,277.9
22400006746000,8,5,3,258.4
22400006747000,6,3,3,276
22400006748000,2,1,1,0
22400006749000,55,27,28,2068
22400006750000,71,37,34,2541.8
22400006751000,8,5,3,344.8
22400006754000,3,2,1,0
22400006757000,8,4,4,470.4
22400006758000,2,1,1,0
22400006765000,26,14,12,1125.8
22400006766000,5,2,3,310
22400006767000,5,2,3,88
22400006786000,2,1,1,0
22400006787000,17,9,8,744.6
22400006788000,24,12,12,972
22400006789000,5,2,3,164
22400006790000,1,0,1,0
22400006791000,6,4,2,214.8
22400006793000,9,4,5,315
22400006794000,32,14,18,1481.6
22400006795000,4,2,2,0
22400006796000,20,11,9,684
22400006797000,7,4,3,308
22400006798000,2,1,1,0
22400006799000,21,11,10,1339.8
22400006800000,46,20,26,1784.8
22400006801000,70,39,31,2492
22400006802000,58,31,27,2847.8
22400006803000,25,10,15,1002.5
22400006804000,65,32,33,2840.5
22400006805000,6,2,4,271.8
22400006821000,8,4,4,380
22400006822000,7,3,4,319.2
22400006825000,8,5,3,443.2
22400006830000,8,3,5,264.8
22400006831000,3,1,2,0
22400006832000,168,82,86,8316
22400006833000,30,14,16,1197
22400006834000,9,4,5,369.9
22400006841000,1,1,0,0
22400006844000,6,1,5,271.8
22400006845000,4,2,2,0
22400006847000,15,7,8,592.5
22400006875000,3,2,1,0
22400006891000,1,1,0,0
22400006897000,3,2,1,0
22400006898000,26,13,13,1216.8
22400006899000,11,5,6,555.5
22400006900000,6,3,3,433.2
22400006960000,13,7,6,525.2
22400006961000,8,4,4,464.8
22400006962000,8,4,4,420
22400006963000,5,3,2,158
22400006977000,9,6,3,356.4
22400006978000,32,15,17,1289.6
22400006979000,8,3,5,311.2
22400007015000,4,3,1,0
22400007018000,12,6,6,555.6
22400007023000,2,1,1,0
22400007024000,14,9,5,504
22400007025000,782,351,431,38239.8
22400007026000,859,423,436,33329.2
22400007027000,135,70,65,5494.5
22400007028000,48,26,22,1752
22400007029000,1,1,0,0
22400007030000,169,94,75,5762.9
22400007031000,454,224,230,16389.4
22400007032000,6,3,3,219
22400007049000,29,18,11,1067.2
22400007050000,20,11,9,912
22400007051000,44,25,19,1707.2
22400007052000,76,38,38,3382
22400007053000,44,23,21,1936
22400007058000,4,2,2,0
22400007059000,1,1,0,0
22400007060000,1,0,1,0
22400007074000,7,4,3,275.1
22400007075000,27,16,11,1136.7
22400007076000,3,2,1,0
22400007077000,1,1,0,0
22400007079000,2,1,1,0
22400007080000,31,14,17,1565.5
22400007081000,15,7,8,826.5
22400007082000,1,0,1,0
22400007083000,5,1,4,188
22400007087000,4,2,2,0
22400007089000,11,5,6,498.3
22400007090000,61,30,31,2549.8
22400007091000,47,26,21,2002.2
22410006571000,3,2,1,0
22410006573000,1,1,0,0
22410006574000,84,40,44,4284
22410006575000,833,411,422,35402.5
22410006576000,876,438,438,38719.2
