SSBID1000M,p,m,f,ta
22410006577000,1048,507,541,42968
22410006578000,281,129,152,14106.2
22410006579000,2119,994,1125,86879
22410006580000,797,389,408,31162.7
22410006581000,178,97,81,6532.6
22410006582000,80,41,39,3320
22410006583000,57,30,27,2297.1
22410006584000,37,22,15,1646.5
22410006585000,7,5,2,350.7
22410006586000,7,4,3,245
22410006587000,1240,619,621,53940
22410006588000,395,190,205,17103.5
22410006589000,31,24,7,861.8
22410006590000,273,140,133,10046.4
22410006591000,781,399,382,31161.9
22410006593000,12,8,4,367.2
22410006594000,22,10,12,631.4
22410006595000,256,125,131,10240
22410006596000,642,325,317,26643
22410006597000,617,305,312,27024.6
22410006598000,130,62,68,6214
22410006607000,7,6,1,242.9
22410006608000,9,6,3,538.2
22410006609000,19,11,8,761.9
22410006610000,45,21,24,2209.5
22410006611000,176,93,83,9099.2
22410006616000,167,81,86,7682
22410006617000,488,236,252,24253.6
22410006618000,168,91,77,6837.6
22410006619000,3,2,1,0
22410006625000,35,22,13,1512
22410006626000,65,32,33,2619.5
22410006630000,47,19,28,1612.1
22410006631000,708,351,357,25700.4
22410006632000,901,438,463,34598.4
22410006633000,559,287,272,18838.3
22410006634000,30,16,14,894
22410006635000,5,2,3,107
22410006636000,1,1,0,0
22410006637000,6,3,3,286.8
22410006638000,347,178,169,13602.4
22410006639000,25,10,15,1087.5
22410006640000,1598,782,816,61682.8
22410006641000,779,374,405,27420.8
22410006642000,54,35,19,2203.2
22410006643000,1,1,0,0
22410006654000,14,9,5,596.4
22410006655000,42,24,18,2070.6
22410006656000,25,19,6,1090
22410006657000,8,4,4,328
22410006669000,7,3,4,342.3
22410006670000,4,2,2,0
22410006671000,41,24,17,1947.5
22410006672000,21,13,8,903
22410006673000,24,12,12,979.2
22410006674000,20,12,8,1070
22410006675000,87,45,42,3897.6
22410006676000,28,12,16,893.2
22410006678000,35,22,13,1834
22410006679000,621,324,297,23970.6
22410006680000,828,408,420,35190
22410006681000,88,45,43,4083.2
22410006682000,111,56,55,3907.2
22410006683000,71,34,37,2946.5
22410006717000,19,6,13,1027.9
22410006718000,49,23,26,2156
22410006719000,41,22,19,1767.1
22410006720000,17,9,8,1009.8
22410006721000,13,6,7,452.4
22410006722000,3,2,1,0
22410006723000,10,6,4,381
22410006724000,9,5,4,356.4
22410006726000,5,3,2,259
22410006738000,2,1,1,0
22410006739000,17,10,7,885.7
22410006740000,9,5,4,261.9
22410006741000,1,1,0,0
22410006743000,2,1,1,0
22410006744000,16,9,7,828.8
22410006745000,31,14,17,1212.1
22410006746000,133,57,76,5120.5
22410006747000,62,31,31,2542
22410006748000,26,17,9,993.2
22410006749000,46,28,18,2139
22410006750000,33,18,15,1333.2
22410006754000,8,5,3,458.4
22410006758000,7,5,2,221.9
22410006764000,11,5,6,479.6
22410006765000,22,11,11,941.6
22410006766000,10,4,6,421
22410006767000,5,3,2,178
22410006786000,5,4,1,161
22410006787000,30,18,12,903
22410006794000,5,3,2,277
22410006795000,2,1,1,0
22410006796000,8,5,3,328
22410006797000,17,7,10,710.6
22410006798000,26,15,11,1359.8
22410006799000,10,6,4,421
22410006800000,91,52,39,3303.3
22410006801000,27,15,12,1023.3
22410006802000,32,17,15,1472
22410006803000,9,5,4,299.7
22410006804000,52,26,26,2397.2
22410006805000,12,5,7,681.6
22410006806000,23,14,9,823.4
22410006807000,8,4,4,276
22410006820000,7,2,5,343
22410006821000,12,5,7,390
22410006824000,6,4,2,285
22410006825000,5,2,3,118
22410006826000,17,7,10,574.6
22410006827000,3,2,1,0
22410006828000,10,7,3,638
22410006829000,16,7,9,542.4
22410006830000,14,6,8,557.2
22410006831000,601,274,327,26444
22410006832000,353,174,179,16132.1
22410006833000,2,1,1,0
22410006844000,7,3,4,424.9
22410006897000,11,5,6,385
22410006898000,79,40,39,3894.7
22410006899000,28,15,13,870.8
22410006961000,1,1,0,0
22410006962000,15,7,8,739.5
22410006963000,4,2,2,0
22410006965000,4,2,2,0
22410006966000,1,0,1,0
22410006977000,22,10,12,880
22410006978000,8,3,5,436.8
22410007016000,6,4,2,352.8
22410007024000,79,39,40,2938.8
22410007025000,79,47,32,2844
22410007026000,54,26,28,1306.8
22410007027000,788,370,418,31362.4
22410007028000,768,364,404,34329.6
22410007029000,876,413,463,43274.4
22410007030000,126,69,57,5632.2
22410007032000,3,2,1,0
22410007036000,2,1,1,0
22410007051000,14,8,6,715.4
22410007052000,55,23,32,2062.5
22410007053000,83,41,42,4050.4
22410007054000,9,5,4,583.2
22410007058000,4,1,3,0
22410007059000,8,4,4,408.8
22410007060000,6,4,2,196.8
22410007074000,124,61,63,5766
22410007075000,275,138,137,9350
22410007076000,19,8,11,587.1
22410007080000,15,10,5,696
22410007081000,22,14,8,1188
22410007082000,12,5,7,382.8
22410007083000,11,5,6,423.5
22410007090000,15,8,7,664.5
22410007091000,26,14,12,902.2
22410007092000,17,10,7,800.7
22420006571000,5,3,2,174
22420006575000,90,42,48,4797
22420006576000,119,63,56,4986.1
22420006577000,475,230,245,19807.5
22420006578000,1115,578,537,44154
22420006579000,2219,1087,1132,89869.5
22420006580000,658,322,336,24017
22420006581000,1315,641,674,42474.5
22420006582000,77,38,39,3395.7
22420006583000,56,32,24,2212
22420006584000,29,15,14,1171.6
22420006585000,36,21,15,1292.4
22420006586000,61,30,31,2623
22420006587000,684,332,352,32900.4
22420006588000,575,284,291,25702.5
22420006590000,18,10,8,853.2
22420006591000,185,94,91,6530.5
22420006592000,637,301,336,28728.7
22420006593000,1552,781,771,58355.2
22420006594000,2439,1182,1257,93901.5
22420006595000,2473,1223,1250,102134.9
22420006596000,1613,824,789,62423.1
22420006597000,311,145,166,15114.6
22420006598000,1,1,0,0
22420006606000,2,1,1,0
22420006607000,8,5,3,323.2
22420006608000,10,5,5,237
22420006609000,13,7,6,578.5
22420006610000,54,30,24,2327.4
22420006611000,60,33,27,3510
22420006612000,9,5,4,438.3
22420006613000,4,1,3,0
22420006615000,1,0,1,0
22420006616000,29,17,12,1154.2
22420006617000,111,57,54,4939.5
22420006619000,7,4,3,394.1
22420006622000,2,1,1,0
22420006623000,11,7,4,420.2
22420006625000,62,33,29,2244.4
22420006626000,3,1,2,0
22420006630000,7,2,5,221.2
22420006631000,780,405,375,31512
22420006632000,408,217,191,16197.6
22420006633000,66,39,27,1861.2
22420006634000,124,68,56,4464
22420006635000,395,209,186,14141
22420006636000,5,4,1,206
22420006637000,7,5,2,307.3
22420006638000,90,44,46,3321
22420006639000,1,1,0,0
22420006640000,273,139,134,9200.1
22420006641000,1365,667,698,52006.5
22420006642000,323,161,162,12564.7
22420006643000,102,51,51,4324.8
22420006644000,8,4,4,235.2
22420006654000,21,11,10,793.8
22420006672000,41,20,21,1672.8
22420006673000,38,19,19,1683.4
22420006674000,122,63,59,4733.6
22420006675000,45,23,22,1579.5
22420006678000,15,7,8,858
22420006679000,57,27,30,2234.4
22420006680000,65,31,34,3055
22420006681000,59,28,31,2265.6
22420006682000,46,28,18,1918.2
22420006683000,76,41,35,2933.6
22420006685000,77,31,46,3187.8
22420006686000,4,2,2,0
22420006687000,157,73,84,4553
22420006693000,11,5,6,366.3
22420006694000,5,3,2,230
22420006695000,30,16,14,1353
22420006697000,5,3,2,225
22420006717000,15,8,7,597
22420006718000,8,4,4,388
22420006721000,3,2,1,0
22420006725000,1,1,0,0
22420006726000,17,12,5,620.5
22420006727000,8,4,4,406.4
22420006728000,2,1,1,0
22420006737000,12,6,6,619.2
22420006738000,52,22,30,2532.4
22420006739000,27,13,14,1333.8
22420006741000,9,3,6,401.4
22420006742000,12,8,4,555.6
22420006746000,56,27,29,2626.4
22420006747000,17,7,10,707.2
22420006748000,7,3,4,280
22420006749000,5,3,2,247
22420006750000,37,16,21,1261.7
22420006753000,9,5,4,189
22420006754000,2,2,0,0
22420006758000,35,15,20,1235.5
22420006763000,6,2,4,229.2
22420006764000,46,25,21,1812.4
22420006765000,24,11,13,1159.2
22420006766000,9,4,5,442.8
22420006767000,3,1,2,0
22420006786000,13,6,7,482.3
22420006794000,3,2,1,0
22420006795000,15,8,7,730.5
22420006796000,51,27,24,1922.7
22420006797000,72,37,35,2872.8
22420006798000,61,35,26,2641.3
22420006799000,43,25,18,1646.9
22420006800000,60,30,30,2202
22420006801000,51,30,21,2106.3
22420006802000,29,16,13,1328.2
22420006804000,45,27,18,1570.5
22420006805000,121,53,68,5408.7
22420006806000,14,6,8,609
22420006807000,12,6,6,615.6
22420006818000,1,1,0,0
22420006819000,3,3,0,0
22420006820000,13,9,4,534.3
22420006821000,28,15,13,1450.4
22420006822000,37,19,18,1217.3
22420006823000,23,13,10,763.6
22420006824000,19,12,7,887.3
22420006825000,29,12,17,1023.7
22420006826000,8,3,5,272
22420006828000,2,2,0,0
22420006829000,6,2,4,339
22420006830000,146,69,77,7037.2
22420006831000,162,76,86,6755.4
22420006832000,49,25,24,2268.7
22420006833000,71,32,39,3436.4
22420006896000,8,3,5,331.2
22420006897000,22,10,12,974.6
22420006898000,23,13,10,876.3
22420006961000,1,1,0,0
22420006962000,2,1,1,0
22420006963000,9,4,5,480.6
22420006967000,10,7,3,360
22420006968000,6,1,5,246
22420006977000,8,4,4,332.8
22420007016000,4,2,2,0
22420007017000,2,2,0,0
22420007024000,4,2,2,0
22420007027000,82,40,42,2558.4
22420007028000,119,56,63,4295.9
22420007029000,969,505,464,39244.5
22420007030000,1756,882,874,70766.8
22420007033000,7,4,3,312.9
22420007036000,3,2,1,0
22420007048000,5,3,2,208
22420007049000,7,3,4,296.8
22420007051000,259,134,125,10489.5
22420007052000,168,76,92,7627.2
22420007053000,11,6,5,577.5
22420007054000,1,0,1,0
22420007056000,9,5,4,584.1
22420007057000,17,9,8,1079.5
22420007074000,30,16,14,1482
22420007075000,13,7,6,728
22420007076000,2,1,1,0
22420007079000,10,4,6,428
22420007080000,15,6,9,754.5
22420007081000,197,102,95,6776.8
22420007082000,68,37,31,1720.4
22420007083000,29,14,15,1148.4
22420007090000,44,21,23,1509.2
22420007091000,38,22,16,1827.8
22420007092000,31,10,21,1091.2
22420007093000,2,1,1,0
22430006576000,1,1,0,0
22430006577000,166,76,90,6274.8
22430006578000,173,87,86,8528.9
22430006579000,506,252,254,21252
22430006580000,710,343,367,27619
22430006581000,428,209,219,18532.4
22430006582000,104,54,50,3827.2
22430006583000,315,150,165,11308.5
22430006584000,302,158,144,10117
22430006585000,96,48,48,4252.8
22430006586000,190,90,100,8170
22430006587000,5,3,2,134
22430006591000,19,8,11,748.6
22430006592000,4,3,1,0
22430006593000,1833,908,925,79552.2
22430006594000,3721,1857,1864,164096.1
22430006595000,2842,1431,1411,129311
22430006596000,5,2,3,121
22430006609000,33,16,17,1244.1
22430006610000,81,35,46,2859.3
22430006611000,52,23,29,2262
22430006612000,20,10,10,700
22430006616000,126,53,73,5821.2
22430006617000,476,238,238,19373.2
22430006618000,15,8,7,405
22430006620000,12,5,7,458.4
22430006623000,12,6,6,543.6
22430006628000,15,6,9,595.5
22430006629000,12,5,7,442.8
22430006630000,93,52,41,3180.6
22430006631000,46,24,22,2079.2
22430006632000,27,15,12,969.3
22430006633000,22,8,14,939.4
22430006634000,38,22,16,1615
22430006635000,739,385,354,24756.5
22430006636000,625,292,333,28625
22430006637000,681,337,344,25128.9
22430006638000,27,16,11,1042.2
22430006639000,927,441,486,40417.2
22430006640000,2839,1447,1392,108449.8
22430006641000,1995,1011,984,73017
22430006642000,2005,962,1043,80801.5
22430006643000,401,211,190,15639
22430006644000,15,9,6,616.5
22430006645000,6,4,2,241.2
22430006646000,4,3,1,0
22430006647000,1,0,1,0
22430006653000,32,18,14,1203.2
22430006654000,31,15,16,1162.5
22430006658000,7,1,6,226.1
22430006674000,13,6,7,854.1
22430006678000,3,2,1,0
22430006681000,52,22,30,1799.2
22430006682000,78,42,36,3650.4
22430006683000,127,51,76,4711.7
22430006684000,106,58,48,4462.6
22430006685000,727,350,377,27844.1
22430006686000,583,295,288,23903
22430006687000,615,317,298,22878
22430006688000,226,116,110,8701
22430006692000,26,12,14,1154.4
22430006693000,22,10,12,996.6
22430006694000,1,0,1,0
22430006695000,1,0,1,0
22430006696000,8,4,4,494.4
22430006697000,14,9,5,785.4
22430006698000,53,31,22,2236.6
22430006701000,1,1,0,0
22430006717000,15,9,6,552
22430006719000,3,2,1,0
22430006720000,37,23,14,1616.9
22430006721000,22,12,10,1014.2
22430006727000,24,14,10,1248
22430006736000,9,5,4,392.4
22430006737000,15,9,6,718.5
22430006738000,1,0,1,0
22430006740000,21,13,8,995.4
22430006741000,9,4,5,459
22430006742000,19,8,11,803.7
22430006743000,28,13,15,1038.8
22430006745000,6,3,3,210
22430006746000,10,5,5,399
22430006747000,25,11,14,1205
22430006748000,1,1,0,0
22430006750000,2,1,1,0
22430006752000,15,10,5,517.5
22430006753000,41,17,24,1660.5
22430006759000,16,10,6,636.8
22430006760000,25,11,14,947.5
22430006763000,11,6,5,578.6
22430006764000,7,6,1,233.8
22430006765000,8,5,3,407.2
22430006785000,3,1,2,0
22430006786000,23,12,11,1145.4
22430006795000,4,1,3,0
22430006796000,36,18,18,1382.4
22430006797000,384,185,199,17932.8
22430006798000,362,196,166,14371.4
22430006799000,37,18,19,1406
22430006800000,30,20,10,1131
22430006801000,6,4,2,345
22430006805000,20,9,11,1022
22430006806000,15,7,8,754.5
22430006812000,1,1,0,0
22430006817000,10,6,4,366
22430006818000,1,0,1,0
22430006819000,22,11,11,1089
22430006820000,81,44,37,3159
22430006821000,52,30,22,2173.6
22430006822000,32,18,14,1283.2
22430006823000,227,120,107,10328.5
22430006824000,4,3,1,0
22430006826000,7,4,3,387.8
22430006827000,39,21,18,1462.5
22430006828000,18,10,8,815.4
22430006829000,29,15,14,1183.2
22430006830000,35,18,17,1487.5
22430006831000,8,3,5,427.2
22430006834000,2,1,1,0
22430006872000,1,1,0,0
22430006897000,7,4,3,499.1
22430006898000,3,2,1,0
22430006961000,11,5,6,357.5
22430006965000,1,1,0,0
22430006966000,28,15,13,1419.6
22430006967000,24,10,14,914.4
22430006968000,20,10,10,776
22430006969000,20,11,9,1006
22430006970000,11,5,6,585.2
22430006971000,4,2,2,0
22430006972000,2,1,1,0
22430006976000,1,1,0,0
22430007006000,16,9,7,628.8
22430007011000,1,1,0,0
22430007012000,1,0,1,0
22430007030000,91,45,46,2411.5
22430007033000,8,4,4,224.8
22430007034000,7,4,3,258.3
22430007036000,9,6,3,547.2
22430007049000,17,10,7,780.3
22430007050000,11,5,6,556.6
22430007051000,71,38,33,2996.2
22430007052000,2,1,1,0
22430007056000,2,1,1,0
22430007065000,40,20,20,2020
22430007066000,28,14,14,1366.4
22430007070000,1,1,0,0
22430007075000,42,23,19,1701
22430007076000,5,2,3,387
22430007078000,10,3,7,507
22430007079000,5,3,2,110
22430007080000,63,31,32,2904.3
22430007081000,193,89,104,9534.2
22430007083000,3,1,2,0
22430007088000,2,2,0,0
22430007089000,7,3,4,163.1
22430007090000,52,27,25,1903.2
22430007091000,124,65,59,5505.6
22440006581000,308,155,153,12412.4
22440006582000,88,41,47,3581.6
22440006583000,42,21,21,1755.6
22440006584000,40,17,23,1720
22440006594000,27,16,11,1328.4
22440006595000,71,31,40,3713.3
22440006596000,169,84,85,7554.3
22440006607000,2,1,1,0
22440006608000,5,3,2,150
22440006609000,35,19,16,1204
22440006610000,35,21,14,1613.5
22440006611000,7,3,4,207.9
22440006612000,2,1,1,0
22440006613000,4,3,1,0
22440006614000,20,10,10,804
22440006615000,56,28,28,2290.4
22440006616000,50,27,23,1900
22440006617000,109,64,45,3880.4
22440006618000,67,39,28,2546
22440006627000,7,4,3,433.3
22440006628000,16,8,8,860.8
22440006629000,88,46,42,3168
22440006630000,52,25,27,1924
22440006631000,15,8,7,727.5
22440006632000,29,14,15,1142.6
22440006633000,706,363,343,25486.6
22440006634000,93,50,43,3571.2
22440006635000,744,383,361,26709.6
22440006636000,1449,718,731,56221.2
22440006637000,488,248,240,18983.2
22440006638000,345,176,169,14248.5
22440006639000,1413,681,732,54259.2
22440006640000,1691,797,894,81675.3
22440006641000,1679,829,850,80927.8
22440006642000,1162,579,583,47990.6
22440006643000,99,45,54,4494.6
22440006644000,32,19,13,1718.4
22440006647000,40,16,24,2040
22440006648000,4,1,3,0
22440006650000,19,12,7,885.4
22440006651000,2,2,0,0
22440006652000,9,3,6,349.2
22440006653000,11,6,5,486.2
22440006654000,21,9,12,846.3
22440006656000,1,0,1,0
22440006658000,7,4,3,357
22440006660000,4,2,2,0
22440006679000,1,1,0,0
22440006683000,8,4,4,267.2
22440006684000,71,38,33,3095.6
22440006685000,19,13,6,807.5
22440006686000,44,24,20,2024
22440006687000,846,377,469,44161.2
22440006688000,262,130,132,10977.8
22440006689000,21,10,11,966
22440006698000,1,0,1,0
22440006700000,3,1,2,0
22440006701000,10,5,5,463
22440006702000,2,1,1,0
22440006703000,6,4,2,441
22440006704000,6,4,2,193.8
22440006710000,1,0,1,0
22440006717000,13,7,6,638.3
22440006718000,7,3,4,270.2
22440006720000,6,4,2,397.2
22440006721000,7,3,4,354.2
22440006722000,25,14,11,1390
22440006723000,58,29,29,2981.2
22440006724000,11,6,5,624.8
22440006725000,10,5,5,478
22440006728000,10,5,5,556
22440006729000,2,1,1,0
22440006731000,22,14,8,805.2
22440006732000,15,9,6,702
22440006733000,15,8,7,844.5
22440006734000,25,15,10,1302.5
22440006735000,9,6,3,594.9
22440006736000,2,1,1,0
22440006739000,4,3,1,0
22440006741000,28,14,14,1285.2
22440006742000,29,15,14,1197.7
22440006743000,1,0,1,0
22440006744000,7,4,3,335.3
22440006745000,3,2,1,0
22440006746000,33,14,19,1537.8
22440006747000,44,23,21,1597.2
22440006748000,5,4,1,222
22440006753000,71,38,33,2903.9
22440006754000,19,8,11,737.2
22440006759000,6,3,3,211.8
22440006760000,6,5,1,163.2
22440006762000,20,14,6,748
22440006763000,18,11,7,772.2
22440006764000,10,5,5,413
22440006785000,21,13,8,1014.3
22440006786000,19,12,7,573.8
22440006795000,10,4,6,526
22440006796000,38,19,19,1641.6
22440006797000,180,94,86,7902
22440006798000,9,6,3,375.3
22440006805000,4,1,3,0
22440006806000,3,2,1,0
22440006814000,6,3,3,150
22440006815000,1,1,0,0
22440006816000,15,8,7,579
22440006817000,5,2,3,109
22440006818000,10,5,5,263
22440006819000,6,2,4,264
22440006820000,130,63,67,4940
22440006821000,78,40,38,3198
22440006822000,272,134,138,14715.2
22440006823000,206,96,110,9064
22440006824000,10,5,5,445
22440006825000,10,5,5,431
22440006826000,15,8,7,631.5
22440006827000,28,13,15,1106
22440006828000,5,3,2,298
22440006829000,18,10,8,754.2
22440006871000,9,4,5,568.8
22440006897000,19,11,8,872.1
22440006898000,9,4,5,395.1
22440006962000,2,1,1,0
22440006963000,5,2,3,195
22440006966000,10,5,5,455
22440006967000,13,7,6,587.6
22440006968000,1,1,0,0
22440006969000,1,1,0,0
22440006971000,3,1,2,0
22440006972000,6,4,2,382.8
22440006973000,10,6,4,349
22440006976000,18,8,10,556.2
22440006977000,15,8,7,604.5
22440007005000,2,1,1,0
22440007006000,1,1,0,0
22440007007000,17,10,7,576.3
22440007008000,10,5,5,538
22440007009000,11,6,5,357.5
22440007010000,5,2,3,295
22440007011000,2,1,1,0
22440007012000,3,2,1,0
22440007034000,28,14,14,1316
22440007036000,18,9,9,766.8
22440007045000,18,6,12,741.6
22440007063000,5,3,2,367
22440007064000,20,13,7,518
22440007065000,126,72,54,5733
22440007066000,20,9,11,954
22440007067000,4,2,2,0
22440007068000,31,15,16,1376.4
22440007070000,3,1,2,0
22440007071000,12,7,5,717.6
22440007072000,4,2,2,0
22440007075000,17,9,8,491.3
22440007076000,35,19,16,1211
22440007078000,23,11,12,995.9
22440007079000,40,20,20,1564
22440007080000,88,44,44,3379.2
22440007081000,869,418,451,40321.6
22440007082000,173,89,84,5847.4
22440007083000,25,13,12,1042.5
22440007087000,11,5,6,321.2
22440007088000,6,3,3,244.8
22440007089000,1,1,0,0
22440007090000,38,21,17,1596
22440007091000,30,16,14,1464
22450006590000,6,6,0,279
22450006608000,1,1,0,0
22450006609000,32,13,19,1446.4
22450006610000,5,3,2,208
22450006611000,2,1,1,0
22450006612000,2,1,1,0
22450006614000,4,3,1,0
22450006615000,1,1,0,0
22450006616000,17,8,9,821.1
22450006617000,6,2,4,223.8
22450006618000,22,12,10,1058.2
22450006619000,12,6,6,601.2
22450006626000,13,7,6,481
22450006627000,77,43,34,3087.7
22450006628000,53,32,21,2247.2
22450006629000,7,5,2,298.2
22450006630000,22,10,12,794.2
22450006631000,2,1,1,0
22450006632000,277,152,125,10027.4
22450006633000,1756,890,866,64796.4
22450006634000,206,107,99,7498.4
22450006635000,392,192,200,14190.4
22450006636000,434,213,221,14191.8
22450006637000,68,37,31,2951.2
22450006638000,544,274,270,18985.6
22450006639000,1295,657,638,48562.5
22450006640000,2118,1056,1062,82390.2
22450006641000,2266,1098,1168,90866.6
22450006642000,1801,888,913,67537.5
22450006643000,1432,723,709,56564
22450006644000,908,458,450,33414.4
22450006645000,71,34,37,2201
22450006646000,38,19,19,1489.6
22450006647000,54,26,28,1971
22450006648000,19,8,11,720.1
22450006650000,13,7,6,504.4
22450006651000,446,235,211,17973.8
22450006652000,367,201,166,13432.2
22450006653000,29,17,12,1238.3
22450006674000,1,1,0,0
22450006686000,325,150,175,14105
22450006687000,59,28,31,2236.1
22450006692000,16,6,10,676.8
22450006693000,3,2,1,0
22450006694000,12,6,6,692.4
22450006695000,4,2,2,0
22450006696000,58,27,31,2592.6
22450006697000,27,14,13,1193.4
22450006704000,15,9,6,504
22450006705000,9,4,5,280.8
22450006706000,4,4,0,0
22450006707000,1,1,0,0
22450006708000,1,1,0,0
22450006711000,2,1,1,0
22450006715000,7,4,3,252.7
22450006716000,9,6,3,504.9
22450006717000,10,7,3,302
22450006718000,10,7,3,465
22450006719000,2,1,1,0
22450006725000,16,7,9,801.6
22450006726000,11,7,4,454.3
22450006727000,8,4,4,587.2
22450006728000,7,4,3,233.1
22450006729000,2,1,1,0
22450006730000,2,1,1,0
22450006731000,8,4,4,354.4
22450006732000,2,1,1,0
22450006738000,176,89,87,8676.8
22450006739000,25,13,12,1117.5
22450006740000,37,19,18,1912.9
22450006741000,32,13,19,1500.8
22450006742000,18,12,6,840.6
22450006743000,8,6,2,218.4
22450006746000,19,10,9,1027.9
22450006747000,4,2,2,0
22450006752000,14,5,9,588
22450006753000,22,11,11,1029.6
22450006759000,10,4,6,476
22450006760000,11,5,6,379.5
22450006761000,5,3,2,160
22450006762000,5,3,2,92
22450006784000,24,12,12,928.8
22450006785000,5,3,2,164
22450006786000,4,3,1,0
22450006793000,6,3,3,193.8
22450006794000,7,5,2,305.2
22450006795000,32,18,14,1484.8
22450006796000,11,4,7,444.4
22450006797000,40,22,18,1848
22450006798000,15,8,7,732
22450006799000,5,1,4,180
22450006803000,8,5,3,320
22450006804000,11,8,3,588.5
22450006805000,45,24,21,1813.5
22450006806000,5,3,2,155
22450006813000,9,5,4,405
22450006814000,21,15,6,997.5
22450006815000,21,12,9,1041.6
22450006816000,46,25,21,2010.2
22450006817000,35,16,19,1557.5
22450006818000,42,23,19,1789.2
22450006819000,61,27,34,2793.8
22450006820000,3,2,1,0
22450006821000,5,2,3,202
22450006822000,14,6,8,677.6
22450006823000,3,1,2,0
22450006824000,32,17,15,1456
22450006826000,3,2,1,0
22450006897000,4,3,1,0
22450006959000,10,4,6,349
22450006962000,12,4,8,426
22450006963000,31,13,18,976.5
22450006964000,15,8,7,708
22450006967000,5,2,3,130
22450006968000,2,2,0,0
22450006972000,3,1,2,0
22450006973000,1,1,0,0
22450006975000,61,30,31,2421.7
22450006976000,299,150,149,14830.4
22450006977000,203,90,113,10271.8
22450007009000,12,6,6,429.6
22450007010000,4,1,3,0
22450007023000,3,1,2,0
22450007034000,8,4,4,359.2
22450007035000,6,3,3,402
22450007036000,20,10,10,890
22450007045000,7,3,4,314.3
22450007046000,19,10,9,896.8
22450007047000,9,5,4,397.8
22450007048000,19,14,5,915.8
22450007066000,6,3,3,267
22450007067000,9,5,4,455.4
22450007068000,28,13,15,1484
22450007069000,7,4,3,303.8
22450007070000,13,6,7,533
22450007071000,74,33,41,3404
22450007072000,30,16,14,1389
22450007076000,7,4,3,448
22450007077000,14,7,7,695.8
22450007078000,22,11,11,1223.2
22450007079000,3,2,1,0
22450007080000,6,4,2,201
22450007081000,20,11,9,900
22450007082000,14,8,6,397.6
22450007083000,12,7,5,453.6
22450007084000,8,4,4,266.4
22450007089000,22,14,8,1031.8
22450007090000,19,10,9,469.3
22450007091000,4,3,1,0
22450007093000,4,3,1,0
22460006607000,4,3,1,0
22460006609000,4,2,2,0
22460006610000,12,9,3,514.8
22460006618000,10,5,5,423
22460006619000,16,8,8,702.4
22460006620000,7,3,4,347.2
22460006626000,222,111,111,6327
22460006627000,237,117,120,8555.7
22460006628000,51,29,22,2315.4
22460006629000,8,4,4,426.4
22460006633000,326,164,162,13757.2
22460006634000,1818,909,909,69993
22460006635000,1029,510,519,44144.1
22460006636000,1574,817,757,58080.6
22460006637000,278,141,137,10703
22460006638000,1624,813,811,61387.2
22460006639000,914,448,466,36560
22460006640000,421,204,217,18439.8
22460006641000,539,259,280,25279.1
22460006642000,1368,696,672,54309.6
22460006643000,1506,742,764,56776.2
22460006644000,935,477,458,34969
22460006645000,677,329,348,28163.2
22460006646000,803,408,395,32682.1
22460006647000,219,114,105,9263.7
22460006648000,34,21,13,1366.8
22460006649000,1127,579,548,41586.3
22460006650000,1042,531,511,41575.8
22460006651000,539,279,260,20913.2
22460006652000,1278,612,666,60321.6
22460006653000,26,17,9,1099.8
22460006655000,598,307,291,18478.2
22460006656000,240,129,111,7104
22460006657000,29,15,14,1244.1
