SSBID1000M,p,m,f,ta
22460006658000,3,3,0,0
22460006659000,3,2,1,0
22460006664000,8,5,3,319.2
22460006685000,1,1,0,0
22460006686000,536,256,280,21440
22460006687000,439,216,223,16813.7
22460006690000,14,8,6,575.4
22460006691000,13,8,5,582.4
22460006692000,72,40,32,2887.2
22460006693000,27,13,14,1077.3
22460006694000,23,14,9,825.7
22460006695000,1,1,0,0
22460006696000,34,20,14,1584.4
22460006697000,222,119,103,8058.6
22460006698000,91,48,43,4140.5
22460006707000,9,5,4,431.1
22460006708000,3,3,0,0
22460006709000,13,6,7,556.4
22460006712000,4,1,3,0
22460006713000,2,1,1,0
22460006714000,8,6,2,278.4
22460006715000,6,4,2,202.8
22460006718000,5,4,1,270
22460006728000,43,25,18,2412.3
22460006729000,27,13,14,982.8
22460006730000,29,15,14,1360.1
22460006731000,35,19,16,1666
22460006732000,4,2,2,0
22460006733000,50,25,25,2030
22460006734000,243,121,122,11250.9
22460006735000,233,115,118,9483.1
22460006736000,114,55,59,4810.8
22460006737000,249,127,122,11877.3
22460006738000,614,290,324,26709
22460006739000,160,72,88,6160
22460006740000,86,43,43,3612
22460006741000,28,16,12,1565.2
22460006746000,23,12,11,724.5
22460006752000,30,21,9,1377
22460006754000,24,14,10,1039.2
22460006759000,2,1,1,0
22460006760000,52,20,32,1986.4
22460006761000,46,21,25,2056.2
22460006762000,3,2,1,0
22460006763000,9,3,6,512.1
22460006784000,35,19,16,1613.5
22460006785000,26,13,13,1198.6
22460006792000,18,9,9,968.4
22460006793000,17,10,7,797.3
22460006794000,12,8,4,651.6
22460006795000,515,267,248,22299.5
22460006796000,272,127,145,11859.2
22460006797000,114,59,55,4582.8
22460006798000,33,17,16,1471.8
22460006799000,12,6,6,423.6
22460006802000,1,1,0,0
22460006803000,22,11,11,1102.2
22460006804000,31,18,13,1094.3
22460006805000,53,29,24,2114.7
22460006806000,14,7,7,746.2
22460006807000,2,1,1,0
22460006809000,4,2,2,0
22460006810000,11,7,4,512.6
22460006811000,10,4,6,469
22460006812000,27,11,16,1136.7
22460006813000,26,14,12,949
22460006815000,52,26,26,2210
22460006816000,13,7,6,484.9
22460006817000,15,10,5,640.5
22460006818000,16,5,11,688
22460006824000,39,21,18,1548.3
22460006898000,2,2,0,0
22460006899000,6,2,4,229.2
22460006900000,1,1,0,0
22460006959000,2,1,1,0
22460006961000,2,0,2,0
22460006962000,20,10,10,896
22460006963000,55,26,29,2112
22460006964000,15,7,8,739.5
22460006972000,1,1,0,0
22460006973000,7,5,2,371.7
22460006974000,8,4,4,443.2
22460006975000,236,117,119,8496
22460006976000,155,75,80,6711.5
22460006977000,86,43,43,4042
22460006978000,2,0,2,0
22460006979000,1,1,0,0
22460006980000,4,2,2,0
22460007006000,6,3,3,247.2
22460007007000,8,3,5,352
22460007008000,95,51,44,3847.5
22460007009000,24,12,12,916.8
22460007010000,9,3,6,372.6
22460007011000,26,14,12,863.2
22460007024000,5,3,2,238
22460007032000,7,5,2,147.7
22460007035000,7,4,3,492.1
22460007036000,39,21,18,1602.9
22460007044000,12,6,6,310.8
22460007045000,11,5,6,650.1
22460007046000,26,16,10,1471.6
22460007047000,6,3,3,135
22460007058000,3,3,0,0
22460007059000,1,1,0,0
22460007061000,18,11,7,813.6
22460007067000,17,11,6,695.3
22460007068000,8,5,3,356.8
22460007071000,65,34,31,2723.5
22460007072000,7,3,4,154
22460007077000,62,38,24,2368.4
22460007078000,29,14,15,997.6
22460007080000,29,12,17,1131
22460007081000,23,10,13,752.1
22460007082000,3,2,1,0
22460007089000,24,11,13,768
22460007090000,3,2,1,0
22460007093000,21,12,9,1071
22460007094000,10,5,5,507
22460007095000,2,1,1,0
22470006607000,3,2,1,0
22470006608000,211,112,99,9938.1
22470006621000,6,4,2,286.2
22470006622000,38,21,17,1489.6
22470006623000,73,35,38,2576.9
22470006624000,1248,620,628,53164.8
22470006625000,297,130,167,14107.5
22470006626000,706,381,325,27251.6
22470006627000,817,427,390,30719.2
22470006628000,203,111,92,6719.3
22470006629000,212,109,103,8225.6
22470006630000,8,3,5,248
22470006631000,45,21,24,2367
22470006632000,1076,523,553,38198
22470006633000,371,188,183,15173.9
22470006634000,195,97,98,8404.5
22470006635000,856,420,436,41687.2
22470006636000,116,55,61,4616.8
22470006637000,252,142,110,10659.6
22470006638000,102,49,53,5630.4
22470006639000,2,0,2,0
22470006641000,25,12,13,992.5
22470006642000,140,71,69,5292
22470006643000,289,138,151,12022.4
22470006644000,1856,920,936,75353.6
22470006645000,1188,610,578,48114
22470006646000,2971,1484,1487,113492.2
22470006647000,1213,612,601,43182.8
22470006648000,1916,965,951,65718.8
22470006649000,1884,957,927,67258.8
22470006650000,517,257,260,20576.6
22470006651000,3564,1701,1863,145054.8
22470006652000,2402,1127,1275,105207.6
22470006653000,46,27,19,2231
22470006654000,673,348,325,26112.4
22470006655000,1613,848,765,55164.6
22470006656000,423,224,199,15947.1
22470006657000,90,46,44,4068
22470006658000,68,30,38,3230
22470006686000,120,54,66,4656
22470006687000,142,77,65,4075.4
22470006688000,91,52,39,3394.3
22470006689000,165,82,83,7458
22470006690000,4,2,2,0
22470006691000,8,6,2,324.8
22470006692000,1,0,1,0
22470006693000,14,5,9,429.8
22470006694000,39,18,21,1852.5
22470006695000,18,10,8,840.6
22470006696000,27,15,12,1250.1
22470006697000,3,2,1,0
22470006698000,27,14,13,1271.7
22470006699000,13,6,7,683.8
22470006700000,12,6,6,652.8
22470006701000,16,9,7,780.8
22470006702000,7,4,3,294
22470006703000,5,3,2,324
22470006717000,20,9,11,754
22470006718000,15,7,8,466.5
22470006729000,5,2,3,355
22470006730000,15,10,5,739.5
22470006731000,31,15,16,1670.9
22470006732000,6,2,4,141
22470006733000,2,1,1,0
22470006734000,21,12,9,1085.7
22470006735000,133,77,56,5878.6
22470006736000,108,49,59,3877.2
22470006737000,47,22,25,2256
22470006738000,20,8,12,796
22470006739000,7,5,2,321.3
22470006740000,4,1,3,0
22470006741000,33,16,17,1656.6
22470006746000,10,5,5,321
22470006747000,1,1,0,0
22470006752000,11,4,7,497.2
22470006759000,63,33,30,3187.8
22470006760000,47,22,25,2105.6
22470006761000,22,10,12,796.4
22470006764000,9,5,4,371.7
22470006783000,26,16,10,1118
22470006784000,101,57,44,3888.5
22470006788000,1,1,0,0
22470006790000,7,4,3,247.1
22470006791000,7,4,3,317.8
22470006792000,34,15,19,1761.2
22470006793000,30,17,13,1131
22470006794000,49,25,24,2009
22470006795000,401,206,195,14556.3
22470006796000,36,16,20,1648.8
22470006797000,48,23,25,1900.8
22470006798000,12,4,8,681.6
22470006802000,6,3,3,160.8
22470006803000,9,3,6,316.8
22470006804000,8,4,4,271.2
22470006805000,40,20,20,1720
22470006806000,8,4,4,476
22470006807000,18,7,11,615.6
22470006808000,14,5,9,719.6
22470006809000,6,2,4,279
22470006811000,9,4,5,294.3
22470006814000,26,13,13,1248
22470006815000,26,14,12,1016.6
22470006816000,7,3,4,419.3
22470006817000,6,2,4,399
22470006824000,26,12,14,1320.8
22470006862000,8,4,4,402.4
22470006869000,1,0,1,0
22470006898000,2,1,1,0
22470006899000,12,8,4,531.6
22470006900000,3,2,1,0
22470006901000,10,5,5,348
22470006963000,1,1,0,0
22470006973000,2,1,1,0
22470006974000,16,8,8,665.6
22470006975000,2,2,0,0
22470006976000,2,1,1,0
22470006979000,1,1,0,0
22470006980000,5,3,2,256
22470006981000,1,0,1,0
22470007005000,8,4,4,168.8
22470007006000,34,15,19,1288.6
22470007007000,13,7,6,464.1
22470007008000,49,22,27,2332.4
22470007009000,8,4,4,356.8
22470007010000,2,2,0,0
22470007011000,18,7,11,516.6
22470007021000,12,6,6,502.8
22470007022000,14,8,6,533.4
22470007023000,23,12,11,903.9
22470007024000,78,45,33,2597.4
22470007030000,1,1,0,0
22470007033000,11,5,6,532.4
22470007037000,12,8,4,349.2
22470007044000,6,3,3,291
22470007054000,14,6,8,470.4
22470007055000,6,4,2,397.2
22470007056000,28,14,14,1120
22470007057000,43,23,20,1874.8
22470007058000,213,111,102,8328.3
22470007059000,39,21,18,1599
22470007061000,19,12,7,509.2
22470007068000,2,1,1,0
22470007072000,66,38,28,3095.4
22470007077000,64,32,32,2720
22470007078000,10,3,7,563
22470007080000,4,3,1,0
22470007081000,8,6,2,180.8
22470007089000,10,7,3,350
22470007090000,27,14,13,1368.9
22470007091000,6,3,3,379.2
22470007092000,21,10,11,1077.3
22470007093000,24,11,13,854.4
22470007094000,69,39,30,3588
22470007095000,19,9,10,685.9
22480006608000,446,217,229,21408
22480006609000,144,73,71,6350.4
22480006622000,100,53,47,2830
22480006623000,1248,610,638,48796.8
22480006624000,510,245,265,24531
22480006625000,11,7,4,641.3
22480006627000,88,44,44,4602.4
22480006628000,43,19,24,1973.7
22480006629000,59,27,32,2059.1
22480006632000,9,6,3,414.9
22480006633000,79,40,39,3444.4
22480006641000,110,61,49,4477
22480006642000,135,71,64,6129
22480006644000,1174,601,573,48251.4
22480006645000,1669,845,824,66259.3
22480006646000,2096,1061,1035,81534.4
22480006647000,2214,1106,1108,88560
22480006648000,1843,847,996,88095.4
22480006649000,1490,732,758,58110
22480006650000,1781,856,925,82638.4
22480006651000,2643,1276,1367,105720
22480006652000,497,255,242,21172.2
22480006653000,2664,1302,1362,101764.8
22480006654000,697,369,328,28995.2
22480006655000,410,210,200,15129
22480006656000,15,8,7,600
22480006661000,7,2,5,266.7
22480006673000,1,1,0,0
22480006688000,125,63,62,4862.5
22480006689000,37,20,17,1864.8
22480006691000,19,10,9,706.8
22480006692000,9,6,3,309.6
22480006693000,10,6,4,516
22480006694000,12,5,7,562.8
22480006695000,6,4,2,333
22480006696000,1,1,0,0
22480006697000,14,6,8,693
22480006698000,64,33,31,2534.4
22480006699000,26,12,14,1352
22480006700000,15,8,7,763.5
22480006701000,17,6,11,542.3
22480006702000,35,16,19,1494.5
22480006703000,30,16,14,1566
22480006704000,19,9,10,782.8
22480006705000,9,5,4,404.1
22480006714000,2,1,1,0
22480006715000,18,10,8,676.8
22480006716000,8,4,4,532
22480006717000,4,1,3,0
22480006731000,4,3,1,0
22480006735000,5,3,2,142
22480006736000,6,2,4,186
22480006739000,7,3,4,247.8
22480006749000,11,6,5,364.1
22480006758000,5,2,3,146
22480006759000,50,26,24,1885
22480006760000,3,2,1,0
22480006763000,1,0,1,0
22480006764000,8,5,3,208
22480006782000,19,11,8,706.8
22480006783000,18,11,7,734.4
22480006784000,34,16,18,1278.4
22480006788000,17,8,9,877.2
22480006789000,17,7,10,727.6
22480006790000,8,5,3,416.8
22480006791000,30,18,12,1083
22480006792000,57,30,27,2217.3
22480006793000,92,47,45,3404
22480006794000,33,19,14,1323.3
22480006795000,60,23,37,2406
22480006796000,22,13,9,858
22480006797000,13,6,7,609.7
22480006802000,9,5,4,476.1
22480006803000,12,5,7,578.4
22480006804000,8,5,3,328
22480006805000,20,10,10,1000
22480006806000,377,171,206,17304.3
22480006807000,442,215,227,19006
22480006808000,37,23,14,1276.5
22480006809000,45,23,22,2133
22480006810000,40,20,20,1864
22480006811000,16,9,7,675.2
22480006812000,16,7,9,753.6
22480006813000,4,2,2,0
22480006815000,6,2,4,220.8
22480006816000,8,4,4,427.2
22480006823000,16,6,10,668.8
22480006824000,9,6,3,395.1
22480006834000,8,6,2,343.2
22480006859000,1,0,1,0
22480006860000,1,1,0,0
22480006861000,1,0,1,0
22480006867000,10,4,6,454
22480006868000,2,1,1,0
22480006900000,58,28,30,2436
22480006901000,18,11,7,819
22480006975000,1,0,1,0
22480006980000,16,11,5,665.6
22480006981000,10,5,5,437
22480007004000,6,3,3,202.2
22480007005000,22,12,10,844.8
22480007007000,31,16,15,1190.4
22480007008000,19,11,8,790.4
22480007011000,20,10,10,614
22480007012000,9,4,5,447.3
22480007020000,1,0,1,0
22480007021000,32,17,15,1020.8
22480007022000,46,23,23,1702
22480007023000,15,8,7,637.5
22480007024000,86,46,40,3835.6
22480007025000,40,22,18,1316
22480007031000,24,13,11,1024.8
22480007032000,2,1,1,0
22480007033000,70,35,35,2667
22480007034000,96,44,52,3264
22480007041000,37,20,17,1443
22480007042000,12,4,8,538.8
22480007043000,4,3,1,0
22480007044000,1,0,1,0
22480007051000,15,8,7,634.5
22480007052000,23,11,12,864.8
22480007053000,9,5,4,441.9
22480007054000,28,20,8,812
22480007055000,15,8,7,586.5
22480007056000,66,32,34,2626.8
22480007057000,64,38,26,2336
22480007058000,5,3,2,217
22480007059000,55,33,22,1914
22480007060000,112,57,55,4144
22480007061000,138,75,63,6141
22480007062000,16,8,8,532.8
22480007072000,2,2,0,0
22480007073000,5,2,3,341
22480007078000,1,1,0,0
22480007089000,3,2,1,0
22480007090000,4,2,2,0
22480007091000,3,2,1,0
22480007092000,20,13,7,808
22480007093000,20,10,10,958
22480007094000,227,111,116,9261.6
22490006595000,2,1,1,0
22490006608000,93,46,47,5012.7
22490006609000,271,142,129,11815.6
22490006610000,177,89,88,6088.8
22490006611000,15,7,8,810
22490006612000,26,13,13,982.8
22490006623000,329,165,164,12863.9
22490006624000,4,4,0,0
22490006643000,35,20,15,1536.5
22490006644000,995,470,525,40198
22490006645000,1063,536,527,41031.8
22490006646000,789,415,374,29193
22490006647000,2204,1011,1193,111742.8
22490006648000,2306,1165,1141,88089.2
22490006649000,2115,1049,1066,83754
22490006650000,942,469,473,36549.6
22490006652000,249,119,130,8789.7
22490006653000,2708,1329,1379,101008.4
22490006654000,942,486,456,35890.2
22490006655000,38,17,21,1489.6
22490006657000,3,1,2,0
22490006688000,32,16,16,1401.6
22490006689000,145,74,71,6612
22490006690000,48,23,25,2544
22490006691000,3,2,1,0
22490006692000,24,11,13,1159.2
22490006693000,9,5,4,429.3
22490006694000,6,3,3,199.8
22490006695000,3,0,3,0
22490006696000,10,5,5,318
22490006697000,3,2,1,0
22490006698000,51,28,23,1938
22490006699000,46,24,22,1725
22490006700000,19,12,7,824.6
22490006701000,11,7,4,432.3
22490006702000,26,13,13,863.2
22490006703000,145,73,72,5234.5
22490006704000,30,17,13,1389
22490006705000,19,9,10,790.4
22490006706000,4,2,2,0
22490006708000,14,6,8,487.2
22490006713000,10,5,5,501
22490006714000,57,24,33,2696.1
22490006715000,16,9,7,728
22490006716000,6,4,2,238.8
22490006735000,6,3,3,207
22490006736000,3,1,2,0
22490006748000,7,4,3,233.8
22490006749000,17,8,9,799
22490006750000,10,5,5,512
22490006756000,4,3,1,0
22490006757000,3,2,1,0
22490006758000,190,84,106,9823
22490006759000,17,10,7,856.8
22490006760000,7,5,2,405.3
22490006769000,9,5,4,295.2
22490006780000,11,6,5,381.7
22490006783000,1,1,0,0
22490006788000,28,15,13,1089.2
22490006789000,16,10,6,793.6
22490006790000,70,36,34,2954
22490006791000,6,2,4,199.2
22490006792000,65,35,30,2717
22490006793000,42,20,22,1856.4
22490006794000,40,24,16,1592
22490006795000,4,2,2,0
22490006802000,5,1,4,163
22490006804000,3,2,1,0
22490006805000,47,25,22,1720.2
22490006806000,65,32,33,3315
22490006807000,54,31,23,1846.8
22490006808000,36,17,19,1616.4
22490006809000,8,4,4,472
22490006810000,8,5,3,412.8
22490006811000,16,10,6,569.6
22490006812000,16,10,6,680
22490006813000,10,5,5,490
22490006823000,19,12,7,716.3
22490006864000,2,2,0,0
22490006865000,2,2,0,0
22490006866000,31,17,14,995.1
22490006900000,2,1,1,0
22490006901000,8,5,3,352
22490006902000,10,5,5,421
22490006979000,7,5,2,291.9
22490006980000,24,12,12,782.4
22490006981000,2,1,1,0
22490006996000,3,1,2,0
22490007004000,2,1,1,0
22490007005000,5,3,2,204
22490007006000,8,4,4,176
22490007007000,6,4,2,211.8
22490007008000,5,4,1,70
22490007010000,7,3,4,256.9
22490007012000,12,6,6,403.2
22490007013000,12,6,6,528
22490007020000,3,2,1,0
22490007021000,8,3,5,335.2
22490007022000,22,14,8,796.4
22490007024000,37,22,15,1339.4
22490007025000,34,20,14,1567.4
22490007026000,3,2,1,0
22490007031000,2,1,1,0
22490007032000,11,6,5,452.1
22490007033000,219,117,102,8124.9
22490007034000,43,21,22,1797.4
22490007043000,14,8,6,635.6
22490007044000,7,4,3,217
22490007051000,86,51,35,2881
22490007052000,28,16,12,1254.4
22490007053000,12,5,7,531.6
22490007057000,20,11,9,726
22490007059000,38,20,18,1409.8
22490007060000,435,198,237,23403
22490007061000,369,187,182,13948.2
22490007062000,29,14,15,1113.6
22490007073000,5,3,2,128
22490007089000,1,0,1,0
22490007090000,12,7,5,520.8
22490007092000,5,2,3,277
22490007093000,23,12,11,857.9
22490007094000,17,9,8,931.6
22490007110000,1,0,1,0
22500006595000,6,1,5,238.8
22500006596000,216,101,115,8380.8
22500006597000,26,13,13,1461.2
22500006609000,98,50,48,4655
22500006610000,672,343,329,27619.2
22500006611000,411,203,208,17549.7
22500006612000,98,49,49,4037.6
22500006613000,26,11,15,1235
22500006614000,4,3,1,0
22500006619000,4,1,3,0
22500006620000,3,1,2,0
22500006621000,9,3,6,466.2
22500006622000,43,24,19,1818.9
22500006623000,4,2,2,0
22500006643000,37,17,20,1565.1
22500006644000,170,86,84,5933
22500006645000,555,291,264,19425
22500006646000,1,0,1,0
22500006647000,289,153,136,11068.7
22500006648000,1926,958,968,72610.2
22500006649000,1649,823,826,66949.4
22500006650000,252,124,128,8744.4
22500006651000,6,3,3,193.8
22500006652000,31,16,15,1054
22500006653000,15,10,5,340.5
22500006688000,47,24,23,1851.8
22500006689000,77,42,35,3457.3
22500006690000,51,24,27,1978.8
22500006691000,19,12,7,841.7
22500006692000,96,47,49,3993.6
22500006693000,114,52,62,4377.6
22500006694000,29,15,14,1502.2
22500006695000,4,3,1,0
22500006696000,27,14,13,1034.1
22500006697000,2,2,0,0
22500006698000,17,10,7,627.3
22500006699000,58,34,24,2360.6
22500006700000,11,5,6,464.2
22500006701000,20,9,11,928
22500006702000,31,13,18,1450.8
22500006703000,129,65,64,5830.8
22500006704000,57,28,29,2764.5
22500006705000,57,32,25,2582.1
22500006706000,17,9,8,831.3
22500006707000,9,6,3,477
22500006708000,101,49,52,3696.6
22500006709000,22,13,9,807.4
22500006710000,38,15,23,1915.2
22500006711000,13,7,6,548.6
22500006712000,28,14,14,1145.2
22500006713000,25,13,12,1540
22500006714000,12,5,7,672
22500006731000,5,2,3,264
22500006732000,4,2,2,0
22500006734000,4,2,2,0
22500006735000,6,5,1,328.8
22500006736000,8,5,3,368
22500006737000,9,5,4,538.2
22500006738000,2,1,1,0
22500006745000,7,4,3,259
22500006749000,2,2,0,0
22500006750000,34,18,16,1397.4
22500006757000,130,66,64,5213
22500006758000,46,26,20,1987.2
22500006759000,10,6,4,590
22500006760000,7,4,3,310.8
22500006769000,21,10,11,1085.7
22500006777000,12,6,6,452.4
22500006778000,12,5,7,651.6
22500006779000,58,27,31,1728.4
22500006780000,2,1,1,0
22500006785000,2,2,0,0
22500006787000,41,24,17,1517
22500006788000,151,77,74,5753.1
22500006789000,17,9,8,727.6
22500006790000,30,19,11,1197
22500006792000,8,4,4,375.2
22500006801000,17,12,5,612
22500006803000,19,12,7,860.7
22500006806000,10,5,5,387
22500006807000,17,6,11,843.2
22500006808000,10,6,4,564
22500006822000,2,1,1,0
22500006823000,29,15,14,1200.6
22500006900000,6,3,3,196.8
22500006901000,5,2,3,243
22500006902000,8,3,5,388
22500006962000,4,2,2,0
22500006979000,15,10,5,625.5
22500006980000,4,3,1,0
22500006981000,15,7,8,700.5
22500007003000,11,6,5,316.8
22500007004000,8,5,3,234.4
22500007005000,14,5,9,509.6
22500007006000,20,12,8,922
22500007008000,6,3,3,124.2
22500007009000,2,1,1,0
22500007011000,3,3,0,0
22500007013000,2,1,1,0
22500007014000,17,11,6,635.8
22500007019000,17,9,8,669.8
22500007020000,61,34,27,2482.7
22500007021000,27,15,12,839.7
22500007022000,39,19,20,1275.3
22500007023000,28,14,14,901.6
22500007024000,2,1,1,0
22500007025000,16,10,6,708.8
22500007026000,7,4,3,399.7
22500007031000,25,15,10,775
22500007032000,26,14,12,904.8
22500007033000,40,21,19,1688
22500007049000,26,14,12,951.6
22500007050000,22,10,12,990
22500007051000,47,24,23,2091.5
22500007052000,252,123,129,8190
22500007053000,36,20,16,1332
22500007054000,4,1,3,0
22500007057000,8,5,3,268
22500007058000,48,24,24,1723.2
22500007060000,199,83,116,9770.9
22500007061000,258,137,121,9881.4
22500007062000,15,9,6,685.5
22500007079000,23,12,11,805
22500007092000,32,15,17,1302.4
22500007093000,4,2,2,0
22500007094000,11,6,5,327.8
22500007095000,1,1,0,0
22500007098000,1,1,0,0
22500007106000,3,1,2,0
22500007108000,1,1,0,0
22500007109000,9,5,4,531
22500007110000,7,4,3,335.3
22510006596000,687,353,334,26449.5
22510006597000,1988,925,1063,91646.8
22510006598000,293,120,173,16847.5
22510006611000,174,95,79,7586.4
22510006612000,8,6,2,274.4
22510006613000,7,4,3,357.7
22510006614000,11,6,5,402.6
22510006616000,1,1,0,0
22510006619000,29,16,13,1487.7
22510006620000,41,20,21,1754.8
22510006621000,45,24,21,2011.5
22510006623000,2,2,0,0
22510006630000,11,6,5,570.9
22510006631000,1,1,0,0
22510006632000,15,8,7,883.5
22510006633000,2,1,1,0
22510006644000,5,2,3,135
22510006647000,546,257,289,25771.2
22510006648000,2418,1249,1169,86806.2
22510006649000,2857,1421,1436,105137.6
22510006650000,2478,1235,1243,88464.6
22510006651000,1507,722,785,64801
22510006652000,22,12,10,998.8
22510006654000,4,3,1,0
22510006655000,2,1,1,0
22510006656000,2,1,1,0
22510006689000,76,41,35,2675.2
22510006690000,56,23,33,2497.6
22510006691000,16,10,6,652.8
22510006692000,42,23,19,1894.2
22510006693000,38,21,17,1713.8
22510006694000,24,13,11,938.4
22510006695000,3,2,1,0
22510006696000,17,9,8,824.5
22510006698000,17,11,6,707.2
22510006699000,31,17,14,1258.6
22510006700000,51,26,25,2050.2
22510006701000,51,27,24,2121.6
22510006702000,48,29,19,2011.2
22510006703000,24,13,11,1303.2
22510006704000,51,29,22,2325.6
22510006705000,62,31,31,2362.2
22510006706000,138,73,65,5782.2
22510006707000,84,46,38,3830.4
22510006708000,94,50,44,4126.6
22510006709000,9,5,4,487.8
22510006710000,16,8,8,548.8
22510006711000,87,52,35,3906.3
22510006712000,15,6,9,597
22510006713000,43,20,23,2137.1
22510006714000,18,8,10,914.4
22510006715000,20,10,10,956
22510006730000,9,6,3,556.2
22510006731000,2,1,1,0
22510006733000,5,2,3,84
22510006735000,23,12,11,1044.2
22510006736000,21,12,9,903
22510006737000,32,20,12,1257.6
22510006745000,2,1,1,0
22510006750000,30,16,14,1479
22510006752000,6,4,2,151.8
22510006757000,19,12,7,600.4
22510006758000,20,10,10,866
22510006759000,34,14,20,1584.4
22510006768000,10,3,7,464
22510006769000,2,2,0,0
22510006776000,1,1,0,0
22510006777000,20,10,10,646
22510006778000,40,21,19,1672
22510006779000,9,6,3,547.2
22510006783000,12,8,4,524.4
22510006784000,3,1,2,0
22510006785000,19,11,8,533.9
22510006786000,18,11,7,919.8
22510006787000,218,117,101,7215.8
22510006788000,285,149,136,11542.5
22510006789000,46,27,19,1821.6
22510006790000,38,20,18,2021.6
22510006791000,8,5,3,455.2
22510006802000,27,15,12,1250.1
22510006803000,37,18,19,1613.2
22510006822000,18,8,10,907.2
22510006855000,3,3,0,0
22510006903000,6,4,2,151.2
22510006959000,11,5,6,308
22510006961000,2,1,1,0
22510006962000,3,2,1,0
22510006981000,14,5,9,547.4
22510006982000,13,8,5,574.6
22510006984000,1,0,1,0
22510007004000,30,15,15,1152
22510007006000,14,8,6,399
22510007008000,5,4,1,77
22510007009000,5,2,3,185
22510007010000,3,2,1,0
22510007012000,7,5,2,352.1
22510007013000,10,4,6,271
22510007014000,3,2,1,0
22510007015000,14,8,6,564.2
22510007019000,1,1,0,0
22510007020000,8,5,3,206.4
22510007021000,19,9,10,858.8
22510007022000,131,66,65,5004.2
22510007023000,101,53,48,4524.8
22510007024000,81,38,43,2818.8
22510007025000,12,6,6,357.6
22510007026000,284,159,125,10735.2
22510007027000,56,26,30,2195.2
22510007028000,10,6,4,298
22510007031000,449,236,213,13021
22510007032000,16,8,8,809.6
22510007033000,50,27,23,1935
22510007034000,4,1,3,0
22510007050000,69,34,35,2504.7
22510007051000,63,36,27,2658.6
22510007052000,65,27,38,2288
22510007053000,49,30,19,1813
22510007054000,2,1,1,0
22510007055000,9,3,6,225.9
22510007058000,21,11,10,936.6
22510007059000,20,10,10,866
22510007060000,3,1,2,0
22510007061000,65,35,30,2587
22510007062000,36,22,14,1454.4
22510007072000,3,1,2,0
22510007073000,5,3,2,247
22510007074000,16,7,9,902.4
22510007075000,7,4,3,293.3
22510007079000,27,16,11,1225.8
22510007084000,6,3,3,100.8
22510007091000,2,1,1,0
22510007092000,54,27,27,1922.4
22510007093000,2,1,1,0
22510007094000,1,0,1,0
22510007098000,13,9,4,557.7
22510007099000,2,1,1,0
22510007109000,7,3,4,431.9
22510007110000,6,3,3,297
22520006591000,2,1,1,0
22520006595000,1170,530,640,58734
22520006596000,2837,1412,1425,109224.5
22520006597000,1887,920,967,73404.3
22520006598000,119,69,50,5033.7
22520006599000,11,4,7,577.5
22520006600000,2,2,0,0
22520006601000,7,2,5,312.9
22520006611000,125,62,63,6262.5
22520006612000,213,98,115,11033.4
22520006613000,29,13,16,1133.9
22520006614000,8,3,5,432.8
22520006615000,3,1,2,0
22520006616000,4,3,1,0
22520006618000,1,0,1,0
22520006619000,53,29,24,2003.4
22520006620000,113,49,64,5039.8
22520006621000,3,1,2,0
22520006622000,16,9,7,748.8
22520006625000,5,3,2,338
22520006626000,16,8,8,868.8
22520006627000,13,6,7,720.2
22520006628000,41,26,15,1877.8
22520006629000,390,205,185,13923
22520006630000,1132,539,593,41770.8
22520006631000,236,131,105,8944.4
22520006632000,124,60,64,5158.4
22520006633000,71,41,30,3755.9
22520006634000,95,41,54,4151.5
22520006642000,2,1,1,0
