SSBID1000M,p,m,f,ta
22520006644000,1,1,0,0
22520006645000,1,1,0,0
22520006647000,1530,699,831,68391
22520006648000,2401,1260,1141,91718.2
22520006649000,2727,1389,1338,103353.3
22520006650000,2597,1300,1297,105697.9
22520006651000,1208,629,579,47353.6
22520006652000,50,27,23,2190
22520006653000,26,12,14,800.8
22520006661000,6,3,3,316.8
22520006687000,1,0,1,0
22520006689000,10,5,5,411
22520006690000,66,33,33,2692.8
22520006691000,27,16,11,1050.3
22520006692000,9,4,5,437.4
22520006693000,62,36,26,2759
22520006694000,10,4,6,409
22520006695000,16,7,9,811.2
22520006696000,49,25,24,2102.1
22520006697000,4,3,1,0
22520006698000,23,11,12,949.9
22520006699000,48,25,23,2020.8
22520006700000,56,28,28,2027.2
22520006701000,59,26,33,2312.8
22520006702000,39,19,20,1704.3
22520006703000,50,25,25,2110
22520006704000,25,12,13,817.5
22520006705000,353,172,181,15284.9
22520006706000,710,335,375,31240
22520006707000,41,20,21,1955.7
22520006708000,59,29,30,2861.5
22520006709000,8,4,4,360.8
22520006710000,10,5,5,485
22520006711000,64,32,32,2694.4
22520006712000,108,53,55,4298.4
22520006713000,29,14,15,890.3
22520006730000,19,9,10,1160.9
22520006733000,11,6,5,467.5
22520006736000,3,2,1,0
22520006745000,3,2,1,0
22520006749000,12,7,5,564
22520006750000,44,23,21,1940.4
22520006751000,1,1,0,0
22520006752000,11,6,5,643.5
22520006756000,3,1,2,0
22520006757000,64,34,30,2329.6
22520006759000,1,0,1,0
22520006760000,6,4,2,234
22520006768000,28,17,11,1422.4
22520006776000,248,125,123,8407.2
22520006777000,206,107,99,8281.2
22520006778000,12,7,5,471.6
22520006779000,27,16,11,1517.4
22520006780000,18,8,10,876.6
22520006781000,13,8,5,429
22520006782000,21,8,13,1062.6
22520006783000,33,19,14,1617
22520006784000,24,13,11,1096.8
22520006785000,42,22,20,1659
22520006786000,10,4,6,196
22520006787000,13,7,6,410.8
22520006788000,102,54,48,4906.2
22520006789000,242,125,117,8518.4
22520006790000,245,128,117,9408
22520006791000,45,28,17,2151
22520006792000,4,2,2,0
22520006793000,2,1,1,0
22520006800000,22,9,13,1060.4
22520006801000,52,29,23,2220.4
22520006802000,69,42,27,2932.5
22520006803000,46,23,23,1941.2
22520006822000,3,2,1,0
22520006823000,3,2,1,0
22520006902000,8,6,2,296.8
22520006903000,17,8,9,800.7
22520006984000,18,8,10,820.8
22520006985000,9,4,5,405.9
22520006986000,2,2,0,0
22520007004000,3,2,1,0
22520007005000,3,2,1,0
22520007009000,40,18,22,1360
22520007010000,17,11,6,748
22520007011000,3,2,1,0
22520007013000,4,1,3,0
22520007014000,2,1,1,0
22520007015000,1,1,0,0
22520007022000,27,16,11,907.2
22520007023000,62,34,28,2337.4
22520007024000,70,36,34,2611
22520007025000,40,21,19,1360
22520007026000,14,6,8,406
22520007027000,41,23,18,1939.3
22520007028000,26,15,11,1032.2
22520007029000,10,4,6,519
22520007030000,39,24,15,1645.8
22520007031000,343,173,170,12656.7
22520007032000,411,211,200,15782.4
22520007033000,29,13,16,991.8
22520007050000,48,26,22,2236.8
22520007051000,193,92,101,9495.6
22520007052000,128,68,60,5670.4
22520007053000,31,16,15,1395
22520007054000,18,10,8,810
22520007055000,11,4,7,493.9
22520007056000,5,4,1,110
22520007058000,1,1,0,0
22520007059000,15,9,6,547.5
22520007060000,7,4,3,350
22520007061000,17,9,8,846.6
22520007062000,82,43,39,3296.4
22520007063000,17,9,8,780.3
22520007074000,10,3,7,427
22520007079000,29,19,10,1444.2
22520007080000,10,4,6,406
22520007082000,7,4,3,226.1
22520007083000,19,9,10,944.3
22520007084000,1,1,0,0
22520007098000,1,0,1,0
22520007099000,9,7,2,513
22520007107000,24,12,12,1027.2
22520007108000,3,2,1,0
22520007109000,4,2,2,0
22520007110000,6,5,1,364.8
22530006584000,224,119,105,10236.8
22530006585000,258,132,126,10810.2
22530006586000,83,42,41,4008.9
22530006587000,3,2,1,0
22530006588000,4,1,3,0
22530006589000,180,94,86,7326
22530006590000,80,37,43,3760
22530006591000,431,211,220,18920.9
22530006592000,238,117,121,9924.6
22530006593000,479,246,233,19351.6
22530006594000,740,381,359,35002
22530006595000,332,173,159,13412.8
22530006596000,2606,1312,1294,126912.2
22530006597000,1048,492,556,46007.2
22530006598000,59,29,30,2218.4
22530006599000,11,6,5,542.3
22530006600000,34,16,18,1499.4
22530006601000,49,26,23,2200.1
22530006602000,8,6,2,494.4
22530006620000,9,5,4,446.4
22530006621000,609,294,315,30145.5
22530006622000,951,453,498,45457.8
22530006623000,521,260,261,25737.4
22530006624000,48,21,27,2179.2
22530006625000,3,2,1,0
22530006626000,63,33,30,3250.8
22530006627000,20,8,12,678
22530006628000,30,18,12,1467
22530006629000,92,44,48,3569.6
22530006630000,421,199,222,15450.7
22530006631000,355,183,172,13738.5
22530006632000,36,18,18,1371.6
22530006634000,79,37,42,3657.7
22530006635000,152,74,78,6004
22530006636000,388,201,187,16063.2
22530006637000,51,26,25,2514.3
22530006645000,75,35,40,2737.5
22530006646000,292,153,139,11154.4
22530006647000,62,31,31,3335.6
22530006648000,1626,817,809,61462.8
22530006649000,2189,1074,1115,88654.5
22530006650000,3052,1457,1595,144359.6
22530006651000,3158,1549,1609,117477.6
22530006652000,2447,1193,1254,94454.2
22530006653000,548,278,270,22029.6
22530006654000,105,61,44,4956
22530006655000,2,1,1,0
22530006661000,16,8,8,889.6
22530006662000,38,22,16,1717.6
22530006690000,34,19,15,1526.6
22530006691000,86,51,35,3414.2
22530006692000,9,5,4,207
22530006693000,28,17,11,1218
22530006694000,45,25,20,1926
22530006695000,54,27,27,2543.4
22530006696000,16,8,8,777.6
22530006697000,97,51,46,4112.8
22530006698000,17,7,10,771.8
22530006699000,22,9,13,950.4
22530006700000,92,48,44,4130.8
22530006701000,29,15,14,965.7
22530006702000,33,19,14,1445.4
22530006703000,63,33,30,3087
22530006704000,6,4,2,379.8
22530006705000,365,175,190,15622
22530006706000,284,142,142,10479.6
22530006707000,182,96,86,7534.8
22530006708000,93,51,42,3831.6
22530006709000,15,7,8,546
22530006710000,7,4,3,436.1
22530006711000,34,14,20,1387.2
22530006712000,17,11,6,722.5
22530006713000,3,1,2,0
22530006714000,32,19,13,1158.4
22530006715000,16,8,8,652.8
22530006729000,2,1,1,0
22530006730000,9,5,4,334.8
22530006731000,3,2,1,0
22530006749000,6,3,3,252
22530006750000,42,20,22,1486.8
22530006751000,6,3,3,346.8
22530006752000,15,9,6,690
22530006755000,9,5,4,343.8
22530006757000,21,9,12,1140.3
22530006758000,35,17,18,1484
22530006759000,27,12,15,1528.2
22530006760000,21,12,9,968.1
22530006768000,33,19,14,1174.8
22530006771000,15,10,5,667.5
22530006774000,14,7,7,477.4
22530006775000,58,30,28,2343.2
22530006776000,303,164,139,10574.7
22530006777000,56,33,23,2536.8
22530006778000,7,4,3,408.8
22530006779000,18,10,8,637.2
22530006780000,15,9,6,705
22530006781000,94,45,49,3590.8
22530006782000,607,304,303,22459
22530006783000,210,112,98,8547
22530006784000,74,38,36,2775
22530006785000,30,19,11,1587
22530006786000,10,3,7,453
22530006787000,58,32,26,2227.2
22530006788000,107,47,60,4205.1
22530006789000,78,44,34,3143.4
22530006790000,301,158,143,11769.1
22530006791000,38,19,19,1375.6
22530006792000,36,18,18,1764
22530006793000,36,19,17,1738.8
22530006794000,14,6,8,593.6
22530006799000,8,5,3,427.2
22530006800000,57,29,28,2086.2
22530006801000,42,20,22,1432.2
22530006802000,50,27,23,2305
22530006803000,33,18,15,1541.1
22530006804000,9,5,4,308.7
22530006807000,1,1,0,0
22530006823000,1,1,0,0
22530006866000,2,2,0,0
22530006867000,1,1,0,0
22530006903000,3,1,2,0
22530006904000,1,1,0,0
22530006955000,7,3,4,326.2
22530006956000,2,1,1,0
22530006984000,22,10,12,772.2
22530006985000,15,7,8,648
22530006986000,24,15,9,1108.8
22530007005000,5,3,2,339
22530007009000,12,6,6,499.2
22530007010000,20,12,8,782
22530007011000,28,18,10,1209.6
22530007012000,208,98,110,10254.4
22530007013000,365,194,171,12957.5
22530007014000,6,3,3,193.2
22530007020000,4,2,2,0
22530007023000,5,2,3,211
22530007026000,5,2,3,216
22530007027000,11,6,5,537.9
22530007028000,23,13,10,880.9
22530007029000,40,26,14,1588
22530007030000,68,35,33,2720
22530007031000,362,161,201,18100
22530007032000,203,101,102,8444.8
22530007036000,4,2,2,0
22530007037000,49,30,19,1940.4
22530007038000,14,9,5,519.4
22530007039000,69,38,31,2822.1
22530007040000,2,1,1,0
22530007049000,2,1,1,0
22530007050000,33,18,15,1009.8
22530007051000,48,25,23,1675.2
22530007052000,36,19,17,1706.4
22530007053000,45,21,24,1692
22530007054000,29,15,14,1139.7
22530007055000,1,0,1,0
22530007057000,2,0,2,0
22530007059000,1,1,0,0
22530007061000,4,2,2,0
22530007062000,32,12,20,1107.2
22530007063000,21,12,9,848.4
22530007064000,4,2,2,0
22530007074000,8,4,4,420
22530007082000,22,11,11,699.6
22530007083000,1,1,0,0
22530007084000,2,1,1,0
22530007096000,10,6,4,568
22530007097000,5,2,3,335
22530007101000,8,4,4,387.2
22530007108000,5,1,4,215
22530007109000,1,1,0,0
22530007111000,5,2,3,156
22530007112000,35,19,16,1466.5
22530007113000,12,8,4,356.4
22540006582000,14,7,7,775.6
22540006583000,116,64,52,4315.2
22540006584000,550,275,275,23650
22540006585000,33,18,15,1511.4
22540006586000,22,14,8,675.4
22540006587000,2,1,1,0
22540006588000,22,12,10,721.6
22540006589000,59,32,27,2855.6
22540006590000,171,88,83,7045.2
22540006591000,167,91,76,6062.1
22540006592000,31,15,16,1292.7
22540006593000,673,304,369,30756.1
22540006594000,1866,925,941,81730.8
22540006595000,3259,1606,1653,126449.2
22540006596000,2642,1322,1320,121267.8
22540006597000,818,406,412,35583
22540006598000,172,79,93,6174.8
22540006601000,13,7,6,621.4
22540006602000,6,3,3,234
22540006603000,11,7,4,457.6
22540006604000,1,1,0,0
22540006607000,9,5,4,464.4
22540006608000,7,2,5,340.9
22540006609000,3,2,1,0
22540006610000,8,5,3,464
22540006612000,1,1,0,0
22540006613000,45,21,24,2011.5
22540006614000,120,62,58,5472
22540006615000,5,4,1,247
22540006616000,9,3,6,417.6
22540006617000,4,2,2,0
22540006618000,9,5,4,510.3
22540006619000,141,71,70,6232.2
22540006620000,1338,684,654,54055.2
22540006621000,2602,1246,1356,105901.4
22540006622000,1637,778,859,77102.7
22540006623000,144,68,76,5760
22540006624000,39,23,16,1739.4
22540006625000,11,7,4,513.7
22540006626000,23,13,10,1117.8
22540006627000,10,5,5,513
22540006628000,39,26,13,1189.5
22540006629000,5,2,3,264
22540006630000,22,9,13,970.2
22540006631000,250,126,124,9800
22540006632000,9,4,5,273.6
22540006633000,2,1,1,0
22540006635000,3,2,1,0
22540006636000,462,236,226,16493.4
22540006637000,356,177,179,12887.2
22540006638000,50,25,25,2255
22540006639000,415,224,191,17222.5
22540006645000,450,226,224,17145
22540006646000,1595,798,797,61567
22540006647000,2422,1172,1250,89614
22540006648000,888,435,453,33211.2
22540006649000,3339,1674,1665,138568.5
22540006650000,2865,1425,1440,106864.5
22540006651000,3036,1522,1514,113850
22540006652000,3115,1536,1579,118993
22540006653000,2892,1303,1589,131586
22540006654000,842,399,443,48751.8
22540006655000,8,3,5,334.4
22540006656000,2,2,0,0
22540006660000,6,3,3,238.2
22540006661000,92,45,47,3597.2
22540006662000,19,7,12,894.9
22540006663000,9,5,4,297.9
22540006686000,4,2,2,0
22540006687000,13,8,5,534.3
22540006688000,5,2,3,241
22540006690000,12,4,8,483.6
22540006691000,191,92,99,7620.9
22540006692000,29,14,15,936.7
22540006693000,22,11,11,871.2
22540006694000,59,30,29,2295.1
22540006695000,85,48,37,3315
22540006696000,11,5,6,613.8
22540006697000,46,23,23,1559.4
22540006698000,11,6,5,590.7
22540006699000,45,24,21,2025
22540006700000,181,82,99,7891.6
22540006701000,46,21,25,1922.8
22540006702000,18,9,9,727.2
22540006703000,87,50,37,3836.7
22540006704000,330,174,156,12210
22540006705000,522,259,263,19940.4
22540006706000,33,15,18,1745.7
22540006707000,5,2,3,188
22540006708000,32,16,16,1382.4
22540006709000,3,1,2,0
22540006712000,1,1,0,0
22540006715000,10,4,6,263
22540006716000,44,23,21,1623.6
22540006717000,2,1,1,0
22540006729000,62,35,27,2294
22540006730000,24,14,10,960
22540006732000,15,8,7,802.5
22540006733000,10,5,5,414
22540006734000,24,13,11,890.4
22540006735000,25,14,11,897.5
22540006747000,1,1,0,0
22540006749000,8,3,5,184
22540006750000,28,15,13,901.6
22540006751000,2,1,1,0
22540006752000,7,4,3,359.8
22540006753000,3,2,1,0
22540006755000,6,3,3,106.2
22540006757000,5,3,2,158
22540006758000,22,14,8,921.8
22540006759000,22,13,9,913
22540006767000,10,7,3,231
22540006768000,58,32,26,2012.6
22540006771000,58,27,31,2586.8
22540006772000,59,35,24,2560.6
22540006773000,41,21,20,1545.7
22540006774000,3,2,1,0
22540006782000,370,182,188,14245
22540006783000,298,151,147,11920
22540006784000,346,160,186,13563.2
22540006785000,890,439,451,37469
22540006786000,669,297,372,30974.7
22540006787000,108,60,48,4287.6
22540006793000,28,17,11,1293.6
22540006794000,36,26,10,1512
22540006795000,17,9,8,783.7
22540006796000,6,4,2,274.2
22540006797000,26,10,16,962
22540006798000,136,69,67,4596.8
22540006799000,29,16,13,977.3
22540006800000,126,67,59,5128.2
22540006801000,252,116,136,11844
22540006802000,74,37,37,3048.8
22540006803000,25,13,12,972.5
22540006856000,2,1,1,0
22540006866000,2,0,2,0
22540006903000,9,5,4,219.6
22540006904000,7,2,5,331.1
22540006954000,11,4,7,559.9
22540006955000,2,1,1,0
22540006980000,4,2,2,0
22540006986000,2,1,1,0
22540006987000,30,11,19,1128
22540007005000,4,1,3,0
22540007006000,13,6,7,432.9
22540007011000,3,1,2,0
22540007013000,13,8,5,425.1
22540007014000,107,58,49,4365.6
22540007015000,39,17,22,1739.4
22540007019000,7,3,4,303.1
22540007020000,35,19,16,1221.5
22540007021000,6,4,2,139.2
22540007027000,50,25,25,1715
22540007030000,29,17,12,1278.9
22540007031000,8,4,4,340.8
22540007036000,71,40,31,2556
22540007037000,15,8,7,837
22540007038000,15,7,8,709.5
22540007039000,20,8,12,704
22540007040000,17,10,7,754.8
22540007050000,24,11,13,727.2
22540007051000,23,11,12,694.6
22540007055000,2,1,1,0
22540007058000,5,2,3,118
22540007059000,5,3,2,299
22540007060000,2,2,0,0
22540007061000,29,16,13,1223.8
22540007062000,27,15,12,899.1
22540007063000,7,4,3,287
22540007064000,23,13,10,1097.1
22540007076000,1,1,0,0
22540007077000,3,2,1,0
22540007097000,7,3,4,268.1
22540007102000,9,4,5,316.8
22540007103000,18,8,10,871.2
22540007111000,11,8,3,536.8
22540007113000,8,4,4,436.8
22550006582000,2,1,1,0
22550006583000,231,118,113,9632.7
22550006584000,139,66,73,5712.9
22550006586000,18,10,8,676.8
22550006587000,7,3,4,359.1
22550006588000,31,12,19,1233.8
22550006589000,12,6,6,475.2
22550006590000,135,61,74,5184
22550006591000,443,224,219,15106.3
22550006592000,118,52,66,4531.2
22550006593000,1661,841,820,62287.5
22550006594000,1943,976,967,74611.2
22550006595000,2250,1116,1134,95625
22550006596000,1793,909,884,72616.5
22550006597000,2150,1058,1092,87505
22550006598000,1553,765,788,59014
22550006599000,767,412,355,32137.3
22550006600000,144,77,67,5587.2
22550006601000,11,5,6,255.2
22550006602000,206,102,104,7828
22550006603000,434,208,226,16665.6
22550006604000,309,152,157,14337.6
22550006605000,318,142,176,16377
22550006606000,51,25,26,2708.1
22550006607000,62,29,33,3162
22550006608000,6,3,3,306
22550006609000,2,1,1,0
22550006610000,7,4,3,291.2
22550006612000,3,2,1,0
22550006613000,99,51,48,3841.2
22550006614000,104,54,50,4576
22550006615000,37,21,16,1720.5
22550006616000,4,2,2,0
22550006617000,8,3,5,514.4
22550006618000,13,5,8,656.5
22550006619000,31,20,11,1212.1
22550006620000,125,68,57,4725
22550006621000,870,412,458,34191
22550006622000,1599,782,817,62840.7
22550006623000,1378,688,690,60356.4
22550006624000,1219,596,623,49491.4
22550006625000,7,7,0,293.3
22550006626000,62,27,35,2604
22550006627000,27,19,8,1242
22550006628000,3,1,2,0
22550006629000,1,1,0,0
22550006630000,11,6,5,451
22550006631000,44,21,23,2230.8
22550006632000,3,2,1,0
22550006633000,6,4,2,231
22550006634000,7,3,4,305.9
22550006635000,32,16,16,1488
22550006636000,76,41,35,3290.8
22550006638000,3,2,1,0
22550006639000,414,196,218,15318
22550006640000,1215,577,638,54189
22550006641000,238,95,143,15303.4
22550006645000,3,2,1,0
22550006646000,549,268,281,20862
22550006647000,2679,1329,1350,100462.5
22550006648000,940,509,431,31208
22550006649000,2374,1236,1138,85464
22550006650000,2111,1063,1048,76629.3
22550006651000,2681,1340,1341,101341.8
22550006652000,2501,1246,1255,91036.4
22550006653000,2633,1274,1359,101897.1
22550006654000,527,264,263,21238.1
22550006655000,233,128,105,9436.5
22550006656000,5,3,2,237
22550006657000,22,8,14,983.4
22550006658000,21,12,9,955.5
22550006659000,6,4,2,195
22550006660000,21,11,10,873.6
22550006661000,36,18,18,2095.2
22550006662000,37,20,17,1790.8
22550006663000,2,1,1,0
22550006687000,5,3,2,247
22550006688000,4,3,1,0
22550006690000,19,13,6,644.1
22550006691000,162,68,94,8213.4
22550006692000,245,124,121,10363.5
22550006693000,337,165,172,13311.5
22550006694000,123,59,64,4969.2
22550006695000,66,34,32,2508
22550006696000,31,17,14,1497.3
22550006697000,42,25,17,1713.6
22550006698000,63,33,30,2583
22550006699000,328,154,174,15809.6
22550006700000,154,72,82,6868.4
22550006701000,18,10,8,936
22550006702000,87,45,42,3862.8
22550006703000,757,365,392,30431.4
22550006704000,336,171,165,14582.4
22550006705000,257,131,126,10331.4
22550006706000,93,47,46,5049.9
22550006707000,21,12,9,810.6
22550006729000,14,7,7,417.2
22550006730000,71,34,37,3280.2
22550006731000,34,21,13,1468.8
22550006732000,35,18,17,1396.5
22550006733000,47,21,26,2307.7
22550006749000,1,0,1,0
22550006750000,44,20,24,1804
22550006751000,5,3,2,286
22550006752000,24,14,10,787.2
22550006753000,10,4,6,418
22550006757000,9,5,4,404.1
22550006758000,113,53,60,4429.6
22550006759000,26,15,11,928.2
22550006767000,15,6,9,580.5
22550006768000,30,18,12,1155
22550006771000,144,75,69,5472
22550006772000,77,55,22,3418.8
22550006775000,10,6,4,398
22550006776000,40,24,16,1288
22550006777000,6,3,3,268.2
22550006778000,34,16,18,1482.4
22550006779000,25,11,14,1235
22550006780000,36,17,19,1220.4
22550006781000,35,18,17,1718.5
22550006782000,407,201,206,16809.1
22550006783000,1624,757,867,69832
22550006784000,2611,1200,1411,119061.6
22550006785000,2209,1012,1197,104485.7
22550006786000,1853,878,975,74675.9
22550006787000,179,94,85,6909.4
22550006788000,3,2,1,0
22550006794000,5,4,1,157
22550006795000,19,12,7,575.7
22550006796000,20,12,8,694
22550006797000,153,75,78,6318.9
22550006798000,1039,531,508,42079.5
22550006799000,268,133,135,11792
22550006800000,80,41,39,3656
22550006801000,41,22,19,1504.7
22550006802000,6,4,2,258
22550006856000,2,2,0,0
22550006857000,10,5,5,520
22550006866000,2,1,1,0
22550006905000,2,2,0,0
22550006952000,11,6,5,503.8
22550006954000,7,4,3,459.2
22550006971000,6,3,3,261
22550006973000,2,1,1,0
22550006977000,3,2,1,0
22550006980000,2,1,1,0
22550006981000,4,2,2,0
22550006987000,32,16,16,1302.4
22550006988000,115,59,56,4462
22550006989000,78,36,42,3182.4
22550006990000,36,21,15,1731.6
22550006991000,25,16,9,792.5
22550006997000,2,1,1,0
22550007010000,2,1,1,0
22550007011000,6,4,2,184.8
22550007012000,4,4,0,0
22550007014000,4,2,2,0
22550007015000,22,10,12,704
22550007016000,9,4,5,270
22550007017000,13,7,6,621.4
22550007018000,4,2,2,0
22550007019000,17,8,9,698.7
22550007020000,62,30,32,2411.8
22550007021000,6,3,3,303
22550007030000,2,1,1,0
22550007034000,42,18,24,1755.6
22550007035000,30,15,15,1554
22550007036000,37,18,19,1465.2
22550007037000,8,4,4,208
22550007038000,13,6,7,479.7
22550007039000,1,1,0,0
22550007041000,19,14,5,725.8
22550007050000,89,49,40,3426.5
22550007051000,5,4,1,270
22550007056000,15,8,7,733.5
22550007057000,4,3,1,0
22550007058000,10,5,5,481
22550007059000,7,4,3,343.7
22550007060000,22,14,8,965.8
22550007061000,4,1,3,0
22550007062000,24,13,11,1080
22550007063000,9,6,3,288.9
22550007064000,8,3,5,296
22550007065000,19,11,8,448.4
22550007074000,5,3,2,263
22550007075000,4,2,2,0
22550007078000,7,2,5,345.1
22550007080000,2,1,1,0
22550007082000,1,1,0,0
22550007084000,1,1,0,0
22550007097000,3,2,1,0
22550007098000,16,9,7,697.6
22550007103000,40,17,23,1824
22550007104000,4,1,3,0
22550007105000,8,6,2,408.8
22550007106000,1,1,0,0
22550007110000,18,11,7,916.2
22550007111000,19,8,11,995.6
22560006574000,18,8,10,732.6
22560006575000,75,36,39,3487.5
22560006576000,95,44,51,3866.5
22560006577000,5,3,2,170
22560006578000,24,14,10,1147.2
22560006582000,1,1,0,0
22560006583000,2,1,1,0
22560006584000,35,19,16,1876
22560006585000,247,124,123,10670.4
22560006586000,53,30,23,2316.1
22560006587000,17,9,8,853.4
22560006588000,7,4,3,401.8
22560006589000,25,11,14,1115
22560006590000,29,13,16,1145.5
22560006591000,18,8,10,754.2
22560006592000,209,118,91,8443.6
22560006593000,16,8,8,630.4
22560006594000,61,31,30,2397.3
22560006595000,334,177,157,12224.4
22560006596000,362,169,193,12308
22560006597000,66,37,29,2930.4
22560006598000,648,313,335,25855.2
22560006599000,797,390,407,28532.6
22560006600000,573,290,283,22003.2
22560006601000,550,277,273,18425
22560006602000,384,170,214,16972.8
22560006603000,585,297,288,21469.5
22560006604000,1440,718,722,51264
22560006605000,666,334,332,27106.2
22560006606000,1240,599,641,54188
22560006607000,132,67,65,5992.8
22560006608000,52,25,27,2776.8
22560006609000,28,12,16,1036
22560006610000,22,11,11,871.2
22560006611000,3,1,2,0
22560006612000,4,3,1,0
22560006613000,32,19,13,1491.2
22560006614000,55,29,26,2392.5
22560006615000,18,7,11,603
22560006616000,4,3,1,0
22560006617000,6,4,2,172.2
22560006618000,22,11,11,926.2
22560006619000,29,18,11,1377.5
22560006620000,25,14,11,1000
22560006621000,41,17,24,1631.8
22560006622000,24,14,10,892.8
22560006623000,29,15,14,1241.2
22560006624000,331,161,170,11849.8
22560006626000,6,5,1,307.2
22560006627000,47,28,19,2082.1
22560006628000,18,10,8,730.8
22560006629000,26,13,13,1032.2
22560006630000,19,11,8,1046.9
22560006631000,42,21,21,1621.2
22560006632000,67,31,36,2700.1
22560006633000,17,8,9,870.4
22560006634000,4,2,2,0
22560006635000,15,7,8,436.5
22560006636000,5,3,2,160
22560006637000,47,26,21,1466.4
22560006638000,3,3,0,0
22560006639000,11,6,5,509.3
22560006640000,41,19,22,1902.4
22560006641000,469,226,243,23403.1
22560006642000,1254,649,605,49783.8
22560006643000,827,399,428,33410.8
22560006644000,269,137,132,12078.1
22560006648000,43,21,22,1505
22560006649000,907,456,451,43626.7
22560006650000,4344,2111,2233,170719.2
22560006651000,3470,1702,1768,150598
22560006652000,4596,2288,2308,182920.8
22560006653000,3811,1875,1936,153583.3
22560006654000,3315,1615,1700,121660.5
22560006655000,1657,807,850,73073.7
22560006656000,488,240,248,22350.4
22560006657000,19,13,6,959.5
22560006658000,138,60,78,5106
22560006659000,17,5,12,610.3
22560006660000,15,7,8,622.5
22560006661000,124,63,61,4575.6
22560006662000,13,6,7,578.5
22560006672000,4,2,2,0
22560006686000,10,5,5,595
22560006687000,1,1,0,0
22560006688000,5,2,3,169
22560006689000,1,0,1,0
22560006690000,18,9,9,763.2
22560006691000,7,6,1,426.3
22560006692000,86,42,44,3715.2
22560006693000,170,76,94,7973
22560006694000,96,46,50,4320
22560006695000,23,12,11,1237.4
22560006696000,20,9,11,1118
22560006697000,57,27,30,2479.5
22560006698000,115,63,52,4968
22560006699000,463,189,274,24353.8
22560006700000,483,226,257,22121.4
22560006701000,44,22,22,1821.6
22560006702000,285,144,141,12027
22560006703000,258,132,126,10113.6
22560006704000,147,74,73,5600.7
22560006705000,104,55,49,4628
22560006706000,192,95,97,7238.4
22560006707000,49,29,20,2077.6
22560006708000,11,6,5,504.9
22560006709000,1,1,0,0
22560006710000,8,5,3,396
22560006711000,3,2,1,0
22560006722000,5,3,2,281
22560006724000,1,1,0,0
22560006730000,1,1,0,0
22560006733000,14,9,5,695.8
22560006735000,7,3,4,182
22560006742000,1,0,1,0
22560006749000,19,11,8,862.6
22560006750000,52,25,27,2246.4
22560006751000,13,7,6,590.2
22560006753000,28,16,12,1019.2
22560006756000,2,1,1,0
22560006757000,15,7,8,829.5
22560006758000,24,11,13,799.2
22560006759000,3,1,2,0
22560006767000,41,19,22,1377.6
22560006768000,6,3,3,301.8
22560006769000,2,2,0,0
22560006770000,63,40,23,2129.4
22560006771000,24,13,11,1236
22560006773000,1,1,0,0
22560006774000,27,15,12,1128.6
22560006775000,47,29,18,2519.2
22560006776000,66,31,35,2745.6
22560006777000,16,9,7,793.6
22560006779000,10,4,6,469
22560006780000,492,240,252,15842.4
22560006781000,576,285,291,21196.8
22560006782000,1991,980,1011,84219.3
22560006783000,1263,620,643,55193.1
22560006784000,1040,475,565,42952
22560006785000,744,367,377,33256.8
22560006786000,710,349,361,30388
22560006787000,141,75,66,6133.5
