SSBID1000M,p,m,f,ta
22560006788000,8,5,3,344.8
22560006794000,47,20,27,2115
22560006795000,73,36,37,3212
22560006796000,83,42,41,3461.1
22560006797000,41,22,19,1558
22560006798000,78,35,43,2808
22560006799000,79,42,37,3507.6
22560006800000,26,11,15,1016.6
22560006857000,10,5,5,573
22560006865000,2,2,0,0
22560006905000,2,1,1,0
22560006949000,28,14,14,1173.2
22560006950000,5,2,3,285
22560006951000,46,23,23,2024
22560006952000,7,3,4,338.8
22560006982000,12,4,8,433.2
22560006985000,16,8,8,904
22560006986000,58,27,31,2308.4
22560006987000,40,22,18,1620
22560006988000,104,54,50,4212
22560006989000,103,49,54,5129.4
22560006990000,11,6,5,462
22560006991000,28,14,14,1142.4
22560006992000,28,13,15,837.2
22560007006000,5,3,2,308
22560007012000,18,9,9,761.4
22560007013000,5,2,3,236
22560007017000,1,1,0,0
22560007021000,6,3,3,217.8
22560007028000,389,198,191,12603.6
22560007029000,186,93,93,5766
22560007030000,110,50,60,4136
22560007034000,47,24,23,1889.4
22560007035000,26,14,12,1029.6
22560007036000,20,11,9,680
22560007037000,18,7,11,847.8
22560007038000,30,17,13,1182
22560007040000,13,8,5,553.8
22560007041000,77,44,33,2833.6
22560007042000,28,14,14,1108.8
22560007050000,39,19,20,1060.8
22560007051000,12,5,7,447.6
22560007053000,4,2,2,0
22560007054000,2,1,1,0
22560007055000,2,1,1,0
22560007056000,26,15,11,1027
22560007057000,52,23,29,1944.8
22560007058000,4,3,1,0
22560007060000,34,18,16,1043.8
22560007062000,7,4,3,373.1
22560007063000,8,5,3,447.2
22560007065000,10,6,4,490
22560007074000,1,1,0,0
22560007075000,7,5,2,242.9
22560007076000,5,3,2,79
22560007078000,2,1,1,0
22560007079000,168,85,83,8198.4
22560007081000,2,1,1,0
22560007083000,3,2,1,0
22560007084000,6,4,2,319.2
22560007098000,3,2,1,0
22560007099000,5,2,3,162
22560007105000,10,5,5,554
22560007107000,17,9,8,749.7
22560007108000,7,6,1,301
22560007111000,74,38,36,3544.6
22560007113000,5,2,3,216
22560007114000,4,2,2,0
22570006573000,2,1,1,0
22570006574000,43,21,22,1969.4
22570006575000,557,274,283,24396.6
22570006576000,365,190,175,14782.5
22570006577000,246,123,123,10061.4
22570006578000,193,100,93,9206.1
22570006579000,41,20,21,2086.9
22570006580000,49,27,22,1950.2
22570006582000,17,12,5,788.8
22570006586000,5,2,3,278
22570006587000,22,11,11,759
22570006588000,48,25,23,2054.4
22570006589000,329,170,159,12633.6
22570006590000,34,18,16,1506.2
22570006591000,119,69,50,4522
22570006592000,183,97,86,7118.7
22570006593000,14,6,8,564.2
22570006597000,20,9,11,570
22570006602000,2,1,1,0
22570006603000,61,33,28,2122.8
22570006604000,1,1,0,0
22570006605000,316,156,160,13461.6
22570006606000,701,334,367,27619.4
22570006607000,10,6,4,416
22570006608000,22,14,8,996.6
22570006609000,55,31,24,2249.5
22570006610000,5,3,2,267
22570006611000,12,5,7,471.6
22570006612000,57,33,24,2411.1
22570006613000,293,146,147,12423.2
22570006614000,1873,940,933,62370.9
22570006615000,29,16,13,1180.3
22570006616000,12,7,5,532.8
22570006617000,8,4,4,542.4
22570006618000,21,13,8,726.6
22570006619000,14,8,6,631.4
22570006620000,48,25,23,2203.2
22570006621000,14,8,6,613.2
22570006622000,44,26,18,1672
22570006623000,18,10,8,622.8
22570006624000,82,47,35,2689.6
22570006626000,8,4,4,286.4
22570006628000,41,24,17,1447.3
22570006629000,18,9,9,709.2
22570006630000,2,1,1,0
22570006631000,12,5,7,514.8
22570006632000,32,15,17,1526.4
22570006633000,21,10,11,1148.7
22570006634000,73,44,29,2766.7
22570006635000,21,12,9,867.3
22570006636000,4,2,2,0
22570006637000,121,54,67,5578.1
22570006638000,13,5,8,539.5
22570006639000,40,19,21,1584
22570006640000,226,111,115,9311.2
22570006641000,124,63,61,4836
22570006642000,1114,528,586,38767.2
22570006643000,2664,1277,1387,101232
22570006644000,620,294,326,25482
22570006647000,14,7,7,869.4
22570006648000,22,14,8,798.6
22570006649000,14,10,4,593.6
22570006650000,3791,1908,1883,146332.6
22570006651000,3393,1671,1722,146238.3
22570006652000,2331,1151,1180,106060.5
22570006653000,4721,2135,2586,184591.1
22570006654000,3898,1879,2019,153971
22570006655000,2169,1072,1097,93050.1
22570006656000,1986,981,1005,78645.6
22570006657000,473,237,236,14804.9
22570006660000,2,1,1,0
22570006662000,9,5,4,388.8
22570006686000,9,5,4,386.1
22570006687000,7,5,2,177.8
22570006688000,5,2,3,309
22570006689000,37,18,19,1753.8
22570006690000,51,29,22,2335.8
22570006691000,595,310,285,23086
22570006692000,239,126,113,9775.1
22570006693000,89,47,42,3746.9
22570006694000,45,22,23,2241
22570006695000,32,16,16,1392
22570006696000,73,38,35,3489.4
22570006697000,26,12,14,902.2
22570006698000,28,16,12,1187.2
22570006699000,93,45,48,3831.6
22570006700000,239,109,130,10994
22570006701000,40,20,20,1120
22570006702000,88,46,42,3405.6
22570006703000,110,63,47,4697
22570006704000,22,12,10,937.2
22570006705000,53,28,25,2135.9
22570006706000,19,9,10,830.3
22570006707000,2,1,1,0
22570006708000,25,11,14,937.5
22570006722000,5,2,3,181
22570006723000,7,3,4,308
22570006724000,20,12,8,848
22570006725000,12,8,4,571.2
22570006730000,10,8,2,380
22570006731000,8,4,4,350.4
22570006733000,3,1,2,0
22570006734000,17,5,12,758.2
22570006735000,23,13,10,970.6
22570006736000,28,11,17,1310.4
22570006743000,3,1,2,0
22570006744000,2,1,1,0
22570006745000,7,4,3,349.3
22570006748000,94,47,47,4333.4
22570006749000,53,27,26,2337.3
22570006750000,75,41,34,3030
22570006751000,15,8,7,550.5
22570006757000,5,3,2,368
22570006758000,9,5,4,451.8
22570006759000,4,2,2,0
22570006764000,4,2,2,0
22570006767000,26,13,13,1144
22570006768000,6,3,3,339
22570006769000,4,3,1,0
22570006770000,36,14,22,1191.6
22570006772000,4,1,3,0
22570006773000,9,4,5,419.4
22570006774000,17,14,3,717.4
22570006775000,72,36,36,3124.8
22570006776000,8,5,3,308
22570006777000,4,3,1,0
22570006780000,26,11,15,1079
22570006781000,249,127,122,9586.5
22570006782000,1087,541,546,43045.2
22570006783000,40,19,21,1752
22570006784000,34,16,18,1332.8
22570006785000,20,11,9,652
22570006786000,121,60,61,4464.9
22570006787000,45,20,25,2250
22570006795000,1,1,0,0
22570006796000,2,1,1,0
22570006798000,10,6,4,551
22570006799000,10,4,6,464
22570006800000,2,1,1,0
22570006858000,2,1,1,0
22570006904000,5,2,3,194
22570006947000,10,5,5,267
22570006948000,9,3,6,236.7
22570006949000,11,7,4,492.8
22570006950000,2,0,2,0
22570006977000,1,1,0,0
22570006978000,4,2,2,0
22570006979000,7,4,3,286.3
22570006982000,5,2,3,94
22570006983000,12,5,7,312
22570006984000,5,3,2,293
22570006985000,16,8,8,515.2
22570006986000,20,12,8,766
22570006987000,97,54,43,4209.8
22570006988000,29,15,14,1110.7
22570006989000,14,9,5,698.6
22570006990000,48,21,27,1344
22570006992000,1,1,0,0
22570007005000,8,4,4,384.8
22570007006000,32,19,13,1363.2
22570007010000,5,3,2,242
22570007011000,19,8,11,885.4
22570007012000,6,4,2,262.2
22570007016000,11,6,5,423.5
22570007021000,37,19,18,1302.4
22570007022000,54,26,28,2354.4
22570007023000,2,1,1,0
22570007024000,17,6,11,528.7
22570007027000,99,51,48,3603.6
22570007028000,419,216,203,12611.9
22570007029000,778,392,386,26296.4
22570007030000,20,9,11,636
22570007033000,32,19,13,1180.8
22570007034000,85,41,44,3068.5
22570007035000,35,21,14,1445.5
22570007036000,29,18,11,1177.4
22570007037000,10,5,5,279
22570007038000,5,1,4,224
22570007039000,11,6,5,451
22570007040000,39,18,21,1634.1
22570007041000,400,212,188,13720
22570007042000,19,11,8,815.1
22570007050000,2,1,1,0
22570007051000,17,9,8,630.7
22570007057000,10,3,7,434
22570007062000,6,3,3,135
22570007063000,1,0,1,0
22570007065000,5,3,2,321
22570007066000,25,11,14,1230
22570007074000,5,0,5,143
22570007077000,16,9,7,716.8
22570007078000,14,7,7,786.8
22570007079000,64,32,32,3040
22570007080000,29,13,16,1438.4
22570007083000,19,10,9,1168.5
22570007084000,12,5,7,614.4
22570007097000,6,2,4,403.2
22570007098000,10,5,5,320
22570007099000,8,4,4,428
22570007100000,3,2,1,0
22570007106000,5,2,3,191
22570007107000,17,9,8,678.3
22570007108000,1,1,0,0
22570007109000,1,1,0,0
22570007111000,27,14,13,1414.8
22570007112000,5,4,1,275
22570007113000,5,2,3,384
22580006570000,1,1,0,0
22580006575000,34,17,17,1227.4
22580006576000,63,36,27,2482.2
22580006577000,332,165,167,12948
22580006578000,54,26,28,2338.2
22580006579000,347,173,174,14816.9
22580006580000,992,485,507,41564.8
22580006581000,72,38,34,3283.2
22580006582000,2,1,1,0
22580006583000,14,7,7,604.8
22580006585000,3,2,1,0
22580006586000,9,4,5,354.6
22580006587000,20,9,11,702
22580006588000,29,17,12,1093.3
22580006589000,328,158,170,15120.8
22580006590000,1051,534,517,44772.6
22580006591000,31,13,18,1165.6
22580006592000,19,11,8,927.2
22580006594000,4,1,3,0
22580006597000,11,6,5,465.3
22580006598000,1,1,0,0
22580006599000,5,4,1,127
22580006604000,15,7,8,700.5
22580006605000,15,9,6,808.5
22580006606000,3,2,1,0
22580006607000,113,57,56,4339.2
22580006608000,26,15,11,946.4
22580006609000,13,5,8,572
22580006610000,35,21,14,1491
22580006611000,13,8,5,670.8
22580006612000,8,4,4,364
22580006613000,452,215,237,14599.6
22580006614000,304,158,146,10457.6
22580006615000,32,17,15,1248
22580006616000,14,7,7,413
22580006617000,10,6,4,370
22580006618000,17,7,10,486.2
22580006619000,23,10,13,940.7
22580006620000,5,4,1,183
22580006621000,122,60,62,4623.8
22580006622000,12,6,6,568.8
22580006623000,23,10,13,1060.3
22580006624000,167,94,73,5778.2
22580006625000,41,22,19,1754.8
22580006626000,13,6,7,605.8
22580006627000,1,0,1,0
22580006628000,37,22,15,1346.8
22580006629000,46,23,23,1909
22580006630000,6,2,4,385.8
22580006631000,128,70,58,4889.6
22580006632000,22,9,13,866.8
22580006633000,107,47,60,3862.7
22580006634000,171,86,85,7541.1
22580006635000,80,43,37,3736
22580006636000,142,73,69,6262.2
22580006637000,205,111,94,7441.5
22580006638000,168,88,80,6921.6
22580006639000,225,124,101,8617.5
22580006640000,1274,608,666,48029.8
22580006641000,1544,763,781,56047.2
22580006642000,400,192,208,14880
22580006643000,6,4,2,223.2
22580006647000,434,219,215,18097.8
22580006648000,2456,1194,1262,102169.6
22580006649000,44,20,24,2274.8
22580006650000,2402,1181,1221,97761.4
22580006651000,5914,2810,3104,238925.6
22580006652000,2766,1340,1426,108150.6
22580006653000,3198,1592,1606,111610.2
22580006654000,3110,1523,1587,130620
22580006655000,308,170,138,10995.6
22580006656000,619,317,302,20736.5
22580006657000,57,33,24,1704.3
22580006659000,3,1,2,0
22580006661000,1,1,0,0
22580006662000,7,4,3,392.7
22580006663000,1,1,0,0
22580006667000,7,5,2,189.7
22580006674000,1,0,1,0
22580006686000,8,4,4,314.4
22580006687000,23,12,11,1051.1
22580006688000,2,1,1,0
22580006690000,47,20,27,2260.7
22580006691000,148,76,72,6408.4
22580006692000,63,34,29,3250.8
22580006693000,66,31,35,2554.2
22580006694000,34,18,16,1455.2
22580006695000,22,11,11,1056
22580006696000,96,48,48,4128
22580006697000,44,26,18,1698.4
22580006698000,29,13,16,1322.4
22580006699000,115,52,63,5255.5
22580006700000,55,23,32,2618
22580006701000,68,35,33,2862.8
22580006722000,2,1,1,0
22580006724000,14,8,6,453.6
22580006725000,5,2,3,116
22580006727000,3,2,1,0
22580006728000,156,76,80,6411.6
22580006729000,174,94,80,7395
22580006733000,7,4,3,361.9
22580006735000,63,31,32,2935.8
22580006736000,47,26,21,2129.1
22580006737000,61,33,28,3220.8
22580006738000,44,25,19,1592.8
22580006739000,10,4,6,357
22580006740000,14,6,8,593.6
22580006741000,20,10,10,742
22580006742000,4,2,2,0
22580006743000,32,16,16,1526.4
22580006744000,10,5,5,501
22580006745000,5,3,2,299
22580006746000,30,15,15,1299
22580006747000,21,11,10,903
22580006748000,128,72,56,5107.2
22580006749000,24,10,14,892.8
22580006750000,48,22,26,2524.8
22580006751000,16,7,9,724.8
22580006753000,7,3,4,427
22580006757000,2,2,0,0
22580006758000,30,14,16,1527
22580006759000,22,10,12,849.2
22580006764000,18,11,7,799.2
22580006765000,11,7,4,536.8
22580006766000,14,8,6,744.8
22580006767000,8,6,2,370.4
22580006768000,14,7,7,702.8
22580006769000,93,48,45,3794.4
22580006772000,3,0,3,0
22580006773000,7,4,3,154
22580006774000,6,3,3,231
22580006775000,64,32,32,2483.2
22580006776000,8,4,4,396
22580006778000,4,3,1,0
22580006779000,10,6,4,342
22580006780000,22,9,13,1038.4
22580006781000,653,316,337,21679.6
22580006782000,969,466,503,36628.2
22580006783000,9,3,6,417.6
22580006786000,35,20,15,1487.5
22580006787000,17,8,9,979.2
22580006795000,4,2,2,0
22580006858000,2,1,1,0
22580006904000,12,5,7,336
22580006905000,2,1,1,0
22580006946000,25,10,15,907.5
22580006947000,18,7,11,689.4
22580006972000,2,1,1,0
22580006975000,8,3,5,335.2
22580006976000,4,2,2,0
22580006977000,4,1,3,0
22580006978000,5,4,1,323
22580006979000,7,3,4,231.7
22580006980000,4,2,2,0
22580006981000,11,5,6,452.1
22580006982000,19,9,10,851.2
22580006983000,39,22,17,1345.5
22580006984000,24,10,14,1056
22580006985000,21,8,13,1075.2
22580006986000,13,7,6,461.5
22580006987000,13,8,5,696.8
22580006990000,18,14,4,754.2
22580006991000,7,5,2,338.1
22580006992000,5,3,2,319
22580006993000,19,8,11,701.1
22580006994000,19,10,9,849.3
22580006995000,5,3,2,167
22580007005000,23,11,12,1018.9
22580007006000,163,85,78,7269.8
22580007007000,39,20,19,1372.8
22580007008000,13,7,6,500.5
22580007022000,17,9,8,715.7
22580007023000,35,19,16,1424.5
22580007024000,99,55,44,3989.7
22580007025000,25,11,14,1075
22580007026000,52,28,24,2537.6
22580007027000,22,11,11,932.8
22580007028000,64,30,34,3244.8
22580007029000,627,310,317,22948.2
22580007033000,161,92,69,6649.3
22580007034000,523,250,273,22018.3
22580007035000,48,27,21,1728
22580007036000,78,38,40,3073.2
22580007037000,92,46,46,4103.2
22580007038000,49,26,23,1739.5
22580007039000,27,13,14,1152.9
22580007040000,91,48,43,3621.8
22580007041000,22,13,9,970.2
22580007042000,52,26,26,2813.2
22580007043000,44,24,20,1892
22580007051000,6,3,3,385.8
22580007052000,25,12,13,867.5
22580007053000,9,4,5,288
22580007057000,6,3,3,403.2
22580007063000,5,2,3,195
22580007065000,17,7,10,593.3
22580007066000,30,17,13,1353
22580007067000,4,2,2,0
22580007077000,25,14,11,1082.5
22580007078000,18,12,6,644.4
22580007080000,11,4,7,575.3
22580007081000,19,8,11,651.7
22580007084000,6,4,2,355.8
22580007085000,10,4,6,299
22580007098000,30,16,14,1467
22580007099000,4,2,2,0
22580007100000,13,8,5,691.6
22580007102000,6,4,2,150
22580007103000,7,3,4,321.3
22580007105000,3,2,1,0
22580007107000,29,16,13,1400.7
22580007108000,5,3,2,235
22580007109000,4,2,2,0
22580007110000,47,20,27,2796.5
22580007111000,9,6,3,428.4
22580007112000,13,6,7,635.7
22580007113000,1,1,0,0
22580007115000,38,20,18,1482
22580007126000,2,1,1,0
22590006571000,82,40,42,3763.8
22590006572000,110,62,48,4433
22590006575000,36,20,16,1998
22590006576000,53,26,27,2162.4
22590006577000,878,425,453,30378.8
22590006578000,461,226,235,17518
22590006579000,24,12,12,1231.2
22590006580000,353,182,171,13978.8
22590006581000,606,306,300,22664.4
22590006582000,12,6,6,492
22590006583000,4,3,1,0
22590006585000,39,24,15,1614.6
22590006586000,3,1,2,0
22590006587000,64,27,37,2201.6
22590006588000,108,45,63,5151.6
22590006589000,1151,570,581,49493
22590006590000,54,26,28,2570.4
22590006591000,55,27,28,2117.5
22590006592000,3,2,1,0
22590006593000,4,2,2,0
22590006598000,11,5,6,514.8
22590006599000,12,6,6,586.8
22590006600000,2,1,1,0
22590006603000,4,2,2,0
22590006604000,4,1,3,0
22590006605000,28,18,10,1355.2
22590006606000,53,28,25,2215.4
22590006607000,245,128,117,9922.5
22590006608000,664,337,327,21513.6
22590006609000,16,9,7,704
22590006610000,117,64,53,4422.6
22590006611000,162,79,83,4730.4
22590006612000,24,13,11,1032
22590006613000,29,17,12,1365.9
22590006614000,30,16,14,1116
22590006615000,359,195,164,14180.5
22590006616000,401,220,181,16200.4
22590006617000,113,57,56,4181
22590006618000,12,6,6,476.4
22590006619000,11,6,5,531.3
22590006620000,15,6,9,499.5
22590006621000,118,64,54,4425
22590006622000,25,14,11,972.5
22590006623000,76,43,33,2302.8
22590006624000,58,29,29,2320
22590006625000,14,7,7,739.2
22590006627000,11,8,3,588.5
22590006628000,53,31,22,2199.5
22590006629000,33,17,16,1376.1
22590006630000,35,19,16,1477
22590006631000,102,51,51,4681.8
22590006632000,19,9,10,974.7
22590006633000,66,37,29,3399
22590006634000,92,42,50,4636.8
22590006635000,17,7,10,678.3
22590006636000,6,1,5,141
22590006637000,18,8,10,644.4
22590006647000,1,1,0,0
22590006648000,609,285,324,22837.5
22590006649000,1007,494,513,47228.3
22590006650000,7671,3698,3973,315278.1
22590006651000,1937,956,981,71087.9
22590006652000,3771,1837,1934,144429.3
22590006653000,3312,1591,1721,126518.4
22590006654000,2749,1349,1400,105561.6
22590006655000,311,158,153,11880.2
22590006656000,1,0,1,0
22590006659000,4,1,3,0
22590006664000,3,2,1,0
22590006671000,4,3,1,0
22590006687000,838,416,422,31257.4
22590006688000,471,237,234,18651.6
22590006690000,19,10,9,1098.2
22590006691000,54,30,24,2532.6
22590006692000,21,13,8,892.5
22590006693000,58,33,25,2325.8
22590006694000,63,34,29,2658.6
22590006695000,67,33,34,3028.4
22590006707000,1,0,1,0
22590006718000,2,2,0,0
22590006719000,8,5,3,283.2
22590006721000,11,5,6,539
22590006722000,23,13,10,1028.1
22590006723000,5,2,3,226
22590006724000,10,5,5,397
22590006725000,11,4,7,387.2
22590006726000,2,1,1,0
22590006727000,2,2,0,0
22590006728000,119,55,64,5188.4
22590006729000,269,137,132,13530.7
22590006730000,36,19,17,1418.4
22590006731000,4,3,1,0
22590006732000,61,31,30,2488.8
22590006733000,21,10,11,854.7
22590006734000,2,2,0,0
22590006735000,53,27,26,2093.5
22590006736000,15,10,5,721.5
22590006737000,62,33,29,2963.6
22590006738000,129,71,58,5031
22590006739000,425,218,207,18827.5
22590006740000,84,45,39,3284.4
22590006742000,12,8,4,553.2
22590006743000,54,29,25,2316.6
22590006744000,36,20,16,1620
22590006745000,11,6,5,717.2
22590006746000,7,4,3,305.2
22590006747000,7,4,3,438.9
22590006748000,319,152,167,11707.3
22590006749000,217,106,111,8050.7
22590006750000,49,24,25,2160.9
22590006751000,22,13,9,919.6
22590006752000,3,1,2,0
22590006753000,18,9,9,489.6
22590006757000,8,2,6,162.4
22590006758000,50,23,27,2440
22590006759000,13,7,6,409.5
22590006763000,29,15,14,1455.8
22590006764000,15,7,8,577.5
22590006765000,17,10,7,596.7
22590006766000,52,27,25,2392
22590006767000,35,18,17,1473.5
22590006768000,2,1,1,0
22590006769000,49,28,21,1999.2
22590006771000,3,2,1,0
22590006772000,60,30,30,2484
22590006773000,6,2,4,439.2
22590006774000,325,160,165,12740
22590006775000,81,42,39,2899.8
22590006778000,7,3,4,364
22590006779000,5,3,2,221
22590006780000,24,16,8,988.8
22590006781000,87,46,41,2949.3
22590006782000,65,35,30,2301
22590006783000,3,1,2,0
22590006786000,18,9,9,995.4
22590006787000,13,9,4,340.6
22590006795000,3,2,1,0
22590006800000,3,2,1,0
22590006858000,1,1,0,0
22590006859000,4,2,2,0
22590006904000,2,1,1,0
22590006909000,12,5,7,411.6
22590006945000,44,23,21,2455.2
22590006946000,12,7,5,643.2
22590006947000,1,1,0,0
22590006971000,3,2,1,0
22590006973000,4,3,1,0
22590006976000,1,0,1,0
22590006980000,5,4,1,200
22590006981000,26,12,14,1203.8
22590006982000,4,3,1,0
22590006983000,5,3,2,213
22590006991000,7,5,2,147.7
22590006992000,18,10,8,721.8
22590006993000,37,20,17,1309.8
22590006994000,4,2,2,0
22590006995000,12,4,8,423.6
22590006996000,18,14,4,829.8
22590006997000,19,7,12,775.2
22590007003000,32,18,14,1196.8
22590007004000,57,27,30,2416.8
22590007005000,97,46,51,3559.9
22590007006000,482,244,238,15954.2
22590007007000,166,85,81,6191.8
22590007008000,50,25,25,2050
22590007009000,62,33,29,2616.4
22590007023000,127,71,56,4013.2
22590007024000,28,15,13,1254.4
22590007025000,4,2,2,0
22590007026000,28,16,12,809.2
22590007027000,43,19,24,1629.7
22590007028000,90,45,45,3348
22590007029000,343,176,167,13822.9
22590007030000,190,93,97,7106
22590007033000,34,21,13,1513
22590007034000,44,20,24,1570.8
22590007035000,36,16,20,1584
22590007036000,9,3,6,255.6
22590007041000,1,1,0,0
22590007042000,198,107,91,7207.2
22590007043000,29,19,10,1418.1
22590007044000,8,6,2,172
22590007052000,2,1,1,0
22590007053000,4,2,2,0
22590007057000,1,0,1,0
22590007063000,3,2,1,0
22590007064000,2,1,1,0
22590007066000,16,7,9,648
22590007067000,23,13,10,731.4
22590007078000,74,32,42,3455.8
22590007084000,20,10,10,830
22590007098000,11,7,4,554.4
22590007100000,6,3,3,277.8
22590007102000,3,1,2,0
22590007103000,22,13,9,849.2
22590007107000,1,0,1,0
22590007108000,4,3,1,0
22590007109000,49,25,24,1837.5
22590007110000,57,33,24,2462.4
22590007111000,8,4,4,515.2
22590007126000,1,1,0,0
22600006569000,63,33,30,2828.7
22600006570000,136,70,66,6378.4
22600006571000,28,16,12,1240.4
22600006572000,52,31,21,2345.2
22600006574000,9,6,3,261.9
22600006575000,25,14,11,1045
22600006576000,12,7,5,732
22600006577000,38,16,22,1402.2
22600006578000,17,9,8,969
22600006579000,25,12,13,1130
22600006580000,38,22,16,1542.8
22600006581000,19,9,10,915.8
22600006582000,54,24,30,2575.8
22600006583000,5,2,3,313
22600006584000,6,4,2,238.8
22600006585000,30,15,15,1512
22600006586000,33,20,13,1438.8
22600006587000,27,14,13,1001.7
22600006588000,169,88,81,6574.1
22600006589000,132,66,66,5860.8
22600006590000,13,7,6,707.2
22600006591000,18,10,8,615.6
22600006592000,3,2,1,0
22600006593000,2,1,1,0
22600006596000,40,29,11,1496
22600006598000,7,6,1,361.9
22600006599000,240,117,123,8592
22600006600000,30,13,17,1272
22600006601000,11,5,6,332.2
22600006604000,9,6,3,415.8
22600006605000,9,6,3,592.2
22600006606000,15,8,7,597
22600006607000,32,20,12,1433.6
22600006608000,26,13,13,1084.2
22600006610000,34,17,17,1492.6
22600006611000,1,1,0,0
22600006612000,11,6,5,473
22600006613000,20,11,9,744
22600006614000,2125,1018,1107,91375
22600006615000,1094,562,532,39165.2
22600006616000,593,299,294,23720
22600006617000,18,12,6,482.4
22600006618000,7,4,3,338.1
22600006619000,11,8,3,482.9
22600006620000,115,67,48,3875.5
22600006621000,287,145,142,10045
22600006622000,114,65,49,4571.4
22600006623000,41,22,19,1332.5
22600006624000,6,2,4,172.2
22600006625000,54,27,27,2246.4
22600006626000,54,27,27,1960.2
22600006627000,8,5,3,384
22600006628000,263,138,125,8652.7
22600006629000,251,128,123,10491.8
22600006630000,199,105,94,8318.2
22600006631000,155,82,73,6138
22600006632000,21,13,8,1014.3
22600006633000,7,4,3,312.2
22600006634000,130,72,58,5668
22600006635000,36,17,19,1544.4
22600006636000,8,3,5,479.2
22600006637000,2,1,1,0
22600006648000,1071,607,464,46588.5
22600006649000,11396,5745,5651,441025.2
22600006650000,14535,7022,7513,581400
22600006651000,10172,5026,5146,398742.4
22600006652000,2305,1088,1217,91739
22600006653000,1547,763,784,60333
22600006654000,1981,970,1011,79636.2
22600006655000,80,41,39,3096
22600006680000,3,1,2,0
22600006681000,16,8,8,756.8
22600006682000,89,46,43,3889.3
22600006683000,28,14,14,1358
22600006687000,31,12,19,1497.3
22600006688000,199,97,102,7203.8
22600006689000,62,36,26,2436.6
22600006690000,34,16,18,1343
22600006691000,80,43,37,3656
22600006692000,87,37,50,2949.3
22600006693000,87,50,37,3427.8
22600006694000,64,30,34,2835.2
22600006710000,5,2,3,184
22600006717000,14,7,7,499.8
22600006718000,20,9,11,800
22600006719000,25,12,13,1150
22600006720000,33,16,17,1234.2
22600006721000,44,19,25,1570.8
22600006722000,18,7,11,903.6
22600006723000,14,7,7,705.6
22600006724000,10,4,6,382
22600006726000,12,7,5,578.4
22600006727000,12,5,7,565.2
22600006728000,7,4,3,280.7
22600006729000,9,5,4,255.6
22600006730000,2,1,1,0
22600006731000,12,6,6,493.2
22600006732000,19,11,8,674.5
22600006733000,3,1,2,0
22600006734000,167,81,86,7314.6
22600006735000,451,232,219,18671.4
22600006736000,71,39,32,3031.7
22600006737000,40,15,25,1500
22600006738000,549,268,281,19873.8
22600006739000,1127,540,587,49249.9
22600006740000,738,380,358,30184.2
22600006741000,13,5,8,486.2
22600006742000,2,1,1,0
22600006743000,3,2,1,0
22600006744000,39,23,16,1591.2
22600006745000,24,12,12,1089.6
22600006747000,19,11,8,687.8
22600006748000,408,206,202,13749.6
22600006749000,31,17,14,1410.5
22600006750000,52,26,26,1924
22600006751000,6,4,2,282
22600006752000,26,12,14,1128.4
22600006753000,15,10,5,559.5
22600006758000,98,56,42,4057.2
22600006759000,13,6,7,552.5
22600006762000,1,1,0,0
22600006763000,9,5,4,505.8
22600006764000,2,1,1,0
22600006765000,24,11,13,895.2
22600006766000,96,53,43,4003.2
22600006767000,46,23,23,1734.2
22600006768000,15,8,7,709.5
22600006769000,5,2,3,222
22600006771000,59,32,27,1905.7
