SSBID1000M,p,m,f,ta
22600006772000,28,13,15,1192.8
22600006773000,198,99,99,7979.4
22600006774000,107,51,56,5007.6
22600006775000,50,26,24,2085
22600006776000,9,4,5,249.3
22600006778000,29,15,14,962.8
22600006779000,21,10,11,1033.2
22600006780000,4,2,2,0
22600006781000,87,44,43,3349.5
22600006782000,21,10,11,861
22600006786000,10,6,4,504
22600006796000,3,2,1,0
22600006905000,5,2,3,301
22600006909000,6,4,2,412.8
22600006910000,5,4,1,153
22600006935000,4,2,2,0
22600006942000,4,1,3,0
22600006944000,16,8,8,739.2
22600006945000,64,28,36,2892.8
22600006946000,7,4,3,293.3
22600006980000,6,2,4,157.2
22600006981000,4,2,2,0
22600006988000,6,2,4,192
22600006989000,29,13,16,1322.4
22600006990000,6,3,3,94.2
22600006993000,39,20,19,1599
22600006997000,37,19,18,1602.1
22600006998000,152,82,70,6308
22600007002000,14,8,6,593.6
22600007003000,29,16,13,1247
22600007004000,49,22,27,2160.9
22600007005000,11,7,4,490.6
22600007006000,55,27,28,1848
22600007007000,25,13,12,987.5
22600007008000,39,24,15,1852.5
22600007009000,90,36,54,6246
22600007010000,14,8,6,589.4
22600007016000,2,1,1,0
22600007019000,14,5,9,410.2
22600007020000,18,9,9,637.2
22600007021000,15,7,8,412.5
22600007022000,4,2,2,0
22600007023000,71,36,35,2392.7
22600007024000,191,94,97,6646.8
22600007025000,46,25,21,1771
22600007026000,11,8,3,479.6
22600007027000,26,14,12,1138.8
22600007028000,32,19,13,1097.6
22600007029000,18,8,10,410.4
22600007030000,36,20,16,1519.2
22600007031000,15,8,7,784.5
22600007033000,33,17,16,1333.2
22600007042000,4,2,2,0
22600007043000,64,32,32,2528
22600007044000,139,75,64,5476.6
22600007056000,15,8,7,648
22600007058000,13,5,8,525.2
22600007059000,7,1,6,209.3
22600007066000,28,18,10,1100.4
22600007067000,14,9,5,651
22600007068000,4,2,2,0
22600007078000,96,52,44,4358.4
22600007079000,67,35,32,3356.7
22600007084000,7,2,5,378.7
22600007085000,5,2,3,228
22600007099000,6,2,4,331.2
22600007100000,11,6,5,643.5
22600007101000,24,11,13,823.2
22600007103000,11,6,5,459.8
22600007104000,1,0,1,0
22600007109000,10,6,4,439
22600007112000,3,2,1,0
22600007128000,5,2,3,160
22610006567000,1,1,0,0
22610006568000,9,5,4,446.4
22610006569000,533,255,278,21799.7
22610006570000,6,3,3,289.2
22610006571000,8,4,4,232
22610006572000,24,16,8,883.2
22610006573000,17,8,9,826.2
22610006574000,23,10,13,910.8
22610006575000,39,19,20,1809.6
22610006576000,50,24,26,2315
22610006577000,20,11,9,1082
22610006578000,69,34,35,2980.8
22610006579000,15,8,7,577.5
22610006580000,3,3,0,0
22610006581000,1,1,0,0
22610006582000,46,23,23,2226.4
22610006583000,229,118,111,9869.9
22610006584000,43,15,28,1814.6
22610006585000,18,10,8,867.6
22610006586000,17,9,8,783.7
22610006587000,27,17,10,1252.8
22610006588000,126,66,60,5644.8
22610006590000,13,9,4,568.1
22610006591000,3,1,2,0
22610006592000,2,2,0,0
22610006595000,6,4,2,250.2
22610006596000,16,10,6,763.2
22610006597000,25,13,12,960
22610006598000,558,297,261,22320
22610006599000,654,332,322,19750.8
22610006600000,30,16,14,1149
22610006601000,1,1,0,0
22610006602000,4,2,2,0
22610006603000,3,1,2,0
22610006604000,5,2,3,202
22610006605000,17,9,8,771.8
22610006606000,6,2,4,253.2
22610006607000,18,10,8,502.2
22610006608000,10,8,2,513
22610006609000,25,15,10,1117.5
22610006610000,34,20,14,1798.6
22610006611000,26,13,13,1157
22610006612000,23,9,14,857.9
22610006613000,7,4,3,182.7
22610006614000,51,22,29,1932.9
22610006615000,104,50,54,3213.6
22610006616000,8,4,4,238.4
22610006617000,29,16,13,948.3
22610006618000,2,2,0,0
22610006619000,44,19,25,1812.8
22610006620000,125,58,67,4837.5
22610006621000,916,440,476,24640.4
22610006622000,21,13,8,594.3
22610006623000,21,9,12,726.6
22610006624000,48,29,19,1814.4
22610006625000,53,29,24,2003.4
22610006626000,58,33,25,2180.8
22610006627000,21,9,12,953.4
22610006628000,371,198,173,14469
22610006629000,1613,815,798,61132.7
22610006630000,498,255,243,14989.8
22610006632000,12,6,6,394.8
22610006634000,76,32,44,3146.4
22610006635000,30,13,17,1356
22610006637000,8,3,5,355.2
22610006638000,10,6,4,480
22610006639000,4,2,2,0
22610006646000,1,0,1,0
22610006648000,67,33,34,3075.3
22610006649000,1304,727,577,47856.8
22610006650000,17308,8783,8525,605780
22610006651000,13956,6661,7295,510789.6
22610006652000,4420,2354,2066,155142
22610006653000,2655,1311,1344,91066.5
22610006654000,2214,1090,1124,82139.4
22610006655000,2042,999,1043,51458.4
22610006660000,5,1,4,166
22610006681000,14,6,8,326.2
22610006682000,126,66,60,5140.8
22610006685000,11,6,5,444.4
22610006686000,29,17,12,1191.9
22610006690000,17,8,9,807.5
22610006691000,57,30,27,2964
22610006692000,10,6,4,601
22610006715000,1,1,0,0
22610006716000,4,2,2,0
22610006717000,15,10,5,643.5
22610006718000,12,5,7,501.6
22610006719000,32,19,13,1465.6
22610006720000,9,6,3,411.3
22610006721000,2,2,0,0
22610006722000,19,10,9,693.5
22610006723000,22,12,10,957
22610006724000,18,11,7,788.4
22610006725000,35,17,18,1816.5
22610006726000,38,19,19,1862
22610006727000,33,15,18,1468.5
22610006730000,15,8,7,634.5
22610006731000,20,13,7,752
22610006732000,50,27,23,1690
22610006734000,20,7,13,668
22610006735000,366,188,178,15664.8
22610006736000,31,17,14,1165.6
22610006737000,10,3,7,393
22610006738000,373,191,182,16412
22610006739000,1406,683,723,60317.4
22610006740000,1318,684,634,55619.6
22610006741000,841,445,396,33640
22610006742000,69,37,32,2656.5
22610006743000,245,133,112,9628.5
22610006744000,68,32,36,2903.6
22610006745000,3,1,2,0
22610006746000,21,8,13,795.9
22610006747000,86,45,41,3508.8
22610006748000,97,49,48,2851.8
22610006749000,7,3,4,286.3
22610006750000,19,9,10,769.5
22610006752000,39,23,16,1735.5
22610006753000,19,10,9,687.8
22610006758000,103,47,56,4624.7
22610006759000,6,2,4,279
22610006762000,6,2,4,309
22610006763000,33,14,19,1270.5
22610006764000,23,15,8,892.4
22610006765000,40,21,19,1948
22610006766000,65,36,29,2697.5
22610006767000,12,5,7,481.2
22610006768000,2,1,1,0
22610006770000,26,18,8,1258.4
22610006772000,15,8,7,621
22610006773000,38,19,19,1299.6
22610006774000,7,4,3,324.8
22610006775000,2,1,1,0
22610006776000,11,4,7,514.8
22610006778000,30,15,15,1347
22610006779000,5,2,3,214
22610006780000,6,3,3,244.8
22610006781000,32,16,16,1136
22610006782000,6,4,2,229.2
22610006858000,4,2,2,0
22610006939000,2,2,0,0
22610006940000,1,0,1,0
22610006942000,1,1,0,0
22610006943000,12,6,6,360
22610006944000,15,8,7,640.5
22610006945000,3,2,1,0
22610006985000,3,1,2,0
22610006987000,5,2,3,104
22610006989000,10,4,6,451
22610006990000,2,1,1,0
22610006991000,4,3,1,0
22610006992000,2,1,1,0
22610006996000,1,1,0,0
22610006997000,103,51,52,4089.1
22610006998000,853,401,452,37020.2
22610006999000,243,125,118,9355.5
22610007000000,211,100,111,7828.1
22610007001000,23,10,13,855.6
22610007002000,23,12,11,908.5
22610007004000,1,0,1,0
22610007008000,32,12,20,988.8
22610007009000,52,30,22,2355.6
22610007010000,136,67,69,5997.6
22610007011000,16,8,8,544
22610007012000,8,4,4,254.4
22610007016000,64,29,35,2086.4
22610007017000,99,53,46,3494.7
22610007018000,84,44,40,3435.6
22610007019000,36,18,18,1461.6
22610007020000,52,31,21,2178.8
22610007021000,8,5,3,448
22610007022000,19,11,8,851.2
22610007023000,41,19,22,1234.1
22610007024000,991,498,493,31712
22610007025000,956,469,487,36614.8
22610007026000,100,57,43,4040
22610007027000,145,77,68,5336
22610007028000,66,34,32,2019.6
22610007029000,6,3,3,339
22610007030000,87,54,33,3271.2
22610007031000,25,16,9,1107.5
22610007032000,19,11,8,820.8
22610007033000,29,17,12,986
22610007044000,17,9,8,1074.4
22610007054000,4,2,2,0
22610007055000,68,30,38,2733.6
22610007056000,220,109,111,8756
22610007059000,12,7,5,474
22610007060000,13,5,8,633.1
22610007064000,4,2,2,0
22610007066000,10,5,5,255
22610007067000,4,2,2,0
22610007068000,6,3,3,315
22610007079000,16,10,6,796.8
22610007084000,6,3,3,237
22610007085000,10,5,5,401
22610007097000,1,0,1,0
22610007098000,3,2,1,0
22610007100000,30,14,16,1569
22610007102000,7,4,3,331.1
22610007104000,11,3,8,500.5
22620006556000,26,12,14,1331.2
22620006557000,30,17,13,1581
22620006558000,51,24,27,2728.5
22620006559000,63,35,28,3408.3
22620006560000,19,9,10,993.7
22620006566000,175,86,89,8102.5
22620006567000,202,110,92,9069.8
22620006568000,112,51,61,4368
22620006569000,290,152,138,13195
22620006570000,142,75,67,5878.8
22620006571000,35,15,20,1771
22620006572000,6,3,3,187.2
22620006573000,5,2,3,230
22620006574000,15,7,8,592.5
22620006575000,33,16,17,1138.5
22620006576000,30,13,17,1497
22620006577000,24,12,12,960
22620006579000,15,7,8,631.5
22620006580000,3,1,2,0
22620006581000,2,0,2,0
22620006582000,5,2,3,166
22620006583000,2,1,1,0
22620006584000,31,13,18,1233.8
22620006586000,16,9,7,508.8
22620006587000,86,46,40,3672.2
22620006588000,123,59,64,5596.5
22620006593000,4,2,2,0
22620006594000,4,2,2,0
22620006595000,2,1,1,0
22620006598000,99,53,46,4435.2
22620006599000,320,158,162,13056
22620006600000,1,0,1,0
22620006602000,6,5,1,178.2
22620006603000,5,4,1,254
22620006604000,42,24,18,1692.6
22620006606000,3,1,2,0
22620006608000,36,20,16,1350
22620006609000,13,9,4,568.1
22620006611000,34,19,15,1458.6
22620006612000,217,103,114,5620.3
22620006613000,17,11,6,780.3
22620006614000,8,5,3,288.8
22620006615000,27,12,15,774.9
22620006616000,22,13,9,853.6
22620006617000,29,19,10,1267.3
22620006618000,29,17,12,919.3
22620006619000,149,71,78,4887.2
22620006620000,1292,637,655,49354.4
22620006621000,1368,661,707,52668
22620006622000,312,140,172,10982.4
22620006623000,34,16,18,1441.6
22620006624000,13,7,6,448.5
22620006625000,151,81,70,4696.1
22620006626000,51,28,23,1509.6
22620006627000,93,54,39,3608.4
22620006628000,2,1,1,0
22620006629000,35,22,13,920.5
22620006630000,923,473,450,31843.5
22620006631000,411,223,188,12206.7
22620006632000,8,4,4,472
22620006634000,2,1,1,0
22620006635000,19,13,6,801.8
22620006636000,21,11,10,961.8
22620006638000,10,4,6,327
22620006639000,15,8,7,792
22620006640000,1,1,0,0
22620006643000,191,96,95,7200.7
22620006644000,361,190,171,14403.9
22620006645000,406,196,210,15752.8
22620006647000,36,30,6,1684.8
22620006648000,2178,1179,999,81239.4
22620006649000,6695,3784,2911,215579
22620006650000,16496,8406,8090,557564.8
22620006651000,11037,5207,5830,398435.7
22620006652000,5043,2414,2629,172470.6
22620006653000,3631,1803,1828,136525.6
22620006654000,3249,1634,1615,134183.7
22620006655000,1463,732,731,55594
22620006657000,1,0,1,0
22620006658000,4,2,2,0
22620006659000,2,1,1,0
22620006673000,1,1,0,0
22620006676000,23,19,4,922.3
22620006677000,19,10,9,790.4
22620006678000,14,7,7,638.4
22620006680000,221,105,116,10320.7
22620006681000,606,302,304,26361
22620006682000,526,266,260,23617.4
22620006683000,724,351,373,24109.2
22620006684000,14,8,6,648.2
22620006685000,48,28,20,2160
22620006686000,31,19,12,1143.9
22620006694000,4,3,1,0
22620006695000,2,1,1,0
22620006696000,2,1,1,0
22620006715000,4,1,3,0
22620006717000,7,3,4,319.9
22620006718000,24,13,11,1272
22620006719000,4,2,2,0
22620006720000,11,7,4,396
22620006721000,6,5,1,322.8
22620006722000,6,3,3,294
22620006723000,1,1,0,0
22620006724000,10,8,2,349
22620006726000,14,9,5,698.6
22620006730000,15,9,6,561
22620006731000,42,24,18,2230.2
22620006732000,37,23,14,1639.1
22620006733000,20,10,10,968
22620006734000,18,7,11,518.4
22620006735000,79,39,40,3231.1
22620006736000,103,58,45,4099.4
22620006737000,55,30,25,2535.5
22620006738000,53,22,31,1923.9
22620006739000,364,174,190,14378
22620006740000,12,7,5,542.4
22620006741000,63,33,30,2929.5
22620006742000,5,3,2,146
22620006743000,10,5,5,468
22620006744000,10,7,3,328
22620006745000,159,82,77,5580.9
22620006746000,1087,558,529,42175.6
22620006747000,775,406,369,32317.5
22620006748000,342,173,169,11970
22620006749000,23,12,11,1108.6
22620006752000,13,8,5,400.4
22620006753000,8,4,4,344
22620006755000,9,5,4,330.3
22620006756000,4,3,1,0
22620006757000,7,4,3,424.2
22620006758000,65,35,30,3100.5
22620006759000,9,5,4,398.7
22620006760000,2,2,0,0
22620006761000,3,1,2,0
22620006762000,7,3,4,198.1
22620006763000,18,9,9,662.4
22620006764000,248,137,111,8481.6
22620006765000,628,291,337,29955.6
22620006766000,148,75,73,6704.4
22620006767000,18,8,10,559.8
22620006769000,18,10,8,608.4
22620006770000,10,5,5,450
22620006771000,4,2,2,0
22620006773000,2,1,1,0
22620006778000,15,6,9,706.5
22620006779000,16,8,8,828.8
22620006780000,9,3,6,266.4
22620006781000,29,16,13,933.8
22620006782000,14,7,7,579.6
22620006783000,4,2,2,0
22620006858000,17,8,9,909.5
22620006859000,3,2,1,0
22620006903000,9,5,4,333.9
22620006904000,7,4,3,293.3
22620006926000,2,1,1,0
22620006930000,2,0,2,0
22620006931000,12,8,4,500.4
22620006932000,1,0,1,0
22620006933000,4,2,2,0
22620006935000,4,2,2,0
22620006936000,5,2,3,167
22620006937000,4,2,2,0
22620006938000,6,3,3,330
22620006984000,29,16,13,1075.9
22620006985000,9,5,4,339.3
22620006986000,32,15,17,1158.4
22620006987000,3,1,2,0
22620006988000,16,9,7,670.4
22620006997000,30,15,15,1281
22620006998000,701,365,336,26638
22620006999000,43,22,21,1642.6
22620007001000,11,5,6,500.5
22620007008000,5,3,2,114
22620007009000,48,29,19,1444.8
22620007010000,502,271,231,20130.2
22620007011000,187,89,98,9125.6
22620007012000,17,9,8,632.4
22620007013000,32,17,15,1436.8
22620007014000,8,5,3,396.8
22620007016000,60,34,26,2046
22620007017000,35,20,15,1526
22620007018000,76,34,42,2546
22620007019000,157,79,78,5730.5
22620007020000,35,21,14,1533
22620007021000,25,9,16,1260
22620007022000,19,9,10,596.6
22620007023000,13,9,4,611
22620007024000,35,15,20,1179.5
22620007025000,287,146,141,9987.6
22620007026000,610,307,303,24522
22620007027000,219,107,112,8584.8
22620007028000,137,64,73,4342.9
22620007029000,45,27,18,1890
22620007030000,39,21,18,1805.7
22620007032000,58,30,28,2146
22620007033000,273,133,140,10701.6
22620007034000,145,76,69,5582.5
22620007044000,5,5,0,246
22620007055000,6,3,3,397.8
22620007056000,436,225,211,19489.2
22620007060000,12,6,6,513.6
22620007061000,7,5,2,240.8
22620007062000,5,3,2,119
22620007068000,7,5,2,314.3
22620007069000,1,1,0,0
22620007078000,2,2,0,0
22620007097000,15,10,5,903
22620007100000,63,30,33,2097.9
22620007102000,2,2,0,0
22620007103000,3,2,1,0
22620007112000,1,0,1,0
22620007113000,6,3,3,373.2
22620007119000,13,7,6,616.2
22620007120000,1,1,0,0
22630006556000,165,74,91,8101.5
22630006557000,83,48,35,4166.6
22630006558000,293,154,139,12921.3
22630006559000,133,59,74,5785.5
22630006560000,33,17,16,2154.9
22630006566000,46,20,26,2212.6
22630006567000,3,3,0,0
22630006568000,112,59,53,4961.6
22630006569000,121,61,60,5094.1
22630006570000,20,9,11,848
22630006571000,37,20,17,1517
22630006572000,12,6,6,600
22630006573000,17,7,10,720.8
22630006574000,30,17,13,1200
22630006575000,61,39,22,1994.7
22630006576000,52,24,28,1658.8
22630006577000,30,18,12,1131
22630006579000,3,2,1,0
22630006582000,6,3,3,261
22630006583000,9,5,4,356.4
22630006584000,9,4,5,338.4
22630006585000,20,10,10,860
22630006586000,52,25,27,2865.2
22630006587000,28,18,10,896
22630006588000,10,5,5,445
22630006593000,1,1,0,0
22630006594000,4,3,1,0
22630006595000,32,14,18,1084.8
22630006596000,24,12,12,909.6
22630006597000,29,18,11,1209.3
22630006598000,7,3,4,336
22630006602000,13,8,5,577.2
22630006603000,22,15,7,838.2
22630006604000,7,4,3,189
22630006605000,10,6,4,528
22630006607000,4,2,2,0
22630006608000,13,6,7,452.4
22630006609000,30,15,15,1218
22630006610000,12,7,5,530.4
22630006611000,55,31,24,2051.5
22630006612000,39,17,22,1649.7
22630006613000,15,7,8,390
22630006615000,4,2,2,0
22630006616000,10,6,4,464
22630006617000,1,1,0,0
22630006618000,4,2,2,0
22630006619000,345,178,167,13834.5
22630006620000,1639,803,836,61134.7
22630006621000,1630,806,824,69927
22630006622000,797,408,389,32517.6
22630006623000,92,49,43,3266
22630006624000,21,12,9,1096.2
22630006625000,116,59,57,4431.2
22630006626000,5,2,3,316
22630006627000,996,485,511,42031.2
22630006628000,102,60,42,3559.8
22630006631000,3,2,1,0
22630006632000,13,8,5,521.3
22630006633000,67,35,32,2365.1
22630006634000,426,215,211,14569.2
22630006636000,9,5,4,450.9
22630006637000,1828,884,944,73668.4
22630006638000,1735,865,870,69400
22630006639000,2440,1187,1253,87352
22630006640000,2228,1051,1177,90011.2
22630006641000,1009,505,504,39552.8
22630006642000,624,305,319,29452.8
22630006643000,75,43,32,2925
22630006644000,1086,529,557,44417.4
22630006645000,1734,871,863,70053.6
22630006646000,1681,869,812,66399.5
22630006647000,1030,520,510,38522
22630006648000,8090,4193,3897,265352
22630006649000,19929,10721,9208,665628.6
22630006650000,20883,10596,10287,710022
22630006651000,15129,7599,7530,515898.9
22630006652000,16618,8129,8489,588277.2
22630006653000,4524,2276,2248,161506.8
22630006654000,3467,1725,1742,127585.6
22630006655000,1039,531,508,38546.9
22630006656000,12,6,6,456
22630006657000,6,4,2,195
22630006658000,14,6,8,565.6
22630006659000,19,7,12,577.6
22630006679000,4,3,1,0
22630006680000,26,18,8,1001
22630006681000,31,13,18,1252.4
22630006682000,33,16,17,1402.5
22630006683000,125,66,59,4412.5
22630006684000,6,4,2,265.2
22630006685000,5,4,1,166
22630006721000,2,2,0,0
22630006726000,40,20,20,1800
22630006727000,2,1,1,0
22630006728000,8,4,4,234.4
22630006730000,4,2,2,0
22630006731000,47,24,23,2288.9
22630006732000,198,102,96,7999.2
22630006733000,430,194,236,19823
22630006734000,30,17,13,843
22630006735000,21,12,9,982.8
22630006736000,24,14,10,1324.8
22630006737000,17,7,10,724.2
22630006738000,11,7,4,404.8
22630006739000,16,9,7,656
22630006740000,23,13,10,899.3
22630006741000,14,9,5,753.2
22630006742000,8,4,4,382.4
22630006743000,10,6,4,297
22630006744000,316,152,164,10333.2
22630006745000,40,20,20,1632
22630006746000,487,256,231,17921.6
22630006747000,383,197,186,13519.9
22630006748000,725,345,380,32045
22630006749000,221,115,106,9237.8
22630006750000,3,2,1,0
22630006753000,45,20,25,1665
22630006755000,34,19,15,1567.4
22630006757000,15,7,8,643.5
22630006758000,15,7,8,709.5
22630006759000,21,13,8,886.2
22630006760000,41,22,19,1574.4
22630006761000,29,16,13,1247
22630006762000,20,10,10,752
22630006763000,7,3,4,291.2
22630006764000,243,128,115,10011.6
22630006765000,260,125,135,12116
22630006766000,1,1,0,0
22630006768000,6,4,2,250.8
22630006769000,33,20,13,950.4
22630006770000,17,10,7,535.5
22630006773000,5,1,4,220
22630006777000,18,9,9,590.4
22630006778000,65,28,37,2600
22630006779000,10,3,7,487
22630006781000,6,2,4,306
22630006858000,4,2,2,0
22630006859000,3,2,1,0
22630006903000,1,0,1,0
22630006904000,3,2,1,0
22630006927000,2,0,2,0
22630006928000,6,3,3,181.8
22630006930000,3,2,1,0
22630006933000,4,3,1,0
22630006982000,10,7,3,234
22630006983000,2,1,1,0
22630006984000,3,2,1,0
22630006987000,23,16,7,841.8
22630006988000,14,7,7,498.4
22630006990000,6,3,3,211.2
22630006995000,1,1,0,0
22630006996000,22,10,12,778.8
22630006997000,71,38,33,2577.3
22630006998000,5,3,2,207
22630007009000,4,2,2,0
22630007010000,55,28,27,2865.5
22630007011000,253,126,127,9512.8
22630007012000,78,45,33,2761.2
22630007013000,11,5,6,514.8
22630007014000,6,3,3,258
22630007015000,46,26,20,2332.2
22630007016000,172,90,82,6071.6
22630007017000,18,11,7,606.6
22630007018000,25,11,14,1080
22630007019000,76,45,31,3260.4
22630007020000,339,169,170,13560
22630007021000,14,9,5,448
22630007022000,11,6,5,400.4
22630007023000,165,78,87,5956.5
22630007024000,120,58,62,5220
22630007025000,238,109,129,12352.2
22630007026000,1091,492,599,59895.9
22630007027000,384,189,195,14476.8
22630007028000,40,21,19,1696
22630007029000,34,17,17,1067.6
22630007030000,11,8,3,414.7
22630007031000,4,2,2,0
22630007032000,62,35,27,2436.6
22630007033000,84,47,37,3813.6
22630007034000,22,11,11,921.8
22630007037000,6,3,3,274.8
22630007056000,86,44,42,3500.2
22630007060000,2,1,1,0
22630007061000,15,8,7,715.5
22630007069000,15,6,9,631.5
22630007098000,10,5,5,465
22630007100000,7,4,3,280.7
22630007101000,174,84,90,6768.6
22630007103000,10,3,7,554
22630007104000,6,3,3,388.8
22630007112000,4,2,2,0
22630007119000,13,8,5,721.5
22630007121000,3,2,1,0
22640006555000,3,2,1,0
22640006556000,49,25,24,2116.8
22640006557000,45,20,25,1593
22640006558000,25,15,10,1100
22640006559000,46,26,20,1922.8
22640006567000,20,11,9,812
22640006568000,506,250,256,19835.2
22640006569000,1464,731,733,53582.4
22640006570000,57,29,28,2496.6
22640006571000,58,31,27,1896.6
22640006574000,5,4,1,316
22640006575000,47,24,23,2016.3
22640006576000,8,4,4,404.8
22640006577000,14,5,9,488.6
22640006578000,14,4,10,579.6
22640006579000,5,3,2,227
22640006581000,23,16,7,814.2
22640006582000,14,8,6,562.8
22640006583000,2,1,1,0
22640006584000,6,5,1,364.8
22640006585000,8,4,4,448.8
22640006586000,1146,581,565,50997
22640006587000,32,18,14,995.2
22640006588000,5,3,2,210
22640006594000,13,9,4,594.1
22640006595000,11,6,5,585.2
22640006596000,22,12,10,1146.2
22640006597000,9,9,0,442.8
22640006599000,23,13,10,832.6
22640006600000,30,16,14,1566
22640006601000,6,4,2,208.2
22640006602000,111,62,49,3907.2
22640006603000,21,12,9,1108.8
22640006604000,28,19,9,806.4
22640006605000,55,26,29,2128.5
22640006606000,11,7,4,544.5
22640006608000,23,15,8,1028.1
22640006609000,28,16,12,1360.8
22640006610000,15,8,7,777
22640006611000,11,8,3,470.8
22640006612000,22,14,8,954.8
22640006613000,25,12,13,1225
22640006614000,8,4,4,380.8
22640006615000,22,15,7,789.8
22640006616000,15,7,8,634.5
22640006617000,10,5,5,396
22640006618000,71,35,36,3088.5
22640006619000,349,171,178,13157.3
22640006620000,192,106,86,6336
22640006621000,844,424,420,33844.4
22640006622000,261,125,136,10022.4
22640006623000,90,44,46,3042
22640006624000,17,9,8,540.6
22640006626000,941,479,462,30958.9
22640006627000,2708,1365,1343,103987.2
22640006628000,1546,753,793,57975
22640006629000,2,1,1,0
22640006630000,12,7,5,433.2
22640006631000,119,55,64,4450.6
22640006632000,1478,752,726,55129.4
22640006633000,2457,1188,1269,102948.3
22640006634000,1909,1000,909,67196.8
22640006635000,614,289,325,24314.4
22640006636000,1297,655,642,52139.4
22640006637000,2650,1261,1389,138330
22640006638000,1804,886,918,70897.2
22640006639000,1962,1045,917,78087.6
22640006640000,5053,2425,2628,184939.8
22640006641000,3044,1470,1574,120542.4
22640006642000,2993,1458,1535,128100.4
22640006643000,3619,1771,1848,149826.6
22640006644000,4250,2009,2241,189975
22640006645000,3955,2012,1943,157013.5
22640006646000,1896,926,970,72427.2
22640006647000,4882,2464,2418,178681.2
22640006648000,10230,5164,5066,363165
22640006649000,10017,5037,4980,352598.4
22640006650000,8833,4361,4472,299438.7
22640006651000,12145,6471,5674,410501
22640006652000,6963,3464,3499,242312.4
22640006653000,5477,2730,2747,205935.2
22640006654000,3877,1940,1937,143836.7
22640006655000,1479,738,741,59603.7
22640006656000,3,1,2,0
22640006658000,2,1,1,0
22640006659000,14,5,9,681.8
22640006660000,80,41,39,3312
22640006661000,40,25,15,1556
22640006662000,10,5,5,286
22640006708000,1,0,1,0
22640006721000,1,1,0,0
22640006722000,10,5,5,388
22640006724000,3,2,1,0
22640006726000,3,2,1,0
22640006727000,3,1,2,0
22640006729000,18,8,10,527.4
22640006730000,57,28,29,2131.8
22640006731000,8,3,5,278.4
22640006732000,6,4,2,331.8
22640006733000,201,97,104,9145.5
22640006734000,44,21,23,1843.6
22640006736000,43,22,21,1535.1
22640006737000,29,14,15,1438.4
22640006738000,28,16,12,1332.8
22640006740000,25,14,11,1217.5
22640006741000,41,22,19,1590.8
22640006742000,38,19,19,1702.4
22640006743000,14,7,7,485.8
22640006744000,828,406,422,29890.8
22640006745000,1875,913,962,78937.5
22640006746000,617,347,270,25050.2
22640006747000,654,309,345,24721.2
22640006748000,1618,841,777,62778.4
22640006749000,758,361,397,31987.6
22640006750000,277,141,136,9501.1
22640006751000,102,52,50,3100.8
22640006752000,164,88,76,5444.8
22640006753000,28,13,15,1094.8
22640006754000,58,25,33,2534.6
22640006755000,19,10,9,991.8
22640006757000,37,17,20,1716.8
22640006758000,101,51,50,3939
22640006759000,8,5,3,488
22640006760000,117,63,54,4890.6
22640006761000,50,29,21,2465
22640006762000,31,16,15,1404.3
22640006763000,22,11,11,959.2
22640006767000,22,10,12,855.8
22640006768000,20,10,10,656
22640006769000,37,21,16,1276.5
22640006770000,31,18,13,1373.3
22640006772000,2,1,1,0
22640006774000,3,2,1,0
22640006775000,25,11,14,1190
