SSBID1000M,p,m,f,ta
22640006776000,7,5,2,438.2
22640006778000,177,84,93,5982.6
22640006779000,43,19,24,1745.8
22640006781000,24,17,7,1056
22640006785000,3,2,1,0
22640006789000,5,4,1,302
22640006790000,18,8,10,696.6
22640006791000,2,2,0,0
22640006858000,5,2,3,232
22640006903000,3,2,1,0
22640006925000,6,3,3,316.2
22640006926000,3,2,1,0
22640006927000,2,1,1,0
22640006930000,10,6,4,366
22640006944000,5,2,3,69
22640006974000,1,0,1,0
22640006978000,4,2,2,0
22640006979000,3,2,1,0
22640006980000,9,4,5,306
22640006982000,2,1,1,0
22640006983000,29,16,13,1183.2
22640006984000,3,1,2,0
22640006985000,14,9,5,467.6
22640006986000,24,10,14,871.2
22640006987000,18,9,9,952.2
22640006989000,4,2,2,0
22640006995000,8,3,5,295.2
22640006996000,11,6,5,617.1
22640007008000,12,6,6,363.6
22640007009000,25,14,11,1167.5
22640007010000,44,27,17,1394.8
22640007012000,46,23,23,1683.6
22640007013000,58,30,28,2134.4
22640007014000,63,30,33,2595.6
22640007015000,145,76,69,5611.5
22640007016000,350,176,174,13020
22640007017000,32,17,15,1388.8
22640007018000,48,24,24,2164.8
22640007019000,11,8,3,432.3
22640007024000,189,97,92,7408.8
22640007025000,434,214,220,15363.6
22640007026000,151,78,73,5798.4
22640007027000,71,39,32,2825.8
22640007028000,44,20,24,1834.8
22640007029000,21,12,9,938.7
22640007030000,112,54,58,4390.4
22640007031000,70,38,32,3283
22640007032000,27,14,13,1161
22640007033000,117,57,60,3966.3
22640007034000,23,13,10,1127
22640007038000,23,13,10,834.9
22640007039000,19,12,7,704.9
22640007042000,11,5,6,718.3
22640007043000,5,3,2,181
22640007056000,15,6,9,577.5
22640007062000,1,1,0,0
22640007063000,9,4,5,392.4
22640007066000,13,7,6,392.6
22640007067000,2,1,1,0
22640007069000,12,8,4,288
22640007070000,21,10,11,648.9
22640007074000,2,1,1,0
22640007078000,3,2,1,0
22640007080000,1,1,0,0
22640007081000,2,1,1,0
22640007097000,4,1,3,0
22640007101000,279,142,137,11048.4
22640007104000,19,10,9,809.4
22640007119000,4,2,2,0
22640007120000,2,1,1,0
22640007121000,19,9,10,1117.2
22640007122000,53,28,25,2236.6
22650006555000,17,7,10,846.6
22650006556000,49,28,21,2783.2
22650006557000,57,33,24,2211.6
22650006558000,124,62,62,5220.4
22650006559000,146,78,68,6628.4
22650006560000,23,11,12,984.4
22650006567000,10,5,5,413
22650006568000,943,473,470,37720
22650006569000,344,166,178,15273.6
22650006570000,687,359,328,27273.9
22650006571000,774,380,394,31811.4
22650006572000,280,144,136,12656
22650006573000,15,7,8,706.5
22650006574000,50,23,27,2260
22650006575000,17,8,9,851.7
22650006576000,28,15,13,1240.4
22650006577000,10,4,6,371
22650006578000,10,6,4,506
22650006579000,27,15,12,1290.6
22650006580000,12,6,6,524.4
22650006581000,32,17,15,1683.2
22650006582000,31,15,16,1100.5
22650006583000,31,14,17,1624.4
22650006584000,43,24,19,1505
22650006585000,26,12,14,1084.2
22650006586000,894,461,433,42018
22650006587000,47,25,22,1945.8
22650006588000,13,7,6,686.4
22650006596000,18,9,9,574.2
22650006597000,71,33,38,3386.7
22650006599000,29,15,14,852.6
22650006600000,159,77,82,5040.3
22650006601000,98,50,48,3332
22650006602000,801,409,392,26913.6
22650006604000,8,3,5,360
22650006605000,18,12,6,865.8
22650006607000,21,11,10,1008
22650006608000,62,33,29,3007
22650006609000,457,235,222,17320.3
22650006610000,26,14,12,1175.2
22650006611000,1,0,1,0
22650006612000,4,2,2,0
22650006613000,6,4,2,298.8
22650006614000,33,18,15,1392.6
22650006615000,3,1,2,0
22650006616000,7,4,3,245.7
22650006617000,24,14,10,1092
22650006618000,152,75,77,5700
22650006619000,254,137,117,9194.8
22650006620000,78,38,40,2542.8
22650006621000,6,3,3,274.8
22650006622000,10,6,4,435
22650006623000,31,16,15,1075.7
22650006624000,11,7,4,378.4
22650006625000,66,35,31,2871
22650006626000,1772,894,878,71411.6
22650006627000,2187,1050,1137,94041
22650006628000,961,478,483,37190.7
22650006629000,26,15,11,1193.4
22650006630000,548,278,270,21043.2
22650006631000,2526,1306,1220,95735.4
22650006632000,1312,683,629,49462.4
22650006633000,1178,582,596,43232.6
22650006634000,7,2,5,322
22650006635000,716,350,366,28711.6
22650006636000,2087,1043,1044,78888.6
22650006637000,2690,1293,1397,99799
22650006638000,2467,1213,1254,103614
22650006639000,2062,1018,1044,76706.4
22650006640000,1551,806,745,57542.1
22650006641000,4104,2061,2043,152258.4
22650006642000,3122,1573,1549,111767.6
22650006643000,4060,1992,2068,151844
22650006644000,5755,2758,2997,221567.5
22650006645000,4422,2071,2351,167151.6
22650006646000,4179,2077,2102,154623
22650006647000,4591,2161,2430,184099.1
22650006648000,5137,2526,2611,197774.5
22650006649000,3345,1651,1694,117075
22650006650000,1557,757,800,50758.2
22650006651000,6556,3469,3087,217003.6
22650006652000,5186,2587,2599,189289
22650006653000,3492,1714,1778,143870.4
22650006654000,2572,1239,1333,110853.2
22650006655000,934,469,465,34931.6
22650006658000,13,7,6,565.5
22650006659000,6,5,1,249
22650006660000,13,7,6,432.9
22650006661000,18,12,6,666
22650006675000,2,2,0,0
22650006710000,6,3,3,342
22650006722000,16,8,8,1070.4
22650006723000,31,17,14,920.7
22650006724000,38,19,19,1641.6
22650006725000,52,25,27,2048.8
22650006726000,23,11,12,1097.1
22650006727000,14,9,5,638.4
22650006728000,2,1,1,0
22650006729000,21,11,10,928.2
22650006730000,38,17,21,2204
22650006731000,48,25,23,2001.6
22650006732000,7,5,2,270.9
22650006733000,15,7,8,574.5
22650006734000,41,20,21,1619.5
22650006735000,2,1,1,0
22650006736000,37,20,17,1535.5
22650006737000,28,14,14,1136.8
22650006738000,7,7,0,396.9
22650006740000,21,11,10,1068.9
22650006741000,25,14,11,1525
22650006742000,24,14,10,667.2
22650006743000,40,21,19,1844
22650006744000,1018,510,508,42348.8
22650006745000,1464,725,739,63098.4
22650006746000,1989,995,994,77372.1
22650006747000,2401,1192,1209,117168.8
22650006748000,1575,762,813,65205
22650006749000,196,91,105,7506.8
22650006750000,1,1,0,0
22650006753000,12,7,5,405.6
22650006754000,70,35,35,2345
22650006755000,31,16,15,1109.8
22650006756000,36,21,15,1497.6
22650006757000,58,34,24,2273.6
22650006758000,25,13,12,980
22650006761000,2,1,1,0
22650006765000,30,16,14,1371
22650006766000,21,12,9,1024.8
22650006767000,18,8,10,718.2
22650006768000,49,29,20,2646
22650006769000,55,30,25,2068
22650006770000,2,1,1,0
22650006774000,5,2,3,207
22650006775000,17,8,9,844.9
22650006777000,17,9,8,681.7
22650006778000,29,18,11,1029.5
22650006779000,37,22,15,1320.9
22650006780000,6,3,3,195
22650006781000,22,10,12,1038.4
22650006784000,30,16,14,1260
22650006785000,6,3,3,169.8
22650006849000,1,1,0,0
22650006858000,4,3,1,0
22650006902000,4,2,2,0
22650006926000,5,3,2,342
22650006980000,4,1,3,0
22650006983000,12,8,4,372
22650006986000,3,1,2,0
22650006995000,12,7,5,411.6
22650007009000,6,4,2,211.8
22650007013000,14,7,7,697.2
22650007014000,10,5,5,520
22650007015000,47,25,22,1677.9
22650007016000,12,7,5,268.8
22650007017000,26,13,13,1050.4
22650007025000,95,44,51,3420
22650007026000,669,337,332,22277.7
22650007027000,25,11,14,1052.5
22650007028000,41,25,16,1389.9
22650007029000,23,14,9,1053.4
22650007030000,502,253,249,16315
22650007031000,183,91,92,5178.9
22650007032000,26,12,14,1053
22650007033000,173,86,87,6349.1
22650007035000,57,29,28,2650.5
22650007036000,6,4,2,262.8
22650007037000,23,12,11,945.3
22650007038000,307,159,148,12003.7
22650007039000,58,30,28,2517.2
22650007041000,7,3,4,401.8
22650007044000,285,155,130,11229
22650007056000,8,3,5,367.2
22650007065000,3,2,1,0
22650007066000,14,8,6,814.8
22650007067000,7,3,4,119.7
22650007070000,23,11,12,871.7
22650007071000,6,3,3,124.2
22650007078000,2,1,1,0
22650007081000,7,5,2,347.2
22650007082000,1,1,0,0
22650007086000,1,1,0,0
22650007087000,9,4,5,249.3
22650007096000,5,1,4,157
22650007097000,8,5,3,534.4
22650007098000,8,3,5,214.4
22650007099000,13,8,5,360.1
22650007100000,2,1,1,0
22650007101000,230,108,122,10005
22650007102000,140,73,67,4508
22650007103000,6,2,4,228
22650007104000,3,2,1,0
22650007105000,9,4,5,294.3
22650007121000,3,2,1,0
22650007122000,20,10,10,698
22650007123000,12,7,5,694.8
22650007124000,12,7,5,499.2
22660006553000,43,29,14,2033.9
22660006554000,4,3,1,0
22660006555000,14,8,6,684.6
22660006556000,30,16,14,1506
22660006557000,112,61,51,5465.6
22660006558000,148,75,73,5298.4
22660006559000,138,76,62,5658
22660006562000,1,1,0,0
22660006564000,8,3,5,515.2
22660006565000,9,2,7,259.2
22660006566000,5,4,1,110
22660006567000,12,8,4,373.2
22660006568000,468,219,249,16192.8
22660006569000,1199,583,616,51796.8
22660006570000,591,299,292,24290.1
22660006571000,1684,802,882,72243.6
22660006572000,1771,877,894,78809.5
22660006573000,182,83,99,8554
22660006574000,183,98,85,7393.2
22660006575000,33,17,16,1131.9
22660006576000,116,62,54,4257.2
22660006577000,61,30,31,3056.1
22660006578000,42,18,24,1243.2
22660006579000,61,38,23,2379
22660006580000,28,13,15,1254.4
22660006581000,18,10,8,793.8
22660006582000,2,1,1,0
22660006583000,27,13,14,901.8
22660006584000,6,4,2,312
22660006585000,38,17,21,1717.6
22660006586000,144,77,67,6379.2
22660006587000,5,3,2,289
22660006589000,6,4,2,262.8
22660006596000,2,1,1,0
22660006597000,1,1,0,0
22660006600000,119,60,59,3605.7
22660006601000,140,64,76,6958
22660006602000,120,64,56,5376
22660006606000,1,1,0,0
22660006607000,2,1,1,0
22660006608000,40,23,17,1776
22660006609000,7,6,1,209.3
22660006610000,58,31,27,2250.4
22660006611000,21,11,10,1110.9
22660006612000,5,2,3,199
22660006613000,9,6,3,280.8
22660006614000,2,1,1,0
22660006615000,7,3,4,163.8
22660006616000,11,6,5,385
22660006617000,20,11,9,646
22660006618000,58,34,24,2546.2
22660006619000,2,1,1,0
22660006620000,21,11,10,669.9
22660006621000,14,8,6,397.6
22660006622000,2,2,0,0
22660006623000,6,3,3,145.2
22660006624000,20,6,14,888
22660006625000,446,223,223,16234.4
22660006626000,1231,615,616,51209.6
22660006627000,1620,792,828,70632
22660006628000,306,148,158,11383.2
22660006629000,43,24,19,1909.2
22660006630000,1144,577,567,48048
22660006631000,2407,1170,1237,100131.2
22660006632000,1332,664,668,44488.8
22660006636000,3,3,0,0
22660006638000,1979,994,985,67879.7
22660006639000,4460,2245,2215,138706
22660006640000,1785,907,878,56584.5
22660006641000,4157,2072,2085,137181
22660006642000,2714,1367,1347,102317.8
22660006643000,4275,2061,2214,162877.5
22660006644000,3440,1581,1859,142416
22660006645000,2078,1061,1017,75223.6
22660006646000,964,471,493,34607.6
22660006647000,3674,1789,1885,141449
22660006648000,2019,1029,990,78539.1
22660006649000,3931,2017,1914,145447
22660006650000,662,339,323,24030.6
22660006651000,4107,2118,1989,146619.9
22660006652000,5517,2714,2803,208542.6
22660006653000,3505,1684,1821,125479
22660006655000,2,1,1,0
22660006656000,184,92,92,7176
22660006660000,4,1,3,0
22660006661000,91,43,48,3831.1
22660006662000,184,89,95,7323.2
22660006663000,81,45,36,3086.1
22660006664000,1,0,1,0
22660006672000,3,1,2,0
22660006673000,48,27,21,2356.8
22660006674000,25,9,16,827.5
22660006709000,5,3,2,225
22660006723000,48,24,24,1838.4
22660006724000,56,26,30,2044
22660006725000,88,47,41,4039.2
22660006726000,53,28,25,2167.7
22660006727000,52,32,20,1986.4
22660006728000,75,38,37,2917.5
22660006729000,106,53,53,4632.2
22660006730000,159,87,72,6216.9
22660006731000,114,58,56,5118.6
22660006732000,25,15,10,987.5
22660006734000,29,12,17,1099.1
22660006735000,1,1,0,0
22660006736000,46,23,23,2014.8
22660006737000,28,16,12,1251.6
22660006738000,12,7,5,259.2
22660006739000,3,1,2,0
22660006740000,10,5,5,447
22660006741000,5,3,2,284
22660006742000,4,2,2,0
22660006743000,79,42,37,3207.4
22660006744000,236,113,123,7410.4
22660006745000,465,204,261,18693
22660006746000,277,136,141,14708.7
22660006750000,11,7,4,345.4
22660006751000,6,3,3,249
22660006754000,2,2,0,0
22660006755000,63,29,34,2337.3
22660006756000,65,32,33,2801.5
22660006757000,7,3,4,394.8
22660006761000,20,12,8,944
22660006762000,478,224,254,23661
22660006763000,314,164,150,13376.4
22660006764000,77,41,36,3534.3
22660006765000,53,34,19,2485.7
22660006766000,34,17,17,1326
22660006767000,25,15,10,1135
22660006768000,21,10,11,995.4
22660006769000,19,8,11,731.5
22660006770000,3,2,1,0
22660006774000,10,5,5,287
22660006775000,3,2,1,0
22660006777000,13,7,6,473.2
22660006778000,36,20,16,1504.8
22660006783000,36,18,18,1144.8
22660006784000,45,21,24,1746
22660006838000,1,1,0,0
22660006893000,11,7,4,585.2
22660006895000,1,1,0,0
22660006902000,11,5,6,581.9
22660006916000,1,1,0,0
22660006925000,4,2,2,0
22660006983000,27,15,12,974.7
22660006995000,11,7,4,543.4
22660006996000,4,3,1,0
22660007014000,32,15,17,1126.4
22660007015000,76,44,32,2789.2
22660007016000,77,42,35,2718.1
22660007017000,25,12,13,825
22660007026000,227,114,113,6810
22660007027000,98,50,48,3567.2
22660007028000,87,45,42,2844.9
22660007029000,37,16,21,1628
22660007030000,107,58,49,3766.4
22660007031000,29,13,16,1516.7
22660007032000,3448,1607,1841,132403.2
22660007033000,2981,1538,1443,110893.2
22660007034000,99,52,47,4177.8
22660007035000,526,266,260,20251
22660007036000,1701,864,837,59705.1
22660007037000,1620,828,792,59454
22660007038000,1488,755,733,51484.8
22660007039000,917,485,432,32553.5
22660007043000,5,2,3,125
22660007044000,326,176,150,12714
22660007056000,10,7,3,361
22660007066000,1,0,1,0
22660007067000,2,1,1,0
22660007071000,32,21,11,1401.6
22660007072000,2,1,1,0
22660007081000,5,3,2,209
22660007095000,1,0,1,0
22660007096000,1,1,0,0
22660007099000,2,1,1,0
22660007100000,11,7,4,468.6
22660007101000,323,163,160,15600.9
22660007102000,137,60,77,7343.2
22660007105000,33,18,15,1290.3
22660007106000,13,9,4,640.9
22660007117000,11,9,2,539
22660007121000,2,1,1,0
22660007122000,10,6,4,480
22660007123000,13,6,7,557.7
22660007127000,11,5,6,381.7
22670006551000,105,53,52,5323.5
22670006552000,15,8,7,996
22670006553000,68,38,30,2740.4
22670006554000,188,97,91,6316.8
22670006555000,505,246,259,21664.5
22670006556000,16,7,9,768
22670006557000,50,28,22,2610
22670006558000,54,26,28,2640.6
22670006561000,3,1,2,0
22670006562000,87,41,46,3975.9
22670006563000,215,109,106,9073
22670006564000,137,78,59,4603.2
22670006565000,365,186,179,11570.5
22670006566000,448,233,215,16262.4
22670006567000,447,228,219,16807.2
22670006568000,395,182,213,17893.5
22670006569000,1101,523,578,48223.8
22670006570000,1428,739,689,58976.4
22670006571000,2538,1258,1280,110149.2
22670006572000,2568,1234,1334,103747.2
22670006573000,1550,751,799,62310
22670006574000,1332,673,659,44888.4
22670006575000,591,302,289,20921.4
22670006576000,14,9,5,695.8
22670006577000,9,5,4,347.4
22670006578000,6,3,3,250.8
22670006580000,5,3,2,146
22670006581000,12,8,4,600
22670006582000,39,22,17,1497.6
22670006583000,28,14,14,1150.8
22670006584000,9,3,6,379.8
22670006585000,109,65,44,4338.2
22670006586000,1,1,0,0
22670006587000,13,8,5,426.4
22670006589000,3,1,2,0
22670006593000,3,2,1,0
22670006594000,3,2,1,0
22670006596000,2,1,1,0
22670006597000,7,4,3,305.2
22670006598000,4,2,2,0
22670006599000,4,1,3,0
22670006600000,15,8,7,594
22670006601000,31,18,13,1258.6
22670006602000,7,5,2,235.2
22670006603000,41,20,21,1927
22670006608000,12,6,6,580.8
22670006609000,4,2,2,0
22670006610000,23,12,11,901.6
22670006611000,29,14,15,890.3
22670006612000,10,5,5,470
22670006613000,10,4,6,314
22670006615000,29,11,18,991.8
22670006616000,17,10,7,562.7
22670006617000,9,5,4,258.3
22670006618000,5,2,3,255
22670006619000,25,15,10,1147.5
22670006620000,26,14,12,764.4
22670006621000,43,18,25,1431.9
22670006622000,82,51,31,2747
22670006623000,143,73,70,4604.6
22670006624000,46,25,21,2074.6
22670006625000,28,13,15,1033.2
22670006626000,31,21,10,1240
22670006627000,512,259,253,17920
22670006628000,159,64,95,8745
22670006629000,21,10,11,900.9
22670006630000,17,10,7,714
22670006631000,717,369,348,26457.3
22670006632000,1910,939,971,63603
22670006634000,5,3,2,207
22670006638000,191,120,71,7200.7
22670006639000,184,85,99,6366.4
22670006640000,388,218,170,13036.8
22670006641000,1074,549,525,40060.2
22670006642000,495,273,222,19305
22670006643000,546,271,275,21676.2
22670006644000,2838,1350,1488,120615
22670006645000,5996,2813,3183,233844
22670006646000,5114,2553,2561,201491.6
22670006647000,8692,4075,4617,333772.8
22670006648000,3309,1628,1681,127727.4
22670006649000,4277,1992,2285,185621.8
22670006650000,408,257,151,16605.6
22670006651000,691,361,330,24945.1
22670006652000,5272,2607,2665,188210.4
22670006653000,587,290,297,22482.1
22670006663000,6,2,4,217.2
22670006672000,71,38,33,3294.4
22670006673000,429,208,221,16688.1
22670006674000,6,3,3,493.8
22670006721000,8,4,4,332.8
22670006722000,6,3,3,432
22670006723000,71,38,33,3294.4
22670006724000,31,15,16,1243.1
22670006725000,13,7,6,726.7
22670006726000,66,39,27,2857.8
22670006727000,21,12,9,1031.1
22670006728000,43,27,16,1444.8
22670006729000,14,7,7,428.4
22670006730000,166,79,87,6357.8
22670006731000,464,231,233,19859.2
22670006732000,19,11,8,543.4
22670006733000,1,1,0,0
22670006734000,7,2,5,308.7
22670006735000,21,14,7,816.9
22670006736000,62,27,35,2678.4
22670006737000,22,12,10,974.6
22670006738000,54,32,22,2122.2
22670006739000,7,5,2,436.1
22670006740000,34,21,13,1404.2
22670006741000,23,14,9,798.1
22670006742000,12,7,5,668.4
22670006743000,105,52,53,3591
22670006744000,24,12,12,1185.6
22670006749000,53,26,27,2040.5
22670006750000,20,10,10,928
22670006751000,13,5,8,551.2
22670006752000,1,1,0,0
22670006759000,30,14,16,1665
22670006760000,229,111,118,8976.8
22670006761000,333,177,156,15651
22670006762000,1072,492,580,55529.6
22670006763000,1041,530,511,44242.5
22670006764000,252,126,126,8643.6
22670006765000,48,24,24,1704
22670006766000,9,4,5,441
22670006767000,3,1,2,0
22670006768000,2,2,0,0
22670006770000,24,15,9,979.2
22670006774000,17,10,7,773.5
22670006778000,1,0,1,0
22670006781000,40,21,19,1696
22670006782000,83,40,43,3361.5
22670006783000,20,9,11,1066
22670006784000,2,1,1,0
22670006786000,1,1,0,0
22670006787000,10,5,5,439
22670006788000,1,0,1,0
22670006837000,3,1,2,0
22670006893000,17,10,7,595
22670006894000,21,13,8,588
22670006895000,44,25,19,1830.4
22670006896000,26,13,13,1154.4
22670006897000,3,1,2,0
22670006900000,2,1,1,0
22670006916000,7,3,4,296.8
22670006917000,2,0,2,0
22670006924000,1,0,1,0
22670006925000,1,0,1,0
22670006975000,4,2,2,0
22670006982000,4,2,2,0
22670006983000,9,4,5,394.2
22670006984000,4,2,2,0
22670006995000,3,2,1,0
22670006996000,9,4,5,341.1
22670007015000,16,10,6,548.8
22670007016000,44,24,20,1698.4
22670007017000,95,51,44,3524.5
22670007018000,4,1,3,0
22670007027000,29,15,14,1255.7
22670007028000,53,32,21,1807.3
22670007029000,87,46,41,2531.7
22670007030000,96,45,51,2880
22670007031000,118,75,43,4283.4
22670007032000,1336,689,647,51836.8
22670007033000,2851,1441,1410,112329.4
22670007034000,3765,1806,1959,146082
22670007035000,4398,2101,2297,170642.4
22670007036000,1994,991,1003,71784
22670007037000,2677,1343,1334,100655.2
22670007038000,3056,1569,1487,113377.6
22670007039000,1253,662,591,45233.3
22670007040000,583,281,302,24252.8
22670007041000,683,337,346,25407.6
22670007042000,18,10,8,565.2
22670007044000,10,6,4,351
22670007056000,5,2,3,235
22670007067000,2,1,1,0
22670007072000,11,8,3,345.4
22670007073000,2,1,1,0
22670007095000,9,5,4,269.1
22670007096000,4,3,1,0
22670007101000,8,5,3,232.8
22670007105000,1,1,0,0
22670007106000,17,11,6,555.9
22670007117000,7,4,3,282.8
22670007120000,5,2,3,217
22670007121000,15,10,5,516
22670007123000,3,1,2,0
22670007124000,11,6,5,390.5
22670007125000,15,10,5,555
22670007126000,31,18,13,1472.5
22670007127000,5,3,2,204
22680006551000,53,23,30,2724.2
22680006552000,10,7,3,468
22680006553000,54,28,26,2376
22680006555000,5,2,3,234
22680006556000,9,4,5,497.7
22680006561000,2,1,1,0
22680006562000,101,46,55,4373.3
22680006563000,99,47,52,4791.6
22680006564000,74,41,33,2382.8
22680006565000,30,15,15,1302
22680006566000,277,145,132,11107.7
22680006567000,266,129,137,11411.4
22680006568000,548,276,272,21865.2
22680006569000,1388,659,729,59822.8
22680006570000,3651,1817,1834,162469.5
22680006571000,3119,1552,1567,127879
22680006572000,1731,893,838,71144.1
22680006573000,846,434,412,33247.8
22680006574000,155,90,65,6277.5
22680006575000,143,79,64,5734.3
22680006576000,28,14,14,1243.2
22680006578000,19,9,10,965.2
22680006579000,3,2,1,0
22680006581000,12,7,5,651.6
22680006582000,1,1,0,0
22680006583000,54,28,26,1776.6
22680006584000,27,17,10,1236.6
22680006585000,402,213,189,16401.6
22680006586000,42,22,20,1869
22680006587000,1,1,0,0
22680006588000,10,5,5,593
22680006595000,2,1,1,0
22680006596000,3,2,1,0
22680006598000,3,1,2,0
22680006599000,5,3,2,109
22680006600000,10,6,4,353
22680006601000,38,18,20,1675.8
22680006604000,10,6,4,448
22680006605000,1,1,0,0
22680006612000,2,1,1,0
22680006613000,25,15,10,1012.5
22680006614000,1,1,0,0
22680006615000,31,12,19,1295.8
22680006616000,8,4,4,275.2
22680006617000,5,3,2,324
22680006618000,4,3,1,0
22680006619000,18,12,6,784.8
22680006620000,20,12,8,768
22680006621000,17,9,8,661.3
22680006622000,325,174,151,13780
22680006623000,724,378,346,23964.4
22680006624000,22,13,9,957
22680006625000,13,8,5,620.1
22680006626000,28,15,13,991.2
22680006627000,15,9,6,751.5
22680006628000,22,10,12,1069.2
22680006629000,21,11,10,795.9
22680006630000,25,16,9,997.5
22680006631000,2,1,1,0
22680006632000,120,58,62,4908
22680006634000,4,2,2,0
22680006635000,744,363,381,28123.2
22680006636000,5,2,3,295
22680006637000,29,17,12,1684.9
22680006638000,52,29,23,2293.2
22680006639000,25,15,10,1245
22680006640000,90,57,33,3519
22680006644000,18,9,9,838.8
22680006645000,792,368,424,31759.2
22680006646000,1547,746,801,65902.2
22680006647000,1192,595,597,38024.8
22680006648000,2275,1139,1136,84175
22680006649000,5687,2808,2879,221793
22680006650000,2039,1039,1000,76462.5
22680006651000,12,9,3,471.6
22680006652000,4353,2201,2152,148872.6
22680006653000,2993,1486,1507,113434.7
22680006654000,14,9,5,558.6
22680006661000,3,2,1,0
22680006665000,3,1,2,0
22680006666000,1,1,0,0
22680006670000,117,51,66,4013.1
22680006671000,365,183,182,13176.5
22680006672000,47,21,26,1583.9
22680006673000,24,13,11,1068
22680006674000,2,2,0,0
22680006722000,2,1,1,0
22680006723000,6,3,3,217.2
22680006724000,16,8,8,694.4
22680006725000,27,14,13,1185.3
22680006726000,53,24,29,2544
22680006727000,77,27,50,5390
22680006728000,69,34,35,2615.1
22680006729000,37,20,17,1616.9
22680006730000,35,18,17,1323
22680006731000,19,10,9,1026
22680006732000,15,7,8,862.5
22680006733000,77,40,37,2949.1
22680006734000,7,3,4,179.2
22680006735000,39,22,17,1536.6
22680006736000,15,9,6,901.5
22680006737000,9,3,6,326.7
22680006738000,6,3,3,414
22680006739000,1,0,1,0
22680006740000,39,19,20,1809.6
22680006741000,308,159,149,12936
22680006742000,208,109,99,7966.4
22680006743000,2,1,1,0
22680006746000,7,4,3,324.1
22680006747000,17,6,11,841.5
22680006748000,10,4,6,417
22680006749000,17,8,9,712.3
22680006750000,33,18,15,1300.2
22680006751000,39,25,14,1532.7
22680006752000,8,5,3,232.8
22680006753000,13,6,7,539.5
22680006756000,4,3,1,0
22680006758000,29,14,15,1392
22680006759000,132,69,63,5029.2
22680006760000,59,29,30,2920.5
22680006761000,15,10,5,565.5
22680006763000,632,320,312,25785.6
22680006764000,23,12,11,993.6
22680006765000,32,19,13,1318.4
22680006766000,5,3,2,315
22680006767000,3,1,2,0
22680006768000,2,1,1,0
22680006770000,12,5,7,325.2
22680006772000,5,1,4,229
22680006773000,8,5,3,336
22680006775000,24,10,14,1027.2
22680006776000,22,12,10,783.2
22680006777000,8,3,5,438.4
22680006781000,144,71,73,5875.2
22680006782000,133,63,70,4734.8
22680006784000,3,2,1,0
22680006785000,2,1,1,0
22680006786000,6,3,3,375
22680006787000,24,13,11,943.2
22680006849000,1,0,1,0
22680006859000,7,4,3,321.3
22680006892000,3,1,2,0
22680006894000,24,11,13,1017.6
22680006895000,83,43,40,3519.2
22680006896000,82,50,32,3034
22680006897000,5,3,2,122
22680006898000,22,11,11,666.6
22680006899000,7,3,4,219.8
22680006900000,21,10,11,928.2
22680006916000,17,10,7,785.4
22680006917000,2,1,1,0
22680006923000,2,1,1,0
22680006973000,7,4,3,273.7
22680006974000,1,1,0,0
22680006975000,5,3,2,326
22680006976000,15,8,7,646.5
22680006977000,14,5,9,526.4
22680006978000,18,9,9,786.6
22680006992000,2,1,1,0
22680006995000,18,9,9,885.6
22680006996000,20,10,10,936
22680007029000,19,7,12,1041.2
