SSBID1000M,p,m,f,ta
22680007030000,32,16,16,1481.6
22680007031000,274,147,127,9891.4
22680007032000,1349,695,654,52206.3
22680007033000,2569,1321,1248,94282.3
22680007034000,926,448,478,33891.6
22680007035000,1943,957,986,69559.4
22680007036000,1289,662,627,47693
22680007037000,3092,1513,1579,126772
22680007038000,3447,1679,1768,133743.6
22680007039000,3543,1743,1800,145263
22680007040000,2604,1282,1322,98691.6
22680007041000,3298,1646,1652,123345.2
22680007042000,1144,569,575,51022.4
22680007043000,3,2,1,0
22680007056000,1,0,1,0
22680007067000,8,5,3,384
22680007073000,33,17,16,1452
22680007102000,6,4,2,214.8
22680007122000,3,2,1,0
22680007124000,46,20,26,2208
22680007125000,91,46,45,4358.9
22680007126000,7,4,3,156.8
22690006554000,2,1,1,0
22690006568000,603,291,312,21466.8
22690006569000,1536,685,851,74803.2
22690006570000,2153,1033,1120,97100.3
22690006571000,1490,752,738,67944
22690006572000,1651,787,864,73964.8
22690006573000,441,223,218,19448.1
22690006574000,27,15,12,963.9
22690006576000,24,13,11,1012.8
22690006578000,6,2,4,219
22690006580000,31,15,16,1512.8
22690006581000,24,13,11,1238.4
22690006582000,27,14,13,1258.2
22690006583000,27,12,15,1004.4
22690006584000,33,19,14,1646.7
22690006585000,380,202,178,12350
22690006586000,86,47,39,2330.6
22690006587000,32,20,12,1433.6
22690006588000,6,3,3,187.2
22690006595000,5,3,2,363
22690006596000,2,1,1,0
22690006601000,44,25,19,1768.8
22690006602000,1,0,1,0
22690006608000,5,2,3,113
22690006609000,3,2,1,0
22690006611000,4,2,2,0
22690006612000,2,1,1,0
22690006613000,14,7,7,624.4
22690006614000,87,46,41,3601.8
22690006615000,24,14,10,861.6
22690006616000,5,4,1,253
22690006617000,7,4,3,191.8
22690006618000,25,15,10,1070
22690006619000,12,7,5,541.2
22690006620000,9,4,5,424.8
22690006621000,17,9,8,751.4
22690006622000,35,19,16,1470
22690006623000,11,6,5,478.5
22690006624000,31,18,13,982.7
22690006625000,13,7,6,553.8
22690006626000,30,20,10,1128
22690006627000,9,6,3,450
22690006628000,8,7,1,446.4
22690006629000,3,1,2,0
22690006630000,21,9,12,865.2
22690006631000,3,2,1,0
22690006632000,4,2,2,0
22690006634000,65,33,32,2730
22690006635000,537,275,262,21855.9
22690006636000,57,31,26,2086.2
22690006637000,167,88,79,6930.5
22690006638000,103,54,49,4243.6
22690006639000,8,4,4,300
22690006640000,3,1,2,0
22690006644000,2,1,1,0
22690006649000,545,283,262,19184
22690006650000,6973,3549,3424,253119.9
22690006651000,1438,705,733,50042.4
22690006652000,1430,664,766,55341
22690006653000,5308,2542,2766,201173.2
22690006654000,5899,2981,2918,227111.5
22690006655000,599,304,295,24918.4
22690006658000,3,1,2,0
22690006663000,174,86,88,4906.8
22690006664000,2597,1282,1315,89596.5
22690006665000,1617,836,781,62901.3
22690006668000,44,27,17,1795.2
22690006669000,13,6,7,517.4
22690006670000,740,351,389,29452
22690006671000,853,425,428,34461.2
22690006672000,389,183,206,13653.9
22690006708000,8,5,3,308.8
22690006709000,2,1,1,0
22690006710000,2,1,1,0
22690006725000,11,8,3,440
22690006726000,30,17,13,1287
22690006727000,53,32,21,2082.9
22690006728000,58,28,30,2650.6
22690006729000,48,25,23,2011.2
22690006730000,28,15,13,1002.4
22690006731000,30,21,9,1329
22690006732000,30,14,16,1404
22690006733000,172,95,77,7275.6
22690006734000,26,12,14,1040
22690006735000,64,32,32,3001.6
22690006736000,153,73,80,6349.5
22690006738000,34,17,17,1543.6
22690006739000,14,7,7,511
22690006740000,48,24,24,2020.8
22690006741000,125,61,64,4650
22690006742000,17,8,9,542.3
22690006746000,6,3,3,372
22690006747000,64,30,34,2432
22690006748000,23,12,11,1064.9
22690006749000,24,17,7,1027.2
22690006750000,5,4,1,191
22690006751000,19,11,8,670.7
22690006752000,14,7,7,550.2
22690006753000,7,6,1,175
22690006755000,2,2,0,0
22690006756000,18,10,8,734.4
22690006757000,44,19,25,1755.6
22690006758000,9,3,6,482.4
22690006759000,42,20,22,1911
22690006760000,63,31,32,2885.4
22690006761000,15,10,5,606
22690006762000,8,4,4,352
22690006763000,9,5,4,383.4
22690006764000,63,30,33,2803.5
22690006765000,88,43,45,3511.2
22690006766000,33,17,16,1501.5
22690006767000,19,9,10,796.1
22690006768000,25,15,10,802.5
22690006769000,6,3,3,238.8
22690006770000,11,4,7,434.5
22690006772000,8,4,4,391.2
22690006774000,6,2,4,216
22690006775000,41,17,24,1832.7
22690006776000,7,4,3,331.8
22690006777000,3,3,0,0
22690006780000,2,1,1,0
22690006781000,12,7,5,567.6
22690006783000,1,1,0,0
22690006785000,1,1,0,0
22690006786000,2,1,1,0
22690006788000,4,3,1,0
22690006849000,2,1,1,0
22690006859000,2,1,1,0
22690006892000,1,0,1,0
22690006894000,17,10,7,996.2
22690006895000,21,12,9,793.8
22690006896000,158,84,74,5340.4
22690006897000,37,19,18,1354.2
22690006898000,4,1,3,0
22690006916000,1,1,0,0
22690006923000,4,2,2,0
22690006973000,2,1,1,0
22690006974000,2,1,1,0
22690006977000,5,2,3,217
22690006978000,6,3,3,295.2
22690006979000,6,3,3,373.8
22690006980000,13,7,6,616.2
22690006983000,19,10,9,843.6
22690006984000,7,5,2,259.7
22690006985000,6,2,4,183
22690006994000,30,19,11,1566
22690006995000,33,18,15,1425.6
22690006996000,2,2,0,0
22690007017000,15,7,8,583.5
22690007029000,11,7,4,517
22690007030000,1,0,1,0
22690007031000,4,2,2,0
22690007032000,800,418,382,25840
22690007033000,2704,1335,1369,97614.4
22690007034000,3380,1693,1687,130468
22690007035000,1342,668,674,52874.8
22690007036000,1972,1050,922,70006
22690007037000,1036,559,477,37917.6
22690007038000,2083,1067,1016,75404.6
22690007039000,1344,741,603,47174.4
22690007040000,1540,836,704,54824
22690007041000,3747,1940,1807,151004.1
22690007042000,157,84,73,5652
22690007057000,10,2,8,389
22690007073000,3,2,1,0
22690007097000,4,2,2,0
22690007104000,26,9,17,839.8
22690007116000,1,1,0,0
22690007118000,15,8,7,691.5
22690007119000,2,2,0,0
22690007125000,9,2,7,303.3
22690007126000,3,1,2,0
22690007127000,3,2,1,0
22690007130000,1,1,0,0
22700006550000,18,8,10,988.2
22700006551000,15,8,7,655.5
22700006552000,12,6,6,446.4
22700006553000,5,2,3,287
22700006554000,2,1,1,0
22700006555000,14,10,4,483
22700006556000,1,0,1,0
22700006568000,180,87,93,7020
22700006569000,91,49,42,3394.3
22700006570000,1357,626,731,57536.8
22700006571000,984,471,513,39950.4
22700006572000,2110,1096,1014,76593
22700006573000,1963,942,1021,77931.1
22700006574000,103,57,46,4202.4
22700006578000,5,2,3,142
22700006579000,28,13,15,1002.4
22700006580000,164,84,80,5871.2
22700006581000,59,28,31,2436.7
22700006582000,72,40,32,2923.2
22700006583000,31,16,15,1292.7
22700006584000,57,35,22,2530.8
22700006585000,3,2,1,0
22700006587000,15,8,7,487.5
22700006588000,26,15,11,1097.2
22700006589000,12,7,5,460.8
22700006595000,4,3,1,0
22700006596000,13,5,8,529.1
22700006600000,37,16,21,1202.5
22700006601000,4,3,1,0
22700006602000,5,3,2,290
22700006603000,2,1,1,0
22700006604000,13,7,6,695.5
22700006605000,6,2,4,258
22700006608000,6,4,2,79.8
22700006613000,15,10,5,747
22700006614000,23,15,8,1110.9
22700006615000,45,21,24,1935
22700006616000,1,1,0,0
22700006617000,9,5,4,549
22700006618000,14,10,4,669.2
22700006619000,9,6,3,438.3
22700006620000,9,4,5,534.6
22700006621000,19,9,10,948.1
22700006622000,21,13,8,896.7
22700006623000,2,1,1,0
22700006624000,18,11,7,736.2
22700006625000,15,7,8,625.5
22700006626000,16,8,8,526.4
22700006627000,17,7,10,620.5
22700006628000,23,12,11,798.1
22700006629000,10,7,3,490
22700006630000,9,5,4,342.9
22700006631000,118,62,56,4224.4
22700006632000,104,54,50,4243.2
22700006633000,193,116,77,7179.6
22700006634000,188,96,92,6862
22700006637000,27,17,10,1063.8
22700006638000,95,55,40,4094.5
22700006639000,6,4,2,316.8
22700006650000,1184,597,587,41913.6
22700006651000,2540,1301,1239,96520
22700006652000,4966,2476,2490,183245.4
22700006653000,2632,1372,1260,93962.4
22700006654000,5732,2886,2846,226987.2
22700006655000,497,231,266,18339.3
22700006659000,1,1,0,0
22700006660000,3,0,3,0
22700006661000,97,58,39,3773.3
22700006662000,35,16,19,1704.5
22700006663000,711,296,415,35407.8
22700006664000,1248,613,635,48796.8
22700006665000,433,211,222,15891.1
22700006666000,27,16,11,1063.8
22700006667000,111,48,63,3885
22700006668000,1285,650,635,47416.5
22700006669000,118,63,55,4071
22700006670000,96,59,37,4483.2
22700006671000,538,266,272,22111.8
22700006708000,25,15,10,787.5
22700006728000,12,5,7,385.2
22700006729000,76,38,38,3085.6
22700006730000,100,53,47,4290
22700006731000,52,22,30,2163.2
22700006732000,78,35,43,3018.6
22700006733000,41,18,23,1968
22700006734000,49,29,20,2097.2
22700006735000,112,69,43,4726.4
22700006736000,38,20,18,1497.2
22700006737000,7,3,4,415.8
22700006738000,16,5,11,790.4
22700006739000,29,15,14,1209.3
22700006740000,17,14,3,600.1
22700006741000,38,18,20,1979.8
22700006745000,2,1,1,0
22700006746000,19,12,7,986.1
22700006747000,19,10,9,790.4
22700006748000,27,15,12,896.4
22700006749000,1,0,1,0
22700006750000,16,7,9,848
22700006751000,22,13,9,992.2
22700006752000,146,77,69,6672.2
22700006753000,29,14,15,1252.8
22700006754000,18,11,7,709.2
22700006755000,285,148,137,11086.5
22700006756000,71,34,37,2634.1
22700006757000,25,13,12,832.5
22700006758000,56,34,22,2374.4
22700006759000,30,17,13,1296
22700006760000,12,8,4,584.4
22700006761000,20,7,13,770
22700006763000,12,6,6,297.6
22700006764000,97,52,45,3996.4
22700006765000,56,28,28,2548
22700006766000,55,31,24,2480.5
22700006767000,24,15,9,856.8
22700006768000,4,2,2,0
22700006769000,13,7,6,640.9
22700006770000,15,7,8,516
22700006771000,22,11,11,759
22700006772000,52,26,26,2048.8
22700006773000,212,98,114,7504.8
22700006774000,23,15,8,749.8
22700006775000,28,13,15,1108.8
22700006776000,2,1,1,0
22700006780000,13,8,5,488.8
22700006798000,23,11,12,910.8
22700006858000,5,1,4,110
22700006893000,14,8,6,613.2
22700006894000,117,54,63,3989.7
22700006895000,27,15,12,1179.9
22700006896000,82,42,40,3009.4
22700006897000,7,1,6,242.2
22700006904000,1,1,0,0
22700006905000,5,3,2,119
22700006916000,8,4,4,427.2
22700006974000,6,1,5,223.2
22700006978000,2,1,1,0
22700006979000,42,22,20,1797.6
22700006980000,71,26,45,2974.9
22700006981000,26,16,10,1058.2
22700006982000,13,5,8,624
22700006983000,6,3,3,238.2
22700006984000,16,9,7,491.2
22700006985000,3,2,1,0
22700006986000,16,7,9,686.4
22700006987000,9,3,6,322.2
22700006988000,9,4,5,462.6
22700006990000,8,4,4,448.8
22700006992000,19,9,10,769.5
22700006993000,11,5,6,489.5
22700006994000,30,21,9,1395
22700007019000,61,31,30,1756.8
22700007020000,40,21,19,1640
22700007021000,18,15,3,631.8
22700007022000,8,3,5,291.2
22700007023000,7,2,5,277.2
22700007024000,19,10,9,961.4
22700007025000,22,11,11,924
22700007026000,13,7,6,356.2
22700007027000,11,6,5,485.1
22700007028000,57,31,26,1966.5
22700007029000,42,22,20,1474.2
22700007031000,57,30,27,1881
22700007032000,29,16,13,1160
22700007033000,873,421,452,32824.8
22700007034000,758,385,373,27212.2
22700007035000,724,379,345,26281.2
22700007036000,1106,569,537,44903.6
22700007037000,1858,977,881,71161.4
22700007038000,1597,838,759,60845.7
22700007039000,2605,1347,1258,98469
22700007040000,3354,1851,1503,112023.6
22700007041000,3901,2007,1894,159160.8
22700007042000,1580,949,631,54984
22700007057000,9,4,5,588.6
22700007058000,17,5,12,771.8
22700007074000,10,6,4,433
22700007075000,18,8,10,743.4
22700007076000,6,3,3,226.8
22700007103000,20,10,10,822
22700007104000,5,3,2,199
22700007105000,18,10,8,757.8
22700007119000,6,3,3,340.2
22700007125000,2,1,1,0
22700007127000,2,2,0,0
22710006549000,17,7,10,996.2
22710006550000,37,24,13,1613.2
22710006551000,7,4,3,422.1
22710006552000,24,13,11,859.2
22710006553000,21,11,10,1037.4
22710006554000,19,8,11,585.2
22710006555000,11,7,4,553.3
22710006556000,7,4,3,480.9
22710006568000,41,23,18,1931.1
22710006569000,114,60,54,4525.8
22710006570000,1196,593,603,49634
22710006571000,682,315,367,32599.6
22710006572000,2482,1250,1232,97790.8
22710006573000,383,211,172,15358.3
22710006574000,1310,665,645,52007
22710006575000,1133,509,624,53137.7
22710006576000,564,280,284,23293.2
22710006577000,2,1,1,0
22710006578000,3,1,2,0
22710006579000,104,56,48,4066.4
22710006580000,16,9,7,588.8
22710006581000,22,9,13,1078
22710006582000,109,59,50,4512.6
22710006583000,62,30,32,2814.8
22710006584000,30,15,15,1311
22710006587000,5,3,2,284
22710006589000,4,4,0,0
22710006593000,5,3,2,273
22710006594000,6,3,3,201
22710006595000,10,5,5,408
22710006596000,2,0,2,0
22710006597000,15,9,6,652.5
22710006598000,14,9,5,499.8
22710006599000,11,4,7,539
22710006600000,1,1,0,0
22710006601000,1,0,1,0
22710006602000,2,1,1,0
22710006603000,6,3,3,109.8
22710006604000,5,2,3,150
22710006605000,1,1,0,0
22710006614000,2,1,1,0
22710006615000,35,16,19,1354.5
22710006616000,93,53,40,3329.4
22710006617000,25,14,11,982.5
22710006618000,15,9,6,675
22710006619000,13,8,5,622.7
22710006620000,408,202,206,13749.6
22710006621000,148,75,73,5846
22710006622000,5,4,1,249
22710006623000,18,11,7,703.8
22710006624000,4,3,1,0
22710006628000,7,3,4,219.8
22710006629000,54,26,28,2311.2
22710006630000,54,26,28,2370.6
22710006631000,25,17,8,1132.5
22710006632000,81,45,36,3466.8
22710006633000,111,58,53,4129.2
22710006634000,98,53,45,3528
22710006636000,14,8,6,551.6
22710006639000,2,1,1,0
22710006646000,6,2,4,216
22710006648000,21,11,10,842.1
22710006649000,2,1,1,0
22710006650000,931,475,456,32212.6
22710006651000,3917,1960,1957,154721.5
22710006652000,5744,2887,2857,207358.4
22710006653000,2924,1455,1469,107895.6
22710006654000,1708,854,854,69174
22710006655000,1961,932,1029,75890.7
22710006657000,1362,651,711,51483.6
22710006658000,514,248,266,19994.6
22710006659000,21,9,12,577.5
22710006660000,507,267,240,17745
22710006661000,472,243,229,17558.4
22710006662000,50,23,27,2330
22710006663000,24,15,9,1132.8
22710006664000,41,18,23,1767.1
22710006665000,43,24,19,1677
22710006666000,62,34,28,2163.8
22710006667000,28,14,14,1164.8
22710006668000,73,38,35,2817.8
22710006669000,103,51,52,4027.3
22710006670000,73,37,36,3175.5
22710006671000,1,0,1,0
22710006707000,6,4,2,337.8
22710006708000,24,12,12,1183.2
22710006709000,10,7,3,376
22710006728000,23,14,9,867.1
22710006729000,74,36,38,3581.6
22710006730000,53,25,28,1892.1
22710006731000,67,35,32,3055.2
22710006732000,78,38,40,3283.8
22710006733000,566,257,309,27960.4
22710006734000,229,107,122,11381.3
22710006735000,148,75,73,7296.4
22710006736000,60,33,27,2622
22710006737000,61,33,28,2763.3
22710006738000,30,15,15,1029
22710006739000,99,54,45,4019.4
22710006740000,56,29,27,2184
22710006741000,15,6,9,733.5
22710006744000,15,5,10,445.5
22710006745000,28,12,16,1430.8
22710006746000,17,10,7,561
22710006747000,8,5,3,288.8
22710006748000,14,7,7,526.4
22710006749000,57,27,30,2154.6
22710006750000,9,3,6,369
22710006751000,10,4,6,409
22710006752000,60,36,24,2118
22710006753000,14,8,6,530.6
22710006755000,25,15,10,880
22710006756000,6,3,3,343.8
22710006757000,5,3,2,310
22710006758000,31,17,14,1391.9
22710006761000,22,12,10,1042.8
22710006762000,3,1,2,0
22710006763000,5,3,2,105
22710006764000,68,37,31,2767.6
22710006765000,6,3,3,196.2
22710006766000,77,44,33,2679.6
22710006767000,79,43,36,3365.4
22710006768000,1,0,1,0
22710006770000,6,3,3,193.8
22710006771000,15,7,8,636
22710006772000,25,13,12,1035
22710006773000,9,6,3,352.8
22710006775000,9,4,5,474.3
22710006780000,4,3,1,0
22710006858000,4,1,3,0
22710006890000,4,2,2,0
22710006891000,27,14,13,1031.4
22710006892000,41,23,18,1705.6
22710006893000,6,3,3,193.8
22710006894000,70,35,35,2723
22710006895000,25,13,12,1370
22710006896000,32,15,17,1616
22710006897000,4,3,1,0
22710006898000,19,14,5,788.5
22710006900000,17,9,8,542.3
22710006901000,3,1,2,0
22710006902000,4,2,2,0
22710006904000,11,6,5,291.5
22710006905000,11,6,5,436.7
22710006906000,1,1,0,0
22710006915000,2,1,1,0
22710006916000,5,1,4,188
22710006923000,7,4,3,301.7
22710006977000,6,3,3,226.2
22710006978000,6,1,5,268.8
22710006980000,11,6,5,430.1
22710006985000,6,2,4,106.8
22710006987000,8,4,4,300.8
22710006988000,4,3,1,0
22710006989000,11,5,6,731.5
22710006990000,2,1,1,0
22710006992000,39,22,17,1466.4
22710007019000,16,8,8,542.4
22710007021000,8,5,3,402.4
22710007022000,67,34,33,2425.4
22710007023000,24,14,10,984
22710007024000,42,22,20,1898.4
22710007025000,61,31,30,2360.7
22710007026000,45,27,18,1566
22710007027000,237,112,125,7868.4
22710007028000,1027,521,506,32247.8
22710007029000,34,17,17,982.6
22710007030000,29,15,14,1035.3
22710007031000,25,17,8,1135
22710007032000,42,21,21,1932
22710007033000,38,22,16,1793.6
22710007034000,37,20,17,1598.4
22710007035000,124,67,57,4637.6
22710007036000,877,459,418,32887.5
22710007037000,4202,2051,2151,160516.4
22710007038000,3685,1820,1865,142241
22710007039000,3566,1931,1635,114112
22710007040000,3561,1850,1711,134605.8
22710007041000,5614,2937,2677,202104
22710007042000,5713,3056,2657,205668
22710007043000,101,52,49,4464.2
22710007057000,84,47,37,3469.2
22710007058000,22,10,12,1029.6
22710007074000,6,4,2,382.2
22710007075000,6,3,3,280.8
22710007076000,5,3,2,84
22710007105000,10,4,6,339
22710007131000,10,3,7,456
22710007132000,1,1,0,0
22720006549000,534,260,274,27874.8
22720006550000,311,153,158,14896.9
22720006551000,35,16,19,1788.5
22720006552000,26,11,15,1339
22720006553000,40,18,22,1716
22720006554000,21,10,11,1125.6
22720006555000,4,2,2,0
22720006556000,14,8,6,603.4
22720006564000,3,1,2,0
22720006565000,4,2,2,0
22720006566000,34,18,16,1390.6
22720006567000,18,8,10,642.6
22720006568000,16,8,8,833.6
22720006569000,6,2,4,256.2
22720006570000,1500,748,752,58350
22720006571000,791,404,387,28950.6
22720006572000,1301,644,657,49307.9
22720006573000,887,444,443,36100.9
22720006574000,547,297,250,20840.7
22720006575000,427,193,234,18745.3
22720006576000,1203,581,622,45834.3
22720006577000,145,73,72,5843.5
22720006578000,48,22,26,1953.6
22720006579000,201,111,90,8080.2
22720006580000,2,1,1,0
22720006581000,56,28,28,2609.6
22720006582000,20,10,10,736
22720006583000,16,5,11,673.6
22720006584000,5,4,1,277
22720006585000,5,2,3,123
22720006587000,20,10,10,668
22720006593000,7,5,2,293.3
22720006594000,1,1,0,0
22720006595000,46,23,23,1504.2
22720006598000,2,1,1,0
22720006599000,2,1,1,0
22720006602000,4,2,2,0
22720006603000,3,2,1,0
22720006604000,2,1,1,0
22720006614000,2,2,0,0
22720006615000,8,4,4,447.2
22720006616000,17,6,11,669.8
22720006617000,49,21,28,2004.1
22720006618000,26,16,10,1112.8
22720006619000,5,3,2,279
22720006620000,12,7,5,423.6
22720006621000,9,2,7,313.2
22720006629000,47,25,22,2006.9
22720006630000,1,1,0,0
22720006631000,5,3,2,260
22720006632000,26,17,9,1055.6
22720006633000,51,23,28,1917.6
22720006634000,24,15,9,1296
22720006635000,47,25,22,2209
22720006648000,1452,739,713,53433.6
22720006649000,1973,1027,946,76157.8
22720006650000,1267,650,617,46625.6
22720006651000,3926,1923,2003,147617.6
22720006652000,4010,2042,1968,158395
22720006653000,4649,2294,2355,175267.3
22720006654000,9165,4585,4580,341854.5
22720006655000,3843,1908,1935,149492.7
22720006656000,561,303,258,21037.5
22720006657000,574,276,298,25198.6
22720006658000,2192,1106,1086,86803.2
22720006659000,1081,519,562,36105.4
22720006660000,193,101,92,6040.9
22720006661000,13,8,5,629.2
22720006662000,19,11,8,585.2
22720006663000,14,6,8,631.4
22720006665000,94,54,40,4117.2
22720006666000,4,2,2,0
22720006667000,1,1,0,0
22720006707000,14,8,6,432.6
22720006708000,3,2,1,0
22720006727000,1,1,0,0
22720006728000,7,3,4,450.8
22720006729000,260,132,128,10738
22720006730000,246,116,130,9667.8
22720006731000,35,19,16,1554
22720006732000,15,10,5,690
22720006733000,34,20,14,1380.4
22720006734000,221,112,109,9348.3
22720006735000,51,24,27,2014.5
22720006736000,67,38,29,2934.6
22720006737000,27,11,16,1044.9
22720006738000,396,205,191,14493.6
22720006739000,114,59,55,5198.4
22720006740000,22,10,12,770
22720006741000,2,0,2,0
22720006744000,11,5,6,410.3
22720006745000,28,14,14,971.6
22720006746000,27,15,12,1271.7
22720006747000,12,5,7,394.8
22720006748000,54,30,24,2019.6
22720006749000,19,9,10,668.8
22720006751000,12,6,6,532.8
22720006752000,25,13,12,1122.5
22720006753000,22,11,11,1133
22720006754000,8,5,3,232
22720006755000,34,16,18,1288.6
22720006756000,21,14,7,854.7
22720006757000,8,4,4,284
22720006758000,65,37,28,2366
22720006759000,20,10,10,928
22720006760000,16,10,6,742.4
22720006761000,22,13,9,902
22720006763000,6,3,3,376.2
22720006764000,28,14,14,1176
22720006765000,7,3,4,298.9
22720006766000,3,2,1,0
22720006767000,6,3,3,375
22720006768000,29,16,13,1522.5
22720006769000,39,19,20,1677
22720006770000,34,17,17,1387.2
22720006771000,33,18,15,1412.4
22720006773000,13,8,5,659.1
22720006774000,2,1,1,0
22720006776000,5,4,1,109
22720006779000,3,2,1,0
22720006856000,1,0,1,0
22720006890000,56,32,24,2066.4
22720006892000,14,7,7,432.6
22720006893000,227,117,110,9692.9
22720006894000,355,163,192,15833
22720006895000,46,22,24,1826.2
22720006896000,30,15,15,1278
22720006897000,3,1,2,0
22720006898000,10,5,5,365
22720006899000,3,1,2,0
22720006900000,6,4,2,352.8
22720006901000,13,7,6,696.8
22720006902000,2,1,1,0
22720006903000,24,13,11,1264.8
22720006904000,58,28,30,2407
22720006906000,4,0,4,0
22720006915000,7,4,3,347.9
22720006916000,10,4,6,380
22720006922000,14,6,8,621.6
22720006923000,3,2,1,0
22720006973000,4,3,1,0
22720006974000,9,2,7,324.9
22720006975000,20,14,6,620
22720006976000,22,12,10,1104.4
22720006977000,15,7,8,574.5
22720006989000,4,1,3,0
22720006990000,16,10,6,548.8
22720006992000,6,4,2,226.8
22720007021000,3,2,1,0
22720007022000,22,9,13,904.2
22720007024000,29,17,12,965.7
22720007025000,9,5,4,423.9
22720007026000,612,326,286,20746.8
22720007027000,762,390,372,28041.6
22720007028000,26,12,14,1253.2
22720007029000,71,32,39,2364.3
22720007030000,54,30,24,1576.8
22720007031000,33,21,12,1181.4
22720007032000,99,52,47,3593.7
22720007033000,37,19,18,1406
22720007034000,38,20,18,1584.6
22720007035000,31,15,16,1333
22720007036000,21,9,12,756
22720007037000,1172,572,600,45004.8
22720007038000,2936,1428,1508,117440
22720007039000,3886,2123,1763,141450.4
22720007040000,3012,1453,1559,130720.8
22720007041000,4530,2242,2288,183465
22720007042000,4575,2361,2214,165615
22720007043000,3000,1481,1519,115800
22720007044000,517,268,249,19956.2
22720007057000,4,2,2,0
22720007058000,27,13,14,1034.1
22720007059000,9,4,5,323.1
22720007097000,3,2,1,0
22720007103000,1,1,0,0
22720007127000,17,10,7,827.9
22720007128000,25,12,13,1312.5
22720007131000,1,0,1,0
22720007132000,1,1,0,0
22720007137000,4,3,1,0
22720007138000,10,7,3,669
22730006545000,4,2,2,0
22730006546000,13,7,6,852.8
22730006547000,4,3,1,0
22730006549000,15,9,6,904.5
22730006550000,23,12,11,1359.3
22730006551000,12,6,6,592.8
22730006552000,6,2,4,151.2
22730006553000,11,5,6,396
22730006554000,22,11,11,1119.8
22730006562000,7,4,3,286.3
22730006563000,29,16,13,1139.7
22730006564000,15,7,8,745.5
22730006565000,119,59,60,5093.2
22730006566000,43,20,23,1603.9
22730006567000,251,120,131,10943.6
22730006568000,225,122,103,9202.5
22730006569000,8,2,6,420
22730006570000,3,1,2,0
22730006571000,15,7,8,556.5
22730006572000,158,76,82,5798.6
22730006573000,768,398,370,28032
22730006574000,667,340,327,24012
22730006575000,213,103,110,8115.3
22730006576000,733,397,336,28000.6
22730006577000,747,391,356,29431.8
22730006578000,93,43,50,4138.5
22730006579000,15,8,7,772.5
22730006580000,8,4,4,287.2
22730006581000,83,44,39,3029.5
22730006582000,30,18,12,1341
22730006583000,224,112,112,9430.4
22730006586000,6,2,4,193.8
22730006587000,13,8,5,325
22730006592000,4,2,2,0
22730006593000,119,60,59,4950.4
22730006594000,331,154,177,12677.3
22730006595000,84,41,43,2923.2
22730006596000,4,2,2,0
22730006597000,3,1,2,0
22730006598000,41,22,19,1742.5
22730006599000,12,8,4,429.6
22730006600000,5,1,4,242
22730006602000,7,2,5,256.9
22730006604000,1,1,0,0
22730006605000,9,6,3,392.4
22730006608000,2,1,1,0
22730006609000,9,4,5,180
22730006613000,2,1,1,0
22730006614000,5,3,2,185
22730006615000,21,14,7,783.3
22730006616000,13,8,5,560.3
22730006617000,22,12,10,1012
22730006618000,35,19,16,1596
22730006619000,25,14,11,907.5
22730006620000,12,6,6,510
22730006621000,15,9,6,574.5
22730006622000,17,8,9,751.4
22730006628000,5,3,2,220
22730006629000,4,3,1,0
22730006630000,4,2,2,0
22730006631000,12,7,5,583.2
22730006632000,3,2,1,0
22730006634000,137,73,64,6206.1
