SSBID1000M,p,m,f,ta
22730006635000,1,1,0,0
22730006638000,1,0,1,0
22730006646000,7,4,3,364
22730006647000,23,10,13,715.3
22730006648000,1822,924,898,69418.2
22730006649000,4621,2307,2314,181143.2
22730006650000,3716,1842,1874,163875.6
22730006651000,1644,880,764,63129.6
22730006652000,2725,1425,1300,101370
22730006653000,1535,761,774,67079.5
22730006654000,163,71,92,6715.6
22730006655000,902,468,434,34997.6
22730006656000,1272,661,611,49608
22730006657000,192,103,89,7852.8
22730006658000,611,303,308,22912.5
22730006659000,538,272,266,19744.6
22730006660000,37,22,15,1243.2
22730006661000,8,3,5,283.2
22730006662000,2,0,2,0
22730006688000,2,1,1,0
22730006707000,12,6,6,627.6
22730006708000,14,10,4,694.4
22730006717000,1,1,0,0
22730006728000,13,7,6,540.8
22730006729000,65,38,27,2886
22730006730000,85,45,40,3017.5
22730006731000,15,7,8,492
22730006732000,33,15,18,1164.9
22730006733000,26,11,15,1216.8
22730006734000,168,83,85,7509.6
22730006735000,27,15,12,980.1
22730006736000,51,27,24,2442.9
22730006737000,248,121,127,9796
22730006738000,405,182,223,19723.5
22730006739000,9,5,4,326.7
22730006740000,4,2,2,0
22730006744000,19,11,8,991.8
22730006745000,38,21,17,1489.6
22730006746000,51,26,25,2085.9
22730006747000,70,30,40,3318
22730006748000,161,82,79,7148.4
22730006749000,67,34,33,2398.6
22730006751000,3,1,2,0
22730006752000,41,22,19,1779.4
22730006753000,23,12,11,915.4
22730006754000,36,16,20,1479.6
22730006755000,29,16,13,1049.8
22730006756000,12,9,3,597.6
22730006757000,31,14,17,1320.6
22730006758000,63,33,30,2759.4
22730006759000,12,7,5,363.6
22730006760000,66,32,34,2904
22730006761000,14,7,7,576.8
22730006763000,9,6,3,396
22730006764000,9,4,5,410.4
22730006765000,6,3,3,307.8
22730006767000,4,3,1,0
22730006768000,1,1,0,0
22730006769000,10,7,3,424
22730006770000,30,13,17,1380
22730006771000,5,3,2,241
22730006779000,11,5,6,390.5
22730006891000,5,3,2,261
22730006892000,70,35,35,3381
22730006893000,17,7,10,792.2
22730006896000,3,2,1,0
22730006902000,3,1,2,0
22730006903000,14,8,6,677.6
22730006904000,11,3,8,413.6
22730006905000,11,6,5,430.1
22730006906000,13,6,7,549.9
22730006907000,18,8,10,680.4
22730006908000,12,7,5,457.2
22730006911000,19,13,6,796.1
22730006912000,1,1,0,0
22730006914000,9,5,4,414
22730006915000,10,6,4,422
22730006922000,10,5,5,222
22730006973000,21,12,9,1270.5
22730006974000,8,4,4,379.2
22730006989000,1,1,0,0
22730006990000,5,1,4,194
22730006993000,7,5,2,217.7
22730007021000,32,21,11,992
22730007025000,45,24,21,2160
22730007026000,682,329,353,29189.6
22730007027000,1121,567,554,40019.7
22730007028000,57,36,21,2006.4
22730007029000,53,29,24,2660.6
22730007030000,47,21,26,1823.6
22730007031000,45,23,22,1791
22730007032000,84,37,47,3528
22730007033000,23,14,9,876.3
22730007037000,123,59,64,4403.4
22730007038000,741,386,355,27935.7
22730007039000,3486,1709,1777,145366.2
22730007040000,974,502,472,38667.8
22730007041000,2999,1471,1528,119660.1
22730007042000,1977,968,1009,81057
22730007043000,2244,1106,1138,91106.4
22730007044000,401,184,217,18847
22730007059000,25,12,13,1092.5
22730007076000,10,6,4,412
22730007097000,10,5,5,400
22730007103000,18,9,9,496.8
22730007124000,7,3,4,235.9
22730007132000,104,52,52,4752.8
22730007133000,9,4,5,446.4
22730007138000,3,2,1,0
22740006547000,18,11,7,876.6
22740006548000,83,42,41,4648
22740006549000,1,1,0,0
22740006552000,15,6,9,916.5
22740006553000,18,12,6,831.6
22740006554000,15,10,5,670.5
22740006555000,2,1,1,0
22740006562000,3,3,0,0
22740006563000,19,11,8,818.9
22740006564000,18,9,9,900
22740006565000,26,15,11,1133.6
22740006566000,16,9,7,534.4
22740006567000,321,158,163,11812.8
22740006568000,8,3,5,336.8
22740006569000,28,16,12,1433.6
22740006570000,401,202,199,15679.1
22740006571000,87,44,43,2992.8
22740006572000,23,13,10,798.1
22740006573000,11,2,9,396
22740006574000,23,11,12,1060.3
22740006575000,92,47,45,3128
22740006576000,1729,877,852,65702
22740006577000,1694,892,802,65388.4
22740006578000,371,192,179,14246.4
22740006579000,172,90,82,7120.8
22740006580000,52,28,24,2849.6
22740006582000,4,2,2,0
22740006583000,15,6,9,445.5
22740006585000,6,5,1,127.2
22740006587000,19,11,8,716.3
22740006592000,2,2,0,0
22740006593000,44,18,26,1262.8
22740006594000,32,14,18,1120
22740006596000,39,16,23,1996.8
22740006597000,14,7,7,641.2
22740006598000,7,4,3,280.7
22740006600000,1,1,0,0
22740006601000,15,7,8,724.5
22740006602000,18,8,10,855
22740006603000,1,1,0,0
22740006604000,3,2,1,0
22740006605000,10,5,5,269
22740006606000,5,2,3,162
22740006607000,5,2,3,344
22740006608000,4,2,2,0
22740006613000,8,4,4,339.2
22740006614000,4,3,1,0
22740006615000,16,9,7,600
22740006616000,8,5,3,240
22740006617000,10,6,4,562
22740006618000,64,35,29,1830.4
22740006619000,261,144,117,7647.3
22740006620000,1372,690,682,52547.6
22740006621000,58,26,32,2285.2
22740006622000,9,6,3,250.2
22740006628000,22,12,10,869
22740006629000,81,45,36,3223.8
22740006630000,38,21,17,1254
22740006632000,112,80,32,3920
22740006633000,15,11,4,541.5
22740006634000,10,3,7,538
22740006645000,4,2,2,0
22740006646000,42,19,23,1638
22740006647000,23,10,13,917.7
22740006648000,3114,1542,1572,123003
22740006649000,3698,1826,1872,144961.6
22740006650000,1908,906,1002,84524.4
22740006651000,2906,1510,1396,107231.4
22740006652000,525,275,250,15382.5
22740006655000,150,98,52,5640
22740006656000,23,15,8,885.5
22740006657000,19,10,9,642.2
22740006658000,25,17,8,990
22740006659000,75,41,34,3330
22740006660000,2,2,0,0
22740006681000,9,5,4,489.6
22740006682000,10,7,3,397
22740006700000,6,4,2,187.2
22740006709000,1,1,0,0
22740006717000,5,2,3,301
22740006726000,13,5,8,429
22740006727000,51,32,19,2142
22740006728000,63,30,33,2583
22740006729000,55,29,26,2563
22740006730000,1,1,0,0
22740006731000,7,6,1,448
22740006732000,31,16,15,1302
22740006733000,40,20,20,1548
22740006734000,127,68,59,5994.4
22740006735000,37,22,15,1576.2
22740006736000,60,27,33,2292
22740006737000,422,220,202,17977.2
22740006738000,238,114,124,12161.8
22740006744000,6,5,1,205.8
22740006745000,80,46,34,3496
22740006746000,18,10,8,601.2
22740006747000,92,42,50,4057.2
22740006748000,22,14,8,838.2
22740006749000,7,4,3,303.1
22740006750000,1,1,0,0
22740006752000,4,1,3,0
22740006753000,22,12,10,994.4
22740006754000,2,1,1,0
22740006755000,19,11,8,811.3
22740006756000,29,14,15,1096.2
22740006757000,86,47,39,3809.8
22740006758000,74,43,31,2826.8
22740006759000,18,8,10,698.4
22740006760000,14,12,2,599.2
22740006761000,22,13,9,853.6
22740006762000,13,6,7,617.5
22740006763000,8,4,4,292
22740006764000,3,2,1,0
22740006767000,9,5,4,442.8
22740006768000,10,6,4,423
22740006769000,2,1,1,0
22740006770000,15,9,6,603
22740006778000,8,4,4,414.4
22740006779000,2,1,1,0
22740006854000,2,1,1,0
22740006890000,8,5,3,371.2
22740006891000,32,18,14,1740.8
22740006892000,9,4,5,461.7
22740006897000,8,4,4,442.4
22740006904000,7,3,4,259.7
22740006905000,11,5,6,388.3
22740006906000,63,33,30,1990.8
22740006907000,5,4,1,163
22740006909000,5,2,3,282
22740006910000,66,31,35,2435.4
22740006911000,83,45,38,3486
22740006912000,18,10,8,896.4
22740006913000,14,6,8,695.8
22740006914000,2,1,1,0
22740006922000,10,5,5,632
22740006923000,7,4,3,384.3
22740006973000,6,4,2,253.8
22740006990000,19,10,9,847.4
22740006991000,2,2,0,0
22740006992000,9,5,4,581.4
22740007021000,14,8,6,733.6
22740007022000,129,68,61,4515
22740007026000,149,83,66,7748
22740007027000,29,14,15,1281.8
22740007028000,24,14,10,1224
22740007029000,17,10,7,562.7
22740007030000,70,26,44,2625
22740007031000,15,7,8,661.5
22740007032000,309,140,169,9486.3
22740007033000,45,22,23,1624.5
22740007034000,24,13,11,1046.4
22740007038000,354,188,166,12814.8
22740007039000,2520,1276,1244,92484
22740007040000,2176,1077,1099,84428.8
22740007041000,424,210,214,16790.4
22740007042000,22,13,9,805.2
22740007043000,8,4,4,344
22740007059000,4,1,3,0
22740007060000,2,1,1,0
22740007077000,20,11,9,698
22740007095000,2,2,0,0
22740007096000,7,3,4,431.9
22740007097000,8,5,3,356.8
22740007098000,1,1,0,0
22740007102000,17,8,9,576.3
22740007103000,88,54,34,3564
22740007107000,3,1,2,0
22740007124000,25,15,10,1007.5
22740007125000,4,2,2,0
22740007127000,2,1,1,0
22740007133000,46,24,22,1817
22740007134000,3,2,1,0
22750006549000,3,2,1,0
22750006550000,1,1,0,0
22750006553000,5,2,3,306
22750006554000,13,7,6,642.2
22750006555000,5,2,3,374
22750006564000,7,5,2,266.7
22750006565000,4,3,1,0
22750006566000,62,28,34,2480
22750006567000,200,105,95,8460
22750006568000,4,3,1,0
22750006569000,9,4,5,324.9
22750006570000,202,102,100,8059.8
22750006571000,57,26,31,2359.8
22750006572000,13,8,5,470.6
22750006573000,1,1,0,0
22750006574000,34,15,19,1281.8
22750006575000,154,87,67,6514.2
22750006576000,1332,676,656,49284
22750006577000,1987,960,1027,89216.3
22750006578000,1575,796,779,62212.5
22750006579000,953,486,467,35356.3
22750006580000,272,131,141,9792
22750006583000,4,1,3,0
22750006584000,6,4,2,325.8
22750006586000,9,5,4,413.1
22750006587000,5,3,2,241
22750006593000,32,15,17,1360
22750006594000,10,5,5,392
22750006595000,2,2,0,0
22750006604000,3,2,1,0
22750006607000,7,5,2,378.7
22750006608000,9,6,3,507.6
22750006609000,5,3,2,178
22750006610000,7,5,2,161
22750006611000,2,2,0,0
22750006612000,2,1,1,0
22750006613000,5,2,3,250
22750006615000,159,73,86,8204.4
22750006616000,594,305,289,21027.6
22750006617000,66,34,32,2032.8
22750006618000,19,13,6,723.9
22750006619000,42,22,20,1533
22750006620000,109,55,54,4360
22750006621000,211,114,97,8714.3
22750006622000,8,3,5,308.8
22750006627000,9,4,5,344.7
22750006628000,123,56,67,4895.4
22750006629000,384,201,183,13900.8
22750006630000,189,106,83,7635.6
22750006631000,47,23,24,1988.1
22750006633000,5,2,3,188
22750006635000,5,2,3,105
22750006637000,2,0,2,0
22750006644000,7,4,3,284.2
22750006645000,15,9,6,759
22750006646000,15,8,7,699
22750006647000,12,5,7,573.6
22750006648000,229,113,116,9366.1
22750006649000,300,152,148,12870
22750006650000,247,132,115,8916.7
22750006651000,2469,1280,1189,93575.1
22750006652000,1676,852,824,62514.8
22750006653000,876,419,457,32412
22750006654000,71,39,32,2967.8
22750006655000,96,57,39,3830.4
22750006656000,35,21,14,1281
22750006657000,9,5,4,492.3
22750006658000,5,4,1,246
22750006659000,68,36,32,2842.4
22750006660000,56,32,24,2542.4
22750006680000,78,38,40,2519.4
22750006681000,207,126,81,8093.7
22750006682000,24,11,13,1111.2
22750006699000,17,11,6,629
22750006700000,11,8,3,227.7
22750006705000,5,3,2,228
22750006706000,3,2,1,0
22750006726000,9,5,4,423.9
22750006727000,91,48,43,3539.9
22750006728000,152,74,78,5897.6
22750006729000,45,29,16,1719
22750006730000,8,4,4,543.2
22750006731000,25,11,14,1015
22750006732000,84,39,45,3788.4
22750006733000,70,38,32,2688
22750006734000,41,23,18,1607.2
22750006735000,115,56,59,5175
22750006736000,50,22,28,2115
22750006737000,363,182,181,15572.7
22750006744000,13,6,7,695.5
22750006745000,44,22,22,2178
22750006746000,91,54,37,3476.2
22750006747000,184,94,90,6808
22750006748000,35,19,16,1365
22750006749000,27,17,10,1298.7
22750006750000,26,15,11,920.4
22750006751000,8,4,4,252
22750006753000,27,13,14,936.9
22750006754000,27,17,10,1050.3
22750006755000,32,23,9,1363.2
22750006756000,26,9,17,1001
22750006757000,16,9,7,652.8
22750006758000,110,63,47,4686
22750006759000,28,16,12,1195.6
22750006760000,89,45,44,3577.8
22750006761000,5,3,2,361
22750006762000,13,7,6,464.1
22750006767000,6,3,3,279
22750006770000,9,5,4,531.9
22750006771000,8,5,3,299.2
22750006777000,3,1,2,0
22750006778000,6,3,3,331.2
22750006852000,1,1,0,0
22750006853000,1,1,0,0
22750006888000,5,3,2,290
22750006889000,14,7,7,519.4
22750006890000,13,6,7,442
22750006907000,5,3,2,202
22750006908000,1,1,0,0
22750006909000,10,5,5,390
22750006910000,77,40,37,2433.2
22750006911000,28,12,16,1276.8
22750006921000,5,3,2,264
22750006922000,8,6,2,258.4
22750006923000,16,8,8,569.6
22750006989000,29,16,13,1189
22750006990000,42,21,21,1751.4
22750006991000,22,9,13,957
22750006992000,5,3,2,163
22750006993000,1,1,0,0
22750007022000,28,14,14,921.2
22750007023000,22,11,11,906.4
22750007029000,69,31,38,2815.2
22750007030000,12,5,7,543.6
22750007031000,19,8,11,571.9
22750007032000,39,20,19,1895.4
22750007033000,16,9,7,942.4
22750007034000,65,30,35,2762.5
22750007035000,11,5,6,601.7
22750007036000,63,39,24,2356.2
22750007037000,60,33,27,1896
22750007038000,430,223,207,15351
22750007039000,630,320,310,21924
22750007040000,2988,1496,1492,111153.6
22750007041000,3208,1614,1594,117412.8
22750007042000,881,413,468,35680.5
22750007077000,9,6,3,336.6
22750007078000,4,2,2,0
22750007095000,26,12,14,1076.4
22750007096000,18,8,10,640.8
22750007097000,7,3,4,275.1
22750007102000,42,24,18,1730.4
22750007103000,41,20,21,1804
22750007108000,6,4,2,271.2
22750007124000,20,10,10,1164
22750007127000,17,6,11,472.6
22750007133000,2,2,0,0
22750007134000,17,8,9,846.6
22750007135000,5,3,2,342
22750007136000,1,1,0,0
22760006548000,1,0,1,0
22760006549000,5,3,2,314
22760006551000,3,2,1,0
22760006564000,8,4,4,360
22760006565000,47,26,21,2068
22760006566000,29,14,15,1255.7
22760006567000,3,1,2,0
22760006568000,27,16,11,1082.7
22760006569000,19,7,12,617.5
22760006570000,416,227,189,16432
22760006571000,39,22,17,1462.5
22760006572000,25,14,11,962.5
22760006573000,23,10,13,995.9
22760006574000,28,16,12,1178.8
22760006575000,33,15,18,1461.9
22760006576000,702,344,358,26535.6
22760006577000,345,179,166,13386
22760006578000,282,153,129,11590.2
22760006579000,228,102,126,12654
22760006580000,16,9,7,411.2
22760006584000,9,4,5,309.6
22760006585000,43,23,20,1767.3
22760006586000,1,0,1,0
22760006592000,2,1,1,0
22760006593000,22,12,10,759
22760006594000,10,5,5,442
22760006595000,4,2,2,0
22760006597000,10,6,4,592
22760006600000,1,1,0,0
22760006601000,1,1,0,0
22760006603000,9,5,4,557.1
22760006609000,40,25,15,1688
22760006610000,25,12,13,1140
22760006611000,8,3,5,363.2
22760006613000,15,8,7,720
22760006614000,18,10,8,581.4
22760006615000,303,164,139,11998.8
22760006616000,532,264,268,21918.4
22760006618000,7,3,4,375.9
22760006619000,1,0,1,0
22760006620000,10,5,5,536
22760006621000,30,17,13,1326
22760006622000,64,37,27,2617.6
22760006623000,20,10,10,802
22760006624000,2,0,2,0
22760006626000,1,1,0,0
22760006627000,14,10,4,511
22760006628000,705,357,348,27988.5
22760006629000,400,203,197,13840
22760006630000,2,2,0,0
22760006648000,5,2,3,215
22760006649000,81,43,38,3871.8
22760006650000,1180,573,607,42244
22760006651000,3374,1712,1662,117415.2
22760006652000,1963,1012,951,80090.4
22760006653000,2690,1360,1330,95495
22760006654000,3318,1630,1688,123097.8
22760006655000,850,422,428,30855
22760006656000,12,6,6,475.2
22760006657000,40,24,16,1868
22760006658000,46,23,23,1738.8
22760006659000,120,65,55,4764
22760006660000,18,11,7,840.6
22760006667000,137,68,69,4452.5
22760006668000,5,1,4,117
22760006678000,4,3,1,0
22760006679000,98,54,44,3518.2
22760006680000,21,11,10,1001.7
22760006681000,27,12,15,1166.4
22760006682000,75,38,37,3022.5
22760006683000,3,1,2,0
22760006713000,4,2,2,0
22760006714000,1,0,1,0
22760006727000,40,21,19,1740
22760006728000,183,93,90,6642.9
22760006729000,35,19,16,1589
22760006730000,15,7,8,574.5
22760006732000,56,35,21,2576
22760006733000,154,74,80,5682.6
22760006734000,46,26,20,1872.2
22760006735000,168,85,83,6787.2
22760006736000,62,35,27,2759
22760006743000,5,3,2,334
22760006744000,23,12,11,694.6
22760006745000,70,36,34,2471
22760006746000,24,11,13,1015.2
22760006747000,26,14,12,1001
22760006748000,24,13,11,964.8
22760006749000,60,33,27,2544
22760006750000,44,32,12,1795.2
22760006751000,15,8,7,571.5
22760006752000,14,8,6,443.8
22760006753000,4,2,2,0
22760006754000,39,19,20,1302.6
22760006755000,20,13,7,770
22760006756000,20,8,12,892
22760006757000,22,13,9,825
22760006758000,182,95,87,6297.2
22760006759000,64,30,34,2169.6
22760006760000,26,16,10,982.8
22760006761000,68,32,36,3155.2
22760006763000,36,18,18,1310.4
22760006764000,5,2,3,99
22760006765000,8,4,4,268.8
22760006766000,17,8,9,521.9
22760006771000,14,6,8,691.6
22760006852000,6,3,3,279
22760006886000,9,6,3,370.8
22760006887000,9,3,6,288.9
22760006910000,4,3,1,0
22760006911000,21,10,11,911.4
22760006970000,2,1,1,0
22760006987000,5,3,2,179
22760006988000,5,3,2,277
22760006989000,16,8,8,609.6
22760006993000,2,1,1,0
22760006995000,1,1,0,0
22760007023000,18,10,8,865.8
22760007031000,7,4,3,265.3
22760007033000,2,1,1,0
22760007034000,17,9,8,788.8
22760007035000,39,20,19,1279.2
22760007036000,2,1,1,0
22760007037000,140,78,62,6174
22760007038000,82,40,42,3050.4
22760007039000,789,398,391,24774.6
22760007040000,1796,887,909,65733.6
22760007041000,2034,1025,1009,78512.4
22760007042000,2,1,1,0
22760007078000,6,3,3,322.8
22760007087000,3,2,1,0
22760007095000,3,1,2,0
22760007096000,19,12,7,539.6
22760007103000,77,36,41,2633.4
22760007104000,3,1,2,0
22760007109000,4,1,3,0
22760007126000,4,3,1,0
22760007127000,29,14,15,1354.3
22770006565000,2,1,1,0
22770006566000,3,2,1,0
22770006567000,51,30,21,1973.7
22770006568000,25,13,12,1247.5
22770006569000,58,30,28,2813
22770006570000,54,28,26,1960.2
22770006571000,14,9,5,599.2
22770006572000,10,6,4,572
22770006573000,26,15,11,881.4
22770006574000,381,195,186,15049.5
22770006575000,377,207,170,14062.1
22770006576000,903,473,430,34043.1
22770006577000,2130,1060,1070,84135
22770006578000,2450,1191,1259,91875
22770006579000,1433,671,762,58323.1
22770006580000,133,68,65,5439.7
22770006582000,10,7,3,349
22770006583000,25,12,13,1095
22770006584000,9,3,6,505.8
22770006586000,15,7,8,610.5
22770006587000,11,7,4,477.4
22770006588000,1,1,0,0
22770006592000,5,3,2,208
22770006593000,10,6,4,401
22770006594000,20,13,7,738
22770006595000,3,2,1,0
22770006597000,1,1,0,0
22770006602000,5,3,2,201
22770006603000,4,2,2,0
22770006608000,5,3,2,306
22770006609000,15,9,6,768
22770006610000,6,2,4,229.8
22770006611000,44,26,18,1562
22770006612000,7,3,4,336
22770006613000,5,4,1,173
22770006614000,33,18,15,1122
22770006615000,413,195,218,13381.2
22770006616000,6,2,4,228
22770006617000,3,1,2,0
22770006618000,5,3,2,242
22770006619000,15,10,5,651
22770006621000,7,4,3,203.7
22770006622000,41,24,17,1484.2
22770006623000,29,17,12,1322.4
22770006624000,20,11,9,1028
22770006625000,13,6,7,575.9
22770006626000,4,1,3,0
22770006627000,1049,529,520,44897.2
22770006628000,542,277,265,22005.2
22770006629000,10,6,4,409
22770006635000,4,2,2,0
22770006649000,6,3,3,394.2
22770006650000,1788,917,871,74023.2
22770006651000,2993,1507,1486,114033.3
22770006652000,5089,2482,2607,208140.1
22770006653000,2843,1456,1387,105191
22770006654000,1261,592,669,51827.1
22770006655000,161,84,77,6552.7
22770006656000,409,223,186,15214.8
22770006657000,569,273,296,22077.2
22770006658000,187,79,108,6414.1
22770006659000,147,78,69,5174.4
22770006665000,85,47,38,2898.5
22770006666000,1160,600,560,44080
22770006667000,908,483,425,32869.6
22770006668000,224,111,113,7280
22770006669000,26,13,13,897
22770006670000,24,14,10,736.8
22770006675000,86,41,45,2760.6
22770006676000,259,135,124,8158.5
22770006677000,469,249,220,16321.2
22770006678000,188,100,88,7313.2
22770006679000,91,56,35,3348.8
22770006681000,2,2,0,0
22770006682000,6,4,2,202.2
22770006683000,13,8,5,663
22770006684000,18,10,8,867.6
22770006685000,10,6,4,519
22770006686000,27,15,12,1217.7
22770006687000,86,37,49,2786.4
22770006688000,9,5,4,360
22770006705000,21,11,10,890.4
22770006712000,9,5,4,279.9
22770006725000,3,2,1,0
22770006726000,19,12,7,642.2
22770006727000,40,19,21,1740
22770006728000,42,22,20,1764
22770006729000,119,60,59,5414.5
22770006730000,373,184,189,18239.7
22770006731000,341,148,193,16265.7
22770006732000,292,149,143,12118
22770006733000,37,19,18,1554
22770006734000,21,12,9,741.3
22770006735000,9,3,6,470.7
22770006740000,2,1,1,0
22770006742000,5,3,2,181
22770006743000,34,14,20,1842.8
22770006744000,7,4,3,366.8
22770006745000,31,19,12,899
22770006746000,32,18,14,1184
22770006747000,3,2,1,0
22770006748000,39,15,24,1661.4
22770006749000,60,30,30,2610
22770006750000,42,23,19,1869
22770006751000,12,4,8,374.4
22770006752000,4,1,3,0
22770006753000,9,3,6,326.7
22770006754000,12,7,5,556.8
22770006755000,59,31,28,2177.1
22770006756000,63,29,34,2305.8
22770006757000,132,70,62,5016
22770006758000,17,9,8,853.4
22770006760000,105,54,51,5050.5
22770006761000,79,41,38,2512.2
22770006762000,41,25,16,1791.7
22770006763000,30,16,14,843
22770006764000,14,6,8,589.4
22770006765000,8,4,4,355.2
22770006766000,23,12,11,777.4
22770006767000,22,12,10,880
22770006785000,1,1,0,0
22770006787000,1,1,0,0
22770006851000,1,0,1,0
22770006852000,3,1,2,0
22770006885000,7,3,4,314.3
22770006886000,1,1,0,0
22770006910000,1,0,1,0
22770006911000,35,17,18,1256.5
22770006912000,29,14,15,1597.9
22770006913000,5,3,2,197
22770006918000,7,5,2,149.8
22770006919000,2,0,2,0
22770006967000,1,0,1,0
22770006987000,30,12,18,933
22770006988000,4,2,2,0
22770007023000,1,1,0,0
22770007031000,9,6,3,405.9
22770007033000,3,3,0,0
22770007034000,20,11,9,610
22770007035000,17,9,8,447.1
22770007036000,33,18,15,1336.5
22770007037000,41,26,15,1664.6
22770007038000,127,61,66,3962.4
22770007039000,1505,737,768,49514.5
22770007040000,1578,805,773,57754.8
22770007041000,614,306,308,22165.4
22770007062000,2,1,1,0
22770007079000,13,5,8,533
22770007103000,27,13,14,1069.2
22770007104000,8,4,4,500.8
22770007110000,7,4,3,462.7
22770007111000,1,1,0,0
22770007112000,6,3,3,201
22770007126000,32,15,17,1200
22770007135000,3,3,0,0
22770007136000,2,1,1,0
22770007141000,1,1,0,0
22780006561000,6,3,3,240
22780006562000,16,8,8,1035.2
22780006563000,52,29,23,2246.4
22780006564000,12,8,4,501.6
22780006565000,12,7,5,493.2
22780006566000,10,6,4,334
22780006567000,5,3,2,93
22780006568000,8,4,4,322.4
22780006569000,25,11,14,1055
22780006570000,16,6,10,715.2
22780006573000,6,3,3,444
22780006574000,61,34,27,2202.1
22780006575000,274,140,134,9699.6
22780006576000,1,1,0,0
22780006577000,2135,1095,1040,94580.5
22780006578000,3282,1543,1739,164428.2
22780006579000,2574,1209,1365,108622.8
22780006580000,1180,575,605,53572
22780006582000,7,2,5,483.7
22780006583000,9,3,6,370.8
22780006584000,14,8,6,609
22780006587000,6,4,2,171
22780006588000,1,1,0,0
22780006589000,5,2,3,207
22780006590000,6,3,3,436.8
22780006594000,30,15,15,1170
22780006595000,16,8,8,854.4
22780006600000,6,4,2,369
22780006601000,14,7,7,462
22780006602000,42,24,18,1449
22780006603000,2,1,1,0
22780006607000,17,8,9,571.2
22780006608000,24,12,12,1024.8
22780006609000,68,43,25,2679.2
22780006610000,4,3,1,0
22780006611000,32,15,17,982.4
22780006612000,3,1,2,0
22780006613000,877,453,424,29730.3
22780006614000,471,235,236,18604.5
22780006615000,1105,525,580,49946
22780006616000,6,5,1,130.2
22780006617000,4,3,1,0
22780006618000,3,1,2,0
22780006619000,11,7,4,591.8
22780006620000,14,9,5,600.6
22780006622000,20,10,10,1088
22780006625000,1,1,0,0
22780006626000,40,25,15,1308
22780006627000,627,288,339,22070.4
22780006628000,302,149,153,9935.8
22780006629000,20,12,8,814
22780006650000,3131,1543,1588,126492.4
22780006651000,869,412,457,36758.7
22780006652000,1859,947,912,73244.6
22780006653000,2425,1206,1219,99910
22780006654000,348,157,191,14233.2
22780006655000,1138,578,560,34367.6
22780006656000,1980,973,1007,68706
22780006657000,1777,867,910,60773.4
22780006658000,2312,1132,1180,100572
22780006659000,1654,837,817,64671.4
22780006660000,51,28,23,1994.1
22780006661000,9,4,5,428.4
22780006663000,9,5,4,456.3
22780006665000,700,339,361,23520
22780006666000,463,248,215,16806.9
22780006667000,40,25,15,1520
22780006668000,37,20,17,1376.4
22780006669000,99,52,47,4108.5
22780006670000,14,8,6,351.4
22780006671000,9,5,4,209.7
22780006672000,252,126,126,7635.6
22780006673000,715,354,361,22379.5
22780006674000,68,38,30,2482
22780006675000,64,39,25,2617.6
22780006676000,11,6,5,361.9
22780006677000,22,13,9,814
22780006678000,15,8,7,469.5
22780006679000,20,13,7,754
22780006680000,100,53,47,3600
22780006681000,71,38,33,2889.7
22780006682000,13,7,6,357.5
22780006683000,3,2,1,0
22780006684000,29,16,13,1258.6
22780006685000,69,34,35,2649.6
22780006686000,33,18,15,1131.9
22780006687000,90,46,44,3384
22780006688000,74,40,34,3315.2
22780006698000,7,5,2,331.8
22780006704000,8,4,4,376
