SSBID1000M,p,m,f,ta
22780006705000,17,8,9,785.4
22780006707000,16,7,9,622.4
22780006712000,9,6,3,451.8
22780006715000,1,1,0,0
22780006721000,2,1,1,0
22780006728000,17,7,10,520.2
22780006729000,59,30,29,3091.6
22780006730000,142,67,75,7128.4
22780006731000,20,11,9,858
22780006732000,40,23,17,1504
22780006733000,23,11,12,1129.3
22780006734000,17,9,8,839.8
22780006740000,24,12,12,1212
22780006741000,79,42,37,3349.6
22780006743000,201,101,100,10673.1
22780006744000,96,49,47,3715.2
22780006745000,49,25,24,1813
22780006746000,33,17,16,1247.4
22780006747000,11,6,5,424.6
22780006748000,12,6,6,367.2
22780006749000,25,13,12,970
22780006750000,38,19,19,1390.8
22780006751000,3,1,2,0
22780006754000,4,2,2,0
22780006756000,64,27,37,2656
22780006757000,371,187,184,14691.6
22780006758000,35,20,15,1694
22780006759000,35,16,19,1561
22780006760000,195,104,91,7488
22780006761000,50,25,25,1860
22780006762000,47,24,23,1607.4
22780006763000,6,2,4,123
22780006765000,7,4,3,401.1
22780006884000,10,4,6,418
22780006885000,9,6,3,428.4
22780006909000,21,10,11,1037.4
22780006910000,50,26,24,2145
22780006911000,51,30,21,1973.7
22780006912000,28,15,13,1030.4
22780006913000,105,60,45,3675
22780006914000,27,14,13,1304.1
22780006915000,33,16,17,1353
22780006916000,22,12,10,818.4
22780006917000,15,6,9,345
22780006986000,4,2,2,0
22780006987000,43,23,20,1900.6
22780006988000,11,4,7,421.3
22780007030000,2,1,1,0
22780007031000,23,12,11,920
22780007036000,29,14,15,858.4
22780007037000,20,10,10,716
22780007038000,24,11,13,1065.6
22780007039000,458,231,227,16259
22780007040000,217,114,103,8614.9
22780007041000,218,101,117,7935.2
22780007062000,9,3,6,474.3
22780007063000,4,2,2,0
22780007070000,7,5,2,275.8
22780007103000,23,12,11,788.9
22780007104000,10,7,3,502
22780007111000,2,1,1,0
22780007123000,3,1,2,0
22780007124000,7,4,3,277.2
22780007125000,6,4,2,186
22780007135000,5,2,3,314
22780007137000,3,2,1,0
22790006562000,32,16,16,1302.4
22790006563000,35,17,18,1578.5
22790006564000,146,76,70,6467.8
22790006565000,41,20,21,1459.6
22790006566000,2,2,0,0
22790006567000,24,12,12,1032
22790006568000,35,19,16,1400
22790006569000,31,13,18,1212.1
22790006571000,4,2,2,0
22790006572000,2,1,1,0
22790006573000,21,11,10,972.3
22790006574000,111,62,49,4495.5
22790006575000,1026,532,494,39193.2
22790006576000,221,109,112,8795.8
22790006577000,922,470,452,36050.2
22790006578000,598,320,278,22185.8
22790006579000,885,414,471,35754
22790006580000,692,351,341,29617.6
22790006581000,451,234,217,15604.6
22790006582000,16,9,7,620.8
22790006583000,11,6,5,552.2
22790006584000,16,9,7,654.4
22790006585000,10,6,4,414
22790006589000,12,8,4,531.6
22790006590000,1,1,0,0
22790006592000,4,2,2,0
22790006593000,12,7,5,456
22790006594000,12,7,5,379.2
22790006595000,43,21,22,1965.1
22790006598000,9,3,6,336.6
22790006599000,7,5,2,448
22790006600000,37,20,17,1317.2
22790006601000,36,21,15,1566
22790006602000,37,22,15,1143.3
22790006603000,3,1,2,0
22790006604000,7,3,4,167.3
22790006606000,21,13,8,762.3
22790006607000,11,7,4,585.2
22790006608000,42,20,22,1709.4
22790006609000,11,5,6,499.4
22790006610000,4,2,2,0
22790006611000,21,8,13,917.7
22790006612000,25,14,11,1115
22790006613000,14,8,6,463.4
22790006614000,334,163,171,14495.6
22790006615000,1335,646,689,57138
22790006616000,22,10,12,853.6
22790006617000,16,7,9,838.4
22790006618000,13,6,7,679.9
22790006619000,7,4,3,252
22790006622000,21,12,9,938.7
22790006623000,2,1,1,0
22790006625000,13,6,7,578.5
22790006626000,36,17,19,1414.8
22790006627000,118,56,62,4779
22790006628000,11,5,6,401.5
22790006649000,128,70,58,4531.2
22790006650000,960,470,490,37152
22790006651000,2081,1071,1010,78245.6
22790006652000,2352,1176,1176,104664
22790006653000,5036,2535,2501,229138
22790006654000,1173,616,557,49852.5
22790006655000,989,508,481,31746.9
22790006656000,1391,720,671,47294
22790006657000,184,109,75,7286.4
22790006658000,707,374,333,26512.5
22790006659000,1877,929,948,76393.9
22790006660000,543,267,276,19222.2
22790006661000,34,20,14,1496
22790006662000,18,10,8,716.4
22790006663000,66,31,35,2376
22790006664000,35,16,19,1550.5
22790006665000,1038,487,551,51588.6
22790006666000,427,227,200,18446.4
22790006667000,92,50,42,3643.2
22790006668000,49,26,23,1930.6
22790006669000,66,32,34,2079
22790006670000,78,40,38,3564.6
22790006671000,37,20,17,1602.1
22790006672000,246,125,121,8634.6
22790006673000,215,101,114,8148.5
22790006674000,18,9,9,799.2
22790006675000,77,49,28,2741.2
22790006676000,10,5,5,509
22790006677000,27,14,13,1088.1
22790006679000,68,37,31,2652
22790006680000,19,9,10,986.1
22790006681000,48,27,21,2040
22790006682000,959,456,503,44209.9
22790006683000,937,479,458,32232.8
22790006684000,106,68,38,4452
22790006685000,300,153,147,10230
22790006686000,130,64,66,4433
22790006687000,67,32,35,2820.7
22790006688000,5,3,2,241
22790006696000,66,27,39,3016.2
22790006697000,82,50,32,3567
22790006698000,90,46,44,3177
22790006699000,30,15,15,996
22790006705000,8,5,3,244.8
22790006712000,8,3,5,291.2
22790006713000,20,9,11,602
22790006728000,3,1,2,0
22790006729000,110,56,54,4774
22790006730000,168,84,84,7459.2
22790006731000,18,8,10,810
22790006732000,7,5,2,373.8
22790006733000,8,4,4,390.4
22790006739000,31,14,17,1630.6
22790006740000,16,8,8,758.4
22790006741000,52,24,28,2449.2
22790006742000,46,32,14,3013
22790006743000,31,15,16,1137.7
22790006744000,118,65,53,4153.6
22790006745000,32,14,18,1353.6
22790006746000,13,10,3,621.4
22790006748000,2,0,2,0
22790006749000,10,6,4,417
22790006753000,4,2,2,0
22790006754000,44,23,21,1887.6
22790006755000,186,81,105,8463
22790006756000,850,399,451,39695
22790006757000,1680,813,867,74760
22790006758000,861,436,425,37711.8
22790006759000,211,110,101,8440
22790006760000,40,20,20,1528
22790006761000,30,16,14,1272
22790006762000,7,3,4,256.9
22790006837000,1,1,0,0
22790006850000,10,6,4,533
22790006851000,64,40,24,3910.4
22790006884000,37,20,17,1394.9
22790006910000,8,3,5,322.4
22790006911000,222,108,114,8058.6
22790006912000,50,25,25,1825
22790006913000,53,34,19,2241.9
22790006914000,62,24,38,2554.4
22790006915000,22,12,10,1056
22790006916000,1,1,0,0
22790006984000,10,6,4,442
22790006985000,23,13,10,892.4
22790006986000,75,40,35,3397.5
22790007031000,2,1,1,0
22790007036000,32,17,15,1280
22790007037000,11,7,4,575.3
22790007038000,22,14,8,770
22790007040000,15,8,7,735
22790007041000,820,404,416,31898
22790007042000,38,20,18,1333.8
22790007069000,9,4,5,370.8
22790007080000,2,1,1,0
22790007104000,6,4,2,184.2
22790007123000,3,1,2,0
22790007124000,1,1,0,0
22790007136000,4,2,2,0
22790007137000,5,3,2,246
22800006562000,10,6,4,488
22800006563000,1,0,1,0
22800006564000,31,19,12,1367.1
22800006565000,144,72,72,6177.6
22800006566000,95,48,47,4009
22800006567000,14,8,6,669.2
22800006568000,25,11,14,915
22800006569000,62,34,28,2709.4
22800006570000,17,9,8,867
22800006571000,5,3,2,369
22800006572000,31,20,11,1271
22800006573000,43,24,19,1715.7
22800006574000,89,54,35,3586.7
22800006575000,633,291,342,27282.3
22800006576000,1667,836,831,62179.1
22800006577000,320,156,164,12832
22800006578000,1094,543,551,45291.6
22800006579000,1121,565,556,45961
22800006580000,129,62,67,4863.3
22800006581000,9,5,4,465.3
22800006582000,21,11,10,1041.6
22800006583000,19,13,6,718.2
22800006584000,33,21,12,1303.5
22800006585000,29,15,14,1426.8
22800006586000,2,1,1,0
22800006588000,9,6,3,235.8
22800006589000,8,4,4,415.2
22800006590000,14,8,6,490
22800006592000,2,2,0,0
22800006593000,4,3,1,0
22800006595000,9,5,4,362.7
22800006596000,19,10,9,775.2
22800006597000,2,2,0,0
22800006598000,7,5,2,347.9
22800006599000,7,4,3,196.7
22800006600000,20,12,8,694
22800006601000,5,1,4,195
22800006602000,5,3,2,225
22800006603000,45,21,24,1732.5
22800006604000,30,15,15,1203
22800006605000,9,6,3,439.2
22800006606000,25,14,11,1075
22800006607000,20,9,11,620
22800006609000,5,2,3,181
22800006610000,21,11,10,890.4
22800006611000,222,117,105,8280.6
22800006612000,347,190,157,12804.3
22800006613000,56,30,26,2150.4
22800006614000,32,13,19,1142.4
22800006615000,20,10,10,854
22800006616000,14,7,7,471.8
22800006617000,20,11,9,700
22800006618000,25,15,10,857.5
22800006619000,40,20,20,1524
22800006620000,27,16,11,985.5
22800006621000,7,4,3,287
22800006622000,16,7,9,686.4
22800006623000,6,3,3,154.8
22800006625000,26,15,11,1053
22800006626000,41,20,21,1722
22800006627000,45,25,20,1881
22800006628000,6,3,3,274.2
22800006643000,65,33,32,2028
22800006644000,47,21,26,1551
22800006648000,189,101,88,6747.3
22800006649000,492,257,235,22090.8
22800006650000,2113,1086,1027,77758.4
22800006651000,52,30,22,2350.4
22800006652000,2196,1127,1069,79934.4
22800006653000,2256,1130,1126,88435.2
22800006654000,563,282,281,20436.9
22800006655000,40,19,21,1804
22800006656000,29,19,10,1197.7
22800006657000,27,16,11,1069.2
22800006658000,6,4,2,232.8
22800006659000,128,69,59,4262.4
22800006660000,1320,676,644,46332
22800006661000,402,191,211,11416.8
22800006662000,47,27,20,2068
22800006663000,103,53,50,3790.4
22800006664000,4,2,2,0
22800006665000,11,4,7,426.8
22800006666000,48,25,23,2020.8
22800006668000,23,13,10,984.4
22800006669000,121,67,54,4440.7
22800006670000,98,46,52,4302.2
22800006671000,5,4,1,127
22800006673000,538,275,263,20336.4
22800006674000,109,55,54,4447.2
22800006675000,30,18,12,1191
22800006676000,17,11,6,635.8
22800006677000,49,25,24,1450.4
22800006678000,3,2,1,0
22800006679000,12,8,4,582
22800006680000,43,21,22,1857.6
22800006681000,13,8,5,543.4
22800006682000,495,263,232,19602
22800006683000,549,279,270,21795.3
22800006685000,323,164,159,10917.4
22800006686000,987,473,514,38986.5
22800006687000,856,439,417,30730.4
22800006688000,15,10,5,549
22800006690000,2,2,0,0
22800006695000,73,38,35,3109.8
22800006696000,89,44,45,3942.7
22800006698000,4,3,1,0
22800006699000,3,1,2,0
22800006700000,10,6,4,649
22800006704000,12,7,5,465.6
22800006711000,52,26,26,2340
22800006712000,69,37,32,3091.2
22800006713000,2,1,1,0
22800006728000,40,20,20,1208
22800006729000,159,86,73,6232.8
22800006730000,88,43,45,3748.8
22800006731000,15,8,7,556.5
22800006738000,12,5,7,415.2
22800006739000,27,15,12,1250.1
22800006740000,23,14,9,837.2
22800006741000,34,17,17,1526.6
22800006744000,6,3,3,360
22800006745000,17,9,8,584.8
22800006746000,3,1,2,0
22800006747000,4,3,1,0
22800006751000,5,4,1,129
22800006752000,4,2,2,0
22800006753000,21,12,9,1171.8
22800006754000,364,180,184,14596.4
22800006755000,1521,739,782,62513.1
22800006756000,1073,504,569,53328.1
22800006757000,910,416,494,42224
22800006758000,1386,690,696,51836.4
22800006759000,222,122,100,7126.2
22800006760000,9,4,5,495
22800006761000,12,5,7,568.8
22800006762000,4,2,2,0
22800006764000,3,2,1,0
22800006767000,8,6,2,318.4
22800006849000,9,6,3,578.7
22800006850000,9,4,5,473.4
22800006851000,11,7,4,685.3
22800006883000,11,4,7,407
22800006884000,6,2,4,258
22800006893000,8,5,3,404.8
22800006894000,13,7,6,483.6
22800006895000,40,23,17,1348
22800006896000,54,25,29,1949.4
22800006897000,14,9,5,568.4
22800006898000,4,3,1,0
22800006904000,8,3,5,444
22800006910000,580,276,304,23606
22800006911000,256,119,137,12160
22800006912000,117,61,56,6423.3
22800006913000,99,45,54,4672.8
22800006914000,25,13,12,857.5
22800006918000,3,2,1,0
22800006984000,7,3,4,357.7
22800006985000,32,16,16,1494.4
22800006986000,55,25,30,1974.5
22800007034000,2,2,0,0
22800007035000,5,2,3,132
22800007037000,1,1,0,0
22800007038000,7,4,3,217
22800007040000,10,4,6,301
22800007041000,1834,938,896,67858
22800007042000,643,343,300,24369.7
22800007063000,9,6,3,514.8
22800007064000,14,7,7,403.2
22800007068000,10,7,3,331
22800007069000,22,13,9,897.6
22800007081000,12,7,5,567.6
22800007105000,17,9,8,887.4
22800007106000,5,3,2,277
22800007107000,2,1,1,0
22800007113000,7,4,3,455.7
22800007114000,3,2,1,0
22800007123000,22,9,13,778.8
22800007124000,4,3,1,0
22800007139000,26,10,16,1107.6
22800007140000,145,74,71,7308
22800007141000,53,27,26,2639.4
22800007143000,5,3,2,320
22810006560000,1,0,1,0
22810006561000,3,1,2,0
22810006562000,4,3,1,0
22810006563000,20,13,7,906
22810006564000,2,1,1,0
22810006567000,171,87,84,7335.9
22810006568000,187,94,93,7667
22810006569000,45,24,21,1476
22810006570000,26,13,13,1188.2
22810006571000,9,4,5,496.8
22810006572000,3,2,1,0
22810006574000,529,262,267,21847.7
22810006575000,1590,780,810,66462
22810006576000,1480,728,752,59940
22810006577000,8,5,3,364
22810006578000,19,9,10,779
22810006579000,91,42,49,3858.4
22810006580000,201,107,94,8683.2
22810006581000,501,242,259,20240.4
22810006582000,40,20,20,1272
22810006583000,32,16,16,1203.2
22810006584000,24,13,11,912
22810006585000,12,7,5,603.6
22810006586000,29,16,13,1235.4
22810006587000,7,2,5,286.3
22810006588000,243,123,120,8213.4
22810006589000,6,4,2,199.2
22810006590000,4,2,2,0
22810006593000,9,5,4,414
22810006594000,13,6,7,396.5
22810006595000,23,13,10,1051.1
22810006596000,15,8,7,643.5
22810006597000,61,29,32,2226.5
22810006598000,12,6,6,459.6
22810006599000,28,16,12,1271.2
22810006600000,22,11,11,563.2
22810006601000,13,7,6,370.5
22810006603000,13,6,7,464.1
22810006604000,38,14,24,1242.6
22810006605000,12,9,3,514.8
22810006606000,41,22,19,1918.8
22810006607000,4,3,1,0
22810006608000,6,3,3,373.2
22810006609000,14,8,6,539
22810006610000,33,17,16,1395.9
22810006611000,377,195,182,12177.1
22810006612000,518,256,262,18648
22810006613000,346,171,175,12836.6
22810006614000,2,1,1,0
22810006615000,29,14,15,707.6
22810006616000,17,8,9,559.3
22810006617000,25,15,10,1162.5
22810006618000,3,2,1,0
22810006619000,20,11,9,736
22810006620000,3,1,2,0
22810006621000,8,4,4,336
22810006624000,3,1,2,0
22810006625000,12,6,6,540
22810006626000,23,13,10,1005.1
22810006627000,42,24,18,1948.8
22810006628000,10,5,5,428
22810006630000,3,3,0,0
22810006632000,24,13,11,1022.4
22810006633000,2,1,1,0
22810006641000,144,73,71,5932.8
22810006642000,624,326,298,23337.6
22810006643000,291,152,139,10825.2
22810006644000,71,39,32,2854.2
22810006645000,39,27,12,1747.2
22810006646000,989,482,507,31054.6
22810006647000,1300,642,658,37570
22810006648000,256,133,123,9856
22810006649000,12,7,5,681.6
22810006654000,9,5,4,188.1
22810006655000,3,2,1,0
22810006657000,400,202,198,13960
22810006658000,89,44,45,3204
22810006659000,7,5,2,312.9
22810006660000,187,104,83,5984
22810006661000,1266,651,615,38992.8
22810006662000,4,1,3,0
22810006663000,15,8,7,778.5
22810006664000,10,5,5,427
22810006665000,11,7,4,392.7
22810006666000,100,65,35,3950
22810006667000,45,28,17,1602
22810006668000,22,9,13,1001
22810006669000,44,21,23,1804
22810006670000,9,5,4,262.8
22810006671000,13,5,8,783.9
22810006672000,98,60,38,3773
22810006673000,22,12,10,871.2
22810006674000,26,14,12,782.6
22810006675000,5,4,1,145
22810006676000,12,6,6,489.6
22810006678000,36,20,16,1411.2
22810006679000,42,28,14,1890
22810006680000,1,1,0,0
22810006682000,2,0,2,0
22810006683000,19,10,9,672.6
22810006684000,3,1,2,0
22810006685000,42,24,18,1449
22810006686000,803,400,403,27864.1
22810006687000,730,379,351,27740
22810006688000,12,5,7,236.4
22810006689000,4,2,2,0
22810006690000,13,8,5,548.6
22810006691000,9,4,5,378
22810006695000,1,1,0,0
22810006700000,16,10,6,956.8
22810006701000,27,15,12,1225.8
22810006703000,53,25,28,1976.9
22810006704000,127,65,62,5994.4
22810006706000,1,0,1,0
22810006707000,32,16,16,1836.8
22810006708000,11,3,8,380.6
22810006709000,13,7,6,551.2
22810006710000,58,28,30,2470.8
22810006711000,63,30,33,3068.1
22810006712000,41,23,18,2308.3
22810006728000,10,6,4,365
22810006729000,217,108,109,7833.7
22810006730000,78,35,43,3237
22810006738000,13,7,6,477.1
22810006739000,10,7,3,467
22810006740000,5,3,2,234
22810006741000,21,12,9,693
22810006742000,9,4,5,356.4
22810006750000,71,36,35,2499.2
22810006751000,44,20,24,1861.2
22810006752000,46,24,22,1738.8
22810006753000,34,18,16,1322.6
22810006754000,206,102,104,7642.6
22810006755000,308,133,175,13459.6
22810006756000,43,30,13,1629.7
22810006757000,252,137,115,8442
22810006758000,369,185,184,13985.1
22810006759000,173,85,88,6158.8
22810006760000,31,20,11,1038.5
22810006761000,8,5,3,420.8
22810006762000,27,14,13,1125.9
22810006763000,28,14,14,1092
22810006764000,43,22,21,1543.7
22810006765000,15,7,8,772.5
22810006766000,17,9,8,571.2
22810006767000,1,1,0,0
22810006768000,2,1,1,0
22810006769000,7,5,2,335.3
22810006838000,3,2,1,0
22810006841000,9,6,3,603
22810006849000,4,2,2,0
22810006859000,2,1,1,0
22810006861000,2,1,1,0
22810006882000,6,4,2,76.8
22810006883000,7,1,6,210
22810006891000,3,2,1,0
22810006892000,22,9,13,754.6
22810006893000,67,30,37,2901.1
22810006894000,24,13,11,1248
22810006895000,42,21,21,1864.8
22810006896000,35,16,19,1613.5
22810006897000,5,3,2,247
22810006910000,236,125,111,8448.8
22810006911000,848,404,444,36040
22810006912000,338,171,167,15277.6
22810006913000,60,28,32,2454
22810006980000,15,9,6,613.5
22810006981000,18,10,8,882
22810006982000,29,14,15,1119.4
22810006983000,8,5,3,356.8
22810006987000,2,2,0,0
22810006988000,13,8,5,413.4
22810007030000,4,2,2,0
22810007031000,2,2,0,0
22810007032000,3,1,2,0
22810007035000,11,5,6,594
22810007037000,10,5,5,343
22810007039000,25,12,13,1165
22810007040000,30,13,17,936
22810007041000,1204,594,610,49364
22810007042000,25,11,14,700
22810007056000,10,5,5,515
22810007057000,16,1,15,956.8
22810007066000,20,11,9,822
22810007067000,58,30,28,1914
22810007068000,38,15,23,1280.6
22810007069000,45,26,19,1822.5
22810007070000,4,2,2,0
22810007081000,11,7,4,423.5
22810007082000,2,2,0,0
22810007097000,7,4,3,301
22810007098000,5,3,2,192
22810007106000,6,4,2,304.2
22810007107000,22,8,14,979
22810007115000,5,3,2,72
22810007122000,3,1,2,0
22810007138000,6,3,3,247.8
22810007139000,9,5,4,365.4
22810007140000,70,39,31,2401
22810007141000,16,8,8,777.6
22810007142000,6,3,3,376.8
22810007143000,14,9,5,897.4
22810007144000,7,4,3,422.1
22820006556000,1,0,1,0
22820006559000,1,1,0,0
22820006561000,37,20,17,1824.1
22820006562000,11,5,6,480.7
22820006563000,99,53,46,3920.4
22820006564000,8,4,4,248.8
22820006565000,6,2,4,328.2
22820006566000,6,4,2,306
22820006567000,229,120,109,10144.7
22820006568000,273,148,125,10783.5
22820006569000,901,462,439,35409.3
22820006570000,206,102,104,7745.6
22820006571000,22,12,10,855.8
22820006572000,3,2,1,0
22820006573000,488,252,236,20642.4
22820006574000,1232,600,632,48417.6
22820006575000,1000,479,521,41300
22820006576000,1066,568,498,37736.4
22820006577000,142,65,77,5367.6
22820006578000,4,1,3,0
22820006583000,18,10,8,757.8
22820006584000,146,70,76,6029.8
22820006585000,124,63,61,4575.6
22820006586000,46,26,20,1508.8
22820006587000,13,6,7,543.4
22820006588000,78,39,39,2932.8
22820006589000,16,8,8,644.8
22820006590000,1,1,0,0
22820006591000,22,14,8,974.6
22820006592000,11,6,5,335.5
22820006593000,12,6,6,412.8
22820006594000,19,9,10,872.1
22820006595000,37,20,17,1694.6
22820006596000,37,19,18,1369
22820006597000,40,21,19,1452
22820006598000,1089,524,565,44213.4
22820006599000,538,266,272,22327
22820006600000,20,12,8,672
22820006601000,36,18,18,1368
22820006602000,13,8,5,665.6
22820006603000,33,14,19,1227.6
22820006604000,25,14,11,855
22820006605000,59,33,26,2324.6
22820006606000,1,1,0,0
22820006607000,28,13,15,1148
22820006608000,56,32,24,2156
22820006609000,20,13,7,1126
22820006610000,551,291,260,22260.4
22820006611000,1459,726,733,59235.4
22820006612000,273,144,129,11547.9
22820006613000,13,6,7,583.7
22820006614000,10,6,4,354
22820006615000,3,1,2,0
22820006617000,45,25,20,1750.5
22820006618000,18,10,8,887.4
22820006619000,16,8,8,614.4
22820006620000,13,7,6,474.5
22820006621000,2,2,0,0
22820006625000,6,4,2,322.8
22820006626000,17,10,7,676.6
22820006627000,11,6,5,300.3
22820006628000,2,1,1,0
22820006630000,14,8,6,513.8
22820006631000,93,44,49,3729.3
22820006632000,219,111,108,8212.5
22820006633000,4,1,3,0
22820006639000,205,102,103,7380
22820006640000,23,11,12,899.3
22820006641000,12,5,7,387.6
22820006644000,4,2,2,0
22820006645000,22,13,9,679.8
22820006646000,155,85,70,5394
22820006647000,44,21,23,1399.2
22820006651000,344,191,153,11902.4
22820006652000,39,25,14,1524.9
22820006653000,51,27,24,1657.5
22820006654000,11,4,7,315.7
22820006655000,24,13,11,835.2
22820006656000,344,170,174,13175.2
22820006657000,434,217,217,17012.8
22820006658000,99,53,46,3692.7
22820006659000,21,13,8,707.7
22820006660000,812,400,412,33454.4
22820006661000,4,2,2,0
22820006662000,12,7,5,465.6
22820006665000,50,27,23,2080
22820006666000,57,29,28,2200.2
22820006667000,73,44,29,2890.8
22820006668000,86,45,41,2881
22820006669000,64,37,27,2540.8
22820006670000,85,48,37,2983.5
22820006671000,15,9,6,454.5
22820006672000,30,13,17,1053
22820006675000,23,11,12,719.9
22820006676000,8,4,4,488.8
22820006677000,11,7,4,575.3
22820006679000,125,92,33,5025
22820006680000,17,7,10,790.5
22820006681000,138,82,56,5161.2
22820006682000,57,33,24,2382.6
22820006683000,79,35,44,3483.9
22820006685000,21,12,9,806.4
22820006686000,51,25,26,1958.4
22820006687000,35,18,17,1515.5
22820006688000,9,4,5,374.4
22820006689000,31,14,17,1119.1
22820006690000,9,3,6,279.9
22820006693000,13,7,6,608.4
22820006694000,16,9,7,748.8
22820006697000,4,2,2,0
22820006699000,5,3,2,207
22820006701000,4,1,3,0
22820006702000,25,13,12,1020
22820006703000,54,23,31,2251.8
22820006704000,179,78,101,6855.7
22820006705000,26,17,9,1292.2
22820006706000,21,11,10,961.8
22820006707000,117,67,50,4785.3
22820006708000,92,42,50,2566.8
22820006709000,16,6,10,822.4
22820006710000,17,10,7,748
22820006711000,2,1,1,0
22820006728000,12,7,5,534
22820006729000,103,51,52,4439.3
22820006730000,13,7,6,581.1
22820006738000,7,2,5,247.1
22820006739000,11,6,5,609.4
22820006740000,34,18,16,1628.6
22820006741000,40,22,18,1916
22820006749000,203,109,94,7287.7
22820006750000,58,31,27,2128.6
22820006751000,34,16,18,1230.8
22820006752000,31,13,18,1345.4
22820006753000,108,57,51,3855.6
22820006754000,22,11,11,767.8
22820006755000,18,9,9,709.2
22820006756000,8,4,4,420.8
22820006757000,18,10,8,604.8
22820006758000,52,26,26,1929.2
22820006759000,100,46,54,4050
22820006760000,32,17,15,1148.8
22820006761000,38,18,20,1865.8
22820006762000,55,27,28,2046
22820006763000,76,41,35,2348.4
22820006764000,16,7,9,619.2
22820006766000,13,9,4,548.6
22820006767000,10,6,4,406
22820006837000,2,2,0,0
22820006838000,13,7,6,535.6
22820006839000,8,4,4,387.2
22820006840000,11,6,5,367.4
22820006842000,8,4,4,320
22820006843000,2,2,0,0
22820006844000,5,4,1,171
22820006847000,4,1,3,0
22820006862000,7,4,3,427.7
22820006889000,3,2,1,0
22820006890000,4,2,2,0
22820006891000,14,7,7,457.8
22820006892000,12,5,7,598.8
22820006893000,14,9,5,586.6
22820006911000,94,43,51,2472.2
22820006912000,111,58,53,4506.6
22820006913000,26,16,10,1081.6
22820006914000,22,10,12,1210
22820006984000,5,4,1,169
22820006987000,21,12,9,980.7
22820006988000,42,19,23,2184
22820007023000,4,1,3,0
22820007024000,36,19,17,1130.4
22820007030000,2,1,1,0
22820007031000,8,4,4,407.2
22820007036000,39,23,16,1322.1
22820007037000,11,6,5,462
22820007038000,36,19,17,1436.4
22820007039000,30,14,16,1323
22820007040000,14,11,3,662.2
22820007041000,1966,996,970,75297.8
22820007042000,110,57,53,4895
22820007057000,17,10,7,844.9
22820007058000,3,2,1,0
22820007066000,19,9,10,459.8
22820007067000,307,158,149,13446.6
22820007068000,86,47,39,3766.8
22820007069000,122,58,64,5075.2
22820007070000,6,3,3,354
22820007071000,7,3,4,291.9
22820007072000,15,9,6,735
22820007077000,2,1,1,0
22820007082000,7,7,0,347.2
22820007107000,6,3,3,184.8
22820007115000,12,7,5,391.2
22820007116000,15,5,10,762
22820007117000,6,4,2,276
22820007137000,32,13,19,1580.8
22820007138000,16,8,8,870.4
22820007143000,1,1,0,0
22820007148000,36,18,18,1634.4
22820007149000,14,6,8,729.4
22830006556000,79,39,40,3989.5
22830006557000,14,6,8,754.6
22830006558000,13,7,6,447.2
22830006559000,2,1,1,0
22830006560000,4,2,2,0
22830006561000,12,6,6,625.2
22830006562000,3,2,1,0
22830006565000,18,9,9,885.6
22830006566000,4,2,2,0
22830006567000,54,33,21,2100.6
22830006568000,102,50,52,3814.8
22830006569000,196,94,102,6389.6
22830006570000,4,2,2,0
22830006571000,4,2,2,0
22830006572000,23,13,10,1048.8
22830006573000,168,93,75,7492.8
22830006575000,10,6,4,342
