SSBID1000M,p,m,f,ta
22830006576000,324,162,162,11372.4
22830006577000,148,77,71,5002.4
22830006578000,23,11,12,920
22830006579000,16,9,7,617.6
22830006580000,31,15,16,1224.5
22830006581000,2,1,1,0
22830006582000,9,3,6,412.2
22830006584000,9,5,4,426.6
22830006585000,55,28,27,1980
22830006586000,4,2,2,0
22830006588000,6,3,3,217.8
22830006589000,39,19,20,1587.3
22830006590000,13,7,6,618.8
22830006591000,2,2,0,0
22830006592000,16,9,7,521.6
22830006594000,36,16,20,1540.8
22830006595000,51,30,21,1825.8
22830006596000,34,18,16,1016.6
22830006597000,70,39,31,2471
22830006598000,102,41,61,5375.4
22830006599000,62,31,31,2399.4
22830006600000,12,6,6,422.4
22830006601000,13,7,6,426.4
22830006602000,24,13,11,892.8
22830006603000,15,7,8,711
22830006604000,26,12,14,1253.2
22830006605000,53,32,21,2008.7
22830006606000,28,10,18,652.4
22830006607000,90,49,41,3573
22830006608000,15,9,6,700.5
22830006609000,80,41,39,3144
22830006610000,1283,592,691,56965.2
22830006611000,1770,820,950,87084
22830006612000,463,228,235,18473.7
22830006613000,20,11,9,738
22830006614000,15,7,8,637.5
22830006615000,42,21,21,1520.4
22830006616000,61,31,30,1952
22830006617000,45,23,22,1701
22830006618000,14,9,5,449.4
22830006619000,13,6,7,678.6
22830006620000,32,19,13,1238.4
22830006621000,2,1,1,0
22830006623000,4,1,3,0
22830006624000,6,2,4,244.2
22830006625000,9,5,4,342
22830006627000,3,3,0,0
22830006628000,13,7,6,640.9
22830006629000,29,11,18,1261.5
22830006630000,118,66,52,4554.8
22830006631000,299,142,157,14292.2
22830006632000,19,8,11,927.2
22830006633000,14,7,7,665
22830006638000,800,391,409,27680
22830006639000,1722,892,830,65263.8
22830006640000,5,2,3,200
22830006647000,60,33,27,2658
22830006648000,144,81,63,5299.2
22830006649000,181,91,90,7240
22830006650000,340,163,177,13974
22830006651000,154,79,75,5882.8
22830006652000,105,60,45,4567.5
22830006653000,36,22,14,1504.8
22830006654000,4,1,3,0
22830006655000,27,14,13,1374.3
22830006656000,142,66,76,5353.4
22830006657000,11,5,6,419.1
22830006658000,19,11,8,938.6
22830006659000,28,16,12,1198.4
22830006660000,613,312,301,23232.7
22830006661000,174,97,77,6490.2
22830006662000,141,83,58,5400.3
22830006663000,57,41,16,2354.1
22830006664000,14,7,7,488.6
22830006665000,9,6,3,429.3
22830006666000,37,22,15,1084.1
22830006667000,22,11,11,961.4
22830006668000,2,1,1,0
22830006671000,23,11,12,807.3
22830006672000,28,15,13,935.2
22830006673000,38,27,11,1546.6
22830006674000,29,17,12,1113.6
22830006675000,4,1,3,0
22830006676000,10,6,4,489
22830006677000,7,4,3,235.2
22830006682000,35,19,16,1172.5
22830006683000,12,7,5,609.6
22830006684000,27,12,15,1015.2
22830006685000,21,13,8,894.6
22830006686000,19,10,9,912
22830006687000,12,7,5,619.2
22830006688000,26,12,14,954.2
22830006689000,54,27,27,2095.2
22830006690000,7,4,3,336.7
22830006698000,6,2,4,190.2
22830006699000,3,2,1,0
22830006700000,20,11,9,762
22830006701000,10,4,6,470
22830006702000,5,3,2,290
22830006703000,130,66,64,5798
22830006704000,76,36,40,3260.4
22830006705000,108,49,59,6112.8
22830006706000,382,180,202,16884.4
22830006707000,156,74,82,5631.6
22830006708000,23,13,10,703.8
22830006709000,34,13,21,1278.4
22830006710000,9,6,3,497.7
22830006712000,9,5,4,307.8
22830006713000,5,2,3,91
22830006728000,15,7,8,601.5
22830006729000,58,28,30,2789.8
22830006746000,16,6,10,985.6
22830006747000,271,126,145,12601.5
22830006748000,419,200,219,18394.1
22830006749000,82,44,38,3222.6
22830006750000,74,34,40,3848
22830006751000,58,28,30,2163.4
22830006752000,37,27,10,1779.7
22830006753000,279,136,143,13392
22830006754000,46,28,18,1674.4
22830006755000,82,39,43,3378.4
22830006756000,21,8,13,926.1
22830006757000,23,12,11,938.4
22830006758000,11,5,6,425.7
22830006759000,26,13,13,1001
22830006760000,38,22,16,1379.4
22830006761000,44,24,20,1606
22830006762000,26,11,15,988
22830006763000,49,27,22,1719.9
22830006764000,16,7,9,744
22830006765000,16,9,7,720
22830006766000,1,1,0,0
22830006837000,3,1,2,0
22830006843000,2,1,1,0
22830006862000,7,5,2,153.3
22830006863000,4,3,1,0
22830006880000,2,1,1,0
22830006889000,4,1,3,0
22830006890000,4,2,2,0
22830006912000,4,2,2,0
22830006913000,30,17,13,1272
22830006914000,13,8,5,796.9
22830006987000,126,60,66,5607
22830006988000,40,19,21,2216
22830006989000,6,3,3,322.2
22830007023000,5,2,3,305
22830007024000,54,29,25,1738.8
22830007025000,8,5,3,232
22830007034000,6,2,4,333
22830007036000,8,4,4,427.2
22830007037000,20,11,9,934
22830007039000,96,42,54,3609.6
22830007040000,34,19,15,1366.8
22830007041000,358,192,166,14069.4
22830007042000,50,26,24,2305
22830007053000,21,12,9,1176
22830007054000,1,1,0,0
22830007057000,8,3,5,288.8
22830007058000,11,5,6,388.3
22830007067000,235,105,130,13489
22830007068000,241,116,125,9953.3
22830007069000,98,45,53,4223.8
22830007070000,21,11,10,911.4
22830007071000,24,13,11,1008
22830007072000,18,10,8,658.8
22830007077000,2,0,2,0
22830007082000,2,1,1,0
22830007117000,11,7,4,589.6
22830007118000,5,2,3,124
22830007119000,13,7,6,525.2
22830007136000,7,4,3,368.9
22830007137000,112,59,53,4424
22830007138000,79,38,41,4621.5
22830007139000,4,2,2,0
22830007142000,4,3,1,0
22830007149000,17,8,9,462.4
22840006556000,238,123,115,10948
22840006557000,205,108,97,6703.5
22840006558000,16,9,7,476.8
22840006560000,1,1,0,0
22840006561000,8,6,2,464.8
22840006562000,57,35,22,2456.7
22840006563000,36,23,13,1472.4
22840006564000,15,7,8,466.5
22840006565000,22,11,11,880
22840006566000,28,12,16,1086.4
22840006567000,14,7,7,537.6
22840006568000,8,4,4,327.2
22840006569000,35,18,17,1190
22840006570000,9,5,4,510.3
22840006571000,4,2,2,0
22840006572000,10,4,6,421
22840006573000,16,7,9,566.4
22840006574000,16,8,8,684.8
22840006575000,1,1,0,0
22840006577000,2,1,1,0
22840006578000,57,28,29,2103.3
22840006579000,340,182,158,12002
22840006580000,226,121,105,8859.2
22840006581000,19,10,9,708.7
22840006582000,23,11,12,1071.8
22840006583000,9,4,5,538.2
22840006584000,3,2,1,0
22840006585000,9,5,4,324
22840006586000,53,31,22,2173
22840006587000,1,1,0,0
22840006588000,21,11,10,808.5
22840006589000,19,12,7,598.5
22840006590000,4,2,2,0
22840006591000,9,4,5,519.3
22840006592000,10,4,6,453
22840006593000,3,2,1,0
22840006595000,7,5,2,188.3
22840006596000,29,16,13,1183.2
22840006597000,32,16,16,1177.6
22840006598000,62,33,29,2101.8
22840006599000,48,23,25,1713.6
22840006600000,31,16,15,1205.9
22840006601000,48,27,21,1876.8
22840006602000,16,8,8,505.6
22840006603000,57,29,28,2211.6
22840006604000,30,10,20,1122
22840006605000,10,8,2,387
22840006606000,14,9,5,663.6
22840006607000,27,16,11,1339.2
22840006608000,6,2,4,153
22840006609000,240,111,129,9432
22840006610000,1545,764,781,61182
22840006611000,2253,1092,1161,92598.3
22840006612000,1931,978,953,76467.6
22840006613000,235,126,109,9940.5
22840006614000,20,12,8,702
22840006615000,7,4,3,420.7
22840006616000,8,3,5,212
22840006617000,4,2,2,0
22840006619000,2,0,2,0
22840006620000,32,19,13,1283.2
22840006624000,19,10,9,752.4
22840006625000,10,7,3,358
22840006626000,3,2,1,0
22840006627000,11,6,5,510.4
22840006628000,87,46,41,3532.2
22840006629000,9,5,4,403.2
22840006630000,77,39,38,3303.3
22840006631000,199,98,101,8198.8
22840006632000,20,11,9,920
22840006633000,5,3,2,121
22840006636000,9,6,3,334.8
22840006637000,16,8,8,715.2
22840006638000,713,362,351,25311.5
22840006639000,256,135,121,9753.6
22840006648000,314,160,154,11743.6
22840006649000,1085,545,540,43725.5
22840006650000,631,321,310,24104.2
22840006651000,354,167,187,13310.4
22840006653000,8,4,4,308
22840006655000,16,9,7,761.6
22840006656000,14,8,6,617.4
22840006658000,46,26,20,1439.8
22840006659000,28,14,14,1002.4
22840006660000,18,9,9,808.2
22840006661000,923,482,441,29628.3
22840006662000,67,32,35,2921.2
22840006663000,26,13,13,915.2
22840006664000,707,356,351,26653.9
22840006665000,1447,725,722,50066.2
22840006666000,1611,803,808,60895.8
22840006667000,288,148,140,10627.2
22840006668000,14,8,6,523.6
22840006669000,14,8,6,564.2
22840006670000,14,10,4,600.6
22840006671000,10,7,3,392
22840006672000,13,4,9,639.6
22840006673000,34,12,22,1288.6
22840006674000,107,50,57,4397.7
22840006675000,496,266,230,17756.8
22840006676000,13,7,6,475.8
22840006685000,6,3,3,325.8
22840006686000,7,2,5,315
22840006687000,44,22,22,1914
22840006688000,2,2,0,0
22840006695000,4,2,2,0
22840006702000,13,7,6,479.7
22840006703000,2,1,1,0
22840006704000,16,9,7,1009.6
22840006705000,73,33,40,2898.1
22840006706000,6,3,3,259.2
22840006710000,10,5,5,577
22840006716000,1,1,0,0
22840006728000,19,8,11,1071.6
22840006729000,48,25,23,2476.8
22840006746000,1019,519,500,45956.9
22840006747000,2842,1258,1584,133005.6
22840006748000,1764,867,897,79380
22840006749000,42,23,19,1776.6
22840006750000,27,11,16,1212.3
22840006751000,53,27,26,1786.1
22840006752000,384,199,185,13056
22840006753000,12,7,5,543.6
22840006754000,67,34,33,2659.9
22840006755000,130,74,56,4238
22840006756000,75,35,40,2985
22840006757000,25,11,14,930
22840006758000,19,12,7,646
22840006759000,1,1,0,0
22840006760000,36,21,15,1612.8
22840006761000,99,57,42,3752.1
22840006762000,16,12,4,640
22840006763000,4,2,2,0
22840006863000,1,0,1,0
22840006865000,2,2,0,0
22840006866000,11,5,6,490.6
22840006867000,1,1,0,0
22840006868000,1,0,1,0
22840006875000,3,2,1,0
22840006880000,2,1,1,0
22840006902000,2,1,1,0
22840006911000,5,4,1,224
22840006913000,10,6,4,463
22840006914000,55,30,25,2095.5
22840006915000,5,4,1,212
22840006916000,1,1,0,0
22840006917000,25,16,9,875
22840006927000,12,7,5,493.2
22840006928000,29,12,17,1093.3
22840006987000,88,43,45,3546.4
22840007026000,2,1,1,0
22840007038000,43,23,20,1268.5
22840007039000,28,15,13,1114.4
22840007040000,113,56,57,4011.5
22840007041000,63,35,28,2753.1
22840007053000,24,11,13,1281.6
22840007054000,43,23,20,1608.2
22840007067000,10,7,3,376
22840007068000,162,80,82,7030.8
22840007069000,112,55,57,4872
22840007070000,19,12,7,714.4
22840007071000,34,16,18,1217.2
22840007072000,55,29,26,2601.5
22840007073000,3,2,1,0
22840007078000,15,8,7,601.5
22840007079000,7,4,3,396.9
22840007121000,2,2,0,0
22840007136000,10,6,4,318
22840007137000,20,12,8,962
22840007149000,3,1,2,0
22850006556000,10,5,5,492
22850006557000,17,7,10,833
22850006558000,10,7,3,416
22850006559000,8,3,5,364.8
22850006560000,14,6,8,704.2
22850006561000,32,16,16,1184
22850006562000,23,11,12,788.9
22850006563000,44,21,23,1720.4
22850006564000,2,1,1,0
22850006566000,1,0,1,0
22850006567000,2,1,1,0
22850006568000,13,6,7,366.6
22850006569000,21,9,12,858.9
22850006570000,11,6,5,522.5
22850006571000,11,4,7,445.5
22850006572000,26,16,10,951.6
22850006573000,13,8,5,374.4
22850006574000,48,25,23,1804.8
22850006576000,3,2,1,0
22850006578000,7,3,4,303.1
22850006579000,51,27,24,2024.7
22850006580000,148,68,80,5446.4
22850006581000,33,18,15,1293.6
22850006582000,4,2,2,0
22850006583000,3,2,1,0
22850006584000,1,1,0,0
22850006586000,13,9,4,491.4
22850006587000,26,15,11,1133.6
22850006588000,71,37,34,2967.8
22850006592000,23,10,13,1069.5
22850006593000,2,1,1,0
22850006594000,19,11,8,786.6
22850006595000,2,1,1,0
22850006597000,5,2,3,137
22850006598000,9,5,4,466.2
22850006599000,20,10,10,742
22850006600000,11,4,7,396
22850006601000,14,5,9,474.6
22850006602000,81,47,34,2891.7
22850006603000,26,15,11,1170
22850006604000,3,2,1,0
22850006605000,9,4,5,405
22850006606000,27,16,11,1366.2
22850006607000,10,5,5,372
22850006608000,13,6,7,565.5
22850006609000,20,9,11,946
22850006610000,22,13,9,844.8
22850006611000,318,165,153,13038
22850006612000,592,290,302,23502.4
22850006613000,43,22,21,1947.9
22850006614000,30,17,13,1170
22850006615000,47,26,21,1922.3
22850006616000,9,5,4,411.3
22850006617000,3,1,2,0
22850006618000,10,5,5,381
22850006619000,6,4,2,247.2
22850006620000,8,5,3,395.2
22850006623000,1,1,0,0
22850006624000,14,9,5,607.6
22850006625000,23,12,11,690
22850006626000,26,11,15,936
22850006627000,7,4,3,301.7
22850006628000,28,17,11,1128.4
22850006629000,22,13,9,679.8
22850006630000,37,21,16,1768.6
22850006631000,3,2,1,0
22850006632000,22,12,10,875.6
22850006633000,52,29,23,1872
22850006634000,28,13,15,999.6
22850006635000,57,31,26,2388.3
22850006636000,52,29,23,2428.4
22850006637000,58,29,29,2598.4
22850006638000,62,32,30,2368.4
22850006646000,8,5,3,280.8
22850006647000,65,35,30,2327
22850006648000,175,87,88,7700
22850006649000,824,411,413,42353.6
22850006650000,1044,521,523,41342.4
22850006651000,865,439,426,28372
22850006652000,13,7,6,551.2
22850006654000,4,2,2,0
22850006655000,10,5,5,528
22850006656000,2,1,1,0
22850006658000,1070,542,528,34026
22850006659000,229,126,103,8587.5
22850006660000,1,1,0,0
22850006661000,31,16,15,1205.9
22850006662000,11,7,4,466.4
22850006663000,57,33,24,2223
22850006664000,222,112,110,8946.6
22850006665000,1824,864,960,71683.2
22850006666000,1260,621,639,45864
22850006667000,376,196,180,14325.6
22850006668000,40,22,18,1924
22850006669000,41,23,18,1348.9
22850006670000,33,18,15,1402.5
22850006671000,2,1,1,0
22850006672000,4,2,2,0
22850006673000,1,0,1,0
22850006674000,1159,610,549,39521.9
22850006675000,680,346,334,23392
22850006676000,7,4,3,266
22850006681000,1,0,1,0
22850006687000,5,3,2,280
22850006688000,12,5,7,375.6
22850006689000,3,2,1,0
22850006716000,1,1,0,0
22850006727000,1,0,1,0
22850006728000,44,24,20,1962.4
22850006729000,2,1,1,0
22850006746000,2452,1192,1260,115979.6
22850006747000,2230,1102,1128,87862
22850006748000,1586,784,802,65343.2
22850006749000,622,304,318,24133.6
22850006750000,102,55,47,3661.8
22850006751000,249,126,123,8142.3
22850006752000,204,104,100,6813.6
22850006753000,39,16,23,1739.4
22850006754000,237,119,118,9243
22850006755000,160,85,75,5312
22850006756000,10,5,5,371
22850006757000,13,7,6,738.4
22850006758000,13,6,7,621.4
22850006760000,23,14,9,885.5
22850006761000,52,27,25,1658.8
22850006762000,19,12,7,739.1
22850006763000,4,2,2,0
22850006877000,1,0,1,0
22850006915000,11,7,4,597.3
22850006916000,2,1,1,0
22850006917000,18,8,10,628.2
22850006918000,28,17,11,1092
22850006925000,7,3,4,217
22850006926000,18,7,11,531
22850006927000,35,22,13,1683.5
22850006928000,10,6,4,496
22850006977000,2,1,1,0
22850006986000,9,7,2,432.9
22850007038000,27,16,11,1050.3
22850007039000,31,16,15,1258.6
22850007040000,177,90,87,7044.6
22850007041000,130,59,71,4914
22850007053000,21,12,9,1140.3
22850007054000,50,27,23,2000
22850007055000,47,24,23,1851.8
22850007056000,31,14,17,1100.5
22850007057000,30,13,17,1338
22850007068000,33,19,14,1587.3
22850007069000,32,19,13,1244.8
22850007070000,1,1,0,0
22850007071000,12,7,5,570
22850007072000,43,21,22,1307.2
22850007084000,1,1,0,0
22850007135000,1,1,0,0
22850007136000,7,4,3,188.3
22850007153000,2,1,1,0
22860006556000,2,2,0,0
22860006557000,31,16,15,1354.7
22860006558000,84,37,47,3301.2
22860006560000,7,4,3,343.7
22860006561000,38,22,16,1451.6
22860006562000,21,12,9,1037.4
22860006563000,16,7,9,564.8
22860006564000,8,4,4,359.2
22860006565000,3,2,1,0
22860006569000,20,9,11,950
22860006570000,4,2,2,0
22860006571000,16,8,8,761.6
22860006574000,6,3,3,250.8
22860006575000,5,3,2,166
22860006576000,1,1,0,0
22860006578000,9,4,5,396.9
22860006580000,5,3,2,291
22860006581000,6,3,3,295.8
22860006582000,10,5,5,418
22860006585000,8,6,2,216
22860006586000,4,2,2,0
22860006587000,9,5,4,426.6
22860006588000,15,6,9,640.5
22860006589000,11,4,7,462
22860006590000,20,8,12,666
22860006591000,1,1,0,0
22860006592000,18,9,9,660.6
22860006593000,10,5,5,395
22860006594000,22,12,10,976.8
22860006595000,20,13,7,864
22860006597000,13,8,5,507
22860006598000,1,0,1,0
22860006599000,8,2,6,280.8
22860006600000,35,19,16,1585.5
22860006601000,13,8,5,434.2
22860006602000,5,1,4,163
22860006603000,5,2,3,209
22860006604000,5,3,2,352
22860006605000,29,15,14,1110.7
22860006606000,21,11,10,1020.6
22860006607000,19,10,9,644.1
22860006608000,1,1,0,0
22860006609000,18,9,9,698.4
22860006610000,29,20,9,1041.1
22860006611000,21,11,10,966
22860006612000,4,2,2,0
22860006613000,2,1,1,0
22860006614000,7,4,3,413
22860006615000,43,25,18,1844.7
22860006616000,7,4,3,233.8
22860006617000,8,4,4,383.2
22860006618000,15,7,8,424.5
22860006619000,2,1,1,0
22860006620000,18,12,6,905.4
22860006621000,5,3,2,279
22860006622000,20,14,6,872
22860006623000,4,2,2,0
22860006624000,22,11,11,906.4
22860006625000,22,10,12,657.8
22860006626000,14,6,8,625.8
22860006627000,8,3,5,334.4
22860006628000,11,7,4,491.7
22860006629000,8,5,3,404.8
22860006630000,23,11,12,897
22860006632000,2,1,1,0
22860006633000,7,2,5,223.3
22860006634000,31,15,16,1407.4
22860006635000,31,19,12,1171.8
22860006636000,11,5,6,488.4
22860006637000,3,2,1,0
22860006644000,5,3,2,246
22860006645000,16,8,8,710.4
22860006646000,49,22,27,1871.8
22860006647000,53,31,22,2289.6
22860006648000,761,394,367,27852.6
22860006649000,426,224,202,16486.2
22860006650000,47,26,21,1776.6
22860006651000,7,4,3,298.2
22860006652000,15,7,8,591
22860006653000,3,2,1,0
22860006658000,6,3,3,184.8
22860006659000,134,64,70,5440.4
22860006660000,58,34,24,1902.4
22860006661000,17,11,6,601.8
22860006662000,8,3,5,330.4
22860006663000,3,1,2,0
22860006664000,10,6,4,496
22860006665000,122,64,58,4465.2
22860006666000,79,45,34,3325.9
22860006667000,42,22,20,1873.2
22860006668000,26,12,14,928.2
22860006669000,25,12,13,1025
22860006671000,14,5,9,504
22860006672000,211,99,112,8292.3
22860006673000,1403,645,758,61451.4
22860006674000,940,513,427,34874
22860006678000,8,4,4,431.2
22860006679000,18,8,10,772.2
22860006680000,31,13,18,1258.6
22860006681000,18,12,6,711
22860006682000,57,32,25,2268.6
22860006683000,96,54,42,3187.2
22860006689000,2,0,2,0
22860006690000,16,9,7,395.2
22860006691000,8,5,3,484
22860006727000,31,14,17,1143.9
22860006728000,5,3,2,351
22860006740000,4,2,2,0
22860006741000,5,2,3,91
22860006742000,18,11,7,664.2
22860006743000,178,89,89,7333.6
22860006744000,122,59,63,5063
22860006745000,197,81,116,10460.7
22860006746000,2652,1325,1327,113240.4
22860006747000,2135,1041,1094,89243
22860006748000,725,355,370,31030
22860006749000,392,197,195,16111.2
22860006750000,153,80,73,6303.6
22860006751000,37,21,16,1324.6
22860006752000,24,11,13,1036.8
22860006753000,44,21,23,1544.4
22860006754000,75,40,35,3097.5
22860006755000,16,9,7,612.8
22860006756000,35,20,15,1631
22860006762000,2,2,0,0
22860006821000,5,3,2,305
22860006883000,9,5,4,378.9
22860006909000,1,1,0,0
22860006917000,15,5,10,459
22860006918000,23,14,9,966
22860006919000,2,2,0,0
22860006925000,1,1,0,0
22860006926000,47,26,21,1621.5
22860006927000,96,45,51,3705.6
22860006928000,3,2,1,0
22860006987000,5,2,3,264
22860007039000,8,3,5,319.2
22860007040000,43,22,21,1930.7
22860007041000,10,5,5,226
22860007054000,10,5,5,406
22860007055000,67,34,33,2525.9
22860007056000,25,13,12,1105
22860007057000,34,18,16,1669.4
22860007058000,26,16,10,1019.2
22860007069000,34,18,16,1451.8
22860007070000,19,8,11,813.2
22860007072000,6,3,3,67.2
22860007077000,4,2,2,0
22860007099000,3,1,2,0
22860007134000,40,25,15,1608
22860007135000,6,3,3,274.8
22860007136000,8,4,4,159.2
22870006557000,9,4,5,594
22870006558000,2,1,1,0
22870006559000,50,29,21,1955
22870006560000,22,9,13,770
22870006561000,13,11,2,564.2
22870006562000,12,5,7,580.8
22870006563000,6,3,3,399
22870006564000,7,4,3,494.9
22870006565000,17,8,9,579.7
22870006569000,7,5,2,284.2
22870006570000,11,4,7,409.2
22870006575000,5,4,1,215
22870006576000,7,5,2,210
22870006577000,7,3,4,301
22870006578000,9,5,4,442.8
22870006582000,13,6,7,483.6
22870006583000,9,6,3,288.9
22870006584000,24,13,11,703.2
22870006588000,5,3,2,303
22870006589000,17,6,11,499.8
22870006593000,10,7,3,431
22870006594000,5,3,2,219
22870006595000,35,15,20,1067.5
22870006596000,19,9,10,663.1
22870006597000,17,9,8,479.4
22870006598000,47,25,22,1978.7
22870006599000,15,8,7,777
22870006600000,50,27,23,2185
22870006601000,6,2,4,247.2
22870006602000,11,5,6,379.5
22870006603000,7,4,3,317.1
22870006604000,14,8,6,681.8
22870006605000,28,15,13,1442
22870006606000,7,3,4,357.7
22870006607000,9,3,6,314.1
22870006608000,6,4,2,343.2
22870006609000,9,6,3,360
22870006610000,32,17,15,1225.6
22870006611000,5,3,2,326
22870006613000,23,12,11,864.8
22870006614000,8,3,5,318.4
22870006615000,7,4,3,333.2
22870006616000,46,21,25,1881.4
22870006617000,63,35,28,2797.2
22870006618000,52,26,26,1575.6
22870006619000,2,1,1,0
22870006620000,8,3,5,340.8
22870006621000,2,1,1,0
22870006626000,3,1,2,0
22870006630000,10,4,6,412
22870006631000,5,2,3,162
22870006642000,2,1,1,0
22870006643000,6,2,4,381
22870006644000,67,30,37,2639.8
22870006645000,55,31,24,2502.5
22870006646000,2,1,1,0
22870006648000,92,41,51,3505.2
22870006649000,723,356,367,24871.2
22870006650000,345,191,154,13938
22870006651000,38,21,17,1953.2
22870006652000,18,8,10,824.4
22870006653000,16,10,6,659.2
22870006655000,3,2,1,0
22870006658000,25,13,12,1225
22870006659000,26,15,11,956.8
22870006660000,71,38,33,3344.1
22870006661000,26,17,9,1180.4
22870006662000,14,8,6,561.4
22870006663000,23,14,9,1002.8
22870006664000,3,1,2,0
22870006665000,11,7,4,564.3
22870006666000,35,21,14,1228.5
22870006667000,15,9,6,463.5
22870006668000,19,10,9,619.4
22870006669000,9,5,4,243.9
22870006672000,1642,838,804,60425.6
22870006673000,2906,1452,1454,129026.4
22870006674000,2471,1244,1227,96616.1
22870006675000,375,176,199,15262.5
22870006676000,240,131,109,8928
22870006677000,9,7,2,405.9
22870006678000,59,34,25,2938.2
22870006679000,16,10,6,486.4
22870006680000,31,18,13,1162.5
22870006681000,44,26,18,1632.4
22870006682000,97,47,50,3957.6
22870006683000,969,484,485,29942.1
22870006684000,71,39,32,2875.5
22870006685000,1,1,0,0
22870006688000,747,381,366,23605.2
22870006689000,1881,941,940,72230.4
22870006690000,287,134,153,13058.5
22870006691000,204,109,95,8364
22870006692000,62,31,31,2343.6
22870006702000,3,1,2,0
22870006711000,11,6,5,548.9
22870006712000,25,14,11,882.5
22870006713000,12,6,6,406.8
22870006734000,2,1,1,0
22870006736000,2,2,0,0
22870006737000,2,2,0,0
22870006739000,9,4,5,595.8
22870006740000,19,10,9,718.2
22870006741000,9,4,5,442.8
22870006742000,83,45,38,3079.3
22870006743000,952,467,485,38175.2
22870006744000,600,307,293,23040
22870006745000,263,131,132,12913.3
22870006746000,1808,895,913,75393.6
22870006747000,662,334,328,25884.2
22870006748000,1000,489,511,38600
22870006749000,158,79,79,6446.4
22870006750000,87,51,36,3245.1
22870006751000,10,6,4,384
22870006752000,17,9,8,547.4
22870006753000,24,15,9,1089.6
22870006754000,29,12,17,1508
22870006755000,32,16,16,1660.8
22870006756000,10,6,4,485
22870006757000,5,2,3,239
22870006820000,1,1,0,0
22870006821000,10,5,5,640
22870006830000,4,1,3,0
22870006831000,27,13,14,1177.2
22870006832000,21,12,9,1276.8
22870006833000,3,2,1,0
22870006834000,25,12,13,1127.5
22870006882000,2,0,2,0
22870006909000,2,0,2,0
22870006910000,1,1,0,0
22870006918000,65,36,29,2210
22870006919000,20,9,11,826
22870006922000,1,0,1,0
22870006924000,3,2,1,0
22870006926000,30,12,18,1035
22870006927000,35,19,16,1596
22870006928000,39,22,17,1622.4
22870006929000,3,1,2,0
22870006930000,3,1,2,0
22870006987000,4,4,0,0
22870006988000,7,3,4,238
22870007020000,9,6,3,469.8
22870007028000,6,3,3,253.8
22870007029000,5,2,3,224
22870007031000,2,1,1,0
22870007039000,153,89,64,4880.7
22870007040000,638,328,310,23095.6
22870007055000,13,5,8,617.5
22870007056000,70,35,35,3185
22870007057000,43,24,19,2248.9
22870007058000,166,81,85,5677.2
22870007059000,81,37,44,3701.7
22870007060000,3,2,1,0
22870007069000,4,3,1,0
22870007070000,31,15,16,1435.3
22870007079000,4,2,2,0
22870007080000,3,1,2,0
22870007085000,6,3,3,301.8
22870007133000,23,14,9,1193.7
22870007134000,23,12,11,924.6
22870007153000,4,2,2,0
22880006558000,471,250,221,18934.2
22880006559000,264,141,123,10454.4
22880006560000,2,1,1,0
22880006561000,10,6,4,309
22880006562000,12,8,4,540
22880006565000,6,2,4,330
22880006566000,5,3,2,254
22880006567000,3,1,2,0
22880006568000,10,8,2,319
22880006569000,28,16,12,938
22880006570000,6,3,3,178.2
22880006577000,15,9,6,673.5
22880006579000,7,4,3,284.9
22880006584000,15,9,6,634.5
22880006585000,12,6,6,422.4
22880006586000,21,11,10,808.5
22880006587000,14,7,7,438.2
22880006588000,5,2,3,139
22880006589000,1,1,0,0
22880006590000,5,4,1,137
22880006592000,6,2,4,106.8
22880006593000,12,6,6,445.2
