SSBID1000M,p,m,f,ta
22880006594000,21,11,10,396.9
22880006595000,24,12,12,998.4
22880006596000,7,4,3,275.1
22880006597000,4,2,2,0
22880006598000,33,17,16,1135.2
22880006599000,33,18,15,1211.1
22880006600000,20,8,12,824
22880006601000,24,13,11,847.2
22880006602000,24,13,11,1046.4
22880006603000,35,15,20,1382.5
22880006604000,13,7,6,369.2
22880006605000,8,4,4,456.8
22880006606000,13,9,4,678.6
22880006607000,23,13,10,1133.9
22880006608000,6,4,2,175.2
22880006609000,24,16,8,876
22880006610000,203,113,90,8140.3
22880006611000,164,87,77,6609.2
22880006612000,32,17,15,1296
22880006613000,7,2,5,277.9
22880006614000,7,4,3,287
22880006615000,3,2,1,0
22880006616000,4,2,2,0
22880006617000,11,4,7,474.1
22880006620000,4,1,3,0
22880006622000,4,1,3,0
22880006639000,24,15,9,900
22880006640000,46,22,24,2060.8
22880006641000,31,15,16,1912.7
22880006642000,46,23,23,1780.2
22880006643000,123,66,57,4747.8
22880006644000,159,85,74,6487.2
22880006648000,6,4,2,202.8
22880006649000,65,37,28,3009.5
22880006650000,106,52,54,4049.2
22880006651000,78,43,35,2823.6
22880006652000,18,10,8,813.6
22880006653000,169,90,79,6303.7
22880006654000,10,6,4,480
22880006655000,3,1,2,0
22880006656000,8,5,3,274.4
22880006657000,7,3,4,261.8
22880006658000,25,13,12,1230
22880006659000,49,25,24,2033.5
22880006660000,42,22,20,1503.6
22880006661000,21,13,8,705.6
22880006665000,4,2,2,0
22880006666000,10,6,4,576
22880006667000,36,18,18,1162.8
22880006668000,15,8,7,540
22880006669000,15,7,8,676.5
22880006670000,2,1,1,0
22880006672000,1537,755,782,49337.7
22880006673000,1937,954,983,72831.2
22880006674000,753,377,376,28388.1
22880006675000,2027,1017,1010,66688.3
22880006678000,7,4,3,287.7
22880006679000,4,3,1,0
22880006681000,4,2,2,0
22880006683000,8,6,2,244.8
22880006684000,144,85,59,5947.2
22880006685000,47,30,17,1771.9
22880006686000,75,40,35,3307.5
22880006687000,1482,722,760,51721.8
22880006688000,1114,559,555,46453.8
22880006689000,713,357,356,32441.5
22880006690000,58,34,24,2233
22880006691000,102,45,57,4579.8
22880006692000,48,27,21,1636.8
22880006693000,5,3,2,158
22880006694000,5,2,3,163
22880006695000,1,1,0,0
22880006710000,30,14,16,1269
22880006711000,241,121,120,10917.3
22880006712000,166,85,81,6573.6
22880006713000,15,8,7,700.5
22880006723000,2,1,1,0
22880006733000,17,9,8,831.3
22880006734000,17,8,9,916.3
22880006735000,21,10,11,751.8
22880006736000,11,6,5,289.3
22880006737000,33,14,19,1537.8
22880006738000,122,63,59,4416.4
22880006739000,40,19,21,1460
22880006740000,44,19,25,1610.4
22880006741000,7,3,4,256.9
22880006742000,37,18,19,1565.1
22880006743000,824,404,420,31971.2
22880006744000,1508,721,787,65145.6
22880006745000,508,232,276,22301.2
22880006746000,88,44,44,3502.4
22880006747000,80,45,35,2880
22880006748000,62,35,27,2238.2
22880006749000,45,25,20,1386
22880006750000,41,23,18,1553.9
22880006751000,6,3,3,249
22880006752000,30,17,13,1374
22880006753000,11,6,5,463.1
22880006754000,42,22,20,1780.8
22880006757000,5,2,3,72
22880006818000,6,3,3,169.8
22880006819000,7,3,4,347.2
22880006820000,14,7,7,611.8
22880006821000,22,10,12,1089
22880006823000,1,0,1,0
22880006828000,2,1,1,0
22880006829000,9,5,4,538.2
22880006830000,44,21,23,2204.4
22880006831000,37,19,18,1883.3
22880006832000,47,27,20,2688.4
22880006833000,9,5,4,333
22880006834000,3,2,1,0
22880006835000,8,3,5,336
22880006879000,1,1,0,0
22880006920000,13,7,6,431.6
22880006924000,19,10,9,558.6
22880006925000,10,3,7,291
22880006926000,3,0,3,0
22880006927000,4,1,3,0
22880006930000,9,6,3,403.2
22880006931000,6,3,3,204
22880006988000,7,3,4,254.8
22880007028000,1,1,0,0
22880007031000,13,6,7,651.3
22880007032000,6,4,2,232.8
22880007033000,23,12,11,1255.8
22880007034000,36,18,18,1382.4
22880007035000,11,6,5,453.2
22880007038000,6,4,2,277.2
22880007039000,744,373,371,23361.6
22880007040000,765,402,363,21649.5
22880007056000,28,14,14,1374.8
22880007057000,75,43,32,2865
22880007058000,407,178,229,18030.1
22880007059000,41,23,18,1869.6
22880007060000,28,13,15,921.2
22880007061000,9,5,4,338.4
22880007070000,5,2,3,74
22880007085000,13,4,9,500.5
22880007087000,1,1,0,0
22880007131000,15,9,6,681
22880007132000,27,19,8,990.9
22880007133000,2,1,1,0
22880007147000,1,1,0,0
22880007149000,2,1,1,0
22880007152000,7,3,4,219.1
22880007153000,15,9,6,859.5
22890006558000,38,19,19,1523.8
22890006559000,59,28,31,2183
22890006560000,14,11,3,526.4
22890006561000,10,5,5,576
22890006562000,7,3,4,287.7
22890006563000,19,7,12,839.8
22890006564000,5,3,2,333
22890006566000,16,10,6,478.4
22890006567000,27,14,13,1298.7
22890006568000,11,6,5,387.2
22890006569000,7,3,4,203
22890006573000,9,6,3,207.9
22890006575000,9,5,4,431.1
22890006576000,3,2,1,0
22890006582000,6,1,5,282
22890006585000,4,3,1,0
22890006586000,12,6,6,540
22890006587000,12,5,7,357.6
22890006588000,14,10,4,771.4
22890006593000,11,5,6,424.6
22890006594000,23,16,7,880.9
22890006595000,19,10,9,642.2
22890006596000,10,6,4,417
22890006597000,20,13,7,746
22890006598000,29,13,16,986
22890006599000,11,6,5,474.1
22890006600000,11,6,5,581.9
22890006601000,22,10,12,721.6
22890006602000,22,11,11,1053.8
22890006603000,12,7,5,349.2
22890006604000,28,17,11,960.4
22890006605000,17,9,8,639.2
22890006606000,16,11,5,524.8
22890006608000,4,2,2,0
22890006609000,8,4,4,282.4
22890006610000,160,80,80,7168
22890006611000,312,163,149,12854.4
22890006612000,21,13,8,982.8
22890006613000,17,9,8,612
22890006614000,5,3,2,210
22890006615000,1,1,0,0
22890006618000,18,10,8,671.4
22890006619000,1,1,0,0
22890006620000,5,2,3,253
22890006621000,15,9,6,433.5
22890006622000,19,7,12,678.3
22890006623000,19,14,5,847.4
22890006624000,19,12,7,792.3
22890006625000,10,4,6,483
22890006626000,5,2,3,129
22890006627000,2,2,0,0
22890006629000,5,3,2,142
22890006630000,14,6,8,484.4
22890006631000,9,5,4,378.9
22890006632000,6,5,1,331.2
22890006633000,12,8,4,483.6
22890006634000,21,12,9,942.9
22890006635000,14,9,5,518
22890006637000,2,1,1,0
22890006638000,20,14,6,588
22890006639000,20,11,9,780
22890006640000,58,33,25,2795.6
22890006641000,137,71,66,5438.9
22890006642000,18,8,10,709.2
22890006643000,231,114,117,8824.2
22890006644000,312,166,146,10140
22890006650000,8,5,3,308
22890006651000,11,6,5,556.6
22890006653000,26,12,14,1066
22890006654000,93,47,46,3710.7
22890006655000,832,400,432,28537.6
22890006656000,164,75,89,5658
22890006657000,11,6,5,386.1
22890006658000,5,3,2,181
22890006659000,640,334,306,25088
22890006660000,107,58,49,4162.3
22890006661000,14,8,6,511
22890006662000,12,7,5,471.6
22890006663000,8,3,5,495.2
22890006664000,6,3,3,361.2
22890006665000,36,22,14,1483.2
22890006666000,13,7,6,600.6
22890006667000,123,70,53,5202.9
22890006668000,1141,575,566,37767.1
22890006669000,22,13,9,1258.4
22890006671000,45,25,20,1845
22890006672000,1356,688,668,45561.6
22890006673000,339,176,163,12712.5
22890006674000,6,3,3,261
22890006675000,2,1,1,0
22890006676000,24,11,13,840
22890006677000,10,5,5,412
22890006678000,61,33,28,2196
22890006679000,1,1,0,0
22890006683000,28,13,15,1125.6
22890006684000,530,271,259,18391
22890006685000,1208,626,582,39984.8
22890006686000,779,394,385,26719.7
22890006687000,1789,931,858,67982
22890006688000,575,281,294,24610
22890006689000,254,137,117,10134.6
22890006690000,242,131,111,9365.4
22890006691000,64,35,29,2758.4
22890006692000,71,39,32,2747.7
22890006693000,252,117,135,11289.6
22890006694000,197,94,103,6579.8
22890006695000,24,10,14,801.6
22890006696000,5,3,2,209
22890006697000,1,1,0,0
22890006699000,2,1,1,0
22890006701000,7,4,3,182
22890006702000,11,8,3,453.2
22890006703000,1,1,0,0
22890006709000,7,4,3,294
22890006710000,29,17,12,1020.8
22890006711000,9,5,4,369.9
22890006712000,8,4,4,224
22890006713000,83,41,42,3768.2
22890006714000,24,13,11,996
22890006718000,7,5,2,209.3
22890006719000,9,5,4,284.4
22890006722000,3,2,1,0
22890006729000,2,1,1,0
22890006731000,7,3,4,373.1
22890006732000,9,6,3,407.7
22890006733000,23,12,11,979.8
22890006734000,6,3,3,301.2
22890006735000,26,15,11,806
22890006736000,92,41,51,3164.8
22890006737000,44,23,21,1896.4
22890006738000,23,13,10,1166.1
22890006739000,139,67,72,4559.2
22890006740000,221,97,124,8110.7
22890006741000,18,9,9,660.6
22890006742000,66,31,35,2593.8
22890006743000,1730,864,866,68854
22890006744000,304,147,157,12859.2
22890006745000,17,9,8,635.8
22890006746000,882,418,464,33780.6
22890006747000,1163,541,622,49776.4
22890006748000,69,41,28,2801.4
22890006749000,456,234,222,17419.2
22890006750000,149,78,71,6332.5
22890006751000,37,22,15,1487.4
22890006752000,23,13,10,844.1
22890006753000,13,7,6,527.8
22890006754000,49,25,24,1950.2
22890006755000,52,27,25,2043.6
22890006756000,7,4,3,317.1
22890006816000,11,5,6,665.5
22890006817000,1,0,1,0
22890006818000,7,2,5,291.9
22890006824000,24,12,12,1219.2
22890006825000,3,2,1,0
22890006826000,3,2,1,0
22890006827000,12,6,6,466.8
22890006828000,21,9,12,825.3
22890006829000,5,2,3,108
22890006830000,4,2,2,0
22890006831000,31,18,13,1460.1
22890006832000,213,120,93,9137.7
22890006833000,307,150,157,13139.6
22890006834000,66,35,31,2785.2
22890006835000,6,3,3,135
22890006876000,2,2,0,0
22890006908000,2,1,1,0
22890006917000,7,3,4,231
22890006922000,4,3,1,0
22890006923000,15,9,6,568.5
22890006924000,5,3,2,337
22890006927000,9,6,3,331.2
22890007028000,5,3,2,113
22890007030000,22,15,7,917.4
22890007032000,52,27,25,2163.2
22890007033000,3,3,0,0
22890007034000,1,0,1,0
22890007035000,10,7,3,404
22890007036000,78,40,38,3057.6
22890007037000,115,56,59,3910
22890007038000,247,139,108,9633
22890007039000,488,253,235,17226.4
22890007040000,8,6,2,299.2
22890007047000,9,6,3,493.2
22890007048000,32,15,17,1449.6
22890007049000,21,10,11,814.8
22890007050000,44,16,28,1377.2
22890007051000,18,6,12,482.4
22890007055000,13,6,7,669.5
22890007056000,59,28,31,1994.2
22890007057000,75,42,33,2962.5
22890007058000,100,51,49,4360
22890007059000,53,25,28,2263.1
22890007060000,5,4,1,180
22890007061000,29,13,16,1154.2
22890007062000,25,15,10,1107.5
22890007070000,12,7,5,460.8
22890007071000,7,5,2,329.7
22890007072000,6,3,3,102
22890007080000,4,2,2,0
22890007086000,5,3,2,284
22890007130000,17,9,8,885.7
22890007131000,1,1,0,0
22890007147000,3,1,2,0
22900006559000,23,15,8,1009.7
22900006560000,47,27,20,1950.5
22900006561000,42,26,16,1638
22900006562000,8,4,4,388
22900006563000,3,2,1,0
22900006564000,17,10,7,836.4
22900006565000,24,12,12,1132.8
22900006566000,22,13,9,1001
22900006567000,44,22,22,1680.8
22900006568000,11,5,6,493.9
22900006569000,2,1,1,0
22900006570000,3,2,1,0
22900006572000,1,1,0,0
22900006575000,3,1,2,0
22900006581000,7,4,3,293.3
22900006584000,1,0,1,0
22900006585000,12,8,4,386.4
22900006586000,11,6,5,314.6
22900006587000,22,11,11,895.4
22900006588000,31,16,15,1100.5
22900006589000,16,10,6,761.6
22900006590000,6,2,4,145.8
22900006592000,4,2,2,0
22900006593000,60,30,30,2352
22900006594000,16,10,6,817.6
22900006595000,18,10,8,885.6
22900006596000,9,3,6,416.7
22900006597000,4,4,0,0
22900006598000,16,8,8,779.2
22900006599000,7,2,5,361.2
22900006600000,15,7,8,658.5
22900006601000,4,3,1,0
22900006602000,58,28,30,2668
22900006603000,92,45,47,3753.6
22900006604000,13,8,5,591.5
22900006605000,41,28,13,1406.3
22900006606000,56,31,25,2245.6
22900006608000,18,10,8,653.4
22900006609000,104,27,77,8132.8
22900006610000,1,0,1,0
22900006611000,11,7,4,493.9
22900006612000,7,4,3,294.7
22900006613000,7,4,3,382.2
22900006614000,7,5,2,254.8
22900006615000,26,15,11,1008.8
22900006616000,11,5,6,460.9
22900006617000,25,14,11,967.5
22900006618000,15,8,7,568.5
22900006619000,23,10,13,890.1
22900006620000,20,8,12,596
22900006621000,11,7,4,346.5
22900006622000,26,13,13,819
22900006623000,14,6,8,586.6
22900006624000,19,10,9,556.7
22900006625000,18,11,7,523.8
22900006626000,12,6,6,525.6
22900006627000,11,5,6,629.2
22900006628000,26,11,15,985.4
22900006629000,10,7,3,361
22900006630000,6,4,2,358.2
22900006631000,18,11,7,975.6
22900006632000,32,14,18,1321.6
22900006633000,43,24,19,1836.1
22900006634000,77,45,32,3303.3
22900006635000,27,18,9,1007.1
22900006637000,2,1,1,0
22900006638000,2,1,1,0
22900006639000,24,12,12,744
22900006640000,12,5,7,573.6
22900006641000,15,10,5,720
22900006642000,28,16,12,1086.4
22900006643000,74,42,32,2989.6
22900006644000,12,6,6,513.6
22900006653000,372,179,193,11643.6
22900006654000,1409,700,709,52273.9
22900006655000,1694,793,901,75213.6
22900006656000,165,76,89,6138
22900006657000,45,24,21,1953
22900006658000,54,27,27,2219.4
22900006659000,274,144,130,10987.4
22900006660000,38,21,17,1637.8
22900006661000,18,9,9,914.4
22900006663000,37,22,15,1657.6
22900006666000,4,1,3,0
22900006667000,28,14,14,1086.4
22900006668000,21,14,7,1155
22900006669000,6,3,3,409.2
22900006670000,14,7,7,593.6
22900006671000,21,10,11,819
22900006672000,1370,700,670,45073
22900006673000,509,260,249,17153.3
22900006674000,8,4,4,208.8
22900006676000,50,23,27,1990
22900006677000,89,48,41,3827
22900006681000,8,4,4,296.8
22900006682000,2,1,1,0
22900006683000,22,9,13,1075.8
22900006684000,590,300,290,19588
22900006685000,810,419,391,28755
22900006686000,101,54,47,3827.9
22900006687000,49,27,22,1945.3
22900006688000,20,7,13,828
22900006689000,30,17,13,1596
22900006690000,63,30,33,2142
22900006691000,29,16,13,1261.5
22900006692000,38,17,21,1736.6
22900006693000,624,312,312,24523.2
22900006694000,368,177,191,12070.4
22900006695000,50,22,28,1970
22900006696000,21,9,12,791.7
22900006697000,18,9,9,707.4
22900006698000,32,16,16,1443.2
22900006699000,17,9,8,737.8
22900006700000,241,127,114,10025.6
22900006701000,99,51,48,4118.4
22900006702000,79,43,36,3167.9
22900006703000,42,22,20,2129.4
22900006706000,25,14,11,1072.5
22900006707000,17,8,9,790.5
22900006708000,30,15,15,1032
22900006709000,4,3,1,0
22900006714000,23,13,10,1271.9
22900006715000,22,13,9,1113.2
22900006716000,10,6,4,460
22900006717000,44,18,26,1896.4
22900006718000,17,9,8,525.3
22900006719000,44,25,19,1988.8
22900006720000,5,2,3,177
22900006726000,1,1,0,0
22900006732000,2,0,2,0
22900006733000,17,12,5,754.8
22900006734000,19,9,10,723.9
22900006735000,100,52,48,3800
22900006736000,26,14,12,1068.6
22900006737000,21,10,11,814.8
22900006738000,22,10,12,849.2
22900006739000,10,6,4,423
22900006740000,7,3,4,280
22900006741000,71,47,24,2804.5
22900006742000,307,166,141,11297.6
22900006743000,221,123,98,7491.9
22900006744000,103,58,45,3615.3
22900006745000,662,347,315,25023.6
22900006746000,337,171,166,13884.4
22900006747000,246,131,115,9471
22900006748000,253,119,134,12397
22900006749000,258,114,144,9958.8
22900006750000,117,56,61,4270.5
22900006751000,5,3,2,222
22900006752000,28,17,11,1380.4
22900006753000,29,14,15,1041.1
22900006754000,12,3,9,561.6
22900006755000,75,37,38,2827.5
22900006815000,7,4,3,438.2
22900006816000,29,16,13,951.2
22900006817000,2,1,1,0
22900006818000,5,3,2,182
22900006824000,9,4,5,470.7
22900006825000,15,9,6,334.5
22900006826000,7,3,4,385.7
22900006827000,1,1,0,0
22900006828000,1,0,1,0
22900006829000,10,6,4,286
22900006830000,19,10,9,868.3
22900006831000,10,5,5,346
22900006832000,405,182,223,18306
22900006833000,206,96,110,10876.8
22900006835000,5,2,3,104
22900006875000,4,3,1,0
22900006905000,1,0,1,0
22900006921000,6,3,3,199.2
22900006922000,9,5,4,412.2
22900006923000,8,4,4,427.2
22900006926000,13,6,7,627.9
22900006927000,7,6,1,282.1
22900006988000,13,6,7,631.8
22900006989000,6,3,3,262.8
22900007022000,1,1,0,0
22900007028000,13,7,6,592.8
22900007029000,75,36,39,3255
22900007032000,2,1,1,0
22900007036000,9,6,3,146.7
22900007037000,623,317,306,24670.8
22900007038000,909,440,469,42177.6
22900007039000,321,163,158,11620.2
22900007040000,16,7,9,972.8
22900007045000,8,4,4,472.8
22900007046000,52,28,24,2459.6
22900007047000,60,32,28,2334
22900007048000,60,31,29,2064
22900007049000,48,23,25,1756.8
22900007050000,47,24,23,2138.5
22900007051000,18,9,9,801
22900007052000,23,13,10,731.4
22900007056000,10,6,4,332
22900007057000,113,51,62,3830.7
22900007058000,25,12,13,885
22900007059000,5,2,3,251
22900007060000,6,5,1,174
22900007061000,10,4,6,649
22900007062000,30,17,13,918
22900007071000,9,4,5,361.8
22900007072000,3,1,2,0
22900007130000,14,8,6,953.4
22900007131000,6,4,2,286.2
22900007150000,3,2,1,0
22900007151000,4,2,2,0
22900007152000,1,1,0,0
22910006558000,138,74,64,6596.4
22910006559000,401,204,197,16160.3
22910006560000,1256,633,623,50742.4
22910006561000,209,108,101,9196
22910006562000,4,2,2,0
22910006563000,14,7,7,376.6
22910006564000,8,5,3,424
22910006565000,9,6,3,318.6
22910006566000,17,10,7,644.3
22910006567000,8,5,3,390.4
22910006568000,1,0,1,0
22910006570000,9,6,3,394.2
22910006571000,9,5,4,420.3
22910006572000,5,3,2,180
22910006573000,5,3,2,189
22910006574000,2,1,1,0
22910006575000,4,3,1,0
22910006576000,12,7,5,513.6
22910006583000,4,2,2,0
22910006584000,4,3,1,0
22910006585000,9,5,4,411.3
22910006587000,5,1,4,110
22910006589000,10,6,4,441
22910006590000,22,14,8,985.6
22910006591000,12,3,9,343.2
22910006592000,26,14,12,951.6
22910006593000,208,103,105,7488
22910006594000,839,414,425,33560
22910006595000,335,157,178,13835.5
22910006596000,23,11,12,867.1
22910006597000,25,18,7,910
22910006598000,16,10,6,732.8
22910006599000,4,2,2,0
22910006600000,6,4,2,288
22910006601000,30,16,14,1251
22910006602000,112,59,53,3348.8
22910006603000,11,2,9,312.4
22910006604000,1,0,1,0
22910006605000,31,14,17,1432.2
22910006606000,441,215,226,17551.8
22910006607000,172,91,81,6329.6
22910006608000,129,68,61,5934
22910006609000,87,48,39,3401.7
22910006611000,2,2,0,0
22910006612000,17,10,7,763.3
22910006613000,18,8,10,711
22910006614000,18,12,6,867.6
22910006615000,33,13,20,986.7
22910006616000,18,10,8,838.8
22910006617000,61,28,33,2714.5
22910006618000,18,10,8,894.6
22910006619000,20,12,8,772
22910006620000,46,22,24,1780.2
22910006621000,39,20,19,1376.7
22910006622000,7,3,4,273
22910006623000,308,154,154,13860
22910006624000,393,197,196,16309.5
22910006625000,50,31,19,2145
22910006626000,42,19,23,1885.8
22910006627000,39,21,18,1891.5
22910006628000,46,27,19,2162
22910006629000,11,5,6,387.2
22910006630000,55,30,25,2629
22910006631000,2,1,1,0
22910006632000,9,4,5,423.9
22910006633000,5,3,2,198
22910006636000,2,1,1,0
22910006637000,2,1,1,0
22910006642000,30,15,15,1377
22910006643000,13,6,7,562.9
22910006654000,81,44,37,3701.7
22910006655000,293,157,136,11632.1
22910006656000,254,139,115,9956.8
22910006657000,15,6,9,834
22910006658000,4,1,3,0
22910006659000,2,2,0,0
22910006660000,12,5,7,516
22910006661000,12,6,6,381.6
22910006663000,21,12,9,840
22910006664000,32,21,11,1107.2
22910006666000,6,3,3,208.8
22910006667000,94,51,43,3760
22910006668000,12,5,7,448.8
22910006669000,13,8,5,621.4
22910006670000,28,12,16,1030.4
22910006671000,18,10,8,988.2
22910006672000,25,9,16,1087.5
22910006673000,307,143,164,10100.3
22910006674000,11,6,5,622.6
22910006677000,26,14,12,871
22910006678000,11,6,5,493.9
22910006682000,25,14,11,1210
22910006684000,5,2,3,217
22910006685000,33,21,12,937.2
22910006686000,15,8,7,445.5
22910006687000,104,49,55,3941.6
22910006688000,9,6,3,381.6
22910006689000,27,17,10,1088.1
22910006690000,4,3,1,0
22910006691000,2,1,1,0
22910006692000,35,20,15,1550.5
22910006693000,245,116,129,10853.5
22910006694000,225,119,106,8527.5
22910006695000,46,26,20,1761.8
22910006696000,20,9,11,1112
22910006697000,63,33,30,2507.4
22910006698000,48,25,23,1848
22910006699000,19,11,8,670.7
22910006700000,36,19,17,1321.2
22910006701000,163,84,79,6210.3
22910006717000,3,2,1,0
22910006718000,5,2,3,208
22910006719000,8,4,4,403.2
22910006725000,1,0,1,0
22910006727000,8,5,3,451.2
22910006728000,7,5,2,445.9
22910006729000,18,8,10,721.8
22910006730000,6,2,4,424.8
22910006731000,4,3,1,0
22910006733000,1,1,0,0
22910006734000,26,14,12,985.4
22910006735000,67,33,34,2907.8
22910006736000,178,93,85,7796.4
22910006737000,612,266,346,33598.8
22910006738000,32,19,13,1273.6
22910006739000,51,29,22,1708.5
22910006740000,55,27,28,2629
22910006741000,45,26,19,1584
22910006742000,6,3,3,291
22910006743000,83,42,41,3461.1
22910006744000,29,15,14,1119.4
22910006745000,12,6,6,402
22910006746000,127,70,57,4749.8
22910006747000,139,74,65,5212.5
22910006748000,122,69,53,4758
22910006749000,27,16,11,1144.8
22910006750000,42,21,21,1902.6
22910006751000,21,12,9,1125.6
22910006752000,30,15,15,1542
22910006753000,19,10,9,887.3
22910006754000,33,20,13,1293.6
22910006755000,37,21,16,1398.6
22910006814000,1,1,0,0
22910006815000,11,4,7,517
22910006816000,22,11,11,745.8
22910006828000,4,3,1,0
22910006832000,15,8,7,565.5
22910006873000,4,2,2,0
22910006900000,6,5,1,202.8
22910006901000,20,10,10,802
22910006902000,9,5,4,338.4
22910006923000,11,5,6,466.4
22910006924000,6,4,2,277.8
22910006926000,7,3,4,340.9
22910006927000,19,12,7,701.1
22910006988000,1,0,1,0
22910006989000,9,6,3,504
22910007029000,8,3,5,423.2
22910007030000,3,2,1,0
22910007038000,184,85,99,6476.8
22910007039000,465,224,241,17809.5
22910007040000,142,70,72,5183
22910007045000,3,2,1,0
22910007046000,24,13,11,847.2
22910007047000,46,24,22,1738.8
22910007048000,48,27,21,1785.6
22910007049000,431,213,218,15731.5
22910007050000,30,17,13,1185
22910007051000,20,8,12,828
22910007052000,26,14,12,904.8
22910007057000,93,54,39,4092
22910007058000,1,0,1,0
22910007059000,13,6,7,772.2
22910007060000,6,4,2,204
22910007061000,26,13,13,1042.6
22910007062000,41,18,23,1795.8
22910007063000,3,2,1,0
22910007071000,14,8,6,606.2
22910007072000,2,2,0,0
22910007081000,5,3,2,210
22910007086000,1,1,0,0
22910007102000,4,2,2,0
22910007151000,1,0,1,0
22920006557000,52,29,23,2121.6
22920006558000,107,44,63,7115.5
22920006559000,2113,1044,1069,88957.3
22920006560000,2524,1167,1357,114589.6
22920006561000,705,354,351,27988.5
22920006562000,879,450,429,28391.7
22920006563000,23,13,10,1363.9
22920006564000,23,10,13,772.8
22920006565000,24,12,12,835.2
22920006566000,11,4,7,281.6
22920006573000,6,3,3,280.8
22920006574000,6,2,4,214.8
22920006578000,3,2,1,0
22920006579000,1,1,0,0
22920006584000,8,5,3,266.4
22920006585000,19,7,12,606.1
22920006586000,11,6,5,332.2
22920006589000,1,1,0,0
22920006590000,26,13,13,839.8
22920006591000,145,73,72,5843.5
22920006592000,416,194,222,18387.2
22920006593000,1108,523,585,55954
22920006594000,250,123,127,10275
22920006595000,21,12,9,747.6
22920006596000,12,7,5,598.8
22920006597000,14,7,7,722.4
22920006598000,49,22,27,1862
22920006599000,10,6,4,509
22920006600000,8,5,3,306.4
22920006601000,3,2,1,0
22920006602000,15,7,8,771
22920006603000,5,3,2,320
22920006604000,3,2,1,0
22920006605000,10,6,4,541
22920006606000,164,77,87,6592.8
22920006607000,1671,795,876,77200.2
22920006608000,1234,613,621,46892
22920006609000,421,207,214,17808.3
22920006610000,13,8,5,695.5
22920006611000,8,5,3,338.4
22920006612000,21,12,9,556.5
22920006613000,27,15,12,1242
22920006614000,50,25,25,2025
22920006615000,47,25,22,1612.1
22920006616000,523,248,275,22802.8
22920006617000,745,347,398,36132.5
22920006618000,13,7,6,549.9
22920006619000,24,12,12,957.6
22920006620000,21,8,13,630
22920006621000,22,13,9,772.2
22920006622000,13,6,7,678.6
22920006623000,31,16,15,917.6
22920006624000,97,50,47,3909.1
22920006625000,19,10,9,824.6
22920006630000,5,4,1,258
22920006642000,31,19,12,1271
22920006643000,5,3,2,266
22920006649000,7,5,2,417.2
22920006654000,44,23,21,1742.4
22920006655000,81,45,36,2729.7
22920006656000,5,2,3,220
22920006658000,34,22,12,1383.8
22920006659000,7,4,3,345.1
22920006661000,11,5,6,467.5
22920006662000,16,10,6,729.6
22920006664000,13,6,7,578.5
22920006665000,36,19,17,1638
22920006666000,18,8,10,781.2
22920006667000,9,5,4,403.2
22920006668000,28,13,15,1324.4
22920006669000,6,3,3,217.8
22920006670000,5,2,3,250
22920006671000,32,21,11,1091.2
22920006672000,1,0,1,0
22920006673000,277,154,123,10082.8
22920006674000,42,24,18,1785
22920006675000,46,24,22,1927.4
22920006676000,136,71,65,5739.2
22920006677000,312,143,169,11263.2
22920006678000,547,271,276,20840.7
22920006679000,14,8,6,613.2
22920006680000,16,11,5,566.4
22920006681000,18,11,7,802.8
22920006682000,6,3,3,217.8
22920006686000,3,1,2,0
22920006687000,10,6,4,528
22920006688000,31,13,18,1370.2
22920006689000,106,59,47,4367.2
22920006690000,36,22,14,1378.8
22920006691000,55,30,25,2431
