SSBID1000M,p,m,f,ta
22920006692000,26,15,11,1024.4
22920006693000,241,121,120,9350.8
22920006694000,74,45,29,3034
22920006695000,13,6,7,722.8
22920006696000,10,5,5,498
22920006697000,33,16,17,1590.6
22920006698000,8,5,3,451.2
22920006699000,70,36,34,2695
22920006700000,90,43,47,3798
22920006701000,43,24,19,1664.1
22920006702000,32,15,17,1126.4
22920006704000,2,1,1,0
22920006724000,6,2,4,234
22920006725000,1,1,0,0
22920006726000,30,15,15,882
22920006727000,16,9,7,616
22920006728000,9,5,4,491.4
22920006729000,2,0,2,0
22920006730000,20,11,9,860
22920006731000,26,17,9,1086.8
22920006732000,6,4,2,396
22920006733000,48,24,24,2107.2
22920006734000,32,20,12,1209.6
22920006735000,34,17,17,1587.8
22920006736000,798,411,387,31281.6
22920006737000,877,437,440,39201.9
22920006738000,162,72,90,7014.6
22920006739000,65,31,34,2502.5
22920006740000,30,16,14,1002
22920006741000,16,8,8,654.4
22920006742000,11,8,3,353.1
22920006743000,24,15,9,1197.6
22920006744000,24,15,9,1173.6
22920006745000,22,15,7,976.8
22920006746000,23,15,8,897
22920006747000,118,61,57,4779
22920006748000,215,109,106,9116
22920006749000,68,35,33,2305.2
22920006750000,14,8,6,891.8
22920006751000,42,20,22,2100
22920006752000,55,29,26,2029.5
22920006753000,3,1,2,0
22920006754000,5,3,2,281
22920006755000,221,119,102,7160.4
22920006814000,1,1,0,0
22920006815000,6,3,3,232.8
22920006831000,1,1,0,0
22920006832000,2,1,1,0
22920006871000,5,2,3,124
22920006872000,18,10,8,768.6
22920006873000,7,5,2,303.8
22920006899000,1,1,0,0
22920006900000,22,10,12,937.2
22920006901000,23,12,11,1058
22920006902000,6,2,4,309
22920006924000,7,4,3,238
22920006925000,41,21,20,1795.8
22920006926000,59,30,29,2637.3
22920006927000,39,22,17,1735.5
22920006928000,6,4,2,220.2
22920006989000,10,5,5,412
22920007007000,1,0,1,0
22920007029000,21,11,10,756
22920007040000,331,163,168,11121.6
22920007044000,8,4,4,279.2
22920007045000,16,9,7,692.8
22920007046000,17,6,11,646
22920007047000,50,27,23,1915
22920007048000,74,42,32,2982.2
22920007049000,473,215,258,17075.3
22920007051000,85,45,40,3068.5
22920007052000,27,13,14,1242
22920007057000,26,13,13,1357.2
22920007058000,14,8,6,550.2
22920007059000,14,8,6,660.8
22920007060000,17,8,9,904.4
22920007061000,48,25,23,2054.4
22920007062000,38,20,18,1664.4
22920007081000,3,1,2,0
22930006553000,5,2,3,287
22930006554000,27,15,12,1287.9
22930006555000,85,40,45,3510.5
22930006556000,359,184,175,11811.1
22930006557000,357,194,163,14422.8
22930006558000,1444,749,695,61370
22930006559000,2598,1299,1299,118988.4
22930006560000,1983,995,988,80113.2
22930006561000,1814,903,911,74011.2
22930006562000,376,193,183,13611.2
22930006564000,15,9,6,844.5
22930006565000,25,13,12,1080
22930006566000,21,12,9,884.1
22930006571000,9,4,5,336.6
22930006573000,4,2,2,0
22930006581000,2,1,1,0
22930006582000,2,1,1,0
22930006583000,13,8,5,309.4
22930006584000,6,2,4,94.8
22930006585000,6,3,3,334.2
22930006586000,8,3,5,248
22930006588000,3,2,1,0
22930006589000,4,3,1,0
22930006590000,9,5,4,335.7
22930006591000,222,106,116,8769
22930006592000,839,423,416,36077
22930006593000,95,64,31,3353.5
22930006594000,5,2,3,127
22930006595000,24,14,10,972
22930006596000,13,7,6,560.3
22930006597000,6,3,3,256.2
22930006598000,9,5,4,250.2
22930006599000,6,3,3,202.2
22930006600000,13,7,6,539.5
22930006601000,9,3,6,421.2
22930006602000,127,62,65,4953
22930006603000,234,126,108,7885.8
22930006604000,35,19,16,1389.5
22930006605000,21,12,9,1152.9
22930006606000,392,187,205,18228
22930006607000,1307,645,662,58030.8
22930006608000,223,114,109,9945.8
22930006609000,248,129,119,8928
22930006610000,16,10,6,588.8
22930006611000,17,10,7,737.8
22930006612000,4,1,3,0
22930006614000,18,10,8,770.4
22930006616000,191,97,94,7162.5
22930006617000,533,279,254,21000.2
22930006618000,6,4,2,282
22930006619000,17,11,6,639.2
22930006620000,5,2,3,346
22930006621000,20,13,7,706
22930006622000,1,1,0,0
22930006623000,8,4,4,368.8
22930006624000,13,8,5,741
22930006625000,28,15,13,1080.8
22930006626000,18,8,10,673.2
22930006627000,2,1,1,0
22930006630000,5,2,3,140
22930006641000,9,5,4,450
22930006650000,3,1,2,0
22930006651000,8,5,3,527.2
22930006654000,8,7,1,252
22930006655000,45,20,25,1975.5
22930006656000,111,56,55,4395.6
22930006657000,222,118,104,8902.2
22930006658000,54,31,23,1938.6
22930006659000,42,18,24,1654.8
22930006661000,1,1,0,0
22930006662000,32,14,18,1142.4
22930006665000,3,1,2,0
22930006666000,1,1,0,0
22930006667000,37,24,13,1576.2
22930006668000,2,1,1,0
22930006669000,31,13,18,1302
22930006670000,3,2,1,0
22930006671000,58,33,25,1809.6
22930006672000,18,10,8,986.4
22930006673000,12,5,7,597.6
22930006674000,15,10,5,504
22930006675000,17,11,6,608.6
22930006676000,13,7,6,561.6
22930006677000,53,19,34,1733.1
22930006678000,212,107,105,7907.6
22930006679000,42,25,17,1600.2
22930006688000,21,11,10,735
22930006691000,51,27,24,2136.9
22930006692000,258,138,120,9107.4
22930006693000,506,236,270,25097.6
22930006694000,632,271,361,31789.6
22930006695000,97,48,49,3462.9
22930006696000,5,3,2,159
22930006697000,2,1,1,0
22930006698000,17,7,10,809.2
22930006699000,13,8,5,529.1
22930006700000,11,7,4,454.3
22930006701000,33,18,15,1188
22930006702000,362,178,184,15566
22930006703000,23,13,10,968.3
22930006704000,33,17,16,1593.9
22930006706000,18,11,7,840.6
22930006708000,9,3,6,383.4
22930006709000,26,15,11,1107.6
22930006710000,30,14,16,1185
22930006711000,1,0,1,0
22930006712000,2,1,1,0
22930006713000,8,4,4,380.8
22930006714000,12,7,5,477.6
22930006723000,3,2,1,0
22930006724000,6,3,3,64.8
22930006725000,1,0,1,0
22930006726000,20,10,10,1076
22930006727000,31,16,15,1568.6
22930006728000,35,14,21,1211
22930006729000,9,7,2,479.7
22930006730000,21,9,12,858.9
22930006731000,9,6,3,324
22930006732000,8,4,4,328.8
22930006733000,6,4,2,163.2
22930006734000,70,35,35,2639
22930006735000,24,14,10,960
22930006736000,487,229,258,16606.7
22930006737000,109,56,53,4240.1
22930006738000,26,13,13,1310.4
22930006739000,9,6,3,341.1
22930006740000,18,7,11,804.6
22930006741000,14,6,8,558.6
22930006742000,51,29,22,2065.5
22930006743000,15,7,8,610.5
22930006744000,108,64,44,3164.4
22930006745000,16,7,9,748.8
22930006746000,10,5,5,522
22930006747000,16,8,8,784
22930006748000,76,38,38,3047.6
22930006749000,58,31,27,2111.2
22930006750000,26,13,13,1001
22930006751000,369,181,188,14833.8
22930006752000,205,99,106,7236.5
22930006753000,5,3,2,116
22930006754000,9,3,6,475.2
22930006755000,29,15,14,1334
22930006756000,39,24,15,1868.1
22930006814000,8,5,3,500.8
22930006815000,2,1,1,0
22930006831000,4,2,2,0
22930006866000,7,4,3,338.1
22930006867000,60,28,32,2616
22930006868000,113,56,57,5446.6
22930006869000,19,12,7,792.3
22930006870000,6,4,2,412.2
22930006871000,17,8,9,771.8
22930006872000,37,20,17,1890.7
22930006873000,7,3,4,331.8
22930006888000,1,1,0,0
22930006889000,4,2,2,0
22930006890000,1,0,1,0
22930006891000,12,7,5,501.6
22930006892000,31,13,18,1481.8
22930006924000,10,6,4,305
22930006925000,119,62,57,5628.7
22930006926000,341,175,166,14560.7
22930006927000,19,10,9,792.3
22930006935000,4,2,2,0
22930006990000,6,3,3,231
22930007020000,4,2,2,0
22930007029000,10,5,5,403
22930007030000,44,19,25,1949.2
22930007045000,61,33,28,2482.7
22930007046000,44,25,19,1460.8
22930007047000,27,13,14,1085.4
22930007048000,47,22,25,2166.7
22930007049000,126,57,69,4233.6
22930007050000,69,35,34,3139.5
22930007051000,70,36,34,2611
22930007052000,18,10,8,883.8
22930007058000,24,10,14,916.8
22930007059000,26,14,12,1258.4
22930007060000,13,8,5,468
22930007061000,1,0,1,0
22930007062000,57,27,30,2291.4
22930007063000,19,9,10,767.6
22930007072000,1,1,0,0
22930007086000,6,5,1,231
22930007089000,4,2,2,0
22930007156000,40,21,19,2224
22930007157000,5,3,2,237
22940006550000,6,5,1,330
22940006552000,32,14,18,1532.8
22940006553000,151,78,73,5964.5
22940006554000,16,10,6,702.4
22940006555000,17,7,10,938.4
22940006556000,10,4,6,517
22940006557000,421,198,223,17808.3
22940006558000,467,225,242,17372.4
22940006559000,194,106,88,9118
22940006560000,1224,636,588,50061.6
22940006561000,885,426,459,37701
22940006562000,6,3,3,189
22940006563000,2,2,0,0
22940006566000,4,3,1,0
22940006573000,2,1,1,0
22940006577000,3,2,1,0
22940006579000,15,10,5,523.5
22940006580000,12,7,5,458.4
22940006581000,13,6,7,399.1
22940006582000,11,4,7,585.2
22940006583000,16,7,9,713.6
22940006584000,14,6,8,417.2
22940006585000,55,31,24,2051.5
22940006586000,34,20,14,1271.6
22940006587000,8,4,4,307.2
22940006588000,18,12,6,867.6
22940006589000,15,8,7,475.5
22940006590000,8,6,2,324.8
22940006591000,37,15,22,1383.8
22940006592000,381,184,197,13411.2
22940006593000,4,1,3,0
22940006594000,27,12,15,1152.9
22940006595000,19,8,11,786.6
22940006596000,25,15,10,975
22940006597000,22,12,10,921.8
22940006598000,33,17,16,891
22940006599000,42,22,20,1474.2
22940006600000,26,12,14,1128.4
22940006601000,72,30,42,2311.2
22940006602000,171,95,76,5967.9
22940006603000,9,6,3,412.2
22940006604000,2,2,0,0
22940006605000,6,3,3,109.2
22940006606000,82,40,42,3066.8
22940006607000,117,72,45,3942.9
22940006608000,33,16,17,1508.1
22940006609000,10,4,6,203
22940006610000,13,7,6,536.9
22940006611000,4,3,1,0
22940006613000,2,1,1,0
22940006614000,9,5,4,592.2
22940006616000,15,8,7,535.5
22940006617000,12,9,3,373.2
22940006618000,6,3,3,178.8
22940006619000,9,4,5,251.1
22940006620000,15,11,4,556.5
22940006621000,1,1,0,0
22940006625000,3,2,1,0
22940006627000,8,2,6,348
22940006632000,1,0,1,0
22940006641000,4,1,3,0
22940006651000,11,5,6,511.5
22940006652000,26,13,13,878.8
22940006653000,32,15,17,1433.6
22940006654000,59,29,30,2525.2
22940006655000,20,7,13,690
22940006656000,69,36,33,2615.1
22940006657000,202,112,90,8342.6
22940006658000,32,18,14,1488
22940006659000,3,1,2,0
22940006660000,13,7,6,643.5
22940006661000,36,16,20,1256.4
22940006662000,10,6,4,351
22940006664000,13,8,5,629.2
22940006665000,1,0,1,0
22940006668000,2,1,1,0
22940006669000,29,15,14,1371.7
22940006670000,18,8,10,716.4
22940006671000,23,13,10,878.6
22940006673000,34,19,15,1217.2
22940006675000,17,10,7,914.6
22940006676000,9,6,3,405.9
22940006677000,3,2,1,0
22940006678000,27,12,15,1250.1
22940006679000,19,9,10,748.6
22940006685000,11,5,6,495
22940006687000,15,8,7,709.5
22940006688000,3,2,1,0
22940006689000,27,17,10,1023.3
22940006690000,21,13,8,924
22940006691000,17,7,10,761.6
22940006692000,107,54,53,5082.5
22940006693000,712,320,392,25133.6
22940006694000,192,95,97,8793.6
22940006695000,44,24,20,1381.6
22940006696000,31,14,17,1137.7
22940006697000,93,51,42,3292.2
22940006698000,92,50,42,4029.6
22940006699000,79,42,37,3223.2
22940006700000,60,31,29,2514
22940006701000,10,8,2,231
22940006702000,3,1,2,0
22940006703000,11,7,4,312.4
22940006704000,5,3,2,178
22940006705000,4,3,1,0
22940006706000,2,1,1,0
22940006709000,3,1,2,0
22940006713000,63,36,27,2620.8
22940006714000,33,20,13,1524.6
22940006717000,11,8,3,400.4
22940006718000,31,19,12,1212.1
22940006719000,65,28,37,2619.5
22940006720000,8,4,4,522.4
22940006722000,2,1,1,0
22940006723000,9,4,5,334.8
22940006724000,13,8,5,621.4
22940006725000,20,10,10,988
22940006726000,32,15,17,1193.6
22940006727000,88,44,44,3933.6
22940006728000,13,6,7,540.8
22940006729000,6,5,1,235.8
22940006730000,2,1,1,0
22940006731000,8,3,5,275.2
22940006733000,5,1,4,182
22940006734000,8,4,4,455.2
22940006735000,5,2,3,261
22940006736000,30,15,15,1245
22940006737000,18,13,5,678.6
22940006738000,68,35,33,2733.6
22940006739000,22,9,13,939.4
22940006740000,21,13,8,812.7
22940006741000,41,20,21,1299.7
22940006742000,7,3,4,349.3
22940006743000,599,315,284,24019.9
22940006744000,58,32,26,2157.6
22940006745000,9,4,5,245.7
22940006746000,30,14,16,1371
22940006747000,19,7,12,978.5
22940006748000,27,15,12,1115.1
22940006749000,57,29,28,2473.8
22940006750000,33,17,16,1290.3
22940006751000,40,19,21,2100
22940006752000,105,56,49,4084.5
22940006753000,99,50,49,3762
22940006754000,43,21,22,1861.9
22940006755000,11,6,5,403.7
22940006756000,4,2,2,0
22940006811000,2,2,0,0
22940006812000,8,6,2,364.8
22940006813000,13,8,5,650
22940006814000,2,1,1,0
22940006864000,2,1,1,0
22940006865000,17,9,8,797.3
22940006866000,26,13,13,1294.8
22940006867000,40,26,14,1812
22940006868000,9,5,4,425.7
22940006869000,27,13,14,1231.2
22940006870000,22,10,12,814
22940006884000,4,2,2,0
22940006926000,106,51,55,4293
22940006927000,16,8,8,844.8
22940006936000,4,3,1,0
22940007016000,2,2,0,0
22940007020000,18,10,8,905.4
22940007029000,3,2,1,0
22940007038000,1,1,0,0
22940007039000,4,1,3,0
22940007040000,11,5,6,490.6
22940007041000,70,37,33,2961
22940007045000,56,29,27,1887.2
22940007046000,203,100,103,7186.2
22940007047000,67,33,34,2566.1
22940007048000,70,36,34,2674
22940007049000,16,6,10,705.6
22940007050000,18,12,6,799.2
22940007051000,13,8,5,650
22940007052000,5,3,2,279
22940007055000,1,0,1,0
22940007056000,1,1,0,0
22940007058000,9,6,3,357.3
22940007059000,3,2,1,0
22940007060000,2,1,1,0
22940007061000,8,5,3,423.2
22940007062000,20,12,8,766
22940007063000,20,7,13,1006
22940007064000,1,1,0,0
22940007072000,2,1,1,0
22940007089000,6,2,4,190.8
22940007104000,3,1,2,0
22940007155000,7,4,3,434.7
22940007156000,6,3,3,394.8
22950006546000,4,2,2,0
22950006547000,22,13,9,926.2
22950006548000,31,18,13,1534.5
22950006549000,68,34,34,3366
22950006550000,45,23,22,1705.5
22950006551000,25,15,10,912.5
22950006552000,81,41,40,3280.5
22950006553000,18,9,9,709.2
22950006554000,14,8,6,691.6
22950006555000,33,15,18,1313.4
22950006556000,47,25,22,2476.9
22950006557000,370,197,173,16798
22950006558000,893,442,451,34648.4
22950006559000,252,138,114,9802.8
22950006560000,393,174,219,16741.8
22950006561000,245,125,120,9800
22950006562000,16,8,8,601.6
22950006563000,8,5,3,268.8
22950006566000,4,2,2,0
22950006567000,5,3,2,125
22950006576000,2,1,1,0
22950006577000,16,8,8,673.6
22950006578000,17,9,8,756.5
22950006579000,73,43,30,2664.5
22950006580000,14,7,7,638.4
22950006581000,16,10,6,710.4
22950006582000,12,4,8,510
22950006583000,7,4,3,170.8
22950006584000,1,1,0,0
22950006585000,29,13,16,1293.4
22950006586000,13,8,5,708.5
22950006587000,15,10,5,853.5
22950006588000,16,10,6,668.8
22950006590000,5,3,2,140
22950006591000,16,7,9,718.4
22950006592000,4,2,2,0
22950006593000,13,7,6,471.9
22950006594000,27,16,11,1034.1
22950006595000,2,1,1,0
22950006598000,19,12,7,788.5
22950006599000,33,19,14,1062.6
22950006600000,42,17,25,1566.6
22950006601000,19,8,11,923.4
22950006602000,22,13,9,1001
22950006603000,55,32,23,2040.5
22950006604000,38,19,19,1337.6
22950006605000,8,5,3,434.4
22950006606000,19,9,10,737.2
22950006607000,17,10,7,683.4
22950006608000,22,12,10,836
22950006609000,28,14,14,1044.4
22950006610000,5,2,3,134
22950006611000,5,3,2,228
22950006612000,7,3,4,413.7
22950006613000,16,8,8,724.8
22950006614000,16,8,8,660.8
22950006615000,7,5,2,175.7
22950006616000,19,9,10,904.4
22950006617000,29,13,16,1061.4
22950006618000,1,0,1,0
22950006619000,1,1,0,0
22950006620000,19,10,9,870.2
22950006621000,14,8,6,695.8
22950006629000,4,3,1,0
22950006630000,9,6,3,303.3
22950006631000,6,5,1,388.2
22950006635000,12,7,5,549.6
22950006636000,26,15,11,1099.8
22950006637000,1,0,1,0
22950006638000,1,0,1,0
22950006639000,5,3,2,201
22950006640000,4,1,3,0
22950006648000,4,1,3,0
22950006649000,4,2,2,0
22950006650000,9,4,5,513
22950006651000,34,19,15,1689.8
22950006652000,13,6,7,530.4
22950006653000,17,9,8,630.7
22950006654000,3,0,3,0
22950006655000,32,17,15,1436.8
22950006656000,3,1,2,0
22950006657000,70,39,31,2975
22950006658000,11,7,4,689.7
22950006659000,111,53,58,4317.9
22950006660000,312,154,158,12916.8
22950006661000,74,41,33,2997
22950006662000,8,6,2,224
22950006663000,17,11,6,756.5
22950006664000,23,13,10,903.9
22950006665000,4,2,2,0
22950006669000,18,10,8,826.2
22950006670000,4,2,2,0
22950006671000,16,7,9,652.8
22950006672000,16,7,9,739.2
22950006673000,27,14,13,985.5
22950006674000,5,2,3,262
22950006675000,2,1,1,0
22950006676000,30,17,13,1113
22950006677000,11,7,4,569.8
22950006679000,12,4,8,730.8
22950006681000,1,1,0,0
22950006682000,7,3,4,251.3
22950006683000,20,10,10,858
22950006684000,26,14,12,1146.6
22950006685000,38,22,16,1360.4
22950006686000,13,8,5,481
22950006687000,18,10,8,698.4
22950006688000,11,5,6,348.7
22950006690000,8,4,4,283.2
22950006691000,137,65,72,6000.6
22950006692000,579,304,275,23217.9
22950006693000,200,107,93,8860
22950006694000,505,247,258,22472.5
22950006695000,69,41,28,2497.8
22950006696000,23,11,12,795.8
22950006697000,9,4,5,243
22950006701000,3,2,1,0
22950006705000,14,7,7,705.6
22950006708000,12,4,8,409.2
22950006709000,1,1,0,0
22950006712000,3,1,2,0
22950006718000,40,23,17,1880
22950006719000,57,29,28,2137.5
22950006720000,61,35,26,2537.6
22950006721000,92,48,44,4103.2
22950006722000,4,2,2,0
22950006724000,12,7,5,636
22950006725000,335,166,169,14807
22950006726000,100,45,55,3710
22950006727000,1,1,0,0
22950006736000,15,8,7,520.5
22950006737000,169,86,83,7148.7
22950006738000,65,34,31,2301
22950006739000,27,17,10,1023.3
22950006740000,16,9,7,574.4
22950006741000,23,10,13,1156.9
22950006742000,17,9,8,863.6
22950006743000,195,95,100,7605
22950006744000,141,71,70,6048.9
22950006745000,17,11,6,702.1
22950006746000,33,16,17,1372.8
22950006747000,1,1,0,0
22950006748000,2,1,1,0
22950006749000,38,22,16,1599.8
22950006750000,31,18,13,1382.6
22950006751000,28,18,10,1232
22950006752000,30,14,16,915
22950006753000,41,21,20,1644.1
22950006754000,120,68,52,4884
22950006755000,51,27,24,2295
22950006756000,12,6,6,606
22950006757000,13,7,6,722.8
22950006810000,6,2,4,286.2
22950006811000,6,5,1,189
22950006858000,9,2,7,411.3
22950006859000,1,1,0,0
22950006860000,7,4,3,392
22950006861000,2,2,0,0
22950006862000,2,1,1,0
22950006864000,1,0,1,0
22950006866000,2,1,1,0
22950006867000,31,16,15,1302
22950006875000,23,14,9,915.4
22950006876000,38,21,17,1607.4
22950006877000,18,12,6,894.6
22950006881000,11,6,5,536.8
22950006882000,18,9,9,628.2
22950006883000,2,1,1,0
22950006884000,6,3,3,238.8
22950006926000,17,6,11,734.4
22950006937000,1,1,0,0
22950006938000,13,7,6,452.4
22950006987000,8,3,5,343.2
22950006989000,3,2,1,0
22950007013000,7,2,5,343
22950007014000,9,6,3,359.1
22950007015000,4,1,3,0
22950007016000,7,3,4,270.2
22950007019000,2,1,1,0
22950007020000,66,33,33,2686.2
22950007038000,11,6,5,397.1
22950007039000,13,4,9,460.2
22950007040000,248,121,127,6869.6
22950007041000,612,312,300,18666
22950007044000,129,63,66,6295.2
22950007045000,358,174,184,12816.4
22950007046000,244,127,117,10492
22950007047000,20,14,6,722
22950007048000,25,12,13,940
22950007052000,28,13,15,1097.6
22950007056000,2,1,1,0
22950007057000,7,5,2,371
22950007059000,2,1,1,0
22950007060000,5,3,2,188
22950007062000,15,8,7,586.5
22950007063000,4,3,1,0
22950007064000,13,9,4,587.6
22950007088000,3,2,1,0
22950007090000,6,3,3,304.8
22950007106000,2,2,0,0
22950007153000,4,3,1,0
22950007154000,26,13,13,1344.2
22960006546000,16,7,9,627.2
22960006547000,47,22,25,1804.8
22960006548000,11,7,4,413.6
22960006550000,12,7,5,534
22960006551000,2,1,1,0
22960006552000,41,19,22,1258.7
22960006553000,12,7,5,414
22960006554000,59,30,29,2265.6
22960006555000,11,8,3,420.2
22960006556000,53,26,27,1950.4
22960006557000,205,100,105,8856
22960006558000,308,147,161,12720.4
22960006559000,1513,761,752,59309.6
22960006560000,941,488,453,39992.5
22960006561000,77,39,38,2564.1
22960006562000,131,64,67,4244.4
22960006568000,20,12,8,652
22960006569000,4,2,2,0
22960006570000,3,2,1,0
22960006571000,1,0,1,0
22960006572000,4,2,2,0
22960006573000,3,2,1,0
22960006574000,1,0,1,0
22960006575000,6,5,1,241.8
22960006576000,6,3,3,189
22960006577000,11,6,5,522.5
22960006578000,7,3,4,434
22960006579000,8,5,3,360.8
22960006580000,5,1,4,206
22960006581000,19,8,11,805.6
22960006582000,59,31,28,2171.2
22960006583000,16,6,10,718.4
22960006584000,78,39,39,2987.4
22960006585000,267,124,143,12495.6
22960006586000,35,20,15,1214.5
22960006587000,12,6,6,525.6
22960006589000,8,4,4,288.8
22960006590000,14,7,7,718.2
22960006591000,38,23,15,1900
22960006592000,24,9,15,796.8
22960006593000,12,5,7,488.4
22960006595000,8,3,5,218.4
22960006596000,2,1,1,0
22960006598000,9,5,4,440.1
22960006599000,23,10,13,1030.4
22960006600000,22,12,10,897.6
22960006601000,2,1,1,0
22960006602000,30,21,9,1602
22960006603000,87,43,44,3105.9
22960006604000,6,3,3,244.2
22960006605000,26,16,10,824.2
22960006606000,15,8,7,666
22960006607000,35,15,20,1561
22960006608000,29,16,13,1104.9
22960006609000,19,10,9,706.8
22960006610000,11,8,3,514.8
22960006611000,38,17,21,1345.2
22960006612000,2,1,1,0
22960006613000,12,6,6,522
22960006614000,13,6,7,765.7
22960006615000,3,1,2,0
22960006616000,3,1,2,0
22960006617000,7,2,5,280
22960006620000,25,11,14,947.5
22960006626000,1,1,0,0
22960006627000,4,3,1,0
22960006628000,5,2,3,274
22960006629000,16,8,8,803.2
22960006630000,1,1,0,0
22960006634000,4,2,2,0
22960006635000,53,25,28,2252.5
22960006636000,39,24,15,1146.6
22960006637000,13,5,8,404.3
22960006638000,21,10,11,714
22960006639000,8,6,2,183.2
22960006647000,2,0,2,0
22960006648000,9,5,4,325.8
22960006649000,18,8,10,743.4
22960006650000,7,2,5,356.3
22960006651000,43,24,19,1698.5
22960006652000,5,3,2,157
22960006653000,100,48,52,3990
22960006654000,488,255,233,17128.8
22960006655000,54,27,27,1512
22960006656000,4,3,1,0
22960006657000,19,11,8,1071.6
22960006658000,4,2,2,0
22960006659000,2,1,1,0
22960006660000,470,246,224,19223
22960006661000,6,2,4,225
22960006662000,13,5,8,530.4
22960006663000,23,12,11,1269.6
22960006664000,18,10,8,1002.6
22960006665000,5,2,3,249
22960006669000,266,130,136,6995.8
22960006670000,2144,1082,1062,64748.8
22960006671000,69,42,27,2373.6
22960006672000,15,6,9,534
22960006673000,13,7,6,647.4
22960006674000,11,6,5,674.3
22960006676000,8,4,4,346.4
22960006677000,17,10,7,365.5
22960006679000,31,16,15,1522.1
22960006680000,329,168,161,13127.1
22960006681000,50,29,21,2065
22960006682000,32,17,15,1302.4
22960006683000,5,4,1,216
22960006685000,3,1,2,0
22960006686000,1,0,1,0
22960006687000,38,20,18,1751.8
22960006688000,13,6,7,598
22960006689000,9,5,4,530.1
22960006691000,14,10,4,497
22960006692000,7,3,4,338.1
22960006693000,64,33,31,2444.8
22960006694000,213,115,98,6666.9
22960006700000,12,6,6,399.6
22960006701000,14,4,10,481.6
22960006708000,2,1,1,0
22960006720000,28,14,14,1439.2
22960006721000,27,12,15,1034.1
22960006722000,2,0,2,0
22960006723000,46,28,18,1918.2
22960006724000,17,8,9,756.5
22960006725000,89,42,47,3319.7
22960006726000,49,31,18,2224.6
22960006727000,2,1,1,0
22960006736000,2,1,1,0
22960006737000,121,61,60,4876.3
22960006738000,317,169,148,11063.3
22960006739000,14,5,9,546
22960006740000,28,16,12,1520.4
22960006741000,16,6,10,620.8
22960006742000,32,21,11,1449.6
22960006743000,28,15,13,1066.8
22960006744000,14,7,7,431.2
22960006745000,24,13,11,1161.6
22960006746000,20,11,9,874
22960006747000,13,2,11,522.6
22960006748000,16,10,6,678.4
22960006749000,30,15,15,1056
22960006750000,20,10,10,828
22960006751000,29,16,13,1223.8
22960006752000,21,12,9,896.7
22960006753000,28,13,15,1178.8
22960006754000,23,13,10,1182.2
22960006755000,9,3,6,363.6
22960006809000,1,1,0,0
22960006843000,2,1,1,0
22960006854000,19,9,10,571.9
22960006855000,15,8,7,720
22960006856000,22,11,11,891
22960006857000,62,33,29,3044.2
22960006858000,6,2,4,403.8
22960006859000,6,4,2,316.2
22960006876000,10,5,5,356
22960006877000,36,18,18,1407.6
22960006878000,4,1,3,0
22960006926000,4,2,2,0
22960006927000,11,7,4,326.7
22960006938000,4,3,1,0
22960006939000,1,1,0,0
22960006942000,6,3,3,238.2
22960006943000,3,1,2,0
22960006987000,19,11,8,782.8
22960007012000,9,6,3,495.9
22960007013000,28,14,14,1260
22960007014000,71,37,34,3017.5
22960007015000,19,9,10,963.3
22960007016000,3,2,1,0
22960007019000,31,21,10,1416.7
22960007020000,143,78,65,5434
22960007036000,6,2,4,304.8
22960007037000,9,4,5,534.6
22960007038000,33,17,16,1171.5
22960007039000,39,23,16,1509.3
22960007040000,410,212,198,15621
22960007041000,373,180,193,13614.5
22960007043000,245,113,132,10902.5
22960007044000,2218,1074,1144,104024.2
22960007045000,1188,588,600,46926
22960007046000,70,36,34,3283
22960007047000,28,16,12,1134
22960007048000,3,1,2,0
22960007053000,10,6,4,484
