SSBID1000M,p,m,f,ta
22960007055000,2,2,0,0
22960007056000,23,14,9,823.4
22960007058000,7,4,3,450.1
22960007060000,9,4,5,550.8
22960007061000,4,3,1,0
22960007062000,2,0,2,0
22960007063000,5,2,3,136
22960007066000,1,1,0,0
22960007090000,8,4,4,488.8
22960007091000,3,2,1,0
22960007154000,56,34,22,2200.8
22960007155000,58,32,26,2749.2
22960007156000,10,7,3,333
22960007157000,4,2,2,0
22970006539000,3,2,1,0
22970006541000,4,2,2,0
22970006545000,3,1,2,0
22970006546000,5,2,3,239
22970006549000,6,3,3,268.8
22970006550000,2,2,0,0
22970006551000,1,0,1,0
22970006553000,53,28,25,1833.8
22970006554000,49,29,20,2170.7
22970006555000,3,2,1,0
22970006556000,10,6,4,357
22970006557000,2,1,1,0
22970006558000,89,50,39,3568.9
22970006559000,89,47,42,4129.6
22970006560000,20,11,9,1310
22970006561000,37,18,19,1809.3
22970006562000,16,8,8,641.6
22970006568000,4,3,1,0
22970006572000,6,3,3,208.8
22970006573000,2,2,0,0
22970006574000,12,6,6,540
22970006575000,4,2,2,0
22970006577000,1,0,1,0
22970006579000,12,7,5,628.8
22970006580000,16,6,10,694.4
22970006581000,11,6,5,440
22970006582000,4,2,2,0
22970006583000,18,8,10,840.6
22970006584000,16,8,8,523.2
22970006585000,10,5,5,520
22970006588000,2,1,1,0
22970006589000,11,6,5,500.5
22970006591000,26,13,13,1159.6
22970006592000,9,3,6,281.7
22970006593000,9,5,4,359.1
22970006594000,1,1,0,0
22970006605000,12,6,6,372
22970006606000,30,18,12,1017
22970006607000,51,23,28,2305.2
22970006608000,3,1,2,0
22970006609000,2,1,1,0
22970006610000,19,11,8,602.3
22970006611000,6,2,4,226.8
22970006612000,9,3,6,378.9
22970006613000,127,68,59,4699
22970006614000,104,51,53,4555.2
22970006615000,24,14,10,1041.6
22970006616000,11,6,5,397.1
22970006617000,9,5,4,323.1
22970006618000,19,9,10,619.4
22970006619000,16,9,7,750.4
22970006620000,2,1,1,0
22970006622000,5,2,3,187
22970006623000,27,16,11,1190.7
22970006624000,47,24,23,1706.1
22970006625000,32,16,16,1596.8
22970006626000,25,13,12,1145
22970006627000,33,17,16,1306.8
22970006628000,4,2,2,0
22970006629000,10,7,3,464
22970006633000,4,2,2,0
22970006634000,5,3,2,143
22970006635000,221,112,109,9613.5
22970006636000,11,7,4,382.8
22970006646000,4,2,2,0
22970006647000,32,23,9,1260.8
22970006648000,17,7,10,691.9
22970006649000,46,26,20,2047
22970006650000,17,13,4,737.8
22970006651000,44,20,24,2200
22970006652000,72,32,40,2613.6
22970006653000,64,36,28,2880
22970006654000,258,126,132,8875.2
22970006655000,78,42,36,3120
22970006656000,65,23,42,4114.5
22970006657000,34,16,18,1550.4
22970006658000,1,1,0,0
22970006659000,109,57,52,3542.5
22970006660000,1562,773,789,56232
22970006661000,299,145,154,12019.8
22970006662000,21,7,14,842.1
22970006663000,30,26,4,1215
22970006664000,18,12,6,829.8
22970006665000,17,10,7,700.4
22970006666000,15,8,7,667.5
22970006667000,25,13,12,1000
22970006668000,30,15,15,1326
22970006669000,101,54,47,4029.9
22970006670000,61,29,32,2305.8
22970006671000,30,15,15,1248
22970006672000,35,20,15,1480.5
22970006673000,24,13,11,1137.6
22970006674000,17,9,8,809.2
22970006676000,22,11,11,833.8
22970006677000,16,10,6,694.4
22970006678000,10,6,4,626
22970006679000,52,22,30,1924
22970006680000,99,58,41,4019.4
22970006681000,11,5,6,610.5
22970006682000,9,7,2,277.2
22970006683000,6,3,3,273
22970006684000,16,11,5,454.4
22970006685000,33,15,18,1412.4
22970006686000,23,13,10,906.2
22970006687000,32,15,17,1264
22970006688000,31,16,15,1596.5
22970006689000,7,3,4,252.7
22970006693000,4,2,2,0
22970006694000,60,31,29,2142
22970006695000,35,16,19,1291.5
22970006696000,49,23,26,1994.3
22970006697000,15,7,8,537
22970006710000,2,1,1,0
22970006711000,9,5,4,341.1
22970006712000,18,11,7,932.4
22970006713000,2,1,1,0
22970006723000,62,34,28,3013.2
22970006726000,30,15,15,1005
22970006727000,6,3,3,355.8
22970006728000,4,2,2,0
22970006729000,5,3,2,191
22970006730000,18,11,7,786.6
22970006731000,7,3,4,202.3
22970006732000,9,5,4,576
22970006733000,13,6,7,569.4
22970006734000,22,12,10,1179.2
22970006735000,23,13,10,1062.6
22970006736000,33,17,16,1339.8
22970006737000,17,10,7,515.1
22970006738000,87,43,44,4019.4
22970006739000,140,72,68,5376
22970006740000,230,114,116,10304
22970006741000,31,17,14,1271
22970006742000,78,38,40,3299.4
22970006743000,10,3,7,362
22970006744000,7,4,3,245
22970006745000,36,17,19,1328.4
22970006746000,22,12,10,1003.2
22970006747000,25,12,13,1082.5
22970006748000,20,10,10,778
22970006749000,46,22,24,2125.2
22970006750000,2,1,1,0
22970006753000,8,4,4,266.4
22970006754000,2,1,1,0
22970006808000,5,3,2,294
22970006810000,1,0,1,0
22970006830000,2,1,1,0
22970006831000,8,2,6,208.8
22970006840000,1,1,0,0
22970006841000,2,1,1,0
22970006842000,3,2,1,0
22970006843000,6,3,3,298.2
22970006852000,8,4,4,228
22970006853000,69,36,33,3401.7
22970006854000,12,7,5,429.6
22970006855000,6,2,4,333
22970006856000,6,3,3,358.2
22970006857000,5,2,3,356
22970006926000,5,2,3,195
22970006927000,12,7,5,597.6
22970006938000,19,8,11,685.9
22970006939000,24,15,9,960
22970006941000,4,2,2,0
22970006942000,8,3,5,330.4
22970006987000,9,4,5,585
22970007013000,6,3,3,205.8
22970007014000,78,36,42,3588
22970007015000,58,32,26,2679.6
22970007016000,50,31,19,1795
22970007017000,3,2,1,0
22970007020000,20,13,7,982
22970007021000,10,6,4,638
22970007036000,32,16,16,1148.8
22970007037000,79,39,40,3167.9
22970007038000,13,9,4,396.5
22970007039000,33,16,17,1485
22970007040000,149,75,74,5855.7
22970007041000,58,31,27,2250.4
22970007042000,5,2,3,232
22970007043000,98,53,45,3861.2
22970007044000,2578,1227,1351,121681.6
22970007045000,1767,894,873,69796.5
22970007046000,288,143,145,11952
22970007047000,2,1,1,0
22970007054000,18,9,9,707.4
22970007055000,8,3,5,290.4
22970007056000,14,7,7,691.6
22970007057000,12,6,6,536.4
22970007058000,29,13,16,1412.3
22970007059000,4,2,2,0
22970007060000,4,2,2,0
22970007061000,5,3,2,190
22970007091000,14,8,6,764.4
22970007154000,7,4,3,338.8
22970007155000,10,4,6,448
22970007156000,9,6,3,582.3
22970007157000,4,3,1,0
22970007158000,2,2,0,0
22970007159000,4,2,2,0
22980006533000,2,1,1,0
22980006535000,7,4,3,254.8
22980006536000,3,2,1,0
22980006537000,2,1,1,0
22980006541000,12,6,6,585.6
22980006542000,8,4,4,379.2
22980006544000,4,2,2,0
22980006545000,21,12,9,732.9
22980006546000,4,3,1,0
22980006547000,1,0,1,0
22980006550000,9,5,4,253.8
22980006551000,52,24,28,2210
22980006552000,43,25,18,1844.7
22980006558000,9,6,3,284.4
22980006559000,5,3,2,158
22980006562000,10,4,6,407
22980006563000,8,4,4,348.8
22980006569000,5,3,2,262
22980006570000,21,13,8,867.3
22980006571000,12,8,4,429.6
22980006573000,1,1,0,0
22980006574000,8,5,3,336
22980006575000,24,15,9,720
22980006576000,9,5,4,399.6
22980006577000,1,1,0,0
22980006578000,4,3,1,0
22980006579000,9,5,4,307.8
22980006580000,2,1,1,0
22980006581000,6,4,2,255
22980006583000,11,4,7,335.5
22980006585000,7,3,4,266
22980006586000,8,4,4,372
22980006587000,10,7,3,331
22980006588000,10,5,5,297
22980006589000,33,18,15,943.8
22980006590000,22,13,9,979
22980006591000,12,6,6,438
22980006592000,9,5,4,489.6
22980006593000,33,19,14,1141.8
22980006594000,9,4,5,252
22980006604000,16,10,6,638.4
22980006605000,20,10,10,748
22980006606000,35,18,17,1036
22980006607000,12,6,6,530.4
22980006608000,4,2,2,0
22980006611000,4,2,2,0
22980006612000,16,9,7,756.8
22980006613000,43,25,18,1496.4
22980006614000,7,5,2,289.1
22980006616000,26,13,13,686.4
22980006617000,8,3,5,240.8
22980006618000,20,11,9,830
22980006621000,3,2,1,0
22980006622000,14,8,6,698.6
22980006623000,19,9,10,687.8
22980006625000,16,8,8,728
22980006626000,42,21,21,1612.8
22980006627000,24,11,13,1039.2
22980006629000,2,1,1,0
22980006630000,27,13,14,1296
22980006631000,13,6,7,520
22980006632000,32,14,18,1043.2
22980006633000,12,7,5,430.8
22980006634000,40,18,22,1584
22980006635000,297,150,147,11880
22980006636000,5,3,2,231
22980006637000,1,0,1,0
22980006647000,8,5,3,291.2
22980006648000,15,8,7,697.5
22980006649000,61,34,27,2147.2
22980006650000,34,18,16,1268.2
22980006651000,75,32,43,2490
22980006652000,13,7,6,408.2
22980006654000,25,11,14,985
22980006655000,12,6,6,536.4
22980006656000,22,11,11,754.6
22980006657000,131,69,62,4899.4
22980006658000,14,6,8,807.8
22980006659000,10,4,6,380
22980006661000,27,14,13,1142.1
22980006662000,159,84,75,5533.2
22980006663000,194,95,99,7760
22980006664000,5,2,3,254
22980006665000,1,1,0,0
22980006666000,3,2,1,0
22980006668000,215,106,109,9739.5
22980006669000,486,235,251,16183.8
22980006670000,10,6,4,368
22980006671000,50,29,21,2310
22980006672000,10,5,5,616
22980006673000,1,1,0,0
22980006674000,52,32,20,1991.6
22980006675000,83,40,43,2656
22980006676000,12,6,6,639.6
22980006677000,1,1,0,0
22980006678000,7,3,4,373.1
22980006679000,5,2,3,210
22980006680000,16,9,7,784
22980006681000,11,5,6,317.9
22980006682000,15,10,5,643.5
22980006683000,12,6,6,447.6
22980006684000,52,24,28,2064.4
22980006694000,10,5,5,511
22980006696000,33,17,16,1277.1
22980006697000,50,24,26,1910
22980006698000,34,15,19,1431.4
22980006711000,5,4,1,94
22980006712000,1,0,1,0
22980006723000,13,5,8,404.3
22980006724000,18,8,10,824.4
22980006725000,3,2,1,0
22980006726000,10,5,5,347
22980006727000,6,1,5,268.2
22980006728000,3,2,1,0
22980006729000,5,2,3,310
22980006730000,25,12,13,1167.5
22980006731000,5,1,4,194
22980006733000,2,1,1,0
22980006734000,8,6,2,204
22980006735000,8,4,4,308
22980006736000,7,4,3,196
22980006737000,8,7,1,248.8
22980006738000,128,51,77,6131.2
22980006739000,208,97,111,9880
22980006740000,15,6,9,826.5
22980006741000,50,22,28,1885
22980006742000,11,4,7,579.7
22980006743000,47,25,22,1612.1
22980006744000,24,12,12,1214.4
22980006745000,96,49,47,3734.4
22980006746000,23,11,12,968.3
22980006747000,16,9,7,651.2
22980006748000,58,32,26,2354.8
22980006749000,174,84,90,7064.4
22980006750000,25,13,12,920
22980006751000,50,19,31,1855
22980006752000,46,26,20,1766.4
22980006753000,10,6,4,570
22980006754000,13,7,6,439.4
22980006780000,5,1,4,89
22980006807000,5,4,1,327
22980006808000,8,4,4,451.2
22980006844000,1,1,0,0
22980006845000,8,6,2,372
22980006846000,7,3,4,455.7
22980006847000,16,10,6,622.4
22980006848000,20,11,9,1156
22980006849000,21,10,11,976.5
22980006850000,3,2,1,0
22980006851000,4,2,2,0
22980006852000,64,32,32,3321.6
22980006853000,147,61,86,8305.5
22980006854000,18,10,8,889.2
22980006855000,7,3,4,282.1
22980006938000,16,8,8,673.6
22980006939000,14,8,6,511
22980006941000,12,5,7,676.8
22980006942000,10,6,4,349
22980006986000,13,5,8,392.6
22980007014000,13,6,7,353.6
22980007015000,53,28,25,2178.3
22980007016000,73,34,39,2606.1
22980007021000,51,29,22,1958.4
22980007035000,25,9,16,865
22980007036000,19,9,10,522.5
22980007037000,18,10,8,786.6
22980007038000,62,35,27,2281.6
22980007039000,82,43,39,3296.4
22980007040000,59,30,29,2200.7
22980007041000,230,110,120,9062
22980007042000,78,41,37,3416.4
22980007043000,281,150,131,11183.8
22980007044000,812,406,406,30693.6
22980007045000,1801,907,894,66096.7
22980007046000,417,220,197,14886.9
22980007047000,58,26,32,2343.2
22980007053000,2,1,1,0
22980007054000,6,3,3,171
22980007055000,3,2,1,0
22980007056000,13,8,5,448.5
22980007057000,17,10,7,748
22980007058000,21,12,9,1108.8
22980007059000,14,8,6,593.6
22980007060000,14,10,4,533.4
22980007068000,6,4,2,244.2
22980007074000,2,2,0,0
22980007091000,6,2,4,412.8
22980007092000,12,7,5,650.4
22980007102000,3,2,1,0
22980007144000,15,8,7,963
22980007152000,8,5,3,328
22980007155000,3,2,1,0
22980007157000,1,1,0,0
22980007158000,2,1,1,0
22980007160000,13,6,7,418.6
22980007162000,1,0,1,0
22980007186000,1,0,1,0
22980007200000,7,3,4,184.1
22990006531000,10,6,4,242
22990006532000,4,2,2,0
22990006533000,4,3,1,0
22990006534000,16,10,6,592
22990006535000,32,15,17,1600
22990006536000,20,11,9,670
22990006537000,31,13,18,1249.3
22990006538000,9,4,5,369
22990006539000,9,5,4,434.7
22990006540000,20,10,10,640
22990006541000,11,4,7,453.2
22990006542000,18,9,9,684
22990006543000,11,5,6,470.8
22990006546000,16,9,7,460.8
22990006547000,33,18,15,1353
22990006548000,4,2,2,0
22990006549000,4,2,2,0
22990006551000,10,4,6,532
22990006552000,6,3,3,235.8
22990006563000,1,0,1,0
22990006564000,2,1,1,0
22990006568000,11,6,5,229.9
22990006570000,2,1,1,0
22990006571000,7,5,2,427
22990006572000,6,3,3,334.2
22990006574000,2,2,0,0
22990006576000,8,6,2,224
22990006582000,6,2,4,301.8
22990006583000,21,14,7,529.2
22990006584000,11,5,6,497.2
22990006585000,20,13,7,906
22990006586000,12,8,4,536.4
22990006587000,64,34,30,2515.2
22990006588000,34,20,14,1111.8
22990006589000,19,10,9,621.3
22990006590000,3,3,0,0
22990006592000,5,2,3,122
22990006603000,6,4,2,222
22990006604000,13,8,5,347.1
22990006605000,37,21,16,1535.5
22990006606000,32,17,15,1369.6
22990006607000,50,29,21,2425
22990006608000,14,8,6,620.2
22990006609000,6,4,2,147
22990006610000,5,3,2,343
22990006611000,5,2,3,139
22990006612000,14,7,7,554.4
22990006613000,11,5,6,477.4
22990006616000,36,17,19,1436.4
22990006617000,14,8,6,733.6
22990006618000,11,8,3,388.3
22990006621000,1,1,0,0
22990006622000,3,2,1,0
22990006623000,9,5,4,225.9
22990006624000,8,4,4,295.2
22990006625000,45,25,20,1849.5
22990006626000,19,9,10,870.2
22990006627000,13,6,7,544.7
22990006628000,32,13,19,1414.4
22990006629000,25,12,13,887.5
22990006630000,12,5,7,434.4
22990006631000,19,12,7,552.9
22990006632000,11,5,6,356.4
22990006635000,39,24,15,1275.3
22990006636000,3,2,1,0
22990006646000,10,5,5,567
22990006647000,19,8,11,843.6
22990006648000,13,7,6,431.6
22990006649000,13,7,6,612.3
22990006650000,39,20,19,1634.1
22990006651000,11,5,6,492.8
22990006656000,5,2,3,189
22990006657000,35,19,16,1585.5
22990006658000,46,23,23,2116
22990006659000,46,19,27,1421.4
22990006660000,18,8,10,970.2
22990006661000,22,11,11,809.6
22990006662000,41,22,19,1357.1
22990006663000,388,193,195,15558.8
22990006664000,47,27,20,2091.5
22990006665000,10,6,4,449
22990006666000,8,4,4,280.8
22990006667000,30,15,15,1284
22990006668000,87,48,39,3584.4
22990006669000,15,4,11,598.5
22990006670000,15,8,7,550.5
22990006671000,7,5,2,242.9
22990006672000,52,25,27,2017.6
22990006673000,20,8,12,678
22990006674000,47,24,23,1898.8
22990006675000,10,3,7,400
22990006677000,2,1,1,0
22990006678000,4,2,2,0
22990006679000,8,4,4,472
22990006680000,179,87,92,6372.4
22990006681000,243,128,115,8067.6
22990006682000,123,59,64,4932.3
22990006683000,37,20,17,1657.6
22990006684000,4,1,3,0
22990006696000,48,26,22,2241.6
22990006697000,30,18,12,1449
22990006698000,30,16,14,1362
22990006699000,10,8,2,441
22990006700000,8,3,5,363.2
22990006713000,5,3,2,202
22990006724000,13,7,6,683.8
22990006725000,6,4,2,408
22990006726000,22,12,10,1031.8
22990006727000,15,7,8,628.5
22990006728000,21,11,10,726.6
22990006729000,7,3,4,434
22990006730000,10,4,6,470
22990006731000,13,7,6,564.2
22990006732000,18,10,8,622.8
22990006733000,5,3,2,304
22990006734000,46,24,22,1950.4
22990006735000,43,23,20,1775.9
22990006736000,16,9,7,721.6
22990006737000,41,19,22,1906.5
22990006738000,14,3,11,515.2
22990006739000,3,2,1,0
22990006740000,18,8,10,856.8
22990006744000,207,110,97,8073
22990006745000,180,88,92,7524
22990006746000,46,23,23,1807.8
22990006747000,30,17,13,1152
22990006748000,94,46,48,4117.2
22990006749000,535,283,252,22737.5
22990006750000,33,16,17,1514.7
22990006751000,21,10,11,833.7
22990006752000,44,18,26,1790.8
22990006753000,41,22,19,1607.2
22990006754000,40,20,20,1780
22990006755000,14,11,3,579.6
22990006756000,14,6,8,498.4
22990006757000,2,1,1,0
22990006763000,5,3,2,147
22990006779000,7,5,2,319.9
22990006780000,5,3,2,90
22990006783000,10,5,5,392
22990006784000,5,2,3,150
22990006802000,6,4,2,381
22990006803000,8,4,4,456.8
22990006804000,5,3,2,290
22990006805000,7,3,4,266
22990006806000,10,6,4,574
22990006807000,1,0,1,0
22990006828000,1,0,1,0
22990006831000,3,2,1,0
22990006837000,1,0,1,0
22990006840000,5,2,3,290
22990006842000,3,2,1,0
22990006843000,10,5,5,541
22990006844000,22,9,13,1117.6
22990006845000,71,35,36,2989.1
22990006846000,54,25,29,3045.6
22990006848000,5,1,4,206
22990006849000,42,20,22,1764
22990006850000,21,10,11,1010.1
22990006851000,13,5,8,600.6
22990006852000,15,10,5,763.5
22990006853000,9,5,4,452.7
22990006854000,9,2,7,405.9
22990006929000,5,2,3,151
22990006930000,2,1,1,0
22990006937000,8,5,3,355.2
22990006938000,19,12,7,906.3
22990006939000,99,48,51,4554
22990006940000,50,31,19,2150
22990006941000,31,13,18,1249.3
22990006942000,1,0,1,0
22990006986000,8,4,4,392.8
22990007014000,11,6,5,398.2
22990007015000,2,1,1,0
22990007016000,2,1,1,0
22990007021000,34,21,13,1349.8
22990007022000,25,12,13,915
22990007035000,18,11,7,446.4
22990007038000,1,1,0,0
22990007039000,7,4,3,240.8
22990007040000,66,34,32,2164.8
22990007041000,90,49,41,3501
22990007042000,292,153,139,10774.8
22990007043000,150,79,71,5730
22990007044000,123,63,60,4378.8
22990007045000,583,306,277,19938.6
22990007046000,29,17,12,1394.9
22990007047000,29,14,15,983.1
22990007048000,1,1,0,0
22990007053000,17,11,6,669.8
22990007056000,15,7,8,487.5
22990007057000,16,9,7,702.4
22990007058000,29,16,13,1075.9
22990007059000,42,21,21,1940.4
22990007060000,17,12,5,634.1
22990007069000,4,2,2,0
22990007074000,5,3,2,250
22990007075000,1,1,0,0
22990007092000,16,7,9,928
22990007102000,13,7,6,552.5
22990007141000,3,1,2,0
22990007145000,3,2,1,0
22990007155000,7,2,5,219.8
22990007156000,4,2,2,0
22990007158000,4,2,2,0
22990007159000,1,1,0,0
22990007160000,6,5,1,183
22990007200000,6,2,4,301.8
23000006531000,4,2,2,0
23000006532000,7,4,3,240.1
23000006533000,2,1,1,0
23000006534000,6,4,2,379.8
23000006535000,10,6,4,360
23000006536000,1,1,0,0
23000006537000,2,2,0,0
23000006538000,1,0,1,0
23000006539000,10,4,6,354
23000006540000,7,5,2,422.8
23000006541000,5,3,2,259
23000006542000,4,2,2,0
23000006544000,33,17,16,1488.3
23000006545000,9,5,4,306
23000006546000,10,5,5,424
23000006547000,38,22,16,1257.8
23000006551000,6,2,4,186
23000006564000,4,2,2,0
23000006565000,16,9,7,756.8
23000006566000,10,7,3,469
23000006582000,12,7,5,476.4
23000006583000,3,2,1,0
23000006584000,17,9,8,523.6
23000006585000,24,12,12,1003.2
23000006586000,9,6,3,477
23000006588000,21,11,10,743.4
23000006605000,24,14,10,1219.2
23000006606000,31,16,15,1422.9
23000006607000,15,10,5,535.5
23000006608000,7,5,2,457.8
23000006609000,14,6,8,618.8
23000006610000,1,0,1,0
23000006612000,3,1,2,0
23000006616000,9,4,5,287.1
23000006617000,2,1,1,0
23000006618000,2,2,0,0
23000006619000,4,1,3,0
23000006621000,9,6,3,398.7
23000006622000,36,18,18,1630.8
23000006623000,5,2,3,225
23000006624000,63,34,29,2746.8
23000006625000,529,249,280,24016.6
23000006626000,10,7,3,427
23000006627000,4,1,3,0
23000006628000,34,18,16,1472.2
23000006629000,69,36,33,3325.8
23000006630000,36,17,19,1288.8
23000006631000,10,4,6,462
23000006632000,29,19,10,948.3
23000006633000,3,0,3,0
23000006634000,243,129,114,10133.1
23000006635000,47,31,16,1828.3
23000006636000,14,7,7,618.8
23000006637000,6,3,3,351
23000006638000,1,1,0,0
23000006646000,2,1,1,0
23000006647000,30,15,15,1353
23000006648000,309,139,170,13348.8
23000006649000,182,95,87,6188
23000006650000,78,44,34,3003
23000006651000,32,17,15,1302.4
23000006652000,9,6,3,260.1
23000006659000,42,18,24,1302
23000006660000,6,3,3,286.8
23000006661000,2,1,1,0
23000006662000,25,12,13,1127.5
23000006663000,95,50,45,3572
23000006664000,18,9,9,788.4
23000006665000,17,8,9,646
23000006666000,139,75,64,6185.5
23000006667000,20,9,11,464
23000006668000,26,13,13,694.2
23000006669000,20,12,8,850
23000006670000,15,9,6,703.5
23000006671000,24,10,14,914.4
23000006672000,29,16,13,1177.4
23000006673000,136,67,69,5848
23000006674000,38,20,18,1922.8
23000006675000,3,2,1,0
23000006676000,4,3,1,0
23000006678000,8,4,4,292.8
23000006679000,31,15,16,1181.1
23000006680000,194,95,99,7643.6
23000006681000,207,104,103,8611.2
23000006682000,142,77,65,6432.6
23000006683000,35,18,17,1746.5
23000006684000,6,3,3,237
23000006713000,5,3,2,173
23000006725000,7,2,5,356.3
23000006726000,13,6,7,496.6
23000006727000,2,2,0,0
23000006728000,24,13,11,859.2
23000006729000,30,17,13,1239
23000006730000,59,26,33,2413.1
23000006731000,78,43,35,2971.8
23000006732000,151,82,69,6493
23000006733000,407,186,221,18437.1
23000006734000,18,9,9,694.8
23000006735000,47,22,25,2105.6
23000006736000,72,42,30,3276
23000006737000,43,21,22,1698.5
23000006738000,6,3,3,210
23000006739000,18,9,9,873
23000006740000,37,16,21,1354.2
23000006741000,6,3,3,327
23000006742000,22,9,13,800.8
23000006743000,27,14,13,1182.6
23000006744000,285,143,142,10602
23000006745000,144,77,67,5500.8
23000006746000,24,12,12,1120.8
23000006747000,131,61,70,5554.4
23000006748000,185,82,103,8787.5
23000006749000,41,25,16,1820.4
23000006750000,35,21,14,1529.5
23000006751000,32,17,15,1491.2
23000006752000,25,13,12,855
23000006753000,41,17,24,1611.3
23000006754000,17,9,8,669.8
23000006755000,65,33,32,2951
23000006756000,9,4,5,405.9
23000006757000,4,1,3,0
23000006777000,1,1,0,0
23000006781000,25,15,10,1102.5
23000006782000,26,9,17,1175.2
23000006783000,12,7,5,530.4
23000006784000,20,10,10,860
23000006800000,1,0,1,0
23000006801000,18,4,14,752.4
23000006802000,1,1,0,0
23000006803000,2,0,2,0
23000006804000,12,4,8,696
23000006805000,1,0,1,0
23000006836000,2,1,1,0
23000006843000,4,2,2,0
23000006844000,14,6,8,553
23000006845000,9,5,4,476.1
23000006846000,13,7,6,659.1
23000006849000,11,6,5,522.5
23000006850000,18,9,9,853.2
23000006851000,12,7,5,672
23000006930000,9,4,5,342.9
23000006931000,2,2,0,0
23000006936000,1,1,0,0
23000006937000,27,11,16,1028.7
23000006938000,44,27,17,1817.2
23000006939000,44,21,23,2186.8
23000006940000,9,5,4,513
23000006943000,1,0,1,0
23000006985000,25,11,14,1340
23000007013000,1,1,0,0
23000007014000,36,20,16,1479.6
23000007015000,34,15,19,2196.4
23000007016000,575,263,312,27025
23000007017000,239,116,123,9631.7
23000007018000,3,1,2,0
23000007019000,38,23,15,1398.4
23000007021000,2,1,1,0
23000007022000,54,30,24,2268
23000007035000,117,62,55,3989.7
23000007036000,2,1,1,0
23000007040000,41,19,22,1582.6
23000007041000,49,27,22,2033.5
23000007042000,41,26,15,1586.7
23000007043000,9,4,5,339.3
23000007045000,25,11,14,900
23000007046000,5,3,2,229
23000007048000,19,10,9,575.7
23000007052000,17,9,8,659.6
23000007053000,11,7,4,475.2
23000007055000,4,3,1,0
23000007056000,2,1,1,0
23000007057000,9,4,5,483.3
23000007058000,150,80,70,5745
23000007064000,8,4,4,311.2
23000007075000,8,6,2,328
23000007076000,5,2,3,341
23000007081000,15,7,8,424.5
23000007084000,11,6,5,531.3
23000007089000,5,2,3,220
23000007090000,2,1,1,0
23000007093000,13,8,5,535.6
23000007094000,11,4,7,493.9
23000007139000,10,6,4,491
23000007140000,4,2,2,0
23000007141000,12,6,6,516
23000007156000,4,3,1,0
23000007159000,2,1,1,0
23000007204000,22,11,11,888.8
23000007205000,11,8,3,264
23010006541000,4,1,3,0
23010006542000,7,3,4,338.8
23010006543000,43,27,16,1767.3
23010006544000,51,29,22,2060.4
23010006548000,1,1,0,0
23010006552000,1,1,0,0
23010006561000,4,2,2,0
23010006564000,3,1,2,0
23010006565000,17,10,7,681.7
23010006566000,11,6,5,438.9
23010006582000,4,2,2,0
23010006584000,8,3,5,304.8
23010006585000,9,4,5,437.4
23010006586000,6,3,3,156
23010006587000,6,3,3,385.2
23010006588000,62,40,22,2424.2
23010006589000,14,7,7,525
23010006591000,4,3,1,0
23010006605000,27,11,16,1104.3
23010006606000,24,10,14,1020
23010006607000,13,8,5,457.6
23010006608000,9,5,4,269.1
23010006616000,18,10,8,786.6
23010006617000,3,1,2,0
23010006620000,20,11,9,842
23010006621000,12,5,7,598.8
23010006622000,5,3,2,202
23010006623000,7,4,3,284.9
23010006624000,3,2,1,0
23010006625000,134,67,67,5963
23010006626000,19,10,9,946.2
23010006627000,10,4,6,505
23010006628000,22,13,9,1126.4
23010006629000,28,18,10,1184.4
23010006630000,49,21,28,1568
23010006631000,118,70,48,4649.2
23010006632000,23,10,13,933.8
23010006633000,258,109,149,12435.6
23010006634000,206,94,112,9228.8
23010006635000,5,3,2,171
23010006636000,25,12,13,1057.5
23010006646000,9,5,4,332.1
23010006647000,186,89,97,7533
23010006648000,1365,652,713,57193.5
23010006649000,130,62,68,5161
23010006650000,65,34,31,2268.5
23010006651000,61,30,31,2470.5
23010006652000,24,14,10,1183.2
23010006663000,31,17,14,1333
23010006664000,55,32,23,2123
23010006665000,19,10,9,872.1
23010006666000,66,35,31,2303.4
23010006667000,53,29,24,1764.9
