SSBID1000M,p,m,f,ta
23010006669000,43,22,21,1677
23010006670000,85,45,40,3272.5
23010006671000,12,7,5,415.2
23010006672000,22,10,12,1188
23010006673000,58,29,29,2122.8
23010006674000,276,142,134,13413.6
23010006675000,48,24,24,1881.6
23010006676000,32,16,16,1193.6
23010006677000,28,16,12,1122.8
23010006678000,4,2,2,0
23010006679000,88,49,39,4144.8
23010006680000,61,33,28,2269.2
23010006681000,24,9,15,976.8
23010006682000,2,1,1,0
23010006712000,15,10,5,586.5
23010006714000,1,1,0,0
23010006727000,6,4,2,337.2
23010006728000,9,4,5,416.7
23010006729000,16,8,8,708.8
23010006730000,19,11,8,760
23010006731000,74,34,40,2989.6
23010006732000,97,39,58,3395
23010006733000,46,27,19,1660.6
23010006734000,37,16,21,1583.6
23010006735000,37,18,19,2079.4
23010006736000,39,22,17,1579.5
23010006737000,70,39,31,3010
23010006738000,36,17,19,1965.6
23010006739000,104,56,48,4700.8
23010006740000,19,10,9,843.6
23010006742000,7,3,4,247.8
23010006743000,24,16,8,1024.8
23010006744000,50,23,27,2010
23010006745000,19,9,10,834.1
23010006746000,216,114,102,7387.2
23010006747000,746,364,382,31705
23010006748000,1019,478,541,47689.2
23010006749000,517,253,264,21714
23010006750000,19,11,8,1031.7
23010006751000,28,16,12,1036
23010006752000,34,18,16,1441.6
23010006753000,48,27,21,2318.4
23010006754000,72,40,32,2311.2
23010006755000,7,5,2,361.2
23010006782000,27,16,11,1198.8
23010006783000,35,15,20,1361.5
23010006784000,19,10,9,769.5
23010006794000,11,6,5,556.6
23010006798000,9,6,3,356.4
23010006799000,16,10,6,555.2
23010006800000,8,2,6,332.8
23010006841000,5,3,2,241
23010006844000,6,3,3,249
23010006845000,4,2,2,0
23010006846000,13,7,6,728
23010006847000,1,1,0,0
23010006848000,1,1,0,0
23010006930000,1,0,1,0
23010006936000,23,9,14,933.8
23010006937000,30,15,15,1371
23010006938000,25,14,11,1000
23010006984000,12,7,5,634.8
23010006985000,8,3,5,418.4
23010007013000,30,18,12,1413
23010007014000,24,12,12,1072.8
23010007015000,41,23,18,1816.3
23010007016000,75,37,38,3592.5
23010007017000,170,84,86,6817
23010007018000,27,16,11,1420.2
23010007019000,1,0,1,0
23010007022000,33,17,16,1372.8
23010007023000,27,14,13,1236.6
23010007035000,9,4,5,404.1
23010007036000,25,13,12,925
23010007039000,7,3,4,177.8
23010007040000,41,20,21,1607.2
23010007041000,30,13,17,1239
23010007042000,44,24,20,1931.6
23010007043000,27,16,11,1053
23010007045000,2,1,1,0
23010007048000,7,4,3,291.2
23010007052000,16,10,6,553.6
23010007053000,33,15,18,1468.5
23010007056000,13,8,5,405.6
23010007057000,30,13,17,1119
23010007058000,40,20,20,1544
23010007059000,15,7,8,577.5
23010007064000,3,1,2,0
23010007065000,6,3,3,318
23010007069000,4,3,1,0
23010007077000,6,4,2,198
23010007078000,8,5,3,440
23010007081000,4,4,0,0
23010007082000,17,8,9,872.1
23010007083000,10,7,3,407
23010007084000,9,4,5,468.9
23010007089000,5,3,2,324
23010007090000,13,9,4,496.6
23010007091000,1,1,0,0
23010007094000,18,9,9,806.4
23010007103000,1,1,0,0
23010007158000,9,5,4,315
23010007159000,11,5,6,577.5
23010007199000,1,1,0,0
23010007201000,1,1,0,0
23010007203000,10,5,5,322
23020006536000,2,1,1,0
23020006540000,3,2,1,0
23020006541000,2,1,1,0
23020006547000,2,2,0,0
23020006551000,6,4,2,279
23020006553000,6,2,4,273
23020006561000,9,6,3,405.9
23020006563000,8,3,5,311.2
23020006564000,7,3,4,448
23020006584000,9,5,4,403.2
23020006585000,8,7,1,334.4
23020006593000,4,3,1,0
23020006605000,19,10,9,1153.3
23020006606000,68,32,36,2937.6
23020006607000,59,31,28,2129.9
23020006615000,11,7,4,513.7
23020006616000,2,1,1,0
23020006617000,14,8,6,481.6
23020006618000,16,7,9,440
23020006619000,22,12,10,998.8
23020006620000,44,24,20,1526.8
23020006621000,4,2,2,0
23020006623000,3,1,2,0
23020006624000,2,1,1,0
23020006625000,26,16,10,1060.8
23020006626000,19,9,10,661.2
23020006627000,8,5,3,331.2
23020006628000,12,7,5,603.6
23020006629000,19,9,10,638.4
23020006630000,35,21,14,1246
23020006631000,32,13,19,1145.6
23020006632000,15,7,8,640.5
23020006633000,352,185,167,15100.8
23020006634000,132,73,59,5702.4
23020006635000,183,91,92,7082.1
23020006636000,342,175,167,13611.6
23020006637000,23,15,8,890.1
23020006638000,20,11,9,634
23020006646000,10,4,6,498
23020006647000,48,25,23,2371.2
23020006648000,886,434,452,32427.6
23020006649000,128,67,61,4902.4
23020006651000,30,13,17,1029
23020006652000,10,5,5,227
23020006653000,9,6,3,340.2
23020006664000,6,3,3,238.2
23020006665000,85,44,41,3910
23020006666000,31,17,14,1540.7
23020006667000,22,12,10,858
23020006668000,37,20,17,1402.3
23020006669000,5,4,1,201
23020006670000,99,57,42,3920.4
23020006671000,29,13,16,1374.6
23020006672000,6,3,3,160.8
23020006673000,5,3,2,175
23020006674000,133,74,59,4841.2
23020006676000,35,18,17,1417.5
23020006677000,26,14,12,1141.4
23020006678000,3,2,1,0
23020006679000,2,1,1,0
23020006680000,56,29,27,1859.2
23020006712000,2,1,1,0
23020006727000,5,3,2,92
23020006729000,23,12,11,1274.2
23020006730000,81,48,33,3823.2
23020006731000,77,38,39,3457.3
23020006732000,20,12,8,1046
23020006733000,10,4,6,463
23020006734000,7,5,2,326.2
23020006735000,68,33,35,3298
23020006736000,33,20,13,1316.7
23020006737000,14,8,6,495.6
23020006738000,56,28,28,2329.6
23020006739000,125,63,62,5025
23020006740000,8,5,3,380
23020006741000,8,5,3,251.2
23020006742000,13,8,5,551.2
23020006743000,6,4,2,238.8
23020006745000,27,14,13,996.3
23020006746000,33,13,20,1425.6
23020006747000,13,8,5,543.4
23020006748000,39,20,19,1521
23020006749000,116,62,54,4512.4
23020006750000,22,14,8,915.2
23020006751000,69,37,32,2663.4
23020006752000,28,16,12,1170.4
23020006753000,177,88,89,7080
23020006754000,52,28,24,2038.4
23020006755000,48,24,24,1915.2
23020006756000,26,16,10,1058.2
23020006775000,16,10,6,745.6
23020006776000,66,38,28,3022.8
23020006781000,22,11,11,739.2
23020006783000,66,38,28,2857.8
23020006784000,88,44,44,3916
23020006785000,20,9,11,584
23020006786000,1,1,0,0
23020006794000,3,2,1,0
23020006795000,5,3,2,342
23020006796000,37,23,14,1531.8
23020006797000,6,5,1,297
23020006821000,1,1,0,0
23020006823000,6,4,2,163.8
23020006932000,3,2,1,0
23020006933000,3,2,1,0
23020006934000,23,11,12,945.3
23020006935000,17,11,6,834.7
23020006936000,34,20,14,1363.4
23020006937000,12,5,7,532.8
23020006983000,1,1,0,0
23020006984000,23,12,11,901.6
23020007012000,4,3,1,0
23020007013000,27,17,10,1061.1
23020007014000,74,36,38,2797.2
23020007015000,6,3,3,160.8
23020007017000,3,1,2,0
23020007018000,32,16,16,1312
23020007019000,19,10,9,834.1
23020007020000,3,2,1,0
23020007022000,23,12,11,1069.5
23020007023000,94,46,48,3337
23020007024000,24,15,9,1036.8
23020007033000,17,9,8,591.6
23020007035000,12,4,8,381.6
23020007040000,29,14,15,1191.9
23020007041000,10,7,3,464
23020007042000,17,7,10,715.7
23020007043000,29,14,15,1481.9
23020007044000,13,5,8,591.5
23020007048000,9,5,4,260.1
23020007056000,2,1,1,0
23020007057000,30,15,15,1527
23020007058000,24,15,9,936
23020007059000,35,19,16,997.5
23020007061000,9,4,5,341.1
23020007065000,7,3,4,221.9
23020007069000,8,5,3,391.2
23020007070000,17,8,9,554.2
23020007078000,9,3,6,501.3
23020007079000,6,4,2,325.8
23020007080000,11,5,6,471.9
23020007081000,46,22,24,1872.2
23020007082000,87,47,40,3480
23020007083000,40,24,16,1280
23020007090000,9,4,5,466.2
23020007091000,5,3,2,315
23020007095000,1,1,0,0
23020007157000,11,6,5,227.7
23020007158000,26,17,9,1242.8
23020007159000,141,67,74,5950.2
23020007160000,3,2,1,0
23020007203000,18,6,12,532.8
23030006535000,2,2,0,0
23030006536000,1,0,1,0
23030006540000,5,3,2,168
23030006549000,4,2,2,0
23030006550000,4,3,1,0
23030006551000,8,2,6,368.8
23030006552000,17,8,9,671.5
23030006554000,4,2,2,0
23030006561000,4,2,2,0
23030006564000,4,2,2,0
23030006565000,12,7,5,428.4
23030006581000,2,1,1,0
23030006582000,20,10,10,1004
23030006583000,7,3,4,247.1
23030006584000,2,1,1,0
23030006585000,6,4,2,145.2
23030006586000,4,2,2,0
23030006587000,1,1,0,0
23030006588000,6,4,2,268.2
23030006589000,9,4,5,320.4
23030006604000,5,3,2,137
23030006605000,4,1,3,0
23030006606000,57,32,25,2473.8
23030006607000,4,2,2,0
23030006610000,4,2,2,0
23030006611000,5,4,1,324
23030006612000,5,3,2,173
23030006613000,7,5,2,282.1
23030006614000,20,8,12,820
23030006615000,33,20,13,1534.5
23030006616000,37,18,19,1461.5
23030006619000,5,3,2,92
23030006620000,2,1,1,0
23030006622000,3,2,1,0
23030006623000,9,5,4,369.9
23030006624000,8,4,4,396.8
23030006625000,43,22,21,1823.2
23030006630000,11,7,4,534.6
23030006631000,28,14,14,952
23030006632000,66,32,34,3108.6
23030006633000,9,5,4,196.2
23030006634000,3,0,3,0
23030006635000,4,2,2,0
23030006636000,120,70,50,4284
23030006637000,33,19,14,1174.8
23030006638000,31,15,16,1246.2
23030006639000,34,16,18,1332.8
23030006646000,1,0,1,0
23030006647000,64,39,25,2387.2
23030006648000,252,112,140,9475.2
23030006649000,14,7,7,544.6
23030006650000,5,4,1,250
23030006651000,16,9,7,761.6
23030006652000,2,0,2,0
23030006653000,15,7,8,540
23030006666000,848,432,416,33326.4
23030006667000,188,99,89,6316.8
23030006668000,58,27,31,2105.4
23030006669000,706,327,379,34594
23030006670000,858,368,490,47790.6
23030006671000,12,3,9,494.4
23030006672000,6,2,4,244.2
23030006673000,1,1,0,0
23030006674000,17,9,8,685.1
23030006675000,11,6,5,500.5
23030006676000,24,12,12,710.4
23030006677000,45,26,19,2034
23030006678000,37,20,17,1465.2
23030006679000,16,6,10,516.8
23030006712000,2,1,1,0
23030006725000,5,2,3,113
23030006728000,10,5,5,444
23030006729000,31,20,11,1357.8
23030006730000,6,4,2,94.2
23030006733000,4,2,2,0
23030006734000,4,2,2,0
23030006735000,23,10,13,1113.2
23030006736000,11,5,6,456.5
23030006738000,25,11,14,685
23030006739000,39,19,20,1770.6
23030006741000,9,3,6,448.2
23030006742000,2,1,1,0
23030006743000,2,2,0,0
23030006745000,22,12,10,616
23030006746000,47,25,22,1912.9
23030006747000,42,22,20,1869
23030006748000,66,35,31,3161.4
23030006749000,66,34,32,2514.6
23030006750000,41,23,18,1594.9
23030006751000,14,7,7,508.2
23030006752000,8,4,4,412.8
23030006753000,82,46,36,3386.6
23030006754000,99,45,54,4692.6
23030006755000,19,11,8,741
23030006756000,27,11,16,1050.3
23030006773000,4,0,4,0
23030006774000,11,8,3,460.9
23030006775000,16,9,7,590.4
23030006776000,14,8,6,679
23030006777000,13,9,4,626.6
23030006778000,8,4,4,295.2
23030006779000,5,3,2,327
23030006780000,7,7,0,317.1
23030006781000,64,35,29,2016
23030006782000,665,329,336,23009
23030006783000,72,36,36,2988
23030006784000,121,61,60,4585.9
23030006785000,53,30,23,2072.3
23030006786000,7,1,6,237.3
23030006787000,6,3,3,193.2
23030006788000,2,2,0,0
23030006789000,1,1,0,0
23030006791000,3,2,1,0
23030006792000,10,6,4,560
23030006793000,25,11,14,1210
23030006794000,26,16,10,1289.6
23030006795000,23,12,11,1115.5
23030006796000,3,1,2,0
23030006797000,5,3,2,182
23030006820000,1,1,0,0
23030006821000,4,3,1,0
23030006919000,6,4,2,403.2
23030006920000,50,27,23,2210
23030006921000,5,3,2,227
23030006934000,15,6,9,664.5
23030006935000,33,24,9,1570.8
23030006936000,19,9,10,925.3
23030006982000,5,3,2,250
23030006983000,45,23,22,1912.5
23030007012000,12,7,5,470.4
23030007013000,8,6,2,260
23030007014000,61,28,33,2580.3
23030007015000,9,7,2,399.6
23030007017000,6,3,3,471
23030007018000,76,47,29,3321.2
23030007019000,23,12,11,1081
23030007020000,33,12,21,1339.8
23030007021000,23,12,11,989
23030007022000,20,9,11,1088
23030007023000,65,37,28,2587
23030007024000,5,3,2,318
23030007033000,24,11,13,924
23030007034000,48,25,23,1670.4
23030007035000,76,45,31,2644.8
23030007040000,2,1,1,0
23030007041000,37,18,19,1513.3
23030007042000,37,22,15,1413.4
23030007043000,67,31,36,2211
23030007044000,26,13,13,1336.4
23030007045000,36,19,17,1328.4
23030007046000,2,1,1,0
23030007048000,22,9,13,860.2
23030007049000,14,6,8,403.2
23030007050000,26,12,14,821.6
23030007051000,5,3,2,168
23030007057000,2,1,1,0
23030007058000,41,14,27,1656.4
23030007059000,162,79,83,5767.2
23030007060000,4,3,1,0
23030007066000,7,5,2,273.7
23030007068000,13,7,6,279.5
23030007069000,11,6,5,430.1
23030007070000,24,14,10,1058.4
23030007071000,15,8,7,654
23030007074000,4,2,2,0
23030007075000,21,11,10,829.5
23030007081000,11,5,6,543.4
23030007082000,158,72,86,7852.6
23030007083000,46,25,21,2194.2
23030007090000,8,4,4,436
23030007104000,2,1,1,0
23030007154000,7,4,3,317.8
23030007155000,11,6,5,519.2
23030007156000,2,1,1,0
23030007157000,11,4,7,442.2
23030007158000,110,52,58,4598
23030007159000,157,83,74,6625.4
23030007160000,2,1,1,0
23030007198000,2,1,1,0
23030007200000,18,11,7,793.8
23030007204000,8,5,3,427.2
23030007205000,6,2,4,181.2
23040006538000,3,2,1,0
23040006539000,10,5,5,548
23040006540000,3,0,3,0
23040006550000,6,3,3,252
23040006551000,7,4,3,300.3
23040006553000,4,3,1,0
23040006564000,2,0,2,0
23040006580000,4,3,1,0
23040006581000,12,6,6,488.4
23040006589000,2,1,1,0
23040006590000,6,2,4,262.2
23040006605000,4,3,1,0
23040006612000,6,3,3,187.8
23040006613000,10,7,3,440
23040006614000,6,4,2,303
23040006619000,3,2,1,0
23040006620000,8,2,6,246.4
23040006622000,21,13,8,730.8
23040006623000,2,2,0,0
23040006630000,4,2,2,0
23040006631000,39,19,20,1302.6
23040006632000,26,13,13,1203.8
23040006633000,4,2,2,0
23040006634000,16,10,6,846.4
23040006635000,19,10,9,794.2
23040006637000,43,20,23,1840.4
23040006638000,8,3,5,452.8
23040006639000,22,9,13,860.2
23040006640000,11,6,5,574.2
23040006641000,19,9,10,860.7
23040006646000,6,4,2,267
23040006647000,66,32,34,2191.2
23040006648000,54,29,25,2176.2
23040006649000,7,5,2,298.2
23040006650000,19,8,11,779
23040006651000,15,7,8,688.5
23040006652000,30,15,15,1299
23040006653000,29,18,11,1386.2
23040006654000,3,2,1,0
23040006666000,246,115,131,8659.2
23040006667000,76,37,39,3199.6
23040006668000,125,60,65,5375
23040006669000,1006,487,519,44264
23040006670000,425,202,223,19465
23040006671000,880,420,460,36608
23040006672000,42,25,17,1491
23040006673000,19,10,9,545.3
23040006674000,13,7,6,335.4
23040006675000,73,40,33,3292.3
23040006676000,10,6,4,432
23040006677000,10,4,6,345
23040006678000,32,15,17,1734.4
23040006679000,63,32,31,2809.8
23040006702000,5,2,3,93
23040006703000,18,8,10,873
23040006706000,4,2,2,0
23040006707000,9,5,4,374.4
23040006728000,4,1,3,0
23040006729000,2,1,1,0
23040006735000,2,1,1,0
23040006740000,1,1,0,0
23040006742000,1,0,1,0
23040006743000,1,0,1,0
23040006744000,8,3,5,243.2
23040006745000,14,8,6,589.4
23040006746000,13,6,7,657.8
23040006748000,12,7,5,591.6
23040006749000,24,12,12,988.8
23040006750000,21,11,10,814.8
23040006751000,2,1,1,0
23040006752000,6,3,3,252
23040006754000,4,1,3,0
23040006755000,7,4,3,240.8
23040006770000,4,1,3,0
23040006772000,11,8,3,365.2
23040006773000,5,3,2,210
23040006774000,14,6,8,547.4
23040006775000,33,19,14,1425.6
23040006776000,50,23,27,2050
23040006777000,60,32,28,2310
23040006778000,21,11,10,959.7
23040006779000,9,6,3,326.7
23040006780000,20,13,7,1032
23040006781000,60,28,32,2178
23040006782000,446,235,211,19757.8
23040006783000,672,353,319,27753.6
23040006784000,279,158,121,11885.4
23040006785000,22,11,11,996.6
23040006786000,32,19,13,1424
23040006787000,14,7,7,688.8
23040006788000,1,1,0,0
23040006818000,1,1,0,0
23040006819000,16,8,8,928
23040006820000,4,2,2,0
23040006918000,1,1,0,0
23040006920000,4,2,2,0
23040006934000,49,25,24,1960
23040006935000,65,29,36,3055
23040006936000,21,9,12,1220.1
23040006963000,2,2,0,0
23040006964000,3,1,2,0
23040006967000,4,2,2,0
23040006982000,11,6,5,401.5
23040006983000,56,31,25,2710.4
23040007012000,49,26,23,2327.5
23040007013000,35,23,12,1249.5
23040007014000,60,27,33,2892
23040007015000,14,9,5,561.4
23040007017000,1,0,1,0
23040007018000,38,16,22,1413.6
23040007019000,242,126,116,9873.6
23040007020000,61,29,32,2415.6
23040007021000,8,5,3,383.2
23040007033000,40,22,18,1324
23040007034000,44,24,20,1729.2
23040007035000,23,10,13,837.2
23040007041000,10,3,7,234
23040007042000,59,34,25,1941.1
23040007043000,39,17,22,1614.6
23040007044000,44,22,22,1636.8
23040007045000,6,3,3,265.8
23040007046000,66,41,25,2508
23040007047000,45,25,20,1624.5
23040007048000,20,9,11,890
23040007049000,61,30,31,2116.7
23040007050000,21,13,8,882
23040007051000,22,12,10,1051.6
23040007052000,3,2,1,0
23040007058000,11,6,5,594
23040007059000,481,229,252,22077.9
23040007060000,20,11,9,682
23040007061000,10,6,4,400
23040007062000,22,12,10,1082.4
23040007066000,2,1,1,0
23040007067000,7,5,2,259
23040007068000,39,16,23,1407.9
23040007069000,198,100,98,7365.6
23040007070000,131,70,61,4886.3
23040007074000,6,4,2,307.2
23040007075000,11,4,7,456.5
23040007076000,7,4,3,375.9
23040007079000,2,1,1,0
23040007083000,33,18,15,1554.3
23040007084000,3,2,1,0
23040007088000,2,1,1,0
23040007089000,26,16,10,1341.6
23040007090000,19,7,12,760
23040007096000,1,1,0,0
23040007097000,12,5,7,655.2
23040007153000,1,1,0,0
23040007154000,4,2,2,0
23040007158000,17,10,7,1169.6
23040007159000,49,29,20,1793.4
23040007168000,3,2,1,0
23040007197000,1,1,0,0
23040007198000,5,5,0,222
23040007199000,2,1,1,0
23040007201000,2,1,1,0
23040007205000,2,1,1,0
23040007206000,11,6,5,455.4
23050006538000,9,4,5,453.6
23050006539000,6,3,3,405
23050006560000,6,2,4,150
23050006564000,9,5,4,464.4
23050006565000,11,8,3,423.5
23050006582000,3,1,2,0
23050006588000,2,1,1,0
23050006605000,3,2,1,0
23050006606000,7,5,2,209.3
23050006609000,12,8,4,289.2
23050006610000,25,14,11,1350
23050006611000,5,3,2,203
23050006612000,7,4,3,497.7
23050006613000,11,6,5,590.7
23050006614000,2,1,1,0
23050006618000,4,3,1,0
23050006619000,2,1,1,0
23050006620000,46,20,26,2194.2
23050006621000,6,4,2,346.2
23050006622000,6,2,4,256.8
23050006623000,41,19,22,1754.8
23050006624000,3,2,1,0
23050006625000,1,1,0,0
23050006632000,17,10,7,644.3
23050006633000,16,9,7,729.6
23050006635000,14,8,6,645.4
23050006636000,1,1,0,0
23050006637000,1,1,0,0
23050006638000,47,22,25,2100.9
23050006640000,45,23,22,2331
23050006641000,45,25,20,2097
23050006647000,57,35,22,2570.7
23050006648000,16,9,7,678.4
23050006650000,25,11,14,810
23050006651000,3,2,1,0
23050006653000,9,5,4,455.4
23050006654000,26,13,13,824.2
23050006655000,13,7,6,409.5
23050006665000,1,1,0,0
23050006666000,3,1,2,0
23050006667000,16,8,8,523.2
23050006668000,200,111,89,7260
23050006669000,248,127,121,9969.6
23050006670000,25,13,12,975
23050006671000,99,53,46,4841.1
23050006672000,26,12,14,949
23050006673000,32,17,15,1347.2
23050006674000,25,15,10,790
23050006675000,27,14,13,1123.2
23050006676000,14,7,7,688.8
23050006677000,6,4,2,253.8
23050006678000,27,13,14,1009.8
23050006679000,11,7,4,453.2
23050006681000,14,9,5,548.8
23050006682000,22,15,7,842.6
23050006683000,12,5,7,711.6
23050006685000,4,2,2,0
23050006687000,6,3,3,217.8
23050006688000,24,13,11,981.6
23050006700000,20,10,10,554
23050006701000,8,5,3,216
23050006702000,27,13,14,1293.3
23050006703000,7,4,3,427
23050006705000,39,20,19,1989
23050006706000,83,46,37,3486
23050006709000,2,1,1,0
23050006735000,4,1,3,0
23050006736000,6,5,1,271.8
23050006743000,5,2,3,246
23050006744000,6,2,4,198
23050006745000,41,25,16,1959.8
23050006749000,1,1,0,0
23050006752000,2,1,1,0
23050006753000,4,2,2,0
23050006768000,11,9,2,288.2
23050006769000,36,19,17,1378.8
23050006770000,9,4,5,402.3
23050006772000,2,1,1,0
23050006777000,17,11,6,606.9
23050006778000,11,5,6,473
23050006779000,4,3,1,0
23050006780000,8,4,4,318.4
23050006781000,19,8,11,585.2
23050006782000,35,17,18,1739.5
23050006783000,102,50,52,4049.4
23050006784000,42,28,14,1188.6
23050006785000,8,4,4,476
23050006786000,16,9,7,742.4
23050006810000,6,3,3,102
23050006813000,1,0,1,0
23050006814000,2,1,1,0
23050006815000,1,1,0,0
23050006816000,9,5,4,421.2
23050006932000,7,4,3,331.8
23050006933000,1,0,1,0
23050006934000,325,165,160,13065
23050006935000,215,98,117,10578
23050006936000,10,5,5,594
23050006937000,11,9,2,539
23050006938000,2,2,0,0
23050006962000,1,1,0,0
23050006963000,3,1,2,0
23050006964000,6,3,3,358.8
23050006965000,27,13,14,1055.7
23050006967000,3,2,1,0
23050006968000,19,8,11,953.8
23050006969000,13,7,6,552.5
23050006973000,3,2,1,0
23050006975000,3,2,1,0
23050006976000,11,8,3,484
23050006980000,8,4,4,374.4
23050006981000,18,7,11,604.8
23050006982000,123,62,61,5301.3
23050006983000,32,14,18,1414.4
23050007012000,69,33,36,2835.9
23050007013000,57,28,29,2627.7
23050007014000,54,30,24,2354.4
23050007015000,13,7,6,639.6
23050007020000,17,10,7,737.8
23050007021000,40,22,18,1504
23050007034000,24,12,12,549.6
23050007042000,370,208,162,12876
23050007043000,34,20,14,1611.6
23050007044000,17,8,9,561
23050007046000,14,9,5,641.2
23050007047000,20,10,10,872
23050007048000,46,19,27,1803.2
23050007049000,55,27,28,1831.5
23050007050000,7,4,3,252.7
23050007051000,6,3,3,238.8
23050007058000,7,2,5,112.7
23050007059000,30,14,16,1014
23050007060000,17,9,8,549.1
23050007061000,37,17,20,1609.5
23050007062000,39,23,16,1337.7
23050007063000,16,9,7,702.4
23050007066000,52,28,24,1986.4
23050007067000,18,8,10,810
23050007068000,51,25,26,2203.2
23050007069000,6,4,2,166.2
23050007076000,19,9,10,818.9
23050007077000,71,33,38,3408
23050007078000,36,20,16,1332
23050007079000,4,3,1,0
23050007080000,7,3,4,333.2
23050007083000,5,2,3,362
23050007084000,11,5,6,577.5
23050007087000,1,1,0,0
23050007088000,11,5,6,609.4
23050007089000,27,15,12,1012.5
23050007153000,1,1,0,0
23050007155000,1,0,1,0
23050007159000,6,3,3,214.2
23050007165000,7,3,4,291.9
23050007168000,3,1,2,0
23050007200000,1,1,0,0
23050007206000,24,11,13,763.2
23060006537000,2,1,1,0
23060006538000,6,3,3,208.8
23060006543000,4,1,3,0
23060006560000,4,1,3,0
23060006561000,6,4,2,175.8
23060006565000,2,1,1,0
23060006603000,2,0,2,0
23060006604000,2,1,1,0
23060006605000,35,19,16,1655.5
23060006606000,11,6,5,561
23060006607000,7,3,4,394.1
23060006608000,23,12,11,802.7
23060006609000,1,1,0,0
23060006610000,15,7,8,621
23060006611000,8,4,4,366.4
23060006612000,30,16,14,1116
23060006613000,19,9,10,1039.3
23060006614000,4,2,2,0
23060006615000,3,2,1,0
23060006618000,24,12,12,1012.8
23060006624000,17,8,9,792.2
23060006625000,5,3,2,332
23060006633000,20,10,10,972
23060006637000,17,10,7,839.8
23060006638000,20,12,8,804
23060006639000,7,5,2,193.9
23060006640000,3,2,1,0
23060006641000,43,21,22,2008.1
23060006642000,74,40,34,2989.6
23060006643000,402,207,195,15235.8
23060006644000,53,29,24,1955.7
23060006646000,6,3,3,343.2
23060006647000,71,37,34,3145.3
23060006648000,136,72,64,4841.6
23060006649000,12,5,7,463.2
23060006650000,11,4,7,554.4
23060006651000,12,7,5,501.6
23060006654000,5,1,4,210
23060006655000,4,2,2,0
23060006656000,9,6,3,320.4
23060006666000,3,2,1,0
23060006668000,23,13,10,832.6
23060006669000,7,4,3,434
23060006670000,31,19,12,1150.1
23060006671000,38,18,20,1235
23060006672000,8,3,5,468
23060006673000,7,5,2,436.8
23060006674000,29,15,14,1075.9
23060006675000,35,22,13,1578.5
23060006676000,531,281,250,19859.4
23060006677000,12,4,8,601.2
23060006680000,39,19,20,2047.5
23060006681000,95,47,48,4199
23060006682000,48,23,25,1574.4
23060006683000,16,8,8,788.8
23060006684000,13,9,4,569.4
23060006685000,61,33,28,2635.2
23060006686000,24,13,11,972
23060006687000,16,7,9,937.6
23060006700000,13,7,6,643.5
23060006701000,48,23,25,2011.2
23060006702000,80,37,43,3568
23060006703000,1,1,0,0
23060006704000,10,3,7,383
23060006705000,57,24,33,2240.1
23060006706000,40,22,18,1656
23060006707000,2,2,0,0
23060006708000,6,3,3,352.2
23060006722000,2,1,1,0
23060006724000,2,1,1,0
23060006725000,1,1,0,0
23060006726000,3,1,2,0
23060006727000,5,3,2,225
23060006738000,7,2,5,196
23060006745000,16,6,10,752
23060006753000,6,3,3,187.2
23060006767000,6,5,1,241.2
23060006768000,6,3,3,199.2
23060006784000,2,1,1,0
23060006809000,3,1,2,0
23060006810000,4,1,3,0
23060006811000,5,3,2,232
23060006812000,2,1,1,0
23060006934000,20,11,9,1238
23060006935000,95,50,45,3676.5
23060006936000,6,4,2,313.8
23060006968000,2,1,1,0
23060006969000,18,11,7,844.2
23060006970000,11,5,6,471.9
23060006971000,7,4,3,522.2
23060006973000,5,2,3,219
23060006974000,35,20,15,1368.5
23060006975000,7,4,3,345.1
23060006980000,7,3,4,448
23060006981000,13,8,5,562.9
23060006982000,26,11,15,1240.2
23060006983000,12,6,6,423.6
23060007011000,3,2,1,0
23060007012000,30,16,14,1365
23060007013000,42,17,25,1764
23060007014000,1,0,1,0
23060007021000,15,7,8,588
23060007035000,11,6,5,478.5
23060007042000,71,27,44,4210.3
23060007043000,249,128,121,10433.1
