SSBID1000M,p,m,f,ta
23060007044000,277,140,137,9030.2
23060007045000,43,24,19,1947.9
23060007046000,86,45,41,3104.6
23060007047000,45,23,22,1791
23060007048000,37,16,21,1875.9
23060007049000,29,13,16,1183.2
23060007058000,11,5,6,517
23060007059000,17,8,9,601.8
23060007060000,34,17,17,870.4
23060007061000,17,7,10,569.5
23060007062000,9,3,6,398.7
23060007063000,10,5,5,514
23060007064000,10,7,3,423
23060007066000,15,7,8,754.5
23060007067000,12,6,6,375.6
23060007069000,23,13,10,788.9
23060007070000,16,10,6,772.8
23060007076000,32,16,16,1052.8
23060007077000,16,7,9,972.8
23060007078000,31,15,16,1528.3
23060007079000,31,16,15,1178
23060007084000,8,3,5,450.4
23060007085000,2,1,1,0
23060007086000,2,1,1,0
23060007152000,7,4,3,441.7
23060007153000,8,6,2,428
23060007161000,6,4,2,223.2
23060007162000,2,1,1,0
23060007168000,2,1,1,0
23060007169000,24,12,12,1382.4
23060007199000,1,0,1,0
23060007200000,5,3,2,270
23060007201000,2,2,0,0
23060007203000,4,1,3,0
23060007210000,1,0,1,0
23060007211000,4,3,1,0
23070006538000,46,25,21,1826.2
23070006542000,3,2,1,0
23070006543000,2,2,0,0
23070006544000,2,1,1,0
23070006560000,2,1,1,0
23070006579000,4,2,2,0
23070006603000,6,3,3,316.2
23070006604000,14,7,7,548.8
23070006605000,22,10,12,880
23070006606000,15,8,7,540
23070006607000,19,11,8,853.1
23070006608000,4,2,2,0
23070006610000,4,2,2,0
23070006611000,3,1,2,0
23070006612000,1,1,0,0
23070006613000,14,8,6,449.4
23070006614000,1,1,0,0
23070006616000,2,1,1,0
23070006624000,10,5,5,344
23070006625000,2,1,1,0
23070006638000,39,17,22,1587.3
23070006639000,49,24,25,1832.6
23070006640000,6,4,2,219
23070006641000,11,6,5,512.6
23070006642000,406,202,204,16361.8
23070006643000,1298,624,674,59318.6
23070006644000,154,76,78,6160
23070006645000,43,21,22,1879.1
23070006647000,78,46,32,3143.4
23070006648000,42,22,20,1512
23070006649000,25,15,10,1042.5
23070006662000,1,1,0,0
23070006668000,111,57,54,3962.7
23070006669000,25,12,13,1190
23070006670000,75,35,40,2977.5
23070006671000,31,14,17,1574.8
23070006672000,11,6,5,565.4
23070006673000,26,11,15,1190.8
23070006674000,16,9,7,577.6
23070006675000,65,33,32,2366
23070006676000,63,32,31,2683.8
23070006677000,23,11,12,1018.9
23070006678000,1,1,0,0
23070006679000,42,22,20,1419.6
23070006680000,47,24,23,1710.8
23070006682000,276,144,132,10984.8
23070006683000,3,2,1,0
23070006684000,2,1,1,0
23070006686000,2,1,1,0
23070006700000,49,25,24,2209.9
23070006701000,10,5,5,444
23070006702000,13,7,6,717.6
23070006703000,16,8,8,772.8
23070006704000,31,19,12,1395
23070006705000,101,52,49,3767.3
23070006706000,75,40,35,3360
23070006707000,21,11,10,753.9
23070006721000,1,0,1,0
23070006725000,4,2,2,0
23070006726000,3,1,2,0
23070006739000,2,2,0,0
23070006742000,5,3,2,162
23070006744000,5,2,3,198
23070006745000,20,13,7,984
23070006754000,5,2,3,284
23070006766000,15,10,5,535.5
23070006767000,3,2,1,0
23070006784000,4,3,1,0
23070006785000,12,5,7,487.2
23070006805000,3,2,1,0
23070006934000,47,22,25,2176.1
23070006935000,34,17,17,1842.8
23070006936000,16,11,5,804.8
23070006937000,5,3,2,98
23070006939000,1,1,0,0
23070006973000,38,21,17,1501
23070006974000,44,23,21,1738
23070006975000,16,8,8,1006.4
23070006976000,17,7,10,630.7
23070006983000,5,2,3,201
23070006984000,2,1,1,0
23070007011000,12,6,6,553.2
23070007012000,8,3,5,374.4
23070007013000,5,2,3,282
23070007016000,1,1,0,0
23070007035000,13,8,5,487.5
23070007042000,13,6,7,300.3
23070007043000,33,17,16,1699.5
23070007044000,62,28,34,2436.6
23070007045000,5,1,4,80
23070007046000,14,8,6,536.2
23070007047000,114,63,51,4320.6
23070007048000,77,39,38,2802.8
23070007049000,37,22,15,1365.3
23070007052000,1,1,0,0
23070007057000,12,5,7,631.2
23070007058000,6,2,4,79.8
23070007059000,7,4,3,217.7
23070007060000,15,9,6,622.5
23070007061000,12,7,5,526.8
23070007063000,9,6,3,144
23070007064000,23,9,14,995.9
23070007065000,73,38,35,2555
23070007066000,14,9,5,581
23070007067000,17,7,10,550.8
23070007068000,2,1,1,0
23070007069000,18,9,9,702
23070007077000,19,10,9,659.3
23070007078000,15,6,9,495
23070007079000,24,14,10,885.6
23070007080000,11,7,4,586.3
23070007085000,29,14,15,1484.8
23070007086000,30,15,15,1029
23070007087000,7,4,3,142.8
23070007088000,2,2,0,0
23070007089000,24,10,14,866.4
23070007090000,9,6,3,441
23070007108000,4,3,1,0
23070007151000,1,1,0,0
23070007159000,1,1,0,0
23070007161000,3,2,1,0
23070007162000,5,3,2,263
23070007167000,1,1,0,0
23070007205000,27,8,19,1047.6
23070007207000,5,1,4,84
23070007211000,14,7,7,525
23070007212000,2,1,1,0
23080006537000,46,24,22,2718.6
23080006538000,10,5,5,258
23080006539000,2,1,1,0
23080006540000,2,1,1,0
23080006541000,6,4,2,315
23080006560000,3,1,2,0
23080006561000,3,1,2,0
23080006562000,32,15,17,1110.4
23080006563000,5,1,4,240
23080006564000,4,2,2,0
23080006565000,18,10,8,761.4
23080006571000,2,2,0,0
23080006572000,1,1,0,0
23080006573000,14,6,8,599.2
23080006574000,9,5,4,340.2
23080006575000,11,5,6,356.4
23080006576000,10,5,5,481
23080006578000,3,2,1,0
23080006586000,6,2,4,244.8
23080006587000,2,1,1,0
23080006588000,2,1,1,0
23080006602000,3,2,1,0
23080006603000,6,4,2,148.8
23080006604000,6,3,3,297
23080006606000,1,0,1,0
23080006608000,13,6,7,517.4
23080006609000,7,4,3,282.8
23080006610000,4,2,2,0
23080006611000,9,6,3,487.8
23080006612000,21,10,11,837.9
23080006613000,12,5,7,506.4
23080006615000,29,17,12,1447.1
23080006616000,1,1,0,0
23080006626000,1,0,1,0
23080006639000,11,3,8,374
23080006642000,649,329,320,20703.1
23080006643000,389,192,197,15676.7
23080006646000,16,8,8,593.6
23080006647000,46,26,20,1987.2
23080006648000,12,5,7,505.2
23080006649000,5,3,2,275
23080006650000,2,1,1,0
23080006660000,2,1,1,0
23080006668000,29,15,14,1110.7
23080006669000,20,10,10,702
23080006670000,2,1,1,0
23080006673000,18,7,11,880.2
23080006674000,32,16,16,1580.8
23080006675000,269,148,121,8742.5
23080006676000,26,15,11,1261
23080006677000,11,6,5,443.3
23080006679000,45,27,18,2016
23080006680000,18,10,8,693
23080006682000,56,32,24,2452.8
23080006683000,38,19,19,1311
23080006684000,11,2,9,482.9
23080006698000,29,15,14,1017.9
23080006699000,8,4,4,252.8
23080006700000,144,75,69,6134.4
23080006701000,57,31,26,3100.8
23080006702000,65,34,31,2704
23080006703000,29,16,13,1615.3
23080006704000,26,11,15,1001
23080006705000,13,7,6,633.1
23080006717000,2,1,1,0
23080006737000,10,4,6,409
23080006738000,33,19,14,1630.2
23080006739000,2,1,1,0
23080006742000,30,17,13,1173
23080006743000,4,2,2,0
23080006744000,13,7,6,666.9
23080006754000,15,10,5,691.5
23080006765000,47,25,22,1621.5
23080006766000,19,10,9,1018.4
23080006767000,8,4,4,356.8
23080006785000,32,14,18,1590.4
23080006804000,4,2,2,0
23080006936000,7,5,2,305.2
23080006937000,11,7,4,520.3
23080006940000,14,8,6,609
23080006941000,35,24,11,1554
23080006942000,10,6,4,446
23080006973000,22,11,11,840.4
23080006974000,48,28,20,2078.4
23080006975000,11,6,5,532.4
23080007011000,22,12,10,915.2
23080007012000,11,5,6,568.7
23080007016000,1,0,1,0
23080007023000,1,1,0,0
23080007035000,16,9,7,710.4
23080007042000,21,11,10,636.3
23080007043000,20,12,8,872
23080007044000,4,4,0,0
23080007046000,16,9,7,433.6
23080007047000,15,6,9,442.5
23080007048000,5,3,2,166
23080007049000,18,9,9,520.2
23080007059000,13,7,6,356.2
23080007061000,4,1,3,0
23080007062000,2,2,0,0
23080007064000,15,9,6,517.5
23080007065000,53,29,24,1346.2
23080007066000,73,34,39,2620.7
23080007067000,16,7,9,675.2
23080007068000,33,17,16,1399.2
23080007069000,3,2,1,0
23080007070000,2,2,0,0
23080007078000,15,9,6,627
23080007080000,2,1,1,0
23080007084000,4,2,2,0
23080007085000,39,18,21,1384.5
23080007086000,31,15,16,1379.5
23080007088000,3,2,1,0
23080007089000,3,3,0,0
23080007090000,3,1,2,0
23080007100000,7,2,5,219.8
23080007167000,27,15,12,864
23080007168000,5,1,4,223
23080007200000,14,10,4,555.8
23080007201000,13,5,8,648.7
23080007203000,14,8,6,742
23080007204000,2,1,1,0
23080007205000,23,15,8,1005.1
23080007207000,2,1,1,0
23080007208000,2,1,1,0
23090006540000,4,2,2,0
23090006541000,6,3,3,235.8
23090006542000,12,6,6,520.8
23090006543000,12,5,7,357.6
23090006544000,4,1,3,0
23090006560000,5,2,3,234
23090006561000,1,1,0,0
23090006562000,5,3,2,259
23090006563000,13,6,7,695.5
23090006564000,30,18,12,1578
23090006565000,46,28,18,1821.6
23090006566000,17,8,9,646
23090006570000,1,0,1,0
23090006572000,7,4,3,249.2
23090006574000,5,2,3,288
23090006575000,4,3,1,0
23090006577000,19,10,9,805.6
23090006578000,22,10,12,1223.2
23090006579000,5,2,3,94
23090006583000,9,5,4,501.3
23090006584000,3,2,1,0
23090006586000,6,3,3,189
23090006587000,12,6,6,514.8
23090006589000,2,1,1,0
23090006590000,9,5,4,302.4
23090006591000,2,1,1,0
23090006592000,10,5,5,354
23090006593000,2,1,1,0
23090006595000,3,2,1,0
23090006596000,7,4,3,293.3
23090006597000,2,1,1,0
23090006599000,17,12,5,887.4
23090006600000,18,8,10,793.8
23090006601000,11,5,6,451
23090006603000,14,8,6,673.4
23090006604000,7,5,2,382.9
23090006605000,35,17,18,1624
23090006606000,20,10,10,720
23090006607000,20,9,11,680
23090006610000,8,4,4,372.8
23090006611000,19,10,9,1024.1
23090006612000,20,13,7,1010
23090006613000,10,5,5,424
23090006614000,3,2,1,0
23090006615000,12,6,6,523.2
23090006624000,1,1,0,0
23090006625000,2,1,1,0
23090006642000,218,105,113,9439.4
23090006643000,182,92,90,8208.2
23090006644000,24,15,9,957.6
23090006645000,31,15,16,1178
23090006646000,23,10,13,805
23090006647000,43,23,20,1913.5
23090006648000,12,5,7,406.8
23090006650000,20,8,12,838
23090006651000,3,2,1,0
23090006667000,15,9,6,568.5
23090006674000,53,30,23,2061.7
23090006675000,74,37,37,2516
23090006676000,20,10,10,876
23090006677000,34,17,17,1458.6
23090006678000,36,18,18,1540.8
23090006679000,44,23,21,2292.4
23090006680000,46,23,23,2304.6
23090006681000,24,10,14,1053.6
23090006682000,38,22,16,1584.6
23090006683000,58,30,28,2569.4
23090006684000,16,9,7,660.8
23090006696000,2,2,0,0
23090006697000,51,33,18,2208.3
23090006698000,65,36,29,3016
23090006699000,191,95,96,8824.2
23090006700000,572,271,301,28828.8
23090006701000,165,83,82,7243.5
23090006738000,24,14,10,1135.2
23090006739000,22,14,8,1009.8
23090006740000,11,6,5,433.4
23090006742000,7,4,3,375.9
23090006744000,4,3,1,0
23090006754000,21,11,10,1033.2
23090006761000,6,4,2,186
23090006762000,37,20,17,1457.8
23090006764000,13,6,7,486.2
23090006765000,6,3,3,409.2
23090006766000,10,4,6,492
23090006785000,87,52,35,3975.9
23090006796000,2,1,1,0
23090006801000,8,3,5,354.4
23090006802000,37,18,19,1935.1
23090006803000,6,4,2,409.8
23090006805000,10,6,4,231
23090006932000,1,1,0,0
23090006937000,7,5,2,443.8
23090006940000,15,6,9,675
23090006941000,29,14,15,1429.7
23090006942000,61,33,28,2250.9
23090006973000,35,21,14,1431.5
23090006974000,28,16,12,1416.8
23090006985000,2,0,2,0
23090006986000,8,4,4,354.4
23090007011000,7,4,3,238.7
23090007035000,4,2,2,0
23090007041000,5,3,2,291
23090007042000,8,4,4,427.2
23090007043000,46,27,19,1794
23090007044000,18,10,8,700.2
23090007049000,1,0,1,0
23090007053000,7,5,2,221.2
23090007060000,3,2,1,0
23090007062000,1,1,0,0
23090007064000,15,8,7,769.5
23090007065000,9,5,4,177.3
23090007066000,31,20,11,1153.2
23090007067000,12,7,5,386.4
23090007068000,22,10,12,862.4
23090007069000,7,3,4,347.2
23090007070000,10,4,6,496
23090007079000,8,6,2,403.2
23090007080000,15,7,8,598.5
23090007084000,1,1,0,0
23090007085000,17,9,8,678.3
23090007086000,23,10,13,910.8
23090007088000,4,3,1,0
23090007089000,13,7,6,565.5
23090007090000,14,6,8,415.8
23090007091000,17,9,8,766.7
23090007100000,17,9,8,724.2
23090007101000,322,159,163,14844.2
23090007102000,12,6,6,645.6
23090007105000,5,2,3,312
23090007108000,12,7,5,463.2
23090007128000,6,4,2,118.8
23090007167000,17,10,7,629
23090007204000,8,4,4,395.2
23090007205000,4,2,2,0
23090007207000,3,1,2,0
23090007208000,5,3,2,349
23100006547000,1,0,1,0
23100006562000,8,4,4,408.8
23100006564000,5,3,2,360
23100006565000,10,4,6,530
23100006566000,15,8,7,475.5
23100006567000,12,5,7,537.6
23100006568000,6,6,0,325.2
23100006570000,3,2,1,0
23100006571000,7,5,2,272.3
23100006572000,26,12,14,959.4
23100006573000,3,0,3,0
23100006574000,8,4,4,404.8
23100006575000,4,1,3,0
23100006576000,20,10,10,548
23100006577000,17,9,8,967.3
23100006578000,16,10,6,1068.8
23100006579000,12,5,7,247.2
23100006581000,3,1,2,0
23100006587000,12,7,5,498
23100006588000,3,1,2,0
23100006589000,24,10,14,1020
23100006590000,7,5,2,329
23100006591000,5,3,2,112
23100006592000,1,0,1,0
23100006593000,3,1,2,0
23100006594000,10,6,4,306
23100006595000,30,15,15,1299
23100006596000,204,104,100,8098.8
23100006597000,477,235,242,21226.5
23100006598000,441,217,224,21300.3
23100006599000,116,54,62,4431.2
23100006600000,6,2,4,208.2
23100006601000,16,9,7,713.6
23100006602000,5,2,3,290
23100006603000,19,10,9,953.8
23100006604000,31,16,15,1364
23100006605000,9,4,5,471.6
23100006606000,2,1,1,0
23100006607000,2,1,1,0
23100006624000,1,1,0,0
23100006625000,2,1,1,0
23100006626000,2,1,1,0
23100006627000,1,1,0,0
23100006646000,38,18,20,1406
23100006648000,5,1,4,140
23100006649000,6,3,3,253.2
23100006650000,2,1,1,0
23100006651000,1,0,1,0
23100006664000,6,3,3,274.8
23100006666000,6,2,4,229.8
23100006667000,2,1,1,0
23100006668000,9,5,4,551.7
23100006675000,40,19,21,1704
23100006676000,7,3,4,352.8
23100006678000,34,20,14,1519.8
23100006679000,1,0,1,0
23100006680000,1,0,1,0
23100006681000,11,6,5,577.5
23100006682000,20,9,11,876
23100006683000,21,13,8,1012.2
23100006684000,4,2,2,0
23100006697000,13,6,7,754
23100006698000,26,11,15,988
23100006699000,102,47,55,4161.6
23100006700000,23,10,13,968.3
23100006701000,2,1,1,0
23100006702000,17,8,9,790.5
23100006705000,8,5,3,290.4
23100006743000,1,1,0,0
23100006754000,36,23,13,1270.8
23100006755000,21,11,10,800.1
23100006756000,158,78,80,4029
23100006757000,2,1,1,0
23100006758000,7,3,4,399
23100006759000,10,5,5,475
23100006760000,14,6,8,760.2
23100006761000,33,18,15,1214.4
23100006762000,13,8,5,517.4
23100006763000,15,8,7,715.5
23100006764000,8,3,5,314.4
23100006765000,29,15,14,1267.3
23100006785000,2,1,1,0
23100006786000,1,0,1,0
23100006787000,6,2,4,297
23100006794000,4,1,3,0
23100006795000,7,5,2,247.1
23100006796000,2,1,1,0
23100006800000,22,14,8,1276
23100006801000,31,17,14,1001.3
23100006802000,2,2,0,0
23100006939000,18,9,9,901.8
23100006940000,2,1,1,0
23100006942000,25,13,12,967.5
23100006944000,8,3,5,299.2
23100006945000,4,2,2,0
23100006973000,123,52,71,5215.2
23100006974000,61,29,32,2342.4
23100006985000,11,4,7,445.5
23100007040000,12,5,7,495.6
23100007041000,6,4,2,310.8
23100007042000,10,5,5,427
23100007043000,18,10,8,599.4
23100007060000,4,3,1,0
23100007061000,10,3,7,409
23100007062000,10,5,5,468
23100007063000,7,5,2,196.7
23100007064000,7,4,3,340.2
23100007065000,17,8,9,712.3
23100007066000,30,15,15,1092
23100007067000,45,23,22,2025
23100007068000,5,3,2,331
23100007069000,107,58,49,4066
23100007070000,7,3,4,340.9
23100007080000,16,11,5,460.8
23100007085000,57,30,27,1744.2
23100007086000,35,18,17,1382.5
23100007087000,10,6,4,326
23100007088000,41,23,18,1763
23100007091000,26,14,12,923
23100007101000,56,31,25,2273.6
23100007105000,2,1,1,0
23100007107000,2,1,1,0
23100007108000,10,4,6,353
23100007130000,5,2,3,278
23100007166000,2,2,0,0
23100007199000,3,2,1,0
23100007204000,5,4,1,205
23100007209000,1,1,0,0
23110006565000,1,1,0,0
23110006566000,2,1,1,0
23110006567000,3,1,2,0
23110006568000,94,49,45,4295.8
23110006569000,154,71,83,7992.6
23110006570000,54,29,25,2376
23110006571000,54,30,24,2262.6
23110006572000,21,12,9,932.4
23110006573000,18,11,7,709.2
23110006575000,16,9,7,515.2
23110006576000,7,5,2,342.3
23110006577000,3,2,1,0
23110006580000,4,2,2,0
23110006581000,12,7,5,463.2
23110006583000,1,1,0,0
23110006585000,9,5,4,622.8
23110006587000,18,9,9,806.4
23110006588000,2,1,1,0
23110006589000,15,8,7,963
23110006591000,8,5,3,188.8
23110006592000,5,2,3,119
23110006593000,50,33,17,2145
23110006594000,14,7,7,539
23110006595000,6,3,3,337.8
23110006596000,14,8,6,567
23110006597000,351,182,169,16251.3
23110006598000,413,190,223,21558.6
23110006599000,21,11,10,840
23110006600000,12,4,8,606
23110006601000,47,26,21,1927
23110006602000,14,5,9,544.6
23110006603000,2,2,0,0
23110006604000,7,4,3,406.7
23110006605000,9,3,6,448.2
23110006626000,1,0,1,0
23110006627000,12,7,5,568.8
23110006628000,3,1,2,0
23110006630000,2,1,1,0
23110006631000,6,1,5,192
23110006664000,4,1,3,0
23110006665000,3,2,1,0
23110006666000,6,2,4,340.2
23110006669000,6,4,2,394.8
23110006675000,7,3,4,347.9
23110006676000,3,1,2,0
23110006678000,4,2,2,0
23110006679000,15,8,7,538.5
23110006680000,27,15,12,1414.8
23110006681000,54,29,25,2538
23110006682000,26,13,13,967.2
23110006683000,6,4,2,235.8
23110006684000,28,16,12,1383.2
23110006694000,3,3,0,0
23110006695000,10,6,4,468
23110006696000,7,5,2,294
23110006697000,11,5,6,475.2
23110006698000,23,12,11,1067.2
23110006699000,22,12,10,833.8
23110006700000,6,3,3,394.2
23110006703000,14,9,5,483
23110006704000,55,27,28,2420
23110006705000,14,5,9,490
23110006741000,3,2,1,0
23110006742000,8,6,2,191.2
23110006752000,3,1,2,0
23110006754000,5,4,1,200
23110006755000,578,298,280,23987
23110006756000,377,187,190,10631.4
23110006757000,37,22,15,1494.8
23110006758000,13,6,7,634.4
23110006759000,41,19,22,1619.5
23110006760000,65,36,29,2574
23110006761000,23,13,10,972.9
23110006762000,1,1,0,0
23110006763000,3,2,1,0
23110006764000,13,6,7,396.5
23110006765000,7,4,3,408.8
23110006767000,1,1,0,0
23110006786000,4,3,1,0
23110006787000,5,2,3,283
23110006788000,17,10,7,537.2
23110006789000,12,7,5,502.8
23110006791000,4,1,3,0
23110006794000,2,1,1,0
23110006795000,10,5,5,381
23110006800000,9,6,3,435.6
23110006939000,24,14,10,868.8
23110006940000,15,7,8,453
23110006943000,12,8,4,522
23110006944000,7,3,4,357.7
23110006945000,14,8,6,813.4
23110006946000,29,16,13,951.2
23110006972000,30,13,17,1647
23110006973000,239,110,129,11950
23110006974000,2,0,2,0
23110006984000,5,3,2,137
23110006985000,22,12,10,1064.8
23110007003000,9,4,5,389.7
23110007020000,1,1,0,0
23110007039000,3,2,1,0
23110007040000,16,9,7,574.4
23110007043000,11,8,3,425.7
23110007044000,13,5,8,380.9
23110007060000,12,6,6,438
23110007061000,16,7,9,761.6
23110007062000,8,4,4,204.8
23110007063000,6,4,2,354
23110007064000,26,13,13,1154.4
23110007065000,20,9,11,778
23110007066000,28,16,12,1089.2
23110007067000,8,4,4,247.2
23110007068000,91,42,49,3667.3
23110007069000,1167,563,604,46563.3
23110007070000,422,205,217,16204.8
23110007080000,40,20,20,1568
23110007081000,4,2,2,0
23110007085000,11,6,5,174.9
23110007086000,16,9,7,622.4
23110007087000,118,56,62,5168.4
23110007088000,24,13,11,895.2
23110007089000,7,5,2,226.1
23110007090000,5,3,2,161
23110007091000,6,3,3,280.8
23110007092000,5,3,2,157
23110007106000,5,4,1,127
23110007107000,1,1,0,0
23110007108000,13,7,6,535.6
23110007130000,6,4,2,325.2
23110007150000,1,1,0,0
23110007159000,4,2,2,0
23110007160000,1,0,1,0
23110007161000,6,4,2,228
23110007162000,6,2,4,303
23110007165000,2,1,1,0
23110007173000,11,5,6,320.1
23110007205000,4,2,2,0
23120006562000,3,1,2,0
23120006563000,9,5,4,594.9
23120006564000,4,2,2,0
23120006567000,3,1,2,0
23120006568000,23,15,8,1099.4
23120006569000,106,59,47,4367.2
23120006571000,10,4,6,465
23120006572000,11,7,4,496.1
23120006583000,11,5,6,467.5
23120006584000,5,2,3,152
23120006585000,6,3,3,262.8
23120006586000,8,5,3,354.4
23120006587000,14,8,6,406
23120006588000,5,3,2,103
23120006589000,30,16,14,1278
23120006590000,4,2,2,0
23120006592000,14,7,7,516.6
23120006593000,3,1,2,0
23120006594000,24,14,10,1053.6
23120006595000,22,13,9,990
23120006596000,10,7,3,389
23120006597000,11,5,6,291.5
23120006598000,16,8,8,430.4
23120006599000,20,12,8,928
23120006600000,10,3,7,376
23120006635000,7,3,4,476.7
23120006636000,4,2,2,0
23120006666000,1,0,1,0
23120006670000,3,1,2,0
23120006673000,10,5,5,606
23120006674000,34,17,17,1475.6
23120006675000,7,3,4,401.1
23120006676000,20,11,9,956
23120006677000,3,2,1,0
23120006678000,11,7,4,475.2
23120006679000,23,9,14,1196
23120006680000,5,2,3,270
23120006681000,78,36,42,2698.8
23120006682000,24,11,13,931.2
23120006690000,5,2,3,221
23120006693000,18,11,7,642.6
23120006694000,24,11,13,1245.6
23120006695000,35,21,14,1417.5
23120006696000,10,5,5,628
23120006698000,47,23,24,1781.3
23120006699000,15,11,4,493.5
23120006700000,4,2,2,0
23120006701000,26,12,14,1365
23120006702000,26,12,14,1362.4
23120006703000,36,21,15,1465.2
23120006704000,27,14,13,1239.3
23120006740000,12,5,7,522
23120006741000,5,3,2,235
23120006752000,48,29,19,1915.2
23120006753000,172,88,84,5796.4
23120006754000,686,318,368,27920.2
23120006755000,366,185,181,13688.4
23120006756000,4,2,2,0
23120006757000,314,151,163,14444
23120006758000,65,34,31,2528.5
23120006759000,33,17,16,1709.4
23120006760000,4,2,2,0
23120006780000,7,5,2,357
23120006781000,2,1,1,0
23120006789000,2,1,1,0
23120006790000,4,2,2,0
23120006795000,1,0,1,0
23120006797000,1,1,0,0
23120006798000,4,4,0,0
23120006904000,5,4,1,340
23120006908000,5,2,3,184
23120006909000,6,4,2,403.8
23120006941000,21,10,11,913.5
23120006942000,39,19,20,1376.7
23120006943000,13,7,6,713.7
23120006947000,28,12,16,1016.4
23120006960000,3,2,1,0
23120006961000,2,1,1,0
23120006962000,1,1,0,0
23120006963000,4,2,2,0
23120006964000,8,3,5,342.4
23120006966000,3,2,1,0
23120006969000,4,3,1,0
23120006971000,16,8,8,600
23120006972000,122,61,61,5026.4
23120006973000,163,77,86,6992.7
23120006984000,2,1,1,0
23120007002000,3,1,2,0
23120007003000,7,4,3,487.9
23120007039000,7,4,3,196.7
23120007040000,15,6,9,624
23120007045000,40,18,22,1448
23120007061000,14,8,6,432.6
23120007062000,3,1,2,0
23120007063000,3,2,1,0
23120007064000,38,19,19,1349
23120007065000,16,9,7,692.8
23120007066000,22,12,10,1093.4
23120007067000,27,16,11,1144.8
23120007068000,118,51,67,4094.6
23120007069000,83,39,44,3228.7
23120007070000,118,57,61,5156.6
23120007071000,23,10,13,834.9
23120007073000,3,1,2,0
23120007079000,3,1,2,0
23120007080000,36,19,17,1458
23120007081000,11,5,6,489.5
23120007085000,6,2,4,94.8
23120007086000,20,11,9,868
23120007087000,84,40,44,3225.6
23120007088000,23,12,11,920
23120007089000,19,11,8,805.6
23120007090000,33,18,15,1461.9
23120007091000,41,22,19,1357.1
23120007092000,34,21,13,1516.4
23120007102000,3,2,1,0
23120007109000,20,11,9,820
23120007131000,2,1,1,0
23120007173000,18,9,9,1056.6
23120007200000,2,1,1,0
23120007209000,8,6,2,251.2
23130006560000,38,20,18,1592.2
23130006561000,7,4,3,375.2
23130006562000,2,1,1,0
23130006564000,5,3,2,204
23130006565000,17,8,9,683.4
23130006567000,10,4,6,421
23130006568000,1,1,0,0
23130006569000,14,7,7,446.6
23130006570000,11,5,6,533.5
23130006573000,5,1,4,136
23130006579000,3,1,2,0
23130006583000,10,5,5,459
23130006586000,2,1,1,0
23130006588000,5,2,3,230
23130006589000,14,9,5,512.4
23130006590000,18,11,7,691.2
23130006591000,4,2,2,0
23130006592000,8,5,3,320.8
23130006593000,5,3,2,195
23130006597000,3,1,2,0
23130006598000,1,1,0,0
23130006631000,6,2,4,274.2
23130006632000,5,2,3,181
23130006633000,1,1,0,0
23130006635000,1,1,0,0
23130006638000,1,0,1,0
23130006639000,10,4,6,592
23130006640000,23,11,12,1115.5
23130006641000,2,1,1,0
23130006663000,4,1,3,0
23130006672000,2,1,1,0
23130006673000,10,4,6,345
23130006674000,16,8,8,473.6
23130006675000,3,2,1,0
23130006676000,37,21,16,1964.7
23130006677000,32,18,14,1222.4
23130006678000,151,81,70,6674.2
23130006679000,104,51,53,4284.8
23130006680000,34,17,17,1832.6
23130006681000,217,103,114,8506.4
23130006682000,34,17,17,1377
23130006683000,41,21,20,1488.3
23130006684000,2,1,1,0
23130006688000,9,5,4,437.4
23130006689000,10,7,3,613
23130006690000,48,23,25,1785.6
23130006691000,26,11,15,1118
23130006692000,15,9,6,499.5
23130006693000,16,8,8,803.2
23130006694000,5,1,4,133
23130006698000,4,3,1,0
23130006699000,11,7,4,526.9
23130006700000,4,2,2,0
23130006701000,2,1,1,0
23130006703000,8,4,4,346.4
23130006704000,33,16,17,1775.4
23130006705000,33,18,15,1504.8
23130006706000,27,15,12,1331.1
23130006707000,5,3,2,186
23130006708000,5,2,3,337
23130006709000,30,16,14,1494
23130006710000,18,6,12,802.8
23130006738000,3,2,1,0
23130006739000,17,10,7,770.1
23130006740000,20,10,10,630
23130006750000,8,4,4,456
23130006751000,321,151,170,10047.3
23130006752000,1259,611,648,48219.7
