SSBID1000M,p,m,f,ta
23130006753000,825,364,461,35722.5
23130006754000,1095,506,589,54093
23130006755000,1343,637,706,62852.4
23130006756000,991,505,486,40036.4
23130006757000,1180,564,616,46374
23130006758000,6,3,3,262.8
23130006759000,4,2,2,0
23130006778000,2,1,1,0
23130006902000,1,0,1,0
23130006908000,1,1,0,0
23130006909000,8,3,5,386.4
23130006910000,3,1,2,0
23130006928000,5,3,2,100
23130006929000,7,5,2,364
23130006931000,4,1,3,0
23130006941000,38,18,20,1113.4
23130006942000,618,302,316,23484
23130006943000,524,261,263,22322.4
23130006944000,456,210,246,20337.6
23130006945000,240,123,117,10056
23130006947000,18,10,8,851.4
23130006949000,2,1,1,0
23130006958000,4,1,3,0
23130006964000,5,3,2,288
23130006965000,1,1,0,0
23130006966000,10,4,6,382
23130006967000,19,8,11,748.6
23130006968000,10,6,4,468
23130006969000,19,10,9,908.2
23130006970000,35,22,13,1466.5
23130006971000,36,20,16,1573.2
23130006972000,33,12,21,1673.1
23130006973000,11,7,4,409.2
23130007002000,5,5,0,306
23130007003000,17,8,9,751.4
23130007037000,6,2,4,211.2
23130007038000,2,1,1,0
23130007039000,25,14,11,1107.5
23130007040000,50,30,20,1920
23130007045000,14,6,8,662.2
23130007059000,6,4,2,276
23130007062000,9,5,4,333
23130007063000,2,1,1,0
23130007064000,101,52,49,3989.5
23130007065000,67,39,28,2747
23130007066000,44,23,21,1870
23130007067000,8,4,4,316
23130007068000,46,24,22,1798.6
23130007069000,8,2,6,272.8
23130007070000,91,43,48,3612.7
23130007071000,51,29,22,2177.7
23130007072000,36,20,16,1191.6
23130007073000,22,11,11,858
23130007074000,14,7,7,561.4
23130007075000,11,7,4,335.5
23130007080000,2,1,1,0
23130007081000,26,10,16,925.6
23130007086000,14,11,3,424.2
23130007087000,19,11,8,1033.6
23130007088000,29,13,16,1313.7
23130007090000,18,7,11,604.8
23130007091000,7,3,4,448
23130007092000,130,72,58,5408
23130007093000,39,22,17,1240.2
23130007102000,4,2,2,0
23130007103000,16,7,9,609.6
23130007109000,9,7,2,262.8
23130007110000,4,1,3,0
23130007117000,2,1,1,0
23130007159000,26,14,12,1079
23130007173000,10,5,5,625
23130007202000,1,1,0,0
23130007208000,6,3,3,322.2
23140006560000,59,29,30,2442.6
23140006561000,15,7,8,439.5
23140006568000,1,1,0,0
23140006570000,9,6,3,349.2
23140006571000,2,1,1,0
23140006572000,2,0,2,0
23140006573000,15,10,5,640.5
23140006582000,1,1,0,0
23140006583000,6,5,1,204
23140006586000,11,5,6,235.4
23140006587000,12,7,5,326.4
23140006588000,8,5,3,380
23140006589000,14,8,6,453.6
23140006590000,5,3,2,119
23140006592000,23,11,12,814.2
23140006593000,3,2,1,0
23140006594000,1,1,0,0
23140006632000,10,5,5,551
23140006633000,3,2,1,0
23140006635000,3,1,2,0
23140006638000,2,1,1,0
23140006639000,28,16,12,1108.8
23140006641000,18,8,10,835.2
23140006653000,10,5,5,396
23140006671000,1,1,0,0
23140006672000,19,10,9,866.4
23140006673000,16,9,7,603.2
23140006674000,24,11,13,1135.2
23140006675000,21,12,9,1192.8
23140006676000,32,15,17,1379.2
23140006677000,12,6,6,534
23140006678000,16,9,7,774.4
23140006679000,33,17,16,1445.4
23140006680000,38,21,17,1801.2
23140006681000,8,2,6,224
23140006682000,25,11,14,1120
23140006683000,27,15,12,1047.6
23140006685000,14,4,10,807.8
23140006686000,25,13,12,1215
23140006687000,25,14,11,1157.5
23140006688000,111,56,55,4029.3
23140006689000,86,46,40,3680.8
23140006690000,32,16,16,1305.6
23140006691000,35,18,17,1718.5
23140006692000,15,10,5,532.5
23140006693000,4,2,2,0
23140006694000,1,1,0,0
23140006701000,8,4,4,267.2
23140006703000,28,14,14,1761.2
23140006704000,64,35,29,2272
23140006705000,82,42,40,4034.4
23140006706000,110,57,53,4037
23140006707000,71,39,32,3045.9
23140006708000,185,103,82,8880
23140006709000,124,64,60,5741.2
23140006710000,31,21,10,1488
23140006711000,4,2,2,0
23140006738000,3,1,2,0
23140006747000,72,36,36,3189.6
23140006748000,2,1,1,0
23140006749000,8,5,3,340.8
23140006750000,70,30,40,2982
23140006751000,252,129,123,9752.4
23140006752000,1598,736,862,63760.2
23140006753000,989,477,512,40944.6
23140006754000,645,298,347,32250
23140006755000,626,314,312,25040
23140006756000,800,369,431,29520
23140006757000,3,1,2,0
23140006789000,10,5,5,356
23140006901000,5,4,1,202
23140006902000,9,7,2,317.7
23140006926000,3,2,1,0
23140006927000,22,12,10,961.4
23140006928000,26,15,11,1011.4
23140006929000,11,4,7,512.6
23140006941000,21,10,11,821.1
23140006942000,277,129,148,12991.3
23140006943000,1207,583,624,54073.6
23140006944000,397,191,206,19214.8
23140006948000,6,3,3,238.2
23140006949000,23,14,9,740.6
23140006950000,10,3,7,360
23140006956000,2,0,2,0
23140006965000,14,7,7,495.6
23140006966000,4,1,3,0
23140006967000,10,6,4,549
23140006968000,6,3,3,265.2
23140006969000,31,17,14,1280.3
23140006970000,10,5,5,461
23140006971000,9,6,3,435.6
23140007003000,17,8,9,926.5
23140007033000,1,1,0,0
23140007034000,2,2,0,0
23140007036000,5,2,3,126
23140007039000,2,1,1,0
23140007040000,6,2,4,165
23140007042000,10,6,4,300
23140007045000,14,9,5,704.2
23140007057000,3,2,1,0
23140007058000,12,7,5,522
23140007060000,1,1,0,0
23140007061000,11,4,7,282.7
23140007062000,46,27,19,1683.6
23140007064000,12,5,7,550.8
23140007065000,41,23,18,1221.8
23140007066000,56,26,30,2066.4
23140007067000,29,15,14,1206.4
23140007068000,14,6,8,763
23140007069000,48,25,23,1862.4
23140007070000,30,16,14,1191
23140007071000,42,22,20,2011.8
23140007072000,17,9,8,678.3
23140007073000,397,189,208,12902.5
23140007074000,16,7,9,531.2
23140007075000,34,15,19,1339.6
23140007080000,4,2,2,0
23140007087000,18,12,6,615.6
23140007088000,38,19,19,1516.2
23140007090000,9,4,5,366.3
23140007092000,7,4,3,233.1
23140007093000,85,40,45,3255.5
23140007094000,6,3,3,238.8
23140007095000,1,0,1,0
23140007103000,28,13,15,985.6
23140007104000,6,4,2,202.8
23140007107000,25,14,11,1165
23140007108000,11,6,5,233.2
23140007109000,6,4,2,402
23140007110000,67,30,37,2854.2
23140007130000,15,7,8,588
23140007151000,13,7,6,604.5
23140007152000,12,6,6,483.6
23140007157000,45,22,23,1962
23140007158000,10,5,5,623
23140007173000,7,5,2,289.1
23140007199000,8,4,4,334.4
23140007200000,12,7,5,387.6
23140007202000,2,1,1,0
23140007205000,2,1,1,0
23140007206000,17,9,8,987.7
23140007208000,11,4,7,540.1
23140007209000,4,3,1,0
23150006559000,3,1,2,0
23150006560000,2,2,0,0
23150006571000,1,1,0,0
23150006572000,8,5,3,314.4
23150006573000,1,1,0,0
23150006583000,2,1,1,0
23150006585000,2,1,1,0
23150006591000,5,3,2,234
23150006598000,5,3,2,214
23150006633000,28,13,15,876.4
23150006634000,18,8,10,550.8
23150006635000,23,9,14,722.2
23150006636000,4,2,2,0
23150006637000,7,3,4,340.9
23150006638000,34,16,18,1145.8
23150006639000,14,5,9,589.4
23150006648000,2,1,1,0
23150006656000,10,5,5,464
23150006657000,3,1,2,0
23150006662000,2,1,1,0
23150006672000,4,2,2,0
23150006676000,16,7,9,785.6
23150006677000,16,8,8,505.6
23150006678000,18,11,7,889.2
23150006679000,58,31,27,2505.6
23150006680000,39,21,18,1630.2
23150006681000,18,11,7,709.2
23150006682000,16,10,6,814.4
23150006683000,21,10,11,900.9
23150006684000,506,207,299,23832.6
23150006685000,81,41,40,3248.1
23150006686000,30,14,16,1119
23150006687000,26,14,12,1362.4
23150006688000,30,18,12,1035
23150006689000,27,13,14,1061.1
23150006690000,19,6,13,758.1
23150006691000,31,12,19,1289.6
23150006692000,31,17,14,1556.2
23150006693000,9,5,4,573.3
23150006694000,2,1,1,0
23150006698000,3,1,2,0
23150006700000,23,11,12,857.9
23150006701000,57,27,30,2559.3
23150006702000,105,50,55,3948
23150006703000,190,74,116,10735
23150006704000,86,46,40,4128
23150006705000,40,21,19,1824
23150006706000,25,15,10,982.5
23150006707000,64,32,32,2278.4
23150006708000,73,37,36,3438.3
23150006709000,46,27,19,2005.6
23150006710000,4,2,2,0
23150006745000,3,1,2,0
23150006746000,25,12,13,1120
23150006747000,29,14,15,1310.8
23150006748000,48,26,22,1872
23150006749000,40,20,20,1604
23150006750000,27,18,9,1142.1
23150006751000,2,1,1,0
23150006755000,107,50,57,3359.8
23150006756000,423,205,218,15947.1
23150006757000,27,14,13,1096.2
23150006758000,9,3,6,336.6
23150006761000,30,19,11,1032
23150006762000,22,13,9,902
23150006763000,4,1,3,0
23150006781000,2,1,1,0
23150006789000,5,2,3,359
23150006901000,3,1,2,0
23150006926000,2,1,1,0
23150006928000,2,1,1,0
23150006939000,3,1,2,0
23150006940000,14,4,10,575.4
23150006941000,9,4,5,457.2
23150006942000,11,6,5,385
23150006943000,68,23,45,5059.2
23150006944000,8,1,7,283.2
23150006946000,1,1,0,0
23150006949000,1,1,0,0
23150006950000,8,4,4,424.8
23150006954000,9,3,6,313.2
23150006955000,15,9,6,571.5
23150006969000,5,4,1,293
23150007001000,4,2,2,0
23150007002000,8,5,3,508
23150007003000,2,2,0,0
23150007041000,1,1,0,0
23150007042000,14,6,8,397.6
23150007044000,18,10,8,523.8
23150007045000,11,8,3,490.6
23150007059000,24,12,12,914.4
23150007060000,12,5,7,398.4
23150007061000,37,17,20,1391.2
23150007062000,105,55,50,4525.5
23150007070000,32,19,13,1472
23150007071000,353,186,167,12566.8
23150007072000,36,20,16,1216.8
23150007073000,402,192,210,15597.6
23150007074000,318,144,174,12402
23150007075000,474,223,251,15784.2
23150007087000,86,46,40,3526
23150007088000,131,61,70,5148.3
23150007089000,5,1,4,173
23150007090000,2,1,1,0
23150007091000,3,1,2,0
23150007093000,8,4,4,386.4
23150007094000,10,4,6,387
23150007095000,11,5,6,349.8
23150007096000,7,5,2,272.3
23150007104000,15,8,7,595.5
23150007105000,11,5,6,576.4
23150007106000,1,0,1,0
23150007107000,3,1,2,0
23150007108000,67,35,32,3216
23150007109000,444,237,207,20424
23150007110000,491,244,247,22389.6
23150007111000,53,28,25,2257.8
23150007112000,1,1,0,0
23150007113000,9,5,4,234.9
23150007123000,18,8,10,660.6
23150007124000,1,1,0,0
23150007125000,4,3,1,0
23150007126000,9,6,3,321.3
23150007127000,9,5,4,495
23150007128000,22,10,12,605
23150007130000,11,7,4,423.5
23150007131000,8,4,4,442.4
23150007132000,5,2,3,313
23150007133000,16,9,7,801.6
23150007134000,11,6,5,542.3
23150007135000,2,0,2,0
23150007152000,11,6,5,610.5
23150007157000,68,32,36,3230
23150007158000,3,0,3,0
23150007166000,1,1,0,0
23150007171000,13,8,5,465.4
23150007172000,10,6,4,505
23150007197000,7,4,3,240.8
23150007198000,22,14,8,959.2
23150007199000,2,1,1,0
23150007200000,37,20,17,943.5
23150007201000,5,4,1,130
23150007202000,7,3,4,114.8
23150007203000,8,5,3,224
23150007205000,6,3,3,142.8
23150007207000,3,2,1,0
23150007210000,2,1,1,0
23150007211000,11,4,7,573.1
23160006573000,6,4,2,214.2
23160006576000,3,2,1,0
23160006633000,26,12,14,1060.8
23160006634000,105,55,50,3958.5
23160006635000,56,34,22,2693.6
23160006636000,191,99,92,8690.5
23160006637000,21,12,9,1260
23160006638000,28,14,14,1058.4
23160006639000,10,7,3,606
23160006654000,11,3,8,435.6
23160006662000,2,1,1,0
23160006672000,7,3,4,336.7
23160006677000,1,1,0,0
23160006679000,8,4,4,367.2
23160006680000,9,4,5,510.3
23160006681000,11,3,8,486.2
23160006682000,614,311,303,26402
23160006683000,706,349,357,28663.6
23160006684000,521,234,287,24591.2
23160006685000,103,44,59,4326
23160006686000,3,3,0,0
23160006688000,29,15,14,1374.6
23160006689000,17,7,10,620.5
23160006690000,20,10,10,598
23160006697000,3,2,1,0
23160006698000,21,12,9,909.3
23160006699000,24,12,12,1154.4
23160006700000,32,16,16,1206.4
23160006701000,22,11,11,1086.8
23160006702000,29,16,13,1441.3
23160006703000,32,14,18,1382.4
23160006704000,14,6,8,628.6
23160006705000,5,2,3,218
23160006746000,33,16,17,1402.5
23160006747000,63,32,31,2412.9
23160006748000,181,97,84,7710.6
23160006749000,55,28,27,2568.5
23160006750000,2,1,1,0
23160006755000,7,4,3,209.3
23160006756000,6,3,3,259.8
23160006757000,151,79,72,6100.4
23160006758000,229,127,102,8679.1
23160006759000,5,2,3,309
23160006760000,12,7,5,643.2
23160006761000,81,41,40,2932.2
23160006762000,49,26,23,1960
23160006763000,3,1,2,0
23160006764000,45,26,19,1485
23160006776000,3,2,1,0
23160006777000,7,4,3,380.8
23160006780000,3,3,0,0
23160006781000,2,1,1,0
23160006901000,7,5,2,196
23160006902000,19,11,8,1236.9
23160006905000,1,1,0,0
23160006918000,5,2,3,243
23160006939000,7,4,3,399.7
23160006940000,10,5,5,363
23160006941000,11,7,4,410.3
23160006945000,10,4,6,364
23160006949000,1,1,0,0
23160006950000,3,2,1,0
23160006952000,11,7,4,596.2
23160006953000,5,3,2,333
23160006954000,115,49,66,4795.5
23160007002000,1,1,0,0
23160007015000,1,1,0,0
23160007033000,3,1,2,0
23160007041000,6,4,2,115.2
23160007042000,4,2,2,0
23160007044000,4,3,1,0
23160007045000,7,4,3,268.8
23160007046000,4,2,2,0
23160007059000,9,6,3,252.9
23160007060000,7,3,4,258.3
23160007061000,12,7,5,597.6
23160007062000,11,6,5,445.5
23160007068000,10,3,7,400
23160007069000,7,5,2,377.3
23160007070000,6,4,2,168
23160007071000,836,444,392,28006
23160007072000,508,240,268,22910.8
23160007073000,181,76,105,8488.9
23160007074000,1546,761,785,64313.6
23160007075000,740,344,396,30710
23160007076000,28,10,18,1190
23160007087000,42,22,20,2116.8
23160007088000,188,105,83,6429.6
23160007089000,49,24,25,1964.9
23160007090000,16,7,9,593.6
23160007091000,23,12,11,885.5
23160007092000,12,6,6,391.2
23160007094000,36,21,15,1180.8
23160007105000,10,6,4,527
23160007106000,6,3,3,366
23160007107000,10,6,4,458
23160007108000,29,16,13,1148.4
23160007109000,27,15,12,1050.3
23160007110000,45,22,23,1872
23160007111000,152,82,70,6885.6
23160007112000,151,78,73,6115.5
23160007113000,16,10,6,862.4
23160007117000,5,3,2,298
23160007118000,20,10,10,744
23160007121000,4,2,2,0
23160007122000,35,19,16,1599.5
23160007123000,64,29,35,2726.4
23160007124000,18,10,8,844.2
23160007125000,2,1,1,0
23160007126000,89,46,43,4005
23160007127000,238,110,128,12518.8
23160007128000,29,17,12,1258.6
23160007129000,41,21,20,1459.6
23160007130000,13,7,6,568.1
23160007132000,17,10,7,494.7
23160007134000,2,1,1,0
23160007135000,21,13,8,894.6
23160007136000,6,3,3,324
23160007137000,1,1,0,0
23160007148000,16,9,7,560
23160007149000,9,6,3,473.4
23160007150000,27,15,12,1493.1
23160007151000,1,0,1,0
23160007152000,1,1,0,0
23160007153000,2,1,1,0
23160007166000,14,7,7,621.6
23160007171000,2,1,1,0
23160007197000,8,5,3,270.4
23160007198000,11,8,3,255.2
23160007199000,17,10,7,535.5
23160007203000,1,1,0,0
23160007204000,5,4,1,364
23160007205000,4,2,2,0
23160007211000,3,2,1,0
23170006573000,8,4,4,468
23170006574000,2,1,1,0
23170006648000,1,1,0,0
23170006649000,5,3,2,290
23170006654000,13,8,5,764.4
23170006655000,2,1,1,0
23170006660000,8,5,3,219.2
23170006661000,6,2,4,151.2
23170006679000,2,1,1,0
23170006682000,26,14,12,1196
23170006683000,84,41,43,3603.6
23170006684000,106,58,48,4780.6
23170006685000,18,8,10,721.8
23170006686000,15,7,8,700.5
23170006689000,3,2,1,0
23170006690000,15,7,8,727.5
23170006697000,27,13,14,1377
23170006698000,140,76,64,6062
23170006699000,35,15,20,1708
23170006700000,14,8,6,512.4
23170006701000,12,7,5,513.6
23170006703000,1,1,0,0
23170006745000,4,2,2,0
23170006746000,12,6,6,486
23170006747000,231,115,116,9632.7
23170006748000,108,59,49,4363.2
23170006749000,28,13,15,1072.4
23170006758000,85,44,41,2847.5
23170006759000,57,29,28,2034.9
23170006760000,46,21,25,1918.2
23170006761000,3,2,1,0
23170006763000,8,3,5,432.8
23170006774000,1,1,0,0
23170006780000,3,2,1,0
23170006813000,1,1,0,0
23170006901000,3,1,2,0
23170006902000,9,5,4,538.2
23170006917000,2,1,1,0
23170006918000,14,8,6,614.6
23170006919000,1,1,0,0
23170006938000,9,4,5,315.9
23170006941000,2,1,1,0
23170006950000,5,3,2,227
23170006953000,14,8,6,716.8
23170006954000,80,42,38,3920
23170007033000,2,1,1,0
23170007041000,15,9,6,786
23170007042000,4,2,2,0
23170007044000,6,4,2,295.8
23170007045000,5,4,1,300
23170007060000,10,5,5,342
23170007061000,17,7,10,547.4
23170007062000,2,1,1,0
23170007069000,6,4,2,259.8
23170007070000,28,15,13,1215.2
23170007071000,190,90,100,6878
23170007072000,101,52,49,3999.6
23170007073000,2005,982,1023,80200
23170007074000,1115,525,590,54300.5
23170007087000,239,113,126,11639.3
23170007088000,369,176,193,13616.1
23170007089000,66,31,35,2521.2
23170007090000,33,19,14,1065.9
23170007092000,46,20,26,2010.2
23170007093000,40,23,17,1604
23170007094000,19,10,9,792.3
23170007096000,8,2,6,254.4
23170007097000,14,7,7,452.2
23170007105000,3,1,2,0
23170007108000,2,1,1,0
23170007109000,14,6,8,600.6
23170007110000,4,2,2,0
23170007111000,16,9,7,564.8
23170007112000,22,9,13,954.8
23170007113000,14,7,7,442.4
23170007117000,19,10,9,714.4
23170007118000,20,11,9,592
23170007120000,1,0,1,0
23170007121000,10,5,5,469
23170007122000,37,21,16,1483.7
23170007123000,15,9,6,577.5
23170007124000,21,14,7,1071
23170007125000,3,1,2,0
23170007126000,53,29,24,2496.3
23170007127000,35,19,16,1466.5
23170007128000,4,3,1,0
23170007129000,22,16,6,726
23170007130000,2,1,1,0
23170007136000,102,50,52,4386
23170007137000,7,5,2,335.3
23170007138000,2,1,1,0
23170007149000,2,1,1,0
23170007150000,4,2,2,0
23170007166000,22,12,10,750.2
23170007167000,9,6,3,353.7
23170007173000,17,7,10,620.5
23170007183000,42,18,24,1982.4
23170007197000,4,1,3,0
23170007198000,1,0,1,0
23170007202000,5,3,2,111
23170007203000,9,5,4,330.3
23180006572000,1,0,1,0
23180006573000,3,2,1,0
23180006625000,3,1,2,0
23180006626000,22,15,7,1031.8
23180006630000,1,0,1,0
23180006640000,1,1,0,0
23180006649000,4,2,2,0
23180006650000,5,2,3,238
23180006652000,1,0,1,0
23180006655000,2,1,1,0
23180006657000,2,1,1,0
23180006667000,8,4,4,411.2
23180006681000,8,4,4,358.4
23180006682000,81,44,37,3863.7
23180006683000,14,8,6,725.2
23180006684000,9,4,5,549.9
23180006685000,44,23,21,1562
23180006689000,9,6,3,306.9
23180006693000,13,7,6,557.7
23180006694000,29,17,12,1713.9
23180006695000,12,6,6,399.6
23180006696000,5,3,2,300
23180006697000,19,10,9,782.8
23180006698000,30,16,14,1569
23180006699000,7,4,3,268.1
23180006745000,32,16,16,1193.6
23180006746000,45,26,19,2227.5
23180006747000,22,13,9,776.6
23180006748000,53,24,29,1955.7
23180006749000,47,27,20,2147.9
23180006750000,10,6,4,249
23180006753000,1,0,1,0
23180006758000,50,26,24,2155
23180006759000,39,18,21,1493.7
23180006760000,31,19,12,1422.9
23180006761000,57,31,26,2314.2
23180006762000,1,1,0,0
23180006763000,13,7,6,650
23180006764000,31,18,13,1258.6
23180006765000,5,3,2,263
23180006937000,1,1,0,0
23180006945000,9,4,5,232.2
23180006948000,2,1,1,0
23180006954000,18,8,10,874.8
23180006955000,3,2,1,0
23180006999000,9,5,4,432.9
23180007041000,44,24,20,1672
23180007042000,21,10,11,642.6
23180007044000,6,3,3,190.8
23180007045000,24,13,11,813.6
23180007046000,62,32,30,2058.4
23180007059000,12,5,7,556.8
23180007060000,9,5,4,420.3
23180007069000,6,2,4,280.2
23180007070000,17,6,11,552.5
23180007071000,32,19,13,1107.2
23180007072000,92,46,46,4130.8
23180007073000,933,457,476,35080.8
23180007074000,644,321,323,24600.8
23180007075000,1,1,0,0
23180007084000,2,1,1,0
23180007085000,6,4,2,364.2
23180007086000,54,29,25,1711.8
23180007087000,250,111,139,11300
23180007088000,408,186,222,20971.2
23180007089000,89,44,45,4717
23180007090000,31,13,18,1029.2
23180007091000,5,3,2,311
23180007092000,9,6,3,333.9
23180007093000,27,15,12,985.5
23180007094000,12,5,7,474
23180007095000,22,11,11,701.8
23180007096000,10,6,4,268
23180007097000,27,15,12,839.7
23180007098000,49,26,23,1842.4
23180007099000,8,4,4,343.2
23180007106000,12,6,6,802.8
23180007109000,2,1,1,0
23180007110000,7,5,2,268.8
23180007111000,8,2,6,272
23180007113000,12,6,6,526.8
23180007117000,14,9,5,539
23180007118000,18,11,7,853.2
23180007119000,5,4,1,230
23180007120000,19,9,10,687.8
23180007121000,22,13,9,651.2
23180007122000,11,5,6,273.9
23180007123000,11,6,5,605
23180007124000,26,16,10,1214.2
23180007129000,15,7,8,568.5
23180007130000,12,5,7,639.6
23180007138000,3,1,2,0
23180007142000,5,3,2,102
23180007143000,12,5,7,292.8
23180007155000,2,1,1,0
23180007159000,13,6,7,886.6
23180007165000,3,1,2,0
23180007166000,2,1,1,0
23180007167000,2,2,0,0
23180007168000,6,3,3,220.2
23180007174000,17,9,8,678.3
23180007175000,2,1,1,0
23180007176000,1,0,1,0
23180007177000,9,4,5,317.7
23180007183000,71,38,33,2953.6
23180007184000,17,11,6,741.2
23180007196000,15,8,7,658.5
23180007197000,14,8,6,767.2
23180007202000,2,1,1,0
23180007203000,2,1,1,0
23180007205000,23,15,8,959.1
23180007206000,5,1,4,103
23180007208000,6,4,2,427.8
23180007211000,1,1,0,0
23190006620000,4,3,1,0
23190006623000,9,6,3,215.1
23190006624000,70,35,35,3087
23190006625000,20,12,8,824
23190006631000,3,2,1,0
23190006636000,3,2,1,0
23190006640000,3,1,2,0
23190006651000,2,1,1,0
23190006654000,3,1,2,0
23190006655000,2,1,1,0
23190006658000,1,0,1,0
23190006667000,18,10,8,1040.4
23190006668000,6,2,4,193.8
23190006681000,18,11,7,939.6
23190006682000,23,11,12,915.4
23190006683000,10,6,4,382
23190006688000,16,9,7,800
23190006689000,1,0,1,0
23190006690000,7,5,2,270.9
23190006691000,17,9,8,601.8
23190006692000,44,23,21,1874.4
23190006693000,15,8,7,597
23190006694000,14,8,6,757.4
23190006695000,14,7,7,890.4
23190006744000,24,12,12,921.6
23190006745000,7,3,4,287.7
23190006746000,31,17,14,1218.3
23190006747000,2,2,0,0
23190006748000,25,13,12,1175
23190006749000,57,23,34,2610.6
23190006754000,5,3,2,290
23190006755000,16,10,6,737.6
23190006758000,37,19,18,1476.3
23190006759000,72,35,37,2865.6
23190006760000,75,42,33,2670
23190006761000,65,32,33,2496
23190006762000,4,2,2,0
23190006763000,48,27,21,2126.4
23190006764000,6,2,4,273
23190006773000,2,1,1,0
23190006807000,1,1,0,0
23190006810000,3,2,1,0
23190006812000,2,1,1,0
23190006936000,10,5,5,575
23190006945000,6,2,4,252
23190006946000,3,2,1,0
23190006956000,4,2,2,0
23190006999000,12,7,5,519.6
23190007041000,8,6,2,452
23190007042000,20,11,9,770
23190007045000,31,17,14,1298.9
23190007046000,4,2,2,0
23190007047000,7,3,4,256.2
23190007048000,5,4,1,260
23190007059000,13,4,9,318.5
23190007069000,13,7,6,429
23190007070000,22,12,10,875.6
23190007071000,18,10,8,752.4
23190007072000,37,20,17,1642.8
23190007073000,54,31,23,1873.8
23190007074000,106,56,50,4112.8
23190007075000,22,11,11,990
23190007076000,14,9,5,719.6
23190007084000,21,10,11,850.5
23190007085000,11,4,7,490.6
23190007086000,26,15,11,1248
23190007090000,8,4,4,356.8
23190007091000,24,11,13,1159.2
23190007092000,17,6,11,433.5
23190007093000,23,10,13,770.5
23190007094000,16,6,10,616
23190007095000,23,14,9,961.4
23190007096000,19,11,8,1081.1
23190007097000,103,49,54,3615.3
23190007098000,219,106,113,8300.1
23190007106000,14,6,8,581
23190007108000,3,1,2,0
23190007109000,3,2,1,0
23190007110000,17,8,9,691.9
23190007111000,2,1,1,0
23190007113000,16,9,7,537.6
23190007115000,13,4,9,468
23190007116000,6,2,4,226.2
23190007117000,62,43,19,3019.4
23190007118000,19,11,8,908.2
23190007119000,6,4,2,372
23190007120000,11,5,6,598.4
23190007124000,4,2,2,0
23190007130000,10,5,5,439
23190007140000,6,4,2,304.2
23190007159000,18,9,9,714.6
23190007165000,4,2,2,0
23190007166000,15,8,7,561
23190007167000,5,3,2,357
23190007168000,17,8,9,846.6
23190007172000,2,1,1,0
23190007173000,6,3,3,415.2
23190007175000,17,11,6,695.3
23190007176000,11,8,3,253
23190007184000,2,1,1,0
23190007196000,31,16,15,1311.3
23190007197000,15,9,6,459
23190007198000,11,6,5,399.3
23190007204000,15,9,6,508.5
23190007205000,12,6,6,746.4
23190007206000,1,1,0,0
23200006620000,3,2,1,0
23200006622000,1,1,0,0
23200006623000,13,6,7,600.6
23200006624000,28,16,12,1058.4
23200006625000,21,12,9,900.9
23200006626000,43,23,20,1500.7
23200006627000,150,68,82,7125
23200006628000,4,2,2,0
23200006629000,3,2,1,0
23200006631000,1,1,0,0
23200006641000,10,5,5,362
23200006643000,1,1,0,0
23200006654000,10,6,4,580
23200006658000,1,1,0,0
23200006668000,7,4,3,401.8
23200006669000,22,9,13,994.4
23200006679000,3,1,2,0
23200006680000,15,7,8,691.5
23200006681000,32,17,15,1545.6
23200006682000,29,14,15,1090.4
23200006683000,15,6,9,829.5
23200006684000,14,8,6,749
23200006685000,21,8,13,913.5
23200006686000,14,6,8,494.2
23200006687000,9,5,4,432.9
23200006688000,5,5,0,219
23200006689000,29,18,11,1444.2
23200006690000,27,13,14,996.3
23200006691000,7,4,3,368.9
23200006692000,2,1,1,0
23200006695000,3,2,1,0
23200006698000,4,3,1,0
23200006740000,16,7,9,619.2
23200006741000,11,8,3,425.7
23200006742000,17,8,9,610.3
23200006743000,41,22,19,1644.1
23200006744000,12,7,5,591.6
23200006745000,112,62,50,4155.2
23200006746000,46,25,21,1895.2
23200006747000,8,5,3,328
23200006755000,5,2,3,232
23200006758000,5,3,2,232
23200006759000,21,11,10,588
23200006761000,4,2,2,0
23200006762000,35,17,18,1550.5
23200006763000,6,3,3,208.8
