SSBID1000M,p,m,f,ta
23200006764000,19,7,12,786.6
23200006765000,29,14,15,1281.8
23200006766000,15,9,6,568.5
23200006767000,2,1,1,0
23200006769000,4,1,3,0
23200006771000,1,0,1,0
23200006807000,1,1,0,0
23200006808000,3,1,2,0
23200006945000,9,2,7,325.8
23200006946000,13,5,8,774.8
23200006953000,9,6,3,498.6
23200006955000,1,1,0,0
23200006956000,4,1,3,0
23200006996000,5,3,2,143
23200006997000,36,22,14,1353.6
23200007041000,13,7,6,427.7
23200007042000,10,6,4,548
23200007045000,8,5,3,371.2
23200007048000,1,1,0,0
23200007069000,5,3,2,123
23200007070000,33,21,12,1402.5
23200007071000,45,22,23,1741.5
23200007072000,45,23,22,1534.5
23200007073000,26,15,11,813.8
23200007074000,15,9,6,631.5
23200007075000,68,31,37,3291.2
23200007076000,35,15,20,1053.5
23200007084000,14,9,5,550.2
23200007085000,6,4,2,331.2
23200007093000,9,8,1,453.6
23200007094000,17,8,9,629
23200007095000,13,6,7,626.6
23200007096000,60,34,26,2382
23200007097000,235,109,126,9729
23200007098000,12,5,7,553.2
23200007106000,89,46,43,3382
23200007108000,5,2,3,115
23200007109000,21,11,10,957.6
23200007110000,21,11,10,837.9
23200007111000,21,13,8,737.1
23200007112000,4,2,2,0
23200007114000,5,3,2,154
23200007115000,42,25,17,1633.8
23200007116000,34,20,14,1472.2
23200007117000,4,3,1,0
23200007130000,5,3,2,201
23200007139000,2,1,1,0
23200007140000,25,13,12,1085
23200007159000,19,8,11,951.9
23200007160000,8,2,6,416
23200007162000,12,5,7,699.6
23200007163000,38,20,18,1345.2
23200007164000,1,1,0,0
23200007167000,13,7,6,626.6
23200007168000,8,4,4,472
23200007169000,7,5,2,244.3
23200007173000,17,10,7,855.1
23200007175000,2,1,1,0
23200007185000,9,4,5,464.4
23200007195000,18,9,9,795.6
23200007196000,16,9,7,564.8
23200007197000,258,130,128,7998
23200007198000,398,217,181,13054.4
23200007204000,8,2,6,323.2
23200007205000,2,1,1,0
23210006618000,2,1,1,0
23210006624000,1,0,1,0
23210006625000,2,1,1,0
23210006626000,8,4,4,434.4
23210006627000,102,49,53,4539
23210006628000,76,40,36,4142
23210006629000,38,16,22,1721.4
23210006630000,21,14,7,819
23210006631000,3,2,1,0
23210006639000,6,3,3,262.2
23210006641000,2,1,1,0
23210006648000,2,1,1,0
23210006649000,3,2,1,0
23210006658000,2,1,1,0
23210006663000,7,6,1,307.3
23210006664000,1,1,0,0
23210006668000,2,1,1,0
23210006679000,13,8,5,626.6
23210006680000,26,12,14,1040
23210006681000,23,11,12,989
23210006682000,15,8,7,780
23210006683000,16,9,7,755.2
23210006684000,7,3,4,352.8
23210006685000,5,3,2,145
23210006686000,189,91,98,7106.4
23210006687000,45,20,25,1858.5
23210006688000,32,16,16,1478.4
23210006690000,3,2,1,0
23210006697000,2,1,1,0
23210006698000,2,1,1,0
23210006737000,9,7,2,321.3
23210006738000,5,3,2,195
23210006739000,3,3,0,0
23210006741000,2,1,1,0
23210006742000,2,1,1,0
23210006743000,6,2,4,286.2
23210006744000,3,2,1,0
23210006745000,96,44,52,3801.6
23210006746000,65,32,33,2470
23210006747000,57,29,28,2587.8
23210006748000,51,27,24,1938
23210006749000,15,10,5,679.5
23210006750000,4,2,2,0
23210006759000,36,21,15,1386
23210006760000,7,3,4,371.7
23210006761000,9,4,5,457.2
23210006763000,12,8,4,235.2
23210006764000,1,0,1,0
23210006766000,27,14,13,1155.6
23210006767000,40,22,18,1496
23210006768000,25,12,13,910
23210006769000,10,5,5,230
23210006771000,5,2,3,334
23210006804000,1,1,0,0
23210006806000,2,1,1,0
23210006807000,1,1,0,0
23210006929000,1,1,0,0
23210006944000,5,3,2,194
23210006945000,5,3,2,371
23210006952000,6,4,2,214.2
23210006953000,4,1,3,0
23210006955000,12,5,7,518.4
23210006996000,36,16,20,1774.8
23210006997000,17,6,11,776.9
23210007041000,45,21,24,1818
23210007043000,10,6,4,420
23210007044000,3,2,1,0
23210007045000,5,3,2,127
23210007046000,4,3,1,0
23210007068000,11,6,5,552.2
23210007069000,2,1,1,0
23210007070000,15,9,6,546
23210007071000,55,27,28,1941.5
23210007072000,54,29,25,1776.6
23210007073000,10,4,6,411
23210007074000,155,86,69,7068
23210007075000,32,17,15,1344
23210007076000,5,3,2,257
23210007084000,34,16,18,1567.4
23210007085000,9,6,3,340.2
23210007086000,1,0,1,0
23210007087000,25,13,12,980
23210007088000,13,7,6,497.9
23210007090000,7,4,3,408.1
23210007091000,12,6,6,585.6
23210007092000,15,6,9,571.5
23210007095000,3,3,0,0
23210007096000,40,20,20,1528
23210007098000,24,12,12,1327.2
23210007099000,29,14,15,1267.3
23210007106000,26,15,11,1120.6
23210007107000,13,7,6,431.6
23210007110000,12,9,3,375.6
23210007111000,14,9,5,393.4
23210007112000,7,3,4,265.3
23210007114000,22,13,9,688.6
23210007115000,3,1,2,0
23210007116000,31,15,16,1088.1
23210007130000,10,6,4,284
23210007142000,7,4,3,399.7
23210007158000,2,2,0,0
23210007159000,29,17,12,1302.1
23210007160000,26,10,16,1240.2
23210007161000,12,8,4,410.4
23210007162000,55,31,24,2073.5
23210007163000,7,4,3,233.8
23210007164000,20,11,9,942
23210007165000,2,1,1,0
23210007166000,8,4,4,246.4
23210007167000,12,7,5,544.8
23210007168000,20,11,9,578
23210007171000,1,1,0,0
23210007172000,24,11,13,688.8
23210007173000,11,6,5,645.7
23210007174000,35,17,18,1340.5
23210007175000,77,35,42,4150.3
23210007193000,2,1,1,0
23210007196000,11,7,4,486.2
23210007197000,215,107,108,8879.5
23210007198000,1319,670,649,58827.4
23210007199000,653,337,316,21744.9
23210007200000,9,7,2,385.2
23210007201000,3,2,1,0
23210007204000,11,5,6,436.7
23210007205000,10,7,3,275
23210007206000,1,0,1,0
23220006616000,3,2,1,0
23220006624000,3,2,1,0
23220006643000,5,3,2,292
23220006644000,2,1,1,0
23220006667000,4,2,2,0
23220006668000,18,9,9,1139.4
23220006677000,1,0,1,0
23220006678000,2,2,0,0
23220006679000,7,5,2,233.8
23220006680000,254,135,119,10007.6
23220006681000,47,25,22,1635.6
23220006682000,54,30,24,2181.6
23220006683000,18,6,12,453.6
23220006685000,4,3,1,0
23220006686000,25,13,12,1290
23220006687000,4,2,2,0
23220006688000,12,5,7,705.6
23220006689000,2,1,1,0
23220006690000,1,1,0,0
23220006734000,11,6,5,600.6
23220006735000,12,3,9,417.6
23220006736000,9,6,3,556.2
23220006737000,10,7,3,567
23220006738000,22,6,16,886.6
23220006739000,4,2,2,0
23220006740000,2,1,1,0
23220006744000,11,6,5,602.8
23220006745000,19,9,10,739.1
23220006746000,12,8,4,415.2
23220006747000,2,1,1,0
23220006748000,10,5,5,473
23220006749000,6,4,2,276
23220006750000,1,0,1,0
23220006759000,31,15,16,1531.4
23220006760000,75,27,48,4327.5
23220006761000,46,25,21,2451.8
23220006762000,3,1,2,0
23220006763000,8,3,5,316.8
23220006764000,17,7,10,520.2
23220006767000,5,2,3,323
23220006768000,2,1,1,0
23220006770000,5,2,3,326
23220006772000,3,2,1,0
23220006773000,12,6,6,525.6
23220006774000,6,3,3,259.8
23220006794000,2,1,1,0
23220006805000,2,1,1,0
23220006806000,11,7,4,559.9
23220006915000,13,6,7,661.7
23220006917000,1,0,1,0
23220006935000,20,11,9,1064
23220006941000,2,1,1,0
23220006945000,1,1,0,0
23220006946000,4,2,2,0
23220006951000,3,1,2,0
23220006952000,12,5,7,537.6
23220006953000,17,7,10,686.8
23220006954000,2,0,2,0
23220006955000,2,1,1,0
23220007041000,7,4,3,273.7
23220007045000,8,4,4,332.8
23220007046000,12,5,7,591.6
23220007047000,2,2,0,0
23220007068000,10,5,5,382
23220007071000,1,1,0,0
23220007072000,10,4,6,383
23220007073000,40,22,18,1412
23220007074000,125,60,65,5062.5
23220007075000,103,51,52,3975.8
23220007076000,58,31,27,2563.6
23220007077000,6,5,1,234
23220007084000,356,180,176,14133.2
23220007085000,54,23,31,2214
23220007086000,127,70,57,4152.9
23220007087000,47,24,23,1489.9
23220007088000,25,13,12,887.5
23220007089000,9,6,3,432
23220007090000,6,3,3,406.8
23220007091000,2,1,1,0
23220007092000,32,18,14,992
23220007093000,23,12,11,929.2
23220007094000,23,14,9,899.3
23220007095000,5,2,3,335
23220007096000,26,15,11,891.8
23220007097000,11,5,6,455.4
23220007098000,32,18,14,1286.4
23220007099000,16,9,7,944
23220007105000,16,8,8,659.2
23220007106000,21,9,12,888.3
23220007110000,5,2,3,208
23220007111000,30,13,17,1206
23220007112000,35,21,14,1218
23220007114000,33,17,16,1356.3
23220007130000,1,0,1,0
23220007142000,25,11,14,1085
23220007143000,1,0,1,0
23220007157000,23,9,14,931.5
23220007158000,2,0,2,0
23220007159000,31,14,17,1370.2
23220007160000,24,12,12,705.6
23220007161000,14,6,8,602
23220007162000,13,6,7,403
23220007166000,5,2,3,168
23220007171000,2,1,1,0
23220007172000,19,8,11,520.6
23220007173000,6,4,2,288
23220007175000,8,4,4,540
23220007177000,3,2,1,0
23220007178000,4,3,1,0
23220007185000,10,6,4,522
23220007186000,1,0,1,0
23220007193000,4,2,2,0
23220007194000,5,3,2,276
23220007196000,16,8,8,550.4
23220007197000,14,8,6,425.6
23220007198000,341,160,181,14731.2
23220007199000,240,125,115,8184
23220007200000,9,4,5,332.1
23220007201000,20,11,9,650
23220007202000,51,26,25,1943.1
23220007203000,29,16,13,1412.3
23220007204000,33,18,15,1032.9
23230006616000,2,1,1,0
23230006617000,12,7,5,688.8
23230006622000,4,2,2,0
23230006668000,4,2,2,0
23230006676000,2,1,1,0
23230006677000,3,2,1,0
23230006678000,5,2,3,175
23230006680000,65,31,34,2567.5
23230006681000,68,33,35,3080.4
23230006682000,34,17,17,1659.2
23230006683000,15,7,8,523.5
23230006684000,21,12,9,894.6
23230006685000,2,1,1,0
23230006730000,3,2,1,0
23230006731000,18,9,9,799.2
23230006732000,8,5,3,407.2
23230006733000,3,1,2,0
23230006734000,62,34,28,2622.6
23230006735000,82,45,37,3624.4
23230006736000,9,6,3,482.4
23230006737000,26,14,12,1305.2
23230006738000,14,10,4,715.4
23230006739000,10,7,3,516
23230006754000,3,2,1,0
23230006755000,6,3,3,232.2
23230006758000,2,1,1,0
23230006760000,24,10,14,1029.6
23230006764000,3,1,2,0
23230006765000,4,3,1,0
23230006766000,18,11,7,732.6
23230006768000,3,2,1,0
23230006769000,8,5,3,346.4
23230006770000,19,10,9,765.7
23230006771000,4,2,2,0
23230006772000,3,2,1,0
23230006794000,1,1,0,0
23230006795000,3,2,1,0
23230006805000,1,1,0,0
23230006815000,4,3,1,0
23230006817000,4,2,2,0
23230006822000,1,1,0,0
23230006894000,7,5,2,216.3
23230006896000,10,6,4,382
23230006935000,13,6,7,621.4
23230006946000,11,7,4,420.2
23230006947000,2,1,1,0
23230006951000,6,2,4,334.8
23230006953000,10,5,5,424
23230006954000,13,8,5,694.2
23230007042000,2,1,1,0
23230007045000,1,1,0,0
23230007070000,8,6,2,283.2
23230007071000,34,21,13,1159.4
23230007072000,21,11,10,877.8
23230007073000,24,10,14,1089.6
23230007074000,32,20,12,1478.4
23230007075000,88,48,40,3009.6
23230007076000,18,11,7,547.2
23230007081000,108,56,52,3780
23230007082000,295,151,144,11505
23230007083000,3,3,0,0
23230007085000,193,97,96,8106
23230007086000,179,94,85,7500.1
23230007087000,78,39,39,3073.2
23230007088000,15,10,5,544.5
23230007089000,15,8,7,844.5
23230007090000,6,3,3,258
23230007092000,22,12,10,1003.2
23230007093000,20,10,10,914
23230007094000,7,4,3,217
23230007095000,11,7,4,346.5
23230007096000,21,12,9,705.6
23230007097000,27,15,12,1242
23230007098000,4,1,3,0
23230007099000,22,11,11,932.8
23230007104000,8,5,3,355.2
23230007105000,105,52,53,3759
23230007106000,20,9,11,970
23230007111000,32,18,14,1052.8
23230007112000,28,18,10,1019.2
23230007113000,9,4,5,377.1
23230007114000,195,101,94,6844.5
23230007115000,8,4,4,312.8
23230007128000,20,11,9,792
23230007156000,2,1,1,0
23230007160000,8,4,4,352.8
23230007161000,64,32,32,2284.8
23230007162000,4,2,2,0
23230007169000,14,8,6,701.4
23230007170000,6,3,3,169.8
23230007173000,6,4,2,262.8
23230007177000,14,6,8,649.6
23230007178000,15,8,7,816
23230007185000,16,11,5,800
23230007186000,15,6,9,613.5
23230007189000,4,2,2,0
23230007190000,14,7,7,509.6
23230007191000,25,11,14,945
23230007192000,1,1,0,0
23230007194000,4,1,3,0
23230007195000,6,3,3,304.8
23230007196000,11,5,6,545.6
23230007197000,70,36,34,2520
23230007198000,1,1,0,0
23230007199000,46,20,26,1771
23230007200000,124,61,63,4712
23230007201000,16,6,10,638.4
23230007202000,17,9,8,447.1
23240006643000,4,2,2,0
23240006644000,2,1,1,0
23240006645000,2,1,1,0
23240006646000,2,1,1,0
23240006676000,13,7,6,600.6
23240006677000,53,28,25,1558.2
23240006678000,4,1,3,0
23240006680000,81,41,40,3402
23240006681000,21,9,12,770.7
23240006682000,43,21,22,2145.7
23240006683000,35,19,16,1197
23240006685000,5,2,3,320
23240006686000,4,2,2,0
23240006728000,4,3,1,0
23240006729000,6,2,4,184.8
23240006730000,14,7,7,861
23240006731000,33,16,17,1471.8
23240006732000,5,2,3,322
23240006733000,1,1,0,0
23240006734000,16,8,8,873.6
23240006735000,21,12,9,974.4
23240006736000,12,7,5,480
23240006737000,3,1,2,0
23240006738000,5,3,2,188
23240006755000,33,16,17,1435.5
23240006757000,6,2,4,279
23240006758000,16,7,9,710.4
23240006760000,6,4,2,268.8
23240006761000,25,15,10,1155
23240006762000,2,1,1,0
23240006764000,4,2,2,0
23240006765000,12,6,6,427.2
23240006766000,1,0,1,0
23240006769000,4,2,2,0
23240006770000,3,2,1,0
23240006795000,4,3,1,0
23240006800000,2,1,1,0
23240006801000,8,5,3,540
23240006802000,1,0,1,0
23240006803000,7,4,3,139.3
23240006814000,7,5,2,392.7
23240006821000,1,1,0,0
23240006893000,4,3,1,0
23240006933000,1,1,0,0
23240006934000,4,1,3,0
23240006944000,3,1,2,0
23240006947000,12,7,5,222
23240006949000,12,7,5,483.6
23240006950000,7,3,4,268.1
23240006954000,5,2,3,199
23240006955000,1,1,0,0
23240007068000,3,2,1,0
23240007069000,6,4,2,361.8
23240007070000,6,5,1,210
23240007071000,104,51,53,3359.2
23240007072000,25,15,10,710
23240007074000,33,18,15,1122
23240007075000,59,31,28,2112.2
23240007081000,38,17,21,1432.6
23240007082000,65,33,32,2099.5
23240007083000,40,19,21,1740
23240007085000,9,5,4,378
23240007088000,16,8,8,756.8
23240007089000,22,12,10,836
23240007090000,23,10,13,738.3
23240007091000,7,4,3,403.9
23240007092000,45,22,23,1665
23240007093000,79,42,37,3025.7
23240007094000,142,67,75,5310.8
23240007095000,160,81,79,5728
23240007096000,22,13,9,776.6
23240007097000,17,7,10,666.4
23240007098000,31,16,15,1568.6
23240007099000,15,9,6,645
23240007104000,1,1,0,0
23240007106000,16,7,9,780.8
23240007111000,9,4,5,354.6
23240007112000,16,11,5,500.8
23240007113000,57,31,26,2257.2
23240007114000,209,101,108,9321.4
23240007115000,115,55,60,4117
23240007142000,5,1,4,148
23240007143000,10,5,5,555
23240007146000,2,1,1,0
23240007156000,7,5,2,321.3
23240007170000,16,8,8,836.8
23240007171000,17,7,10,875.5
23240007172000,16,8,8,854.4
23240007173000,8,3,5,376.8
23240007177000,1,1,0,0
23240007178000,10,5,5,682
23240007186000,8,6,2,334.4
23240007190000,20,10,10,716
23240007191000,4,1,3,0
23240007193000,7,4,3,286.3
23240007195000,3,1,2,0
23240007196000,19,11,8,805.6
23240007197000,88,50,38,3678.4
23240007198000,84,44,40,2948.4
23240007199000,13,8,5,590.2
23240007200000,3,1,2,0
23240007202000,19,9,10,596.6
23240007203000,29,15,14,838.1
23240007204000,5,3,2,329
23250006661000,1,1,0,0
23250006675000,1,1,0,0
23250006676000,25,12,13,985
23250006677000,22,10,12,1047.2
23250006678000,9,3,6,585.9
23250006679000,14,8,6,681.8
23250006680000,28,15,13,1279.6
23250006681000,55,33,22,2178
23250006682000,28,14,14,1120
23250006683000,25,11,14,1255
23250006684000,6,5,1,187.2
23250006685000,3,2,1,0
23250006726000,6,2,4,399
23250006727000,32,18,14,1443.2
23250006728000,21,12,9,884.1
23250006729000,18,7,11,424.8
23250006730000,43,19,24,2253.2
23250006731000,22,14,8,682
23250006732000,11,5,6,405.9
23250006733000,9,5,4,498.6
23250006734000,5,3,2,288
23250006735000,7,3,4,256.9
23250006736000,200,103,97,8780
23250006737000,44,21,23,1716
23250006739000,1,1,0,0
23250006754000,12,7,5,301.2
23250006755000,5,2,3,343
23250006757000,26,14,12,1053
23250006758000,36,18,18,1400.4
23250006759000,29,16,13,1690.7
23250006760000,104,54,50,4628
23250006761000,50,24,26,1990
23250006763000,2,1,1,0
23250006764000,1,0,1,0
23250006766000,1,1,0,0
23250006767000,3,2,1,0
23250006768000,1,1,0,0
23250006794000,5,3,2,294
23250006795000,4,3,1,0
23250006796000,1,1,0,0
23250006798000,1,1,0,0
23250006799000,4,2,2,0
23250006800000,6,3,3,156
23250006801000,19,10,9,782.8
23250006813000,5,2,3,276
23250006856000,2,2,0,0
23250006888000,24,15,9,1135.2
23250006889000,1,0,1,0
23250006890000,1,0,1,0
23250006914000,10,5,5,448
23250006933000,4,2,2,0
23250006947000,3,2,1,0
23250006954000,2,1,1,0
23250006955000,10,5,5,336
23250006996000,2,0,2,0
23250007042000,4,2,2,0
23250007067000,9,5,4,333.9
23250007069000,16,7,9,656
23250007070000,23,12,11,634.8
23250007072000,6,4,2,279
23250007073000,1,1,0,0
23250007074000,32,15,17,1523.2
23250007075000,83,45,38,2913.3
23250007076000,78,44,34,3104.4
23250007077000,31,24,7,1342.3
23250007078000,1027,508,519,39744.9
23250007079000,383,173,210,13749.7
23250007080000,199,105,94,7800.8
23250007081000,78,35,43,2628.6
23250007082000,198,102,96,7326
23250007083000,19,9,10,685.9
23250007085000,3,1,2,0
23250007086000,7,6,1,259.7
23250007088000,12,7,5,579.6
23250007089000,12,6,6,525.6
23250007090000,21,9,12,697.2
23250007091000,62,35,27,1990.2
23250007092000,252,121,131,10357.2
23250007093000,288,124,164,13392
23250007094000,84,41,43,3301.2
23250007095000,150,76,74,6285
23250007096000,29,15,14,1113.6
23250007097000,15,6,9,685.5
23250007099000,24,11,13,1219.2
23250007100000,25,15,10,1350
23250007105000,20,9,11,676
23250007107000,2,1,1,0
23250007111000,15,7,8,396
23250007112000,17,9,8,486.2
23250007113000,13,9,4,547.3
23250007114000,34,17,17,1094.8
23250007115000,29,14,15,965.7
23250007116000,26,14,12,865.8
23250007127000,8,4,4,232
23250007142000,3,2,1,0
23250007144000,2,2,0,0
23250007145000,14,6,8,757.4
23250007146000,98,56,42,3978.8
23250007155000,2,1,1,0
23250007166000,4,2,2,0
23250007171000,2,1,1,0
23250007172000,11,7,4,523.6
23250007173000,28,14,14,1453.2
23250007174000,13,7,6,711.1
23250007175000,5,3,2,261
23250007185000,4,2,2,0
23250007186000,2,1,1,0
23250007190000,2,1,1,0
23250007192000,4,2,2,0
23250007193000,68,33,35,2482
23250007194000,12,8,4,381.6
23250007195000,3,2,1,0
23250007196000,6,4,2,277.2
23250007197000,9,4,5,506.7
23250007198000,6,4,2,241.2
23250007200000,1,1,0,0
23250007203000,10,5,5,468
23250007204000,80,43,37,3072
23250007205000,3,1,2,0
23260006648000,15,8,7,724.5
23260006649000,3,3,0,0
23260006674000,5,3,2,136
23260006675000,28,14,14,1394.4
23260006676000,131,69,62,4938.7
23260006677000,28,16,12,1229.2
23260006678000,13,9,4,655.2
23260006679000,24,13,11,902.4
23260006680000,20,11,9,854
23260006681000,3,2,1,0
23260006682000,15,10,5,835.5
23260006683000,22,12,10,842.6
23260006726000,23,12,11,1106.3
23260006727000,42,20,22,2352
23260006728000,26,14,12,1144
23260006729000,80,34,46,4400
23260006730000,195,95,100,7975.5
23260006731000,39,15,24,2324.4
23260006732000,21,10,11,921.9
23260006733000,7,5,2,307.3
23260006734000,2,2,0,0
23260006735000,48,27,21,2030.4
23260006736000,127,66,61,6172.2
23260006737000,79,35,44,4092.2
23260006738000,22,11,11,1045
23260006739000,11,6,5,577.5
23260006740000,1,0,1,0
23260006755000,8,4,4,208
23260006756000,6,4,2,280.2
23260006757000,12,7,5,660
23260006758000,9,6,3,315
23260006759000,22,13,9,853.6
23260006760000,72,39,33,3110.4
23260006761000,35,14,21,1410.5
23260006762000,15,7,8,808.5
23260006763000,2,1,1,0
23260006765000,3,2,1,0
23260006766000,58,30,28,2604.2
23260006767000,48,25,23,2222.4
23260006768000,20,11,9,804
23260006769000,10,5,5,429
23260006770000,7,5,2,394.8
23260006771000,5,1,4,211
23260006794000,2,1,1,0
23260006800000,87,40,47,4837.2
23260006801000,22,10,12,1243
23260006807000,3,2,1,0
23260006808000,2,1,1,0
23260006812000,2,1,1,0
23260006813000,10,5,5,608
23260006845000,8,6,2,368
23260006856000,8,3,5,288.8
23260006857000,27,15,12,1001.7
23260006858000,3,0,3,0
23260006884000,1,1,0,0
23260006887000,8,4,4,439.2
23260006890000,1,1,0,0
23260006944000,13,7,6,591.5
23260006945000,1,0,1,0
23260006946000,3,2,1,0
23260006947000,3,2,1,0
23260006955000,1,1,0,0
23260006996000,34,21,13,1533.4
23260007070000,17,10,7,671.5
23260007071000,23,16,7,848.7
23260007072000,28,13,15,968.8
23260007073000,15,9,6,720
23260007074000,23,12,11,1081
23260007075000,219,112,107,8431.5
23260007076000,1003,512,491,40822.1
23260007077000,407,221,186,16971.9
23260007078000,1828,856,972,90486
23260007079000,1114,557,557,42220.6
23260007080000,347,164,183,13741.2
23260007081000,16,8,8,649.6
23260007082000,36,16,20,1263.6
23260007083000,11,6,5,334.4
23260007086000,2,1,1,0
23260007087000,6,3,3,291
23260007089000,7,5,2,261.8
23260007090000,3,0,3,0
23260007091000,50,29,21,2085
23260007092000,14,8,6,548.8
23260007093000,52,24,28,2891.2
23260007094000,35,19,16,1281
23260007095000,3,1,2,0
23260007096000,10,5,5,254
23260007097000,38,16,22,1573.2
23260007098000,47,23,24,1800.1
23260007099000,3,1,2,0
23260007100000,203,99,104,6577.2
23260007101000,14,7,7,726.6
23260007103000,689,318,371,31969.6
23260007104000,347,174,173,13151.3
23260007105000,26,11,15,1019.2
23260007106000,9,5,4,320.4
23260007107000,2,1,1,0
23260007111000,9,4,5,284.4
23260007112000,70,39,31,2772
23260007113000,28,16,12,991.2
23260007114000,30,18,12,999
23260007115000,3,1,2,0
23260007116000,24,13,11,832.8
23260007142000,3,2,1,0
23260007143000,14,10,4,429.8
23260007144000,201,111,90,7396.8
23260007145000,444,223,221,17760
23260007146000,174,94,80,5811.6
23260007150000,4,1,3,0
23260007156000,7,4,3,492.8
23260007164000,5,1,4,184
23260007167000,6,4,2,268.8
23260007168000,8,4,4,450.4
23260007170000,3,1,2,0
23260007171000,5,2,3,304
23260007185000,3,2,1,0
23260007191000,8,6,2,247.2
23260007192000,49,28,21,1705.2
23260007193000,8,5,3,206.4
23260007194000,8,5,3,227.2
23260007195000,17,9,8,678.3
23260007196000,6,3,3,463.2
23260007197000,1,1,0,0
23260007198000,2,1,1,0
23260007200000,2,1,1,0
23260007201000,10,6,4,506
23260007205000,28,16,12,985.6
23270006641000,2,1,1,0
23270006643000,4,3,1,0
23270006647000,1,0,1,0
23270006648000,2,2,0,0
23270006655000,6,3,3,271.8
23270006673000,12,7,5,442.8
23270006674000,2,1,1,0
23270006675000,41,21,20,1722
23270006676000,98,45,53,4733.4
23270006677000,76,41,35,2690.4
23270006678000,28,14,14,1114.4
23270006679000,20,12,8,828
23270006680000,7,3,4,317.1
23270006682000,8,5,3,480.8
23270006683000,8,4,4,384.8
23270006694000,5,2,3,237
23270006725000,11,5,6,601.7
23270006726000,21,11,10,926.1
23270006727000,8,4,4,524
23270006728000,65,30,35,2775.5
23270006729000,186,82,104,11178.6
23270006730000,530,253,277,25122
23270006731000,189,100,89,8145.9
23270006733000,8,4,4,386.4
23270006734000,6,2,4,358.8
23270006735000,39,21,18,1290.9
23270006736000,43,24,19,1857.6
23270006737000,55,26,29,2486
23270006738000,7,3,4,398.3
23270006755000,7,3,4,240.1
23270006756000,6,4,2,216
23270006757000,11,6,5,598.4
23270006759000,7,3,4,275.8
23270006760000,17,9,8,839.8
23270006761000,33,17,16,1435.5
23270006762000,4,2,2,0
23270006763000,4,2,2,0
23270006767000,3,2,1,0
23270006768000,10,7,3,511
23270006769000,8,5,3,290.4
23270006770000,6,3,3,321
23270006793000,1,0,1,0
23270006794000,1,0,1,0
23270006800000,6,4,2,354
23270006801000,29,14,15,1241.2
23270006805000,6,3,3,457.2
23270006806000,7,4,3,284.2
23270006807000,3,1,2,0
23270006811000,2,1,1,0
23270006844000,7,3,4,310.1
23270006845000,1,0,1,0
23270006857000,2,2,0,0
23270006859000,8,5,3,503.2
23270006860000,6,2,4,280.2
23270006884000,16,10,6,502.4
23270006892000,2,1,1,0
23270006932000,2,1,1,0
23270006944000,3,2,1,0
23270006945000,5,3,2,237
23270006946000,3,1,2,0
23270006951000,3,3,0,0
23270006995000,9,4,5,609.3
23270006996000,1,0,1,0
23270007069000,11,5,6,418
23270007070000,32,15,17,1529.6
23270007071000,2,1,1,0
23270007072000,24,12,12,1116
23270007074000,16,9,7,793.6
23270007075000,46,26,20,1734.2
23270007076000,252,129,123,10483.2
23270007077000,134,73,61,4998.2
23270007078000,779,366,413,40585.9
23270007079000,532,256,276,22876
23270007080000,41,20,21,1586.7
23270007081000,17,7,10,732.7
23270007082000,51,27,24,1759.5
23270007083000,6,4,2,427.8
23270007093000,30,16,14,1230
23270007094000,5,3,2,311
23270007097000,16,8,8,769.6
23270007098000,10,5,5,336
23270007099000,6,4,2,175.8
23270007100000,2,2,0,0
23270007101000,838,419,419,35112.2
23270007103000,443,230,213,17941.5
23270007104000,323,169,154,13662.9
23270007105000,152,78,74,6019.2
23270007108000,5,4,1,270
23270007110000,6,3,3,358.2
23270007111000,4,3,1,0
23270007112000,15,8,7,631.5
23270007113000,21,10,11,770.7
23270007114000,35,18,17,1452.5
23270007116000,10,5,5,309
23270007142000,8,4,4,358.4
23270007143000,8,3,5,242.4
23270007146000,3,2,1,0
23270007149000,30,13,17,1164
23270007150000,17,8,9,661.3
23270007156000,20,9,11,764
23270007168000,2,1,1,0
23270007169000,11,7,4,547.8
23270007187000,12,5,7,433.2
23270007188000,12,6,6,548.4
23270007191000,13,5,8,423.8
