SSBID1000M,p,m,f,ta
23270007192000,26,15,11,980.2
23270007194000,13,7,6,406.9
23270007195000,4,2,2,0
23270007196000,19,12,7,866.4
23270007197000,18,11,7,655.2
23270007198000,14,6,8,477.4
23270007201000,18,9,9,777.6
23270007202000,8,5,3,244.8
23270007205000,5,2,3,93
23280006643000,4,2,2,0
23280006652000,3,2,1,0
23280006675000,2,1,1,0
23280006676000,34,19,15,1305.6
23280006677000,54,30,24,2284.2
23280006678000,10,5,5,453
23280006680000,3,2,1,0
23280006681000,58,30,28,2308.4
23280006682000,8,4,4,328
23280006694000,4,1,3,0
23280006697000,3,1,2,0
23280006714000,1,1,0,0
23280006715000,25,13,12,1415
23280006716000,4,3,1,0
23280006722000,4,2,2,0
23280006723000,7,4,3,326.2
23280006724000,5,3,2,204
23280006725000,31,14,17,1320.6
23280006726000,10,6,4,308
23280006727000,16,10,6,603.2
23280006728000,49,27,22,2454.9
23280006733000,10,5,5,373
23280006734000,13,4,9,601.9
23280006735000,13,7,6,538.2
23280006736000,2,1,1,0
23280006737000,47,23,24,2124.4
23280006738000,47,28,19,2086.8
23280006739000,2,1,1,0
23280006756000,2,1,1,0
23280006761000,23,11,12,894.7
23280006762000,14,5,9,758.8
23280006763000,8,5,3,382.4
23280006768000,2,1,1,0
23280006793000,1,1,0,0
23280006794000,2,1,1,0
23280006799000,6,2,4,207
23280006800000,14,7,7,634.2
23280006802000,11,6,5,492.8
23280006803000,9,7,2,413.1
23280006804000,3,2,1,0
23280006811000,1,1,0,0
23280006844000,1,1,0,0
23280006850000,18,9,9,1168.2
23280006860000,7,5,2,321.3
23280006882000,6,2,4,277.2
23280006892000,13,7,6,648.7
23280006912000,4,1,3,0
23280006940000,2,2,0,0
23280006941000,1,1,0,0
23280006945000,4,3,1,0
23280006946000,12,8,4,812.4
23280006950000,6,4,2,211.2
23280006951000,1,1,0,0
23280006954000,10,4,6,247
23280006994000,1,1,0,0
23280006995000,12,6,6,842.4
23280007068000,2,1,1,0
23280007069000,2,1,1,0
23280007070000,6,2,4,172.8
23280007071000,2,1,1,0
23280007072000,8,4,4,278.4
23280007074000,17,8,9,588.2
23280007075000,35,21,14,1337
23280007076000,43,22,21,1763
23280007077000,13,8,5,386.1
23280007078000,297,157,140,11256.3
23280007079000,63,32,31,2835
23280007080000,38,20,18,1675.8
23280007081000,19,10,9,682.1
23280007082000,41,25,16,1312
23280007091000,20,11,9,594
23280007092000,16,9,7,729.6
23280007093000,27,14,13,1174.5
23280007094000,35,21,14,1442
23280007095000,10,6,4,306
23280007096000,17,6,11,700.4
23280007097000,14,4,10,530.6
23280007098000,6,4,2,427.2
23280007099000,37,20,17,873.2
23280007100000,267,144,123,10653.3
23280007101000,618,313,305,21259.2
23280007102000,640,300,340,41152
23280007103000,1715,826,889,82320
23280007104000,1266,626,640,52792.2
23280007105000,788,395,393,31520
23280007106000,164,81,83,5330
23280007107000,13,7,6,562.9
23280007108000,30,16,14,1086
23280007109000,10,3,7,356
23280007110000,10,5,5,375
23280007112000,19,11,8,868.3
23280007113000,7,3,4,324.1
23280007114000,15,7,8,346.5
23280007116000,15,7,8,615
23280007117000,6,5,1,130.8
23280007146000,3,2,1,0
23280007147000,6,2,4,136.2
23280007149000,7,4,3,384.3
23280007154000,77,38,39,2356.2
23280007155000,8,5,3,376.8
23280007157000,4,1,3,0
23280007163000,9,5,4,509.4
23280007169000,4,2,2,0
23280007186000,2,1,1,0
23280007188000,10,5,5,342
23280007189000,3,1,2,0
23280007190000,2,1,1,0
23280007191000,26,13,13,1079
23280007192000,5,3,2,121
23280007193000,4,3,1,0
23280007194000,5,1,4,314
23280007195000,8,4,4,208.8
23280007196000,10,6,4,491
23290006649000,1,1,0,0
23290006650000,1,1,0,0
23290006651000,4,3,1,0
23290006652000,3,2,1,0
23290006653000,2,1,1,0
23290006677000,4,3,1,0
23290006678000,18,11,7,838.8
23290006679000,25,13,12,1465
23290006680000,12,7,5,567.6
23290006681000,6,4,2,214.2
23290006693000,7,4,3,193.2
23290006694000,2,1,1,0
23290006715000,17,9,8,933.3
23290006716000,8,3,5,220.8
23290006717000,2,2,0,0
23290006718000,1,1,0,0
23290006721000,25,14,11,1105
23290006722000,11,7,4,372.9
23290006723000,5,3,2,356
23290006725000,2,1,1,0
23290006726000,5,3,2,121
23290006731000,13,7,6,360.1
23290006732000,2,1,1,0
23290006733000,15,9,6,619.5
23290006734000,23,11,12,903.9
23290006735000,5,2,3,319
23290006736000,10,6,4,490
23290006737000,42,26,16,1524.6
23290006738000,32,19,13,1574.4
23290006739000,8,5,3,410.4
23290006760000,6,3,3,262.2
23290006761000,37,19,18,1465.2
23290006762000,17,8,9,931.6
23290006769000,5,2,3,245
23290006791000,3,1,2,0
23290006792000,4,2,2,0
23290006793000,6,3,3,337.8
23290006799000,4,2,2,0
23290006841000,6,3,3,331.2
23290006842000,2,1,1,0
23290006843000,2,1,1,0
23290006850000,1,1,0,0
23290006865000,2,0,2,0
23290006866000,9,4,5,566.1
23290006909000,2,1,1,0
23290006912000,4,1,3,0
23290006940000,2,1,1,0
23290006945000,8,5,3,444.8
23290006952000,2,1,1,0
23290006954000,4,3,1,0
23290006994000,40,20,20,1792
23290006995000,22,11,11,1287
23290007070000,42,20,22,1545.6
23290007071000,7,4,3,252.7
23290007075000,18,11,7,657
23290007076000,18,10,8,473.4
23290007077000,5,2,3,244
23290007078000,45,22,23,1638
23290007079000,66,37,29,2448.6
23290007080000,321,167,154,8763.3
23290007081000,16,8,8,940.8
23290007082000,6,3,3,325.8
23290007089000,2,1,1,0
23290007090000,18,8,10,545.4
23290007091000,13,9,4,373.1
23290007092000,3,2,1,0
23290007093000,20,12,8,564
23290007094000,6,2,4,205.2
23290007095000,9,6,3,482.4
23290007097000,21,9,12,705.6
23290007098000,12,5,7,598.8
23290007100000,48,24,24,1920
23290007101000,24,12,12,1087.2
23290007102000,1086,525,561,55277.4
23290007103000,1755,841,914,71955
23290007104000,342,172,170,11115
23290007105000,57,30,27,2063.4
23290007108000,38,24,14,1596
23290007109000,40,16,24,1760
23290007110000,16,6,10,460.8
23290007113000,14,8,6,355.6
23290007117000,18,11,7,606.6
23290007154000,586,290,296,18576.2
23290007155000,4,2,2,0
23290007156000,7,4,3,266.7
23290007157000,19,11,8,950
23290007158000,5,2,3,212
23290007162000,10,5,5,507
23290007168000,5,2,3,332
23290007169000,4,2,2,0
23290007170000,2,2,0,0
23290007178000,1,0,1,0
23290007179000,2,1,1,0
23290007180000,4,2,2,0
23290007187000,2,1,1,0
23290007188000,4,3,1,0
23290007189000,48,29,19,1262.4
23290007190000,33,15,18,1369.5
23290007191000,17,6,11,639.2
23290007193000,9,6,3,448.2
23290007194000,12,6,6,391.2
23290007195000,4,3,1,0
23290007196000,10,6,4,231
23290007198000,4,1,3,0
23290007203000,1,1,0,0
23300006646000,4,3,1,0
23300006647000,8,6,2,436.8
23300006648000,1,1,0,0
23300006650000,2,1,1,0
23300006651000,5,3,2,217
23300006652000,2,1,1,0
23300006653000,10,6,4,517
23300006675000,10,4,6,455
23300006677000,4,3,1,0
23300006678000,5,1,4,111
23300006679000,20,9,11,818
23300006680000,3,2,1,0
23300006681000,2,1,1,0
23300006693000,1,1,0,0
23300006694000,8,5,3,472
23300006713000,3,2,1,0
23300006714000,15,7,8,409.5
23300006715000,33,17,16,1458.6
23300006716000,49,26,23,2043.3
23300006717000,25,13,12,1015
23300006718000,3,1,2,0
23300006719000,5,3,2,249
23300006720000,4,1,3,0
23300006721000,23,12,11,867.1
23300006722000,26,13,13,1047.8
23300006724000,6,4,2,210
23300006731000,7,3,4,287
23300006732000,11,4,7,387.2
23300006733000,25,14,11,1325
23300006734000,31,15,16,1500.4
23300006735000,6,3,3,397.2
23300006736000,50,28,22,2080
23300006737000,8,4,4,399.2
23300006738000,7,4,3,354.2
23300006739000,15,6,9,553.5
23300006759000,7,3,4,245
23300006760000,25,13,12,910
23300006761000,9,6,3,461.7
23300006762000,3,2,1,0
23300006769000,5,3,2,276
23300006770000,2,1,1,0
23300006790000,2,1,1,0
23300006791000,7,4,3,382.2
23300006800000,2,1,1,0
23300006841000,2,1,1,0
23300006859000,2,1,1,0
23300006860000,4,3,1,0
23300006908000,5,3,2,209
23300006909000,13,7,6,709.8
23300006910000,7,3,4,391.3
23300006911000,5,2,3,178
23300006912000,17,10,7,812.6
23300006913000,4,2,2,0
23300006944000,2,1,1,0
23300006945000,4,2,2,0
23300006952000,5,3,2,278
23300006954000,6,3,3,163.8
23300006955000,4,2,2,0
23300006994000,38,21,17,1759.4
23300006995000,31,15,16,1382.6
23300007039000,24,12,12,1243.2
23300007040000,2,1,1,0
23300007075000,65,36,29,2327
23300007076000,8,3,5,372.8
23300007077000,30,18,12,897
23300007078000,79,39,40,3389.1
23300007079000,31,14,17,1426
23300007080000,573,290,283,19653.9
23300007081000,6,4,2,258
23300007082000,4,1,3,0
23300007090000,1,1,0,0
23300007091000,23,10,13,1136.2
23300007092000,5,2,3,104
23300007093000,11,7,4,358.6
23300007094000,17,7,10,647.7
23300007095000,31,17,14,1373.3
23300007096000,9,4,5,405
23300007098000,38,17,21,1588.4
23300007099000,9,3,6,388.8
23300007101000,103,55,48,2605.9
23300007102000,59,29,30,2070.9
23300007103000,350,185,165,13475
23300007104000,46,25,21,1959.6
23300007105000,9,5,4,236.7
23300007109000,12,5,7,685.2
23300007110000,14,9,5,639.8
23300007111000,14,9,5,485.8
23300007113000,17,8,9,737.8
23300007118000,5,1,4,115
23300007146000,14,5,9,483
23300007147000,99,52,47,3732.3
23300007148000,77,40,37,2772
23300007149000,50,28,22,1655
23300007150000,16,8,8,619.2
23300007152000,16,8,8,664
23300007153000,859,374,485,41747.4
23300007154000,946,481,465,36421
23300007155000,12,6,6,660
23300007156000,34,18,16,1094.8
23300007157000,13,6,7,419.9
23300007158000,22,11,11,591.8
23300007159000,22,9,13,765.6
23300007162000,1,1,0,0
23300007165000,4,2,2,0
23300007178000,32,21,11,1401.6
23300007179000,13,6,7,686.4
23300007180000,22,9,13,998.8
23300007190000,33,18,15,1475.1
23300007191000,11,6,5,277.2
23300007192000,15,7,8,544.5
23300007196000,4,3,1,0
23300007197000,10,7,3,364
23300007198000,6,3,3,208.2
23300007199000,10,5,5,341
23300007200000,2,1,1,0
23310006644000,13,6,7,523.9
23310006645000,26,17,9,1222
23310006646000,34,18,16,1040.4
23310006647000,113,60,53,5085
23310006648000,19,8,11,837.9
23310006649000,23,14,9,860.2
23310006650000,11,7,4,357.5
23310006651000,3,2,1,0
23310006653000,1,1,0,0
23310006672000,1,0,1,0
23310006675000,9,3,6,205.2
23310006676000,245,127,118,7717.5
23310006677000,26,13,13,1341.6
23310006678000,44,22,22,1579.6
23310006679000,12,6,6,463.2
23310006693000,9,5,4,466.2
23310006694000,42,24,18,1701
23310006695000,9,5,4,452.7
23310006696000,8,5,3,382.4
23310006697000,4,2,2,0
23310006705000,2,1,1,0
23310006709000,3,2,1,0
23310006710000,5,3,2,298
23310006711000,7,4,3,392
23310006712000,19,9,10,820.8
23310006713000,15,11,4,486
23310006714000,5,3,2,257
23310006715000,8,5,3,404.8
23310006716000,43,25,18,2253.2
23310006717000,4,2,2,0
23310006719000,14,9,5,665
23310006720000,18,9,9,707.4
23310006721000,17,8,9,788.8
23310006722000,18,10,8,637.2
23310006723000,5,2,3,323
23310006724000,6,4,2,372
23310006725000,1,1,0,0
23310006727000,7,3,4,321.3
23310006728000,1,1,0,0
23310006730000,10,7,3,258
23310006731000,14,8,6,666.4
23310006732000,10,7,3,416
23310006733000,31,17,14,1726.7
23310006734000,30,13,17,1437
23310006735000,65,40,25,2808
23310006736000,14,5,9,667.8
23310006759000,9,4,5,566.1
23310006760000,10,5,5,439
23310006767000,1,1,0,0
23310006772000,3,2,1,0
23310006787000,19,11,8,725.8
23310006788000,3,3,0,0
23310006794000,6,3,3,286.8
23310006795000,1,0,1,0
23310006800000,1,1,0,0
23310006802000,4,2,2,0
23310006840000,3,2,1,0
23310006868000,1,0,1,0
23310006905000,13,7,6,673.4
23310006908000,2,2,0,0
23310006909000,2,1,1,0
23310006910000,5,4,1,245
23310006911000,3,1,2,0
23310006993000,10,5,5,454
23310006994000,88,43,45,4461.6
23310006995000,133,76,57,6024.9
23310007039000,40,21,19,1796
23310007074000,31,19,12,1376.4
23310007075000,32,17,15,1337.6
23310007076000,31,13,18,1367.1
23310007077000,20,10,10,616
23310007078000,29,14,15,1023.7
23310007079000,82,40,42,3230.8
23310007080000,115,63,52,4347
23310007082000,11,6,5,513.7
23310007083000,2,1,1,0
23310007090000,6,3,3,282
23310007091000,13,8,5,525.2
23310007092000,46,24,22,1803.2
23310007093000,8,4,4,179.2
23310007094000,9,3,6,358.2
23310007095000,2,1,1,0
23310007097000,15,8,7,399
23310007098000,3,2,1,0
23310007102000,6,3,3,397.2
23310007103000,74,38,36,2915.6
23310007104000,330,161,169,12771
23310007105000,367,186,181,13762.5
23310007106000,45,28,17,1534.5
23310007112000,23,11,12,862.5
23310007113000,64,33,31,2476.8
23310007114000,38,16,22,1402.2
23310007118000,12,7,5,446.4
23310007144000,27,17,10,918
23310007145000,18,11,7,757.8
23310007148000,49,25,24,1852.2
23310007149000,32,19,13,1363.2
23310007150000,153,80,73,6441.3
23310007151000,131,66,65,5017.3
23310007153000,1250,581,669,62750
23310007154000,832,397,435,33612.8
23310007156000,19,8,11,761.9
23310007158000,41,21,20,1201.3
23310007159000,36,22,14,1252.8
23310007189000,3,2,1,0
23310007191000,46,21,25,1623.8
23310007192000,20,9,11,1020
23310007193000,4,1,3,0
23310007196000,3,3,0,0
23310007197000,2,2,0,0
23310007199000,1,1,0,0
23310007204000,15,8,7,388.5
23310007205000,12,6,6,422.4
23310007206000,3,1,2,0
23310007207000,7,5,2,310.1
23320006646000,5,2,3,220
23320006647000,34,18,16,1628.6
23320006648000,43,22,21,2055.4
23320006649000,11,6,5,383.9
23320006650000,13,6,7,538.2
23320006651000,2,1,1,0
23320006652000,7,4,3,359.8
23320006653000,3,2,1,0
23320006665000,2,1,1,0
23320006669000,2,1,1,0
23320006675000,599,303,296,24139.7
23320006676000,627,303,324,26522.1
23320006677000,774,350,424,36300.6
23320006678000,897,447,450,38660.7
23320006679000,5,3,2,125
23320006682000,5,3,2,320
23320006693000,46,24,22,1982.6
23320006694000,35,21,14,1550.5
23320006695000,10,5,5,347
23320006705000,5,3,2,322
23320006706000,12,7,5,736.8
23320006707000,4,1,3,0
23320006708000,10,4,6,598
23320006709000,40,19,21,1684
23320006710000,7,4,3,326.9
23320006711000,11,4,7,415.8
23320006712000,1,1,0,0
23320006713000,1,0,1,0
23320006714000,1,1,0,0
23320006716000,4,1,3,0
23320006717000,8,3,5,236.8
23320006719000,10,6,4,258
23320006720000,20,9,11,1026
23320006721000,5,3,2,268
23320006722000,1,1,0,0
23320006723000,6,2,4,300
23320006724000,22,10,12,946
23320006725000,17,9,8,867
23320006726000,1,1,0,0
23320006727000,3,1,2,0
23320006728000,1,1,0,0
23320006729000,16,8,8,668.8
23320006730000,5,3,2,295
23320006731000,17,12,5,863.6
23320006732000,20,10,10,732
23320006733000,15,10,5,613.5
23320006734000,56,28,28,2368.8
23320006735000,9,5,4,448.2
23320006757000,4,2,2,0
23320006758000,6,4,2,253.8
23320006759000,3,1,2,0
23320006760000,4,3,1,0
23320006771000,4,1,3,0
23320006772000,4,3,1,0
23320006784000,4,1,3,0
23320006785000,1,1,0,0
23320006788000,18,11,7,865.8
23320006791000,5,1,4,145
23320006792000,5,2,3,370
23320006793000,2,0,2,0
23320006804000,6,2,4,346.8
23320006808000,3,1,2,0
23320006839000,1,0,1,0
23320006861000,1,1,0,0
23320006895000,2,1,1,0
23320006903000,2,1,1,0
23320006904000,2,1,1,0
23320006944000,4,1,3,0
23320006945000,12,8,4,720
23320006954000,1,1,0,0
23320006955000,2,1,1,0
23320006989000,14,7,7,625.8
23320006990000,9,3,6,369.9
23320006992000,6,3,3,213
23320006993000,40,15,25,1456
23320006994000,62,28,34,2870.6
23320006995000,19,11,8,579.5
23320007038000,1,0,1,0
23320007039000,16,8,8,1025.6
23320007074000,47,24,23,1701.4
23320007076000,31,16,15,1559.3
23320007077000,93,41,52,3766.5
23320007078000,20,10,10,714
23320007079000,42,21,21,1470
23320007080000,4,2,2,0
23320007084000,29,13,16,1131
23320007085000,2,1,1,0
23320007088000,11,6,5,397.1
23320007091000,5,2,3,179
23320007092000,33,19,14,1349.7
23320007093000,18,8,10,684
23320007095000,26,13,13,860.6
23320007096000,4,2,2,0
23320007097000,30,15,15,1095
23320007101000,14,7,7,540.4
23320007102000,5,2,3,283
23320007103000,14,7,7,519.4
23320007104000,19,11,8,533.9
23320007106000,28,17,11,1248.8
23320007107000,1,1,0,0
23320007112000,5,2,3,227
23320007113000,46,24,22,1922.8
23320007114000,13,8,5,413.4
23320007118000,10,6,4,260
23320007139000,13,4,9,465.4
23320007140000,31,17,14,1249.3
23320007141000,46,23,23,1692.8
23320007144000,4,2,2,0
23320007145000,4,2,2,0
23320007148000,13,5,8,549.9
23320007150000,360,191,169,12960
23320007151000,248,131,117,9597.6
23320007152000,20,10,10,868
23320007153000,727,326,401,32351.5
23320007154000,1221,565,656,46031.7
23320007155000,17,7,10,734.4
23320007158000,32,16,16,992
23320007159000,52,28,24,1866.8
23320007160000,10,4,6,438
23320007161000,7,4,3,219.1
23320007191000,23,12,11,986.7
23320007192000,8,4,4,187.2
23320007205000,47,26,21,2143.2
23320007207000,7,5,2,401.1
23330006645000,4,2,2,0
23330006646000,5,2,3,223
23330006647000,15,7,8,763.5
23330006648000,4,2,2,0
23330006649000,16,9,7,788.8
23330006652000,2,1,1,0
23330006662000,8,3,5,388
23330006663000,3,2,1,0
23330006669000,5,2,3,297
23330006674000,3,2,1,0
23330006675000,1137,550,587,46958.1
23330006676000,1081,528,553,50482.7
23330006677000,1484,687,797,72864.4
23330006678000,1,1,0,0
23330006681000,4,2,2,0
23330006682000,14,8,6,544.6
23330006684000,4,4,0,0
23330006685000,2,1,1,0
23330006686000,12,7,5,618
23330006687000,6,2,4,274.8
23330006688000,27,13,14,1206.9
23330006689000,3,2,1,0
23330006690000,10,7,3,442
23330006691000,6,4,2,328.2
23330006692000,20,11,9,796
23330006693000,51,22,29,1999.2
23330006694000,23,13,10,1030.4
23330006697000,2,1,1,0
23330006698000,6,3,3,412.8
23330006704000,2,0,2,0
23330006705000,22,15,7,1060.4
23330006706000,29,14,15,1090.4
23330006707000,7,5,2,366.1
23330006708000,13,5,8,633.1
23330006709000,9,5,4,578.7
23330006710000,22,12,10,726
23330006713000,26,13,13,1336.4
23330006714000,16,7,9,870.4
23330006717000,31,14,17,1351.6
23330006719000,3,2,1,0
23330006720000,30,15,15,1230
23330006721000,25,13,12,1335
23330006722000,13,6,7,622.7
23330006723000,4,2,2,0
23330006724000,17,11,6,554.2
23330006725000,4,3,1,0
23330006729000,10,5,5,436
23330006730000,19,9,10,668.8
23330006731000,6,4,2,226.8
23330006732000,30,17,13,1341
23330006733000,17,7,10,697
23330006734000,2,1,1,0
23330006757000,7,3,4,252.7
23330006758000,2,1,1,0
23330006771000,2,1,1,0
23330006772000,2,1,1,0
23330006783000,1,1,0,0
23330006786000,2,2,0,0
23330006787000,5,3,2,325
23330006788000,3,1,2,0
23330006791000,2,2,0,0
23330006792000,3,2,1,0
23330006794000,4,2,2,0
23330006812000,3,1,2,0
23330006860000,3,2,1,0
23330006861000,1,1,0,0
23330006870000,3,1,2,0
23330006903000,8,5,3,315.2
23330006930000,12,6,6,615.6
23330006945000,7,5,2,366.8
23330006946000,4,2,2,0
23330006947000,3,2,1,0
23330006948000,1,1,0,0
23330006954000,23,7,16,926.9
23330006955000,10,5,5,434
23330006956000,12,6,6,522
23330006957000,6,2,4,267
23330007038000,5,2,3,330
23330007039000,32,17,15,1481.6
23330007074000,237,129,108,9645.9
23330007075000,33,20,13,1273.8
23330007076000,16,8,8,577.6
23330007077000,35,21,14,1092
23330007078000,35,20,15,1578.5
23330007079000,28,16,12,1436.4
23330007080000,3,2,1,0
23330007081000,2,1,1,0
23330007086000,11,7,4,429
23330007087000,8,3,5,178.4
23330007088000,2,1,1,0
23330007089000,15,10,5,547.5
23330007090000,12,8,4,312
23330007091000,23,13,10,759
23330007092000,31,19,12,1379.5
23330007093000,7,4,3,361.9
23330007094000,12,7,5,495.6
23330007095000,22,11,11,939.4
23330007096000,50,25,25,1505
23330007097000,26,15,11,1107.6
23330007100000,17,8,9,630.7
23330007101000,17,9,8,564.4
23330007102000,9,5,4,253.8
23330007103000,4,3,1,0
23330007104000,4,2,2,0
23330007106000,25,14,11,935
23330007107000,10,6,4,658
23330007112000,14,10,4,571.2
23330007113000,40,20,20,1112
23330007114000,24,16,8,854.4
23330007115000,11,5,6,376.2
23330007118000,4,2,2,0
23330007119000,1,1,0,0
23330007138000,26,15,11,1084.2
23330007139000,41,25,16,1471.9
23330007140000,22,14,8,704
23330007151000,103,54,49,4501.1
23330007152000,243,126,117,10060.2
23330007153000,105,48,57,3769.5
23330007154000,1080,567,513,38448
23330007155000,448,219,229,17651.2
23330007158000,4,3,1,0
23330007159000,22,10,12,1150.6
23330007160000,31,15,16,1156.3
23330007162000,8,6,2,316
23330007163000,6,2,4,303
23330007191000,14,6,8,411.6
23330007192000,8,4,4,379.2
23330007193000,6,3,3,229.8
23330007195000,3,1,2,0
23330007196000,12,4,8,532.8
23330007205000,15,5,10,472.5
23330007206000,33,16,17,1683
23340006645000,12,7,5,717.6
23340006650000,25,12,13,1117.5
23340006652000,16,9,7,577.6
23340006653000,6,3,3,231
23340006658000,8,3,5,456
23340006659000,2,1,1,0
23340006662000,3,0,3,0
23340006664000,12,7,5,454.8
23340006666000,6,4,2,256.2
23340006668000,4,2,2,0
23340006669000,18,10,8,752.4
23340006670000,13,7,6,566.8
23340006671000,1,1,0,0
23340006672000,7,5,2,293.3
23340006673000,27,11,16,1258.2
23340006674000,408,202,206,16075.2
23340006675000,1098,507,591,50178.6
23340006676000,723,347,376,30872.1
23340006677000,658,318,340,28491.4
23340006678000,65,35,30,2359.5
23340006679000,13,6,7,535.6
23340006682000,14,7,7,747.6
23340006684000,5,3,2,287
23340006685000,16,9,7,638.4
23340006686000,35,20,15,1582
23340006687000,9,3,6,500.4
23340006688000,30,12,18,1293
23340006689000,28,13,15,1150.8
23340006690000,50,28,22,2035
23340006691000,41,24,17,1558
23340006692000,24,14,10,794.4
23340006693000,28,15,13,1316
23340006694000,10,6,4,603
23340006695000,6,4,2,352.2
23340006696000,2,1,1,0
23340006697000,4,3,1,0
23340006698000,26,13,13,1164.8
23340006699000,12,9,3,459.6
23340006700000,11,6,5,324.5
23340006701000,8,5,3,468
23340006702000,17,8,9,955.4
23340006703000,7,3,4,259
23340006705000,2,1,1,0
23340006706000,4,2,2,0
23340006707000,12,5,7,765.6
23340006708000,14,7,7,672
23340006709000,30,14,16,1347
23340006712000,4,2,2,0
23340006713000,31,18,13,1512.8
23340006714000,52,26,26,2173.6
23340006715000,23,12,11,851
23340006716000,37,15,22,1624.3
23340006717000,88,44,44,3476
23340006718000,23,13,10,795.8
23340006719000,32,11,21,1481.6
23340006720000,49,28,21,1710.1
23340006721000,75,39,36,3255
23340006722000,39,19,20,1950
23340006723000,31,17,14,1596.5
23340006724000,9,4,5,313.2
23340006729000,9,5,4,360.9
23340006730000,22,12,10,1104.4
23340006732000,27,14,13,1617.3
23340006733000,3,1,2,0
23340006734000,1,1,0,0
23340006756000,6,5,1,115.8
23340006757000,2,2,0,0
23340006769000,2,1,1,0
23340006772000,7,3,4,457.8
23340006785000,3,1,2,0
23340006786000,3,2,1,0
23340006792000,6,3,3,225
23340006793000,3,1,2,0
23340006808000,7,3,4,314.3
23340006812000,2,2,0,0
23340006860000,4,2,2,0
23340006943000,3,1,2,0
23340006947000,8,6,2,415.2
23340006948000,1,0,1,0
23340006952000,5,2,3,187
23340006954000,13,8,5,548.6
23340006955000,13,8,5,595.4
23340007038000,45,21,24,1822.5
23340007039000,21,13,8,852.6
23340007070000,2,1,1,0
23340007074000,20,11,9,936
23340007075000,11,6,5,390.5
23340007076000,21,12,9,791.7
23340007077000,16,10,6,617.6
23340007078000,26,14,12,1326
23340007080000,16,10,6,600
23340007081000,37,18,19,1727.9
23340007082000,14,9,5,600.6
23340007083000,14,5,9,337.4
23340007084000,8,5,3,439.2
23340007085000,14,7,7,761.6
23340007086000,21,10,11,630
23340007087000,12,7,5,464.4
23340007090000,1,1,0,0
23340007091000,8,4,4,331.2
23340007092000,8,3,5,400
23340007093000,19,11,8,653.6
23340007094000,18,12,6,502.2
23340007095000,8,5,3,288
23340007096000,67,33,34,2298.1
23340007097000,12,6,6,594
23340007098000,10,4,6,482
23340007099000,19,11,8,608
23340007100000,1,1,0,0
23340007101000,15,10,5,688.5
23340007103000,6,3,3,169.8
23340007104000,2,1,1,0
23340007106000,11,6,5,432.3
23340007107000,14,9,5,630
23340007108000,8,5,3,327.2
23340007109000,9,3,6,325.8
23340007111000,16,11,5,420.8
23340007114000,21,9,12,714
23340007115000,31,17,14,1255.5
23340007151000,15,8,7,747
23340007152000,144,70,74,5198.4
23340007153000,67,36,31,2693.4
23340007154000,147,77,70,5145
23340007155000,156,84,72,5257.2
23340007158000,20,12,8,650
23340007159000,33,19,14,999.9
23340007160000,42,19,23,1507.8
23340007161000,5,3,2,308
23340007162000,16,8,8,588.8
23340007182000,3,2,1,0
23340007183000,12,6,6,768
23340007190000,1,0,1,0
23340007191000,10,6,4,300
23340007192000,13,9,4,729.3
23340007193000,18,9,9,955.8
23340007194000,6,3,3,97.8
23340007195000,11,6,5,517
23340007196000,21,12,9,777
23340007203000,5,2,3,230
23340007204000,2,1,1,0
23340007205000,21,11,10,812.7
23340007206000,4,2,2,0
23350006647000,5,1,4,173
23350006648000,2,2,0,0
23350006649000,13,6,7,711.1
23350006650000,39,18,21,1528.8
23350006651000,38,18,20,1649.2
23350006652000,40,22,18,1988
23350006653000,8,4,4,300.8
23350006654000,21,15,6,1022.7
23350006655000,15,8,7,675
23350006656000,8,2,6,432
23350006657000,22,10,12,926.2
23350006658000,1,0,1,0
23350006659000,1,0,1,0
23350006660000,2,1,1,0
23350006664000,2,0,2,0
23350006666000,1,0,1,0
23350006667000,5,3,2,143
23350006668000,18,8,10,840.6
23350006669000,11,4,7,551.1
23350006671000,14,7,7,603.4
23350006673000,299,149,150,12259
23350006674000,1035,490,545,44505
23350006675000,860,418,442,35604
23350006676000,4,1,3,0
