SSBID1000M,p,m,f,ta
23350006677000,16,4,12,1406.4
23350006678000,2,2,0,0
23350006679000,3,3,0,0
23350006680000,25,13,12,1155
23350006681000,19,11,8,858.8
23350006682000,39,21,18,1630.2
23350006683000,5,2,3,227
23350006684000,10,6,4,436
23350006685000,33,17,16,1501.5
23350006686000,26,12,14,1448.2
23350006687000,3,1,2,0
23350006689000,4,2,2,0
23350006690000,211,97,114,8229
23350006691000,5,1,4,258
23350006692000,15,8,7,613.5
23350006693000,19,12,7,1117.2
23350006694000,8,3,5,346.4
23350006695000,41,27,14,1258.7
23350006696000,7,4,3,476.7
23350006697000,13,7,6,416
23350006698000,8,5,3,515.2
23350006699000,14,6,8,641.2
23350006700000,6,3,3,237
23350006701000,22,10,12,943.8
23350006702000,21,9,12,1014.3
23350006703000,11,5,6,456.5
23350006704000,11,6,5,774.4
23350006705000,14,8,6,722.4
23350006706000,12,7,5,621.6
23350006707000,124,60,64,4972.4
23350006708000,18,11,7,806.4
23350006709000,15,9,6,775.5
23350006710000,1,1,0,0
23350006712000,10,6,4,481
23350006713000,18,8,10,793.8
23350006714000,48,24,24,2424
23350006715000,6,4,2,366
23350006716000,35,20,15,1690.5
23350006717000,13,4,9,469.3
23350006718000,36,18,18,1292.4
23350006719000,3,1,2,0
23350006720000,38,20,18,1721.4
23350006721000,23,13,10,1069.5
23350006722000,1,1,0,0
23350006723000,112,54,58,4312
23350006724000,17,10,7,994.5
23350006730000,9,7,2,324.9
23350006732000,37,17,20,1942.5
23350006753000,2,1,1,0
23350006756000,6,3,3,328.2
23350006773000,1,0,1,0
23350006780000,10,6,4,489
23350006781000,8,4,4,374.4
23350006782000,2,1,1,0
23350006783000,10,5,5,372
23350006784000,7,3,4,429.8
23350006785000,4,2,2,0
23350006790000,4,2,2,0
23350006791000,1,0,1,0
23350006792000,1,1,0,0
23350006808000,4,2,2,0
23350006809000,6,4,2,168
23350006812000,4,2,2,0
23350006814000,2,1,1,0
23350006821000,1,1,0,0
23350006870000,1,1,0,0
23350006944000,1,1,0,0
23350006948000,6,4,2,237
23350006953000,1,1,0,0
23350006986000,4,2,2,0
23350007031000,4,2,2,0
23350007032000,11,4,7,535.7
23350007033000,18,8,10,556.2
23350007034000,8,3,5,224.8
23350007035000,4,2,2,0
23350007037000,15,9,6,684
23350007038000,127,70,57,4787.9
23350007039000,18,9,9,925.2
23350007040000,1,1,0,0
23350007072000,2,1,1,0
23350007074000,20,7,13,530
23350007075000,1,1,0,0
23350007076000,27,13,14,1066.5
23350007077000,60,32,28,2328
23350007078000,27,13,14,1031.4
23350007079000,25,13,12,910
23350007080000,37,17,20,1413.4
23350007081000,50,29,21,1685
23350007082000,18,8,10,901.8
23350007083000,108,58,50,3942
23350007084000,52,28,24,2350.4
23350007085000,2,1,1,0
23350007095000,24,13,11,861.6
23350007096000,6,3,3,259.8
23350007098000,21,11,10,852.6
23350007099000,10,4,6,456
23350007101000,9,6,3,357.3
23350007102000,15,8,7,313.5
23350007103000,20,11,9,814
23350007104000,30,17,13,1188
23350007106000,5,3,2,306
23350007107000,10,7,3,434
23350007109000,9,3,6,395.1
23350007110000,90,49,41,3015
23350007111000,1,0,1,0
23350007115000,28,15,13,1184.4
23350007119000,2,1,1,0
23350007153000,19,9,10,889.2
23350007154000,30,17,13,1098
23350007157000,5,4,1,280
23350007161000,25,12,13,1210
23350007162000,13,8,5,570.7
23350007185000,3,2,1,0
23350007191000,7,3,4,258.3
23350007192000,13,5,8,652.6
23350007195000,2,1,1,0
23350007196000,18,8,10,642.6
23350007197000,22,13,9,726
23350007200000,1,1,0,0
23350007202000,7,4,3,242.2
23350007203000,5,3,2,363
23350007204000,6,4,2,286.2
23360006646000,3,1,2,0
23360006647000,5,3,2,143
23360006648000,10,4,6,375
23360006649000,22,11,11,748
23360006650000,12,5,7,558
23360006651000,47,27,20,1894.1
23360006652000,111,57,54,4295.7
23360006653000,140,75,65,5880
23360006654000,19,10,9,809.4
23360006655000,13,7,6,491.4
23360006656000,3,2,1,0
23360006664000,4,2,2,0
23360006666000,7,3,4,452.9
23360006667000,15,9,6,828
23360006668000,10,5,5,469
23360006669000,37,16,21,1006.4
23360006670000,27,13,14,1023.3
23360006671000,76,40,36,2941.2
23360006672000,17,7,10,950.3
23360006676000,16,8,8,569.6
23360006677000,49,27,22,1881.6
23360006678000,44,22,22,1619.2
23360006679000,4,2,2,0
23360006681000,7,3,4,387.8
23360006682000,382,182,200,16693.4
23360006683000,160,78,82,7808
23360006684000,20,10,10,844
23360006685000,10,6,4,509
23360006686000,28,15,13,1120
23360006687000,1,1,0,0
23360006688000,17,8,9,435.2
23360006690000,6,3,3,238.2
23360006692000,6,3,3,355.8
23360006693000,10,6,4,536
23360006696000,2,1,1,0
23360006697000,8,4,4,247.2
23360006698000,10,4,6,566
23360006699000,2,2,0,0
23360006700000,35,17,18,1792
23360006701000,51,26,25,2646.9
23360006702000,5,3,2,301
23360006703000,10,6,4,419
23360006704000,10,7,3,558
23360006705000,15,6,9,745.5
23360006706000,25,13,12,960
23360006707000,5,4,1,348
23360006708000,7,2,5,431.9
23360006709000,8,4,4,468.8
23360006713000,19,10,9,999.4
23360006714000,23,12,11,1016.6
23360006715000,5,5,0,245
23360006716000,92,50,42,3919.2
23360006717000,64,25,39,3481.6
23360006718000,18,10,8,781.2
23360006720000,13,4,9,482.3
23360006721000,45,21,24,1570.5
23360006722000,444,213,231,21356.4
23360006723000,586,253,333,32757.4
23360006724000,312,153,159,13915.2
23360006725000,37,15,22,1457.8
23360006728000,7,2,5,287.7
23360006729000,20,11,9,788
23360006731000,9,6,3,407.7
23360006732000,36,18,18,1612.8
23360006733000,3,1,2,0
23360006753000,4,1,3,0
23360006755000,11,7,4,488.4
23360006756000,1,1,0,0
23360006775000,1,1,0,0
23360006778000,5,3,2,163
23360006779000,4,2,2,0
23360006780000,17,7,10,664.7
23360006781000,3,2,1,0
23360006782000,5,2,3,227
23360006783000,4,2,2,0
23360006804000,3,2,1,0
23360006806000,12,4,8,302.4
23360006807000,6,1,5,205.8
23360006808000,3,2,1,0
23360006811000,2,1,1,0
23360006812000,2,1,1,0
23360006819000,6,3,3,193.8
23360006820000,10,3,7,565
23360006821000,1,1,0,0
23360006942000,3,2,1,0
23360006943000,10,5,5,541
23360006944000,1,1,0,0
23360006951000,5,3,2,336
23360006953000,11,6,5,421.3
23360006958000,2,2,0,0
23360006984000,3,2,1,0
23360006985000,2,1,1,0
23360007032000,6,3,3,289.2
23360007033000,16,11,5,840
23360007034000,126,63,63,4863.6
23360007035000,47,27,20,2288.9
23360007036000,36,20,16,1400.4
23360007037000,93,48,45,4138.5
23360007038000,5,1,4,286
23360007072000,5,4,1,265
23360007073000,6,2,4,367.2
23360007074000,22,11,11,833.8
23360007075000,23,11,12,791.2
23360007076000,43,24,19,1853.3
23360007077000,20,13,7,656
23360007078000,28,15,13,1145.2
23360007079000,36,19,17,1292.4
23360007080000,25,16,9,912.5
23360007081000,23,12,11,986.7
23360007082000,10,6,4,301
23360007083000,14,9,5,666.4
23360007084000,8,5,3,352
23360007097000,8,5,3,388
23360007098000,4,2,2,0
23360007099000,10,5,5,355
23360007100000,9,5,4,521.1
23360007101000,20,10,10,822
23360007103000,4,2,2,0
23360007104000,123,61,62,4329.6
23360007105000,19,10,9,896.8
23360007106000,11,7,4,459.8
23360007107000,4,3,1,0
23360007108000,8,5,3,376
23360007110000,149,78,71,5855.7
23360007111000,4,2,2,0
23360007112000,14,7,7,519.4
23360007115000,31,21,10,933.1
23360007116000,11,5,6,533.5
23360007119000,1,1,0,0
23360007153000,16,7,9,616
23360007154000,4,3,1,0
23360007157000,2,1,1,0
23360007162000,4,2,2,0
23360007184000,4,1,3,0
23360007185000,1,1,0,0
23360007192000,21,11,10,984.9
23360007193000,4,2,2,0
23360007196000,10,5,5,642
23360007197000,26,11,15,1089.4
23360007202000,2,1,1,0
23360007203000,1,1,0,0
23360007204000,5,3,2,217
23370006644000,1,1,0,0
23370006645000,1,1,0,0
23370006646000,7,4,3,324.8
23370006647000,9,4,5,329.4
23370006648000,2,1,1,0
23370006652000,75,39,36,2932.5
23370006653000,56,31,25,2284.8
23370006654000,30,14,16,1140
23370006655000,60,34,26,2718
23370006656000,25,14,11,1077.5
23370006657000,7,3,4,452.9
23370006658000,8,6,2,264
23370006659000,12,5,7,582
23370006661000,1,0,1,0
23370006663000,2,1,1,0
23370006664000,4,2,2,0
23370006665000,6,3,3,379.8
23370006669000,57,30,27,2696.1
23370006670000,36,17,19,1440
23370006671000,3,1,2,0
23370006672000,16,6,10,537.6
23370006673000,26,18,8,1365
23370006674000,8,4,4,376
23370006675000,17,9,8,535.5
23370006676000,8,5,3,427.2
23370006678000,7,4,3,396.9
23370006680000,1,0,1,0
23370006682000,34,18,16,1176.4
23370006683000,237,118,119,9693.3
23370006684000,43,21,22,1694.2
23370006685000,11,7,4,533.5
23370006688000,15,7,8,367.5
23370006689000,10,4,6,575
23370006690000,10,3,7,502
23370006693000,31,16,15,1593.4
23370006694000,32,16,16,1590.4
23370006695000,11,6,5,532.4
23370006696000,3,2,1,0
23370006697000,1,1,0,0
23370006698000,11,7,4,633.6
23370006699000,78,38,40,3634.8
23370006700000,139,71,68,5671.2
23370006701000,1,1,0,0
23370006702000,32,21,11,1536
23370006703000,15,9,6,592.5
23370006704000,21,12,9,1123.5
23370006705000,66,29,37,3511.2
23370006706000,113,52,61,5164.1
23370006707000,21,9,12,1209.6
23370006709000,22,12,10,1073.6
23370006710000,1,0,1,0
23370006711000,5,3,2,328
23370006712000,2,1,1,0
23370006714000,6,3,3,256.8
23370006716000,4,1,3,0
23370006717000,18,14,4,730.8
23370006718000,10,5,5,437
23370006719000,65,35,30,3042
23370006721000,26,11,15,912.6
23370006722000,27,10,17,1323
23370006723000,208,99,109,8236.8
23370006724000,67,32,35,2974.8
23370006725000,52,26,26,2501.2
23370006726000,155,79,76,7207.5
23370006727000,142,72,70,6020.8
23370006728000,65,32,33,3217.5
23370006729000,8,3,5,472.8
23370006730000,23,8,15,880.9
23370006731000,26,15,11,1037.4
23370006733000,1,0,1,0
23370006745000,1,1,0,0
23370006753000,2,1,1,0
23370006756000,1,0,1,0
23370006758000,1,1,0,0
23370006776000,4,3,1,0
23370006778000,54,29,25,2889
23370006779000,14,8,6,733.6
23370006780000,19,9,10,856.9
23370006781000,10,6,4,388
23370006788000,2,2,0,0
23370006804000,3,1,2,0
23370006805000,3,2,1,0
23370006806000,9,5,4,423.9
23370006807000,16,7,9,809.6
23370006808000,50,30,20,1965
23370006811000,2,1,1,0
23370006812000,4,2,2,0
23370006813000,3,1,2,0
23370006819000,6,3,3,379.2
23370006820000,7,2,5,210
23370006833000,2,1,1,0
23370006853000,3,2,1,0
23370006854000,6,2,4,411
23370006855000,5,3,2,318
23370006856000,15,8,7,739.5
23370006857000,13,6,7,660.4
23370006858000,4,2,2,0
23370006869000,1,1,0,0
23370006903000,6,3,3,334.2
23370006926000,7,4,3,391.3
23370006941000,43,25,18,1818.9
23370006942000,3,2,1,0
23370006945000,5,3,2,165
23370006948000,3,1,2,0
23370006950000,3,1,2,0
23370006951000,1,1,0,0
23370006953000,4,1,3,0
23370006986000,1,1,0,0
23370007034000,86,48,38,3465.8
23370007035000,325,148,177,16055
23370007036000,376,192,184,15829.6
23370007037000,58,30,28,2633.2
23370007038000,18,10,8,824.4
23370007073000,27,13,14,1063.8
23370007074000,2,2,0,0
23370007075000,29,14,15,957
23370007076000,9,4,5,370.8
23370007077000,7,4,3,224
23370007083000,7,6,1,354.9
23370007084000,6,3,3,139.8
23370007097000,2,1,1,0
23370007100000,29,15,14,1212.2
23370007102000,17,7,10,826.2
23370007103000,14,8,6,540.4
23370007104000,94,52,42,3910.4
23370007105000,12,6,6,604.8
23370007107000,6,4,2,331.8
23370007108000,22,11,11,937.2
23370007109000,28,16,12,974.4
23370007110000,10,6,4,283
23370007111000,17,7,10,715.7
23370007112000,9,6,3,435.6
23370007113000,9,6,3,495
23370007115000,11,4,7,470.8
23370007116000,9,6,3,515.7
23370007117000,4,3,1,0
23370007119000,9,4,5,270
23370007156000,7,4,3,300.3
23370007166000,4,1,3,0
23370007186000,5,3,2,194
23370007193000,36,20,16,1562.4
23370007196000,16,9,7,598.4
23370007197000,14,7,7,439.6
23370007198000,6,2,4,283.2
23370007200000,3,2,1,0
23370007204000,7,3,4,371
23370007218000,4,2,2,0
23370007219000,2,1,1,0
23380006650000,1,1,0,0
23380006651000,16,6,10,472
23380006652000,108,61,47,4428
23380006653000,22,12,10,1091.2
23380006654000,33,20,13,1283.7
23380006655000,27,14,13,1104.3
23380006656000,31,14,17,1261.7
23380006657000,26,11,15,902.2
23380006658000,5,2,3,254
23380006662000,2,1,1,0
23380006663000,4,2,2,0
23380006667000,7,4,3,406.7
23380006668000,17,7,10,479.4
23380006669000,115,58,57,4496.5
23380006670000,37,22,15,1480
23380006674000,5,3,2,338
23380006675000,1,1,0,0
23380006676000,6,2,4,127.8
23380006678000,6,2,4,445.2
23380006679000,5,3,2,347
23380006680000,18,10,8,869.4
23380006681000,24,9,15,974.4
23380006682000,21,10,11,1089.9
23380006683000,64,35,29,2745.6
23380006684000,24,11,13,732
23380006685000,13,8,5,586.3
23380006686000,16,8,8,672
23380006687000,6,3,3,325.2
23380006688000,21,10,11,791.7
23380006689000,4,3,1,0
23380006690000,6,3,3,414
23380006691000,11,5,6,467.5
23380006692000,15,6,9,682.5
23380006693000,4,3,1,0
23380006698000,31,16,15,1962.3
23380006699000,9,3,6,468.9
23380006700000,13,8,5,777.4
23380006702000,29,15,14,1218
23380006703000,8,5,3,398.4
23380006704000,373,166,207,17307.2
23380006705000,378,169,209,17917.2
23380006706000,275,137,138,12540
23380006707000,36,20,16,1908
23380006708000,2,1,1,0
23380006710000,15,8,7,670.5
23380006711000,17,10,7,686.8
23380006712000,23,14,9,1140.8
23380006713000,24,11,13,1123.2
23380006714000,21,8,13,1180.2
23380006715000,20,10,10,1162
23380006716000,5,3,2,199
23380006717000,16,8,8,760
23380006718000,75,37,38,3510
23380006719000,116,59,57,4640
23380006720000,25,13,12,1417.5
23380006721000,42,22,20,1852.2
23380006722000,78,43,35,3931.2
23380006723000,161,85,76,5763.8
23380006724000,21,13,8,791.7
23380006725000,62,31,31,2442.8
23380006726000,86,41,45,3336.8
23380006727000,154,76,78,6914.6
23380006728000,100,52,48,4750
23380006729000,39,16,23,2016.3
23380006730000,3,1,2,0
23380006748000,2,1,1,0
23380006774000,2,1,1,0
23380006778000,1,0,1,0
23380006788000,1,1,0,0
23380006794000,10,3,7,424
23380006807000,11,5,6,537.9
23380006808000,2,1,1,0
23380006811000,4,2,2,0
23380006819000,1,0,1,0
23380006851000,3,1,2,0
23380006852000,16,11,5,796.8
23380006869000,8,5,3,448
23380006924000,1,1,0,0
23380006941000,7,4,3,380.1
23380006945000,2,1,1,0
23380006949000,3,1,2,0
23380006950000,20,10,10,968
23380006953000,5,2,3,259
23380006982000,1,0,1,0
23380007009000,1,1,0,0
23380007034000,38,17,21,2021.6
23380007035000,46,27,19,2175.8
23380007036000,236,114,122,9322
23380007037000,71,33,38,3436.4
23380007072000,17,6,11,732.7
23380007073000,30,16,14,1368
23380007074000,5,2,3,203
23380007075000,31,17,14,1246.2
23380007076000,47,25,22,1818.9
23380007077000,4,2,2,0
23380007082000,3,2,1,0
23380007083000,16,10,6,692.8
23380007084000,4,2,2,0
23380007103000,6,4,2,187.2
23380007105000,9,3,6,269.1
23380007107000,18,9,9,684
23380007108000,8,5,3,152.8
23380007109000,15,9,6,565.5
23380007110000,29,14,15,988.9
23380007111000,2,1,1,0
23380007112000,10,6,4,383
23380007113000,7,4,3,294
23380007114000,3,2,1,0
23380007115000,4,1,3,0
23380007116000,36,18,18,1321.2
23380007155000,6,2,4,177
23380007166000,19,9,10,1001.3
23380007167000,14,9,5,569.8
23380007186000,29,13,16,1496.4
23380007193000,14,8,6,512.4
23380007196000,110,56,54,4103
23380007197000,534,273,261,20505.6
23380007198000,73,36,37,2839.7
23380007200000,2,1,1,0
23380007202000,4,4,0,0
23380007203000,2,1,1,0
23380007204000,3,2,1,0
23380007217000,2,1,1,0
23380007218000,3,3,0,0
23380007219000,25,14,11,1262.5
23380007221000,2,2,0,0
23380007222000,1,0,1,0
23390006648000,2,1,1,0
23390006649000,7,3,4,273.7
23390006650000,37,22,15,1809.3
23390006651000,47,25,22,1786
23390006652000,187,95,92,8246.7
23390006653000,617,235,382,36217.9
23390006654000,55,30,25,1914
23390006655000,49,24,25,2205
23390006656000,26,17,9,1094.6
23390006657000,110,53,57,4433
23390006658000,61,26,35,2409.5
23390006659000,8,2,6,506.4
23390006660000,13,8,5,523.9
23390006661000,25,17,8,967.5
23390006662000,20,10,10,904
23390006663000,9,5,4,392.4
23390006664000,3,2,1,0
23390006665000,3,1,2,0
23390006666000,12,7,5,542.4
23390006667000,88,45,43,3880.8
23390006668000,39,20,19,1669.2
23390006669000,15,5,10,466.5
23390006674000,8,5,3,328
23390006675000,17,11,6,878.9
23390006676000,6,2,4,363
23390006677000,14,10,4,687.4
23390006678000,15,8,7,765
23390006679000,9,3,6,303.3
23390006680000,8,4,4,384
23390006681000,18,9,9,930.6
23390006682000,42,23,19,1768.2
23390006683000,5,3,2,240
23390006685000,36,18,18,1623.6
23390006686000,15,7,8,571.5
23390006687000,5,2,3,158
23390006689000,13,5,8,556.4
23390006690000,3,2,1,0
23390006698000,23,11,12,1124.7
23390006699000,22,11,11,1225.4
23390006700000,32,16,16,1286.4
23390006701000,30,15,15,1125
23390006702000,24,14,10,1070.4
23390006703000,5,3,2,189
23390006704000,34,19,15,1448.4
23390006705000,126,40,86,9135
23390006706000,5,2,3,190
23390006707000,28,14,14,1430.8
23390006708000,50,27,23,1935
23390006709000,118,52,66,5274.6
23390006710000,177,84,93,8248.2
23390006711000,67,33,34,3209.3
23390006712000,11,5,6,390.5
23390006713000,18,10,8,846
23390006714000,17,11,6,707.2
23390006715000,45,25,20,1854
23390006716000,72,32,40,3556.8
23390006717000,54,25,29,2278.8
23390006718000,21,11,10,909.3
23390006719000,23,14,9,903.9
23390006720000,27,16,11,1085.4
23390006721000,8,5,3,324.8
23390006722000,2,1,1,0
23390006723000,2,1,1,0
23390006724000,4,3,1,0
23390006725000,29,14,15,1226.7
23390006726000,36,18,18,1418.4
23390006727000,8,4,4,359.2
23390006728000,109,46,63,5646.2
23390006729000,6,4,2,241.8
23390006751000,8,4,4,426.4
23390006752000,6,3,3,346.8
23390006793000,3,2,1,0
23390006794000,3,2,1,0
23390006795000,9,5,4,312.3
23390006801000,1,0,1,0
23390006802000,2,2,0,0
23390006803000,1,1,0,0
23390006807000,1,0,1,0
23390006809000,10,5,5,332
23390006847000,2,0,2,0
23390006849000,5,2,3,129
23390006850000,73,39,34,3219.3
23390006851000,63,31,32,3036.6
23390006854000,2,2,0,0
23390006859000,11,5,6,522.5
23390006860000,6,2,4,334.2
23390006868000,4,3,1,0
23390006869000,1,1,0,0
23390006874000,17,10,7,977.5
23390006875000,8,4,4,298.4
23390006949000,4,2,2,0
23390006950000,109,56,53,5482.7
23390006951000,7,5,2,399.7
23390006952000,4,2,2,0
23390006953000,3,2,1,0
23390006982000,4,2,2,0
23390007019000,1,1,0,0
23390007020000,5,2,3,280
23390007021000,3,1,2,0
23390007032000,12,7,5,770.4
23390007033000,80,46,34,3816
23390007034000,31,17,14,1484.9
23390007037000,3,1,2,0
23390007038000,1,1,0,0
23390007070000,11,7,4,391.6
23390007071000,28,12,16,1271.2
23390007072000,46,26,20,1435.2
23390007074000,5,3,2,86
23390007075000,24,14,10,1344
23390007076000,155,77,78,6680.5
23390007077000,3,3,0,0
23390007103000,13,7,6,365.3
23390007104000,1,1,0,0
23390007105000,12,8,4,440.4
23390007108000,2,1,1,0
23390007109000,15,8,7,291
23390007110000,67,36,31,2733.6
23390007111000,149,72,77,6898.7
23390007113000,8,3,5,227.2
23390007116000,38,19,19,1482
23390007117000,33,16,17,1326.6
23390007118000,5,3,2,180
23390007119000,2,1,1,0
23390007152000,11,4,7,476.3
23390007154000,25,11,14,962.5
23390007155000,38,21,17,1626.4
23390007156000,12,5,7,362.4
23390007166000,5,2,3,273
23390007184000,1,1,0,0
23390007186000,6,3,3,280.2
23390007191000,7,4,3,221.9
23390007192000,5,1,4,166
23390007193000,21,10,11,1050
23390007196000,79,45,34,2662.3
23390007197000,841,420,421,35826.6
23390007198000,103,56,47,4233.3
23390007203000,13,6,7,396.5
23390007204000,2,1,1,0
23390007218000,2,1,1,0
23390007221000,7,5,2,298.2
23390007222000,7,4,3,272.3
23390007223000,8,5,3,279.2
23400006647000,7,5,2,335.3
23400006648000,19,9,10,712.5
23400006649000,12,4,8,357.6
23400006650000,48,30,18,1968
23400006651000,26,13,13,902.2
23400006652000,453,222,231,21608.1
23400006653000,69,37,32,3339.6
23400006654000,10,5,5,405
23400006655000,15,5,10,595.5
23400006656000,44,26,18,1522.4
23400006657000,16,8,8,718.4
23400006658000,26,15,11,1528.8
23400006659000,37,18,19,1472.6
23400006660000,10,5,5,543
23400006661000,16,8,8,510.4
23400006663000,6,3,3,271.8
23400006664000,4,1,3,0
23400006665000,1,1,0,0
23400006666000,15,9,6,682.5
23400006667000,8,5,3,432.8
23400006679000,10,5,5,233
23400006681000,3,2,1,0
23400006682000,1,0,1,0
23400006683000,9,7,2,351.9
23400006684000,84,42,42,3998.4
23400006685000,64,31,33,3110.4
23400006686000,124,59,65,5418.8
23400006687000,47,25,22,1922.3
23400006699000,7,4,3,205.1
23400006701000,9,5,4,551.7
23400006702000,14,7,7,715.4
23400006703000,97,55,42,4665.7
23400006704000,57,28,29,2718.9
23400006705000,192,100,92,8832
23400006706000,6,3,3,177
23400006708000,1,1,0,0
23400006709000,12,6,6,619.2
23400006710000,79,44,35,3610.3
23400006711000,9,3,6,527.4
23400006712000,9,5,4,428.4
23400006713000,13,8,5,495.3
23400006714000,14,7,7,673.4
23400006715000,20,11,9,790
23400006716000,33,14,19,1699.5
23400006717000,4,3,1,0
23400006719000,8,6,2,352
23400006720000,45,22,23,1863
23400006721000,65,31,34,3146
23400006725000,3,2,1,0
23400006726000,4,2,2,0
23400006727000,15,10,5,631.5
23400006728000,157,85,72,7112.1
23400006729000,51,26,25,2284.8
23400006746000,1,1,0,0
23400006748000,16,7,9,849.6
23400006750000,3,1,2,0
23400006751000,4,3,1,0
23400006792000,7,4,3,392.7
23400006793000,7,3,4,473.9
23400006794000,53,29,24,2162.4
23400006809000,1,0,1,0
23400006819000,3,2,1,0
23400006843000,2,0,2,0
23400006844000,7,4,3,384.3
23400006847000,2,1,1,0
23400006848000,12,4,8,583.2
23400006849000,23,12,11,1122.4
23400006851000,2,1,1,0
23400006874000,1,1,0,0
23400006875000,2,1,1,0
23400006895000,9,4,5,602.1
23400006896000,18,8,10,973.8
23400006912000,4,2,2,0
23400006949000,17,11,6,814.3
23400006950000,31,20,11,1488
23400006951000,2,1,1,0
23400006952000,5,2,3,294
23400006955000,4,3,1,0
23400006977000,6,4,2,342
23400006978000,2,1,1,0
23400006982000,1,0,1,0
23400007022000,2,1,1,0
23400007030000,2,1,1,0
23400007032000,8,4,4,411.2
23400007033000,37,21,16,1750.1
23400007034000,4,3,1,0
23400007043000,1,1,0,0
23400007070000,8,5,3,376
23400007071000,65,37,28,2587
23400007072000,53,26,27,2173
23400007074000,11,7,4,357.5
23400007075000,24,15,9,912
23400007076000,50,26,24,1875
23400007077000,15,8,7,787.5
23400007079000,2,1,1,0
23400007081000,1,1,0,0
23400007101000,3,1,2,0
23400007102000,23,13,10,837.2
23400007106000,18,11,7,678.6
23400007108000,14,5,9,551.6
23400007109000,16,11,5,620.8
23400007110000,27,13,14,1042.2
23400007111000,5,1,4,129
23400007112000,51,27,24,2330.7
23400007113000,22,12,10,816.2
23400007114000,36,21,15,1101.6
23400007115000,2,1,1,0
23400007116000,25,12,13,985
23400007120000,8,5,3,236
23400007152000,5,1,4,131
23400007155000,20,12,8,636
23400007165000,1,1,0,0
23400007166000,2,1,1,0
23400007187000,2,1,1,0
23400007192000,7,4,3,336.7
23400007196000,4,2,2,0
23400007197000,11,7,4,544.5
23400007199000,7,5,2,349.3
23400007205000,19,11,8,822.7
23400007210000,6,3,3,319.8
23400007211000,9,6,3,386.1
23400007217000,9,6,3,285.3
23400007218000,32,17,15,1705.6
23400007219000,6,4,2,370.2
23400007223000,1,1,0,0
23410006643000,4,3,1,0
23410006645000,7,5,2,436.1
23410006646000,3,2,1,0
23410006647000,35,18,17,1543.5
23410006648000,44,25,19,1733.6
23410006649000,4,2,2,0
23410006650000,20,7,13,1040
23410006651000,29,14,15,1722.6
23410006652000,24,12,12,1096.8
23410006653000,25,12,13,1280
23410006660000,13,7,6,673.4
23410006661000,17,9,8,646
23410006662000,18,9,9,770.4
23410006663000,8,3,5,355.2
23410006664000,15,11,4,627
23410006665000,4,3,1,0
23410006666000,17,10,7,807.5
23410006668000,1,1,0,0
23410006673000,6,3,3,321
23410006676000,4,2,2,0
23410006680000,3,2,1,0
23410006683000,22,13,9,668.8
23410006684000,22,15,7,1271.6
23410006685000,32,17,15,1625.6
23410006686000,28,13,15,924
23410006702000,31,16,15,1308.2
23410006703000,21,14,7,1001.7
23410006704000,5,2,3,295
23410006709000,1,1,0,0
23410006710000,26,14,12,1401.4
23410006711000,10,5,5,465
23410006712000,9,5,4,302.4
23410006714000,2,1,1,0
23410006716000,17,11,6,499.8
23410006721000,13,7,6,730.6
23410006725000,4,2,2,0
23410006726000,14,9,5,645.4
23410006727000,15,7,8,480
23410006728000,6,4,2,220.8
23410006729000,71,35,36,3656.5
23410006730000,44,21,23,1900.8
23410006731000,28,11,17,1106
23410006732000,20,11,9,748
23410006745000,2,1,1,0
23410006772000,3,1,2,0
23410006779000,17,8,9,991.1
23410006783000,2,1,1,0
23410006791000,29,15,14,1119.4
23410006793000,11,6,5,522.5
23410006794000,35,15,20,1683.5
23410006810000,7,4,3,226.8
23410006812000,3,1,2,0
23410006813000,2,1,1,0
23410006817000,10,4,6,499
23410006840000,4,2,2,0
23410006841000,72,36,36,2772
23410006842000,8,4,4,386.4
23410006860000,6,2,4,279
23410006874000,3,1,2,0
23410006896000,21,11,10,781.2
23410006977000,14,8,6,642.6
23410006978000,11,6,5,588.5
23410006979000,1,0,1,0
23410006980000,5,3,2,309
23410007022000,12,4,8,567.6
23410007023000,6,3,3,253.8
23410007024000,3,2,1,0
23410007025000,3,1,2,0
23410007033000,9,4,5,592.2
23410007034000,15,7,8,739.5
23410007070000,49,26,23,1558.2
