SSBID1000M,p,m,f,ta
23410007071000,5,3,2,259
23410007072000,4,2,2,0
23410007074000,12,6,6,403.2
23410007075000,8,5,3,232.8
23410007076000,9,5,4,304.2
23410007102000,13,8,5,583.7
23410007103000,1,1,0,0
23410007106000,6,4,2,156
23410007107000,14,10,4,674.8
23410007108000,4,1,3,0
23410007109000,1,1,0,0
23410007110000,8,5,3,300.8
23410007111000,32,17,15,988.8
23410007112000,7,4,3,448.7
23410007113000,33,22,11,1178.1
23410007114000,5,3,2,246
23410007115000,7,4,3,294.7
23410007116000,60,28,32,3684
23410007117000,7,5,2,275.1
23410007152000,4,2,2,0
23410007153000,4,2,2,0
23410007154000,2,1,1,0
23410007155000,11,5,6,589.6
23410007156000,5,3,2,203
23410007167000,2,1,1,0
23410007196000,3,2,1,0
23410007197000,1,1,0,0
23410007198000,7,3,4,317.1
23410007199000,10,7,3,360
23410007204000,8,4,4,255.2
23410007205000,9,6,3,240.3
23410007219000,19,9,10,670.7
23410007224000,1,0,1,0
23420006646000,5,3,2,217
23420006647000,27,11,16,966.6
23420006648000,76,35,41,3465.6
23420006649000,80,43,37,3184
23420006650000,10,5,5,473
23420006651000,9,5,4,425.7
23420006652000,20,12,8,1232
23420006653000,21,10,11,1008
23420006654000,12,4,8,541.2
23420006662000,3,2,1,0
23420006663000,12,7,5,650.4
23420006664000,1,0,1,0
23420006670000,7,5,2,315
23420006671000,3,2,1,0
23420006675000,2,1,1,0
23420006683000,2,2,0,0
23420006685000,18,7,11,646.2
23420006686000,3,1,2,0
23420006710000,30,18,12,1500
23420006726000,1,1,0,0
23420006727000,14,8,6,736.4
23420006728000,3,1,2,0
23420006730000,11,8,3,543.4
23420006777000,4,4,0,0
23420006778000,1,1,0,0
23420006779000,17,8,9,768.4
23420006780000,30,18,12,1251
23420006781000,3,1,2,0
23420006782000,16,5,11,553.6
23420006783000,1,1,0,0
23420006809000,7,3,4,275.1
23420006810000,1,1,0,0
23420006811000,2,1,1,0
23420006812000,7,2,5,203
23420006814000,11,5,6,493.9
23420006815000,4,2,2,0
23420006817000,8,5,3,290.4
23420006832000,5,3,2,135
23420006834000,2,1,1,0
23420006835000,8,4,4,416.8
23420006836000,16,7,9,734.4
23420006837000,51,25,26,2499
23420006838000,10,6,4,465
23420006839000,1,1,0,0
23420006859000,1,1,0,0
23420006860000,31,17,14,1463.2
23420006861000,2,1,1,0
23420006866000,39,21,18,1614.6
23420006910000,2,1,1,0
23420006977000,6,4,2,271.8
23420006978000,12,7,5,579.6
23420006979000,31,13,18,1227.6
23420006980000,3,0,3,0
23420007022000,7,4,3,280.7
23420007024000,9,6,3,199.8
23420007032000,1,0,1,0
23420007033000,161,90,71,6182.4
23420007070000,6,4,2,265.8
23420007074000,15,8,7,642
23420007075000,5,3,2,208
23420007076000,21,9,12,730.8
23420007077000,38,20,18,1265.4
23420007078000,12,6,6,351.6
23420007079000,14,8,6,499.8
23420007103000,13,8,5,674.7
23420007107000,2,1,1,0
23420007110000,2,1,1,0
23420007111000,8,5,3,312.8
23420007112000,8,5,3,372
23420007113000,6,2,4,168
23420007114000,16,9,7,526.4
23420007117000,38,18,20,1432.6
23420007118000,8,4,4,302.4
23420007121000,5,3,2,243
23420007152000,5,4,1,199
23420007154000,2,2,0,0
23420007155000,5,3,2,95
23420007167000,4,2,2,0
23420007197000,3,2,1,0
23420007199000,2,1,1,0
23420007201000,2,1,1,0
23420007202000,4,2,2,0
23420007205000,12,5,7,304.8
23420007207000,14,7,7,677.6
23420007208000,5,4,1,288
23420007212000,5,3,2,160
23420007213000,3,1,2,0
23420007217000,1,1,0,0
23420007218000,2,1,1,0
23430006646000,6,3,3,411
23430006647000,54,21,33,2716.2
23430006648000,341,159,182,16368
23430006649000,407,193,214,17704.5
23430006650000,38,21,17,1740.4
23430006651000,9,4,5,348.3
23430006653000,9,4,5,505.8
23430006654000,4,3,1,0
23430006655000,2,1,1,0
23430006656000,4,3,1,0
23430006664000,1,0,1,0
23430006669000,2,1,1,0
23430006672000,6,3,3,229.2
23430006686000,8,5,3,466.4
23430006729000,1,1,0,0
23430006730000,31,14,17,1630.6
23430006776000,10,5,5,435
23430006777000,8,5,3,488.8
23430006778000,2,1,1,0
23430006780000,13,5,8,751.4
23430006781000,47,21,26,2500.4
23430006782000,34,20,14,1543.6
23430006793000,2,1,1,0
23430006809000,1,0,1,0
23430006810000,2,1,1,0
23430006811000,13,7,6,851.5
23430006812000,21,13,8,957.6
23430006814000,5,2,3,348
23430006815000,4,2,2,0
23430006824000,1,1,0,0
23430006830000,5,2,3,192
23430006834000,10,5,5,291
23430006860000,19,10,9,885.4
23430006861000,21,10,11,833.7
23430006863000,11,5,6,701.8
23430006864000,92,38,54,4471.2
23430006865000,58,29,29,2697
23430006866000,16,9,7,652.8
23430007049000,1,1,0,0
23430007069000,2,1,1,0
23430007077000,25,14,11,740
23430007078000,57,28,29,2319.9
23430007079000,19,10,9,784.7
23430007113000,3,2,1,0
23430007114000,4,4,0,0
23430007115000,2,1,1,0
23430007117000,3,1,2,0
23430007118000,11,7,4,481.8
23430007119000,2,1,1,0
23430007120000,5,2,3,142
23430007121000,2,1,1,0
23430007151000,6,4,2,174
23430007152000,21,13,8,840
23430007153000,234,111,123,8704.8
23430007154000,23,13,10,915.4
23430007166000,2,1,1,0
23430007191000,6,4,2,235.8
23430007212000,18,9,9,574.2
23430007218000,1,0,1,0
23430007219000,3,1,2,0
23430007220000,41,19,22,1578.5
23430007221000,3,1,2,0
23430007224000,1,0,1,0
23440006646000,34,16,18,1390.6
23440006647000,26,15,11,1255.8
23440006648000,2,1,1,0
23440006649000,92,44,48,4250.4
23440006650000,29,14,15,1296.3
23440006651000,37,18,19,1357.9
23440006652000,4,2,2,0
23440006653000,1,0,1,0
23440006654000,10,6,4,443
23440006655000,7,4,3,466.2
23440006666000,6,3,3,225
23440006673000,1,0,1,0
23440006688000,3,1,2,0
23440006722000,1,1,0,0
23440006729000,14,6,8,767.2
23440006730000,24,12,12,1339.2
23440006776000,5,4,1,142
23440006780000,2,1,1,0
23440006781000,59,29,30,3156.5
23440006782000,10,6,4,500
23440006811000,9,6,3,273.6
23440006812000,1,1,0,0
23440006813000,18,8,10,892.8
23440006824000,10,5,5,526
23440006825000,2,2,0,0
23440006826000,15,9,6,709.5
23440006827000,22,15,7,719.4
23440006829000,3,1,2,0
23440006864000,31,16,15,1246.2
23440006865000,24,14,10,907.2
23440006866000,39,16,23,1478.1
23440006902000,3,2,1,0
23440006948000,5,2,3,105
23440007021000,7,2,5,175.7
23440007022000,2,1,1,0
23440007023000,5,3,2,221
23440007069000,2,1,1,0
23440007078000,14,7,7,582.4
23440007079000,23,11,12,1005.1
23440007101000,9,3,6,181.8
23440007103000,10,7,3,428
23440007104000,4,1,3,0
23440007110000,2,2,0,0
23440007113000,1,1,0,0
23440007115000,4,3,1,0
23440007119000,7,3,4,266
23440007150000,9,4,5,520.2
23440007151000,8,4,4,396
23440007152000,251,127,124,10341.2
23440007153000,322,167,155,10175.2
23440007191000,2,1,1,0
23440007199000,3,2,1,0
23440007201000,2,1,1,0
23440007202000,2,1,1,0
23440007203000,9,6,3,230.4
23440007207000,1,0,1,0
23440007210000,5,3,2,317
23440007212000,11,5,6,258.5
23440007219000,18,11,7,1054.8
23440007221000,34,19,15,1659.2
23440007222000,1,0,1,0
23440007223000,12,7,5,510
23440007224000,14,3,11,457.8
23450006647000,13,11,2,821.6
23450006648000,10,4,6,479
23450006649000,8,4,4,512.8
23450006650000,17,10,7,878.9
23450006651000,20,11,9,714
23450006652000,12,7,5,505.2
23450006653000,20,12,8,788
23450006654000,31,15,16,1550
23450006655000,6,2,4,291
23450006662000,4,3,1,0
23450006666000,41,24,17,1840.9
23450006667000,9,5,4,522
23450006668000,13,4,9,517.4
23450006669000,2,1,1,0
23450006672000,5,3,2,165
23450006687000,1,0,1,0
23450006688000,4,2,2,0
23450006689000,2,1,1,0
23450006718000,8,5,3,440.8
23450006729000,26,14,12,1385.8
23450006779000,3,1,2,0
23450006780000,1,0,1,0
23450006781000,1,0,1,0
23450006782000,5,2,3,119
23450006811000,7,4,3,345.8
23450006812000,12,5,7,385.2
23450006813000,19,12,7,908.2
23450006823000,3,0,3,0
23450006824000,9,7,2,412.2
23450006864000,11,5,6,685.3
23450007078000,9,5,4,509.4
23450007079000,15,6,9,481.5
23450007080000,25,12,13,985
23450007099000,4,3,1,0
23450007100000,12,7,5,381.6
23450007101000,13,8,5,536.9
23450007102000,7,4,3,277.9
23450007103000,28,17,11,859.6
23450007104000,5,2,3,180
23450007113000,3,2,1,0
23450007119000,8,4,4,188.8
23450007120000,11,6,5,454.3
23450007121000,3,2,1,0
23450007149000,4,2,2,0
23450007150000,4,1,3,0
23450007151000,7,5,2,315
23450007152000,35,21,14,1466.5
23450007153000,7,4,3,324.1
23450007166000,1,1,0,0
23450007203000,8,5,3,192
23450007204000,2,0,2,0
23450007207000,1,0,1,0
23450007208000,4,2,2,0
23450007210000,2,1,1,0
23450007211000,17,10,7,506.6
23450007212000,49,25,24,2239.3
23450007213000,14,6,8,781.2
23450007221000,10,4,6,506
23450007222000,111,50,61,4739.7
23450007223000,56,28,28,2508.8
23450007224000,18,8,10,673.2
23460006647000,8,4,4,348
23460006648000,2,1,1,0
23460006649000,1,1,0,0
23460006651000,4,2,2,0
23460006652000,1,0,1,0
23460006653000,3,2,1,0
23460006662000,16,10,6,784
23460006668000,2,1,1,0
23460006669000,10,7,3,415
23460006670000,2,2,0,0
23460006671000,3,1,2,0
23460006672000,6,3,3,223.2
23460006679000,1,1,0,0
23460006680000,2,1,1,0
23460006681000,2,2,0,0
23460006686000,1,0,1,0
23460006687000,1,1,0,0
23460006698000,3,2,1,0
23460006699000,9,5,4,496.8
23460006700000,9,5,4,668.7
23460006729000,50,24,26,2300
23460006782000,2,2,0,0
23460006784000,2,1,1,0
23460006785000,17,13,4,911.2
23460006786000,1,0,1,0
23460006812000,37,17,20,1117.4
23460006815000,7,3,4,350
23460006820000,19,9,10,585.2
23460006821000,21,12,9,1045.8
23460006863000,1,1,0,0
23460006882000,5,3,2,204
23460007051000,1,1,0,0
23460007079000,7,4,3,338.8
23460007080000,21,11,10,577.5
23460007082000,2,1,1,0
23460007098000,2,1,1,0
23460007099000,11,6,5,326.7
23460007100000,49,24,25,2058
23460007101000,18,10,8,613.8
23460007102000,8,4,4,420.8
23460007116000,1,0,1,0
23460007120000,5,3,2,157
23460007149000,5,3,2,275
23460007150000,73,36,37,2591.5
23460007151000,4,1,3,0
23460007152000,6,4,2,297
23460007153000,3,2,1,0
23460007154000,35,14,21,1715
23460007155000,18,11,7,788.4
23460007156000,12,5,7,520.8
23460007157000,3,2,1,0
23460007166000,2,1,1,0
23460007204000,12,6,6,574.8
23460007210000,1,0,1,0
23460007212000,4,2,2,0
23460007222000,20,12,8,1078
23460007223000,20,8,12,1088
23470006655000,3,2,1,0
23470006658000,3,1,2,0
23470006661000,4,2,2,0
23470006669000,7,4,3,431.2
23470006670000,4,3,1,0
23470006679000,1,0,1,0
23470006687000,20,13,7,880
23470006691000,2,1,1,0
23470006692000,2,1,1,0
23470006695000,1,1,0,0
23470006717000,1,0,1,0
23470006727000,3,2,1,0
23470006728000,21,12,9,1302
23470006729000,86,45,41,4317.2
23470006731000,3,1,2,0
23470006784000,1,1,0,0
23470006785000,9,4,5,468
23470006802000,1,1,0,0
23470006809000,8,4,4,334.4
23470006811000,5,3,2,323
23470006812000,90,45,45,3195
23470006813000,126,64,62,6123.6
23470006814000,1,1,0,0
23470006815000,9,5,4,426.6
23470006816000,2,1,1,0
23470006818000,1,0,1,0
23470006819000,24,10,14,1137.6
23470006820000,1,1,0,0
23470006886000,4,2,2,0
23470006887000,6,4,2,187.8
23470006948000,2,1,1,0
23470006949000,2,1,1,0
23470007079000,2,2,0,0
23470007080000,16,8,8,577.6
23470007081000,19,12,7,786.6
23470007082000,1,1,0,0
23470007098000,18,9,9,639
23470007099000,8,3,5,404
23470007100000,7,3,4,158.9
23470007101000,10,5,5,392
23470007102000,7,5,2,217
23470007120000,23,13,10,1028.1
23470007121000,21,10,11,919.8
23470007122000,1,1,0,0
23470007149000,18,9,9,750.6
23470007150000,40,20,20,1612
23470007152000,30,16,14,1011
23470007153000,9,4,5,276.3
23470007154000,15,9,6,589.5
23470007155000,7,4,3,324.8
23470007190000,5,2,3,162
23470007202000,3,0,3,0
23470007205000,1,1,0,0
23470007206000,7,4,3,303.1
23470007207000,2,1,1,0
23470007210000,10,6,4,583
23470007211000,8,5,3,523.2
23470007213000,1,1,0,0
23470007216000,1,1,0,0
23470007222000,6,2,4,232.8
23470007223000,1,1,0,0
23480006658000,8,5,3,432.8
23480006659000,13,8,5,423.8
23480006661000,14,7,7,784
23480006667000,2,2,0,0
23480006669000,7,3,4,186.9
23480006670000,2,1,1,0
23480006672000,2,2,0,0
23480006673000,4,2,2,0
23480006677000,4,4,0,0
23480006685000,1,1,0,0
23480006687000,7,4,3,422.1
23480006688000,32,12,20,1008
23480006689000,4,2,2,0
23480006699000,2,1,1,0
23480006702000,1,1,0,0
23480006717000,15,7,8,475.5
23480006726000,11,7,4,594
23480006727000,6,5,1,114
23480006728000,17,12,5,739.5
23480006729000,7,2,5,485.8
23480006752000,7,3,4,506.1
23480006753000,2,1,1,0
23480006803000,2,1,1,0
23480006810000,35,16,19,1641.5
23480006811000,7,4,3,443.8
23480006812000,5,3,2,287
23480006813000,14,9,5,539
23480006814000,7,2,5,329
23480006886000,5,2,3,145
23480007050000,2,1,1,0
23480007051000,4,1,3,0
23480007079000,7,5,2,161
23480007080000,32,16,16,1395.2
23480007081000,5,3,2,347
23480007082000,22,12,10,1100
23480007097000,6,3,3,273
23480007098000,4,2,2,0
23480007101000,12,7,5,585.6
23480007115000,4,3,1,0
23480007120000,15,7,8,706.5
23480007121000,7,3,4,224.7
23480007150000,26,14,12,1255.8
23480007151000,6,3,3,325.8
23480007152000,7,5,2,298.2
23480007153000,26,13,13,1341.6
23480007154000,6,3,3,349.8
23480007155000,6,3,3,292.2
23480007156000,7,4,3,398.3
23480007202000,6,3,3,208.8
23480007206000,2,1,1,0
23480007207000,5,2,3,328
23480007208000,6,3,3,235.2
23480007214000,2,1,1,0
23490006653000,1,1,0,0
23490006654000,4,2,2,0
23490006655000,12,9,3,561.6
23490006657000,3,1,2,0
23490006661000,8,4,4,322.4
23490006662000,3,1,2,0
23490006663000,1,0,1,0
23490006664000,3,2,1,0
23490006666000,8,3,5,332.8
23490006670000,3,1,2,0
23490006671000,6,5,1,153
23490006674000,2,1,1,0
23490006678000,1,1,0,0
23490006687000,62,35,27,2616.4
23490006689000,6,2,4,354
23490006690000,12,5,7,423.6
23490006695000,1,1,0,0
23490006698000,3,1,2,0
23490006702000,10,6,4,562
23490006703000,4,2,2,0
23490006718000,17,7,10,710.6
23490006719000,2,1,1,0
23490006722000,3,2,1,0
23490006725000,13,6,7,725.4
23490006726000,19,13,6,830.3
23490006727000,9,5,4,554.4
23490006752000,6,5,1,244.8
23490006753000,6,6,0,288
23490006786000,5,4,1,93
23490006787000,9,6,3,396.9
23490006791000,7,6,1,265.3
23490006792000,2,2,0,0
23490006805000,15,9,6,664.5
23490006807000,4,3,1,0
23490006809000,3,2,1,0
23490006863000,8,3,5,340
23490006886000,11,7,4,536.8
23490006949000,2,1,1,0
23490007030000,4,2,2,0
23490007065000,4,2,2,0
23490007079000,14,9,5,586.6
23490007080000,5,3,2,175
23490007081000,1,1,0,0
23490007082000,7,3,4,245.7
23490007097000,1,1,0,0
23490007098000,27,14,13,885.6
23490007115000,6,5,1,211.8
23490007116000,5,3,2,205
23490007121000,44,22,22,1808.4
23490007122000,1,0,1,0
23490007150000,2,1,1,0
23490007151000,4,2,2,0
23490007153000,18,9,9,617.4
23490007154000,49,25,24,1666
23490007155000,15,7,8,678
23490007189000,25,15,10,1425
23490007190000,39,23,16,2367.3
23490007202000,7,4,3,230.3
23490007208000,3,2,1,0
23490007212000,8,6,2,332
23490007213000,3,2,1,0
23490007220000,2,1,1,0
23500006653000,1,0,1,0
23500006654000,28,15,13,1783.6
23500006663000,4,2,2,0
23500006664000,36,20,16,1908
23500006665000,139,70,69,6797.1
23500006666000,14,7,7,971.6
23500006667000,12,6,6,522
23500006668000,12,7,5,620.4
23500006670000,1,1,0,0
23500006671000,13,7,6,535.6
23500006675000,6,4,2,394.8
23500006676000,5,2,3,224
23500006687000,15,8,7,738
23500006689000,3,2,1,0
23500006690000,1,0,1,0
23500006691000,11,5,6,594
23500006692000,10,6,4,545
23500006693000,5,3,2,342
23500006701000,1,1,0,0
23500006719000,2,1,1,0
23500006721000,4,1,3,0
23500006722000,6,4,2,295.8
23500006723000,1,0,1,0
23500006724000,11,6,5,649
23500006725000,27,12,15,1080
23500006726000,8,3,5,324
23500006729000,2,1,1,0
23500006752000,15,8,7,796.5
23500006753000,8,5,3,288.8
23500006774000,7,2,5,242.2
23500006790000,4,3,1,0
23500006791000,20,10,10,1168
23500006797000,1,0,1,0
23500006799000,3,2,1,0
23500006863000,20,12,8,822
23500006864000,2,1,1,0
23500007029000,2,1,1,0
23500007079000,13,6,7,517.4
23500007080000,12,7,5,397.2
23500007116000,6,3,3,337.8
23500007120000,13,9,4,539.5
23500007121000,7,3,4,270.9
23500007149000,13,5,8,637
23500007150000,9,5,4,530.1
23500007151000,11,6,5,308
23500007152000,38,18,20,1474.4
23500007153000,49,24,25,1768.9
23500007154000,19,12,7,744.8
23500007155000,8,4,4,431.2
23500007156000,5,2,3,189
23500007189000,38,23,15,1911.4
23500007190000,6,3,3,364.8
23500007202000,3,2,1,0
23500007208000,4,2,2,0
23500007209000,7,5,2,347.9
23500007210000,6,3,3,178.2
23500007214000,1,1,0,0
23500007221000,9,4,5,657
23510006650000,2,1,1,0
23510006651000,16,10,6,729.6
23510006652000,16,6,10,886.4
23510006653000,19,11,8,680.2
23510006661000,1,1,0,0
23510006662000,7,4,3,340.9
23510006663000,9,5,4,357.3
23510006664000,15,10,5,592.5
23510006665000,110,50,60,5280
23510006666000,33,14,19,1204.5
23510006667000,8,5,3,275.2
23510006669000,2,1,1,0
23510006670000,4,2,2,0
23510006671000,12,6,6,478.8
23510006672000,14,6,8,669.2
23510006673000,2,1,1,0
23510006674000,8,3,5,364.8
23510006675000,6,3,3,334.8
23510006687000,10,4,6,256
23510006700000,2,1,1,0
23510006701000,1,0,1,0
23510006712000,1,1,0,0
23510006722000,3,2,1,0
23510006723000,8,5,3,526.4
23510006724000,3,2,1,0
23510006725000,12,5,7,598.8
23510006726000,27,16,11,1015.2
23510006729000,6,3,3,355.8
23510006774000,11,7,4,583
23510006790000,32,21,11,1616
23510006791000,13,7,6,474.5
23510006796000,2,1,1,0
23510006797000,2,1,1,0
23510006798000,2,2,0,0
23510006799000,4,4,0,0
23510006802000,14,8,6,546
23510006803000,32,20,12,1196.8
23510006804000,22,10,12,965.8
23510006805000,1,1,0,0
23510006806000,9,6,3,332.1
23510006823000,3,2,1,0
23510006863000,8,5,3,352.8
23510007026000,2,1,1,0
23510007027000,6,4,2,364.2
23510007029000,1,1,0,0
23510007062000,3,1,2,0
23510007063000,13,10,3,780
23510007080000,9,4,5,352.8
23510007081000,7,3,4,203.7
23510007117000,2,1,1,0
23510007120000,3,2,1,0
23510007121000,6,5,1,313.2
23510007122000,2,2,0,0
23510007149000,27,13,14,1015.2
23510007150000,18,8,10,892.8
23510007151000,19,8,11,716.3
23510007152000,47,23,24,2368.8
23510007153000,54,28,26,2527.2
23510007154000,8,4,4,304.8
23510007155000,13,6,7,579.8
23510007156000,5,1,4,184
23510007189000,36,24,12,1393.2
23510007190000,9,6,3,622.8
23510007191000,3,2,1,0
23510007203000,7,3,4,338.1
23510007214000,4,3,1,0
23510007215000,2,1,1,0
23510007216000,6,4,2,271.8
23510007221000,14,5,9,872.2
23510007222000,9,4,5,468
23520006652000,2,1,1,0
23520006653000,5,4,1,126
23520006654000,1,1,0,0
23520006657000,2,1,1,0
23520006658000,9,4,5,252.9
23520006659000,2,1,1,0
23520006660000,6,3,3,240
23520006661000,6,4,2,214.8
23520006662000,12,4,8,598.8
23520006663000,11,7,4,556.6
23520006665000,3,1,2,0
23520006667000,3,2,1,0
23520006670000,4,2,2,0
23520006672000,2,1,1,0
23520006686000,10,4,6,258
23520006687000,16,8,8,608
23520006688000,14,7,7,631.4
23520006689000,8,3,5,219.2
23520006691000,3,1,2,0
23520006693000,5,3,2,309
23520006694000,5,3,2,290
23520006707000,1,1,0,0
23520006719000,3,2,1,0
23520006723000,3,2,1,0
23520006725000,5,2,3,297
23520006726000,11,8,3,515.9
23520006727000,8,5,3,372
23520006729000,4,2,2,0
23520006733000,2,1,1,0
23520006749000,7,4,3,322.7
23520006753000,2,2,0,0
23520006774000,19,11,8,866.4
23520006790000,3,2,1,0
23520006791000,12,4,8,756
23520006792000,7,3,4,363.3
23520006798000,3,1,2,0
23520006799000,156,81,75,5818.8
23520006800000,362,191,171,15023
23520006801000,170,85,85,7038
23520006802000,63,28,35,2835
23520006803000,13,7,6,465.4
23520006804000,14,8,6,501.2
23520006805000,94,50,44,3233.6
23520006806000,44,22,22,1540
23520006819000,2,2,0,0
23520006820000,2,0,2,0
23520006822000,5,3,2,261
23520006823000,1,1,0,0
23520006885000,10,3,7,442
23520007026000,2,0,2,0
23520007062000,3,2,1,0
23520007063000,12,7,5,506.4
23520007064000,9,5,4,278.1
23520007081000,9,4,5,405.9
23520007082000,19,8,11,826.5
23520007122000,9,5,4,408.6
23520007151000,8,4,4,318.4
23520007152000,10,4,6,281
23520007153000,15,7,8,634.5
23520007154000,13,9,4,598
23520007155000,70,26,44,2268
23520007156000,30,12,18,822
23520007157000,33,20,13,1197.9
23520007183000,1,1,0,0
23520007190000,2,1,1,0
23520007191000,7,3,4,433.3
23520007203000,27,17,10,1069.2
23520007215000,9,5,4,326.7
23520007222000,12,7,5,709.2
23520007223000,2,1,1,0
23520007224000,2,1,1,0
23530006653000,5,3,2,264
23530006654000,18,11,7,1112.4
23530006655000,16,10,6,721.6
23530006656000,5,4,1,180
23530006658000,51,27,24,2152.2
23530006659000,25,13,12,1407.5
23530006660000,20,9,11,906
23530006661000,11,6,5,434.5
23530006676000,14,5,9,679
23530006682000,1,0,1,0
23530006694000,21,12,9,932.4
23530006695000,8,6,2,354.4
23530006702000,1,1,0,0
23530006707000,3,2,1,0
23530006719000,6,4,2,283.2
23530006731000,4,3,1,0
23530006732000,2,1,1,0
23530006733000,7,4,3,182
23530006735000,1,1,0,0
23530006736000,10,4,6,390
23530006737000,6,4,2,210
23530006749000,2,1,1,0
23530006792000,6,3,3,220.8
23530006799000,190,87,103,7125
23530006800000,486,224,262,26924.4
23530006801000,665,316,349,28661.5
23530006802000,82,40,42,3583.4
23530006817000,9,4,5,371.7
23530006818000,8,5,3,340
23530006820000,3,2,1,0
23530006822000,1,0,1,0
23530007081000,2,1,1,0
23530007082000,23,11,12,926.9
23530007083000,2,1,1,0
23530007118000,1,1,0,0
23530007122000,8,4,4,488
23530007150000,9,6,3,448.2
23530007154000,22,12,10,1018.6
23530007155000,374,175,199,18625.2
23530007156000,190,107,83,6536
23530007157000,135,73,62,5845.5
23530007158000,16,9,7,584
23530007203000,4,2,2,0
23530007204000,3,2,1,0
23530007216000,11,6,5,452.1
23530007217000,4,1,3,0
23530007225000,4,2,2,0
23530007287000,5,3,2,330
23540006657000,11,5,6,474.1
23540006658000,9,4,5,433.8
23540006659000,4,3,1,0
23540006667000,7,3,4,235.9
23540006693000,5,4,1,352
23540006694000,15,7,8,846
23540006695000,5,3,2,314
23540006697000,3,1,2,0
23540006718000,5,3,2,197
23540006719000,9,4,5,460.8
23540006720000,2,1,1,0
23540006724000,1,1,0,0
23540006731000,3,2,1,0
23540006732000,2,1,1,0
23540006733000,1,0,1,0
23540006734000,2,1,1,0
23540006797000,23,12,11,984.4
23540006798000,86,46,40,3543.2
23540006799000,221,115,106,9061
23540006800000,94,50,44,4107.8
23540006801000,52,30,22,1903.2
23540006802000,24,14,10,1204.8
23540006803000,1,1,0,0
23540006805000,4,2,2,0
23540006817000,6,3,3,304.8
23540006824000,6,2,4,295.2
23540006825000,2,1,1,0
23540006826000,10,4,6,358
23540006885000,3,2,1,0
23540007062000,1,1,0,0
23540007082000,2,1,1,0
23540007119000,2,1,1,0
23540007154000,12,7,5,789.6
23540007155000,85,35,50,3026
23540007156000,62,38,24,2250.6
23540007157000,2,1,1,0
23540007158000,18,9,9,813.6
23540007159000,17,10,7,576.3
23540007204000,3,2,1,0
23540007205000,10,6,4,511
23540007225000,6,2,4,369
23540007279000,2,1,1,0
23540007280000,36,21,15,1479.6
23540007289000,7,3,4,282.8
23550006660000,4,2,2,0
23550006666000,12,5,7,466.8
23550006667000,2,1,1,0
23550006674000,5,2,3,231
23550006693000,2,1,1,0
23550006705000,2,1,1,0
23550006706000,3,1,2,0
23550006707000,3,2,1,0
23550006708000,2,1,1,0
23550006718000,2,2,0,0
23550006723000,5,2,3,270
23550006731000,2,1,1,0
23550006732000,23,10,13,1127
23550006794000,6,4,2,274.8
23550006795000,23,12,11,945.3
23550006796000,48,28,20,2097.6
23550006797000,4,2,2,0
23550006805000,10,6,4,535
23550006806000,16,9,7,681.6
23550006807000,2,1,1,0
23550006808000,8,3,5,284.8
23550006819000,8,6,2,440.8
23550007080000,1,1,0,0
23550007154000,8,6,2,304.8
23550007156000,52,31,21,2002
23550007157000,20,12,8,948
23550007158000,18,13,5,597.6
23550007159000,5,2,3,215
23550007206000,9,4,5,357.3
23550007219000,2,1,1,0
23550007287000,7,4,3,338.8
23550007288000,23,13,10,901.6
23550007289000,2,1,1,0
23550007290000,16,11,5,916.8
23560006662000,4,2,2,0
23560006666000,16,9,7,881.6
23560006667000,7,3,4,322.7
23560006668000,3,1,2,0
23560006669000,2,1,1,0
23560006674000,1,1,0,0
23560006678000,11,7,4,551.1
23560006699000,2,1,1,0
23560006700000,49,26,23,2592.1
23560006701000,32,16,16,1843.2
23560006705000,3,1,2,0
23560006710000,2,1,1,0
23560006731000,16,7,9,793.6
23560006732000,3,0,3,0
23560006733000,6,4,2,373.8
23560006794000,265,134,131,10414.5
23560006795000,116,56,60,4535.6
23560006806000,4,2,2,0
23560006807000,15,9,6,489
23560006818000,2,1,1,0
23560006819000,4,2,2,0
23560006895000,4,2,2,0
23560007123000,12,7,5,681.6
23560007124000,3,2,1,0
23560007151000,7,3,4,345.8
23560007152000,2,1,1,0
23560007153000,13,5,8,370.5
23560007154000,36,18,18,979.2
23560007156000,30,17,13,1212
23560007157000,190,102,88,7049
23560007158000,9,5,4,388.8
23560007205000,8,4,4,484.8
23560007206000,20,12,8,916
23560007219000,8,4,4,386.4
23560007220000,17,7,10,685.1
23560007223000,3,3,0,0
23560007280000,23,10,13,837.2
23560007288000,20,9,11,1160
23560007289000,27,13,14,1217.7
23560007290000,8,4,4,436
23570006657000,5,2,3,182
23570006667000,10,6,4,601
23570006668000,5,3,2,158
23570006676000,2,1,1,0
23570006682000,5,2,3,274
23570006699000,11,5,6,463.1
23570006700000,76,34,42,4119.2
