SSBID1000M,p,m,f,ta
23570006701000,25,11,14,1670
23570006730000,2,1,1,0
23570006732000,16,10,6,724.8
23570006735000,2,1,1,0
23570006738000,2,1,1,0
23570006791000,5,3,2,221
23570006792000,21,12,9,753.9
23570006793000,23,11,12,1074.1
23570006794000,28,13,15,1212.4
23570006795000,12,5,7,452.4
23570006814000,2,1,1,0
23570007080000,10,4,6,397
23570007097000,4,2,2,0
23570007101000,1,1,0,0
23570007124000,6,2,4,286.8
23570007150000,6,3,3,274.8
23570007151000,12,6,6,674.4
23570007152000,18,12,6,676.8
23570007153000,11,5,6,211.2
23570007154000,15,9,6,685.5
23570007155000,14,7,7,630
23570007156000,33,16,17,1389.3
23570007157000,44,23,21,1614.8
23570007158000,12,7,5,331.2
23570007159000,10,6,4,289
23570007205000,4,2,2,0
23570007219000,4,3,1,0
23570007220000,7,4,3,408.8
23570007221000,5,2,3,303
23570007223000,5,2,3,339
23570007278000,1,0,1,0
23570007280000,23,11,12,834.9
23570007281000,20,12,8,1024
23570007284000,10,4,6,525
23570007285000,14,9,5,701.4
23570007286000,7,2,5,256.9
23580006666000,1,1,0,0
23580006667000,7,4,3,319.2
23580006670000,3,2,1,0
23580006671000,6,3,3,385.8
23580006676000,3,2,1,0
23580006681000,6,2,4,222
23580006682000,8,5,3,318.4
23580006689000,1,1,0,0
23580006691000,2,2,0,0
23580006695000,1,1,0,0
23580006696000,8,3,5,354.4
23580006697000,8,4,4,312
23580006698000,5,2,3,207
23580006700000,8,3,5,502.4
23580006701000,2,1,1,0
23580006728000,11,4,7,534.6
23580006730000,10,7,3,366
23580006731000,3,1,2,0
23580006790000,1,0,1,0
23580006791000,3,2,1,0
23580006792000,2,2,0,0
23580006794000,1,1,0,0
23580007079000,1,1,0,0
23580007095000,3,1,2,0
23580007097000,14,9,5,558.6
23580007098000,8,3,5,368
23580007119000,6,3,3,297
23580007151000,104,57,47,4004
23580007152000,36,19,17,1245.6
23580007158000,8,4,4,368
23580007206000,9,7,2,469.8
23580007220000,7,5,2,429.1
23580007221000,10,3,7,442
23580007223000,24,11,13,1017.6
23580007224000,25,13,12,1185
23580007235000,1,1,0,0
23580007284000,2,2,0,0
23580007285000,18,10,8,635.4
23580007286000,22,12,10,926.2
23580007288000,22,13,9,741.4
23580007289000,23,7,16,938.4
23580007290000,114,58,56,4879.2
23580007291000,10,6,4,430
23590006665000,5,2,3,312
23590006679000,1,0,1,0
23590006681000,6,4,2,259.2
23590006682000,13,9,4,709.8
23590006683000,7,5,2,286.3
23590006697000,3,2,1,0
23590006700000,1,0,1,0
23590006702000,2,1,1,0
23590006723000,2,1,1,0
23590006724000,1,0,1,0
23590006725000,2,2,0,0
23590006726000,6,4,2,375
23590006727000,2,1,1,0
23590006728000,2,1,1,0
23590006729000,4,3,1,0
23590006783000,4,3,1,0
23590006789000,6,3,3,328.2
23590006790000,4,2,2,0
23590006795000,6,4,2,370.2
23590006813000,5,3,2,215
23590006824000,1,1,0,0
23590006826000,2,1,1,0
23590006830000,2,2,0,0
23590007078000,6,3,3,352.2
23590007079000,5,3,2,313
23590007119000,5,3,2,218
23590007124000,1,1,0,0
23590007151000,37,23,14,1398.6
23590007158000,26,13,13,1027
23590007159000,9,5,4,224.1
23590007207000,18,10,8,1090.8
23590007216000,2,1,1,0
23590007221000,10,5,5,469
23590007222000,1,1,0,0
23590007223000,8,3,5,510.4
23590007225000,1,0,1,0
23590007226000,4,2,2,0
23590007238000,2,1,1,0
23590007282000,5,4,1,125
23590007283000,21,12,9,924
23590007284000,4,2,2,0
23590007285000,4,3,1,0
23590007286000,2,1,1,0
23590007287000,58,29,29,2731.8
23590007288000,24,14,10,1140
23590007289000,15,7,8,748.5
23590007290000,68,34,34,3345.6
23600006664000,3,2,1,0
23600006681000,2,1,1,0
23600006687000,1,1,0,0
23600006688000,4,1,3,0
23600006692000,3,1,2,0
23600006700000,2,2,0,0
23600006701000,1,0,1,0
23600006703000,4,3,1,0
23600006723000,3,1,2,0
23600006724000,1,1,0,0
23600006725000,2,1,1,0
23600006728000,1,1,0,0
23600006730000,2,2,0,0
23600006784000,1,0,1,0
23600006788000,4,1,3,0
23600006789000,5,4,1,311
23600006795000,22,12,10,1089
23600006812000,5,3,2,309
23600006824000,5,2,3,149
23600007078000,4,2,2,0
23600007119000,2,2,0,0
23600007150000,6,4,2,160.8
23600007151000,21,10,11,1008
23600007152000,6,3,3,211.2
23600007157000,4,3,1,0
23600007158000,34,16,18,1054
23600007159000,3,1,2,0
23600007208000,5,3,2,209
23600007221000,13,9,4,569.4
23600007226000,2,1,1,0
23600007227000,15,10,5,499.5
23600007228000,2,1,1,0
23600007229000,8,4,4,298.4
23600007236000,7,4,3,223.3
23600007237000,17,12,5,584.8
23600007238000,6,2,4,283.2
23600007281000,11,6,5,613.8
23600007284000,3,1,2,0
23600007286000,14,8,6,576.8
23600007287000,278,143,135,11648.2
23600007288000,15,7,8,784.5
23610006680000,1,1,0,0
23610006687000,7,5,2,424.2
23610006703000,3,2,1,0
23610006721000,2,2,0,0
23610006730000,3,1,2,0
23610006787000,2,1,1,0
23610006788000,4,2,2,0
23610006794000,2,1,1,0
23610006795000,6,4,2,244.8
23610006817000,2,1,1,0
23610007119000,2,1,1,0
23610007120000,1,1,0,0
23610007126000,3,2,1,0
23610007151000,3,2,1,0
23610007152000,9,4,5,435.6
23610007157000,3,1,2,0
23610007161000,9,6,3,380.7
23610007207000,1,1,0,0
23610007208000,12,6,6,591.6
23610007235000,16,9,7,726.4
23610007236000,13,6,7,689
23610007282000,8,3,5,478.4
23610007284000,5,3,2,296
23610007285000,9,5,4,460.8
23610007286000,1,0,1,0
23610007287000,5,2,3,358
23610007289000,8,3,5,480.8
23620006670000,2,1,1,0
23620006678000,2,2,0,0
23620006680000,9,4,5,495.9
23620006683000,2,2,0,0
23620006699000,8,3,5,340
23620006703000,2,1,1,0
23620006704000,1,1,0,0
23620006773000,5,2,3,145
23620006774000,7,3,4,291.2
23620006775000,2,1,1,0
23620006783000,1,1,0,0
23620006784000,1,0,1,0
23620006786000,1,1,0,0
23620006793000,1,0,1,0
23620006795000,1,1,0,0
23620007061000,5,3,2,143
23620007122000,9,4,5,317.7
23620007126000,3,2,1,0
23620007152000,54,27,27,2251.8
23620007153000,3,2,1,0
23620007159000,7,4,3,399.7
23620007160000,5,3,2,221
23620007162000,9,5,4,431.1
23620007207000,10,6,4,481
23620007208000,13,6,7,531.7
23620007220000,13,8,5,438.1
23620007223000,2,1,1,0
23620007235000,3,3,0,0
23620007236000,4,2,2,0
23620007284000,19,9,10,988
23620007287000,5,3,2,324
23620007288000,4,2,2,0
23620007289000,23,13,10,1037.3
23620007290000,5,3,2,220
23620007301000,2,2,0,0
23620007310000,2,1,1,0
23620007311000,5,2,3,285
23630006698000,1,1,0,0
23630006699000,4,2,2,0
23630006704000,2,1,1,0
23630006712000,1,0,1,0
23630006722000,1,1,0,0
23630006788000,1,0,1,0
23630006797000,2,1,1,0
23630007061000,1,1,0,0
23630007121000,8,4,4,359.2
23630007122000,8,5,3,178.4
23630007127000,2,1,1,0
23630007151000,14,6,8,466.2
23630007152000,38,18,20,1831.6
23630007153000,14,7,7,680.4
23630007162000,8,5,3,307.2
23630007215000,2,1,1,0
23630007216000,2,1,1,0
23630007222000,2,1,1,0
23630007223000,1,1,0,0
23630007224000,10,4,6,526
23630007237000,1,1,0,0
23630007286000,7,3,4,258.3
23630007287000,4,2,2,0
23630007288000,20,9,11,848
23630007289000,7,4,3,392.7
23630007290000,10,4,6,420
23630007310000,1,0,1,0
23630007311000,7,3,4,473.2
23640006697000,5,3,2,312
23640006711000,1,0,1,0
23640006780000,3,1,2,0
23640006781000,1,1,0,0
23640006786000,58,26,32,2627.4
23640006787000,4,3,1,0
23640006793000,1,1,0,0
23640006794000,5,3,2,140
23640006795000,13,6,7,681.2
23640006797000,6,3,3,258
23640006798000,2,0,2,0
23640006799000,2,1,1,0
23640006801000,2,2,0,0
23640007122000,7,4,3,319.9
23640007128000,2,1,1,0
23640007150000,19,8,11,767.6
23640007151000,10,5,5,332
23640007152000,12,4,8,424.8
23640007153000,6,3,3,334.8
23640007161000,10,6,4,585
23640007162000,17,9,8,661.3
23640007203000,2,1,1,0
23640007226000,1,1,0,0
23640007227000,5,3,2,180
23640007231000,2,1,1,0
23640007237000,7,4,3,441
23640007238000,18,10,8,766.8
23640007239000,3,2,1,0
23640007257000,17,8,9,746.3
23640007258000,26,15,11,1287
23640007259000,8,4,4,486.4
23640007286000,2,2,0,0
23640007287000,1,1,0,0
23650006697000,4,2,2,0
23650006704000,15,6,9,645
23650006705000,1,1,0,0
23650006779000,6,2,4,195
23650006780000,21,13,8,850.5
23650006786000,4,3,1,0
23650006791000,4,2,2,0
23650006793000,8,3,5,214.4
23650006794000,2,1,1,0
23650006795000,1,0,1,0
23650006796000,2,1,1,0
23650006801000,6,2,4,445.2
23650007122000,42,24,18,1608.6
23650007123000,38,20,18,1554.2
23650007150000,13,8,5,370.5
23650007151000,22,13,9,1001
23650007152000,71,43,28,3344.1
23650007153000,3,2,1,0
23650007161000,13,6,7,666.9
23650007162000,11,7,4,269.5
23650007164000,9,5,4,417.6
23650007216000,2,1,1,0
23650007217000,9,6,3,272.7
23650007225000,5,2,3,225
23650007227000,1,1,0,0
23650007229000,9,4,5,308.7
23650007231000,20,11,9,834
23650007232000,21,17,4,680.4
23650007237000,3,2,1,0
23650007238000,12,7,5,402
23650007239000,11,7,4,546.7
23650007241000,16,6,10,497.6
23650007243000,5,4,1,277
23650007245000,6,4,2,310.2
23650007255000,2,1,1,0
23650007256000,4,3,1,0
23650007257000,48,24,24,1680
23650007258000,38,19,19,1546.6
23650007259000,4,2,2,0
23650007265000,1,1,0,0
23660006696000,7,5,2,336
23660006704000,6,4,2,411
23660006705000,4,3,1,0
23660006708000,3,2,1,0
23660006716000,2,1,1,0
23660006779000,9,6,3,252
23660006783000,2,1,1,0
23660006784000,13,6,7,500.5
23660006785000,14,6,8,761.6
23660006787000,3,1,2,0
23660006791000,3,1,2,0
23660006792000,5,3,2,313
23660006793000,21,12,9,1230.6
23660006794000,4,2,2,0
23660006821000,1,1,0,0
23660006827000,5,2,3,171
23660007121000,3,2,1,0
23660007122000,89,50,39,3782.5
23660007123000,13,7,6,562.9
23660007124000,10,7,3,419
23660007128000,6,3,3,409.2
23660007150000,15,8,7,640.5
23660007151000,19,11,8,1010.8
23660007152000,183,104,79,7191.9
23660007164000,5,3,2,250
23660007165000,22,12,10,985.6
23660007166000,10,7,3,333
23660007205000,4,2,2,0
23660007206000,15,9,6,742.5
23660007207000,122,57,65,5099.6
23660007216000,6,3,3,448.8
23660007217000,3,2,1,0
23660007225000,3,1,2,0
23660007232000,22,13,9,833.8
23660007233000,2,1,1,0
23660007240000,11,4,7,372.9
23660007241000,20,9,11,870
23660007242000,32,17,15,1507.2
23660007243000,37,16,21,1324.6
23660007244000,1,0,1,0
23660007245000,23,11,12,1223.6
23660007246000,15,4,11,685.5
23660007247000,2,1,1,0
23660007248000,4,3,1,0
23660007257000,6,2,4,286.2
23660007258000,11,7,4,499.4
23660007259000,33,18,15,933.9
23660007264000,1,1,0,0
23660007266000,5,3,2,330
23660007267000,2,1,1,0
23660007286000,5,3,2,308
23660007331000,1,1,0,0
23670006698000,2,0,2,0
23670006776000,5,3,2,285
23670006777000,9,3,6,486.9
23670006781000,1,0,1,0
23670006782000,6,4,2,415.8
23670006783000,8,6,2,506.4
23670006786000,1,1,0,0
23670006793000,181,101,80,7801.1
23670006794000,16,11,5,628.8
23670006821000,7,3,4,499.8
23670006822000,4,2,2,0
23670006823000,5,2,3,324
23670006824000,3,1,2,0
23670006825000,4,3,1,0
23670006826000,4,2,2,0
23670006827000,9,5,4,466.2
23670007078000,2,2,0,0
23670007119000,2,1,1,0
23670007121000,39,20,19,1419.6
23670007122000,29,16,13,1293.4
23670007123000,2,1,1,0
23670007124000,6,3,3,282
23670007129000,13,6,7,529.1
23670007150000,10,5,5,353
23670007151000,4,2,2,0
23670007152000,7,5,2,161
23670007166000,6,3,3,201
23670007167000,22,16,6,1111
23670007203000,5,2,3,221
23670007206000,15,11,4,531
23670007207000,16,10,6,772.8
23670007209000,2,1,1,0
23670007211000,2,1,1,0
23670007214000,4,2,2,0
23670007225000,3,1,2,0
23670007226000,1,1,0,0
23670007231000,1,0,1,0
23670007232000,10,6,4,418
23670007237000,2,1,1,0
23670007238000,8,3,5,356.8
23670007239000,4,1,3,0
23670007241000,7,4,3,294.7
23670007242000,24,12,12,1072.8
23670007243000,22,10,12,833.8
23670007244000,41,20,21,1619.5
23670007245000,140,70,70,5712
23670007246000,81,39,42,3377.7
23670007258000,5,3,2,249
23670007261000,25,12,13,845
23670007262000,26,13,13,943.8
23670007263000,227,127,100,8467.1
23670007264000,4,1,3,0
23670007286000,3,1,2,0
23670007287000,24,15,9,981.6
23670007288000,10,2,8,465
23680006710000,6,3,3,274.8
23680006773000,5,1,4,154
23680006775000,9,4,5,243.9
23680006776000,2,2,0,0
23680006781000,2,1,1,0
23680006782000,8,4,4,524
23680006783000,4,2,2,0
23680006784000,2,0,2,0
23680006785000,17,11,6,778.6
23680006793000,6,4,2,253.8
23680006794000,3,2,1,0
23680006803000,4,2,2,0
23680006818000,5,3,2,332
23680007119000,8,4,4,235.2
23680007121000,22,12,10,726
23680007122000,4,1,3,0
23680007123000,5,3,2,231
23680007124000,1,1,0,0
23680007125000,6,3,3,337.8
23680007129000,10,5,5,407
23680007130000,5,1,4,75
23680007150000,32,18,14,1427.2
23680007151000,2,1,1,0
23680007152000,2,2,0,0
23680007163000,8,3,5,292.8
23680007167000,54,24,30,2597.4
23680007168000,10,4,6,466
23680007205000,4,3,1,0
23680007206000,7,2,5,324.1
23680007218000,2,2,0,0
23680007224000,2,1,1,0
23680007225000,15,6,9,745.5
23680007244000,6,4,2,364.8
23680007245000,140,70,70,6748
23680007246000,104,48,56,4534.4
23680007247000,10,6,4,389
23680007248000,3,1,2,0
23680007250000,1,1,0,0
23680007251000,10,5,5,417
23680007252000,17,10,7,938.4
23680007253000,4,2,2,0
23680007254000,80,43,37,2920
23680007261000,1,1,0,0
23680007262000,14,7,7,663.6
23680007263000,280,133,147,9212
23680007264000,20,11,9,858
23680007278000,4,3,1,0
23680007287000,23,11,12,1092.5
23680007304000,1,1,0,0
23680007312000,9,5,4,527.4
23680007313000,22,14,8,1337.6
23680007379000,1,1,0,0
23690006772000,1,0,1,0
23690006774000,13,7,6,436.8
23690006783000,3,1,2,0
23690006795000,3,2,1,0
23690006801000,2,1,1,0
23690006816000,4,2,2,0
23690006817000,4,2,2,0
23690006818000,12,7,5,464.4
23690007120000,26,16,10,1131
23690007121000,1,1,0,0
23690007123000,32,14,18,918.4
23690007125000,25,12,13,1107.5
23690007129000,14,7,7,480.2
23690007130000,3,1,2,0
23690007149000,12,6,6,544.8
23690007150000,31,16,15,1345.4
23690007151000,13,7,6,539.5
23690007167000,17,9,8,880.6
23690007168000,40,21,19,1636
23690007169000,16,9,7,908.8
23690007204000,2,1,1,0
23690007205000,13,6,7,657.8
23690007206000,8,6,2,340
23690007217000,4,2,2,0
23690007225000,52,26,26,2568.8
23690007226000,28,16,12,1671.6
23690007234000,1,1,0,0
23690007245000,2,1,1,0
23690007246000,20,11,9,650
23690007248000,8,4,4,276.8
23690007249000,50,26,24,1905
23690007250000,19,10,9,704.9
23690007251000,60,27,33,2538
23690007252000,426,213,213,17253
23690007253000,35,20,15,1442
23690007254000,8,4,4,434.4
23690007261000,134,73,61,5413.6
23690007262000,48,25,23,2256
23690007263000,272,144,128,9900.8
23690007264000,116,57,59,3920.8
23690007281000,1,0,1,0
23690007282000,29,15,14,1392
23690007312000,1,1,0,0
23690007313000,8,5,3,546.4
23700006771000,17,12,5,880.6
23700006772000,16,6,10,916.8
23700006792000,9,4,5,459
23700006799000,2,1,1,0
23700006801000,2,1,1,0
23700006815000,2,2,0,0
23700006816000,7,4,3,464.1
23700007075000,9,4,5,390.6
23700007120000,17,7,10,805.8
23700007121000,15,9,6,535.5
23700007122000,11,6,5,530.2
23700007125000,19,9,10,761.9
23700007126000,23,9,14,903.9
23700007151000,247,102,145,15462.2
23700007152000,36,19,17,1490.4
23700007167000,2,1,1,0
23700007168000,50,24,26,1860
23700007169000,307,153,154,13538.7
23700007170000,87,43,44,3358.2
23700007171000,6,4,2,253.2
23700007205000,1,1,0,0
23700007217000,2,1,1,0
23700007223000,3,2,1,0
23700007224000,40,19,21,1404
23700007225000,120,61,59,5232
23700007226000,4,2,2,0
23700007229000,1,1,0,0
23700007230000,4,3,1,0
23700007233000,13,8,5,778.7
23700007244000,4,3,1,0
23700007245000,8,4,4,232
23700007247000,22,8,14,932.8
23700007248000,24,12,12,907.2
23700007249000,30,15,15,1509
23700007250000,13,7,6,478.4
23700007251000,43,21,22,2266.1
23700007252000,61,33,28,2757.2
23700007253000,34,19,15,1431.4
23700007256000,3,1,2,0
23700007257000,14,6,8,688.8
23700007262000,409,198,211,18691.3
23700007263000,930,429,501,42780
23700007264000,151,72,79,5466.2
23700007282000,2,1,1,0
23700007312000,24,9,15,1382.4
23700007313000,6,2,4,352.2
23700007378000,254,138,116,10058.4
23700007379000,101,48,53,3858.2
23710006773000,2,0,2,0
23710006791000,2,1,1,0
23710006798000,3,2,1,0
23710006799000,8,2,6,264
23710007077000,3,2,1,0
23710007120000,2,1,1,0
23710007122000,19,9,10,860.7
23710007124000,7,3,4,275.1
23710007125000,8,5,3,388
23710007126000,127,60,67,4953
23710007127000,7,3,4,413.7
23710007129000,37,19,18,1539.2
23710007136000,4,1,3,0
23710007143000,1,1,0,0
23710007144000,26,10,16,1136.2
23710007147000,12,8,4,585.6
23710007148000,14,9,5,607.6
23710007149000,69,40,29,2987.7
23710007150000,355,175,180,12780
23710007151000,265,135,130,10865
23710007152000,13,9,4,282.1
23710007153000,3,2,1,0
23710007154000,2,1,1,0
23710007169000,60,34,26,2058
23710007170000,32,16,16,1648
23710007171000,44,21,23,1927.2
23710007172000,6,2,4,265.2
23710007181000,21,8,13,508.2
23710007203000,10,5,5,321
23710007205000,3,2,1,0
23710007225000,25,16,9,1185
23710007226000,1,0,1,0
23710007231000,8,5,3,388.8
23710007232000,2,1,1,0
23710007233000,8,4,4,543.2
23710007241000,1,0,1,0
23710007242000,3,2,1,0
23710007244000,6,4,2,159
23710007245000,1,0,1,0
23710007247000,3,2,1,0
23710007248000,11,4,7,540.1
23710007249000,15,8,7,571.5
23710007250000,29,20,9,1104.9
23710007251000,4,2,2,0
23710007252000,9,4,5,522
23710007254000,20,9,11,948
23710007258000,3,1,2,0
23710007263000,193,92,101,7855.1
23710007264000,991,483,508,43009.4
23710007265000,663,325,338,26254.8
23710007266000,3,1,2,0
23710007312000,7,3,4,422.1
23710007313000,13,7,6,691.6
23710007378000,26,15,11,1034.8
23710007379000,5,3,2,195
23720006773000,5,3,2,290
23720006774000,1,0,1,0
23720006791000,14,8,6,859.6
23720006799000,2,1,1,0
23720006811000,2,1,1,0
23720006813000,6,3,3,226.2
23720006814000,2,1,1,0
23720007125000,7,4,3,245.7
23720007126000,128,59,69,6771.2
23720007127000,275,127,148,12567.5
23720007128000,9,6,3,502.2
23720007129000,21,12,9,1197
23720007143000,1,1,0,0
23720007144000,15,7,8,487.5
23720007145000,7,5,2,249.2
23720007148000,1,0,1,0
23720007149000,123,61,62,5436.6
23720007150000,28,11,17,1027.6
23720007153000,2,1,1,0
23720007154000,8,4,4,388
23720007156000,1,1,0,0
23720007168000,6,3,3,313.8
23720007169000,14,5,9,578.2
23720007170000,19,9,10,881.6
23720007171000,8,4,4,346.4
23720007172000,3,2,1,0
23720007173000,2,1,1,0
23720007174000,15,7,8,607.5
23720007176000,11,6,5,390.5
23720007177000,5,3,2,129
23720007178000,5,3,2,168
23720007179000,3,2,1,0
23720007180000,3,2,1,0
23720007181000,2,1,1,0
23720007183000,8,5,3,416.8
23720007184000,10,3,7,301
23720007205000,4,3,1,0
23720007218000,1,1,0,0
23720007229000,11,6,5,375.1
23720007231000,11,7,4,424.6
23720007242000,17,8,9,817.7
23720007243000,1,0,1,0
23720007249000,3,2,1,0
23720007250000,26,14,12,1167.4
23720007251000,8,3,5,288.8
23720007252000,1,1,0,0
23720007253000,11,8,3,600.6
23720007254000,7,4,3,177.8
23720007255000,3,2,1,0
23720007259000,8,4,4,415.2
23720007263000,7,4,3,307.3
23720007264000,4,2,2,0
23720007265000,707,346,361,24462.2
23720007266000,571,285,286,21298.3
23720007267000,29,16,13,1171.6
23720007268000,2,1,1,0
23720007314000,6,2,4,286.8
23720007323000,2,1,1,0
23730006788000,10,5,5,378
23730006790000,1,1,0,0
23730006791000,15,7,8,1071
23730006809000,1,1,0,0
23730006810000,1,1,0,0
23730007124000,8,5,3,290.4
23730007125000,5,3,2,226
23730007126000,77,40,37,3634.4
23730007127000,132,70,62,5755.2
23730007128000,9,7,2,290.7
23730007129000,16,7,9,760
23730007171000,15,6,9,523.5
23730007176000,31,16,15,1357.8
23730007180000,1,0,1,0
23730007181000,1,0,1,0
23730007182000,18,9,9,624.6
23730007183000,3,1,2,0
23730007184000,9,3,6,297.9
23730007186000,1,0,1,0
23730007187000,5,2,3,201
23730007204000,17,8,9,669.8
23730007239000,4,2,2,0
23730007247000,6,3,3,249
23730007251000,6,3,3,400.8
23730007253000,7,4,3,233.8
23730007254000,28,16,12,963.2
23730007255000,25,17,8,952.5
23730007256000,2,1,1,0
23730007265000,39,23,16,1840.8
23730007266000,101,47,54,4070.3
23730007267000,29,14,15,925.1
23730007269000,24,14,10,991.2
23730007270000,6,3,3,340.8
23730007271000,23,15,8,1018.9
23730007272000,6,1,5,223.8
23730007304000,8,4,4,579.2
23730007305000,14,8,6,651
23730007318000,2,1,1,0
23730007323000,6,4,2,184.2
23730007324000,6,2,4,403.2
23730007381000,1,0,1,0
23740006790000,3,2,1,0
23740006809000,11,6,5,427.9
23740007077000,4,2,2,0
23740007124000,42,22,20,1419.6
23740007125000,4,2,2,0
23740007126000,55,29,26,2095.5
23740007127000,12,7,5,463.2
23740007130000,1,1,0,0
23740007158000,26,15,11,985.4
23740007159000,19,9,10,695.4
23740007180000,14,8,6,621.6
23740007182000,4,2,2,0
23740007183000,2,1,1,0
23740007189000,11,6,5,529.1
23740007239000,4,3,1,0
23740007253000,6,4,2,217.2
23740007254000,12,8,4,660
23740007255000,25,14,11,735
23740007256000,3,2,1,0
23740007259000,7,4,3,266.7
23740007260000,15,8,7,688.5
23740007264000,4,1,3,0
23740007265000,3,3,0,0
23740007269000,11,6,5,580.8
23740007272000,10,5,5,446
23740007276000,1,0,1,0
23740007305000,16,8,8,673.6
23740007306000,9,5,4,531.9
23740007317000,17,9,8,792.2
23740007318000,3,1,2,0
23740007319000,13,8,5,569.4
23740007321000,28,13,15,1285.2
23740007322000,61,33,28,2116.7
23740007323000,24,13,11,1075.2
23740007325000,79,36,43,3918.4
23740007326000,4,2,2,0
23740007490000,9,3,6,359.1
23740007491000,16,8,8,897.6
23750006806000,3,2,1,0
23750006807000,1,1,0,0
23750006808000,49,26,23,2724.4
23750006809000,10,6,4,405
23750007117000,3,1,2,0
23750007124000,8,5,3,258.4
23750007125000,10,5,5,300
23750007126000,15,6,9,625.5
23750007127000,17,9,8,848.3
23750007130000,5,3,2,285
23750007157000,8,4,4,328.8
23750007158000,49,23,26,2317.7
23750007159000,9,5,4,453.6
23750007190000,7,3,4,258.3
23750007219000,13,9,4,496.6
23750007220000,184,90,94,7875.2
23750007231000,1,1,0,0
23750007253000,6,4,2,223.8
23750007254000,10,5,5,382
23750007256000,3,2,1,0
23750007260000,6,4,2,301.2
23750007261000,9,5,4,414
23750007263000,5,2,3,305
23750007264000,30,17,13,1281
23750007265000,40,24,16,1228
23750007266000,19,7,12,748.6
23750007267000,7,4,3,410.9
23750007268000,6,3,3,262.2
23750007273000,19,9,10,573.8
23750007274000,21,11,10,653.1
23750007275000,19,10,9,889.2
23750007280000,1,0,1,0
23750007309000,3,1,2,0
23750007317000,27,13,14,1530.9
23750007318000,39,21,18,1610.7
23750007320000,4,3,1,0
23750007321000,90,45,45,3717
23750007325000,38,20,18,1949.4
23750007326000,8,5,3,223.2
23750007490000,27,16,11,1142.1
23750007491000,49,28,21,2131.5
23760006807000,65,27,38,3354
23760006808000,18,11,7,1103.4
23760007117000,11,6,5,541.2
23760007125000,2,1,1,0
23760007126000,14,6,8,569.8
23760007127000,44,20,24,1694
23760007128000,12,7,5,621.6
23760007156000,10,5,5,493
23760007157000,11,7,4,490.6
23760007158000,3,2,1,0
23760007201000,3,2,1,0
23760007220000,269,133,136,12885.1
23760007221000,9,4,5,557.1
23760007224000,6,4,2,298.2
23760007236000,4,3,1,0
23760007247000,7,6,1,265.3
23760007248000,2,2,0,0
23760007253000,5,2,3,211
23760007254000,6,2,4,175.2
23760007260000,12,7,5,576
23760007261000,20,11,9,664
23760007262000,4,2,2,0
23760007263000,20,14,6,570
23760007264000,82,41,41,3075
23760007265000,25,17,8,962.5
23760007266000,25,13,12,1150
23760007267000,22,10,12,607.2
23760007268000,5,4,1,316
23760007273000,5,3,2,302
23760007275000,6,3,3,178.2
23760007285000,4,3,1,0
23760007309000,11,7,4,533.5
23760007317000,4,3,1,0
23760007318000,32,11,21,1321.6
23760007319000,180,95,85,6174
23760007320000,360,178,182,14076
23760007321000,158,85,73,6098.8
23760007322000,6,4,2,334.2
23760007325000,4,2,2,0
23760007326000,1,0,1,0
23760007491000,156,80,76,7410
23760007492000,40,17,23,1708
23770006806000,9,4,5,351
23770006807000,21,9,12,1089.9
23770007117000,7,4,3,228.9
23770007125000,13,7,6,443.3
23770007126000,16,7,9,510.4
23770007128000,9,5,4,344.7
23770007130000,5,3,2,252
23770007157000,8,5,3,292.8
23770007160000,3,1,2,0
23770007194000,12,7,5,552
23770007195000,9,4,5,528.3
23770007199000,1,0,1,0
23770007220000,15,8,7,859.5
23770007221000,48,23,25,1876.8
23770007247000,4,2,2,0
23770007249000,3,2,1,0
23770007262000,27,17,10,1026
23770007263000,54,31,23,1884.6
23770007264000,9,6,3,425.7
23770007265000,52,23,29,1851.2
23770007266000,24,14,10,1147.2
23770007267000,2,1,1,0
23770007268000,2,1,1,0
23770007319000,11,6,5,202.4
23770007320000,116,60,56,5138.8
23770007321000,129,72,57,4850.4
23770007322000,74,43,31,3248.6
23770007325000,3,2,1,0
23770007326000,3,2,1,0
23770007327000,1,0,1,0
23770007337000,1,0,1,0
23770007387000,40,18,22,2132
23770007388000,18,11,7,1045.8
23770007491000,48,24,24,2395.2
23770007492000,141,63,78,6147.6
23770007493000,18,10,8,856.8
23780006784000,11,7,4,786.5
23780006805000,11,3,8,514.8
23780006806000,11,6,5,570.9
23780007117000,2,1,1,0
23780007125000,8,4,4,468
23780007126000,23,12,11,1237.4
23780007128000,4,2,2,0
23780007129000,17,8,9,782
23780007147000,2,1,1,0
23780007160000,9,5,4,452.7
23780007161000,20,11,9,764
