SSBID1000M,p,m,f,ta
23780007194000,9,2,7,358.2
23780007195000,10,6,4,366
23780007196000,36,19,17,1720.8
23780007197000,10,6,4,669
23780007221000,13,5,8,598
23780007224000,3,2,1,0
23780007263000,2,1,1,0
23780007264000,12,7,5,496.8
23780007268000,2,1,1,0
23780007278000,5,3,2,328
23780007281000,11,7,4,379.5
23780007282000,3,2,1,0
23780007287000,5,4,1,251
23780007313000,7,4,3,345.8
23780007314000,6,4,2,411
23780007321000,10,6,4,507
23780007322000,75,42,33,3052.5
23780007323000,15,9,6,781.5
23780007325000,1,1,0,0
23780007336000,2,1,1,0
23780007338000,6,4,2,402
23780007492000,1,1,0,0
23780007493000,2,2,0,0
23790006784000,5,2,3,220
23790006791000,7,5,2,224
23790007126000,8,3,5,383.2
23790007127000,1,0,1,0
23790007129000,36,23,13,1515.6
23790007130000,11,6,5,429
23790007148000,4,2,2,0
23790007161000,52,26,26,2256.8
23790007162000,80,41,39,3992
23790007197000,9,4,5,318.6
23790007198000,8,5,3,234.4
23790007224000,3,2,1,0
23790007241000,5,3,2,336
23790007258000,2,1,1,0
23790007266000,4,3,1,0
23790007281000,2,1,1,0
23790007282000,14,10,4,646.8
23790007283000,9,7,2,512.1
23790007287000,1,1,0,0
23790007288000,1,0,1,0
23790007313000,2,1,1,0
23790007314000,25,14,11,1230
23790007315000,24,11,13,1231.2
23790007321000,2,1,1,0
23790007322000,4,2,2,0
23790007323000,7,4,3,399
23790007338000,2,1,1,0
23790007341000,3,1,2,0
23800007127000,4,2,2,0
23800007130000,58,31,27,2441.8
23800007161000,1,1,0,0
23800007162000,52,26,26,2527.2
23800007198000,2,1,1,0
23800007217000,1,0,1,0
23800007218000,4,1,3,0
23800007219000,4,2,2,0
23800007241000,4,3,1,0
23800007249000,1,1,0,0
23800007259000,24,13,11,1380
23800007265000,5,3,2,230
23800007266000,1,0,1,0
23800007267000,1,0,1,0
23800007284000,7,3,4,114.1
23800007285000,11,5,6,386.1
23800007286000,6,3,3,178.8
23800007287000,6,3,3,415.8
23800007288000,1,1,0,0
23800007295000,3,1,2,0
23800007314000,6,3,3,337.2
23800007315000,1,0,1,0
23800007323000,18,12,6,1018.8
23800007325000,1,1,0,0
23800007331000,30,17,13,1149
23800007332000,5,2,3,348
23800007339000,6,3,3,276
23800007340000,2,1,1,0
23800007341000,10,5,5,471
23800007342000,2,1,1,0
23810006795000,6,4,2,267
23810007127000,2,1,1,0
23810007128000,27,12,15,1220.4
23810007129000,7,2,5,342.3
23810007130000,4,3,1,0
23810007131000,8,5,3,364
23810007134000,2,2,0,0
23810007162000,7,4,3,200.2
23810007163000,10,3,7,487
23810007164000,4,3,1,0
23810007217000,11,5,6,543.4
23810007222000,5,4,1,74
23810007252000,2,1,1,0
23810007254000,5,3,2,101
23810007257000,2,1,1,0
23810007258000,10,5,5,511
23810007259000,13,7,6,884
23810007264000,5,4,1,268
23810007265000,9,4,5,356.4
23810007286000,14,8,6,791
23810007287000,61,32,29,1982.5
23810007288000,38,20,18,1280.6
23810007289000,4,3,1,0
23810007295000,1,1,0,0
23810007296000,12,7,5,574.8
23810007302000,9,5,4,645.3
23810007310000,5,2,3,190
23810007311000,15,8,7,673.5
23810007331000,4,2,2,0
23810007332000,2,1,1,0
23810007362000,35,17,18,1004.5
23810007363000,349,189,160,10888.8
23820006793000,15,9,6,826.5
23820006794000,2,1,1,0
23820007128000,19,8,11,720.1
23820007130000,8,6,2,503.2
23820007131000,6,3,3,262.8
23820007132000,7,2,5,286.3
23820007133000,1,1,0,0
23820007163000,33,16,17,1240.8
23820007216000,6,3,3,232.2
23820007217000,6,3,3,241.2
23820007223000,70,38,32,2478
23820007248000,2,1,1,0
23820007256000,4,2,2,0
23820007287000,11,6,5,502.7
23820007288000,88,41,47,4303.2
23820007289000,39,20,19,1466.4
23820007290000,1,1,0,0
23820007291000,7,4,3,284.9
23820007296000,8,4,4,332.8
23820007301000,6,1,5,217.8
23820007302000,188,96,92,9249.6
23820007312000,4,3,1,0
23820007313000,20,11,9,794
23820007329000,4,2,2,0
23820007339000,1,1,0,0
23820007362000,27,15,12,915.3
23820007363000,82,45,37,3485
23830006793000,3,1,2,0
23830007130000,10,5,5,359
23830007149000,7,3,4,322
23830007162000,6,4,2,118.2
23830007164000,28,15,13,1226.4
23830007165000,3,1,2,0
23830007214000,1,1,0,0
23830007216000,6,4,2,349.8
23830007217000,5,3,2,254
23830007223000,5,1,4,303
23830007224000,13,7,6,490.1
23830007248000,13,9,4,384.8
23830007255000,1,1,0,0
23830007258000,2,1,1,0
23830007261000,1,0,1,0
23830007289000,11,5,6,621.5
23830007290000,21,13,8,1024.8
23830007296000,8,4,4,328.8
23830007298000,2,1,1,0
23830007299000,3,1,2,0
23830007303000,7,5,2,368.9
23830007307000,10,4,6,561
23830007313000,199,102,97,7681.4
23830007314000,1,1,0,0
23830007326000,5,4,1,150
23830007330000,1,0,1,0
23840007162000,1,1,0,0
23840007167000,9,6,3,377.1
23840007168000,16,9,7,750.4
23840007214000,21,9,12,846.3
23840007215000,12,4,8,766.8
23840007217000,10,6,4,430
23840007224000,2,1,1,0
23840007248000,4,2,2,0
23840007249000,2,1,1,0
23840007250000,6,3,3,235.8
23840007253000,2,2,0,0
23840007255000,1,1,0,0
23840007258000,2,2,0,0
23840007290000,15,8,7,511.5
23840007291000,7,4,3,310.8
23840007292000,3,1,2,0
23840007297000,13,7,6,556.4
23840007298000,10,2,8,393
23840007307000,32,14,18,1388.8
23840007308000,4,2,2,0
23840007310000,2,1,1,0
23840007313000,3,2,1,0
23840007314000,30,19,11,1476
23840007315000,27,13,14,1312.2
23840007316000,47,25,22,2284.2
23840007317000,4,2,2,0
23840007326000,8,6,2,475.2
23840007330000,2,1,1,0
23840007331000,9,5,4,303.3
23840007332000,19,9,10,913.9
23850007167000,4,2,2,0
23850007168000,4,1,3,0
23850007169000,1,1,0,0
23850007170000,1,1,0,0
23850007251000,5,3,2,86
23850007254000,1,0,1,0
23850007255000,5,1,4,161
23850007256000,40,14,26,1540
23850007260000,2,1,1,0
23850007291000,4,3,1,0
23850007292000,11,5,6,511.5
23850007298000,3,2,1,0
23850007305000,1,1,0,0
23850007307000,7,6,1,300.3
23850007308000,8,4,4,383.2
23850007311000,9,6,3,431.1
23850007314000,32,16,16,992
23850007315000,4,2,2,0
23850007316000,2,1,1,0
23850007317000,7,3,4,293.3
23850007318000,9,5,4,368.1
23850007331000,2,2,0,0
23850007332000,6,3,3,223.2
23850007333000,14,6,8,600.6
23850007334000,26,15,11,1157
23860007101000,1,1,0,0
23860007149000,1,1,0,0
23860007254000,10,5,5,484
23860007255000,157,62,95,8101.2
23860007256000,130,65,65,4524
23860007257000,7,2,5,242.9
23860007259000,2,1,1,0
23860007260000,2,1,1,0
23860007292000,1,0,1,0
23860007298000,3,2,1,0
23860007299000,5,2,3,324
23860007306000,5,3,2,289
23860007308000,3,2,1,0
23860007309000,2,1,1,0
23860007311000,3,1,2,0
23860007315000,5,3,2,167
23860007316000,20,10,10,710
23860007317000,25,13,12,802.5
23860007318000,3,1,2,0
23860007319000,2,1,1,0
23860007320000,4,2,2,0
23860007327000,14,7,7,485.8
23860007333000,18,12,6,856.8
23860007334000,250,123,127,8875
23860007335000,7,3,4,268.1
23860007336000,1,0,1,0
23860007343000,2,2,0,0
23870007172000,2,1,1,0
23870007255000,2,1,1,0
23870007258000,3,1,2,0
23870007259000,14,10,4,680.4
23870007267000,1,1,0,0
23870007294000,1,1,0,0
23870007299000,10,4,6,605
23870007300000,3,1,2,0
23870007301000,1,0,1,0
23870007310000,3,2,1,0
23870007311000,12,9,3,536.4
23870007317000,5,3,2,221
23870007318000,27,16,11,1196.1
23870007319000,29,13,16,1209.3
23870007320000,11,6,5,576.4
23870007321000,3,2,1,0
23870007327000,2,1,1,0
23870007328000,7,4,3,504.7
23870007333000,19,10,9,984.2
23870007334000,29,15,14,910.6
23870007335000,3,2,1,0
23870007337000,10,7,3,545
23870007342000,10,6,4,430
23880007173000,8,4,4,328
23880007239000,2,2,0,0
23880007245000,1,1,0,0
23880007254000,26,13,13,832
23880007259000,26,12,14,1307.8
23880007294000,4,2,2,0
23880007295000,13,6,7,608.4
23880007311000,7,4,3,238.7
23880007319000,6,2,4,147
23880007320000,27,13,14,880.2
23880007321000,272,141,131,8894.4
23880007322000,192,93,99,7027.2
23880007328000,1,0,1,0
23880007333000,2,1,1,0
23880007337000,10,5,5,570
23880007341000,3,1,2,0
23880007344000,1,1,0,0
23880007406000,6,3,3,409.2
23890007173000,2,1,1,0
23890007245000,2,2,0,0
23890007253000,3,2,1,0
23890007254000,10,7,3,434
23890007256000,4,2,2,0
23890007257000,6,3,3,279
23890007288000,5,3,2,342
23890007291000,27,15,12,1341.9
23890007294000,2,1,1,0
23890007295000,1,0,1,0
23890007296000,2,1,1,0
23890007319000,20,11,9,980
23890007320000,11,4,7,693
23890007321000,48,24,24,1636.8
23890007322000,770,401,369,30030
23890007323000,17,6,11,676.6
23890007329000,4,2,2,0
23890007333000,2,1,1,0
23890007334000,1,1,0,0
23890007336000,13,5,8,591.5
23890007337000,20,12,8,1110
23890007340000,30,13,17,1536
23890007341000,54,28,26,2635.2
23890007342000,4,2,2,0
23890007344000,2,2,0,0
23890007407000,6,3,3,382.2
23900007184000,6,3,3,262.2
23900007185000,3,2,1,0
23900007241000,1,0,1,0
23900007243000,9,3,6,403.2
23900007244000,2,1,1,0
23900007245000,20,10,10,576
23900007246000,25,14,11,1115
23900007250000,2,1,1,0
23900007291000,7,2,5,387.8
23900007319000,6,3,3,303
23900007320000,22,13,9,957
23900007321000,38,16,22,1390.8
23900007322000,270,124,146,11637
23900007323000,858,432,426,38352.6
23900007329000,7,5,2,326.2
23900007330000,5,3,2,277
23900007331000,132,75,57,4725.6
23900007332000,4,2,2,0
23900007333000,1,0,1,0
23900007334000,1,1,0,0
23900007338000,8,5,3,496.8
23900007340000,18,8,10,916.2
23900007341000,82,41,41,3099.6
23900007345000,26,13,13,1300
23900007346000,3,2,1,0
23900007361000,1,1,0,0
23910007175000,9,3,6,471.6
23910007176000,4,3,1,0
23910007240000,5,2,3,324
23910007241000,4,2,2,0
23910007246000,21,8,13,615.3
23910007247000,7,3,4,202.3
23910007248000,5,4,1,316
23910007249000,8,3,5,322.4
23910007251000,8,5,3,342.4
23910007252000,2,2,0,0
23910007306000,5,3,2,379
23910007319000,6,1,5,123
23910007320000,1,1,0,0
23910007321000,22,10,12,913
23910007322000,153,76,77,5829.3
23910007323000,1056,497,559,43824
23910007324000,224,110,114,9139.2
23910007332000,16,9,7,899.2
23910007334000,8,4,4,342.4
23910007336000,2,1,1,0
23910007338000,2,1,1,0
23910007343000,1,1,0,0
23910007344000,24,15,9,883.2
23910007345000,16,9,7,969.6
23910007346000,24,11,13,1260
23910007361000,2,1,1,0
23910007362000,82,37,45,3968.8
23920007176000,1,1,0,0
23920007238000,1,1,0,0
23920007239000,1,1,0,0
23920007243000,9,5,4,414.9
23920007246000,2,0,2,0
23920007248000,3,0,3,0
23920007249000,11,7,4,398.2
23920007252000,2,1,1,0
23920007320000,2,1,1,0
23920007321000,11,6,5,358.6
23920007322000,154,88,66,6098.4
23920007323000,946,478,468,36799.4
23920007324000,786,389,397,35605.8
23920007332000,6,3,3,292.8
23920007335000,5,3,2,349
23920007336000,11,5,6,563.2
23920007337000,2,2,0,0
23920007339000,73,29,44,3869
23920007340000,6,3,3,379.2
23920007341000,15,6,9,442.5
23920007342000,2,1,1,0
23920007343000,27,14,13,1150.2
23920007344000,10,6,4,317
23920007345000,23,12,11,1262.7
23920007346000,2,1,1,0
23920007362000,129,63,66,6617.7
23920007363000,32,18,14,1155.2
23930007176000,10,5,5,711
23930007239000,1,1,0,0
23930007248000,2,1,1,0
23930007302000,1,1,0,0
23930007303000,1,1,0,0
23930007323000,302,158,144,12080
23930007324000,86,42,44,3173.4
23930007342000,1,1,0,0
23930007343000,3,1,2,0
23930007362000,38,16,22,2033
23930007363000,3,2,1,0
23940007178000,16,9,7,656
23940007179000,9,5,4,261
23940007239000,4,2,2,0
23940007304000,1,1,0,0
23940007324000,10,6,4,505
23940007325000,2,1,1,0
23940007326000,4,3,1,0
23940007328000,8,3,5,211.2
23940007329000,1,0,1,0
23940007360000,1,1,0,0
23940007362000,1,1,0,0
23940007363000,5,3,2,338
23940007385000,8,6,2,295.2
23940007386000,11,6,5,446.6
23950007175000,3,2,1,0
23950007179000,5,2,3,265
23950007180000,2,1,1,0
23950007314000,3,2,1,0
23950007326000,124,64,60,4191.2
23950007327000,14,5,9,701.4
23950007328000,72,40,32,3326.4
23950007329000,16,8,8,500.8
23950007383000,2,1,1,0
23950007385000,20,13,7,942
23950007387000,46,25,21,1550.2
23950007388000,10,6,4,501
23960007174000,8,2,6,488
23960007180000,7,3,4,205.8
23960007238000,7,4,3,482.3
23960007280000,7,6,1,182
23960007282000,5,2,3,213
23960007314000,7,4,3,331.1
23960007326000,29,18,11,861.3
23960007327000,56,30,26,2615.2
23960007328000,19,12,7,566.2
23960007329000,2,1,1,0
23960007330000,5,2,3,284
23960007331000,2,2,0,0
23960007337000,7,3,4,224.7
23960007338000,4,2,2,0
23960007339000,6,3,3,366
23960007341000,4,3,1,0
23960007387000,16,7,9,630.4
23960007388000,2,1,1,0
23970007181000,75,43,32,3180
23970007182000,38,18,20,1919
23970007310000,4,2,2,0
23970007312000,2,1,1,0
23970007327000,10,4,6,332
23970007328000,16,9,7,585.6
23970007329000,6,2,4,235.2
23970007331000,3,2,1,0
23970007337000,4,2,2,0
23970007338000,32,19,13,1321.6
23970007340000,4,2,2,0
23970007341000,24,15,9,1171.2
23970007342000,1,1,0,0
23970007349000,3,2,1,0
23970007350000,4,2,2,0
23970007351000,6,3,3,250.2
23970007385000,3,1,2,0
23970007386000,4,3,1,0
23980007182000,7,4,3,340.9
23980007184000,5,3,2,290
23980007318000,1,0,1,0
23980007327000,27,14,13,1142.1
23980007328000,67,34,33,2773.8
23980007338000,2,1,1,0
23980007349000,2,1,1,0
23990007185000,6,4,2,186
23990007195000,11,6,5,418
23990007310000,3,2,1,0
23990007319000,24,15,9,1236
23990007327000,24,13,11,940.8
23990007328000,19,9,10,739.1
23990007329000,4,2,2,0
23990007333000,8,4,4,342.4
23990007339000,15,6,9,622.5
23990007346000,62,30,32,2219.6
23990007348000,1,1,0,0
23990007349000,5,2,3,282
24000007310000,4,2,2,0
24000007317000,2,1,1,0
24000007319000,5,2,3,305
24000007328000,11,4,7,254.1
24000007329000,22,12,10,1137.4
24000007338000,4,3,1,0
24000007339000,18,9,9,905.4
24000007346000,7,4,3,207.2
24000007508000,4,2,2,0
24010007187000,5,3,2,311
24010007327000,11,5,6,627
24010007328000,2,1,1,0
24010007329000,8,4,4,372.8
24010007334000,4,3,1,0
24010007335000,3,2,1,0
24010007345000,2,1,1,0
24010007346000,7,3,4,303.1
24010007354000,1,0,1,0
24010007506000,42,23,19,1827
24010007507000,95,42,53,4189.5
24010007508000,30,20,10,1413
24020007172000,2,1,1,0
24020007173000,5,3,2,148
24020007245000,2,1,1,0
24020007246000,3,2,1,0
24020007317000,2,1,1,0
24020007318000,2,1,1,0
24020007320000,16,11,5,846.4
24020007327000,8,5,3,424
24020007329000,43,21,22,1775.9
24020007335000,9,6,3,648
24020007346000,6,2,4,286.2
24020007354000,1,1,0,0
24020007364000,4,2,2,0
24020007365000,12,7,5,312
24020007505000,22,13,9,693
24020007506000,141,74,67,6246.3
24020007507000,223,113,110,10191.1
24020007510000,25,12,13,1215
24030007172000,1,1,0,0
24030007328000,9,4,5,190.8
24030007329000,36,20,16,1296
24030007340000,4,3,1,0
24030007348000,5,2,3,377
24030007365000,111,55,56,5583.3
24030007367000,7,5,2,149.1
24030007368000,46,22,24,2033.2
24030007370000,3,2,1,0
24030007371000,2,1,1,0
24030007379000,2,1,1,0
24030007380000,3,1,2,0
24030007382000,1,1,0,0
24030007383000,1,1,0,0
24030007506000,140,74,66,5628
24030007510000,7,4,3,408.1
24040007246000,8,5,3,476
24040007311000,5,2,3,206
24040007321000,2,2,0,0
24040007322000,1,1,0,0
24040007323000,21,12,9,999.6
24040007328000,5,3,2,313
24040007329000,36,20,16,1605.6
24040007330000,2,1,1,0
24040007341000,6,4,2,268.8
24040007348000,2,1,1,0
24040007349000,2,1,1,0
24040007350000,1,1,0,0
24040007351000,1,0,1,0
24040007365000,50,25,25,2080
24040007366000,94,47,47,4681.2
24040007367000,21,13,8,938.7
24040007368000,5,2,3,146
24040007379000,2,2,0,0
24040007382000,12,7,5,480
24040007383000,4,3,1,0
24050007192000,103,48,55,4274.5
24050007246000,7,4,3,354.2
24050007311000,4,2,2,0
24050007312000,1,1,0,0
24050007322000,6,3,3,241.8
24050007323000,22,12,10,1133
24050007327000,6,3,3,189
24050007328000,12,7,5,483.6
24050007329000,16,7,9,723.2
24050007330000,21,11,10,703.5
24050007365000,2,0,2,0
24050007366000,34,19,15,1526.6
24050007382000,1,0,1,0
24050007383000,2,2,0,0
24060007110000,2,2,0,0
24060007192000,11,6,5,466.4
24060007193000,15,8,7,513
24060007313000,3,1,2,0
24060007317000,1,1,0,0
24060007322000,2,1,1,0
24060007323000,1,1,0,0
24060007324000,5,1,4,255
24060007328000,362,173,189,14516.2
24060007329000,167,91,76,5794.9
24060007330000,19,7,12,480.7
24060007340000,4,2,2,0
24060007346000,4,2,2,0
24060007347000,2,1,1,0
24070007192000,5,3,2,142
24070007322000,8,4,4,514.4
24070007323000,16,6,10,572.8
24070007324000,29,14,15,997.6
24070007325000,34,19,15,1247.8
24070007326000,1,1,0,0
24070007328000,232,115,117,8885.6
24070007329000,8,4,4,196.8
24070007341000,21,12,9,1054.2
24070007342000,25,12,13,1227.5
24070007343000,2,1,1,0
24070007347000,9,4,5,318.6
24080007190000,6,2,4,163.8
24080007192000,11,5,6,322.3
24080007193000,3,1,2,0
24080007196000,6,4,2,286.8
24080007199000,12,5,7,397.2
24080007200000,5,2,3,169
24080007323000,4,3,1,0
24080007324000,4,1,3,0
24080007325000,9,5,4,365.4
24080007326000,12,9,3,396
24080007328000,12,9,3,357.6
24080007329000,18,12,6,687.6
24080007342000,1,1,0,0
24080007343000,2,1,1,0
24080007344000,7,5,2,336
24080007348000,1,0,1,0
24080007349000,5,2,3,285
24080007366000,1,1,0,0
24080007372000,1,1,0,0
24080007375000,5,3,2,95
24080007386000,3,2,1,0
24080007387000,2,1,1,0
24090007169000,3,2,1,0
24090007170000,13,7,6,666.9
24090007199000,9,4,5,412.2
24090007200000,8,5,3,302.4
24090007326000,23,11,12,991.3
24090007327000,21,11,10,978.6
24090007329000,29,19,10,1165.8
24090007338000,7,3,4,261.8
24090007347000,3,2,1,0
24090007375000,39,20,19,1536.6
24090007376000,23,13,10,673.9
24100007169000,5,3,2,334
24100007170000,2,1,1,0
24100007194000,2,1,1,0
24100007195000,5,3,2,100
24100007327000,3,2,1,0
24100007329000,21,14,7,940.8
24100007330000,14,8,6,564.2
24100007342000,89,46,43,3212.9
24100007343000,564,282,282,23857.2
24100007347000,3,2,1,0
24100007351000,5,3,2,289
24100007358000,22,11,11,882.2
24100007359000,1,0,1,0
24100007385000,6,4,2,310.8
24110007195000,2,1,1,0
24110007196000,9,4,5,394.2
24110007315000,1,1,0,0
24110007328000,1,0,1,0
24110007329000,24,10,14,931.2
24110007330000,31,13,18,1280.3
24110007331000,3,2,1,0
24110007341000,8,3,5,472
24110007342000,196,112,84,7075.6
24110007343000,498,257,241,19471.8
24110007348000,5,2,3,331
24110007358000,25,12,13,1260
24110007359000,4,1,3,0
24110007378000,57,28,29,2696.1
24110007379000,3,2,1,0
24110007380000,4,2,2,0
24110007384000,16,8,8,811.2
24110007385000,8,4,4,296
24110007388000,2,2,0,0
24110007389000,27,13,14,1144.8
24110007390000,20,8,12,810
24120007171000,5,3,2,177
24120007197000,5,3,2,310
24120007198000,7,5,2,343.7
24120007200000,5,3,2,150
24120007201000,151,68,83,7957.7
24120007202000,33,18,15,1468.5
24120007313000,7,3,4,261.1
24120007329000,3,1,2,0
24120007330000,18,9,9,608.4
24120007332000,12,6,6,454.8
24120007333000,4,2,2,0
24120007338000,10,6,4,351
24120007341000,3,1,2,0
24120007343000,5,3,2,147
24120007344000,2,2,0,0
24120007345000,7,4,3,394.8
24120007348000,6,4,2,325.2
24120007362000,2,1,1,0
24120007368000,5,4,1,270
24120007376000,2,1,1,0
24120007377000,16,9,7,881.6
24120007378000,24,13,11,1015.2
24120007388000,2,1,1,0
24120007389000,10,6,4,387
24120007390000,17,10,7,567.8
24120007391000,3,1,2,0
24130007171000,21,9,12,987
24130007172000,2,1,1,0
24130007197000,7,4,3,287.7
24130007198000,1,1,0,0
24130007199000,18,11,7,761.4
24130007200000,7,3,4,266
24130007201000,52,28,24,2163.2
24130007202000,15,10,5,655.5
24130007203000,1,1,0,0
24130007308000,3,3,0,0
24130007313000,2,1,1,0
24130007330000,1,0,1,0
24130007332000,2,1,1,0
24130007333000,22,11,11,974.6
24130007334000,5,3,2,81
24130007338000,23,14,9,848.7
24130007341000,12,5,7,571.2
24130007345000,9,7,2,367.2
24130007349000,9,3,6,549.9
24130007362000,3,2,1,0
24130007369000,1,1,0,0
24130007376000,6,4,2,322.8
24130007392000,1,0,1,0
24140007200000,1,1,0,0
24140007201000,4,1,3,0
24140007202000,19,8,11,636.5
24140007203000,5,3,2,233
24140007204000,9,5,4,597.6
24140007279000,1,1,0,0
24140007314000,8,3,5,224.8
24140007315000,22,9,13,814
24140007331000,10,6,4,546
24140007333000,12,5,7,345.6
24140007338000,42,21,21,1944.6
24140007339000,3,2,1,0
24140007342000,23,12,11,993.6
24140007345000,4,3,1,0
24140007346000,10,7,3,416
24140007347000,3,1,2,0
24140007349000,3,2,1,0
24140007350000,8,4,4,527.2
24140007356000,6,3,3,367.2
24140007363000,25,11,14,1070
24140007376000,26,13,13,1118
24140007377000,3,1,2,0
24140007381000,1,1,0,0
24140007394000,35,14,21,1354.5
24140007395000,42,20,22,2171.4
24140007530000,4,2,2,0
24140007531000,4,4,0,0
24150007177000,3,2,1,0
24150007206000,6,4,2,258
24150007279000,8,5,3,403.2
24150007284000,3,1,2,0
24150007286000,2,1,1,0
24150007311000,24,13,11,1008
24150007312000,41,20,21,1984.4
24150007313000,22,13,9,963.6
24150007314000,20,7,13,1266
24150007315000,90,48,42,3789
24150007316000,5,2,3,232
24150007339000,6,2,4,259.2
24150007347000,5,4,1,318
24150007348000,1,1,0,0
24150007349000,10,5,5,437
24150007350000,2,1,1,0
24150007351000,2,1,1,0
24150007357000,5,2,3,189
24150007363000,2,1,1,0
24150007364000,23,9,14,1101.7
24150007365000,15,8,7,634.5
24150007371000,2,0,2,0
24150007374000,1,1,0,0
24150007375000,4,2,2,0
24150007376000,46,26,20,2148.2
24150007377000,58,27,31,2969.6
24150007379000,1,0,1,0
24150007394000,16,7,9,684.8
24150007395000,51,23,28,1785
24150007530000,70,40,30,3101
24150007531000,42,23,19,2217.6
24150007540000,2,1,1,0
24160007179000,2,2,0,0
24160007297000,10,6,4,388
24160007298000,1,1,0,0
24160007306000,22,13,9,789.8
24160007307000,42,21,21,1470
24160007310000,108,62,46,4579.2
24160007311000,42,21,21,1755.6
24160007315000,19,12,7,782.8
24160007316000,37,20,17,1809.3
24160007317000,4,3,1,0
24160007348000,21,10,11,816.9
24160007358000,4,2,2,0
24160007364000,44,23,21,2618
24160007365000,11,9,2,540.1
24160007376000,31,16,15,1224.5
24160007531000,125,66,59,5725
24160007532000,10,7,3,562
24160007539000,2,2,0,0
24170007209000,4,3,1,0
24170007210000,3,3,0,0
24170007211000,9,4,5,520.2
24170007288000,2,1,1,0
24170007298000,20,11,9,888
24170007299000,9,5,4,299.7
24170007300000,31,16,15,1689.5
24170007301000,52,30,22,1658.8
24170007302000,1040,500,540,52624
24170007303000,1093,573,520,50059.4
24170007304000,627,348,279,24641.1
24170007305000,607,318,289,26101
24170007306000,1426,724,702,53475
24170007307000,268,135,133,8602.8
24170007308000,33,15,18,1452
24170007309000,3,2,1,0
24170007310000,28,18,10,896
24170007311000,3,1,2,0
24170007316000,30,14,16,1392
24170007317000,19,11,8,959.5
24170007318000,5,3,2,193
24170007340000,10,6,4,449
24170007349000,20,8,12,818
24170007350000,7,4,3,282.8
24170007358000,16,11,5,555.2
24170007359000,1,1,0,0
24170007365000,27,15,12,1460.7
24170007366000,17,10,7,984.3
24170007368000,8,4,4,242.4
24170007369000,4,2,2,0
24170007370000,4,1,3,0
24170007372000,1,1,0,0
24170007373000,4,3,1,0
24170007531000,54,28,26,2332.8
24170007532000,217,112,105,10025.4
24170007533000,27,16,11,1501.2
24170007543000,1,1,0,0
24180007151000,4,2,2,0
24180007213000,11,6,5,476.3
24180007288000,2,1,1,0
24180007289000,2,2,0,0
24180007290000,13,6,7,624
24180007291000,25,14,11,827.5
24180007292000,46,24,22,1978
24180007293000,2,1,1,0
24180007294000,3,1,2,0
24180007295000,25,11,14,1200
24180007296000,34,18,16,1475.6
24180007297000,10,7,3,570
24180007298000,11,6,5,452.1
24180007299000,10,5,5,557
24180007300000,254,139,115,9956.8
24180007301000,1440,719,721,61776
24180007302000,804,394,410,39637.2
24180007303000,715,355,360,30959.5
24180007304000,204,98,106,8425.2
24180007305000,191,95,96,8575.9
24180007306000,142,72,70,5623.2
24180007307000,12,6,6,643.2
24180007315000,30,17,13,1131
24180007316000,17,9,8,884
24180007317000,32,15,17,1110.4
24180007318000,160,81,79,5616
24180007340000,1,0,1,0
24180007349000,8,3,5,459.2
24180007350000,6,5,1,280.8
24180007351000,17,11,6,482.8
24180007364000,5,4,1,236
24180007366000,1,1,0,0
24180007372000,4,2,2,0
24180007373000,35,20,15,1620.5
24180007532000,1,0,1,0
24180007533000,23,14,9,1133.9
24180007539000,1,1,0,0
24180007540000,2,1,1,0
24190007151000,6,4,2,162
24190007213000,1,1,0,0
24190007214000,3,2,1,0
24190007285000,9,7,2,510.3
24190007286000,5,2,3,350
24190007288000,1,1,0,0
24190007293000,12,8,4,374.4
24190007294000,33,15,18,1475.1
24190007295000,13,6,7,526.5
24190007296000,30,16,14,762
24190007298000,2,2,0,0
24190007299000,4,2,2,0
24190007301000,802,381,421,33363.2
24190007302000,301,155,146,9120.3
24190007305000,15,6,9,466.5
24190007306000,6,3,3,334.8
24190007307000,18,10,8,507.6
24190007308000,36,21,15,1080
24190007315000,1,1,0,0
24190007317000,57,32,25,1573.2
24190007318000,15,9,6,561
24190007319000,9,5,4,348.3
24190007320000,2,1,1,0
24190007351000,5,3,2,324
24190007384000,9,3,6,261
24190007535000,3,2,1,0
24190007536000,192,102,90,9331.2
24190007537000,119,67,52,5319.3
24190007548000,1,1,0,0
24200007154000,4,2,2,0
24200007215000,1,1,0,0
24200007216000,4,1,3,0
24200007218000,11,4,7,573.1
24200007279000,2,2,0,0
24200007280000,3,2,1,0
24200007282000,1,0,1,0
