SSBID1000M,p,m,f,ta
24200007284000,9,5,4,500.4
24200007285000,6,4,2,292.8
24200007287000,4,2,2,0
24200007288000,6,3,3,166.2
24200007293000,7,4,3,266.7
24200007296000,2,1,1,0
24200007297000,13,5,8,561.6
24200007298000,9,4,5,509.4
24200007299000,15,5,10,460.5
24200007300000,13,7,6,438.1
24200007301000,73,40,33,2905.4
24200007302000,4,2,2,0
24200007303000,11,6,5,577.5
24200007304000,11,6,5,378.4
24200007305000,34,20,14,1312.4
24200007308000,20,15,5,668
24200007309000,18,13,5,968.4
24200007311000,7,5,2,200.9
24200007312000,2,1,1,0
24200007318000,24,15,9,720
24200007319000,7,5,2,144.2
24200007320000,22,12,10,1001
24200007341000,8,5,3,403.2
24200007351000,1,1,0,0
24200007370000,2,1,1,0
24200007371000,4,1,3,0
24200007372000,25,15,10,1292.5
24200007375000,15,9,6,580.5
24200007376000,41,19,22,1496.5
24200007377000,20,9,11,902
24200007378000,4,1,3,0
24200007393000,4,1,3,0
24200007536000,28,16,12,977.2
24200007537000,77,41,36,3172.4
24210007153000,18,9,9,797.4
24210007178000,2,2,0,0
24210007181000,4,3,1,0
24210007218000,6,2,4,346.2
24210007219000,4,3,1,0
24210007221000,3,2,1,0
24210007222000,1,0,1,0
24210007278000,11,4,7,455.4
24210007279000,6,4,2,172.8
24210007288000,2,1,1,0
24210007289000,3,2,1,0
24210007290000,15,8,7,535.5
24210007293000,7,4,3,259
24210007294000,9,6,3,369
24210007296000,3,3,0,0
24210007300000,5,2,3,202
24210007301000,92,51,41,3431.6
24210007302000,21,11,10,1062.6
24210007303000,32,17,15,1388.8
24210007304000,50,27,23,2435
24210007305000,6,4,2,354
24210007309000,52,27,25,2340
24210007311000,54,27,27,1706.4
24210007312000,14,8,6,722.4
24210007319000,4,3,1,0
24210007321000,5,4,1,209
24210007322000,11,5,6,297
24210007372000,9,4,5,428.4
24210007375000,3,0,3,0
24210007389000,5,3,2,193
24210007392000,2,1,1,0
24210007396000,10,5,5,652
24210007410000,30,15,15,1482
24210007537000,5,3,2,260
24210007538000,24,11,13,1190.4
24210007549000,1,1,0,0
24220007153000,4,2,2,0
24220007224000,1,0,1,0
24220007225000,1,1,0,0
24220007248000,2,1,1,0
24220007276000,1,0,1,0
24220007277000,8,4,4,380
24220007278000,1,1,0,0
24220007300000,19,13,6,777.1
24220007301000,30,18,12,1389
24220007302000,23,17,6,678.5
24220007303000,18,8,10,712.8
24220007304000,34,20,14,1258
24220007309000,16,9,7,542.4
24220007310000,54,31,23,2392.2
24220007311000,30,15,15,1482
24220007312000,32,15,17,1072
24220007319000,2,1,1,0
24220007320000,2,1,1,0
24220007321000,2,1,1,0
24220007322000,2,1,1,0
24220007323000,8,3,5,427.2
24220007387000,2,1,1,0
24220007390000,3,2,1,0
24220007395000,27,14,13,1179.9
24220007410000,73,38,35,3233.9
24220007549000,7,4,3,399.7
24220007550000,4,2,2,0
24220007552000,5,2,3,255
24220007553000,11,5,6,323.4
24220007554000,26,12,14,1149.2
24220007555000,1,1,0,0
24230007151000,5,2,3,218
24230007152000,7,4,3,406.7
24230007153000,5,4,1,319
24230007186000,13,6,7,548.6
24230007226000,2,1,1,0
24230007227000,15,8,7,772.5
24230007228000,18,8,10,979.2
24230007229000,8,3,5,504
24230007234000,1,0,1,0
24230007251000,2,1,1,0
24230007275000,9,4,5,378.9
24230007276000,2,2,0,0
24230007297000,4,2,2,0
24230007298000,10,7,3,287
24230007299000,3,2,1,0
24230007300000,10,5,5,419
24230007309000,6,4,2,252
24230007310000,40,20,20,1656
24230007312000,12,8,4,517.2
24230007319000,15,10,5,370.5
24230007320000,2,1,1,0
24230007321000,3,1,2,0
24230007322000,8,4,4,404.8
24230007323000,9,6,3,448.2
24230007324000,9,4,5,250.2
24230007325000,6,5,1,228
24230007341000,5,3,2,184
24230007374000,5,3,2,277
24230007375000,4,2,2,0
24230007389000,6,5,1,169.8
24230007390000,12,6,6,224.4
24230007391000,1,1,0,0
24230007392000,4,1,3,0
24230007399000,5,2,3,154
24230007400000,2,1,1,0
24230007401000,21,9,12,737.1
24230007402000,6,4,2,177
24230007404000,20,12,8,594
24230007405000,4,3,1,0
24230007543000,5,3,2,285
24230007544000,17,8,9,863.6
24230007545000,11,5,6,733.7
24230007546000,29,14,15,1438.4
24230007548000,4,1,3,0
24230007550000,1,0,1,0
24230007552000,29,16,13,1461.6
24230007553000,94,41,53,4230
24230007554000,24,12,12,960
24240007152000,11,5,6,507.1
24240007183000,4,2,2,0
24240007193000,15,9,6,636
24240007224000,2,2,0,0
24240007252000,1,0,1,0
24240007255000,4,2,2,0
24240007299000,5,3,2,170
24240007300000,6,3,3,214.8
24240007301000,18,10,8,901.8
24240007310000,10,5,5,529
24240007312000,2,1,1,0
24240007319000,1,0,1,0
24240007324000,7,2,5,258.3
24240007325000,8,3,5,302.4
24240007342000,4,3,1,0
24240007375000,2,1,1,0
24240007376000,4,3,1,0
24240007377000,3,1,2,0
24240007389000,39,23,16,1396.2
24240007390000,100,50,50,3680
24240007392000,10,5,5,420
24240007398000,4,2,2,0
24240007399000,32,16,16,1251.2
24240007400000,28,13,15,1212.4
24240007401000,3,1,2,0
24240007404000,1,1,0,0
24240007544000,11,7,4,457.6
24240007545000,9,4,5,326.7
24240007546000,38,22,16,1417.4
24240007553000,4,1,3,0
24240007555000,1,1,0,0
24250007146000,5,1,4,154
24250007149000,6,3,3,232.8
24250007152000,12,7,5,513.6
24250007183000,16,5,11,660.8
24250007193000,3,1,2,0
24250007229000,2,1,1,0
24250007255000,5,3,2,176
24250007256000,4,2,2,0
24250007257000,13,7,6,686.4
24250007258000,40,21,19,2232
24250007259000,6,2,4,202.8
24250007260000,12,6,6,579.6
24250007261000,14,7,7,558.6
24250007264000,1,1,0,0
24250007265000,3,1,2,0
24250007266000,3,1,2,0
24250007267000,21,10,11,1222.2
24250007268000,20,8,12,1392
24250007269000,329,165,164,14245.7
24250007270000,26,15,11,1284.4
24250007271000,20,11,9,658
24250007274000,15,6,9,808.5
24250007275000,29,15,14,1461.6
24250007276000,1,0,1,0
24250007300000,13,8,5,484.9
24250007301000,11,6,5,443.3
24250007303000,27,11,16,801.9
24250007309000,6,1,5,196.2
24250007310000,3,1,2,0
24250007312000,4,2,2,0
24250007319000,10,6,4,479
24250007325000,13,7,6,487.5
24250007326000,17,10,7,651.1
24250007343000,9,6,3,354.6
24250007377000,2,1,1,0
24250007390000,4,2,2,0
24250007391000,3,1,2,0
24250007392000,1,0,1,0
24250007398000,21,11,10,892.5
24250007399000,11,7,4,326.7
24250007402000,3,2,1,0
24250007404000,2,1,1,0
24250007405000,1,0,1,0
24250007544000,47,25,22,2317.1
24250007545000,12,5,7,470.4
24260007146000,5,2,3,121
24260007148000,2,2,0,0
24260007149000,5,2,3,182
24260007152000,4,2,2,0
24260007229000,2,1,1,0
24260007236000,1,1,0,0
24260007237000,4,1,3,0
24260007258000,10,6,4,314
24260007260000,14,7,7,785.4
24260007268000,304,162,142,13163.2
24260007269000,157,92,65,6389.9
24260007270000,8,5,3,204.8
24260007271000,7,2,5,275.1
24260007272000,13,9,4,594.1
24260007273000,10,7,3,427
24260007274000,27,13,14,1363.5
24260007275000,1,0,1,0
24260007276000,1,1,0,0
24260007303000,10,4,6,472
24260007308000,3,1,2,0
24260007309000,37,17,20,1702
24260007312000,2,1,1,0
24260007320000,7,3,4,280
24260007327000,10,2,8,286
24260007328000,1,1,0,0
24260007343000,8,4,4,456
24260007344000,49,28,21,2038.4
24260007345000,3,2,1,0
24260007357000,3,2,1,0
24260007358000,5,3,2,378
24260007391000,14,4,10,613.2
24260007398000,7,4,3,217
24260007399000,8,5,3,228
24260007404000,9,3,6,317.7
24260007412000,2,2,0,0
24260007549000,4,2,2,0
24260007550000,48,22,26,2131.2
24260007551000,9,5,4,323.1
24260007553000,89,43,46,3729.1
24260007554000,98,43,55,4762.8
24260007555000,57,31,26,2582.1
24270007147000,10,6,4,509
24270007152000,15,7,8,757.5
24270007172000,6,4,2,196.2
24270007179000,4,2,2,0
24270007239000,1,1,0,0
24270007268000,40,23,17,960
24270007277000,4,2,2,0
24270007278000,3,2,1,0
24270007303000,1,0,1,0
24270007309000,33,17,16,1191.3
24270007312000,20,10,10,1020
24270007313000,1,1,0,0
24270007314000,53,31,22,2035.2
24270007315000,11,4,7,564.3
24270007328000,6,3,3,415.2
24270007343000,5,3,2,356
24270007344000,9,5,4,385.2
24270007345000,8,5,3,450.4
24270007358000,1,1,0,0
24270007391000,2,1,1,0
24270007392000,4,3,1,0
24270007398000,3,2,1,0
24270007399000,1,1,0,0
24270007404000,8,4,4,388
24270007408000,27,17,10,845.1
24270007412000,23,14,9,1524.9
24270007548000,13,7,6,738.4
24270007549000,31,21,10,1333
24270007554000,11,5,6,552.2
24270007555000,21,9,12,1186.5
24280007147000,4,2,2,0
24280007150000,5,1,4,145
24280007158000,2,1,1,0
24280007170000,2,1,1,0
24280007171000,2,2,0,0
24280007172000,3,1,2,0
24280007258000,3,1,2,0
24280007259000,4,2,2,0
24280007260000,4,2,2,0
24280007268000,4,2,2,0
24280007279000,4,2,2,0
24280007307000,13,6,7,357.5
24280007308000,53,25,28,2035.2
24280007309000,5,2,3,221
24280007310000,11,6,5,607.2
24280007311000,7,4,3,219.1
24280007315000,2,1,1,0
24280007316000,1,1,0,0
24280007317000,9,5,4,327.6
24280007321000,22,13,9,895.4
24280007328000,10,5,5,392
24280007344000,2,2,0,0
24280007345000,2,1,1,0
24280007358000,2,1,1,0
24280007391000,1,0,1,0
24280007397000,6,3,3,246
24280007398000,9,4,5,439.2
24280007401000,4,3,1,0
24280007402000,3,1,2,0
24280007407000,1,1,0,0
24280007408000,21,13,8,791.7
24280007413000,1,1,0,0
24290007150000,8,4,4,267.2
24290007196000,2,2,0,0
24290007268000,9,4,5,439.2
24290007306000,1,0,1,0
24290007307000,4,2,2,0
24290007308000,9,6,3,455.4
24290007309000,5,3,2,307
24290007318000,4,3,1,0
24290007319000,20,10,10,908
24290007320000,1,1,0,0
24290007321000,6,3,3,334.8
24290007322000,3,2,1,0
24290007323000,6,3,3,193.2
24290007327000,23,11,12,1331.7
24290007328000,34,16,18,1489.2
24290007354000,5,3,2,344
24290007357000,9,5,4,502.2
24290007359000,9,4,5,311.4
24290007393000,3,1,2,0
24290007397000,4,3,1,0
24290007398000,26,15,11,967.2
24290007399000,20,10,10,736
24290007402000,4,2,2,0
24290007412000,32,17,15,1481.6
24290007413000,20,11,9,974
24290007414000,1,0,1,0
24290007553000,18,9,9,948.6
24290007555000,7,2,5,315
24290007558000,7,2,5,235.9
24290007559000,17,8,9,1152.6
24300007150000,17,10,7,720.8
24300007156000,4,2,2,0
24300007169000,7,4,3,238
24300007304000,4,3,1,0
24300007305000,26,12,14,998.4
24300007307000,6,2,4,259.2
24300007322000,2,1,1,0
24300007323000,15,5,10,319.5
24300007324000,4,2,2,0
24300007328000,17,11,6,746.3
24300007329000,10,7,3,572
24300007330000,10,6,4,486
24300007341000,1,0,1,0
24300007342000,2,1,1,0
24300007353000,1,1,0,0
24300007354000,6,3,3,262.2
24300007357000,1,1,0,0
24300007359000,21,10,11,1197
24300007397000,25,14,11,1022.5
24300007398000,102,51,51,3947.4
24300007399000,5,3,2,155
24300007401000,2,2,0,0
24300007407000,7,3,4,455
24300007408000,2,1,1,0
24300007409000,20,10,10,760
24300007411000,11,7,4,330
24300007412000,51,27,24,1779.9
24300007413000,16,8,8,660.8
24300007414000,3,2,1,0
24300007547000,11,4,7,601.7
24300007552000,8,3,5,262.4
24300007553000,4,3,1,0
24300007555000,8,4,4,376
24300007557000,2,1,1,0
24300007559000,55,29,26,1705
24310007121000,11,5,6,518.1
24310007134000,2,1,1,0
24310007149000,20,12,8,1124
24310007194000,5,1,4,236
24310007195000,1,0,1,0
24310007196000,158,75,83,6620.2
24310007197000,65,29,36,2593.5
24310007205000,6,3,3,253.2
24310007245000,2,1,1,0
24310007267000,3,2,1,0
24310007303000,4,2,2,0
24310007305000,5,2,3,160
24310007324000,7,4,3,224.7
24310007331000,2,2,0,0
24310007341000,2,1,1,0
24310007354000,6,2,4,310.8
24310007356000,8,3,5,260
24310007359000,2,2,0,0
24310007390000,2,1,1,0
24310007396000,1,1,0,0
24310007397000,45,20,25,1791
24310007401000,22,11,11,1100
24310007402000,1,1,0,0
24310007407000,2,1,1,0
24310007408000,23,8,15,809.6
24310007409000,88,44,44,3423.2
24310007412000,3,1,2,0
24310007423000,10,3,7,469
24310007424000,7,4,3,513.1
24310007547000,10,4,6,504
24310007552000,2,2,0,0
24310007556000,27,15,12,1509.3
24310007557000,16,8,8,832
24310007561000,2,1,1,0
24310007562000,1,1,0,0
24320007121000,11,4,7,493.9
24320007134000,4,2,2,0
24320007148000,44,22,22,2261.6
24320007149000,194,85,109,9079.2
24320007155000,3,2,1,0
24320007176000,2,1,1,0
24320007196000,29,12,17,1412.3
24320007199000,3,2,1,0
24320007243000,4,2,2,0
24320007246000,1,0,1,0
24320007266000,1,0,1,0
24320007267000,22,13,9,1034
24320007303000,1,1,0,0
24320007323000,3,2,1,0
24320007324000,4,2,2,0
24320007325000,7,2,5,252
24320007354000,47,23,24,1663.8
24320007356000,8,3,5,439.2
24320007396000,2,1,1,0
24320007397000,23,12,11,1108.6
24320007399000,2,1,1,0
24320007400000,36,20,16,2199.6
24320007401000,14,9,5,673.4
24320007405000,1,0,1,0
24320007407000,2,1,1,0
24320007413000,3,2,1,0
24320007422000,3,1,2,0
24320007423000,5,3,2,316
24320007424000,1,0,1,0
24320007557000,1,0,1,0
24320007558000,15,9,6,460.5
24320007561000,12,7,5,771.6
24330007120000,1,0,1,0
24330007139000,1,1,0,0
24330007146000,4,2,2,0
24330007147000,13,8,5,591.5
24330007155000,7,4,3,198.1
24330007169000,3,1,2,0
24330007192000,3,2,1,0
24330007202000,1,1,0,0
24330007206000,1,1,0,0
24330007207000,27,14,13,1058.4
24330007243000,5,2,3,137
24330007267000,8,3,5,246.4
24330007325000,11,6,5,763.4
24330007349000,3,1,2,0
24330007353000,17,9,8,846.6
24330007354000,15,7,8,457.5
24330007356000,11,5,6,508.2
24330007400000,6,4,2,327
24330007403000,8,3,5,344.8
24330007408000,6,4,2,160.8
24330007409000,3,1,2,0
24330007412000,1,0,1,0
24330007413000,4,2,2,0
24330007558000,48,23,25,1867.2
24340007120000,8,4,4,292
24340007129000,22,9,13,818.4
24340007130000,25,15,10,1077.5
24340007141000,2,1,1,0
24340007146000,17,7,10,671.5
24340007147000,1,1,0,0
24340007155000,11,5,6,460.9
24340007170000,1,1,0,0
24340007186000,4,3,1,0
24340007189000,7,5,2,293.3
24340007190000,5,2,3,233
24340007250000,2,1,1,0
24340007266000,5,2,3,134
24340007267000,2,1,1,0
24340007299000,5,3,2,243
24340007326000,5,2,3,250
24340007327000,5,3,2,369
24340007329000,7,3,4,261.8
24340007330000,10,4,6,586
24340007331000,10,5,5,384
24340007332000,40,18,22,2092
24340007350000,6,3,3,393
24340007353000,48,26,22,1982.4
24340007354000,5,3,2,273
24340007355000,6,2,4,244.2
24340007402000,1,0,1,0
24340007403000,48,21,27,2140.8
24340007408000,62,33,29,2585.4
24340007409000,49,21,28,2337.3
24340007410000,40,20,20,1772
24340007412000,1,0,1,0
24340007413000,2,1,1,0
24340007558000,81,42,39,3871.8
24340007560000,4,2,2,0
24340007561000,11,8,3,363
24350007128000,5,4,1,184
24350007129000,5,4,1,143
24350007141000,9,5,4,388.8
24350007143000,1,1,0,0
24350007147000,18,8,10,750.6
24350007173000,8,3,5,290.4
24350007174000,5,3,2,126
24350007185000,20,11,9,902
24350007186000,7,3,4,352.1
24350007248000,1,1,0,0
24350007251000,2,1,1,0
24350007260000,6,4,2,211.2
24350007266000,1,1,0,0
24350007324000,2,1,1,0
24350007326000,6,2,4,178.8
24350007327000,6,4,2,226.2
24350007333000,1,1,0,0
24350007344000,2,1,1,0
24350007351000,6,2,4,313.8
24350007352000,14,6,8,543.2
24350007353000,95,46,49,3762
24350007354000,26,16,10,941.2
24350007355000,11,8,3,401.5
24350007395000,11,3,8,433.4
24350007403000,19,10,9,923.4
24350007406000,15,9,6,658.5
24350007407000,189,88,101,7692.3
24350007408000,20,9,11,898
24350007409000,24,12,12,1096.8
24350007410000,24,11,13,1104
24350007425000,6,2,4,208.2
24350007558000,127,64,63,5397.5
24350007559000,23,11,12,1039.6
24360007127000,2,1,1,0
24360007147000,11,7,4,503.8
24360007154000,3,1,2,0
24360007155000,14,10,4,589.4
24360007169000,2,1,1,0
24360007170000,12,7,5,471.6
24360007172000,6,2,4,216
24360007260000,2,1,1,0
24360007261000,12,7,5,537.6
24360007266000,2,2,0,0
24360007322000,9,6,3,397.8
24360007324000,1,1,0,0
24360007326000,3,2,1,0
24360007334000,3,1,2,0
24360007335000,7,6,1,405.3
24360007346000,1,1,0,0
24360007349000,1,1,0,0
24360007350000,1,1,0,0
24360007352000,2,1,1,0
24360007353000,153,81,72,6456.6
24360007354000,10,3,7,276
24360007392000,5,3,2,198
24360007393000,4,2,2,0
24360007401000,4,3,1,0
24360007402000,79,45,34,3286.4
24360007403000,199,96,103,8059.5
24360007404000,56,31,25,2301.6
24360007406000,39,21,18,1493.7
24360007407000,12,7,5,495.6
24360007410000,3,2,1,0
24360007413000,13,8,5,546
24360007421000,3,3,0,0
24360007424000,17,9,8,812.6
24360007425000,1,1,0,0
24360007553000,3,2,1,0
24360007555000,32,21,11,1497.6
24360007556000,11,6,5,470.8
24360007557000,5,3,2,126
24370007117000,10,6,4,348
24370007124000,6,2,4,267
24370007126000,38,24,14,1421.2
24370007147000,5,2,3,133
24370007154000,5,3,2,201
24370007155000,11,5,6,529.1
24370007156000,7,3,4,324.8
24370007167000,1,0,1,0
24370007168000,5,3,2,269
24370007169000,21,11,10,1146.6
24370007184000,5,2,3,227
24370007196000,12,6,6,813.6
24370007197000,2,1,1,0
24370007252000,3,2,1,0
24370007254000,1,1,0,0
24370007255000,4,3,1,0
24370007256000,25,13,12,602.5
24370007257000,1,0,1,0
24370007261000,2,1,1,0
24370007262000,6,5,1,345
24370007274000,2,1,1,0
24370007325000,6,3,3,258
24370007345000,539,283,256,24416.7
24370007353000,15,9,6,519
24370007393000,2,2,0,0
24370007401000,1,1,0,0
24370007402000,30,16,14,1194
24370007403000,154,71,83,5574.8
24370007404000,10,3,7,449
24370007406000,37,19,18,1380.1
24370007410000,5,2,3,372
24370007421000,19,9,10,885.4
24370007424000,2,1,1,0
24370007425000,1,1,0,0
24370007555000,1,1,0,0
24370007556000,9,4,5,447.3
24370007557000,38,21,17,1637.8
24370007558000,16,7,9,620.8
24370007563000,2,1,1,0
24380007117000,5,3,2,110
24380007118000,1,1,0,0
24380007125000,12,6,6,604.8
24380007126000,2,2,0,0
24380007147000,18,9,9,844.2
24380007169000,2,1,1,0
24380007196000,3,1,2,0
24380007253000,2,1,1,0
24380007255000,3,2,1,0
24380007257000,4,2,2,0
24380007258000,3,2,1,0
24380007260000,5,3,2,242
24380007261000,4,2,2,0
24380007269000,1,1,0,0
24380007343000,12,7,5,517.2
24380007345000,596,292,304,25508.8
24380007346000,124,63,61,4935.2
24380007352000,11,4,7,408.1
24380007353000,7,4,3,224.7
24380007400000,2,1,1,0
24380007403000,5,3,2,273
24380007404000,6,3,3,190.8
24380007406000,4,3,1,0
24380007410000,29,12,17,1638.5
24380007421000,12,5,7,606
24380007422000,73,35,38,2598.8
24380007550000,3,2,1,0
24380007551000,60,27,33,2406
24380007552000,70,36,34,2506
24380007553000,5,3,2,166
24380007556000,90,40,50,3906
24380007557000,185,81,104,6530.5
24380007558000,41,19,22,1828.6
24380007559000,21,10,11,594.3
24380007560000,9,4,5,266.4
24380007562000,6,3,3,289.8
24380007566000,1,0,1,0
24380007567000,18,8,10,792
24390007117000,2,2,0,0
24390007124000,3,1,2,0
24390007125000,37,18,19,1620.6
24390007154000,2,2,0,0
24390007174000,1,0,1,0
24390007176000,3,1,2,0
24390007181000,1,1,0,0
24390007195000,3,2,1,0
24390007257000,1,1,0,0
24390007261000,1,1,0,0
24390007266000,5,2,3,155
24390007267000,1,1,0,0
24390007268000,3,2,1,0
24390007343000,31,18,13,1091.2
24390007344000,9,5,4,599.4
24390007345000,16,7,9,915.2
24390007346000,7,4,3,401.8
24390007353000,13,7,6,621.4
24390007403000,10,3,7,371
24390007404000,1,1,0,0
24390007406000,6,2,4,291
24390007410000,3,3,0,0
24390007419000,2,1,1,0
24390007421000,49,22,27,1915.9
24390007422000,94,51,43,3525
24390007423000,45,22,23,1998
24390007424000,6,4,2,301.8
24390007551000,383,195,188,15166.8
24390007552000,329,176,153,13127.1
24390007553000,112,63,49,3516.8
24390007554000,89,50,39,3453.2
24390007555000,76,42,34,3275.6
24390007556000,518,276,242,19839.4
24390007557000,574,279,295,22041.6
24390007558000,102,58,44,4692
24390007559000,55,21,34,1980
24390007560000,48,25,23,1593.6
24390007561000,12,5,7,663.6
24390007563000,5,2,3,276
24390007565000,15,9,6,565.5
24400007124000,47,28,19,2110.3
24400007154000,18,8,10,484.2
24400007176000,6,4,2,208.8
24400007195000,8,5,3,386.4
24400007264000,1,0,1,0
24400007267000,1,0,1,0
24400007269000,4,1,3,0
24400007340000,1,1,0,0
24400007341000,4,1,3,0
24400007346000,4,3,1,0
24400007347000,3,2,1,0
24400007353000,17,9,8,719.1
24400007378000,2,1,1,0
24400007404000,3,2,1,0
24400007405000,5,3,2,167
24400007406000,11,5,6,411.4
24400007416000,1,0,1,0
24400007418000,1,1,0,0
24400007419000,3,2,1,0
24400007420000,10,6,4,658
24400007421000,122,53,69,5233.8
24400007422000,86,42,44,3371.2
24400007423000,2,1,1,0
24400007552000,1,1,0,0
24400007553000,3,1,2,0
24400007554000,7,5,2,161.7
24400007555000,31,17,14,1413.6
24400007556000,217,105,112,9048.9
24400007558000,33,18,15,1778.7
24400007559000,4,3,1,0
24400007562000,9,3,6,389.7
24400007563000,3,1,2,0
24410007123000,7,4,3,273.7
24410007154000,3,1,2,0
24410007195000,2,1,1,0
24410007340000,1,1,0,0
24410007346000,3,2,1,0
24410007347000,10,3,7,395
24410007353000,8,3,5,376.8
24410007378000,3,3,0,0
24410007404000,8,5,3,324.8
24410007405000,11,7,4,587.4
24410007406000,15,8,7,958.5
24410007414000,2,2,0,0
24410007415000,4,2,2,0
24410007418000,20,10,10,916
24410007419000,5,2,3,296
24410007421000,25,14,11,810
24410007422000,20,11,9,1026
24410007558000,235,102,133,7449.5
24410007559000,614,273,341,26586.2
24410007560000,21,8,13,1005.9
24410007561000,35,17,18,1085
24410007563000,9,5,4,282.6
24410007564000,34,14,20,1621.8
24410007565000,9,5,4,234
24410007570000,5,3,2,141
24410007573000,15,8,7,916.5
24420007122000,20,11,9,920
24420007123000,4,3,1,0
24420007146000,2,1,1,0
24420007154000,4,3,1,0
24420007272000,2,1,1,0
24420007306000,2,1,1,0
24420007340000,4,2,2,0
24420007341000,3,2,1,0
24420007349000,3,2,1,0
24420007351000,4,2,2,0
24420007353000,29,16,13,1078.8
24420007401000,6,3,3,286.8
24420007404000,5,2,3,288
24420007410000,1,1,0,0
24420007415000,7,5,2,287.7
24420007416000,2,1,1,0
24420007417000,6,3,3,189
24420007418000,101,43,58,4171.3
24420007421000,16,8,8,598.4
24420007422000,21,14,7,1113
24420007425000,2,1,1,0
24420007426000,2,2,0,0
24420007558000,85,48,37,3238.5
24420007559000,719,354,365,30917
24420007560000,604,302,302,22770.8
24420007561000,24,13,11,1231.2
24420007562000,17,10,7,918
24420007563000,13,8,5,549.9
24420007564000,17,11,6,618.8
24420007565000,1,0,1,0
24420007570000,1,1,0,0
24420007571000,9,5,4,422.1
24430007116000,10,4,6,486
24430007117000,8,4,4,531.2
24430007118000,5,4,1,246
24430007119000,3,2,1,0
24430007120000,11,5,6,319
24430007121000,9,5,4,422.1
24430007122000,103,46,57,4459.9
24430007148000,2,1,1,0
24430007154000,19,9,10,621.3
24430007196000,1,1,0,0
24430007308000,4,2,2,0
24430007309000,5,4,1,349
24430007339000,2,1,1,0
24430007341000,7,5,2,361.2
24430007349000,11,5,6,456.5
24430007351000,15,6,9,666
24430007352000,26,12,14,920.4
24430007353000,14,9,5,575.4
24430007399000,2,1,1,0
24430007404000,1,1,0,0
24430007410000,2,1,1,0
24430007414000,67,36,31,3075.3
24430007415000,252,129,123,10735.2
24430007416000,134,70,64,6284.6
24430007417000,444,219,225,21400.8
24430007418000,466,235,231,19432.2
24430007421000,6,2,4,154.2
24430007422000,13,7,6,492.7
24430007425000,25,14,11,985
24430007552000,14,3,11,568.4
24430007553000,11,7,4,386.1
24430007554000,14,7,7,460.6
24430007555000,35,19,16,1897
24430007556000,28,13,15,1061.2
24430007557000,84,44,40,3578.4
24430007558000,31,20,11,1109.8
24430007559000,608,308,300,24320
24430007560000,477,217,260,17458.2
24430007561000,296,164,132,10626.4
24430007562000,74,34,40,2863.8
24430007563000,35,19,16,1372
24430007564000,22,11,11,906.4
24430007566000,7,4,3,123.2
24430007570000,57,28,29,1875.3
24430007571000,31,19,12,1119.1
24440007116000,62,32,30,2790
24440007195000,4,2,2,0
24440007283000,5,3,2,248
24440007306000,13,7,6,604.5
24440007317000,2,1,1,0
24440007326000,5,2,3,263
24440007339000,5,1,4,135
24440007341000,22,11,11,798.6
24440007349000,2,1,1,0
24440007351000,2,1,1,0
24440007353000,21,10,11,1188.6
24440007404000,27,15,12,1090.8
24440007414000,152,84,68,6444.8
24440007415000,85,47,38,3238.5
24440007416000,181,92,89,7366.7
24440007417000,7,3,4,448
24440007418000,19,10,9,746.7
24440007421000,2,2,0,0
24440007422000,13,8,5,604.5
24440007425000,37,16,21,1827.8
24440007426000,4,2,2,0
24440007428000,4,1,3,0
24440007554000,13,6,7,725.4
24440007555000,36,19,17,1357.2
24440007556000,41,21,20,1553.9
24440007558000,69,39,30,2421.9
24440007559000,50,21,29,1715
24440007560000,38,22,16,1698.6
24440007561000,19,12,7,623.2
24440007564000,107,55,52,3702.2
24440007565000,36,20,16,1220.4
24440007566000,30,12,18,1245
24440007567000,5,2,3,125
24440007570000,55,25,30,1963.5
24440007571000,13,7,6,599.3
24450007111000,4,2,2,0
24450007112000,2,1,1,0
24450007115000,31,18,13,1367.1
24450007116000,3,1,2,0
24450007195000,7,4,3,457.1
24450007274000,8,4,4,440
24450007283000,3,2,1,0
24450007284000,5,3,2,280
24450007307000,1,1,0,0
24450007308000,32,18,14,1302.4
24450007309000,30,16,14,1398
24450007310000,58,32,26,2633.2
24450007311000,5,3,2,192
24450007312000,1,1,0,0
24450007313000,1,1,0,0
24450007314000,2,1,1,0
24450007325000,2,2,0,0
24450007326000,71,39,32,1952.5
24450007327000,11,6,5,589.6
24450007328000,161,82,79,7116.2
24450007329000,88,47,41,4021.6
24450007330000,25,10,15,875
24450007331000,7,4,3,429.8
24450007332000,20,9,11,696
24450007333000,8,4,4,296
24450007334000,16,12,4,784
