SSBID1000M,p,m,f,ta
24450007335000,10,6,4,371
24450007336000,10,7,3,458
24450007337000,7,3,4,445.2
24450007338000,8,6,2,364
24450007340000,35,14,21,1529.5
24450007341000,298,157,141,11443.2
24450007342000,54,30,24,2127.6
24450007344000,4,3,1,0
24450007350000,3,1,2,0
24450007352000,11,5,6,529.1
24450007353000,11,6,5,438.9
24450007402000,2,1,1,0
24450007404000,18,11,7,775.8
24450007405000,5,3,2,215
24450007408000,1,0,1,0
24450007413000,130,57,73,5382
24450007414000,157,84,73,6170.1
24450007415000,13,5,8,617.5
24450007416000,45,25,20,1710
24450007417000,2,2,0,0
24450007422000,5,2,3,228
24450007425000,4,1,3,0
24450007426000,31,16,15,1503.5
24450007465000,14,7,7,660.8
24450007555000,19,10,9,910.1
24450007556000,2,1,1,0
24450007560000,13,8,5,546
24450007561000,3,2,1,0
24450007564000,1,0,1,0
24450007565000,53,26,27,1807.3
24450007566000,63,35,28,2337.3
24450007567000,26,16,10,1190.8
24450007568000,6,4,2,142.8
24450007570000,66,33,33,2257.2
24450007571000,26,15,11,819
24450007577000,64,33,31,2700.8
24460007111000,2,1,1,0
24460007150000,4,3,1,0
24460007273000,10,5,5,479
24460007274000,6,3,3,97.2
24460007309000,3,1,2,0
24460007310000,56,28,28,2833.6
24460007311000,8,4,4,491.2
24460007324000,3,1,2,0
24460007325000,5,3,2,331
24460007326000,4,2,2,0
24460007327000,6,4,2,453
24460007328000,213,110,103,8583.9
24460007329000,221,100,121,11116.3
24460007330000,14,9,5,516.6
24460007331000,18,8,10,687.6
24460007333000,5,3,2,328
24460007334000,9,5,4,360
24460007335000,32,15,17,1548.8
24460007336000,20,11,9,918
24460007340000,16,8,8,622.4
24460007341000,6,5,1,121.8
24460007343000,2,1,1,0
24460007344000,1,1,0,0
24460007351000,4,2,2,0
24460007352000,8,4,4,346.4
24460007353000,5,3,2,212
24460007401000,2,1,1,0
24460007402000,7,4,3,382.2
24460007404000,4,2,2,0
24460007413000,157,80,77,6860.9
24460007414000,2,1,1,0
24460007417000,6,3,3,187.8
24460007449000,1,1,0,0
24460007451000,2,1,1,0
24460007553000,5,3,2,249
24460007554000,6,4,2,270
24460007555000,54,25,29,2392.2
24460007556000,45,20,25,2088
24460007566000,24,11,13,849.6
24460007567000,23,11,12,931.5
24460007570000,42,19,23,1554
24460007571000,43,21,22,1560.9
24460007576000,10,6,4,335
24460007577000,14,8,6,651
24470007109000,5,2,3,83
24470007152000,5,3,2,271
24470007196000,2,1,1,0
24470007273000,1,0,1,0
24470007274000,2,1,1,0
24470007285000,9,5,4,224.1
24470007307000,2,1,1,0
24470007308000,4,2,2,0
24470007309000,5,4,1,243
24470007310000,4,2,2,0
24470007311000,2,1,1,0
24470007316000,1,1,0,0
24470007320000,4,2,2,0
24470007321000,4,3,1,0
24470007322000,7,5,2,247.8
24470007323000,51,27,24,2162.4
24470007324000,9,5,4,448.2
24470007325000,8,5,3,279.2
24470007327000,19,11,8,562.4
24470007328000,10,4,6,403
24470007329000,196,96,100,9741.2
24470007330000,44,19,25,1984.4
24470007331000,14,7,7,665
24470007333000,4,1,3,0
24470007335000,26,13,13,1058.2
24470007336000,361,186,175,12923.8
24470007337000,127,61,66,5791.2
24470007338000,28,14,14,921.2
24470007344000,5,3,2,278
24470007351000,11,5,6,463.1
24470007353000,3,1,2,0
24470007401000,13,7,6,517.4
24470007402000,7,3,4,228.9
24470007411000,60,31,29,2442
24470007417000,3,1,2,0
24470007427000,8,2,6,428.8
24470007428000,16,8,8,752
24470007450000,7,5,2,455
24470007554000,18,7,11,504
24470007555000,12,6,6,409.2
24470007556000,1,0,1,0
24470007558000,6,3,3,262.2
24470007559000,9,4,5,486
24470007560000,36,19,17,1404
24470007566000,19,10,9,1031.7
24470007567000,42,18,24,1575
24470007568000,69,39,30,3077.4
24470007569000,50,30,20,1845
24470007573000,13,6,7,635.7
24470007574000,10,3,7,474
24470007575000,6,2,4,289.2
24480007108000,1,0,1,0
24480007152000,3,2,1,0
24480007283000,5,2,3,155
24480007286000,5,3,2,217
24480007302000,2,1,1,0
24480007307000,3,2,1,0
24480007308000,2,1,1,0
24480007310000,4,2,2,0
24480007311000,59,33,26,2725.8
24480007312000,3,2,1,0
24480007313000,1,0,1,0
24480007322000,17,11,6,856.8
24480007323000,10,5,5,478
24480007329000,51,27,24,1841.1
24480007330000,2,1,1,0
24480007336000,20,11,9,448
24480007337000,21,8,13,1037.4
24480007338000,11,7,4,465.3
24480007344000,4,2,2,0
24480007345000,6,2,4,232.2
24480007401000,3,1,2,0
24480007427000,35,19,16,1410.5
24480007558000,13,6,7,523.9
24480007559000,28,17,11,1464.4
24480007560000,44,24,20,2024
24480007561000,14,8,6,530.6
24480007569000,50,23,27,2265
24480007570000,146,78,68,6467.8
24480007571000,43,22,21,1892
24490007110000,3,2,1,0
24490007113000,1,0,1,0
24490007275000,9,6,3,359.1
24490007276000,5,3,2,119
24490007277000,4,2,2,0
24490007278000,4,3,1,0
24490007301000,2,2,0,0
24490007313000,4,2,2,0
24490007321000,10,4,6,368
24490007322000,1,1,0,0
24490007329000,32,19,13,1123.2
24490007337000,6,2,4,189
24490007346000,4,2,2,0
24490007368000,3,3,0,0
24490007371000,3,2,1,0
24490007372000,2,1,1,0
24490007402000,4,2,2,0
24490007417000,1,1,0,0
24490007556000,30,17,13,1743
24490007557000,10,5,5,547
24490007558000,4,1,3,0
24490007559000,2,1,1,0
24490007560000,53,34,19,2077.6
24490007561000,25,11,14,805
24490007569000,10,7,3,362
24490007570000,9,4,5,403.2
24490007571000,87,38,49,3419.1
24490007572000,67,31,36,2378.5
24490007574000,3,1,2,0
24490007575000,1,1,0,0
24500007109000,22,14,8,638
24500007277000,2,1,1,0
24500007278000,8,5,3,208.8
24500007288000,1,0,1,0
24500007294000,1,1,0,0
24500007306000,6,5,1,262.8
24500007307000,4,2,2,0
24500007321000,11,7,4,530.2
24500007328000,5,3,2,73
24500007329000,2,1,1,0
24500007337000,2,0,2,0
24500007346000,20,12,8,774
24500007350000,12,6,6,562.8
24500007367000,1,1,0,0
24500007370000,5,3,2,178
24500007402000,1,1,0,0
24500007560000,3,2,1,0
24500007561000,11,5,6,535.7
24500007569000,5,5,0,263
24500007572000,10,4,6,324
24500007573000,17,6,11,799
24500007575000,3,1,2,0
24510007108000,6,4,2,376.8
24510007196000,4,2,2,0
24510007255000,4,3,1,0
24510007275000,3,2,1,0
24510007276000,4,2,2,0
24510007278000,2,1,1,0
24510007288000,15,8,7,600
24510007289000,3,3,0,0
24510007305000,4,2,2,0
24510007321000,4,4,0,0
24510007328000,14,7,7,446.6
24510007337000,12,5,7,466.8
24510007346000,2,1,1,0
24510007353000,9,5,4,410.4
24510007368000,1,1,0,0
24510007401000,1,0,1,0
24510007402000,2,1,1,0
24510007556000,21,11,10,947.1
24510007557000,165,84,81,6468
24510007558000,523,249,274,22018.3
24510007559000,112,54,58,4491.2
24510007560000,11,4,7,488.4
24510007562000,2,2,0,0
24510007564000,1,1,0,0
24510007565000,3,1,2,0
24510007571000,4,1,3,0
24510007572000,45,25,20,2326.5
24510007573000,1,1,0,0
24520007104000,3,2,1,0
24520007108000,2,1,1,0
24520007114000,14,8,6,540.4
24520007253000,17,10,7,773.5
24520007254000,20,11,9,818
24520007255000,6,3,3,181.2
24520007256000,2,1,1,0
24520007275000,3,1,2,0
24520007297000,6,4,2,304.8
24520007306000,5,5,0,120
24520007327000,2,1,1,0
24520007328000,4,2,2,0
24520007337000,4,2,2,0
24520007338000,7,4,3,368.9
24520007346000,4,2,2,0
24520007354000,30,16,14,1410
24520007368000,1,0,1,0
24520007402000,1,1,0,0
24520007432000,1,0,1,0
24520007476000,73,37,36,2941.9
24520007477000,4,3,1,0
24520007478000,3,2,1,0
24520007556000,5,2,3,198
24520007557000,227,112,115,9624.8
24520007558000,78,40,38,3650.4
24520007559000,34,17,17,1547
24520007560000,24,14,10,1154.4
24520007563000,2,2,0,0
24520007564000,4,3,1,0
24520007569000,15,6,9,826.5
24520007570000,6,3,3,292.2
24520007571000,35,17,18,1543.5
24520007572000,3,2,1,0
24520007574000,1,1,0,0
24520007577000,4,2,2,0
24530007108000,3,2,1,0
24530007114000,1,1,0,0
24530007115000,3,1,2,0
24530007151000,7,5,2,296.8
24530007251000,8,3,5,432
24530007252000,4,2,2,0
24530007253000,21,11,10,842.1
24530007254000,1,1,0,0
24530007256000,1,0,1,0
24530007257000,7,5,2,322.7
24530007267000,3,2,1,0
24530007273000,3,1,2,0
24530007274000,11,7,4,364.1
24530007275000,245,115,130,12005
24530007276000,8,3,5,420
24530007306000,19,10,9,752.4
24530007327000,7,4,3,399.7
24530007328000,3,2,1,0
24530007338000,17,10,7,717.4
24530007347000,20,12,8,1024
24530007348000,23,13,10,784.3
24530007349000,125,68,57,5762.5
24530007350000,1,0,1,0
24530007354000,68,38,30,2774.4
24530007356000,5,3,2,245
24530007357000,33,17,16,1432.2
24530007367000,11,6,5,498.3
24530007410000,23,13,10,1009.7
24530007411000,304,145,159,12950.4
24530007432000,1,1,0,0
24530007477000,1,1,0,0
24530007564000,3,1,2,0
24530007565000,3,2,1,0
24530007566000,16,11,5,648
24530007569000,3,2,1,0
24530007575000,7,3,4,455
24530007576000,5,4,1,265
24530007577000,31,13,18,1199.7
24530007578000,22,10,12,1243
24530007580000,3,2,1,0
24540007114000,9,7,2,363.6
24540007250000,5,3,2,177
24540007251000,6,3,3,310.2
24540007252000,1,1,0,0
24540007259000,3,0,3,0
24540007260000,5,3,2,318
24540007261000,5,3,2,249
24540007263000,3,2,1,0
24540007264000,7,3,4,329
24540007265000,5,3,2,211
24540007266000,1,0,1,0
24540007268000,5,3,2,277
24540007272000,6,4,2,244.8
24540007273000,13,6,7,755.3
24540007274000,236,121,115,10336.8
24540007275000,85,39,46,4224.5
24540007276000,5,4,1,158
24540007277000,3,2,1,0
24540007298000,1,0,1,0
24540007306000,5,2,3,344
24540007307000,8,7,1,336
24540007327000,6,2,4,262.8
24540007347000,82,41,41,2886.4
24540007348000,176,88,88,7620.8
24540007349000,1,0,1,0
24540007350000,36,15,21,1382.4
24540007354000,16,9,7,740.8
24540007355000,35,19,16,1515.5
24540007357000,25,12,13,785
24540007410000,201,108,93,7416.9
24540007411000,462,237,225,16308.6
24540007427000,18,10,8,754.2
24540007432000,3,2,1,0
24540007446000,27,15,12,1152.9
24540007479000,2,1,1,0
24540007565000,8,3,5,275.2
24540007566000,6,4,2,420
24540007570000,15,6,9,406.5
24540007574000,7,3,4,324.1
24540007575000,7,3,4,389.9
24540007577000,1,1,0,0
24540007578000,3,1,2,0
24550007112000,4,2,2,0
24550007249000,5,3,2,147
24550007251000,1,0,1,0
24550007258000,7,3,4,408.1
24550007262000,2,1,1,0
24550007263000,6,4,2,244.2
24550007267000,11,4,7,502.7
24550007274000,2,1,1,0
24550007275000,12,7,5,418.8
24550007276000,11,7,4,470.8
24550007277000,26,11,15,977.6
24550007278000,1,1,0,0
24550007279000,4,1,3,0
24550007306000,8,3,5,139.2
24550007326000,7,4,3,445.9
24550007347000,55,29,26,1738
24550007348000,14,8,6,562.8
24550007350000,6,3,3,322.8
24550007354000,95,58,37,3334.5
24550007355000,32,15,17,1100.8
24550007359000,7,3,4,387.1
24550007363000,13,8,5,336.7
24550007365000,2,0,2,0
24550007410000,89,49,40,3435.4
24550007411000,18,9,9,786.6
24550007427000,19,13,6,706.8
24550007428000,12,7,5,531.6
24550007429000,16,9,7,942.4
24550007432000,11,5,6,498.3
24550007446000,49,25,24,2205
24550007447000,121,62,59,4924.7
24550007448000,18,8,10,543.6
24550007449000,2,2,0,0
24550007564000,10,7,3,731
24550007565000,1,1,0,0
24550007569000,4,2,2,0
24550007572000,10,5,5,446
24550007573000,10,5,5,534
24550007574000,16,10,6,635.2
24550007576000,2,1,1,0
24550007578000,2,1,1,0
24550007579000,6,5,1,144
24550007581000,3,2,1,0
24560007114000,2,1,1,0
24560007249000,6,4,2,319.8
24560007259000,3,2,1,0
24560007267000,4,2,2,0
24560007274000,24,13,11,1116
24560007275000,2,1,1,0
24560007277000,3,2,1,0
24560007280000,1,1,0,0
24560007325000,6,3,3,202.2
24560007326000,4,2,2,0
24560007346000,10,6,4,459
24560007347000,81,41,40,3118.5
24560007350000,1,1,0,0
24560007351000,37,21,16,1628
24560007354000,129,70,59,4489.2
24560007355000,10,7,3,317
24560007362000,1,0,1,0
24560007363000,6,3,3,282
24560007428000,1,1,0,0
24560007429000,4,3,1,0
24560007448000,27,17,10,1063.8
24560007449000,7,4,3,490.7
24560007462000,2,1,1,0
24560007463000,2,2,0,0
24560007478000,2,1,1,0
24560007480000,10,7,3,391
24560007564000,13,7,6,634.4
24560007565000,23,11,12,1255.8
24560007572000,2,1,1,0
24560007573000,23,14,9,1391.5
24570007249000,3,2,1,0
24570007267000,2,1,1,0
24570007274000,7,3,4,382.9
24570007276000,16,11,5,515.2
24570007277000,7,5,2,287
24570007279000,6,3,3,246
24570007281000,7,5,2,254.8
24570007290000,3,2,1,0
24570007292000,6,1,5,220.8
24570007307000,5,3,2,276
24570007325000,10,5,5,357
24570007335000,2,1,1,0
24570007346000,6,4,2,280.8
24570007347000,42,22,20,1822.8
24570007351000,315,165,150,12033
24570007352000,411,192,219,16686.6
24570007355000,59,29,30,2436.7
24570007359000,8,4,4,214.4
24570007368000,4,3,1,0
24570007434000,132,66,66,6283.2
24570007435000,340,164,176,13532
24570007436000,11,6,5,393.8
24570007442000,2,1,1,0
24570007443000,28,18,10,1372
24570007449000,10,7,3,310
24570007462000,1,1,0,0
24570007564000,3,1,2,0
24570007565000,4,2,2,0
24570007573000,10,5,5,492
24570007574000,5,2,3,164
24570007581000,14,6,8,768.6
24580007249000,10,4,6,401
24580007258000,8,5,3,336
24580007276000,16,10,6,622.4
24580007279000,1,1,0,0
24580007281000,4,3,1,0
24580007307000,1,1,0,0
24580007325000,13,7,6,527.8
24580007339000,7,2,5,198.8
24580007347000,14,7,7,663.6
24580007351000,47,26,21,1099.8
24580007352000,1011,518,493,38316.9
24580007355000,1,0,1,0
24580007356000,59,35,24,2430.8
24580007359000,4,1,3,0
24580007362000,4,2,2,0
24580007430000,2,1,1,0
24580007433000,11,4,7,376.2
24580007435000,106,51,55,4579.2
24580007436000,102,53,49,4314.6
24580007437000,1,1,0,0
24580007438000,6,3,3,346.8
24580007439000,20,8,12,1032
24580007440000,23,9,14,906.2
24580007442000,10,5,5,706
24580007443000,5,4,1,181
24580007444000,22,10,12,1144
24580007445000,2,1,1,0
24580007446000,3,2,1,0
24580007564000,3,2,1,0
24580007565000,8,6,2,415.2
24580007571000,4,2,2,0
24580007572000,4,2,2,0
24580007573000,1,1,0,0
24580007574000,13,4,9,686.4
24580007575000,10,5,5,364
24580007576000,5,2,3,193
24580007579000,4,2,2,0
24580007580000,3,2,1,0
24580007581000,1,1,0,0
24590007249000,8,4,4,346.4
24590007258000,2,1,1,0
24590007267000,1,1,0,0
24590007269000,2,1,1,0
24590007274000,2,1,1,0
24590007279000,2,2,0,0
24590007281000,6,4,2,267
24590007282000,4,2,2,0
24590007306000,1,1,0,0
24590007308000,3,2,1,0
24590007347000,1,1,0,0
24590007351000,14,6,8,439.6
24590007352000,344,179,165,12865.6
24590007356000,68,33,35,2992
24590007357000,1043,520,523,39738.3
24590007358000,218,100,118,7412
24590007363000,2,1,1,0
24590007430000,12,4,8,454.8
24590007431000,3,1,2,0
24590007439000,5,3,2,294
24590007440000,3,2,1,0
24590007445000,29,15,14,1348.5
24590007446000,33,20,13,1597.2
24590007571000,5,3,2,292
24590007572000,2,1,1,0
24590007574000,1,0,1,0
24590007577000,12,6,6,571.2
24590007578000,9,4,5,410.4
24600007249000,8,5,3,250.4
24600007268000,4,3,1,0
24600007269000,1,1,0,0
24600007271000,12,6,6,368.4
24600007282000,19,10,9,704.9
24600007283000,4,2,2,0
24600007301000,2,1,1,0
24600007303000,2,1,1,0
24600007306000,4,2,2,0
24600007308000,6,3,3,469.8
24600007353000,458,245,213,18091
24600007354000,381,161,220,23317.2
24600007355000,45,20,25,2862
24600007357000,803,410,393,31076.1
24600007358000,1101,583,518,39966.3
24600007359000,100,49,51,3710
24600007360000,10,8,2,360
24600007362000,2,1,1,0
24600007446000,17,9,8,912.9
24600007447000,43,19,24,1810.3
24600007448000,24,10,14,1435.2
24600007565000,5,2,3,327
24600007566000,10,5,5,636
24600007567000,3,2,1,0
24600007572000,15,7,8,831
24600007573000,7,5,2,331.1
24610007249000,2,1,1,0
24610007255000,6,3,3,232.8
24610007256000,2,1,1,0
24610007273000,1,1,0,0
24610007284000,2,1,1,0
24610007285000,12,5,7,427.2
24610007347000,1,1,0,0
24610007350000,2,1,1,0
24610007353000,206,110,96,10876.8
24610007354000,1896,946,950,94610.4
24610007355000,1627,811,816,69310.2
24610007356000,5,2,3,200
24610007357000,274,145,129,10823
24610007358000,1279,622,657,52055.3
24610007359000,85,40,45,3434
24610007365000,3,1,2,0
24610007434000,4,1,3,0
24610007435000,2,1,1,0
24610007436000,8,4,4,544.8
24610007447000,25,13,12,907.5
24610007448000,4,3,1,0
24610007567000,10,4,6,391
24610007568000,2,2,0,0
24610007573000,19,10,9,894.9
24610007574000,13,7,6,699.4
24620007249000,7,4,3,492.1
24620007255000,2,1,1,0
24620007263000,3,1,2,0
24620007272000,6,4,2,211.8
24620007300000,8,4,4,316.8
24620007305000,1,1,0,0
24620007350000,14,8,6,477.4
24620007354000,55,30,25,2095.5
24620007355000,1794,874,920,75706.8
24620007356000,464,231,233,20323.2
24620007357000,469,236,233,18478.6
24620007358000,209,114,95,7795.7
24620007365000,2,1,1,0
24620007427000,1,1,0,0
24620007568000,5,3,2,304
24620007574000,2,1,1,0
24620007575000,1,1,0,0
24620007576000,10,8,2,221
24620007577000,5,3,2,267
24620007578000,2,1,1,0
24620007580000,2,2,0,0
24620007581000,3,2,1,0
24630007249000,2,1,1,0
24630007265000,4,2,2,0
24630007267000,2,2,0,0
24630007272000,7,4,3,368.2
24630007297000,8,2,6,294.4
24630007300000,13,6,7,318.5
24630007302000,7,3,4,249.2
24630007303000,7,3,4,448
24630007304000,1,1,0,0
24630007355000,1277,633,644,49164.5
24630007356000,1566,761,805,69530.4
24630007357000,93,50,43,4212.9
24630007428000,13,7,6,721.5
24630007445000,15,6,9,769.5
24630007569000,13,6,7,673.4
24630007570000,1,1,0,0
24630007577000,9,4,5,331.2
24630007579000,4,3,1,0
24630007580000,4,2,2,0
24630007581000,1,1,0,0
24640007249000,7,2,5,331.8
24640007267000,4,2,2,0
24640007283000,3,2,1,0
24640007297000,5,3,2,207
24640007304000,2,1,1,0
24640007354000,370,188,182,14319
24640007355000,939,474,465,37372.2
24640007356000,77,45,32,2818.2
24640007431000,1,0,1,0
24640007570000,2,1,1,0
24640007577000,1,1,0,0
24640007580000,1,1,0,0
24640007581000,1,1,0,0
24650007248000,1,1,0,0
24650007249000,10,6,4,283
24650007283000,4,3,1,0
24650007354000,280,138,142,11116
24650007355000,1442,748,694,62294.4
24650007356000,47,22,25,1997.5
24650007363000,13,7,6,494
24650007366000,6,4,2,361.8
24650007368000,1,1,0,0
24650007373000,3,2,1,0
24650007435000,2,1,1,0
24650007436000,7,3,4,380.8
24650007439000,2,1,1,0
24650007440000,15,10,5,936
24650007441000,2,1,1,0
24650007447000,8,3,5,484
24650007572000,1,1,0,0
24650007573000,2,1,1,0
24650007580000,32,17,15,1059.2
24660007353000,8,4,4,220.8
24660007354000,217,112,105,7378
24660007355000,70,36,34,2744
24660007356000,25,15,10,925
24660007361000,9,5,4,412.2
24660007363000,1,1,0,0
24660007364000,21,8,13,735
24660007365000,1,1,0,0
24660007367000,2,2,0,0
24660007368000,8,4,4,383.2
24660007370000,7,4,3,308
24660007371000,7,5,2,163.8
24660007431000,8,5,3,384.8
24660007437000,8,3,5,464
24660007443000,1,1,0,0
24660007444000,1,1,0,0
24660007559000,87,41,46,3932.4
24660007560000,246,118,128,9717
24660007575000,7,5,2,237.3
24660007578000,30,12,18,1185
24660007579000,32,19,13,1238.4
24670007262000,6,4,2,201
24670007354000,168,95,73,6619.2
24670007356000,29,15,14,1209.3
24670007357000,15,8,7,577.5
24670007360000,14,8,6,589.4
24670007361000,6,3,3,190.8
24670007363000,10,5,5,423
24670007369000,6,4,2,205.2
24670007434000,6,3,3,202.8
24670007435000,3,1,2,0
24670007438000,2,1,1,0
24670007439000,18,10,8,898.2
24670007445000,1,0,1,0
24670007452000,17,12,5,834.7
24670007474000,18,8,10,1063.8
24670007559000,31,15,16,1187.3
24670007560000,130,74,56,5499
24670007561000,1,1,0,0
24670007568000,8,3,5,422.4
24670007574000,3,1,2,0
24670007578000,30,15,15,1269
24670007579000,4,2,2,0
24680007262000,2,1,1,0
24680007272000,5,3,2,259
24680007354000,23,11,12,949.9
24680007355000,1,0,1,0
24680007356000,44,24,20,1751.2
24680007357000,25,11,14,1055
24680007360000,6,3,3,265.2
24680007369000,8,5,3,300.8
24680007370000,6,3,3,304.2
24680007371000,1,1,0,0
24680007435000,2,1,1,0
24680007443000,16,8,8,948.8
24680007448000,1,1,0,0
24680007473000,1,1,0,0
24680007474000,20,11,9,746
24680007565000,5,4,1,135
24680007566000,6,3,3,418.8
24680007569000,5,3,2,294
24680007578000,16,8,8,761.6
24690007354000,31,18,13,1023
24690007355000,34,17,17,1173
24690007356000,9,5,4,387
24690007357000,25,15,10,997.5
24690007358000,38,19,19,1618.8
24690007359000,83,43,40,3427.9
24690007360000,32,14,18,1248
24690007361000,6,3,3,280.8
24690007362000,6,4,2,331.8
24690007371000,9,5,4,423
24690007439000,15,8,7,852
24690007441000,8,3,5,452
24690007442000,37,18,19,1313.5
24690007443000,31,14,17,1308.2
24690007444000,15,7,8,361.5
24690007452000,1,1,0,0
24690007569000,18,10,8,1027.8
24690007571000,14,6,8,638.4
24690007573000,2,1,1,0
24690007574000,4,1,3,0
24690007575000,3,2,1,0
24700007243000,1,1,0,0
24700007353000,15,6,9,423
24700007354000,52,26,26,1612
24700007355000,47,26,21,1442.9
24700007356000,22,11,11,759
24700007357000,2,1,1,0
24700007358000,5,4,1,123
24700007359000,131,67,64,4978
24700007360000,166,83,83,5843.2
24700007361000,2,1,1,0
24700007439000,23,10,13,1338.6
24700007441000,8,4,4,371.2
24700007442000,11,6,5,499.4
24700007443000,12,7,5,417.6
24700007444000,54,25,29,2343.6
24700007445000,38,19,19,1877.2
24700007569000,8,3,5,494.4
24700007570000,8,5,3,344.8
24700007571000,1,1,0,0
24710007260000,1,0,1,0
24710007299000,8,5,3,203.2
24710007353000,1,1,0,0
24710007355000,58,30,28,2453.4
24710007356000,2,1,1,0
24710007357000,11,6,5,426.8
24710007358000,42,21,21,1591.8
24710007359000,33,17,16,1273.8
24710007360000,31,17,14,1060.2
24710007361000,25,10,15,827.5
24710007439000,1,0,1,0
24710007445000,6,4,2,349.2
24710007451000,2,0,2,0
24710007461000,11,9,2,477.4
24710007569000,4,2,2,0
24710007570000,10,5,5,320
24710007571000,9,4,5,486
24710007573000,34,17,17,1601.4
24710007574000,13,5,8,465.4
24710007575000,12,5,7,475.2
24710007576000,43,22,21,2188.7
24710007609000,1,0,1,0
24720007310000,2,1,1,0
24720007354000,4,2,2,0
24720007356000,3,2,1,0
24720007357000,3,1,2,0
24720007359000,40,24,16,1512
24720007361000,13,8,5,331.5
24720007362000,11,6,5,322.3
24720007452000,2,1,1,0
24720007454000,24,15,9,1039.2
24720007455000,4,2,2,0
24720007461000,51,28,23,1632
24720007462000,2631,1273,1358,116027.1
24720007463000,22,9,13,1232
24720007563000,4,2,2,0
24720007564000,29,20,9,1096.2
24720007565000,3,2,1,0
24720007569000,1,1,0,0
24720007573000,6,3,3,451.8
24720007574000,11,5,6,310.2
24720007575000,77,44,33,2918.3
24720007576000,3,2,1,0
24720007579000,32,17,15,1286.4
24730007298000,6,4,2,247.2
24730007356000,10,5,5,603
24730007357000,9,4,5,235.8
24730007359000,30,14,16,960
24730007360000,2,1,1,0
24730007361000,9,5,4,386.1
24730007362000,18,10,8,619.2
24730007440000,13,8,5,609.7
24730007441000,1,1,0,0
24730007452000,2,1,1,0
24730007453000,14,9,5,548.8
24730007454000,3,2,1,0
24730007455000,16,7,9,779.2
24730007461000,15,8,7,727.5
24730007462000,3591,1749,1842,148667.4
24730007463000,1817,959,858,82310.1
24730007464000,81,44,37,3831.3
24730007465000,69,36,33,2442.6
24730007475000,6,4,2,388.8
24730007564000,1,0,1,0
24730007565000,106,50,56,3529.8
24730007566000,7,4,3,273.7
24730007574000,4,3,1,0
24730007575000,6,4,2,312
24740007309000,1,0,1,0
24740007310000,2,1,1,0
24740007356000,3,1,2,0
24740007357000,3,2,1,0
24740007358000,7,4,3,417.9
24740007359000,25,13,12,855
24740007364000,3,1,2,0
24740007452000,1,1,0,0
24740007453000,3,2,1,0
24740007461000,4,2,2,0
24740007462000,3223,1603,1620,135366
24740007463000,2693,1336,1357,110951.6
24740007464000,2068,1007,1061,93266.8
24740007465000,117,64,53,5019.3
24740007564000,10,6,4,222
24740007565000,123,66,57,4674
24740007566000,127,64,63,5130.8
24750007258000,5,3,2,189
24750007358000,19,12,7,849.3
24750007365000,6,3,3,118.8
24750007452000,6,2,4,213
24750007453000,1,1,0,0
24750007454000,3,2,1,0
24750007461000,608,294,314,21584
24750007462000,164,85,79,5953.2
24750007463000,2201,1092,1109,83858.1
24750007464000,2610,1259,1351,111708
24750007465000,1106,566,540,40479.6
24750007565000,48,22,26,1612.8
24750007566000,70,33,37,2744
24750007586000,19,11,8,655.5
24750007619000,7,3,4,401.8
24760007258000,1,0,1,0
24760007297000,3,2,1,0
24760007358000,6,3,3,223.8
24760007359000,10,6,4,373
24760007365000,35,21,14,1718.5
24760007451000,1,1,0,0
24760007453000,5,3,2,316
24760007461000,1189,574,615,44111.9
24760007462000,2218,1130,1088,75855.6
24760007463000,736,342,394,28704
24760007464000,564,294,270,20416.8
24760007465000,13,7,6,657.8
24760007466000,1112,535,577,40032
24760007467000,109,62,47,3902.2
24760007565000,5,5,0,206
24760007566000,213,105,108,7327.2
24760007567000,32,16,16,761.6
24760007586000,191,97,94,8442.2
24760007612000,9,4,5,392.4
24760007614000,11,5,6,609.4
24760007615000,2,2,0,0
24760007617000,19,10,9,1003.2
24760007618000,9,4,5,449.1
24760007619000,6,4,2,270
24770007365000,8,4,4,387.2
24770007366000,11,4,7,300.3
24770007367000,12,5,7,513.6
24770007451000,3,1,2,0
24770007452000,12,7,5,550.8
24770007453000,23,12,11,1232.8
24770007456000,7,3,4,352.1
24770007461000,49,27,22,1842.4
24770007462000,2526,1292,1234,88157.4
24770007463000,101,53,48,2302.8
24770007467000,57,34,23,2297.1
24770007565000,78,45,33,2737.8
