SSBID1000M,p,m,f,ta
24770007566000,429,216,213,16430.7
24770007567000,121,61,60,4041.4
24770007582000,10,6,4,522
24770007586000,59,32,27,2607.8
24770007610000,6,1,5,198
24770007611000,119,64,55,5295.5
24770007612000,231,105,126,10602.9
24770007613000,22,13,9,963.6
24770007614000,58,29,29,2581
24770007615000,41,24,17,2345.2
24770007616000,18,9,9,806.4
24770007618000,13,5,8,383.5
24770007619000,36,17,19,1404
24780007356000,8,5,3,172
24780007358000,7,3,4,196.7
24780007364000,185,85,100,6290
24780007365000,364,188,176,13686.4
24780007366000,10,6,4,418
24780007451000,2,1,1,0
24780007456000,10,4,6,522
24780007457000,19,9,10,925.3
24780007462000,1805,918,887,68409.5
24780007463000,9,6,3,234.9
24780007467000,9,5,4,476.1
24780007468000,9,5,4,504.9
24780007565000,54,26,28,2208.6
24780007566000,1133,562,571,47132.8
24780007567000,81,42,39,3134.7
24780007569000,1,1,0,0
24780007586000,70,37,33,2891
24780007587000,4,2,2,0
24780007610000,24,14,10,1132.8
24780007611000,227,120,107,10759.8
24780007612000,107,62,45,4472.6
24780007614000,1,1,0,0
24780007616000,10,4,6,514
24780007617000,19,11,8,699.2
24780007618000,88,30,58,5896
24780007619000,139,72,67,5977
24780007620000,53,27,26,2215.4
24780007629000,35,16,19,1953
24790007357000,5,2,3,209
24790007358000,8,3,5,288
24790007364000,100,49,51,4540
24790007366000,8,4,4,259.2
24790007432000,5,2,3,302
24790007451000,26,11,15,1370.2
24790007462000,1709,851,858,59815
24790007463000,385,202,183,16362.5
24790007464000,2,1,1,0
24790007465000,11,8,3,382.8
24790007466000,5,4,1,93
24790007467000,2,1,1,0
24790007469000,22,12,10,838.2
24790007566000,3,2,1,0
24790007567000,48,25,23,1910.4
24790007579000,4,2,2,0
24790007580000,23,11,12,1044.2
24790007587000,15,10,5,640.5
24790007610000,39,18,21,1677
24790007611000,52,24,28,2350.4
24790007617000,17,8,9,826.2
24790007618000,7,4,3,301.7
24790007619000,194,93,101,7973.4
24790007620000,33,20,13,940.5
24790007629000,26,15,11,1359.8
24800007293000,1,0,1,0
24800007346000,6,4,2,274.2
24800007357000,1,1,0,0
24800007358000,8,3,5,364
24800007361000,2,0,2,0
24800007362000,24,15,9,957.6
24800007364000,26,11,15,720.2
24800007365000,18,9,9,759.6
24800007404000,3,2,1,0
24800007432000,8,5,3,400.8
24800007433000,33,17,16,1933.8
24800007434000,4,1,3,0
24800007435000,7,3,4,338.1
24800007451000,3,2,1,0
24800007454000,26,15,11,1263.6
24800007457000,37,17,20,1753.8
24800007462000,1037,525,512,30695.2
24800007463000,1517,784,733,55522.2
24800007464000,126,65,61,5846.4
24800007466000,12,7,5,501.6
24800007469000,6,3,3,190.8
24800007470000,61,33,28,2226.5
24800007567000,2,1,1,0
24800007568000,127,70,57,4724.4
24800007569000,399,207,192,15680.7
24800007570000,4,3,1,0
24800007579000,2,1,1,0
24800007587000,10,7,3,474
24800007610000,12,6,6,547.2
24800007611000,1,1,0,0
24800007618000,6,3,3,438
24800007619000,10,4,6,581
24800007620000,2,1,1,0
24800007621000,14,5,9,628.6
24800007626000,7,3,4,410.9
24810007338000,2,2,0,0
24810007357000,13,6,7,371.8
24810007362000,3,1,2,0
24810007404000,6,3,3,214.2
24810007405000,8,5,3,428.8
24810007406000,4,2,2,0
24810007431000,7,2,5,324.1
24810007432000,58,25,33,2749.2
24810007433000,5,4,1,293
24810007434000,3,2,1,0
24810007435000,11,6,5,674.3
24810007436000,4,3,1,0
24810007439000,1,1,0,0
24810007451000,1,1,0,0
24810007455000,13,9,4,399.1
24810007457000,58,34,24,2360.6
24810007462000,241,131,110,7422.8
24810007463000,1532,756,776,57909.6
24810007464000,985,510,475,35460
24810007467000,8,5,3,468
24810007470000,14,8,6,600.6
24810007471000,30,12,18,1245
24810007472000,55,29,26,1963.5
24810007568000,626,284,342,29484.6
24810007569000,1181,596,585,49011.5
24810007570000,589,302,287,21616.3
24810007589000,5,2,3,281
24810007611000,27,13,14,1209.6
24810007612000,1,0,1,0
24810007618000,22,12,10,1056
24810007622000,16,7,9,668.8
24810007623000,12,6,6,573.6
24810007632000,1,0,1,0
24810007633000,11,4,7,654.5
24820007355000,10,7,3,313
24820007357000,1,1,0,0
24820007361000,6,2,4,181.8
24820007362000,9,5,4,449.1
24820007364000,2,1,1,0
24820007365000,2,1,1,0
24820007407000,22,13,9,897.6
24820007408000,1,0,1,0
24820007431000,6,2,4,199.2
24820007432000,98,51,47,4292.4
24820007452000,13,7,6,444.6
24820007453000,3,2,1,0
24820007454000,18,12,6,896.4
24820007457000,78,40,38,2925
24820007462000,59,28,31,2212.5
24820007463000,1235,641,594,43225
24820007464000,1080,554,526,38016
24820007467000,11,6,5,610.5
24820007472000,12,6,6,471.6
24820007473000,9,3,6,367.2
24820007568000,150,78,72,7815
24820007569000,1111,587,524,44662.2
24820007570000,501,241,260,20040
24820007587000,1,1,0,0
24820007589000,1,0,1,0
24820007612000,25,14,11,1150
24820007618000,19,10,9,860.7
24820007622000,2,2,0,0
24820007623000,11,6,5,662.2
24820007624000,3,2,1,0
24820007625000,8,4,4,511.2
24820007626000,6,3,3,403.8
24820007632000,1,0,1,0
24820007633000,2,1,1,0
24830007355000,6,2,4,346.8
24830007359000,10,5,5,428
24830007360000,1,1,0,0
24830007362000,25,11,14,617.5
24830007363000,3,2,1,0
24830007408000,2,1,1,0
24830007409000,13,4,9,422.5
24830007415000,2,1,1,0
24830007431000,17,10,7,887.4
24830007432000,2,0,2,0
24830007454000,11,3,8,535.7
24830007455000,76,38,38,2576.4
24830007456000,99,49,50,4346.1
24830007457000,185,96,89,7770
24830007458000,62,33,29,2039.8
24830007463000,627,325,302,19562.4
24830007464000,90,40,50,2862
24830007467000,21,11,10,976.5
24830007473000,151,83,68,5994.7
24830007474000,8,3,5,200.8
24830007476000,12,7,5,291.6
24830007477000,18,9,9,597.6
24830007569000,17,7,10,698.7
24830007578000,1,0,1,0
24830007585000,2,1,1,0
24830007611000,1,1,0,0
24830007612000,32,15,17,2025.6
24830007616000,16,8,8,878.4
24830007617000,5,3,2,383
24830007618000,9,5,4,506.7
24830007619000,4,3,1,0
24830007620000,15,8,7,771
24830007621000,16,12,4,609.6
24830007622000,1,0,1,0
24830007623000,67,36,31,2800.6
24830007624000,57,29,28,2650.5
24830007625000,75,42,33,3360
24830007626000,4,1,3,0
24840007354000,2,1,1,0
24840007355000,3,1,2,0
24840007356000,8,2,6,219.2
24840007360000,22,11,11,798.6
24840007363000,1,1,0,0
24840007364000,2,1,1,0
24840007415000,1,0,1,0
24840007416000,1,1,0,0
24840007417000,3,2,1,0
24840007430000,13,7,6,617.5
24840007431000,11,5,6,603.9
24840007455000,15,6,9,682.5
24840007456000,15,6,9,618
24840007457000,21,12,9,848.4
24840007458000,11,8,3,427.9
24840007463000,104,50,54,3484
24840007464000,86,45,41,3732.4
24840007465000,8,3,5,416
24840007466000,22,12,10,699.6
24840007467000,6,2,4,343.2
24840007473000,7,4,3,282.1
24840007474000,213,107,106,6347.4
24840007475000,44,24,20,1997.6
24840007476000,55,29,26,2233
24840007477000,1,1,0,0
24840007590000,1,0,1,0
24840007591000,18,11,7,912.6
24840007605000,2,1,1,0
24840007612000,42,23,19,1650.6
24840007613000,32,15,17,1577.6
24840007614000,7,6,1,347.2
24840007615000,1,1,0,0
24840007616000,13,5,8,613.6
24840007617000,4,2,2,0
24840007620000,5,3,2,326
24840007623000,10,5,5,521
24840007624000,15,8,7,846
24840007625000,16,10,6,913.6
24850007354000,4,1,3,0
24850007355000,5,3,2,195
24850007360000,6,4,2,247.8
24850007364000,15,9,6,607.5
24850007411000,2,2,0,0
24850007412000,5,2,3,262
24850007413000,6,4,2,187.8
24850007414000,5,3,2,335
24850007415000,6,4,2,250.2
24850007418000,1,1,0,0
24850007430000,8,5,3,430.4
24850007431000,19,10,9,1043.1
24850007453000,9,5,4,207.9
24850007454000,20,8,12,818
24850007455000,7,3,4,314.3
24850007457000,1,1,0,0
24850007464000,51,26,25,1790.1
24850007467000,5,1,4,245
24850007474000,10,4,6,355
24850007475000,26,12,14,1045.2
24850007476000,15,10,5,454.5
24850007559000,2,2,0,0
24850007561000,125,65,60,5575
24850007569000,3,0,3,0
24850007572000,2,1,1,0
24850007578000,3,2,1,0
24850007579000,2,2,0,0
24850007590000,6,4,2,171
24850007591000,10,6,4,544
24850007603000,11,6,5,594
24850007606000,8,4,4,388
24850007607000,7,3,4,377.3
24850007613000,2,0,2,0
24850007614000,2,1,1,0
24850007615000,13,7,6,730.6
24850007616000,17,8,9,744.6
24850007620000,1,0,1,0
24850007621000,1,0,1,0
24850007623000,10,5,5,587
24850007624000,21,12,9,930.3
24850007625000,48,26,22,2198.4
24850007626000,14,7,7,705.6
24850007631000,2,2,0,0
24850007632000,1,0,1,0
24860007358000,11,6,5,411.4
24860007360000,7,5,2,310.1
24860007414000,2,1,1,0
24860007415000,3,2,1,0
24860007417000,8,4,4,420
24860007418000,4,3,1,0
24860007430000,4,2,2,0
24860007431000,24,12,12,979.2
24860007453000,2,1,1,0
24860007454000,15,7,8,750
24860007457000,21,10,11,900.9
24860007458000,6,3,3,292.8
24860007561000,69,31,38,3077.4
24860007570000,17,8,9,567.8
24860007571000,15,9,6,544.5
24860007574000,13,7,6,481
24860007579000,3,1,2,0
24860007590000,5,3,2,328
24860007602000,10,7,3,371
24860007603000,6,2,4,351
24860007607000,15,8,7,969
24860007616000,6,4,2,298.8
24860007622000,9,4,5,360.9
24860007626000,3,1,2,0
24860007627000,3,1,2,0
24860007628000,2,2,0,0
24870007351000,5,2,3,168
24870007358000,6,2,4,133.2
24870007417000,6,3,3,418.2
24870007418000,12,6,6,526.8
24870007430000,13,8,5,605.8
24870007431000,8,4,4,356.8
24870007457000,51,28,23,1830.9
24870007458000,10,6,4,473
24870007459000,19,9,10,799.9
24870007463000,16,8,8,596.8
24870007464000,22,10,12,715
24870007465000,3,2,1,0
24870007482000,3,1,2,0
24870007486000,7,3,4,329.7
24870007487000,9,6,3,330.3
24870007522000,2,1,1,0
24870007574000,7,5,2,321.3
24870007578000,6,3,3,393
24870007579000,40,22,18,2156
24870007587000,2,1,1,0
24870007589000,2,1,1,0
24870007590000,2,1,1,0
24870007601000,9,6,3,334.8
24870007602000,12,6,6,482.4
24870007607000,11,7,4,316.8
24870007608000,11,6,5,613.8
24870007622000,6,2,4,442.2
24870007623000,1,1,0,0
24870007626000,7,1,6,515.9
24870007627000,19,10,9,1071.6
24870007628000,9,5,4,530.1
24870007629000,2,1,1,0
24880007357000,21,12,9,684.6
24880007366000,3,1,2,0
24880007419000,1,1,0,0
24880007420000,2,1,1,0
24880007421000,5,2,3,283
24880007430000,16,7,9,948.8
24880007431000,21,13,8,1165.5
24880007458000,7,3,4,352.1
24880007460000,68,33,35,2468.4
24880007461000,127,68,59,4686.3
24880007462000,65,39,26,2730
24880007463000,886,442,444,30124
24880007464000,1744,865,879,65923.2
24880007465000,242,127,115,8252.2
24880007466000,139,78,61,4753.8
24880007486000,27,15,12,1436.4
24880007487000,45,22,23,2142
24880007488000,2,1,1,0
24880007568000,1,1,0,0
24880007578000,2,1,1,0
24880007579000,2,1,1,0
24880007580000,13,7,6,574.6
24880007582000,43,23,20,2132.8
24880007586000,1,1,0,0
24880007590000,4,2,2,0
24880007591000,9,6,3,457.2
24880007599000,4,3,1,0
24880007600000,42,24,18,1898.4
24880007606000,1,1,0,0
24880007607000,17,10,7,773.5
24880007617000,6,4,2,394.2
24880007618000,3,1,2,0
24880007619000,22,11,11,1309
24880007620000,7,4,3,300.3
24880007621000,2,1,1,0
24880007623000,2,1,1,0
24880007626000,6,2,4,192
24880007627000,4,2,2,0
24890007356000,6,3,3,214.8
24890007419000,4,2,2,0
24890007420000,1,0,1,0
24890007421000,14,8,6,704.2
24890007422000,57,29,28,2456.7
24890007425000,4,3,1,0
24890007429000,9,4,5,602.1
24890007430000,37,21,16,1894.4
24890007431000,14,8,6,630
24890007452000,13,7,6,601.9
24890007460000,39,20,19,1357.2
24890007461000,20,12,8,804
24890007464000,247,127,120,9361.3
24890007465000,88,44,44,2701.6
24890007467000,5,3,2,128
24890007469000,3,1,2,0
24890007479000,26,13,13,1216.8
24890007480000,9,6,3,384.3
24890007486000,2,1,1,0
24890007487000,1,0,1,0
24890007488000,4,2,2,0
24890007489000,39,18,21,1595.1
24890007580000,39,21,18,2004.6
24890007581000,28,15,13,1573.6
24890007582000,62,36,26,2777.6
24890007583000,9,5,4,362.7
24890007591000,54,29,25,2970
24890007598000,3,2,1,0
24890007599000,38,20,18,1360.4
24890007600000,5,4,1,140
24890007605000,14,9,5,764.4
24890007606000,10,5,5,447
24890007607000,23,9,14,998.2
24890007617000,1,0,1,0
24890007618000,7,4,3,469
24890007619000,5,2,3,306
24890007628000,3,1,2,0
24900007355000,14,7,7,488.6
24900007367000,2,1,1,0
24900007419000,3,1,2,0
24900007421000,39,19,20,1361.1
24900007422000,29,18,11,1171.6
24900007423000,23,13,10,1041.9
24900007424000,19,7,12,777.1
24900007426000,4,2,2,0
24900007428000,15,9,6,645
24900007429000,43,20,23,2184.4
24900007430000,54,28,26,2392.2
24900007457000,5,3,2,286
24900007470000,16,10,6,766.4
24900007479000,58,31,27,2441.8
24900007480000,8,4,4,476
24900007489000,121,59,62,6171
24900007505000,1,0,1,0
24900007512000,86,45,41,4016.2
24900007513000,45,23,22,1755
24900007524000,8,4,4,236
24900007579000,11,7,4,561
24900007580000,2,1,1,0
24900007583000,8,5,3,348.8
24900007591000,9,4,5,366.3
24900007598000,229,116,113,9320.3
24900007599000,2,1,1,0
24900007607000,10,6,4,326
24900007611000,2,1,1,0
24900007616000,2,2,0,0
24900007617000,1,1,0,0
24900007635000,4,3,1,0
24900007636000,1,0,1,0
24910007354000,13,7,6,650
24910007355000,4,3,1,0
24910007425000,5,2,3,311
24910007426000,4,3,1,0
24910007428000,11,5,6,550
24910007429000,18,7,11,669.6
24910007453000,1,1,0,0
24910007463000,1,1,0,0
24910007464000,1,1,0,0
24910007480000,3,2,1,0
24910007489000,22,10,12,950.4
24910007490000,28,15,13,1425.2
24910007512000,3,3,0,0
24910007513000,99,45,54,4554
24910007521000,4,3,1,0
24910007523000,16,9,7,345.6
24910007524000,50,27,23,3050
24910007585000,1,0,1,0
24910007591000,4,2,2,0
24910007598000,780,385,395,30654
24910007599000,87,43,44,3880.2
24910007606000,1,0,1,0
24910007607000,6,4,2,235.8
24910007613000,2,1,1,0
24920007353000,10,7,3,371
24920007354000,1,1,0,0
24920007355000,8,4,4,148
24920007368000,3,2,1,0
24920007369000,27,17,10,1414.8
24920007370000,3,2,1,0
24920007419000,5,2,3,275
24920007420000,3,1,2,0
24920007426000,5,3,2,301
24920007427000,4,2,2,0
24920007428000,27,15,12,1358.1
24920007429000,1,0,1,0
24920007454000,3,1,2,0
24920007457000,2,1,1,0
24920007461000,4,2,2,0
24920007462000,28,18,10,966
24920007463000,11,5,6,524.7
24920007464000,20,10,10,1034
24920007490000,5,3,2,352
24920007511000,2,1,1,0
24920007513000,29,14,15,1206.4
24920007518000,4,2,2,0
24920007520000,1,1,0,0
24920007521000,7,3,4,490.7
24920007524000,9,5,4,558
24920007590000,17,11,6,848.3
24920007591000,32,21,11,1264
24920007598000,300,154,146,13650
24920007599000,700,356,344,28910
24920007606000,7,3,4,466.2
24920007607000,12,8,4,399.6
24920007611000,12,7,5,507.6
24920007612000,20,14,6,1000
24920007613000,5,2,3,344
24920007614000,29,11,18,1064.3
24920007633000,2,1,1,0
24930007355000,4,1,3,0
24930007371000,6,3,3,328.2
24930007372000,4,3,1,0
24930007419000,2,1,1,0
24930007425000,3,3,0,0
24930007461000,16,7,9,787.2
24930007462000,62,33,29,2145.2
24930007463000,2,1,1,0
24930007464000,11,5,6,682
24930007470000,3,1,2,0
24930007471000,9,4,5,232.2
24930007486000,2,1,1,0
24930007491000,19,9,10,731.5
24930007511000,1,0,1,0
24930007513000,44,19,25,1804
24930007518000,2,1,1,0
24930007521000,6,4,2,219
24930007568000,8,4,4,386.4
24930007569000,2,0,2,0
24930007598000,71,37,34,3294.4
24930007599000,135,69,66,5049
24930007605000,1,0,1,0
24930007606000,34,17,17,1390.6
24930007608000,1,0,1,0
24930007609000,3,1,2,0
24930007611000,26,13,13,1255.8
24930007612000,2,1,1,0
24930007614000,2,2,0,0
24930007632000,1,1,0,0
24940007418000,4,2,2,0
24940007462000,1,0,1,0
24940007463000,1,1,0,0
24940007486000,4,1,3,0
24940007491000,2,1,1,0
24940007492000,2,1,1,0
24940007513000,49,24,25,2293.2
24940007527000,2,1,1,0
24940007568000,3,2,1,0
24940007575000,2,1,1,0
24940007598000,19,9,10,913.9
24940007599000,25,12,13,877.5
24940007605000,100,48,52,3490
24940007606000,377,194,183,13270.4
24940007608000,52,27,25,1913.6
24940007609000,20,13,7,650
24940007611000,40,20,20,1412
24940007612000,6,4,2,126
24940007615000,3,2,1,0
24950007376000,3,1,2,0
24950007448000,11,5,6,800.8
24950007451000,7,3,4,242.9
24950007456000,14,9,5,695.8
24950007486000,5,2,3,195
24950007511000,4,2,2,0
24950007512000,33,19,14,1874.4
24950007513000,20,9,11,734
24950007519000,11,7,4,459.8
24950007529000,21,11,10,972.3
24950007576000,1,0,1,0
24950007593000,7,2,5,454.3
24950007598000,15,9,6,706.5
24950007599000,39,19,20,2090.4
24950007605000,281,134,147,10340.8
24950007606000,544,281,263,22684.8
24950007608000,223,106,117,9053.8
24950007610000,7,3,4,277.9
24950007640000,6,3,3,271.8
24960007376000,14,7,7,779.8
24960007437000,2,1,1,0
24960007448000,6,3,3,313.2
24960007452000,4,1,3,0
24960007453000,16,9,7,691.2
24960007456000,4,2,2,0
24960007457000,9,7,2,315
24960007463000,4,1,3,0
24960007464000,1,0,1,0
24960007486000,7,4,3,251.3
24960007527000,7,4,3,287.7
24960007577000,2,1,1,0
24960007593000,6,4,2,141
24960007599000,24,11,13,1149.6
24960007604000,236,112,124,9794
24960007605000,682,330,352,28098.4
24960007606000,294,153,141,13641.6
24960007607000,10,5,5,324
24960007608000,150,76,74,6420
24960007615000,7,3,4,352.1
24960007616000,16,9,7,761.6
24960007633000,2,1,1,0
24960007640000,13,5,8,842.4
24970007375000,18,9,9,808.2
24970007376000,12,5,7,519.6
24970007418000,1,1,0,0
24970007445000,7,4,3,387.1
24970007446000,5,3,2,280
24970007447000,2,1,1,0
24970007449000,2,1,1,0
24970007453000,15,10,5,619.5
24970007454000,10,7,3,507
24970007457000,8,5,3,272
24970007463000,2,1,1,0
24970007464000,6,4,2,228
24970007505000,7,5,2,438.9
24970007527000,4,2,2,0
24970007533000,3,2,1,0
24970007534000,5,2,3,212
24970007535000,1,0,1,0
24970007574000,11,8,3,742.5
24970007576000,1,0,1,0
24970007599000,1,0,1,0
24970007600000,2,1,1,0
24970007601000,19,9,10,796.1
24970007604000,103,55,48,4243.6
24970007605000,108,51,57,3618
24970007606000,539,290,249,23985.5
24970007608000,28,14,14,1369.2
24970007616000,1,0,1,0
24970007617000,8,5,3,428
24970007630000,2,1,1,0
24970007631000,9,4,5,632.7
24970007632000,2,1,1,0
24970007640000,5,2,3,268
24980007375000,5,4,1,223
24980007439000,12,6,6,580.8
24980007441000,1,1,0,0
24980007442000,16,9,7,804.8
24980007447000,4,2,2,0
24980007453000,22,11,11,990
24980007458000,29,19,10,1162.9
24980007459000,2,1,1,0
24980007506000,11,4,7,554.4
24980007515000,2,1,1,0
24980007519000,7,3,4,223.3
24980007534000,1,1,0,0
24980007535000,10,4,6,235
24980007536000,38,20,18,1379.4
24980007601000,28,14,14,1495.2
24980007602000,13,7,6,665.6
24980007603000,1,1,0,0
24980007604000,6,3,3,367.8
24980007605000,8,4,4,404.8
24980007606000,152,76,76,6612
24980007608000,45,23,22,1908
24980007616000,1,1,0,0
24980007617000,12,7,5,418.8
24980007629000,1,1,0,0
24980007630000,1,1,0,0
24990007435000,1,1,0,0
24990007436000,16,6,10,603.2
24990007437000,5,3,2,364
24990007439000,14,7,7,763
24990007440000,6,4,2,247.2
24990007441000,3,1,2,0
24990007444000,73,34,39,3737.6
24990007445000,13,5,8,483.6
24990007446000,1,1,0,0
24990007453000,10,6,4,387
24990007454000,4,3,1,0
24990007457000,5,3,2,162
24990007464000,14,5,9,551.6
24990007465000,10,6,4,549
24990007486000,2,1,1,0
24990007487000,1,1,0,0
24990007495000,1,0,1,0
24990007496000,4,2,2,0
24990007507000,1,1,0,0
24990007514000,13,7,6,786.5
24990007519000,6,3,3,286.2
24990007520000,5,2,3,145
24990007527000,3,1,2,0
24990007528000,3,2,1,0
24990007534000,12,7,5,638.4
24990007535000,41,16,25,1500.6
24990007577000,56,29,27,2464
24990007578000,7,4,3,457.1
24990007602000,33,16,17,1386
24990007603000,21,13,8,980.7
24990007604000,42,25,17,1827
24990007608000,34,19,15,1407.6
24990007617000,7,3,4,242.9
24990007628000,2,1,1,0
24990007629000,4,2,2,0
24990007638000,1,1,0,0
25000007429000,1,0,1,0
25000007435000,16,8,8,758.4
25000007436000,4,3,1,0
25000007439000,4,2,2,0
25000007440000,9,5,4,415.8
25000007443000,2,1,1,0
25000007444000,166,76,90,8134
25000007445000,30,18,12,1554
25000007456000,3,2,1,0
25000007457000,95,50,45,4389
25000007464000,3,1,2,0
25000007487000,5,3,2,339
25000007507000,9,6,3,516.6
25000007514000,8,4,4,414.4
25000007517000,212,109,103,8416.4
25000007518000,7,4,3,377.3
25000007519000,19,10,9,731.5
25000007528000,2,1,1,0
25000007534000,54,27,27,2494.8
25000007537000,6,2,4,174
25000007538000,12,9,3,415.2
25000007539000,14,6,8,579.6
25000007572000,13,6,7,668.2
25000007576000,14,6,8,509.6
25000007608000,5,4,1,275
25000007609000,1,1,0,0
25000007631000,7,4,3,391.3
25000007632000,2,1,1,0
25000007633000,4,2,2,0
25000007634000,16,9,7,804.8
25000007635000,5,3,2,137
25000007653000,21,13,8,793.8
25000007654000,3,1,2,0
25010007373000,2,1,1,0
25010007435000,2,1,1,0
25010007438000,1,0,1,0
25010007444000,6,4,2,340.2
25010007456000,4,1,3,0
25010007457000,29,19,10,1136.8
25010007467000,1,1,0,0
25010007486000,2,1,1,0
25010007507000,29,14,15,1191.9
25010007513000,5,3,2,351
25010007514000,20,10,10,1052
25010007516000,65,38,27,3003
25010007517000,63,30,33,2690.1
25010007519000,15,8,7,666
25010007528000,2,1,1,0
25010007530000,1,0,1,0
25010007533000,15,9,6,514.5
25010007534000,35,19,16,1463
25010007538000,37,17,20,1927.7
25010007539000,7,3,4,354.2
25010007576000,6,4,2,280.2
25010007592000,4,2,2,0
25010007593000,1,1,0,0
25010007594000,1,0,1,0
25010007607000,17,9,8,746.3
25010007609000,19,8,11,657.4
25010007618000,2,1,1,0
25010007628000,5,1,4,180
25010007630000,24,9,15,1116
25010007631000,20,10,10,932
25010007643000,14,7,7,483
25010007646000,31,16,15,1212.1
25010007653000,1,1,0,0
25020007508000,7,2,5,282.8
25020007509000,3,1,2,0
25020007514000,2,2,0,0
25020007519000,22,13,9,1031.8
25020007520000,8,4,4,342.4
25020007529000,2,1,1,0
25020007531000,8,3,5,222.4
25020007533000,19,7,12,879.7
25020007534000,1,0,1,0
25020007538000,2,0,2,0
25020007575000,1,1,0,0
25020007576000,11,5,6,520.3
25020007577000,5,1,4,285
25020007581000,2,1,1,0
25020007582000,1,1,0,0
25020007593000,2,1,1,0
25020007607000,2,1,1,0
25020007608000,3,0,3,0
25020007609000,11,6,5,504.9
25020007618000,9,4,5,365.4
25020007619000,14,7,7,627.2
25020007627000,4,2,2,0
25020007628000,19,11,8,716.3
25020007642000,30,16,14,1155
25020007643000,241,134,107,9519.5
25020007644000,304,148,156,12768
25020007645000,302,149,153,11808.2
25020007646000,27,15,12,1023.3
25030007467000,10,4,6,296
25030007509000,17,9,8,780.3
25030007516000,4,1,3,0
25030007520000,3,1,2,0
25030007521000,1,1,0,0
25030007528000,2,1,1,0
25030007529000,2,1,1,0
25030007530000,2,1,1,0
25030007531000,7,3,4,319.2
25030007532000,6,3,3,216
25030007533000,13,8,5,598
25030007534000,41,17,24,1611.3
25030007575000,2,2,0,0
25030007576000,4,2,2,0
25030007609000,18,11,7,752.4
25030007610000,10,3,7,426
25030007627000,9,5,4,380.7
25030007641000,25,14,11,925
25030007642000,48,27,21,1828.8
25030007643000,171,87,84,6617.7
25030007644000,558,258,300,25779.6
25030007645000,581,307,274,24924.9
25040007369000,1,1,0,0
25040007371000,2,1,1,0
25040007462000,27,10,17,1117.8
25040007488000,1,1,0,0
25040007494000,3,3,0,0
25040007509000,3,0,3,0
25040007510000,13,8,5,673.4
25040007515000,3,1,2,0
25040007527000,11,5,6,443.3
25040007528000,1,1,0,0
25040007530000,1,1,0,0
25040007531000,12,6,6,606
25040007534000,16,8,8,737.6
25040007539000,1,1,0,0
25040007540000,2,2,0,0
25040007542000,2,1,1,0
25040007572000,1,0,1,0
25040007586000,4,1,3,0
25040007610000,60,35,25,2868
25040007611000,55,31,24,2018.5
25040007621000,22,14,8,1130.8
25040007622000,6,3,3,303
25040007627000,31,17,14,1519
25040007638000,24,12,12,1190.4
25040007639000,10,6,4,399
25040007641000,3,2,1,0
25040007642000,6,2,4,265.2
25040007643000,29,15,14,1522.5
25040007644000,77,38,39,2594.9
25040007645000,19,10,9,872.1
25040007646000,36,20,16,1548
25040007647000,50,28,22,2235
25040007656000,32,16,16,1497.6
25050007369000,3,1,2,0
25050007454000,7,4,3,419.3
25050007455000,2,1,1,0
25050007461000,13,6,7,383.5
25050007462000,24,13,11,861.6
25050007463000,42,20,22,1570.8
25050007494000,7,4,3,382.9
25050007510000,5,2,3,210
25050007511000,6,2,4,235.8
25050007515000,6,3,3,244.8
25050007516000,13,7,6,451.1
25050007522000,3,2,1,0
25050007523000,4,2,2,0
25050007528000,1,1,0,0
25050007531000,2,1,1,0
25050007533000,5,2,3,387
25050007534000,11,7,4,422.4
25050007538000,16,10,6,660.8
25050007542000,2,1,1,0
25050007587000,6,4,2,343.8
25050007596000,6,2,4,388.2
25050007610000,6,3,3,352.2
25050007611000,45,24,21,2020.5
25050007620000,3,2,1,0
25050007621000,37,21,16,1665
25050007622000,12,6,6,498
25050007623000,27,14,13,1142.1
25050007624000,124,61,63,4637.6
25050007625000,33,14,19,1425.6
25050007626000,36,17,19,1612.8
25050007627000,60,38,22,2628
25050007628000,6,3,3,247.2
25050007637000,20,8,12,958
25050007638000,1,1,0,0
25050007642000,36,20,16,1180.8
25050007643000,75,35,40,2932.5
25050007644000,22,12,10,987.8
25050007647000,4,3,1,0
25050007648000,9,6,3,345.6
25050007655000,5,3,2,309
25050007656000,113,59,54,4486.1
