SSBID1000M,p,m,f,ta
25060007369000,5,2,3,355
25060007454000,52,29,23,2314
25060007460000,19,10,9,953.8
25060007461000,12,6,6,649.2
25060007462000,25,14,11,1025
25060007463000,52,28,24,2355.6
25060007464000,55,25,30,2304.5
25060007511000,11,7,4,539
25060007512000,1,1,0,0
25060007516000,13,7,6,548.6
25060007517000,21,9,12,793.8
25060007518000,2,1,1,0
25060007524000,7,5,2,389.9
25060007525000,6,4,2,264
25060007530000,2,2,0,0
25060007531000,2,1,1,0
25060007533000,40,24,16,1680
25060007534000,12,7,5,763.2
25060007537000,4,2,2,0
25060007589000,2,0,2,0
25060007590000,6,4,2,214.8
25060007591000,1,0,1,0
25060007596000,1,1,0,0
25060007611000,80,38,42,3880
25060007618000,4,2,2,0
25060007620000,17,11,6,785.4
25060007621000,12,6,6,513.6
25060007622000,100,54,46,3540
25060007623000,65,36,29,2008.5
25060007624000,13,7,6,508.3
25060007626000,26,10,16,982.8
25060007627000,9,5,4,585
25060007633000,64,38,26,2937.6
25060007634000,29,15,14,1218
25060007637000,2,1,1,0
25060007643000,13,7,6,604.5
25060007644000,16,10,6,681.6
25060007649000,70,39,31,3052
25060007651000,8,2,6,419.2
25060007652000,29,18,11,1238.3
25060007654000,2,1,1,0
25060007655000,14,6,8,572.6
25060007656000,8,4,4,571.2
25070007453000,2,1,1,0
25070007454000,49,25,24,2156
25070007455000,2,1,1,0
25070007459000,26,13,13,1310.4
25070007460000,17,7,10,805.8
25070007463000,41,20,21,1160.3
25070007464000,168,88,80,6518.4
25070007465000,233,115,118,9156.9
25070007467000,31,18,13,1230.7
25070007468000,31,16,15,1267.9
25070007511000,2,1,1,0
25070007512000,5,3,2,365
25070007513000,1,1,0,0
25070007514000,7,3,4,534.8
25070007515000,5,3,2,269
25070007517000,17,9,8,700.4
25070007525000,7,5,2,280.7
25070007526000,3,2,1,0
25070007528000,3,2,1,0
25070007531000,28,17,11,1248.8
25070007533000,43,20,23,1763
25070007534000,24,11,13,940.8
25070007537000,5,4,1,119
25070007579000,4,2,2,0
25070007595000,4,4,0,0
25070007602000,10,5,5,582
25070007603000,4,2,2,0
25070007611000,4,2,2,0
25070007612000,24,14,10,1089.6
25070007619000,4,3,1,0
25070007620000,40,19,21,1700
25070007621000,21,10,11,1022.7
25070007622000,23,14,9,733.7
25070007623000,6,3,3,214.2
25070007627000,20,13,7,586
25070007633000,17,6,11,652.8
25070007642000,1,1,0,0
25070007644000,28,14,14,1008
25070007645000,3,2,1,0
25070007649000,81,41,40,3223.8
25070007650000,33,17,16,1752.3
25070007651000,18,9,9,702
25070007652000,43,25,18,1543.7
25070007653000,9,4,5,394.2
25070007655000,1,1,0,0
25080007460000,14,9,5,666.4
25080007464000,58,27,31,3561.2
25080007465000,86,39,47,3027.2
25080007467000,6,3,3,208.2
25080007468000,2,1,1,0
25080007513000,20,11,9,766
25080007515000,9,5,4,315.9
25080007526000,3,1,2,0
25080007527000,3,3,0,0
25080007529000,12,7,5,516
25080007530000,19,8,11,1122.9
25080007531000,99,50,49,4662.9
25080007534000,1,1,0,0
25080007535000,13,7,6,455
25080007537000,2,1,1,0
25080007590000,4,3,1,0
25080007591000,2,1,1,0
25080007602000,37,19,18,2131.2
25080007603000,34,20,14,1329.4
25080007604000,45,22,23,2439
25080007605000,7,4,3,457.1
25080007606000,5,2,3,162
25080007612000,1,1,0,0
25080007613000,35,19,16,1708
25080007621000,5,3,2,283
25080007622000,11,5,6,434.5
25080007626000,9,4,5,498.6
25080007627000,6,3,3,253.2
25080007633000,13,8,5,500.5
25080007643000,7,3,4,130.9
25080007644000,47,24,23,1978.7
25080007645000,19,9,10,716.3
25090007460000,34,16,18,1509.6
25090007461000,20,12,8,758
25090007465000,38,22,16,1238.8
25090007469000,2,1,1,0
25090007470000,17,8,9,623.9
25090007484000,8,4,4,330.4
25090007516000,128,67,61,5132.8
25090007535000,8,4,4,344
25090007536000,13,5,8,425.1
25090007537000,6,3,3,373.2
25090007598000,3,2,1,0
25090007599000,2,1,1,0
25090007602000,48,19,29,2692.8
25090007605000,6,3,3,196.8
25090007606000,19,8,11,1052.6
25090007607000,5,2,3,256
25090007613000,48,26,22,2145.6
25090007614000,3,2,1,0
25090007621000,3,1,2,0
25090007622000,22,11,11,825
25090007626000,2,1,1,0
25090007627000,21,13,8,558.6
25090007634000,6,4,2,351
25090007643000,4,3,1,0
25090007644000,47,26,21,2030.4
25090007645000,31,15,16,1112.9
25100007457000,1,1,0,0
25100007461000,35,23,12,1221.5
25100007465000,64,33,31,3033.6
25100007467000,2,1,1,0
25100007469000,7,4,3,443.8
25100007470000,11,6,5,475.2
25100007471000,22,10,12,796.4
25100007472000,6,3,3,186
25100007507000,1,1,0,0
25100007516000,53,22,31,1934.5
25100007517000,44,26,18,2208.8
25100007529000,3,2,1,0
25100007530000,4,2,2,0
25100007534000,4,2,2,0
25100007535000,25,13,12,1080
25100007584000,3,2,1,0
25100007600000,3,2,1,0
25100007601000,6,2,4,319.2
25100007602000,32,18,14,1904
25100007607000,3,2,1,0
25100007613000,13,10,3,508.3
25100007614000,67,35,32,2994.9
25100007621000,7,4,3,424.2
25100007622000,8,4,4,216.8
25100007626000,3,1,2,0
25100007627000,14,8,6,530.6
25100007638000,5,3,2,187
25100007642000,18,10,8,997.2
25100007643000,77,40,37,3326.4
25100007644000,14,7,7,597.8
25100007645000,13,5,8,633.1
25100007646000,7,3,4,462.7
25100007647000,51,24,27,1973.7
25110007438000,3,2,1,0
25110007440000,1,0,1,0
25110007457000,7,4,3,359.1
25110007461000,10,5,5,478
25110007466000,8,5,3,275.2
25110007467000,16,9,7,776
25110007468000,53,28,25,1918.6
25110007469000,51,24,27,2116.5
25110007470000,39,17,22,1532.7
25110007472000,2,1,1,0
25110007473000,6,4,2,417
25110007517000,14,5,9,757.4
25110007530000,20,8,12,734
25110007531000,4,2,2,0
25110007534000,3,1,2,0
25110007535000,4,3,1,0
25110007600000,1,1,0,0
25110007601000,30,16,14,1836
25110007602000,1,1,0,0
25110007606000,28,13,15,1400
25110007607000,10,4,6,408
25110007614000,106,52,54,3752.4
25110007615000,57,31,26,2251.5
25110007621000,4,2,2,0
25110007622000,1,0,1,0
25110007626000,19,9,10,758.1
25110007627000,35,13,22,1386
25110007628000,23,12,11,834.9
25110007629000,1,1,0,0
25110007639000,35,16,19,1410.5
25110007640000,41,22,19,1746.6
25110007641000,29,15,14,1490.6
25110007642000,96,48,48,4320
25110007643000,231,109,122,10233.3
25110007644000,30,15,15,1233
25110007645000,27,14,13,1196.1
25110007646000,3,1,2,0
25110007647000,6,5,1,267
25110007648000,1,1,0,0
25120007415000,1,1,0,0
25120007417000,4,2,2,0
25120007418000,5,3,2,155
25120007419000,7,3,4,529.2
25120007425000,21,8,13,867.3
25120007429000,1,0,1,0
25120007453000,1,1,0,0
25120007460000,4,3,1,0
25120007461000,7,2,5,217.7
25120007469000,2,1,1,0
25120007470000,22,13,9,651.2
25120007471000,14,9,5,687.4
25120007472000,22,16,6,686.4
25120007473000,2,2,0,0
25120007508000,2,1,1,0
25120007512000,1,0,1,0
25120007519000,17,10,7,838.1
25120007520000,16,7,9,614.4
25120007606000,10,4,6,403
25120007615000,49,25,24,1670.9
25120007616000,41,25,16,1525.2
25120007626000,39,18,21,1521
25120007628000,1,0,1,0
25120007629000,3,2,1,0
25120007631000,4,2,2,0
25120007632000,16,7,9,478.4
25120007642000,4,3,1,0
25120007643000,10,7,3,296
25130007414000,2,2,0,0
25130007415000,1,0,1,0
25130007417000,2,1,1,0
25130007419000,14,7,7,757.4
25130007420000,20,12,8,898
25130007421000,12,8,4,532.8
25130007422000,12,6,6,608.4
25130007423000,23,14,9,910.8
25130007424000,34,16,18,1462
25130007425000,62,35,27,2374.6
25130007426000,47,24,23,1865.9
25130007427000,20,12,8,976
25130007428000,23,12,11,871.7
25130007429000,185,102,83,7566.5
25130007430000,77,38,39,3726.8
25130007431000,20,12,8,766
25130007443000,2,0,2,0
25130007457000,4,2,2,0
25130007458000,4,1,3,0
25130007461000,30,15,15,1530
25130007473000,3,2,1,0
25130007474000,2,1,1,0
25130007477000,1,1,0,0
25130007519000,13,7,6,794.3
25130007533000,1,1,0,0
25130007544000,126,61,65,6199.2
25130007545000,30,14,16,1503
25130007615000,26,15,11,1099.8
25130007616000,87,48,39,3314.7
25130007625000,16,12,4,537.6
25130007626000,80,42,38,3136
25130007631000,11,5,6,512.6
25130007639000,4,3,1,0
25140007414000,1,1,0,0
25140007421000,1,1,0,0
25140007422000,10,5,5,580
25140007423000,29,12,17,1264.4
25140007424000,4,3,1,0
25140007428000,10,6,4,469
25140007429000,51,26,25,2361.3
25140007430000,90,48,42,3969
25140007431000,84,50,34,3175.2
25140007432000,49,25,24,2028.6
25140007433000,58,30,28,2575.2
25140007458000,36,18,18,1706.4
25140007459000,5,3,2,294
25140007460000,2,1,1,0
25140007461000,58,33,25,2383.8
25140007473000,2,1,1,0
25140007474000,2,1,1,0
25140007475000,9,3,6,420.3
25140007520000,1,1,0,0
25140007533000,15,8,7,847.5
25140007544000,10,5,5,329
25140007545000,1,1,0,0
25140007546000,6,3,3,379.2
25140007582000,4,3,1,0
25140007587000,5,1,4,409
25140007588000,3,2,1,0
25140007606000,1,1,0,0
25140007609000,3,1,2,0
25140007616000,32,15,17,1110.4
25140007617000,111,54,57,4018.2
25140007618000,5,1,4,103
25140007625000,29,15,14,1267.3
25140007632000,10,8,2,485
25150007413000,3,1,2,0
25150007423000,4,3,1,0
25150007428000,3,3,0,0
25150007429000,10,3,7,502
25150007432000,9,4,5,324.9
25150007433000,12,6,6,502.8
25150007434000,40,20,20,1596
25150007435000,11,7,4,588.5
25150007438000,3,1,2,0
25150007439000,1,0,1,0
25150007440000,311,166,145,13030.9
25150007441000,35,19,16,1697.5
25150007443000,2,2,0,0
25150007444000,5,2,3,350
25150007456000,7,3,4,319.9
25150007459000,582,285,297,24094.8
25150007460000,944,456,488,40592
25150007461000,48,26,22,2347.2
25150007462000,2,1,1,0
25150007474000,10,4,6,436
25150007520000,4,2,2,0
25150007545000,7,3,4,252.7
25150007581000,2,1,1,0
25150007582000,5,4,1,111
25150007585000,1,0,1,0
25150007586000,2,1,1,0
25150007609000,35,20,15,2047.5
25150007610000,18,8,10,957.6
25150007617000,34,21,13,1417.8
25150007618000,606,291,315,23209.8
25150007619000,576,282,294,20102.4
25150007620000,694,359,335,26233.2
25150007621000,105,56,49,3139.5
25150007622000,36,18,18,1818
25150007623000,63,30,33,2368.8
25150007625000,30,14,16,1299
25150007635000,6,4,2,297
25150007636000,1,1,0,0
25160007412000,1,0,1,0
25160007424000,2,1,1,0
25160007426000,5,2,3,288
25160007427000,10,5,5,459
25160007428000,5,2,3,242
25160007434000,4,3,1,0
25160007435000,36,17,19,1670.4
25160007436000,68,37,31,3019.2
25160007437000,54,30,24,2214
25160007438000,101,47,54,4100.6
25160007439000,117,60,57,5031
25160007440000,31,20,11,1360.9
25160007441000,236,117,119,10407.6
25160007442000,577,266,311,24234
25160007444000,63,35,28,2331
25160007445000,50,24,26,2355
25160007451000,2,2,0,0
25160007455000,2,1,1,0
25160007456000,76,44,32,3009.6
25160007457000,2,1,1,0
25160007459000,128,69,59,6080
25160007460000,998,484,514,42315.2
25160007461000,539,269,270,22691.9
25160007462000,4,3,1,0
25160007463000,27,15,12,826.2
25160007464000,18,12,6,721.8
25160007523000,1,1,0,0
25160007533000,9,6,3,381.6
25160007543000,16,8,8,740.8
25160007546000,6,3,3,360
25160007547000,18,5,13,903.6
25160007548000,1,0,1,0
25160007550000,7,3,4,361.9
25160007582000,13,5,8,711.1
25160007610000,21,12,9,1146.6
25160007618000,51,21,30,1519.8
25160007619000,1076,533,543,46375.6
25160007620000,1462,726,736,65790
25160007621000,846,421,425,33332.4
25160007622000,91,47,44,3494.4
25160007623000,42,22,20,1701
25160007624000,23,10,13,1104
25160007643000,1,0,1,0
25170007411000,10,6,4,602
25170007424000,4,2,2,0
25170007425000,2,1,1,0
25170007436000,3,2,1,0
25170007437000,9,4,5,392.4
25170007440000,4,3,1,0
25170007441000,112,57,55,3987.2
25170007442000,858,420,438,38695.8
25170007444000,28,14,14,1005.2
25170007447000,13,7,6,660.4
25170007449000,1,1,0,0
25170007455000,5,3,2,164
25170007456000,69,32,37,2891.1
25170007457000,131,62,69,5462.7
25170007458000,4,3,1,0
25170007460000,1007,499,508,47832.5
25170007461000,386,189,197,18836.8
25170007462000,2,1,1,0
25170007463000,21,12,9,739.2
25170007464000,26,15,11,1123.2
25170007465000,28,16,12,1302
25170007466000,2,1,1,0
25170007543000,11,4,7,520.3
25170007544000,4,2,2,0
25170007547000,7,4,3,380.8
25170007548000,24,12,12,1020
25170007549000,10,5,5,412
25170007557000,4,2,2,0
25170007582000,19,9,10,1064
25170007583000,2,1,1,0
25170007587000,1,1,0,0
25170007611000,11,5,6,652.3
25170007620000,27,14,13,1647
25170007621000,16,8,8,657.6
25170007622000,25,13,12,905
25170007641000,2,0,2,0
25170007651000,4,3,1,0
25170007652000,7,4,3,354.2
25170007653000,2,1,1,0
25180007424000,1,0,1,0
25180007425000,5,3,2,152
25180007427000,1,1,0,0
25180007428000,4,2,2,0
25180007429000,5,2,3,185
25180007441000,4,2,2,0
25180007442000,449,226,223,18184.5
25180007443000,10,5,5,665
25180007458000,34,16,18,1723.8
25180007459000,270,141,129,11259
25180007460000,537,268,269,21426.3
25180007461000,765,401,364,30294
25180007463000,20,12,8,770
25180007464000,49,25,24,2160.9
25180007465000,7,3,4,401.8
25180007466000,15,10,5,651
25180007550000,3,2,1,0
25180007558000,16,9,7,916.8
25180007581000,4,2,2,0
25180007582000,8,5,3,488.8
25180007619000,95,52,43,3344
25180007620000,603,305,298,21828.6
25180007621000,57,30,27,2086.2
25180007622000,1,0,1,0
25180007623000,38,20,18,1451.6
25180007626000,8,5,3,240
25180007627000,27,15,12,1112.4
25180007633000,6,5,1,214.8
25190007423000,13,4,9,456.3
25190007429000,11,6,5,712.8
25190007431000,3,2,1,0
25190007441000,1,1,0,0
25190007442000,2,1,1,0
25190007443000,9,6,3,253.8
25190007446000,25,12,13,1367.5
25190007447000,17,8,9,727.6
25190007448000,6,3,3,310.2
25190007458000,18,10,8,813.6
25190007459000,62,34,28,2120.4
25190007460000,69,36,33,2111.4
25190007461000,24,12,12,688.8
25190007463000,12,5,7,534
25190007464000,13,6,7,458.9
25190007465000,20,10,10,758
25190007466000,1,1,0,0
25190007467000,11,6,5,466.4
25190007468000,16,9,7,344
25190007482000,5,3,2,135
25190007484000,93,51,42,3933.9
25190007485000,46,22,24,2102.2
25190007491000,1,0,1,0
25190007534000,2,1,1,0
25190007535000,6,3,3,448.2
25190007541000,2,1,1,0
25190007548000,1,1,0,0
25190007550000,15,6,9,634.5
25190007557000,3,2,1,0
25190007558000,2,2,0,0
25190007559000,3,2,1,0
25190007581000,2,1,1,0
25190007582000,1,1,0,0
25190007615000,10,8,2,285
25190007616000,116,55,61,4280.4
25190007617000,53,26,27,1685.4
25190007618000,24,16,8,1032
25190007619000,8,6,2,364
25190007623000,7,4,3,415.1
25190007626000,115,66,49,4945
25190007627000,3,1,2,0
25190007628000,2,1,1,0
25190007629000,23,12,11,825.7
25190007630000,16,8,8,536
25190007633000,2,1,1,0
25190007640000,9,4,5,606.6
25190007641000,4,2,2,0
25200007400000,12,5,7,528
25200007401000,2,2,0,0
25200007423000,5,3,2,228
25200007430000,7,3,4,291.9
25200007441000,6,1,5,441
25200007442000,7,3,4,455
25200007443000,27,15,12,1360.8
25200007444000,3,3,0,0
25200007450000,2,1,1,0
25200007458000,6,3,3,358.8
25200007459000,36,19,17,1609.2
25200007464000,9,4,5,484.2
25200007465000,6,3,3,336
25200007469000,24,14,10,979.2
25200007470000,11,7,4,456.5
25200007480000,13,7,6,611
25200007481000,26,15,11,1232.4
25200007482000,12,8,4,699.6
25200007483000,5,3,2,342
25200007484000,64,28,36,2745.6
25200007485000,3,1,2,0
25200007491000,4,2,2,0
25200007543000,5,3,2,124
25200007551000,23,14,9,690
25200007555000,12,7,5,451.2
25200007556000,2,2,0,0
25200007581000,38,20,18,1831.6
25200007582000,9,6,3,500.4
25200007583000,13,6,7,575.9
25200007614000,177,93,84,6637.5
25200007615000,353,179,174,14014.1
25200007616000,63,32,31,2469.6
25200007618000,2,1,1,0
25200007619000,3,1,2,0
25200007623000,12,7,5,476.4
25200007625000,76,34,42,2888
25200007626000,34,19,15,1652.4
25200007641000,13,6,7,767
25200007642000,3,1,2,0
25200007658000,15,9,6,676.5
25200007659000,37,16,21,1761.2
25210007428000,4,3,1,0
25210007429000,7,2,5,249.2
25210007430000,9,4,5,484.2
25210007449000,44,22,22,1944.8
25210007450000,22,13,9,1005.4
25210007452000,1,1,0,0
25210007457000,45,20,25,1809
25210007458000,45,24,21,1633.5
25210007459000,16,8,8,705.6
25210007465000,20,13,7,760
25210007466000,8,4,4,239.2
25210007467000,16,9,7,492.8
25210007469000,21,8,13,724.5
25210007470000,38,21,17,1755.6
25210007471000,1,1,0,0
25210007478000,5,2,3,201
25210007479000,47,26,21,1842.4
25210007480000,13,6,7,526.5
25210007488000,8,6,2,371.2
25210007489000,21,12,9,907.2
25210007490000,2,1,1,0
25210007536000,3,1,2,0
25210007542000,12,5,7,429.6
25210007551000,13,9,4,432.9
25210007554000,12,6,6,483.6
25210007555000,8,5,3,340.8
25210007559000,2,1,1,0
25210007581000,5,2,3,355
25210007582000,4,3,1,0
25210007613000,1,1,0,0
25210007614000,143,67,76,5734.3
25210007616000,21,10,11,539.7
25210007623000,44,23,21,1474
25210007624000,89,50,39,3560
25210007625000,39,22,17,1341.6
25210007628000,2,1,1,0
25210007632000,1,0,1,0
25210007633000,6,3,3,172.2
25210007634000,5,4,1,204
25210007642000,6,4,2,364.8
25210007643000,3,2,1,0
25220007411000,8,5,3,324
25220007423000,5,3,2,260
25220007430000,5,2,3,122
25220007440000,2,1,1,0
25220007458000,31,15,16,1345.4
25220007466000,9,7,2,430.2
25220007467000,35,20,15,1155
25220007470000,23,13,10,733.7
25220007471000,9,4,5,270
25220007472000,16,7,9,737.6
25220007477000,5,2,3,299
25220007484000,5,2,3,221
25220007488000,11,4,7,528
25220007489000,24,12,12,1533.6
25220007542000,6,5,1,214.2
25220007552000,1,0,1,0
25220007553000,6,3,3,202.8
25220007580000,10,5,5,621
25220007613000,10,6,4,458
25220007614000,35,20,15,1638
25220007620000,2,1,1,0
25220007625000,42,22,20,1570.8
25220007638000,20,13,7,1064
25220007639000,15,9,6,955.5
25220007640000,1,1,0,0
25220007645000,5,3,2,360
25220007646000,1,1,0,0
25220007647000,1,1,0,0
25220007652000,2,2,0,0
25220007662000,8,5,3,524
25220007663000,27,14,13,1155.6
25230007411000,2,2,0,0
25230007468000,19,10,9,780.9
25230007469000,4,3,1,0
25230007470000,14,8,6,586.6
25230007472000,6,3,3,304.2
25230007473000,18,9,9,975.6
25230007474000,6,4,2,307.2
25230007476000,1,1,0,0
25230007480000,6,2,4,226.2
25230007481000,22,12,10,908.6
25230007482000,13,10,3,495.3
25230007483000,12,7,5,510
25230007484000,5,1,4,318
25230007534000,5,2,3,291
25230007535000,1,0,1,0
25230007542000,6,3,3,358.8
25230007553000,6,3,3,259.2
25230007578000,1,1,0,0
25230007580000,4,2,2,0
25230007611000,3,1,2,0
25230007613000,8,5,3,366.4
25230007614000,5,3,2,103
25230007625000,76,43,33,2591.6
25230007634000,7,4,3,200.9
25230007637000,14,8,6,553
25230007647000,1,1,0,0
25230007650000,2,1,1,0
25230007662000,1,0,1,0
25240007410000,3,2,1,0
25240007455000,2,0,2,0
25240007468000,18,8,10,669.6
25240007469000,12,8,4,420
25240007470000,10,6,4,461
25240007471000,6,2,4,351
25240007472000,10,6,4,452
25240007483000,53,28,25,1982.2
25240007542000,4,1,3,0
25240007552000,21,12,9,1060.5
25240007554000,2,0,2,0
25240007555000,3,2,1,0
25240007578000,8,7,1,230.4
25240007579000,5,3,2,330
25240007580000,2,1,1,0
25240007612000,12,6,6,375.6
25240007616000,2,1,1,0
25240007625000,14,7,7,630
25240007626000,21,8,13,846.3
25240007634000,7,2,5,296.8
25240007636000,13,8,5,491.4
25240007641000,4,2,2,0
25240007643000,5,2,3,215
25240007645000,6,2,4,288
25240007654000,4,2,2,0
25240007663000,1,0,1,0
25250007409000,17,7,10,914.6
25250007410000,11,7,4,688.6
25250007456000,14,7,7,600.6
25250007469000,342,172,170,13269.6
25250007470000,525,269,256,21525
25250007471000,6,3,3,184.2
25250007475000,10,4,6,601
25250007476000,2,1,1,0
25250007485000,3,2,1,0
25250007489000,1,0,1,0
25250007494000,1,0,1,0
25250007542000,3,1,2,0
25250007551000,10,7,3,341
25250007552000,253,127,126,10777.8
25250007554000,1,0,1,0
25250007558000,11,5,6,498.3
25250007578000,12,7,5,562.8
25250007579000,19,8,11,967.1
25250007612000,12,6,6,498
25250007615000,3,2,1,0
25250007626000,24,13,11,976.8
25250007636000,11,6,5,586.3
25250007647000,2,1,1,0
25250007648000,10,7,3,592
25250007649000,21,10,11,1020.6
25250007650000,6,3,3,223.2
25250007651000,156,81,75,6583.2
25250007652000,36,20,16,1598.4
25250007653000,6,2,4,181.8
25250007654000,32,17,15,1504
25250007664000,2,1,1,0
25260007408000,2,1,1,0
25260007470000,13,6,7,590.2
25260007471000,14,8,6,806.4
25260007472000,4,2,2,0
25260007473000,5,2,3,164
25260007542000,1,1,0,0
25260007551000,39,18,21,1115.4
25260007552000,229,113,116,10167.6
25260007558000,14,8,6,595
25260007560000,2,1,1,0
25260007577000,15,6,9,760.5
25260007578000,8,4,4,458.4
25260007580000,4,3,1,0
25260007625000,14,8,6,525
25260007626000,3,2,1,0
25260007635000,19,10,9,799.9
25260007648000,4,2,2,0
25260007649000,29,12,17,1339.8
25260007653000,1,1,0,0
25260007665000,7,5,2,343.7
25260007669000,61,33,28,2592.5
25270007472000,3,2,1,0
25270007473000,18,9,9,806.4
25270007476000,2,1,1,0
25270007477000,10,6,4,487
25270007478000,4,1,3,0
25270007552000,21,9,12,949.2
25270007556000,6,2,4,325.2
25270007559000,15,6,9,411
25270007560000,18,10,8,950.4
25270007561000,1,1,0,0
25270007562000,10,6,4,498
25270007563000,43,25,18,1995.2
25270007578000,1,1,0,0
25270007580000,17,10,7,1130.5
25270007612000,3,2,1,0
25270007625000,11,5,6,339.9
25270007626000,3,0,3,0
25270007635000,2,1,1,0
25270007636000,10,7,3,558
25270007649000,4,3,1,0
25270007653000,6,3,3,265.8
25270007654000,5,3,2,261
25270007663000,1,0,1,0
25270007669000,36,20,16,1555.2
25270007670000,3,1,2,0
25280007474000,5,2,3,340
25280007475000,6,2,4,363
25280007476000,42,22,20,1810.2
25280007477000,12,7,5,801.6
25280007478000,2,1,1,0
25280007543000,4,1,3,0
25280007556000,4,2,2,0
25280007558000,1,0,1,0
25280007578000,8,3,5,228
25280007581000,6,2,4,201
25280007625000,4,2,2,0
25280007626000,3,1,2,0
25280007650000,5,2,3,284
25280007653000,2,1,1,0
25280007654000,4,2,2,0
25280007655000,7,4,3,273.7
25290007475000,23,11,12,1044.2
25290007476000,32,18,14,1564.8
25290007503000,1,1,0,0
25290007543000,1,0,1,0
25290007552000,2,1,1,0
25290007556000,3,2,1,0
25290007557000,4,2,2,0
25290007558000,1,0,1,0
25290007561000,14,5,9,771.4
25290007583000,4,2,2,0
25290007584000,3,2,1,0
25290007585000,14,6,8,677.6
25290007588000,1,1,0,0
25290007649000,2,2,0,0
25290007650000,7,3,4,497
25290007655000,3,2,1,0
25290007665000,9,4,5,415.8
25300007408000,16,8,8,736
25300007453000,2,0,2,0
25300007475000,12,5,7,544.8
25300007478000,1,1,0,0
25300007480000,3,2,1,0
25300007497000,1,0,1,0
25300007498000,5,2,3,347
25300007499000,1,1,0,0
25300007547000,2,1,1,0
25300007548000,1,1,0,0
25300007584000,9,4,5,338.4
25300007602000,6,4,2,247.8
25300007603000,5,4,1,94
25300007611000,13,6,7,803.4
25300007655000,49,27,22,2347.1
25300007666000,2,1,1,0
25310007407000,2,1,1,0
25310007451000,2,2,0,0
25310007452000,2,1,1,0
25310007480000,15,8,7,949.5
25310007495000,2,1,1,0
25310007496000,5,2,3,363
25310007501000,1,0,1,0
25310007543000,4,2,2,0
25310007584000,4,1,3,0
25310007585000,5,4,1,309
25310007587000,4,1,3,0
25310007603000,4,2,2,0
25310007610000,9,5,4,459
25310007612000,3,1,2,0
25310007655000,19,11,8,913.9
25310007656000,76,36,40,2736
25310007660000,2,1,1,0
25320007402000,5,2,3,270
25320007482000,2,1,1,0
25320007495000,1,1,0,0
25320007542000,1,1,0,0
25320007543000,7,4,3,490
25320007549000,1,1,0,0
25320007604000,2,1,1,0
25320007606000,6,3,3,388.2
25320007607000,9,5,4,510.3
25320007608000,4,2,2,0
25320007656000,116,63,53,5394
25320007657000,12,7,5,522
25320007660000,1,1,0,0
25320007672000,3,2,1,0
25320007674000,2,1,1,0
25320007675000,2,1,1,0
25330007403000,2,1,1,0
25330007496000,1,1,0,0
25330007508000,3,0,3,0
25330007509000,3,2,1,0
25330007555000,1,1,0,0
25330007605000,1,1,0,0
25330007606000,14,8,6,739.2
25330007607000,2,0,2,0
25330007608000,6,3,3,229.8
25330007609000,6,3,3,364.2
25330007625000,3,1,2,0
25330007627000,3,1,2,0
25330007628000,4,2,2,0
25330007657000,7,4,3,217.7
25330007658000,3,2,1,0
25330007660000,2,1,1,0
25330007678000,16,5,11,1001.6
25330007679000,2,1,1,0
25340007496000,10,5,5,579
25340007508000,17,10,7,758.2
25340007510000,3,2,1,0
25340007555000,2,1,1,0
25340007556000,2,1,1,0
25340007588000,1,1,0,0
25340007589000,6,3,3,328.2
25340007591000,4,0,4,0
25340007615000,8,4,4,364
25340007616000,3,2,1,0
25340007627000,5,3,2,111
25340007629000,7,4,3,286.3
25340007660000,10,6,4,503
25340007677000,9,4,5,339.3
25340007678000,14,7,7,533.4
25350007496000,15,6,9,967.5
25350007497000,7,3,4,247.8
25350007508000,33,18,15,1844.7
25350007509000,4,3,1,0
25350007510000,11,5,6,746.9
25350007528000,2,2,0,0
25350007532000,3,2,1,0
25350007552000,6,2,4,205.2
25350007553000,6,4,2,229.2
25350007555000,43,24,19,2111.3
25350007556000,14,9,5,623
25350007586000,3,2,1,0
25350007587000,4,3,1,0
25350007590000,1,1,0,0
25350007616000,11,7,4,456.5
25350007627000,2,1,1,0
25350007628000,6,4,2,342
25350007630000,4,2,2,0
25350007631000,5,4,1,120
25350007632000,3,2,1,0
25350007633000,2,1,1,0
25350007660000,19,10,9,803.7
25350007661000,2,2,0,0
25360007510000,26,15,11,1196
25360007531000,8,4,4,392
25360007532000,4,3,1,0
25360007534000,1,0,1,0
25360007552000,4,2,2,0
25360007555000,23,12,11,949.9
