SSBID1000M,p,m,f,ta
25360007556000,135,60,75,5818.5
25360007557000,1,1,0,0
25360007558000,9,5,4,603.9
25360007559000,1,1,0,0
25360007588000,1,1,0,0
25360007593000,7,4,3,361.2
25360007594000,3,1,2,0
25360007595000,2,1,1,0
25360007616000,2,1,1,0
25360007617000,39,22,17,1723.8
25360007618000,11,7,4,227.7
25360007662000,4,3,1,0
25360007663000,24,12,12,1238.4
25360007664000,10,6,4,483
25360007675000,2,1,1,0
25370007495000,14,7,7,638.4
25370007496000,2,1,1,0
25370007497000,20,10,10,1096
25370007537000,23,13,10,853.3
25370007540000,3,2,1,0
25370007541000,12,8,4,663.6
25370007552000,6,3,3,385.8
25370007557000,11,8,3,489.5
25370007558000,11,6,5,803
25370007559000,5,3,2,237
25370007560000,2,2,0,0
25370007562000,3,2,1,0
25370007587000,4,2,2,0
25370007617000,12,6,6,663.6
25370007618000,11,6,5,675.4
25370007619000,11,5,6,415.8
25370007629000,19,8,11,847.4
25370007665000,10,4,6,300
25370007666000,32,20,12,1577.6
25370007668000,5,3,2,274
25370007684000,204,104,100,9588
25370007685000,132,65,67,5412
25380007496000,14,7,7,434
25380007513000,1,0,1,0
25380007538000,24,14,10,1051.2
25380007539000,45,27,18,2007
25380007551000,1,1,0,0
25380007552000,2,1,1,0
25380007560000,2,1,1,0
25380007592000,5,4,1,103
25380007619000,9,6,3,475.2
25380007620000,18,10,8,921.6
25380007630000,18,9,9,840.6
25380007631000,4,3,1,0
25380007665000,2,1,1,0
25380007666000,148,61,87,8302.8
25380007667000,16,7,9,873.6
25380007668000,18,11,7,752.4
25380007684000,40,20,20,1792
25380007685000,81,36,45,3458.7
25390007497000,8,3,5,284.8
25390007501000,7,5,2,352.8
25390007502000,2,1,1,0
25390007512000,1,0,1,0
25390007527000,1,1,0,0
25390007528000,2,1,1,0
25390007538000,8,6,2,392
25390007539000,99,50,49,4653
25390007561000,2,1,1,0
25390007572000,1,0,1,0
25390007587000,183,101,82,9168.3
25390007588000,141,63,78,7035.9
25390007620000,2,1,1,0
25390007667000,11,6,5,379.5
25390007668000,8,5,3,463.2
25390007669000,3,2,1,0
25400007497000,7,4,3,429.8
25400007502000,1,0,1,0
25400007548000,18,10,8,604.8
25400007588000,604,283,321,29535.6
25400007589000,653,331,322,27099.5
25400007590000,13,5,8,634.4
25400007669000,16,7,9,652.8
25400007681000,1,1,0,0
25410007502000,2,2,0,0
25410007521000,2,1,1,0
25410007524000,1,1,0,0
25410007540000,3,2,1,0
25410007546000,10,3,7,337
25410007547000,7,4,3,170.8
25410007559000,2,2,0,0
25410007589000,88,46,42,3423.2
25410007591000,1,1,0,0
25410007592000,3,2,1,0
25410007593000,1,1,0,0
25410007619000,11,7,4,386.1
25410007670000,39,21,18,1934.4
25410007671000,16,9,7,628.8
25410007681000,4,3,1,0
25410007688000,161,86,75,6697.6
25420007448000,5,3,2,274
25420007449000,156,80,76,6427.2
25420007501000,2,1,1,0
25420007525000,1,1,0,0
25420007547000,22,11,11,1331
25420007562000,7,3,4,144.2
25420007563000,8,5,3,407.2
25420007564000,48,28,20,2529.6
25420007565000,10,4,6,551
25420007594000,28,17,11,1500.8
25420007614000,1,0,1,0
25420007617000,2,1,1,0
25420007618000,14,6,8,453.6
25420007619000,9,7,2,354.6
25420007621000,2,1,1,0
25420007622000,7,3,4,352.1
25420007623000,15,7,8,562.5
25420007624000,10,5,5,620
25420007625000,11,9,2,502.7
25420007671000,14,9,5,746.2
25420007672000,20,10,10,946
25420007674000,3,3,0,0
25420007675000,2,2,0,0
25420007676000,4,2,2,0
25420007688000,408,212,196,17462.4
25420007689000,333,173,160,12354.3
25430007447000,28,16,12,1408.4
25430007448000,40,22,18,1848
25430007547000,17,11,6,776.9
25430007548000,31,18,13,1391.9
25430007562000,5,3,2,252
25430007564000,4,0,4,0
25430007565000,9,5,4,465.3
25430007567000,4,2,2,0
25430007568000,18,9,9,1076.4
25430007569000,8,2,6,388
25430007570000,2,1,1,0
25430007571000,41,22,19,2160.7
25430007595000,9,4,5,434.7
25430007614000,1,0,1,0
25430007615000,1,0,1,0
25430007617000,25,12,13,1045
25430007618000,31,17,14,1553.1
25430007624000,7,4,3,272.3
25430007625000,16,10,6,611.2
25430007626000,13,6,7,507
25430007628000,1,0,1,0
25430007630000,2,1,1,0
25430007673000,6,3,3,309
25430007676000,6,3,3,228
25430007677000,14,5,9,652.4
25430007678000,14,7,7,796.6
25430007679000,2,2,0,0
25430007680000,11,5,6,591.8
25430007681000,15,7,8,711
25430007689000,355,182,173,16188
25430007690000,145,61,84,5394
25440007447000,112,57,55,5521.6
25440007547000,36,16,20,1468.8
25440007548000,98,50,48,3645.6
25440007549000,12,7,5,652.8
25440007565000,26,14,12,1073.8
25440007566000,3,2,1,0
25440007567000,9,5,4,323.1
25440007568000,3,2,1,0
25440007605000,1,1,0,0
25440007627000,19,9,10,822.7
25440007628000,6,4,2,460.2
25440007631000,3,1,2,0
25440007632000,15,8,7,472.5
25440007633000,45,24,21,2074.5
25440007634000,153,76,77,6930.9
25440007635000,19,11,8,1001.3
25440007681000,17,7,10,1028.5
25440007682000,40,21,19,2324
25440007689000,411,213,198,16768.8
25440007690000,806,412,394,34980.4
25450007446000,45,27,18,2245.5
25450007447000,41,20,21,1849.1
25450007546000,1,0,1,0
25450007547000,134,71,63,5279.6
25450007548000,164,95,69,7019.2
25450007562000,1,0,1,0
25450007563000,6,4,2,330
25450007590000,4,2,2,0
25450007600000,3,1,2,0
25450007604000,2,1,1,0
25450007627000,35,19,16,1221.5
25450007630000,56,26,30,2693.6
25450007631000,23,12,11,1108.6
25450007636000,2,1,1,0
25450007682000,5,2,3,267
25450007683000,10,5,5,564
25450007684000,6,4,2,343.8
25460007446000,102,54,48,4620.6
25460007546000,112,59,53,4222.4
25460007547000,22,12,10,992.2
25460007558000,3,2,1,0
25460007560000,1,0,1,0
25460007590000,1,1,0,0
25460007592000,3,1,2,0
25460007593000,15,5,10,790.5
25460007626000,7,3,4,242.9
25460007627000,25,14,11,817.5
25460007629000,25,14,11,1315
25460007630000,180,105,75,7146
25460007637000,12,5,7,550.8
25460007683000,1,0,1,0
25460007684000,12,5,7,638.4
25470007445000,21,10,11,1297.8
25470007446000,30,16,14,1779
25470007593000,10,5,5,778
25470007603000,2,1,1,0
25470007626000,12,7,5,787.2
25470007627000,16,7,9,572.8
25470007629000,972,442,530,41504.4
25470007630000,89,39,50,3933.8
25470007637000,5,3,2,265
25470007638000,11,5,6,574.2
25470007639000,11,5,6,501.6
25480007544000,32,17,15,1305.6
25480007545000,65,31,34,2600
25480007546000,3,2,1,0
25480007625000,6,1,5,193.2
25480007628000,26,14,12,1047.8
25480007629000,77,39,38,3141.6
25480007639000,51,30,21,2193
25490007625000,3,3,0,0
25490007628000,64,35,29,3040
25500007530000,1,1,0,0
25500007531000,15,11,4,933
25500007532000,3,2,1,0
25500007533000,3,1,2,0
25500007605000,6,3,3,229.2
25500007606000,70,37,33,3010
25500007625000,55,21,34,2310
25500007626000,2,1,1,0
25500007627000,48,25,23,2073.6
25500007628000,54,29,25,2424.6
25500007645000,2,2,0,0
25500007650000,50,24,26,2430
25500007651000,21,12,9,1201.2
25510007530000,1,1,0,0
25510007531000,4,3,1,0
25510007589000,1,0,1,0
25510007605000,21,11,10,861
25510007606000,124,58,66,5766
25510007624000,2,2,0,0
25510007625000,201,109,92,7617.9
25510007626000,38,19,19,1903.8
25510007636000,1,1,0,0
25510007637000,12,8,4,622.8
25510007638000,2,1,1,0
25510007649000,9,5,4,484.2
25510007650000,4,2,2,0
25520007559000,11,6,5,605
25520007582000,2,1,1,0
25520007583000,5,2,3,325
25520007584000,15,8,7,937.5
25520007590000,4,1,3,0
25520007606000,7,4,3,357.7
25520007622000,6,3,3,346.2
25520007623000,13,9,4,544.7
25520007624000,21,12,9,741.3
25520007625000,7,3,4,293.3
25520007626000,8,4,4,391.2
25520007636000,5,4,1,192
25520007642000,14,5,9,714
25530007567000,1,1,0,0
25530007590000,2,1,1,0
25530007604000,11,4,7,731.5
25530007605000,8,5,3,460
25530007606000,12,6,6,663.6
25530007619000,1,0,1,0
25530007620000,2,1,1,0
25530007635000,29,17,12,928
25530007636000,23,11,12,749.8
25530007637000,27,14,13,1231.2
25530007641000,17,8,9,814.3
25530007642000,5,1,4,302
25540007548000,1,1,0,0
25540007557000,9,4,5,549.9
25540007568000,2,2,0,0
25540007590000,15,5,10,753
25540007591000,17,9,8,902.7
25540007605000,15,9,6,942
25540007606000,17,10,7,846.6
25540007618000,3,1,2,0
25540007619000,8,5,3,490.4
25540007630000,4,2,2,0
25540007635000,3,1,2,0
25540007636000,152,79,73,6627.2
25540007637000,11,7,4,551.1
25540007641000,29,13,16,1322.4
25540007648000,4,3,1,0
25550007554000,19,8,11,946.2
25550007559000,2,1,1,0
25550007570000,3,2,1,0
25550007573000,6,4,2,417
25550007580000,9,5,4,313.2
25550007590000,16,8,8,716.8
25550007602000,6,3,3,288
25550007605000,13,6,7,718.9
25550007606000,23,13,10,936.1
25550007618000,8,4,4,284.8
25550007629000,50,26,24,2060
25550007630000,22,13,9,664.4
25550007631000,3,2,1,0
25550007635000,66,34,32,2844.6
25550007636000,12,8,4,318
25560007553000,78,40,38,3720.6
25560007554000,227,126,101,11077.6
25560007570000,2,1,1,0
25560007579000,10,5,5,698
25560007580000,6,3,3,348
25560007586000,2,1,1,0
25560007604000,3,2,1,0
25560007605000,12,5,7,477.6
25560007606000,10,5,5,655
25560007625000,7,4,3,307.3
25560007627000,1,1,0,0
25560007628000,30,19,11,984
25560007631000,21,12,9,1071
25560007632000,4,2,2,0
25560007634000,4,2,2,0
25560007635000,47,24,23,1504
25560007636000,40,18,22,1596
25570007540000,1,1,0,0
25570007548000,1,1,0,0
25570007550000,2,1,1,0
25570007551000,6,5,1,421.8
25570007553000,7,3,4,305.2
25570007554000,498,256,242,22509.6
25570007555000,6,3,3,298.8
25570007560000,1,1,0,0
25570007579000,1,0,1,0
25570007580000,1,1,0,0
25570007586000,1,1,0,0
25570007603000,4,2,2,0
25570007604000,10,4,6,475
25570007606000,9,5,4,564.3
25570007615000,3,1,2,0
25570007616000,1,0,1,0
25570007625000,30,21,9,1173
25570007626000,12,6,6,435.6
25570007631000,18,13,5,586.8
25570007634000,2,1,1,0
25570007635000,35,15,20,1568
25570007636000,3,1,2,0
25570007642000,3,1,2,0
25580007566000,4,3,1,0
25580007578000,11,6,5,441.1
25580007591000,4,3,1,0
25580007603000,1,0,1,0
25580007606000,16,10,6,689.6
25580007615000,6,3,3,379.8
25580007616000,14,8,6,684.6
25580007632000,166,87,79,6175.2
25580007634000,2,1,1,0
25580007635000,86,48,38,3706.6
25580007642000,30,17,13,1173
25580007653000,7,4,3,268.1
25580007655000,3,2,1,0
25580007656000,12,5,7,681.6
25590007578000,2,2,0,0
25590007593000,2,1,1,0
25590007601000,3,1,2,0
25590007602000,1,1,0,0
25590007603000,8,2,6,266.4
25590007632000,113,61,52,4214.9
25590007633000,17,9,8,397.8
25590007634000,48,26,22,1934.4
25590007635000,165,80,85,6880.5
25590007636000,18,7,11,687.6
25590007638000,115,59,56,5117.5
25590007641000,3,2,1,0
25590007642000,7,4,3,436.8
25590007653000,5,4,1,270
25590007655000,2,0,2,0
25590007656000,15,9,6,901.5
25590007659000,1,1,0,0
25590007663000,7,4,3,480.9
25600007564000,4,3,1,0
25600007576000,5,3,2,181
25600007599000,31,18,13,1410.5
25600007603000,61,30,31,2787.7
25600007604000,7,4,3,424.2
25600007606000,3,2,1,0
25600007610000,5,3,2,288
25600007611000,7,5,2,466.9
25600007617000,77,38,39,2856.7
25600007618000,56,28,28,2363.2
25600007632000,430,210,220,18060
25600007633000,689,325,364,27491.1
25600007634000,892,448,444,31220
25600007635000,57,27,30,2063.4
25600007636000,8,6,2,288.8
25600007637000,42,22,20,1936.2
25600007638000,2,1,1,0
25600007641000,1,1,0,0
25600007642000,14,7,7,519.4
25600007653000,4,1,3,0
25600007654000,14,9,5,638.4
25600007656000,4,2,2,0
25600007657000,4,2,2,0
25600007661000,1,0,1,0
25610007527000,1,1,0,0
25610007598000,36,20,16,1292.4
25610007599000,34,16,18,1560.6
25610007604000,42,20,22,2301.6
25610007605000,13,8,5,639.6
25610007606000,23,15,8,984.4
25610007607000,59,30,29,2112.2
25610007608000,99,49,50,3979.8
25610007609000,14,5,9,571.2
25610007610000,34,17,17,1587.8
25610007611000,54,28,26,2403
25610007612000,47,23,24,2091.5
25610007617000,4,2,2,0
25610007618000,23,12,11,841.8
25610007619000,40,16,24,1360
25610007620000,6,4,2,343.8
25610007622000,3,1,2,0
25610007623000,118,59,59,5227.4
25610007630000,993,514,479,37634.7
25610007631000,1569,767,802,60720.3
25610007632000,1808,921,887,75393.6
25610007633000,1273,654,619,48374
25610007634000,373,191,182,14024.8
25610007635000,40,10,30,3440
25610007641000,20,10,10,958
25610007654000,120,59,61,5964
25610007655000,10,7,3,633
25610007656000,1,1,0,0
25610007657000,1,1,0,0
25610007661000,1,1,0,0
25620007577000,2,1,1,0
25620007588000,1,0,1,0
25620007596000,1,1,0,0
25620007597000,35,19,16,1767.5
25620007598000,186,98,88,8146.8
25620007604000,6,3,3,444
25620007605000,263,129,134,12203.2
25620007606000,3,2,1,0
25620007612000,13,6,7,813.8
25620007619000,116,64,52,4941.6
25620007620000,139,68,71,6157.7
25620007621000,24,14,10,796.8
25620007623000,205,112,93,8856
25620007624000,278,142,136,10341.6
25620007625000,1,1,0,0
25620007626000,757,381,376,27630.5
25620007627000,320,170,150,10976
25620007628000,833,426,407,31320.8
25620007629000,982,496,486,38199.8
25620007630000,941,461,480,36981.3
25620007631000,890,426,464,38181
25620007632000,683,351,332,27798.1
25620007633000,1515,745,770,71962.5
25620007634000,916,452,464,37739.2
25620007635000,70,37,33,2275
25620007636000,37,16,21,1224.7
25620007641000,34,17,17,1689.8
25620007653000,9,3,6,516.6
25620007654000,38,17,21,1873.4
25620007655000,5,4,1,321
25630007581000,2,1,1,0
25630007583000,1,1,0,0
25630007605000,28,18,10,957.6
25630007608000,49,27,22,2175.6
25630007609000,53,25,28,2045.8
25630007610000,41,21,20,1660.5
25630007611000,8,5,3,576.8
25630007613000,1,0,1,0
25630007614000,7,4,3,329.7
25630007617000,7,3,4,482.3
25630007618000,56,29,27,2357.6
25630007619000,35,20,15,1501.5
25630007620000,4,3,1,0
25630007621000,63,31,32,3061.8
25630007622000,1,0,1,0
25630007624000,29,17,12,1281.8
25630007625000,177,92,85,6708.3
25630007626000,713,362,351,26309.7
25630007627000,701,343,358,28670.9
25630007628000,323,153,170,12274
25630007629000,91,57,34,3803.8
25630007630000,872,390,482,43164
25630007631000,791,401,390,35436.8
25630007632000,120,56,64,4824
25630007635000,2,1,1,0
25630007641000,22,11,11,1245.2
25630007642000,15,7,8,715.5
25640007582000,3,2,1,0
25640007584000,4,4,0,0
25640007585000,1,1,0,0
25640007589000,4,2,2,0
25640007594000,4,3,1,0
25640007603000,10,2,8,694
25640007604000,4,2,2,0
25640007607000,10,7,3,320
25640007608000,305,155,150,12566
25640007609000,387,178,209,16254
25640007610000,43,23,20,1681.3
25640007611000,2,1,1,0
25640007612000,63,32,31,2847.6
25640007613000,9,6,3,407.7
25640007614000,3,2,1,0
25640007615000,32,18,14,1664
25640007616000,49,27,22,2013.9
25640007617000,84,46,38,3628.8
25640007618000,82,39,43,3690
25640007621000,3,1,2,0
25640007622000,8,5,3,356
25640007631000,696,326,370,31111.2
25640007642000,48,24,24,2140.8
25640007643000,57,25,32,2684.7
25640007644000,5,2,3,312
25640007645000,8,4,4,383.2
25640007646000,6,4,2,378
25650007570000,1,1,0,0
25650007575000,1,0,1,0
25650007582000,13,6,7,556.4
25650007583000,5,3,2,346
25650007584000,18,10,8,635.4
25650007587000,1,1,0,0
25650007588000,1,1,0,0
25650007589000,3,2,1,0
25650007590000,1,1,0,0
25650007594000,21,11,10,1071
25650007595000,4,2,2,0
25650007603000,5,3,2,358
25650007607000,89,44,45,3399.8
25650007608000,6,4,2,244.8
25650007614000,3,2,1,0
25650007618000,16,6,10,649.6
25650007643000,8,3,5,240.8
25650007646000,2,1,1,0
25650007647000,34,19,15,1322.6
25650007648000,2,1,1,0
25660007564000,1,1,0,0
25660007579000,14,9,5,799.4
25660007584000,4,2,2,0
25660007585000,2,0,2,0
25660007589000,1,0,1,0
25660007590000,24,11,13,904.8
25660007594000,36,18,18,1242
25660007595000,31,14,17,1438.4
25660007602000,2,1,1,0
25660007603000,144,72,72,6134.4
25660007604000,30,15,15,1515
25660007605000,43,20,23,1870.5
25660007606000,22,10,12,921.8
25660007607000,48,28,20,1756.8
25660007608000,8,3,5,536
25660007649000,39,18,21,2082.6
25660007650000,8,3,5,450.4
25670007573000,5,3,2,337
25670007574000,1,1,0,0
25670007578000,3,2,1,0
25670007586000,3,2,1,0
25670007587000,5,3,2,280
25670007588000,47,21,26,2575.6
25670007589000,28,15,13,1405.6
25670007590000,17,9,8,916.3
25670007594000,5,3,2,190
25670007595000,32,13,19,1500.8
25670007598000,3,2,1,0
25670007599000,4,2,2,0
25670007600000,3,1,2,0
25670007601000,3,1,2,0
25670007602000,1,0,1,0
25670007603000,6,4,2,205.8
25670007605000,7,4,3,322.7
25670007606000,31,15,16,1419.8
25670007607000,27,15,12,999
25670007608000,12,9,3,432
25670007641000,2,1,1,0
25670007648000,22,13,9,1401.4
25670007649000,8,3,5,418.4
25680007587000,2,1,1,0
25680007588000,52,27,25,2584.4
25680007589000,18,8,10,1216.8
25680007595000,1,0,1,0
25680007596000,5,1,4,132
25680007601000,1,1,0,0
25680007602000,10,4,6,317
25680007603000,11,7,4,469.7
25680007609000,32,15,17,1641.6
25680007610000,15,7,8,535.5
25680007611000,25,11,14,1215
25680007641000,9,5,4,547.2
25680007649000,6,3,3,396
25690007575000,2,1,1,0
25690007579000,19,10,9,799.9
25690007580000,1,1,0,0
25690007589000,13,5,8,746.2
25690007590000,8,4,4,426.4
25690007594000,8,4,4,202.4
25690007595000,21,12,9,1058.4
25690007596000,1,0,1,0
25690007597000,1,0,1,0
25690007599000,1,0,1,0
25690007600000,2,1,1,0
25690007601000,11,5,6,723.8
25690007602000,41,20,21,2033.6
25690007603000,58,32,26,2395.4
25690007606000,1,1,0,0
25690007608000,10,6,4,465
25690007609000,16,10,6,604.8
25690007616000,18,11,7,856.8
25690007617000,10,4,6,603
25690007650000,12,5,7,555.6
25700007571000,7,3,4,343.7
25700007572000,1,1,0,0
25700007573000,2,1,1,0
25700007574000,2,1,1,0
25700007575000,1,0,1,0
25700007576000,3,2,1,0
25700007577000,10,7,3,519
25700007578000,12,3,9,494.4
25700007579000,4,4,0,0
25700007580000,22,12,10,761.2
25700007590000,6,4,2,249
25700007594000,8,5,3,384
25700007598000,15,9,6,705
25700007599000,6,2,4,295.2
25700007601000,13,7,6,751.4
25700007602000,2,1,1,0
25700007603000,17,11,6,839.8
25700007604000,5,1,4,173
25700007605000,21,10,11,987
25700007606000,6,5,1,286.8
25700007607000,16,11,5,884.8
25700007608000,3,1,2,0
25700007618000,9,5,4,642.6
25710007572000,1,1,0,0
25710007573000,1,1,0,0
25710007575000,2,1,1,0
25710007577000,1,1,0,0
25710007578000,4,2,2,0
25710007579000,24,13,11,967.2
25710007580000,5,3,2,219
25710007581000,24,16,8,816
25710007595000,7,4,3,445.9
25710007598000,10,3,7,485
25710007599000,57,27,30,2525.1
25710007600000,22,9,13,869
25710007601000,17,9,8,824.5
25710007603000,21,11,10,1029
25710007604000,10,5,5,340
25710007605000,25,15,10,980
25710007606000,41,20,21,1799.9
25710007607000,10,4,6,491
25710007618000,1,1,0,0
25710007619000,17,9,8,637.5
25710007663000,1,1,0,0
25720007571000,2,1,1,0
25720007579000,2,1,1,0
25720007580000,38,18,20,1843
25720007581000,19,9,10,1090.6
25720007582000,9,5,4,241.2
25720007588000,6,3,3,340.2
25720007589000,7,4,3,256.2
25720007590000,6,3,3,276
25720007595000,10,5,5,437
25720007598000,4,3,1,0
25720007599000,2,0,2,0
25720007602000,14,7,7,779.8
25720007603000,30,15,15,1290
25720007604000,10,5,5,373
25720007605000,5,2,3,110
25720007606000,4,2,2,0
25720007617000,3,2,1,0
25720007618000,1,1,0,0
25720007619000,123,58,65,5473.5
25720007662000,81,43,38,3596.4
25720007663000,22,10,12,873.4
25730007578000,2,1,1,0
25730007579000,2,1,1,0
25730007580000,164,83,81,5986
25730007581000,5,3,2,306
25730007582000,4,2,2,0
25730007585000,4,1,3,0
25730007588000,2,1,1,0
25730007595000,2,1,1,0
25730007596000,5,4,1,254
25730007613000,1,1,0,0
25730007614000,2,1,1,0
25730007619000,34,15,19,1737.4
25730007620000,50,23,27,2405
25730007661000,6,4,2,390
25740007579000,5,2,3,198
25740007580000,236,119,117,8850
25740007581000,173,81,92,7266
25740007582000,63,31,32,2494.8
25740007583000,15,7,8,466.5
25740007588000,14,7,7,859.6
25740007599000,2,1,1,0
25740007600000,1,0,1,0
25740007615000,2,1,1,0
25740007616000,1,1,0,0
25740007620000,16,9,7,955.2
25740007624000,4,2,2,0
25740007625000,46,24,22,2290.8
25740007661000,8,6,2,332
25750007580000,21,8,13,890.4
25750007581000,174,84,90,7656
25750007582000,318,167,151,13674
25750007583000,12,7,5,494.4
25750007588000,11,6,5,642.4
25750007619000,58,28,30,2430.2
25750007620000,20,10,10,1148
25750007625000,1,1,0,0
25750007661000,2,1,1,0
25750007662000,1,1,0,0
25760007581000,39,18,21,1630.2
25760007582000,23,13,10,1138.5
25760007583000,99,51,48,4039.2
25760007584000,9,4,5,467.1
25760007587000,60,34,26,3042
25760007596000,16,8,8,945.6
25760007597000,6,3,3,211.8
25760007619000,18,8,10,883.8
25760007620000,2,1,1,0
25760007662000,3,3,0,0
25760007688000,5,2,3,329
25770007581000,3,1,2,0
25770007582000,8,5,3,451.2
25770007583000,8,5,3,459.2
25770007584000,30,12,18,1476
25770007585000,26,18,8,943.8
25770007586000,53,27,26,2093.5
25770007587000,39,18,21,1563.9
25770007596000,1,1,0,0
25770007597000,187,93,94,7236.9
25770007598000,137,60,77,7137.7
25770007599000,7,4,3,471.1
25770007620000,47,23,24,2100.9
25770007621000,9,5,4,333.9
25770007662000,2,1,1,0
25770007663000,7,4,3,478.1
25770007688000,7,4,3,455
25770007689000,41,21,20,2230.4
25780007582000,13,8,5,882.7
25780007585000,1,1,0,0
25780007586000,6,4,2,216
25780007598000,15,8,7,757.5
25780007599000,22,10,12,985.6
25780007600000,30,15,15,1668
25780007601000,10,5,5,383
25780007620000,1,1,0,0
25780007621000,16,7,9,921.6
25780007622000,23,9,14,1002.8
25780007663000,2,1,1,0
25780007664000,5,3,2,277
25780007686000,4,2,2,0
25780007687000,1,0,1,0
25780007689000,9,7,2,375.3
25790007580000,4,2,2,0
25790007582000,82,41,41,3173.4
25790007583000,13,8,5,650
25790007600000,2,1,1,0
25790007601000,5,3,2,315
25790007622000,14,6,8,628.6
25790007623000,7,4,3,324.1
25790007664000,20,8,12,1114
25790007687000,2,1,1,0
25790007689000,16,11,5,665.6
25790007690000,1,0,1,0
25790007696000,1,1,0,0
25800007583000,45,22,23,2461.5
25800007602000,3,2,1,0
25800007618000,2,2,0,0
25800007623000,2,1,1,0
25800007639000,1,0,1,0
25800007663000,8,5,3,300
25800007664000,5,3,2,331
25800007665000,13,7,6,585
25800007666000,6,2,4,289.2
25800007670000,52,23,29,2407.6
25800007671000,2,1,1,0
25800007676000,1,1,0,0
25800007677000,24,11,13,1183.2
25800007686000,2,1,1,0
25800007687000,17,9,8,992.8
25800007690000,1,0,1,0
25800007695000,8,4,4,376
25800007696000,290,147,143,13166
25810007583000,4,2,2,0
25810007601000,105,49,56,4798.5
25810007602000,160,86,74,6752
25810007603000,49,29,20,1969.8
25810007627000,3,3,0,0
25810007640000,10,5,5,711
25810007659000,2,1,1,0
25810007660000,13,5,8,516.1
25810007663000,4,3,1,0
25810007664000,26,14,12,1612
25810007668000,4,2,2,0
25810007670000,5,3,2,253
25810007676000,3,2,1,0
25810007677000,9,3,6,279
25810007686000,5,3,2,227
25810007687000,69,33,36,3236.1
25810007695000,30,13,17,1107
25810007696000,53,27,26,2316.1
25820007583000,8,3,5,410.4
25820007584000,3,3,0,0
25820007601000,57,27,30,2775.9
25820007602000,58,35,23,2238.8
25820007603000,5,2,3,282
25820007620000,1,0,1,0
25820007637000,28,14,14,1512
25820007638000,23,11,12,1290.3
25820007639000,11,6,5,600.6
25820007640000,12,6,6,748.8
25820007661000,1,1,0,0
25820007664000,1,1,0,0
25820007686000,5,3,2,103
25820007687000,9,6,3,398.7
25820007693000,121,64,57,4356
25830007581000,2,1,1,0
25830007584000,13,7,6,738.4
25830007585000,2,1,1,0
25830007586000,3,1,2,0
25830007595000,6,3,3,295.8
25830007596000,5,4,1,343
25830007600000,2,1,1,0
25830007601000,19,10,9,938.6
25830007620000,9,5,4,297
25830007635000,7,3,4,436.1
25830007636000,17,10,7,865.3
25830007637000,40,20,20,1964
25830007661000,2,1,1,0
25830007686000,6,3,3,328.8
25830007693000,87,48,39,3610.5
25840007579000,1,0,1,0
25840007581000,1,1,0,0
25840007585000,5,4,1,349
25840007586000,6,3,3,369
25840007597000,6,2,4,415.2
25840007600000,30,16,14,1074
25840007601000,13,7,6,821.6
25840007633000,5,3,2,219
25840007634000,25,10,15,1162.5
25840007635000,6,3,3,361.2
25840007657000,5,3,2,160
25840007686000,4,3,1,0
25840007687000,93,50,43,4715.1
25840007702000,3,1,2,0
25850007578000,2,1,1,0
25850007579000,1,1,0,0
25850007586000,5,3,2,350
25850007596000,1,1,0,0
25850007599000,1,1,0,0
25850007600000,12,7,5,717.6
25850007619000,32,16,16,1468.8
25850007620000,95,72,23,3980.5
25850007622000,3,1,2,0
25850007623000,2,1,1,0
25850007627000,14,7,7,842.8
25850007628000,10,4,6,535
25850007633000,26,14,12,1099.8
25850007641000,4,2,2,0
25850007646000,4,3,1,0
25850007647000,48,29,19,2678.4
25850007657000,13,5,8,691.6
25850007663000,2,1,1,0
25850007664000,2,1,1,0
25850007665000,39,24,15,1497.6
25850007687000,5,3,2,289
25850007702000,14,7,7,670.6
25860007598000,2,1,1,0
25860007616000,19,10,9,1267.3
25860007619000,246,131,115,11119.2
25860007620000,59,33,26,2826.1
25860007628000,50,25,25,2685
25860007629000,11,6,5,577.5
25860007632000,36,20,16,1260
25860007633000,10,4,6,397
25860007640000,10,6,4,423
25860007641000,14,8,6,739.2
25860007646000,18,9,9,824.4
25860007647000,2,1,1,0
25860007660000,10,5,5,456
25860007661000,9,6,3,458.1
25860007662000,1,0,1,0
