SSBID1000M,p,m,f,ta
25860007663000,1,1,0,0
25860007664000,32,15,17,1523.2
25860007665000,112,63,49,4816
25870007586000,3,2,1,0
25870007587000,16,10,6,638.4
25870007588000,2,1,1,0
25870007601000,2,1,1,0
25870007602000,3,1,2,0
25870007618000,4,1,3,0
25870007619000,19,9,10,790.4
25870007629000,23,12,11,1108.6
25870007630000,39,21,18,1895.4
25870007631000,400,208,192,17320
25870007632000,37,22,15,1376.4
25870007635000,8,4,4,472.8
25870007636000,40,22,18,1916
25870007637000,16,9,7,707.2
25870007639000,6,3,3,216
25870007645000,12,5,7,510
25870007646000,23,8,15,1306.4
25870007658000,10,5,5,337
25870007660000,3,2,1,0
25870007663000,3,2,1,0
25870007664000,7,3,4,452.2
25870007665000,30,15,15,1548
25870007707000,7,5,2,387.1
25880007587000,14,7,7,529.2
25880007588000,4,2,2,0
25880007602000,1,1,0,0
25880007603000,5,3,2,266
25880007615000,3,2,1,0
25880007618000,12,5,7,544.8
25880007630000,7,4,3,256.9
25880007631000,10,5,5,248
25880007633000,9,5,4,576
25880007634000,38,19,19,1960.8
25880007636000,18,7,11,824.4
25880007637000,36,20,16,1857.6
25880007644000,2,1,1,0
25880007645000,4,3,1,0
25880007646000,43,19,24,2008.1
25880007647000,1,0,1,0
25880007658000,8,4,4,452
25880007701000,5,2,3,297
25890007587000,7,5,2,270.2
25890007588000,17,7,10,523.6
25890007595000,1,0,1,0
25890007603000,7,4,3,417.9
25890007617000,9,4,5,627.3
25890007618000,2,2,0,0
25890007633000,21,12,9,1005.9
25890007643000,1,0,1,0
25890007705000,103,47,56,4274.5
25890007706000,36,15,21,1692
25900007587000,5,2,3,166
25900007596000,1,0,1,0
25900007615000,6,4,2,397.2
25900007617000,11,8,3,807.4
25900007618000,1,1,0,0
25900007633000,2,2,0,0
25900007643000,4,4,0,0
25900007647000,10,5,5,530
25900007648000,10,7,3,439
25900007668000,4,3,1,0
25900007705000,55,29,26,2139.5
25910007586000,2,1,1,0
25910007613000,2,1,1,0
25910007615000,8,6,2,390.4
25910007626000,10,5,5,444
25910007628000,6,2,4,459
25910007629000,25,14,11,1145
25910007630000,30,12,18,1512
25910007641000,4,2,2,0
25910007644000,1,1,0,0
25910007647000,1,1,0,0
25910007705000,15,8,7,460.5
25910007706000,2,1,1,0
25910007707000,3,1,2,0
25920007586000,3,1,2,0
25920007588000,16,8,8,742.4
25920007596000,1,1,0,0
25920007604000,5,4,1,160
25920007610000,2,1,1,0
25920007613000,1,0,1,0
25920007614000,13,5,8,716.3
25920007615000,5,4,1,309
25920007626000,10,4,6,328
25920007630000,4,3,1,0
25920007644000,3,2,1,0
25920007671000,5,2,3,377
25920007704000,4,2,2,0
25920007705000,14,8,6,882
25920007707000,23,10,13,1697.4
25930007580000,2,1,1,0
25930007581000,6,4,2,160.8
25930007582000,3,2,1,0
25930007585000,3,3,0,0
25930007588000,8,3,5,360
25930007589000,85,36,49,3196
25930007612000,1,1,0,0
25930007627000,6,3,3,270
25930007631000,3,1,2,0
25930007699000,7,3,4,359.8
25930007704000,2,1,1,0
25940007579000,8,5,3,526.4
25940007580000,10,4,6,501
25940007581000,15,7,8,483
25940007588000,19,11,8,484.5
25940007589000,157,88,69,5526.4
25940007590000,69,32,37,2642.7
25940007591000,174,87,87,6873
25940007627000,2,1,1,0
25940007631000,1,1,0,0
25940007632000,24,13,11,1075.2
25940007647000,10,6,4,460
25940007657000,7,4,3,391.3
25940007697000,6,3,3,246
25940007699000,8,4,4,491.2
25940007704000,2,1,1,0
25940007705000,1,0,1,0
25940007709000,4,2,2,0
25940007710000,36,17,19,1630.8
25950007565000,4,2,2,0
25950007588000,1,1,0,0
25950007589000,401,206,195,13513.7
25950007590000,203,97,106,7145.6
25950007591000,541,282,259,22072.8
25950007632000,10,3,7,485
25950007633000,23,11,12,1232.8
25950007637000,7,5,2,382.2
25950007657000,2,1,1,0
25950007705000,5,4,1,281
25950007713000,99,54,45,4276.8
25950007714000,62,34,28,2926.4
25960007565000,4,4,0,0
25960007566000,1,1,0,0
25960007570000,3,2,1,0
25960007589000,10,6,4,439
25960007591000,546,247,299,23860.2
25960007592000,78,41,37,3096.6
25960007633000,13,6,7,932.1
25960007634000,13,9,4,644.8
25960007638000,16,9,7,1091.2
25960007655000,2,1,1,0
25960007656000,1,1,0,0
25960007676000,7,5,2,336.7
25960007678000,6,2,4,226.2
25960007705000,36,19,17,1810.8
25960007710000,9,5,4,370.8
25960007711000,39,21,18,1489.8
25970007577000,7,4,3,282.8
25970007587000,1,1,0,0
25970007591000,792,405,387,30016.8
25970007625000,2,1,1,0
25970007627000,3,2,1,0
25970007635000,14,7,7,844.2
25970007638000,2,1,1,0
25970007639000,2,1,1,0
25970007657000,11,4,7,737
25970007658000,9,6,3,572.4
25970007678000,7,2,5,487.2
25970007710000,44,21,23,2028.4
25970007711000,159,79,80,5739.9
25970007712000,81,48,33,3645
25980007586000,13,7,6,469.3
25980007590000,498,260,238,16732.8
25980007591000,385,193,192,14668.5
25980007593000,1438,701,737,61115
25980007594000,569,283,286,23101.4
25980007621000,71,38,33,2896.8
25980007622000,17,5,12,850
25980007623000,11,7,4,583
25980007625000,9,5,4,448.2
25980007627000,13,6,7,804.7
25980007635000,1,1,0,0
25980007659000,9,5,4,379.8
25980007660000,10,4,6,386
25980007680000,2,1,1,0
25980007681000,2,2,0,0
25990007571000,24,8,16,818.4
25990007572000,52,24,28,2964
25990007573000,124,66,58,5567.6
25990007574000,8,4,4,476.8
25990007575000,1,0,1,0
25990007586000,14,8,6,621.6
25990007590000,193,99,94,6407.6
25990007591000,290,149,141,10353
25990007592000,235,118,117,10692.5
25990007593000,2821,1377,1444,135408
25990007594000,2060,1064,996,83224
25990007603000,7,4,3,217
25990007620000,11,5,6,558.8
25990007626000,32,14,18,1564.8
25990007627000,8,6,2,328
25990007637000,11,6,5,344.3
25990007641000,9,4,5,659.7
25990007654000,14,8,6,600.6
25990007655000,20,13,7,868
25990007660000,7,3,4,359.1
25990007665000,5,3,2,313
25990007676000,1,1,0,0
25990007679000,9,4,5,479.7
25990007680000,3,2,1,0
26000007572000,3,1,2,0
26000007585000,1,0,1,0
26000007590000,461,247,214,17932.9
26000007592000,23,16,7,788.9
26000007593000,1754,895,859,72440.2
26000007594000,1259,638,621,50737.7
26000007603000,30,17,13,1659
26000007604000,24,14,10,962.4
26000007620000,23,11,12,924.6
26000007622000,9,4,5,424.8
26000007623000,21,8,13,903
26000007624000,7,2,5,340.9
26000007625000,10,4,6,484
26000007626000,7,4,3,228.2
26000007637000,6,4,2,334.2
26000007654000,3,2,1,0
26000007660000,2,1,1,0
26000007661000,10,6,4,593
26000007662000,1,1,0,0
26000007665000,7,4,3,252.7
26000007679000,5,4,1,348
26010007570000,2,1,1,0
26010007585000,2,1,1,0
26010007589000,14,7,7,907.2
26010007590000,5,2,3,167
26010007593000,13,8,5,508.3
26010007594000,29,11,18,1160
26010007597000,7,2,5,224
26010007603000,1,0,1,0
26010007604000,30,15,15,1671
26010007619000,5,3,2,182
26010007620000,64,43,21,2662.4
26010007622000,2,1,1,0
26010007627000,1,1,0,0
26010007654000,6,2,4,412.2
26010007658000,3,3,0,0
26010007659000,6,3,3,340.8
26010007662000,6,3,3,316.8
26010007663000,37,18,19,1639.1
26010007664000,8,4,4,364
26010007665000,12,7,5,741.6
26010007666000,2,1,1,0
26010007679000,7,4,3,431.9
26010007684000,3,2,1,0
26020007583000,2,1,1,0
26020007584000,6,3,3,339
26020007589000,4,2,2,0
26020007597000,59,28,31,2861.5
26020007598000,19,12,7,917.7
26020007599000,17,9,8,761.6
26020007605000,14,6,8,663.6
26020007606000,18,9,9,775.8
26020007619000,7,5,2,277.9
26020007621000,8,5,3,400
26020007622000,144,77,67,6393.6
26020007651000,14,6,8,376.6
26020007654000,5,3,2,362
26020007660000,9,7,2,534.6
26020007674000,4,1,3,0
26020007682000,17,7,10,858.5
26020007685000,24,14,10,976.8
26020007712000,21,11,10,1299.9
26020007713000,138,74,64,5768.4
26030007568000,7,3,4,289.8
26030007569000,10,4,6,557
26030007583000,2,1,1,0
26030007597000,1,1,0,0
26030007598000,1,1,0,0
26030007599000,2,1,1,0
26030007600000,8,6,2,424
26030007601000,3,2,1,0
26030007605000,34,12,22,724.2
26030007606000,360,172,188,17100
26030007607000,67,31,36,2693.4
26030007620000,4,2,2,0
26030007621000,42,21,21,1927.8
26030007622000,7,4,3,431.9
26030007633000,3,2,1,0
26030007660000,4,2,2,0
26030007661000,18,9,9,858.6
26030007674000,18,9,9,995.4
26030007679000,1,0,1,0
26030007680000,7,4,3,280.7
26030007681000,1,0,1,0
26030007682000,8,3,5,403.2
26030007683000,24,13,11,1209.6
26030007685000,21,11,10,699.3
26030007686000,2,1,1,0
26030007716000,21,11,10,1113
26030007717000,290,157,133,10498
26040007567000,4,3,1,0
26040007568000,11,5,6,455.4
26040007588000,3,1,2,0
26040007598000,11,8,3,658.9
26040007602000,12,7,5,546
26040007603000,10,6,4,399
26040007605000,40,22,18,1692
26040007606000,581,294,287,26551.7
26040007607000,173,89,84,7110.3
26040007608000,7,4,3,277.2
26040007621000,3,2,1,0
26040007632000,1,1,0,0
26040007633000,6,4,2,406.8
26040007642000,2,2,0,0
26040007661000,5,2,3,177
26040007662000,28,12,16,1282.4
26040007667000,5,3,2,368
26040007686000,19,9,10,896.8
26050007565000,7,5,2,478.8
26050007566000,2,1,1,0
26050007567000,4,3,1,0
26050007587000,3,2,1,0
26050007598000,3,2,1,0
26050007602000,3,1,2,0
26050007604000,10,5,5,444
26050007605000,31,15,16,1556.2
26050007606000,17,12,5,685.1
26050007607000,4,2,2,0
26050007608000,24,16,8,897.6
26050007621000,3,2,1,0
26050007632000,6,3,3,358.8
26050007663000,16,7,9,961.6
26050007664000,22,10,12,785.4
26050007667000,15,9,6,675
26050007678000,17,8,9,654.5
26050007679000,52,23,29,2527.2
26050007686000,11,4,7,342.1
26050007709000,1,1,0,0
26060007564000,2,1,1,0
26060007565000,3,1,2,0
26060007585000,4,3,1,0
26060007586000,282,150,132,10067.4
26060007587000,214,112,102,7318.8
26060007606000,14,6,8,581
26060007607000,42,23,19,1432.2
26060007609000,2,2,0,0
26060007615000,2,1,1,0
26060007620000,5,2,3,280
26060007648000,15,6,9,825
26060007664000,32,16,16,1516.8
26060007665000,58,34,24,2633.2
26060007666000,17,9,8,965.6
26060007667000,19,8,11,794.2
26060007678000,19,13,6,665
26060007679000,38,19,19,1466.8
26060007682000,14,9,5,718.2
26060007684000,7,4,3,252.7
26060007685000,2,1,1,0
26060007687000,23,13,10,1041.9
26060007714000,2,2,0,0
26070007585000,84,45,39,3326.4
26070007586000,139,65,74,4920.6
26070007587000,106,47,59,3476.8
26070007594000,122,53,69,5063
26070007598000,26,15,11,1245.4
26070007607000,19,9,10,991.8
26070007614000,2,2,0,0
26070007619000,23,11,12,1255.8
26070007620000,13,7,6,665.6
26070007632000,14,8,6,743.4
26070007643000,4,2,2,0
26070007644000,13,7,6,657.8
26070007654000,4,1,3,0
26070007665000,101,49,52,4272.3
26070007666000,177,93,84,8407.5
26070007667000,13,4,9,484.9
26070007669000,2,1,1,0
26070007675000,21,11,10,777
26070007682000,2,1,1,0
26070007684000,29,14,15,1273.1
26070007685000,5,2,3,97
26070007686000,20,9,11,758
26070007687000,14,5,9,586.6
26070007688000,18,7,11,795.6
26070007689000,3,2,1,0
26080007593000,8,5,3,215.2
26080007594000,45,24,21,1701
26080007597000,6,5,1,214.8
26080007598000,1,0,1,0
26080007607000,4,3,1,0
26080007619000,102,59,43,3886.2
26080007632000,5,4,1,333
26080007643000,17,7,10,654.5
26080007644000,1,1,0,0
26080007646000,4,1,3,0
26080007647000,48,24,24,1665.6
26080007649000,28,15,13,1131.2
26080007658000,1,0,1,0
26080007661000,27,12,15,1131.3
26080007662000,5,3,2,277
26080007663000,1,0,1,0
26080007668000,4,1,3,0
26080007669000,15,8,7,531
26080007675000,108,56,52,4881.6
26080007676000,49,23,26,2307.9
26080007677000,7,4,3,210
26080007682000,2,1,1,0
26080007683000,3,3,0,0
26080007684000,7,5,2,296.8
26080007686000,14,6,8,495.6
26080007688000,1,1,0,0
26080007689000,1,0,1,0
26080007690000,12,6,6,540
26090007593000,79,46,33,3262.7
26090007594000,1,0,1,0
26090007596000,2,1,1,0
26090007597000,9,5,4,504
26090007607000,6,3,3,379.2
26090007618000,12,4,8,574.8
26090007619000,16,10,6,716.8
26090007620000,82,39,43,3009.4
26090007631000,7,2,5,293.3
26090007632000,1,1,0,0
26090007633000,1,0,1,0
26090007646000,36,22,14,1454.4
26090007647000,87,48,39,4158.6
26090007648000,37,19,18,1942.5
26090007649000,31,17,14,1546.9
26090007650000,21,10,11,1253.7
26090007653000,3,2,1,0
26090007658000,2,1,1,0
26090007660000,9,4,5,397.8
26090007661000,8,3,5,388.8
26090007663000,30,14,16,1482
26090007664000,7,4,3,331.8
26090007665000,3,3,0,0
26090007667000,30,16,14,1212
26090007668000,12,7,5,398.4
26090007669000,38,16,22,1444
26090007675000,143,73,70,4847.7
26090007678000,10,5,5,361
26090007682000,4,3,1,0
26090007683000,50,27,23,1855
26090007687000,5,3,2,225
26090007689000,21,9,12,949.2
26090007717000,8,4,4,534.4
26100007593000,8,4,4,374.4
26100007596000,35,20,15,1704.5
26100007597000,1,1,0,0
26100007606000,10,6,4,433
26100007607000,32,16,16,1708.8
26100007616000,15,7,8,898.5
26100007617000,5,3,2,239
26100007618000,4,2,2,0
26100007619000,34,18,16,1696.6
26100007631000,25,12,13,1400
26100007633000,7,4,3,427
26100007642000,7,3,4,475.3
26100007646000,51,22,29,2136.9
26100007647000,13,7,6,799.5
26100007652000,28,14,14,1072.4
26100007653000,9,6,3,341.1
26100007663000,5,3,2,255
26100007666000,6,4,2,348
26100007669000,56,28,28,2301.6
26100007675000,29,14,15,1215.1
26100007678000,80,39,41,3136
26100007679000,48,29,19,2318.4
26100007683000,36,18,18,1717.2
26100007687000,20,11,9,876
26100007689000,18,9,9,694.8
26100007708000,7,3,4,315.7
26110007593000,2,1,1,0
26110007595000,13,8,5,729.3
26110007607000,24,14,10,1312.8
26110007616000,8,4,4,180.8
26110007617000,3,2,1,0
26110007619000,39,25,14,1478.1
26110007629000,1,1,0,0
26110007630000,38,17,21,1922.8
26110007631000,24,14,10,1094.4
26110007633000,12,5,7,487.2
26110007641000,11,6,5,723.8
26110007642000,8,4,4,332
26110007645000,20,12,8,694
26110007646000,9,6,3,537.3
26110007654000,2,1,1,0
26110007662000,1,0,1,0
26110007663000,7,4,3,263.9
26110007669000,30,12,18,1482
26110007670000,13,7,6,603.2
26110007675000,23,11,12,1186.8
26110007678000,18,9,9,680.4
26110007679000,25,17,8,1175
26110007681000,32,18,14,1027.2
26110007682000,5,3,2,272
26110007683000,30,16,14,1407
26110007689000,16,10,6,758.4
26110007697000,2,1,1,0
26110007698000,6,3,3,325.2
26110007699000,1,1,0,0
26110007707000,2,2,0,0
26110007708000,21,11,10,1184.4
26110007709000,1,1,0,0
26110007710000,18,8,10,743.4
26110007711000,32,15,17,1193.6
26110007712000,35,18,17,1711.5
26120007598000,1,0,1,0
26120007607000,4,1,3,0
26120007628000,94,49,45,3092.6
26120007629000,41,20,21,1512.9
26120007630000,1,1,0,0
26120007631000,6,4,2,298.8
26120007632000,53,29,24,2157.1
26120007633000,16,8,8,945.6
26120007640000,13,8,5,487.5
26120007641000,24,11,13,957.6
26120007642000,8,6,2,340
26120007644000,41,24,17,1812.2
26120007645000,122,64,58,5246
26120007670000,6,3,3,240
26120007671000,3,3,0,0
26120007681000,13,6,7,517.4
26120007682000,37,15,22,1513.3
26120007683000,39,14,25,1872
26120007689000,2,2,0,0
26120007690000,6,3,3,297
26120007703000,4,2,2,0
26120007712000,44,21,23,1834.8
26120007713000,19,9,10,818.9
26130007626000,3,2,1,0
26130007627000,36,18,18,1389.6
26130007628000,231,120,111,10071.6
26130007629000,47,22,25,2505.1
26130007630000,57,23,34,2314.2
26130007631000,62,32,30,3019.4
26130007632000,12,6,6,567.6
26130007640000,12,6,6,591.6
26130007641000,178,83,95,6425.8
26130007643000,173,90,83,8079.1
26130007661000,2,1,1,0
26130007670000,1,0,1,0
26130007671000,18,10,8,687.6
26130007675000,5,3,2,276
26130007681000,21,9,12,741.3
26130007682000,62,35,27,2182.4
26130007683000,71,35,36,2804.5
26130007684000,31,15,16,1184.2
26130007686000,28,15,13,946.4
26130007687000,29,17,12,762.7
26130007691000,56,32,24,2049.6
26130007692000,9,4,5,366.3
26130007696000,2,1,1,0
26130007707000,15,8,7,742.5
26130007708000,2,1,1,0
26130007713000,76,40,36,2720.8
26130007714000,46,25,21,2148.2
26130007715000,5,2,3,327
26130007716000,9,5,4,594.9
26130007717000,1,1,0,0
26140007626000,25,12,13,1040
26140007627000,17,9,8,465.8
26140007641000,2,1,1,0
26140007642000,308,150,158,11981.2
26140007643000,315,173,142,12222
26140007646000,18,8,10,925.2
26140007671000,10,6,4,483
26140007675000,2,1,1,0
26140007680000,23,12,11,782
26140007681000,2,1,1,0
26140007683000,96,46,50,3379.2
26140007686000,9,4,5,290.7
26140007687000,58,29,29,2186.6
26140007688000,56,25,31,2312.8
26140007689000,3,1,2,0
26140007690000,21,10,11,867.3
26140007692000,7,3,4,331.8
26140007693000,25,12,13,1175
26140007694000,9,4,5,153.9
26140007696000,1,1,0,0
26150007625000,23,12,11,851
26150007626000,20,9,11,918
26150007637000,4,2,2,0
26150007639000,6,4,2,364.8
26150007641000,3,2,1,0
26150007642000,21,11,10,798
26150007643000,2,1,1,0
26150007645000,1,1,0,0
26150007646000,43,19,24,2485.4
26150007672000,2,1,1,0
26150007676000,21,12,9,1068.9
26150007677000,4,2,2,0
26150007679000,4,2,2,0
26150007680000,13,5,8,669.5
26150007683000,372,183,189,12982.8
26150007686000,32,16,16,1017.6
26150007687000,51,27,24,1841.1
26150007688000,7,4,3,345.8
26150007689000,11,7,4,423.5
26150007693000,3,2,1,0
26150007694000,15,8,7,675
26150007695000,21,9,12,1041.6
26150007696000,1,1,0,0
26150007703000,11,5,6,788.7
26150007704000,6,1,5,375
26150007705000,1,0,1,0
26150007727000,23,13,10,1035
26150007728000,51,27,24,1994.1
26160007625000,32,23,9,1798.4
26160007638000,2,1,1,0
26160007643000,1,1,0,0
26160007646000,9,5,4,582.3
26160007647000,4,3,1,0
26160007659000,5,3,2,232
26160007660000,8,5,3,320
26160007661000,4,1,3,0
26160007673000,2,2,0,0
26160007676000,1,1,0,0
26160007678000,48,21,27,2035.2
26160007679000,28,16,12,1212.4
26160007683000,330,172,158,11088
26160007684000,609,320,289,21436.8
26160007685000,210,109,101,6951
26160007686000,41,22,19,2074.6
26160007695000,22,10,12,1005.4
26160007705000,13,7,6,777.4
26160007706000,13,4,9,721.5
26160007727000,65,33,32,2808
26160007728000,65,33,32,3276
26170007642000,4,3,1,0
26170007643000,18,9,9,761.4
26170007646000,2,1,1,0
26170007662000,8,2,6,427.2
26170007673000,2,1,1,0
26170007682000,268,130,138,13400
26170007683000,644,338,306,27498.8
26170007684000,24,11,13,1080
26170007685000,67,34,33,2465.6
26170007687000,37,23,14,1343.1
26170007688000,26,12,14,1107.6
26170007695000,2,1,1,0
26170007696000,6,3,3,325.8
26170007702000,6,2,4,457.8
26170007703000,8,4,4,388.8
26170007704000,6,3,3,432
26170007705000,1,1,0,0
26170007706000,29,13,16,1215.1
26170007707000,12,5,7,580.8
26170007708000,5,1,4,353
26170007709000,17,9,8,476
26170007710000,12,6,6,514.8
26170007723000,21,13,8,669.9
26170007724000,34,22,12,1479
26170007727000,142,77,65,5523.8
26170007728000,5,3,2,314
26180007621000,6,4,2,306
26180007641000,2,1,1,0
26180007646000,2,2,0,0
26180007662000,1,0,1,0
26180007674000,10,5,5,459
26180007682000,190,89,101,8436
26180007683000,925,449,476,36167.5
26180007684000,119,70,49,4902.8
26180007685000,109,55,54,4152.9
26180007686000,183,87,96,6533.1
26180007687000,172,88,84,6192
26180007688000,60,31,29,2310
26180007689000,82,36,46,3427.6
26180007690000,43,25,18,1745.8
26180007691000,76,40,36,3526.4
26180007696000,22,11,11,1095.6
26180007710000,14,5,9,529.2
26180007723000,15,8,7,862.5
26180007724000,69,33,36,3539.7
26180007725000,28,15,13,1962.8
26190007640000,12,7,5,537.6
26190007667000,3,1,2,0
26190007668000,6,3,3,298.2
26190007669000,18,9,9,666
26190007670000,5,2,3,106
26190007673000,7,4,3,280.7
26190007683000,859,424,435,35304.9
26190007692000,40,22,18,2052
26190007696000,46,30,16,1812.4
26190007698000,1,1,0,0
26190007700000,3,2,1,0
26190007702000,10,6,4,355
26190007706000,4,3,1,0
26190007724000,1,1,0,0
26190007725000,33,15,18,871.2
26200007622000,46,24,22,1895.2
26200007623000,21,10,11,630
26200007641000,14,8,6,603.4
26200007642000,31,16,15,1571.7
26200007647000,1,0,1,0
26200007648000,1,1,0,0
26200007661000,1,0,1,0
26200007668000,11,5,6,640.2
26200007669000,19,12,7,733.4
26200007670000,42,23,19,1659
26200007671000,44,30,14,1716
26200007673000,1,1,0,0
26200007674000,19,7,12,803.7
26200007683000,539,278,261,20104.7
26200007692000,39,17,22,1345.5
26200007693000,27,13,14,1142.1
26200007694000,5,2,3,172
26200007696000,68,37,31,2930.8
26200007697000,60,33,27,3300
26200007699000,5,3,2,348
26200007729000,1,1,0,0
26210007622000,32,18,14,1296
26210007623000,10,6,4,528
26210007640000,14,7,7,621.6
26210007641000,4,1,3,0
26210007642000,43,27,16,2085.5
26210007643000,12,7,5,422.4
26210007646000,7,4,3,420
26210007647000,1,1,0,0
26210007648000,3,1,2,0
26210007650000,2,1,1,0
26210007671000,96,55,41,4108.8
26210007672000,74,37,37,2767.6
26210007673000,61,35,26,2348.5
26210007674000,6,2,4,292.8
26210007677000,93,49,44,3701.4
26210007678000,38,14,24,1858.2
26210007679000,137,69,68,6192.4
26210007680000,70,37,33,2758
26210007681000,20,9,11,996
26210007683000,472,240,232,17700
26210007694000,14,6,8,548.8
26210007695000,42,23,19,2003.4
26210007696000,18,12,6,540
26210007697000,184,93,91,7617.6
26210007699000,9,6,3,449.1
26210007718000,2,2,0,0
26210007719000,6,2,4,441
26210007729000,7,4,3,440.3
26220007641000,7,3,4,200.9
26220007642000,10,5,5,380
26220007643000,33,19,14,1316.7
26220007646000,1,1,0,0
26220007648000,1,1,0,0
26220007649000,3,2,1,0
26220007650000,6,2,4,346.8
26220007671000,5,3,2,210
26220007672000,123,63,60,4969.2
26220007675000,33,18,15,1267.2
26220007676000,29,15,14,1229.6
26220007677000,21,11,10,947.1
26220007679000,8,3,5,440
26220007681000,32,20,12,1673.6
26220007682000,109,56,53,3989.4
26220007683000,155,84,71,6401.5
26220007684000,4,3,1,0
26220007695000,18,10,8,610.2
26220007696000,21,11,10,1184.4
26220007697000,23,12,11,1067.2
26220007698000,21,9,12,787.5
26220007708000,3,2,1,0
26220007718000,1,0,1,0
26220007727000,2,1,1,0
26230007640000,15,8,7,604.5
26230007643000,46,29,17,1692.8
26230007645000,2,1,1,0
26230007650000,2,1,1,0
26230007672000,27,13,14,1460.7
26230007673000,66,36,30,2745.6
26230007675000,59,26,33,2631.4
26230007676000,115,50,65,5163.5
26230007677000,1,0,1,0
26230007684000,35,21,14,1522.5
26230007685000,2,0,2,0
26230007694000,9,3,6,360.9
26230007700000,2,1,1,0
26230007701000,1,0,1,0
26230007702000,8,6,2,347.2
26230007706000,6,4,2,166.2
26230007707000,6,3,3,460.2
26230007716000,15,9,6,583.5
26230007727000,5,3,2,340
26240007640000,11,5,6,421.3
26240007641000,10,6,4,557
26240007642000,14,7,7,515.2
26240007643000,27,12,15,1217.7
26240007672000,14,9,5,540.4
26240007673000,276,148,128,9908.4
26240007674000,7,3,4,394.8
26240007675000,79,41,38,2962.5
26240007677000,2,1,1,0
26240007685000,81,43,38,2972.7
26240007693000,3,1,2,0
26240007700000,35,16,19,1288
26240007701000,92,47,45,3597.2
26240007702000,8,5,3,452.8
26240007705000,7,3,4,357.7
26240007715000,3,2,1,0
26240007726000,37,20,17,1498.5
26240007727000,9,3,6,377.1
26250007623000,10,7,3,378
26250007624000,3,2,1,0
26250007625000,3,2,1,0
26250007626000,15,6,9,664.5
26250007627000,4,2,2,0
26250007628000,6,3,3,219
26250007641000,4,2,2,0
26250007671000,3,1,2,0
26250007672000,145,78,67,5901.5
26250007673000,515,251,264,20188
26250007674000,435,213,222,18574.5
26250007675000,56,24,32,2391.2
26250007683000,27,14,13,1188
26250007684000,12,6,6,398.4
26250007685000,74,39,35,3396.6
26250007686000,72,34,38,2980.8
26250007687000,34,24,10,1315.8
26250007693000,9,4,5,402.3
26250007701000,30,15,15,939
26250007709000,8,5,3,391.2
26250007715000,6,4,2,283.2
26250007726000,1,0,1,0
26250007727000,8,6,2,438.4
26250007730000,7,5,2,356.3
26260007623000,4,1,3,0
26260007624000,6,4,2,388.8
26260007639000,13,7,6,323.7
26260007666000,9,5,4,413.1
26260007668000,11,5,6,455.4
26260007670000,4,2,2,0
26260007671000,4,1,3,0
26260007672000,49,23,26,1989.4
26260007673000,62,30,32,2635
26260007674000,133,73,60,5293.4
26260007675000,1,1,0,0
26260007682000,7,6,1,209.3
26260007683000,21,10,11,690.9
26260007686000,18,10,8,689.4
26260007687000,62,31,31,2647.4
26260007688000,13,7,6,483.6
26260007689000,6,3,3,345
26260007690000,12,7,5,406.8
26260007692000,18,12,6,532.8
26260007701000,18,11,7,585
26260007709000,10,5,5,525
26260007716000,2,1,1,0
26260007727000,1,0,1,0
26270007621000,6,2,4,310.8
26270007622000,1,1,0,0
26270007630000,3,2,1,0
26270007631000,3,2,1,0
26270007632000,12,4,8,512.4
26270007633000,7,4,3,277.9
26270007636000,6,3,3,328.8
26270007637000,3,2,1,0
26270007638000,26,14,12,1214.2
26270007639000,11,4,7,595.1
26270007664000,8,4,4,371.2
26270007666000,34,17,17,1434.8
26270007668000,1,1,0,0
26270007669000,30,13,17,1269
26270007670000,68,35,33,2359.6
26270007671000,33,15,18,1633.5
26270007672000,27,14,13,988.2
26270007674000,10,6,4,312
26270007680000,4,2,2,0
26270007682000,19,11,8,763.8
26270007688000,6,4,2,199.2
26270007689000,42,20,22,1839.6
26270007690000,3,1,2,0
26270007691000,2,1,1,0
26270007692000,46,27,19,1711.2
26270007693000,32,17,15,1193.6
26270007694000,10,5,5,605
26270007695000,1,0,1,0
26270007716000,32,15,17,1779.2
26270007722000,43,20,23,1844.7
26270007723000,39,19,20,1688.7
26270007724000,33,17,16,1399.2
26270007725000,5,3,2,148
