SSBID1000M,p,m,f,ta
26270007727000,8,6,2,166.4
26280007620000,2,1,1,0
26280007631000,2,0,2,0
26280007632000,1,1,0,0
26280007633000,9,4,5,446.4
26280007636000,6,3,3,283.2
26280007637000,2,2,0,0
26280007638000,27,13,14,1166.4
26280007666000,2,1,1,0
26280007667000,2,1,1,0
26280007670000,8,4,4,447.2
26280007671000,11,5,6,320.1
26280007680000,37,18,19,1783.4
26280007681000,8,5,3,223.2
26280007682000,67,33,34,2854.2
26280007690000,8,4,4,396.8
26280007691000,9,7,2,450
26280007695000,24,12,12,1212
26280007696000,22,12,10,928.4
26280007697000,12,7,5,387.6
26280007710000,5,3,2,314
26280007711000,9,5,4,290.7
26280007716000,24,13,11,1152
26280007717000,2,1,1,0
26280007723000,10,7,3,358
26280007724000,26,13,13,1058.2
26280007727000,3,1,2,0
26280007739000,2,1,1,0
26290007619000,3,2,1,0
26290007666000,7,3,4,301
26290007667000,4,1,3,0
26290007680000,9,4,5,360
26290007681000,53,25,28,2300.2
26290007682000,27,10,17,1190.7
26290007683000,2,1,1,0
26290007691000,10,5,5,358
26290007692000,29,15,14,1200.6
26290007693000,61,30,31,2318
26290007694000,25,11,14,935
26290007695000,13,5,8,673.4
26290007696000,8,3,5,456.8
26290007697000,45,27,18,1881
26290007698000,48,23,25,1665.6
26290007710000,9,5,4,506.7
26290007711000,1,0,1,0
26290007716000,3,2,1,0
26290007717000,26,10,16,1040
26290007725000,2,1,1,0
26290007726000,1,0,1,0
26290007727000,11,6,5,381.7
26300007619000,35,19,16,1330
26300007639000,13,6,7,401.7
26300007640000,3,2,1,0
26300007681000,5,2,3,153
26300007682000,31,14,17,1422.9
26300007683000,18,8,10,775.8
26300007697000,20,9,11,784
26300007698000,186,82,104,9709.2
26300007699000,27,16,11,1171.8
26300007700000,16,10,6,726.4
26300007709000,4,3,1,0
26300007710000,1,1,0,0
26300007717000,21,12,9,1018.5
26300007727000,4,1,3,0
26300007728000,4,3,1,0
26300007743000,16,7,9,755.2
26300007744000,20,8,12,1236
26300007745000,1,1,0,0
26310007617000,14,5,9,427
26310007618000,16,9,7,702.4
26310007640000,16,10,6,883.2
26310007667000,13,9,4,478.4
26310007668000,14,8,6,747.6
26310007682000,18,12,6,784.8
26310007683000,5,3,2,265
26310007684000,12,5,7,513.6
26310007698000,4,2,2,0
26310007699000,20,12,8,954
26310007700000,21,9,12,917.7
26310007701000,10,5,5,465
26310007702000,7,4,3,266
26310007703000,21,11,10,804.3
26310007704000,10,6,4,376
26310007705000,6,2,4,225
26310007708000,7,3,4,504.7
26310007709000,1,0,1,0
26310007717000,4,2,2,0
26310007727000,5,3,2,343
26310007729000,4,2,2,0
26310007744000,31,15,16,1447.7
26310007745000,45,25,20,2106
26320007640000,2,1,1,0
26320007641000,17,8,9,727.6
26320007642000,7,4,3,245
26320007668000,12,7,5,610.8
26320007682000,8,4,4,164
26320007683000,13,7,6,408.2
26320007684000,13,5,8,665.6
26320007685000,16,8,8,673.6
26320007700000,14,6,8,799.4
26320007701000,22,13,9,1003.2
26320007717000,21,9,12,617.4
26320007729000,7,6,1,396.9
26320007744000,22,11,11,739.2
26330007642000,481,232,249,19191.9
26330007645000,1,0,1,0
26330007667000,7,5,2,349.3
26330007668000,3,2,1,0
26330007683000,10,6,4,467
26330007685000,7,4,3,125.3
26330007701000,7,4,3,382.9
26330007702000,3,1,2,0
26330007717000,2,1,1,0
26330007718000,32,17,15,1027.2
26340007642000,858,467,391,29515.2
26340007643000,872,439,433,36188
26340007644000,56,27,29,2301.6
26340007645000,16,9,7,793.6
26340007666000,9,5,4,504
26340007677000,4,2,2,0
26340007682000,1,1,0,0
26340007713000,8,5,3,383.2
26340007714000,1,0,1,0
26340007718000,14,8,6,652.4
26340007744000,1,1,0,0
26340007750000,8,3,5,528
26350007641000,1,1,0,0
26350007642000,144,110,34,3412.8
26350007643000,114,49,65,4799.4
26350007644000,18,10,8,781.2
26350007645000,17,5,12,686.8
26350007646000,12,5,7,550.8
26350007666000,4,2,2,0
26350007677000,9,5,4,640.8
26350007700000,3,1,2,0
26350007707000,1,0,1,0
26350007710000,6,4,2,304.8
26350007713000,10,5,5,308
26350007718000,2,1,1,0
26350007719000,24,13,11,904.8
26350007742000,1,1,0,0
26350007750000,3,2,1,0
26350007773000,2,2,0,0
26360007639000,16,9,7,632
26360007640000,7,3,4,277.2
26360007641000,11,6,5,547.8
26360007642000,11,7,4,449.9
26360007646000,28,15,13,963.2
26360007647000,6,3,3,393
26360007677000,4,3,1,0
26360007678000,23,13,10,851
26360007681000,4,2,2,0
26360007682000,23,11,12,805
26360007683000,4,2,2,0
26360007684000,3,2,1,0
26360007700000,13,8,5,504.4
26360007707000,8,5,3,284
26360007708000,12,5,7,501.6
26360007711000,6,2,4,405
26360007715000,4,2,2,0
26360007719000,2,0,2,0
26360007744000,8,4,4,540.8
26360007745000,21,14,7,1123.5
26360007750000,1,1,0,0
26360007774000,1,1,0,0
26370007638000,14,8,6,638.4
26370007639000,29,13,16,1450
26370007640000,5,3,2,91
26370007645000,8,3,5,284.8
26370007646000,7,4,3,462
26370007647000,9,5,4,456.3
26370007648000,29,17,12,1197.7
26370007649000,21,7,14,821.1
26370007658000,10,5,5,499
26370007677000,15,9,6,433.5
26370007678000,8,4,4,224
26370007679000,6,3,3,297
26370007680000,23,13,10,1235.1
26370007681000,41,22,19,1701.5
26370007682000,60,32,28,2808
26370007683000,29,16,13,1554.4
26370007684000,27,11,16,1503.9
26370007685000,10,6,4,525
26370007686000,21,11,10,867.3
26370007687000,2,1,1,0
26370007693000,1,1,0,0
26370007694000,1,0,1,0
26370007695000,2,0,2,0
26370007697000,6,4,2,292.2
26370007698000,12,7,5,546
26370007699000,4,3,1,0
26370007707000,4,2,2,0
26370007716000,2,1,1,0
26370007719000,4,1,3,0
26370007751000,44,25,19,1900.8
26370007752000,14,6,8,845.6
26370007757000,6,4,2,180
26380007637000,2,1,1,0
26380007638000,10,5,5,329
26380007639000,34,18,16,1196.8
26380007649000,6,3,3,174
26380007650000,31,19,12,1416.7
26380007651000,2,0,2,0
26380007652000,4,2,2,0
26380007658000,58,29,29,2731.8
26380007659000,39,19,20,1415.7
26380007664000,1,1,0,0
26380007678000,4,3,1,0
26380007679000,78,34,44,3588
26380007680000,20,10,10,530
26380007681000,16,10,6,475.2
26380007682000,18,9,9,617.4
26380007683000,15,8,7,616.5
26380007684000,6,2,4,295.2
26380007685000,2,1,1,0
26380007687000,13,4,9,452.4
26380007688000,13,6,7,568.1
26380007706000,12,5,7,512.4
26380007716000,14,8,6,687.4
26380007719000,3,2,1,0
26380007751000,22,11,11,904.2
26390007637000,15,5,10,613.5
26390007638000,45,22,23,1521
26390007639000,7,4,3,97.3
26390007653000,9,5,4,576
26390007654000,22,13,9,1001
26390007655000,5,3,2,247
26390007659000,63,35,28,2375.1
26390007660000,23,12,11,901.6
26390007661000,61,31,30,2250.9
26390007662000,70,41,29,2198
26390007663000,552,304,248,19099.2
26390007664000,53,30,23,2236.6
26390007665000,36,17,19,1616.4
26390007676000,27,16,11,1020.6
26390007677000,9,7,2,360
26390007678000,8,4,4,348
26390007679000,38,19,19,1402.2
26390007680000,13,7,6,399.1
26390007685000,19,9,10,912
26390007686000,3,1,2,0
26390007687000,3,2,1,0
26390007688000,4,2,2,0
26390007689000,2,1,1,0
26390007691000,1,1,0,0
26390007692000,5,3,2,288
26390007693000,2,1,1,0
26390007694000,22,10,12,952.6
26390007695000,4,2,2,0
26390007696000,1,1,0,0
26390007697000,2,1,1,0
26390007705000,18,9,9,1018.8
26390007706000,1,0,1,0
26390007719000,2,1,1,0
26390007720000,9,4,5,376.2
26390007735000,148,70,78,5061.6
26390007736000,4,2,2,0
26390007773000,6,3,3,307.8
26400007637000,6,2,4,301.2
26400007638000,33,13,20,1267.2
26400007639000,1,1,0,0
26400007654000,2,1,1,0
26400007655000,6,4,2,394.2
26400007656000,2,1,1,0
26400007658000,16,8,8,856
26400007659000,71,34,37,3429.3
26400007662000,133,73,60,5000.8
26400007663000,156,79,77,4118.4
26400007665000,256,134,122,12518.4
26400007666000,668,350,318,22845.6
26400007667000,71,36,35,2215.2
26400007675000,4,2,2,0
26400007678000,9,5,4,390.6
26400007679000,44,20,24,1333.2
26400007686000,6,4,2,166.8
26400007693000,8,3,5,291.2
26400007694000,11,9,2,533.5
26400007695000,9,6,3,621.9
26400007704000,16,12,4,742.4
26400007717000,7,4,3,354.9
26400007721000,5,3,2,288
26400007722000,38,23,15,1637.8
26400007734000,3,2,1,0
26400007735000,221,109,112,6983.6
26400007736000,131,69,62,5344.8
26400007739000,10,4,6,589
26400007740000,1,1,0,0
26400007752000,2,1,1,0
26400007769000,3,1,2,0
26400007773000,8,8,0,288
26410007635000,6,5,1,184.8
26410007636000,4,1,3,0
26410007637000,21,9,12,625.8
26410007639000,19,10,9,860.7
26410007655000,3,2,1,0
26410007656000,3,1,2,0
26410007657000,14,6,8,599.2
26410007658000,20,9,11,942
26410007659000,8,2,6,444
26410007661000,24,12,12,948
26410007665000,33,17,16,1128.6
26410007666000,11,7,4,562.1
26410007667000,145,74,71,5466.5
26410007674000,12,5,7,441.6
26410007675000,5,3,2,349
26410007676000,2,1,1,0
26410007677000,25,12,13,1065
26410007678000,10,4,6,446
26410007679000,23,10,13,906.2
26410007693000,1,1,0,0
26410007695000,1,0,1,0
26410007701000,9,4,5,338.4
26410007702000,65,26,39,2697.5
26410007703000,14,7,7,684.6
26410007718000,13,7,6,607.1
26410007722000,23,12,11,1087.9
26410007723000,15,6,9,571.5
26410007734000,52,27,25,1851.2
26410007735000,34,19,15,1649
26410007736000,13,8,5,549.9
26410007737000,29,16,13,1183.2
26410007768000,1,1,0,0
26410007769000,2,1,1,0
26410007773000,1,1,0,0
26420007630000,2,1,1,0
26420007632000,4,2,2,0
26420007633000,3,2,1,0
26420007636000,27,16,11,1039.5
26420007637000,17,9,8,571.2
26420007638000,6,4,2,163.8
26420007661000,10,7,3,476
26420007665000,6,2,4,304.8
26420007667000,125,69,56,5062.5
26420007668000,384,205,179,16243.2
26420007671000,13,8,5,530.4
26420007673000,6,4,2,298.8
26420007674000,104,52,52,4867.2
26420007675000,167,74,93,7565.1
26420007676000,8,3,5,344
26420007677000,2,1,1,0
26420007678000,5,2,3,325
26420007679000,28,16,12,842.8
26420007680000,11,6,5,561
26420007681000,1,1,0,0
26420007700000,14,6,8,488.6
26420007702000,13,5,8,572
26420007718000,7,4,3,392.7
26420007721000,28,17,11,1061.2
26420007722000,31,14,17,1689.5
26420007734000,7,4,3,310.1
26420007735000,22,12,10,996.6
26420007736000,27,10,17,785.7
26420007737000,4,2,2,0
26420007770000,4,2,2,0
26420007771000,12,5,7,561.6
26430007621000,3,2,1,0
26430007623000,5,2,3,258
26430007625000,6,3,3,264
26430007626000,8,4,4,270.4
26430007627000,5,3,2,83
26430007628000,11,6,5,416.9
26430007629000,8,5,3,298.4
26430007630000,9,3,6,320.4
26430007633000,13,8,5,561.6
26430007634000,1,0,1,0
26430007635000,2,1,1,0
26430007637000,3,1,2,0
26430007661000,7,4,3,287.7
26430007662000,3,1,2,0
26430007663000,51,31,20,2182.8
26430007668000,22,12,10,838.2
26430007669000,17,12,5,855.1
26430007670000,45,20,25,1930.5
26430007671000,46,27,19,1936.6
26430007672000,114,62,52,4947.6
26430007673000,84,40,44,3620.4
26430007674000,191,104,87,7754.6
26430007675000,3,2,1,0
26430007676000,3,1,2,0
26430007681000,25,12,13,1232.5
26430007692000,10,7,3,371
26430007693000,2,2,0,0
26430007699000,6,3,3,334.2
26430007702000,1,1,0,0
26430007704000,8,5,3,336.8
26430007718000,24,13,11,1176
26430007721000,31,14,17,1760.8
26430007734000,111,61,50,3873.9
26430007735000,65,32,33,2515.5
26430007765000,1,1,0,0
26430007772000,3,2,1,0
26440007620000,6,4,2,307.2
26440007621000,8,3,5,334.4
26440007623000,12,6,6,606
26440007624000,3,1,2,0
26440007625000,4,2,2,0
26440007630000,3,2,1,0
26440007631000,18,8,10,1031.4
26440007660000,2,1,1,0
26440007664000,4,1,3,0
26440007665000,7,4,3,259
26440007669000,2,1,1,0
26440007670000,14,8,6,617.4
26440007671000,78,30,48,4890.6
26440007672000,40,27,13,1600
26440007674000,13,6,7,613.6
26440007675000,12,6,6,541.2
26440007681000,7,5,2,394.1
26440007682000,6,3,3,222
26440007683000,1,1,0,0
26440007692000,14,8,6,567
26440007698000,1,1,0,0
26440007700000,1,0,1,0
26440007702000,6,3,3,166.2
26440007703000,12,4,8,495.6
26440007704000,12,9,3,702
26440007718000,5,4,1,118
26440007719000,4,1,3,0
26440007721000,36,19,17,1526.4
26440007728000,13,8,5,473.2
26440007729000,62,36,26,2101.8
26440007730000,93,49,44,4092
26440007731000,17,7,10,708.9
26440007734000,150,74,76,5760
26440007735000,334,167,167,11990.6
26440007745000,6,2,4,300
26440007746000,12,6,6,478.8
26440007748000,60,29,31,2286
26450007660000,7,4,3,410.2
26450007662000,1,1,0,0
26450007663000,19,8,11,533.9
26450007666000,5,2,3,312
26450007667000,12,7,5,538.8
26450007674000,10,3,7,556
26450007681000,4,3,1,0
26450007682000,34,19,15,1502.8
26450007683000,14,8,6,498.4
26450007684000,4,3,1,0
26450007685000,8,5,3,336
26450007686000,13,8,5,587.6
26450007687000,15,10,5,885
26450007688000,14,9,5,459.2
26450007689000,16,7,9,798.4
26450007690000,6,4,2,370.2
26450007698000,3,1,2,0
26450007701000,10,6,4,432
26450007702000,20,12,8,1216
26450007703000,19,9,10,657.4
26450007704000,1,1,0,0
26450007719000,12,6,6,469.2
26450007721000,12,6,6,609.6
26450007729000,6,4,2,331.2
26450007731000,33,15,18,1260.6
26450007732000,37,17,20,1413.4
26450007733000,45,18,27,1822.5
26450007734000,829,419,410,27357
26450007735000,226,117,109,7706.6
26450007745000,2,1,1,0
26450007746000,14,8,6,547.4
26450007747000,2,1,1,0
26450007748000,58,24,34,2383.8
26450007752000,11,6,5,352
26450007753000,23,8,15,788.9
26450007759000,1,1,0,0
26450007775000,1,0,1,0
26460007630000,23,11,12,825.7
26460007660000,1,1,0,0
26460007663000,4,2,2,0
26460007664000,8,4,4,335.2
26460007665000,2,2,0,0
26460007666000,5,3,2,237
26460007667000,12,6,6,730.8
26460007673000,7,3,4,254.1
26460007674000,4,2,2,0
26460007686000,7,2,5,343
26460007688000,5,3,2,259
26460007689000,18,9,9,759.6
26460007697000,12,6,6,514.8
26460007699000,4,1,3,0
26460007700000,1,0,1,0
26460007701000,3,2,1,0
26460007719000,27,18,9,1015.2
26460007721000,21,13,8,884.1
26460007722000,94,44,50,3741.2
26460007728000,17,11,6,596.7
26460007729000,5,2,3,193
26460007731000,43,21,22,1638.3
26460007732000,44,23,21,1773.2
26460007734000,960,506,454,28128
26460007735000,285,148,137,7752
26460007752000,53,25,28,1653.6
26460007753000,23,13,10,880.9
26460007754000,11,7,4,501.6
26460007756000,1,1,0,0
26460007775000,1,1,0,0
26460007791000,1,1,0,0
26470007629000,5,1,4,221
26470007659000,1,0,1,0
26470007661000,2,1,1,0
26470007662000,12,7,5,522
26470007664000,7,4,3,242.9
26470007665000,8,6,2,226.4
26470007667000,2,1,1,0
26470007694000,24,8,16,813.6
26470007695000,2,1,1,0
26470007697000,11,6,5,522.5
26470007699000,6,2,4,322.2
26470007700000,5,3,2,210
26470007701000,2,1,1,0
26470007719000,49,23,26,2018.8
26470007722000,8,5,3,355.2
26470007723000,47,24,23,1790.7
26470007724000,53,26,27,2109.4
26470007725000,21,9,12,993.3
26470007726000,39,24,15,1302.6
26470007727000,27,15,12,1120.5
26470007728000,28,15,13,1218
26470007729000,4,2,2,0
26470007731000,111,55,56,3518.7
26470007735000,1298,675,623,39199.6
26470007752000,4,3,1,0
26470007753000,35,20,15,1417.5
26470007757000,8,3,5,356.8
26470007758000,2,1,1,0
26470007775000,2,1,1,0
26480007661000,7,3,4,261.8
26480007662000,7,3,4,268.1
26480007664000,2,1,1,0
26480007665000,3,1,2,0
26480007667000,4,2,2,0
26480007672000,8,5,3,286.4
26480007688000,2,2,0,0
26480007694000,2,1,1,0
26480007695000,7,4,3,410.2
26480007699000,11,6,5,433.4
26480007701000,8,4,4,388.8
26480007719000,14,7,7,379.4
26480007720000,18,8,10,586.8
26480007725000,11,6,5,433.4
26480007726000,34,17,17,914.6
26480007727000,10,4,6,397
26480007731000,28,11,17,588
26480007732000,28,16,12,826
26480007733000,9,4,5,368.1
26480007735000,1363,701,662,44297.5
26480007752000,31,20,11,1292.7
26480007775000,7,4,3,455.7
26490007660000,2,2,0,0
26490007661000,4,2,2,0
26490007662000,2,1,1,0
26490007663000,2,1,1,0
26490007664000,8,4,4,335.2
26490007671000,3,2,1,0
26490007672000,16,7,9,761.6
26490007688000,6,4,2,420
26490007694000,11,5,6,640.2
26490007695000,10,4,6,373
26490007696000,9,6,3,425.7
26490007697000,3,1,2,0
26490007699000,2,1,1,0
26490007720000,9,6,3,272.7
26490007725000,2,1,1,0
26490007726000,13,6,7,474.5
26490007735000,241,117,124,9495.4
26490007736000,1105,524,581,42653
26490007737000,103,50,53,3883.1
26490007752000,15,9,6,712.5
26490007756000,2,1,1,0
26490007776000,11,8,3,697.4
26500007660000,8,4,4,543.2
26500007663000,16,8,8,665.6
26500007671000,5,3,2,261
26500007672000,1,0,1,0
26500007688000,10,6,4,401
26500007694000,13,11,2,460.2
26500007696000,51,21,30,2295
26500007699000,2,1,1,0
26500007712000,2,1,1,0
26500007713000,5,2,3,94
26500007714000,5,2,3,110
26500007715000,1,1,0,0
26500007716000,21,12,9,932.4
26500007717000,22,12,10,902
26500007718000,2,1,1,0
26500007719000,20,13,7,1076
26500007720000,9,3,6,404.1
26500007736000,150,70,80,5910
26500007737000,1523,768,755,56960.2
26500007738000,14,6,8,621.6
26500007751000,2,1,1,0
26500007755000,7,4,3,184.1
26500007756000,20,8,12,996
26500007772000,1,1,0,0
26500007777000,6,3,3,283.8
26500007778000,2,1,1,0
26510007661000,15,9,6,864
26510007662000,7,4,3,410.2
26510007663000,14,6,8,602
26510007688000,8,5,3,288.8
26510007693000,9,4,5,525.6
26510007694000,10,4,6,214
26510007696000,17,7,10,885.7
26510007697000,3,2,1,0
26510007699000,3,1,2,0
26510007713000,2,1,1,0
26510007729000,309,151,158,12669
26510007730000,1451,669,782,60506.7
26510007731000,1608,767,841,63998.4
26510007732000,220,107,113,6644
26510007733000,340,185,155,13158
26510007734000,13,11,2,469.3
26510007735000,12,5,7,355.2
26510007736000,6,3,3,178.8
26510007737000,390,201,189,14898
26510007738000,31,15,16,1029.2
26510007751000,8,6,2,304.8
26510007754000,4,1,3,0
26510007779000,6,4,2,189
26520007623000,2,1,1,0
26520007661000,27,17,10,990.9
26520007662000,21,11,10,970.2
26520007671000,1,1,0,0
26520007688000,2,2,0,0
26520007694000,2,1,1,0
26520007696000,33,16,17,1323.3
26520007697000,3,1,2,0
26520007699000,7,2,5,312.2
26520007709000,15,8,7,828
26520007710000,15,9,6,808.5
26520007711000,3,1,2,0
26520007712000,7,5,2,399.7
26520007726000,7,3,4,487.9
26520007727000,2,0,2,0
26520007729000,1190,626,564,44149
26520007730000,3720,1890,1830,138756
26520007731000,3243,1681,1562,120639.6
26520007732000,2267,1124,1143,82065.4
26520007733000,2520,1223,1297,101052
26520007734000,1643,753,890,66705.8
26520007735000,2088,1038,1050,78300
26520007736000,209,102,107,8025.6
26520007737000,245,125,120,7350
26520007738000,24,14,10,1327.2
26520007739000,56,29,27,2828
26520007740000,18,11,7,923.4
26520007753000,13,7,6,626.6
26520007754000,2,1,1,0
26530007659000,4,3,1,0
26530007660000,6,3,3,313.8
26530007661000,32,16,16,1446.4
26530007662000,26,14,12,1092
26530007671000,17,11,6,875.5
26530007672000,9,3,6,335.7
26530007694000,2,0,2,0
26530007695000,6,4,2,330
26530007696000,74,33,41,3670.4
26530007708000,25,13,12,990
26530007709000,5,4,1,296
26530007721000,31,16,15,1326.8
26530007722000,166,83,83,5328.6
26530007723000,32,19,13,1475.2
26530007724000,18,10,8,630
26530007725000,60,34,26,2052
26530007726000,375,185,190,13725
26530007727000,371,189,182,13912.5
26530007728000,936,467,469,34632
26530007729000,1365,663,702,56374.5
26530007730000,300,136,164,11550
26530007731000,1709,861,848,72119.8
26530007732000,4180,2206,1974,157168
26530007733000,2724,1416,1308,94522.8
26530007734000,1621,839,782,54303.5
26530007735000,702,351,351,27378
26530007736000,718,375,343,22760.6
26530007737000,1513,744,769,48264.7
26530007738000,49,31,18,1783.6
26530007740000,28,12,16,1209.6
26530007750000,4,3,1,0
26530007753000,2,1,1,0
26530007776000,5,3,2,267
26530007777000,2,0,2,0
26530007778000,2,1,1,0
26540007621000,9,4,5,505.8
26540007661000,92,49,43,3247.6
26540007662000,1,0,1,0
26540007670000,2,1,1,0
26540007671000,39,16,23,1563.9
26540007692000,1,0,1,0
26540007695000,34,17,17,1625.2
26540007696000,84,40,44,2679.6
26540007700000,3,1,2,0
26540007706000,1,0,1,0
26540007707000,17,8,9,977.5
26540007708000,18,10,8,592.2
26540007719000,130,66,64,4498
26540007720000,143,73,70,4833.4
26540007721000,87,41,46,2557.8
26540007730000,629,320,309,23650.4
26540007731000,1720,860,860,66048
26540007733000,29,11,18,1232.5
26540007734000,136,82,54,5100
26540007735000,795,445,350,29892
26540007736000,1976,965,1011,77854.4
26540007737000,1121,556,565,40692.3
26540007738000,1016,520,496,37592
26540007741000,13,7,6,773.5
26540007742000,19,11,8,638.4
26540007748000,50,24,26,2060
26540007749000,12,5,7,555.6
26540007750000,12,4,8,432
26540007751000,6,2,4,346.2
26540007752000,14,9,5,569.8
26540007772000,7,5,2,413
26540007775000,2,1,1,0
26540007785000,2,1,1,0
26550007660000,13,10,3,543.4
26550007661000,113,58,55,4949.4
26550007671000,11,7,4,445.5
26550007672000,2,1,1,0
26550007687000,7,4,3,296.1
26550007691000,11,8,3,625.9
26550007692000,14,9,5,729.4
26550007694000,27,15,12,1279.8
26550007695000,12,6,6,759.6
26550007700000,1,1,0,0
26550007701000,4,3,1,0
26550007702000,9,6,3,588.6
26550007707000,5,1,4,219
26550007710000,10,7,3,514
26550007711000,8,3,5,372
26550007712000,5,3,2,194
26550007718000,1,1,0,0
26550007719000,84,50,34,3292.8
26550007720000,3,1,2,0
26550007730000,137,72,65,4589.5
26550007731000,2236,1118,1118,80719.6
26550007732000,1168,584,584,46252.8
26550007733000,1615,806,809,65246
26550007735000,66,38,28,2013
26550007736000,258,132,126,9288
26550007737000,678,368,310,22645.2
26550007738000,17,17,0,741.2
26550007742000,2,1,1,0
26550007743000,59,27,32,2183
26550007744000,6,3,3,316.8
26550007746000,10,7,3,281
26550007747000,27,12,15,1179.9
26550007748000,3,2,1,0
26550007749000,2,1,1,0
26550007750000,1,1,0,0
26550007773000,7,4,3,508.2
26550007774000,5,3,2,299
26550007775000,1,1,0,0
26560007653000,6,2,4,229.8
26560007655000,2,1,1,0
26560007656000,2,1,1,0
26560007658000,1,0,1,0
26560007659000,2,1,1,0
26560007660000,19,10,9,932.9
26560007661000,32,15,17,1228.8
26560007671000,5,3,2,143
26560007690000,1,0,1,0
26560007691000,16,7,9,696
26560007692000,11,4,7,542.3
26560007693000,1,1,0,0
26560007694000,17,8,9,758.2
26560007695000,4,1,3,0
26560007702000,52,33,19,2392
26560007703000,29,14,15,1171.6
26560007704000,2,2,0,0
26560007705000,3,1,2,0
26560007706000,4,3,1,0
26560007708000,1,1,0,0
26560007709000,13,7,6,614.9
26560007710000,1,1,0,0
26560007713000,8,5,3,564.8
26560007715000,12,5,7,690
26560007716000,25,14,11,1290
26560007717000,5,2,3,124
26560007718000,66,45,21,2554.2
26560007720000,47,27,20,1880
26560007732000,5,2,3,176
26560007733000,919,453,466,36024.8
26560007734000,1943,922,1021,79080.1
26560007735000,41,21,20,1549.8
26560007744000,22,12,10,825
26560007745000,41,22,19,1558
26560007746000,15,6,9,556.5
26560007748000,28,16,12,882
26560007749000,1,1,0,0
26560007769000,1,1,0,0
26570007653000,1,0,1,0
26570007654000,5,2,3,305
26570007655000,2,1,1,0
26570007657000,3,2,1,0
26570007658000,1,0,1,0
26570007660000,15,8,7,643.5
26570007687000,3,1,2,0
26570007691000,6,3,3,202.2
26570007693000,4,3,1,0
26570007694000,5,3,2,169
26570007701000,7,3,4,401.1
26570007702000,8,4,4,290.4
26570007708000,7,5,2,503.3
26570007717000,5,3,2,303
26570007718000,5,2,3,220
26570007720000,38,20,18,1333.8
26570007734000,30,14,16,1179
26570007735000,1813,873,940,75602.1
26570007736000,1239,604,635,44480.1
26570007737000,48,26,22,1905.6
26570007747000,5,3,2,270
26570007768000,24,10,14,1111.2
26580007652000,7,4,3,531.3
26580007655000,3,2,1,0
26580007658000,3,2,1,0
26580007659000,5,1,4,170
26580007660000,8,4,4,278.4
26580007661000,2,1,1,0
26580007672000,4,2,2,0
26580007673000,8,3,5,332.8
26580007687000,9,5,4,357.3
26580007690000,2,1,1,0
26580007691000,15,7,8,721.5
26580007708000,10,4,6,424
26580007713000,20,9,11,736
26580007718000,7,3,4,179.9
26580007719000,11,7,4,564.3
26580007720000,2,2,0,0
26580007721000,17,7,10,637.5
26580007735000,432,215,217,18792
26580007736000,238,120,118,8806
26580007737000,186,107,79,6435.6
26580007738000,53,30,23,2183.6
26580007739000,225,116,109,8730
26580007740000,133,67,66,4721.5
26580007741000,111,61,50,4340.1
26580007747000,21,11,10,825.3
26580007767000,17,8,9,861.9
26590007650000,2,2,0,0
26590007651000,5,3,2,236
26590007660000,2,2,0,0
26590007673000,1,1,0,0
26590007679000,17,10,7,576.3
26590007685000,1,1,0,0
26590007687000,4,1,3,0
26590007703000,11,6,5,462
26590007704000,1,1,0,0
26590007705000,9,3,6,464.4
26590007706000,8,3,5,148
26590007707000,5,3,2,287
26590007713000,3,2,1,0
26590007720000,1,0,1,0
26590007721000,15,6,9,478.5
26590007722000,60,32,28,2178
26590007741000,52,25,27,1747.2
26590007742000,24,14,10,1236
26590007747000,11,5,6,479.6
26590007766000,4,2,2,0
26590007767000,4,1,3,0
26600007649000,7,2,5,244.3
26600007660000,9,5,4,376.2
26600007678000,9,4,5,235.8
26600007679000,24,11,13,787.2
26600007680000,33,20,13,1102.2
26600007690000,6,3,3,271.8
26600007702000,5,2,3,371
26600007703000,2,1,1,0
26600007721000,3,2,1,0
26600007722000,45,21,24,1723.5
26600007742000,275,155,120,10285
26600007767000,2,2,0,0
26610007648000,6,2,4,321
26610007659000,15,8,7,672
