SSBID1000M,p,m,f,ta
26610007674000,2,1,1,0
26610007678000,15,9,6,661.5
26610007679000,2,0,2,0
26610007680000,22,10,12,794.2
26610007681000,17,10,7,829.6
26610007682000,8,6,2,311.2
26610007688000,3,2,1,0
26610007690000,19,13,6,642.2
26610007698000,8,5,3,420.8
26610007701000,11,5,6,467.5
26610007702000,1,0,1,0
26610007721000,18,9,9,766.8
26610007722000,37,22,15,1587.3
26610007723000,99,56,43,3257.1
26610007742000,101,55,46,3464.3
26610007743000,67,30,37,2170.8
26610007744000,31,13,18,1236.9
26610007748000,5,3,2,234
26610007766000,2,1,1,0
26620007646000,3,1,2,0
26620007647000,5,3,2,255
26620007648000,2,2,0,0
26620007673000,5,2,3,269
26620007679000,6,2,4,273
26620007680000,11,6,5,382.8
26620007681000,1,1,0,0
26620007682000,1,1,0,0
26620007683000,3,2,1,0
26620007688000,28,13,15,1008
26620007689000,7,2,5,240.1
26620007690000,23,11,12,823.4
26620007698000,11,5,6,508.2
26620007701000,5,4,1,124
26620007720000,25,14,11,1300
26620007721000,24,10,14,892.8
26620007722000,70,35,35,2394
26620007723000,86,46,40,3182
26620007741000,1,1,0,0
26620007744000,7,4,3,214.2
26620007745000,39,21,18,1665.3
26620007748000,4,2,2,0
26620007775000,8,5,3,419.2
26620007776000,12,7,5,522
26630007645000,8,6,2,410.4
26630007646000,16,9,7,1004.8
26630007647000,11,7,4,368.5
26630007659000,13,7,6,547.3
26630007660000,2,1,1,0
26630007673000,11,7,4,326.7
26630007679000,2,2,0,0
26630007680000,20,11,9,1006
26630007681000,3,2,1,0
26630007682000,2,1,1,0
26630007683000,49,26,23,1822.8
26630007684000,30,18,12,1296
26630007688000,14,6,8,617.4
26630007689000,31,18,13,1491.1
26630007690000,28,17,11,1092
26630007698000,17,8,9,756.5
26630007701000,8,5,3,342.4
26630007719000,33,18,15,1118.7
26630007720000,21,12,9,915.6
26630007721000,52,26,26,2184
26630007722000,110,57,53,3938
26630007723000,81,41,40,3013.2
26630007746000,9,6,3,474.3
26630007748000,4,2,2,0
26630007773000,19,8,11,676.4
26640007644000,4,2,2,0
26640007659000,1,0,1,0
26640007660000,10,5,5,341
26640007673000,2,1,1,0
26640007684000,19,6,13,535.8
26640007688000,6,3,3,262.2
26640007690000,26,13,13,1053
26640007698000,3,0,3,0
26640007701000,3,2,1,0
26640007702000,5,3,2,182
26640007719000,45,23,22,2074.5
26640007720000,27,14,13,1360.8
26640007723000,13,8,5,481
26640007724000,27,16,11,891
26640007745000,2,1,1,0
26640007746000,38,17,21,1512.4
26640007772000,2,1,1,0
26650007659000,11,5,6,339.9
26650007670000,2,1,1,0
26650007672000,2,1,1,0
26650007677000,11,5,6,378.4
26650007678000,4,2,2,0
26650007679000,3,2,1,0
26650007681000,3,2,1,0
26650007684000,1,1,0,0
26650007685000,15,7,8,745.5
26650007688000,8,5,3,320
26650007690000,11,4,7,290.4
26650007691000,2,1,1,0
26650007698000,3,2,1,0
26650007702000,6,3,3,453
26650007715000,10,6,4,439
26650007716000,7,4,3,305.9
26650007717000,99,51,48,3771.9
26650007718000,25,14,11,947.5
26650007719000,14,6,8,512.4
26650007724000,9,3,6,437.4
26650007725000,2,1,1,0
26650007746000,27,12,15,1252.8
26650007750000,2,1,1,0
26660007658000,8,5,3,334.4
26660007659000,3,1,2,0
26660007670000,2,1,1,0
26660007686000,390,183,207,17394
26660007687000,188,94,94,9193.2
26660007688000,74,33,41,2989.6
26660007690000,13,8,5,734.5
26660007691000,1,0,1,0
26660007702000,3,2,1,0
26660007714000,1,1,0,0
26660007717000,10,6,4,406
26660007725000,2,1,1,0
26660007726000,2,2,0,0
26660007746000,118,57,61,4047.4
26660007747000,1,1,0,0
26660007770000,21,13,8,764.4
26670007658000,2,0,2,0
26670007659000,2,1,1,0
26670007668000,7,4,3,254.8
26670007680000,3,2,1,0
26670007681000,11,8,3,478.5
26670007682000,13,6,7,435.5
26670007684000,32,19,13,1193.6
26670007685000,113,52,61,5322.3
26670007686000,181,92,89,8525.1
26670007687000,200,107,93,8360
26670007688000,90,44,46,3357
26670007689000,14,8,6,389.2
26670007698000,7,4,3,405.3
26670007702000,20,13,7,946
26670007703000,2,1,1,0
26670007704000,2,1,1,0
26670007726000,18,10,8,855
26670007746000,29,16,13,936.7
26670007753000,1,1,0,0
26670007754000,2,1,1,0
26670007755000,1,1,0,0
26670007770000,18,10,8,900
26670007771000,26,12,14,1266.2
26670007772000,15,9,6,484.5
26680007659000,5,3,2,182
26680007670000,3,2,1,0
26680007681000,7,4,3,417.9
26680007682000,1,1,0,0
26680007683000,6,2,4,181.2
26680007684000,78,38,40,3658.2
26680007685000,6,3,3,378
26680007689000,1,0,1,0
26680007690000,28,14,14,1030.4
26680007691000,34,17,17,1438.2
26680007698000,9,5,4,315
26680007702000,26,13,13,1123.2
26680007703000,12,8,4,537.6
26680007727000,4,2,2,0
26680007746000,56,22,34,2066.4
26680007747000,6,2,4,232.8
26680007756000,2,1,1,0
26680007769000,2,2,0,0
26680007770000,9,1,8,322.2
26680007771000,6,4,2,391.8
26690007669000,7,3,4,296.1
26690007670000,2,2,0,0
26690007681000,24,13,11,859.2
26690007682000,33,17,16,1323.3
26690007683000,74,42,32,2331
26690007684000,35,17,18,1540
26690007691000,18,9,9,795.6
26690007692000,31,20,11,1398.1
26690007695000,1,0,1,0
26690007696000,5,3,2,327
26690007697000,8,5,3,334.4
26690007698000,2,1,1,0
26690007702000,26,14,12,1274
26690007728000,11,6,5,352
26690007747000,21,12,9,1062.6
26690007758000,3,1,2,0
26690007759000,4,2,2,0
26690007768000,2,1,1,0
26690007799000,2,1,1,0
26700007659000,7,4,3,305.2
26700007661000,21,14,7,1096.2
26700007662000,7,4,3,377.3
26700007663000,39,18,21,1571.7
26700007667000,1,1,0,0
26700007669000,2,2,0,0
26700007670000,3,3,0,0
26700007681000,9,4,5,448.2
26700007684000,25,13,12,1095
26700007685000,14,8,6,669.2
26700007686000,10,5,5,511
26700007692000,12,7,5,530.4
26700007693000,31,20,11,1515.9
26700007694000,9,6,3,441
26700007695000,2,1,1,0
26700007701000,2,2,0,0
26700007702000,25,13,12,1170
26700007729000,10,5,5,440
26700007747000,26,12,14,912.6
26700007748000,10,7,3,448
26700007753000,8,3,5,379.2
26700007754000,3,2,1,0
26700007758000,5,3,2,286
26700007760000,20,10,10,1006
26700007765000,2,2,0,0
26700007766000,29,17,12,1305
26700007796000,3,2,1,0
26700007797000,1,1,0,0
26700007798000,7,5,2,350
26700007799000,4,3,1,0
26710007661000,11,5,6,389.4
26710007662000,83,46,37,2656
26710007663000,215,132,83,6084.5
26710007664000,10,5,5,280
26710007665000,9,7,2,356.4
26710007667000,23,11,12,945.3
26710007668000,3,1,2,0
26710007669000,1,1,0,0
26710007684000,7,4,3,170.8
26710007686000,30,14,16,1008
26710007693000,1,0,1,0
26710007694000,29,13,16,1319.5
26710007699000,5,3,2,183
26710007700000,23,9,14,784.3
26710007701000,16,10,6,785.6
26710007702000,101,58,43,4019.8
26710007731000,4,2,2,0
26710007747000,1,1,0,0
26710007758000,1,1,0,0
26710007760000,10,6,4,518
26710007761000,32,15,17,1772.8
26710007762000,111,66,45,3940.5
26710007763000,7,3,4,517.3
26710007764000,20,12,8,854
26710007765000,8,4,4,119.2
26710007766000,23,13,10,1081
26720007661000,4,2,2,0
26720007662000,11,5,6,687.5
26720007663000,3,2,1,0
26720007686000,5,3,2,340
26720007698000,5,3,2,274
26720007699000,31,15,16,1506.6
26720007748000,11,5,6,563.2
26720007761000,1,0,1,0
26720007762000,1,0,1,0
26720007766000,4,1,3,0
26720007795000,9,4,5,372.6
26730007662000,6,3,3,304.8
26730007686000,16,6,10,880
26730007692000,11,6,5,431.2
26730007693000,1,1,0,0
26730007695000,1,0,1,0
26730007696000,32,15,17,1126.4
26730007697000,29,14,15,1299.2
26730007698000,3,2,1,0
26730007704000,2,1,1,0
26730007749000,28,14,14,1290.8
26730007754000,1,1,0,0
26730007755000,1,1,0,0
26730007762000,2,1,1,0
26730007763000,5,3,2,258
26730007767000,3,3,0,0
26730007770000,1,1,0,0
26730007771000,4,2,2,0
26730007772000,7,4,3,235.9
26730007773000,1,1,0,0
26730007794000,6,4,2,397.8
26730007795000,23,13,10,1152.3
26740007686000,21,12,9,1127.7
26740007688000,2,2,0,0
26740007689000,11,6,5,641.3
26740007690000,44,23,21,2134
26740007691000,17,10,7,695.3
26740007692000,21,10,11,735
26740007693000,3,2,1,0
26740007694000,6,2,4,282
26740007695000,26,13,13,1261
26740007696000,7,3,4,294
26740007704000,12,8,4,820.8
26740007732000,10,5,5,385
26740007749000,9,5,4,513.9
26740007750000,7,5,2,329
26740007755000,5,3,2,259
26740007767000,24,11,13,1068
26740007771000,5,3,2,310
26740007773000,22,13,9,871.2
26740007774000,16,9,7,700.8
26740007793000,11,6,5,753.5
26740007794000,50,27,23,2470
26750007661000,17,8,9,623.9
26750007662000,56,26,30,2704.8
26750007663000,1,1,0,0
26750007685000,7,6,1,448.7
26750007686000,6,3,3,304.2
26750007687000,24,13,11,758.4
26750007688000,22,11,11,789.8
26750007690000,1,1,0,0
26750007704000,4,2,2,0
26750007732000,10,6,4,497
26750007733000,8,4,4,326.4
26750007765000,4,2,2,0
26750007767000,12,5,7,865.2
26750007768000,27,14,13,1347.3
26750007791000,1,0,1,0
26750007792000,28,14,14,1470
26750007793000,27,14,13,1325.7
26760007661000,7,3,4,504
26760007662000,68,33,35,3427.2
26760007685000,29,17,12,1429.7
26760007687000,4,2,2,0
26760007704000,15,10,5,675
26760007733000,14,6,8,614.6
26760007734000,3,2,1,0
26760007746000,4,2,2,0
26760007765000,10,6,4,612
26760007768000,313,152,161,12645.2
26760007769000,115,51,64,5508.5
26760007774000,4,2,2,0
26760007788000,3,2,1,0
26760007789000,10,5,5,617
26760007790000,9,5,4,473.4
26760007791000,6,3,3,382.2
26760007792000,9,5,4,410.4
26770007658000,3,3,0,0
26770007659000,1,1,0,0
26770007662000,44,23,21,2046
26770007663000,32,14,18,1206.4
26770007664000,1,0,1,0
26770007666000,5,3,2,112
26770007667000,1,1,0,0
26770007684000,2,1,1,0
26770007685000,8,4,4,367.2
26770007686000,10,4,6,631
26770007694000,3,2,1,0
26770007704000,3,2,1,0
26770007705000,6,3,3,252
26770007723000,1,1,0,0
26770007732000,1,0,1,0
26770007733000,8,5,3,491.2
26770007734000,17,11,6,606.9
26770007746000,15,9,6,511.5
26770007756000,7,4,3,454.3
26770007765000,7,4,3,415.8
26770007766000,35,17,18,1662.5
26770007767000,1,0,1,0
26770007769000,30,20,10,1107
26770007787000,3,1,2,0
26770007788000,35,15,20,1305.5
26770007789000,21,9,12,854.7
26780007658000,4,1,3,0
26780007662000,2,0,2,0
26780007663000,5,4,1,305
26780007667000,11,5,6,372.9
26780007684000,11,8,3,503.8
26780007685000,9,4,5,432.9
26780007695000,7,5,2,466.9
26780007696000,5,4,1,238
26780007706000,6,3,3,312
26780007707000,1,1,0,0
26780007709000,10,6,4,699
26780007722000,6,4,2,358.8
26780007732000,1,1,0,0
26780007734000,2,1,1,0
26780007756000,6,2,4,348
26780007767000,58,29,29,2546.2
26780007768000,4,3,1,0
26780007770000,39,23,16,1700.4
26780007771000,4,2,2,0
26780007781000,3,2,1,0
26780007782000,4,2,2,0
26780007783000,2,1,1,0
26780007786000,14,8,6,730.8
26780007787000,12,6,6,783.6
26780007797000,21,11,10,1253.7
26780007798000,12,9,3,702
26790007654000,6,3,3,274.2
26790007655000,14,7,7,768.6
26790007656000,4,2,2,0
26790007657000,18,9,9,664.2
26790007658000,2,1,1,0
26790007663000,2,1,1,0
26790007667000,4,3,1,0
26790007668000,1,1,0,0
26790007684000,1,1,0,0
26790007685000,38,23,15,1801.2
26790007696000,12,6,6,541.2
26790007697000,5,3,2,154
26790007698000,2,1,1,0
26790007710000,5,4,1,291
26790007721000,6,3,3,265.8
26790007722000,3,2,1,0
26790007734000,5,2,3,333
26790007735000,8,5,3,528.8
26790007745000,8,4,4,340
26790007768000,11,3,8,642.4
26790007784000,6,4,2,340.8
26800007653000,6,4,2,226.2
26800007654000,20,9,11,650
26800007655000,7,3,4,251.3
26800007663000,1,0,1,0
26800007664000,1,1,0,0
26800007667000,1,0,1,0
26800007668000,3,2,1,0
26800007669000,2,1,1,0
26800007684000,27,10,17,934.2
26800007685000,270,148,122,10935
26800007709000,1,1,0,0
26800007711000,1,1,0,0
26800007717000,4,2,2,0
26800007718000,14,6,8,688.8
26800007719000,10,4,6,264
26800007720000,24,11,13,1456.8
26800007721000,34,19,15,1604.8
26800007722000,3,1,2,0
26800007736000,4,0,4,0
26800007744000,6,2,4,171
26800007745000,68,39,29,3087.2
26800007746000,6,5,1,117
26800007769000,11,7,4,690.8
26800007771000,5,2,3,348
26810007649000,1,0,1,0
26810007652000,3,2,1,0
26810007653000,1,1,0,0
26810007663000,3,2,1,0
26810007664000,1,0,1,0
26810007670000,5,2,3,248
26810007684000,16,10,6,609.6
26810007685000,158,76,82,6225.2
26810007699000,3,1,2,0
26810007701000,3,2,1,0
26810007702000,27,18,9,1053
26810007703000,9,5,4,396
26810007704000,7,3,4,277.9
26810007705000,17,11,6,877.2
26810007706000,10,5,5,430
26810007707000,13,5,8,634.4
26810007708000,4,2,2,0
26810007709000,12,8,4,654
26810007710000,2,1,1,0
26810007712000,3,2,1,0
26810007715000,5,1,4,306
26810007716000,13,6,7,673.4
26810007722000,4,2,2,0
26810007723000,27,14,13,1368.9
26810007779000,3,1,2,0
26820007646000,2,1,1,0
26820007661000,4,2,2,0
26820007663000,15,9,6,649.5
26820007670000,7,3,4,321.3
26820007671000,4,2,2,0
26820007684000,3,1,2,0
26820007685000,141,73,68,5174.7
26820007700000,1,0,1,0
26820007705000,6,4,2,418.8
26820007706000,12,9,3,510
26820007707000,9,5,4,431.1
26820007708000,15,7,8,727.5
26820007709000,63,31,32,3042.9
26820007710000,19,12,7,653.6
26820007711000,12,6,6,456
26820007712000,12,7,5,613.2
26820007713000,3,1,2,0
26820007715000,5,3,2,331
26820007723000,7,3,4,315.7
26820007724000,9,5,4,545.4
26820007725000,25,13,12,1460
26820007726000,1,0,1,0
26820007727000,5,3,2,318
26820007728000,1,1,0,0
26820007762000,4,2,2,0
26820007763000,1,1,0,0
26820007764000,13,7,6,777.4
26820007779000,2,1,1,0
26830007645000,5,2,3,244
26830007660000,11,7,4,393.8
26830007663000,3,2,1,0
26830007670000,4,2,2,0
26830007671000,7,3,4,366.8
26830007683000,3,0,3,0
26830007684000,2,1,1,0
26830007685000,33,19,14,1824.9
26830007713000,14,8,6,877.8
26830007718000,6,3,3,298.8
26830007722000,4,2,2,0
26830007723000,2,1,1,0
26830007728000,3,1,2,0
26830007729000,9,5,4,497.7
26830007764000,8,3,5,446.4
26830007765000,4,2,2,0
26840007671000,4,3,1,0
26840007683000,5,1,4,244
26840007684000,16,8,8,580.8
26840007713000,2,2,0,0
26840007717000,9,5,4,449.1
26840007718000,3,2,1,0
26840007719000,2,1,1,0
26840007722000,4,2,2,0
26840007723000,4,2,2,0
26840007724000,9,5,4,563.4
26840007725000,3,2,1,0
26840007728000,1,1,0,0
26840007737000,1,0,1,0
26840007779000,1,1,0,0
26850007671000,3,1,2,0
26850007672000,6,3,3,351
26850007682000,26,14,12,1071.2
26850007683000,3,2,1,0
26850007726000,6,3,3,355.2
26850007727000,1,1,0,0
26850007729000,5,2,3,349
26850007736000,10,6,4,366
26850007738000,1,1,0,0
26850007739000,7,4,3,508.2
26850007741000,7,2,5,233.8
26850007768000,2,1,1,0
26850007771000,3,1,2,0
26850007778000,6,3,3,244.8
26850007779000,5,4,1,216
26850007793000,1,1,0,0
26860007658000,10,7,3,314
26860007672000,4,2,2,0
26860007682000,17,7,10,926.5
26860007683000,4,2,2,0
26860007729000,8,5,3,566.4
26860007732000,1,0,1,0
26860007733000,5,3,2,245
26860007734000,13,7,6,666.9
26860007735000,7,3,4,277.9
26860007736000,6,3,3,324
26860007742000,4,2,2,0
26860007745000,8,2,6,434.4
26860007746000,9,6,3,281.7
26860007771000,2,2,0,0
26860007773000,25,16,9,1180
26860007774000,6,3,3,433.8
26860007778000,16,9,7,859.2
26860007779000,5,1,4,231
26870007657000,2,1,1,0
26870007658000,2,2,0,0
26870007682000,8,5,3,516
26870007683000,8,5,3,398.4
26870007729000,2,2,0,0
26870007731000,6,2,4,354
26870007732000,7,4,3,296.8
26870007733000,3,2,1,0
26870007743000,24,13,11,1212
26870007744000,20,8,12,848
26870007745000,4,3,1,0
26870007773000,15,6,9,712.5
26870007779000,26,13,13,1266.2
26880007657000,1,1,0,0
26880007683000,11,3,8,671
26880007728000,7,5,2,375.9
26880007730000,23,13,10,839.5
26880007731000,10,4,6,585
26880007743000,6,2,4,439.8
26880007748000,2,1,1,0
26880007779000,2,2,0,0
26880007787000,20,9,11,984
26880007788000,2,1,1,0
26890007675000,2,1,1,0
26890007676000,1,1,0,0
26890007684000,3,2,1,0
26890007685000,11,8,3,520.3
26890007728000,8,6,2,426.4
26890007730000,23,14,9,1143.1
26890007749000,13,7,6,861.9
26890007781000,167,88,79,6796.9
26890007782000,21,11,10,1001.7
26890007783000,32,13,19,1472
26890007784000,4,3,1,0
26890007787000,7,4,3,359.8
26890007788000,64,37,27,2611.2
26900007636000,6,4,2,213
26900007637000,7,5,2,261.8
26900007657000,2,1,1,0
26900007686000,9,6,3,404.1
26900007687000,8,3,5,512
26900007688000,5,1,4,283
26900007728000,2,1,1,0
26900007729000,1,1,0,0
26900007730000,19,9,10,809.4
26900007749000,5,3,2,353
26900007750000,2,1,1,0
26900007754000,14,8,6,418.6
26900007781000,13,8,5,691.6
26900007783000,25,11,14,1070
26900007786000,4,2,2,0
26900007787000,1,1,0,0
26900007790000,1,1,0,0
26910007688000,11,6,5,514.8
26910007689000,20,13,7,904
26910007690000,20,12,8,828
26910007750000,8,5,3,346.4
26910007751000,13,5,8,841.1
26910007752000,35,17,18,1830.5
26910007753000,55,25,30,2541
26910007754000,14,7,7,747.6
26910007755000,7,5,2,244.3
26910007783000,3,2,1,0
26910007786000,1,0,1,0
26920007690000,88,42,46,3150.4
26920007691000,10,5,5,619
26920007747000,6,3,3,133.2
26920007783000,8,4,4,356.8
26930007690000,35,20,15,1914.5
26930007691000,18,7,11,988.2
26930007692000,15,9,6,739.5
26930007693000,5,4,1,319
26930007694000,17,6,11,578
26930007752000,20,12,8,978
26930007753000,34,16,18,1281.8
26930007754000,11,6,5,720.5
26930007755000,5,3,2,320
26930007756000,12,7,5,783.6
26930007784000,5,4,1,308
26940007691000,10,5,5,336
26940007696000,20,10,10,878
26940007697000,12,6,6,489.6
26940007757000,16,7,9,729.6
26940007758000,1,0,1,0
26940007759000,18,11,7,849.6
26940007760000,8,6,2,503.2
26940007785000,5,4,1,297
26950007691000,110,53,57,4334
26950007692000,126,59,67,5052.6
26950007693000,2,2,0,0
26950007694000,7,4,3,345.8
26950007697000,11,4,7,289.3
26950007698000,17,9,8,877.2
26950007699000,15,10,5,736.5
26950007700000,24,12,12,1116
26950007701000,5,4,1,58
26950007728000,12,5,7,663.6
26950007760000,2,1,1,0
26950007761000,2,1,1,0
26950007762000,19,9,10,718.2
26960007683000,3,1,2,0
26960007686000,1,1,0,0
26960007687000,9,7,2,347.4
26960007690000,7,2,5,217
26960007691000,86,44,42,3010
26960007692000,45,19,26,1611
26960007695000,3,2,1,0
26960007702000,3,2,1,0
26960007727000,2,2,0,0
26960007762000,9,5,4,587.7
26960007763000,12,8,4,820.8
26970007682000,1,1,0,0
26970007683000,9,5,4,370.8
26970007684000,3,2,1,0
26970007685000,4,3,1,0
26970007686000,9,5,4,453.6
26970007687000,2,1,1,0
26970007690000,28,16,12,1036
26970007691000,12,5,7,378
26970007697000,9,4,5,426.6
26970007698000,6,3,3,391.2
26970007699000,10,3,7,370
26970007702000,2,2,0,0
26970007703000,16,10,6,684.8
26970007704000,1,0,1,0
26970007728000,3,2,1,0
26970007761000,44,26,18,2002
26970007763000,10,5,5,685
26970007764000,53,26,27,2846.1
26970007765000,4,2,2,0
26970007766000,2,1,1,0
26980007682000,7,5,2,329.7
26980007689000,1,0,1,0
26980007690000,15,8,7,841.5
26980007699000,15,9,6,958.5
26980007700000,21,8,13,842.1
26980007704000,18,6,12,934.2
26980007761000,3,1,2,0
26980007762000,69,34,35,2622
26980007763000,31,18,13,1407.4
26980007764000,5,3,2,303
26980007765000,24,11,13,1113.6
26980007766000,20,9,11,1156
26980007767000,20,12,8,888
26990007681000,4,2,2,0
26990007689000,17,8,9,734.4
26990007690000,14,7,7,693
26990007704000,1,1,0,0
26990007705000,9,4,5,451.8
26990007728000,6,3,3,384
26990007767000,12,6,6,610.8
26990007768000,21,13,8,1089.9
27000007679000,4,2,2,0
27000007681000,4,3,1,0
27000007688000,4,2,2,0
27000007689000,27,16,11,1001.7
27000007705000,8,2,6,576
27000007706000,7,5,2,448
27000007727000,14,9,5,812
27010007677000,3,2,1,0
27010007679000,2,1,1,0
27010007688000,4,3,1,0
27010007689000,16,8,8,579.2
27010007703000,2,1,1,0
27010007706000,8,5,3,467.2
27010007707000,14,8,6,712.6
27010007710000,6,5,1,312
27010007711000,186,90,96,7830.6
27010007712000,76,32,44,3769.6
27010007727000,11,7,4,457.6
27020007675000,2,1,1,0
27020007676000,6,3,3,367.2
27020007716000,6,4,2,403.8
27020007717000,6,3,3,226.8
27020007718000,12,7,5,482.4
27020007719000,33,16,17,1442.1
27020007721000,10,3,7,337
27020007726000,102,52,50,4304.4
27020007727000,185,92,93,8325
27030007706000,1,1,0,0
27030007714000,5,2,3,321
27030007715000,1,1,0,0
27030007716000,5,3,2,395
27030007717000,44,23,21,1487.2
27030007718000,64,34,30,2713.6
27030007719000,77,35,42,3395.7
27030007720000,32,17,15,1446.4
27030007721000,98,49,49,3675
27030007722000,73,43,30,3409.1
27030007723000,33,22,11,1607.1
27030007724000,12,7,5,568.8
27030007725000,160,77,83,6176
27030007726000,242,124,118,10018.8
27030007727000,135,66,69,5724
27030007738000,13,6,7,817.7
27030007739000,1,1,0,0
27040007718000,8,5,3,376.8
27040007721000,3,1,2,0
27040007723000,39,17,22,1634.1
27040007724000,7,3,4,193.9
27040007727000,29,17,12,1592.1
27040007728000,40,23,17,1736
27040007735000,7,4,3,254.8
27040007736000,7,5,2,415.8
27040007737000,2,1,1,0
27050007724000,1,1,0,0
27050007728000,2,2,0,0
27050007729000,50,24,26,2505
27050007730000,2,1,1,0
27050007735000,18,11,7,975.6
27060007704000,52,29,23,2683.2
27060007705000,8,3,5,435.2
27060007706000,90,50,40,4149
27060007707000,110,57,53,4840
27060007728000,7,3,4,111.3
27060007729000,16,9,7,940.8
27060007730000,3,2,1,0
27060007734000,8,4,4,380
27060007735000,10,5,5,512
27070007703000,2,1,1,0
27070007704000,27,13,14,1158.3
27070007705000,105,56,49,5008.5
27070007706000,246,134,112,10258.2
27070007707000,22,11,11,1111
27070007731000,11,4,7,457.6
27070007732000,6,4,2,436.8
27070007733000,16,8,8,713.6
27070007734000,2,1,1,0
27080007703000,6,2,4,325.2
27080007704000,10,6,4,483
27080007705000,25,12,13,1432.5
27080007706000,4,3,1,0
27080007781000,2,2,0,0
27080007782000,3,2,1,0
27080007783000,2,2,0,0
27080007796000,44,20,24,2530
27080007797000,80,46,34,2944
27090007722000,7,3,4,235.2
27090007723000,2,1,1,0
27090007780000,1,0,1,0
27100007728000,16,6,10,532.8
27100007729000,4,1,3,0
27100007748000,7,5,2,366.8
27110007699000,5,5,0,271
27110007747000,25,13,12,1185
27110007748000,14,8,6,701.4
27110007749000,11,7,4,473
27110007779000,7,4,3,429.1
27110007781000,6,4,2,358.8
27110007782000,4,2,2,0
27120007732000,1,1,0,0
27120007733000,1,1,0,0
27120007734000,5,2,3,252
27120007738000,15,8,7,532.5
27120007739000,6,3,3,457.8
27120007746000,14,9,5,623
27120007747000,19,13,6,1014.6
27120007754000,2,0,2,0
27120007755000,3,2,1,0
27120007756000,2,2,0,0
27120007757000,1,0,1,0
27130007732000,29,11,18,1418.1
27130007739000,12,5,7,669.6
27130007740000,12,5,7,364.8
27130007741000,9,2,7,356.4
27130007742000,2,1,1,0
27130007743000,3,1,2,0
27130007744000,19,10,9,788.5
27130007745000,14,7,7,988.4
27130007746000,16,8,8,473.6
27130007748000,9,4,5,453.6
27130007780000,9,4,5,496.8
27140007719000,27,18,9,1158.3
27140007720000,20,10,10,802
27140007721000,38,21,17,1675.8
27140007731000,221,113,108,10055.5
27140007732000,6,3,3,184.8
27140007750000,29,14,15,1357.2
27140007752000,25,18,7,1360
27140007780000,13,8,5,587.6
27140007781000,37,19,18,1642.8
27140007782000,27,17,10,1304.1
27150007716000,1,1,0,0
27150007717000,12,8,4,381.6
27150007718000,3,2,1,0
27150007719000,19,12,7,818.9
27150007720000,50,25,25,1700
27150007721000,42,18,24,1432.2
27150007722000,96,50,46,3897.6
27150007723000,26,14,12,1276.6
27150007724000,54,24,30,2370.6
27150007725000,27,17,10,1436.4
27150007726000,3,1,2,0
27150007730000,40,19,21,1772
27150007731000,68,33,35,2951.2
27150007750000,27,15,12,1026
27150007751000,26,12,14,1331.2
27150007752000,4,2,2,0
27150007774000,4,2,2,0
27150007781000,7,3,4,396.2
27160007715000,3,1,2,0
27160007716000,9,4,5,422.1
27160007717000,2,2,0,0
27160007719000,1,1,0,0
27160007720000,7,4,3,303.8
27160007721000,21,13,8,900.9
27160007722000,79,37,42,3499.7
27160007723000,64,38,26,2848
27160007724000,112,60,52,5264
27160007729000,23,11,12,1058
27160007730000,9,7,2,404.1
27160007751000,42,22,20,1701
27160007752000,4,2,2,0
27160007773000,1,0,1,0
27170007713000,1,1,0,0
27170007714000,9,5,4,269.1
27170007726000,2,1,1,0
27170007727000,8,3,5,582.4
27170007728000,25,10,15,1125
27170007729000,14,9,5,683.2
27170007752000,21,11,10,842.1
27170007787000,3,2,1,0
27170007788000,2,0,2,0
27170007789000,6,4,2,328.8
27180007711000,1,1,0,0
27180007726000,2,1,1,0
27180007752000,25,16,9,1195
27180007760000,5,3,2,349
27180007761000,1,0,1,0
27180007762000,1,0,1,0
27180007786000,14,9,5,596.4
27180007787000,2,1,1,0
27180007788000,1,1,0,0
27180007789000,3,1,2,0
27180007790000,9,5,4,491.4
27180007791000,9,5,4,567.9
27180007792000,6,3,3,337.2
27190007722000,15,9,6,1030.5
27190007724000,8,5,3,512.8
27190007725000,1,1,0,0
27190007752000,22,10,12,1062.6
27190007765000,2,1,1,0
27200007723000,10,5,5,542
27200007724000,3,2,1,0
27200007750000,22,14,8,800.8
27200007751000,32,19,13,1296
27200007752000,20,10,10,694
27200007753000,7,4,3,233.1
27200007754000,6,2,4,292.2
27200007782000,1,1,0,0
27200007784000,4,2,2,0
27200007785000,5,2,3,365
27210007723000,5,2,3,123
27210007749000,1,1,0,0
27210007754000,11,5,6,448.8
27210007755000,12,5,7,717.6
27210007756000,2,1,1,0
27210007760000,11,6,5,518.1
