SSBID1000M,p,m,f,ta
27210007783000,1,1,0,0
27220007723000,13,6,7,479.7
27220007756000,16,9,7,916.8
27220007757000,13,10,3,559
27220007758000,7,2,5,338.8
27220007759000,15,9,6,718.5
27230007723000,15,6,9,648
27230007760000,3,1,2,0
27230007767000,3,1,2,0
27230007768000,2,1,1,0
27240007723000,39,21,18,1942.2
27240007759000,12,8,4,529.2
27240007760000,30,13,17,1167
27240007768000,5,2,3,359
27250007687000,4,3,1,0
27250007722000,18,13,5,1049.4
27250007723000,11,6,5,580.8
27250007759000,9,5,4,378.9
27250007761000,20,11,9,1150
27250007769000,11,4,7,558.8
27260007720000,2,1,1,0
27260007721000,11,6,5,489.5
27260007761000,2,1,1,0
27260007762000,1,0,1,0
27260007768000,4,2,2,0
27260007769000,3,0,3,0
27260007774000,6,4,2,355.2
27260007780000,560,295,265,22288
27270007719000,3,1,2,0
27270007720000,102,54,48,4457.4
27270007721000,13,8,5,401.7
27270007754000,1,0,1,0
27270007755000,12,3,9,543.6
27270007768000,18,8,10,876.6
27270007774000,6,3,3,246
27270007775000,12,8,4,570
27270007778000,116,61,55,2946.4
27270007779000,419,216,203,16466.7
27270007780000,894,448,446,38442
27270007781000,458,216,242,18778
27280007718000,1,0,1,0
27280007719000,59,25,34,2495.7
27280007720000,83,47,36,3095.9
27280007752000,15,5,10,532.5
27280007753000,263,136,127,10598.9
27280007754000,1,1,0,0
27280007767000,10,5,5,430
27280007768000,10,7,3,620
27280007769000,5,2,3,151
27280007770000,1,1,0,0
27280007775000,14,9,5,506.8
27280007781000,80,44,36,2640
27290007677000,6,3,3,277.8
27290007718000,42,22,20,2205
27290007719000,27,16,11,1350
27290007752000,476,240,236,19420.8
27290007753000,112,60,52,4200
27290007768000,1,1,0,0
27290007777000,3,1,2,0
27300007718000,31,20,11,1720.5
27300007751000,46,24,22,1375.4
27300007752000,14,7,7,457.8
27310007716000,3,2,1,0
27310007717000,106,57,49,5109.2
27310007718000,32,18,14,1731.2
27310007750000,2,1,1,0
27310007751000,172,89,83,7172.4
27310007752000,10,8,2,479
27310007755000,14,7,7,505.4
27310007758000,2,2,0,0
27320007716000,42,24,18,2234.4
27320007717000,6,2,4,265.8
27320007748000,15,7,8,532.5
27320007749000,52,24,28,2121.6
27320007750000,106,57,49,4558
27320007751000,764,364,400,33921.6
27320007752000,369,193,176,14612.4
27320007753000,41,22,19,1578.5
27320007754000,27,12,15,1074.6
27320007755000,4,2,2,0
27320007758000,24,9,15,835.2
27320007759000,18,8,10,792
27320007760000,8,5,3,394.4
27320007761000,15,7,8,819
27320007762000,6,4,2,279
27320007763000,11,8,3,551.1
27330007745000,2,1,1,0
27330007746000,9,5,4,451.8
27330007747000,16,10,6,652.8
27330007748000,20,10,10,776
27330007749000,63,36,27,2381.4
27330007751000,381,190,191,12077.7
27330007752000,29,12,17,1090.4
27330007753000,4,2,2,0
27330007754000,30,15,15,1281
27330007763000,1,0,1,0
27340007745000,9,7,2,304.2
27340007746000,3,3,0,0
27340007749000,29,15,14,1334
27340007754000,9,5,4,423.9
27340007755000,27,16,11,1053
27340007763000,27,10,17,623.7
27340007764000,4,2,2,0
27340007801000,2,1,1,0
27340007803000,1,0,1,0
27350007742000,15,7,8,640.5
27350007749000,45,22,23,2007
27350007754000,8,4,4,280
27350007755000,17,9,8,691.9
27350007758000,6,5,1,133.8
27350007759000,3,1,2,0
27350007760000,1,1,0,0
27350007764000,15,10,5,447
27360007748000,1,1,0,0
27360007749000,7,4,3,359.1
27360007759000,9,7,2,304.2
27360007760000,4,3,1,0
27370007748000,7,6,1,336
27370007749000,43,25,18,1711.4
27370007757000,1,1,0,0
27370007759000,2,1,1,0
27370007761000,4,2,2,0
27370007762000,4,3,1,0
27370007763000,13,8,5,535.6
27370007764000,18,6,12,732.6
27370007765000,3,2,1,0
27370007766000,3,2,1,0
27370007767000,7,4,3,258.3
27370007769000,2,1,1,0
27370007770000,8,3,5,506.4
27380007747000,2,1,1,0
27380007748000,35,18,17,1526
27380007749000,2,1,1,0
27380007760000,15,9,6,759
27380007761000,2,1,1,0
27380007762000,23,8,15,897
27380007763000,35,19,16,1396.5
27380007769000,23,14,9,1115.5
27390007747000,20,11,9,676
27390007748000,19,9,10,655.5
27390007761000,2,1,1,0
27390007762000,7,3,4,385
27390007769000,8,5,3,528.8
27400007742000,1,1,0,0
27400007743000,2,2,0,0
27400007744000,7,2,5,261.8
27400007746000,27,14,13,963.9
27400007747000,14,9,5,501.2
27400007767000,4,2,2,0
27400007769000,23,11,12,1129.3
27410007742000,23,12,11,977.5
27410007743000,31,11,20,1466.3
27410007744000,18,7,11,865.8
27410007745000,33,17,16,1329.9
27410007746000,23,12,11,892.4
27410007766000,4,1,3,0
27410007768000,23,11,12,821.1
27410007769000,12,9,3,579.6
27410007804000,1,0,1,0
27410007815000,2,2,0,0
27410007816000,3,3,0,0
27410007817000,1,1,0,0
27410007818000,1,1,0,0
27420007731000,1,1,0,0
27420007734000,3,2,1,0
27420007742000,19,10,9,674.5
27420007766000,14,6,8,354.2
27420007768000,94,46,48,3562.6
27430007730000,2,1,1,0
27430007731000,3,1,2,0
27430007734000,9,6,3,295.2
27430007737000,6,3,3,211.8
27430007740000,8,5,3,363.2
27430007741000,6,2,4,399
27430007766000,8,5,3,264.8
27430007767000,8,5,3,614.4
27430007768000,1,0,1,0
27440007729000,22,11,11,858
27440007730000,2,2,0,0
27440007734000,9,6,3,330.3
27440007736000,8,2,6,338.4
27440007737000,3,2,1,0
27440007738000,4,2,2,0
27440007739000,9,5,4,404.1
27440007740000,12,9,3,469.2
27440007741000,6,4,2,262.2
27440007767000,10,7,3,576
27440007806000,1,1,0,0
27450007728000,4,2,2,0
27450007729000,16,7,9,540.8
27450007736000,4,3,1,0
27450007763000,11,7,4,663.3
27450007764000,3,2,1,0
27450007802000,1,1,0,0
27460007727000,6,4,2,384
27460007763000,1,1,0,0
27460007764000,5,3,2,333
27460007765000,16,9,7,852.8
27460007766000,10,6,4,519
27460007810000,3,2,1,0
27460007811000,3,2,1,0
27470007726000,1,1,0,0
27470007759000,13,7,6,419.9
27470007764000,8,5,3,340.8
27470007765000,6,2,4,112.8
27470007809000,11,6,5,743.6
27470007810000,5,3,2,293
27480007726000,2,1,1,0
27480007808000,16,8,8,915.2
27480007809000,5,3,2,208
27490007725000,10,4,6,343
27490007775000,1,1,0,0
27500007724000,1,1,0,0
27500007725000,5,3,2,285
27500007790000,9,5,4,630.9
27520007721000,5,2,3,180
27520007722000,3,2,1,0
27520007723000,2,2,0,0
27520007804000,7,5,2,308.7
27530007721000,1,1,0,0
27530007803000,5,4,1,348
27530007804000,5,3,2,329
27540007768000,1,1,0,0
27540007779000,25,14,11,1285
27550007718000,2,1,1,0
27550007779000,1,1,0,0
27550007807000,51,29,22,2244
27550007808000,29,17,12,988.9
27550007809000,3,3,0,0
27570007850000,57,27,30,2086.2
27570007851000,47,31,16,2514.5
27580007766000,1,1,0,0
27580007785000,2,1,1,0
27580007850000,15,11,4,585
27580007851000,60,26,34,2490
27590007766000,1,0,1,0
27590007785000,8,4,4,492.8
27590007795000,2,1,1,0
27590007796000,3,2,1,0
27590007851000,39,25,14,1115.4
27600007764000,2,2,0,0
27600007786000,2,1,1,0
27600007787000,7,4,3,413
27600007849000,1,1,0,0
27610007763000,10,6,4,495
27610007764000,2,1,1,0
27610007787000,11,6,5,438.9
27620007763000,8,3,5,511.2
27620007787000,4,2,2,0
27620007848000,4,2,2,0
27630007761000,5,3,2,187
27630007762000,18,10,8,975.6
27630007763000,15,6,9,642
27630007774000,5,2,3,144
27630007787000,5,3,2,202
27630007847000,1,1,0,0
27630007848000,2,1,1,0
27640007762000,5,2,3,162
27640007763000,2,1,1,0
27640007766000,1,0,1,0
27640007767000,10,5,5,181
27640007768000,12,4,8,513.6
27640007774000,8,6,2,316.8
27640007775000,1,0,1,0
27640007788000,4,3,1,0
27650007755000,5,4,1,280
27650007761000,6,3,3,273
27650007762000,13,7,6,470.6
27650007766000,20,9,11,1016
27650007788000,12,8,4,458.4
27650007789000,10,6,4,497
27650007790000,2,2,0,0
27650007835000,40,20,20,1644
27650007836000,22,12,10,1181.4
27650007837000,17,7,10,739.5
27650007838000,4,3,1,0
27660007754000,1,0,1,0
27660007756000,6,3,3,253.8
27660007760000,9,5,4,327.6
27660007762000,4,2,2,0
27660007763000,21,12,9,619.5
27660007766000,10,5,5,577
27660007774000,3,1,2,0
27660007775000,7,4,3,448
27660007788000,3,3,0,0
27660007789000,8,4,4,302.4
27660007807000,7,3,4,490.7
27660007808000,3,3,0,0
27660007834000,2,2,0,0
27660007835000,243,124,119,10424.7
27660007836000,104,56,48,4118.4
27670007752000,6,4,2,168
27670007761000,19,10,9,780.9
27670007762000,3,2,1,0
27670007763000,7,3,4,289.1
27670007766000,29,14,15,1412.3
27670007774000,12,5,7,519.6
27670007775000,15,8,7,645
27670007776000,10,5,5,624
27670007777000,4,2,2,0
27670007778000,6,2,4,274.2
27670007779000,4,2,2,0
27670007781000,7,4,3,492.1
27670007782000,6,4,2,384
27670007808000,2,1,1,0
27670007809000,3,2,1,0
27670007810000,18,10,8,952.2
27670007811000,32,17,15,1673.6
27670007835000,27,15,12,1104.3
27670007836000,8,4,4,576
27670007842000,1,1,0,0
27680007752000,8,2,6,376
27680007763000,2,1,1,0
27680007765000,4,2,2,0
27680007766000,11,6,5,478.5
27680007773000,55,28,27,2359.5
27680007774000,38,20,18,1653
27680007775000,2,1,1,0
27680007776000,11,8,3,379.5
27680007777000,9,6,3,426.6
27680007778000,11,5,6,618.2
27680007779000,2,1,1,0
27680007780000,1,1,0,0
27680007781000,6,3,3,286.8
27680007782000,5,3,2,194
27680007811000,23,15,8,1186.8
27680007812000,5,3,2,295
27680007813000,5,4,1,333
27680007842000,1,0,1,0
27680007845000,2,2,0,0
27690007763000,4,3,1,0
27690007764000,37,18,19,1990.6
27690007765000,4,3,1,0
27690007773000,71,39,32,2314.6
27690007774000,213,97,116,9712.8
27690007775000,36,17,19,1555.2
27690007784000,17,9,8,853.4
27690007785000,18,9,9,777.6
27690007839000,7,3,4,338.8
27690007847000,251,141,110,10742.8
27700007751000,2,1,1,0
27700007752000,2,2,0,0
27700007758000,4,2,2,0
27700007764000,17,9,8,627.3
27700007772000,24,9,15,859.2
27700007773000,3,2,1,0
27700007784000,3,2,1,0
27700007785000,8,4,4,394.4
27700007847000,15,8,7,657
27700007848000,70,35,35,2891
27700007849000,2,2,0,0
27710007752000,7,4,3,380.1
27710007758000,4,2,2,0
27710007771000,13,7,6,379.6
27710007772000,15,9,6,774
27710007785000,6,2,4,225
27720007751000,10,6,4,595
27720007755000,5,4,1,290
27720007757000,15,10,5,796.5
27720007786000,12,6,6,602.4
27720007806000,5,3,2,261
27720007807000,3,3,0,0
27730007751000,8,4,4,502.4
27730007756000,1,1,0,0
27730007757000,2,1,1,0
27730007808000,2,1,1,0
27740007752000,1,1,0,0
27740007754000,3,2,1,0
27740007786000,2,1,1,0
27750007750000,2,1,1,0
27750007752000,2,1,1,0
27750007753000,6,3,3,210
27750007786000,11,5,6,295.9
27750007800000,2,1,1,0
27760007786000,7,4,3,424.9
27760007787000,18,9,9,779.4
27760007801000,6,3,3,375
27760007802000,8,6,2,260
27760007803000,3,2,1,0
27760007804000,1,1,0,0
27760007805000,3,2,1,0
27760007808000,5,3,2,260
27760007809000,196,100,96,9133.6
27760007810000,171,86,85,7387.2
27760007811000,118,63,55,4861.6
27770007784000,3,0,3,0
27770007785000,2,2,0,0
27770007787000,2,1,1,0
27770007808000,118,67,51,5605
27780007783000,9,5,4,374.4
27780007784000,16,8,8,537.6
27780007785000,7,4,3,420
27780007786000,1,1,0,0
27780007788000,11,6,5,413.6
27790007782000,3,3,0,0
27790007783000,6,3,3,373.8
27790007789000,2,1,1,0
27810007791000,4,1,3,0
27810007799000,2,1,1,0
27820007799000,1,1,0,0
27830007789000,3,3,0,0
27830007792000,6,4,2,421.2
27840007792000,5,4,1,258
27840007793000,1,1,0,0
27840007796000,3,2,1,0
27840007797000,3,1,2,0
27840007798000,1,0,1,0
27850007796000,4,3,1,0
27860007792000,2,1,1,0
27870007792000,1,1,0,0
27890007794000,1,1,0,0
27930007822000,10,6,4,394
27940007794000,2,1,1,0
27940007820000,6,3,3,319.8
27940007822000,2,2,0,0
27940007860000,1,1,0,0
27940007861000,4,3,1,0
27940007862000,4,3,1,0
27950007795000,1,0,1,0
27950007819000,9,5,4,356.4
27950007820000,26,15,11,1274
27960007795000,1,1,0,0
27960007862000,1,1,0,0
27970007796000,1,1,0,0
27970007870000,1,1,0,0
27980007796000,2,1,1,0
27980007797000,6,3,3,364.8
27980007798000,1,1,0,0
27990007797000,1,1,0,0
27990007798000,2,1,1,0
27990007868000,2,2,0,0
28000007856000,1,1,0,0
28010007789000,28,12,16,1190
28010007790000,71,36,35,2811.6
28010007822000,5,2,3,203
28010007823000,1,0,1,0
28010007846000,1,0,1,0
28010007862000,2,1,1,0
28010007863000,2,1,1,0
28020007767000,1,1,0,0
28020007789000,159,85,74,5755.8
28020007790000,101,59,42,4767.2
28020007794000,6,3,3,370.2
28020007795000,2,2,0,0
28020007798000,11,7,4,453.2
28020007799000,11,5,6,502.7
28020007800000,12,6,6,600
28020007818000,3,1,2,0
28020007820000,1,1,0,0
28020007846000,14,8,6,919.8
28020007847000,1,0,1,0
28030007788000,2,1,1,0
28030007789000,26,15,11,902.2
28030007792000,5,3,2,98
28030007793000,2,2,0,0
28030007818000,3,1,2,0
28030007864000,1,1,0,0
28040007770000,5,1,4,209
28040007817000,5,4,1,189
28040007866000,1,1,0,0
28040007878000,4,3,1,0
28050007770000,1,1,0,0
28050007771000,9,5,4,348.3
28050007772000,8,3,5,251.2
28050007787000,17,10,7,799
28050007817000,7,4,3,357
28050007865000,2,1,1,0
28060007773000,5,3,2,302
28060007774000,8,4,4,410.4
28060007775000,13,6,7,643.5
28060007776000,9,3,6,404.1
28060007777000,9,5,4,185.4
28060007778000,31,9,22,1550
28060007779000,23,14,9,952.2
28060007789000,5,3,2,209
28070007776000,6,3,3,274.2
28070007779000,24,8,16,847.2
28070007780000,7,4,3,384.3
28070007868000,1,1,0,0
28070007875000,22,13,9,1027.4
28070007876000,2,1,1,0
28080007781000,23,9,14,903.9
28080007782000,1,1,0,0
28080007785000,4,2,2,0
28080007786000,1,0,1,0
28080007810000,1,0,1,0
28080007875000,51,26,25,1963.5
28090007778000,73,37,36,3226.6
28090007779000,30,17,13,1005
28090007780000,56,29,27,2441.6
28090007782000,22,12,10,763.4
28090007783000,1,0,1,0
28090007802000,5,3,2,282
28090007809000,8,4,4,340
28090007810000,16,10,6,1012.8
28090007811000,3,1,2,0
28090007875000,2,1,1,0
28100007778000,16,9,7,473.6
28100007797000,1,1,0,0
28100007802000,2,1,1,0
28100007810000,1,1,0,0
28100007811000,2,1,1,0
28100007848000,9,5,4,399.6
28110007781000,25,14,11,1025
28110007802000,12,9,3,559.2
28110007846000,13,10,3,555.1
28110007847000,7,2,5,392
28120007682000,9,5,4,538.2
28120007780000,114,61,53,4263.6
28120007781000,231,113,118,8292.9
28120007803000,6,5,1,367.8
28120007806000,2,1,1,0
28120007846000,5,3,2,242
28120007847000,2,0,2,0
28130007682000,3,2,1,0
28130007772000,1,0,1,0
28130007773000,113,68,45,4655.6
28130007774000,47,24,23,1306.6
28130007775000,2,1,1,0
28130007780000,22,12,10,572
28130007781000,1841,886,955,66460.1
28130007782000,904,438,466,38600.8
28130007798000,2,1,1,0
28130007814000,2,1,1,0
28130007816000,5,3,2,241
28130007849000,1,0,1,0
28140007774000,29,18,11,1380.4
28140007775000,35,19,16,1627.5
28140007777000,21,14,7,720.3
28140007778000,76,46,30,2956.4
28140007779000,63,33,30,1915.2
28140007780000,22,11,11,1064.8
28140007781000,712,379,333,23282.4
28140007782000,962,479,483,37325.6
28140007783000,1112,564,548,44591.2
28140007784000,445,216,229,18378.5
28140007812000,1,0,1,0
28140007814000,2,1,1,0
28140007815000,5,2,3,238
28140007817000,4,4,0,0
28140007851000,1,1,0,0
28140007852000,1,1,0,0
28150007774000,23,13,10,747.5
28150007775000,10,4,6,497
28150007776000,79,39,40,2994.1
28150007777000,10,5,5,303
28150007778000,63,34,29,2494.8
28150007779000,152,79,73,4742.4
28150007780000,32,15,17,950.4
28150007781000,124,63,61,4327.6
28150007782000,82,39,43,3050.4
28150007783000,757,381,376,33308
28150007784000,957,471,486,37897.2
28150007785000,108,51,57,4266
28150007786000,302,163,139,9603.6
28150007798000,8,3,5,307.2
28150007812000,14,8,6,901.6
28150007814000,4,2,2,0
28150007815000,14,8,6,719.6
28150007817000,3,2,1,0
28150007847000,10,7,3,519
28160007667000,35,15,20,1624
28160007679000,40,23,17,1700
28160007680000,1,1,0,0
28160007772000,6,4,2,229.2
28160007774000,4,2,2,0
28160007775000,3,1,2,0
28160007776000,32,17,15,1187.2
28160007778000,90,43,47,3312
28160007779000,13,7,6,535.6
28160007780000,34,19,15,1244.4
28160007781000,17,7,10,494.7
28160007782000,45,26,19,1836
28160007783000,77,39,38,2856.7
28160007784000,546,271,275,19546.8
28160007785000,83,44,39,3801.4
28160007786000,113,62,51,4452.2
28160007798000,5,2,3,329
28160007801000,8,3,5,300
28160007807000,5,3,2,268
28160007812000,8,4,4,436.8
28160007813000,4,3,1,0
28160007815000,8,5,3,570.4
28160007816000,3,1,2,0
28160007817000,6,4,2,399
28160007847000,2,1,1,0
28160007848000,2,1,1,0
28160007849000,6,3,3,238.2
28160007850000,5,2,3,262
28160007851000,1,1,0,0
28170007668000,28,16,12,924
28170007771000,4,2,2,0
28170007772000,4,2,2,0
28170007773000,16,8,8,670.4
28170007779000,2,1,1,0
28170007780000,24,13,11,993.6
28170007781000,29,16,13,1244.1
28170007782000,20,10,10,778
28170007783000,767,383,384,24083.8
28170007784000,788,412,376,30495.6
28170007790000,5,3,2,154
28170007800000,48,26,22,2131.2
28170007801000,47,23,24,2331.2
28170007845000,6,3,3,207
28170007850000,6,3,3,427.2
28170007852000,3,2,1,0
28180007772000,12,7,5,542.4
28180007779000,2,1,1,0
28180007781000,3,2,1,0
28180007782000,41,21,20,1607.2
28180007783000,64,36,28,2515.2
28180007784000,435,206,229,17922
28180007785000,15,10,5,505.5
28180007790000,2,1,1,0
28180007800000,13,9,4,516.1
28180007801000,11,6,5,702.9
28180007822000,1,1,0,0
28180007823000,3,1,2,0
28180007824000,3,2,1,0
28180007855000,15,7,8,771
28180007856000,8,3,5,208
28180007863000,279,141,138,11411.1
28180007864000,51,27,24,2029.8
28190007675000,11,6,5,347.6
28190007676000,23,8,15,740.6
28190007677000,2,1,1,0
28190007772000,1,1,0,0
28190007782000,390,195,195,13104
28190007783000,1759,868,891,64907.1
28190007784000,508,250,258,19761.2
28190007790000,9,6,3,468
28190007791000,23,12,11,1097.1
28190007800000,13,6,7,455
28190007824000,9,5,4,394.2
28190007856000,121,61,60,3363.8
28190007857000,21,11,10,1092
28190007858000,1,1,0,0
28190007859000,96,51,45,4070.4
28190007860000,601,309,292,25181.9
28190007861000,72,30,42,2973.6
28190007862000,784,380,404,38572.8
28190007863000,956,475,481,37762
28190007864000,1000,480,520,34900
28190007865000,566,285,281,20262.8
28200007674000,100,49,51,4260
28200007675000,175,90,85,7437.5
28200007676000,265,127,138,9937.5
28200007677000,408,205,203,14851.2
28200007678000,77,41,36,3133.9
28200007780000,15,9,6,696
28200007781000,36,21,15,1706.4
28200007782000,69,33,36,2201.1
28200007783000,800,382,418,25600
28200007784000,42,23,19,1398.6
28200007791000,3,1,2,0
28200007819000,3,2,1,0
28200007820000,1,0,1,0
28200007821000,1,1,0,0
28200007824000,1,1,0,0
28200007830000,2,1,1,0
28200007831000,11,4,7,709.5
28200007859000,759,395,364,27627.6
28200007860000,307,155,152,11880.9
28200007861000,320,155,165,10912
28200007862000,1597,815,782,61324.8
28200007863000,950,478,472,36670
28200007864000,176,89,87,6072
28200007865000,520,266,254,16848
28200007866000,58,32,26,1600.8
28210007673000,3,2,1,0
28210007674000,39,24,15,1552.2
28210007675000,259,137,122,9116.8
28210007676000,34,19,15,1152.6
28210007677000,168,93,75,6686.4
28210007678000,318,165,153,13165.2
28210007679000,119,59,60,4046
28210007780000,64,32,32,2387.2
28210007781000,37,18,19,1272.8
28210007782000,63,35,28,1890
28210007783000,545,285,260,14715
28210007784000,557,284,273,15094.7
28210007785000,9,5,4,555.3
28210007791000,43,24,19,1384.6
28210007832000,2,1,1,0
28210007833000,2,1,1,0
28210007862000,588,292,296,22696.8
28210007863000,228,124,104,8139.6
28220007671000,9,6,3,215.1
28220007672000,48,27,21,2030.4
28220007673000,6,3,3,234
28220007679000,8,5,3,372.8
28220007680000,70,35,35,2933
28220007681000,13,7,6,518.7
28220007770000,5,3,2,300
28220007780000,47,26,21,1889.4
28220007785000,63,31,32,2494.8
28220007786000,9,6,3,468
28220007791000,7,3,4,209.3
28220007834000,3,2,1,0
28220007852000,2,1,1,0
28220007901000,33,19,14,1287
28230007669000,1,1,0,0
28230007670000,4,2,2,0
28230007671000,5,3,2,185
28230007778000,4,2,2,0
28230007779000,81,40,41,3029.4
28230007780000,50,26,24,1800
28230007781000,6,3,3,352.2
28230007785000,11,8,3,427.9
28230007786000,102,57,45,3070.2
28230007787000,14,8,6,498.4
28230007788000,18,10,8,700.2
28230007789000,6,2,4,237
28230007791000,62,35,27,2529.6
28230007835000,5,2,3,345
28230007836000,1,1,0,0
28230007849000,4,2,2,0
28230007850000,14,7,7,492.8
28230007866000,1,1,0,0
28230007869000,202,106,96,7130.6
28230007870000,11,5,6,441.1
28230007901000,9,6,3,458.1
28240007769000,2,1,1,0
28240007770000,3,1,2,0
28240007779000,146,73,73,5110
28240007780000,141,71,70,5386.2
28240007781000,7,3,4,200.2
28240007790000,133,63,70,4881.1
28240007791000,296,148,148,9916
28240007792000,5,2,3,155
28240007869000,3,2,1,0
28240007870000,2,1,1,0
28250007767000,30,18,12,906
28250007768000,8,3,5,286.4
28250007779000,193,99,94,4863.6
28250007780000,15,11,4,598.5
28250007790000,13,6,7,789.1
28250007792000,2,1,1,0
28250007901000,1,1,0,0
28260007661000,4,2,2,0
28260007662000,2,0,2,0
28260007684000,5,3,2,205
28260007689000,4,1,3,0
28260007751000,3,2,1,0
28260007766000,3,1,2,0
28260007767000,13,6,7,327.6
28260007840000,11,5,6,465.3
28260007841000,7,2,5,366.8
28260007900000,2,1,1,0
28260007908000,1,1,0,0
28260007909000,2,2,0,0
28260007910000,4,3,1,0
28260007911000,17,13,4,780.3
28270007673000,1,1,0,0
28270007678000,13,6,7,455
28270007679000,8,4,4,294.4
28270007687000,15,8,7,757.5
28270007688000,25,15,10,1075
28270007689000,16,9,7,948.8
28270007838000,27,17,10,1242
28270007839000,19,13,6,889.2
28270007840000,7,2,5,165.2
28270007841000,1,1,0,0
28270007842000,7,4,3,212.1
28270007846000,4,3,1,0
28270007910000,1,1,0,0
28280007677000,4,3,1,0
28280007678000,26,13,13,1105
28280007679000,21,14,7,798
28280007690000,13,6,7,544.7
28280007846000,9,5,4,338.4
28280007898000,1,1,0,0
28280007907000,1,1,0,0
28290007691000,5,2,3,124
28290007747000,4,2,2,0
28290007846000,4,1,3,0
28290007901000,13,7,6,503.1
28290007902000,7,4,3,326.2
28290007910000,1,1,0,0
28300007775000,1,1,0,0
28300007902000,17,11,6,895.9
28310007743000,2,0,2,0
28320007693000,34,19,15,1417.8
28320007845000,3,1,2,0
28320007848000,44,23,21,2327.6
28320007902000,5,2,3,117
28330007694000,2,2,0,0
28330007695000,1,0,1,0
28330007845000,14,7,7,669.2
28330007846000,244,133,111,10711.6
28330007847000,38,20,18,1542.8
28330007848000,28,14,14,1103.2
28330007849000,21,13,8,913.5
28330007850000,7,4,3,382.9
28340007649000,12,7,5,730.8
28340007696000,41,22,19,1525.2
28340007847000,36,21,15,2041.2
28350007697000,52,27,25,2048.8
28350007847000,44,25,19,1927.2
28360007697000,9,3,6,369.9
28360007770000,1,1,0,0
28360007846000,4,2,2,0
28360007847000,27,12,15,1352.7
28370007725000,63,34,29,2526.3
28370007726000,8,4,4,444
28370007846000,11,6,5,535.7
28370007850000,2,1,1,0
28370007851000,8,4,4,562.4
28380007698000,3,2,1,0
28380007727000,10,6,4,675
28380007728000,66,35,31,2494.8
28380007846000,9,5,4,556.2
28380007850000,10,5,5,555
28380007851000,5,3,2,318
28380007854000,2,2,0,0
28380007855000,3,2,1,0
28390007728000,46,27,19,2277
28390007729000,18,9,9,723.6
28390007730000,12,6,6,387.6
28390007846000,4,3,1,0
28410007845000,2,1,1,0
28420007845000,33,21,12,1706.1
28420007868000,1,1,0,0
28430007702000,1,1,0,0
28430007848000,1,0,1,0
28430007868000,2,2,0,0
28430007869000,3,2,1,0
28440007650000,2,0,2,0
28440007844000,9,4,5,293.4
28440007845000,2,1,1,0
28450007702000,13,9,4,816.4
28450007846000,5,3,2,323
28460007702000,5,3,2,325
28460007703000,22,13,9,1073.6
28460007842000,16,8,8,676.8
28460007843000,9,4,5,189
28460007844000,8,6,2,495.2
28470007713000,3,2,1,0
28470007714000,1,0,1,0
28470007842000,3,1,2,0
28470007843000,1,1,0,0
28480007876000,1,1,0,0
28480007904000,37,25,12,2160.8
28490007830000,2,1,1,0
28490007876000,3,2,1,0
28490007877000,4,2,2,0
28490007882000,1,0,1,0
28490007904000,189,91,98,8580.6
28490007905000,563,294,269,24490.5
28500007831000,1,1,0,0
28500007881000,11,6,5,665.5
28500007882000,2,2,0,0
28500007904000,103,59,44,4161.2
28500007905000,119,64,55,5676.3
28510007880000,2,1,1,0
28510007881000,7,3,4,520.1
28510007882000,1,1,0,0
28510007883000,4,2,2,0
28510007905000,1,0,1,0
28520007717000,7,3,4,261.8
28520007718000,2,2,0,0
28520007842000,14,9,5,729.4
28520007882000,3,1,2,0
28530007718000,4,3,1,0
28530007841000,6,3,3,255
28530007842000,4,2,2,0
28530007863000,1,1,0,0
28530007871000,5,4,1,300
28540007760000,1,1,0,0
28540007841000,23,12,11,841.8
28540007842000,1,1,0,0
28540007862000,17,9,8,690.2
28540007871000,4,2,2,0
28550007723000,1,1,0,0
28550007842000,8,5,3,154.4
28550007861000,2,1,1,0
28550007862000,34,17,17,1638.8
28560007862000,57,31,26,2878.5
28570007863000,7,4,3,426.3
28570007864000,3,2,1,0
28570007865000,6,3,3,255
28580007734000,1,1,0,0
28600007722000,4,3,1,0
28600007723000,17,10,7,941.8
28600007752000,2,2,0,0
28610007908000,41,24,17,2267.3
28620007908000,12,9,3,585.6
28650007741000,7,4,3,314.3
28690007724000,1,0,1,0
28690007853000,1,1,0,0
28720007815000,5,4,1,333
28720007851000,2,1,1,0
28720007852000,2,2,0,0
28720007853000,2,0,2,0
28730007815000,13,6,7,587.6
