SSBID1000M,p,m,f,ta
28730007816000,17,6,11,700.4
28730007817000,5,0,5,139
28730007818000,2,2,0,0
28730007819000,12,7,5,544.8
28730007820000,11,8,3,430.1
28730007821000,22,10,12,976.8
28730007822000,2,2,0,0
28730007849000,16,9,7,739.2
28730007850000,27,14,13,1379.7
28730007851000,6,4,2,423
28730007852000,4,2,2,0
28730007853000,2,1,1,0
28730007854000,8,3,5,424.8
28730007855000,18,8,10,900
28730007856000,3,1,2,0
28730007920000,92,53,39,4692
28740007849000,8,3,5,544.8
28740007850000,4,2,2,0
28740007855000,6,4,2,309
28740007856000,3,1,2,0
28740007920000,10,7,3,548
28750007804000,1,1,0,0
28750007824000,8,4,4,310.4
28750007830000,1,1,0,0
28750007831000,11,5,6,438.9
28750007832000,9,4,5,389.7
28750007835000,1,1,0,0
28750007836000,11,7,4,518.1
28750007837000,7,5,2,445.2
28750007849000,5,2,3,339
28760007799000,32,16,16,937.6
28760007800000,17,12,5,438.6
28760007801000,5,2,3,158
28760007802000,153,83,70,6930.9
28760007803000,235,118,117,9447
28760007804000,9,7,2,332.1
28760007825000,1,1,0,0
28760007826000,14,8,6,638.4
28760007827000,20,10,10,698
28760007828000,4,2,2,0
28760007831000,52,25,27,2454.4
28760007832000,35,18,17,1935.5
28760007833000,17,11,6,601.8
28760007835000,1,0,1,0
28760007838000,2,1,1,0
28760007839000,2,2,0,0
28760007850000,1,0,1,0
28770007728000,11,5,6,444.4
28770007729000,9,7,2,522
28770007795000,8,5,3,348
28770007797000,9,6,3,494.1
28770007798000,4,2,2,0
28770007799000,18,9,9,802.8
28770007800000,34,18,16,1397.4
28770007801000,361,177,184,14151.2
28770007802000,399,184,215,18393.9
28770007803000,242,125,117,8857.2
28770007827000,8,3,5,299.2
28770007828000,6,3,3,309
28770007829000,3,3,0,0
28770007830000,7,2,5,385.7
28770007831000,5,4,1,316
28770007832000,9,5,4,386.1
28770007860000,1,1,0,0
28780007793000,5,3,2,251
28780007794000,8,4,4,351.2
28780007795000,19,10,9,891.1
28780007797000,2,1,1,0
28780007798000,4,2,2,0
28780007799000,5,3,2,232
28780007800000,69,33,36,2760
28780007801000,521,248,273,21777.8
28780007802000,349,183,166,14064.7
28780007803000,5,1,4,290
28780007827000,1,1,0,0
28780007829000,21,11,10,1039.5
28780007830000,3,2,1,0
28780007862000,1,0,1,0
28790007730000,1,1,0,0
28790007793000,8,3,5,331.2
28790007794000,3,2,1,0
28790007800000,5,3,2,146
28790007802000,82,44,38,3583.4
28790007803000,4,2,2,0
28790007807000,9,6,3,381.6
28790007830000,3,1,2,0
28790007833000,3,2,1,0
28790007842000,2,2,0,0
28790007843000,1,1,0,0
28790007845000,2,1,1,0
28790007846000,3,2,1,0
28790007847000,7,3,4,504.7
28790007848000,9,5,4,360.9
28790007851000,5,3,2,102
28800007802000,76,41,35,2956.4
28800007803000,84,47,37,3217.2
28800007804000,39,16,23,1591.2
28800007805000,6,3,3,174
28800007806000,35,19,16,1512
28800007807000,1,1,0,0
28800007830000,3,1,2,0
28800007831000,3,1,2,0
28800007848000,7,4,3,457.1
28800007849000,2,2,0,0
28810007785000,3,2,1,0
28810007786000,8,6,2,272
28810007801000,4,1,3,0
28810007802000,18,12,6,945
28810007803000,35,19,16,1582
28810007806000,5,2,3,309
28810007807000,3,2,1,0
28820007802000,31,13,18,1342.3
28820007803000,15,8,7,588
28830007801000,9,4,5,564.3
28830007802000,4,2,2,0
28830007803000,18,7,11,727.2
28830007804000,68,39,29,2815.2
28830007805000,2,1,1,0
28840007709000,1,1,0,0
28840007804000,10,8,2,278
28850007778000,2,1,1,0
28850007779000,2,1,1,0
28850007805000,14,8,6,764.4
28860007772000,3,1,2,0
28860007779000,25,13,12,1380
28860007780000,5,3,2,257
28860007807000,8,2,6,372.8
28860007808000,3,1,2,0
28860007907000,2,1,1,0
28870007699000,1,1,0,0
28870007779000,10,4,6,442
28870007906000,1,1,0,0
28880007777000,3,2,1,0
28880007778000,1,1,0,0
28880007779000,3,3,0,0
28880007883000,2,1,1,0
28880007884000,2,0,2,0
28880007924000,5,3,2,294
28890007835000,2,1,1,0
28890007910000,3,2,1,0
28890007924000,60,34,26,3198
28890007925000,28,20,8,1131.2
28900007838000,1,0,1,0
28900007839000,1,0,1,0
28900007882000,1,0,1,0
28900007883000,13,8,5,725.4
28900007909000,17,10,7,809.2
28910007772000,2,1,1,0
28910007834000,4,2,2,0
28910007841000,2,1,1,0
28910007842000,4,3,1,0
28910007883000,9,5,4,306
28910007897000,2,2,0,0
28910007898000,3,2,1,0
28910007900000,1,1,0,0
28920007900000,2,1,1,0
28930007830000,2,1,1,0
28930007831000,2,1,1,0
28930007835000,15,4,11,961.5
28930007836000,3,2,1,0
28930007844000,9,6,3,596.7
28930007845000,2,1,1,0
28930007846000,1,0,1,0
28930007914000,1,1,0,0
28930007917000,23,16,7,1058
28930007918000,59,32,27,2902.8
28940007734000,2,1,1,0
28940007831000,4,2,2,0
28940007832000,7,6,1,277.9
28940007833000,1,1,0,0
28940007834000,5,2,3,279
28940007835000,21,14,7,1110.9
28940007836000,16,9,7,913.6
28950007834000,3,1,2,0
28950007835000,20,13,7,1124
28950007836000,27,12,15,1161
28950007837000,11,7,4,641.3
28950007849000,2,1,1,0
28960007730000,6,4,2,370.8
28960007731000,5,3,2,257
28960007732000,3,1,2,0
28960007835000,1,0,1,0
28960007836000,16,10,6,772.8
28960007837000,29,18,11,1296.3
28960007910000,38,20,18,1592.2
28960007911000,46,25,21,2373.6
28960007912000,304,164,140,11612.8
28960007913000,360,201,159,15156
28960007914000,3,3,0,0
28970007731000,2,1,1,0
28970007838000,2,1,1,0
28970007857000,7,5,2,466.2
28970007910000,709,366,343,30912.4
28970007911000,784,393,391,34574.4
28970007912000,207,107,100,7948.8
28980007857000,3,2,1,0
28980007858000,3,2,1,0
28980007859000,4,3,1,0
28980007910000,9,4,5,342
28990007737000,1,0,1,0
28990007911000,228,120,108,8960.4
28990007912000,188,103,85,7275.6
29000007862000,4,4,0,0
29010007736000,1,1,0,0
29010007737000,1,1,0,0
29010007753000,3,0,3,0
29020007737000,23,13,10,991.3
29030007737000,1,1,0,0
29030007738000,10,6,4,420
29030007867000,1,1,0,0
29030007868000,3,2,1,0
29040007737000,4,2,2,0
29040007738000,20,11,9,600
29040007869000,1,1,0,0
29050007738000,31,18,13,1283.4
29050007739000,26,12,14,1073.8
29050007870000,1,1,0,0
29060007738000,87,50,37,3219
29060007739000,31,17,14,1236.9
29060007740000,6,1,5,205.2
29060007741000,12,7,5,380.4
29070007739000,28,18,10,935.2
29070007740000,103,57,46,4676.2
29080007739000,12,9,3,284.4
29080007740000,43,23,20,1831.8
29080007741000,54,29,25,2062.8
29080007742000,37,16,21,1198.8
29090007740000,400,192,208,13600
29090007741000,304,140,164,12889.6
29090007742000,475,242,233,20615
29090007743000,70,42,28,3220
29100007740000,92,47,45,3818
29100007741000,139,66,73,6950
29100007742000,354,180,174,15257.4
29100007743000,10,8,2,459
29110007741000,24,13,11,866.4
29110007742000,9,6,3,299.7
29120007740000,6,3,3,273
29120007741000,10,6,4,324
29130007740000,14,6,8,589.4
29130007741000,4,2,2,0
29140007740000,1,1,0,0
29170007739000,4,3,1,0
29170007740000,9,4,5,324.9
29180007739000,5,3,2,193
29180007740000,2,1,1,0
29190007739000,14,6,8,505.4
29190007740000,4,2,2,0
29200007719000,1,1,0,0
29200007739000,11,4,7,434.5
29200007740000,5,3,2,316
29200007769000,1,0,1,0
29210007713000,2,1,1,0
29210007714000,2,1,1,0
29210007718000,4,2,2,0
29210007724000,1,1,0,0
29210007737000,3,2,1,0
29210007738000,8,4,4,344
29210007739000,2,0,2,0
29210007741000,3,2,1,0
29210007747000,1,1,0,0
29210007769000,11,6,5,669.9
29220007736000,8,4,4,284
29220007737000,22,8,14,919.6
29220007746000,7,2,5,266.7
29220007750000,6,3,3,145.2
29220007751000,4,2,2,0
29230007736000,10,6,4,452
29230007756000,2,1,1,0
29230007764000,2,1,1,0
29240007773000,1,1,0,0
29240007880000,21,13,8,812.7
29250007880000,11,6,5,583
29260007878000,1,1,0,0
29260007879000,21,14,7,827.4
29260007880000,5,2,3,216
29260007881000,5,5,0,222
29270007879000,2,2,0,0
29280007776000,1,1,0,0
29280007777000,5,3,2,242
29290007778000,7,4,3,242.2
29290007844000,1,1,0,0
29290007845000,15,7,8,985.5
29290007846000,3,2,1,0
29300007844000,6,3,3,270
29300007845000,4,1,3,0
29330007852000,2,1,1,0
29340007847000,1,1,0,0
29340007854000,1,1,0,0
29350007795000,3,2,1,0
29350007796000,1,0,1,0
29350007854000,1,1,0,0
29360007798000,1,1,0,0
29360007799000,1,1,0,0
29420007860000,4,2,2,0
29420007861000,3,2,1,0
29420007873000,43,21,22,1947.9
29420007874000,13,6,7,644.8
29430007860000,4,3,1,0
29430007867000,2,2,0,0
29430007871000,2,1,1,0
29430007872000,1,0,1,0
29430007873000,28,16,12,1307.6
29430007874000,5,3,2,220
29430007910000,15,11,4,898.5
29430007911000,7,3,4,424.9
29440007860000,2,2,0,0
29440007868000,2,2,0,0
29440007871000,6,3,3,190.2
29440007911000,20,6,14,646
29440007916000,26,12,14,767
29450007866000,4,3,1,0
29450007911000,1,1,0,0
29450007916000,44,22,22,1183.6
29460007864000,6,3,3,145.2
29460007911000,1,1,0,0
29460007916000,179,92,87,7088.4
29460007917000,184,105,79,9163.2
29460007924000,1,1,0,0
29460007925000,1,1,0,0
29470007860000,1,1,0,0
29470007865000,1,0,1,0
29470007916000,154,86,68,6760.6
29470007917000,408,229,179,17503.2
29480007864000,8,4,4,162.4
29490007861000,1,1,0,0
29490007862000,2,1,1,0
29490007914000,9,3,6,306
29500007862000,2,2,0,0
29500007910000,1,0,1,0
29510007876000,26,15,11,1001
29510007877000,1,1,0,0
29510007917000,1,1,0,0
29520007877000,7,4,3,403.2
29590007801000,3,2,1,0
29610007804000,2,2,0,0
29620007929000,8,5,3,554.4
29620007930000,238,138,100,9520
29620007931000,249,138,111,10532.7
29630007882000,1,1,0,0
29630007930000,222,111,111,9479.4
29630007931000,81,40,41,3928.5
29640007806000,2,2,0,0
29640007883000,2,1,1,0
29650007807000,7,4,3,455
29650007884000,1,0,1,0
29670007808000,2,1,1,0
29670007812000,4,2,2,0
29680007812000,1,1,0,0
29680007905000,1,1,0,0
29690007813000,11,4,7,401.5
29690007814000,10,6,4,626
29690007815000,7,3,4,324.8
29690007816000,15,6,9,468
29690007905000,1,1,0,0
29700007815000,13,7,6,743.6
29700007816000,27,14,13,1204.2
29710007890000,13,9,4,825.5
29720007890000,11,5,6,480.7
29720007907000,7,3,4,419.3
29730007907000,5,2,3,284
29740007818000,8,3,5,235.2
29740007819000,1,0,1,0
29740007820000,1,1,0,0
29740007821000,9,4,5,416.7
29740007822000,5,4,1,269
29750007823000,6,2,4,229.8
29750007937000,5,3,2,233
29760007906000,1,1,0,0
29760007907000,4,3,1,0
29760007936000,210,131,79,9555
29760007937000,12,9,3,452.4
29770007824000,1,1,0,0
29770007864000,1,1,0,0
29770007865000,8,6,2,455.2
29770007866000,2,1,1,0
29770007867000,3,0,3,0
29770007906000,44,23,21,1764.4
29770007907000,30,13,17,1098
29780007824000,1,1,0,0
29780007863000,4,3,1,0
29780007864000,1,1,0,0
29780007897000,5,2,3,371
29780007898000,2,1,1,0
29780007906000,4,2,2,0
29790007870000,2,1,1,0
29800007824000,2,1,1,0
29800007871000,2,2,0,0
29810007824000,8,3,5,452
29810007870000,9,4,5,545.4
29810007871000,2,1,1,0
29820007824000,3,2,1,0
29820007871000,1,1,0,0
29840007826000,43,24,19,1999.5
29840007865000,4,3,1,0
29840007866000,2,1,1,0
29840007867000,12,5,7,746.4
29840007869000,1,1,0,0
29850007826000,15,10,5,769.5
29850007866000,3,2,1,0
29860007827000,11,6,5,512.6
29860007865000,3,2,1,0
29870007827000,5,2,3,310
29870007828000,12,6,6,439.2
29880007828000,23,13,10,899.3
29880007849000,3,1,2,0
29880007850000,2,1,1,0
29880007864000,1,1,0,0
29890007827000,1,0,1,0
29890007828000,4,2,2,0
29890007850000,8,5,3,338.4
29890007851000,2,0,2,0
29890007863000,10,2,8,573
29890007864000,2,0,2,0
29900007827000,20,11,9,806
29900007850000,21,12,9,680.4
29900007851000,9,5,4,290.7
29900007858000,9,7,2,344.7
29900007859000,13,7,6,586.3
29900007860000,12,8,4,501.6
29900007861000,36,16,20,1335.6
29900007862000,15,6,9,844.5
29900007863000,36,16,20,1501.2
29900007864000,60,30,30,2694
29900007865000,16,13,3,760
29900007866000,3,2,1,0
29910007826000,44,25,19,1918.4
29910007827000,7,3,4,457.8
29910007845000,4,2,2,0
29910007848000,4,3,1,0
29910007849000,17,9,8,695.3
29910007850000,9,7,2,497.7
29910007851000,12,5,7,595.2
29910007852000,11,7,4,396
29910007854000,4,3,1,0
29910007855000,12,7,5,495.6
29910007856000,24,11,13,794.4
29910007857000,25,10,15,1065
29910007858000,12,4,8,558
29910007859000,1,1,0,0
29910007863000,3,3,0,0
29910007866000,21,10,11,926.1
29910007867000,44,23,21,1614.8
29910007868000,38,20,18,1466.8
29910007869000,9,5,4,504
29920007825000,3,1,2,0
29920007826000,23,7,16,1232.8
29920007827000,1,0,1,0
29920007845000,4,2,2,0
29920007846000,10,3,7,430
29920007847000,4,1,3,0
29920007851000,1,1,0,0
29920007852000,7,5,2,259
29920007853000,4,2,2,0
29920007854000,5,2,3,303
29920007855000,5,2,3,176
29920007858000,1,0,1,0
29920007859000,2,1,1,0
29920007860000,2,2,0,0
29920007861000,5,2,3,235
29920007863000,1,1,0,0
29920007864000,9,5,4,372.6
29920007865000,12,6,6,582
29920007870000,4,2,2,0
29920007871000,9,4,5,429.3
29920007872000,3,2,1,0
29930007826000,3,2,1,0
29930007827000,8,2,6,396.8
29930007828000,14,8,6,758.8
29930007843000,2,1,1,0
29930007844000,6,4,2,253.2
29930007845000,45,21,24,2209.5
29930007855000,6,4,2,262.8
29930007856000,6,4,2,345
29930007857000,6,3,3,211.8
29930007859000,4,3,1,0
29940007826000,3,2,1,0
29940007827000,10,6,4,584
29940007828000,29,18,11,1171.6
29940007829000,22,10,12,919.6
29940007830000,21,9,12,1163.4
29940007831000,6,4,2,217.2
29940007840000,2,1,1,0
29940007841000,339,174,165,14543.1
29940007842000,144,80,64,6148.8
29940007843000,31,11,20,1298.9
29940007844000,18,8,10,739.8
29940007845000,110,60,50,4191
29940007846000,39,21,18,1825.2
29940007847000,16,7,9,780.8
29940007848000,5,3,2,159
29940007871000,12,5,7,412.8
29940007872000,10,6,4,488
29950007829000,10,4,6,604
29950007831000,5,3,2,164
29950007832000,18,10,8,610.2
29950007833000,22,13,9,1067
29950007834000,10,4,6,411
29950007835000,2,1,1,0
29950007838000,1,0,1,0
29950007839000,8,3,5,238.4
29950007840000,19,11,8,820.8
29950007841000,269,149,120,10222
29950007842000,4,3,1,0
29950007843000,7,4,3,350.7
29950007845000,3,2,1,0
29950007846000,24,11,13,936
29950007847000,17,6,11,516.8
29950007872000,2,1,1,0
29950007873000,5,5,0,295
29960007830000,2,1,1,0
29960007832000,7,4,3,256.2
29960007833000,10,5,5,372
29960007836000,7,3,4,301
29960007837000,1,0,1,0
29960007838000,36,16,20,1364.4
29960007839000,30,17,13,1440
29960007840000,33,18,15,1349.7
29960007846000,10,4,6,310
29960007849000,5,4,1,86
29960007874000,5,2,3,304
29960007875000,2,1,1,0
29970007835000,2,1,1,0
29970007836000,1,1,0,0
29970007837000,14,7,7,509.6
29970007838000,119,65,54,5688.2
29970007839000,18,9,9,754.2
29970007849000,14,6,8,599.2
29970007878000,3,3,0,0
29980007849000,15,8,7,454.5
29980007872000,5,3,2,287
29980007874000,2,1,1,0
29990007871000,4,2,2,0
30000007869000,10,6,4,373
30000007870000,14,7,7,673.4
30000007871000,12,6,6,579.6
30000007872000,2,1,1,0
30000007873000,5,3,2,234
30010007869000,19,12,7,672.6
30010007870000,20,9,11,684
30010007871000,32,17,15,1241.6
30010007872000,6,5,1,421.8
30020007869000,17,8,9,841.5
30030007869000,4,1,3,0
30030007870000,15,10,5,559.5
30040007870000,16,10,6,692.8
30050007871000,10,5,5,444
30070007841000,1,1,0,0
30080007827000,1,1,0,0
30080007837000,2,1,1,0
30080007841000,6,4,2,226.8
30080007842000,2,2,0,0
30090007837000,12,6,6,399.6
30090007838000,4,3,1,0
30090007839000,16,8,8,694.4
30090007841000,17,13,4,644.3
30090007842000,109,60,49,4174.7
30090007843000,2,1,1,0
30100007836000,14,9,5,781.2
30100007840000,28,14,14,994
30100007841000,126,62,64,4498.2
30100007842000,5,3,2,292
30100007843000,11,7,4,464.2
30110007835000,7,3,4,398.3
30110007836000,81,44,37,3474.9
30110007837000,1,0,1,0
30110007843000,47,26,21,2425.2
30110007920000,120,65,55,5712
30110007921000,589,316,273,26505
30110007922000,223,116,107,9923.5
30120007835000,14,8,6,729.4
30120007837000,3,2,1,0
30120007843000,17,8,9,654.5
30120007921000,1,1,0,0
30130007843000,12,10,2,584.4
30140007834000,3,3,0,0
30140007843000,6,3,3,360
30150007834000,7,4,3,289.8
30150007843000,11,4,7,618.2
30150007844000,9,4,5,234.9
30160007843000,11,7,4,603.9
30160007844000,5,2,3,307
30170007834000,3,2,1,0
30170007843000,38,20,18,1793.6
30170007844000,3,1,2,0
30180007833000,2,1,1,0
30180007834000,7,6,1,450.8
30180007843000,11,7,4,413.6
30190007833000,1,0,1,0
30190007842000,5,3,2,328
30190007843000,20,13,7,850
30200007833000,3,2,1,0
30200007842000,19,11,8,1048.8
30200007843000,13,7,6,627.9
30210007833000,2,0,2,0
30210007841000,12,5,7,544.8
30210007842000,120,56,64,5496
30220007833000,13,8,5,703.3
30220007842000,22,11,11,1040.6
30220007843000,1,1,0,0
30230007833000,5,2,3,224
30230007842000,22,11,11,1276
30230007843000,4,1,3,0
30230007908000,35,18,17,1858.5
30240007841000,1,1,0,0
30240007842000,2,1,1,0
30240007909000,4,2,2,0
30250007833000,1,1,0,0
30260007841000,7,3,4,259
30270007841000,8,4,4,568.8
30300007833000,1,1,0,0
30300007842000,5,2,3,299
30380007842000,10,6,4,693
30380007901000,6,4,2,112.2
30390007841000,7,4,3,319.2
30390007842000,170,84,86,7327
30390007843000,247,128,119,10522.2
30390007844000,5,2,3,163
30390007898000,1,1,0,0
30390007900000,105,53,52,5029.5
30390007901000,586,313,273,22912.6
30390007902000,392,202,190,16934.4
30390007903000,94,48,46,2998.6
30400007841000,30,13,17,1212
30400007842000,64,31,33,2771.2
30400007900000,11,6,5,338.8
30400007901000,94,52,42,4455.6
30400007902000,188,104,84,7689.2
30400007903000,775,408,367,30612.5
30410007841000,57,30,27,2827.2
30410007842000,2,1,1,0
30420007841000,24,12,12,957.6
30420007842000,2,1,1,0
30430007841000,3,2,1,0
30440007841000,1,0,1,0
30440007842000,8,5,3,276.8
30450007842000,9,7,2,379.8
30460007796000,12,5,7,598.8
30460007797000,1,1,0,0
30460007815000,18,9,9,1180.8
30460007816000,7,3,4,478.1
30460007842000,3,1,2,0
30470007796000,17,10,7,839.8
30470007797000,5,2,3,318
30470007814000,4,2,2,0
30470007815000,4,2,2,0
30470007817000,1,1,0,0
30470007842000,6,4,2,337.2
30480007813000,3,2,1,0
30480007818000,3,2,1,0
30480007830000,1,1,0,0
30480007842000,2,1,1,0
30490007797000,3,2,1,0
30490007798000,1,1,0,0
30490007815000,4,2,2,0
30490007842000,23,16,7,830.3
30500007797000,6,3,3,363
30500007815000,2,1,1,0
30500007842000,12,9,3,505.2
30510007797000,2,1,1,0
30510007842000,25,14,11,1082.5
30520007796000,6,5,1,334.8
30520007797000,44,25,19,2252.8
30520007798000,2,1,1,0
30520007842000,13,8,5,786.5
30520007843000,6,4,2,238.8
30530007796000,7,3,4,364.7
30530007797000,10,5,5,546
30530007798000,3,2,1,0
30530007829000,57,29,28,2690.4
30530007842000,5,3,2,186
30540007798000,7,4,3,345.1
30540007829000,112,61,51,6070.4
30540007830000,3,1,2,0
30540007842000,677,334,343,27621.6
30540007843000,365,197,168,13541.5
30550007798000,1,0,1,0
30550007829000,19,7,12,995.6
30550007841000,116,62,54,4837.2
30550007842000,1398,696,702,59974.2
30550007843000,254,116,138,9829.8
30560007741000,1,1,0,0
30560007742000,17,11,6,958.8
30560007743000,1,1,0,0
30560007746000,2,1,1,0
30560007792000,3,2,1,0
30560007793000,3,1,2,0
30560007798000,5,3,2,336
30560007799000,6,4,2,340.8
30560007841000,279,147,132,10936.8
30560007842000,796,428,368,29690.8
30560007843000,2,1,1,0
30560007895000,1,0,1,0
30570007793000,2,1,1,0
30570007798000,1,1,0,0
30570007799000,1,1,0,0
30570007842000,885,449,436,35931
30570007843000,8,4,4,340.8
30580007753000,3,2,1,0
30580007794000,2,1,1,0
30580007806000,1,1,0,0
30580007842000,135,72,63,5184
30590007755000,1,1,0,0
30590007795000,1,1,0,0
30590007806000,1,1,0,0
30600007756000,2,1,1,0
30600007841000,42,20,22,2074.8
30610007801000,5,3,2,232
30620007803000,5,3,2,235
30620007812000,1,1,0,0
30630007842000,4,1,3,0
30640007842000,2,1,1,0
30640007843000,14,8,6,722.4
30650007843000,12,8,4,405.6
30660007760000,9,5,4,394.2
30660007806000,6,4,2,301.8
30660007844000,62,33,29,2715.6
30670007808000,1,1,0,0
30680007760000,2,0,2,0
30680007845000,9,6,3,583.2
30680007846000,2,2,0,0
30690007844000,9,7,2,457.2
30690007845000,20,7,13,1026
30700007760000,1,0,1,0
30700007761000,8,6,2,372.8
30700007762000,9,3,6,363.6
30700007805000,7,3,4,251.3
30700007806000,3,2,1,0
30700007849000,3,0,3,0
30710007763000,1,1,0,0
30710007803000,3,2,1,0
30710007804000,31,22,9,775
30710007849000,35,20,15,1788.5
30720007763000,2,1,1,0
30720007764000,7,2,5,303.1
30720007765000,14,7,7,726.6
30720007766000,6,4,2,324
30720007767000,8,5,3,420
30720007768000,1,1,0,0
30720007799000,2,1,1,0
30720007800000,15,10,5,450
30720007804000,44,31,13,990
30730007765000,5,2,3,159
30730007766000,1,0,1,0
30730007767000,10,5,5,331
30730007768000,21,13,8,1062.6
30730007769000,4,2,2,0
30730007799000,4,2,2,0
30730007802000,1,1,0,0
30730007803000,4,2,2,0
30740007799000,394,202,192,16902.6
30740007800000,414,209,205,15028.2
30740007856000,1,1,0,0
30740007859000,16,8,8,889.6
30740007860000,3,1,2,0
30750007769000,8,4,4,279.2
30750007770000,6,3,3,204
30750007798000,16,10,6,715.2
30750007799000,402,197,205,18130.2
30750007800000,496,245,251,20236.8
30750007801000,82,46,36,3476.8
30750007802000,940,465,475,34968
30750007803000,260,129,131,9464
30750007900000,1,1,0,0
30760007769000,2,1,1,0
30760007770000,5,2,3,249
30760007771000,15,9,6,478.5
30760007772000,15,9,6,988.5
30760007790000,5,2,3,196
30760007791000,15,6,9,621
30760007794000,3,2,1,0
30760007795000,4,2,2,0
30760007796000,2,1,1,0
30760007798000,11,5,6,273.9
30760007799000,625,299,326,23875
30760007800000,247,120,127,9657.7
30760007801000,183,96,87,6185.4
30760007802000,49,30,19,1680.7
30760007803000,273,133,140,10619.7
30760007806000,1103,519,584,47870.2
30760007807000,440,228,212,17292
30770007772000,10,4,6,419
30770007773000,2,0,2,0
30770007774000,1,1,0,0
30770007790000,11,5,6,353.1
30770007791000,22,9,13,928.4
30770007792000,1,1,0,0
30770007804000,139,64,75,6046.5
30770007805000,86,40,46,2545.6
30770007806000,1310,654,656,52269
30770007807000,229,123,106,8885.2
30780007785000,3,1,2,0
30780007791000,5,1,4,159
30780007801000,8,4,4,260
30780007802000,1,1,0,0
30780007805000,11,6,5,421.3
30780007806000,111,57,54,4650.9
30780007807000,338,159,179,12708.8
30780007808000,8,5,3,464.8
30790007772000,3,1,2,0
30790007783000,11,6,5,611.6
30790007784000,7,4,3,478.1
30790007801000,8,3,5,504.8
30790007802000,47,22,25,1809.5
30790007805000,3,2,1,0
30790007807000,68,36,32,2509.2
30790007808000,150,80,70,5190
30790007815000,2,1,1,0
30790007867000,2,2,0,0
30800007772000,1,1,0,0
30800007776000,5,1,4,189
30800007782000,7,4,3,191.1
30800007783000,20,11,9,472
30800007801000,4,2,2,0
30800007802000,88,44,44,3889.6
30800007804000,4,2,2,0
30800007805000,2,1,1,0
30800007806000,21,9,12,861
30800007807000,3,1,2,0
30800007808000,13,8,5,504.4
30800007812000,4,3,1,0
30810007776000,3,2,1,0
30810007779000,4,2,2,0
30810007780000,3,1,2,0
30810007781000,1,0,1,0
30810007782000,12,6,6,307.2
30810007789000,1,1,0,0
30810007790000,1,1,0,0
30810007801000,1,1,0,0
30810007802000,24,11,13,967.2
30810007812000,5,3,2,319
30810007813000,1,0,1,0
30820007772000,1,0,1,0
30820007773000,15,8,7,675
30820007774000,8,5,3,192
30820007775000,3,0,3,0
30820007778000,9,4,5,281.7
30820007779000,13,5,8,431.6
30820007780000,2,0,2,0
30820007781000,6,2,4,120
30820007782000,4,3,1,0
30820007788000,4,2,2,0
30820007789000,8,3,5,424
30820007802000,23,12,11,989
30830007774000,1,0,1,0
30830007777000,27,11,16,1271.7
30830007778000,36,18,18,2008.8
30830007782000,1,1,0,0
30830007783000,10,5,5,454
30830007787000,16,8,8,654.4
30830007789000,2,0,2,0
30830007790000,4,2,2,0
30830007801000,1,0,1,0
30830007802000,6,3,3,160.8
30840007776000,20,10,10,722
30840007777000,54,24,30,1846.8
30840007778000,10,7,3,326
30840007779000,4,3,1,0
30840007783000,24,10,14,988.8
30840007784000,5,3,2,118
30840007785000,1,0,1,0
30840007786000,8,4,4,422.4
30840007801000,3,2,1,0
30850007779000,14,6,8,614.6
30850007780000,4,2,2,0
30850007782000,4,1,3,0
30850007783000,8,4,4,388.8
30850007801000,12,5,7,223.2
30860007787000,5,3,2,228
30860007802000,1,1,0,0
30870007801000,1,1,0,0
30870007802000,16,8,8,532.8
30870007804000,4,1,3,0
30880007803000,30,14,16,1401
30880007804000,3,2,1,0
30890007803000,24,18,6,1092
30890007804000,14,6,8,674.8
30900007803000,25,12,13,1392.5
30900007805000,3,0,3,0
30910007803000,20,10,10,870
30910007804000,9,5,4,372.6
30910007805000,1,1,0,0
30910007811000,3,2,1,0
30910007873000,3,2,1,0
30920007802000,7,5,2,196.7
30920007803000,3,1,2,0
30920007804000,14,6,8,687.4
30920007805000,2,1,1,0
30920007811000,3,2,1,0
30920007812000,6,3,3,366
30930007802000,4,2,2,0
30930007804000,8,5,3,486.4
30930007805000,13,8,5,565.5
30930007806000,28,11,17,1285.2
30930007807000,2,1,1,0
30930007808000,4,2,2,0
30930007874000,2,1,1,0
30940007807000,1,0,1,0
30940007874000,2,1,1,0
30940007888000,2,1,1,0
30950007876000,24,11,13,1130.4
30960007876000,190,107,83,9462
30960007887000,376,184,192,16656.8
30970007886000,300,154,146,12630
30970007887000,857,472,385,38393.6
30980007886000,176,97,79,7726.4
30980007887000,137,63,74,5658.1