SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19250006616000;10;6;4;40,9
19250006617000;140;77;63;39,3
19250006618000;29;15;14;55,9
19260006617000;21;12;9;38,8
19380006630000;11;6;5;25,6
19380006806000;4;2;2;0,0
19390006630000;71;32;39;39,8
19390006631000;11;6;5;44,4
19390006808000;1;1;0;0,0
19400006598000;8;4;4;54,5
19400006599000;5;3;2;50,2
19400006600000;103;60;43;41,5
19400006601000;166;87;79;39,9
19400006602000;112;56;56;47,1
19400006603000;90;48;42;38,4
19400006604000;122;61;61;37,9
19400006605000;38;22;16;40,3
19400006606000;108;61;47;41,1
19400006607000;11;5;6;16,8
19400006781000;4;1;3;0,0
19400006782000;67;36;31;47,7
19410006597000;49;27;22;41,5
19410006598000;78;42;36;36,3
19410006599000;18;12;6;38,8
19410006600000;111;58;53;39,8
19410006602000;8;4;4;59,0
19410006603000;44;27;17;44,8
19410006604000;44;23;21;44,6
19410006605000;293;149;144;40,8
19410006606000;350;187;163;37,5
19410006607000;124;64;60;37,9
19410006608000;60;34;26;39,1
19410006609000;662;338;324;37,7
19410006610000;995;475;520;38,7
19410006611000;8;4;4;29,9
19410006623000;21;9;12;42,7
19410006771000;13;9;4;59,8
19410006779000;13;4;9;48,4
19410006781000;34;17;17;36,9
19410006782000;240;121;119;45,4
19410006783000;1;1;0;0,0
19420006596000;5;3;2;39,0
19420006597000;50;24;26;40,7
19420006598000;244;133;111;41,3
19420006599000;14;7;7;56,4
19420006606000;93;49;44;35,8
19420006607000;94;51;43;45,4
19420006608000;681;318;363;34,2
19420006609000;1754;849;905;38,8
19420006610000;1384;689;695;39,4
19420006611000;967;481;486;37,2
19420006612000;171;95;76;39,1
19420006614000;22;10;12;31,5
19420006623000;17;8;9;41,4
19420006624000;7;4;3;38,6
19420006757000;1;0;1;0,0
19420006760000;2;1;1;0,0
19420006761000;15;7;8;37,7
19420006779000;40;21;19;45,4
19420006781000;129;60;69;40,2
19420006782000;48;18;30;34,4
19420006807000;7;4;3;67,9
19420006811000;3;2;1;0,0
19430006596000;83;40;43;40,1
19430006597000;1329;647;682;42,3
19430006598000;120;70;50;33,7
19430006607000;5;3;2;60,6
19430006609000;356;183;173;30,9
19430006610000;538;283;255;27,5
19430006611000;356;177;179;39,6
19430006612000;53;29;24;32,0
19430006613000;363;183;180;36,2
19430006614000;328;173;155;39,5
19430006616000;58;31;27;44,6
19430006617000;137;74;63;29,0
19430006618000;28;16;12;38,2
19430006619000;3;2;1;0,0
19430006757000;35;18;17;46,9
19430006758000;10;6;4;56,5
19430006759000;5;3;2;65,8
19430006760000;27;12;15;40,4
19430006761000;60;29;31;51,9
19430006762000;4;1;3;0,0
19430006763000;19;8;11;37,3
19430006764000;106;53;53;43,6
19430006765000;36;19;17;45,1
19430006766000;57;35;22;48,2
19430006767000;49;24;25;48,3
19430006768000;159;82;77;44,5
19430006807000;3;1;2;0,0
19430006808000;2;2;0;0,0
19430006810000;3;1;2;0,0
19430006811000;38;20;18;48,3
19430006812000;4;2;2;0,0
19430006839000;2;1;1;0,0
19440006596000;51;24;27;42,7
19440006597000;1279;641;638;39,8
19440006598000;150;77;73;40,1
19440006599000;4;3;1;0,0
19440006611000;89;48;41;43,8
19440006612000;206;112;94;35,8
19440006613000;1156;587;569;38,0
19440006614000;403;205;198;36,1
19440006616000;112;62;50;40,1
19440006617000;5;2;3;13,0
19440006618000;3;1;2;0,0
19440006620000;4;2;2;0,0
19440006646000;22;13;9;52,0
19440006647000;11;4;7;32,3
19440006756000;13;13;0;37,2
19440006757000;22;12;10;51,4
19440006759000;142;73;69;34,5
19440006760000;111;55;56;42,9
19440006761000;2;1;1;0,0
19440006762000;2;1;1;0,0
19440006763000;36;14;22;50,7
19440006764000;22;12;10;37,9
19440006765000;8;4;4;51,3
19440006766000;9;3;6;58,9
19440006768000;22;13;9;57,6
19440006806000;2;1;1;0,0
19440006807000;7;3;4;47,0
19440006808000;4;2;2;0,0
19450006596000;10;7;3;41,5
19450006597000;65;33;32;43,7
19450006598000;36;18;18;35,1
19450006599000;24;10;14;39,7
19450006600000;3;1;2;0,0
19450006601000;2;1;1;0,0
19450006610000;52;27;25;27,6
19450006611000;169;88;81;29,6
19450006612000;464;233;231;33,7
19450006613000;185;95;90;35,7
19450006614000;48;24;24;33,9
19450006615000;13;9;4;41,4
19450006616000;3;1;2;0,0
19450006617000;6;3;3;46,5
19450006619000;10;5;5;54,0
19450006620000;204;102;102;38,2
19450006621000;6;3;3;42,8
19450006622000;6;3;3;44,0
19450006623000;20;10;10;41,1
19450006624000;10;5;5;43,1
19450006625000;4;3;1;0,0
19450006646000;16;10;6;39,1
19450006647000;47;23;24;51,3
19450006658000;1;1;0;0,0
19450006676000;1;1;0;0,0
19450006678000;2;1;1;0,0
19450006728000;1;1;0;0,0
19450006752000;53;29;24;43,4
19450006753000;253;131;122;35,7
19450006754000;42;21;21;35,8
19450006756000;198;101;97;33,0
19450006757000;162;80;82;36,1
19450006758000;9;3;6;52,3
19450006759000;7;5;2;36,4
19450006760000;106;58;48;37,5
19450006761000;76;42;34;40,7
19450006762000;1;0;1;0,0
19450006763000;26;9;17;36,3
19450006766000;8;4;4;65,8
19450006806000;19;8;11;34,6
19450006814000;3;2;1;0,0
19450006815000;51;30;21;47,9
19450006816000;10;6;4;52,5
19450006838000;145;75;70;42,7
19450006839000;77;38;39;42,5
19460006597000;4;3;1;0,0
19460006598000;9;5;4;59,3
19460006599000;10;6;4;59,2
19460006600000;24;11;13;44,0
19460006601000;7;3;4;53,7
19460006611000;217;119;98;38,8
19460006612000;499;253;246;36,2
19460006613000;5;2;3;56,6
19460006618000;27;15;12;46,7
19460006619000;37;20;17;38,1
19460006620000;364;196;168;37,9
19460006621000;7;3;4;33,1
19460006622000;60;31;29;46,6
19460006623000;111;57;54;39,1
19460006624000;103;51;52;38,9
19460006625000;76;37;39;46,9
19460006626000;6;2;4;47,0
19460006646000;20;11;9;34,2
19460006653000;8;5;3;76,0
19460006655000;2;1;1;0,0
19460006662000;29;18;11;47,9
19460006663000;6;2;4;29,2
19460006666000;56;32;24;46,3
19460006667000;53;26;27;40,6
19460006668000;122;61;61;39,5
19460006669000;40;22;18;33,8
19460006674000;6;1;5;26,5
19460006675000;2;1;1;0,0
19460006678000;6;4;2;39,0
19460006681000;11;6;5;56,5
19460006722000;260;134;126;41,9
19460006723000;16;10;6;19,8
19460006729000;47;26;21;35,1
19460006733000;41;19;22;41,4
19460006743000;75;39;36;32,3
19460006744000;23;10;13;36,0
19460006750000;70;43;27;37,5
19460006751000;87;41;46;44,5
19460006753000;217;119;98;41,7
19460006754000;32;15;17;37,1
19460006757000;4;3;1;0,0
19460006758000;6;3;3;35,2
19460006784000;6;2;4;67,7
19460006808000;1;1;0;0,0
19460006817000;2;1;1;0,0
19460006838000;2;2;0;0,0
19470006599000;1;1;0;0,0
19470006600000;1;0;1;0,0
19470006601000;5;3;2;31,0
19470006602000;8;3;5;51,5
19470006611000;655;328;327;28,6
19470006612000;155;81;74;43,7
19470006614000;14;5;9;50,6
19470006615000;4;2;2;0,0
19470006616000;4;2;2;0,0
19470006617000;11;4;7;37,1
19470006618000;119;62;57;37,2
19470006619000;104;57;47;42,2
19470006620000;101;48;53;33,1
19470006621000;64;37;27;41,5
19470006622000;148;71;77;37,8
19470006623000;16;6;10;35,1
19470006624000;63;33;30;40,9
19470006625000;516;264;252;36,4
19470006626000;205;107;98;35,7
19470006629000;223;109;114;32,4
19470006646000;44;23;21;45,4
19470006647000;108;58;50;34,5
19470006650000;16;9;7;54,4
19470006651000;7;4;3;71,0
19470006654000;11;4;7;56,9
19470006655000;4;2;2;0,0
19470006656000;18;10;8;52,4
19470006662000;12;9;3;27,8
19470006663000;7;6;1;37,4
19470006667000;94;44;50;30,3
19470006668000;91;46;45;44,0
19470006669000;213;118;95;35,5
19470006670000;98;53;45;38,6
19470006672000;21;10;11;43,2
19470006677000;6;2;4;40,5
19470006678000;17;9;8;37,1
19470006679000;8;5;3;45,0
19470006680000;15;7;8;47,7
19470006681000;33;14;19;51,6
19470006691000;63;37;26;46,7
19470006692000;1;0;1;0,0
19470006712000;1;1;0;0,0
19470006717000;38;23;15;50,9
19470006721000;96;45;51;37,8
19470006722000;284;141;143;38,5
19470006723000;22;14;8;39,4
19470006727000;5;2;3;36,8
19470006728000;56;26;30;40,2
19470006729000;65;33;32;42,3
19470006730000;28;15;13;37,5
19470006732000;57;26;31;29,4
19470006733000;123;63;60;36,0
19470006743000;38;21;17;36,4
19470006744000;19;9;10;56,5
19470006749000;281;140;141;34,6
19470006750000;347;183;164;33,9
19470006751000;229;109;120;47,2
19470006752000;10;6;4;39,8
19470006753000;29;16;13;40,7
19470006783000;18;10;8;57,2
19470006784000;13;5;8;27,5
19470006785000;5;4;1;78,0
19470006807000;2;1;1;0,0
19470006808000;11;7;4;51,3
19470006815000;3;1;2;0,0
19470006819000;1;1;0;0,0
19470006826000;12;8;4;42,7
19470006839000;3;1;2;0,0
19470006840000;5;3;2;37,2
19480006602000;2;1;1;0,0
19480006603000;11;8;3;42,3
19480006604000;2;1;1;0,0
19480006605000;5;2;3;36,2
19480006606000;10;7;3;40,4
19480006609000;29;18;11;36,2
19480006610000;294;146;148;43,1
19480006611000;1597;809;788;38,8
19480006612000;1297;673;624;40,7
19480006613000;166;79;87;43,8
19480006614000;258;131;127;41,1
19480006615000;250;138;112;29,1
19480006616000;462;227;235;41,1
19480006617000;144;77;67;41,4
19480006618000;530;277;253;39,3
19480006619000;759;393;366;38,6
19480006620000;456;226;230;45,1
19480006621000;168;89;79;43,8
19480006622000;47;24;23;43,0
19480006623000;609;306;303;40,9
19480006624000;761;403;358;36,6
19480006625000;195;109;86;38,8
19480006626000;2314;1366;948;41,8
19480006627000;1862;944;918;39,1
19480006628000;1189;583;606;41,5
19480006629000;452;233;219;34,7
19480006630000;2;0;2;0,0
19480006632000;3;1;2;0,0
19480006633000;39;21;18;42,4
19480006634000;22;12;10;41,7
19480006646000;22;14;8;36,8
19480006647000;228;112;116;42,2
19480006648000;139;61;78;47,9
19480006651000;5;3;2;66,6
19480006652000;7;4;3;34,9
19480006656000;2;1;1;0,0
19480006658000;87;45;42;34,5
19480006659000;40;23;17;46,1
19480006665000;34;18;16;34,5
19480006666000;86;49;37;32,3
19480006667000;76;39;37;31,6
19480006668000;15;5;10;20,3
19480006669000;178;94;84;31,1
19480006670000;86;45;41;41,3
19480006672000;13;8;5;54,8
19480006673000;10;7;3;42,7
19480006676000;9;3;6;43,8
19480006677000;7;3;4;44,6
19480006680000;19;13;6;43,6
19480006691000;13;7;6;43,8
19480006692000;66;34;32;37,0
19480006693000;24;13;11;49,8
19480006694000;29;13;16;50,6
19480006706000;21;10;11;30,9
19480006711000;26;14;12;42,8
19480006716000;60;28;32;46,7
19480006717000;8;5;3;35,4
19480006721000;20;11;9;33,7
19480006727000;30;18;12;33,8
19480006728000;41;26;15;41,8
19480006730000;99;50;49;33,0
19480006731000;166;85;81;37,2
19480006732000;147;83;64;36,6
19480006733000;129;70;59;32,2
19480006734000;30;16;14;38,9
19480006736000;1;0;1;0,0
19480006738000;28;16;12;45,2
19480006739000;11;6;5;35,5
19480006740000;139;75;64;36,9
19480006741000;35;19;16;39,0
19480006743000;3;1;2;0,0
19480006746000;203;103;100;33,0
19480006747000;241;120;121;36,6
19480006748000;340;184;156;35,3
19480006749000;257;124;133;31,3
19480006750000;40;20;20;28,9
19480006784000;14;7;7;49,4
19480006812000;6;3;3;38,5
19480006813000;13;6;7;65,2
19480006814000;2;1;1;0,0
19480006816000;7;2;5;39,0
19480006820000;1;1;0;0,0
19480006838000;1;1;0;0,0
19480006839000;5;2;3;60,8
19490006605000;3;2;1;0,0
19490006606000;82;46;36;36,1
19490006607000;63;32;31;45,5
19490006608000;186;88;98;38,9
19490006609000;296;149;147;40,8
19490006610000;1028;516;512;36,6
19490006611000;1099;548;551;41,9
19490006612000;757;383;374;38,6
19490006613000;7;5;2;41,1
19490006614000;11;6;5;33,7
19490006616000;27;15;12;44,1
19490006617000;3;1;2;0,0
19490006618000;5;5;0;39,6
19490006619000;146;66;80;30,3
19490006621000;132;65;67;39,6
19490006622000;143;74;69;42,8
19490006623000;249;130;119;43,2
19490006624000;1157;613;544;39,8
19490006625000;2142;1107;1035;42,6
19490006626000;3274;1741;1533;38,6
19490006627000;2228;1162;1066;39,2
19490006628000;2008;987;1021;38,9
19490006629000;1902;947;955;34,4
19490006630000;103;54;49;35,3
19490006631000;37;20;17;37,6
19490006632000;26;11;15;45,0
19490006633000;26;16;10;29,6
19490006634000;42;22;20;36,6
19490006635000;25;12;13;36,4
19490006636000;1;1;0;0,0
19490006638000;11;8;3;32,5
19490006646000;16;10;6;41,9
19490006647000;306;152;154;36,7
19490006648000;98;49;49;42,4
19490006649000;14;9;5;49,2
19490006659000;40;20;20;38,3
19490006661000;4;2;2;0,0
19490006665000;102;52;50;39,5
19490006666000;338;174;164;38,4
19490006667000;67;32;35;36,3
19490006668000;261;127;134;36,9
19490006669000;431;204;227;37,4
19490006670000;482;263;219;35,7
19490006671000;61;31;30;33,6
19490006672000;1;1;0;0,0
19490006674000;50;24;26;24,0
19490006675000;14;6;8;31,9
19490006676000;3;2;1;0,0
19490006692000;2;1;1;0,0
19490006697000;11;7;4;40,6
19490006699000;1;0;1;0,0
19490006700000;15;9;6;40,6
19490006706000;8;4;4;67,4
19490006707000;9;5;4;50,1
19490006711000;14;7;7;46,9
19490006712000;80;43;37;43,6
19490006713000;129;67;62;28,6
19490006714000;28;14;14;50,9
19490006715000;112;60;52;35,7
19490006716000;303;151;152;36,9
19490006717000;8;3;5;64,6
19490006718000;42;22;20;43,9
19490006720000;10;5;5;54,4
19490006724000;4;2;2;0,0
19490006728000;184;87;97;35,9
19490006729000;336;172;164;36,9
19490006730000;32;19;13;35,9
19490006731000;120;66;54;36,3
19490006732000;135;69;66;31,7
19490006733000;37;18;19;44,2
19490006734000;120;66;54;36,7
19490006735000;107;56;51;37,9
19490006736000;277;142;135;35,8
19490006737000;76;40;36;31,1
19490006738000;655;323;332;30,5
19490006739000;372;197;175;33,0
19490006740000;121;58;63;32,1
19490006741000;293;139;154;36,3
19490006742000;185;102;83;35,7
19490006743000;245;116;129;36,8
19490006744000;107;57;50;37,1
19490006745000;319;163;156;33,8
19490006746000;127;67;60;31,3
19490006747000;1;1;0;0,0
19490006748000;2;1;1;0,0
19490006772000;56;29;27;42,8
19490006773000;7;3;4;41,1
19490006780000;4;2;2;0,0
19490006781000;37;22;15;48,5
19490006782000;55;26;29;37,1
19490006793000;48;27;21;45,1
19490006794000;40;20;20;42,3
19490006795000;2;1;1;0,0
19490006796000;2;1;1;0,0
19490006797000;2;1;1;0,0
19490006798000;3;2;1;0,0
19490006800000;2;0;2;0,0
19490006801000;3;2;1;0,0
19490006808000;1;1;0;0,0
19490006840000;18;10;8;40,2
19490006841000;3;1;2;0,0
19500006586000;177;89;88;46,1
19500006587000;9;4;5;29,9
19500006610000;2;1;1;0,0
19500006617000;10;5;5;41,3
19500006618000;66;34;32;39,8
19500006619000;533;259;274;33,1
19500006620000;886;458;428;35,0
19500006621000;504;248;256;43,8
19500006622000;1099;558;541;41,5
19500006623000;1411;706;705;44,7
19500006624000;2498;1188;1310;37,4
19500006625000;2109;1021;1088;41,5
19500006626000;1826;890;936;42,4
19500006627000;1257;592;665;42,0
19500006628000;1169;610;559;37,9
19500006629000;1402;698;704;38,0
19500006630000;6;4;2;37,2
19500006631000;28;17;11;40,3
19500006632000;53;28;25;40,1
19500006633000;48;24;24;32,4
19500006634000;5;3;2;17,0
19500006635000;32;15;17;36,3
19500006638000;45;31;14;36,8
19500006641000;25;13;12;44,7
19500006647000;4;2;2;0,0
19500006648000;4;2;2;0,0
19500006650000;2;1;1;0,0
19500006651000;25;16;9;41,8
19500006662000;21;10;11;35,7
19500006663000;12;8;4;37,3
19500006664000;23;11;12;19,5
19500006665000;17;10;7;49,2
19500006666000;117;60;57;32,2
19500006667000;23;13;10;36,9
19500006668000;46;28;18;27,5
19500006669000;797;374;423;42,5
19500006670000;268;143;125;34,8
19500006671000;5;3;2;63,8
19500006677000;147;85;62;36,0
19500006678000;21;10;11;63,9
19500006692000;84;38;46;39,0
19500006699000;11;5;6;64,2
19500006700000;27;16;11;36,8
19500006706000;58;28;30;32,2
19500006707000;97;52;45;43,1
19500006708000;4;2;2;0,0
19500006711000;29;21;8;37,6
19500006712000;3;1;2;0,0
19500006714000;21;9;12;49,2
19500006715000;111;57;54;40,9
19500006717000;29;17;12;41,8
19500006718000;159;87;72;34,0
19500006719000;70;39;31;30,3
19500006720000;237;120;117;26,8
19500006723000;7;4;3;29,3
19500006724000;109;56;53;43,6
19500006725000;70;34;36;41,7
19500006726000;153;88;65;41,2
19500006727000;59;29;30;48,3
19500006728000;34;20;14;48,1
19500006729000;482;246;236;32,1
19500006736000;13;5;8;31,8
19500006737000;260;140;120;29,4
19500006738000;583;261;322;39,5
19500006740000;484;237;247;32,7
19500006741000;17;6;11;39,7
19500006756000;75;37;38;37,2
19500006757000;21;12;9;53,7
19500006770000;5;4;1;35,2
19500006771000;10;5;5;29,1
19500006772000;19;8;11;44,7
19500006773000;2;1;1;0,0
19500006776000;2;1;1;0,0
19500006778000;66;35;31;42,3
19500006779000;5;3;2;57,0
19500006780000;1;1;0;0,0
19500006781000;10;8;2;34,9
19500006782000;17;10;7;24,8
19500006783000;10;5;5;37,1
19500006793000;67;34;33;35,4
19500006794000;155;71;84;45,8
19500006795000;13;8;5;60,2
19500006797000;3;3;0;0,0
19500006803000;4;2;2;0,0
19500006840000;34;19;15;44,5
19500006841000;13;8;5;68,8
19510006552000;3;3;0;0,0
19510006585000;2;1;1;0,0
19510006586000;225;116;109;41,4
19510006587000;29;15;14;38,6
19510006598000;5;2;3;22,4
19510006599000;12;6;6;42,1
19510006600000;1;1;0;0,0
19510006612000;7;5;2;39,3
19510006613000;13;8;5;45,2
19510006615000;10;5;5;65,4
19510006616000;16;8;8;31,8
19510006617000;20;8;12;45,6
19510006618000;16;8;8;41,1
19510006619000;989;486;503;32,9
19510006620000;411;207;204;32,8
19510006621000;64;31;33;46,1
19510006622000;732;352;380;38,9
19510006623000;1120;548;572;39,4
19510006624000;1448;742;706;37,9
19510006625000;434;226;208;32,6
19510006626000;956;494;462;29,3
19510006628000;24;12;12;39,7
19510006630000;18;11;7;46,3
19510006631000;14;7;7;31,1
19510006632000;30;16;14;29,8
19510006633000;127;58;69;34,8
19510006634000;76;39;37;35,7
19510006635000;106;56;50;37,2
19510006636000;16;8;8;58,8
19510006637000;12;7;5;35,3
19510006638000;32;17;15;43,9
19510006639000;7;4;3;53,0
19510006640000;10;5;5;52,0
19510006641000;26;16;10;35,2
19510006642000;3;2;1;0,0
19510006651000;3;2;1;0,0
19510006660000;75;33;42;41,8
19510006661000;21;11;10;46,4
19510006662000;64;31;33;38,0
19510006663000;4;2;2;0,0
19510006664000;11;7;4;45,8
19510006665000;39;19;20;31,8
19510006666000;10;6;4;40,2
19510006669000;224;122;102;30,6
19510006670000;37;23;14;35,4
19510006671000;1;1;0;0,0
19510006680000;2;1;1;0,0
19510006692000;78;43;35;39,1
19510006693000;76;41;35;37,7
19510006695000;2;1;1;0,0
19510006707000;10;6;4;26,9
19510006712000;2;1;1;0,0
19510006713000;5;3;2;32,4
19510006715000;253;137;116;38,9
19510006716000;169;86;83;37,2
19510006717000;56;28;28;47,1
19510006718000;68;35;33;36,2
19510006719000;33;15;18;54,2
19510006720000;86;48;38;47,2
19510006721000;419;208;211;34,7
19510006722000;168;83;85;26,5
19510006723000;77;31;46;36,8
19510006724000;1;1;0;0,0
19510006725000;41;25;16;34,7
19510006726000;22;12;10;37,5
19510006727000;134;68;66;33,3
19510006728000;24;10;14;34,6
19510006729000;134;71;63;42,0
19510006734000;86;47;39;37,8
19510006737000;212;103;109;33,6
19510006738000;469;230;239;33,0
19510006740000;68;33;35;32,0
19510006741000;1;0;1;0,0
19510006752000;23;10;13;42,4
19510006753000;13;9;4;35,0
19510006754000;68;32;36;50,2
19510006755000;215;114;101;41,6
19510006756000;19;10;9;64,4
19510006760000;16;8;8;52,2
19510006768000;2;1;1;0,0
19510006769000;12;6;6;38,3
19510006770000;96;51;45;42,1
19510006771000;279;131;148;35,7
19510006772000;43;26;17;41,1
19510006773000;61;30;31;45,2
19510006774000;59;37;22;42,9
19510006775000;8;4;4;64,5
19510006777000;29;19;10;49,3
19510006778000;138;74;64;44,1
19510006779000;193;97;96;35,1
19510006781000;1;1;0;0,0
19510006790000;3;2;1;0,0
19510006798000;4;1;3;0,0
19510006813000;11;7;4;50,5
19510006818000;1;1;0;0,0
19510006821000;6;3;3;55,8
19510006838000;2;1;1;0,0
19510006839000;8;4;4;50,8
19510006840000;88;46;42;35,8
19510006841000;12;7;5;57,7
19520006546000;53;28;25;42,0
19520006547000;33;15;18;41,6
19520006548000;37;21;16;45,0
19520006549000;6;4;2;27,0
19520006550000;4;1;3;0,0
19520006551000;3;3;0;0,0
19520006552000;10;7;3;57,0
19520006553000;24;12;12;32,7
19520006586000;64;36;28;33,7
19520006587000;17;9;8;47,6
19520006598000;6;2;4;43,5
19520006599000;5;2;3;44,2
19520006600000;14;8;6;24,5
19520006602000;2;1;1;0,0
19520006603000;3;2;1;0,0
19520006610000;1;1;0;0,0
19520006611000;25;11;14;47,0
19520006612000;31;15;16;34,0
19520006613000;12;8;4;46,2
19520006614000;23;19;4;38,3
19520006615000;47;25;22;50,7
19520006616000;149;76;73;41,0
19520006617000;53;32;21;36,7
19520006619000;16;7;9;50,8
19520006621000;2;1;1;0,0
19520006622000;287;145;142;28,8
19520006623000;337;162;175;33,6
19520006624000;308;150;158;33,5
19520006625000;1011;510;501;26,9
19520006626000;204;103;101;26,3
19520006632000;1;1;0;0,0
19520006633000;47;25;22;37,3
19520006634000;321;162;159;25,2
19520006635000;52;33;19;36,7
19520006642000;37;18;19;43,8
19520006643000;18;9;9;50,5
19520006644000;4;1;3;0,0
19520006658000;1;1;0;0,0
19520006660000;14;6;8;49,7
19520006661000;9;2;7;52,9
19520006662000;213;100;113;30,5
19520006663000;191;103;88;43,5
19520006665000;41;20;21;31,2
19520006666000;13;7;6;33,4
19520006669000;44;21;23;34,9
19520006670000;2;1;1;0,0
19520006674000;4;2;2;0,0
19520006675000;18;9;9;38,3
19520006692000;36;16;20;45,6
19520006693000;84;40;44;42,0
19520006712000;134;71;63;31,9
19520006713000;383;200;183;30,7
19520006714000;143;79;64;28,2
19520006715000;6;3;3;45,0
19520006721000;3;2;1;0,0
19520006722000;248;122;126;42,4
19520006723000;124;65;59;35,7
19520006724000;49;26;23;45,2
19520006725000;6;3;3;66,3
19520006727000;2;1;1;0,0
19520006729000;210;104;106;34,0
19520006731000;23;11;12;41,7
19520006732000;76;40;36;31,6
19520006734000;52;26;26;35,5
19520006735000;117;67;50;33,9
19520006736000;488;249;239;32,7
19520006737000;27;14;13;24,7
19520006751000;23;13;10;37,3
19520006752000;223;109;114;34,2
19520006759000;16;8;8;41,0
19520006760000;14;7;7;59,1
19520006764000;33;16;17;43,2
19520006765000;29;13;16;36,2
19520006768000;111;59;52;34,8
19520006769000;28;17;11;46,9
19520006770000;45;24;21;34,2
19520006771000;50;30;20;31,0
19520006772000;25;14;11;53,7
19520006777000;21;10;11;32,4
19520006778000;64;36;28;44,1
19520006779000;59;35;24;34,4
19520006780000;377;192;185;39,1
19520006781000;50;26;24;40,2
19520006782000;26;13;13;46,3
19520006783000;71;36;35;43,9
19520006784000;10;5;5;48,0
19520006789000;5;2;3;63,2
19520006812000;28;15;13;28,9
19520006813000;18;10;8;44,6
19530006539000;2;1;1;0,0
19530006540000;23;12;11;33,6
19530006541000;30;15;15;36,8
19530006542000;27;14;13;44,9
19530006543000;237;171;66;34,6
19530006544000;26;15;11;41,5
19530006545000;36;20;16;48,6
19530006546000;16;10;6;35,1
19530006547000;37;18;19;44,3
19530006548000;47;23;24;34,4
19530006549000;15;8;7;30,2
19530006553000;31;17;14;40,2
19530006600000;3;2;1;0,0
19530006601000;15;9;6;42,5
19530006602000;5;3;2;35,0
19530006603000;10;6;4;45,5
19530006613000;2;1;1;0,0
19530006614000;15;8;7;47,9
19530006615000;25;14;11;30,1
19530006616000;17;9;8;52,5
19530006617000;36;20;16;44,6
19530006618000;26;13;13;44,5
19530006619000;47;25;22;42,0
19530006620000;80;42;38;40,7
19530006621000;78;43;35;39,5
19530006622000;62;30;32;36,1
19530006623000;27;16;11;34,4
19530006624000;83;40;43;33,2
19530006625000;30;16;14;43,2
19530006626000;8;3;5;30,6
19530006631000;4;2;2;0,0
19530006632000;11;6;5;53,3
19530006634000;24;11;13;31,9
19530006635000;23;12;11;43,7
19530006636000;59;30;29;39,9
19530006637000;22;12;10;20,9
19530006642000;14;7;7;43,1
19530006644000;2;1;1;0,0
19530006645000;33;17;16;36,2
19530006657000;2;1;1;0,0
19530006658000;6;5;1;61,5
19530006663000;3;1;2;0,0
19530006664000;6;3;3;35,3
19530006665000;35;19;16;35,1
19530006666000;23;14;9;41,0
19530006669000;146;85;61;34,0
19530006670000;8;5;3;41,8
19530006671000;3;2;1;0,0
19530006672000;2;1;1;0,0
19530006673000;2;1;1;0,0
19530006674000;14;9;5;32,8
