SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19530006675000;25;14;11;64,6
19530006683000;1;1;0;0,0
19530006689000;2;1;1;0,0
19530006690000;8;3;5;69,9
19530006693000;42;23;19;41,1
19530006703000;10;6;4;36,8
19530006704000;63;30;33;42,7
19530006705000;114;63;51;46,0
19530006706000;11;7;4;27,8
19530006707000;1;1;0;0,0
19530006712000;15;8;7;23,4
19530006713000;210;109;101;27,7
19530006719000;15;9;6;45,5
19530006720000;40;18;22;40,7
19530006721000;143;78;65;34,0
19530006722000;28;18;10;40,1
19530006723000;187;94;93;36,4
19530006724000;103;46;57;41,6
19530006725000;33;17;16;42,0
19530006726000;2;1;1;0,0
19530006727000;13;7;6;47,0
19530006728000;41;19;22;42,3
19530006729000;338;181;157;37,0
19530006730000;91;42;49;28,7
19530006732000;259;133;126;34,5
19530006733000;243;125;118;35,6
19530006734000;378;184;194;32,0
19530006735000;388;203;185;35,7
19530006736000;192;95;97;30,9
19530006741000;139;78;61;40,4
19530006750000;97;55;42;38,4
19530006751000;5;3;2;52,6
19530006752000;106;51;55;36,1
19530006753000;14;8;6;49,4
19530006754000;2;1;1;0,0
19530006759000;61;32;29;40,0
19530006760000;36;18;18;38,9
19530006764000;2;1;1;0,0
19530006766000;89;45;44;38,9
19530006767000;44;21;23;43,2
19530006768000;10;5;5;45,7
19530006770000;19;11;8;34,8
19530006777000;9;5;4;32,8
19530006778000;45;22;23;41,7
19530006779000;52;25;27;47,1
19530006780000;133;57;76;56,7
19530006781000;133;69;64;43,7
19530006782000;36;19;17;39,8
19530006783000;28;14;14;40,5
19530006795000;4;2;2;0,0
19530006796000;8;3;5;46,6
19530006813000;210;108;102;40,4
19530006814000;52;23;29;41,5
19530006815000;8;5;3;36,6
19530006817000;10;3;7;25,3
19530006821000;3;2;1;0,0
19530006822000;5;3;2;53,2
19530006826000;4;3;1;0,0
19530006827000;2;1;1;0,0
19530006840000;5;3;2;69,6
19540006538000;11;5;6;35,7
19540006539000;24;12;12;38,5
19540006540000;28;15;13;38,4
19540006541000;52;31;21;44,1
19540006542000;45;22;23;33,7
19540006543000;33;19;14;32,4
19540006544000;14;8;6;38,1
19540006545000;54;30;24;39,4
19540006546000;77;45;32;42,7
19540006547000;145;76;69;35,4
19540006548000;66;39;27;42,9
19540006549000;26;13;13;34,6
19540006550000;2;1;1;0,0
19540006553000;13;7;6;46,8
19540006554000;4;3;1;0,0
19540006569000;2;1;1;0,0
19540006598000;5;2;3;38,6
19540006601000;12;6;6;59,2
19540006602000;3;2;1;0,0
19540006612000;2;1;1;0,0
19540006613000;13;7;6;35,5
19540006614000;11;6;5;37,7
19540006615000;6;2;4;30,5
19540006619000;10;6;4;37,5
19540006620000;183;93;90;30,9
19540006621000;3;2;1;0,0
19540006622000;112;55;57;38,2
19540006623000;628;310;318;31,6
19540006624000;546;273;273;32,1
19540006625000;323;169;154;39,2
19540006626000;80;37;43;35,9
19540006635000;8;4;4;15,3
19540006636000;7;4;3;46,0
19540006637000;1;0;1;0,0
19540006638000;31;16;15;38,5
19540006639000;231;120;111;32,7
19540006640000;130;67;63;36,7
19540006642000;20;13;7;35,4
19540006646000;58;29;29;36,1
19540006661000;8;4;4;45,8
19540006663000;36;18;18;38,9
19540006665000;16;10;6;41,2
19540006668000;88;51;37;39,0
19540006669000;92;41;51;32,9
19540006670000;41;18;23;30,7
19540006671000;422;217;205;35,0
19540006672000;5;3;2;61,6
19540006673000;13;6;7;39,4
19540006674000;38;20;18;45,5
19540006689000;34;17;17;42,7
19540006690000;25;14;11;31,6
19540006691000;8;4;4;51,5
19540006692000;197;104;93;37,6
19540006693000;252;128;124;36,1
19540006697000;7;2;5;55,1
19540006699000;16;9;7;47,3
19540006703000;145;82;63;29,9
19540006704000;79;39;40;36,8
19540006705000;83;44;39;24,9
19540006707000;14;10;4;24,2
19540006712000;176;83;93;29,2
19540006713000;169;85;84;40,3
19540006714000;8;5;3;48,1
19540006715000;16;9;7;41,6
19540006716000;32;16;16;51,2
19540006717000;7;2;5;24,4
19540006720000;29;18;11;34,1
19540006721000;173;84;89;39,1
19540006722000;32;17;15;32,5
19540006723000;283;150;133;32,2
19540006724000;19;10;9;37,7
19540006730000;7;3;4;26,1
19540006731000;398;198;200;34,2
19540006732000;449;219;230;34,6
19540006736000;6;5;1;58,8
19540006741000;90;52;38;45,1
19540006748000;25;15;10;44,6
19540006749000;103;47;56;35,4
19540006750000;52;26;26;41,4
19540006751000;176;92;84;31,1
19540006752000;47;23;24;43,0
19540006754000;20;11;9;40,1
19540006755000;126;68;58;36,6
19540006759000;5;2;3;31,8
19540006764000;5;2;3;24,6
19540006766000;54;33;21;44,6
19540006767000;7;4;3;68,4
19540006768000;48;26;22;38,5
19540006769000;7;4;3;46,4
19540006771000;13;7;6;51,4
19540006772000;88;47;41;49,8
19540006773000;28;17;11;30,4
19540006774000;7;4;3;72,4
19540006776000;44;21;23;37,6
19540006777000;2;1;1;0,0
19540006778000;107;55;52;37,7
19540006780000;7;4;3;42,6
19540006781000;18;10;8;55,9
19540006782000;11;5;6;59,8
19540006795000;37;20;17;40,9
19540006796000;4;2;2;0,0
19540006813000;17;9;8;46,2
19540006814000;1;0;1;0,0
19540006820000;2;1;1;0,0
19540006821000;1;0;1;0,0
19540006828000;3;1;2;0,0
19550006534000;1;0;1;0,0
19550006535000;20;9;11;27,0
19550006536000;11;6;5;47,8
19550006537000;11;6;5;37,2
19550006538000;33;18;15;40,1
19550006539000;28;16;12;40,2
19550006540000;65;40;25;28,6
19550006541000;49;26;23;38,5
19550006542000;164;88;76;35,8
19550006543000;138;73;65;36,7
19550006544000;49;28;21;37,6
19550006545000;44;24;20;34,0
19550006546000;108;57;51;33,0
19550006547000;456;243;213;32,1
19550006548000;41;24;17;41,3
19550006549000;15;9;6;24,9
19550006550000;67;33;34;40,5
19550006551000;17;10;7;35,4
19550006552000;30;17;13;36,8
19550006554000;48;26;22;30,9
19550006556000;34;20;14;31,6
19550006557000;45;22;23;39,4
19550006558000;11;4;7;45,0
19550006559000;20;12;8;36,9
19550006569000;4;2;2;0,0
19550006598000;5;2;3;74,8
19550006599000;4;3;1;0,0
19550006600000;5;3;2;52,6
19550006601000;7;2;5;31,9
19550006602000;11;5;6;42,4
19550006603000;32;12;20;35,0
19550006604000;194;88;106;44,9
19550006605000;60;30;30;40,6
19550006611000;14;8;6;27,2
19550006612000;44;20;24;49,8
19550006613000;1;1;0;0,0
19550006619000;17;9;8;48,6
19550006620000;34;19;15;47,6
19550006621000;50;25;25;35,6
19550006622000;20;7;13;40,1
19550006623000;20;10;10;33,5
19550006624000;4;2;2;0,0
19550006625000;254;128;126;31,4
19550006626000;909;461;448;38,3
19550006627000;272;130;142;36,6
19550006628000;47;30;17;34,8
19550006629000;23;8;15;24,1
19550006630000;1;1;0;0,0
19550006631000;3;2;1;0,0
19550006635000;14;7;7;38,4
19550006636000;17;7;10;28,9
19550006637000;18;10;8;46,3
19550006638000;6;3;3;22,3
19550006639000;150;80;70;31,1
19550006640000;358;175;183;46,2
19550006641000;43;23;20;36,9
19550006642000;25;11;14;35,3
19550006643000;16;10;6;29,0
19550006644000;9;3;6;47,1
19550006645000;12;5;7;51,5
19550006646000;32;17;15;37,8
19550006647000;12;6;6;20,8
19550006648000;8;6;2;41,0
19550006649000;12;7;5;44,3
19550006661000;24;12;12;41,2
19550006668000;67;38;29;38,6
19550006669000;7;4;3;29,4
19550006670000;576;296;280;39,5
19550006671000;201;110;91;38,5
19550006690000;8;1;7;38,5
19550006691000;3;2;1;0,0
19550006692000;116;60;56;41,3
19550006693000;53;31;22;32,5
19550006694000;10;6;4;33,2
19550006695000;46;22;24;25,5
19550006696000;193;103;90;38,3
19550006697000;48;30;18;28,0
19550006699000;18;9;9;39,1
19550006700000;15;8;7;42,2
19550006703000;131;68;63;32,5
19550006704000;11;5;6;31,3
19550006713000;30;18;12;38,5
19550006714000;116;65;51;38,6
19550006715000;159;82;77;37,1
19550006716000;320;173;147;39,2
19550006717000;335;168;167;41,4
19550006718000;26;17;9;36,5
19550006724000;14;7;7;31,9
19550006725000;140;76;64;38,4
19550006726000;171;90;81;32,6
19550006729000;117;65;52;40,0
19550006730000;208;107;101;40,8
19550006731000;429;221;208;37,6
19550006732000;15;10;5;50,5
19550006733000;38;23;15;32,4
19550006734000;377;187;190;34,1
19550006741000;119;61;58;38,6
19550006742000;197;98;99;33,2
19550006744000;126;66;60;40,9
19550006748000;98;51;47;44,8
19550006750000;26;16;10;48,6
19550006751000;64;33;31;45,0
19550006752000;7;4;3;33,0
19550006753000;25;12;13;30,9
19550006754000;165;76;89;34,0
19550006755000;115;63;52;44,2
19550006756000;71;37;34;37,1
19550006759000;10;6;4;39,5
19550006760000;7;4;3;42,6
19550006763000;174;89;85;29,9
19550006764000;18;9;9;30,2
19550006765000;50;21;29;40,0
19550006766000;20;10;10;35,9
19550006767000;54;27;27;41,0
19550006768000;21;10;11;42,4
19550006769000;4;2;2;0,0
19550006771000;62;31;31;41,1
19550006776000;18;10;8;36,3
19550006777000;6;2;4;41,2
19550006779000;30;18;12;31,7
19550006780000;19;12;7;36,3
19550006781000;34;17;17;32,1
19550006782000;93;46;47;40,3
19550006783000;7;4;3;41,4
19550006794000;1;1;0;0,0
19550006814000;8;3;5;45,1
19550006827000;4;3;1;0,0
19550006828000;9;4;5;49,2
19560006532000;4;3;1;0,0
19560006533000;7;3;4;54,6
19560006534000;49;24;25;31,3
19560006535000;57;29;28;36,9
19560006536000;24;13;11;39,9
19560006537000;10;7;3;35,8
19560006538000;12;6;6;30,0
19560006539000;8;3;5;28,5
19560006540000;108;58;50;33,1
19560006541000;25;13;12;35,2
19560006542000;47;23;24;33,1
19560006543000;8;6;2;59,9
19560006544000;78;48;30;44,4
19560006545000;80;42;38;35,9
19560006546000;44;27;17;29,4
19560006547000;55;32;23;39,0
19560006548000;67;36;31;41,7
19560006549000;32;17;15;36,1
19560006550000;29;15;14;38,2
19560006551000;44;21;23;41,1
19560006552000;44;23;21;36,8
19560006553000;36;22;14;36,1
19560006554000;69;34;35;41,0
19560006555000;33;18;15;34,7
19560006556000;32;18;14;45,8
19560006557000;46;22;24;40,0
19560006558000;114;59;55;34,6
19560006559000;11;6;5;50,4
19560006560000;19;11;8;37,4
19560006561000;35;21;14;42,1
19560006562000;39;18;21;40,6
19560006563000;9;5;4;39,7
19560006602000;74;47;27;32,5
19560006603000;165;82;83;42,2
19560006604000;21;11;10;41,2
19560006605000;32;17;15;37,7
19560006606000;4;3;1;0,0
19560006611000;23;13;10;30,3
19560006612000;42;23;19;46,2
19560006616000;19;11;8;42,8
19560006621000;42;21;21;36,3
19560006622000;41;28;13;38,6
19560006623000;13;6;7;34,5
19560006624000;10;6;4;38,8
19560006625000;755;386;369;32,0
19560006626000;917;460;457;32,4
19560006627000;77;45;32;36,4
19560006628000;16;7;9;39,9
19560006629000;69;38;31;39,8
19560006630000;5;3;2;28,4
19560006633000;1;1;0;0,0
19560006634000;4;2;2;0,0
19560006635000;9;4;5;39,3
19560006639000;20;12;8;35,7
19560006640000;488;239;249;32,2
19560006641000;151;78;73;25,5
19560006643000;3;1;2;0,0
19560006644000;2;1;1;0,0
19560006645000;9;5;4;33,0
19560006648000;3;1;2;0,0
19560006649000;42;22;20;42,9
19560006662000;52;25;27;46,7
19560006668000;82;43;39;34,0
19560006669000;8;5;3;39,4
19560006675000;3;2;1;0,0
19560006682000;2;0;2;0,0
19560006692000;11;7;4;45,3
19560006693000;41;19;22;40,0
19560006695000;29;14;15;42,3
19560006696000;10;6;4;45,6
19560006697000;18;10;8;56,9
19560006699000;8;4;4;39,1
19560006700000;65;36;29;32,2
19560006701000;4;1;3;0,0
19560006704000;1;0;1;0,0
19560006705000;18;8;10;34,9
19560006716000;71;33;38;38,8
19560006717000;1;1;0;0,0
19560006718000;4;3;1;0,0
19560006726000;123;60;63;34,0
19560006727000;117;56;61;38,1
19560006728000;159;85;74;35,6
19560006729000;57;31;26;38,0
19560006730000;24;15;9;28,2
19560006731000;661;337;324;39,1
19560006732000;970;464;506;45,5
19560006733000;1209;608;601;37,1
19560006734000;663;350;313;34,8
19560006735000;178;98;80;32,4
19560006736000;129;69;60;34,2
19560006741000;1;1;0;0,0
19560006742000;275;139;136;39,0
19560006743000;248;127;121;31,3
19560006744000;285;143;142;34,4
19560006747000;56;27;29;33,8
19560006748000;377;182;195;38,7
19560006749000;268;131;137;33,1
19560006750000;3;2;1;0,0
19560006752000;84;38;46;26,1
19560006753000;12;6;6;48,4
19560006754000;75;40;35;40,8
19560006755000;148;75;73;34,7
19560006756000;22;10;12;38,0
19560006759000;23;13;10;39,0
19560006760000;5;3;2;33,6
19560006762000;5;2;3;69,2
19560006763000;338;160;178;49,0
19560006764000;324;163;161;32,7
19560006765000;6;3;3;16,0
19560006766000;69;36;33;37,5
19560006767000;79;37;42;34,0
19560006768000;3;2;1;0,0
19560006769000;7;7;0;39,0
19560006770000;34;21;13;48,2
19560006771000;19;8;11;33,3
19560006776000;25;14;11;34,2
19560006777000;13;8;5;45,5
19560006778000;28;12;16;48,0
19560006779000;1;0;1;0,0
19560006780000;4;3;1;0,0
19560006781000;34;17;17;35,2
19560006782000;277;137;140;39,4
19560006783000;57;32;25;44,1
19560006793000;10;2;8;25,3
19560006812000;1;0;1;0,0
19560006815000;4;2;2;0,0
19560006817000;2;1;1;0,0
19560006821000;8;6;2;49,6
19560006824000;1;0;1;0,0
19560006828000;10;4;6;40,6
19570006528000;40;24;16;34,2
19570006529000;3;3;0;0,0
19570006530000;5;2;3;48,2
19570006531000;48;24;24;37,6
19570006532000;23;10;13;30,0
19570006533000;41;20;21;34,7
19570006534000;94;57;37;33,9
19570006535000;1506;764;742;33,6
19570006536000;84;41;43;35,8
19570006537000;27;11;16;36,4
19570006539000;23;12;11;43,9
19570006540000;666;339;327;43,7
19570006541000;272;137;135;34,4
19570006542000;28;12;16;38,6
19570006543000;24;15;9;30,6
19570006544000;36;17;19;40,2
19570006545000;29;14;15;39,7
19570006546000;55;30;25;36,4
19570006547000;40;24;16;40,5
19570006548000;32;18;14;45,6
19570006549000;87;48;39;38,1
19570006550000;39;19;20;40,3
19570006551000;27;15;12;34,9
19570006552000;54;25;29;39,1
19570006553000;24;14;10;40,7
19570006554000;451;235;216;36,0
19570006555000;33;20;13;33,1
19570006556000;41;21;20;51,5
19570006557000;35;16;19;35,5
19570006558000;115;57;58;40,9
19570006559000;79;43;36;35,5
19570006560000;71;37;34;38,1
19570006561000;830;427;403;28,7
19570006562000;225;108;117;27,4
19570006563000;124;60;64;38,8
19570006564000;6;4;2;59,3
19570006602000;4;2;2;0,0
19570006603000;84;47;37;31,6
19570006605000;4;1;3;0,0
19570006606000;8;4;4;48,6
19570006607000;10;5;5;31,5
19570006611000;17;11;6;48,3
19570006612000;34;16;18;32,1
19570006613000;14;6;8;38,1
19570006614000;114;59;55;32,7
19570006615000;2;1;1;0,0
19570006616000;12;6;6;48,9
19570006617000;18;7;11;42,2
19570006623000;7;4;3;70,0
19570006625000;543;273;270;30,6
19570006626000;72;42;30;40,4
19570006627000;16;9;7;41,1
19570006634000;17;9;8;41,5
19570006638000;1;1;0;0,0
19570006640000;29;16;13;37,4
19570006641000;12;9;3;50,5
19570006644000;10;5;5;30,4
19570006645000;19;12;7;39,9
19570006646000;2;1;1;0,0
19570006647000;4;2;2;0,0
19570006648000;13;8;5;29,9
19570006649000;31;15;16;31,4
19570006650000;3;2;1;0,0
19570006656000;112;51;61;36,5
19570006657000;66;37;29;36,8
19570006658000;21;12;9;32,8
19570006659000;169;85;84;31,0
19570006660000;62;29;33;27,6
19570006661000;164;83;81;35,1
19570006662000;27;14;13;60,2
19570006663000;34;20;14;33,8
19570006664000;20;11;9;38,4
19570006665000;44;26;18;48,6
19570006666000;7;3;4;50,4
19570006667000;79;49;30;37,7
19570006668000;252;129;123;41,6
19570006675000;26;18;8;40,8
19570006676000;23;13;10;33,3
19570006679000;3;2;1;0,0
19570006680000;2;1;1;0,0
19570006682000;5;2;3;43,4
19570006691000;24;14;10;46,3
19570006692000;145;71;74;36,6
19570006693000;4;2;2;0,0
19570006700000;10;6;4;59,1
19570006701000;114;57;57;31,3
19570006702000;496;252;244;34,5
19570006703000;245;130;115;35,5
19570006704000;17;8;9;44,0
19570006717000;8;5;3;51,6
19570006718000;16;9;7;65,2
19570006724000;4;2;2;0,0
19570006725000;166;85;81;32,7
19570006726000;3;1;2;0,0
19570006727000;57;25;32;36,3
19570006728000;2;1;1;0,0
19570006729000;53;28;25;43,4
19570006730000;257;140;117;34,2
19570006731000;865;454;411;35,6
19570006732000;967;480;487;34,6
19570006733000;9;4;5;36,6
19570006735000;80;41;39;34,1
19570006736000;18;12;6;29,1
19570006741000;5;3;2;57,8
19570006742000;182;92;90;32,6
19570006743000;255;125;130;27,6
19570006744000;214;117;97;32,6
19570006745000;8;5;3;37,4
19570006747000;9;6;3;42,4
19570006748000;48;22;26;44,3
19570006749000;208;111;97;28,6
19570006750000;37;14;23;39,4
19570006752000;44;22;22;39,8
19570006753000;44;19;25;34,6
19570006754000;7;2;5;42,1
19570006755000;24;11;13;39,3
19570006756000;6;3;3;64,7
19570006758000;1;0;1;0,0
19570006759000;37;20;17;43,4
19570006760000;2;1;1;0,0
19570006762000;26;16;10;32,5
19570006763000;199;96;103;45,1
19570006764000;142;79;63;40,4
19570006766000;7;4;3;46,4
19570006768000;25;12;13;44,6
19570006769000;102;51;51;41,7
19570006770000;23;12;11;34,7
19570006771000;57;36;21;46,1
19570006772000;6;4;2;39,0
19570006778000;8;4;4;36,1
19570006779000;18;10;8;45,7
19570006780000;78;43;35;37,2
19570006781000;68;33;35;34,2
19570006782000;46;22;24;37,2
19570006783000;38;17;21;43,1
19570006787000;3;2;1;0,0
19570006791000;17;8;9;43,1
19570006792000;40;22;18;46,5
19570006793000;3;2;1;0,0
19570006794000;5;3;2;27,8
19570006798000;3;2;1;0,0
19570006802000;2;1;1;0,0
19570006811000;3;2;1;0,0
19570006815000;26;11;15;44,7
19570006816000;12;5;7;46,7
19570006817000;1;1;0;0,0
19570006818000;7;5;2;59,6
19570006820000;1;1;0;0,0
19570006823000;2;1;1;0,0
19570006824000;2;1;1;0,0
19580006526000;4;2;2;0,0
19580006527000;14;8;6;46,9
19580006528000;18;10;8;33,4
19580006529000;48;26;22;40,9
19580006530000;47;24;23;36,6
19580006531000;34;15;19;36,0
19580006532000;20;11;9;47,5
19580006533000;62;31;31;39,9
19580006534000;354;188;166;39,3
19580006535000;1279;649;630;36,2
19580006536000;38;24;14;39,0
19580006537000;25;13;12;42,4
19580006538000;26;17;9;35,4
19580006539000;1776;893;883;28,9
19580006540000;2819;1407;1412;38,0
19580006541000;543;288;255;35,1
19580006542000;36;17;19;41,0
19580006543000;47;27;20;42,0
19580006544000;23;13;10;32,9
19580006545000;41;20;21;33,4
19580006546000;27;13;14;32,9
19580006547000;132;68;64;40,3
19580006548000;476;239;237;34,0
19580006549000;367;190;177;33,9
19580006550000;37;24;13;48,0
19580006551000;83;39;44;37,4
19580006552000;665;323;342;36,0
19580006553000;1027;525;502;29,5
19580006554000;1792;899;893;35,5
19580006555000;59;31;28;35,4
19580006556000;162;94;68;33,8
19580006557000;29;15;14;44,0
19580006558000;8;3;5;61,8
19580006559000;117;57;60;33,1
19580006560000;956;474;482;32,1
19580006561000;119;66;53;32,4
19580006562000;81;41;40;43,7
19580006563000;67;34;33;36,6
19580006564000;5;2;3;62,0
19580006566000;11;6;5;34,3
19580006567000;45;17;28;42,0
19580006568000;32;17;15;31,3
19580006570000;100;48;52;49,6
19580006571000;1200;618;582;39,9
19580006572000;588;278;310;31,3
19580006602000;8;6;2;41,3
19580006603000;25;14;11;46,6
19580006607000;3;1;2;0,0
19580006609000;10;5;5;43,5
19580006610000;164;82;82;36,9
19580006611000;51;28;23;44,1
19580006612000;21;12;9;30,4
19580006613000;283;150;133;31,0
19580006614000;7;3;4;27,6
19580006617000;9;4;5;52,1
19580006619000;9;3;6;37,8
19580006620000;5;3;2;25,0
19580006624000;3;1;2;0,0
19580006626000;252;118;134;59,6
19580006635000;3;2;1;0,0
19580006637000;5;4;1;40,2
19580006638000;28;15;13;32,9
19580006640000;69;40;29;40,0
19580006641000;25;13;12;35,2
19580006642000;6;4;2;26,5
19580006646000;8;3;5;31,5
19580006649000;30;14;16;50,2
19580006650000;99;51;48;43,1
19580006651000;17;10;7;43,5
19580006656000;325;164;161;35,3
19580006657000;308;151;157;40,5
19580006658000;73;38;35;32,2
19580006659000;64;36;28;38,3
19580006660000;38;22;16;26,0
19580006661000;6;3;3;39,5
19580006670000;22;12;10;23,2
19580006671000;23;12;11;41,2
19580006672000;6;4;2;37,7
19580006674000;15;7;8;32,5
19580006675000;101;53;48;36,5
19580006676000;19;10;9;28,1
19580006677000;1;1;0;0,0
19580006678000;14;6;8;45,1
19580006679000;10;5;5;61,7
19580006680000;35;17;18;41,7
19580006681000;516;275;241;33,6
19580006682000;64;37;27;33,0
19580006683000;4;2;2;0,0
19580006684000;3;2;1;0,0
19580006691000;20;13;7;41,7
19580006692000;50;25;25;42,9
19580006693000;9;4;5;29,4
19580006696000;12;6;6;35,8
19580006697000;13;6;7;47,5
19580006698000;59;33;26;44,1
19580006699000;17;9;8;36,6
19580006700000;203;104;99;36,0
19580006701000;413;203;210;36,5
19580006702000;43;18;25;33,2
19580006703000;56;27;29;33,6
19580006704000;4;3;1;0,0
19580006725000;63;31;32;30,4
19580006726000;68;38;30;34,3
19580006727000;199;103;96;33,2
19580006728000;270;131;139;32,6
19580006729000;6;4;2;57,2
19580006730000;320;163;157;33,5
19580006731000;283;133;150;37,6
19580006732000;683;351;332;37,3
19580006733000;227;120;107;36,8
19580006734000;1142;603;539;37,6
19580006735000;442;225;217;37,1
19580006737000;125;69;56;34,9
19580006738000;330;174;156;41,3
19580006739000;571;295;276;33,7
19580006741000;325;172;153;28,0
19580006742000;1050;528;522;28,6
19580006743000;429;223;206;27,4
19580006744000;76;40;36;45,9
19580006745000;4;1;3;0,0
19580006747000;2;1;1;0,0
19580006750000;11;7;4;42,9
19580006752000;113;57;56;36,7
19580006754000;6;5;1;34,0
19580006760000;14;8;6;46,4
19580006761000;25;15;10;49,9
19580006762000;66;37;29;44,4
19580006763000;24;13;11;60,0
19580006764000;23;11;12;49,0
19580006765000;20;12;8;46,1
19580006766000;25;13;12;45,6
19580006767000;23;13;10;31,1
19580006768000;79;38;41;43,2
19580006769000;42;22;20;33,0
19580006770000;4;2;2;0,0
19580006778000;8;6;2;71,4
19580006779000;8;4;4;28,9
19580006780000;29;15;14;35,9
19580006781000;90;59;31;34,8
19580006783000;2;2;0;0,0
19580006787000;31;17;14;40,5
19580006794000;2;1;1;0,0
19580006796000;5;3;2;13,8
19580006797000;5;3;2;32,8
19580006798000;2;1;1;0,0
19580006804000;3;2;1;0,0
19580006805000;10;6;4;41,8
19580006818000;6;3;3;44,5
19580006820000;1;0;1;0,0
19580006823000;1;0;1;0,0
19580006824000;12;6;6;55,8
19580006828000;22;11;11;37,4
19580006867000;2;1;1;0,0
19580006868000;8;5;3;33,3
19590006526000;29;18;11;40,7
19590006527000;17;8;9;29,9
19590006528000;24;18;6;42,5
19590006529000;1697;863;834;36,0
19590006530000;120;53;67;34,5
19590006531000;18;10;8;37,1
19590006532000;1;1;0;0,0
19590006533000;23;12;11;35,6
19590006534000;47;29;18;39,2
19590006535000;38;24;14;33,3
19590006536000;33;18;15;29,2
19590006537000;22;12;10;32,2
19590006538000;15;5;10;44,9
19590006539000;881;441;440;29,6
19590006540000;142;77;65;35,6
19590006541000;39;21;18;42,5
19590006542000;4;1;3;0,0
19590006543000;23;13;10;46,0
19590006544000;106;59;47;32,4
19590006545000;117;61;56;25,2
19590006546000;79;44;35;34,7
19590006547000;1899;949;950;39,1
19590006548000;2784;1418;1366;40,2
19590006549000;1296;651;645;30,9
19590006550000;57;30;27;35,5
19590006551000;11;5;6;40,7
19590006552000;3035;1523;1512;38,5
19590006553000;1200;616;584;36,7
19590006554000;543;268;275;25,5
19590006555000;29;16;13;41,6
19590006556000;54;30;24;31,0
19590006557000;48;26;22;38,1
19590006558000;27;14;13;40,3
19590006559000;16;7;9;41,1
19590006560000;91;44;47;38,0
19590006561000;124;71;53;40,5
19590006562000;144;74;70;31,8
19590006563000;42;25;17;41,5
19590006564000;16;11;5;39,5
19590006565000;77;39;38;42,0
19590006566000;74;38;36;37,8
19590006567000;160;79;81;34,2
19590006568000;87;57;30;35,9
19590006570000;402;209;193;37,5
19590006571000;2790;1436;1354;37,6
19590006572000;121;66;55;39,7
19590006573000;37;16;21;43,2
19590006576000;65;34;31;41,0
19590006577000;78;35;43;39,2
19590006578000;44;22;22;35,3
19590006579000;77;34;43;42,8
19590006612000;9;3;6;36,8
19590006613000;2;2;0;0,0
19590006614000;101;57;44;35,6
19590006615000;8;4;4;46,9
19590006616000;24;12;12;32,3
19590006617000;50;24;26;31,2
19590006618000;11;6;5;41,6
19590006619000;29;15;14;37,8
19590006620000;42;19;23;42,3
19590006621000;151;86;65;31,4
19590006622000;15;7;8;40,8
19590006623000;13;5;8;50,8
19590006624000;1;0;1;0,0
19590006625000;137;70;67;41,1
19590006626000;353;164;189;47,5
19590006627000;10;7;3;35,1
19590006633000;3;1;2;0,0
19590006638000;13;7;6;41,8
