SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19590006639000;54;29;25;30,1
19590006640000;39;18;21;44,8
19590006641000;24;11;13;28,5
19590006642000;74;40;34;43,4
19590006645000;13;4;9;31,0
19590006650000;81;45;36;39,4
19590006651000;35;16;19;44,8
19590006656000;105;48;57;34,1
19590006657000;260;124;136;46,9
19590006658000;11;7;4;33,5
19590006659000;16;7;9;26,9
19590006660000;12;4;8;41,7
19590006666000;18;14;4;41,2
19590006667000;15;5;10;34,0
19590006670000;171;84;87;32,0
19590006671000;10;5;5;26,7
19590006675000;8;3;5;45,9
19590006676000;145;75;70;39,9
19590006677000;76;37;39;36,9
19590006678000;27;12;15;34,7
19590006679000;6;4;2;44,0
19590006680000;22;12;10;35,9
19590006681000;224;98;126;41,8
19590006682000;62;42;20;54,6
19590006683000;10;5;5;25,4
19590006686000;18;12;6;49,0
19590006693000;75;33;42;39,7
19590006699000;72;34;38;42,2
19590006700000;82;38;44;34,0
19590006718000;24;13;11;45,0
19590006721000;4;1;3;0,0
19590006722000;59;31;28;42,4
19590006723000;56;35;21;36,7
19590006724000;5;3;2;33,8
19590006726000;4;3;1;0,0
19590006727000;171;82;89;36,5
19590006728000;55;29;26;39,3
19590006729000;223;121;102;38,1
19590006730000;482;242;240;37,9
19590006731000;272;131;141;37,5
19590006732000;850;414;436;31,1
19590006733000;667;334;333;36,1
19590006735000;654;345;309;34,4
19590006736000;161;90;71;34,9
19590006737000;921;483;438;34,9
19590006738000;90;48;42;43,8
19590006739000;313;154;159;32,8
19590006741000;148;74;74;40,8
19590006742000;426;189;237;39,2
19590006743000;433;192;241;42,8
19590006744000;5;3;2;26,6
19590006746000;75;39;36;39,2
19590006747000;30;18;12;47,0
19590006748000;68;38;30;33,2
19590006750000;3;1;2;0,0
19590006751000;122;59;63;36,4
19590006752000;87;47;40;32,2
19590006754000;17;10;7;43,6
19590006760000;13;5;8;45,1
19590006761000;11;5;6;38,7
19590006762000;42;25;17;53,5
19590006763000;14;7;7;37,2
19590006764000;49;22;27;35,8
19590006765000;12;7;5;47,8
19590006773000;3;1;2;0,0
19590006775000;6;3;3;16,0
19590006776000;111;61;50;33,3
19590006777000;9;5;4;59,2
19590006779000;86;37;49;28,5
19590006780000;14;8;6;45,1
19590006787000;4;3;1;0,0
19590006814000;3;1;2;0,0
19590006815000;3;2;1;0,0
19590006828000;2;1;1;0,0
19590006867000;26;15;11;50,4
19590006868000;30;20;10;49,8
19590006870000;3;2;1;0,0
19600006526000;23;15;8;43,8
19600006527000;7;4;3;22,4
19600006528000;44;24;20;38,6
19600006529000;251;125;126;35,9
19600006530000;74;37;37;43,9
19600006531000;12;8;4;39,5
19600006532000;39;20;19;31,0
19600006533000;9;4;5;47,3
19600006534000;8;3;5;46,1
19600006535000;3;2;1;0,0
19600006536000;14;10;4;32,9
19600006537000;23;13;10;32,7
19600006538000;18;11;7;40,0
19600006539000;26;14;12;34,2
19600006540000;15;9;6;50,1
19600006541000;37;24;13;28,8
19600006542000;27;15;12;31,2
19600006543000;27;17;10;41,1
19600006544000;52;31;21;34,9
19600006545000;16;11;5;34,4
19600006546000;193;96;97;37,9
19600006547000;2612;1333;1279;33,2
19600006548000;1348;649;699;39,3
19600006549000;124;62;62;38,5
19600006550000;55;23;32;37,7
19600006551000;101;59;42;30,8
19600006552000;328;172;156;37,6
19600006553000;49;25;24;35,9
19600006554000;65;36;29;42,8
19600006555000;14;9;5;37,4
19600006556000;35;20;15;44,9
19600006557000;38;20;18;33,1
19600006558000;30;17;13;41,9
19600006559000;47;32;15;38,7
19600006560000;9;4;5;42,8
19600006561000;77;44;33;33,2
19600006562000;67;34;33;39,7
19600006563000;26;19;7;39,6
19600006564000;2;1;1;0,0
19600006565000;263;125;138;34,4
19600006566000;149;80;69;34,0
19600006567000;19;9;10;47,7
19600006568000;124;66;58;33,7
19600006569000;1046;537;509;33,9
19600006570000;336;168;168;37,4
19600006571000;55;30;25;36,6
19600006572000;286;143;143;34,5
19600006573000;569;300;269;34,1
19600006574000;2358;1155;1203;35,4
19600006575000;31;17;14;33,8
19600006576000;76;35;41;40,5
19600006577000;94;49;45;37,7
19600006578000;113;62;51;39,7
19600006579000;123;64;59;33,9
19600006580000;31;18;13;30,3
19600006581000;37;16;21;43,5
19600006589000;2;1;1;0,0
19600006610000;4;1;3;0,0
19600006612000;1;1;0;0,0
19600006613000;3;2;1;0,0
19600006614000;2;1;1;0,0
19600006615000;77;39;38;40,0
19600006616000;40;23;17;38,0
19600006617000;3;2;1;0,0
19600006619000;3;2;1;0,0
19600006620000;43;24;19;40,3
19600006621000;75;43;32;36,1
19600006622000;80;40;40;30,5
19600006623000;101;48;53;31,7
19600006625000;588;296;292;24,8
19600006626000;291;148;143;36,3
19600006627000;39;17;22;42,8
19600006628000;1;0;1;0,0
19600006629000;36;13;23;38,7
19600006630000;57;30;27;39,0
19600006631000;8;5;3;33,5
19600006632000;7;4;3;69,9
19600006635000;26;15;11;36,0
19600006636000;32;16;16;35,5
19600006637000;50;25;25;45,9
19600006638000;11;4;7;36,1
19600006639000;13;8;5;55,2
19600006640000;12;6;6;38,8
19600006641000;8;3;5;46,4
19600006642000;2;1;1;0,0
19600006643000;4;2;2;0,0
19600006644000;15;9;6;41,8
19600006647000;27;12;15;35,7
19600006648000;85;48;37;36,6
19600006649000;32;15;17;35,1
19600006650000;5;2;3;42,8
19600006656000;18;10;8;45,1
19600006657000;206;111;95;38,2
19600006659000;8;5;3;19,5
19600006665000;277;135;142;36,2
19600006666000;166;88;78;34,1
19600006667000;68;38;30;39,9
19600006669000;14;8;6;66,8
19600006675000;54;22;32;36,7
19600006676000;52;31;21;40,9
19600006677000;2;1;1;0,0
19600006678000;45;17;28;45,6
19600006679000;109;54;55;41,2
19600006680000;52;26;26;41,3
19600006681000;172;86;86;35,2
19600006682000;580;300;280;39,6
19600006683000;3;1;2;0,0
19600006685000;11;4;7;46,5
19600006686000;47;26;21;44,2
19600006687000;6;3;3;44,3
19600006688000;6;3;3;28,3
19600006693000;1;1;0;0,0
19600006694000;12;6;6;56,8
19600006696000;14;9;5;46,9
19600006698000;2;1;1;0,0
19600006699000;23;10;13;33,8
19600006700000;38;18;20;31,7
19600006719000;77;41;36;39,2
19600006721000;232;115;117;36,2
19600006722000;108;57;51;40,7
19600006723000;62;39;23;37,8
19600006724000;291;154;137;41,8
19600006725000;6;3;3;45,7
19600006726000;122;66;56;38,8
19600006727000;6;4;2;56,3
19600006728000;966;494;472;38,3
19600006729000;1023;513;510;37,7
19600006730000;314;167;147;35,2
19600006731000;64;28;36;36,4
19600006732000;545;280;265;33,5
19600006733000;1760;894;866;35,2
19600006734000;28;12;16;36,5
19600006735000;162;84;78;35,6
19600006736000;893;457;436;34,3
19600006737000;422;185;237;39,5
19600006738000;98;49;49;43,8
19600006739000;1238;632;606;30,5
19600006740000;325;161;164;41,2
19600006741000;550;278;272;34,9
19600006742000;197;98;99;34,5
19600006743000;73;37;36;36,8
19600006746000;7;4;3;48,1
19600006747000;81;38;43;42,2
19600006748000;9;6;3;20,9
19600006750000;271;137;134;31,5
19600006751000;41;18;23;50,0
19600006752000;48;21;27;39,2
19600006753000;15;9;6;30,6
19600006754000;48;25;23;34,0
19600006755000;2;1;1;0,0
19600006757000;57;30;27;35,5
19600006758000;2;1;1;0,0
19600006761000;10;5;5;55,0
19600006763000;63;30;33;32,4
19600006764000;32;18;14;46,0
19600006773000;4;3;1;0,0
19600006775000;9;6;3;21,4
19600006776000;66;33;33;41,7
19600006777000;25;15;10;46,8
19600006779000;16;6;10;51,1
19600006794000;46;23;23;35,0
19600006796000;11;5;6;35,3
19600006804000;4;3;1;0,0
19600006818000;2;1;1;0,0
19600006819000;3;2;1;0,0
19600006820000;5;3;2;47,4
19600006843000;15;8;7;40,3
19600006844000;30;17;13;33,1
19600006867000;12;6;6;47,5
19600006868000;9;5;4;47,2
19600006870000;18;9;9;49,5
19610006526000;215;107;108;34,2
19610006527000;12;8;4;54,4
19610006528000;259;141;118;29,4
19610006529000;42;23;19;36,2
19610006530000;13;6;7;43,0
19610006532000;8;3;5;56,8
19610006533000;6;5;1;42,2
19610006534000;14;7;7;19,4
19610006535000;9;4;5;31,1
19610006536000;32;15;17;31,2
19610006537000;15;8;7;23,3
19610006540000;8;4;4;27,6
19610006541000;22;9;13;32,6
19610006542000;15;7;8;58,7
19610006543000;2;1;1;0,0
19610006544000;38;18;20;42,1
19610006545000;33;18;15;30,2
19610006546000;16;9;7;35,5
19610006547000;630;325;305;27,3
19610006548000;83;38;45;30,3
19610006550000;16;8;8;40,0
19610006551000;186;94;92;30,2
19610006552000;739;382;357;34,3
19610006553000;35;17;18;41,7
19610006554000;42;23;19;39,8
19610006555000;30;17;13;35,5
19610006556000;43;20;23;32,0
19610006557000;46;22;24;39,6
19610006558000;111;62;49;31,0
19610006559000;79;37;42;31,4
19610006560000;37;22;15;48,6
19610006561000;51;28;23;33,5
19610006562000;30;17;13;48,0
19610006563000;18;10;8;38,9
19610006564000;9;8;1;36,0
19610006565000;27;8;19;65,8
19610006566000;124;67;57;29,4
19610006568000;4;3;1;0,0
19610006569000;59;35;24;35,5
19610006570000;26;15;11;37,5
19610006571000;30;14;16;53,4
19610006572000;65;28;37;50,8
19610006573000;2314;1157;1157;38,2
19610006574000;1377;673;704;38,0
19610006575000;1108;579;529;38,2
19610006576000;1103;543;560;35,0
19610006577000;1121;568;553;36,3
19610006578000;532;280;252;34,8
19610006579000;74;44;30;38,7
19610006580000;99;52;47;41,9
19610006581000;13;7;6;45,8
19610006588000;30;18;12;44,5
19610006589000;12;7;5;25,2
19610006591000;2;1;1;0,0
19610006609000;13;8;5;34,8
19610006610000;22;10;12;46,5
19610006611000;36;15;21;39,2
19610006612000;16;9;7;38,6
19610006616000;16;8;8;39,5
19610006622000;57;28;29;37,6
19610006623000;5;3;2;21,0
19610006624000;4;3;1;0,0
19610006626000;63;35;28;32,8
19610006630000;10;5;5;46,6
19610006632000;3;2;1;0,0
19610006636000;10;4;6;31,1
19610006637000;7;3;4;32,6
19610006638000;2;1;1;0,0
19610006639000;81;39;42;31,3
19610006642000;7;4;3;56,9
19610006643000;24;12;12;41,4
19610006644000;10;5;5;59,0
19610006645000;5;2;3;22,0
19610006647000;10;6;4;42,0
19610006651000;4;2;2;0,0
19610006664000;321;165;156;31,0
19610006665000;522;281;241;38,5
19610006666000;431;228;203;35,5
19610006668000;3;1;2;0,0
19610006675000;7;1;6;36,4
19610006676000;4;4;0;0,0
19610006679000;6;3;3;16,0
19610006681000;41;23;18;28,3
19610006682000;63;30;33;49,4
19610006683000;2;1;1;0,0
19610006684000;7;3;4;59,9
19610006685000;14;6;8;58,2
19610006686000;10;6;4;38,9
19610006687000;24;10;14;47,3
19610006696000;17;8;9;37,5
19610006697000;5;2;3;71,8
19610006718000;67;37;30;38,8
19610006719000;340;174;166;36,8
19610006720000;941;477;464;36,7
19610006721000;273;137;136;36,4
19610006722000;119;63;56;39,0
19610006723000;54;27;27;44,1
19610006726000;260;140;120;34,8
19610006727000;98;48;50;37,4
19610006728000;128;69;59;38,0
19610006729000;209;114;95;33,9
19610006730000;510;250;260;40,1
19610006731000;689;343;346;35,5
19610006732000;148;73;75;46,2
19610006733000;985;500;485;35,2
19610006734000;1501;752;749;40,9
19610006735000;103;51;52;38,4
19610006736000;1037;513;524;31,4
19610006737000;348;171;177;28,6
19610006738000;540;274;266;36,6
19610006739000;506;276;230;32,2
19610006740000;5;4;1;33,2
19610006747000;91;47;44;42,0
19610006750000;515;261;254;30,3
19610006751000;29;13;16;48,9
19610006752000;98;50;48;38,5
19610006753000;10;7;3;15,2
19610006757000;40;24;16;48,1
19610006758000;2;1;1;0,0
19610006759000;4;2;2;0,0
19610006760000;6;2;4;45,5
19610006761000;27;12;15;46,9
19610006762000;107;58;49;37,6
19610006763000;75;39;36;36,1
19610006765000;17;8;9;37,3
19610006766000;9;6;3;29,4
19610006767000;5;2;3;21,0
19610006768000;14;8;6;49,9
19610006769000;11;9;2;29,9
19610006772000;4;3;1;0,0
19610006773000;6;4;2;56,7
19610006774000;8;4;4;49,3
19610006775000;14;6;8;51,5
19610006776000;30;15;15;45,5
19610006778000;13;5;8;45,6
19610006779000;38;19;19;42,3
19610006791000;1;0;1;0,0
19610006794000;9;6;3;33,6
19610006795000;1;1;0;0,0
19610006796000;1;1;0;0,0
19610006804000;5;2;3;39,6
19610006823000;1;1;0;0,0
19610006842000;8;6;2;70,8
19610006843000;34;18;16;47,4
19610006844000;10;6;4;48,0
19610006868000;5;2;3;54,6
19610006873000;7;4;3;52,1
19610006874000;64;29;35;43,9
19610006876000;5;3;2;68,8
19620006525000;37;20;17;38,2
19620006526000;225;114;111;40,6
19620006527000;7;4;3;36,9
19620006528000;384;197;187;23,8
19620006529000;24;14;10;37,4
19620006530000;2;1;1;0,0
19620006531000;3;1;2;0,0
19620006532000;12;9;3;32,5
19620006533000;21;10;11;31,6
19620006534000;15;8;7;34,6
19620006535000;29;16;13;40,5
19620006536000;16;9;7;28,7
19620006537000;20;8;12;39,1
19620006539000;11;5;6;32,1
19620006540000;8;4;4;35,3
19620006541000;13;7;6;40,3
19620006542000;26;14;12;41,0
19620006543000;14;8;6;47,2
19620006544000;56;28;28;40,6
19620006545000;23;10;13;50,6
19620006546000;68;33;35;39,1
19620006547000;39;17;22;47,0
19620006548000;40;20;20;42,8
19620006549000;16;9;7;38,2
19620006551000;5;2;3;32,2
19620006552000;737;375;362;33,2
19620006553000;347;183;164;31,1
19620006554000;32;16;16;34,1
19620006555000;102;61;41;35,8
19620006556000;32;15;17;42,7
19620006557000;42;19;23;41,9
19620006558000;93;45;48;30,8
19620006559000;101;55;46;38,8
19620006560000;6;3;3;57,0
19620006561000;65;33;32;40,4
19620006562000;54;27;27;29,5
19620006563000;58;35;23;39,5
19620006564000;2361;1204;1157;36,0
19620006565000;2075;1011;1064;45,8
19620006566000;620;312;308;35,9
19620006567000;470;241;229;34,2
19620006570000;1046;548;498;38,4
19620006571000;633;321;312;39,4
19620006572000;1380;700;680;33,4
19620006573000;1328;655;673;33,7
19620006574000;46;26;20;38,6
19620006575000;44;21;23;40,1
19620006576000;111;59;52;44,8
19620006577000;1547;740;807;39,0
19620006578000;632;309;323;38,3
19620006579000;82;45;37;39,5
19620006580000;10;5;5;56,8
19620006588000;121;60;61;35,7
19620006589000;16;8;8;43,1
19620006591000;36;18;18;39,5
19620006592000;11;4;7;40,5
19620006608000;2;1;1;0,0
19620006609000;10;6;4;46,0
19620006610000;4;2;2;0,0
19620006614000;4;2;2;0,0
19620006615000;8;4;4;56,9
19620006616000;20;11;9;39,8
19620006622000;58;32;26;37,9
19620006623000;3;2;1;0,0
19620006624000;5;3;2;20,8
19620006626000;16;8;8;48,6
19620006628000;1;1;0;0,0
19620006629000;5;3;2;30,6
19620006635000;3;2;1;0,0
19620006637000;8;4;4;37,0
19620006638000;2;1;1;0,0
19620006639000;9;4;5;42,7
19620006645000;30;16;14;50,9
19620006646000;38;18;20;31,0
19620006650000;8;2;6;36,5
19620006651000;53;30;23;40,7
19620006652000;7;3;4;46,1
19620006653000;1;0;1;0,0
19620006661000;32;15;17;45,7
19620006662000;5;3;2;72,0
19620006664000;244;116;128;34,4
19620006665000;493;253;240;40,9
19620006666000;811;397;414;34,0
19620006686000;12;9;3;35,7
19620006715000;4;2;2;0,0
19620006718000;111;50;61;41,2
19620006719000;421;216;205;41,2
19620006720000;715;358;357;36,1
19620006721000;429;214;215;35,6
19620006722000;394;200;194;40,0
19620006723000;330;176;154;38,3
19620006725000;4;2;2;0,0
19620006726000;539;279;260;37,6
19620006727000;52;27;25;38,4
19620006728000;463;225;238;39,5
19620006729000;847;411;436;39,4
19620006730000;2053;1025;1028;37,2
19620006731000;3106;1527;1579;39,0
19620006732000;2124;1040;1084;41,1
19620006733000;2694;1287;1407;40,4
19620006734000;2909;1435;1474;39,3
19620006735000;292;153;139;47,8
19620006736000;688;341;347;39,6
19620006737000;1669;849;820;40,4
19620006738000;588;275;313;41,4
19620006740000;61;35;26;46,0
19620006741000;928;482;446;33,9
19620006742000;11;5;6;32,6
19620006743000;17;10;7;41,2
19620006744000;65;30;35;40,8
19620006745000;120;55;65;36,1
19620006746000;171;87;84;37,5
19620006747000;32;16;16;33,1
19620006748000;128;68;60;28,7
19620006749000;25;12;13;32,6
19620006750000;28;15;13;41,4
19620006751000;67;35;32;36,3
19620006752000;37;15;22;35,4
19620006753000;24;11;13;41,0
19620006754000;9;4;5;53,0
19620006755000;23;13;10;43,8
19620006756000;10;6;4;25,2
19620006759000;28;19;9;35,6
19620006760000;152;75;77;34,9
19620006761000;47;26;21;43,1
19620006762000;7;4;3;44,3
19620006764000;12;5;7;51,2
19620006765000;28;16;12;46,9
19620006766000;39;15;24;45,9
19620006767000;24;12;12;22,0
19620006768000;31;14;17;32,9
19620006771000;3;2;1;0,0
19620006773000;2;1;1;0,0
19620006774000;20;12;8;50,4
19620006776000;4;2;2;0,0
19620006777000;39;22;17;47,7
19620006791000;6;3;3;66,2
19620006795000;2;1;1;0,0
19620006799000;1;1;0;0,0
19620006801000;16;9;7;33,8
19620006804000;1;0;1;0,0
19620006823000;4;2;2;0,0
19620006824000;1;0;1;0,0
19620006834000;14;9;5;44,9
19620006867000;11;7;4;43,1
19620006873000;2;1;1;0,0
19630006525000;5;2;3;57,8
19630006526000;26;14;12;36,6
19630006527000;26;16;10;35,5
19630006529000;27;14;13;35,4
19630006535000;19;9;10;44,5
19630006536000;4;2;2;0,0
19630006538000;6;1;5;35,0
19630006539000;13;8;5;50,2
19630006541000;51;27;24;38,7
19630006542000;28;14;14;35,9
19630006543000;23;12;11;48,9
19630006544000;11;4;7;37,5
19630006545000;30;13;17;30,2
19630006546000;6;2;4;34,0
19630006547000;53;29;24;40,1
19630006548000;26;13;13;40,7
19630006549000;17;8;9;45,2
19630006550000;40;18;22;31,3
19630006551000;19;12;7;33,9
19630006552000;4;2;2;0,0
19630006553000;172;83;89;40,7
19630006554000;25;14;11;46,6
19630006555000;86;46;40;33,9
19630006556000;116;63;53;39,1
19630006557000;145;72;73;36,5
19630006558000;41;20;21;46,3
19630006559000;140;75;65;40,6
19630006560000;9;4;5;52,3
19630006561000;62;37;25;39,0
19630006562000;50;23;27;38,7
19630006563000;26;14;12;41,5
19630006564000;2963;1486;1477;28,3
19630006565000;639;349;290;36,1
19630006566000;201;105;96;35,8
19630006567000;1845;935;910;36,7
19630006568000;26;13;13;37,2
19630006570000;138;71;67;41,1
19630006571000;833;449;384;36,7
19630006572000;995;497;498;39,1
19630006573000;40;18;22;47,4
19630006574000;438;227;211;32,5
19630006575000;186;106;80;42,3
19630006576000;112;59;53;35,0
19630006577000;608;296;312;32,2
19630006578000;824;416;408;35,1
19630006579000;223;122;101;35,0
19630006588000;98;53;45;41,4
19630006589000;3;1;2;0,0
19630006591000;254;131;123;29,9
19630006592000;71;36;35;43,7
19630006609000;1;1;0;0,0
19630006612000;8;5;3;38,6
19630006613000;4;2;2;0,0
19630006615000;20;8;12;35,0
19630006617000;9;4;5;27,7
19630006618000;19;9;10;37,0
19630006619000;3;1;2;0,0
19630006620000;5;3;2;49,4
19630006621000;8;4;4;65,9
19630006622000;11;6;5;52,5
19630006623000;29;17;12;40,8
19630006624000;5;3;2;47,6
19630006625000;11;6;5;44,3
19630006626000;2;2;0;0,0
19630006628000;4;2;2;0,0
19630006630000;42;21;21;34,5
19630006632000;13;6;7;33,9
19630006634000;3;1;2;0,0
19630006635000;14;8;6;35,5
19630006639000;5;3;2;67,8
19630006644000;14;8;6;26,7
19630006646000;268;135;133;39,0
19630006647000;183;94;89;29,9
19630006649000;15;9;6;43,8
19630006650000;15;7;8;47,8
19630006651000;5;4;1;45,2
19630006652000;52;31;21;38,3
19630006653000;57;29;28;42,1
19630006654000;2;0;2;0,0
19630006663000;160;77;83;26,2
19630006664000;347;170;177;34,1
19630006665000;3;2;1;0,0
19630006666000;243;133;110;37,2
19630006667000;40;25;15;29,0
19630006686000;17;9;8;37,6
19630006692000;35;17;18;42,6
19630006715000;71;41;30;40,0
19630006716000;312;163;149;41,0
19630006717000;87;51;36;40,8
19630006720000;73;37;36;43,1
19630006721000;253;133;120;37,3
19630006722000;421;217;204;34,5
19630006723000;865;440;425;40,3
19630006724000;818;440;378;36,3
19630006725000;1602;792;810;34,7
19630006726000;713;347;366;39,1
19630006727000;623;310;313;38,9
19630006728000;1639;822;817;37,7
19630006729000;834;392;442;42,1
19630006730000;437;224;213;37,5
19630006731000;159;82;77;37,1
19630006733000;2;0;2;0,0
19630006734000;31;16;15;38,8
19630006735000;35;32;3;46,4
19630006736000;152;72;80;44,9
19630006737000;1033;517;516;39,8
19630006738000;788;406;382;37,0
19630006739000;726;364;362;39,4
19630006740000;809;417;392;35,1
19630006741000;1179;593;586;33,4
19630006742000;139;71;68;45,2
19630006743000;175;98;77;40,7
19630006744000;577;293;284;41,3
19630006745000;417;202;215;35,0
19630006746000;6;2;4;50,2
19630006748000;118;62;56;37,7
19630006749000;63;37;26;43,0
19630006750000;86;46;40;48,3
19630006751000;69;38;31;35,3
19630006752000;20;13;7;41,3
19630006753000;12;6;6;22,5
19630006754000;68;43;25;32,0
19630006755000;6;5;1;37,0
19630006756000;12;6;6;44,5
19630006757000;86;48;38;42,3
19630006758000;65;30;35;36,4
19630006759000;40;24;16;45,0
19630006760000;355;184;171;34,4
19630006761000;8;8;0;44,0
19630006766000;13;4;9;40,5
19630006770000;4;2;2;0,0
19630006773000;14;6;8;53,0
19630006774000;2;0;2;0,0
19630006775000;17;8;9;62,2
19630006776000;29;15;14;50,2
19630006785000;2;1;1;0,0
19630006786000;44;19;25;36,2
19630006791000;15;6;9;34,0
19630006792000;2;1;1;0,0
19630006800000;1;0;1;0,0
19630006801000;143;70;73;35,7
19630006806000;15;7;8;40,2
19630006807000;8;4;4;45,6
19630006809000;7;4;3;66,1
19630006818000;7;4;3;55,3
19630006822000;2;1;1;0,0
19630006839000;20;12;8;55,3
19630006840000;8;2;6;32,5
19630006868000;1;1;0;0,0
19630006874000;1;1;0;0,0
19640006520000;21;12;9;56,6
19640006521000;331;171;160;40,0
19640006523000;2;1;1;0,0
19640006524000;10;4;6;38,5
19640006525000;10;4;6;32,9
19640006526000;25;12;13;42,2
19640006527000;28;12;16;41,1
19640006528000;28;18;10;31,3
19640006529000;12;4;8;30,1
19640006536000;5;2;3;18,2
19640006539000;4;2;2;0,0
19640006541000;18;11;7;48,3
19640006542000;22;12;10;43,5
19640006544000;13;4;9;26,7
19640006545000;7;5;2;35,9
19640006546000;14;8;6;46,8
19640006547000;995;529;466;36,1
19640006548000;354;184;170;30,5
19640006550000;42;22;20;38,9
19640006551000;265;140;125;34,5
19640006552000;1136;581;555;33,0
19640006553000;1808;914;894;36,1
19640006554000;398;211;187;30,7
19640006555000;23;11;12;38,4
19640006556000;240;130;110;27,6
19640006557000;2684;1352;1332;31,9
19640006558000;1015;491;524;35,5
19640006559000;1336;686;650;35,9
19640006560000;1187;583;604;30,5
19640006561000;107;56;51;35,1
19640006562000;87;46;41;43,5
19640006563000;37;22;15;37,7
19640006564000;32;15;17;42,9
19640006565000;13;7;6;52,5
19640006566000;39;23;16;38,9
19640006567000;715;381;334;36,3
19640006568000;382;206;176;34,1
19640006569000;71;37;34;41,9
19640006570000;815;399;416;40,6
19640006571000;2532;1289;1243;36,5
19640006572000;923;447;476;44,9
19640006574000;28;16;12;40,0
19640006575000;132;73;59;39,3
19640006576000;355;169;186;33,3
19640006577000;862;443;419;32,0
19640006578000;1113;586;527;37,0
19640006579000;5;2;3;26,6
19640006581000;208;112;96;33,6
19640006582000;9;4;5;41,4
19640006586000;52;29;23;44,1
19640006587000;13;7;6;48,3
19640006588000;44;21;23;44,0
19640006589000;1;0;1;0,0
19640006591000;49;27;22;35,8
19640006612000;1;1;0;0,0
19640006613000;2;1;1;0,0
19640006614000;6;3;3;30,3
19640006615000;8;4;4;25,4
19640006616000;2;1;1;0,0
19640006617000;3;1;2;0,0
19640006620000;6;3;3;39,3
19640006621000;5;2;3;16,6
19640006626000;56;30;26;39,8
19640006627000;8;4;4;43,0
19640006628000;5;3;2;52,2
19640006630000;17;9;8;46,5
19640006631000;34;14;20;31,1
19640006632000;16;10;6;35,3
19640006634000;23;13;10;36,2
19640006635000;14;10;4;45,0
19640006640000;12;7;5;57,2
19640006641000;4;3;1;0,0
19640006646000;19;11;8;43,4
19640006647000;11;8;3;29,9
19640006648000;5;3;2;31,8
19640006650000;7;4;3;31,1
19640006651000;1;1;0;0,0
19640006652000;16;10;6;44,5
19640006653000;36;22;14;42,6
19640006654000;20;10;10;50,8
19640006655000;32;18;14;48,7
19640006656000;26;14;12;47,9
19640006662000;617;319;298;28,4
19640006663000;311;158;153;27,9
19640006664000;177;102;75;29,5
19640006665000;10;4;6;40,0
19640006666000;42;22;20;26,7
19640006667000;23;12;11;42,0
19640006684000;12;6;6;63,3
19640006685000;22;13;9;45,4
19640006686000;4;3;1;0,0
19640006690000;1;1;0;0,0
19640006692000;5;2;3;67,6
19640006696000;7;4;3;60,6
19640006698000;5;2;3;63,0
19640006708000;59;31;28;40,4
19640006709000;56;30;26;42,8
19640006710000;1;1;0;0,0
