SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19640006715000;4;2;2;0,0
19640006716000;17;8;9;41,9
19640006717000;110;63;47;37,3
19640006718000;132;65;67;39,4
19640006719000;133;67;66;37,1
19640006720000;118;60;58;39,1
19640006721000;42;19;23;35,5
19640006722000;102;54;48;46,3
19640006723000;281;151;130;36,4
19640006724000;1637;816;821;35,3
19640006725000;3337;1622;1715;34,1
19640006726000;1143;545;598;35,4
19640006727000;1296;665;631;38,2
19640006728000;1306;668;638;39,0
19640006729000;1819;897;922;40,6
19640006730000;296;141;155;48,5
19640006732000;1253;628;625;38,0
19640006733000;1019;518;501;37,6
19640006734000;929;472;457;37,4
19640006736000;9;5;4;29,6
19640006737000;247;127;120;40,1
19640006738000;17;7;10;58,3
19640006742000;114;54;60;41,3
19640006747000;243;125;118;37,3
19640006748000;801;423;378;31,4
19640006749000;275;137;138;29,7
19640006750000;64;38;26;39,7
19640006751000;21;13;8;32,0
19640006752000;426;214;212;28,2
19640006753000;184;96;88;29,1
19640006755000;44;24;20;32,4
19640006756000;36;17;19;40,1
19640006757000;60;32;28;34,4
19640006758000;104;55;49;37,3
19640006759000;9;5;4;70,8
19640006760000;66;31;35;38,8
19640006761000;18;11;7;46,5
19640006762000;20;12;8;35,8
19640006763000;16;8;8;44,9
19640006764000;64;31;33;40,6
19640006765000;45;23;22;43,2
19640006766000;8;5;3;46,4
19640006769000;21;14;7;43,5
19640006770000;15;8;7;46,9
19640006772000;23;12;11;47,0
19640006773000;346;198;148;36,3
19640006774000;832;414;418;35,5
19640006775000;7;4;3;31,3
19640006777000;13;8;5;31,6
19640006785000;14;7;7;35,7
19640006786000;11;7;4;28,3
19640006787000;18;8;10;38,0
19640006788000;50;25;25;30,9
19640006789000;28;9;19;33,4
19640006790000;2;1;1;0,0
19640006791000;6;4;2;61,2
19640006800000;1;1;0;0,0
19640006801000;153;67;86;50,1
19640006806000;9;4;5;34,0
19640006809000;2;1;1;0,0
19640006831000;3;1;2;0,0
19640006832000;16;10;6;57,4
19640006839000;26;13;13;42,9
19640006840000;5;1;4;46,8
19640006888000;8;4;4;38,9
19650006519000;14;6;8;34,1
19650006520000;16;10;6;39,8
19650006521000;324;177;147;40,0
19650006522000;17;8;9;35,1
19650006523000;369;179;190;36,9
19650006524000;6;2;4;34,3
19650006527000;2;1;1;0,0
19650006528000;11;6;5;35,9
19650006529000;5;3;2;18,8
19650006530000;7;4;3;41,1
19650006535000;2;1;1;0,0
19650006536000;5;4;1;37,4
19650006539000;10;3;7;32,9
19650006541000;309;175;134;34,6
19650006542000;96;48;48;36,7
19650006543000;10;6;4;31,6
19650006544000;46;28;18;42,2
19650006545000;25;14;11;38,5
19650006546000;31;18;13;37,1
19650006547000;583;300;283;34,0
19650006548000;364;178;186;25,9
19650006551000;819;402;417;31,9
19650006552000;418;225;193;31,3
19650006553000;392;227;165;36,1
19650006554000;44;28;16;38,0
19650006555000;35;19;16;44,2
19650006556000;192;109;83;33,4
19650006557000;2129;1097;1032;36,2
19650006558000;2714;1328;1386;37,0
19650006559000;1974;986;988;35,8
19650006560000;3154;1612;1542;37,0
19650006561000;2232;1121;1111;34,5
19650006562000;1801;900;901;31,8
19650006563000;35;17;18;47,1
19650006564000;76;37;39;40,5
19650006565000;263;132;131;31,3
19650006566000;759;400;359;34,4
19650006567000;104;56;48;41,2
19650006568000;65;34;31;50,6
19650006569000;884;455;429;33,5
19650006570000;1475;741;734;39,2
19650006571000;4411;2064;2347;40,6
19650006572000;3080;1488;1592;39,4
19650006573000;2077;1025;1052;40,0
19650006574000;417;200;217;42,2
19650006575000;2446;1193;1253;35,1
19650006576000;3990;2006;1984;35,3
19650006577000;518;268;250;39,8
19650006581000;46;23;23;39,5
19650006582000;131;72;59;34,3
19650006583000;103;44;59;33,6
19650006585000;20;11;9;45,2
19650006586000;51;27;24;42,3
19650006587000;22;14;8;43,2
19650006589000;5;2;3;21,4
19650006590000;6;3;3;44,2
19650006591000;52;27;25;41,0
19650006592000;3;1;2;0,0
19650006613000;46;25;21;47,5
19650006614000;45;24;21;31,8
19650006624000;4;3;1;0,0
19650006625000;5;1;4;16,4
19650006626000;59;28;31;43,2
19650006627000;25;14;11;39,3
19650006628000;3;1;2;0,0
19650006631000;42;21;21;32,6
19650006632000;40;19;21;37,0
19650006633000;17;10;7;45,5
19650006634000;20;12;8;38,4
19650006635000;13;4;9;38,1
19650006637000;8;5;3;26,5
19650006641000;1;1;0;0,0
19650006642000;6;3;3;41,8
19650006643000;4;2;2;0,0
19650006644000;12;7;5;39,3
19650006654000;7;3;4;34,6
19650006655000;36;16;20;41,5
19650006656000;104;57;47;44,4
19650006657000;10;5;5;46,1
19650006662000;815;423;392;32,2
19650006663000;841;434;407;36,4
19650006665000;19;8;11;36,4
19650006666000;44;24;20;42,0
19650006667000;6;4;2;32,0
19650006684000;20;11;9;47,5
19650006687000;5;2;3;70,2
19650006689000;8;5;3;41,4
19650006690000;2;1;1;0,0
19650006692000;18;10;8;62,2
19650006693000;18;10;8;44,4
19650006697000;2;1;1;0,0
19650006705000;147;85;62;30,6
19650006706000;36;20;16;19,4
19650006708000;17;10;7;47,1
19650006709000;190;92;98;34,9
19650006710000;17;8;9;52,8
19650006711000;23;10;13;35,8
19650006718000;125;64;61;41,6
19650006719000;25;13;12;44,5
19650006720000;159;82;77;46,7
19650006721000;4;2;2;0,0
19650006722000;940;460;480;30,6
19650006723000;1132;565;567;31,3
19650006724000;3189;1527;1662;37,7
19650006725000;819;411;408;34,6
19650006726000;84;41;43;36,2
19650006727000;2779;1359;1420;39,6
19650006728000;3283;1624;1659;39,7
19650006729000;3876;1806;2070;42,2
19650006730000;3230;1544;1686;41,6
19650006731000;785;358;427;45,3
19650006733000;946;477;469;39,7
19650006734000;2384;1235;1149;38,2
19650006743000;27;13;14;39,1
19650006744000;656;326;330;42,6
19650006745000;44;25;19;37,0
19650006747000;36;18;18;26,1
19650006748000;1077;549;528;41,1
19650006749000;330;156;174;41,2
19650006750000;98;56;42;40,2
19650006751000;134;55;79;36,5
19650006752000;22;12;10;39,2
19650006754000;662;312;350;31,8
19650006755000;452;234;218;35,2
19650006756000;59;33;26;35,9
19650006757000;142;72;70;37,0
19650006758000;72;31;41;44,1
19650006759000;60;33;27;40,0
19650006760000;47;23;24;39,0
19650006761000;20;12;8;35,2
19650006762000;40;22;18;33,3
19650006763000;29;15;14;38,2
19650006764000;1;1;0;0,0
19650006767000;23;14;9;34,3
19650006770000;8;2;6;37,5
19650006772000;31;16;15;56,5
19650006773000;42;23;19;45,9
19650006774000;211;99;112;47,0
19650006775000;12;7;5;36,0
19650006777000;2;1;1;0,0
19650006785000;25;13;12;39,1
19650006789000;10;5;5;49,8
19650006790000;1;1;0;0,0
19650006791000;4;2;2;0,0
19650006800000;12;5;7;37,1
19650006801000;35;17;18;39,6
19650006802000;20;9;11;38,9
19650006809000;1;1;0;0,0
19650006810000;2;1;1;0,0
19650006828000;6;5;1;44,7
19650006829000;6;4;2;35,8
19650006831000;7;3;4;35,0
19650006832000;12;7;5;41,8
19650006833000;17;10;7;51,7
19650006835000;15;9;6;40,2
19650006839000;19;10;9;38,5
19650006840000;7;2;5;34,6
19650006844000;7;5;2;55,1
19650006845000;6;4;2;29,3
19650006861000;3;1;2;0,0
19650006862000;16;12;4;45,3
19650006878000;10;5;5;65,6
19650006882000;1;0;1;0,0
19650006883000;7;2;5;43,9
19650006889000;1;0;1;0,0
19660006519000;29;15;14;47,7
19660006521000;7;4;3;27,4
19660006522000;18;7;11;32,3
19660006523000;41;21;20;34,4
19660006527000;21;13;8;50,6
19660006529000;7;2;5;24,4
19660006530000;19;13;6;33,9
19660006536000;1;1;0;0,0
19660006537000;11;7;4;40,8
19660006539000;25;15;10;41,8
19660006540000;8;5;3;50,6
19660006541000;164;84;80;33,1
19660006542000;48;26;22;45,6
19660006543000;17;6;11;33,5
19660006545000;10;6;4;44,9
19660006546000;5;3;2;23,6
19660006547000;2;1;1;0,0
19660006548000;4;1;3;0,0
19660006550000;3;2;1;0,0
19660006551000;4;1;3;0,0
19660006552000;10;7;3;54,9
19660006553000;16;9;7;43,7
19660006554000;15;8;7;41,0
19660006555000;13;9;4;31,2
19660006556000;1991;994;997;25,2
19660006557000;942;500;442;32,6
19660006558000;978;542;436;34,3
19660006559000;1883;949;934;39,2
19660006560000;3228;1636;1592;44,5
19660006561000;3510;1764;1746;37,6
19660006562000;2840;1440;1400;36,7
19660006563000;2394;1260;1134;36,8
19660006564000;1254;659;595;34,5
19660006565000;2332;1170;1162;37,4
19660006566000;3175;1574;1601;33,2
19660006567000;985;498;487;31,0
19660006568000;2688;1338;1350;38,0
19660006569000;213;105;108;37,4
19660006570000;281;135;146;38,2
19660006571000;3387;1679;1708;37,9
19660006572000;1202;601;601;40,6
19660006573000;3586;1747;1839;41,7
19660006574000;3504;1708;1796;38,4
19660006575000;2967;1517;1450;37,2
19660006576000;1501;734;767;38,5
19660006581000;38;22;16;40,7
19660006582000;167;84;83;36,2
19660006583000;33;16;17;39,0
19660006584000;63;29;34;39,2
19660006585000;25;12;13;34,1
19660006586000;55;30;25;30,6
19660006587000;32;15;17;28,1
19660006588000;12;7;5;63,8
19660006591000;8;3;5;42,0
19660006613000;12;7;5;55,8
19660006614000;12;4;8;37,3
19660006615000;11;5;6;41,5
19660006617000;2;1;1;0,0
19660006618000;3;2;1;0,0
19660006624000;1;0;1;0,0
19660006626000;3;1;2;0,0
19660006628000;16;9;7;24,8
19660006629000;24;12;12;31,3
19660006631000;3;1;2;0,0
19660006632000;39;21;18;35,3
19660006633000;18;8;10;39,0
19660006634000;4;3;1;0,0
19660006635000;16;11;5;40,9
19660006636000;13;6;7;48,9
19660006637000;39;21;18;39,5
19660006638000;10;3;7;37,1
19660006642000;14;7;7;46,8
19660006643000;8;4;4;46,8
19660006644000;3;2;1;0,0
19660006647000;6;5;1;38,2
19660006648000;3;1;2;0,0
19660006650000;1;1;0;0,0
19660006657000;7;4;3;59,7
19660006662000;88;45;43;43,7
19660006663000;595;299;296;36,7
19660006664000;202;101;101;42,2
19660006665000;92;53;39;38,8
19660006666000;16;7;9;55,3
19660006667000;10;4;6;31,6
19660006668000;12;8;4;40,6
19660006683000;3;1;2;0,0
19660006684000;8;5;3;33,6
19660006686000;7;3;4;36,4
19660006687000;48;19;29;39,1
19660006692000;9;5;4;48,2
19660006693000;6;3;3;40,3
19660006698000;1;0;1;0,0
19660006705000;132;65;67;36,8
19660006706000;504;257;247;35,2
19660006707000;25;14;11;46,2
19660006708000;105;51;54;35,2
19660006710000;82;42;40;40,6
19660006711000;74;40;34;39,6
19660006712000;131;67;64;38,7
19660006713000;45;23;22;42,8
19660006715000;12;9;3;56,5
19660006716000;12;8;4;61,3
19660006718000;134;70;64;43,1
19660006719000;1077;554;523;40,7
19660006720000;268;134;134;45,4
19660006721000;33;23;10;40,7
19660006722000;720;349;371;32,9
19660006723000;1777;870;907;39,7
19660006724000;2163;1054;1109;39,0
19660006725000;568;287;281;37,2
19660006727000;1643;816;827;36,1
19660006728000;1482;695;787;38,7
19660006729000;875;408;467;45,8
19660006730000;2272;1123;1149;46,4
19660006731000;691;358;333;38,9
19660006732000;2473;1281;1192;38,7
19660006733000;3515;1899;1616;37,3
19660006734000;364;207;157;34,6
19660006737000;17;7;10;43,0
19660006738000;688;340;348;42,6
19660006739000;1857;847;1010;48,2
19660006740000;985;502;483;36,2
19660006741000;460;231;229;41,8
19660006742000;1298;650;648;39,4
19660006743000;1295;614;681;42,4
19660006744000;1978;975;1003;37,0
19660006745000;1614;788;826;42,9
19660006746000;303;156;147;37,9
19660006747000;501;255;246;34,7
19660006749000;17;8;9;37,4
19660006750000;237;118;119;37,2
19660006751000;15;8;7;57,1
19660006753000;1038;526;512;37,1
19660006754000;201;105;96;35,2
19660006755000;195;105;90;34,8
19660006756000;119;61;58;44,1
19660006757000;9;6;3;32,2
19660006761000;59;27;32;32,5
19660006762000;6;4;2;56,5
19660006765000;4;3;1;0,0
19660006766000;21;9;12;36,6
19660006767000;183;91;92;27,4
19660006768000;20;13;7;37,1
19660006769000;3;3;0;0,0
19660006770000;28;16;12;34,3
19660006772000;55;30;25;43,6
19660006773000;2;1;1;0,0
19660006774000;15;7;8;42,3
19660006775000;61;27;34;41,7
19660006776000;4;3;1;0,0
19660006785000;78;43;35;37,9
19660006786000;17;8;9;38,6
19660006792000;17;11;6;30,2
19660006793000;5;4;1;34,6
19660006795000;67;29;38;40,0
19660006797000;1;1;0;0,0
19660006798000;9;6;3;46,0
19660006799000;4;3;1;0,0
19660006800000;2;1;1;0,0
19660006809000;4;2;2;0,0
19660006828000;8;5;3;33,4
19660006830000;3;3;0;0,0
19660006831000;4;3;1;0,0
19660006832000;13;6;7;71,1
19660006833000;21;7;14;32,8
19660006834000;20;9;11;39,6
19660006835000;19;11;8;42,3
19660006839000;12;7;5;33,1
19660006840000;54;27;27;44,2
19660006844000;23;13;10;44,8
19660006845000;28;11;17;30,8
19660006850000;1;1;0;0,0
19660006859000;1;1;0;0,0
19660006860000;15;10;5;56,7
19660006863000;2;1;1;0,0
19660006868000;12;5;7;38,3
19660006870000;2;1;1;0,0
19660006878000;11;8;3;57,6
19660006881000;5;3;2;57,4
19660006888000;13;6;7;46,3
19660006889000;107;57;50;40,6
19660006890000;8;6;2;32,8
19660006894000;1;1;0;0,0
19670006518000;27;15;12;35,3
19670006519000;2;1;1;0,0
19670006523000;3;2;1;0,0
19670006529000;3;2;1;0,0
19670006530000;12;6;6;39,7
19670006531000;3;1;2;0,0
19670006536000;8;4;4;49,8
19670006537000;10;5;5;43,1
19670006539000;3;1;2;0,0
19670006540000;12;7;5;51,8
19670006541000;2;1;1;0,0
19670006542000;38;21;17;31,2
19670006543000;27;12;15;43,6
19670006545000;8;3;5;40,8
19670006548000;8;4;4;50,6
19670006550000;9;6;3;42,1
19670006551000;10;6;4;37,2
19670006555000;16;8;8;29,4
19670006556000;1901;957;944;27,0
19670006557000;1633;846;787;29,7
19670006558000;100;49;51;35,6
19670006559000;1984;998;986;35,4
19670006560000;2965;1532;1433;41,1
19670006561000;1725;899;826;41,8
19670006562000;906;488;418;36,1
19670006563000;1532;779;753;35,8
19670006564000;893;462;431;34,3
19670006565000;1631;809;822;33,5
19670006566000;1690;845;845;36,1
19670006567000;1722;854;868;41,0
19670006568000;1890;950;940;35,0
19670006569000;3280;1626;1654;37,9
19670006570000;1712;845;867;38,1
19670006571000;4256;2020;2236;34,9
19670006572000;3153;1626;1527;34,9
19670006573000;4586;2351;2235;38,9
19670006574000;3773;2015;1758;37,2
19670006575000;274;148;126;39,0
19670006576000;469;240;229;38,3
19670006577000;1121;542;579;35,5
19670006580000;1;1;0;0,0
19670006581000;109;60;49;32,4
19670006582000;4;3;1;0,0
19670006583000;237;127;110;26,3
19670006584000;268;142;126;37,5
19670006585000;21;10;11;28,8
19670006587000;7;5;2;36,6
19670006588000;104;43;61;53,8
19670006589000;22;12;10;46,0
19670006590000;8;4;4;61,1
19670006591000;11;6;5;18,3
19670006614000;4;2;2;0,0
19670006615000;2;1;1;0,0
19670006616000;13;6;7;39,3
19670006617000;21;11;10;27,9
19670006618000;4;1;3;0,0
19670006619000;31;16;15;50,2
19670006620000;5;2;3;65,2
19670006622000;9;5;4;37,1
19670006624000;12;6;6;37,1
19670006625000;24;11;13;41,8
19670006626000;1;0;1;0,0
19670006629000;35;22;13;35,7
19670006630000;9;4;5;52,0
19670006633000;240;114;126;38,3
19670006634000;138;67;71;35,7
19670006635000;37;23;14;37,5
19670006638000;10;6;4;65,7
19670006639000;31;17;14;43,0
19670006652000;1;1;0;0,0
19670006657000;60;29;31;46,0
19670006658000;74;41;33;47,4
19670006663000;353;187;166;36,4
19670006664000;1503;822;681;39,3
19670006665000;1742;836;906;43,8
19670006666000;116;61;55;36,5
19670006667000;50;28;22;33,1
19670006669000;32;13;19;38,8
19670006682000;28;16;12;40,7
19670006686000;1;1;0;0,0
19670006687000;5;2;3;24,4
19670006688000;13;4;9;43,4
19670006692000;13;6;7;53,9
19670006694000;5;3;2;57,4
19670006695000;6;2;4;47,0
19670006696000;2;2;0;0,0
19670006697000;7;5;2;55,1
19670006698000;1;1;0;0,0
19670006706000;71;38;33;35,3
19670006707000;146;73;73;39,0
19670006709000;110;68;42;40,2
19670006710000;137;72;65;40,6
19670006712000;63;33;30;31,9
19670006713000;74;43;31;38,5
19670006714000;2;1;1;0,0
19670006715000;180;86;94;37,3
19670006716000;153;79;74;40,3
19670006718000;3;2;1;0,0
19670006719000;382;180;202;36,5
19670006720000;1130;575;555;35,4
19670006721000;427;236;191;35,3
19670006722000;487;249;238;34,3
19670006723000;1931;959;972;35,6
19670006724000;2529;1219;1310;41,4
19670006725000;2272;1116;1156;37,0
19670006726000;1569;759;810;39,0
19670006727000;323;177;146;40,1
19670006728000;349;197;152;36,7
19670006729000;628;332;296;35,0
19670006730000;200;84;116;50,3
19670006732000;2493;1396;1097;37,3
19670006733000;5804;3229;2575;35,0
19670006734000;6594;3466;3128;36,1
19670006735000;1430;772;658;40,7
19670006737000;2139;1120;1019;37,7
19670006738000;2136;1035;1101;39,7
19670006739000;1260;622;638;37,5
19670006740000;747;376;371;38,9
19670006741000;1548;801;747;40,1
19670006742000;2584;1271;1313;40,1
19670006743000;557;279;278;37,1
19670006744000;78;43;35;42,2
19670006745000;56;30;26;41,8
19670006747000;193;103;90;37,0
19670006748000;286;144;142;40,4
19670006750000;237;113;124;37,6
19670006751000;115;54;61;41,4
19670006752000;331;152;179;34,6
19670006753000;232;114;118;37,4
19670006754000;2;1;1;0,0
19670006755000;46;19;27;27,8
19670006758000;9;3;6;31,3
19670006759000;28;14;14;40,5
19670006760000;21;9;12;37,4
19670006761000;21;10;11;49,9
19670006762000;44;25;19;42,7
19670006763000;21;12;9;28,3
19670006765000;2;1;1;0,0
19670006766000;32;19;13;43,6
19670006767000;38;18;20;38,9
19670006768000;18;9;9;37,7
19670006769000;56;28;28;37,4
19670006770000;34;19;15;36,8
19670006771000;22;14;8;37,4
19670006772000;8;5;3;64,0
19670006781000;2;1;1;0,0
19670006785000;10;4;6;63,7
19670006786000;1;1;0;0,0
19670006787000;11;6;5;62,9
19670006795000;40;20;20;42,2
19670006796000;15;7;8;48,6
19670006797000;4;2;2;0,0
19670006798000;4;1;3;0,0
19670006817000;4;2;2;0,0
19670006830000;3;2;1;0,0
19670006832000;37;20;17;49,9
19670006834000;10;6;4;59,1
19670006835000;36;18;18;42,8
19670006836000;4;3;1;0,0
19670006839000;36;22;14;22,7
19670006840000;68;36;32;43,4
19670006841000;28;12;16;38,9
19670006842000;25;10;15;48,4
19670006845000;1;1;0;0,0
19670006850000;2;1;1;0,0
19670006859000;32;16;16;42,1
19670006860000;9;6;3;51,9
19670006861000;6;3;3;51,0
19670006862000;2;1;1;0,0
19670006889000;247;131;116;42,9
19670006890000;38;19;19;41,6
19680006517000;55;28;27;38,0
19680006518000;76;42;34;42,2
19680006530000;12;5;7;29,1
19680006531000;8;2;6;34,4
19680006532000;13;4;9;22,5
19680006533000;2;1;1;0,0
19680006535000;13;8;5;29,4
19680006536000;5;2;3;24,4
19680006537000;1;1;0;0,0
19680006539000;10;4;6;41,2
19680006540000;22;12;10;38,1
19680006545000;14;6;8;57,6
19680006546000;20;9;11;55,9
19680006549000;9;4;5;35,6
19680006550000;3;2;1;0,0
19680006551000;11;7;4;42,7
19680006552000;26;13;13;33,7
19680006553000;18;8;10;35,4
19680006554000;48;26;22;45,2
19680006555000;141;61;80;38,1
19680006556000;28;13;15;37,6
19680006557000;10;5;5;30,6
19680006558000;788;371;417;31,4
19680006559000;1392;697;695;38,3
19680006560000;1492;761;731;34,8
19680006561000;1530;768;762;42,5
19680006562000;1112;549;563;39,0
19680006563000;28;17;11;46,0
19680006564000;7;3;4;55,9
19680006565000;2;1;1;0,0
19680006567000;2;1;1;0,0
19680006568000;311;168;143;39,0
19680006569000;2606;1257;1349;44,4
19680006570000;2886;1448;1438;38,3
19680006571000;1757;854;903;39,4
19680006572000;4048;2051;1997;35,2
19680006573000;4822;2598;2224;36,1
19680006574000;386;220;166;38,8
19680006575000;1478;786;692;34,4
19680006576000;2176;1086;1090;37,8
19680006577000;2497;1248;1249;36,9
19680006578000;11;5;6;48,5
19680006584000;57;28;29;35,7
19680006587000;64;26;38;40,7
19680006588000;775;393;382;31,3
19680006589000;123;63;60;35,3
19680006590000;41;20;21;38,2
19680006607000;14;6;8;47,5
19680006608000;3;2;1;0,0
19680006609000;6;4;2;75,2
19680006610000;8;4;4;27,9
19680006611000;12;6;6;39,3
19680006616000;11;5;6;53,7
19680006620000;14;8;6;48,6
19680006621000;2;1;1;0,0
19680006622000;4;2;2;0,0
19680006623000;4;2;2;0,0
19680006624000;16;9;7;39,3
19680006625000;89;49;40;43,6
19680006626000;42;24;18;28,8
19680006627000;4;2;2;0,0
19680006633000;118;58;60;38,8
19680006634000;319;160;159;33,4
19680006641000;2;1;1;0,0
19680006642000;12;7;5;45,1
19680006643000;8;6;2;45,4
19680006644000;8;5;3;35,8
19680006646000;1;0;1;0,0
19680006648000;8;4;4;49,4
19680006654000;3;1;2;0,0
19680006657000;7;3;4;28,1
19680006664000;561;274;287;42,6
19680006665000;435;199;236;49,3
19680006666000;1266;625;641;38,7
19680006667000;362;191;171;31,5
19680006668000;15;9;6;39,7
19680006669000;40;18;22;36,0
19680006670000;30;15;15;42,7
19680006672000;1;1;0;0,0
19680006681000;14;8;6;46,8
19680006682000;2;1;1;0,0
19680006683000;5;3;2;27,8
19680006686000;3;3;0;0,0
19680006688000;11;5;6;51,4
19680006692000;3;2;1;0,0
19680006693000;6;4;2;50,5
19680006694000;3;2;1;0,0
19680006695000;5;4;1;33,0
19680006696000;3;2;1;0,0
19680006697000;4;2;2;0,0
19680006698000;1;1;0;0,0
19680006706000;2;1;1;0,0
19680006707000;55;26;29;49,3
19680006708000;89;47;42;29,7
19680006709000;338;185;153;35,1
19680006710000;327;175;152;33,8
19680006712000;2;1;1;0,0
19680006713000;298;140;158;38,0
19680006714000;556;278;278;36,9
19680006715000;322;166;156;33,7
19680006716000;8;4;4;29,1
19680006717000;5;3;2;34,6
19680006718000;3;2;1;0,0
19680006720000;120;60;60;38,9
19680006721000;7;3;4;65,7
19680006722000;46;25;21;41,5
19680006723000;251;127;124;36,1
19680006724000;1914;957;957;36,5
19680006725000;1990;945;1045;40,1
19680006726000;1687;808;879;41,2
19680006727000;1352;689;663;37,8
19680006728000;2489;1238;1251;36,2
19680006729000;1847;910;937;38,4
19680006730000;3077;1714;1363;35,8
19680006731000;3016;1673;1343;34,4
19680006732000;5839;3138;2701;35,4
19680006733000;3109;1658;1451;35,6
19680006734000;4737;2545;2192;38,3
19680006735000;7368;3785;3583;37,5
19680006736000;2169;1034;1135;43,6
19680006737000;111;57;54;35,4
19680006738000;79;38;41;32,0
19680006739000;489;259;230;39,1
19680006740000;671;340;331;46,9
19680006741000;1083;557;526;38,7
19680006742000;2552;1152;1400;46,7
19680006743000;408;216;192;35,6
19680006745000;11;6;5;28,7
19680006746000;6;3;3;43,7
19680006747000;134;73;61;31,2
19680006748000;876;464;412;35,9
19680006751000;1084;510;574;46,3
19680006752000;519;240;279;37,6
19680006753000;4;2;2;0,0
19680006754000;16;9;7;31,2
19680006755000;11;8;3;34,6
19680006756000;21;10;11;51,3
19680006757000;10;4;6;31,6
19680006758000;9;4;5;57,7
19680006759000;226;118;108;34,6
19680006760000;191;102;89;31,9
19680006761000;54;28;26;41,4
19680006765000;11;5;6;47,2
19680006766000;4;2;2;0,0
19680006767000;2;1;1;0,0
19680006768000;14;8;6;38,7
19680006769000;2;1;1;0,0
19680006771000;12;5;7;34,7
19680006772000;27;13;14;41,1
19680006773000;73;34;39;33,6
19680006774000;39;17;22;35,9
19680006778000;1;0;1;0,0
19680006783000;1;1;0;0,0
19680006784000;12;7;5;51,7
19680006785000;18;8;10;46,0
19680006786000;6;3;3;29,5
19680006794000;15;9;6;61,2
19680006795000;17;12;5;48,2
19680006799000;6;3;3;24,5
19680006824000;2;2;0;0,0
19680006827000;4;3;1;0,0
19680006829000;2;1;1;0,0
19680006830000;11;7;4;41,5
19680006835000;11;6;5;54,6
19680006836000;7;2;5;44,0
19680006845000;8;3;5;73,4
19680006846000;4;2;2;0,0
19680006868000;14;9;5;26,1
19680006869000;12;5;7;34,7
19680006873000;2;1;1;0,0
19680006890000;69;33;36;41,8
19680006891000;20;9;11;53,1
19680006892000;1;1;0;0,0
19690006513000;75;40;35;38,4
19690006514000;54;26;28;40,9
19690006515000;6;3;3;44,8
19690006517000;98;53;45;27,5
19690006518000;585;290;295;37,6
19690006533000;10;5;5;48,6
19690006535000;10;5;5;46,1
19690006536000;1;1;0;0,0
19690006539000;6;4;2;15,3
19690006540000;2;1;1;0,0
19690006541000;6;2;4;55,2
19690006545000;12;5;7;28,8
19690006546000;19;9;10;36,5
19690006547000;21;10;11;48,1
19690006548000;4;2;2;0,0
19690006549000;32;16;16;32,5
19690006550000;1;1;0;0,0
19690006551000;10;7;3;48,3
19690006552000;376;179;197;36,9
19690006553000;32;16;16;37,8
19690006555000;19;9;10;32,2
19690006556000;12;6;6;36,3
19690006557000;17;10;7;35,4
19690006559000;17;9;8;43,4
19690006560000;102;53;49;37,9
