SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19690006561000;286;143;143;32,1
19690006563000;424;215;209;33,8
19690006565000;42;21;21;30,9
19690006569000;5;2;3;32,6
19690006570000;21;9;12;47,2
19690006571000;359;164;195;43,4
19690006572000;4692;2400;2292;36,3
19690006573000;3984;2208;1776;33,9
19690006574000;401;219;182;44,5
19690006575000;937;463;474;34,6
19690006576000;2342;1149;1193;35,4
19690006577000;511;245;266;36,7
19690006581000;4;2;2;0,0
19690006582000;12;8;4;36,9
19690006586000;34;18;16;33,9
19690006587000;12;8;4;46,1
19690006589000;14;9;5;36,7
19690006590000;93;45;48;33,8
19690006607000;2;1;1;0,0
19690006609000;1;1;0;0,0
19690006610000;21;12;9;42,0
19690006613000;3;1;2;0,0
19690006618000;4;3;1;0,0
19690006622000;12;6;6;40,9
19690006623000;14;8;6;35,9
19690006624000;209;111;98;31,9
19690006625000;112;57;55;37,1
19690006626000;14;7;7;42,2
19690006627000;8;5;3;33,6
19690006629000;3;2;1;0,0
19690006633000;3;2;1;0,0
19690006634000;73;40;33;36,4
19690006638000;5;3;2;56,0
19690006642000;3;1;2;0,0
19690006643000;103;45;58;35,9
19690006644000;158;77;81;37,7
19690006645000;26;13;13;44,3
19690006646000;6;3;3;69,5
19690006648000;1;0;1;0,0
19690006649000;1;1;0;0,0
19690006650000;7;4;3;50,1
19690006665000;171;92;79;39,4
19690006666000;1019;490;529;38,6
19690006667000;1300;672;628;38,4
19690006668000;851;419;432;37,5
19690006669000;130;65;65;32,6
19690006670000;51;26;25;47,6
19690006671000;27;15;12;34,1
19690006673000;9;6;3;35,8
19690006679000;11;6;5;46,3
19690006680000;17;10;7;29,2
19690006683000;36;17;19;41,9
19690006684000;18;10;8;39,8
19690006686000;26;13;13;32,8
19690006688000;11;6;5;47,6
19690006705000;181;93;88;30,7
19690006706000;203;95;108;40,9
19690006707000;109;64;45;35,5
19690006708000;411;220;191;33,3
19690006709000;1110;552;558;30,2
19690006710000;130;62;68;37,1
19690006713000;58;31;27;37,4
19690006714000;6;3;3;55,7
19690006715000;15;10;5;45,5
19690006719000;6;2;4;33,2
19690006720000;53;25;28;37,5
19690006721000;65;33;32;47,1
19690006722000;1634;847;787;33,7
19690006723000;913;469;444;34,2
19690006724000;1777;874;903;35,3
19690006725000;1760;895;865;42,3
19690006726000;1877;939;938;39,4
19690006727000;1477;738;739;32,6
19690006728000;3343;1631;1712;37,4
19690006729000;3996;1834;2162;41,8
19690006730000;6902;3256;3646;36,8
19690006731000;4676;2379;2297;35,7
19690006732000;2667;1309;1358;37,9
19690006733000;2849;1422;1427;40,7
19690006734000;3;2;1;0,0
19690006738000;9;3;6;25,3
19690006739000;219;111;108;36,3
19690006740000;304;150;154;30,4
19690006741000;1800;869;931;42,1
19690006742000;1875;922;953;43,7
19690006743000;631;296;335;44,6
19690006744000;68;31;37;36,9
19690006747000;7;5;2;53,0
19690006748000;937;485;452;30,9
19690006749000;4;2;2;0,0
19690006751000;733;367;366;40,7
19690006752000;165;79;86;49,3
19690006754000;10;4;6;46,6
19690006755000;3;2;1;0,0
19690006756000;25;12;13;40,4
19690006757000;43;22;21;39,4
19690006758000;92;45;47;40,9
19690006759000;33;17;16;46,5
19690006760000;16;8;8;58,7
19690006762000;2;0;2;0,0
19690006763000;12;8;4;40,1
19690006764000;12;7;5;49,3
19690006765000;31;14;17;41,7
19690006767000;9;4;5;37,8
19690006768000;30;18;12;41,7
19690006770000;36;19;17;20,1
19690006771000;5;3;2;26,6
19690006772000;11;7;4;43,0
19690006773000;16;8;8;47,1
19690006785000;20;7;13;42,4
19690006786000;18;11;7;34,6
19690006787000;38;19;19;53,0
19690006788000;7;4;3;46,1
19690006795000;2;2;0;0,0
19690006796000;8;6;2;57,9
19690006810000;14;6;8;36,3
19690006828000;16;9;7;64,4
19690006829000;5;3;2;28,0
19690006830000;2;1;1;0,0
19690006835000;6;4;2;33,7
19690006836000;10;7;3;46,3
19690006841000;99;45;54;46,6
19690006842000;121;57;64;41,1
19690006845000;4;2;2;0,0
19690006846000;9;5;4;33,6
19690006849000;3;2;1;0,0
19690006873000;10;5;5;41,9
19690006889000;3;2;1;0,0
19690006890000;24;13;11;41,5
19690006893000;13;8;5;40,2
19690006894000;16;10;6;28,6
19690006897000;9;5;4;58,9
19690006898000;1;1;0;0,0
19700006513000;69;32;37;36,0
19700006514000;10;4;6;46,1
19700006515000;50;29;21;39,8
19700006518000;29;15;14;46,6
19700006519000;19;8;11;47,1
19700006531000;1;0;1;0,0
19700006539000;7;3;4;34,3
19700006540000;5;2;3;36,6
19700006547000;7;5;2;34,4
19700006548000;20;10;10;35,8
19700006549000;39;21;18;25,5
19700006550000;883;449;434;28,4
19700006551000;1754;884;870;31,9
19700006552000;941;521;420;33,8
19700006553000;23;12;11;34,8
19700006555000;10;7;3;22,8
19700006556000;21;10;11;37,3
19700006557000;311;158;153;32,3
19700006558000;9;4;5;42,4
19700006559000;44;26;18;38,0
19700006561000;616;323;293;37,2
19700006563000;13;6;7;44,6
19700006565000;1;0;1;0,0
19700006572000;15;7;8;63,6
19700006573000;318;155;163;37,8
19700006575000;647;331;316;37,1
19700006576000;405;204;201;38,5
19700006577000;22;10;12;54,0
19700006581000;218;116;102;37,8
19700006587000;24;15;9;33,8
19700006588000;2;2;0;0,0
19700006590000;3;2;1;0,0
19700006610000;13;8;5;42,2
19700006611000;17;9;8;32,4
19700006613000;2;1;1;0,0
19700006614000;36;21;15;27,6
19700006615000;4;3;1;0,0
19700006616000;9;3;6;44,6
19700006617000;6;2;4;43,0
19700006618000;1;1;0;0,0
19700006620000;6;2;4;43,2
19700006622000;20;12;8;33,5
19700006624000;7;5;2;27,7
19700006625000;10;6;4;45,0
19700006630000;6;4;2;37,2
19700006631000;13;9;4;36,8
19700006632000;12;7;5;33,9
19700006633000;9;5;4;47,7
19700006634000;12;7;5;50,5
19700006635000;5;2;3;43,8
19700006643000;38;19;19;38,6
19700006644000;30;17;13;50,0
19700006647000;19;12;7;43,3
19700006648000;4;2;2;0,0
19700006649000;3;1;2;0,0
19700006650000;20;11;9;34,2
19700006652000;9;4;5;51,9
19700006667000;31;13;18;34,4
19700006668000;155;78;77;42,4
19700006670000;4;2;2;0,0
19700006671000;59;26;33;40,2
19700006672000;58;30;28;36,4
19700006673000;24;13;11;35,9
19700006674000;15;9;6;37,9
19700006675000;7;4;3;31,9
19700006677000;22;11;11;37,4
19700006678000;3;1;2;0,0
19700006679000;3;2;1;0,0
19700006684000;6;3;3;35,5
19700006686000;28;13;15;44,9
19700006687000;10;6;4;61,2
19700006688000;45;20;25;46,0
19700006689000;92;43;49;34,5
19700006691000;8;4;4;63,1
19700006692000;1;1;0;0,0
19700006693000;1;0;1;0,0
19700006694000;1;0;1;0,0
19700006705000;545;278;267;31,5
19700006706000;507;265;242;33,3
19700006707000;530;260;270;36,4
19700006708000;309;152;157;36,8
19700006709000;10;6;4;30,6
19700006713000;6;2;4;14,3
19700006715000;31;15;16;30,2
19700006719000;36;20;16;50,2
19700006720000;7;4;3;35,4
19700006721000;122;67;55;44,9
19700006722000;247;122;125;50,4
19700006723000;8;4;4;38,4
19700006724000;260;137;123;42,2
19700006725000;66;37;29;46,3
19700006726000;93;47;46;38,4
19700006727000;831;425;406;32,6
19700006728000;2289;1139;1150;30,2
19700006729000;528;270;258;38,9
19700006730000;1844;833;1011;42,2
19700006731000;1657;792;865;34,8
19700006732000;351;177;174;35,8
19700006733000;56;27;29;28,1
19700006737000;19;8;11;45,4
19700006738000;89;47;42;32,9
19700006739000;31;18;13;42,9
19700006741000;1129;549;580;35,3
19700006742000;2030;966;1064;43,9
19700006743000;889;436;453;36,3
19700006744000;63;36;27;37,5
19700006745000;15;8;7;46,7
19700006746000;9;4;5;28,9
19700006747000;317;166;151;32,9
19700006748000;127;63;64;38,5
19700006752000;53;26;27;41,5
19700006753000;15;9;6;46,8
19700006758000;6;2;4;39,5
19700006759000;14;6;8;35,9
19700006760000;1;0;1;0,0
19700006761000;13;6;7;28,5
19700006763000;10;4;6;49,3
19700006765000;4;3;1;0,0
19700006768000;25;12;13;38,7
19700006769000;33;20;13;34,4
19700006770000;29;15;14;46,1
19700006771000;23;13;10;50,0
19700006772000;33;13;20;51,7
19700006782000;25;15;10;34,8
19700006783000;21;14;7;23,3
19700006787000;5;3;2;30,8
19700006789000;33;19;14;43,5
19700006790000;20;13;7;38,6
19700006800000;22;14;8;49,2
19700006802000;34;17;17;29,9
19700006803000;2;1;1;0,0
19700006810000;1;1;0;0,0
19700006811000;4;2;2;0,0
19700006827000;5;3;2;54,4
19700006828000;2;1;1;0,0
19700006829000;3;2;1;0,0
19700006830000;2;1;1;0,0
19700006831000;11;5;6;52,6
19700006832000;4;1;3;0,0
19700006835000;10;4;6;50,7
19700006836000;16;8;8;50,1
19700006839000;16;8;8;66,0
19700006840000;21;8;13;41,2
19700006841000;161;77;84;57,6
19700006842000;274;138;136;43,7
19700006847000;5;2;3;50,4
19700006849000;1;0;1;0,0
19700006852000;1;1;0;0,0
19700006868000;63;35;28;28,7
19700006869000;412;216;196;38,6
19700006870000;48;26;22;32,9
19700006878000;2;1;1;0,0
19700006889000;6;4;2;47,7
19700006891000;2;1;1;0,0
19700006893000;5;2;3;70,4
19700006897000;57;28;29;52,5
19710006515000;99;50;49;42,0
19710006516000;46;24;22;34,4
19710006517000;1;1;0;0,0
19710006519000;17;8;9;55,1
19710006520000;16;6;10;32,5
19710006521000;15;7;8;34,3
19710006524000;2;1;1;0,0
19710006532000;1;0;1;0,0
19710006533000;6;3;3;47,0
19710006536000;6;3;3;70,0
19710006540000;2;1;1;0,0
19710006541000;2;2;0;0,0
19710006549000;723;380;343;34,1
19710006550000;2414;1217;1197;34,5
19710006551000;456;231;225;35,5
19710006552000;18;10;8;35,1
19710006553000;16;9;7;38,8
19710006554000;29;12;17;41,1
19710006556000;42;21;21;37,8
19710006557000;188;94;94;32,1
19710006558000;73;43;30;30,9
19710006559000;52;28;24;34,4
19710006561000;32;18;14;39,9
19710006562000;3;2;1;0,0
19710006564000;2;1;1;0,0
19710006567000;4;2;2;0,0
19710006568000;21;12;9;53,7
19710006575000;282;145;137;32,7
19710006576000;420;214;206;37,6
19710006581000;34;17;17;38,6
19710006584000;3;2;1;0,0
19710006585000;31;17;14;38,7
19710006586000;207;107;100;36,4
19710006587000;51;24;27;40,6
19710006590000;8;3;5;52,4
19710006610000;11;5;6;40,5
19710006611000;4;2;2;0,0
19710006613000;13;5;8;22,3
19710006614000;15;9;6;26,8
19710006615000;2;1;1;0,0
19710006621000;40;20;20;34,8
19710006622000;23;12;11;34,8
19710006632000;11;3;8;41,8
19710006633000;1;1;0;0,0
19710006634000;6;3;3;28,5
19710006635000;49;28;21;33,9
19710006636000;11;5;6;24,8
19710006652000;4;2;2;0,0
19710006653000;28;17;11;45,1
19710006678000;2;1;1;0,0
19710006679000;3;2;1;0,0
19710006680000;3;2;1;0,0
19710006682000;29;14;15;57,8
19710006683000;40;18;22;35,3
19710006684000;8;3;5;37,8
19710006685000;6;3;3;65,0
19710006686000;7;5;2;39,6
19710006687000;7;3;4;69,4
19710006688000;33;14;19;36,5
19710006689000;98;50;48;43,3
19710006690000;105;49;56;58,5
19710006691000;10;6;4;25,4
19710006705000;10;7;3;39,2
19710006707000;47;24;23;33,4
19710006708000;795;412;383;34,1
19710006709000;1366;687;679;32,8
19710006710000;81;43;38;38,2
19710006711000;438;216;222;38,7
19710006712000;674;350;324;37,3
19710006713000;62;35;27;43,3
19710006714000;13;6;7;54,5
19710006715000;57;31;26;33,3
19710006716000;273;139;134;36,6
19710006717000;21;12;9;49,3
19710006718000;68;38;30;39,0
19710006719000;170;86;84;41,1
19710006720000;82;39;43;39,5
19710006721000;37;20;17;41,4
19710006723000;61;35;26;37,7
19710006724000;35;18;17;34,0
19710006726000;6;3;3;38,8
19710006727000;83;47;36;35,4
19710006728000;725;365;360;32,0
19710006729000;4;1;3;0,0
19710006738000;2;2;0;0,0
19710006740000;23;11;12;47,9
19710006741000;2768;1378;1390;34,8
19710006742000;1353;661;692;34,5
19710006743000;247;129;118;33,3
19710006744000;335;178;157;35,1
19710006745000;82;42;40;38,8
19710006746000;554;290;264;37,8
19710006747000;545;276;269;30,3
19710006749000;13;6;7;55,5
19710006750000;167;80;87;34,5
19710006752000;8;5;3;53,3
19710006754000;4;2;2;0,0
19710006755000;2;2;0;0,0
19710006757000;6;2;4;35,8
19710006759000;23;11;12;28,3
19710006761000;8;4;4;38,6
19710006768000;26;18;8;36,7
19710006770000;7;3;4;30,0
19710006771000;39;19;20;44,6
19710006772000;9;5;4;65,0
19710006775000;6;3;3;37,7
19710006776000;3;2;1;0,0
19710006777000;3;1;2;0,0
19710006779000;6;3;3;60,5
19710006780000;14;6;8;43,6
19710006783000;31;17;14;49,7
19710006784000;12;5;7;44,1
19710006789000;24;13;11;47,4
19710006790000;4;2;2;0,0
19710006798000;8;3;5;52,5
19710006802000;3;2;1;0,0
19710006803000;58;27;31;42,5
19710006808000;1;0;1;0,0
19710006810000;18;11;7;51,2
19710006827000;3;2;1;0,0
19710006829000;2;0;2;0,0
19710006835000;28;16;12;30,5
19710006836000;1;0;1;0,0
19710006839000;37;19;18;59,3
19710006840000;46;22;24;37,7
19710006841000;66;34;32;36,7
19710006842000;6;2;4;50,3
19710006843000;2;2;0;0,0
19710006847000;3;2;1;0,0
19710006849000;1;0;1;0,0
19710006850000;14;5;9;36,7
19710006852000;12;5;7;40,3
19710006868000;370;198;172;32,8
19710006869000;1151;612;539;39,5
19710006870000;620;316;304;37,1
19710006874000;6;2;4;51,0
19710006875000;12;8;4;29,6
19710006876000;1;1;0;0,0
19710006877000;2;1;1;0,0
19710006880000;1;0;1;0,0
19710006883000;6;3;3;44,3
19710006884000;10;4;6;33,7
19710006890000;7;4;3;27,6
19710006894000;26;12;14;33,3
19710006895000;9;5;4;41,2
19710006897000;40;20;20;63,2
19720006512000;2;1;1;0,0
19720006515000;61;36;25;26,9
19720006516000;75;44;31;39,4
19720006520000;16;9;7;37,1
19720006521000;14;10;4;42,8
19720006541000;6;3;3;39,8
19720006542000;13;5;8;40,8
19720006548000;14;8;6;51,4
19720006549000;28;12;16;29,4
19720006550000;1525;737;788;35,8
19720006551000;382;189;193;23,5
19720006553000;16;7;9;46,8
19720006556000;8;4;4;33,1
19720006557000;3;1;2;0,0
19720006558000;34;16;18;42,2
19720006560000;2;1;1;0,0
19720006561000;20;8;12;43,8
19720006562000;15;10;5;51,0
19720006563000;7;5;2;43,9
19720006565000;28;14;14;41,8
19720006566000;67;38;29;30,8
19720006567000;138;79;59;38,0
19720006568000;26;12;14;37,8
19720006575000;2;2;0;0,0
19720006585000;41;19;22;39,1
19720006586000;332;170;162;32,2
19720006587000;135;72;63;30,9
19720006588000;46;26;20;35,9
19720006589000;41;20;21;38,0
19720006611000;3;2;1;0,0
19720006613000;10;5;5;27,9
19720006614000;7;4;3;39,6
19720006615000;16;7;9;50,1
19720006621000;2;1;1;0,0
19720006622000;2;1;1;0,0
19720006630000;22;11;11;35,8
19720006631000;1;0;1;0,0
19720006633000;2;2;0;0,0
19720006635000;4;1;3;0,0
19720006636000;3;1;2;0,0
19720006647000;1;1;0;0,0
19720006652000;23;12;11;40,4
19720006653000;24;11;13;46,2
19720006669000;12;8;4;37,2
19720006670000;14;5;9;44,0
19720006671000;19;11;8;39,8
19720006672000;3;2;1;0,0
19720006673000;29;15;14;34,9
19720006674000;7;3;4;63,3
19720006677000;1;1;0;0,0
19720006682000;2;1;1;0,0
19720006685000;5;3;2;52,2
19720006689000;7;5;2;34,6
19720006690000;16;6;10;35,3
19720006692000;13;8;5;35,3
19720006693000;21;10;11;47,1
19720006694000;36;20;16;44,6
19720006695000;48;26;22;45,2
19720006709000;540;272;268;47,2
19720006710000;1333;685;648;40,5
19720006711000;566;289;277;41,8
19720006712000;927;441;486;40,6
19720006713000;25;15;10;40,2
19720006714000;130;58;72;34,2
19720006715000;452;231;221;32,8
19720006716000;757;385;372;37,4
19720006717000;65;37;28;40,5
19720006718000;86;42;44;41,8
19720006719000;14;4;10;53,7
19720006720000;2;1;1;0,0
19720006721000;27;14;13;44,3
19720006722000;88;44;44;41,2
19720006723000;15;8;7;39,6
19720006724000;103;55;48;38,2
19720006728000;142;87;55;33,3
19720006729000;15;8;7;31,0
19720006739000;4;3;1;0,0
19720006740000;108;59;49;36,4
19720006741000;70;38;32;48,7
19720006742000;75;39;36;32,0
19720006743000;30;18;12;49,0
19720006744000;125;80;45;38,3
19720006745000;162;114;48;37,6
19720006746000;86;46;40;36,9
19720006747000;33;16;17;28,2
19720006748000;37;19;18;28,8
19720006749000;17;8;9;42,1
19720006750000;36;22;14;41,7
19720006751000;34;18;16;39,6
19720006753000;42;18;24;40,6
19720006754000;20;11;9;46,2
19720006755000;58;30;28;39,9
19720006756000;7;5;2;50,1
19720006757000;12;6;6;31,1
19720006758000;4;1;3;0,0
19720006759000;28;15;13;34,1
19720006760000;23;10;13;44,2
19720006761000;2;1;1;0,0
19720006762000;45;23;22;44,7
19720006763000;72;37;35;41,3
19720006764000;9;5;4;24,1
19720006765000;11;6;5;46,0
19720006766000;9;5;4;29,3
19720006767000;22;9;13;37,5
19720006768000;25;10;15;36,0
19720006769000;23;12;11;41,7
19720006770000;8;3;5;44,3
19720006771000;16;7;9;56,0
19720006772000;12;6;6;49,2
19720006774000;1;0;1;0,0
19720006775000;4;3;1;0,0
19720006777000;4;3;1;0,0
19720006778000;42;23;19;39,5
19720006781000;1;1;0;0,0
19720006782000;1;1;0;0,0
19720006783000;39;20;19;33,1
19720006784000;3;2;1;0,0
19720006787000;6;3;3;62,0
19720006788000;2;1;1;0,0
19720006796000;5;2;3;33,2
19720006797000;9;6;3;47,2
19720006798000;21;9;12;43,5
19720006799000;2;1;1;0,0
19720006803000;1;1;0;0,0
19720006810000;13;6;7;42,5
19720006811000;10;4;6;32,9
19720006819000;11;6;5;50,2
19720006827000;27;15;12;40,2
19720006829000;7;2;5;55,7
19720006835000;12;8;4;43,1
19720006836000;2;1;1;0,0
19720006837000;6;4;2;23,0
19720006839000;24;12;12;47,3
19720006840000;13;7;6;39,4
19720006841000;48;27;21;46,0
19720006842000;3;1;2;0,0
19720006843000;17;9;8;36,2
19720006844000;4;2;2;0,0
19720006845000;3;2;1;0,0
19720006850000;5;2;3;44,6
19720006852000;1;1;0;0,0
19720006858000;2;1;1;0,0
19720006868000;577;284;293;34,5
19720006869000;923;435;488;42,8
19720006870000;498;252;246;44,8
19720006875000;3;1;2;0,0
19720006883000;10;5;5;33,3
19720006884000;20;7;13;36,1
19720006891000;2;2;0;0,0
19720006893000;22;9;13;38,1
19720006894000;26;12;14;57,1
19720006895000;31;17;14;53,2
19720006897000;107;59;48;38,0
19730006510000;7;3;4;48,7
19730006511000;3;2;1;0,0
19730006512000;69;34;35;52,5
19730006514000;280;147;133;26,4
19730006515000;150;77;73;35,5
19730006516000;20;9;11;52,4
19730006520000;10;4;6;37,3
19730006526000;12;7;5;31,6
19730006527000;9;5;4;34,9
19730006536000;1;1;0;0,0
19730006537000;6;2;4;25,8
19730006542000;3;2;1;0,0
19730006545000;2;1;1;0,0
19730006548000;26;15;11;38,7
19730006549000;12;5;7;42,3
19730006550000;1715;898;817;33,3
19730006551000;5;4;1;30,8
19730006555000;12;8;4;36,7
19730006556000;11;7;4;37,7
19730006557000;12;9;3;33,9
19730006558000;51;26;25;40,6
19730006560000;6;2;4;40,3
19730006561000;13;10;3;43,9
19730006563000;22;13;9;36,3
19730006564000;62;33;29;39,1
19730006565000;85;42;43;35,5
19730006566000;365;195;170;32,8
19730006567000;1922;994;928;32,4
19730006568000;649;325;324;32,2
19730006569000;10;6;4;53,1
19730006573000;1;1;0;0,0
19730006574000;20;9;11;58,0
19730006585000;1;1;0;0,0
19730006588000;4;2;2;0,0
19730006593000;47;22;25;29,6
19730006613000;8;4;4;54,5
19730006614000;15;7;8;31,0
19730006621000;2;1;1;0,0
19730006629000;9;4;5;32,4
19730006630000;9;6;3;32,6
19730006635000;15;6;9;33,0
19730006636000;11;6;5;38,0
19730006638000;1;0;1;0,0
19730006647000;8;3;5;26,9
19730006648000;6;3;3;43,3
19730006649000;16;6;10;30,1
19730006651000;126;64;62;44,2
19730006670000;5;3;2;70,4
19730006671000;2;2;0;0,0
19730006672000;6;4;2;29,8
19730006673000;2;1;1;0,0
19730006676000;19;11;8;39,6
19730006677000;2;1;1;0,0
19730006683000;12;6;6;41,9
19730006684000;2;1;1;0,0
19730006685000;6;3;3;36,2
19730006687000;6;2;4;23,5
19730006688000;8;4;4;43,4
19730006689000;5;3;2;50,6
19730006690000;7;4;3;36,9
19730006691000;22;12;10;34,7
19730006692000;2;1;1;0,0
19730006693000;289;145;144;36,6
19730006694000;306;148;158;44,2
19730006695000;12;7;5;37,5
19730006709000;82;35;47;49,0
19730006710000;605;262;343;49,9
19730006711000;659;337;322;34,3
19730006712000;290;129;161;28,9
19730006713000;15;9;6;57,8
19730006715000;2;0;2;0,0
19730006716000;8;6;2;43,5
19730006719000;2;2;0;0,0
19730006720000;61;36;25;35,6
19730006721000;9;5;4;46,0
19730006722000;2;1;1;0,0
19730006723000;23;13;10;43,4
19730006724000;71;35;36;32,2
19730006725000;33;17;16;32,4
19730006728000;48;26;22;36,9
19730006729000;76;38;38;42,1
19730006730000;3;2;1;0,0
19730006732000;3;2;1;0,0
19730006733000;16;8;8;47,3
19730006739000;87;50;37;42,2
19730006740000;204;107;97;36,2
19730006741000;11;4;7;27,5
19730006742000;146;77;69;33,3
19730006743000;164;76;88;34,0
19730006744000;469;248;221;33,3
19730006745000;118;70;48;34,3
19730006747000;47;26;21;31,6
19730006748000;2;1;1;0,0
19730006750000;21;14;7;51,9
19730006753000;331;166;165;37,0
19730006754000;258;121;137;29,3
19730006755000;272;155;117;29,8
19730006756000;45;25;20;43,3
19730006757000;44;22;22;32,2
19730006758000;15;10;5;22,5
19730006759000;13;6;7;46,1
19730006760000;29;13;16;31,3
19730006761000;23;14;9;39,2
19730006762000;60;33;27;48,7
19730006763000;116;59;57;42,9
19730006764000;45;23;22;33,6
19730006765000;30;13;17;37,0
19730006766000;28;13;15;46,1
19730006767000;26;16;10;32,4
19730006768000;127;63;64;37,3
19730006769000;5;3;2;20,0
19730006773000;4;2;2;0,0
19730006774000;28;13;15;38,4
19730006778000;29;18;11;47,7
19730006779000;75;33;42;33,8
19730006780000;21;10;11;41,0
19730006781000;16;8;8;42,8
19730006783000;45;17;28;55,7
19730006787000;11;6;5;52,7
19730006796000;2;1;1;0,0
19730006809000;4;2;2;0,0
19730006820000;19;10;9;41,8
19730006827000;79;34;45;62,2
19730006835000;15;9;6;37,6
19730006836000;3;2;1;0,0
19730006837000;14;8;6;65,1
19730006839000;43;22;21;50,7
19730006840000;4;3;1;0,0
19730006843000;17;6;11;43,0
19730006848000;9;4;5;36,4
19730006850000;4;2;2;0,0
19730006856000;5;4;1;36,6
19730006858000;4;2;2;0,0
19730006865000;3;2;1;0,0
19730006866000;2;1;1;0,0
19730006868000;24;10;14;36,3
19730006869000;1314;651;663;39,5
19730006870000;289;149;140;39,8
19730006883000;5;4;1;64,8
19730006895000;22;13;9;36,0
19730006896000;24;13;11;33,1
19730006897000;200;103;97;44,1
19740006511000;25;14;11;38,8
19740006512000;229;119;110;42,5
19740006513000;174;93;81;36,8
19740006514000;828;440;388;32,9
19740006515000;208;104;104;38,3
19740006520000;2;1;1;0,0
19740006521000;1;0;1;0,0
19740006536000;5;3;2;38,6
19740006541000;6;3;3;27,0
19740006546000;14;8;6;37,1
19740006547000;2;1;1;0,0
19740006548000;11;6;5;51,3
19740006549000;8;4;4;55,6
19740006550000;25;12;13;47,6
19740006556000;17;9;8;41,9
19740006558000;61;40;21;34,3
19740006561000;15;9;6;35,3
19740006562000;26;14;12;31,9
19740006563000;10;4;6;38,4
19740006565000;6;3;3;24,3
19740006566000;102;54;48;31,9
19740006567000;1580;825;755;31,6
19740006568000;758;364;394;43,5
19740006571000;19;9;10;53,4
19740006572000;1;1;0;0,0
19740006573000;3;2;1;0,0
19740006581000;6;4;2;49,7
19740006582000;4;4;0;0,0
19740006585000;12;6;6;29,5
19740006588000;5;3;2;19,2
19740006592000;5;2;3;38,8
19740006593000;12;9;3;29,8
19740006594000;23;14;9;54,1
19740006614000;5;4;1;37,4
19740006615000;12;7;5;44,8
19740006630000;5;2;3;38,6
19740006634000;8;4;4;47,1
19740006635000;78;36;42;34,9
19740006636000;73;37;36;36,2
19740006637000;37;18;19;43,5
19740006638000;18;8;10;46,1
19740006639000;10;7;3;22,4
19740006646000;1;1;0;0,0
19740006647000;11;5;6;53,4
19740006649000;9;7;2;39,7
19740006650000;37;22;15;37,2
19740006651000;49;23;26;44,7
19740006671000;12;7;5;46,3
19740006678000;2;1;1;0,0
19740006683000;5;3;2;47,4
19740006684000;2;2;0;0,0
19740006690000;7;3;4;44,1
19740006693000;46;24;22;46,7
19740006694000;37;20;17;47,3
19740006695000;4;3;1;0,0
19740006710000;47;26;21;47,7
19740006711000;107;47;60;34,6
19740006712000;68;33;35;30,7
19740006717000;9;5;4;32,7
19740006718000;48;26;22;36,1
19740006721000;31;17;14;41,3
19740006722000;8;3;5;57,0
19740006728000;2;1;1;0,0
19740006729000;638;327;311;38,6
19740006730000;133;61;72;43,9
19740006731000;189;100;89;39,7
19740006732000;141;72;69;38,5
19740006733000;106;61;45;36,9
19740006737000;6;3;3;68,5
19740006738000;28;14;14;51,5
19740006739000;2;1;1;0,0
19740006740000;461;229;232;39,1
19740006741000;420;217;203;37,9
19740006742000;24;10;14;45,3
19740006743000;92;50;42;40,3
19740006745000;10;6;4;57,7
19740006746000;29;13;16;40,6
