SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19740006747000;34;20;14;37,5
19740006748000;2;1;1;0,0
19740006749000;29;18;11;27,1
19740006750000;37;18;19;43,5
19740006751000;34;17;17;40,3
19740006753000;161;80;81;26,7
19740006755000;35;16;19;29,8
19740006756000;15;10;5;31,3
19740006757000;11;5;6;30,6
19740006758000;83;40;43;36,0
19740006759000;19;9;10;38,3
19740006760000;32;18;14;45,6
19740006762000;10;5;5;59,0
19740006763000;53;26;27;38,6
19740006764000;1;1;0;0,0
19740006774000;15;10;5;43,3
19740006775000;2;2;0;0,0
19740006781000;10;5;5;45,3
19740006783000;12;6;6;44,3
19740006784000;19;10;9;35,5
19740006785000;1;0;1;0,0
19740006789000;6;4;2;68,5
19740006791000;7;4;3;65,9
19740006809000;11;4;7;57,4
19740006814000;1;1;0;0,0
19740006815000;2;1;1;0,0
19740006816000;6;3;3;56,5
19740006820000;9;3;6;39,9
19740006827000;53;27;26;48,2
19740006828000;22;10;12;48,4
19740006829000;9;4;5;35,9
19740006836000;33;17;16;35,2
19740006839000;25;10;15;46,4
19740006840000;13;6;7;46,8
19740006842000;5;1;4;48,8
19740006843000;7;4;3;62,4
19740006850000;21;16;5;52,8
19740006858000;5;3;2;53,8
19740006865000;9;3;6;27,1
19740006869000;1641;821;820;33,3
19740006870000;526;271;255;35,7
19740006896000;95;51;44;46,6
19740006897000;32;17;15;54,4
19740006898000;27;14;13;41,5
19750006509000;2;1;1;0,0
19750006510000;265;144;121;37,3
19750006511000;357;180;177;32,5
19750006512000;1645;853;792;36,3
19750006513000;1957;967;990;38,7
19750006514000;637;329;308;44,8
19750006515000;273;135;138;40,4
19750006516000;12;8;4;29,9
19750006517000;122;71;51;42,9
19750006520000;4;3;1;0,0
19750006521000;34;15;19;41,8
19750006537000;5;2;3;32,0
19750006547000;6;6;0;35,8
19750006549000;5;2;3;66,4
19750006550000;10;5;5;52,4
19750006551000;6;4;2;49,5
19750006552000;11;7;4;30,3
19750006555000;26;13;13;49,2
19750006556000;15;8;7;36,1
19750006558000;22;9;13;40,3
19750006559000;19;9;10;34,9
19750006563000;6;4;2;39,8
19750006566000;428;230;198;36,1
19750006567000;580;285;295;33,4
19750006568000;138;75;63;39,6
19750006569000;42;23;19;38,5
19750006570000;32;17;15;37,2
19750006588000;112;62;50;31,8
19750006592000;65;37;28;40,3
19750006593000;12;5;7;43,3
19750006594000;89;46;43;33,5
19750006595000;85;42;43;34,3
19750006596000;18;11;7;41,2
19750006615000;4;2;2;0,0
19750006616000;7;4;3;41,1
19750006626000;15;9;6;48,2
19750006627000;39;21;18;37,9
19750006628000;10;5;5;53,8
19750006629000;43;21;22;41,4
19750006630000;44;22;22;34,8
19750006631000;143;65;78;49,5
19750006632000;7;3;4;47,0
19750006633000;14;8;6;66,9
19750006634000;18;11;7;40,8
19750006635000;8;4;4;40,6
19750006636000;3;2;1;0,0
19750006637000;53;30;23;44,2
19750006638000;75;42;33;30,5
19750006639000;14;7;7;56,3
19750006640000;17;6;11;39,4
19750006645000;3;2;1;0,0
19750006650000;65;34;31;39,5
19750006651000;26;13;13;50,3
19750006658000;15;8;7;56,4
19750006674000;2;1;1;0,0
19750006678000;2;1;1;0,0
19750006679000;6;4;2;43,5
19750006680000;14;8;6;42,6
19750006693000;30;14;16;37,5
19750006694000;21;11;10;53,9
19750006710000;63;26;37;37,1
19750006711000;60;32;28;30,8
19750006712000;48;28;20;31,6
19750006713000;69;39;30;33,1
19750006717000;2;1;1;0,0
19750006721000;4;1;3;0,0
19750006722000;41;23;18;42,0
19750006723000;28;11;17;33,6
19750006724000;18;11;7;44,3
19750006725000;24;10;14;43,2
19750006729000;64;34;30;48,8
19750006730000;34;16;18;50,0
19750006731000;559;291;268;35,4
19750006732000;663;352;311;36,0
19750006733000;75;37;38;40,8
19750006734000;37;16;21;39,5
19750006735000;100;52;48;44,9
19750006736000;186;96;90;38,6
19750006737000;26;12;14;51,2
19750006738000;23;16;7;49,6
19750006739000;247;126;121;39,1
19750006740000;972;528;444;38,2
19750006741000;521;283;238;37,4
19750006744000;32;15;17;43,8
19750006745000;558;288;270;36,2
19750006746000;405;205;200;36,5
19750006747000;15;8;7;49,4
19750006748000;19;10;9;44,0
19750006749000;35;18;17;38,3
19750006750000;45;25;20;43,9
19750006751000;98;52;46;29,5
19750006755000;80;39;41;36,3
19750006756000;64;30;34;44,6
19750006757000;146;84;62;34,3
19750006758000;72;36;36;29,7
19750006759000;6;5;1;32,7
19750006761000;2;1;1;0,0
19750006762000;26;16;10;33,8
19750006763000;28;12;16;40,4
19750006764000;40;16;24;36,7
19750006766000;24;12;12;43,8
19750006775000;16;8;8;50,3
19750006780000;6;4;2;26,2
19750006782000;18;9;9;15,6
19750006783000;33;21;12;47,1
19750006788000;6;3;3;44,2
19750006789000;6;2;4;51,2
19750006791000;12;5;7;58,7
19750006809000;9;3;6;31,0
19750006816000;11;6;5;54,9
19750006819000;7;4;3;58,9
19750006820000;37;18;19;34,4
19750006826000;12;7;5;55,3
19750006827000;27;16;11;47,0
19750006833000;1;0;1;0,0
19750006834000;14;8;6;50,3
19750006836000;18;8;10;49,1
19750006839000;7;2;5;28,1
19750006840000;66;34;32;40,3
19750006841000;26;15;11;39,8
19750006842000;16;7;9;43,8
19750006843000;12;8;4;48,7
19750006849000;12;5;7;60,7
19750006850000;27;13;14;48,8
19750006857000;24;11;13;34,1
19750006858000;16;8;8;32,5
19750006869000;479;247;232;36,9
19750006870000;24;13;11;36,2
19750006872000;1;1;0;0,0
19750006873000;1;0;1;0,0
19750006896000;78;39;39;44,8
19750006898000;17;8;9;42,8
19750006899000;2;1;1;0,0
19760006506000;2;1;1;0,0
19760006507000;23;9;14;45,2
19760006508000;29;14;15;36,9
19760006509000;53;22;31;39,5
19760006510000;47;26;21;45,7
19760006511000;19;13;6;43,8
19760006512000;97;44;53;44,5
19760006513000;382;176;206;44,1
19760006514000;2072;995;1077;42,8
19760006515000;939;464;475;39,3
19760006516000;660;329;331;27,8
19760006517000;4;2;2;0,0
19760006518000;35;15;20;44,9
19760006521000;4;2;2;0,0
19760006524000;21;10;11;28,9
19760006528000;24;15;9;38,8
19760006529000;2;1;1;0,0
19760006544000;1;1;0;0,0
19760006546000;31;16;15;36,8
19760006551000;21;12;9;35,1
19760006552000;18;11;7;29,1
19760006555000;27;15;12;40,7
19760006556000;5;3;2;66,6
19760006559000;18;11;7;34,2
19760006560000;8;6;2;43,0
19760006561000;2;1;1;0,0
19760006562000;2;1;1;0,0
19760006563000;18;9;9;36,6
19760006565000;9;7;2;22,8
19760006567000;21;14;7;53,4
19760006568000;5;2;3;48,6
19760006569000;98;53;45;41,0
19760006570000;4;1;3;0,0
19760006587000;64;35;29;34,8
19760006588000;7;4;3;22,9
19760006592000;158;76;82;34,1
19760006594000;54;28;26;34,0
19760006595000;57;31;26;45,6
19760006596000;76;37;39;34,5
19760006597000;59;32;27;34,4
19760006603000;10;4;6;43,1
19760006614000;7;3;4;39,0
19760006615000;18;8;10;44,2
19760006616000;1;0;1;0,0
19760006622000;4;3;1;0,0
19760006625000;7;4;3;26,9
19760006626000;16;9;7;26,3
19760006627000;2;2;0;0,0
19760006628000;42;18;24;41,7
19760006629000;55;32;23;38,0
19760006630000;66;30;36;44,0
19760006631000;41;21;20;33,0
19760006632000;14;5;9;21,9
19760006634000;19;9;10;28,2
19760006635000;47;28;19;41,3
19760006636000;25;10;15;30,6
19760006637000;2;1;1;0,0
19760006638000;28;15;13;39,0
19760006639000;6;3;3;33,2
19760006640000;13;6;7;32,4
19760006641000;54;28;26;44,1
19760006642000;17;8;9;37,0
19760006650000;5;3;2;48,4
19760006651000;1;1;0;0,0
19760006656000;23;13;10;49,9
19760006665000;7;4;3;40,3
19760006666000;59;27;32;43,9
19760006677000;6;3;3;65,3
19760006679000;5;3;2;48,8
19760006680000;5;4;1;43,0
19760006681000;21;11;10;44,6
19760006687000;15;8;7;48,9
19760006693000;3;2;1;0,0
19760006694000;3;1;2;0,0
19760006697000;7;5;2;45,7
19760006711000;8;5;3;42,8
19760006712000;138;63;75;31,9
19760006713000;114;55;59;30,5
19760006714000;14;7;7;52,6
19760006723000;35;17;18;43,6
19760006724000;18;10;8;51,7
19760006726000;55;27;28;37,6
19760006729000;24;13;11;38,8
19760006730000;40;18;22;40,5
19760006731000;181;87;94;25,5
19760006732000;1;1;0;0,0
19760006733000;38;18;20;39,8
19760006734000;1379;698;681;37,4
19760006735000;1387;661;726;40,9
19760006736000;964;451;513;47,2
19760006737000;1109;573;536;40,0
19760006738000;1006;510;496;37,4
19760006739000;499;255;244;36,1
19760006741000;50;33;17;37,0
19760006744000;39;20;19;39,5
19760006745000;198;100;98;36,6
19760006746000;273;132;141;34,6
19760006747000;83;44;39;36,8
19760006748000;7;4;3;37,7
19760006749000;25;11;14;41,8
19760006750000;10;6;4;41,1
19760006751000;118;69;49;39,3
19760006752000;1;1;0;0,0
19760006756000;54;33;21;38,4
19760006757000;47;22;25;45,6
19760006759000;11;8;3;35,6
19760006763000;9;7;2;22,7
19760006764000;14;6;8;37,7
19760006765000;94;53;41;36,9
19760006766000;44;21;23;41,3
19760006772000;3;1;2;0,0
19760006773000;40;17;23;45,4
19760006774000;5;3;2;63,8
19760006784000;1;1;0;0,0
19760006786000;1;1;0;0,0
19760006800000;5;3;2;36,6
19760006809000;22;11;11;48,2
19760006820000;7;4;3;33,1
19760006825000;1;1;0;0,0
19760006826000;8;5;3;59,3
19760006831000;2;1;1;0,0
19760006833000;1;1;0;0,0
19760006835000;4;2;2;0,0
19760006837000;1;1;0;0,0
19760006839000;9;6;3;58,3
19760006841000;40;19;21;53,1
19760006842000;99;48;51;44,9
19760006843000;7;3;4;41,9
19760006849000;25;10;15;39,6
19760006850000;33;19;14;36,8
19760006857000;12;6;6;57,2
19760006864000;17;8;9;38,7
19760006869000;115;58;57;32,4
19760006896000;5;3;2;20,8
19760006898000;12;6;6;34,1
19760006899000;6;3;3;43,3
19770006505000;2;2;0;0,0
19770006506000;35;20;15;48,7
19770006507000;34;16;18;33,7
19770006508000;13;5;8;29,3
19770006509000;22;9;13;35,5
19770006511000;7;4;3;40,0
19770006512000;25;14;11;36,1
19770006513000;13;5;8;49,5
19770006514000;9;5;4;36,0
19770006515000;347;181;166;43,9
19770006516000;83;46;37;39,9
19770006517000;2;1;1;0,0
19770006520000;2;1;1;0,0
19770006521000;16;8;8;44,5
19770006522000;4;2;2;0,0
19770006523000;5;3;2;20,0
19770006526000;6;4;2;38,0
19770006527000;9;5;4;24,9
19770006528000;12;7;5;39,8
19770006529000;15;7;8;40,5
19770006530000;15;6;9;25,5
19770006531000;3;2;1;0,0
19770006537000;7;4;3;30,9
19770006538000;12;7;5;30,6
19770006539000;4;1;3;0,0
19770006540000;2;1;1;0,0
19770006543000;5;3;2;21,6
19770006545000;13;7;6;36,7
19770006549000;41;22;19;35,9
19770006550000;4;2;2;0,0
19770006551000;21;12;9;40,3
19770006552000;7;3;4;33,0
19770006555000;18;7;11;39,5
19770006557000;2;1;1;0,0
19770006558000;16;12;4;30,1
19770006560000;29;14;15;45,9
19770006563000;24;10;14;42,5
19770006564000;30;16;14;33,5
19770006565000;11;5;6;28,5
19770006567000;15;6;9;29,7
19770006568000;2;2;0;0,0
19770006569000;14;7;7;45,8
19770006570000;4;2;2;0,0
19770006571000;18;9;9;53,6
19770006587000;58;27;31;39,6
19770006592000;71;42;29;40,1
19770006593000;45;19;26;42,6
19770006594000;35;22;13;40,1
19770006595000;25;14;11;33,0
19770006597000;29;14;15;27,4
19770006598000;9;6;3;32,0
19770006600000;4;2;2;0,0
19770006601000;64;33;31;29,6
19770006603000;8;3;5;35,4
19770006604000;86;48;38;39,8
19770006605000;13;8;5;62,2
19770006614000;37;17;20;40,9
19770006615000;131;59;72;44,3
19770006617000;7;4;3;38,7
19770006618000;2;1;1;0,0
19770006621000;7;5;2;46,7
19770006622000;4;1;3;0,0
19770006627000;41;23;18;36,5
19770006628000;10;5;5;47,7
19770006631000;6;4;2;40,5
19770006632000;1;1;0;0,0
19770006640000;13;7;6;31,8
19770006641000;7;4;3;39,6
19770006642000;34;19;15;43,9
19770006643000;6;3;3;58,7
19770006649000;16;6;10;46,3
19770006650000;16;10;6;42,9
19770006656000;5;3;2;56,0
19770006657000;21;13;8;46,0
19770006658000;15;8;7;56,5
19770006664000;70;34;36;45,1
19770006665000;87;43;44;42,1
19770006666000;1;0;1;0,0
19770006678000;6;4;2;48,0
19770006680000;2;1;1;0,0
19770006681000;4;2;2;0,0
19770006682000;35;21;14;47,9
19770006683000;77;44;33;39,2
19770006693000;2;2;0;0,0
19770006694000;13;7;6;36,7
19770006695000;3;1;2;0,0
19770006714000;33;19;14;39,3
19770006715000;33;17;16;38,8
19770006718000;3;2;1;0,0
19770006719000;4;3;1;0,0
19770006724000;16;8;8;49,9
19770006725000;22;14;8;34,3
19770006726000;2;1;1;0,0
19770006727000;4;2;2;0,0
19770006730000;32;19;13;35,3
19770006731000;28;11;17;32,6
19770006737000;38;20;18;40,2
19770006738000;405;212;193;37,8
19770006740000;58;30;28;36,5
19770006741000;156;82;74;35,3
19770006742000;21;13;8;46,0
19770006743000;8;4;4;32,8
19770006744000;19;10;9;36,4
19770006745000;82;45;37;49,1
19770006746000;105;45;60;54,9
19770006747000;7;5;2;39,3
19770006748000;14;9;5;56,5
19770006749000;17;7;10;32,6
19770006752000;39;18;21;43,4
19770006753000;1;1;0;0,0
19770006756000;4;1;3;0,0
19770006757000;15;6;9;42,8
19770006758000;23;13;10;44,8
19770006759000;14;8;6;57,9
19770006760000;29;12;17;34,3
19770006761000;4;2;2;0,0
19770006763000;38;18;20;47,6
19770006764000;18;12;6;43,6
19770006765000;2;1;1;0,0
19770006766000;6;4;2;62,2
19770006767000;8;5;3;54,6
19770006769000;9;4;5;22,6
19770006770000;2;1;1;0,0
19770006771000;20;9;11;41,1
19770006772000;57;29;28;46,6
19770006773000;6;3;3;58,7
19770006775000;8;3;5;46,8
19770006780000;31;14;17;38,7
19770006781000;2;0;2;0,0
19770006782000;7;4;3;36,7
19770006793000;6;4;2;28,3
19770006800000;24;12;12;48,1
19770006806000;7;3;4;32,7
19770006808000;1;0;1;0,0
19770006814000;10;7;3;46,8
19770006815000;1;0;1;0,0
19770006824000;10;4;6;45,4
19770006825000;26;14;12;39,2
19770006831000;8;4;4;49,4
19770006832000;5;4;1;46,2
19770006835000;7;5;2;53,6
19770006838000;3;2;1;0,0
19770006839000;57;29;28;47,7
19770006840000;33;17;16;53,4
19770006841000;22;13;9;35,0
19770006842000;15;8;7;50,3
19770006843000;3;1;2;0,0
19770006845000;1;0;1;0,0
19770006849000;9;6;3;39,6
19770006850000;5;1;4;26,8
19770006852000;8;3;5;51,4
19770006853000;3;2;1;0,0
19770006857000;3;1;2;0,0
19770006863000;6;3;3;59,3
19770006869000;278;146;132;33,7
19770006870000;18;10;8;39,6
19770006873000;3;2;1;0,0
19770006898000;7;4;3;52,3
19770006917000;5;3;2;59,2
19780006505000;22;13;9;36,7
19780006506000;17;7;10;41,9
19780006509000;17;10;7;38,0
19780006511000;6;3;3;24,7
19780006513000;42;20;22;28,6
19780006515000;14;5;9;39,1
19780006516000;18;9;9;49,9
19780006518000;6;4;2;40,2
19780006519000;11;8;3;37,7
19780006520000;15;10;5;27,9
19780006522000;91;41;50;35,3
19780006523000;22;10;12;43,5
19780006524000;19;12;7;38,8
19780006530000;26;16;10;35,8
19780006531000;29;18;11;39,3
19780006532000;20;9;11;27,3
19780006536000;5;3;2;48,6
19780006537000;25;15;10;30,2
19780006538000;11;5;6;41,6
19780006539000;27;15;12;35,1
19780006540000;21;12;9;36,4
19780006541000;3;2;1;0,0
19780006543000;1;0;1;0,0
19780006544000;36;19;17;41,6
19780006545000;11;7;4;37,9
19780006549000;8;4;4;56,9
19780006552000;2;1;1;0,0
19780006560000;27;15;12;42,9
19780006562000;7;5;2;39,0
19780006563000;2;1;1;0,0
19780006564000;10;4;6;31,1
19780006565000;12;8;4;47,6
19780006566000;1;1;0;0,0
19780006569000;7;5;2;47,4
19780006578000;2;1;1;0,0
19780006593000;13;8;5;58,2
19780006594000;101;50;51;42,9
19780006595000;14;8;6;39,3
19780006596000;46;25;21;32,0
19780006597000;25;11;14;43,8
19780006600000;11;6;5;36,7
19780006601000;17;11;6;51,2
19780006603000;2;1;1;0,0
19780006604000;18;9;9;51,4
19780006605000;36;17;19;43,8
19780006614000;7;2;5;32,7
19780006615000;18;12;6;45,3
19780006628000;6;4;2;39,3
19780006631000;10;7;3;43,5
19780006632000;17;9;8;46,8
19780006633000;10;5;5;34,6
19780006642000;331;171;160;32,5
19780006643000;128;64;64;41,3
19780006649000;8;4;4;41,8
19780006655000;6;1;5;41,3
19780006656000;6;3;3;29,8
19780006658000;1;1;0;0,0
19780006659000;10;5;5;51,9
19780006664000;123;62;61;39,6
19780006665000;291;152;139;37,7
19780006679000;3;2;1;0,0
19780006680000;4;2;2;0,0
19780006683000;27;17;10;23,9
19780006684000;25;14;11;50,5
19780006685000;7;4;3;50,0
19780006692000;4;2;2;0,0
19780006693000;9;5;4;62,4
19780006694000;11;6;5;46,7
19780006705000;55;29;26;46,5
19780006706000;165;80;85;38,8
19780006707000;6;3;3;39,8
19780006714000;32;17;15;39,0
19780006715000;37;23;14;41,3
19780006716000;11;2;9;33,9
19780006718000;29;14;15;38,6
19780006720000;4;2;2;0,0
19780006725000;2;2;0;0,0
19780006726000;9;3;6;46,2
19780006731000;14;8;6;51,6
19780006736000;46;28;18;43,7
19780006737000;69;35;34;39,5
19780006738000;131;71;60;37,0
19780006739000;405;208;197;40,4
19780006740000;68;33;35;48,2
19780006744000;19;12;7;39,6
19780006745000;215;123;92;35,7
19780006746000;22;12;10;60,0
19780006747000;10;6;4;39,4
19780006749000;24;14;10;39,1
19780006750000;63;29;34;42,3
19780006751000;83;36;47;37,5
19780006752000;33;15;18;31,1
19780006753000;29;15;14;39,6
19780006754000;22;14;8;35,6
19780006756000;103;49;54;42,3
19780006757000;49;26;23;43,3
19780006760000;5;3;2;24,8
19780006761000;6;3;3;48,2
19780006762000;32;18;14;39,2
19780006763000;9;5;4;35,4
19780006768000;2;1;1;0,0
19780006769000;3;1;2;0,0
19780006780000;38;18;20;46,2
19780006781000;27;15;12;47,5
19780006800000;5;2;3;50,2
19780006804000;8;4;4;47,9
19780006805000;11;4;7;38,0
19780006814000;13;6;7;62,2
19780006816000;6;3;3;35,3
19780006817000;5;3;2;34,6
19780006818000;1;0;1;0,0
19780006822000;3;1;2;0,0
19780006824000;15;8;7;40,9
19780006829000;15;8;7;43,7
19780006834000;8;2;6;43,8
19780006836000;9;5;4;38,8
19780006840000;4;2;2;0,0
19780006842000;6;5;1;32,5
19780006859000;6;3;3;40,7
19780006861000;2;1;1;0,0
19780006863000;2;1;1;0,0
19780006866000;2;1;1;0,0
19780006869000;254;132;122;36,9
19780006880000;3;2;1;0,0
19780006881000;9;5;4;60,1
19780006882000;10;5;5;44,7
19780006883000;1;0;1;0,0
19780006887000;1;1;0;0,0
19780006898000;6;1;5;51,7
19780006904000;22;11;11;40,5
19780006905000;12;6;6;42,2
19780006907000;2;1;1;0,0
19780006917000;5;3;2;65,8
19790006516000;26;13;13;45,7
19790006518000;22;12;10;42,5
19790006519000;12;6;6;27,2
19790006520000;21;11;10;42,3
19790006522000;8;4;4;39,1
19790006523000;19;11;8;31,8
19790006524000;35;22;13;37,9
19790006525000;24;15;9;36,3
19790006526000;2;1;1;0,0
19790006529000;12;8;4;42,2
19790006531000;12;6;6;26,8
19790006537000;3;1;2;0,0
19790006541000;4;1;3;0,0
19790006542000;1;0;1;0,0
19790006548000;8;4;4;39,3
19790006549000;24;16;8;35,0
19790006550000;9;5;4;33,3
19790006553000;20;13;7;35,5
19790006556000;9;5;4;41,4
19790006557000;8;4;4;35,8
19790006560000;28;14;14;33,7
19790006564000;2;1;1;0,0
19790006569000;1;1;0;0,0
19790006581000;150;74;76;43,5
19790006582000;309;150;159;38,3
19790006589000;9;5;4;49,9
19790006593000;9;4;5;22,0
19790006594000;470;237;233;42,0
19790006595000;232;117;115;35,3
19790006596000;35;16;19;35,0
19790006601000;8;3;5;45,6
19790006603000;7;3;4;47,6
19790006604000;10;4;6;53,2
19790006605000;4;3;1;0,0
19790006614000;29;17;12;41,0
19790006615000;5;4;1;58,4
19790006629000;9;5;4;44,2
19790006633000;4;1;3;0,0
19790006642000;27;13;14;37,4
19790006643000;89;44;45;33,8
19790006644000;14;8;6;35,3
19790006648000;1;1;0;0,0
19790006659000;4;2;2;0,0
19790006664000;62;32;30;45,3
19790006665000;147;74;73;43,6
19790006669000;68;35;33;39,4
19790006670000;13;7;6;35,4
19790006685000;3;2;1;0,0
19790006693000;13;6;7;40,3
19790006694000;89;45;44;43,4
19790006695000;50;28;22;36,2
19790006704000;4;2;2;0,0
19790006705000;12;5;7;41,4
19790006706000;16;6;10;45,8
19790006707000;14;7;7;31,9
19790006708000;37;18;19;43,2
19790006717000;4;2;2;0,0
19790006718000;11;6;5;50,0
19790006720000;1;1;0;0,0
19790006721000;3;0;3;0,0
19790006735000;94;50;44;38,3
19790006736000;9;4;5;63,2
19790006737000;28;16;12;29,1
19790006738000;24;9;15;24,1
19790006739000;70;34;36;37,7
19790006743000;23;14;9;42,2
19790006744000;25;14;11;46,4
19790006745000;55;24;31;37,5
19790006747000;303;153;150;40,4
19790006748000;4;2;2;0,0
19790006749000;33;16;17;40,2
19790006750000;8;3;5;43,5
19790006751000;18;11;7;42,3
19790006752000;56;27;29;33,5
19790006753000;130;69;61;43,3
19790006754000;17;9;8;54,9
19790006755000;5;1;4;43,4
19790006757000;28;15;13;42,7
19790006758000;60;23;37;50,4
19790006759000;34;17;17;41,8
19790006760000;25;15;10;27,9
19790006766000;1;0;1;0,0
19790006787000;6;3;3;42,2
19790006789000;5;2;3;21,6
19790006795000;1;0;1;0,0
19790006804000;3;2;1;0,0
19790006815000;10;7;3;36,5
19790006819000;7;3;4;19,4
19790006820000;82;40;42;38,8
19790006821000;67;33;34;42,1
19790006822000;1;1;0;0,0
19790006823000;5;3;2;42,6
19790006836000;2;1;1;0,0
19790006837000;4;1;3;0,0
19790006842000;1;1;0;0,0
19790006843000;13;7;6;36,8
19790006850000;3;2;1;0,0
19790006852000;6;2;4;34,7
19790006859000;11;8;3;54,3
19790006860000;4;2;2;0,0
19790006861000;63;35;28;45,8
19790006862000;9;4;5;56,4
19790006869000;7;4;3;32,0
19790006870000;5;4;1;31,4
19790006885000;4;2;2;0,0
19790006887000;5;2;3;29,6
19790006900000;5;2;3;68,8
19790006906000;16;9;7;55,3
19790006907000;200;98;102;37,1
19790006908000;12;5;7;50,8
19790006909000;10;4;6;62,3
19790006912000;3;1;2;0,0
19790006913000;21;10;11;41,7
19800006503000;8;5;3;43,5
19800006504000;11;6;5;56,7
19800006508000;2;1;1;0,0
19800006516000;2;1;1;0,0
19800006517000;4;1;3;0,0
19800006520000;7;5;2;35,0
19800006525000;17;8;9;49,5
19800006526000;60;29;31;32,1
19800006527000;4;2;2;0,0
19800006529000;10;5;5;50,8
19800006532000;21;11;10;39,9
19800006542000;9;4;5;29,8
19800006547000;9;5;4;28,2
19800006548000;4;3;1;0,0
19800006550000;9;4;5;50,7
19800006552000;26;14;12;35,3
19800006553000;2;1;1;0,0
19800006554000;2;0;2;0,0
19800006556000;9;5;4;34,8
19800006557000;1;1;0;0,0
19800006564000;51;25;26;42,1
19800006566000;27;16;11;38,9
19800006567000;69;34;35;39,5
19800006572000;3;1;2;0,0
19800006573000;19;12;7;36,8
19800006574000;7;3;4;37,3
19800006580000;123;60;63;42,2
19800006581000;1361;707;654;33,5
19800006582000;649;315;334;42,0
19800006583000;208;114;94;30,2
19800006589000;20;10;10;42,0
19800006590000;62;31;31;32,4
19800006591000;69;36;33;43,1
19800006601000;4;2;2;0,0
19800006603000;17;8;9;40,9
19800006605000;5;3;2;17,8
19800006606000;13;8;5;50,7
19800006614000;169;84;85;37,8
19800006615000;5;2;3;26,8
19800006616000;1;1;0;0,0
19800006629000;1;1;0;0,0
19800006633000;29;18;11;45,1
19800006642000;3;1;2;0,0
19800006643000;36;19;17;26,7
19800006644000;58;35;23;30,8
19800006647000;32;23;9;35,2
19800006648000;14;8;6;34,0
19800006658000;18;9;9;51,4
19800006659000;12;6;6;35,3
19800006663000;118;53;65;30,3
19800006664000;120;54;66;46,1
19800006665000;173;81;92;45,1
19800006669000;551;282;269;37,8
19800006670000;78;46;32;44,5
19800006671000;80;43;37;46,3
19800006672000;30;17;13;35,6
19800006686000;42;20;22;41,3
19800006687000;2;2;0;0,0
19800006694000;54;26;28;32,3
19800006695000;53;23;30;38,3
19800006704000;29;16;13;39,3
19800006705000;73;32;41;31,9
19800006707000;1;1;0;0,0
19800006708000;11;5;6;40,6
19800006709000;44;24;20;46,5
19800006710000;177;87;90;45,3
19800006711000;79;44;35;24,7
19800006714000;8;3;5;29,6
19800006715000;17;10;7;40,7
19800006716000;41;22;19;34,5
19800006718000;36;23;13;29,6
19800006719000;18;9;9;30,6
19800006735000;71;31;40;34,3
19800006736000;18;8;10;37,3
19800006737000;8;3;5;63,8
19800006739000;60;31;29;44,3
19800006741000;49;24;25;41,9
19800006742000;8;3;5;42,1
19800006743000;39;20;19;31,9
19800006744000;6;3;3;31,2
19800006745000;74;36;38;44,1
19800006746000;223;111;112;33,8
19800006747000;348;175;173;36,3
19800006748000;2;1;1;0,0
19800006749000;13;8;5;50,6
19800006752000;25;13;12;31,9
19800006753000;8;5;3;47,1
19800006755000;47;24;23;49,6
19800006758000;178;84;94;34,8
19800006759000;58;31;27;39,4
19800006760000;5;2;3;53,6
19800006762000;10;6;4;52,9
19800006763000;7;4;3;24,1
19800006794000;4;3;1;0,0
19800006795000;4;2;2;0,0
19800006804000;13;6;7;23,1
19800006814000;10;3;7;46,0
19800006815000;36;26;10;50,4
19800006816000;5;3;2;30,2
19800006818000;1;0;1;0,0
19800006819000;12;7;5;37,0
19800006821000;1;1;0;0,0
