SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19800006822000;16;6;10;56,6
19800006836000;3;1;2;0,0
19800006837000;1;1;0;0,0
19800006839000;5;4;1;49,0
19800006840000;15;9;6;53,1
19800006841000;3;1;2;0,0
19800006842000;49;29;20;38,5
19800006843000;16;7;9;39,2
19800006852000;16;10;6;42,4
19800006861000;2;1;1;0,0
19800006872000;8;4;4;37,9
19800006882000;4;2;2;0,0
19800006887000;14;8;6;70,2
19800006894000;28;15;13;58,7
19800006895000;11;6;5;49,5
19800006900000;3;2;1;0,0
19800006902000;2;1;1;0,0
19800006904000;7;4;3;37,1
19800006905000;63;31;32;42,0
19800006906000;266;130;136;38,6
19800006910000;9;6;3;43,2
19800006912000;61;32;29;34,4
19800006913000;18;10;8;37,3
19810006504000;2;1;1;0,0
19810006505000;5;3;2;59,6
19810006510000;10;5;5;43,1
19810006511000;10;6;4;41,4
19810006520000;8;5;3;50,9
19810006521000;4;3;1;0,0
19810006522000;12;6;6;36,3
19810006524000;13;6;7;21,5
19810006525000;4;2;2;0,0
19810006526000;13;9;4;34,2
19810006527000;26;15;11;41,3
19810006528000;381;193;188;37,0
19810006529000;13;8;5;19,9
19810006532000;23;12;11;37,1
19810006535000;11;5;6;28,2
19810006540000;3;2;1;0,0
19810006547000;3;1;2;0,0
19810006548000;5;3;2;48,0
19810006553000;9;4;5;41,0
19810006556000;4;1;3;0,0
19810006557000;7;4;3;30,6
19810006560000;5;4;1;28,2
19810006563000;2;1;1;0,0
19810006567000;34;18;16;35,9
19810006568000;11;8;3;32,0
19810006572000;32;17;15;47,3
19810006573000;31;19;12;49,2
19810006577000;15;6;9;29,7
19810006578000;40;24;16;38,8
19810006579000;184;92;92;40,1
19810006581000;301;149;152;38,1
19810006582000;199;109;90;33,2
19810006585000;9;5;4;39,9
19810006586000;21;9;12;44,7
19810006589000;7;4;3;47,1
19810006590000;26;11;15;37,2
19810006591000;37;21;16;33,5
19810006592000;77;41;36;44,4
19810006601000;13;8;5;50,8
19810006602000;7;5;2;30,9
19810006604000;19;11;8;49,5
19810006605000;5;3;2;51,8
19810006606000;2;1;1;0,0
19810006614000;121;60;61;48,1
19810006615000;11;3;8;47,7
19810006631000;5;2;3;39,6
19810006633000;11;5;6;36,2
19810006634000;17;11;6;54,6
19810006637000;5;2;3;16,8
19810006638000;57;28;29;39,5
19810006639000;44;29;15;31,0
19810006640000;14;7;7;37,9
19810006641000;6;2;4;60,8
19810006642000;48;26;22;41,8
19810006643000;119;59;60;38,7
19810006644000;14;8;6;37,4
19810006645000;13;8;5;53,6
19810006646000;35;22;13;36,5
19810006647000;7;3;4;33,4
19810006658000;3;2;1;0,0
19810006659000;31;16;15;42,4
19810006660000;24;13;11;48,3
19810006663000;80;44;36;37,5
19810006664000;73;37;36;42,7
19810006665000;38;18;20;43,1
19810006668000;14;7;7;54,9
19810006669000;305;159;146;35,4
19810006670000;278;123;155;29,3
19810006671000;210;112;98;37,1
19810006672000;89;52;37;46,0
19810006679000;1;0;1;0,0
19810006686000;2;1;1;0,0
19810006687000;73;32;41;38,5
19810006692000;10;4;6;32,7
19810006695000;18;8;10;49,8
19810006696000;40;17;23;48,9
19810006704000;13;8;5;48,2
19810006705000;111;54;57;37,3
19810006707000;4;2;2;0,0
19810006710000;80;43;37;40,3
19810006711000;71;39;32;40,6
19810006715000;12;6;6;55,3
19810006716000;78;47;31;31,7
19810006719000;13;8;5;52,0
19810006737000;14;6;8;35,4
19810006739000;30;15;15;43,7
19810006740000;23;10;13;29,2
19810006741000;15;7;8;54,6
19810006742000;83;41;42;34,4
19810006743000;28;14;14;35,3
19810006744000;40;20;20;42,8
19810006745000;60;35;25;38,7
19810006746000;26;15;11;31,2
19810006747000;83;44;39;38,5
19810006748000;14;9;5;35,1
19810006749000;7;3;4;48,3
19810006750000;11;6;5;31,4
19810006754000;22;10;12;40,7
19810006755000;122;54;68;42,7
19810006756000;122;71;51;36,5
19810006758000;7;5;2;30,7
19810006759000;37;21;16;49,5
19810006788000;4;2;2;0,0
19810006803000;11;7;4;50,7
19810006804000;10;6;4;46,4
19810006813000;11;4;7;46,3
19810006814000;6;3;3;48,0
19810006815000;130;60;70;40,7
19810006816000;39;18;21;43,7
19810006817000;3;2;1;0,0
19810006819000;8;7;1;47,6
19810006839000;3;1;2;0,0
19810006840000;2;2;0;0,0
19810006842000;3;1;2;0,0
19810006843000;19;9;10;47,9
19810006852000;24;13;11;49,0
19810006853000;13;6;7;35,2
19810006854000;6;3;3;50,2
19810006857000;4;2;2;0,0
19810006858000;32;19;13;46,3
19810006867000;2;1;1;0,0
19810006868000;20;11;9;32,7
19810006869000;7;3;4;20,0
19810006882000;12;8;4;43,9
19810006884000;11;5;6;50,1
19810006887000;4;1;3;0,0
19810006894000;7;2;5;58,0
19810006895000;40;20;20;46,4
19810006900000;1;1;0;0,0
19810006902000;2;1;1;0,0
19810006905000;51;27;24;44,0
19810006912000;42;19;23;32,9
19810006913000;9;5;4;16,8
19810006914000;7;3;4;39,4
19820006520000;4;2;2;0,0
19820006521000;28;15;13;37,2
19820006522000;22;11;11;26,1
19820006524000;1;1;0;0,0
19820006527000;3;1;2;0,0
19820006528000;81;44;37;43,5
19820006529000;7;4;3;30,4
19820006530000;1;1;0;0,0
19820006533000;119;58;61;44,1
19820006534000;8;5;3;39,6
19820006540000;39;20;19;30,9
19820006541000;11;5;6;32,7
19820006549000;10;4;6;35,9
19820006550000;5;2;3;35,4
19820006551000;17;10;7;50,2
19820006554000;5;4;1;43,4
19820006555000;105;61;44;32,3
19820006557000;6;2;4;30,7
19820006558000;7;5;2;25,0
19820006560000;31;15;16;32,9
19820006561000;10;6;4;42,6
19820006562000;29;16;13;33,1
19820006563000;202;102;100;38,6
19820006567000;3;1;2;0,0
19820006572000;2;1;1;0,0
19820006577000;49;25;24;37,4
19820006578000;54;30;24;39,1
19820006579000;29;14;15;39,4
19820006581000;48;24;24;36,5
19820006582000;29;14;15;41,8
19820006583000;4;3;1;0,0
19820006585000;41;22;19;40,4
19820006586000;48;28;20;40,8
19820006587000;63;34;29;43,9
19820006589000;2;1;1;0,0
19820006590000;29;17;12;41,1
19820006591000;7;4;3;35,6
19820006592000;1;1;0;0,0
19820006593000;1;1;0;0,0
19820006614000;15;9;6;38,3
19820006615000;28;18;10;35,3
19820006619000;3;1;2;0,0
19820006634000;10;3;7;38,3
19820006636000;5;3;2;45,2
19820006637000;18;8;10;43,5
19820006638000;1;0;1;0,0
19820006639000;1;1;0;0,0
19820006640000;73;43;30;36,2
19820006641000;25;11;14;35,7
19820006642000;53;29;24;42,6
19820006643000;492;257;235;39,0
19820006644000;60;34;26;41,7
19820006645000;47;21;26;43,0
19820006647000;2;1;1;0,0
19820006648000;15;9;6;47,4
19820006649000;16;10;6;49,5
19820006650000;17;11;6;34,9
19820006651000;5;3;2;57,8
19820006652000;1;1;0;0,0
19820006663000;6;4;2;36,3
19820006668000;63;34;29;34,6
19820006669000;229;116;113;36,9
19820006670000;101;48;53;35,8
19820006671000;710;367;343;41,3
19820006672000;611;293;318;40,5
19820006673000;38;17;21;39,6
19820006687000;4;2;2;0,0
19820006688000;12;6;6;54,0
19820006689000;34;19;15;55,3
19820006690000;3;2;1;0,0
19820006696000;51;26;25;38,5
19820006705000;106;51;55;39,4
19820006706000;61;33;28;41,2
19820006711000;22;8;14;31,2
19820006712000;12;8;4;45,6
19820006716000;12;7;5;40,8
19820006717000;23;9;14;36,8
19820006718000;5;3;2;34,6
19820006720000;8;4;4;61,3
19820006721000;5;3;2;41,0
19820006722000;5;3;2;55,0
19820006723000;3;1;2;0,0
19820006724000;9;4;5;25,3
19820006735000;2;1;1;0,0
19820006736000;45;22;23;40,1
19820006737000;19;11;8;40,8
19820006740000;16;7;9;28,9
19820006741000;27;17;10;48,2
19820006742000;51;25;26;41,1
19820006743000;17;8;9;34,9
19820006744000;44;26;18;34,4
19820006745000;27;14;13;33,3
19820006746000;2;1;1;0,0
19820006747000;43;22;21;38,7
19820006748000;23;12;11;32,3
19820006749000;40;19;21;38,9
19820006750000;19;8;11;48,6
19820006753000;18;11;7;30,2
19820006754000;192;101;91;39,4
19820006755000;52;28;24;40,6
19820006756000;12;7;5;43,8
19820006795000;3;1;2;0,0
19820006796000;8;6;2;38,0
19820006803000;15;6;9;42,6
19820006809000;5;4;1;45,0
19820006815000;41;22;19;32,9
19820006817000;4;2;2;0,0
19820006818000;2;2;0;0,0
19820006819000;5;3;2;35,8
19820006820000;39;17;22;41,9
19820006821000;2;1;1;0,0
19820006823000;3;2;1;0,0
19820006825000;9;6;3;41,6
19820006826000;20;7;13;38,8
19820006831000;9;6;3;45,6
19820006838000;6;2;4;19,2
19820006839000;4;1;3;0,0
19820006842000;3;2;1;0,0
19820006853000;5;3;2;41,0
19820006854000;21;11;10;44,3
19820006857000;17;7;10;61,2
19820006858000;7;3;4;60,6
19820006868000;4;2;2;0,0
19820006869000;34;18;16;35,1
19820006870000;19;12;7;35,6
19820006882000;17;7;10;42,3
19820006884000;32;15;17;56,3
19820006888000;6;5;1;34,7
19820006894000;1;1;0;0,0
19820006895000;3;1;2;0,0
19820006896000;1;1;0;0,0
19820006901000;2;1;1;0,0
19820006904000;30;17;13;27,6
19820006905000;125;61;64;40,5
19820006906000;1194;604;590;41,3
19820006907000;449;218;231;37,9
19820006913000;53;28;25;45,0
19820006914000;36;19;17;41,8
19820006915000;53;30;23;37,3
19830006502000;8;3;5;45,6
19830006504000;3;2;1;0,0
19830006513000;10;6;4;25,6
19830006514000;2;1;1;0,0
19830006516000;2;1;1;0,0
19830006521000;115;57;58;36,0
19830006522000;4;3;1;0,0
19830006525000;2;1;1;0,0
19830006528000;31;13;18;28,8
19830006529000;14;7;7;35,8
19830006530000;45;21;24;41,9
19830006531000;18;10;8;33,1
19830006533000;215;95;120;44,7
19830006534000;280;142;138;32,3
19830006535000;3;2;1;0,0
19830006536000;20;10;10;43,2
19830006541000;16;11;5;50,5
19830006551000;17;10;7;36,2
19830006554000;1;1;0;0,0
19830006555000;557;286;271;33,6
19830006562000;8;5;3;25,8
19830006563000;277;144;133;32,9
19830006570000;22;13;9;30,8
19830006571000;4;2;2;0,0
19830006572000;13;9;4;45,0
19830006577000;221;118;103;39,5
19830006578000;28;14;14;38,4
19830006579000;2;1;1;0,0
19830006581000;27;13;14;29,5
19830006584000;15;8;7;30,3
19830006585000;1;1;0;0,0
19830006586000;9;5;4;33,2
19830006587000;84;48;36;38,6
19830006588000;3;2;1;0,0
19830006593000;6;4;2;63,8
19830006594000;2;1;1;0,0
19830006597000;14;7;7;37,2
19830006598000;21;9;12;33,9
19830006601000;16;8;8;33,8
19830006602000;10;6;4;33,0
19830006615000;22;10;12;39,3
19830006616000;7;4;3;66,7
19830006617000;3;2;1;0,0
19830006636000;160;77;83;37,6
19830006637000;8;6;2;55,4
19830006639000;2;1;1;0,0
19830006643000;462;235;227;37,5
19830006644000;145;82;63;31,5
19830006652000;43;25;18;36,5
19830006660000;23;11;12;37,2
19830006661000;13;5;8;48,5
19830006663000;44;22;22;33,0
19830006664000;62;30;32;40,2
19830006668000;100;51;49;43,3
19830006669000;182;103;79;38,3
19830006670000;139;72;67;33,4
19830006671000;126;64;62;34,5
19830006672000;437;198;239;46,7
19830006673000;4;2;2;0,0
19830006690000;2;1;1;0,0
19830006692000;2;1;1;0,0
19830006693000;3;2;1;0,0
19830006695000;2;1;1;0,0
19830006696000;1;1;0;0,0
19830006705000;83;40;43;36,2
19830006706000;23;12;11;54,9
19830006717000;12;5;7;39,3
19830006718000;7;3;4;34,7
19830006722000;3;2;1;0,0
19830006723000;50;25;25;34,8
19830006724000;20;11;9;40,1
19830006725000;14;7;7;53,0
19830006735000;4;4;0;0,0
19830006736000;68;33;35;35,6
19830006737000;2;1;1;0,0
19830006743000;4;1;3;0,0
19830006747000;18;11;7;29,5
19830006748000;5;3;2;39,6
19830006749000;25;14;11;52,3
19830006750000;2;1;1;0,0
19830006752000;7;3;4;36,4
19830006753000;18;11;7;32,1
19830006754000;15;7;8;53,2
19830006755000;46;25;21;35,7
19830006787000;9;4;5;34,8
19830006788000;7;6;1;44,9
19830006790000;5;3;2;41,4
19830006800000;17;7;10;37,8
19830006809000;5;3;2;48,2
19830006810000;4;2;2;0,0
19830006815000;8;4;4;47,3
19830006816000;7;2;5;70,3
19830006818000;5;4;1;51,6
19830006821000;2;1;1;0,0
19830006822000;4;1;3;0,0
19830006824000;2;1;1;0,0
19830006825000;7;3;4;33,7
19830006826000;10;8;2;26,3
19830006827000;1;1;0;0,0
19830006828000;1;1;0;0,0
19830006829000;2;1;1;0,0
19830006831000;5;3;2;28,6
19830006833000;9;4;5;39,1
19830006836000;2;2;0;0,0
19830006837000;25;12;13;35,2
19830006838000;22;13;9;48,0
19830006853000;3;2;1;0,0
19830006856000;9;4;5;28,0
19830006858000;16;8;8;34,1
19830006861000;2;0;2;0,0
19830006866000;12;4;8;36,5
19830006868000;4;2;2;0,0
19830006869000;8;5;3;35,1
19830006882000;9;4;5;30,1
19830006883000;24;14;10;50,3
19830006884000;11;7;4;49,5
19830006887000;9;7;2;46,7
19830006888000;1;1;0;0,0
19830006895000;2;1;1;0,0
19830006901000;1;1;0;0,0
19830006904000;91;45;46;37,6
19830006905000;421;215;206;40,2
19830006906000;7;6;1;45,0
19830006907000;341;178;163;43,1
19830006908000;1;1;0;0,0
19830006912000;13;6;7;30,4
19830006914000;24;11;13;35,1
19830006915000;64;41;23;44,9
19840006501000;16;8;8;40,4
19840006509000;2;1;1;0,0
19840006512000;2;1;1;0,0
19840006518000;1;0;1;0,0
19840006519000;4;2;2;0,0
19840006521000;71;42;29;42,2
19840006522000;56;31;25;25,1
19840006523000;13;7;6;39,5
19840006531000;4;2;2;0,0
19840006533000;17;9;8;41,1
19840006534000;382;199;183;29,2
19840006536000;17;9;8;34,6
19840006537000;2;1;1;0,0
19840006541000;3;2;1;0,0
19840006549000;12;6;6;22,2
19840006550000;12;8;4;35,8
19840006555000;315;163;152;32,4
19840006556000;42;21;21;37,0
19840006561000;2;1;1;0,0
19840006562000;17;8;9;47,0
19840006567000;37;20;17;29,8
19840006568000;49;26;23;39,6
19840006571000;2;2;0;0,0
19840006572000;2;1;1;0,0
19840006577000;303;149;154;39,0
19840006578000;2;1;1;0,0
19840006579000;7;4;3;42,7
19840006580000;4;3;1;0,0
19840006582000;20;8;12;28,7
19840006583000;45;25;20;30,6
19840006584000;35;21;14;31,4
19840006585000;4;3;1;0,0
19840006587000;7;3;4;69,3
19840006588000;23;12;11;51,2
19840006593000;7;4;3;53,0
19840006595000;4;1;3;0,0
19840006596000;26;15;11;38,0
19840006597000;37;17;20;38,3
19840006598000;12;7;5;37,4
19840006600000;5;2;3;29,4
19840006601000;23;13;10;42,9
19840006602000;11;6;5;50,0
19840006603000;5;2;3;43,4
19840006604000;3;2;1;0,0
19840006630000;3;2;1;0,0
19840006633000;8;5;3;47,0
19840006634000;215;114;101;32,4
19840006635000;176;95;81;49,1
19840006636000;192;90;102;41,8
19840006637000;43;24;19;43,6
19840006639000;5;2;3;50,4
19840006642000;21;12;9;39,7
19840006643000;85;44;41;37,4
19840006644000;1;0;1;0,0
19840006648000;9;5;4;39,9
19840006653000;9;5;4;38,8
19840006654000;5;2;3;68,2
19840006662000;45;24;21;39,7
19840006663000;150;81;69;50,3
19840006667000;10;4;6;53,6
19840006668000;355;173;182;37,1
19840006669000;21;10;11;31,3
19840006671000;19;10;9;46,2
19840006672000;10;4;6;43,4
19840006673000;13;6;7;54,5
19840006674000;44;26;18;45,2
19840006675000;12;6;6;66,5
19840006676000;30;16;14;44,9
19840006688000;13;6;7;60,3
19840006689000;2;1;1;0,0
19840006690000;15;7;8;47,1
19840006691000;10;3;7;41,1
19840006693000;2;1;1;0,0
19840006705000;2;2;0;0,0
19840006706000;9;4;5;42,0
19840006707000;6;2;4;50,7
19840006708000;4;2;2;0,0
19840006713000;3;1;2;0,0
19840006717000;1;1;0;0,0
19840006718000;41;22;19;40,5
19840006719000;13;8;5;49,9
19840006720000;32;17;15;29,9
19840006721000;14;5;9;43,1
19840006725000;12;5;7;31,8
19840006726000;41;20;21;39,2
19840006728000;8;4;4;49,4
19840006735000;21;12;9;33,2
19840006737000;12;6;6;31,9
19840006738000;40;20;20;47,7
19840006747000;7;3;4;43,3
19840006752000;12;6;6;46,0
19840006753000;9;6;3;47,9
19840006756000;7;3;4;62,6
19840006757000;6;3;3;61,5
19840006758000;7;3;4;54,7
19840006759000;6;4;2;42,2
19840006767000;1;1;0;0,0
19840006787000;19;10;9;42,4
19840006788000;16;7;9;51,3
19840006790000;13;6;7;57,2
19840006800000;4;3;1;0,0
19840006801000;35;15;20;60,3
19840006803000;9;4;5;41,8
19840006808000;3;1;2;0,0
19840006818000;19;9;10;35,6
19840006819000;32;20;12;40,6
19840006820000;37;20;17;43,0
19840006821000;26;14;12;46,0
19840006822000;36;16;20;36,1
19840006823000;3;1;2;0,0
19840006826000;3;2;1;0,0
19840006829000;6;3;3;71,5
19840006830000;5;3;2;63,4
19840006831000;4;2;2;0,0
19840006832000;6;4;2;42,7
19840006834000;21;8;13;43,4
19840006835000;13;9;4;40,8
19840006836000;15;8;7;36,1
19840006837000;142;58;84;21,4
19840006838000;55;26;29;27,5
19840006849000;9;3;6;59,2
19840006856000;15;11;4;43,9
19840006857000;6;2;4;36,3
19840006858000;19;11;8;49,5
19840006861000;2;2;0;0,0
19840006865000;15;7;8;44,0
19840006867000;5;2;3;27,6
19840006868000;6;4;2;34,5
19840006872000;7;2;5;34,7
19840006883000;14;8;6;46,7
19840006886000;2;1;1;0,0
19840006900000;1;0;1;0,0
19840006902000;3;1;2;0,0
19840006903000;3;1;2;0,0
19840006904000;379;192;187;39,3
19840006905000;109;56;53;38,8
19840006906000;1;1;0;0,0
19840006907000;9;5;4;70,2
19840006908000;21;12;9;44,7
19840006910000;100;51;49;42,5
19840006911000;347;183;164;43,8
19840006912000;105;55;50;40,2
19840006914000;19;12;7;36,7
19840006915000;8;5;3;38,0
19850006499000;7;3;4;53,0
19850006500000;43;25;18;39,0
19850006501000;1;1;0;0,0
19850006502000;3;2;1;0,0
19850006505000;2;1;1;0,0
19850006511000;5;3;2;47,2
19850006512000;3;2;1;0,0
19850006519000;3;1;2;0,0
19850006521000;10;5;5;33,2
19850006522000;80;49;31;47,0
19850006528000;2;1;1;0,0
19850006534000;38;19;19;42,8
19850006537000;1;1;0;0,0
19850006550000;8;4;4;36,9
19850006556000;13;7;6;42,0
19850006562000;17;9;8;43,9
19850006567000;11;6;5;43,7
19850006571000;6;4;2;14,0
19850006574000;2;1;1;0,0
19850006577000;700;344;356;38,8
19850006578000;232;123;109;30,6
19850006581000;20;11;9;43,9
19850006582000;37;19;18;48,7
19850006583000;3;2;1;0,0
19850006584000;28;14;14;38,4
19850006585000;62;28;34;37,7
19850006586000;25;16;9;44,9
19850006587000;120;63;57;38,0
19850006588000;9;6;3;45,1
19850006596000;24;12;12;34,5
19850006604000;5;3;2;65,2
19850006605000;12;5;7;43,7
19850006606000;8;4;4;64,9
19850006620000;10;4;6;42,3
19850006621000;2;1;1;0,0
19850006622000;3;2;1;0,0
19850006623000;3;2;1;0,0
19850006629000;44;24;20;29,9
19850006630000;83;38;45;47,4
19850006631000;2;1;1;0,0
19850006635000;7;3;4;32,0
19850006636000;19;9;10;38,6
19850006637000;5;3;2;55,6
19850006638000;11;7;4;56,7
19850006639000;25;14;11;29,9
19850006643000;19;12;7;52,9
19850006644000;24;12;12;41,8
19850006647000;26;13;13;41,8
19850006649000;6;2;4;45,8
19850006653000;9;4;5;55,7
19850006654000;15;5;10;38,9
19850006662000;22;11;11;32,6
19850006664000;49;29;20;38,0
19850006665000;129;62;67;43,7
19850006666000;29;16;13;50,5
19850006667000;45;24;21;42,4
19850006668000;30;14;16;22,9
19850006677000;42;21;21;44,5
19850006678000;7;3;4;63,0
19850006687000;8;4;4;31,4
19850006688000;9;5;4;33,7
19850006692000;1;1;0;0,0
19850006698000;2;2;0;0,0
19850006699000;14;8;6;29,7
19850006709000;7;4;3;48,9
19850006712000;23;10;13;40,0
19850006713000;49;29;20;49,9
19850006715000;19;11;8;52,3
19850006718000;41;20;21;33,4
19850006719000;49;25;24;43,6
19850006720000;40;19;21;41,6
19850006721000;42;23;19;39,1
19850006722000;6;4;2;33,3
19850006725000;33;19;14;39,0
19850006728000;4;2;2;0,0
19850006729000;30;12;18;34,5
19850006730000;26;17;9;39,6
19850006733000;2;1;1;0,0
19850006734000;2;1;1;0,0
19850006735000;166;82;84;38,3
19850006736000;44;24;20;42,7
19850006737000;1;1;0;0,0
19850006738000;18;11;7;36,6
19850006739000;3;2;1;0,0
19850006757000;85;45;40;46,5
19850006766000;1;1;0;0,0
19850006768000;1;0;1;0,0
19850006781000;8;5;3;51,4
19850006782000;2;0;2;0,0
19850006783000;14;8;6;48,1
19850006784000;2;1;1;0,0
19850006790000;20;12;8;37,2
19850006801000;21;13;8;41,2
19850006802000;66;36;30;36,0
19850006803000;67;37;30;38,1
19850006809000;6;3;3;48,8
19850006817000;1;1;0;0,0
19850006818000;6;3;3;42,3
19850006819000;9;3;6;34,8
19850006828000;2;1;1;0,0
19850006829000;1;0;1;0,0
19850006830000;2;1;1;0,0
19850006835000;5;3;2;52,4
19850006836000;115;63;52;36,3
19850006837000;4;3;1;0,0
19850006840000;2;2;0;0,0
19850006849000;1;1;0;0,0
19850006851000;2;1;1;0,0
19850006852000;5;2;3;41,6
19850006856000;35;22;13;46,8
19850006858000;1;1;0;0,0
19850006861000;34;19;15;38,9
19850006864000;22;13;9;40,7
19850006865000;32;16;16;33,8
19850006886000;11;7;4;36,5
19850006900000;1;1;0;0,0
19850006903000;71;42;29;29,9
19850006904000;64;28;36;40,8
19850006908000;15;7;8;36,0
19850006909000;10;4;6;55,0
19850006910000;32;17;15;44,2
19850006911000;62;30;32;38,0
19850006912000;46;25;21;34,7
19850006913000;69;36;33;38,6
19850006914000;34;18;16;50,5
19860006499000;2;1;1;0,0
19860006504000;5;3;2;36,8
19860006519000;3;1;2;0,0
19860006520000;11;5;6;48,3
19860006521000;27;12;15;35,9
19860006522000;39;24;15;38,8
19860006523000;7;5;2;31,4
19860006529000;8;4;4;32,6
19860006536000;1;1;0;0,0
19860006538000;10;6;4;35,7
19860006563000;7;3;4;49,6
19860006564000;9;3;6;40,2
19860006565000;3;2;1;0,0
19860006566000;17;10;7;25,9
19860006574000;2;1;1;0,0
19860006575000;100;52;48;40,3
19860006576000;699;353;346;45,7
19860006577000;1619;791;828;36,7
19860006578000;1042;524;518;30,0
19860006581000;2;1;1;0,0
19860006582000;80;38;42;36,7
19860006583000;54;31;23;29,8
19860006584000;16;9;7;46,8
19860006586000;33;16;17;41,6
19860006587000;67;31;36;34,8
19860006589000;6;1;5;16,2
19860006590000;6;1;5;14,5
19860006595000;3;2;1;0,0
19860006601000;5;3;2;59,0
19860006605000;21;11;10;37,0
19860006606000;1;1;0;0,0
19860006607000;5;3;2;66,8
19860006612000;3;2;1;0,0
19860006614000;12;5;7;44,1
19860006615000;15;7;8;43,9
19860006616000;13;6;7;54,0
19860006628000;28;10;18;37,0
19860006629000;33;16;17;21,7
19860006630000;281;147;134;41,1
19860006631000;63;34;29;42,2
19860006632000;15;8;7;26,3
19860006636000;14;8;6;24,0
19860006643000;10;6;4;48,8
19860006644000;18;7;11;44,4
19860006646000;54;30;24;37,4
19860006647000;14;9;5;49,9
19860006654000;6;3;3;28,3
19860006661000;1;1;0;0,0
19860006664000;110;56;54;41,8
19860006665000;95;49;46;37,0
19860006666000;13;7;6;46,8
19860006677000;36;21;15;35,1
19860006678000;433;228;205;37,3
19860006679000;13;6;7;19,6
19860006686000;16;10;6;58,7
19860006687000;21;12;9;50,3
19860006688000;9;4;5;35,1
19860006693000;1;0;1;0,0
19860006695000;4;2;2;0,0
19860006697000;30;17;13;54,4
19860006698000;22;9;13;56,5
19860006699000;23;9;14;49,5
19860006700000;4;2;2;0,0
19860006703000;2;1;1;0,0
19860006704000;54;30;24;59,0
19860006705000;1;1;0;0,0
19860006706000;25;14;11;47,1
19860006713000;14;5;9;38,1
19860006714000;4;2;2;0,0
19860006719000;12;5;7;31,3
19860006720000;2;1;1;0,0
19860006726000;2;1;1;0,0
19860006728000;7;5;2;67,1
19860006729000;1;1;0;0,0
19860006730000;9;5;4;58,2
19860006731000;11;5;6;44,6
19860006735000;4;3;1;0,0
19860006736000;6;2;4;37,0
19860006738000;6;3;3;38,8
19860006740000;28;15;13;49,3
19860006746000;8;5;3;42,0
19860006748000;7;4;3;43,1
19860006756000;18;6;12;28,9
19860006757000;34;19;15;51,2
19860006766000;28;15;13;43,0
19860006781000;8;5;3;30,3
19860006784000;8;2;6;74,6
19860006785000;1;0;1;0,0
19860006788000;43;22;21;27,8
19860006789000;11;4;7;53,5
19860006792000;2;1;1;0,0
19860006793000;9;4;5;47,9
19860006798000;7;3;4;56,1
19860006801000;1;1;0;0,0
19860006803000;26;14;12;37,5
19860006809000;6;2;4;50,3
19860006816000;4;2;2;0,0
19860006817000;2;2;0;0,0
19860006828000;5;3;2;68,0
19860006829000;2;1;1;0,0
19860006840000;102;50;52;37,5
19860006841000;14;7;7;33,4
19860006850000;3;2;1;0,0
19860006853000;4;3;1;0,0
19860006861000;1;1;0;0,0
19860006864000;18;13;5;44,6
19860006865000;3;2;1;0,0
19860006869000;2;1;1;0,0
19860006886000;133;63;70;44,6
19860006891000;1;1;0;0,0
19860006898000;10;6;4;55,1
19860006902000;11;7;4;40,0
19860006903000;16;9;7;21,2
19860006911000;6;3;3;45,5
19860006931000;36;18;18;41,9
19860006932000;9;2;7;24,9
19870006499000;11;6;5;42,6
19870006502000;1;1;0;0,0
19870006519000;2;1;1;0,0
19870006520000;18;10;8;54,2
19870006521000;6;3;3;52,5
19870006522000;2;1;1;0,0
19870006523000;5;2;3;50,2
19870006528000;10;5;5;31,7
19870006533000;4;3;1;0,0
19870006535000;2;2;0;0,0
19870006536000;8;5;3;60,3
19870006537000;11;5;6;43,1
19870006562000;5;2;3;54,4
19870006563000;100;54;46;48,8
19870006565000;13;5;8;41,4
19870006574000;71;31;40;30,5
19870006575000;259;134;125;34,3
19870006576000;341;171;170;35,4
19870006577000;1279;644;635;36,9
