SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19870006578000;302;153;149;32,5
19870006582000;42;20;22;30,7
19870006583000;33;18;15;38,3
19870006584000;12;5;7;54,3
19870006587000;7;3;4;30,4
19870006589000;22;8;14;27,5
19870006595000;8;4;4;31,5
19870006597000;12;7;5;55,1
19870006598000;1;1;0;0,0
19870006606000;3;2;1;0,0
19870006612000;18;10;8;57,3
19870006614000;33;14;19;40,6
19870006628000;12;7;5;38,6
19870006629000;6;3;3;67,3
19870006630000;1;1;0;0,0
19870006631000;17;9;8;39,9
19870006632000;32;17;15;33,3
19870006646000;132;67;65;39,6
19870006647000;5;3;2;50,4
19870006649000;5;4;1;60,8
19870006654000;4;2;2;0,0
19870006655000;16;9;7;28,0
19870006656000;78;41;37;37,6
19870006678000;56;25;31;37,0
19870006679000;12;6;6;37,0
19870006686000;31;10;21;44,7
19870006687000;18;9;9;44,4
19870006693000;2;1;1;0,0
19870006694000;1;1;0;0,0
19870006701000;3;2;1;0,0
19870006702000;7;3;4;60,0
19870006703000;95;48;47;42,2
19870006704000;29;18;11;43,7
19870006706000;5;2;3;25,6
19870006707000;4;2;2;0,0
19870006708000;37;19;18;31,8
19870006713000;17;7;10;48,2
19870006714000;120;58;62;41,1
19870006715000;75;43;32;37,5
19870006720000;6;3;3;28,8
19870006724000;7;5;2;36,1
19870006726000;20;12;8;45,7
19870006727000;14;8;6;47,6
19870006728000;27;14;13;39,3
19870006729000;26;13;13;47,6
19870006731000;42;19;23;41,3
19870006732000;18;11;7;36,9
19870006739000;27;13;14;39,6
19870006740000;53;25;28;45,1
19870006744000;2;2;0;0,0
19870006745000;4;2;2;0,0
19870006759000;5;3;2;65,8
19870006760000;5;3;2;53,6
19870006762000;2;1;1;0,0
19870006765000;4;3;1;0,0
19870006766000;3;3;0;0,0
19870006781000;4;2;2;0,0
19870006785000;2;1;1;0,0
19870006788000;11;6;5;68,4
19870006789000;69;39;30;49,4
19870006790000;13;6;7;35,4
19870006801000;15;7;8;55,6
19870006802000;20;9;11;42,8
19870006803000;22;14;8;35,9
19870006810000;13;6;7;39,5
19870006814000;7;3;4;32,3
19870006816000;27;13;14;52,3
19870006817000;2;1;1;0,0
19870006825000;2;2;0;0,0
19870006826000;16;8;8;50,6
19870006829000;1;1;0;0,0
19870006836000;7;4;3;37,7
19870006837000;2;1;1;0,0
19870006838000;10;7;3;41,5
19870006839000;46;20;26;47,8
19870006840000;367;187;180;38,9
19870006841000;272;130;142;37,0
19870006852000;14;9;5;36,6
19870006853000;26;10;16;29,9
19870006855000;7;4;3;61,3
19870006861000;12;6;6;43,3
19870006862000;2;1;1;0,0
19870006863000;6;3;3;74,5
19870006864000;2;1;1;0,0
19870006869000;7;3;4;39,1
19870006886000;314;161;153;41,4
19870006898000;2;1;1;0,0
19870006899000;5;3;2;46,0
19870006902000;2;1;1;0,0
19870006903000;10;6;4;43,1
19870006907000;3;2;1;0,0
19870006911000;41;22;19;54,5
19870006914000;2;1;1;0,0
19870006931000;46;24;22;34,3
19880006499000;33;15;18;47,0
19880006500000;5;3;2;38,4
19880006503000;3;2;1;0,0
19880006504000;1;0;1;0,0
19880006508000;2;1;1;0,0
19880006519000;8;5;3;39,8
19880006520000;3;2;1;0,0
19880006522000;14;6;8;50,7
19880006523000;22;11;11;39,2
19880006524000;8;5;3;25,6
19880006534000;6;3;3;40,5
19880006535000;14;6;8;39,1
19880006536000;16;9;7;34,0
19880006537000;7;4;3;47,1
19880006539000;26;14;12;43,4
19880006556000;2;1;1;0,0
19880006557000;1;1;0;0,0
19880006562000;21;11;10;46,9
19880006563000;311;153;158;36,8
19880006564000;83;40;43;46,7
19880006566000;7;4;3;37,4
19880006567000;11;5;6;34,5
19880006572000;3;2;1;0,0
19880006573000;34;18;16;35,6
19880006574000;54;31;23;46,2
19880006576000;2;1;1;0,0
19880006582000;11;7;4;30,7
19880006587000;5;3;2;41,6
19880006590000;11;6;5;46,5
19880006591000;30;15;15;31,0
19880006592000;38;16;22;38,3
19880006596000;6;3;3;43,5
19880006597000;16;9;7;34,5
19880006598000;4;2;2;0,0
19880006601000;7;6;1;51,9
19880006604000;6;3;3;52,8
19880006605000;3;2;1;0,0
19880006606000;9;5;4;62,8
19880006612000;2;1;1;0,0
19880006632000;19;11;8;44,1
19880006633000;38;20;18;34,7
19880006646000;98;57;41;38,7
19880006647000;59;30;29;32,2
19880006648000;7;4;3;56,4
19880006649000;1;0;1;0,0
19880006650000;33;15;18;40,0
19880006656000;53;31;22;37,9
19880006661000;41;20;21;37,8
19880006678000;14;7;7;40,1
19880006679000;28;12;16;47,2
19880006687000;15;8;7;44,3
19880006688000;156;77;79;46,8
19880006689000;5;1;4;69,6
19880006692000;7;1;6;25,1
19880006693000;5;3;2;75,4
19880006694000;3;1;2;0,0
19880006700000;1;1;0;0,0
19880006701000;2;1;1;0,0
19880006702000;2;1;1;0,0
19880006703000;8;4;4;36,4
19880006706000;2;1;1;0,0
19880006707000;27;15;12;46,3
19880006708000;49;27;22;46,7
19880006713000;29;17;12;43,0
19880006714000;256;120;136;43,9
19880006715000;138;75;63;38,7
19880006728000;2;1;1;0,0
19880006729000;9;5;4;38,3
19880006731000;43;21;22;56,9
19880006738000;40;24;16;45,9
19880006741000;69;39;30;38,4
19880006743000;2;1;1;0,0
19880006748000;1;1;0;0,0
19880006749000;2;2;0;0,0
19880006761000;4;1;3;0,0
19880006766000;6;2;4;40,2
19880006780000;2;1;1;0,0
19880006785000;7;3;4;84,0
19880006786000;8;4;4;25,1
19880006791000;15;6;9;42,9
19880006805000;6;3;3;47,3
19880006806000;3;2;1;0,0
19880006811000;7;5;2;44,0
19880006812000;12;4;8;45,6
19880006815000;4;1;3;0,0
19880006816000;18;8;10;38,2
19880006817000;2;1;1;0,0
19880006827000;2;0;2;0,0
19880006830000;3;2;1;0,0
19880006836000;3;2;1;0,0
19880006837000;15;7;8;37,9
19880006838000;97;54;43;41,1
19880006839000;64;35;29;36,0
19880006840000;183;90;93;38,7
19880006841000;204;90;114;48,9
19880006851000;21;10;11;23,3
19880006852000;12;7;5;38,0
19880006855000;23;16;7;28,0
19880006856000;8;5;3;58,8
19880006864000;1;0;1;0,0
19880006865000;9;7;2;47,0
19880006866000;9;4;5;39,7
19880006867000;1;1;0;0,0
19880006869000;9;5;4;48,3
19880006871000;1;1;0;0,0
19880006886000;295;150;145;42,4
19880006887000;315;164;151;41,1
19880006898000;11;7;4;57,1
19880006902000;33;18;15;47,4
19880006903000;70;39;31;41,0
19880006905000;9;5;4;46,3
19880006909000;19;10;9;45,1
19880006910000;24;11;13;57,6
19880006914000;13;6;7;67,7
19880006924000;5;3;2;73,6
19880006926000;13;7;6;65,7
19880006927000;4;2;2;0,0
19880006931000;9;6;3;62,8
19890006498000;14;8;6;51,6
19890006499000;90;48;42;42,8
19890006500000;35;20;15;27,9
19890006502000;12;6;6;33,2
19890006503000;8;3;5;45,6
19890006522000;15;7;8;43,6
19890006523000;8;4;4;32,1
19890006524000;17;10;7;43,6
19890006525000;6;4;2;30,2
19890006542000;11;8;3;28,9
19890006559000;22;12;10;41,2
19890006560000;22;9;13;35,0
19890006562000;3;1;2;0,0
19890006563000;33;19;14;22,9
19890006566000;2;1;1;0,0
19890006568000;6;3;3;63,2
19890006572000;1;1;0;0,0
19890006573000;8;5;3;36,5
19890006574000;1;0;1;0,0
19890006587000;4;3;1;0,0
19890006588000;31;15;16;44,9
19890006591000;5;3;2;35,6
19890006592000;6;4;2;31,8
19890006593000;58;31;27;33,5
19890006594000;9;7;2;43,4
19890006596000;10;4;6;56,8
19890006597000;13;5;8;35,8
19890006598000;7;4;3;48,7
19890006601000;12;8;4;24,7
19890006604000;5;2;3;14,2
19890006605000;1;1;0;0,0
19890006616000;4;2;2;0,0
19890006617000;13;6;7;43,8
19890006618000;2;2;0;0,0
19890006628000;13;5;8;23,0
19890006629000;27;12;15;37,2
19890006632000;6;4;2;57,7
19890006633000;38;20;18;39,6
19890006634000;52;28;24;36,1
19890006635000;9;6;3;35,6
19890006646000;10;6;4;55,2
19890006647000;6;4;2;41,3
19890006648000;251;123;128;41,9
19890006650000;34;21;13;38,7
19890006656000;16;8;8;48,1
19890006657000;1;0;1;0,0
19890006661000;7;3;4;54,3
19890006662000;7;4;3;50,1
19890006678000;90;42;48;46,5
19890006679000;5;4;1;45,8
19890006681000;5;4;1;36,0
19890006688000;20;10;10;53,4
19890006693000;3;1;2;0,0
19890006696000;1;1;0;0,0
19890006697000;18;9;9;33,6
19890006706000;9;5;4;50,6
19890006707000;8;5;3;59,4
19890006708000;48;27;21;49,3
19890006709000;2;1;1;0,0
19890006713000;6;4;2;51,0
19890006714000;142;67;75;36,4
19890006728000;23;10;13;44,5
19890006731000;21;10;11;43,7
19890006732000;92;45;47;39,6
19890006737000;3;2;1;0,0
19890006738000;1;1;0;0,0
19890006740000;25;14;11;42,1
19890006741000;91;45;46;40,8
19890006765000;1;1;0;0,0
19890006767000;2;1;1;0,0
19890006772000;2;1;1;0,0
19890006781000;7;3;4;46,6
19890006785000;108;52;56;36,9
19890006805000;6;3;3;45,8
19890006806000;32;13;19;36,4
19890006811000;117;46;71;47,0
19890006815000;23;14;9;43,7
19890006817000;5;2;3;39,8
19890006820000;2;1;1;0,0
19890006836000;13;8;5;37,6
19890006838000;11;6;5;53,0
19890006839000;6;2;4;33,8
19890006842000;7;4;3;42,1
19890006850000;2;2;0;0,0
19890006851000;3;2;1;0,0
19890006852000;6;2;4;38,2
19890006855000;31;15;16;46,5
19890006864000;6;2;4;64,8
19890006865000;3;2;1;0,0
19890006868000;20;10;10;53,4
19890006872000;7;5;2;40,3
19890006886000;165;84;81;37,9
19890006892000;2;1;1;0,0
19890006898000;1;0;1;0,0
19890006909000;226;103;123;39,9
19890006910000;50;22;28;42,9
19890006925000;1;0;1;0,0
19890006926000;2;2;0;0,0
19890006930000;9;5;4;30,1
19890006931000;15;11;4;39,9
19890006932000;5;2;3;50,2
19890006933000;34;17;17;50,4
19900006497000;136;73;63;37,4
19900006498000;178;90;88;35,3
19900006499000;515;253;262;37,1
19900006500000;519;275;244;36,6
19900006502000;28;16;12;46,9
19900006503000;5;2;3;21,4
19900006505000;26;13;13;30,7
19900006506000;11;6;5;42,7
19900006507000;2;0;2;0,0
19900006513000;4;2;2;0,0
19900006514000;12;5;7;46,5
19900006515000;11;6;5;27,2
19900006517000;10;5;5;33,8
19900006519000;4;2;2;0,0
19900006521000;1;0;1;0,0
19900006522000;2;1;1;0,0
19900006523000;12;7;5;41,8
19900006524000;2;1;1;0,0
19900006525000;7;5;2;39,1
19900006539000;17;9;8;37,9
19900006542000;5;2;3;60,2
19900006557000;9;4;5;51,9
19900006558000;66;31;35;39,8
19900006562000;33;20;13;27,9
19900006567000;5;3;2;49,0
19900006578000;12;7;5;44,5
19900006579000;6;3;3;48,5
19900006588000;25;17;8;41,1
19900006590000;6;2;4;31,5
19900006593000;119;65;54;39,6
19900006594000;56;29;27;29,6
19900006596000;9;4;5;32,1
19900006597000;3;1;2;0,0
19900006598000;2;2;0;0,0
19900006599000;1;1;0;0,0
19900006601000;11;4;7;35,4
19900006602000;7;3;4;28,1
19900006606000;4;3;1;0,0
19900006611000;10;4;6;59,3
19900006612000;95;40;55;50,5
19900006618000;10;5;5;47,6
19900006619000;9;4;5;39,2
19900006620000;9;5;4;29,1
19900006621000;7;3;4;25,7
19900006627000;8;3;5;63,5
19900006628000;35;13;22;42,7
19900006629000;42;26;16;41,9
19900006630000;12;5;7;24,8
19900006633000;16;7;9;37,2
19900006634000;20;9;11;40,7
19900006648000;214;89;125;44,1
19900006649000;235;122;113;41,1
19900006650000;39;19;20;38,5
19900006656000;293;151;142;40,4
19900006657000;4;2;2;0,0
19900006662000;66;31;35;40,7
19900006663000;21;12;9;41,8
19900006678000;116;61;55;39,3
19900006679000;355;177;178;41,2
19900006685000;10;5;5;35,1
19900006687000;13;7;6;41,2
19900006688000;6;3;3;46,5
19900006689000;9;5;4;45,3
19900006693000;2;1;1;0,0
19900006708000;21;9;12;41,2
19900006713000;2;1;1;0,0
19900006714000;17;7;10;34,1
19900006728000;23;12;11;39,4
19900006731000;75;36;39;37,6
19900006732000;236;128;108;42,4
19900006733000;59;38;21;40,8
19900006737000;29;14;15;49,2
19900006740000;12;6;6;48,2
19900006764000;2;1;1;0,0
19900006767000;2;1;1;0,0
19900006768000;44;22;22;43,2
19900006769000;10;5;5;45,4
19900006770000;2;2;0;0,0
19900006771000;2;1;1;0,0
19900006774000;1;1;0;0,0
19900006775000;2;1;1;0,0
19900006785000;32;15;17;31,4
19900006811000;58;30;28;39,5
19900006817000;13;6;7;40,2
19900006818000;8;3;5;37,8
19900006819000;1;1;0;0,0
19900006820000;1;0;1;0,0
19900006827000;9;4;5;32,7
19900006835000;14;6;8;29,9
19900006836000;22;13;9;45,4
19900006838000;11;6;5;55,9
19900006841000;5;2;3;29,6
19900006851000;77;39;38;37,3
19900006852000;32;12;20;40,6
19900006853000;8;4;4;64,4
19900006855000;34;17;17;41,9
19900006864000;4;2;2;0,0
19900006866000;3;3;0;0,0
19900006868000;21;12;9;47,8
19900006871000;12;6;6;23,8
19900006872000;2;0;2;0,0
19900006908000;12;5;7;21,8
19900006909000;4;2;2;0,0
19900006911000;9;5;4;27,6
19900006929000;3;1;2;0,0
19900006930000;2;2;0;0,0
19900006934000;5;1;4;31,8
19900006935000;4;2;2;0,0
19910006498000;40;22;18;50,3
19910006499000;288;138;150;41,0
19910006500000;686;322;364;44,1
19910006503000;7;5;2;18,4
19910006506000;1;0;1;0,0
19910006507000;5;3;2;51,0
19910006508000;2;2;0;0,0
19910006509000;2;1;1;0,0
19910006510000;7;3;4;44,9
19910006511000;8;4;4;33,6
19910006513000;3;2;1;0,0
19910006515000;17;9;8;40,7
19910006516000;2;1;1;0,0
19910006522000;1;1;0;0,0
19910006524000;9;5;4;49,2
19910006525000;4;3;1;0,0
19910006531000;5;3;2;62,4
19910006540000;2;1;1;0,0
19910006541000;10;5;5;50,8
19910006542000;14;9;5;39,1
19910006544000;7;4;3;35,7
19910006554000;10;6;4;18,7
19910006555000;66;37;29;37,8
19910006558000;41;23;18;36,0
19910006562000;107;51;56;29,8
19910006588000;41;22;19;39,8
19910006595000;1;1;0;0,0
19910006599000;28;15;13;39,4
19910006601000;3;2;1;0,0
19910006602000;8;5;3;51,4
19910006605000;4;1;3;0,0
19910006611000;5;2;3;54,2
19910006612000;74;42;32;38,5
19910006614000;8;5;3;30,4
19910006615000;1;0;1;0,0
19910006619000;2;1;1;0,0
19910006620000;43;26;17;28,3
19910006621000;19;10;9;41,4
19910006623000;1;1;0;0,0
19910006629000;15;6;9;53,7
19910006630000;16;8;8;43,1
19910006631000;7;3;4;46,4
19910006632000;6;4;2;41,8
19910006634000;3;1;2;0,0
19910006636000;3;1;2;0,0
19910006647000;36;16;20;33,9
19910006648000;73;39;34;39,2
19910006649000;335;171;164;37,2
19910006650000;255;127;128;34,4
19910006655000;24;15;9;47,0
19910006656000;265;134;131;46,0
19910006657000;38;21;17;38,4
19910006663000;42;23;19;42,5
19910006664000;1;1;0;0,0
19910006677000;1;0;1;0,0
19910006678000;43;25;18;41,8
19910006679000;47;22;25;26,7
19910006680000;233;120;113;37,2
19910006687000;18;11;7;36,3
19910006690000;2;1;1;0,0
19910006697000;10;5;5;59,7
19910006709000;13;7;6;30,8
19910006713000;41;20;21;41,6
19910006714000;32;17;15;41,3
19910006715000;29;13;16;23,7
19910006728000;94;50;44;40,6
19910006729000;191;96;95;39,3
19910006731000;100;53;47;38,5
19910006732000;9;4;5;33,8
19910006733000;2;1;1;0,0
19910006738000;32;15;17;31,3
19910006739000;1;1;0;0,0
19910006740000;290;156;134;36,4
19910006742000;1;1;0;0,0
19910006744000;2;1;1;0,0
19910006745000;9;4;5;47,4
19910006750000;1;1;0;0,0
19910006763000;7;2;5;40,6
19910006768000;9;5;4;24,4
19910006769000;1;1;0;0,0
19910006775000;2;1;1;0,0
19910006776000;3;2;1;0,0
19910006805000;8;4;4;55,3
19910006806000;54;27;27;34,3
19910006812000;15;8;7;36,1
19910006813000;2;1;1;0,0
19910006814000;5;3;2;63,0
19910006817000;10;5;5;49,4
19910006818000;21;11;10;39,5
19910006827000;9;4;5;50,4
19910006828000;5;2;3;21,0
19910006836000;7;3;4;51,9
19910006842000;21;13;8;38,2
19910006850000;4;3;1;0,0
19910006851000;19;9;10;34,6
19910006853000;5;3;2;25,6
19910006854000;2;1;1;0,0
19910006855000;8;4;4;36,0
19910006861000;2;1;1;0,0
19910006864000;3;1;2;0,0
19910006868000;6;4;2;20,8
19910006871000;12;8;4;49,0
19910006872000;3;2;1;0,0
19910006896000;44;21;23;43,5
19910006897000;38;23;15;31,1
19910006898000;3;1;2;0,0
19910006902000;7;3;4;66,9
19910006907000;25;13;12;37,2
19910006910000;8;4;4;27,9
19910006911000;4;2;2;0,0
19910006913000;3;2;1;0,0
19910006924000;14;4;10;35,6
19910006928000;2;1;1;0,0
19910006929000;6;4;2;61,2
19910006934000;31;17;14;50,7
19920006495000;2;2;0;0,0
19920006498000;2;1;1;0,0
19920006499000;54;30;24;42,6
19920006500000;59;29;30;37,5
19920006501000;24;12;12;43,0
19920006502000;7;5;2;60,0
19920006503000;4;2;2;0,0
19920006511000;7;3;4;42,6
19920006512000;3;2;1;0,0
19920006522000;9;5;4;46,6
19920006525000;3;3;0;0,0
19920006544000;3;2;1;0,0
19920006545000;33;16;17;36,1
19920006553000;9;3;6;37,9
19920006554000;23;11;12;43,1
19920006555000;1;1;0;0,0
19920006559000;11;7;4;60,0
19920006563000;5;3;2;47,2
19920006564000;15;9;6;44,5
19920006580000;2;1;1;0,0
19920006590000;19;11;8;51,2
19920006591000;25;13;12;34,3
19920006592000;19;12;7;32,9
19920006594000;4;2;2;0,0
19920006596000;1;1;0;0,0
19920006597000;11;7;4;47,5
19920006598000;20;10;10;51,1
19920006599000;71;40;31;37,8
19920006601000;5;3;2;59,6
19920006621000;12;6;6;52,2
19920006624000;5;3;2;35,4
19920006627000;10;6;4;51,3
19920006630000;21;9;12;37,2
19920006631000;10;6;4;40,1
19920006647000;36;20;16;43,7
19920006648000;39;18;21;39,6
19920006649000;62;35;27;41,8
19920006650000;39;20;19;36,9
19920006655000;5;3;2;35,6
19920006656000;3;2;1;0,0
19920006657000;33;17;16;52,1
19920006658000;10;4;6;35,5
19920006676000;4;2;2;0,0
19920006677000;37;20;17;47,3
19920006678000;4;2;2;0,0
19920006680000;15;9;6;37,8
19920006690000;6;2;4;73,3
19920006691000;6;2;4;47,7
19920006710000;1;1;0;0,0
19920006713000;66;32;34;33,4
19920006714000;1;1;0;0,0
19920006728000;2;1;1;0,0
19920006729000;57;29;28;43,9
19920006730000;360;172;188;45,4
19920006731000;309;153;156;36,3
19920006732000;6;2;4;56,3
19920006738000;46;23;23;45,2
19920006739000;52;28;24;47,6
19920006740000;668;334;334;42,1
19920006741000;31;16;15;50,4
19920006742000;5;2;3;31,6
19920006745000;7;4;3;66,3
19920006748000;58;35;23;43,2
19920006749000;8;3;5;42,6
19920006761000;9;5;4;59,1
19920006763000;2;1;1;0,0
19920006764000;3;2;1;0,0
19920006812000;3;1;2;0,0
19920006817000;20;17;3;46,1
19920006818000;2;1;1;0,0
19920006827000;13;7;6;42,9
19920006834000;1;0;1;0,0
19920006836000;11;5;6;43,8
19920006838000;2;1;1;0,0
19920006841000;12;8;4;45,3
19920006842000;13;6;7;45,7
19920006849000;24;13;11;48,9
19920006850000;9;6;3;49,2
19920006852000;7;5;2;40,1
19920006854000;4;2;2;0,0
19920006864000;4;2;2;0,0
19920006867000;13;9;4;37,4
19920006869000;2;1;1;0,0
19920006872000;2;2;0;0,0
19920006895000;2;1;1;0,0
19920006896000;17;8;9;41,9
19920006898000;28;14;14;62,1
19920006899000;7;5;2;41,9
19920006906000;20;11;9;43,1
19920006907000;36;22;14;44,4
19920006908000;29;15;14;51,3
19920006910000;9;6;3;33,0
19920006912000;18;10;8;48,2
19920006913000;4;2;2;0,0
19920006924000;13;6;7;62,5
19920006933000;5;2;3;71,6
19930006495000;1;0;1;0,0
19930006496000;6;6;0;55,2
19930006500000;25;9;16;38,9
19930006502000;3;1;2;0,0
19930006503000;7;4;3;54,6
19930006504000;3;2;1;0,0
19930006514000;4;3;1;0,0
19930006516000;3;1;2;0,0
19930006522000;8;4;4;37,3
19930006523000;2;1;1;0,0
19930006552000;9;5;4;43,4
19930006553000;9;5;4;41,3
19930006559000;2;1;1;0,0
19930006560000;18;10;8;44,3
19930006563000;5;2;3;32,6
19930006568000;3;1;2;0,0
19930006591000;4;2;2;0,0
19930006592000;10;6;4;49,1
19930006593000;19;8;11;30,3
19930006596000;17;7;10;48,4
19930006597000;19;12;7;44,3
19930006598000;6;5;1;38,3
19930006599000;6;2;4;39,3
19930006602000;5;2;3;33,2
19930006603000;2;1;1;0,0
19930006604000;10;6;4;43,2
19930006611000;1;1;0;0,0
19930006612000;4;2;2;0,0
19930006613000;3;2;1;0,0
19930006618000;6;2;4;34,5
19930006620000;2;1;1;0,0
19930006621000;29;12;17;30,6
19930006622000;6;4;2;50,8
19930006624000;1;1;0;0,0
19930006627000;7;4;3;43,6
19930006628000;6;2;4;46,3
19930006636000;5;4;1;55,4
19930006646000;1;1;0;0,0
19930006647000;74;40;34;39,1
19930006648000;95;47;48;37,6
19930006649000;85;54;31;35,8
19930006650000;7;5;2;28,0
19930006656000;2;1;1;0,0
19930006657000;2;1;1;0,0
19930006663000;5;3;2;66,6
19930006680000;21;11;10;61,0
19930006681000;2;2;0;0,0
19930006689000;5;3;2;68,6
19930006709000;5;3;2;40,4
19930006710000;8;4;4;32,1
19930006713000;75;38;37;37,1
19930006715000;15;10;5;35,7
19930006729000;32;19;13;35,5
19930006730000;10;6;4;20,1
19930006731000;61;30;31;43,0
19930006732000;5;3;2;34,0
19930006733000;1;1;0;0,0
19930006740000;16;10;6;38,1
19930006741000;28;14;14;36,8
19930006748000;340;161;179;39,8
19930006749000;327;166;161;38,5
19930006757000;1;1;0;0,0
19930006758000;1;1;0;0,0
19930006789000;4;2;2;0,0
19930006812000;2;1;1;0,0
19930006827000;15;8;7;41,9
19930006828000;16;7;9;31,2
19930006834000;4;3;1;0,0
19930006837000;3;2;1;0,0
19930006842000;17;11;6;49,4
19930006850000;2;1;1;0,0
19930006851000;2;1;1;0,0
19930006854000;5;3;2;39,6
19930006859000;12;8;4;38,3
19930006866000;85;42;43;33,0
19930006872000;6;3;3;46,7
19930006898000;13;8;5;43,5
19930006899000;38;20;18;37,2
19930006909000;4;2;2;0,0
19930006910000;2;1;1;0,0
19930006911000;1;0;1;0,0
19930006912000;4;2;2;0,0
19930006914000;5;2;3;25,8
19930006933000;4;2;2;0,0
19940006502000;7;3;4;52,0
19940006503000;5;3;2;55,4
19940006506000;10;5;5;23,9
19940006509000;2;1;1;0,0
19940006510000;4;2;2;0,0
19940006514000;8;5;3;19,6
19940006516000;1;0;1;0,0
19940006521000;19;10;9;36,3
19940006522000;12;5;7;41,7
19940006523000;4;1;3;0,0
19940006552000;31;16;15;48,1
19940006560000;18;8;10;28,2
19940006561000;6;4;2;62,2
19940006568000;9;5;4;36,6
19940006590000;31;16;15;48,6
19940006592000;5;3;2;38,8
19940006593000;21;12;9;34,4
19940006594000;2;1;1;0,0
19940006595000;4;2;2;0,0
19940006596000;22;9;13;24,8
19940006597000;8;3;5;37,8
19940006598000;41;21;20;42,3
19940006609000;6;3;3;27,5
19940006610000;8;4;4;57,5
19940006611000;2;1;1;0,0
19940006612000;1;1;0;0,0
19940006613000;4;3;1;0,0
19940006616000;5;2;3;60,4
19940006617000;21;10;11;41,4
19940006618000;1;0;1;0,0
19940006619000;31;21;10;41,6
19940006620000;3;1;2;0,0
19940006621000;4;3;1;0,0
19940006622000;10;5;5;60,0
19940006627000;6;4;2;44,3
19940006628000;2;1;1;0,0
19940006636000;8;3;5;55,6
19940006646000;44;26;18;31,7
19940006647000;27;16;11;39,5
19940006648000;28;13;15;47,6
19940006649000;44;19;25;40,0
19940006650000;34;15;19;33,2
19940006651000;8;3;5;28,8
19940006656000;8;5;3;26,3
19940006659000;8;5;3;68,0
19940006660000;3;2;1;0,0
19940006661000;5;3;2;28,8
19940006674000;16;8;8;33,6
19940006675000;6;4;2;42,2
19940006681000;3;2;1;0,0
19940006689000;6;2;4;66,3
19940006690000;24;12;12;58,7
19940006691000;46;26;20;50,0
19940006692000;30;13;17;43,8
19940006693000;2;2;0;0,0
19940006708000;5;2;3;56,0
19940006709000;6;3;3;75,8
19940006711000;14;8;6;42,9
19940006713000;26;16;10;31,1
19940006715000;4;2;2;0,0
19940006727000;4;2;2;0,0
19940006728000;53;25;28;41,2
19940006729000;42;26;16;42,7
19940006741000;8;4;4;44,0
19940006749000;57;30;27;33,9
19940006750000;9;4;5;29,4
19940006759000;2;1;1;0,0
19940006761000;10;6;4;36,1
19940006762000;11;6;5;35,4
19940006763000;33;15;18;26,2
19940006766000;1;1;0;0,0
19940006772000;7;4;3;25,0
19940006807000;8;4;4;34,8
19940006808000;1;1;0;0,0
19940006814000;8;5;3;48,8
19940006826000;1;0;1;0,0
19940006827000;3;3;0;0,0
19940006840000;2;1;1;0,0
19940006848000;10;5;5;50,5
19940006849000;2;1;1;0,0
19940006851000;16;10;6;47,5
19940006859000;5;1;4;37,0
19940006863000;19;12;7;46,3
19940006864000;181;98;83;35,1
19940006865000;147;70;77;43,3
19940006866000;21;11;10;49,1
19940006872000;5;2;3;71,6
19940006896000;8;4;4;34,4
19940006911000;28;12;16;42,1
19940006912000;4;3;1;0,0
19940006916000;5;2;3;43,2
19940006917000;10;5;5;63,9
19940006927000;2;1;1;0,0
19950006492000;3;2;1;0,0
19950006504000;7;4;3;29,6
19950006513000;11;6;5;38,5
19950006521000;26;14;12;39,7
19950006551000;203;114;89;38,5
19950006561000;3;2;1;0,0
19950006585000;5;3;2;57,6
19950006590000;118;63;55;38,8
19950006591000;5;2;3;30,4
19950006592000;3;2;1;0,0
19950006593000;5;3;2;18,0
19950006594000;10;5;5;41,7
19950006595000;26;15;11;34,5
19950006597000;8;5;3;36,0
19950006598000;30;14;16;35,5
19950006599000;4;2;2;0,0
19950006604000;17;9;8;37,8
19950006605000;29;18;11;47,4
19950006609000;12;7;5;48,5
19950006610000;4;3;1;0,0
19950006612000;4;2;2;0,0
19950006613000;7;4;3;33,7
19950006615000;5;2;3;32,4
19950006618000;4;2;2;0,0
19950006620000;16;6;10;38,1
19950006627000;10;4;6;56,3
19950006637000;1;1;0;0,0
19950006646000;14;7;7;54,8
19950006647000;14;9;5;30,1
