SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19950006650000;29;14;15;39,6
19950006651000;9;6;3;49,0
19950006656000;3;3;0;0,0
19950006659000;14;7;7;51,6
19950006660000;4;2;2;0,0
19950006666000;4;2;2;0,0
19950006668000;1;0;1;0,0
19950006673000;16;6;10;29,6
19950006684000;4;3;1;0,0
19950006691000;2;1;1;0,0
19950006692000;106;58;48;31,1
19950006693000;136;68;68;44,4
19950006694000;20;12;8;51,6
19950006695000;13;6;7;53,4
19950006696000;9;5;4;68,3
19950006700000;5;2;3;43,8
19950006701000;22;11;11;55,1
19950006702000;2;1;1;0,0
19950006703000;2;2;0;0,0
19950006707000;3;2;1;0,0
19950006708000;5;3;2;21,6
19950006709000;8;6;2;54,5
19950006711000;8;3;5;46,1
19950006712000;16;9;7;45,4
19950006714000;7;4;3;59,9
19950006715000;28;18;10;42,5
19950006734000;5;2;3;36,0
19950006751000;4;1;3;0,0
19950006760000;12;9;3;42,7
19950006761000;90;43;47;48,1
19950006762000;16;7;9;44,9
19950006763000;14;9;5;62,5
19950006771000;1;1;0;0,0
19950006814000;14;7;7;46,7
19950006822000;11;7;4;45,8
19950006824000;1;0;1;0,0
19950006825000;2;1;1;0,0
19950006826000;4;2;2;0,0
19950006827000;1;1;0;0,0
19950006834000;1;1;0;0,0
19950006839000;8;3;5;30,6
19950006840000;7;4;3;71,7
19950006841000;14;8;6;45,7
19950006850000;2;1;1;0,0
19950006851000;6;2;4;28,2
19950006853000;14;7;7;39,9
19950006854000;31;17;14;55,7
19950006858000;10;5;5;43,5
19950006861000;2;1;1;0,0
19950006862000;1;0;1;0,0
19950006863000;16;8;8;45,2
19950006865000;110;62;48;41,5
19950006872000;7;5;2;40,9
19950006894000;5;3;2;57,4
19950006896000;9;4;5;40,1
19950006903000;3;2;1;0,0
19950006904000;11;5;6;27,1
19950006911000;26;13;13;54,7
19950006912000;5;2;3;22,0
19950006920000;3;1;2;0,0
19950006924000;4;2;2;0,0
19950006925000;141;72;69;35,7
19950006926000;31;16;15;47,2
19950006928000;6;4;2;62,7
19950006929000;14;6;8;39,7
19960006491000;2;1;1;0,0
19960006492000;20;8;12;58,0
19960006504000;21;11;10;51,9
19960006513000;17;8;9;40,6
19960006514000;14;6;8;40,1
19960006515000;7;4;3;28,3
19960006516000;4;2;2;0,0
19960006518000;8;6;2;31,0
19960006519000;16;10;6;25,1
19960006520000;123;60;63;39,3
19960006521000;3;1;2;0,0
19960006522000;10;4;6;44,7
19960006550000;21;12;9;32,3
19960006551000;246;126;120;26,1
19960006570000;1;1;0;0,0
19960006585000;1;0;1;0,0
19960006588000;1;1;0;0,0
19960006589000;5;4;1;49,2
19960006590000;137;76;61;38,7
19960006591000;4;3;1;0,0
19960006592000;15;8;7;42,3
19960006593000;1;1;0;0,0
19960006598000;4;2;2;0,0
19960006599000;158;84;74;40,0
19960006602000;8;4;4;57,6
19960006603000;16;10;6;50,8
19960006604000;20;11;9;40,6
19960006605000;22;12;10;56,3
19960006619000;3;1;2;0,0
19960006627000;8;5;3;53,3
19960006646000;1;1;0;0,0
19960006647000;12;7;5;40,8
19960006650000;6;3;3;53,5
19960006651000;13;7;6;37,9
19960006652000;7;3;4;41,7
19960006656000;7;4;3;30,7
19960006666000;10;5;5;61,2
19960006668000;1;1;0;0,0
19960006670000;3;2;1;0,0
19960006679000;39;17;22;33,9
19960006680000;34;17;17;37,9
19960006683000;5;3;2;67,2
19960006684000;1;1;0;0,0
19960006704000;45;27;18;42,2
19960006705000;2;1;1;0,0
19960006706000;8;3;5;59,3
19960006707000;11;6;5;37,2
19960006709000;1;1;0;0,0
19960006712000;13;6;7;47,8
19960006713000;2;1;1;0,0
19960006714000;9;3;6;32,6
19960006731000;4;2;2;0,0
19960006732000;14;9;5;48,1
19960006733000;5;2;3;51,6
19960006734000;3;2;1;0,0
19960006751000;19;10;9;62,3
19960006760000;12;6;6;42,8
19960006761000;72;37;35;41,3
19960006804000;3;2;1;0,0
19960006805000;39;22;17;35,9
19960006815000;9;5;4;55,0
19960006816000;2;1;1;0,0
19960006824000;7;2;5;37,6
19960006825000;14;10;4;36,5
19960006839000;2;0;2;0,0
19960006840000;14;9;5;38,7
19960006841000;11;6;5;37,2
19960006850000;21;12;9;38,8
19960006851000;10;6;4;41,4
19960006854000;5;3;2;32,2
19960006858000;7;3;4;45,7
19960006862000;13;9;4;35,3
19960006864000;57;27;30;44,1
19960006872000;35;16;19;49,8
19960006901000;5;3;2;61,6
19960006903000;32;14;18;33,3
19960006914000;48;21;27;45,7
19960006915000;45;23;22;42,1
19960006916000;505;256;249;43,7
19960006917000;36;19;17;46,4
19960006918000;38;20;18;39,1
19960006923000;14;7;7;37,1
19960006924000;169;90;79;44,7
19960006925000;142;67;75;42,0
19960006926000;13;7;6;44,0
19960006927000;4;2;2;0,0
19960006929000;26;14;12;39,8
19970006492000;7;2;5;53,3
19970006505000;50;24;26;24,5
19970006506000;2;1;1;0,0
19970006513000;15;10;5;43,5
19970006514000;7;4;3;60,7
19970006515000;8;3;5;39,1
19970006516000;7;3;4;50,7
19970006517000;16;7;9;34,9
19970006518000;29;16;13;42,4
19970006519000;29;15;14;36,4
19970006520000;13;6;7;38,7
19970006521000;1;1;0;0,0
19970006522000;2;2;0;0,0
19970006527000;6;3;3;68,3
19970006555000;11;6;5;27,0
19970006570000;8;4;4;37,5
19970006585000;2;2;0;0,0
19970006589000;4;3;1;0,0
19970006590000;106;51;55;43,2
19970006598000;24;13;11;42,9
19970006599000;353;167;186;40,2
19970006600000;48;21;27;43,0
19970006602000;7;4;3;37,3
19970006604000;16;8;8;35,1
19970006620000;1;1;0;0,0
19970006621000;4;3;1;0,0
19970006627000;6;4;2;59,2
19970006628000;8;4;4;36,4
19970006648000;11;7;4;54,9
19970006650000;3;1;2;0,0
19970006651000;4;2;2;0,0
19970006655000;4;3;1;0,0
19970006658000;19;9;10;40,3
19970006659000;7;4;3;45,3
19970006666000;18;10;8;28,7
19970006669000;32;17;15;30,8
19970006670000;7;5;2;35,0
19970006677000;13;7;6;48,5
19970006678000;41;21;20;44,4
19970006679000;227;125;102;32,6
19970006680000;228;113;115;36,7
19970006681000;1;0;1;0,0
19970006697000;13;6;7;51,5
19970006698000;5;1;4;42,8
19970006703000;13;8;5;42,6
19970006704000;24;13;11;38,9
19970006712000;8;4;4;33,6
19970006713000;10;6;4;56,0
19970006735000;1;1;0;0,0
19970006751000;160;83;77;39,1
19970006760000;34;18;16;45,9
19970006761000;6;3;3;36,3
19970006763000;22;12;10;36,3
19970006805000;2;1;1;0,0
19970006810000;3;2;1;0,0
19970006814000;4;1;3;0,0
19970006815000;3;2;1;0,0
19970006825000;8;4;4;23,1
19970006839000;28;14;14;44,9
19970006848000;19;7;12;39,9
19970006851000;40;21;19;39,0
19970006854000;17;10;7;47,1
19970006862000;13;7;6;34,7
19970006863000;9;5;4;39,9
19970006903000;2;1;1;0,0
19970006904000;48;29;19;51,5
19970006905000;22;11;11;52,0
19970006906000;10;5;5;73,5
19970006914000;13;6;7;44,6
19970006915000;18;7;11;46,9
19970006916000;149;77;72;35,7
19970006922000;10;4;6;55,0
19970006923000;22;14;8;44,8
19970006924000;51;26;25;39,0
19970006929000;5;3;2;52,6
19980006492000;20;8;12;35,7
19980006493000;61;30;31;48,9
19980006505000;25;12;13;34,3
19980006506000;5;2;3;44,8
19980006527000;1;1;0;0,0
19980006540000;1;1;0;0,0
19980006545000;19;8;11;38,8
19980006548000;14;8;6;45,5
19980006555000;41;20;21;36,7
19980006563000;51;31;20;36,2
19980006586000;8;4;4;30,6
19980006588000;13;6;7;28,8
19980006589000;5;2;3;61,6
19980006590000;78;42;36;33,9
19980006598000;7;4;3;50,1
19980006599000;49;25;24;36,4
19980006608000;5;4;1;25,2
19980006627000;5;4;1;35,0
19980006628000;2;1;1;0,0
19980006651000;19;11;8;36,3
19980006652000;11;6;5;35,5
19980006658000;4;2;2;0,0
19980006659000;3;2;1;0,0
19980006676000;17;8;9;41,7
19980006677000;13;7;6;40,0
19980006678000;30;14;16;39,4
19980006679000;14;7;7;50,6
19980006680000;151;73;78;39,5
19980006681000;199;100;99;44,8
19980006682000;150;71;79;42,2
19980006683000;2;1;1;0,0
19980006684000;90;40;50;48,5
19980006685000;210;95;115;41,9
19980006686000;20;9;11;51,3
19980006693000;4;3;1;0,0
19980006695000;23;14;9;58,7
19980006696000;11;6;5;53,5
19980006703000;12;5;7;52,3
19980006705000;3;1;2;0,0
19980006714000;3;1;2;0,0
19980006728000;1;1;0;0,0
19980006735000;1;1;0;0,0
19980006751000;160;77;83;41,6
19980006752000;809;376;433;43,3
19980006753000;65;33;32;39,3
19980006756000;3;2;1;0,0
19980006757000;2;1;1;0,0
19980006759000;67;34;33;45,4
19980006762000;13;8;5;41,8
19980006793000;1;0;1;0,0
19980006805000;14;7;7;52,5
19980006815000;4;2;2;0,0
19980006839000;40;24;16;35,4
19980006851000;11;5;6;37,5
19980006862000;10;6;4;46,2
19980006863000;5;3;2;67,4
19980006872000;42;23;19;39,1
19980006873000;10;4;6;44,5
19980006904000;70;35;35;42,9
19980006906000;7;2;5;48,0
19980006912000;2;1;1;0,0
19980006913000;36;15;21;36,7
19980006914000;24;9;15;47,7
19980006915000;46;22;24;42,1
19980006921000;18;6;12;46,0
19980006922000;9;4;5;45,0
19990006492000;4;2;2;0,0
19990006493000;84;39;45;37,0
19990006504000;38;21;17;38,8
19990006505000;8;2;6;40,4
19990006535000;26;13;13;39,2
19990006540000;3;2;1;0,0
19990006545000;4;2;2;0,0
19990006546000;9;5;4;29,6
19990006548000;22;11;11;43,8
19990006555000;26;12;14;47,7
19990006588000;10;5;5;39,8
19990006589000;26;12;14;35,8
19990006590000;3;1;2;0,0
19990006597000;12;8;4;29,0
19990006598000;29;13;16;38,6
19990006599000;5;3;2;38,6
19990006601000;6;2;4;56,5
19990006609000;17;7;10;43,6
19990006610000;15;8;7;31,5
19990006611000;31;20;11;39,8
19990006614000;17;10;7;35,2
19990006627000;21;11;10;43,5
19990006628000;4;3;1;0,0
19990006647000;1;1;0;0,0
19990006652000;15;9;6;50,1
19990006653000;14;7;7;38,1
19990006658000;1;1;0;0,0
19990006660000;2;1;1;0,0
19990006680000;12;7;5;54,8
19990006681000;61;32;29;41,3
19990006682000;69;39;30;40,6
19990006683000;149;71;78;48,2
19990006684000;352;172;180;45,1
19990006685000;14;7;7;43,2
19990006686000;9;2;7;30,7
19990006687000;47;27;20;50,9
19990006688000;61;29;32;42,3
19990006694000;1;1;0;0,0
19990006695000;22;11;11;58,1
19990006696000;58;26;32;49,3
19990006707000;5;3;2;32,4
19990006708000;8;5;3;45,6
19990006714000;6;4;2;23,5
19990006715000;10;4;6;50,1
19990006716000;11;5;6;36,6
19990006717000;11;7;4;39,1
19990006718000;2;0;2;0,0
19990006729000;32;18;14;41,3
19990006754000;15;9;6;55,1
19990006758000;1;1;0;0,0
19990006767000;12;8;4;46,5
19990006768000;53;26;27;52,6
19990006777000;12;8;4;52,4
19990006814000;6;4;2;39,8
19990006815000;7;5;2;38,9
19990006825000;3;2;1;0,0
19990006826000;7;3;4;34,6
19990006829000;4;3;1;0,0
19990006839000;18;10;8;45,6
19990006842000;15;9;6;43,6
19990006847000;2;1;1;0,0
19990006848000;4;3;1;0,0
19990006849000;2;1;1;0,0
19990006862000;3;1;2;0,0
19990006863000;33;20;13;34,6
19990006864000;26;12;14;46,2
19990006872000;13;5;8;43,8
19990006873000;10;4;6;21,6
19990006904000;132;59;73;49,9
19990006907000;2;2;0;0,0
19990006912000;18;8;10;51,2
19990006914000;6;3;3;33,0
19990006915000;10;3;7;48,5
19990006920000;4;2;2;0,0
19990006921000;16;7;9;44,1
19990006934000;5;4;1;46,8
20000006491000;2;1;1;0,0
20000006504000;3;2;1;0,0
20000006507000;2;2;0;0,0
20000006535000;7;2;5;30,9
20000006536000;9;6;3;42,3
20000006545000;13;6;7;48,9
20000006546000;24;9;15;36,4
20000006587000;10;6;4;41,7
20000006588000;7;2;5;39,3
20000006596000;9;6;3;32,9
20000006597000;3;1;2;0,0
20000006610000;1;1;0;0,0
20000006611000;123;55;68;38,2
20000006613000;9;5;4;59,0
20000006614000;3;1;2;0,0
20000006615000;6;3;3;26,2
20000006618000;5;1;4;17,2
20000006627000;3;1;2;0,0
20000006653000;24;13;11;43,0
20000006659000;2;1;1;0,0
20000006660000;7;4;3;35,9
20000006661000;5;3;2;36,6
20000006662000;30;17;13;39,7
20000006680000;5;3;2;29,2
20000006683000;15;10;5;43,2
20000006684000;43;22;21;43,8
20000006685000;13;8;5;51,3
20000006688000;6;2;4;71,2
20000006689000;6;3;3;54,3
20000006690000;4;2;2;0,0
20000006695000;27;15;12;47,5
20000006696000;2;1;1;0,0
20000006703000;2;1;1;0,0
20000006708000;12;6;6;54,9
20000006709000;126;65;61;42,4
20000006710000;55;31;24;37,1
20000006729000;1;1;0;0,0
20000006730000;1;1;0;0,0
20000006737000;1;1;0;0,0
20000006755000;1;0;1;0,0
20000006768000;21;7;14;46,5
20000006769000;4;3;1;0,0
20000006770000;6;3;3;65,7
20000006777000;110;48;62;34,5
20000006809000;4;1;3;0,0
20000006814000;3;2;1;0,0
20000006821000;6;4;2;53,5
20000006839000;19;8;11;35,4
20000006840000;33;19;14;37,6
20000006841000;43;20;23;43,8
20000006842000;10;5;5;23,9
20000006849000;5;2;3;65,8
20000006851000;19;10;9;42,7
20000006862000;31;15;16;38,8
20000006866000;15;8;7;31,1
20000006867000;11;6;5;40,4
20000006872000;1;1;0;0,0
20000006900000;5;3;2;34,4
20000006903000;2;2;0;0,0
20000006904000;122;59;63;44,5
20000006905000;22;12;10;57,5
20000006913000;7;4;3;36,4
20000006914000;2;1;1;0,0
20000006919000;9;5;4;42,7
20000006934000;26;15;11;47,3
20000006935000;4;1;3;0,0
20010006490000;6;3;3;64,2
20010006491000;7;4;3;45,1
20010006535000;4;2;2;0,0
20010006536000;3;2;1;0,0
20010006555000;8;5;3;34,5
20010006586000;1;1;0;0,0
20010006587000;5;4;1;39,6
20010006599000;7;4;3;39,3
20010006600000;7;4;3;41,3
20010006610000;71;35;36;38,4
20010006611000;28;13;15;49,3
20010006612000;16;8;8;37,0
20010006617000;4;3;1;0,0
20010006625000;1;1;0;0,0
20010006629000;5;1;4;34,2
20010006653000;8;4;4;46,0
20010006654000;7;3;4;54,7
20010006655000;76;42;34;32,9
20010006656000;24;11;13;40,6
20010006661000;49;26;23;40,3
20010006662000;8;5;3;61,8
20010006683000;3;2;1;0,0
20010006690000;2;1;1;0,0
20010006691000;14;9;5;40,2
20010006692000;2;1;1;0,0
20010006696000;3;1;2;0,0
20010006697000;14;8;6;51,2
20010006709000;8;3;5;43,0
20010006710000;84;38;46;45,0
20010006711000;1;0;1;0,0
20010006729000;2;2;0;0,0
20010006750000;11;5;6;50,8
20010006754000;1;1;0;0,0
20010006771000;3;2;1;0,0
20010006777000;60;32;28;42,8
20010006809000;1;1;0;0,0
20010006815000;10;7;3;52,1
20010006816000;23;11;12;61,3
20010006822000;10;6;4;40,1
20010006838000;3;2;1;0,0
20010006840000;123;66;57;43,8
20010006841000;108;52;56;35,0
20010006846000;7;3;4;39,1
20010006847000;1;1;0;0,0
20010006849000;1;1;0;0,0
20010006851000;6;4;2;33,5
20010006852000;12;6;6;45,3
20010006853000;6;1;5;36,3
20010006860000;1;1;0;0,0
20010006862000;23;8;15;41,0
20010006867000;15;8;7;47,2
20010006868000;2;1;1;0,0
20010006900000;21;10;11;34,4
20010006904000;14;9;5;46,2
20010006905000;29;15;14;50,6
20010006911000;31;17;14;60,3
20010006912000;11;5;6;44,5
20010006916000;6;1;5;25,5
20010006917000;36;19;17;39,4
20010006918000;22;12;10;47,0
20010006925000;16;8;8;51,1
20010006926000;12;6;6;32,1
20010006930000;6;4;2;39,3
20010006933000;20;9;11;57,2
20010006935000;33;11;22;27,3
20010006936000;7;4;3;34,6
20020006495000;1;1;0;0,0
20020006503000;1;1;0;0,0
20020006504000;3;2;1;0,0
20020006509000;2;2;0;0,0
20020006528000;1;1;0;0,0
20020006536000;7;3;4;31,6
20020006550000;16;9;7;38,3
20020006554000;11;6;5;37,5
20020006555000;6;2;4;46,5
20020006587000;2;1;1;0,0
20020006598000;11;5;6;34,7
20020006599000;9;3;6;32,3
20020006609000;11;6;5;49,1
20020006610000;7;2;5;33,9
20020006611000;37;21;16;51,5
20020006612000;3;2;1;0,0
20020006616000;2;1;1;0,0
20020006617000;2;1;1;0,0
20020006627000;4;2;2;0,0
20020006631000;6;3;3;21,5
20020006652000;9;8;1;16,8
20020006653000;8;4;4;33,9
20020006654000;2;1;1;0,0
20020006655000;3;2;1;0,0
20020006660000;13;3;10;41,0
20020006661000;15;7;8;46,2
20020006692000;13;7;6;49,5
20020006696000;3;2;1;0,0
20020006697000;3;1;2;0,0
20020006710000;4;1;3;0,0
20020006711000;20;11;9;47,1
20020006712000;34;19;15;55,1
20020006713000;28;13;15;37,4
20020006756000;4;2;2;0,0
20020006816000;3;2;1;0,0
20020006838000;6;3;3;42,3
20020006839000;31;15;16;40,4
20020006840000;30;14;16;49,8
20020006841000;20;10;10;41,3
20020006847000;31;17;14;35,9
20020006848000;17;8;9;42,8
20020006849000;6;4;2;34,0
20020006852000;19;8;11;40,8
20020006853000;1;0;1;0,0
20020006862000;5;2;3;22,0
20020006867000;2;1;1;0,0
20020006876000;1;1;0;0,0
20020006898000;24;10;14;38,8
20020006899000;4;2;2;0,0
20020006900000;8;4;4;38,5
20020006902000;1;1;0;0,0
20020006903000;21;13;8;42,0
20020006906000;15;8;7;46,1
20020006911000;8;5;3;37,4
20020006912000;16;7;9;51,1
20020006916000;7;4;3;61,6
20020006917000;14;9;5;59,9
20020006922000;14;7;7;35,8
20020006923000;11;4;7;51,2
20020006927000;24;14;10;55,2
20020006928000;4;2;2;0,0
20020006932000;24;10;14;43,0
20020006933000;66;40;26;46,0
20020006934000;19;8;11;54,6
20020006935000;13;6;7;40,4
20030006485000;98;51;47;47,6
20030006486000;105;55;50;39,8
20030006490000;12;8;4;42,2
20030006491000;1;0;1;0,0
20030006495000;1;0;1;0,0
20030006536000;12;6;6;31,8
20030006554000;2;2;0;0,0
20030006555000;8;5;3;27,8
20030006575000;1;1;0;0,0
20030006587000;5;4;1;27,2
20030006588000;9;6;3;62,1
20030006599000;1;1;0;0,0
20030006609000;9;5;4;35,6
20030006612000;15;10;5;27,7
20030006621000;4;2;2;0,0
20030006631000;15;7;8;28,3
20030006654000;20;10;10;43,0
20030006693000;3;2;1;0,0
20030006699000;3;2;1;0,0
20030006712000;18;10;8;45,6
20030006713000;84;44;40;52,3
20030006714000;154;80;74;43,0
20030006715000;99;46;53;39,2
20030006716000;7;5;2;53,0
20030006749000;6;4;2;43,2
20030006772000;5;3;2;21,0
20030006773000;17;11;6;37,8
20030006777000;1;1;0;0,0
20030006778000;11;6;5;47,9
20030006816000;2;1;1;0,0
20030006838000;7;3;4;43,1
20030006839000;12;6;6;41,0
20030006840000;90;52;38;46,2
20030006841000;9;5;4;35,3
20030006846000;8;4;4;37,0
20030006847000;5;3;2;65,4
20030006848000;6;2;4;28,5
20030006849000;16;6;10;71,1
20030006852000;6;3;3;49,7
20030006853000;2;1;1;0,0
20030006873000;9;4;5;69,1
20030006897000;49;22;27;50,5
20030006898000;46;21;25;49,0
20030006899000;9;5;4;54,1
20030006902000;23;14;9;49,1
20030006903000;12;6;6;44,3
20030006912000;23;11;12;45,2
20030006913000;8;3;5;32,1
20030006914000;10;6;4;39,0
20030006915000;9;5;4;48,1
20030006916000;5;2;3;66,2
20030006917000;1;1;0;0,0
20030006922000;41;24;17;39,9
20030006928000;35;17;18;39,1
20030006929000;31;19;12;59,6
20030006930000;38;22;16;46,1
20030006931000;5;3;2;30,2
20030006938000;12;5;7;49,2
20040006470000;166;92;74;43,9
20040006471000;281;139;142;40,3
20040006484000;6;4;2;46,0
20040006485000;43;19;24;54,3
20040006486000;24;11;13;40,1
20040006490000;1;0;1;0,0
20040006491000;41;23;18;40,4
20040006494000;3;2;1;0,0
20040006500000;2;1;1;0,0
20040006514000;1;1;0;0,0
20040006519000;22;9;13;34,2
20040006520000;15;12;3;29,8
20040006529000;3;3;0;0,0
20040006551000;6;3;3;55,2
20040006574000;1;1;0;0,0
20040006588000;15;6;9;34,1
20040006598000;5;2;3;49,4
20040006599000;1;1;0;0,0
20040006600000;7;3;4;48,3
20040006605000;6;4;2;57,3
20040006608000;1;1;0;0,0
20040006623000;8;3;5;32,3
20040006654000;17;11;6;35,7
20040006699000;10;3;7;36,9
20040006715000;27;11;16;50,0
20040006716000;3;2;1;0,0
20040006717000;8;5;3;44,3
20040006718000;6;3;3;34,2
20040006727000;1;1;0;0,0
20040006749000;13;6;7;49,8
20040006759000;1;1;0;0,0
20040006773000;7;5;2;27,3
20040006778000;13;4;9;35,2
20040006779000;22;15;7;26,2
20040006802000;6;3;3;45,5
20040006803000;7;4;3;55,9
20040006805000;26;10;16;50,8
20040006806000;9;4;5;42,8
20040006810000;6;2;4;43,3
20040006815000;3;1;2;0,0
20040006816000;2;1;1;0,0
20040006820000;3;1;2;0,0
20040006822000;1;1;0;0,0
20040006833000;7;5;2;59,4
20040006834000;6;3;3;37,2
20040006835000;23;14;9;40,3
20040006836000;14;6;8;39,7
20040006837000;7;3;4;43,9
20040006838000;12;8;4;47,9
20040006839000;5;4;1;55,2
20040006840000;26;14;12;40,7
20040006846000;13;8;5;28,2
20040006849000;5;2;3;30,2
20040006853000;51;28;23;42,9
20040006854000;5;2;3;61,0
20040006861000;16;6;10;32,0
20040006897000;98;48;50;39,2
20040006898000;5;3;2;44,6
20040006899000;3;0;3;0,0
20040006913000;4;2;2;0,0
20040006922000;27;15;12;43,7
20040006931000;34;13;21;51,1
20040006937000;18;7;11;59,8
20040006938000;10;6;4;37,1
20040006939000;7;4;3;30,3
20040006940000;4;2;2;0,0
20050006469000;282;152;130;37,7
20050006470000;378;204;174;41,6
20050006471000;16;8;8;53,5
20050006472000;38;18;20;36,6
20050006473000;21;12;9;37,2
20050006483000;4;3;1;0,0
20050006484000;19;12;7;52,2
20050006485000;48;24;24;41,7
20050006486000;33;17;16;58,9
20050006491000;12;7;5;41,1
20050006514000;3;3;0;0,0
20050006516000;9;6;3;56,2
20050006517000;12;3;9;40,7
20050006518000;84;44;40;37,5
20050006519000;119;68;51;36,5
20050006520000;24;16;8;28,9
20050006521000;13;7;6;32,8
20050006575000;3;3;0;0,0
20050006607000;7;3;4;33,6
20050006612000;5;4;1;35,8
20050006613000;5;2;3;29,6
20050006626000;650;321;329;44,6
20050006627000;391;185;206;33,7
20050006630000;1;0;1;0,0
20050006660000;1;1;0;0,0
20050006714000;6;2;4;59,0
20050006715000;76;39;37;48,8
20050006716000;6;4;2;46,2
20050006717000;10;4;6;55,7
20050006718000;10;5;5;45,9
20050006726000;4;2;2;0,0
20050006749000;5;3;2;34,0
20050006805000;8;5;3;42,9
20050006806000;5;2;3;53,0
20050006811000;6;3;3;50,5
20050006815000;2;1;1;0,0
20050006835000;28;15;13;41,8
20050006836000;19;9;10;42,2
20050006838000;6;4;2;62,5
20050006839000;3;1;2;0,0
20050006840000;14;7;7;43,9
20050006841000;10;4;6;36,6
20050006845000;13;7;6;54,9
20050006849000;4;2;2;0,0
20050006853000;54;27;27;25,3
20050006854000;91;42;49;36,3
20050006861000;3;2;1;0,0
20050006862000;11;6;5;41,7
20050006891000;1;0;1;0,0
20050006897000;2;2;0;0,0
20050006902000;2;1;1;0,0
20050006912000;7;2;5;38,3
20050006913000;64;32;32;41,7
20050006914000;181;90;91;44,3
20050006915000;42;24;18;42,9
20050006916000;2;1;1;0,0
20050006921000;5;4;1;61,2
20050006922000;6;2;4;43,5
20050006931000;12;4;8;53,8
20050006932000;4;2;2;0,0
20050006934000;28;15;13;42,3
20050006935000;2;1;1;0,0
20050006937000;19;11;8;44,7
20050006938000;7;4;3;70,0
20050006939000;4;3;1;0,0
20050006940000;17;10;7;57,4
20060006469000;15;9;6;36,3
20060006472000;77;55;22;33,2
20060006473000;91;54;37;42,6
20060006474000;32;15;17;42,6
20060006475000;3;1;2;0,0
20060006483000;124;54;70;44,4
20060006484000;6;2;4;42,5
20060006497000;4;2;2;0,0
20060006500000;8;4;4;31,4
20060006506000;14;7;7;47,1
20060006510000;4;1;3;0,0
20060006511000;186;90;96;31,3
20060006512000;34;14;20;40,8
20060006514000;2;1;1;0,0
20060006516000;53;27;26;38,5
20060006517000;42;25;17;55,2
20060006518000;41;27;14;31,1
20060006523000;7;3;4;38,6
20060006524000;28;18;10;39,3
20060006529000;1;1;0;0,0
20060006572000;2;1;1;0,0
20060006613000;4;1;3;0,0
20060006614000;15;7;8;35,5
20060006615000;7;4;3;35,9
20060006616000;8;5;3;32,3
20060006625000;16;6;10;31,9
20060006626000;142;70;72;30,9
20060006632000;2;1;1;0,0
20060006653000;1;1;0;0,0
20060006655000;5;3;2;19,0
20060006656000;6;3;3;33,7
20060006694000;28;16;12;52,0
20060006695000;13;7;6;33,6
20060006705000;6;1;5;31,3
20060006706000;11;4;7;47,1
20060006713000;9;4;5;42,4
20060006714000;8;5;3;41,6
20060006756000;116;59;57;36,4
20060006757000;20;12;8;46,7
20060006760000;3;2;1;0,0
20060006772000;2;2;0;0,0
20060006779000;5;2;3;54,0
20060006804000;8;2;6;36,4
20060006805000;29;18;11;46,7
20060006806000;5;3;2;30,8
20060006810000;2;0;2;0,0
20060006815000;7;4;3;37,0
20060006820000;6;4;2;43,5
20060006833000;10;5;5;29,0
20060006835000;16;9;7;38,1
20060006836000;9;5;4;42,3
20060006837000;4;1;3;0,0
20060006838000;6;4;2;39,3
20060006839000;22;13;9;42,4
20060006840000;30;16;14;38,8
20060006845000;9;4;5;28,9
20060006852000;18;9;9;43,3
20060006854000;109;62;47;42,1
20060006855000;21;11;10;39,1
20060006861000;8;4;4;43,0
20060006901000;16;9;7;49,4
20060006902000;5;1;4;29,8
20060006909000;3;2;1;0,0
20060006910000;4;2;2;0,0
20060006911000;4;3;1;0,0
20060006912000;20;10;10;36,7
20060006913000;30;12;18;45,4
20060006914000;57;30;27;38,5
20060006915000;64;37;27;41,5
20060006918000;42;24;18;37,4
20060006921000;8;4;4;64,5
20060006931000;5;2;3;58,8
20060006932000;9;5;4;63,3
20060006935000;2;1;1;0,0
20060006937000;24;13;11;55,4
20060006938000;82;40;42;47,4
20060006939000;16;8;8;51,7
20070006467000;8;5;3;56,0
20070006468000;37;21;16;34,1
20070006469000;48;28;20;32,5
20070006471000;45;21;24;38,4
20070006472000;39;23;16;41,3
20070006473000;46;22;24;34,6
