SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20070006474000;20;9;11;41,4
20070006475000;6;2;4;30,0
20070006476000;1;0;1;0,0
20070006485000;17;10;7;50,6
20070006486000;3;2;1;0,0
20070006495000;3;2;1;0,0
20070006506000;1;0;1;0,0
20070006507000;28;14;14;48,1
20070006508000;55;27;28;54,7
20070006509000;382;192;190;36,6
20070006510000;542;264;278;37,2
20070006511000;623;300;323;40,1
20070006517000;27;16;11;31,3
20070006530000;5;3;2;37,8
20070006552000;10;4;6;36,3
20070006588000;1;1;0;0,0
20070006599000;9;3;6;34,0
20070006614000;1;1;0;0,0
20070006616000;4;1;3;0,0
20070006625000;76;42;34;37,7
20070006626000;12;6;6;42,8
20070006635000;3;1;2;0,0
20070006642000;6;3;3;29,3
20070006694000;33;18;15;35,4
20070006695000;11;6;5;60,4
20070006702000;2;1;1;0,0
20070006703000;7;4;3;28,9
20070006704000;4;3;1;0,0
20070006705000;11;6;5;30,7
20070006706000;12;6;6;30,9
20070006712000;2;1;1;0,0
20070006713000;9;5;4;45,8
20070006724000;44;24;20;33,2
20070006725000;2;2;0;0,0
20070006747000;10;6;4;53,3
20070006748000;2;1;1;0,0
20070006756000;7;3;4;58,6
20070006757000;25;12;13;44,6
20070006761000;3;1;2;0,0
20070006762000;4;2;2;0,0
20070006778000;8;4;4;55,1
20070006815000;17;10;7;45,0
20070006818000;7;2;5;44,3
20070006819000;2;1;1;0,0
20070006820000;50;25;25;50,7
20070006831000;14;5;9;41,8
20070006832000;3;1;2;0,0
20070006833000;158;83;75;40,2
20070006836000;1;1;0;0,0
20070006837000;34;17;17;48,2
20070006838000;52;31;21;40,0
20070006840000;77;41;36;34,7
20070006841000;3;2;1;0,0
20070006854000;369;195;174;42,9
20070006855000;490;253;237;36,3
20070006861000;4;3;1;0,0
20070006889000;19;9;10;45,9
20070006901000;47;20;27;37,6
20070006908000;6;2;4;34,5
20070006909000;6;4;2;62,2
20070006910000;13;6;7;48,2
20070006912000;5;2;3;61,4
20070006917000;13;6;7;38,1
20070006918000;73;35;38;44,1
20070006921000;31;11;20;38,4
20070006930000;5;3;2;48,6
20070006931000;9;4;5;43,0
20070006937000;5;2;3;61,4
20070006938000;2;1;1;0,0
20080006467000;22;12;10;42,5
20080006468000;45;21;24;41,9
20080006470000;20;12;8;57,6
20080006471000;105;56;49;38,5
20080006472000;186;101;85;37,0
20080006473000;9;6;3;43,4
20080006474000;6;4;2;25,2
20080006487000;3;1;2;0,0
20080006491000;12;9;3;30,8
20080006492000;24;11;13;53,6
20080006501000;3;2;1;0,0
20080006503000;1;1;0;0,0
20080006504000;17;8;9;39,6
20080006505000;32;19;13;49,9
20080006509000;154;82;72;39,3
20080006510000;125;60;65;36,4
20080006517000;13;7;6;41,0
20080006530000;7;3;4;39,4
20080006536000;2;1;1;0,0
20080006573000;2;1;1;0,0
20080006584000;4;2;2;0,0
20080006598000;4;2;2;0,0
20080006599000;39;20;19;39,5
20080006600000;15;7;8;46,5
20080006615000;7;2;5;33,7
20080006616000;15;8;7;39,1
20080006623000;1;1;0;0,0
20080006624000;27;14;13;37,1
20080006625000;21;11;10;32,9
20080006631000;24;15;9;45,5
20080006632000;6;4;2;40,2
20080006638000;1;1;0;0,0
20080006642000;32;19;13;49,3
20080006662000;46;21;25;38,3
20080006700000;2;1;1;0,0
20080006702000;1;1;0;0,0
20080006707000;47;25;22;42,5
20080006708000;17;8;9;54,6
20080006712000;13;6;7;40,2
20080006724000;19;8;11;48,2
20080006725000;107;56;51;42,9
20080006746000;5;3;2;66,6
20080006747000;2;1;1;0,0
20080006756000;2;1;1;0,0
20080006757000;41;23;18;42,0
20080006758000;1;1;0;0,0
20080006772000;19;9;10;46,9
20080006778000;17;7;10;41,9
20080006815000;28;13;15;42,0
20080006820000;176;80;96;47,0
20080006821000;14;6;8;51,3
20080006822000;6;4;2;48,0
20080006825000;2;1;1;0,0
20080006831000;2;2;0;0,0
20080006832000;108;57;51;25,3
20080006833000;445;218;227;32,0
20080006834000;100;47;53;54,0
20080006837000;14;9;5;40,8
20080006838000;19;9;10;54,1
20080006839000;7;4;3;43,4
20080006840000;41;20;21;33,6
20080006854000;50;29;21;39,3
20080006855000;247;134;113;37,7
20080006856000;13;5;8;46,2
20080006861000;2;1;1;0,0
20080006867000;20;9;11;42,2
20080006868000;7;3;4;50,4
20080006889000;4;2;2;0,0
20080006900000;19;9;10;40,4
20080006901000;4;1;3;0,0
20080006902000;7;3;4;26,4
20080006904000;1;0;1;0,0
20080006911000;8;3;5;36,3
20080006919000;3;1;2;0,0
20080006920000;53;31;22;36,3
20080006921000;342;169;173;45,4
20080006929000;1;1;0;0,0
20080006930000;5;3;2;59,0
20090006468000;32;16;16;44,0
20090006469000;18;11;7;42,7
20090006470000;42;22;20;40,7
20090006471000;22;10;12;42,0
20090006474000;9;7;2;34,1
20090006475000;24;13;11;36,7
20090006476000;10;7;3;28,0
20090006477000;7;3;4;68,6
20090006485000;1;0;1;0,0
20090006486000;10;4;6;49,1
20090006487000;12;7;5;51,7
20090006501000;4;2;2;0,0
20090006508000;14;8;6;44,9
20090006509000;19;10;9;55,4
20090006518000;10;6;4;26,5
20090006598000;1;1;0;0,0
20090006599000;7;3;4;43,7
20090006600000;8;2;6;46,8
20090006615000;14;6;8;31,9
20090006624000;16;11;5;32,9
20090006625000;10;5;5;41,0
20090006631000;10;6;4;36,0
20090006642000;18;11;7;48,5
20090006643000;29;14;15;40,3
20090006645000;1;0;1;0,0
20090006663000;13;7;6;55,6
20090006664000;4;2;2;0,0
20090006698000;2;2;0;0,0
20090006700000;10;5;5;39,8
20090006708000;18;8;10;41,3
20090006712000;29;20;9;50,5
20090006713000;12;5;7;32,1
20090006724000;1;1;0;0,0
20090006725000;97;46;51;37,9
20090006726000;19;10;9;51,5
20090006745000;12;4;8;47,3
20090006756000;12;6;6;27,8
20090006772000;2;2;0;0,0
20090006778000;8;4;4;49,5
20090006807000;30;16;14;58,0
20090006808000;28;10;18;34,4
20090006815000;7;3;4;64,3
20090006821000;44;22;22;45,1
20090006822000;6;1;5;32,0
20090006824000;1;1;0;0,0
20090006826000;12;6;6;27,6
20090006830000;30;15;15;42,9
20090006833000;10;6;4;41,4
20090006834000;50;27;23;37,6
20090006839000;30;17;13;35,9
20090006840000;40;21;19;29,0
20090006851000;3;1;2;0,0
20090006852000;4;3;1;0,0
20090006855000;3;2;1;0,0
20090006856000;50;24;26;41,9
20090006857000;33;18;15;45,3
20090006868000;29;16;13;36,7
20090006890000;39;20;19;36,1
20090006891000;32;14;18;44,3
20090006897000;39;22;17;45,6
20090006900000;119;63;56;35,3
20090006901000;48;24;24;36,8
20090006902000;3;2;1;0,0
20090006904000;7;4;3;39,4
20090006909000;1;0;1;0,0
20090006911000;1;0;1;0,0
20090006915000;15;10;5;51,0
20090006916000;17;9;8;39,9
20090006917000;21;10;11;29,8
20090006919000;59;31;28;38,3
20090006920000;59;35;24;30,9
20090006921000;93;44;49;46,8
20090006928000;45;20;25;39,4
20090006934000;20;13;7;48,4
20090006935000;18;10;8;31,9
20090006937000;19;8;11;47,2
20100006467000;33;20;13;45,3
20100006468000;9;4;5;57,2
20100006469000;480;232;248;39,7
20100006470000;187;98;89;37,7
20100006471000;35;18;17;31,9
20100006472000;35;22;13;33,7
20100006473000;6;3;3;33,2
20100006474000;1;1;0;0,0
20100006477000;5;2;3;56,4
20100006484000;1;1;0;0,0
20100006485000;83;45;38;39,1
20100006486000;12;7;5;51,5
20100006488000;1;1;0;0,0
20100006489000;41;26;15;53,8
20100006490000;30;15;15;34,7
20100006491000;31;17;14;39,1
20100006492000;643;328;315;39,9
20100006493000;29;14;15;36,8
20100006496000;1;1;0;0,0
20100006498000;3;2;1;0,0
20100006499000;1;1;0;0,0
20100006508000;23;8;15;37,5
20100006521000;2;1;1;0,0
20100006532000;2;1;1;0,0
20100006622000;3;2;1;0,0
20100006632000;3;2;1;0,0
20100006633000;11;5;6;33,2
20100006642000;201;102;99;41,4
20100006643000;376;183;193;44,9
20100006644000;42;21;21;42,5
20100006664000;2;1;1;0,0
20100006695000;5;4;1;28,6
20100006711000;4;2;2;0,0
20100006713000;49;22;27;45,7
20100006714000;2;1;1;0,0
20100006725000;128;72;56;34,7
20100006726000;15;10;5;40,7
20100006745000;1;0;1;0,0
20100006755000;1;1;0;0,0
20100006756000;2;0;2;0,0
20100006780000;50;22;28;38,5
20100006781000;13;6;7;33,5
20100006804000;8;3;5;38,6
20100006810000;8;3;5;42,0
20100006814000;3;2;1;0,0
20100006815000;1;0;1;0,0
20100006829000;20;10;10;40,9
20100006830000;4;2;2;0,0
20100006833000;16;9;7;31,9
20100006834000;8;5;3;49,3
20100006839000;11;6;5;51,0
20100006840000;33;20;13;40,2
20100006841000;8;4;4;38,4
20100006843000;4;3;1;0,0
20100006849000;46;26;20;38,8
20100006850000;213;108;105;32,1
20100006851000;30;16;14;32,5
20100006852000;11;4;7;45,2
20100006854000;3;1;2;0,0
20100006856000;25;11;14;35,2
20100006857000;67;38;29;35,9
20100006858000;9;5;4;31,9
20100006859000;13;8;5;49,3
20100006861000;1;0;1;0,0
20100006891000;54;27;27;38,6
20100006899000;1;1;0;0,0
20100006900000;27;11;16;32,8
20100006901000;12;5;7;47,5
20100006902000;42;20;22;38,7
20100006903000;6;3;3;65,3
20100006908000;12;9;3;35,9
20100006909000;19;9;10;42,6
20100006910000;25;12;13;52,4
20100006915000;33;15;18;38,4
20100006916000;26;16;10;44,4
20100006918000;20;11;9;47,6
20100006919000;3;2;1;0,0
20100006920000;7;4;3;30,0
20100006921000;42;18;24;40,0
20100006928000;2;0;2;0,0
20100006932000;119;52;67;49,6
20100006933000;188;102;86;30,1
20100006934000;12;5;7;56,8
20100006936000;37;22;15;46,9
20100006937000;6;3;3;37,2
20100006938000;9;4;5;51,3
20100006940000;49;22;27;38,5
20110006466000;6;3;3;46,2
20110006467000;30;15;15;35,4
20110006468000;121;56;65;35,6
20110006469000;700;319;381;45,8
20110006470000;251;119;132;41,3
20110006471000;7;3;4;30,3
20110006472000;34;15;19;44,9
20110006473000;39;20;19;38,8
20110006477000;2;1;1;0,0
20110006478000;40;18;22;35,0
20110006484000;87;45;42;42,5
20110006489000;11;7;4;43,2
20110006490000;57;25;32;45,8
20110006491000;504;258;246;45,7
20110006492000;921;462;459;43,0
20110006493000;83;42;41;41,9
20110006495000;24;12;12;50,5
20110006496000;21;12;9;43,6
20110006498000;9;5;4;59,0
20110006499000;16;12;4;61,3
20110006500000;20;11;9;45,1
20110006501000;1;1;0;0,0
20110006504000;50;25;25;44,3
20110006531000;2;1;1;0,0
20110006532000;5;3;2;36,0
20110006593000;3;1;2;0,0
20110006608000;1;0;1;0,0
20110006622000;4;3;1;0,0
20110006633000;10;6;4;48,7
20110006636000;6;4;2;57,5
20110006643000;160;80;80;32,0
20110006644000;122;59;63;39,0
20110006645000;15;9;6;62,2
20110006695000;9;5;4;37,8
20110006711000;8;4;4;49,9
20110006713000;43;25;18;34,0
20110006714000;1;0;1;0,0
20110006715000;21;10;11;37,6
20110006717000;15;10;5;56,9
20110006718000;30;13;17;39,0
20110006725000;186;93;93;34,6
20110006726000;20;9;11;34,2
20110006771000;10;6;4;55,4
20110006780000;5;2;3;29,6
20110006781000;21;9;12;54,1
20110006782000;13;11;2;39,1
20110006789000;3;2;1;0,0
20110006804000;13;8;5;40,9
20110006814000;21;12;9;48,0
20110006815000;146;77;69;46,5
20110006825000;3;2;1;0,0
20110006833000;3;2;1;0,0
20110006834000;24;12;12;36,6
20110006846000;19;13;6;45,2
20110006847000;748;398;350;36,1
20110006848000;117;56;61;40,9
20110006849000;41;18;23;38,7
20110006850000;4;2;2;0,0
20110006851000;9;3;6;36,9
20110006852000;16;10;6;39,1
20110006853000;11;7;4;45,1
20110006854000;1;1;0;0,0
20110006855000;10;6;4;33,1
20110006856000;7;4;3;66,1
20110006857000;57;31;26;45,5
20110006858000;64;39;25;35,8
20110006859000;62;27;35;37,6
20110006860000;22;8;14;43,2
20110006861000;31;18;13;32,5
20110006869000;6;4;2;47,7
20110006891000;22;11;11;28,9
20110006899000;23;12;11;46,0
20110006900000;25;13;12;41,4
20110006909000;6;3;3;67,3
20110006914000;7;5;2;42,3
20110006915000;42;20;22;39,5
20110006916000;2;1;1;0,0
20110006917000;26;14;12;50,2
20110006921000;31;20;11;53,5
20110006931000;132;68;64;46,3
20110006932000;201;97;104;47,1
20110006933000;70;32;38;36,2
20110006935000;14;9;5;44,6
20110006936000;130;72;58;45,9
20110006938000;49;29;20;39,0
20110006939000;83;42;41;40,1
20110006940000;4;2;2;0,0
20110006941000;9;5;4;41,9
20110006950000;90;49;41;45,2
20120006466000;30;17;13;43,8
20120006467000;43;22;21;39,0
20120006468000;36;17;19;44,6
20120006469000;55;25;30;31,7
20120006470000;348;180;168;32,9
20120006471000;12;8;4;34,3
20120006473000;20;10;10;31,2
20120006477000;1;0;1;0,0
20120006478000;5;3;2;27,2
20120006484000;6;4;2;49,7
20120006488000;5;2;3;53,0
20120006489000;47;23;24;39,8
20120006490000;535;274;261;28,4
20120006491000;1025;520;505;43,0
20120006492000;1295;639;656;39,9
20120006493000;487;247;240;40,3
20120006494000;62;37;25;47,9
20120006495000;97;49;48;42,6
20120006497000;40;24;16;43,6
20120006498000;31;16;15;45,7
20120006501000;1;0;1;0,0
20120006504000;68;41;27;39,6
20120006505000;16;9;7;41,6
20120006603000;4;2;2;0,0
20120006622000;17;8;9;48,6
20120006632000;20;9;11;42,9
20120006633000;1;1;0;0,0
20120006643000;106;57;49;48,8
20120006644000;118;53;65;46,6
20120006667000;3;2;1;0,0
20120006668000;1;1;0;0,0
20120006714000;3;2;1;0,0
20120006715000;31;15;16;40,1
20120006716000;71;38;33;43,0
20120006717000;120;63;57;44,3
20120006718000;105;59;46;43,9
20120006719000;34;16;18;37,6
20120006720000;1;1;0;0,0
20120006724000;32;13;19;28,2
20120006725000;557;274;283;38,1
20120006726000;220;114;106;41,4
20120006727000;4;2;2;0,0
20120006771000;15;6;9;39,6
20120006772000;6;2;4;48,0
20120006810000;2;1;1;0,0
20120006814000;13;8;5;32,2
20120006815000;88;50;38;41,9
20120006833000;8;3;5;65,1
20120006834000;18;7;11;48,1
20120006835000;16;10;6;40,0
20120006846000;240;123;117;30,7
20120006847000;1861;954;907;35,8
20120006848000;567;276;291;38,8
20120006849000;298;153;145;33,9
20120006851000;35;20;15;38,7
20120006855000;14;9;5;31,6
20120006859000;4;1;3;0,0
20120006860000;39;19;20;39,6
20120006869000;8;3;5;36,3
20120006891000;17;8;9;37,1
20120006892000;4;2;2;0,0
20120006895000;23;11;12;45,4
20120006913000;12;4;8;31,3
20120006921000;17;9;8;54,8
20120006928000;4;2;2;0,0
20120006930000;14;8;6;44,0
20120006934000;17;10;7;47,6
20120006935000;45;23;22;47,1
20120006936000;33;16;17;35,0
20120006938000;176;93;83;45,7
20120006942000;4;2;2;0,0
20120006947000;65;29;36;31,3
20120006950000;145;77;68;43,9
20130006466000;5;3;2;31,8
20130006468000;35;18;17;39,0
20130006469000;149;74;75;31,6
20130006470000;116;60;56;33,3
20130006471000;27;12;15;39,2
20130006472000;17;10;7;34,0
20130006473000;16;8;8;39,6
20130006478000;1;1;0;0,0
20130006491000;139;71;68;37,7
20130006492000;231;119;112;39,5
20130006493000;98;49;49;46,3
20130006494000;17;8;9;42,5
20130006497000;16;6;10;32,2
20130006499000;5;2;3;30,6
20130006504000;40;23;17;35,9
20130006505000;308;153;155;38,9
20130006506000;184;102;82;37,8
20130006508000;4;3;1;0,0
20130006604000;1;0;1;0,0
20130006607000;25;12;13;39,5
20130006622000;40;18;22;42,8
20130006629000;3;1;2;0,0
20130006632000;2;1;1;0,0
20130006639000;10;6;4;23,8
20130006642000;6;3;3;48,7
20130006643000;17;9;8;55,6
20130006644000;813;399;414;46,9
20130006645000;78;48;30;40,9
20130006646000;119;66;53;40,8
20130006647000;2;1;1;0,0
20130006698000;2;1;1;0,0
20130006708000;7;3;4;45,1
20130006709000;4;1;3;0,0
20130006710000;48;23;25;41,5
20130006711000;4;2;2;0,0
20130006715000;13;6;7;36,1
20130006716000;8;5;3;40,6
20130006717000;65;35;30;29,8
20130006718000;1;1;0;0,0
20130006722000;140;81;59;40,5
20130006723000;38;21;17;44,9
20130006724000;142;73;69;43,4
20130006725000;908;435;473;46,7
20130006726000;101;52;49;38,9
20130006727000;14;7;7;43,2
20130006756000;23;10;13;51,6
20130006757000;18;11;7;42,3
20130006759000;1;1;0;0,0
20130006773000;5;3;2;42,6
20130006814000;143;74;69;43,0
20130006815000;33;18;15;53,4
20130006833000;10;6;4;30,0
20130006841000;16;10;6;27,5
20130006843000;9;5;4;27,7
20130006846000;119;57;62;33,6
20130006847000;990;474;516;46,7
20130006848000;669;340;329;39,2
20130006851000;2;1;1;0,0
20130006855000;4;3;1;0,0
20130006860000;9;4;5;47,4
20130006861000;52;27;25;37,3
20130006870000;1;1;0;0,0
20130006872000;7;4;3;55,9
20130006893000;6;5;1;26,3
20130006894000;7;2;5;50,1
20130006895000;1;1;0;0,0
20130006899000;13;8;5;55,6
20130006921000;5;2;3;32,4
20130006927000;1;1;0;0,0
20130006928000;12;5;7;53,3
20130006930000;51;21;30;45,5
20130006933000;17;7;10;42,6
20130006934000;80;38;42;38,0
20130006935000;48;29;19;49,1
20130006942000;25;13;12;44,6
20130006947000;211;102;109;40,7
20130006948000;19;11;8;34,5
20140006465000;1;0;1;0,0
20140006466000;39;17;22;42,4
20140006467000;39;22;17;38,5
20140006468000;66;33;33;32,8
20140006469000;57;33;24;37,8
20140006470000;10;6;4;44,6
20140006471000;37;22;15;31,8
20140006480000;4;2;2;0,0
20140006490000;17;11;6;50,5
20140006491000;29;16;13;36,4
20140006493000;1;0;1;0,0
20140006494000;14;3;11;47,9
20140006495000;10;5;5;53,1
20140006499000;21;10;11;49,8
20140006505000;14;5;9;33,6
20140006506000;94;48;46;32,8
20140006509000;4;2;2;0,0
20140006510000;5;3;2;67,6
20140006512000;5;4;1;20,6
20140006514000;2;1;1;0,0
20140006533000;1;0;1;0,0
20140006607000;41;23;18;37,1
20140006608000;26;14;12;44,6
20140006609000;4;1;3;0,0
20140006610000;1;1;0;0,0
20140006612000;8;5;3;36,1
20140006613000;10;5;5;52,8
20140006622000;15;10;5;37,9
20140006623000;17;10;7;41,9
20140006626000;4;3;1;0,0
20140006629000;4;1;3;0,0
20140006632000;6;3;3;32,3
20140006643000;233;116;117;42,5
20140006644000;905;449;456;39,9
20140006645000;169;85;84;39,3
20140006646000;33;20;13;32,5
20140006648000;1;1;0;0,0
20140006649000;2;1;1;0,0
20140006699000;14;9;5;37,0
20140006711000;33;14;19;37,9
20140006712000;12;5;7;32,5
20140006720000;21;11;10;43,3
20140006722000;218;108;110;37,3
20140006723000;5;3;2;32,6
20140006724000;80;41;39;40,9
20140006725000;29;18;11;45,0
20140006726000;24;11;13;34,9
20140006727000;60;29;31;34,0
20140006755000;3;2;1;0,0
20140006756000;88;47;41;47,0
20140006757000;14;8;6;31,4
20140006758000;4;2;2;0,0
20140006759000;3;2;1;0,0
20140006760000;2;1;1;0,0
20140006770000;2;1;1;0,0
20140006772000;6;4;2;57,8
20140006773000;1;1;0;0,0
20140006784000;1;1;0;0,0
20140006814000;33;16;17;48,3
20140006815000;175;95;80;41,9
20140006832000;1;0;1;0,0
20140006833000;4;3;1;0,0
20140006834000;8;4;4;45,6
20140006840000;1;0;1;0,0
20140006842000;33;19;14;26,7
20140006846000;163;83;80;30,4
20140006847000;642;310;332;38,9
20140006848000;100;60;40;40,3
20140006856000;2;1;1;0,0
20140006861000;32;16;16;39,8
20140006868000;11;5;6;45,3
20140006869000;28;17;11;41,5
20140006872000;10;5;5;43,0
20140006873000;5;2;3;71,8
20140006896000;1;0;1;0,0
20140006897000;4;2;2;0,0
20140006899000;8;4;4;38,1
20140006904000;4;1;3;0,0
20140006914000;8;5;3;58,9
20140006921000;47;25;22;42,7
20140006922000;38;16;22;48,7
20140006923000;31;16;15;49,5
20140006924000;25;10;15;42,9
20140006925000;24;12;12;61,1
20140006926000;7;4;3;65,3
20140006927000;1;1;0;0,0
20140006930000;17;10;7;46,7
20140006931000;17;12;5;42,4
20140006933000;54;30;24;43,8
20140006934000;140;70;70;38,5
20140006941000;88;48;40;41,9
20140006942000;166;84;82;41,9
20140006945000;4;3;1;0,0
20140006946000;13;7;6;45,1
20140006947000;160;81;79;40,4
20140006948000;189;100;89;40,1
20150006467000;71;37;34;35,4
20150006468000;780;401;379;38,8
20150006469000;256;130;126;42,8
20150006470000;36;22;14;40,3
20150006482000;4;2;2;0,0
20150006486000;4;3;1;0,0
20150006488000;6;3;3;47,3
20150006489000;25;14;11;36,9
20150006490000;2;1;1;0,0
20150006491000;3;1;2;0,0
20150006495000;24;14;10;54,4
20150006499000;22;10;12;35,6
20150006500000;2;1;1;0,0
20150006507000;1;0;1;0,0
20150006515000;6;4;2;49,8
20150006613000;13;7;6;54,0
20150006622000;22;9;13;34,9
20150006623000;36;17;19;55,8
20150006624000;1;1;0;0,0
20150006633000;8;4;4;37,4
20150006643000;4;4;0;0,0
20150006644000;359;173;186;38,6
20150006645000;541;271;270;39,3
20150006696000;68;31;37;37,8
20150006712000;1;0;1;0,0
20150006720000;31;16;15;40,2
20150006721000;24;13;11;45,0
20150006722000;34;14;20;40,4
20150006724000;26;13;13;37,9
20150006725000;287;151;136;39,2
20150006726000;477;247;230;41,5
20150006727000;437;220;217;41,9
20150006728000;43;24;19;30,9
20150006756000;135;72;63;36,0
20150006759000;1;0;1;0,0
20150006760000;1;1;0;0,0
20150006762000;1;1;0;0,0
20150006770000;1;1;0;0,0
20150006771000;2;1;1;0,0
20150006815000;8;3;5;66,4
20150006832000;6;4;2;25,8
20150006833000;14;6;8;42,9
20150006842000;53;27;26;42,3
20150006844000;112;52;60;31,2
20150006845000;176;95;81;37,6
20150006846000;67;36;31;38,9
20150006847000;1395;664;731;32,6
20150006848000;538;256;282;38,3
20150006858000;5;3;2;21,4
20150006861000;48;25;23;40,0
20150006873000;13;9;4;53,2
20150006874000;2;1;1;0,0
20150006894000;10;5;5;46,3
20150006897000;3;2;1;0,0
20150006899000;71;39;32;43,3
20150006900000;15;7;8;41,0
20150006915000;20;10;10;29,8
20150006920000;9;6;3;57,2
20150006921000;25;13;12;46,2
20150006923000;6;4;2;43,0
20150006928000;4;3;1;0,0
20150006930000;1;1;0;0,0
20150006931000;2;1;1;0,0
20150006933000;54;26;28;45,7
20150006934000;40;26;14;39,5
20150006941000;39;22;17;39,9
20150006942000;139;75;64;39,5
20150006945000;478;238;240;34,1
20150006946000;168;84;84;38,8
20150006947000;401;209;192;39,3
20150006949000;5;2;3;25,8
20160006467000;183;93;90;41,5
20160006468000;829;403;426;43,4
20160006469000;85;38;47;33,8
20160006470000;22;11;11;34,5
20160006471000;8;5;3;39,3
20160006479000;1;1;0;0,0
20160006481000;2;1;1;0,0
20160006482000;2;1;1;0,0
20160006490000;3;2;1;0,0
20160006491000;8;5;3;20,6
20160006492000;20;9;11;43,9
20160006495000;2;1;1;0,0
20160006498000;2;1;1;0,0
20160006499000;9;2;7;33,1
20160006502000;13;4;9;28,8
20160006507000;2;1;1;0,0
20160006510000;2;1;1;0,0
20160006511000;1;1;0;0,0
20160006517000;1;1;0;0,0
20160006522000;5;4;1;32,0
20160006523000;11;7;4;43,8
20160006526000;2;1;1;0,0
20160006532000;5;1;4;15,6
20160006533000;13;4;9;34,2
20160006618000;1;1;0;0,0
20160006624000;7;4;3;38,3
20160006625000;42;19;23;33,3
20160006644000;12;8;4;49,8
20160006645000;78;35;43;39,2
20160006646000;2;1;1;0,0
20160006667000;4;3;1;0,0
20160006696000;2;1;1;0,0
20160006713000;91;43;48;38,4
20160006714000;55;22;33;49,2
20160006715000;49;24;25;52,0
20160006720000;7;4;3;35,7
20160006721000;17;7;10;39,7
20160006726000;220;111;109;39,3
20160006727000;323;156;167;45,7
20160006728000;8;5;3;37,6
20160006729000;56;31;25;35,1
20160006752000;2;1;1;0,0
20160006753000;2;1;1;0,0
20160006756000;19;11;8;35,7
20160006764000;2;1;1;0,0
20160006765000;2;2;0;0,0
20160006808000;7;4;3;55,6
20160006815000;9;5;4;42,4
20160006816000;23;11;12;40,8
20160006832000;17;7;10;35,1
20160006833000;5;3;2;73,6
20160006842000;36;22;14;37,2
20160006843000;2;1;1;0,0
20160006844000;36;22;14;38,2
20160006845000;27;12;15;47,4
20160006846000;133;65;68;37,7
20160006847000;861;416;445;37,6
20160006848000;478;234;244;32,9
20160006860000;25;12;13;34,2
20160006861000;5;2;3;45,6
20160006894000;3;2;1;0,0
20160006896000;2;2;0;0,0
20160006897000;9;4;5;41,7
20160006899000;56;31;25;40,9
20160006900000;38;23;15;36,6
20160006901000;14;6;8;41,7
20160006902000;15;11;4;29,3
20160006918000;40;23;17;54,5
20160006919000;23;12;11;46,0
20160006920000;2;1;1;0,0
20160006921000;9;4;5;55,6
20160006923000;13;8;5;56,9
20160006924000;1;0;1;0,0
20160006925000;1;1;0;0,0
20160006927000;10;3;7;49,3
20160006928000;6;3;3;52,2
20160006931000;4;2;2;0,0
20160006932000;8;4;4;42,3
20160006933000;41;24;17;43,0
20160006942000;63;33;30;39,6
20160006944000;5;2;3;46,4
20160006945000;711;342;369;47,5
20160006946000;391;190;201;37,8
20160006947000;427;237;190;42,1
20160006949000;127;64;63;44,2
20160006952000;12;7;5;37,6
20160006954000;19;9;10;58,5
20170006465000;15;8;7;68,6
20170006466000;12;6;6;41,1
20170006467000;128;73;55;44,0
20170006468000;993;501;492;42,9
20170006471000;7;3;4;22,1
20170006475000;13;7;6;34,0
20170006478000;3;1;2;0,0
20170006491000;5;3;2;47,4
20170006500000;11;5;6;35,9
20170006501000;3;2;1;0,0
20170006503000;2;1;1;0,0
20170006504000;14;9;5;36,8
20170006523000;3;2;1;0,0
20170006624000;51;23;28;38,8
20170006625000;14;6;8;39,0
20170006631000;5;2;3;46,6
20170006645000;9;5;4;41,8
