SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20170006700000;1;1;0;0,0
20170006701000;29;18;11;45,6
20170006714000;217;105;112;45,6
20170006715000;2;1;1;0,0
20170006725000;13;6;7;33,2
20170006726000;300;146;154;35,6
20170006727000;7;3;4;39,0
20170006729000;43;19;24;36,8
20170006730000;6;4;2;36,3
20170006737000;1;1;0;0,0
20170006751000;12;7;5;44,1
20170006753000;2;1;1;0,0
20170006754000;3;2;1;0,0
20170006755000;2;1;1;0,0
20170006756000;2;2;0;0,0
20170006765000;6;4;2;39,7
20170006771000;7;4;3;38,9
20170006772000;4;2;2;0,0
20170006832000;9;4;5;48,3
20170006842000;3;2;1;0,0
20170006843000;31;18;13;38,3
20170006844000;445;233;212;26,6
20170006848000;28;14;14;44,7
20170006849000;9;5;4;46,4
20170006860000;23;12;11;36,9
20170006893000;4;2;2;0,0
20170006894000;7;4;3;39,7
20170006897000;18;10;8;41,8
20170006899000;218;112;106;37,2
20170006915000;3;2;1;0,0
20170006917000;48;26;22;46,7
20170006918000;166;76;90;52,2
20170006919000;13;6;7;46,6
20170006920000;35;19;16;57,4
20170006921000;3;2;1;0,0
20170006927000;18;9;9;52,3
20170006933000;11;7;4;45,0
20170006942000;26;11;15;29,4
20170006943000;8;4;4;44,3
20170006945000;115;59;56;38,0
20170006946000;746;360;386;37,8
20170006947000;2;1;1;0,0
20170006949000;83;44;39;48,1
20170006950000;9;4;5;28,6
20170006952000;23;12;11;51,4
20170006953000;20;8;12;50,7
20180006468000;31;18;13;43,4
20180006475000;22;8;14;43,5
20180006478000;18;6;12;46,8
20180006479000;23;12;11;31,2
20180006480000;1;1;0;0,0
20180006481000;14;7;7;41,2
20180006483000;3;2;1;0,0
20180006488000;8;4;4;35,3
20180006497000;7;4;3;32,6
20180006500000;6;4;2;57,7
20180006506000;26;13;13;38,7
20180006624000;18;10;8;35,2
20180006625000;255;124;131;38,7
20180006642000;2;2;0;0,0
20180006645000;13;5;8;37,5
20180006646000;7;4;3;38,0
20180006668000;8;2;6;73,0
20180006697000;19;9;10;41,1
20180006717000;13;8;5;38,2
20180006725000;76;45;31;40,6
20180006726000;24;12;12;33,8
20180006729000;17;9;8;45,4
20180006730000;29;13;16;35,9
20180006750000;5;4;1;24,8
20180006751000;14;6;8;27,4
20180006752000;19;11;8;49,5
20180006754000;8;2;6;38,6
20180006757000;3;1;2;0,0
20180006765000;42;23;19;41,6
20180006766000;9;5;4;52,8
20180006807000;2;1;1;0,0
20180006832000;3;2;1;0,0
20180006842000;30;15;15;25,6
20180006843000;10;7;3;35,4
20180006844000;290;153;137;29,5
20180006845000;4;2;2;0,0
20180006848000;10;4;6;24,0
20180006849000;35;21;14;45,7
20180006850000;1;0;1;0,0
20180006860000;30;19;11;41,2
20180006861000;14;6;8;37,9
20180006878000;22;12;10;37,5
20180006898000;16;8;8;38,1
20180006899000;59;36;23;44,7
20180006900000;4;2;2;0,0
20180006918000;28;15;13;45,6
20180006919000;159;84;75;42,3
20180006927000;12;7;5;56,1
20180006928000;8;4;4;47,6
20180006931000;5;2;3;39,4
20180006933000;14;8;6;42,9
20180006943000;53;26;27;43,4
20180006944000;14;9;5;38,7
20180006945000;44;24;20;44,5
20180006946000;226;119;107;33,1
20180006947000;158;76;82;41,2
20180006948000;114;61;53;43,0
20180006949000;79;34;45;45,5
20180006950000;86;47;39;43,0
20180006953000;41;20;21;46,3
20180006954000;1;1;0;0,0
20190006468000;89;44;45;37,2
20190006469000;10;5;5;71,7
20190006472000;10;6;4;49,4
20190006473000;2;2;0;0,0
20190006474000;2;1;1;0,0
20190006478000;6;2;4;34,2
20190006480000;4;1;3;0,0
20190006484000;5;4;1;56,4
20190006487000;3;2;1;0,0
20190006488000;9;5;4;67,3
20190006489000;8;4;4;57,6
20190006493000;4;1;3;0,0
20190006497000;1;1;0;0,0
20190006499000;6;3;3;34,0
20190006500000;2;1;1;0,0
20190006502000;9;6;3;43,7
20190006503000;4;3;1;0,0
20190006515000;3;1;2;0,0
20190006518000;24;15;9;32,0
20190006519000;26;12;14;35,0
20190006520000;12;4;8;34,0
20190006523000;33;16;17;45,7
20190006524000;16;9;7;26,8
20190006525000;3;1;2;0,0
20190006532000;153;73;80;33,5
20190006533000;6;4;2;25,7
20190006613000;3;2;1;0,0
20190006624000;5;3;2;20,4
20190006625000;87;41;46;50,3
20190006633000;8;4;4;41,8
20190006668000;7;2;5;48,6
20190006669000;7;3;4;29,6
20190006697000;7;2;5;31,1
20190006714000;14;8;6;47,2
20190006716000;15;8;7;50,5
20190006717000;41;23;18;42,0
20190006723000;1;0;1;0,0
20190006725000;41;21;20;44,8
20190006726000;22;12;10;45,0
20190006727000;56;29;27;40,6
20190006728000;32;16;16;41,6
20190006729000;38;23;15;27,2
20190006752000;5;3;2;27,4
20190006753000;26;14;12;39,4
20190006754000;3;1;2;0,0
20190006757000;4;2;2;0,0
20190006765000;6;3;3;32,2
20190006772000;14;9;5;23,3
20190006773000;8;6;2;42,6
20190006807000;1;0;1;0,0
20190006808000;3;1;2;0,0
20190006831000;4;2;2;0,0
20190006841000;3;2;1;0,0
20190006842000;5;2;3;24,6
20190006843000;20;12;8;45,9
20190006844000;24;15;9;43,0
20190006845000;19;9;10;43,7
20190006847000;1;1;0;0,0
20190006849000;4;2;2;0,0
20190006850000;25;13;12;41,3
20190006860000;19;9;10;37,2
20190006870000;20;10;10;35,5
20190006878000;11;7;4;41,1
20190006898000;16;7;9;33,3
20190006899000;4;2;2;0,0
20190006900000;10;5;5;46,6
20190006901000;25;11;14;45,1
20190006918000;20;12;8;55,0
20190006927000;13;7;6;54,4
20190006928000;86;42;44;42,8
20190006941000;56;29;27;35,1
20190006942000;16;9;7;42,4
20190006943000;7;5;2;37,7
20190006944000;60;28;32;36,9
20190006945000;213;112;101;34,3
20190006946000;22;14;8;43,8
20190006947000;227;117;110;38,6
20190006949000;10;3;7;31,9
20200006467000;38;22;16;42,5
20200006468000;5;2;3;55,4
20200006469000;6;2;4;67,0
20200006471000;2;1;1;0,0
20200006472000;1;1;0;0,0
20200006473000;17;10;7;26,5
20200006479000;3;2;1;0,0
20200006484000;2;1;1;0,0
20200006486000;27;15;12;32,2
20200006487000;259;134;125;40,4
20200006488000;205;106;99;41,3
20200006489000;13;6;7;36,3
20200006494000;3;1;2;0,0
20200006497000;10;6;4;40,8
20200006501000;5;3;2;18,6
20200006514000;1;1;0;0,0
20200006515000;14;10;4;47,1
20200006524000;49;26;23;37,1
20200006525000;6;3;3;70,5
20200006531000;66;37;29;31,4
20200006532000;537;275;262;42,6
20200006533000;90;40;50;40,3
20200006534000;5;4;1;27,2
20200006535000;2;1;1;0,0
20200006624000;12;6;6;40,2
20200006625000;166;80;86;42,8
20200006668000;21;11;10;44,9
20200006714000;10;8;2;44,9
20200006717000;7;4;3;41,7
20200006725000;4;3;1;0,0
20200006726000;8;5;3;41,1
20200006727000;58;30;28;38,9
20200006752000;40;21;19;34,5
20200006753000;13;5;8;33,4
20200006754000;4;2;2;0,0
20200006755000;5;3;2;30,8
20200006774000;6;2;4;50,0
20200006812000;1;1;0;0,0
20200006819000;75;40;35;37,2
20200006831000;2;1;1;0,0
20200006843000;23;14;9;41,7
20200006844000;4;3;1;0,0
20200006849000;2;1;1;0,0
20200006850000;32;19;13;29,1
20200006851000;102;56;46;32,1
20200006852000;2;1;1;0,0
20200006860000;18;8;10;34,9
20200006861000;15;7;8;51,9
20200006862000;1;1;0;0,0
20200006869000;7;4;3;32,0
20200006870000;11;4;7;31,6
20200006872000;29;14;15;42,4
20200006873000;11;6;5;41,6
20200006896000;4;3;1;0,0
20200006898000;39;21;18;42,8
20200006899000;4;2;2;0,0
20200006900000;6;4;2;45,7
20200006901000;23;10;13;40,9
20200006908000;11;6;5;48,5
20200006916000;1;1;0;0,0
20200006917000;6;3;3;65,3
20200006918000;4;1;3;0,0
20200006927000;4;2;2;0,0
20200006928000;25;12;13;52,0
20200006933000;1;1;0;0,0
20200006935000;8;4;4;32,0
20200006939000;86;47;39;43,8
20200006940000;134;67;67;42,1
20200006941000;168;86;82;41,3
20200006942000;154;92;62;36,4
20200006944000;104;61;43;36,2
20200006945000;69;33;36;40,2
20200006946000;34;17;17;38,9
20200006948000;61;36;25;40,7
20210006464000;2;1;1;0,0
20210006466000;11;5;6;34,1
20210006467000;11;6;5;34,8
20210006468000;37;22;15;35,4
20210006469000;17;8;9;36,6
20210006472000;6;3;3;41,5
20210006480000;2;1;1;0,0
20210006483000;8;6;2;45,5
20210006485000;11;5;6;31,7
20210006486000;1;1;0;0,0
20210006488000;62;28;34;32,3
20210006489000;16;8;8;44,8
20210006490000;1;1;0;0,0
20210006492000;10;5;5;26,3
20210006494000;8;5;3;39,8
20210006495000;4;3;1;0,0
20210006496000;15;8;7;39,0
20210006498000;19;12;7;44,1
20210006499000;2;2;0;0,0
20210006500000;2;1;1;0,0
20210006501000;2;1;1;0,0
20210006502000;7;3;4;47,1
20210006504000;17;7;10;39,2
20210006507000;4;2;2;0,0
20210006508000;3;1;2;0,0
20210006509000;10;6;4;21,7
20210006510000;11;5;6;42,6
20210006512000;5;3;2;42,0
20210006532000;10;4;6;20,4
20210006533000;46;24;22;36,1
20210006534000;9;6;3;24,9
20210006535000;27;15;12;36,4
20210006536000;8;2;6;42,1
20210006538000;17;10;7;46,5
20210006576000;3;2;1;0,0
20210006624000;4;2;2;0,0
20210006625000;12;5;7;49,8
20210006626000;6;2;4;58,7
20210006668000;8;6;2;41,3
20210006714000;14;7;7;35,1
20210006715000;10;7;3;38,6
20210006717000;15;7;8;36,3
20210006718000;5;2;3;65,8
20210006726000;2;1;1;0,0
20210006753000;26;13;13;34,0
20210006754000;28;15;13;50,8
20210006755000;10;6;4;38,7
20210006775000;2;2;0;0,0
20210006813000;2;1;1;0,0
20210006819000;529;257;272;40,2
20210006820000;670;344;326;40,0
20210006831000;5;3;2;41,0
20210006843000;15;7;8;63,5
20210006844000;3;2;1;0,0
20210006845000;23;13;10;44,4
20210006850000;4;3;1;0,0
20210006851000;24;14;10;30,7
20210006852000;9;6;3;44,6
20210006853000;11;5;6;30,8
20210006859000;2;1;1;0,0
20210006860000;3;2;1;0,0
20210006861000;17;10;7;39,5
20210006869000;14;8;6;40,8
20210006877000;28;18;10;44,0
20210006878000;88;49;39;51,6
20210006896000;32;17;15;39,8
20210006898000;70;36;34;32,5
20210006899000;62;28;34;45,0
20210006900000;6;4;2;18,2
20210006908000;15;9;6;59,7
20210006909000;11;7;4;55,5
20210006915000;3;2;1;0,0
20210006916000;13;7;6;56,1
20210006928000;32;18;14;48,8
20210006934000;56;27;29;30,2
20210006935000;59;29;30;33,7
20210006939000;14;8;6;38,1
20210006940000;12;8;4;56,6
20210006942000;20;12;8;42,8
20210006944000;7;6;1;49,4
20210006946000;31;14;17;40,8
20210006947000;111;51;60;39,4
20210006948000;69;34;35;47,2
20220006466000;11;5;6;65,9
20220006467000;6;4;2;64,2
20220006468000;62;30;32;36,8
20220006469000;20;12;8;57,3
20220006470000;9;5;4;35,3
20220006479000;5;3;2;53,4
20220006483000;8;5;3;52,4
20220006485000;2;1;1;0,0
20220006488000;8;4;4;45,8
20220006489000;14;8;6;53,9
20220006495000;1;1;0;0,0
20220006499000;1;1;0;0,0
20220006504000;10;4;6;40,4
20220006505000;7;3;4;63,6
20220006507000;5;1;4;20,6
20220006508000;5;2;3;30,6
20220006510000;1;1;0;0,0
20220006526000;2;1;1;0,0
20220006529000;14;7;7;38,9
20220006534000;57;23;34;42,3
20220006538000;10;4;6;30,1
20220006549000;9;4;5;52,4
20220006576000;1;1;0;0,0
20220006577000;1;1;0;0,0
20220006626000;1;1;0;0,0
20220006647000;27;12;15;43,8
20220006713000;2;1;1;0,0
20220006714000;3;2;1;0,0
20220006753000;17;10;7;47,4
20220006754000;51;27;24;32,7
20220006755000;5;3;2;15,2
20220006806000;20;11;9;46,1
20220006807000;6;4;2;65,0
20220006819000;19;12;7;30,1
20220006820000;423;217;206;41,3
20220006821000;2;0;2;0,0
20220006831000;3;1;2;0,0
20220006832000;13;6;7;35,0
20220006846000;17;10;7;42,1
20220006847000;35;17;18;41,3
20220006853000;4;3;1;0,0
20220006860000;7;4;3;34,3
20220006861000;23;10;13;38,3
20220006862000;2;1;1;0,0
20220006863000;6;3;3;29,8
20220006869000;6;4;2;32,3
20220006879000;36;19;17;44,6
20220006894000;3;1;2;0,0
20220006896000;8;4;4;31,5
20220006898000;116;60;56;42,9
20220006899000;116;59;57;35,0
20220006900000;65;27;38;32,9
20220006901000;47;25;22;37,5
20220006907000;1;0;1;0,0
20220006908000;32;14;18;47,6
20220006910000;2;1;1;0,0
20220006915000;10;7;3;35,5
20220006928000;30;14;16;42,7
20220006929000;13;6;7;38,5
20220006930000;1;1;0;0,0
20220006932000;44;21;23;42,3
20220006933000;32;16;16;40,4
20220006934000;50;28;22;46,5
20220006935000;165;87;78;37,0
20220006936000;75;40;35;42,0
20220006938000;12;7;5;25,6
20220006939000;51;25;26;41,4
20220006940000;23;8;15;41,5
20220006948000;5;3;2;27,0
20230006467000;16;9;7;28,8
20230006468000;10;7;3;45,5
20230006469000;15;9;6;37,1
20230006470000;15;9;6;29,6
20230006479000;21;10;11;36,6
20230006485000;4;2;2;0,0
20230006488000;4;3;1;0,0
20230006489000;1;0;1;0,0
20230006499000;90;42;48;31,1
20230006500000;45;23;22;45,8
20230006502000;40;24;16;38,1
20230006503000;15;7;8;39,3
20230006504000;28;14;14;51,6
20230006505000;2;1;1;0,0
20230006509000;2;1;1;0,0
20230006510000;3;1;2;0,0
20230006534000;19;9;10;36,2
20230006539000;14;8;6;39,6
20230006542000;4;3;1;0,0
20230006576000;5;3;2;64,8
20230006626000;6;1;5;48,8
20230006647000;22;9;13;51,8
20230006648000;4;1;3;0,0
20230006669000;1;0;1;0,0
20230006670000;1;1;0;0,0
20230006713000;7;4;3;36,7
20230006714000;7;3;4;27,4
20230006720000;5;3;2;36,4
20230006751000;7;4;3;49,3
20230006752000;143;69;74;32,3
20230006753000;50;27;23;37,9
20230006806000;6;3;3;44,3
20230006807000;7;4;3;56,9
20230006808000;4;3;1;0,0
20230006820000;280;152;128;36,9
20230006821000;175;87;88;35,7
20230006833000;11;5;6;35,5
20230006842000;9;4;5;37,2
20230006843000;56;28;28;27,3
20230006844000;3;1;2;0,0
20230006847000;35;21;14;33,7
20230006853000;2;2;0;0,0
20230006854000;34;20;14;45,8
20230006861000;13;6;7;38,8
20230006862000;3;2;1;0,0
20230006869000;2;1;1;0,0
20230006891000;3;1;2;0,0
20230006894000;5;0;5;51,0
20230006896000;2;1;1;0,0
20230006898000;78;46;32;41,7
20230006899000;31;19;12;32,3
20230006900000;6;3;3;32,8
20230006901000;37;17;20;45,5
20230006902000;18;9;9;60,8
20230006929000;11;5;6;39,5
20230006933000;45;25;20;32,3
20230006934000;57;29;28;40,2
20230006935000;5;3;2;49,8
20230006936000;28;12;16;45,8
20230006937000;80;48;32;38,1
20230006938000;8;5;3;64,3
20230006939000;207;91;116;47,3
20230006940000;11;6;5;41,5
20230006941000;4;2;2;0,0
20230006943000;20;12;8;40,9
20230006944000;13;6;7;38,0
20230006946000;1;0;1;0,0
20240006466000;2;1;1;0,0
20240006468000;5;3;2;37,6
20240006469000;40;21;19;30,0
20240006470000;18;9;9;48,6
20240006473000;2;1;1;0,0
20240006478000;2;1;1;0,0
20240006480000;2;2;0;0,0
20240006482000;11;4;7;22,3
20240006483000;4;2;2;0,0
20240006485000;2;2;0;0,0
20240006487000;9;4;5;44,4
20240006488000;6;3;3;45,7
20240006499000;14;8;6;35,5
20240006503000;4;3;1;0,0
20240006504000;6;3;3;43,0
20240006505000;32;16;16;36,4
20240006540000;16;7;9;35,3
20240006541000;6;5;1;39,0
20240006547000;13;6;7;34,2
20240006548000;5;3;2;58,0
20240006550000;3;2;1;0,0
20240006551000;9;4;5;39,8
20240006626000;5;2;3;67,0
20240006713000;38;22;16;39,8
20240006720000;48;28;20;46,0
20240006721000;8;5;3;29,5
20240006722000;5;4;1;27,0
20240006751000;35;18;17;39,3
20240006752000;3;2;1;0,0
20240006753000;18;10;8;46,7
20240006775000;3;1;2;0,0
20240006821000;26;14;12;29,6
20240006832000;4;3;1;0,0
20240006833000;30;15;15;41,4
20240006842000;16;7;9;38,8
20240006843000;6;4;2;34,8
20240006847000;19;10;9;34,8
20240006848000;128;71;57;34,5
20240006849000;84;36;48;41,2
20240006850000;8;5;3;50,9
20240006854000;38;20;18;34,6
20240006855000;12;5;7;30,3
20240006896000;17;8;9;45,4
20240006898000;14;7;7;51,1
20240006902000;28;16;12;37,9
20240006911000;4;1;3;0,0
20240006929000;4;1;3;0,0
20240006937000;18;8;10;38,8
20240006938000;21;14;7;40,4
20240006939000;158;89;69;38,7
20240006941000;29;15;14;38,2
20240006942000;4;2;2;0,0
20240006943000;31;19;12;42,1
20240006944000;210;101;109;30,9
20240006946000;2;1;1;0,0
20250006463000;5;3;2;40,4
20250006464000;6;2;4;44,2
20250006465000;2;1;1;0,0
20250006466000;11;6;5;55,5
20250006467000;8;4;4;70,0
20250006468000;6;2;4;43,0
20250006469000;64;38;26;33,3
20250006470000;10;7;3;22,8
20250006488000;83;48;35;39,2
20250006489000;99;48;51;34,6
20250006540000;1;1;0;0,0
20250006541000;4;3;1;0,0
20250006548000;3;3;0;0,0
20250006551000;10;7;3;48,3
20250006552000;13;9;4;36,2
20250006671000;5;1;4;22,0
20250006687000;5;2;3;20,8
20250006720000;88;45;43;51,0
20250006721000;31;16;15;47,3
20250006728000;13;7;6;54,0
20250006729000;8;3;5;29,5
20250006751000;23;14;9;49,7
20250006752000;65;32;33;32,5
20250006753000;64;31;33;39,3
20250006754000;10;4;6;35,8
20250006775000;10;5;5;46,0
20250006833000;29;16;13;50,4
20250006834000;21;11;10;56,1
20250006841000;7;4;3;68,1
20250006842000;29;14;15;42,7
20250006848000;16;9;7;44,4
20250006849000;512;252;260;30,6
20250006850000;24;12;12;33,6
20250006854000;13;6;7;28,5
20250006855000;13;6;7;36,2
20250006882000;3;1;2;0,0
20250006883000;4;3;1;0,0
20250006895000;7;3;4;24,1
20250006896000;21;14;7;43,5
20250006897000;13;7;6;42,0
20250006902000;1;1;0;0,0
20250006912000;6;4;2;38,5
20250006914000;1;1;0;0,0
20250006915000;3;1;2;0,0
20250006927000;2;1;1;0,0
20250006929000;23;11;12;36,6
20250006935000;2;1;1;0,0
20250006938000;4;2;2;0,0
20250006939000;81;41;40;40,0
20250006942000;386;204;182;34,0
20250006943000;8;5;3;42,5
20250006944000;56;27;29;37,8
20250006946000;17;11;6;29,9
20250006948000;5;3;2;21,2
20260006463000;6;2;4;35,7
20260006464000;5;3;2;54,6
20260006465000;18;8;10;55,1
20260006466000;19;11;8;34,2
20260006467000;5;2;3;32,2
20260006468000;25;12;13;41,2
20260006469000;44;17;27;40,9
20260006470000;7;5;2;40,4
20260006473000;10;5;5;23,0
20260006475000;7;4;3;37,4
20260006477000;5;2;3;21,6
20260006481000;6;3;3;16,2
20260006488000;39;17;22;50,2
20260006489000;127;59;68;41,2
20260006513000;1;1;0;0,0
20260006549000;7;3;4;30,9
20260006551000;4;3;1;0,0
20260006552000;6;3;3;41,0
20260006553000;3;2;1;0,0
20260006632000;1;1;0;0,0
20260006671000;15;7;8;36,7
20260006686000;2;1;1;0,0
20260006720000;11;3;8;36,7
20260006721000;31;13;18;35,9
20260006723000;2;1;1;0,0
20260006728000;28;17;11;50,3
20260006729000;14;8;6;31,9
20260006750000;11;5;6;37,8
20260006751000;21;9;12;38,1
20260006752000;59;36;23;42,8
20260006753000;64;31;33;40,2
20260006754000;23;14;9;41,2
20260006775000;14;7;7;46,1
20260006812000;3;2;1;0,0
20260006832000;9;5;4;40,9
20260006834000;30;16;14;35,7
20260006841000;23;11;12;47,0
20260006842000;6;4;2;32,2
20260006848000;4;3;1;0,0
20260006849000;52;30;22;39,2
20260006888000;8;4;4;38,0
20260006890000;2;1;1;0,0
20260006895000;18;8;10;41,9
20260006897000;239;124;115;35,8
20260006898000;6;3;3;47,0
20260006913000;7;4;3;58,4
20260006914000;24;12;12;50,0
20260006916000;21;8;13;40,6
20260006928000;1;1;0;0,0
20260006929000;22;8;14;42,7
20260006933000;2;1;1;0,0
20260006935000;30;14;16;37,8
20260006936000;30;19;11;37,1
20260006939000;10;5;5;41,1
20260006940000;32;16;16;36,8
20260006941000;38;25;13;34,9
20260006942000;390;214;176;32,8
20260006943000;246;184;62;39,4
20260006944000;108;58;50;35,1
20260006945000;67;33;34;52,6
20260006946000;765;410;355;37,1
20260006947000;268;144;124;39,8
20260006948000;214;105;109;33,2
20260006949000;32;22;10;33,4
20270006461000;15;7;8;27,3
20270006464000;6;3;3;31,2
20270006465000;3;1;2;0,0
20270006466000;1;1;0;0,0
20270006467000;3;2;1;0,0
20270006468000;7;3;4;35,6
20270006469000;34;16;18;34,9
20270006470000;12;6;6;42,6
20270006473000;26;15;11;33,3
20270006475000;1;1;0;0,0
20270006480000;4;4;0;0,0
20270006481000;3;1;2;0,0
20270006488000;8;4;4;52,5
20270006489000;64;38;26;34,8
20270006490000;82;43;39;39,9
20270006491000;12;6;6;40,3
20270006518000;1;1;0;0,0
20270006536000;4;2;2;0,0
20270006549000;2;1;1;0,0
20270006550000;14;9;5;38,0
20270006553000;2;1;1;0,0
20270006554000;4;3;1;0,0
20270006625000;10;6;4;29,9
20270006626000;4;1;3;0,0
20270006627000;44;21;23;35,4
20270006628000;4;1;3;0,0
20270006723000;9;3;6;48,4
20270006729000;27;12;15;47,0
20270006730000;48;24;24;44,6
20270006749000;5;3;2;55,2
20270006750000;14;5;9;55,1
20270006751000;3;3;0;0,0
20270006814000;4;2;2;0,0
20270006831000;9;5;4;49,3
20270006832000;15;8;7;35,1
20270006833000;3;1;2;0,0
20270006835000;2;2;0;0,0
20270006837000;1;0;1;0,0
20270006841000;4;3;1;0,0
20270006842000;16;10;6;43,9
20270006848000;8;4;4;41,1
20270006849000;191;103;88;43,3
20270006850000;183;105;78;31,1
20270006888000;28;14;14;33,8
20270006889000;37;24;13;38,9
20270006895000;30;15;15;41,0
20270006896000;491;250;241;41,2
20270006897000;910;455;455;37,8
20270006898000;81;37;44;37,8
20270006913000;29;14;15;52,1
20270006914000;16;8;8;47,2
20270006918000;21;10;11;53,0
20270006919000;21;9;12;43,1
20270006924000;8;5;3;32,8
20270006925000;10;6;4;38,0
20270006935000;85;42;43;45,6
20270006938000;150;81;69;41,1
20270006939000;202;104;98;36,8
20270006941000;45;20;25;30,0
20270006942000;55;28;27;37,0
20270006943000;102;57;45;42,0
20270006944000;186;94;92;36,5
20270006945000;1174;559;615;45,4
20270006946000;1390;702;688;35,1
20270006951000;19;8;11;31,4
20280006458000;3;2;1;0,0
20280006459000;109;56;53;45,0
20280006460000;5;2;3;24,8
20280006461000;17;8;9;34,3
20280006462000;1;1;0;0,0
20280006466000;2;1;1;0,0
20280006467000;4;2;2;0,0
20280006469000;9;4;5;35,3
20280006470000;3;2;1;0,0
20280006472000;1;1;0;0,0
20280006473000;4;2;2;0,0
20280006479000;17;10;7;36,5
20280006480000;5;3;2;14,8
20280006487000;5;3;2;31,2
20280006488000;5;2;3;26,0
20280006489000;34;17;17;31,1
20280006490000;48;23;25;44,9
20280006491000;46;25;21;35,8
20280006501000;9;4;5;35,3
20280006502000;9;5;4;39,4
20280006503000;16;8;8;42,4
20280006506000;12;5;7;34,6
20280006514000;1;1;0;0,0
20280006517000;1;1;0;0,0
20280006521000;27;14;13;40,1
20280006522000;2;1;1;0,0
20280006554000;4;2;2;0,0
20280006624000;13;6;7;34,6
20280006723000;5;3;2;60,4
20280006730000;27;12;15;39,4
20280006749000;3;2;1;0,0
20280006751000;58;34;24;37,5
20280006812000;4;1;3;0,0
20280006814000;6;2;4;22,0
20280006815000;3;2;1;0,0
20280006831000;14;9;5;36,6
20280006834000;6;3;3;46,7
20280006839000;6;3;3;41,8
20280006841000;23;11;12;33,8
20280006842000;10;5;5;39,9
20280006849000;74;43;31;44,8
20280006850000;2;1;1;0,0
20280006887000;4;1;3;0,0
20280006889000;22;11;11;40,7
20280006895000;1;1;0;0,0
20280006896000;493;243;250;40,3
20280006897000;647;294;353;41,0
20280006898000;13;8;5;37,8
20280006918000;4;2;2;0,0
20280006919000;29;14;15;39,4
20280006920000;83;43;40;39,6
20280006921000;42;18;24;44,3
20280006923000;10;5;5;44,1
20280006924000;7;4;3;62,7
20280006925000;52;30;22;43,7
20280006926000;27;12;15;44,7
20280006927000;1;1;0;0,0
20280006934000;2;1;1;0,0
20280006935000;113;59;54;38,9
20280006939000;7;5;2;60,1
20280006945000;919;466;453;36,6
20280006946000;106;58;48;33,7
20280006951000;34;18;16;40,8
20280006952000;104;53;51;39,2
20280006953000;5;3;2;38,8
20290006459000;6;2;4;58,8
20290006460000;7;2;5;38,6
20290006461000;26;14;12;44,6
20290006463000;44;22;22;36,4
20290006464000;3;2;1;0,0
20290006465000;2;1;1;0,0
20290006467000;3;1;2;0,0
20290006468000;11;7;4;36,0
20290006469000;22;11;11;36,3
20290006470000;15;12;3;31,9
20290006472000;5;3;2;31,0
20290006474000;4;1;3;0,0
20290006476000;11;5;6;42,4
20290006483000;1;1;0;0,0
20290006489000;2;1;1;0,0
20290006490000;30;16;14;36,0
20290006491000;905;418;487;40,7
20290006492000;312;165;147;46,1
20290006493000;12;8;4;40,2
20290006498000;16;9;7;35,3
20290006499000;15;10;5;32,0
20290006500000;7;4;3;27,7
20290006501000;12;4;8;42,6
20290006502000;4;2;2;0,0
20290006503000;6;3;3;50,2
20290006505000;5;2;3;57,6
20290006506000;2;1;1;0,0
20290006509000;29;13;16;30,3
20290006510000;1;1;0;0,0
20290006513000;9;6;3;30,3
20290006514000;23;10;13;40,5
20290006517000;4;2;2;0,0
20290006522000;1;0;1;0,0
20290006523000;5;4;1;52,0
20290006539000;2;1;1;0,0
20290006633000;6;3;3;32,7
20290006682000;32;13;19;30,1
20290006684000;20;9;11;27,5
20290006685000;11;4;7;49,1
20290006686000;102;51;51;38,8
20290006687000;394;199;195;38,8
20290006688000;431;222;209;41,6
20290006689000;285;157;128;39,8
20290006690000;188;105;83;40,2
20290006691000;307;171;136;37,6
20290006692000;314;156;158;42,0
20290006723000;16;9;7;43,9
20290006730000;354;165;189;43,6
20290006749000;15;8;7;44,9
