SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20290006750000;3;0;3;0,0
20290006751000;145;75;70;33,9
20290006752000;322;161;161;45,2
20290006815000;8;4;4;35,8
20290006830000;3;2;1;0,0
20290006831000;8;3;5;51,1
20290006832000;18;9;9;35,9
20290006834000;21;13;8;45,4
20290006840000;45;23;22;45,6
20290006841000;17;11;6;42,5
20290006849000;9;5;4;45,3
20290006850000;10;6;4;45,7
20290006851000;17;11;6;40,2
20290006887000;12;6;6;48,2
20290006889000;1;1;0;0,0
20290006896000;37;19;18;42,9
20290006897000;75;41;34;31,5
20290006917000;10;5;5;57,2
20290006923000;6;4;2;38,5
20290006924000;88;39;49;41,6
20290006925000;72;33;39;45,9
20290006931000;21;13;8;42,3
20290006935000;21;11;10;51,2
20290006936000;25;13;12;38,2
20290006939000;9;6;3;31,9
20290006940000;33;17;16;39,9
20290006942000;4;4;0;0,0
20290006945000;429;222;207;33,7
20290006953000;19;10;9;40,9
20300006455000;2;1;1;0,0
20300006457000;3;2;1;0,0
20300006463000;12;8;4;44,3
20300006464000;24;13;11;47,0
20300006465000;1;0;1;0,0
20300006466000;5;4;1;56,8
20300006468000;117;59;58;26,6
20300006469000;183;86;97;33,9
20300006472000;36;17;19;33,0
20300006473000;6;4;2;38,5
20300006474000;22;10;12;41,9
20300006475000;14;6;8;22,1
20300006476000;25;15;10;40,1
20300006477000;5;3;2;31,8
20300006478000;5;4;1;50,4
20300006480000;5;2;3;43,2
20300006481000;3;2;1;0,0
20300006484000;5;3;2;30,0
20300006485000;4;2;2;0,0
20300006491000;104;51;53;46,9
20300006492000;498;249;249;38,7
20300006493000;164;81;83;35,5
20300006494000;36;20;16;38,5
20300006495000;74;44;30;38,9
20300006496000;24;11;13;53,3
20300006497000;29;14;15;34,0
20300006498000;47;26;21;39,6
20300006499000;139;69;70;41,5
20300006500000;58;33;25;38,6
20300006501000;7;5;2;46,0
20300006503000;10;5;5;47,1
20300006505000;1;1;0;0,0
20300006508000;5;3;2;19,4
20300006509000;18;9;9;36,7
20300006510000;8;3;5;23,9
20300006512000;12;7;5;36,9
20300006513000;6;3;3;23,5
20300006514000;35;17;18;33,2
20300006515000;18;7;11;46,9
20300006517000;10;7;3;34,0
20300006520000;3;2;1;0,0
20300006524000;2;2;0;0,0
20300006525000;1;1;0;0,0
20300006526000;7;4;3;42,6
20300006532000;6;3;3;38,8
20300006555000;47;20;27;36,9
20300006556000;19;10;9;41,2
20300006634000;2;1;1;0,0
20300006673000;60;33;27;48,3
20300006674000;12;7;5;44,7
20300006675000;14;7;7;33,9
20300006676000;5;2;3;37,8
20300006677000;3;2;1;0,0
20300006678000;5;3;2;45,4
20300006679000;4;2;2;0,0
20300006680000;51;26;25;38,1
20300006681000;5;3;2;71,0
20300006682000;9;5;4;44,4
20300006687000;730;329;401;50,0
20300006688000;1254;595;659;44,9
20300006689000;1029;523;506;46,6
20300006690000;33;13;20;43,0
20300006696000;4;2;2;0,0
20300006730000;111;60;51;50,5
20300006749000;27;14;13;38,0
20300006750000;11;8;3;57,4
20300006751000;1;1;0;0,0
20300006752000;844;389;455;43,4
20300006809000;7;2;5;50,6
20300006829000;7;3;4;32,0
20300006830000;25;14;11;42,7
20300006834000;20;12;8;42,2
20300006839000;9;6;3;43,8
20300006850000;10;6;4;37,8
20300006851000;21;8;13;41,4
20300006852000;36;19;17;45,7
20300006884000;6;3;3;47,8
20300006896000;28;14;14;54,6
20300006897000;28;18;10;41,2
20300006921000;12;7;5;32,6
20300006922000;14;5;9;30,2
20300006930000;72;34;38;38,2
20300006931000;46;25;21;40,5
20300006940000;5;3;2;37,0
20300006942000;3;2;1;0,0
20310006455000;18;9;9;51,3
20310006458000;2;1;1;0,0
20310006463000;4;2;2;0,0
20310006465000;12;7;5;27,2
20310006466000;149;77;72;31,8
20310006469000;61;29;32;42,3
20310006470000;28;14;14;47,3
20310006471000;30;13;17;41,8
20310006472000;171;90;81;37,4
20310006473000;32;14;18;41,2
20310006474000;12;6;6;29,9
20310006475000;38;18;20;31,5
20310006476000;15;8;7;35,5
20310006479000;1;1;0;0,0
20310006481000;1;1;0;0,0
20310006485000;4;1;3;0,0
20310006486000;7;4;3;25,0
20310006487000;2;1;1;0,0
20310006491000;20;11;9;27,5
20310006492000;156;78;78;41,6
20310006493000;365;193;172;37,3
20310006496000;26;14;12;37,5
20310006497000;12;5;7;45,8
20310006498000;71;35;36;36,5
20310006499000;32;19;13;31,8
20310006500000;1;1;0;0,0
20310006501000;11;6;5;37,3
20310006502000;5;3;2;19,6
20310006503000;7;4;3;30,0
20310006504000;7;3;4;32,4
20310006510000;4;1;3;0,0
20310006511000;2;1;1;0,0
20310006514000;21;8;13;84,7
20310006515000;28;12;16;31,9
20310006516000;13;3;10;34,5
20310006517000;2;1;1;0,0
20310006518000;8;6;2;54,6
20310006526000;20;13;7;35,4
20310006556000;30;21;9;49,9
20310006557000;1;0;1;0,0
20310006558000;36;20;16;36,9
20310006634000;4;3;1;0,0
20310006673000;250;121;129;37,5
20310006674000;49;23;26;42,1
20310006675000;32;17;15;48,0
20310006676000;10;6;4;48,4
20310006677000;4;2;2;0,0
20310006689000;11;6;5;48,9
20310006694000;365;190;175;42,1
20310006697000;1;1;0;0,0
20310006698000;12;6;6;58,6
20310006699000;20;9;11;46,2
20310006700000;7;5;2;36,9
20310006730000;12;8;4;31,2
20310006747000;10;6;4;33,9
20310006748000;14;8;6;41,7
20310006749000;29;14;15;38,7
20310006750000;330;176;154;38,7
20310006751000;332;142;190;53,1
20310006752000;1598;771;827;44,9
20310006753000;22;11;11;62,0
20310006754000;5;3;2;37,4
20310006755000;94;46;48;45,4
20310006799000;2;2;0;0,0
20310006804000;6;4;2;67,7
20310006809000;61;29;32;44,6
20310006811000;2;1;1;0,0
20310006829000;5;2;3;72,2
20310006830000;1;1;0;0,0
20310006834000;18;9;9;44,3
20310006850000;6;3;3;45,3
20310006852000;9;4;5;62,9
20310006881000;22;8;14;50,2
20310006882000;63;34;29;50,2
20310006891000;41;20;21;44,1
20310006892000;21;12;9;43,3
20310006897000;50;24;26;39,9
20310006906000;3;2;1;0,0
20310006907000;9;3;6;44,8
20310006920000;3;1;2;0,0
20310006929000;18;8;10;34,0
20310006930000;41;23;18;43,4
20310006932000;13;6;7;32,3
20310006934000;3;2;1;0,0
20310006946000;35;21;14;43,0
20320006455000;22;11;11;58,6
20320006456000;7;4;3;50,0
20320006458000;10;4;6;48,0
20320006459000;4;3;1;0,0
20320006462000;6;2;4;44,8
20320006463000;2;1;1;0,0
20320006466000;6;3;3;31,0
20320006467000;15;8;7;35,3
20320006468000;248;130;118;31,0
20320006469000;43;22;21;42,6
20320006470000;763;371;392;34,0
20320006471000;198;107;91;32,7
20320006472000;247;132;115;39,3
20320006477000;6;3;3;26,8
20320006478000;7;4;3;47,7
20320006479000;15;7;8;42,9
20320006485000;8;5;3;50,8
20320006491000;6;2;4;51,0
20320006492000;4;2;2;0,0
20320006493000;20;14;6;37,5
20320006503000;8;5;3;22,9
20320006507000;3;1;2;0,0
20320006511000;12;7;5;34,7
20320006512000;2;1;1;0,0
20320006515000;16;7;9;30,5
20320006516000;3;1;2;0,0
20320006517000;5;3;2;42,6
20320006527000;1;1;0;0,0
20320006528000;4;2;2;0,0
20320006529000;7;2;5;37,4
20320006555000;3;2;1;0,0
20320006558000;35;18;17;34,2
20320006559000;20;10;10;43,8
20320006635000;7;4;3;40,0
20320006636000;12;8;4;38,6
20320006669000;2;1;1;0,0
20320006670000;5;3;2;67,0
20320006671000;6;3;3;39,8
20320006676000;11;6;5;41,5
20320006694000;255;128;127;39,7
20320006696000;12;6;6;34,6
20320006697000;3;2;1;0,0
20320006701000;20;11;9;41,1
20320006702000;2;0;2;0,0
20320006703000;18;8;10;35,9
20320006724000;24;13;11;55,4
20320006725000;23;10;13;36,6
20320006726000;7;3;4;30,3
20320006730000;8;5;3;53,8
20320006731000;6;4;2;63,7
20320006739000;6;4;2;31,0
20320006742000;6;3;3;33,8
20320006743000;1;1;0;0,0
20320006744000;11;7;4;42,3
20320006745000;22;10;12;39,3
20320006746000;11;5;6;45,3
20320006747000;23;9;14;44,4
20320006748000;65;34;31;39,5
20320006749000;23;14;9;31,7
20320006750000;122;56;66;41,8
20320006751000;845;405;440;39,7
20320006752000;1127;511;616;47,7
20320006753000;171;73;98;42,5
20320006754000;406;197;209;43,6
20320006755000;782;401;381;37,7
20320006756000;50;31;19;38,2
20320006765000;5;2;3;15,4
20320006803000;1;1;0;0,0
20320006808000;10;5;5;53,8
20320006829000;10;6;4;32,1
20320006830000;6;3;3;36,3
20320006834000;9;3;6;55,6
20320006835000;7;3;4;43,9
20320006836000;1;0;1;0,0
20320006837000;5;2;3;21,0
20320006838000;4;2;2;0,0
20320006850000;3;1;2;0,0
20320006852000;20;11;9;49,8
20320006879000;6;2;4;52,2
20320006880000;73;34;39;38,5
20320006881000;61;29;32;51,8
20320006882000;25;12;13;46,8
20320006886000;10;5;5;36,6
20320006887000;18;9;9;51,1
20320006890000;8;3;5;53,3
20320006891000;10;6;4;42,5
20320006896000;54;25;29;32,3
20320006897000;260;135;125;37,6
20320006898000;10;4;6;50,5
20320006906000;13;7;6;44,5
20320006907000;23;13;10;48,9
20320006911000;14;6;8;44,7
20320006919000;138;65;73;47,1
20320006920000;53;26;27;43,3
20320006921000;7;5;2;45,1
20320006925000;26;14;12;41,1
20320006926000;9;5;4;45,0
20320006929000;12;7;5;53,5
20320006930000;1;1;0;0,0
20320006932000;1;0;1;0,0
20320006934000;67;39;28;40,4
20320006946000;244;125;119;34,5
20330006456000;11;4;7;59,3
20330006457000;7;3;4;36,3
20330006459000;6;2;4;38,0
20330006463000;5;2;3;30,6
20330006464000;5;1;4;20,6
20330006465000;4;2;2;0,0
20330006466000;5;3;2;46,2
20330006467000;30;13;17;31,4
20330006468000;34;19;15;26,4
20330006470000;407;191;216;33,1
20330006471000;915;431;484;45,6
20330006472000;76;39;37;36,2
20330006473000;28;13;15;42,0
20330006474000;60;33;27;34,8
20330006475000;44;23;21;35,7
20330006476000;9;4;5;38,7
20330006477000;13;7;6;44,2
20330006479000;13;7;6;21,5
20330006493000;39;21;18;34,8
20330006494000;11;8;3;39,1
20330006495000;40;20;20;33,5
20330006497000;17;8;9;27,6
20330006500000;6;4;2;39,7
20330006502000;21;10;11;35,0
20330006503000;36;19;17;30,2
20330006504000;2;1;1;0,0
20330006507000;8;3;5;58,8
20330006508000;7;4;3;56,1
20330006513000;11;6;5;43,0
20330006514000;5;4;1;28,4
20330006515000;13;9;4;40,8
20330006517000;8;3;5;35,4
20330006518000;2;1;1;0,0
20330006529000;11;7;4;48,5
20330006555000;2;1;1;0,0
20330006557000;6;4;2;51,7
20330006558000;23;13;10;38,6
20330006559000;12;4;8;39,9
20330006668000;2;1;1;0,0
20330006669000;1;0;1;0,0
20330006670000;15;8;7;38,8
20330006696000;2;1;1;0,0
20330006698000;1;1;0;0,0
20330006699000;5;2;3;70,8
20330006703000;14;8;6;55,2
20330006704000;33;15;18;54,1
20330006705000;10;6;4;44,0
20330006707000;6;5;1;31,0
20330006708000;40;21;19;43,7
20330006709000;60;28;32;39,8
20330006726000;4;3;1;0,0
20330006727000;2;2;0;0,0
20330006739000;3;3;0;0,0
20330006742000;19;8;11;49,1
20330006743000;1;0;1;0,0
20330006744000;13;7;6;40,3
20330006745000;5;3;2;64,6
20330006746000;6;2;4;24,8
20330006747000;134;66;68;32,2
20330006751000;39;18;21;48,7
20330006752000;283;140;143;39,1
20330006753000;22;11;11;31,5
20330006754000;123;58;65;41,1
20330006755000;94;50;44;40,0
20330006756000;88;44;44;41,0
20330006757000;6;3;3;42,8
20330006768000;2;1;1;0,0
20330006793000;1;0;1;0,0
20330006808000;4;2;2;0,0
20330006830000;20;11;9;35,6
20330006835000;7;3;4;55,7
20330006836000;6;3;3;42,5
20330006838000;8;4;4;32,9
20330006852000;4;2;2;0,0
20330006853000;7;3;4;23,0
20330006879000;21;8;13;29,5
20330006880000;58;32;26;49,7
20330006881000;8;2;6;22,3
20330006884000;8;4;4;22,3
20330006885000;62;35;27;30,9
20330006886000;3;2;1;0,0
20330006890000;5;2;3;39,2
20330006896000;39;20;19;38,3
20330006897000;78;42;36;33,8
20330006898000;10;5;5;44,3
20330006905000;40;18;22;34,6
20330006906000;3;1;2;0,0
20330006907000;5;3;2;48,4
20330006908000;23;12;11;41,6
20330006912000;7;5;2;53,0
20330006913000;14;5;9;48,9
20330006918000;9;4;5;39,3
20330006919000;36;19;17;55,8
20330006920000;16;11;5;43,9
20330006924000;55;28;27;41,1
20330006925000;134;73;61;38,7
20330006926000;45;26;19;45,0
20330006929000;4;3;1;0,0
20330006930000;11;5;6;74,3
20330006932000;22;12;10;45,7
20330006933000;123;64;59;41,2
20330006934000;24;10;14;50,9
20330006936000;2;1;1;0,0
20330006940000;4;3;1;0,0
20330006941000;11;4;7;53,0
20330006942000;34;19;15;41,6
20330006943000;43;21;22;27,6
20330006944000;50;23;27;47,9
20330006945000;65;32;33;38,8
20330006946000;242;125;117;43,3
20340006456000;7;4;3;39,9
20340006459000;27;15;12;35,1
20340006460000;27;13;14;34,7
20340006461000;6;3;3;36,2
20340006462000;2;1;1;0,0
20340006463000;6;3;3;68,3
20340006464000;4;2;2;0,0
20340006465000;3;2;1;0,0
20340006466000;11;4;7;36,0
20340006467000;2;1;1;0,0
20340006470000;14;7;7;34,1
20340006471000;310;149;161;36,4
20340006472000;394;208;186;36,8
20340006473000;102;50;52;36,9
20340006475000;5;3;2;58,2
20340006488000;1;0;1;0,0
20340006489000;4;1;3;0,0
20340006493000;11;5;6;37,9
20340006494000;74;41;33;37,8
20340006495000;41;26;15;45,3
20340006496000;80;41;39;33,8
20340006497000;10;5;5;31,9
20340006498000;31;18;13;37,3
20340006499000;20;8;12;44,0
20340006500000;3;1;2;0,0
20340006503000;1;0;1;0,0
20340006507000;5;3;2;79,0
20340006510000;13;4;9;37,1
20340006512000;2;1;1;0,0
20340006514000;6;3;3;36,5
20340006515000;29;14;15;38,4
20340006559000;22;10;12;47,0
20340006701000;19;9;10;40,2
20340006702000;4;2;2;0,0
20340006703000;3;1;2;0,0
20340006708000;4;3;1;0,0
20340006709000;56;28;28;48,3
20340006710000;60;29;31;48,2
20340006711000;42;25;17;48,3
20340006727000;18;9;9;55,4
20340006728000;9;4;5;44,6
20340006751000;42;23;19;44,4
20340006752000;300;150;150;36,6
20340006753000;29;13;16;44,2
20340006755000;40;23;17;36,4
20340006757000;45;22;23;45,9
20340006758000;29;13;16;45,1
20340006767000;15;6;9;56,0
20340006768000;11;8;3;40,1
20340006793000;23;9;14;44,0
20340006794000;7;2;5;64,6
20340006795000;22;9;13;37,2
20340006807000;1;1;0;0,0
20340006830000;2;1;1;0,0
20340006831000;18;8;10;37,4
20340006837000;8;5;3;56,4
20340006839000;5;2;3;31,4
20340006851000;3;2;1;0,0
20340006853000;51;27;24;41,3
20340006873000;7;4;3;41,3
20340006879000;62;29;33;44,5
20340006880000;68;31;37;36,2
20340006883000;29;15;14;37,8
20340006884000;125;60;65;40,6
20340006885000;19;11;8;45,4
20340006889000;3;2;1;0,0
20340006895000;15;6;9;39,6
20340006896000;13;9;4;42,8
20340006897000;13;7;6;38,9
20340006898000;9;6;3;29,3
20340006905000;9;3;6;29,6
20340006906000;9;4;5;52,2
20340006912000;16;7;9;34,5
20340006913000;38;20;18;40,3
20340006914000;8;4;4;50,0
20340006918000;5;4;1;64,6
20340006923000;166;75;91;39,4
20340006924000;166;83;83;39,2
20340006925000;157;84;73;34,3
20340006926000;25;14;11;37,4
20340006928000;6;3;3;44,2
20340006930000;33;14;19;53,2
20340006937000;5;4;1;55,0
20340006940000;11;5;6;31,6
20340006942000;14;8;6;40,1
20340006944000;50;30;20;40,6
20340006945000;42;24;18;39,4
20340006946000;33;17;16;43,2
20340006947000;308;160;148;40,2
20350006460000;13;5;8;36,5
20350006461000;54;27;27;32,5
20350006465000;11;6;5;39,0
20350006467000;17;9;8;33,3
20350006468000;4;3;1;0,0
20350006470000;17;10;7;44,5
20350006471000;5;2;3;32,6
20350006472000;327;156;171;32,7
20350006473000;994;491;503;39,7
20350006474000;10;6;4;50,0
20350006475000;24;12;12;29,8
20350006476000;8;2;6;34,8
20350006477000;1;1;0;0,0
20350006478000;4;3;1;0,0
20350006479000;3;1;2;0,0
20350006482000;2;2;0;0,0
20350006485000;3;1;2;0,0
20350006489000;1;1;0;0,0
20350006494000;21;9;12;35,4
20350006496000;44;21;23;34,8
20350006497000;29;17;12;25,4
20350006498000;8;4;4;38,5
20350006500000;17;12;5;25,4
20350006501000;13;6;7;26,8
20350006506000;2;2;0;0,0
20350006508000;27;17;10;32,6
20350006509000;13;8;5;43,2
20350006510000;8;4;4;54,9
20350006511000;2;0;2;0,0
20350006512000;18;9;9;38,9
20350006513000;9;3;6;46,1
20350006514000;7;5;2;38,1
20350006515000;1;0;1;0,0
20350006530000;13;7;6;38,9
20350006531000;2;1;1;0,0
20350006559000;3;1;2;0,0
20350006561000;14;9;5;43,3
20350006562000;8;4;4;35,0
20350006568000;3;2;1;0,0
20350006569000;4;3;1;0,0
20350006648000;4;3;1;0,0
20350006695000;15;7;8;34,7
20350006703000;32;20;12;33,9
20350006704000;42;19;23;42,0
20350006705000;13;5;8;48,5
20350006711000;1;1;0;0,0
20350006712000;20;11;9;33,2
20350006713000;1;1;0;0,0
20350006728000;20;11;9;49,6
20350006729000;7;4;3;54,6
20350006732000;5;3;2;67,2
20350006749000;17;11;6;32,6
20350006750000;25;12;13;44,1
20350006751000;80;41;39;34,7
20350006752000;12;6;6;35,9
20350006753000;131;66;65;40,9
20350006754000;12;8;4;25,9
20350006755000;3;2;1;0,0
20350006756000;17;9;8;56,9
20350006757000;36;20;16;38,4
20350006758000;12;8;4;57,3
20350006759000;9;4;5;39,3
20350006760000;4;2;2;0,0
20350006762000;5;4;1;62,2
20350006766000;11;7;4;50,5
20350006767000;14;8;6;35,0
20350006770000;3;2;1;0,0
20350006773000;4;2;2;0,0
20350006774000;20;11;9;47,5
20350006795000;13;8;5;44,4
20350006796000;4;2;2;0,0
20350006801000;1;1;0;0,0
20350006806000;1;1;0;0,0
20350006839000;22;10;12;38,0
20350006850000;19;9;10;30,9
20350006851000;1;0;1;0,0
20350006852000;2;1;1;0,0
20350006853000;93;56;37;33,5
20350006854000;19;11;8;49,3
20350006878000;19;9;10;38,1
20350006879000;45;22;23;39,8
20350006881000;18;10;8;54,1
20350006882000;99;49;50;39,5
20350006883000;40;22;18;38,6
20350006884000;34;18;16;41,0
20350006885000;20;8;12;32,8
20350006886000;8;4;4;52,4
20350006895000;22;12;10;41,0
20350006914000;7;5;2;66,9
20350006916000;26;14;12;41,7
20350006917000;2;1;1;0,0
20350006920000;4;1;3;0,0
20350006921000;185;94;91;39,9
20350006922000;1280;632;648;41,3
20350006923000;1009;503;506;38,2
20350006925000;4;3;1;0,0
20350006926000;38;21;17;39,9
20350006927000;22;11;11;43,8
20350006928000;56;35;21;41,6
20350006930000;24;14;10;40,6
20350006934000;1;1;0;0,0
20350006937000;4;2;2;0,0
20350006941000;14;8;6;30,2
20350006942000;4;3;1;0,0
20350006947000;173;88;85;36,9
20350006948000;7;3;4;50,1
20350006950000;26;14;12;39,4
20350006951000;3;3;0;0,0
20350006958000;24;13;11;39,1
20350006960000;53;28;25;41,8
20350006961000;109;53;56;44,8
20360006460000;378;188;190;39,8
20360006461000;77;46;31;42,4
20360006463000;11;7;4;67,7
20360006464000;14;9;5;51,1
20360006466000;8;5;3;22,3
20360006467000;7;3;4;32,7
20360006468000;3;2;1;0,0
20360006469000;2;1;1;0,0
20360006470000;5;2;3;27,6
20360006471000;2;0;2;0,0
20360006472000;23;12;11;31,5
20360006473000;615;310;305;34,7
20360006474000;16;9;7;25,1
20360006475000;18;9;9;34,7
20360006477000;5;2;3;55,0
20360006478000;2;1;1;0,0
20360006480000;3;1;2;0,0
20360006481000;2;1;1;0,0
20360006483000;5;3;2;33,6
20360006486000;2;1;1;0,0
20360006489000;4;2;2;0,0
20360006494000;2;1;1;0,0
20360006500000;11;7;4;22,4
20360006512000;3;2;1;0,0
20360006513000;5;3;2;33,4
20360006563000;24;11;13;41,3
20360006570000;6;3;3;35,8
20360006643000;5;3;2;41,4
20360006645000;3;2;1;0,0
20360006706000;84;45;39;38,8
20360006707000;68;33;35;41,0
20360006708000;5;3;2;36,2
20360006709000;19;8;11;34,5
20360006712000;10;5;5;45,5
20360006713000;150;78;72;40,0
20360006714000;51;27;24;40,6
20360006729000;14;8;6;60,4
20360006749000;19;8;11;41,4
20360006750000;30;16;14;42,7
20360006751000;9;5;4;33,3
20360006753000;74;36;38;39,1
20360006754000;11;6;5;43,8
20360006755000;13;6;7;32,6
20360006756000;84;47;37;36,3
20360006757000;36;16;20;42,1
20360006758000;33;15;18;33,6
20360006759000;11;7;4;43,3
20360006760000;19;10;9;39,3
20360006761000;22;14;8;37,5
20360006762000;9;6;3;52,6
20360006766000;33;16;17;39,5
20360006767000;54;24;30;39,0
20360006768000;55;27;28;40,7
20360006769000;3;1;2;0,0
20360006772000;28;16;12;40,1
20360006773000;5;2;3;68,4
20360006774000;71;35;36;39,5
20360006775000;21;12;9;55,4
20360006793000;45;21;24;40,6
20360006794000;8;6;2;45,9
20360006796000;2;1;1;0,0
20360006798000;4;2;2;0,0
20360006805000;8;4;4;60,4
20360006831000;3;2;1;0,0
20360006850000;33;19;14;44,5
20360006854000;18;10;8;42,2
20360006855000;2;1;1;0,0
20360006878000;39;19;20;37,0
20360006879000;283;142;141;40,9
20360006880000;136;56;80;43,5
20360006881000;155;80;75;43,1
20360006882000;61;37;24;44,3
20360006883000;32;16;16;42,7
20360006886000;33;21;12;35,5
20360006895000;4;1;3;0,0
20360006899000;1;1;0;0,0
20360006914000;13;7;6;35,5
20360006919000;10;5;5;53,7
20360006921000;107;51;56;36,4
20360006922000;1189;581;608;36,7
20360006923000;530;276;254;38,1
20360006926000;327;158;169;34,8
20360006927000;282;147;135;40,1
20360006929000;36;19;17;48,6
20360006930000;2;1;1;0,0
20360006938000;1;1;0;0,0
20360006942000;6;3;3;43,8
20360006943000;41;21;20;39,5
20360006944000;1;0;1;0,0
20360006946000;135;72;63;35,3
20360006947000;876;454;422;37,8
20360006948000;640;301;339;43,0
20360006950000;160;87;73;34,4
20360006951000;166;87;79;39,8
20360006952000;12;8;4;47,1
20360006958000;175;78;97;37,3
20360006960000;23;12;11;45,4
20370006460000;164;79;85;34,3
20370006461000;38;18;20;36,3
20370006463000;27;15;12;35,0
20370006466000;16;9;7;40,4
20370006469000;4;1;3;0,0
20370006470000;3;2;1;0,0
20370006471000;5;3;2;38,2
20370006472000;10;6;4;27,0
20370006473000;22;11;11;46,2
20370006477000;45;23;22;27,4
20370006480000;2;1;1;0,0
20370006482000;4;2;2;0,0
20370006483000;2;1;1;0,0
20370006484000;1;1;0;0,0
20370006485000;1;1;0;0,0
20370006511000;4;2;2;0,0
20370006512000;15;9;6;47,8
20370006518000;10;5;5;35,6
20370006563000;3;2;1;0,0
20370006568000;3;2;1;0,0
20370006569000;5;3;2;33,0
20370006570000;10;3;7;27,4
20370006634000;12;5;7;36,3
20370006635000;3;2;1;0,0
20370006636000;1;1;0;0,0
20370006650000;5;3;2;20,6
20370006651000;5;4;1;35,8
20370006707000;9;5;4;40,7
20370006708000;33;18;15;40,4
20370006709000;81;38;43;42,0
20370006710000;33;16;17;47,0
20370006711000;43;22;21;45,1
20370006712000;4;2;2;0,0
20370006714000;9;3;6;39,6
20370006717000;9;3;6;48,1
20370006718000;3;1;2;0,0
20370006728000;5;2;3;62,0
20370006731000;1;1;0;0,0
20370006748000;121;65;56;39,7
20370006749000;493;262;231;29,5
20370006750000;220;115;105;33,6
20370006751000;118;61;57;42,8
20370006752000;17;6;11;55,1
20370006753000;65;34;31;36,3
20370006754000;9;6;3;45,2
20370006755000;96;50;46;37,1
20370006756000;132;66;66;38,4
20370006760000;5;3;2;66,8
20370006761000;13;7;6;46,3
20370006762000;7;5;2;55,9
20370006764000;2;1;1;0,0
20370006765000;9;5;4;52,0
20370006766000;39;19;20;39,8
20370006767000;11;5;6;52,7
20370006768000;99;51;48;36,6
20370006769000;18;9;9;33,4
20370006771000;5;3;2;36,0
20370006772000;1;0;1;0,0
20370006775000;43;24;19;42,0
20370006776000;12;8;4;35,3
20370006791000;11;7;4;53,5
20370006792000;1;1;0;0,0
20370006793000;1;0;1;0,0
20370006806000;5;3;2;55,4
20370006850000;5;2;3;56,8
20370006878000;48;23;25;33,2
20370006879000;697;345;352;43,5
20370006880000;428;207;221;40,0
20370006881000;296;148;148;37,3
20370006882000;53;31;22;36,8
20370006896000;10;5;5;39,5
20370006902000;1;0;1;0,0
20370006917000;4;2;2;0,0
20370006918000;6;3;3;41,2
20370006922000;959;476;483;35,8
20370006923000;167;78;89;48,0
20370006926000;505;270;235;40,0
20370006927000;2;1;1;0,0
20370006928000;12;8;4;31,8
20370006929000;220;118;102;34,2
20370006939000;3;2;1;0,0
20370006943000;22;12;10;41,5
20370006944000;102;53;49;42,1
20370006946000;301;162;139;37,0
20370006947000;136;61;75;45,0
20370006948000;397;206;191;41,2
20370006949000;1;1;0;0,0
20370006958000;60;33;27;38,1
20370006959000;19;11;8;46,9
20380006460000;3;2;1;0,0
20380006463000;2;1;1;0,0
20380006466000;2;1;1;0,0
20380006468000;12;6;6;28,2
20380006469000;1;0;1;0,0
20380006471000;7;4;3;40,6
20380006472000;15;8;7;23,6
20380006478000;4;2;2;0,0
20380006479000;21;10;11;44,9
20380006480000;3;2;1;0,0
20380006481000;8;5;3;24,6
20380006484000;13;8;5;42,8
20380006511000;5;3;2;27,4
20380006569000;1;1;0;0,0
20380006633000;1;1;0;0,0
20380006634000;8;4;4;41,5
20380006640000;75;41;34;44,0
20380006656000;2;1;1;0,0
20380006659000;11;5;6;33,9
20380006677000;1;1;0;0,0
20380006718000;24;13;11;51,5
20380006719000;51;25;26;41,5
20380006720000;29;14;15;58,1
20380006728000;3;2;1;0,0
20380006747000;18;11;7;48,7
20380006748000;82;33;49;36,8
20380006749000;115;53;62;36,4
