SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20380006750000;28;16;12;37,6
20380006753000;1;1;0;0,0
20380006754000;10;5;5;45,9
20380006755000;32;17;15;39,2
20380006768000;4;2;2;0,0
20380006769000;119;69;50;30,9
20380006770000;4;2;2;0,0
20380006776000;21;12;9;43,3
20380006777000;6;3;3;34,7
20380006806000;1;1;0;0,0
20380006839000;2;2;0;0,0
20380006852000;7;4;3;53,4
20380006878000;52;28;24;46,6
20380006879000;337;167;170;40,0
20380006880000;3;1;2;0,0
20380006889000;36;17;19;38,8
20380006916000;5;3;2;30,8
20380006917000;24;12;12;42,0
20380006920000;2;1;1;0,0
20380006921000;38;25;13;40,3
20380006922000;750;372;378;35,2
20380006926000;492;254;238;37,5
20380006927000;38;17;21;40,6
20380006928000;627;323;304;41,3
20380006929000;32;16;16;45,1
20380006938000;42;22;20;52,5
20380006939000;165;82;83;41,8
20380006943000;1;1;0;0,0
20380006944000;161;81;80;35,9
20380006945000;360;194;166;36,9
20380006946000;54;25;29;39,8
20380006958000;115;51;64;41,9
20380006959000;400;196;204;37,9
20390006461000;93;51;42;33,6
20390006462000;7;4;3;54,1
20390006464000;7;4;3;47,1
20390006465000;8;3;5;53,1
20390006468000;1;1;0;0,0
20390006471000;8;5;3;47,5
20390006472000;11;5;6;23,5
20390006479000;12;7;5;25,2
20390006480000;15;6;9;31,5
20390006481000;6;3;3;50,0
20390006483000;2;1;1;0,0
20390006569000;2;1;1;0,0
20390006640000;36;18;18;43,2
20390006641000;17;9;8;56,5
20390006659000;33;13;20;42,5
20390006676000;1;1;0;0,0
20390006714000;28;14;14;37,5
20390006715000;105;51;54;37,7
20390006716000;74;34;40;43,2
20390006717000;3;2;1;0,0
20390006721000;42;22;20;45,7
20390006722000;48;28;20;44,0
20390006723000;5;4;1;41,0
20390006727000;54;17;37;37,8
20390006728000;90;29;61;54,6
20390006733000;24;11;13;56,3
20390006747000;7;3;4;41,1
20390006748000;22;13;9;51,3
20390006749000;10;5;5;26,5
20390006769000;60;34;26;34,9
20390006776000;13;6;7;43,3
20390006777000;2;1;1;0,0
20390006778000;1;1;0;0,0
20390006840000;7;3;4;49,3
20390006850000;5;2;3;33,0
20390006851000;2;1;1;0,0
20390006852000;2;1;1;0,0
20390006853000;2;1;1;0,0
20390006877000;4;2;2;0,0
20390006878000;1;1;0;0,0
20390006889000;21;11;10;36,1
20390006890000;15;9;6;53,3
20390006896000;2;1;1;0,0
20390006897000;11;6;5;46,5
20390006916000;23;11;12;36,8
20390006917000;10;5;5;38,3
20390006922000;52;25;27;41,8
20390006926000;238;106;132;37,7
20390006927000;433;216;217;42,7
20390006928000;1668;812;856;42,2
20390006929000;106;51;55;37,5
20390006938000;36;18;18;41,8
20390006939000;197;100;97;39,9
20390006940000;32;18;14;50,7
20390006944000;28;11;17;38,3
20390006945000;157;74;83;35,2
20390006946000;2;1;1;0,0
20390006958000;11;7;4;51,2
20390006959000;134;68;66;35,4
20390006960000;8;4;4;46,8
20390006961000;42;19;23;37,1
20390006962000;418;226;192;35,6
20390006966000;35;16;19;38,1
20390006967000;3;2;1;0,0
20400006460000;278;156;122;34,3
20400006461000;27;13;14;40,4
20400006462000;7;2;5;42,9
20400006466000;20;11;9;36,5
20400006467000;7;4;3;35,9
20400006468000;8;4;4;58,0
20400006470000;12;6;6;41,8
20400006471000;6;5;1;36,7
20400006473000;16;6;10;32,1
20400006474000;5;3;2;54,4
20400006480000;18;6;12;20,4
20400006481000;27;11;16;41,5
20400006482000;1;1;0;0,0
20400006489000;1;1;0;0,0
20400006513000;1;1;0;0,0
20400006516000;1;1;0;0,0
20400006529000;1;1;0;0,0
20400006640000;8;5;3;45,5
20400006658000;12;3;9;35,9
20400006660000;5;3;2;20,8
20400006716000;279;148;131;40,2
20400006717000;148;73;75;37,8
20400006718000;75;39;36;42,4
20400006719000;5;3;2;27,6
20400006720000;2;1;1;0,0
20400006722000;22;13;9;44,8
20400006723000;36;19;17;51,1
20400006724000;16;7;9;35,5
20400006725000;2;1;1;0,0
20400006726000;3;1;2;0,0
20400006727000;6;3;3;29,2
20400006730000;8;3;5;50,9
20400006744000;2;1;1;0,0
20400006747000;8;4;4;50,0
20400006748000;37;17;20;39,1
20400006755000;3;1;2;0,0
20400006756000;8;4;4;63,8
20400006757000;1;0;1;0,0
20400006769000;5;4;1;21,8
20400006801000;8;4;4;22,8
20400006805000;2;2;0;0,0
20400006839000;16;7;9;38,4
20400006840000;18;8;10;36,2
20400006850000;2;1;1;0,0
20400006851000;10;4;6;62,4
20400006853000;11;7;4;47,7
20400006854000;16;9;7;42,5
20400006855000;27;15;12;45,3
20400006877000;22;10;12;39,9
20400006889000;3;1;2;0,0
20400006897000;4;3;1;0,0
20400006898000;11;7;4;40,0
20400006914000;7;6;1;48,0
20400006916000;42;20;22;46,8
20400006922000;14;9;5;36,6
20400006925000;16;9;7;40,3
20400006926000;69;35;34;41,7
20400006927000;1032;536;496;32,1
20400006928000;981;481;500;39,9
20400006937000;8;5;3;61,1
20400006938000;20;13;7;45,8
20400006944000;6;4;2;61,3
20400006945000;1;0;1;0,0
20400006961000;65;35;30;43,6
20400006962000;252;114;138;38,5
20400006963000;11;6;5;32,8
20400006966000;76;43;33;30,1
20400006967000;255;136;119;34,6
20400006968000;61;33;28;45,8
20410006458000;18;8;10;64,0
20410006459000;57;31;26;40,9
20410006460000;26;15;11;35,7
20410006461000;8;4;4;63,1
20410006462000;9;4;5;23,4
20410006463000;1;1;0;0,0
20410006464000;2;1;1;0,0
20410006467000;11;7;4;42,5
20410006470000;2;1;1;0,0
20410006473000;10;6;4;41,8
20410006474000;6;4;2;34,0
20410006475000;1;1;0;0,0
20410006478000;3;2;1;0,0
20410006481000;26;14;12;25,3
20410006482000;150;80;70;34,3
20410006483000;7;5;2;41,0
20410006512000;35;16;19;39,3
20410006513000;39;22;17;43,6
20410006515000;16;7;9;47,6
20410006516000;19;12;7;34,2
20410006658000;14;7;7;28,6
20410006659000;9;3;6;42,7
20410006660000;47;23;24;41,4
20410006661000;10;5;5;29,5
20410006720000;39;22;17;46,9
20410006721000;17;8;9;54,6
20410006724000;1;1;0;0,0
20410006725000;19;10;9;60,2
20410006730000;3;1;2;0,0
20410006734000;27;14;13;41,9
20410006735000;28;13;15;49,0
20410006736000;13;8;5;34,8
20410006756000;67;36;31;33,5
20410006758000;4;2;2;0,0
20410006767000;14;8;6;41,0
20410006768000;124;58;66;49,1
20410006769000;53;27;26;38,6
20410006801000;1;0;1;0,0
20410006806000;14;7;7;53,2
20410006807000;9;4;5;48,0
20410006839000;16;6;10;38,6
20410006851000;8;4;4;55,1
20410006852000;7;4;3;45,0
20410006854000;59;32;27;44,7
20410006855000;38;19;19;47,1
20410006876000;11;6;5;30,8
20410006897000;22;10;12;44,8
20410006898000;11;5;6;38,6
20410006912000;10;5;5;37,2
20410006913000;29;16;13;38,9
20410006924000;12;6;6;31,8
20410006925000;19;10;9;38,8
20410006926000;35;14;21;36,6
20410006927000;55;34;21;26,1
20410006928000;63;32;31;34,6
20410006929000;2;1;1;0,0
20410006936000;10;6;4;40,3
20410006937000;42;23;19;43,9
20410006941000;86;38;48;53,9
20410006956000;92;49;43;37,5
20410006962000;35;17;18;55,5
20410006966000;46;25;21;42,5
20410006967000;75;36;39;41,6
20410006968000;64;31;33;41,0
20420006460000;11;7;4;40,2
20420006461000;17;10;7;31,5
20420006463000;6;4;2;26,0
20420006466000;3;2;1;0,0
20420006467000;13;6;7;29,2
20420006468000;5;2;3;37,6
20420006471000;4;2;2;0,0
20420006472000;8;5;3;26,9
20420006474000;7;2;5;26,3
20420006475000;14;5;9;24,9
20420006480000;1;0;1;0,0
20420006482000;8;4;4;26,5
20420006483000;8;6;2;38,5
20420006484000;27;12;15;45,1
20420006486000;14;7;7;36,6
20420006487000;13;7;6;47,0
20420006511000;23;10;13;32,2
20420006512000;5;3;2;34,4
20420006640000;6;3;3;57,2
20420006641000;2;0;2;0,0
20420006660000;58;24;34;48,0
20420006661000;257;129;128;47,0
20420006721000;34;16;18;38,4
20420006722000;83;42;41;46,3
20420006723000;28;14;14;33,6
20420006733000;10;6;4;42,7
20420006734000;7;4;3;54,3
20420006735000;2;1;1;0,0
20420006746000;12;7;5;39,6
20420006755000;3;2;1;0,0
20420006756000;29;15;14;47,7
20420006767000;3;2;1;0,0
20420006768000;3;3;0;0,0
20420006769000;42;24;18;44,6
20420006790000;4;2;2;0,0
20420006806000;2;1;1;0,0
20420006807000;11;5;6;44,5
20420006839000;8;3;5;36,0
20420006855000;34;19;15;48,5
20420006877000;4;2;2;0,0
20420006897000;5;2;3;61,4
20420006913000;22;12;10;46,2
20420006915000;4;3;1;0,0
20420006922000;3;1;2;0,0
20420006924000;13;7;6;61,3
20420006925000;105;56;49;38,1
20420006926000;28;13;15;41,5
20420006936000;8;4;4;53,4
20420006940000;15;9;6;36,7
20420006941000;85;45;40;46,0
20420006949000;16;8;8;47,9
20420006956000;630;310;320;38,6
20420006957000;1152;570;582;41,4
20420006958000;212;115;97;42,2
20420006961000;447;222;225;34,9
20420006962000;104;54;50;37,0
20420006967000;52;32;20;35,7
20420006968000;155;73;82;45,2
20420006969000;22;12;10;24,6
20420006970000;17;7;10;43,2
20430006458000;1;1;0;0,0
20430006459000;5;2;3;58,8
20430006460000;26;13;13;41,8
20430006466000;25;15;10;43,7
20430006468000;2;1;1;0,0
20430006481000;2;1;1;0,0
20430006482000;3;2;1;0,0
20430006484000;32;19;13;38,5
20430006487000;4;2;2;0,0
20430006498000;1;1;0;0,0
20430006499000;14;9;5;42,3
20430006500000;17;13;4;36,8
20430006501000;16;11;5;39,3
20430006502000;2;1;1;0,0
20430006509000;2;1;1;0,0
20430006511000;31;15;16;37,8
20430006512000;2;1;1;0,0
20430006514000;2;1;1;0,0
20430006661000;22;12;10;42,6
20430006721000;8;8;0;26,5
20430006722000;5;4;1;74,0
20430006728000;4;2;2;0,0
20430006735000;1;0;1;0,0
20430006745000;13;7;6;41,2
20430006746000;3;1;2;0,0
20430006756000;47;28;19;37,4
20430006768000;15;9;6;43,5
20430006769000;20;9;11;47,3
20430006797000;6;3;3;53,3
20430006798000;20;12;8;52,6
20430006799000;14;7;7;51,7
20430006802000;1;0;1;0,0
20430006816000;10;6;4;59,7
20430006839000;9;5;4;46,3
20430006851000;4;3;1;0,0
20430006855000;10;5;5;73,7
20430006863000;8;3;5;34,5
20430006889000;11;6;5;62,7
20430006890000;6;4;2;42,8
20430006895000;5;1;4;33,4
20430006898000;8;5;3;56,0
20430006915000;2;1;1;0,0
20430006922000;43;25;18;43,9
20430006923000;85;46;39;47,1
20430006924000;76;42;34;42,1
20430006925000;57;29;28;30,4
20430006926000;27;13;14;29,2
20430006949000;19;10;9;44,2
20430006950000;1;1;0;0,0
20430006956000;530;262;268;35,4
20430006957000;961;517;444;39,1
20430006958000;419;203;216;41,8
20430006960000;241;123;118;33,1
20430006961000;963;469;494;40,6
20430006962000;423;211;212;36,4
20430006964000;81;41;40;41,6
20430006968000;83;49;34;34,4
20430006970000;165;86;79;42,8
20440006460000;77;43;34;39,0
20440006461000;26;14;12;46,8
20440006462000;14;7;7;41,8
20440006463000;8;5;3;29,3
20440006464000;4;3;1;0,0
20440006465000;19;8;11;44,4
20440006466000;9;4;5;42,7
20440006489000;11;6;5;31,5
20440006490000;1;0;1;0,0
20440006491000;58;27;31;37,9
20440006492000;67;32;35;46,6
20440006493000;17;8;9;33,2
20440006494000;8;5;3;45,4
20440006497000;5;3;2;37,8
20440006498000;18;11;7;32,9
20440006499000;8;4;4;26,9
20440006500000;16;9;7;56,5
20440006501000;7;4;3;17,4
20440006502000;1;1;0;0,0
20440006503000;4;2;2;0,0
20440006510000;67;36;31;41,0
20440006511000;36;19;17;32,2
20440006661000;2;1;1;0,0
20440006720000;9;6;3;17,4
20440006721000;509;239;270;41,2
20440006722000;6;3;3;28,5
20440006739000;2;1;1;0,0
20440006743000;3;2;1;0,0
20440006744000;17;10;7;50,1
20440006745000;25;13;12;47,1
20440006746000;2;1;1;0,0
20440006756000;2;1;1;0,0
20440006768000;17;7;10;33,1
20440006769000;9;5;4;49,8
20440006770000;4;2;2;0,0
20440006798000;17;10;7;43,4
20440006799000;48;27;21;49,3
20440006800000;20;13;7;42,1
20440006803000;8;3;5;44,4
20440006807000;7;4;3;32,9
20440006813000;1;0;1;0,0
20440006816000;12;6;6;41,0
20440006817000;4;2;2;0,0
20440006840000;8;4;4;58,9
20440006851000;2;1;1;0,0
20440006853000;11;4;7;31,5
20440006855000;29;15;14;47,9
20440006867000;45;20;25;40,1
20440006868000;1;0;1;0,0
20440006869000;4;2;2;0,0
20440006870000;31;18;13;42,7
20440006877000;2;1;1;0,0
20440006889000;74;43;31;42,5
20440006890000;52;29;23;36,6
20440006895000;7;4;3;42,1
20440006898000;8;6;2;44,6
20440006901000;2;1;1;0,0
20440006912000;12;6;6;51,2
20440006920000;3;2;1;0,0
20440006921000;58;28;30;49,9
20440006922000;3;2;1;0,0
20440006923000;55;27;28;32,3
20440006925000;5;2;3;56,0
20440006926000;49;26;23;43,4
20440006927000;20;7;13;24,9
20440006930000;2;1;1;0,0
20440006949000;11;6;5;49,5
20440006954000;76;38;38;35,4
20440006956000;909;464;445;35,2
20440006957000;1027;566;461;43,1
20440006958000;1320;725;595;38,9
20440006960000;18;7;11;22,9
20440006961000;343;179;164;38,1
20440006962000;871;439;432;31,5
20440006963000;557;280;277;35,3
20440006964000;15;10;5;43,1
20440006965000;43;24;19;43,7
20440006966000;5;3;2;56,2
20440006967000;47;24;23;38,0
20440006968000;51;27;24;46,4
20440006969000;72;40;32;43,0
20440006970000;496;255;241;37,7
20440006971000;67;29;38;26,4
20450006458000;21;10;11;40,9
20450006460000;78;37;41;32,2
20450006461000;26;13;13;38,4
20450006462000;106;55;51;41,5
20450006463000;1;0;1;0,0
20450006464000;30;16;14;33,5
20450006465000;5;3;2;24,4
20450006468000;6;3;3;60,0
20450006478000;3;1;2;0,0
20450006492000;4;2;2;0,0
20450006494000;9;4;5;26,7
20450006495000;45;23;22;42,7
20450006496000;110;60;50;39,8
20450006497000;80;44;36;38,1
20450006506000;3;0;3;0,0
20450006507000;49;26;23;38,0
20450006508000;46;23;23;32,8
20450006509000;70;36;34;36,9
20450006510000;4;2;2;0,0
20450006639000;6;3;3;19,2
20450006640000;11;7;4;42,0
20450006663000;3;2;1;0,0
20450006721000;33;16;17;36,5
20450006725000;9;7;2;32,0
20450006726000;1;0;1;0,0
20450006737000;2;1;1;0,0
20450006738000;27;14;13;37,0
20450006739000;8;5;3;60,8
20450006740000;6;3;3;58,2
20450006741000;2;1;1;0,0
20450006742000;12;8;4;36,3
20450006743000;33;19;14;38,8
20450006744000;20;11;9;49,6
20450006746000;4;3;1;0,0
20450006756000;2;1;1;0,0
20450006769000;7;4;3;65,4
20450006770000;16;11;5;34,2
20450006794000;1;1;0;0,0
20450006795000;19;10;9;48,3
20450006796000;7;4;3;45,4
20450006799000;61;37;24;41,8
20450006800000;72;32;40;47,4
20450006801000;33;17;16;48,0
20450006803000;4;2;2;0,0
20450006807000;1;1;0;0,0
20450006808000;3;1;2;0,0
20450006809000;6;4;2;40,8
20450006810000;4;3;1;0,0
20450006811000;12;6;6;58,6
20450006812000;12;8;4;59,2
20450006813000;120;69;51;37,3
20450006814000;375;187;188;41,9
20450006815000;288;131;157;40,7
20450006816000;10;6;4;43,9
20450006822000;14;7;7;36,1
20450006823000;9;4;5;44,8
20450006851000;2;1;1;0,0
20450006853000;18;11;7;41,4
20450006876000;18;10;8;34,6
20450006877000;4;3;1;0,0
20450006885000;4;3;1;0,0
20450006889000;13;7;6;40,0
20450006899000;2;1;1;0,0
20450006912000;13;9;4;48,9
20450006913000;2;1;1;0,0
20450006914000;1;1;0;0,0
20450006920000;45;25;20;38,6
20450006921000;30;18;12;44,4
20450006926000;24;17;7;41,0
20450006927000;34;21;13;42,1
20450006928000;11;8;3;43,7
20450006929000;11;5;6;29,9
20450006942000;2;0;2;0,0
20450006943000;28;14;14;43,8
20450006953000;503;268;235;37,1
20450006954000;197;99;98;41,3
20450006956000;340;184;156;37,8
20450006957000;1593;895;698;38,5
20450006958000;1526;842;684;38,7
20450006970000;160;86;74;37,8
20460006458000;17;9;8;43,4
20460006459000;11;5;6;46,4
20460006461000;3;2;1;0,0
20460006462000;25;14;11;42,6
20460006463000;454;206;248;42,5
20460006464000;666;321;345;39,8
20460006465000;2;1;1;0,0
20460006467000;8;5;3;32,5
20460006470000;2;1;1;0,0
20460006493000;4;1;3;0,0
20460006496000;28;15;13;30,1
20460006497000;3;2;1;0,0
20460006498000;8;4;4;51,0
20460006499000;11;5;6;33,1
20460006500000;1;1;0;0,0
20460006506000;1;1;0;0,0
20460006507000;9;5;4;24,4
20460006508000;169;90;79;31,5
20460006726000;1;1;0;0,0
20460006727000;25;14;11;34,9
20460006731000;2;1;1;0,0
20460006737000;30;15;15;43,7
20460006738000;341;159;182;44,4
20460006739000;6;3;3;37,8
20460006740000;12;8;4;34,8
20460006742000;23;11;12;45,0
20460006755000;7;4;3;67,7
20460006756000;14;8;6;35,2
20460006769000;38;19;19;42,0
20460006770000;31;14;17;36,5
20460006795000;7;6;1;50,1
20460006796000;3;1;2;0,0
20460006799000;15;7;8;50,9
20460006800000;271;135;136;39,1
20460006801000;739;357;382;45,3
20460006802000;12;4;8;39,8
20460006815000;56;22;34;41,8
20460006816000;11;5;6;46,5
20460006821000;1;1;0;0,0
20460006822000;14;9;5;37,3
20460006853000;17;8;9;54,4
20460006855000;17;10;7;50,9
20460006867000;5;4;1;39,6
20460006873000;7;4;3;62,6
20460006874000;20;10;10;36,1
20460006875000;271;133;138;37,1
20460006883000;8;2;6;35,3
20460006884000;25;13;12;55,6
20460006889000;5;2;3;39,2
20460006891000;8;3;5;41,0
20460006910000;8;4;4;53,4
20460006911000;8;4;4;54,1
20460006913000;3;2;1;0,0
20460006914000;8;6;2;27,5
20460006915000;1;1;0;0,0
20460006920000;24;15;9;52,8
20460006928000;9;5;4;53,4
20460006929000;30;19;11;47,1
20460006930000;7;2;5;22,9
20460006944000;2;1;1;0,0
20460006949000;2;1;1;0,0
20460006953000;610;312;298;35,2
20460006954000;1119;550;569;44,5
20460006957000;1897;939;958;44,6
20460006958000;304;143;161;35,6
20460006959000;6;1;5;19,3
20470006461000;7;3;4;18,7
20470006462000;2;1;1;0,0
20470006463000;123;62;61;36,1
20470006464000;298;153;145;43,6
20470006465000;67;36;31;42,1
20470006466000;12;5;7;52,3
20470006471000;2;2;0;0,0
20470006473000;3;2;1;0,0
20470006475000;4;2;2;0,0
20470006476000;8;3;5;58,4
20470006486000;2;1;1;0,0
20470006487000;2;1;1;0,0
20470006498000;51;25;26;34,7
20470006499000;6;3;3;37,7
20470006502000;10;6;4;38,4
20470006504000;14;6;8;50,1
20470006505000;11;6;5;44,4
20470006506000;180;88;92;47,4
20470006507000;43;18;25;41,7
20470006508000;10;4;6;28,0
20470006730000;2;1;1;0,0
20470006731000;37;20;17;36,0
20470006732000;4;2;2;0,0
20470006738000;30;13;17;43,8
20470006739000;39;23;16;41,6
20470006740000;14;6;8;46,2
20470006741000;17;9;8;48,3
20470006742000;74;42;32;40,4
20470006743000;7;3;4;36,1
20470006755000;1;0;1;0,0
20470006769000;5;3;2;40,8
20470006770000;52;31;21;36,8
20470006796000;10;4;6;48,0
20470006797000;15;6;9;27,9
20470006798000;1;0;1;0,0
20470006799000;52;22;30;38,0
20470006800000;146;72;74;44,9
20470006801000;60;28;32;43,1
20470006802000;1;1;0;0,0
20470006815000;2;1;1;0,0
20470006816000;48;23;25;48,4
20470006820000;9;5;4;43,6
20470006821000;3;2;1;0,0
20470006822000;9;4;5;53,2
20470006823000;4;1;3;0,0
20470006852000;15;10;5;31,9
20470006853000;14;7;7;43,2
20470006854000;10;7;3;35,2
20470006855000;14;8;6;45,1
20470006861000;20;8;12;42,2
20470006867000;49;22;27;44,7
20470006873000;8;2;6;33,4
20470006874000;95;45;50;46,6
20470006875000;60;31;29;44,5
20470006886000;6;2;4;32,8
20470006887000;5;3;2;39,8
20470006896000;6;3;3;44,3
20470006898000;4;2;2;0,0
20470006909000;2;2;0;0,0
20470006910000;18;7;11;44,6
20470006911000;67;36;31;45,9
20470006919000;40;22;18;34,0
20470006920000;8;3;5;29,0
20470006921000;1;1;0;0,0
20470006929000;7;3;4;17,0
20470006930000;22;12;10;42,4
20470006949000;5;2;3;34,0
20470006953000;196;105;91;37,2
20470006954000;1076;539;537;37,0
20470006955000;112;57;55;36,2
20470006957000;1201;575;626;44,3
20470006958000;10;6;4;25,4
20470006959000;105;53;52;32,5
20470006960000;435;221;214;33,5
20470006973000;15;8;7;57,7
20480006456000;4;3;1;0,0
20480006458000;61;28;33;32,8
20480006461000;33;19;14;38,4
20480006462000;48;23;25;34,3
20480006464000;5;3;2;13,8
20480006465000;64;34;30;38,2
20480006466000;14;7;7;41,4
20480006467000;3;1;2;0,0
20480006469000;1;0;1;0,0
20480006470000;3;1;2;0,0
20480006473000;10;5;5;26,9
20480006477000;6;3;3;29,3
20480006478000;1;1;0;0,0
20480006480000;14;5;9;32,9
20480006485000;10;5;5;31,0
20480006493000;9;4;5;41,2
20480006497000;11;4;7;35,8
20480006498000;5;2;3;42,4
20480006500000;5;4;1;60,6
20480006503000;4;3;1;0,0
20480006504000;39;20;19;30,3
20480006505000;4;2;2;0,0
20480006728000;23;9;14;40,1
20480006732000;10;6;4;41,7
20480006739000;6;3;3;15,3
20480006741000;3;2;1;0,0
20480006768000;13;9;4;60,7
20480006770000;6;4;2;64,7
20480006771000;5;2;3;59,4
20480006772000;13;6;7;35,5
20480006773000;9;6;3;31,6
20480006797000;39;22;17;53,3
20480006798000;5;3;2;47,0
20480006805000;9;3;6;37,3
20480006806000;4;3;1;0,0
20480006820000;6;3;3;14,2
20480006825000;16;8;8;31,3
20480006826000;2;1;1;0,0
20480006851000;8;4;4;34,6
20480006855000;286;141;145;38,3
20480006856000;199;107;92;43,9
20480006861000;6;1;5;38,5
20480006873000;2;1;1;0,0
20480006874000;28;15;13;53,4
20480006875000;34;19;15;32,4
20480006877000;3;2;1;0,0
20480006883000;4;2;2;0,0
20480006885000;6;3;3;45,0
20480006886000;15;11;4;31,6
20480006903000;15;10;5;30,4
20480006910000;7;5;2;50,1
20480006911000;2;1;1;0,0
20480006920000;3;1;2;0,0
20480006921000;15;8;7;32,1
20480006922000;11;4;7;42,5
20480006930000;2;2;0;0,0
20480006932000;2;1;1;0,0
20480006942000;1;1;0;0,0
20480006943000;14;8;6;55,2
20480006944000;108;56;52;44,5
20480006949000;19;11;8;47,3
20480006950000;46;24;22;39,1
20480006953000;207;108;99;42,7
20480006954000;559;284;275;35,4
20480006956000;40;17;23;53,9
20480006957000;1238;625;613;40,1
20480006960000;254;120;134;30,8
20480006963000;10;5;5;53,1
20480006972000;7;3;4;61,6
20480006975000;7;2;5;63,6
20480006978000;2;1;1;0,0
20490006454000;1;1;0;0,0
20490006457000;8;5;3;45,8
20490006458000;66;32;34;38,8
20490006459000;24;11;13;45,0
20490006460000;5;3;2;31,6
20490006461000;23;10;13;34,2
20490006462000;23;13;10;42,9
20490006465000;21;13;8;27,4
20490006466000;43;22;21;39,0
20490006467000;98;54;44;38,0
20490006468000;81;36;45;39,3
20490006471000;4;3;1;0,0
20490006476000;2;1;1;0,0
20490006479000;6;4;2;65,7
20490006480000;2;1;1;0,0
20490006481000;8;4;4;52,5
20490006484000;10;6;4;23,1
20490006491000;3;1;2;0,0
20490006492000;8;5;3;34,5
20490006493000;17;9;8;31,7
20490006496000;5;2;3;22,6
20490006501000;2;2;0;0,0
20490006503000;8;6;2;42,9
20490006504000;1;0;1;0,0
20490006729000;31;14;17;44,9
20490006755000;14;5;9;52,2
20490006771000;8;5;3;66,5
20490006773000;11;7;4;35,4
20490006796000;9;4;5;62,3
20490006806000;17;10;7;47,2
20490006807000;10;3;7;38,8
20490006815000;2;1;1;0,0
20490006820000;4;2;2;0,0
20490006825000;3;1;2;0,0
20490006826000;5;2;3;36,4
20490006827000;13;6;7;49,4
20490006828000;20;9;11;41,5
20490006829000;11;5;6;55,4
20490006856000;8;4;4;67,8
20490006857000;36;21;15;35,2
20490006858000;8;4;4;49,0
20490006873000;9;5;4;35,2
20490006874000;31;19;12;45,1
20490006875000;28;14;14;40,0
20490006885000;8;5;3;52,6
20490006896000;3;2;1;0,0
20490006900000;16;9;7;30,4
20490006911000;3;1;2;0,0
20490006921000;6;4;2;37,7
20490006922000;35;14;21;32,9
20490006942000;5;3;2;19,2
20490006943000;28;17;11;43,7
20490006944000;84;44;40;44,0
20490006949000;12;7;5;43,6
20490006950000;187;103;84;31,3
20490006951000;151;85;66;39,8
20490006953000;217;116;101;41,3
20490006955000;294;129;165;41,9
20490006956000;621;328;293;36,0
20490006957000;1503;740;763;41,7
20490006958000;56;32;24;30,5
20490006960000;35;20;15;40,3
20490006961000;30;12;18;27,5
20490006972000;98;59;39;51,1
20490006973000;59;29;30;50,6
20490006974000;16;6;10;35,4
20490006975000;13;6;7;54,5
20490006978000;27;14;13;44,9
20490006980000;9;4;5;35,8
20500006456000;31;15;16;39,2
20500006457000;9;5;4;39,3
20500006458000;39;20;19;28,2
20500006459000;37;19;18;35,0
20500006461000;3;2;1;0,0
20500006463000;2;1;1;0,0
20500006465000;8;4;4;29,9
20500006466000;1;1;0;0,0
20500006468000;38;19;19;31,3
20500006472000;5;2;3;51,6
20500006473000;21;7;14;31,0
20500006474000;6;4;2;55,3
20500006475000;23;13;10;38,2
20500006476000;139;73;66;32,3
20500006477000;2;1;1;0,0
20500006478000;51;25;26;46,4
20500006479000;11;6;5;33,2
20500006482000;2;1;1;0,0
20500006483000;8;4;4;45,9
20500006486000;3;2;1;0,0
20500006499000;1;1;0;0,0
20500006744000;2;2;0;0,0
20500006754000;1;1;0;0,0
20500006755000;4;2;2;0,0
20500006795000;11;7;4;29,7
20500006808000;51;27;24;37,4
20500006809000;73;38;35;41,7
20500006810000;35;18;17;47,5
20500006814000;3;1;2;0,0
20500006817000;2;1;1;0,0
20500006858000;24;12;12;40,0
20500006859000;12;10;2;47,4
