SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20500006873000;13;6;7;45,3
20500006874000;37;23;14;36,9
20500006875000;16;6;10;28,9
20500006885000;4;1;3;0,0
20500006896000;11;8;3;53,2
20500006897000;2;1;1;0,0
20500006900000;2;1;1;0,0
20500006907000;12;7;5;57,1
20500006908000;4;3;1;0,0
20500006909000;5;3;2;47,2
20500006910000;17;10;7;53,0
20500006911000;2;1;1;0,0
20500006921000;5;3;2;57,6
20500006922000;35;20;15;42,2
20500006923000;9;6;3;59,2
20500006931000;1;1;0;0,0
20500006951000;261;137;124;36,8
20500006952000;756;400;356;35,0
20500006953000;569;309;260;38,3
20500006954000;29;14;15;42,3
20500006955000;779;360;419;44,9
20500006956000;1266;653;613;33,9
20500006957000;361;192;169;36,0
20500006959000;143;71;72;38,9
20500006960000;12;6;6;34,4
20500006961000;69;33;36;38,7
20500006967000;4;1;3;0,0
20500006972000;6;5;1;47,2
20500006973000;83;43;40;48,6
20500006974000;8;6;2;55,9
20500006977000;35;21;14;52,0
20500006980000;19;8;11;43,9
20510006455000;28;14;14;32,3
20510006456000;105;54;51;37,1
20510006457000;7;3;4;46,3
20510006459000;49;25;24;40,0
20510006460000;17;7;10;43,6
20510006461000;86;53;33;33,5
20510006463000;12;6;6;41,8
20510006464000;1;1;0;0,0
20510006466000;5;2;3;39,2
20510006469000;5;3;2;31,8
20510006471000;14;8;6;52,6
20510006472000;25;12;13;38,0
20510006473000;22;8;14;43,0
20510006474000;2;1;1;0,0
20510006475000;20;13;7;44,2
20510006480000;1;1;0;0,0
20510006481000;2;1;1;0,0
20510006482000;47;24;23;38,8
20510006483000;18;9;9;43,9
20510006491000;3;3;0;0,0
20510006493000;21;12;9;45,9
20510006499000;4;3;1;0,0
20510006731000;9;4;5;46,7
20510006733000;3;1;2;0,0
20510006744000;1;0;1;0,0
20510006745000;5;3;2;27,2
20510006754000;5;3;2;51,0
20510006777000;19;9;10;42,5
20510006778000;4;2;2;0,0
20510006780000;2;1;1;0,0
20510006809000;55;25;30;48,6
20510006810000;101;53;48;33,3
20510006811000;3;1;2;0,0
20510006814000;1;1;0;0,0
20510006815000;1;1;0;0,0
20510006859000;37;18;19;41,5
20510006860000;16;8;8;38,8
20510006873000;27;12;15;41,6
20510006874000;33;15;18;40,3
20510006875000;25;13;12;45,7
20510006876000;3;2;1;0,0
20510006881000;3;2;1;0,0
20510006885000;78;36;42;42,7
20510006886000;35;17;18;41,6
20510006896000;10;4;6;61,7
20510006897000;8;4;4;29,4
20510006907000;4;2;2;0,0
20510006908000;20;9;11;50,7
20510006909000;7;5;2;43,9
20510006923000;15;10;5;38,9
20510006924000;27;16;11;34,7
20510006951000;413;194;219;32,2
20510006952000;107;52;55;35,6
20510006953000;109;60;49;35,3
20510006954000;27;8;19;43,2
20510006955000;957;478;479;38,1
20510006956000;753;400;353;35,7
20510006959000;70;42;28;41,5
20510006961000;2;2;0;0,0
20510006963000;32;17;15;47,7
20510006964000;8;5;3;45,0
20510006966000;245;143;102;30,4
20510006967000;1;0;1;0,0
20510006976000;21;13;8;48,2
20510006977000;12;6;6;53,8
20520006455000;39;18;21;42,3
20520006456000;423;218;205;39,7
20520006457000;422;215;207;41,2
20520006458000;185;96;89;29,7
20520006459000;57;25;32;36,6
20520006460000;3;2;1;0,0
20520006462000;16;8;8;27,6
20520006464000;8;4;4;56,4
20520006465000;2;1;1;0,0
20520006466000;8;5;3;36,9
20520006467000;5;3;2;44,2
20520006469000;5;3;2;55,0
20520006473000;8;4;4;33,0
20520006478000;3;2;1;0,0
20520006480000;9;5;4;41,2
20520006481000;3;1;2;0,0
20520006482000;13;7;6;36,5
20520006484000;23;13;10;36,4
20520006485000;192;91;101;39,5
20520006486000;25;10;15;51,4
20520006487000;152;78;74;35,2
20520006488000;18;7;11;37,1
20520006494000;13;9;4;32,7
20520006505000;9;5;4;47,9
20520006506000;22;11;11;31,1
20520006508000;1;1;0;0,0
20520006731000;13;8;5;47,5
20520006733000;6;4;2;58,7
20520006780000;11;6;5;31,2
20520006859000;3;1;2;0,0
20520006868000;27;15;12;37,0
20520006869000;21;13;8;38,8
20520006870000;6;2;4;28,8
20520006871000;25;11;14;44,3
20520006872000;30;15;15;31,6
20520006873000;207;100;107;45,7
20520006874000;125;63;62;42,4
20520006875000;10;5;5;57,9
20520006881000;43;19;24;48,3
20520006885000;5;2;3;22,8
20520006896000;1;0;1;0,0
20520006901000;15;10;5;34,9
20520006909000;8;2;6;34,9
20520006923000;5;4;1;54,0
20520006924000;29;15;14;40,7
20520006925000;5;3;2;17,4
20520006950000;233;120;113;36,8
20520006951000;390;196;194;32,4
20520006952000;205;108;97;36,1
20520006953000;69;37;32;35,8
20520006954000;2;1;1;0,0
20520006955000;431;228;203;39,1
20520006956000;1450;735;715;37,0
20520006957000;2;1;1;0,0
20520006958000;2;1;1;0,0
20520006959000;225;116;109;39,4
20520006961000;6;3;3;37,5
20520006963000;73;38;35;45,8
20520006964000;6;3;3;61,0
20520006965000;396;204;192;39,1
20520006966000;182;87;95;38,9
20520006967000;83;47;36;42,2
20520006968000;24;15;9;45,4
20520006969000;17;9;8;60,1
20520006974000;22;12;10;44,9
20520006975000;11;4;7;40,4
20520006976000;55;26;29;39,4
20520006977000;17;9;8;34,5
20520006978000;5;3;2;39,6
20520006980000;24;14;10;51,4
20520006981000;20;12;8;45,4
20530006455000;3;1;2;0,0
20530006456000;556;264;292;43,7
20530006457000;772;349;423;46,7
20530006458000;190;106;84;39,6
20530006459000;61;30;31;36,3
20530006460000;27;11;16;31,5
20530006461000;23;10;13;36,3
20530006463000;15;10;5;40,9
20530006464000;17;10;7;32,5
20530006466000;3;2;1;0,0
20530006467000;15;8;7;40,8
20530006469000;1;0;1;0,0
20530006470000;1;0;1;0,0
20530006472000;13;8;5;31,3
20530006474000;17;7;10;51,2
20530006475000;5;3;2;17,4
20530006481000;11;7;4;26,3
20530006482000;7;4;3;23,1
20530006483000;15;7;8;39,5
20530006485000;1;1;0;0,0
20530006487000;32;14;18;26,5
20530006488000;93;45;48;42,8
20530006489000;39;22;17;43,5
20530006490000;2;2;0;0,0
20530006491000;5;2;3;42,8
20530006495000;12;2;10;35,8
20530006499000;2;1;1;0,0
20530006505000;4;2;2;0,0
20530006509000;4;3;1;0,0
20530006510000;5;3;2;44,2
20530006731000;31;19;12;45,7
20530006733000;12;6;6;61,5
20530006734000;6;2;4;23,7
20530006775000;3;1;2;0,0
20530006849000;8;1;7;48,8
20530006859000;7;4;3;51,9
20530006869000;13;7;6;36,1
20530006870000;6;2;4;19,5
20530006871000;6;3;3;39,5
20530006880000;2;1;1;0,0
20530006881000;74;33;41;48,1
20530006885000;56;29;27;41,5
20530006896000;13;7;6;34,6
20530006897000;11;5;6;45,8
20530006898000;5;4;1;39,6
20530006924000;21;11;10;46,8
20530006925000;11;6;5;38,5
20530006942000;1;0;1;0,0
20530006943000;2;2;0;0,0
20530006944000;1;1;0;0,0
20530006950000;228;113;115;37,9
20530006951000;261;138;123;36,7
20530006952000;72;38;34;31,5
20530006953000;77;36;41;36,8
20530006955000;791;395;396;40,3
20530006956000;1513;755;758;40,3
20530006959000;56;27;29;40,5
20530006960000;8;5;3;40,9
20530006961000;60;32;28;43,4
20530006963000;15;7;8;46,9
20530006964000;18;11;7;65,0
20530006965000;82;43;39;44,0
20530006969000;9;5;4;38,0
20530006970000;42;22;20;46,1
20530006974000;6;3;3;40,3
20530006975000;262;134;128;46,7
20530006976000;67;38;29;40,6
20530006978000;31;18;13;37,1
20530006979000;116;60;56;37,3
20530006980000;138;74;64;42,7
20540006455000;8;4;4;61,1
20540006456000;1622;778;844;44,8
20540006457000;1233;552;681;44,0
20540006458000;702;361;341;33,3
20540006459000;48;26;22;36,8
20540006460000;41;19;22;28,1
20540006461000;6;5;1;50,2
20540006462000;10;5;5;47,7
20540006463000;12;6;6;29,3
20540006465000;4;2;2;0,0
20540006466000;2;1;1;0,0
20540006467000;4;2;2;0,0
20540006470000;13;5;8;19,0
20540006473000;8;3;5;32,8
20540006478000;1;1;0;0,0
20540006480000;2;1;1;0,0
20540006481000;4;2;2;0,0
20540006483000;3;1;2;0,0
20540006484000;8;5;3;24,6
20540006485000;1;0;1;0,0
20540006491000;4;1;3;0,0
20540006492000;38;21;17;25,5
20540006493000;23;15;8;37,7
20540006494000;5;3;2;43,4
20540006495000;29;15;14;36,0
20540006496000;4;1;3;0,0
20540006498000;15;10;5;36,1
20540006499000;67;35;32;31,7
20540006500000;2;1;1;0,0
20540006501000;1;1;0;0,0
20540006502000;6;4;2;29,7
20540006503000;11;4;7;32,4
20540006733000;2;1;1;0,0
20540006774000;2;2;0;0,0
20540006813000;13;8;5;40,3
20540006849000;5;3;2;54,0
20540006859000;4;2;2;0,0
20540006874000;5;4;1;48,8
20540006881000;111;59;52;44,7
20540006882000;26;15;11;52,0
20540006886000;57;32;25;39,0
20540006887000;18;12;6;49,1
20540006888000;8;4;4;55,0
20540006896000;20;11;9;43,9
20540006897000;4;3;1;0,0
20540006924000;9;5;4;42,6
20540006925000;57;27;30;49,9
20540006926000;6;2;4;38,2
20540006940000;4;1;3;0,0
20540006941000;5;1;4;16,8
20540006950000;35;14;21;40,8
20540006951000;108;65;43;37,7
20540006952000;1049;526;523;34,6
20540006953000;257;134;123;33,5
20540006954000;597;284;313;32,8
20540006955000;1048;516;532;41,2
20540006956000;822;395;427;42,4
20540006957000;7;3;4;17,9
20540006959000;105;55;50;45,0
20540006960000;2;1;1;0,0
20540006963000;25;15;10;49,8
20540006970000;52;28;24;41,3
20540006971000;3;2;1;0,0
20540006977000;10;6;4;47,5
20540006978000;76;40;36;48,7
20540006979000;11;5;6;38,3
20550006455000;107;59;48;41,5
20550006456000;1601;775;826;44,1
20550006457000;1214;633;581;34,4
20550006458000;241;129;112;36,0
20550006461000;18;11;7;38,5
20550006462000;18;8;10;32,8
20550006463000;3;2;1;0,0
20550006464000;14;6;8;26,0
20550006468000;9;4;5;28,2
20550006471000;2;1;1;0,0
20550006475000;6;4;2;47,3
20550006479000;12;5;7;26,7
20550006482000;23;12;11;25,6
20550006484000;2;1;1;0,0
20550006485000;2;1;1;0,0
20550006486000;6;3;3;37,5
20550006487000;3;2;1;0,0
20550006489000;5;3;2;28,6
20550006490000;16;8;8;30,3
20550006492000;7;3;4;20,1
20550006493000;22;7;15;31,5
20550006500000;60;28;32;31,7
20550006501000;3;2;1;0,0
20550006512000;12;6;6;31,0
20550006513000;2;0;2;0,0
20550006514000;16;10;6;36,9
20550006731000;5;3;2;60,8
20550006741000;2;1;1;0,0
20550006743000;5;3;2;41,8
20550006756000;5;4;1;57,2
20550006774000;20;9;11;34,9
20550006804000;11;4;7;45,9
20550006811000;7;3;4;46,0
20550006827000;2;0;2;0,0
20550006849000;5;2;3;37,0
20550006859000;4;2;2;0,0
20550006874000;29;14;15;34,9
20550006879000;5;2;3;44,8
20550006882000;9;5;4;55,6
20550006887000;60;31;29;36,4
20550006888000;56;31;25;40,1
20550006894000;4;2;2;0,0
20550006895000;16;7;9;44,8
20550006896000;10;6;4;59,8
20550006899000;15;6;9;43,1
20550006900000;22;12;10;36,1
20550006901000;11;6;5;47,4
20550006902000;9;6;3;44,3
20550006911000;21;10;11;39,6
20550006925000;15;7;8;33,9
20550006926000;36;19;17;29,5
20550006932000;19;12;7;46,3
20550006933000;6;3;3;57,3
20550006935000;4;2;2;0,0
20550006936000;3;1;2;0,0
20550006937000;1;1;0;0,0
20550006939000;2;1;1;0,0
20550006951000;86;40;46;33,5
20550006952000;1088;564;524;37,1
20550006953000;1210;594;616;38,4
20550006954000;1168;576;592;34,6
20550006955000;1815;855;960;45,2
20550006956000;1230;587;643;46,8
20550006959000;178;97;81;31,8
20550006963000;114;62;52;39,7
20550006971000;81;43;38;46,8
20550006977000;5;3;2;68,6
20560006455000;51;29;22;43,8
20560006456000;784;396;388;32,3
20560006457000;237;117;120;41,8
20560006458000;19;12;7;36,6
20560006460000;10;6;4;23,1
20560006461000;28;16;12;28,0
20560006465000;4;1;3;0,0
20560006466000;7;2;5;27,4
20560006468000;6;3;3;56,0
20560006471000;11;5;6;26,2
20560006473000;18;12;6;41,4
20560006475000;1;1;0;0,0
20560006478000;2;1;1;0,0
20560006479000;5;1;4;23,4
20560006480000;2;1;1;0,0
20560006481000;9;6;3;47,9
20560006483000;12;8;4;25,2
20560006485000;6;3;3;36,0
20560006486000;3;3;0;0,0
20560006490000;2;1;1;0,0
20560006491000;13;7;6;38,9
20560006493000;11;5;6;45,5
20560006494000;6;2;4;37,8
20560006495000;1;0;1;0,0
20560006499000;25;11;14;40,6
20560006500000;218;106;112;39,3
20560006501000;3;1;2;0,0
20560006505000;15;7;8;41,5
20560006507000;8;5;3;55,8
20560006513000;6;4;2;25,5
20560006514000;8;2;6;46,0
20560006738000;6;2;4;36,2
20560006739000;8;4;4;51,5
20560006740000;3;2;1;0,0
20560006741000;44;22;22;43,0
20560006742000;20;10;10;43,3
20560006743000;6;3;3;39,7
20560006775000;2;1;1;0,0
20560006804000;4;2;2;0,0
20560006805000;33;19;14;38,8
20560006806000;48;24;24;38,7
20560006807000;30;15;15;41,0
20560006811000;34;16;18;42,5
20560006828000;1;1;0;0,0
20560006859000;33;17;16;51,8
20560006874000;10;7;3;45,9
20560006889000;3;2;1;0,0
20560006890000;4;2;2;0,0
20560006894000;19;11;8;34,2
20560006895000;2;1;1;0,0
20560006899000;276;136;140;44,4
20560006900000;201;104;97;33,5
20560006901000;44;23;21;43,4
20560006902000;62;27;35;39,7
20560006925000;13;6;7;51,5
20560006926000;25;14;11;47,7
20560006943000;16;6;10;38,0
20560006944000;19;9;10;47,9
20560006945000;2;1;1;0,0
20560006946000;58;27;31;42,1
20560006950000;48;25;23;30,7
20560006951000;842;422;420;30,6
20560006952000;588;300;288;37,3
20560006953000;210;106;104;38,8
20560006955000;979;518;461;37,2
20560006956000;576;291;285;38,0
20560006957000;585;309;276;31,3
20560006959000;102;51;51;35,9
20560006963000;34;14;20;40,7
20560006970000;20;10;10;44,2
20560006971000;125;63;62;38,5
20560006972000;7;5;2;36,1
20560006977000;25;11;14;38,6
20560006978000;11;4;7;45,5
20570006452000;155;75;80;38,8
20570006454000;14;10;4;38,7
20570006456000;733;367;366;35,2
20570006457000;255;139;116;37,3
20570006458000;73;42;31;40,0
20570006459000;2;1;1;0,0
20570006461000;7;3;4;25,0
20570006464000;26;13;13;33,9
20570006465000;4;2;2;0,0
20570006466000;4;2;2;0,0
20570006467000;16;6;10;44,5
20570006468000;5;3;2;31,4
20570006469000;6;4;2;51,5
20570006472000;7;3;4;20,9
20570006473000;4;2;2;0,0
20570006480000;3;2;1;0,0
20570006481000;1;1;0;0,0
20570006483000;14;6;8;39,6
20570006484000;1;1;0;0,0
20570006485000;5;4;1;49,2
20570006495000;7;4;3;28,4
20570006496000;1;1;0;0,0
20570006499000;21;13;8;41,8
20570006500000;32;18;14;47,6
20570006501000;22;11;11;36,3
20570006502000;21;10;11;36,3
20570006507000;2;1;1;0,0
20570006514000;10;3;7;30,8
20570006515000;18;10;8;36,8
20570006516000;1;1;0;0,0
20570006540000;1;1;0;0,0
20570006541000;3;1;2;0,0
20570006739000;6;3;3;39,8
20570006740000;39;19;20;34,2
20570006741000;157;83;74;48,5
20570006742000;234;111;123;41,5
20570006756000;1;1;0;0,0
20570006776000;33;16;17;50,7
20570006803000;6;3;3;52,0
20570006804000;31;14;17;34,5
20570006805000;3;2;1;0,0
20570006806000;13;5;8;34,3
20570006807000;34;17;17;58,6
20570006811000;45;22;23;45,4
20570006856000;5;3;2;23,2
20570006859000;18;8;10;37,4
20570006860000;16;6;10;44,5
20570006870000;41;21;20;41,4
20570006871000;13;6;7;48,1
20570006884000;3;1;2;0,0
20570006890000;14;8;6;34,4
20570006893000;12;7;5;36,1
20570006894000;5;3;2;62,4
20570006898000;8;4;4;27,9
20570006901000;29;10;19;45,6
20570006902000;104;56;48;38,7
20570006903000;1;1;0;0,0
20570006911000;8;5;3;38,5
20570006912000;8;3;5;39,8
20570006926000;175;83;92;52,6
20570006927000;4;2;2;0,0
20570006944000;55;30;25;41,5
20570006945000;201;101;100;37,9
20570006946000;12;6;6;57,7
20570006950000;2;1;1;0,0
20570006951000;1177;620;557;35,7
20570006952000;79;38;41;36,5
20570006955000;14;12;2;36,1
20570006956000;177;93;84;37,5
20570006957000;11;7;4;36,2
20570006958000;1;0;1;0,0
20570006959000;225;116;109;39,5
20570006963000;57;24;33;43,7
20570006970000;3;1;2;0,0
20570006971000;79;38;41;43,5
20570006977000;14;9;5;39,6
20570006978000;19;8;11;57,7
20580006451000;162;87;75;37,6
20580006452000;28;13;15;39,9
20580006453000;14;7;7;52,7
20580006454000;47;18;29;39,3
20580006455000;8;3;5;23,5
20580006456000;64;32;32;32,2
20580006457000;73;41;32;36,4
20580006458000;10;6;4;59,1
20580006459000;51;25;26;31,2
20580006460000;37;17;20;42,1
20580006461000;4;1;3;0,0
20580006462000;5;1;4;17,4
20580006463000;1;0;1;0,0
20580006464000;12;5;7;31,5
20580006468000;1;1;0;0,0
20580006471000;8;4;4;39,0
20580006472000;11;6;5;27,1
20580006478000;14;8;6;41,3
20580006480000;8;4;4;43,9
20580006482000;6;4;2;32,3
20580006483000;11;6;5;29,6
20580006484000;1;1;0;0,0
20580006487000;4;1;3;0,0
20580006488000;6;4;2;32,0
20580006492000;12;5;7;28,6
20580006494000;11;4;7;32,1
20580006495000;3;3;0;0,0
20580006504000;12;6;6;36,1
20580006506000;16;8;8;41,6
20580006509000;4;3;1;0,0
20580006510000;4;3;1;0,0
20580006516000;4;3;1;0,0
20580006541000;21;9;12;36,8
20580006542000;2;1;1;0,0
20580006739000;19;8;11;41,1
20580006740000;12;7;5;31,9
20580006741000;124;62;62;40,2
20580006742000;149;82;67;49,1
20580006743000;13;7;6;42,8
20580006776000;1;1;0;0,0
20580006777000;3;2;1;0,0
20580006810000;18;8;10;49,3
20580006811000;28;17;11;45,8
20580006830000;1;1;0;0,0
20580006832000;2;2;0;0,0
20580006835000;7;3;4;40,1
20580006859000;3;1;2;0,0
20580006884000;39;24;15;43,3
20580006885000;38;17;21;42,2
20580006887000;37;16;21;42,6
20580006890000;36;22;14;38,3
20580006892000;13;6;7;38,6
20580006894000;18;10;8;46,3
20580006895000;14;7;7;60,4
20580006898000;8;5;3;45,4
20580006902000;42;27;15;38,2
20580006912000;1;1;0;0,0
20580006913000;9;4;5;43,9
20580006926000;6;3;3;33,2
20580006927000;55;29;26;43,6
20580006933000;1;1;0;0,0
20580006945000;1;0;1;0,0
20580006946000;15;7;8;47,2
20580006947000;51;22;29;38,4
20580006951000;355;189;166;42,0
20580006952000;59;33;26;41,4
20580006955000;5;4;1;62,2
20580006956000;27;16;11;31,1
20580006957000;5;2;3;67,4
20580006958000;10;6;4;25,7
20580006959000;124;71;53;36,6
20580006960000;5;3;2;63,0
20580006963000;28;17;11;46,0
20580006970000;41;24;17;31,2
20580006971000;12;6;6;56,4
20580006981000;1;1;0;0,0
20580006982000;7;4;3;71,1
20590006451000;23;12;11;48,4
20590006452000;49;22;27;44,1
20590006453000;42;19;23;29,2
20590006454000;115;59;56;36,6
20590006455000;47;26;21;42,8
20590006457000;46;28;18;44,9
20590006458000;24;12;12;51,2
20590006459000;5;3;2;28,0
20590006461000;56;27;29;43,2
20590006462000;96;44;52;37,8
20590006463000;454;220;234;34,8
20590006464000;31;13;18;41,4
20590006466000;10;5;5;52,4
20590006468000;5;3;2;45,4
20590006469000;9;5;4;29,3
20590006471000;5;4;1;44,6
20590006472000;8;3;5;37,5
20590006477000;1;0;1;0,0
20590006478000;17;8;9;43,9
20590006479000;7;3;4;31,7
20590006482000;20;13;7;27,9
20590006486000;2;2;0;0,0
20590006487000;2;0;2;0,0
20590006488000;17;12;5;41,3
20590006491000;10;4;6;39,2
20590006492000;5;2;3;39,8
20590006494000;10;6;4;24,8
20590006509000;10;6;4;53,4
20590006510000;2;1;1;0,0
20590006512000;6;4;2;35,2
20590006513000;33;15;18;37,7
20590006520000;2;0;2;0,0
20590006521000;64;36;28;40,4
20590006522000;81;37;44;43,5
20590006523000;24;13;11;26,1
20590006740000;6;3;3;31,0
20590006741000;57;24;33;38,8
20590006742000;78;39;39;40,6
20590006743000;13;6;7;42,2
20590006780000;8;7;1;58,9
20590006781000;4;2;2;0,0
20590006806000;2;1;1;0,0
20590006810000;86;43;43;44,1
20590006811000;23;13;10;46,5
20590006833000;5;4;1;62,2
20590006835000;79;37;42;46,1
20590006836000;2;1;1;0,0
20590006859000;11;8;3;30,8
20590006883000;7;2;5;40,9
20590006885000;131;76;55;40,3
20590006886000;225;111;114;46,1
20590006890000;13;5;8;26,9
20590006892000;5;2;3;38,0
20590006893000;1;1;0;0,0
20590006894000;15;9;6;44,0
20590006901000;7;3;4;36,0
20590006902000;27;13;14;37,7
20590006903000;2;2;0;0,0
20590006905000;1;1;0;0,0
20590006913000;6;3;3;47,3
20590006914000;3;1;2;0,0
20590006916000;7;3;4;36,7
20590006930000;1;0;1;0,0
20590006931000;2;2;0;0,0
20590006932000;5;3;2;40,0
20590006946000;74;37;37;37,4
20590006947000;49;28;21;37,2
20590006951000;702;372;330;33,7
20590006952000;130;71;59;44,4
20590006956000;35;24;11;34,6
20590006958000;10;6;4;30,9
20590006959000;43;30;13;28,4
20590006960000;239;124;115;32,5
20590006962000;50;26;24;28,7
20590006963000;21;12;9;54,5
20590006970000;9;4;5;44,2
20590006971000;25;14;11;56,1
20590006980000;4;3;1;0,0
20590006981000;24;13;11;56,4
20590006982000;24;10;14;64,0
20600006453000;1;0;1;0,0
20600006454000;139;69;70;35,1
20600006455000;6;2;4;42,5
20600006457000;81;48;33;40,3
20600006458000;8;4;4;34,0
20600006459000;9;6;3;35,4
20600006463000;91;43;48;51,3
20600006464000;87;49;38;35,6
20600006465000;16;7;9;36,6
20600006466000;108;50;58;31,3
20600006467000;33;17;16;38,1
20600006473000;4;1;3;0,0
20600006474000;2;1;1;0,0
20600006475000;66;38;28;35,5
20600006476000;76;26;50;56,1
20600006477000;58;26;32;24,9
20600006478000;31;20;11;32,1
20600006479000;35;18;17;41,4
20600006480000;171;85;86;40,6
20600006481000;12;5;7;23,9
20600006482000;18;8;10;32,0
20600006486000;18;8;10;37,6
20600006487000;6;4;2;54,3
20600006489000;1;1;0;0,0
20600006490000;9;3;6;28,2
20600006494000;9;5;4;38,8
20600006495000;17;10;7;35,9
20600006501000;25;15;10;43,6
20600006505000;17;8;9;41,2
20600006506000;2;0;2;0,0
20600006507000;8;5;3;54,6
20600006511000;5;3;2;45,0
20600006512000;7;6;1;40,0
20600006515000;2;2;0;0,0
20600006521000;107;55;52;35,1
20600006522000;115;46;69;42,2
20600006527000;5;3;2;39,6
20600006535000;1;1;0;0,0
20600006593000;2;1;1;0,0
20600006731000;6;4;2;56,8
20600006740000;9;6;3;32,8
20600006741000;30;18;12;51,0
20600006756000;1;1;0;0,0
20600006806000;13;7;6;47,8
20600006810000;21;12;9;48,5
20600006811000;435;206;229;39,4
20600006832000;4;2;2;0,0
20600006836000;20;13;7;40,6
20600006837000;16;7;9;27,2
20600006838000;9;4;5;37,7
20600006839000;2;1;1;0,0
20600006840000;4;1;3;0,0
20600006859000;12;6;6;41,2
20600006884000;11;7;4;43,5
20600006885000;69;37;32;33,7
20600006886000;12;7;5;43,3
20600006888000;9;4;5;41,7
20600006890000;46;25;21;36,1
20600006891000;15;9;6;36,1
20600006892000;2;2;0;0,0
20600006893000;2;2;0;0,0
20600006894000;3;2;1;0,0
20600006902000;38;21;17;46,0
20600006914000;28;12;16;56,8
20600006916000;2;1;1;0,0
20600006923000;2;1;1;0,0
20600006925000;9;5;4;63,2
20600006947000;31;14;17;41,8
20600006951000;318;155;163;32,0
20600006952000;47;25;22;42,8
20600006956000;24;12;12;45,5
20600006958000;9;8;1;38,6
20600006960000;20;11;9;40,4
20600006962000;38;15;23;44,6
20600006969000;35;18;17;37,3
20600006971000;48;20;28;38,2
20600006980000;18;9;9;49,3
20600006982000;7;3;4;43,4
20610006453000;6;3;3;38,7
20610006459000;20;10;10;31,3
20610006460000;18;10;8;31,3
20610006464000;5;3;2;27,4
20610006465000;17;9;8;40,3
20610006467000;29;15;14;39,7
20610006468000;14;6;8;29,5
20610006473000;18;11;7;36,7
20610006474000;24;11;13;53,8
20610006475000;110;54;56;39,3
20610006476000;23;10;13;44,4
20610006477000;22;14;8;29,9
20610006478000;7;3;4;38,9
20610006479000;4;2;2;0,0
20610006481000;1;1;0;0,0
20610006482000;5;2;3;46,4
20610006483000;2;1;1;0,0
20610006485000;2;2;0;0,0
20610006486000;12;7;5;30,0
20610006487000;5;4;1;17,4
20610006489000;2;1;1;0,0
20610006501000;17;6;11;35,4
20610006503000;3;1;2;0,0
20610006506000;5;3;2;56,4
20610006507000;44;17;27;40,7
20610006508000;27;15;12;35,5
20610006511000;7;3;4;26,3
20610006512000;19;10;9;29,7
20610006515000;19;10;9;46,6
20610006524000;2;1;1;0,0
20610006806000;8;4;4;33,0
20610006810000;61;32;29;33,6
20610006811000;145;70;75;41,0
20610006836000;1;1;0;0,0
20610006837000;33;13;20;31,4
20610006838000;18;7;11;44,9
20610006839000;33;20;13;33,6
20610006840000;2;1;1;0,0
20610006859000;17;8;9;44,0
20610006890000;37;16;21;42,4
20610006901000;9;6;3;64,2
20610006902000;35;17;18;35,2
20610006916000;9;4;5;58,6
20610006947000;37;15;22;39,0
20610006951000;73;40;33;38,4
20610006956000;2;1;1;0,0
20610006957000;46;26;20;32,4
20610006958000;3;1;2;0,0
20610006959000;21;11;10;40,3
20610006960000;11;7;4;43,3
20610006962000;27;13;14;39,0
20610006965000;11;5;6;32,5
20610006967000;120;63;57;41,2
20610006968000;494;263;231;37,6
20610006969000;764;392;372;41,4
20610006970000;605;300;305;47,2
20610006971000;407;217;190;28,8
20610006980000;2;1;1;0,0
20610006981000;3;2;1;0,0
20610006982000;38;20;18;58,9
20620006453000;70;35;35;43,3
20620006457000;22;14;8;35,5
20620006458000;99;48;51;31,5
