SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20620006459000;61;32;29;46,5
20620006460000;7;4;3;53,1
20620006461000;12;6;6;39,4
20620006462000;28;15;13;29,6
20620006463000;9;5;4;63,2
20620006470000;23;12;11;39,5
20620006471000;179;90;89;39,9
20620006472000;179;97;82;39,5
20620006473000;20;9;11;42,4
20620006476000;4;3;1;0,0
20620006480000;4;2;2;0,0
20620006485000;7;2;5;55,3
20620006488000;3;2;1;0,0
20620006489000;2;1;1;0,0
20620006490000;9;5;4;39,2
20620006492000;4;2;2;0,0
20620006507000;5;3;2;51,8
20620006508000;1;1;0;0,0
20620006515000;6;3;3;25,3
20620006516000;15;8;7;23,2
20620006524000;1;1;0;0,0
20620006525000;16;9;7;40,1
20620006526000;23;11;12;34,8
20620006527000;15;9;6;36,1
20620006657000;5;4;1;31,8
20620006809000;4;2;2;0,0
20620006810000;505;226;279;42,2
20620006811000;508;261;247;38,7
20620006837000;1;1;0;0,0
20620006838000;2;1;1;0,0
20620006839000;4;2;2;0,0
20620006857000;9;4;5;27,7
20620006858000;2;2;0;0,0
20620006887000;6;3;3;41,3
20620006889000;8;7;1;44,8
20620006890000;2;1;1;0,0
20620006901000;5;2;3;39,8
20620006902000;37;23;14;45,0
20620006915000;7;3;4;37,4
20620006926000;50;24;26;51,3
20620006951000;23;12;11;44,2
20620006956000;9;5;4;35,1
20620006957000;29;17;12;39,1
20620006959000;10;6;4;39,3
20620006962000;13;7;6;42,3
20620006963000;37;16;21;45,6
20620006964000;25;14;11;51,2
20620006965000;4;3;1;0,0
20620006966000;23;13;10;50,4
20620006968000;4;2;2;0,0
20620006969000;67;37;30;44,7
20620006970000;3;2;1;0,0
20620006971000;29;18;11;51,5
20620006980000;1;0;1;0,0
20620006981000;2;1;1;0,0
20620006982000;2;1;1;0,0
20620006988000;66;40;26;43,3
20630006454000;30;14;16;40,9
20630006457000;40;23;17;44,3
20630006458000;6;3;3;17,0
20630006459000;21;10;11;38,3
20630006461000;5;3;2;46,6
20630006463000;5;3;2;19,2
20630006465000;6;4;2;53,2
20630006469000;23;13;10;30,6
20630006471000;83;50;33;32,4
20630006472000;45;23;22;31,4
20630006481000;1;1;0;0,0
20630006486000;5;3;2;47,2
20630006487000;2;1;1;0,0
20630006489000;3;2;1;0,0
20630006492000;15;8;7;33,2
20630006493000;5;4;1;48,4
20630006495000;79;34;45;43,9
20630006496000;15;5;10;56,4
20630006497000;4;3;1;0,0
20630006498000;2;1;1;0,0
20630006500000;20;9;11;38,0
20630006502000;13;5;8;36,2
20630006503000;8;2;6;42,6
20630006516000;4;2;2;0,0
20630006527000;17;9;8;39,4
20630006529000;4;2;2;0,0
20630006530000;3;2;1;0,0
20630006600000;3;1;2;0,0
20630006602000;5;2;3;30,2
20630006657000;1;0;1;0,0
20630006783000;2;1;1;0,0
20630006785000;1;1;0;0,0
20630006795000;4;2;2;0,0
20630006809000;45;24;21;40,4
20630006810000;86;46;40;40,2
20630006811000;226;126;100;39,2
20630006839000;7;3;4;40,7
20630006840000;6;3;3;35,7
20630006889000;123;61;62;32,7
20630006890000;104;60;44;29,8
20630006893000;6;4;2;37,8
20630006901000;40;18;22;40,3
20630006902000;25;15;10;47,6
20630006917000;2;1;1;0,0
20630006918000;11;7;4;64,2
20630006925000;3;3;0;0,0
20630006943000;14;6;8;35,1
20630006944000;110;63;47;42,5
20630006945000;401;197;204;37,6
20630006946000;218;119;99;39,7
20630006951000;18;10;8;29,4
20630006956000;30;16;14;39,6
20630006957000;7;4;3;42,3
20630006958000;55;29;26;34,1
20630006959000;14;7;7;40,6
20630006960000;13;8;5;49,8
20630006963000;19;8;11;36,8
20630006970000;124;64;60;38,3
20630006971000;9;4;5;54,7
20630006984000;93;44;49;48,5
20630006985000;36;19;17;44,9
20630006986000;55;28;27;33,7
20630006987000;4;2;2;0,0
20630006988000;26;13;13;37,0
20630006989000;41;23;18;39,4
20640006455000;6;3;3;46,7
20640006456000;28;13;15;40,1
20640006457000;38;22;16;41,4
20640006461000;33;20;13;39,3
20640006463000;22;11;11;37,5
20640006465000;13;7;6;35,9
20640006467000;2;1;1;0,0
20640006471000;39;18;21;36,8
20640006474000;5;4;1;22,2
20640006479000;13;7;6;35,9
20640006482000;4;1;3;0,0
20640006483000;13;7;6;32,1
20640006485000;1;1;0;0,0
20640006486000;5;3;2;38,4
20640006487000;1;1;0;0,0
20640006492000;1;1;0;0,0
20640006493000;3;1;2;0,0
20640006498000;3;2;1;0,0
20640006500000;8;5;3;35,5
20640006501000;20;10;10;35,1
20640006502000;2;2;0;0,0
20640006530000;28;13;15;31,6
20640006531000;2;2;0;0,0
20640006534000;6;2;4;53,5
20640006535000;1;1;0;0,0
20640006536000;10;4;6;33,3
20640006600000;7;3;4;27,9
20640006603000;3;1;2;0,0
20640006604000;20;10;10;43,5
20640006629000;3;1;2;0,0
20640006725000;1;1;0;0,0
20640006728000;69;27;42;37,6
20640006729000;280;123;157;43,7
20640006743000;35;18;17;45,4
20640006744000;2;1;1;0,0
20640006795000;12;7;5;62,9
20640006796000;31;18;13;36,6
20640006840000;6;3;3;45,7
20640006887000;5;3;2;21,4
20640006889000;1;0;1;0,0
20640006890000;22;12;10;36,8
20640006891000;218;105;113;37,0
20640006893000;1;1;0;0,0
20640006894000;1;0;1;0,0
20640006918000;1;1;0;0,0
20640006925000;1;0;1;0,0
20640006939000;6;3;3;41,7
20640006940000;51;26;25;43,3
20640006941000;38;20;18;39,8
20640006942000;37;23;14;56,3
20640006943000;46;25;21;36,8
20640006944000;55;29;26;44,3
20640006945000;73;38;35;37,0
20640006946000;58;27;31;37,3
20640006948000;328;161;167;42,1
20640006956000;32;18;14;37,0
20640006957000;20;10;10;30,5
20640006958000;23;13;10;43,1
20640006963000;68;33;35;34,4
20640006984000;99;52;47;40,7
20640006985000;6;3;3;42,8
20640006987000;30;15;15;36,1
20640006988000;2;2;0;0,0
20640006989000;17;9;8;46,1
20650006454000;23;13;10;44,2
20650006455000;4;3;1;0,0
20650006456000;8;5;3;57,8
20650006457000;16;8;8;29,5
20650006458000;7;3;4;36,3
20650006462000;17;8;9;63,1
20650006465000;3;2;1;0,0
20650006466000;11;5;6;44,8
20650006467000;4;2;2;0,0
20650006470000;5;3;2;60,8
20650006473000;4;1;3;0,0
20650006475000;2;1;1;0,0
20650006478000;5;2;3;37,8
20650006479000;1;1;0;0,0
20650006481000;7;3;4;40,9
20650006482000;51;27;24;31,8
20650006483000;30;12;18;44,5
20650006484000;6;4;2;41,2
20650006485000;21;11;10;35,5
20650006490000;1;1;0;0,0
20650006495000;5;1;4;33,2
20650006517000;3;2;1;0,0
20650006534000;1;1;0;0,0
20650006535000;4;2;2;0,0
20650006536000;10;5;5;56,6
20650006544000;1;0;1;0,0
20650006599000;1;1;0;0,0
20650006600000;20;8;12;45,9
20650006601000;6;2;4;21,2
20650006604000;117;59;58;36,1
20650006629000;14;7;7;42,1
20650006726000;3;1;2;0,0
20650006728000;42;21;21;46,7
20650006729000;115;63;52;41,3
20650006730000;131;70;61;36,8
20650006795000;4;2;2;0,0
20650006796000;12;6;6;45,8
20650006797000;130;65;65;45,4
20650006798000;3;2;1;0,0
20650006807000;5;2;3;66,6
20650006886000;5;2;3;35,0
20650006887000;1;1;0;0,0
20650006890000;390;187;203;39,6
20650006891000;929;457;472;41,7
20650006892000;199;101;98;25,6
20650006903000;20;11;9;34,2
20650006938000;7;4;3;29,7
20650006939000;283;152;131;42,3
20650006940000;243;127;116;38,6
20650006941000;41;25;16;49,7
20650006942000;34;17;17;42,4
20650006943000;78;32;46;35,6
20650006944000;761;385;376;39,0
20650006945000;604;296;308;41,6
20650006946000;561;255;306;52,0
20650006947000;464;233;231;38,6
20650006948000;4;1;3;0,0
20650006956000;2;1;1;0,0
20650006960000;13;6;7;51,0
20650006963000;25;12;13;44,3
20650006985000;1;0;1;0,0
20650006986000;2;1;1;0,0
20650006987000;17;9;8;33,8
20650006988000;72;38;34;42,6
20650006989000;139;68;71;48,0
20650006990000;353;183;170;42,7
20660006454000;8;5;3;30,1
20660006455000;2;1;1;0,0
20660006457000;23;13;10;51,6
20660006458000;36;16;20;42,9
20660006460000;4;3;1;0,0
20660006461000;4;2;2;0,0
20660006464000;6;3;3;62,5
20660006465000;12;6;6;34,9
20660006467000;7;3;4;18,9
20660006468000;1;1;0;0,0
20660006470000;18;9;9;42,9
20660006474000;14;8;6;25,3
20660006475000;7;3;4;69,3
20660006476000;17;8;9;32,5
20660006481000;1;0;1;0,0
20660006482000;1;0;1;0,0
20660006483000;16;8;8;49,4
20660006484000;14;8;6;34,1
20660006485000;20;8;12;30,7
20660006486000;8;5;3;31,8
20660006487000;20;7;13;36,4
20660006488000;15;8;7;40,6
20660006489000;9;6;3;41,6
20660006490000;6;5;1;46,5
20660006491000;7;4;3;48,3
20660006495000;6;3;3;60,8
20660006496000;11;6;5;40,2
20660006516000;9;6;3;29,6
20660006517000;13;7;6;28,9
20660006532000;2;1;1;0,0
20660006535000;2;1;1;0,0
20660006541000;11;6;5;26,0
20660006604000;135;66;69;39,9
20660006605000;5;3;2;42,8
20660006723000;38;17;21;46,1
20660006724000;22;9;13;53,5
20660006727000;1;1;0;0,0
20660006807000;33;16;17;46,7
20660006870000;1;0;1;0,0
20660006886000;6;1;5;30,2
20660006890000;23;13;10;34,4
20660006891000;529;283;246;36,5
20660006892000;127;60;67;32,6
20660006904000;7;3;4;39,1
20660006923000;34;16;18;48,1
20660006934000;2;1;1;0,0
20660006935000;44;21;23;44,0
20660006936000;60;33;27;44,8
20660006944000;207;103;104;35,9
20660006945000;223;113;110;36,3
20660006946000;588;286;302;35,8
20660006947000;494;240;254;36,7
20660006952000;5;3;2;61,8
20660006953000;4;2;2;0,0
20660006957000;9;3;6;42,8
20660006958000;16;9;7;30,9
20660006961000;1;0;1;0,0
20660006963000;32;17;15;50,8
20660006971000;7;3;4;27,1
20660006991000;12;6;6;23,2
20670006455000;19;12;7;44,6
20670006456000;11;5;6;52,5
20670006457000;27;16;11;39,7
20670006458000;8;4;4;39,5
20670006459000;25;14;11;37,9
20670006460000;9;3;6;52,4
20670006461000;7;4;3;27,9
20670006463000;15;5;10;24,7
20670006464000;6;3;3;37,3
20670006465000;1;1;0;0,0
20670006470000;10;7;3;32,5
20670006474000;1;0;1;0,0
20670006475000;5;3;2;52,0
20670006478000;3;2;1;0,0
20670006481000;9;5;4;35,6
20670006483000;10;6;4;40,5
20670006484000;10;4;6;46,4
20670006485000;7;5;2;45,4
20670006488000;4;2;2;0,0
20670006489000;13;8;5;43,9
20670006490000;16;7;9;32,9
20670006491000;15;10;5;30,2
20670006493000;10;4;6;28,6
20670006495000;20;8;12;27,2
20670006497000;6;3;3;47,0
20670006498000;6;4;2;30,2
20670006516000;2;1;1;0,0
20670006535000;3;1;2;0,0
20670006536000;33;14;19;36,9
20670006537000;4;2;2;0,0
20670006575000;3;3;0;0,0
20670006597000;2;1;1;0,0
20670006604000;3;2;1;0,0
20670006606000;1;0;1;0,0
20670006626000;66;32;34;34,4
20670006627000;8;5;3;32,4
20670006628000;4;2;2;0,0
20670006723000;43;20;23;52,3
20670006724000;80;42;38;40,2
20670006794000;3;2;1;0,0
20670006806000;3;2;1;0,0
20670006807000;38;17;21;45,1
20670006863000;8;3;5;26,4
20670006865000;13;4;9;50,3
20670006866000;4;2;2;0,0
20670006867000;54;27;27;35,4
20670006868000;24;15;9;49,2
20670006870000;5;3;2;57,8
20670006873000;5;2;3;34,6
20670006885000;3;1;2;0,0
20670006886000;9;4;5;40,8
20670006888000;3;1;2;0,0
20670006891000;47;23;24;36,8
20670006892000;43;23;20;35,7
20670006904000;13;9;4;36,2
20670006905000;6;3;3;39,2
20670006922000;10;5;5;40,9
20670006934000;47;26;21;38,8
20670006945000;6;3;3;62,2
20670006946000;113;61;52;38,4
20670006947000;39;22;17;39,1
20670006953000;28;16;12;51,0
20670006954000;2;1;1;0,0
20670006957000;9;4;5;44,6
20670006958000;2;1;1;0,0
20670006960000;26;14;12;33,0
20670006961000;2;1;1;0,0
20670006962000;551;274;277;31,7
20670006963000;186;91;95;39,4
20670006967000;3;1;2;0,0
20670006968000;4;2;2;0,0
20670006971000;3;1;2;0,0
20670006974000;7;4;3;42,9
20670006975000;1;1;0;0,0
20670006991000;113;63;50;39,1
20670006992000;11;6;5;50,7
20680006455000;5;2;3;61,0
20680006456000;6;3;3;54,8
20680006457000;36;16;20;33,9
20680006458000;17;11;6;41,2
20680006462000;22;13;9;52,7
20680006463000;24;12;12;39,6
20680006465000;5;4;1;35,6
20680006471000;6;4;2;57,0
20680006475000;18;4;14;33,2
20680006477000;9;5;4;35,6
20680006479000;8;3;5;36,0
20680006480000;4;0;4;0,0
20680006482000;17;7;10;40,6
20680006483000;5;3;2;62,0
20680006485000;13;5;8;35,2
20680006486000;16;7;9;30,8
20680006487000;3;2;1;0,0
20680006488000;9;7;2;26,8
20680006494000;3;2;1;0,0
20680006495000;12;6;6;32,6
20680006498000;7;2;5;31,7
20680006499000;4;1;3;0,0
20680006500000;2;1;1;0,0
20680006519000;5;3;2;61,8
20680006536000;21;10;11;30,4
20680006537000;3;2;1;0,0
20680006575000;4;3;1;0,0
20680006608000;5;2;3;23,6
20680006612000;5;4;1;24,6
20680006616000;3;2;1;0,0
20680006617000;4;2;2;0,0
20680006624000;1;0;1;0,0
20680006626000;53;34;19;34,2
20680006627000;139;78;61;40,1
20680006628000;9;5;4;35,4
20680006733000;1;0;1;0,0
20680006805000;5;2;3;34,8
20680006806000;31;13;18;37,3
20680006807000;13;7;6;33,8
20680006815000;2;1;1;0,0
20680006825000;8;3;5;24,6
20680006827000;6;2;4;47,2
20680006867000;4;2;2;0,0
20680006868000;12;8;4;54,3
20680006874000;40;16;24;34,5
20680006882000;11;3;8;60,2
20680006883000;13;8;5;44,0
20680006884000;33;15;18;47,0
20680006885000;17;12;5;46,3
20680006887000;22;14;8;51,3
20680006891000;31;17;14;36,8
20680006892000;42;23;19;41,5
20680006922000;8;6;2;48,4
20680006934000;122;61;61;38,7
20680006945000;28;17;11;35,2
20680006946000;75;39;36;44,2
20680006947000;6;4;2;30,7
20680006953000;48;28;20;38,0
20680006954000;75;38;37;40,8
20680006957000;3;1;2;0,0
20680006960000;45;22;23;33,8
20680006961000;43;22;21;41,9
20680006962000;349;180;169;33,5
20680006963000;232;125;107;40,6
20680006967000;4;1;3;0,0
20680006968000;3;1;2;0,0
20680006971000;1;0;1;0,0
20680006974000;8;7;1;47,1
20680006975000;17;9;8;45,7
20690006457000;16;9;7;42,8
20690006458000;32;18;14;42,3
20690006459000;24;11;13;40,7
20690006460000;25;13;12;41,4
20690006461000;3;2;1;0,0
20690006462000;4;2;2;0,0
20690006463000;6;3;3;61,2
20690006464000;11;6;5;47,2
20690006467000;4;3;1;0,0
20690006468000;5;3;2;55,0
20690006469000;1;0;1;0,0
20690006471000;6;4;2;31,8
20690006472000;3;1;2;0,0
20690006480000;6;4;2;42,5
20690006481000;205;115;90;31,5
20690006482000;104;49;55;37,6
20690006483000;6;4;2;20,8
20690006486000;10;6;4;24,2
20690006487000;1;1;0;0,0
20690006488000;7;3;4;39,4
20690006489000;6;4;2;18,8
20690006495000;7;2;5;25,0
20690006500000;6;3;3;30,3
20690006501000;8;3;5;37,8
20690006505000;3;3;0;0,0
20690006506000;4;2;2;0,0
20690006536000;18;9;9;30,4
20690006537000;6;5;1;33,5
20690006576000;3;2;1;0,0
20690006600000;2;1;1;0,0
20690006610000;2;2;0;0,0
20690006612000;7;3;4;51,4
20690006613000;4;2;2;0,0
20690006615000;6;4;2;51,2
20690006619000;6;3;3;34,2
20690006626000;146;71;75;32,8
20690006627000;61;31;30;34,3
20690006628000;1;1;0;0,0
20690006732000;3;2;1;0,0
20690006795000;4;3;1;0,0
20690006805000;1;0;1;0,0
20690006806000;29;15;14;46,0
20690006807000;171;96;75;37,7
20690006808000;7;4;3;34,0
20690006813000;17;11;6;48,5
20690006826000;29;19;10;48,1
20690006874000;31;15;16;36,5
20690006877000;15;9;6;39,6
20690006878000;21;10;11;41,4
20690006879000;43;20;23;38,7
20690006880000;35;23;12;42,1
20690006881000;35;17;18;52,1
20690006882000;106;56;50;43,0
20690006883000;203;99;104;42,1
20690006884000;87;48;39;30,9
20690006886000;20;12;8;41,5
20690006887000;91;48;43;43,0
20690006891000;3;2;1;0,0
20690006892000;48;25;23;41,2
20690006903000;16;10;6;48,3
20690006913000;10;3;7;32,0
20690006933000;2;1;1;0,0
20690006934000;45;25;20;42,4
20690006935000;20;11;9;41,7
20690006946000;53;26;27;32,4
20690006947000;12;6;6;50,7
20690006953000;5;3;2;55,8
20690006955000;10;5;5;20,6
20690006956000;29;19;10;54,4
20690006957000;10;5;5;44,9
20690006958000;24;14;10;41,5
20690006960000;327;163;164;29,8
20690006961000;32;15;17;39,5
20690006962000;15;6;9;29,9
20690006963000;73;38;35;40,0
20690006964000;296;139;157;44,2
20690006965000;4;2;2;0,0
20690006966000;6;3;3;24,0
20690006975000;24;11;13;45,0
20690006976000;33;21;12;41,4
20700006457000;5;3;2;29,4
20700006458000;133;77;56;44,9
20700006459000;8;5;3;40,0
20700006460000;11;6;5;45,1
20700006462000;12;5;7;36,8
20700006463000;47;28;19;38,0
20700006464000;3;1;2;0,0
20700006466000;2;1;1;0,0
20700006469000;7;5;2;36,4
20700006470000;1;1;0;0,0
20700006474000;7;4;3;49,4
20700006475000;3;3;0;0,0
20700006476000;5;4;1;20,4
20700006477000;8;5;3;22,0
20700006480000;17;9;8;33,4
20700006482000;31;15;16;39,2
20700006483000;7;4;3;34,1
20700006484000;13;6;7;18,2
20700006485000;1;1;0;0,0
20700006486000;7;5;2;29,1
20700006487000;3;2;1;0,0
20700006488000;8;5;3;34,5
20700006490000;3;2;1;0,0
20700006494000;1;1;0;0,0
20700006504000;1;1;0;0,0
20700006529000;7;4;3;32,9
20700006530000;2;0;2;0,0
20700006543000;1;1;0;0,0
20700006575000;9;5;4;59,2
20700006576000;50;29;21;44,7
20700006577000;5;3;2;25,2
20700006591000;12;6;6;40,3
20700006593000;25;15;10;34,4
20700006610000;1;1;0;0,0
20700006614000;15;9;6;37,5
20700006616000;1;1;0;0,0
20700006650000;2;1;1;0,0
20700006651000;1;1;0;0,0
20700006732000;2;1;1;0,0
20700006758000;3;2;1;0,0
20700006765000;3;0;3;0,0
20700006792000;1;1;0;0,0
20700006806000;1;1;0;0,0
20700006808000;30;13;17;42,1
20700006812000;29;15;14;35,9
20700006813000;17;9;8;45,1
20700006825000;8;3;5;40,3
20700006826000;2;1;1;0,0
20700006876000;10;6;4;35,9
20700006877000;2;1;1;0,0
20700006884000;148;83;65;42,8
20700006885000;36;20;16;52,4
20700006887000;21;13;8;48,0
20700006892000;22;14;8;46,8
20700006905000;4;1;3;0,0
20700006912000;18;10;8;38,7
20700006913000;10;6;4;39,6
20700006935000;90;45;45;41,0
20700006953000;45;24;21;40,7
20700006954000;7;5;2;34,9
20700006955000;140;65;75;38,3
20700006958000;173;80;93;33,7
20700006960000;18;8;10;38,0
20700006961000;7;3;4;46,3
20700006963000;12;6;6;42,7
20700006964000;376;191;185;40,5
20700006965000;10;8;2;38,6
20700006966000;15;8;7;37,7
20700006967000;2;1;1;0,0
20700006969000;2;1;1;0,0
20700006970000;2;1;1;0,0
20700006972000;1;0;1;0,0
20700006975000;46;26;20;41,6
20700006976000;38;17;21;31,8
20700006998000;18;10;8;64,7
20710006458000;20;10;10;40,6
20710006459000;21;13;8;50,2
20710006460000;45;23;22;39,3
20710006462000;3;1;2;0,0
20710006466000;4;2;2;0,0
20710006474000;29;11;18;36,7
20710006478000;5;3;2;34,0
20710006479000;19;12;7;36,1
20710006482000;12;9;3;33,2
20710006483000;25;17;8;44,0
20710006484000;12;7;5;49,5
20710006485000;14;8;6;33,4
20710006490000;4;3;1;0,0
20710006494000;8;3;5;47,5
20710006495000;11;7;4;35,9
20710006524000;6;5;1;37,8
20710006529000;7;3;4;18,3
20710006557000;1;1;0;0,0
20710006562000;17;7;10;50,1
20710006567000;1;1;0;0,0
20710006574000;5;2;3;25,8
20710006575000;16;8;8;37,1
20710006576000;21;10;11;51,6
20710006577000;18;7;11;39,8
20710006587000;1;1;0;0,0
20710006589000;2;1;1;0,0
20710006590000;4;3;1;0,0
20710006591000;8;5;3;63,1
20710006592000;28;14;14;48,7
20710006593000;4;2;2;0,0
20710006610000;10;5;5;36,9
20710006614000;6;4;2;68,7
20710006618000;5;4;1;61,0
20710006619000;5;4;1;54,0
20710006620000;2;1;1;0,0
20710006632000;2;1;1;0,0
20710006650000;5;3;2;28,0
20710006759000;6;2;4;30,5
20710006765000;6;4;2;33,0
20710006767000;3;2;1;0,0
20710006769000;2;1;1;0,0
20710006772000;23;12;11;38,2
20710006783000;2;1;1;0,0
20710006809000;32;14;18;41,6
20710006810000;29;19;10;48,0
20710006811000;51;20;31;37,5
20710006812000;10;3;7;31,3
20710006817000;5;2;3;62,4
20710006818000;4;3;1;0,0
20710006819000;5;2;3;67,0
20710006820000;16;9;7;42,6
20710006821000;3;1;2;0,0
20710006825000;8;3;5;45,3
20710006886000;4;1;3;0,0
20710006887000;49;26;23;38,8
20710006892000;2;1;1;0,0
20710006905000;6;4;2;41,3
20710006906000;19;9;10;37,8
20710006907000;9;4;5;35,9
20710006908000;2;1;1;0,0
20710006935000;8;6;2;57,1
20710006936000;14;5;9;31,7
20710006954000;55;29;26;33,7
20710006955000;393;202;191;33,3
20710006958000;198;101;97;32,5
20710006960000;7;4;3;69,7
20710006961000;36;19;17;42,2
20710006962000;13;8;5;45,8
20710006963000;5;4;1;55,4
20710006964000;70;33;37;35,2
20710006968000;45;20;25;39,1
20710006969000;74;38;36;33,6
20710006970000;2;1;1;0,0
20710006975000;45;23;22;37,9
20710006993000;19;10;9;61,7
20720006459000;33;16;17;45,6
20720006460000;44;24;20;32,8
20720006462000;76;39;37;43,3
20720006464000;7;2;5;27,9
20720006467000;4;2;2;0,0
20720006468000;11;7;4;38,6
20720006469000;3;2;1;0,0
20720006473000;5;2;3;12,2
20720006474000;40;24;16;37,9
20720006478000;8;4;4;39,6
20720006485000;6;5;1;29,8
20720006486000;10;6;4;46,3
20720006487000;9;5;4;39,0
20720006488000;3;1;2;0,0
20720006489000;5;2;3;42,2
20720006490000;3;2;1;0,0
20720006491000;4;2;2;0,0
20720006492000;3;2;1;0,0
20720006521000;2;1;1;0,0
20720006522000;4;3;1;0,0
20720006561000;2;1;1;0,0
20720006562000;2;1;1;0,0
20720006568000;3;1;2;0,0
20720006573000;38;18;20;36,6
20720006574000;45;19;26;44,5
20720006575000;32;16;16;41,6
20720006576000;41;19;22;48,9
20720006577000;3;1;2;0,0
20720006578000;4;1;3;0,0
20720006579000;10;6;4;62,1
20720006585000;5;3;2;73,2
20720006589000;8;5;3;29,0
20720006592000;5;3;2;41,6
20720006593000;9;4;5;39,7
20720006597000;1;0;1;0,0
20720006650000;3;1;2;0,0
20720006732000;6;5;1;51,0
20720006767000;9;5;4;42,9
20720006768000;2;0;2;0,0
20720006770000;46;22;24;44,8
20720006771000;36;19;17;42,6
20720006772000;163;72;91;38,6
20720006773000;61;32;29;39,1
20720006782000;14;7;7;49,6
20720006783000;38;20;18;46,5
20720006810000;21;12;9;45,0
20720006811000;16;9;7;43,7
20720006815000;24;10;14;36,0
20720006816000;6;2;4;45,0
20720006817000;39;24;15;31,9
20720006818000;9;4;5;38,6
20720006819000;9;5;4;43,7
20720006820000;10;7;3;40,9
20720006821000;1;1;0;0,0
20720006822000;12;7;5;33,3
20720006824000;16;11;5;34,3
20720006885000;45;26;19;35,4
20720006886000;293;176;117;38,1
20720006887000;12;6;6;26,8
20720006892000;35;21;14;41,5
20720006893000;35;19;16;42,1
20720006909000;16;9;7;53,6
20720006936000;14;10;4;42,7
20720006948000;14;7;7;38,2
20720006949000;5;1;4;35,6
20720006955000;30;18;12;32,7
20720006956000;5;4;1;44,6
20720006957000;189;99;90;36,9
20720006958000;639;301;338;43,9
20720006960000;8;4;4;25,1
20720006961000;63;35;28;45,6
20720006962000;32;17;15;38,5
20720006964000;4;3;1;0,0
20720006970000;3;3;0;0,0
20720006971000;6;3;3;23,7
20720006976000;21;12;9;33,7
20720006977000;29;13;16;31,3
20720006978000;34;19;15;41,7
20720006979000;22;16;6;44,2
20720006992000;1;1;0;0,0
20720006993000;18;8;10;57,7
20730006457000;3;1;2;0,0
20730006459000;134;63;71;38,4
20730006460000;141;69;72;30,5
20730006462000;265;140;125;34,6
20730006463000;612;321;291;28,1
20730006464000;31;16;15;36,8
20730006465000;22;9;13;36,0
20730006467000;2;1;1;0,0
20730006468000;1;1;0;0,0
20730006471000;2;1;1;0,0
20730006473000;4;3;1;0,0
20730006476000;11;5;6;30,5
20730006477000;5;3;2;31,8
20730006481000;14;9;5;26,8
20730006482000;21;9;12;37,6
20730006484000;3;1;2;0,0
20730006487000;5;2;3;28,8
20730006491000;3;2;1;0,0
20730006492000;23;13;10;40,4
20730006493000;11;6;5;46,8
20730006511000;2;1;1;0,0
20730006512000;3;2;1;0,0
20730006560000;2;1;1;0,0
20730006567000;9;4;5;60,7
20730006568000;3;0;3;0,0
20730006569000;3;2;1;0,0
20730006573000;95;47;48;44,0
20730006574000;35;21;14;45,9
20730006575000;1;1;0;0,0
20730006579000;13;7;6;34,8
20730006581000;4;3;1;0,0
20730006582000;1;1;0;0,0
20730006583000;11;8;3;30,3
20730006584000;13;7;6;30,6
20730006585000;34;20;14;41,6
20730006586000;4;3;1;0,0
20730006587000;9;4;5;72,0
20730006635000;5;2;3;40,0
20730006650000;4;2;2;0,0
20730006723000;2;0;2;0,0
20730006770000;19;10;9;34,2
20730006773000;18;8;10;31,5
20730006782000;2;1;1;0,0
20730006783000;17;8;9;45,8
20730006799000;4;2;2;0,0
20730006809000;1;1;0;0,0
20730006810000;1;1;0;0,0
20730006811000;22;14;8;44,8
20730006812000;13;8;5;22,8
20730006814000;14;8;6;46,3
20730006815000;82;44;38;33,0
20730006816000;34;21;13;39,5
20730006817000;59;33;26;39,7
20730006818000;31;13;18;41,5
20730006819000;9;5;4;30,9
20730006885000;48;24;24;45,3
20730006886000;26;14;12;42,4
20730006892000;8;6;2;36,6
20730006893000;33;19;14;38,1
20730006909000;16;9;7;38,0
20730006949000;12;6;6;41,5
20730006954000;31;15;16;40,9
20730006955000;9;3;6;21,0
20730006956000;9;7;2;46,4
20730006957000;655;324;331;35,0
20730006958000;87;50;37;36,2
